TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1812.T,KAJIMA CORPORA,2.42T,5252.00,7321.43,39.4%,7.0,100%,7.0,0,A,39.4%,0.4,65,N,13.8,19.7,0.6,--,2.75%,--,--,30.19,13.2,58.0,3.2%,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.41T,5032.00,5125.00,1.8%,10.0,50%,10.0,-3,A,0.9%,0.0,97,Y,18.0,20.3,1.1,--,3.26%,--,--,34.36,9.6,20.3,1.9%,06/30,10k,H,--,30
AZN.ST,ASTRAZENECA PL,2.40T,1545.50,1895.56,22.7%,3.0,66%,3.0,--,A,14.9%,0.2,80,N,24.2,15.3,0.5,1.5,2.05%,--,-1.0,--,22.0,64.2,0.2%,06/30,12.5k,I,--,30
2502.T,ASAHI GROUP HO,2.37T,1622.00,2045.67,26.1%,15.0,66%,15.0,-1,A,17.2%,0.2,81,N,20.0,11.3,0.4,1.0,3.82%,--,--,-12.27,4.3,54.6,-2.6%,03/31,13k,H,--,30
4507.T,SHIONOGI & CO.,2.35T,2758.00,3404.17,23.4%,12.0,41%,12.0,+2,A,9.6%,0.0,73,N,11.4,14.4,0.7,--,2.76%,--,--,7.48,16.8,38.6,-0.2%,06/30,11.5k,S,--,30
8697.T,JAPAN EXCHANGE,2.34T,2292.00,2244.00,-2.1%,5.0,40%,5.0,0,A,-0.8%,--,97,Y,39.0,37.0,2.0,14.5,3.40%,--,--,54.84,--,15.7,--,06/30,10k,S,--,30
9101.T,NIPPON YUSEN K,2.34T,5798.00,5869.55,1.2%,11.0,18%,11.0,0,A,0.2%,0.8,91,Y,11.5,11.3,0.3,--,3.32%,--,--,16.25,7.1,38.2,0.3%,06/30,10k,S,value,90
0939.HK,CHINA CONSTRUC,2.30T,8.80,10.78,22.5%,17.0,100%,17.0,0,A,22.5%,0.2,94,Y,5.8,5.5,0.3,1.1,4.94%,--,3.5,16.2,9.5,--,--,03/31,14k,B,momentum,7
5713.T,SUMITOMO METAL,2.30T,8563.00,10576.25,23.5%,8.0,37%,8.0,0,A,8.7%,1.3,64,Y,13.2,21.1,0.8,--,2.43%,--,--,148.89,8.7,29.8,-3.5%,06/30,11.5k,H,--,30
VTI,VANGUARD MORNI,2.30T,379.65,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,1.05%,--,--,23.4,--,--,--,--,10k,I,--,30
6988.T,NITTO DENKO CO,2.27T,3420.00,3711.67,8.5%,12.0,50%,12.0,-1,A,4.3%,0.5,84,N,17.4,17.8,0.7,2.4,1.87%,--,--,8.56,12.5,--,1.5%,06/30,10.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.26T,2830.00,2765.62,-2.3%,16.0,37%,16.0,0,A,-0.8%,0.0,90,Y,15.5,16.5,0.6,2.0,2.69%,--,--,43.05,12.2,57.7,3.2%,03/31,10k,H,--,30
7453.T,RYOHIN KEIKAKU,2.26T,4260.00,4543.75,6.7%,16.0,81%,16.0,+2,A,5.4%,1.0,93,Y,37.9,27.0,0.9,--,0.75%,--,--,18.99,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.20T,1635.00,1967.50,20.3%,12.0,83%,12.0,0,A,16.9%,0.7,86,Y,14.0,16.3,0.5,--,2.69%,--,--,53.0,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
6504.T,FUJI ELECTRIC ,2.19T,15000.00,15720.00,4.8%,10.0,80%,10.0,0,A,3.8%,0.9,84,Y,22.5,24.7,0.8,--,1.43%,--,--,67.8,14.3,8.0,2.0%,06/30,10.5k,B,momentum,30
1928.T,"SEKISUI HOUSE,",2.17T,3354.00,3827.78,14.1%,9.0,55%,9.0,0,A,7.8%,0.3,88,N,8.5,8.9,0.4,--,4.35%,--,-14.3,6.17,12.6,84.8,--,04/30,11.5k,H,value,90
1802.T,OBAYASHI CORPO,2.16T,3140.00,3887.50,23.8%,8.0,87%,8.0,0,A,20.7%,0.5,71,N,12.6,22.8,0.7,--,2.99%,--,--,34.43,14.1,27.1,4.3%,06/30,13.5k,H,--,30
TSM,TAIWAN SEMICON,2.15T,414.00,540.20,30.5%,19.0,80%,5.0,+1,E,24.4%,1.3,86,Y,36.3,19.2,0.7,1.0,0.91%,0.7%,56.2,80.91,40.0,15.2,34.4%,06/30,14k,B,value+momentum,45
1801.T,TAISEI CORPORA,2.12T,12995.00,16342.86,25.8%,7.0,85%,7.0,0,A,21.9%,0.5,63,N,12.7,27.3,0.8,--,2.92%,--,--,37.3,18.5,47.1,1.9%,06/30,13.5k,H,value,90
1288.HK,AGRICULTURAL B,2.08T,5.94,6.64,11.8%,17.0,76%,17.0,0,A,9.0%,0.2,91,Y,6.5,5.9,0.3,1.2,4.69%,--,11.3,15.8,9.2,--,--,03/31,11.5k,B,momentum,7
7186.T,YOKOHAMA FINAN,2.06T,1855.00,1832.22,-1.2%,9.0,77%,9.0,+1,A,-0.9%,0.2,93,Y,19.7,25.0,1.4,--,2.64%,--,--,85.81,8.0,--,--,06/30,10k,B,momentum,7
9104.T,MITSUI O.S.K. ,2.05T,5970.00,6731.82,12.8%,11.0,63%,11.0,0,A,8.0%,0.7,82,Y,9.6,10.6,0.3,--,3.43%,--,--,28.24,7.6,84.7,-16.3%,06/30,11.5k,H,--,30
9502.T,CHUBU ELECTRIC,2.04T,2706.50,3104.00,14.7%,5.0,60%,5.0,0,A,8.8%,0.2,82,Y,9.0,11.5,0.6,--,2.59%,--,--,45.99,6.0,91.2,--,06/30,11.5k,H,value,90
9532.T,"OSAKA GAS CO.,",2.02T,5310.00,6291.67,18.5%,6.0,83%,6.0,+1,A,15.3%,-0.2,78,N,13.6,18.2,0.9,--,2.45%,--,--,35.03,7.9,42.4,--,06/30,12.5k,H,value,90
5706.T,MITSUI KINZOKU,2.02T,35380.00,55630.00,57.2%,10.0,90%,10.0,+1,A,51.5%,1.4,61,Y,22.2,58.8,1.8,--,0.79%,--,--,424.98,24.7,27.5,2.8%,06/30,15k,H,--,30
AVGO.EUR,BROADCOM INC.,1.99T,418.28,527.88,26.2%,48.0,83%,24.0,0,E,21.8%,1.5,85,Y,69.5,21.5,0.8,0.4,0.62%,1.5%,124.9,--,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
AVGO,BROADCOM INC.,1.99T,418.28,527.88,26.2%,48.0,83%,24.0,0,E,21.8%,1.5,85,Y,69.5,21.5,0.8,0.4,0.62%,1.5%,124.9,39.67,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
9531.T,"TOKYO GAS CO.,",1.96T,5937.00,6648.00,12.0%,6.0,--,6.0,0,A,0.0,-0.1,75,N,9.1,21.9,1.1,--,2.02%,--,--,10.75,9.6,70.1,--,06/30,10k,S,value,90
7733.T,OLYMPUS CORPOR,1.92T,1807.00,1916.92,6.1%,14.0,35%,14.0,-1,A,2.1%,0.2,83,Y,29.6,14.4,0.7,--,1.66%,--,--,1.72,8.7,29.5,0.1%,12/31,10.5k,H,--,30
3659.T,"NEXON CO., LTD",1.83T,2333.50,2884.56,23.6%,19.0,47%,19.0,+1,A,11.1%,0.5,53,N,20.4,14.0,0.9,1.0,2.57%,--,--,-18.49,11.6,4.8,9.0%,03/31,12k,H,--,30
4755.T,"RAKUTEN GROUP,",1.83T,840.00,922.86,9.9%,14.0,50%,14.0,0,A,4.9%,0.9,79,N,--,-110.4,--,--,--,--,--,8.09,-5.2,442.9,-58.4%,03/31,11k,H,--,30
6963.T,"ROHM CO., LTD.",1.83T,4749.00,5650.00,19.0%,10.0,50%,10.0,+2,A,9.5%,0.7,78,Y,--,54.7,1.9,--,1.10%,--,147.9,142.43,-19.2,52.7,-4.0%,09/30,11.5k,H,value,90
8331.T,THE CHIBA BANK,1.82T,2626.00,2598.75,-1.0%,8.0,62%,8.0,0,A,-0.6%,--,93,Y,18.0,23.8,1.3,--,2.44%,--,16.0,95.39,8.3,--,--,03/31,10k,S,--,30
0941.HK,CHINA MOBILE L,1.79T,82.70,96.97,17.3%,15.0,80%,15.0,-1,A,13.8%,0.3,91,Y,11.3,10.8,0.7,54.7,6.03%,--,--,2.73,9.6,7.2,8.7%,03/31,12.5k,H,--,30
ABB.ST,ABB LTD,1.76T,969.00,1084.27,11.9%,5.0,80%,5.0,0,A,9.5%,1.0,92,Y,37.3,36.8,1.1,2.6,1.15%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
7272.T,YAMAHA MOTOR C,1.75T,1805.00,1336.00,-26.0%,10.0,10%,10.0,0,A,-2.6%,--,99,Y,11.2,9.5,0.5,--,3.31%,--,--,75.78,7.7,79.6,3.4%,03/31,10k,S,value,90
0857.HK,PETROCHINA COM,1.74T,9.49,11.79,24.2%,17.0,88%,17.0,0,A,21.3%,0.6,78,N,9.4,8.4,0.4,--,6.05%,--,1.9,37.11,9.6,24.1,2.0%,03/31,13.5k,H,value,90
7270.T,SUBARU CORPORA,1.74T,2475.50,2843.33,14.9%,15.0,26%,15.0,0,A,3.9%,0.1,68,N,19.7,5.5,0.3,--,4.49%,--,--,-7.94,3.3,19.8,6.4%,06/30,10.5k,S,value,90
3402.T,TORAY INDUSTRI,1.73T,1188.50,1304.17,9.7%,12.0,75%,12.0,+2,A,7.3%,0.5,88,Y,22.5,17.6,0.6,--,1.94%,--,--,16.46,4.8,47.0,0.6%,06/30,11k,B,momentum,30
5831.T,SHIZUOKA FINAN,1.71T,3221.00,3402.86,5.6%,7.0,71%,7.0,+1,A,4.0%,0.3,93,Y,19.2,25.8,1.4,--,3.04%,--,--,85.76,7.5,--,--,06/30,10.5k,H,value,90
3988.HK,BANK OF CHINA ,1.70T,5.27,6.17,17.1%,17.0,94%,17.0,0,A,16.1%,0.1,94,Y,6.1,5.8,0.3,1.2,4.85%,--,-10.4,20.87,8.4,--,--,03/31,12.5k,B,momentum,7
VOO,VANGUARD S&P 5,1.67T,707.60,--,--,--,--,--,--,,--,--,99,Y,27.7,--,--,--,1.07%,--,--,23.09,--,--,--,--,10k,I,--,30
5333.T,NGK CORPORATIO,1.67T,5928.00,7067.14,19.2%,7.0,57%,7.0,+1,A,11.0%,0.6,75,Y,28.8,29.7,0.9,--,1.79%,--,--,187.71,9.2,28.3,--,06/30,12k,H,value,90
6479.T,MINEBEA MITSUM,1.64T,4096.00,4828.00,17.9%,15.0,66%,15.0,-1,A,11.8%,1.0,77,Y,16.6,19.1,0.7,--,1.56%,--,--,70.91,11.9,56.8,-2.0%,06/30,12k,H,value,90
9107.T,KAWASAKI KISEN,1.64T,2714.50,2482.73,-8.5%,11.0,9%,11.0,0,A,-0.8%,--,92,Y,12.9,7.8,0.2,--,4.42%,--,--,30.93,7.6,13.0,--,06/30,10k,S,value,90
1803.T,SHIMIZU CORPOR,1.61T,2369.00,3014.29,27.2%,7.0,57%,7.0,0,A,15.5%,0.4,65,N,12.7,28.8,0.9,--,3.25%,--,--,37.2,17.6,55.7,--,06/30,12.5k,H,value,90
4188.T,MITSUBISHI CHE,1.57T,1154.50,1158.33,0.3%,12.0,25%,12.0,0,A,0.1%,0.7,94,Y,--,12.7,0.5,--,2.77%,--,--,54.8,1.4,73.8,27.1%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.53T,2233.00,2557.69,14.5%,13.0,61%,13.0,+1,A,8.9%,0.5,76,N,11.6,8.8,0.4,--,4.21%,--,--,19.33,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
META.EUR,META PLATFORMS,1.50T,588.77,759.41,29.0%,62.0,88%,62.0,-2,A,25.5%,1.2,74,N,22.2,16.8,1.0,0.8,0.36%,1.7%,485.0,--,29.8,43.0,1.4%,06/30,14.5k,B,value,90
META,META PLATFORMS,1.50T,588.77,759.41,29.0%,62.0,88%,62.0,-2,A,25.5%,1.2,74,N,22.2,16.8,1.0,0.8,0.36%,1.7%,485.0,-23.48,29.8,43.0,1.4%,06/30,14.5k,B,value,90
5019.T,IDEMITSU KOSAN,1.49T,1241.00,1387.50,11.8%,8.0,25%,8.0,0,A,3.0%,0.3,74,N,8.9,9.4,0.4,--,2.90%,--,--,30.77,9.0,69.8,-3.2%,06/30,10.5k,H,--,30
2801.T,KIKKOMAN CORPO,1.48T,1594.00,1725.83,8.3%,12.0,58%,12.0,+2,A,4.8%,0.0,90,Y,24.2,24.8,1.0,6.2,1.57%,--,--,26.42,11.5,10.8,1.5%,06/30,11k,H,value,90
9843.T,NITORI HOLDING,1.48T,2620.00,2760.00,5.3%,11.0,27%,11.0,0,A,1.4%,0.9,75,Y,16.6,2.9,0.1,--,1.22%,--,--,7.24,9.4,40.9,4.6%,06/30,10k,H,--,30
SPCX,SPACE EXPLORAT,1.43T,108.27,223.00,106.0%,35.0,78%,41.0,+20,E,82.7%,--,48,N,--,63.2,2.0,--,--,2.7%,-709.8,-32.73,--,73.6,--,03/31,15k,H,value,90
8354.T,FUKUOKA FINANC,1.42T,7505.00,7433.75,-0.9%,9.0,33%,9.0,0,A,-0.3%,0.1,96,Y,16.6,18.5,1.0,--,2.80%,--,--,86.85,8.5,--,--,06/30,10k,H,--,30
6976.T,TAIYO YUDEN CO,1.40T,11165.00,16312.50,46.1%,16.0,43%,16.0,0,A,19.8%,1.6,46,Y,103.3,59.6,2.1,0.9,0.81%,--,--,312.72,4.5,49.7,0.0%,06/30,13.5k,S,--,30
6506.T,YASKAWA ELECTR,1.40T,5382.00,6988.24,29.8%,17.0,64%,17.0,0,A,19.1%,1.2,68,Y,39.7,26.3,0.8,1.7,1.40%,--,--,77.16,7.5,24.5,0.1%,05/31,13k,H,value,90
9202.T,ANA HOLDINGS I,1.37T,3151.00,3445.00,9.3%,12.0,50%,12.0,+1,A,4.7%,0.5,92,Y,9.8,6.5,0.2,4.1,1.90%,--,--,13.54,13.2,84.7,0.3%,06/30,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.33T,5302.00,5903.75,11.3%,8.0,50%,8.0,0,A,5.7%,--,84,Y,23.3,24.5,0.8,--,1.74%,--,--,30.05,--,4.7,--,06/30,11k,H,value,90
9021.T,WEST JAPAN RAI,1.32T,2894.00,3050.91,5.4%,11.0,27%,11.0,0,A,1.5%,0.1,81,N,10.4,12.3,0.4,55.5,3.37%,--,--,-11.57,10.2,115.3,1.8%,06/30,10k,S,value,90
7911.T,TOPPAN HOLDING,1.32T,4701.00,5950.00,26.6%,5.0,100%,5.0,0,A,26.6%,0.5,79,Y,20.7,17.6,0.6,--,1.23%,--,--,15.16,5.0,37.0,-9.4%,06/30,14.5k,H,--,30
4911.T,SHISEIDO COMPA,1.31T,3269.00,3221.38,-1.5%,16.0,37%,16.0,-1,A,-0.5%,0.5,92,Y,--,26.4,1.0,--,1.84%,--,--,39.17,-5.6,55.5,4.8%,03/31,10k,S,--,30
3436.T,SUMCO CORPORAT,1.31T,3756.00,3626.25,-3.5%,16.0,50%,16.0,0,A,-1.7%,1.1,63,Y,--,76.3,2.7,7.7,0.53%,--,--,216.16,-3.5,58.4,--,03/31,10k,S,--,30
BTC,BITCOIN USD,1.30T,64574.00,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-43.86,--,--,--,--,10k,S,--,30
NOVO-B.CO,NOVO NORDISK A,1.30T,294.30,316.79,7.6%,26.0,23%,26.0,0,A,1.8%,--,72,N,11.2,13.6,0.5,3.3,5.17%,--,4.9,--,59.8,63.3,2.7%,06/30,10.5k,S,value,90
NVO,NOVO NORDISK A,1.30T,294.30,316.79,7.6%,26.0,23%,26.0,0,A,1.8%,--,72,N,11.2,13.6,0.6,3.3,5.17%,--,4.9,2.87,59.8,63.3,2.7%,06/30,10.5k,S,value,90
9201.T,JAPAN AIRLINES,1.30T,3035.00,3193.64,5.2%,11.0,63%,11.0,+1,A,3.3%,0.4,93,Y,9.9,12.2,0.4,--,3.16%,--,--,0.39,9.1,55.5,10.3%,06/30,10.5k,H,value,90
4523.T,"EISAI CO., LTD",1.28T,4520.00,4489.29,-0.7%,14.0,28%,14.0,0,A,-0.2%,-0.1,85,N,33.0,22.3,0.8,--,3.44%,--,--,9.84,5.0,29.1,-2.2%,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.28T,2454.50,2245.45,-8.5%,11.0,18%,11.0,0,A,-1.5%,--,84,N,19.2,17.7,0.6,--,2.78%,--,--,-3.67,9.3,--,2.4%,03/31,10k,S,value,90
TSLA,"TESLA, INC.",1.27T,321.55,397.87,23.7%,47.0,38%,24.0,0,E,8.9%,1.8,64,N,292.3,144.9,7.2,4.6,--,2.0%,-18.9,0.51,4.7,18.4,0.4%,06/30,11.5k,S,--,30
INVE-A.ST,INVESTOR AB (P,1.27T,415.80,437.00,5.1%,2.0,50%,2.0,--,A,2.5%,0.8,99,Y,4.9,--,--,--,1.35%,--,3968.5,--,27.3,11.6,13.0%,06/30,10.5k,I,--,30
TSLA.EUR,"TESLA, INC.",1.27T,321.55,397.87,23.7%,47.0,38%,24.0,0,E,8.9%,1.8,64,N,297.7,144.9,4.8,4.6,--,2.0%,-18.9,--,4.7,18.4,0.4%,06/30,11.5k,S,--,30
3099.T,ISETAN MITSUKO,1.27T,3634.00,3645.56,0.3%,9.0,44%,9.0,+1,A,0.1%,0.1,87,Y,17.0,22.5,1.1,--,2.20%,--,--,61.22,12.4,11.0,4.0%,06/30,10k,H,--,30
7912.T,DAI NIPPON PRI,1.27T,2969.50,3060.00,3.0%,5.0,40%,5.0,0,A,1.2%,0.4,90,Y,12.6,15.1,0.5,--,1.38%,--,-29.7,26.94,8.6,22.2,-0.5%,03/31,10k,H,--,30
9147.T,NIPPON EXPRESS,1.25T,5161.00,4802.50,-6.9%,8.0,37%,8.0,-1,A,-2.6%,0.6,92,Y,474.4,8.4,0.3,--,1.94%,--,--,56.33,0.9,102.4,5.9%,03/31,10k,H,--,30
3968.HK,CHINA MERCHANT,1.23T,48.76,58.64,20.3%,19.0,78%,19.0,-1,A,15.8%,0.5,91,N,7.4,6.7,0.4,1.3,9.02%,--,1.5,-0.23,11.9,--,--,03/31,12.5k,B,value,90
5201.T,AGC INC.,1.22T,5765.00,7586.25,31.6%,8.0,25%,8.0,0,A,7.9%,--,69,N,17.7,14.0,0.4,--,3.64%,--,--,30.77,--,38.3,-0.2%,03/31,11.5k,S,value,90
9602.T,"TOHO CO., LTD.",1.19T,1427.50,1707.00,19.6%,10.0,70%,10.0,+2,A,13.7%,-0.1,69,N,23.3,5.8,0.4,--,1.54%,--,--,-22.41,9.7,0.3,--,05/31,12.5k,H,value,90
5101.T,THE YOKOHAMA R,1.19T,7547.00,8143.64,7.9%,11.0,54%,11.0,0,A,4.3%,0.6,92,Y,11.3,14.5,0.7,--,2.28%,--,--,70.42,11.8,57.2,-2.5%,03/31,10.5k,H,--,30
6305.T,HITACHI CONSTR,1.17T,5481.00,5858.89,6.9%,9.0,44%,9.0,+1,A,3.0%,0.9,76,Y,15.9,12.8,0.4,1.0,3.47%,--,--,26.51,10.9,58.4,7.4%,06/30,10.5k,S,--,30
5411.T,"JFE HOLDINGS, ",1.17T,1838.50,1830.00,-0.5%,9.0,11%,9.0,-1,A,-0.1%,0.9,78,N,17.4,5.8,0.2,--,4.45%,--,--,11.86,2.8,73.1,0.9%,06/30,10k,S,value,90
6645.T,OMRON CORPORAT,1.17T,5931.00,5672.73,-4.4%,11.0,36%,11.0,0,A,-1.6%,1.1,93,Y,34.1,21.9,0.8,1.5,1.75%,--,--,53.99,3.8,24.1,-5.6%,06/30,10k,S,--,30
2413.T,"M3, INC.",1.16T,1735.00,2179.17,25.6%,12.0,83%,12.0,+1,A,21.2%,0.5,63,N,23.9,24.2,1.1,--,1.27%,--,--,-2.88,12.6,13.5,4.8%,06/30,13.5k,B,value,90
7201.T,NISSAN MOTOR C,1.15T,329.70,400.82,21.6%,17.0,11%,17.0,0,A,2.4%,0.4,71,N,--,-22.5,--,--,--,--,--,-0.18,-7.7,172.4,-117.9%,06/30,10.5k,S,value,90
BRK.B,BERKSHIRE HATH,1.12T,518.85,525.33,1.2%,4.0,100%,2.0,-1,E,1.2%,0.6,100,Y,15.5,24.1,1.3,--,--,1.0%,119.6,--,10.5,17.7,5.5%,03/31,10k,I,--,30
2768.T,SOJITZ CORPORA,1.12T,5387.00,6610.00,22.7%,9.0,44%,9.0,0,A,10.0%,0.7,74,N,10.9,10.2,0.3,--,3.34%,--,--,49.91,10.7,125.9,-13.7%,06/30,11.5k,S,--,30
5332.T,TOTO LTD.,1.09T,6644.00,7897.78,18.9%,9.0,55%,9.0,0,A,10.4%,1.0,70,Y,27.3,27.2,0.8,--,1.81%,--,--,76.68,7.4,4.5,--,06/30,11.5k,H,value,90
0883.HK,CNOOC LIMITED,1.09T,22.96,32.59,41.9%,16.0,87%,16.0,0,A,36.5%,0.3,74,N,7.7,6.2,0.3,--,5.43%,--,--,30.54,15.3,8.3,6.0%,03/31,15k,B,value,90
SKHY,SK HYNIX INC.,1.07T,151.03,245.00,62.2%,6.0,100%,10.0,--,E,62.2%,2.4,78,N,21.0,4.5,0.1,0.3,--,--,476.4,-10.11,92.7,7.1,--,03/31,15k,B,value,90
2318.HK,PING AN INSURA,1.05T,58.00,82.88,42.9%,16.0,100%,16.0,-2,A,42.9%,0.6,78,N,6.9,5.3,0.3,--,5.28%,--,-39.0,13.07,11.3,140.5,50.2%,03/31,15k,H,value,90
6532.T,"BAYCURRENT, IN",1.03T,6972.00,8125.00,16.5%,12.0,91%,12.0,0,A,15.0%,0.8,77,Y,28.0,27.9,0.9,1.2,1.86%,--,--,-17.41,38.6,5.3,3.0%,05/31,12.5k,B,value,90
4021.T,NISSAN CHEMICA,1.03T,7743.00,8311.11,7.3%,9.0,55%,9.0,0,A,4.0%,0.5,89,Y,21.0,24.0,0.9,--,2.74%,--,--,60.82,20.4,14.8,3.1%,06/30,10.5k,H,--,30
ATCO-A.ST,ATLAS COPCO AB,1.03T,210.20,216.24,2.9%,21.0,76%,21.0,+2,A,2.2%,1.1,99,Y,38.4,32.8,1.0,2.7,1.44%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
3092.T,"ZOZO, INC.",989B,1122.50,1223.29,9.0%,17.0,17%,17.0,0,A,1.5%,0.6,72,N,21.1,6.6,0.3,2.8,3.56%,--,--,-22.85,51.8,20.4,--,06/30,10.5k,S,value,90
2269.T,MEIJI HOLDINGS,978B,3610.00,4330.00,19.9%,10.0,50%,10.0,+2,A,10.0%,0.1,89,N,27.9,17.2,0.7,0.9,2.96%,--,--,19.33,4.8,13.8,-6.0%,06/30,11.5k,H,value,90
6724.T,SEIKO EPSON CO,973B,3037.00,2512.50,-17.3%,8.0,12%,8.0,-1,A,-2.1%,0.6,96,Y,53.5,15.0,0.5,--,2.71%,--,--,68.77,2.2,27.1,1.5%,12/31,10k,S,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,67.95,--,--,--,03/31,10k,I,--,30
9005.T,TOKYU CORPORAT,940B,1668.00,2084.29,25.0%,7.0,42%,7.0,0,A,10.5%,0.1,83,N,19.7,14.5,0.7,--,1.92%,--,--,-3.21,9.7,144.3,-6.4%,06/30,12k,H,--,30
2899.HK,ZIJIN MINING G,935B,35.20,51.34,45.8%,15.0,100%,15.0,0,A,45.8%,1.0,75,N,13.3,9.3,0.3,--,2.78%,--,97.5,65.87,33.8,67.7,5.4%,03/31,15k,B,value,90
3289.T,TOKYU FUDOSAN ,915B,1285.00,1535.45,19.5%,11.0,45%,11.0,+1,A,8.8%,0.3,80,N,9.5,11.8,0.4,--,3.89%,--,--,17.56,11.2,199.3,-1.5%,06/30,11.5k,S,--,30
6113.T,"AMADA CO., LTD",914B,2948.50,3164.29,7.3%,8.0,62%,8.0,0,A,4.5%,0.8,91,Y,29.9,23.0,0.7,--,2.17%,--,--,76.65,5.8,15.0,3.8%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,913B,42.14,49.58,17.7%,12.0,58%,12.0,0,A,10.2%,0.4,85,N,14.0,12.4,0.6,--,5.36%,--,-10.7,25.61,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
4324.T,DENTSU GROUP I,898B,3463.00,3353.33,-3.2%,9.0,44%,9.0,0,A,-1.4%,0.3,89,Y,--,10.7,0.7,--,--,--,--,14.1,-47.0,94.6,12.8%,03/31,10k,H,--,30
ATCO-B.ST,ATLAS COPCO AB,897B,184.00,225.00,22.3%,1.0,100%,1.0,--,A,22.3%,1.1,99,Y,33.8,25.0,0.8,2.3,1.64%,--,8.2,--,25.7,33.7,2.9%,06/30,13.5k,I,--,30
WMT,WALMART INC.,894B,112.34,137.97,22.8%,43.0,87%,15.0,-3,E,19.8%,0.6,83,N,39.6,34.2,1.3,4.2,0.89%,1.7%,-24.1,9.6,24.1,74.8,0.8%,04/30,13.5k,H,value,90
IVV,ISHARES CORE S,888B,773.36,--,--,--,--,--,--,,--,--,99,Y,27.7,--,--,--,1.09%,--,--,23.09,--,--,--,--,10k,I,--,30
EQNR.OL,EQUINOR ASA,876B,369.10,355.92,-3.6%,25.0,12%,25.0,+1,A,-0.4%,-0.7,87,Y,10.5,9.9,0.5,1.0,3.89%,--,2408.6,--,21.3,75.2,3.4%,06/30,10k,S,value,90
7752.T,"RICOH COMPANY,",866B,1533.50,1447.78,-5.6%,9.0,11%,9.0,0,A,-0.6%,--,92,Y,15.7,13.3,0.4,--,2.87%,--,--,17.92,7.5,43.4,7.5%,12/31,10k,S,value,90
1211.HK,BYD COMPANY LI,855B,93.80,124.79,33.0%,28.0,85%,28.0,-1,A,28.1%,0.3,78,N,27.0,15.1,0.8,0.8,0.44%,--,-55.4,-15.93,11.1,55.1,-13.7%,03/31,14.5k,H,value,90
9501.T,TOKYO ELECTRIC,843B,526.00,330.00,-37.3%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,-16.51,12.5,196.1,--,06/30,10k,I,--,30
4704.T,TREND MICRO IN,839B,6467.00,6566.67,1.5%,9.0,22%,9.0,+1,A,0.3%,0.5,71,Y,24.8,21.7,0.6,--,2.86%,--,--,-26.05,33.8,--,--,03/31,10k,H,--,30
2628.HK,CHINA LIFE INS,827B,29.26,35.18,20.2%,16.0,87%,16.0,-1,A,17.6%,0.9,81,Y,4.9,5.5,0.3,--,3.32%,--,-32.3,32.85,25.5,45.1,8.9%,03/31,13k,B,value,90
4042.T,TOSOH CORPORAT,816B,2652.00,3092.22,16.6%,9.0,33%,9.0,+2,A,5.5%,0.5,86,Y,20.0,12.0,0.4,--,3.77%,--,--,20.33,--,30.4,--,06/30,11k,S,value,90
4005.T,SUMITOMO CHEMI,808B,489.40,663.33,35.5%,11.0,54%,11.0,+2,A,19.2%,0.5,78,N,13.2,12.6,0.5,--,3.27%,--,--,28.21,13.2,80.2,11.9%,06/30,13k,H,value,90
1299.HK,AIA GROUP LIMI,801B,77.75,104.58,34.5%,20.0,95%,20.0,-1,A,32.8%,0.7,84,N,16.8,11.5,0.6,--,2.48%,--,--,8.35,14.8,47.2,0.6%,--,15k,H,value,90
SPY,STATE STREET S,781B,769.79,--,--,--,--,--,--,,--,--,99,Y,27.7,--,--,--,1.01%,--,--,23.0,--,--,--,--,10k,I,--,30
5406.T,"KOBE STEEL, LT",779B,1972.00,2031.43,3.0%,7.0,14%,7.0,0,A,0.4%,0.6,83,N,8.3,7.1,0.3,--,3.90%,--,--,22.15,7.6,57.9,10.1%,06/30,10k,S,value,90
