TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HSBA.L,HSBC HOLD.,207B,1211.40,1315.32,8.6%,16,43%,16,+3,A,3.7%,0.5,86,Y,13.6,9.2,0.6,1.0,4.73%,--,-32.5,36.28,11.6,--,--,12/31,10.5k,S
1336.HK,NEW CHINA.,207B,49.82,52.28,4.9%,15,46%,15,+11,A,2.3%,1.0,76,N,3.6,5.6,0.3,--,5.85%,--,-7.1,90.06,40.1,169.5,7.4%,06/30,10.5k,H
AXP,AMERICAN .,206B,300.24,373.63,24.4%,29,22%,9,-1,E,5.4%,1.2,77,N,19.5,14.9,0.9,1.5,1.26%,2.1%,-4.7,9.94,34.0,190.9,--,12/31,11k,S
1109.HK,CHINA RES.,205B,28.80,37.86,31.5%,21,100%,21,0,A,31.5%,0.6,84,N,6.6,7.7,0.2,0.6,5.01%,--,--,19.34,8.9,82.8,5.4%,--,15k,H
T,AT&T INC.,204B,28.81,30.07,4.4%,25,67%,6,0,E,2.9%,0.6,97,Y,9.5,11.3,0.7,1.6,3.84%,1.4%,-12.9,8.76,18.8,124.2,6.2%,12/31,10.5k,H
KLAC,KLA CORPO.,202B,1543.82,1676.37,8.6%,29,83%,23,-13,E,7.1%,1.4,91,Y,45.0,32.4,1.0,1.7,0.49%,2.5%,5.3,120.47,100.7,111.8,1.6%,12/31,11k,H
0669.HK,TECHTRONI.,202B,110.40,136.49,23.6%,18,94%,18,0,A,22.2%,1.8,86,Y,21.6,15.7,0.5,--,2.39%,--,--,17.15,18.0,25.3,0.4%,03/03,13.5k,H
0066.HK,MTR CORPO.,201B,32.50,30.90,-4.9%,13,30%,13,-8,A,-1.5%,0.5,86,Y,13.8,18.2,0.6,--,4.03%,--,--,30.15,7.7,41.2,-1.3%,03/12,10k,S
C,CITIGROUP.,200B,114.48,133.82,16.9%,22,100%,8,-1,E,16.9%,1.1,91,Y,16.4,9.5,0.6,0.8,2.11%,0.0%,-39.2,60.37,6.8,--,--,12/31,13k,B
INDU-A.ST,AB INDUST.,198B,460.60,449.00,-2.5%,3,33%,3,+33,A,-0.8%,0.9,90,Y,5.6,17.0,1.0,--,1.93%,--,677.9,23.35,20.2,3.8,11.2%,12/31,10k,I
LIN.DE,LINDE PLC,195B,422.80,460.75,9.0%,2,100%,2,0,A,9.0%,--,97,Y,33.5,37.3,1.9,2.3,--,--,-8.5,1.71,--,--,--,12/31,11.5k,I
1988.HK,CHINA MIN.,194B,3.91,4.63,18.3%,10,40%,10,-20,A,7.3%,0.3,70,N,5.4,5.3,0.3,8.2,5.55%,--,7.8,10.69,4.5,--,--,06/30,11k,H
SHEL.L,SHELL PLC,192B,3433.00,3332.41,-2.9%,18,55%,18,+11,A,-1.6%,-0.1,98,Y,15.3,11.2,0.5,2.3,3.22%,--,-13.5,24.21,10.2,43.2,11.8%,12/31,10k,S
ORSTED.CO,ØRSTED A/S,191B,145.10,150.48,3.7%,24,33%,24,+1,A,1.2%,0.7,44,N,76.0,16.2,0.7,0.7,--,--,43.8,-53.55,2.6,72.4,-16.1%,12/31,10k,S
0788.HK,CHINA TOW.,191B,10.96,12.68,15.7%,12,66%,12,+3,A,10.4%,0.3,85,N,14.4,9.4,0.5,--,4.67%,--,--,5.82,5.8,44.4,--,03/31,11.5k,H
TTE,TOTALENER.,191B,89.26,83.88,-6.0%,3,33%,6,-38,E,-2.0%,0.3,98,Y,15.4,10.6,0.5,2.2,4.40%,0.2%,-6.9,--,11.2,52.3,7.1%,12/31,10k,I
MUFG,MITSUBISH.,191B,16.96,17.47,3.0%,2,--,2,-50,A,0.0,0.2,84,Y,16.0,16.5,1.0,1.2,2.91%,0.1%,356.6,20.34,6.1,--,--,12/31,10k,I
AMGN,AMGEN INC.,190B,353.93,350.55,-1.0%,32,31%,13,+4,E,-0.3%,0.4,90,Y,24.9,15.2,0.6,2.3,2.89%,2.7%,-22.9,19.41,106.1,640.3,3.9%,12/31,10k,S
NEE,NEXTERA E.,189B,91.16,93.96,3.1%,24,57%,7,0,E,1.8%,0.7,95,Y,27.6,20.8,0.9,2.7,2.72%,--,84.3,34.62,8.4,146.2,-8.0%,12/31,10.5k,H
EMIRATESNBD.AE,EMIRATES .,189B,30.00,35.71,19.0%,14,85%,14,+27,A,16.2%,0.4,80,Y,8.1,7.1,0.4,--,3.56%,--,26.7,55.81,17.7,--,--,12/31,12.5k,B
OR.PA,L'ORÉAL S.,187B,352.00,402.73,14.4%,25,40%,25,-10,A,5.8%,0.9,86,N,30.8,23.9,0.9,3.4,2.07%,--,--,2.92,18.0,34.0,3.1%,02/12,11k,S
0002.HK,CLP HOLDI.,186B,73.80,76.35,3.5%,10,50%,10,+30,A,1.7%,0.6,95,Y,17.8,15.7,0.7,5.5,7.10%,--,--,22.08,10.1,53.7,1.6%,02/26,10.5k,H
TELIA.ST,TELIA COM.,184B,46.95,41.52,-11.6%,18,38%,18,-1,A,-4.4%,0.3,97,Y,36.4,24.1,1.4,4.6,4.44%,--,-162.5,39.35,10.2,159.5,6.6%,12/31,10k,S
TMO,THERMO FI.,182B,490.77,663.96,35.3%,26,100%,5,-4,E,35.3%,1.0,76,N,27.6,18.3,0.7,1.8,0.36%,1.1%,30.3,-4.11,13.0,77.3,2.4%,12/31,15k,B
ABT,ABBOTT LA.,182B,104.83,132.64,26.5%,28,100%,11,-1,E,26.5%,0.7,75,N,28.3,16.8,0.7,1.5,2.42%,1.3%,34.0,-15.65,13.0,26.8,3.5%,12/31,14.5k,B
TXN,TEXAS INS.,179B,196.77,221.55,12.6%,38,37%,19,-1,E,4.6%,1.0,85,Y,36.1,24.9,0.7,1.5,2.92%,2.5%,-1.4,10.02,30.1,90.8,-0.2%,12/31,11k,S
NHY.OL,NORSK HYD.,179B,91.58,89.06,-2.7%,15,46%,15,+3,A,-1.3%,0.9,93,Y,26.9,11.8,0.5,--,3.42%,--,-148.9,43.11,7.7,34.2,14.3%,12/31,10k,S
TJX,THE TJX C.,177B,159.74,171.78,7.5%,21,100%,5,0,E,7.5%,0.7,98,Y,32.9,28.2,1.0,3.2,1.07%,1.1%,3.1,35.08,59.1,132.4,2.2%,01/31,11.5k,H
RMS.PA,HERMÈS IN.,174B,1668.50,2341.95,40.4%,21,47%,21,-2,A,19.0%,0.9,64,N,38.8,31.3,1.1,3.8,1.09%,--,--,-32.81,25.2,12.3,2.3%,02/12,13k,S
6881.HK,CHINA GAL.,174B,9.12,13.19,44.6%,11,81%,11,+9,A,36.2%,0.5,70,N,8.0,5.8,0.3,--,3.86%,--,--,19.73,9.7,241.5,--,06/30,15k,H
GILD,GILEAD SC.,171B,138.26,157.43,13.9%,29,86%,14,-1,E,11.9%,0.4,88,Y,20.4,14.4,0.6,0.4,2.37%,1.6%,66.0,29.89,40.7,112.9,4.4%,12/31,12k,B
SAP.DE,SAP SE,171B,146.90,238.79,62.6%,27,85%,27,-1,A,53.2%,0.7,54,N,24.1,17.2,0.5,0.8,1.69%,--,-5.6,-42.71,16.1,16.6,4.9%,12/31,15k,B
CRM,SALESFORC.,170B,181.96,273.66,50.4%,58,68%,31,-0,E,34.1%,1.3,61,N,23.3,12.2,0.4,1.1,0.96%,2.5%,26.1,-34.82,12.4,29.9,9.6%,01/31,15k,H
DIS,THE WALT .,170B,95.95,129.40,34.9%,31,86%,7,-6,E,29.9%,1.4,77,N,14.1,13.0,0.8,2.8,1.56%,1.1%,-26.7,-3.74,12.0,40.9,1.9%,12/31,15k,B
ANET,ARISTA NE.,170B,135.01,177.74,31.7%,28,83%,12,-7,E,26.4%,1.5,82,Y,49.1,31.7,0.9,1.8,--,1.5%,17.4,65.33,31.4,0.2,2.0%,12/31,14.5k,B
NSIS-B.CO,NOVOZYMES.,170B,366.80,455.12,24.1%,17,64%,17,+4,A,15.4%,0.8,75,N,39.2,21.1,0.8,1.8,1.81%,--,42.5,-5.83,5.3,27.7,0.5%,12/31,12.5k,H
SCHW,THE CHARL.,168B,94.99,120.32,26.7%,21,91%,11,-5,E,24.2%,0.9,88,N,20.4,14.0,0.8,1.1,1.34%,--,28.8,19.99,18.1,115.3,--,12/31,14k,B
ARM,ARM HOLDI.,166B,157.07,151.86,-3.3%,39,87%,23,-10,E,-2.9%,4.1,86,Y,206.7,73.5,2.2,1.9,--,10.6%,6.2,36.67,11.3,5.9,0.5%,12/31,10k,H
ISRG,INTUITIVE.,166B,469.98,605.08,28.7%,34,71%,14,-5,E,20.5%,1.7,78,N,59.6,41.1,1.6,2.5,--,1.8%,13.8,-7.67,16.7,1.0,1.4%,12/31,13.5k,H
BOL.ST,BOLIDEN A.,166B,586.80,611.69,4.2%,15,26%,15,+8,A,1.1%,0.9,81,Y,17.6,19.3,0.7,--,--,--,45.2,63.27,13.3,31.1,2.5%,12/31,10k,S
TTE.PA,TOTALENER.,164B,76.87,73.99,-3.8%,21,66%,21,+8,A,-2.5%,0.3,97,Y,15.4,10.8,0.5,2.2,4.40%,--,-6.9,37.64,11.2,52.3,8.2%,12/31,10k,S
VWS.CO,VESTAS WI.,163B,166.10,176.06,6.0%,25,48%,25,-2,A,2.9%,1.3,83,Y,28.9,15.6,0.5,0.6,0.47%,--,8680.0,59.4,21.0,86.9,0.6%,12/31,10.5k,S
6886.HK,HUATAI SE.,163B,15.85,22.90,44.5%,12,83%,12,-8,A,36.9%,0.6,72,N,8.5,7.0,0.4,--,3.59%,--,-45.8,18.48,7.9,214.3,--,06/30,15k,H
SAN,BANCO SAN.,163B,11.19,10.73,-4.1%,2,--,2,0,A,-0.0,0.9,85,Y,11.5,9.1,0.6,2.5,2.50%,0.6%,-0.8,64.7,12.7,--,--,12/31,10k,I
0763.HK,ZTE CORPO.,162B,23.14,32.40,40.0%,12,50%,12,+8,A,20.0%,0.5,50,N,17.5,8.3,0.2,--,2.89%,--,-42.9,-1.06,7.5,86.3,-3.3%,12/31,13.5k,H
SIE.DE,SIEMENS A.,161B,211.80,275.81,30.2%,23,60%,23,-6,A,18.1%,1.1,77,N,21.1,16.6,0.6,3.5,2.56%,--,-9.7,-5.5,12.8,78.4,4.8%,12/31,13k,H
1038.HK,CK INFRAS.,160B,63.60,69.75,9.7%,15,86%,15,+7,A,8.3%,0.8,94,Y,18.4,16.9,0.8,2.7,4.10%,--,--,42.19,6.1,15.3,--,03/18,11.5k,H
2333.HK,GREAT WAL.,159B,12.76,18.86,47.8%,24,79%,24,+2,A,37.7%,0.8,64,N,9.0,5.6,0.2,--,3.79%,--,36.9,-9.19,12.0,21.8,--,06/30,15k,H
APH,AMPHENOL .,158B,128.73,169.44,31.6%,18,100%,6,-6,E,31.6%,1.2,77,Y,38.5,25.0,0.7,1.4,0.78%,1.0%,62.0,91.83,36.9,118.9,2.1%,12/31,15k,B
TD,THE TORON.,158B,94.30,97.77,3.7%,15,60%,15,+7,A,2.2%,0.9,94,Y,10.5,12.5,0.8,1.0,3.37%,--,-63.7,57.87,17.8,--,--,01/31,10.5k,H
COP,CONOCOPHI.,157B,128.93,125.61,-2.6%,29,79%,19,+4,E,-2.0%,0.3,99,Y,20.3,17.5,0.8,4.2,2.60%,1.9%,-49.4,29.21,12.4,37.8,4.8%,12/31,10k,H
ADI,ANALOG DE.,157B,322.03,384.53,19.4%,36,89%,18,-6,E,17.3%,1.0,89,Y,58.9,24.9,0.7,0.8,1.26%,2.1%,45.8,55.3,7.9,25.8,2.6%,01/31,13k,H
ITX.MC,INDUSTRIA.,157B,50.40,58.44,16.0%,23,65%,23,-1,A,10.4%,0.9,86,Y,25.2,21.1,0.7,3.2,1.30%,--,29.2,12.38,31.0,29.1,3.4%,10/31,11.5k,H
BA,THE BOEIN.,156B,199.61,271.21,35.9%,28,100%,8,+2,E,35.9%,1.1,78,N,80.8,43.2,1.5,--,--,0.2%,22316.2,11.8,290.1,1032.9,1.1%,12/31,15k,H
DE,DEERE & C.,156B,577.99,658.58,13.9%,25,42%,12,+4,E,5.8%,1.0,86,Y,32.6,25.0,0.9,1.7,1.11%,1.6%,-63.6,21.15,19.6,239.6,2.7%,01/31,11k,S
0027.HK,GALAXY EN.,156B,35.74,49.34,38.1%,21,100%,21,+4,A,38.1%,0.5,81,N,14.5,12.8,0.4,1.4,4.52%,--,--,15.23,13.4,2.4,--,04/19,15k,B
DTE.DE,DEUTSCHE .,156B,32.32,38.03,17.7%,18,100%,18,0,A,17.7%,0.3,93,Y,16.4,13.1,0.8,1.4,3.08%,--,-39.4,-0.4,15.6,159.1,9.6%,12/31,13k,B
1113.HK,CK ASSET .,156B,44.76,52.80,18.0%,11,36%,11,-9,A,6.5%,0.5,90,Y,14.4,12.1,0.4,0.7,3.98%,--,--,47.66,2.7,13.8,--,03/19,11k,S
ABBNY,ABB LTD,156B,84.40,78.75,-6.7%,5,--,5,0,A,-0.0,0.9,90,Y,33.9,27.3,0.9,2.7,1.48%,0.1%,34.8,59.31,29.4,55.5,0.8%,12/31,10k,S
PFE,PFIZER IN.,155B,27.28,28.58,4.8%,26,43%,7,+6,E,2.0%,0.4,98,Y,20.1,9.7,0.4,13.8,6.38%,2.3%,-155.5,16.07,8.9,78.0,8.7%,12/31,10.5k,S
SHOP,SHOPIFY I.,154B,118.42,160.15,35.2%,52,63%,19,-15,E,22.3%,2.9,65,N,126.0,51.5,1.5,9.6,--,1.5%,208.9,13.56,9.8,1.4,0.8%,12/31,13.5k,H
BLK,BLACKROCK.,152B,981.35,1320.94,34.6%,17,62%,8,-6,E,21.6%,1.5,80,N,27.8,15.9,1.0,1.0,2.35%,1.0%,-25.4,3.44,10.7,24.4,4.6%,12/31,13.5k,H
UBER,UBER TECH.,151B,73.08,103.68,41.9%,55,92%,24,-2,E,38.4%,1.2,72,N,15.5,17.0,0.5,4.5,--,2.7%,-83.3,-1.48,39.9,43.8,4.2%,12/31,15k,B
0390.HK,CHINA RAI.,150B,4.25,4.95,16.4%,7,85%,7,0,A,13.9%,0.5,80,Y,4.0,3.5,0.1,--,6.70%,--,-7.8,16.27,5.4,110.6,5.9%,06/30,12.5k,H
APP,APPLOVIN .,147B,436.69,648.57,48.5%,27,94%,18,-4,E,45.8%,2.5,59,N,43.5,21.6,1.2,1.2,--,4.5%,91.2,33.29,212.9,171.8,1.8%,12/31,15k,H
0012.HK,HENDERSON.,147B,30.44,34.03,11.8%,12,50%,12,0,A,5.9%,1.1,85,Y,24.4,16.5,0.5,0.5,4.14%,--,--,45.86,1.9,47.2,--,03/23,11k,H
PDD,PDD HOLDI.,145B,102.61,147.98,44.2%,41,50%,2,-0,E,22.1%,0.0,74,N,10.3,7.1,0.2,1.0,--,2.7%,6.9,-16.22,30.5,2.7,60.0%,09/30,13.5k,I
ETN,EATON COR.,145B,375.00,410.51,9.5%,29,44%,9,-1,E,4.2%,1.2,92,Y,35.9,23.7,0.8,2.6,1.18%,1.9%,17.4,32.59,21.5,54.9,1.8%,12/31,10.5k,S
LMT,LOCKHEED .,144B,624.20,663.21,6.2%,21,18%,11,0,E,1.1%,0.2,90,Y,29.1,19.5,0.7,1.3,2.21%,1.4%,-21.5,44.05,76.9,338.8,3.7%,12/31,10k,S
UNP,UNION PAC.,143B,241.33,272.29,12.8%,27,50%,6,+2,E,6.4%,1.0,90,Y,20.1,17.9,0.6,2.6,2.30%,4.5%,13.7,3.78,40.4,177.7,2.7%,12/31,11k,H
HON,HONEYWELL.,143B,225.79,251.44,11.4%,27,69%,13,-4,E,7.9%,0.9,91,Y,32.5,19.7,0.7,2.0,2.15%,1.4%,-128.9,14.82,26.1,236.6,3.2%,12/31,11.5k,H
1801.HK,INNOVENT .,142B,82.55,115.88,40.4%,29,93%,29,+4,A,37.5%,0.2,76,N,107.2,37.3,1.5,--,--,--,--,110.86,8.4,23.4,0.1%,--,15k,H
SAN.MC,BANCO SAN.,140B,9.71,11.99,23.5%,20,75%,20,-5,A,17.7%,0.9,86,Y,11.6,8.1,0.5,2.5,2.64%,--,-0.8,51.07,12.7,--,--,12/31,13k,B
3908.HK,CHINA INT.,140B,17.92,27.79,55.1%,14,100%,14,0,A,55.1%,0.9,74,N,10.8,7.3,0.4,--,1.10%,--,--,21.52,8.3,285.7,--,06/30,15k,H
QCOM,QUALCOMM .,139B,130.35,156.96,20.4%,36,29%,17,+12,E,6.0%,1.3,63,N,26.3,11.7,0.3,0.6,2.77%,4.2%,6.8,-15.77,21.5,64.2,7.5%,12/31,11k,S
SU.PA,SCHNEIDER.,139B,247.95,295.05,19.0%,23,82%,23,-4,A,15.6%,1.0,89,Y,31.1,21.8,0.8,1.7,1.74%,--,--,7.86,15.6,81.4,2.9%,02/26,12.5k,B
1928.HK,SANDS CHI.,138B,17.15,22.50,31.2%,21,85%,21,-10,A,26.5%,0.5,76,N,19.7,12.2,0.4,1.1,5.94%,--,--,5.55,73.7,506.6,0.6%,02/13,14.5k,H
WELL,WELLTOWER.,137B,196.73,228.80,16.3%,21,80%,21,+1,A,13.0%,0.8,91,Y,138.5,59.8,1.9,--,1.51%,2.8%,-62.6,33.47,2.5,49.5,1.7%,12/31,12k,H
DEWA.AE,DUBAI ELE.,137B,2.75,3.21,16.8%,12,58%,12,+1,A,9.7%,0.2,87,N,16.2,15.3,0.7,--,4.56%,--,297.8,15.78,9.4,39.6,2.1%,12/31,11.5k,H
BKNG,BOOKING H.,136B,4237.75,5802.23,36.9%,39,71%,24,-7,E,26.2%,1.2,73,N,25.6,13.5,0.5,0.7,0.92%,3.0%,328.8,-10.37,--,--,4.8%,12/31,14.5k,H
2269.HK,WUXI BIOL.,136B,33.14,44.96,35.7%,30,86%,30,+2,A,30.7%,--,75,N,30.4,18.2,0.7,1.1,--,--,--,27.95,11.6,5.9,--,03/24,15k,B
SCCO,SOUTHERN .,136B,165.49,150.60,-9.0%,16,--,7,0,E,-0.0,1.1,74,Y,31.8,29.0,1.1,--,2.50%,12.0%,38.3,80.26,42.7,66.8,2.4%,12/31,10k,S
BUD,ANHEUSER-.,136B,69.20,89.90,29.9%,12,100%,3,0,E,29.9%,0.7,85,Y,20.4,14.1,0.5,1.6,1.91%,0.7%,-8.8,13.79,9.1,75.0,7.7%,12/31,15k,I
ENR.DE,SIEMENS E.,135B,158.40,165.68,4.6%,24,66%,24,-9,A,3.0%,1.8,92,Y,73.7,28.5,1.0,0.8,0.46%,--,56.0,166.73,20.3,33.0,2.7%,12/31,10.5k,H
YAR.OL,YARA INTE.,134B,528.20,463.70,-12.2%,18,16%,18,-6,A,-2.0%,0.5,91,Y,10.3,12.4,0.5,--,4.24%,--,218.3,66.4,17.4,47.9,1.5%,12/31,10k,S
ALV.DE,ALLIANZ SE,134B,353.80,396.75,12.1%,16,37%,16,-1,A,4.5%,0.7,89,N,12.8,10.6,0.6,1.6,4.89%,--,9.9,3.61,17.5,53.2,3.9%,12/31,11k,S
0003.HK,THE HONG .,134B,7.20,7.34,1.9%,13,61%,13,+8,A,1.2%,0.6,93,Y,24.0,21.0,0.9,--,4.86%,--,--,14.56,9.6,84.7,--,03/20,10k,H
BHP.L,BHP GROUP.,133B,2617.00,2587.38,-1.1%,19,15%,19,+5,A,-0.2%,0.7,85,Y,17.4,14.9,0.6,--,3.87%,--,--,36.29,24.7,52.6,6.1%,02/17,10k,S
LOW,LOWE'S CO.,132B,236.18,286.18,21.2%,35,56%,16,-3,E,11.9%,0.9,81,N,19.9,17.3,0.6,2.4,2.05%,2.1%,43.8,3.83,--,--,3.8%,01/31,12k,H
DHR,DANAHER C.,132B,187.15,264.91,41.5%,25,100%,4,0,E,41.5%,1.0,77,N,37.1,20.6,0.8,1.2,0.84%,0.9%,24.0,-10.5,7.1,37.5,3.4%,12/31,15k,H
BX,BLACKSTON.,132B,108.38,156.74,44.6%,21,38%,13,-2,E,17.2%,1.8,57,N,28.0,13.8,0.8,1.2,4.39%,2.0%,65.1,-23.59,29.2,66.5,--,12/31,13k,S
AIR.PA,AIRBUS SE,132B,168.46,217.64,29.2%,20,75%,20,+11,A,21.9%,0.8,76,N,25.5,19.6,0.7,1.4,1.94%,--,225.3,-0.04,21.6,54.4,-0.9%,12/31,13.5k,B
0006.HK,POWER ASS.,132B,62.30,63.80,2.4%,8,62%,8,0,A,1.5%,0.7,96,Y,21.3,19.1,0.8,48.2,4.53%,--,--,39.65,7.0,3.7,--,03/18,10k,H
HDB,HDFC BANK.,132B,25.81,42.15,63.3%,4,100%,4,0,A,63.3%,0.4,65,N,18.0,19.0,1.1,--,1.50%,0.2%,-6.5,-20.69,14.0,--,--,06/30,15k,H
IBE.MC,IBERDROLA.,131B,19.40,18.78,-3.2%,22,27%,22,+1,A,-0.9%,0.7,95,Y,23.1,18.2,0.8,3.3,3.43%,--,-58.8,39.9,10.3,93.7,-1.3%,12/31,10k,S
0688.HK,CHINA OVE.,131B,12.00,16.52,37.6%,19,78%,19,+2,A,29.4%,0.3,79,N,8.2,8.1,0.3,0.4,4.58%,--,--,-11.45,3.9,54.7,25.6%,--,15k,H
SOBI.ST,SWEDISH O.,131B,380.20,423.60,11.4%,11,81%,11,+9,A,9.2%,0.2,88,Y,275.5,24.5,1.0,0.3,--,--,33.2,31.28,1.2,30.5,3.7%,12/31,11.5k,H
0916.HK,CHINA LON.,129B,8.10,7.95,-1.9%,19,63%,19,+5,A,-1.2%,0.5,94,Y,11.4,9.0,0.4,0.8,4.43%,--,-10.6,37.89,7.5,167.4,-26.4%,06/30,10k,H
0288.HK,WH GROUP .,129B,10.08,9.39,-6.9%,17,88%,17,+7,A,-6.0%,--,97,Y,10.5,10.2,0.4,--,6.05%,--,--,70.93,15.7,32.2,0.9%,03/31,10k,H
GJF.OL,GJENSIDIG.,129B,258.20,292.20,13.2%,13,46%,13,0,A,6.1%,0.1,85,N,20.6,14.9,0.9,--,3.92%,--,8.8,8.67,23.6,18.7,0.9%,12/31,11k,S
LUND-B.ST,L E LUNDB.,129B,521.00,564.50,8.3%,2,--,2,0,A,0.0,1.0,88,Y,10.7,--,--,--,0.96%,--,48.9,2.52,8.3,13.9,5.4%,12/31,10k,I
1800.HK,CHINA COM.,129B,4.90,6.56,34.0%,5,80%,5,+5,A,27.2%,0.4,80,N,3.4,3.2,0.1,--,6.21%,--,--,3.57,5.8,144.4,-21.4%,03/31,14.5k,H
0902.HK,HUANENG P.,128B,6.25,6.39,2.2%,13,69%,13,+15,A,1.5%,0.7,94,Y,7.4,7.6,0.3,--,4.96%,--,44.9,43.27,9.7,143.0,-18.9%,06/30,10.5k,H
PBR,PETRÓLEO .,127B,19.82,16.82,-15.1%,15,67%,3,+13,E,-10.1%,0.2,98,Y,6.4,6.5,0.3,0.3,7.37%,--,-43.7,48.51,28.2,92.0,66.5%,12/31,10k,I
CB,CHUBB LIM.,126B,323.21,338.83,4.8%,25,53%,17,-8,E,2.6%,0.5,94,Y,12.6,11.1,0.7,2.8,1.19%,1.0%,141.2,10.14,14.3,30.9,9.6%,12/31,10.5k,H
BTI,BRITISH A.,126B,58.45,60.90,4.2%,6,66%,6,0,A,2.8%,0.1,92,Y,12.4,11.1,0.4,0.4,5.78%,0.4%,--,52.3,15.8,72.8,2.4%,02/12,10.5k,H
SMFG,SUMITOMO .,126B,19.93,23.47,17.8%,1,100%,1,0,A,17.8%,0.2,82,Y,14.1,48.6,3.0,0.8,2.76%,0.1%,997.6,26.26,4.9,--,--,12/31,13k,I
PANW,PALO ALTO.,125B,153.22,207.75,35.6%,56,96%,24,-2,E,34.1%,0.8,69,N,85.6,38.6,1.1,2.9,--,3.1%,64.8,-17.16,16.3,4.9,2.3%,01/31,15k,H
SYK,STRYKER C.,125B,327.65,424.18,29.5%,30,60%,5,-1,E,17.7%,0.9,81,N,39.0,19.6,0.8,1.6,1.07%,1.1%,29.8,-10.09,15.1,73.0,3.3%,12/31,13k,H
GLW,CORNING I.,125B,146.35,129.15,-11.8%,14,82%,11,0,E,-9.6%,1.0,90,Y,80.0,37.4,1.1,1.4,0.79%,2.3%,243.9,215.41,14.9,76.2,0.5%,12/31,10k,H
SPGI,S&P GLOBA.,123B,408.48,538.52,31.8%,23,100%,12,-0,E,31.8%,1.2,71,N,27.8,18.5,1.1,1.5,0.94%,1.3%,4.0,-18.92,13.1,37.9,3.9%,12/31,15k,B
0914.HK,ANHUI CON.,123B,21.74,28.78,32.4%,15,80%,15,-6,A,25.9%,0.7,80,N,12.4,9.3,0.3,1.4,4.83%,--,36.6,5.05,4.4,13.9,6.7%,06/30,14.5k,H
DELL,DELL TECH.,121B,184.01,168.61,-8.4%,26,83%,6,0,E,-7.0%,1.0,100,Y,21.2,12.7,0.4,0.7,1.42%,9.0%,134.1,94.71,--,--,5.4%,01/31,10k,H
PLD,"PROLOGIS,.",121B,130.36,141.90,8.9%,24,67%,12,+6,E,5.9%,1.4,91,Y,36.6,38.9,1.3,99.9,3.28%,1.5%,136.1,21.38,6.1,61.8,3.9%,12/31,11k,H
BMY,BRISTOL-M.,120B,58.94,62.72,6.4%,27,46%,13,-5,E,3.0%,0.3,94,Y,17.0,9.6,0.4,--,4.39%,1.5%,-55.7,4.57,40.4,255.0,9.3%,12/31,10.5k,S
UBS,UBS GROUP.,120B,38.10,51.15,34.3%,2,50%,2,0,A,17.1%,0.8,77,N,16.1,9.3,0.6,0.4,2.97%,0.2%,-29.1,18.46,8.9,--,--,12/31,13k,I
SAF.PA,SAFRAN SA,119B,288.10,358.27,24.4%,19,63%,19,-4,A,15.3%,0.9,82,N,16.8,23.2,0.8,2.0,1.19%,--,--,14.75,55.6,34.4,-1.4%,02/13,12.5k,H
INTU,INTUIT IN.,118B,426.86,610.16,42.9%,33,82%,11,-1,E,35.1%,1.3,52,N,27.8,16.1,0.5,1.3,1.07%,3.0%,-75.4,-30.1,23.5,--,4.5%,01/31,15k,H
ACN,ACCENTURE.,118B,192.29,252.00,31.0%,26,79%,19,-7,E,24.5%,1.3,59,N,15.8,12.9,0.4,1.5,3.37%,2.7%,23.7,-37.59,24.8,25.5,10.3%,11/30,14k,H
PGR,THE PROGR.,118B,202.84,232.76,14.8%,24,25%,24,0,E,3.7%,0.3,70,N,10.5,12.6,0.8,31.6,6.74%,1.1%,15.0,-20.76,40.4,23.4,10.0%,12/31,10.5k,S
ENB,ENBRIDGE .,118B,54.48,50.40,-7.5%,23,100%,1,+12,E,-7.5%,0.9,100,Y,23.2,23.3,1.0,1.8,5.22%,0.5%,-12.9,27.73,11.6,161.4,-0.2%,12/31,10k,I
9866.HK,NIO INC.,117B,46.72,51.36,9.9%,17,29%,17,-6,A,2.9%,1.2,76,Y,--,44.7,1.5,--,--,--,48.7,38.22,-118.7,206.7,--,12/31,10.5k,S
ABI.BR,ANHEUSER-.,116B,59.76,77.10,29.0%,25,84%,25,+7,A,24.4%,0.7,87,Y,20.5,14.2,0.6,1.6,1.95%,--,-8.8,6.59,9.1,75.0,9.1%,12/31,14k,B
0992.HK,LENOVO GR.,116B,9.39,12.21,30.0%,23,69%,23,-1,A,20.7%,0.8,73,N,9.9,8.4,0.2,0.8,4.15%,--,-5.1,-13.37,24.2,64.4,0.6%,12/31,13.5k,H
PH,PARKER-HA.,116B,921.56,1031.39,11.9%,25,75%,16,-1,E,8.9%,1.2,89,Y,33.7,27.1,0.9,3.6,0.78%,1.0%,-12.1,45.89,25.8,68.9,2.1%,12/31,11.5k,H
VAR.OL,VÅR ENERG.,116B,46.67,41.12,-11.9%,14,71%,14,+5,A,-8.4%,-0.0,93,Y,15.7,13.9,0.6,--,10.49%,--,114.4,65.16,121.6,1105.3,2.5%,12/31,10k,H
IBKR,INTERACTI.,116B,68.68,80.56,17.3%,9,100%,3,0,E,17.3%,1.3,87,Y,30.9,25.1,1.5,2.3,0.48%,3.1%,33.3,58.75,23.5,124.3,--,12/31,13k,I
