TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TSM,TAIWAN SEMICON,2.26T,436.39,473.40,8.5%,19.0,100%,5.0,+5,E,8.5%,1.2,92,Y,37.6,21.9,0.6,1.5,0.81%,0.6%,43.7,100.47,36.2,18.4,31.8%,03/31,11.5k,B,momentum,7
2503.T,KIRIN HOLDINGS,2.23T,2784.50,2750.00,-1.2%,14.0,35%,14.0,-2,A,-0.4%,0.0,99,Y,15.3,16.2,0.6,1.9,2.73%,--,--,40.55,12.2,57.7,3.2%,03/31,10k,S,value,90
5713.T,SUMITOMO METAL,2.22T,8251.00,10583.75,28.3%,8.0,37%,8.0,0,A,10.5%,1.3,62,Y,12.7,20.3,0.8,--,2.52%,--,--,154.83,8.7,29.0,-3.7%,06/30,11.5k,S,--,30
2502.T,ASAHI GROUP HO,2.21T,1514.00,2075.00,37.1%,15.0,73%,15.0,0,A,27.0%,--,75,N,13.1,10.6,0.4,3.6,3.43%,--,--,-20.8,5.8,50.0,7.1%,03/31,14.5k,H,value,90
8601.T,DAIWA SECURITI,2.21T,1594.50,1560.00,-2.2%,8.0,12%,8.0,0,A,-0.3%,0.5,95,Y,12.8,16.2,0.9,--,4.39%,--,--,67.65,9.6,1206.4,--,03/31,10k,S,value,90
9502.T,CHUBU ELECTRIC,2.19T,2902.50,2872.00,-1.1%,5.0,60%,5.0,0,A,-0.6%,0.2,96,Y,9.6,12.4,0.6,--,2.41%,--,--,74.51,7.7,91.4,-5.0%,06/30,10k,S,--,30
1802.T,OBAYASHI CORPO,2.17T,3154.00,3950.00,25.2%,8.0,87%,8.0,0,A,22.0%,0.5,71,N,12.6,22.9,0.7,--,2.98%,--,--,47.29,14.1,27.1,4.2%,06/30,13.5k,H,value,90
6988.T,NITTO DENKO CO,2.14T,3204.00,3467.27,8.2%,12.0,58%,12.0,0,A,4.8%,0.5,79,N,16.3,16.7,0.7,2.3,2.00%,--,--,26.83,12.2,--,1.8%,06/30,11k,H,value,90
9101.T,NIPPON YUSEN K,2.13T,5272.00,5854.09,11.0%,11.0,9%,11.0,-9,A,1.0%,0.7,82,N,10.4,10.3,0.3,--,3.79%,--,--,9.43,7.1,38.2,0.4%,06/30,10k,S,value,90
6504.T,FUJI ELECTRIC ,2.13T,14600.00,15180.00,4.0%,10.0,80%,10.0,0,A,3.2%,0.9,82,Y,21.9,24.0,0.8,--,1.47%,--,--,133.19,12.9,10.0,-0.1%,06/30,10.5k,B,momentum,30
6976.T,TAIYO YUDEN CO,2.12T,16930.00,13581.25,-19.8%,16.0,43%,16.0,0,A,-8.5%,1.7,77,Y,156.3,90.4,2.5,2.3,0.53%,--,--,643.4,4.5,49.7,0.0%,06/30,10k,S,value,90
8697.T,JAPAN EXCHANGE,2.12T,2063.00,2010.00,-2.6%,5.0,40%,5.0,0,A,-1.0%,0.6,91,Y,35.1,33.3,2.0,307.7,2.96%,--,--,41.4,23.0,14.7,4.1%,06/30,10k,S,--,30
6963.T,"ROHM CO., LTD.",2.10T,5444.00,4260.00,-21.7%,9.0,44%,9.0,+14,A,-9.6%,0.8,93,Y,--,62.7,1.7,--,0.92%,--,147.9,210.49,--,52.7,--,09/30,10k,S,value,90
1928.T,"SEKISUI HOUSE,",2.10T,3233.00,3838.89,18.7%,9.0,55%,9.0,0,A,10.3%,0.3,84,N,8.1,8.6,0.3,--,4.52%,--,-14.3,10.56,12.6,84.8,--,04/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,2.09T,7424.00,6325.71,-14.8%,7.0,42%,7.0,0,A,-6.2%,0.7,95,Y,36.0,37.2,1.2,--,1.43%,--,--,329.63,7.8,29.9,2.8%,06/30,10k,S,value,90
9532.T,"OSAKA GAS CO.,",2.07T,5438.00,6291.67,15.7%,6.0,66%,6.0,0,A,10.4%,-0.2,80,N,13.9,18.6,0.9,--,2.39%,--,--,52.7,8.5,42.8,-0.4%,06/30,11.5k,H,value,90
SPCX,SPACE EXPLORAT,2.06T,156.11,187.80,20.3%,8.0,50%,6.0,--,E,10.1%,--,69,N,--,793.8,25.7,--,--,--,-709.8,-3.01,--,73.6,--,03/31,11.5k,H,value,90
9531.T,"TOKYO GAS CO.,",2.04T,6138.00,6648.00,8.3%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.6,1.1,--,1.96%,--,--,31.92,12.8,67.3,6.7%,06/30,10k,S,value,90
1288.HK,AGRICULTURAL B,2.00T,5.72,6.64,16.1%,20.0,80%,20.0,+8,A,12.9%,0.2,89,Y,6.3,5.7,0.3,1.1,4.92%,--,11.3,8.63,9.2,--,--,03/31,12k,B,momentum,30
6479.T,MINEBEA MITSUM,1.98T,4928.00,4286.00,-13.0%,15.0,73%,15.0,0,A,-9.5%,1.0,94,Y,20.0,22.9,0.6,--,1.22%,--,--,154.54,11.9,53.0,-1.7%,06/30,10k,H,value,90
7186.T,YOKOHAMA FINAN,1.93T,1736.00,1767.78,1.8%,9.0,66%,9.0,0,A,1.2%,0.2,95,Y,18.5,23.4,1.4,--,2.76%,--,--,88.97,8.0,--,--,06/30,10k,H,value,90
9988.HK,ALIBABA GROUP ,1.90T,98.95,182.60,84.5%,33.0,93%,33.0,+1,A,78.6%,0.5,53,N,15.6,10.4,0.4,0.4,1.04%,--,-37.2,-10.59,9.2,25.0,-2.3%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,1.90T,98.95,182.60,84.5%,33.0,93%,33.0,+1,A,78.6%,0.5,53,N,15.6,10.4,0.4,0.4,1.04%,--,-37.2,-11.51,9.2,25.0,-2.3%,03/31,15k,B,value,90
ABB.ST,ABB LTD,1.87T,1030.00,1057.83,2.7%,4.0,75%,4.0,-5,A,2.0%,1.0,97,Y,40.3,39.1,1.3,3.4,1.05%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.86T,7156.00,6647.06,-7.1%,18.0,55%,18.0,-9,A,-3.9%,1.3,90,Y,52.6,34.9,1.1,2.4,1.01%,--,--,127.18,7.8,25.3,-0.7%,05/31,10k,S,value,90
9104.T,MITSUI O.S.K. ,1.83T,5328.00,6852.73,28.6%,11.0,45%,11.0,-18,A,12.9%,0.7,73,Y,8.6,9.5,0.3,--,3.85%,--,--,16.63,7.6,84.7,-18.4%,06/30,12k,S,--,30
7453.T,RYOHIN KEIKAKU,1.83T,3452.00,4278.12,23.9%,15.0,80%,15.0,+11,A,19.1%,1.0,84,Y,30.8,21.9,0.8,--,0.93%,--,--,1.99,-4.8,59.9,-0.4%,11/30,13k,B,momentum,30
AVGO,BROADCOM INC.,1.81T,380.15,523.84,37.8%,49.0,87%,23.0,+4,E,32.9%,1.4,77,Y,63.4,19.6,0.5,0.7,0.66%,1.2%,124.9,45.18,37.3,74.0,1.5%,04/30,15k,B,value,90
7733.T,OLYMPUS CORPOR,1.74T,1638.00,1897.69,15.9%,14.0,28%,14.0,-14,A,4.4%,0.2,76,N,26.7,13.0,0.5,--,1.83%,--,-41.4,-11.69,8.7,29.5,0.1%,12/31,10.5k,S,value,90
3659.T,"NEXON CO., LTD",1.73T,2190.00,3077.33,40.5%,19.0,47%,19.0,+5,A,19.0%,0.5,49,N,19.2,13.1,0.8,0.9,2.74%,--,--,-23.44,11.6,4.8,9.5%,03/31,13k,S,--,30
3988.HK,BANK OF CHINA ,1.72T,5.34,6.18,15.8%,18.0,88%,18.0,-5,A,13.9%,0.1,95,Y,6.2,5.9,0.3,1.2,4.74%,--,-10.4,18.91,8.4,--,--,03/31,12.5k,H,value,90
8331.T,THE CHIBA BANK,1.71T,2469.00,2505.00,1.5%,9.0,55%,9.0,-7,A,0.8%,0.1,95,Y,18.5,22.4,1.3,--,2.59%,--,16.0,95.66,7.8,--,--,03/31,10k,H,value,90
7270.T,SUBARU CORPORA,1.71T,2391.50,2840.00,18.8%,15.0,26%,15.0,0,A,4.9%,0.1,66,N,19.0,5.4,0.2,--,4.85%,--,--,1.49,3.3,13.8,-1.0%,06/30,11k,S,value,90
VOO,VANGUARD S&P 5,1.70T,676.34,--,--,--,--,--,--,,--,--,97,Y,26.4,--,--,--,1.03%,--,--,22.35,--,--,--,--,10k,I,--,30
0941.HK,CHINA MOBILE L,1.69T,78.30,96.44,23.2%,15.0,80%,15.0,-1,A,18.5%,0.2,86,N,10.7,10.3,0.6,51.4,6.44%,--,--,-3.3,9.6,7.2,9.2%,03/31,13k,H,value,90
1803.T,SHIMIZU CORPOR,1.68T,2475.50,3114.29,25.8%,7.0,42%,7.0,-14,A,10.8%,0.4,68,N,13.3,30.1,1.0,--,3.11%,--,--,60.9,13.4,56.7,-5.3%,06/30,12k,S,--,30
3402.T,TORAY INDUSTRI,1.66T,1141.00,1292.92,13.3%,11.0,63%,11.0,0,A,8.4%,0.5,84,Y,21.6,16.9,0.6,--,2.28%,--,--,19.75,4.8,47.0,--,06/30,11.5k,H,value,90
0857.HK,PETROCHINA COM,1.64T,8.94,12.12,35.6%,17.0,88%,17.0,0,A,31.3%,0.5,73,N,8.9,7.7,0.4,--,6.43%,--,1.9,41.67,9.6,24.1,2.1%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.60T,3012.00,3275.71,8.8%,7.0,57%,7.0,0,A,5.0%,0.3,95,Y,18.0,24.1,1.4,--,3.25%,--,--,82.4,7.5,--,--,06/30,11k,H,value,90
9107.T,KAWASAKI KISEN,1.60T,2536.00,2457.27,-3.1%,11.0,9%,11.0,0,A,-0.3%,0.8,86,Y,12.0,7.3,0.2,--,4.73%,--,--,32.35,7.8,16.1,1.1%,06/30,10k,S,value,90
5201.T,AGC INC.,1.54T,7250.00,7373.75,1.7%,8.0,12%,8.0,-12,A,0.2%,--,87,Y,22.3,17.6,0.6,--,2.90%,--,--,78.61,--,40.9,2.6%,03/31,10k,S,value,90
7202.T,ISUZU MOTORS L,1.52T,2206.00,2542.31,15.2%,13.0,53%,13.0,0,A,8.1%,0.4,75,N,11.4,8.7,0.3,--,4.26%,--,--,28.07,10.7,51.5,-2.2%,06/30,11.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.50T,691.10,973.08,40.8%,13.0,46%,13.0,-8,A,18.8%,0.9,65,N,--,-90.8,--,--,--,--,--,-12.72,-5.2,442.9,-71.0%,03/31,13k,S,--,30
5019.T,IDEMITSU KOSAN,1.50T,1250.00,1402.50,12.2%,8.0,37%,8.0,+12,A,4.5%,0.3,75,N,8.9,9.5,0.5,--,2.88%,--,--,48.97,9.0,69.8,-3.2%,06/30,11k,S,--,30
4188.T,MITSUBISHI CHE,1.48T,1087.00,1069.09,-1.6%,11.0,27%,11.0,+2,A,-0.4%,0.7,93,Y,--,11.9,0.5,--,2.94%,--,--,52.44,-0.7,78.3,7.6%,06/30,10k,S,value,90
2801.T,KIKKOMAN CORPO,1.46T,1579.50,1721.67,9.0%,12.0,33%,12.0,-8,A,3.0%,0.1,95,Y,23.9,24.6,1.0,6.0,1.58%,--,--,25.27,11.5,10.8,1.3%,06/30,10.5k,S,value,90
5332.T,TOTO LTD.,1.46T,8853.00,6858.89,-22.5%,9.0,44%,9.0,-11,A,-9.9%,1.0,93,Y,36.5,36.3,1.2,--,1.36%,--,--,155.95,7.2,12.7,3.1%,06/30,10k,S,value,90
META,META PLATFORMS,1.43T,562.20,827.32,47.2%,67.0,91%,67.0,+2,A,42.9%,1.2,71,N,20.4,15.5,0.9,0.8,0.37%,1.5%,46.0,-20.8,32.9,35.6,1.8%,03/31,15k,B,value,90
TSLA,"TESLA, INC.",1.43T,381.61,421.16,10.4%,48.0,72%,18.0,-1,E,7.5%,1.8,77,N,350.1,152.6,5.4,5.8,--,2.3%,-59.3,12.08,4.9,18.7,0.4%,03/31,11k,H,value,90
7911.T,TOPPAN HOLDING,1.42T,5025.00,5950.00,18.4%,5.0,100%,5.0,0,A,18.4%,0.5,85,Y,22.1,18.8,0.6,--,1.15%,--,--,37.14,5.0,37.0,--,06/30,13k,B,momentum,30
6841.T,YOKOGAWA ELECT,1.40T,5535.00,5903.75,6.7%,8.0,50%,8.0,0,A,3.3%,0.8,88,Y,24.3,25.6,0.8,--,1.66%,--,--,54.18,12.1,6.5,3.0%,06/30,10.5k,H,value,90
3099.T,ISETAN MITSUKO,1.37T,3907.00,3306.67,-15.4%,9.0,33%,9.0,0,A,-5.1%,0.2,97,Y,18.3,24.2,0.8,--,2.05%,--,--,82.34,12.4,11.0,3.7%,06/30,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.36T,307.75,314.41,2.2%,25.0,24%,25.0,+1,A,0.5%,0.3,66,Y,11.2,14.3,0.6,3.4,5.30%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,S,value,90
9843.T,NITORI HOLDING,1.35T,2380.50,2769.09,16.3%,11.0,27%,11.0,0,A,4.4%,0.9,68,N,15.1,2.7,0.1,--,1.34%,--,--,-11.39,--,16.2,--,06/30,10.5k,S,value,90
3436.T,SUMCO CORPORAT,1.34T,3830.00,3275.62,-14.5%,16.0,56%,16.0,+6,A,-8.1%,1.1,84,Y,--,77.8,2.1,7.7,0.52%,--,--,268.7,-3.5,58.4,--,03/31,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.31T,2504.00,2227.27,-11.1%,11.0,18%,11.0,0,A,-2.0%,0.1,86,Y,19.6,18.0,0.7,4.8,2.80%,--,--,3.33,8.5,--,2.8%,03/31,10k,S,value,90
8354.T,FUKUOKA FINANC,1.30T,6896.00,7305.00,5.9%,9.0,33%,9.0,0,A,2.0%,0.2,94,Y,15.3,17.0,1.0,--,3.05%,--,--,82.63,8.5,--,--,06/30,10.5k,S,value,90
9202.T,ANA HOLDINGS I,1.29T,2920.00,3277.50,12.2%,12.0,50%,12.0,+8,A,6.1%,0.5,85,N,9.1,6.0,0.2,4.0,2.05%,--,--,6.65,12.9,78.0,1.3%,06/30,11k,H,value,90
BTC,BITCOIN USD,1.26T,62922.03,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-41.17,--,--,--,--,10k,S,--,30
9147.T,NIPPON EXPRESS,1.25T,5199.00,4588.75,-11.7%,9.0,44%,9.0,-6,A,-5.2%,0.6,98,Y,476.1,8.4,0.3,--,1.92%,--,--,90.26,0.9,102.4,5.8%,03/31,10k,S,value,90
9021.T,WEST JAPAN RAI,1.20T,2629.50,3050.91,16.0%,11.0,18%,11.0,-9,A,2.9%,0.1,74,N,9.5,11.1,0.4,55.5,3.71%,--,--,-15.52,10.2,115.3,2.0%,06/30,10.5k,S,value,90
7912.T,DAI NIPPON PRI,1.20T,2790.50,3060.00,9.7%,5.0,40%,5.0,0,A,3.9%,0.4,85,Y,11.8,14.2,0.5,--,1.47%,--,563.1,33.8,8.6,20.8,-0.5%,12/31,10.5k,S,--,30
MU,MICRON TECHNOL,1.19T,1051.77,1022.92,-2.7%,43.0,96%,56.0,-0,E,-2.6%,2.2,87,Y,49.6,8.6,0.2,0.4,0.05%,3.3%,631.3,724.24,39.8,14.9,0.2%,02/28,10k,H,--,30
INVE-B.ST,INVESTOR AB (P,1.19T,388.65,379.20,-2.4%,6.0,50%,6.0,+17,A,-1.2%,0.8,99,Y,6.2,24.7,1.4,--,1.42%,--,274.8,--,21.2,12.4,10.6%,12/31,10k,S,--,30
7272.T,YAMAHA MOTOR C,1.19T,1224.00,1276.00,4.2%,10.0,20%,10.0,+10,A,0.8%,0.4,92,Y,7.6,6.5,0.2,--,4.08%,--,--,17.45,3.8,98.2,1.6%,03/31,10k,S,value,90
9201.T,JAPAN AIRLINES,1.18T,2753.50,3027.27,9.9%,11.0,72%,11.0,+18,A,7.2%,0.4,84,N,9.0,11.1,0.4,--,3.49%,--,--,-0.38,12.3,65.6,11.0%,06/30,11k,H,value,90
3968.HK,CHINA MERCHANT,1.18T,46.70,58.39,25.0%,20.0,80%,20.0,0,A,20.0%,0.5,82,N,7.1,6.4,0.4,1.2,9.52%,--,1.5,-7.78,11.9,--,--,03/31,13.5k,B,value,90
INVE-A.ST,INVESTOR AB (P,1.17T,381.80,380.00,-0.5%,1.0,--,1.0,-50,A,-0.0,0.8,98,Y,6.1,--,--,--,1.44%,--,274.8,--,21.2,12.4,10.8%,12/31,10k,I,--,30
5101.T,THE YOKOHAMA R,1.16T,7360.00,7989.09,8.5%,11.0,54%,11.0,0,A,4.6%,0.6,90,Y,11.0,14.1,0.5,--,2.34%,--,--,117.6,11.8,57.2,-2.6%,03/31,11k,H,value,90
2413.T,"M3, INC.",1.14T,1710.00,2158.33,26.2%,13.0,69%,13.0,-6,A,18.1%,0.5,62,N,23.6,23.9,1.0,--,1.29%,--,--,-14.46,12.6,7.4,5.5%,06/30,13k,H,value,90
6305.T,HITACHI CONSTR,1.13T,5330.00,5836.67,9.5%,9.0,22%,9.0,-11,A,2.1%,0.9,74,Y,15.5,12.4,0.4,1.0,3.56%,--,--,31.16,9.1,59.5,5.3%,06/30,10.5k,S,value,90
6645.T,OMRON CORPORAT,1.13T,5764.00,5636.36,-2.2%,11.0,36%,11.0,0,A,-0.8%,1.1,90,Y,33.1,21.3,0.6,1.7,1.80%,--,--,54.83,3.8,24.1,-5.7%,06/30,10k,S,--,30
4523.T,"EISAI CO., LTD",1.10T,3894.00,4519.23,16.1%,13.0,30%,13.0,0,A,4.8%,-0.1,73,N,28.5,19.2,0.8,--,4.11%,--,--,0.9,4.5,20.1,-2.4%,06/30,11k,S,value,90
4021.T,NISSAN CHEMICA,1.10T,8185.00,7988.89,-2.4%,8.0,50%,8.0,-6,A,-1.2%,0.5,95,Y,22.2,25.4,1.0,--,2.59%,--,--,98.94,20.4,14.8,3.0%,06/30,10k,S,--,30
2768.T,SOJITZ CORPORA,1.08T,5187.00,6576.67,26.8%,7.0,28%,7.0,-16,A,7.5%,0.7,71,N,10.5,9.8,0.3,--,3.47%,--,--,54.62,10.0,121.5,-11.0%,06/30,11.5k,S,value,90
7201.T,NISSAN MOTOR C,1.07T,305.10,413.53,35.5%,17.0,11%,17.0,0,A,3.9%,0.4,65,N,--,-20.8,--,--,--,--,--,-9.33,-9.9,170.2,-117.2%,06/30,10.5k,S,value,90
0883.HK,CNOOC LIMITED,1.04T,21.90,33.18,51.5%,15.0,86%,15.0,-1,A,44.3%,0.3,71,N,7.4,5.8,0.3,--,5.84%,--,-42.4,28.3,15.3,8.3,6.3%,03/31,15k,B,value,90
9602.T,"TOHO CO., LTD.",1.03T,1233.50,1698.00,37.7%,9.0,55%,9.0,0,A,20.7%,-0.1,60,N,20.2,5.0,0.3,--,1.78%,--,--,-23.32,10.3,0.3,4.3%,05/31,13.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.00T,3704.00,4200.00,13.4%,8.0,37%,8.0,+4,A,5.0%,0.1,91,Y,28.7,17.7,0.7,0.9,2.97%,--,--,20.58,4.8,13.8,-5.8%,06/30,11k,S,--,30
5411.T,"JFE HOLDINGS, ",993B,1561.50,1940.00,24.2%,10.0,30%,10.0,+8,A,7.3%,0.9,66,N,14.8,4.9,0.2,--,5.12%,--,--,-0.96,2.8,73.1,-0.0%,06/30,11k,S,value,90
3092.T,"ZOZO, INC.",993B,1123.00,1235.65,10.0%,17.0,17%,17.0,0,A,1.7%,0.6,71,N,20.7,6.6,0.2,2.7,3.56%,--,--,-26.26,46.6,18.7,4.0%,06/30,10.5k,S,value,90
LLY,ELI LILLY AND ,987B,1107.08,1218.72,10.1%,31.0,100%,9.0,0,E,10.1%,0.5,94,Y,39.4,24.9,1.0,1.5,0.63%,1.1%,30.7,43.29,107.5,139.0,0.9%,03/31,11.5k,B,value+momentum,45
4911.T,SHISEIDO COMPA,982B,2458.50,3190.71,29.8%,16.0,43%,16.0,+3,A,12.8%,0.5,70,N,--,19.8,0.8,--,2.44%,--,--,0.08,-5.6,55.5,6.4%,03/31,12k,S,--,30
2318.HK,PING AN INSURA,970B,53.60,82.77,54.4%,19.0,100%,19.0,0,A,54.4%,0.6,72,N,6.4,4.9,0.3,--,5.69%,--,-39.0,18.91,11.3,140.5,54.4%,03/31,15k,H,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,64.79,--,--,--,03/31,10k,I,--,30
WMT,WALMART INC.,950B,119.42,138.65,16.1%,44.0,92%,12.0,+2,E,14.8%,0.6,88,Y,42.0,36.3,1.4,4.6,0.84%,1.8%,-24.1,22.88,24.1,74.8,0.7%,04/30,12.5k,B,momentum,30
9005.T,TOKYU CORPORAT,930B,1640.50,2127.14,29.7%,7.0,42%,7.0,0,A,12.5%,0.1,82,N,19.4,14.3,0.5,--,1.95%,--,--,-1.98,9.7,144.3,-6.5%,06/30,12k,S,--,30
ATCO-A.ST,ATLAS COPCO AB,929B,190.60,197.52,3.6%,20.0,60%,20.0,-7,A,2.2%,1.1,96,Y,35.6,29.7,1.0,2.9,1.53%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,value,90
6113.T,"AMADA CO., LTD",928B,2988.50,3035.71,1.6%,8.0,62%,8.0,0,A,1.0%,0.8,93,Y,31.0,23.3,0.8,--,2.14%,--,--,99.7,--,15.0,--,06/30,10k,H,value,90
1088.HK,CHINA SHENHUA ,912B,42.06,50.35,19.7%,12.0,50%,12.0,-4,A,9.9%,0.4,85,N,14.0,12.2,0.6,--,5.33%,--,-10.7,33.99,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
3289.T,TOKYU FUDOSAN ,903B,1268.00,1541.00,21.5%,10.0,30%,10.0,-10,A,6.5%,0.3,79,N,9.4,11.7,0.3,--,3.94%,--,--,26.79,11.2,199.3,-0.8%,06/30,11k,S,value,90
JPM,JPMORGAN CHASE,895B,334.14,342.00,2.4%,27.0,60%,5.0,+2,E,1.4%,1.0,99,Y,16.0,14.2,0.8,1.7,1.81%,1.1%,10.1,21.11,16.5,--,--,03/31,10k,H,value,90
4042.T,TOSOH CORPORAT,885B,2877.00,2958.89,2.8%,8.0,12%,8.0,0,A,0.3%,0.5,93,Y,22.7,13.0,0.5,--,3.48%,--,--,45.03,6.3,24.9,4.5%,06/30,10k,S,value,90
6724.T,SEIKO EPSON CO,856B,2672.50,2343.75,-12.3%,8.0,25%,8.0,0,A,-3.1%,0.6,85,Y,47.0,13.2,0.4,--,2.99%,--,--,50.56,2.2,27.1,-0.6%,12/31,10k,S,value,90
4005.T,SUMITOMO CHEMI,856B,518.80,645.22,24.4%,10.0,40%,10.0,0,A,9.7%,0.5,83,Y,14.0,13.3,0.5,--,3.08%,--,--,56.82,10.0,93.1,16.4%,06/30,11.5k,S,--,30
IVV,ISHARES CORE S,854B,737.14,--,--,--,--,--,--,,--,--,96,Y,26.5,--,--,--,1.06%,--,--,22.39,--,--,--,--,10k,I,--,30
AMD,ADVANCED MICRO,847B,519.85,487.90,-6.1%,51.0,73%,45.0,-4,E,-4.5%,2.5,92,Y,174.4,39.7,1.1,1.3,--,2.7%,78.6,275.53,8.1,6.0,0.8%,03/31,10k,H,value,90
2628.HK,CHINA LIFE INS,828B,29.30,36.12,23.3%,17.0,82%,17.0,-6,A,19.1%,0.9,81,Y,4.9,5.6,0.3,--,3.29%,--,-32.3,64.07,25.5,45.1,8.9%,03/31,13k,H,value,90
7752.T,"RICOH COMPANY,",826B,1456.00,1420.00,-2.5%,9.0,11%,9.0,0,A,-0.3%,0.3,92,Y,14.9,12.6,0.4,--,3.02%,--,--,15.63,5.1,43.8,3.4%,12/31,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,824B,168.95,--,--,--,--,--,--,,--,1.1,98,Y,31.6,--,--,2.6,1.73%,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--,30
6532.T,"BAYCURRENT, IN",802B,5353.00,7291.67,36.2%,11.0,90%,11.0,-1,A,32.6%,0.8,59,N,21.5,21.4,0.7,0.9,2.43%,--,--,-25.17,35.8,5.6,3.7%,05/31,15k,B,value,90
EQNR.OL,EQUINOR ASA,793B,318.80,365.20,14.6%,24.0,12%,24.0,+4,A,1.7%,-0.8,75,Y,14.9,8.4,0.4,0.7,4.58%,--,136.6,--,12.4,73.0,2.3%,03/31,10.5k,S,value,90
2899.HK,ZIJIN MINING G,786B,29.56,52.27,76.8%,16.0,100%,16.0,0,A,76.8%,1.0,63,N,11.2,7.8,0.3,--,2.29%,--,97.5,56.94,33.8,67.7,6.4%,03/31,15k,B,value,90
543A.T,ARCHION CORPOR,785B,285.00,365.00,28.1%,5.0,--,5.0,-20,A,0.0,0.4,51,N,6.7,--,--,--,2.81%,--,--,-20.26,23.0,40.0,-0.4%,06/30,10k,S,value,90
SPY,STATE STREET S,783B,733.58,--,--,--,--,--,--,,--,--,96,Y,26.3,--,--,--,0.98%,--,--,22.24,--,--,--,--,10k,I,--,30
4183.T,MITSUI CHEMICA,780B,2119.50,2300.00,8.5%,11.0,54%,11.0,+9,A,4.6%,0.8,86,Y,23.1,4.7,0.2,--,3.54%,--,--,40.3,4.8,74.9,2.7%,06/30,11k,H,value,90
4324.T,DENTSU GROUP I,776B,2993.00,3353.33,12.0%,9.0,44%,9.0,0,A,5.3%,0.3,84,N,--,9.3,0.6,--,4.14%,--,--,-5.1,-47.0,94.6,14.8%,03/31,11k,S,--,30
9501.T,TOKYO ELECTRIC,754B,470.60,355.00,-24.6%,2.0,--,2.0,0,A,-0.0,-0.0,50,N,--,2.2,0.1,--,--,--,--,6.18,-12.6,193.4,-34.7%,06/30,10k,I,--,30
1299.HK,AIA GROUP LIMI,751B,72.95,104.40,43.1%,21.0,95%,21.0,0,A,41.0%,0.6,79,N,15.8,10.8,0.6,--,2.65%,--,--,9.16,14.8,47.2,0.7%,--,15k,H,value,90
5406.T,"KOBE STEEL, LT",747B,1891.50,2031.43,7.4%,7.0,14%,7.0,0,A,1.0%,0.6,79,N,8.0,6.9,0.3,--,4.23%,--,--,28.7,7.6,57.9,9.7%,06/30,10k,S,value,90
2501.T,SAPPORO HOLDIN,731B,1875.50,1264.00,-32.6%,5.0,--,5.0,0,A,-0.0,-0.1,98,Y,48.5,10.9,0.4,--,2.13%,--,--,27.7,--,96.1,--,03/31,10k,S,value,90
1808.T,HASEKO CORPORA,719B,2720.00,3271.25,20.3%,8.0,50%,8.0,-12,A,10.1%,0.3,77,N,13.3,12.8,0.5,--,3.68%,--,--,29.42,10.0,75.4,16.8%,09/30,11.5k,H,value,90
4704.T,TREND MICRO IN,712B,5490.00,6566.67,19.6%,8.0,12%,8.0,+1,A,2.4%,0.4,54,N,21.1,18.4,0.5,--,3.37%,--,--,-42.72,33.8,--,--,03/31,10.5k,S,value,90
6674.T,GS YUASA CORPO,711B,7088.00,6711.11,-5.3%,8.0,75%,8.0,-14,A,-4.0%,0.7,90,Y,22.6,25.0,0.9,--,1.38%,--,--,176.71,11.4,23.0,-0.3%,06/30,10k,H,value,90
3086.T,J. FRONT RETAI,711B,2885.00,2316.00,-19.7%,5.0,20%,5.0,0,A,-3.9%,-0.0,96,Y,25.6,22.7,0.8,--,1.94%,--,--,49.12,6.6,78.7,5.8%,05/31,10k,H,--,30
8233.T,TAKASHIMAYA CO,693B,2368.00,2105.00,-11.1%,4.0,--,4.0,0,A,-0.0,0.0,96,Y,--,18.0,0.6,--,1.69%,--,--,123.44,-1.4,86.8,-1.7%,05/31,10k,H,--,30
7731.T,NIKON CORPORAT,693B,2105.50,1639.00,-22.2%,10.0,--,10.0,0,A,-0.0,0.2,88,Y,--,19.9,0.7,--,0.95%,--,--,52.25,-14.0,37.4,-8.9%,06/30,10k,S,value,90
