TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IBM,INTERNATI.,222B,237.54,321.95,35.5%,20,67%,15,-3,E,23.7%,0.7,73,N,21.3,17.7,0.5,1.7,2.93%,2.2%,-40.4,-4.84,35.2,197.3,5.8%,12/31,14k,H
ALFA.ST,ALFA LAVA.,219B,530.20,509.12,-4.0%,15,40%,15,+2,A,-1.6%,0.9,98,Y,26.5,24.2,0.8,2.2,1.59%,--,-3.3,16.12,19.3,48.0,2.2%,12/31,10k,S
RMS.PA,HERMÈS IN.,216B,2062.00,2374.77,15.2%,20,45%,20,-5,A,6.8%,1.0,75,N,47.9,38.5,1.3,5.4,0.84%,--,--,-23.0,25.2,12.3,1.7%,02/12,11k,S
INDU-A.ST,AB INDUST.,216B,500.50,449.00,-10.3%,3,33%,3,+33,A,-3.4%,0.9,100,Y,6.1,18.5,1.1,--,1.76%,--,677.9,27.39,20.2,3.8,10.3%,12/31,10k,I
OR.PA,L'ORÉAL S.,212B,398.50,402.38,1.0%,25,36%,25,-14,A,0.4%,0.9,98,Y,34.8,27.1,1.0,4.0,1.79%,--,--,16.67,18.0,34.0,2.7%,02/12,10k,S
MUFG,MITSUBISH.,210B,18.63,17.47,-6.2%,2,--,2,-50,A,-0.0,0.2,92,Y,17.1,18.1,1.0,3.6,2.64%,0.1%,356.6,48.06,6.1,--,--,12/31,10k,I
RIGD.L,RELIANCE .,209B,62.05,79.79,28.6%,4,100%,4,--,A,28.6%,0.2,74,N,22.9,18.0,0.8,--,0.39%,--,0.6,15.71,--,35.7,--,12/31,15k,H
AMGN,AMGEN INC.,207B,384.33,350.04,-8.9%,32,33%,12,0,E,-3.0%,0.5,99,Y,27.0,16.5,0.6,1.0,2.52%,2.5%,-22.9,29.38,106.1,640.3,3.6%,12/31,10k,S
VZ,VERIZON C.,207B,49.23,49.80,1.2%,24,30%,10,+2,E,0.3%,0.3,98,Y,12.1,9.4,0.5,2.1,5.68%,2.6%,-1.1,21.82,17.1,174.8,8.3%,12/31,10k,S
1988.HK,CHINA MIN.,206B,4.15,4.73,14.0%,11,36%,11,-14,A,5.0%,0.3,75,N,5.8,5.7,0.3,8.0,5.23%,--,7.8,17.8,4.5,--,--,06/30,11k,S
1816.HK,CGN POWER.,206B,3.18,3.18,-0.1%,15,60%,15,-2,A,-0.1%,0.2,96,Y,14.5,13.4,0.6,2.8,3.18%,--,--,31.39,8.6,127.3,-3.3%,03/31,10k,S
ORSTED.CO,ØRSTED A/S,205B,155.25,148.17,-4.6%,22,31%,22,-4,A,-1.4%,0.7,46,N,81.7,17.4,0.8,--,--,--,43.8,-52.08,2.6,72.4,-15.0%,12/31,10k,S
BOL.ST,BOLIDEN A.,205B,722.60,612.94,-15.2%,15,26%,15,+2,A,-3.9%,0.9,99,Y,21.6,23.7,0.9,--,--,--,45.2,92.9,13.3,31.1,2.1%,12/31,10k,S
C,CITIGROUP.,204B,114.34,134.77,17.9%,22,100%,8,-6,E,17.9%,1.1,91,Y,16.4,9.5,0.5,0.8,2.19%,1.5%,31.4,48.37,6.8,--,--,12/31,13k,B
KLAC,KLA CORPO.,203B,1546.68,1667.28,7.8%,28,80%,20,-15,E,6.2%,1.5,91,Y,45.0,33.4,0.9,2.3,0.50%,2.2%,5.3,111.02,100.7,111.8,1.6%,12/31,11k,H
1898.HK,CHINA COA.,200B,12.40,11.75,-5.2%,8,37%,8,-12,A,-1.9%,0.4,97,Y,9.8,9.8,0.5,--,3.75%,--,-26.6,60.99,10.9,35.0,2.1%,03/31,10k,S
ABT,ABBOTT LA.,199B,114.76,133.39,16.2%,28,100%,10,0,E,16.2%,0.8,81,N,30.8,18.4,0.7,--,2.20%,1.1%,-82.2,-14.01,13.0,26.8,2.8%,12/31,12.5k,B
LIN.DE,LINDE PLC,199B,427.80,460.75,7.7%,2,100%,2,0,A,7.7%,--,95,Y,34.5,38.5,1.9,2.2,--,--,11.8,-1.86,--,--,--,12/31,11.5k,I
NEE,NEXTERA E.,198B,95.11,93.05,-2.2%,23,50%,6,+3,E,-1.1%,0.8,99,Y,28.8,21.7,0.9,2.8,2.61%,2.3%,84.3,38.12,8.4,146.2,-7.7%,12/31,10k,S
T,AT&T INC.,197B,27.87,29.41,5.5%,25,67%,3,+4,E,3.7%,0.6,94,Y,9.2,10.9,0.6,1.0,3.92%,1.9%,-12.9,9.49,18.8,124.2,6.4%,12/31,10.5k,I
0788.HK,CHINA TOW.,196B,11.24,13.57,20.7%,12,66%,12,0,A,13.7%,0.3,87,N,15.6,10.0,0.6,--,4.27%,--,--,2.63,--,46.2,--,03/31,12.5k,H
6881.HK,CHINA GAL.,195B,10.23,12.67,23.8%,10,80%,10,+7,A,19.1%,0.5,79,N,9.1,6.7,0.4,--,3.44%,--,--,41.85,9.7,241.5,--,06/30,13k,H
TXN,TEXAS INS.,194B,213.90,221.46,3.5%,38,37%,19,+3,E,1.3%,1.0,92,Y,39.3,27.1,0.8,1.6,2.66%,2.7%,-1.4,11.31,30.1,90.8,-0.2%,12/31,10k,S
SAP.DE,SAP SE,194B,166.78,252.12,51.2%,25,88%,25,+2,A,45.0%,0.7,60,N,26.7,19.6,0.5,1.2,1.51%,--,25.2,-38.22,16.5,17.8,4.0%,12/31,15k,B
SAN,BANCO SAN.,194B,13.21,10.73,-18.7%,2,--,2,0,A,-0.0,0.9,100,Y,13.9,10.7,0.6,2.7,2.05%,0.0%,-0.8,108.94,14.3,--,--,12/31,10k,I
1171.HK,YANKUANG .,193B,13.60,10.69,-21.4%,9,33%,9,0,A,-7.1%,0.4,98,Y,15.6,12.1,0.6,--,5.78%,--,-47.0,82.72,10.2,96.4,9.7%,06/30,10k,S
TMO,THERMO FI.,192B,513.68,666.46,29.7%,25,100%,5,-10,E,29.7%,0.9,80,Y,29.0,19.1,0.7,2.0,0.33%,1.3%,-11.7,-3.34,13.0,73.6,2.3%,12/31,15k,B
SIE.DE,SIEMENS A.,191B,244.10,274.85,12.6%,22,59%,22,-3,A,7.4%,1.2,89,Y,25.7,19.1,0.6,2.5,2.23%,--,0.5,15.09,12.8,78.4,4.0%,09/30,11k,H
0027.HK,GALAXY EN.,189B,43.28,49.24,13.8%,19,94%,19,-5,A,12.9%,0.5,98,Y,19.5,15.9,0.5,1.1,3.27%,--,--,48.34,12.5,1.5,--,04/19,12k,H
0002.HK,CLP HOLDI.,189B,75.05,73.01,-2.7%,10,50%,10,0,A,-1.4%,0.6,97,Y,17.0,16.5,0.7,42.8,3.27%,--,--,20.62,10.8,57.8,1.1%,--,10k,S
APH,AMPHENOL .,187B,152.64,169.44,11.0%,18,100%,6,-6,E,11.0%,1.2,91,Y,45.8,29.7,0.8,1.9,0.66%,1.7%,62.0,132.24,36.9,118.9,1.7%,12/31,12k,H
DIS,THE WALT .,186B,105.05,130.57,24.3%,31,83%,6,0,E,20.2%,1.4,84,N,15.5,14.3,0.8,0.9,1.41%,1.2%,-26.7,-5.02,12.0,40.9,1.7%,12/31,13.5k,B
CRM,SALESFORC.,182B,191.75,306.29,59.7%,55,73%,37,-1,E,43.6%,1.3,61,N,25.6,14.6,0.4,1.1,0.90%,1.9%,22.1,-37.2,12.2,19.4,8.0%,10/31,15k,H
GILD,GILEAD SC.,182B,147.12,156.59,6.4%,29,85%,13,-3,E,5.4%,0.4,94,Y,21.7,15.2,0.6,0.2,2.22%,1.9%,71.2,36.91,40.7,108.7,3.4%,12/31,11k,H
TELIA.ST,TELIA COM.,182B,46.31,40.41,-12.7%,18,38%,18,-3,A,-4.8%,0.3,100,Y,35.9,23.7,1.4,19.1,4.52%,--,-162.5,40.61,10.2,159.5,4.0%,12/31,10k,S
0390.HK,CHINA RAI.,182B,5.17,4.97,-3.8%,7,85%,7,0,A,-3.2%,0.4,98,Y,4.8,4.2,0.1,--,5.62%,--,-7.8,46.66,5.4,110.6,4.9%,06/30,10k,H
0763.HK,ZTE CORPO.,181B,27.48,38.42,39.8%,13,53%,13,+12,A,21.1%,0.6,59,N,20.1,12.9,0.4,--,2.42%,--,19.8,-14.76,7.9,87.9,-2.8%,06/30,13.5k,H
6886.HK,HUATAI SE.,181B,17.62,23.48,33.3%,12,83%,12,0,A,27.6%,0.7,80,N,9.5,7.7,0.4,--,3.23%,--,-45.8,34.63,7.9,214.3,--,06/30,14.5k,H
0175.HK,GEELY AUT.,180B,16.65,26.41,58.6%,32,96%,32,0,A,56.3%,0.8,80,N,10.1,8.1,0.3,0.9,1.96%,--,--,-5.72,17.9,20.7,--,03/31,15k,B
BA,THE BOEIN.,180B,230.36,271.62,17.9%,26,100%,7,-1,E,17.9%,1.1,91,Y,93.3,48.2,1.5,--,--,1.8%,22316.2,33.13,290.1,1032.9,1.0%,12/31,13k,H
ISRG,INTUITIVE.,179B,506.17,609.82,20.5%,34,75%,12,-2,E,15.4%,1.7,84,N,64.5,44.2,1.6,2.8,--,2.0%,13.8,-12.87,16.7,1.0,1.3%,12/31,12.5k,H
AKRBP.OL,AKER BP A.,179B,283.60,260.44,-8.2%,17,23%,17,-4,A,-1.9%,0.2,98,Y,142.5,13.3,0.6,--,8.86%,--,-125.9,34.27,1.1,86.7,-0.9%,12/31,10k,S
ITX.MC,INDUSTRIA.,177B,56.86,56.99,0.2%,23,65%,23,-1,A,0.2%,0.9,98,Y,29.5,26.2,0.9,3.7,1.96%,--,29.2,13.29,32.7,29.0,--,10/31,10k,H
SCCO,SOUTHERN .,177B,215.20,149.53,-30.5%,16,--,6,0,E,-0.0,1.1,97,Y,41.4,37.8,1.4,--,1.90%,11.4%,39.5,145.59,42.7,66.0,1.9%,12/31,10k,S
ADI,ANALOG DE.,176B,360.80,382.36,6.0%,36,86%,35,0,E,5.1%,1.0,99,Y,79.1,28.1,0.8,0.8,1.14%,2.0%,101.3,56.91,7.9,25.8,2.3%,10/31,11k,H
NHY.OL,NORSK HYD.,176B,89.72,83.00,-7.5%,15,40%,15,-10,A,-3.0%,1.0,97,Y,26.3,12.0,0.5,--,3.43%,--,-148.9,40.2,7.7,34.2,14.6%,12/31,10k,S
TJX,THE TJX C.,173B,155.82,167.59,7.6%,22,92%,25,+0,E,6.9%,0.7,96,Y,34.5,27.0,0.9,2.9,1.08%,1.1%,3.1,26.29,58.4,141.0,2.0%,10/31,11k,H
SCHW,THE CHARL.,173B,95.35,121.00,26.9%,20,91%,11,+4,E,24.5%,0.9,89,Y,20.5,14.0,0.8,0.7,1.37%,0.9%,28.2,22.65,18.1,99.8,--,12/31,14k,B
NSIS-B.CO,NOVOZYMES.,171B,368.50,461.01,25.1%,17,64%,17,+4,A,16.1%,0.8,75,N,41.7,23.2,0.9,0.9,1.67%,--,347.1,-7.61,--,28.9,--,06/30,12.5k,H
2269.HK,WUXI BIOL.,170B,41.36,45.33,9.6%,30,86%,30,+0,A,8.3%,0.5,94,Y,37.3,26.4,1.0,1.8,--,--,--,77.13,10.5,10.4,0.0%,--,11.5k,H
TTE,TOTALENER.,170B,79.49,76.12,-4.2%,3,33%,3,-38,E,-1.4%,0.3,100,Y,13.8,11.0,0.5,1.4,4.94%,0.2%,-6.9,37.52,11.2,52.3,7.9%,12/31,10k,I
DE,DEERE & C.,169B,623.61,665.33,6.7%,25,59%,17,+4,E,3.9%,1.0,92,Y,33.7,27.0,0.8,1.6,1.01%,2.3%,22.6,32.1,19.6,237.0,3.1%,10/31,10.5k,H
BLK,BLACKROCK.,169B,1093.78,1328.44,21.5%,16,62%,8,+5,E,13.4%,1.5,90,Y,30.9,17.7,1.0,2.1,2.12%,1.0%,-20.8,17.03,10.7,24.3,--,12/31,12k,H
SHEL.L,SHELL PLC,169B,3011.00,3102.72,3.0%,18,61%,18,+14,A,1.9%,-0.1,100,Y,13.6,10.7,0.5,1.6,3.69%,--,473.5,14.56,10.2,43.1,12.7%,12/31,10.5k,H
SHEL,SHELL PLC,169B,3011.00,3102.72,3.0%,18,61%,18,+14,A,1.9%,-0.1,100,Y,13.6,10.7,0.5,1.6,3.69%,--,473.5,26.98,10.2,43.1,12.7%,12/31,10.5k,H
ANET,ARISTA NE.,167B,132.89,178.06,34.0%,28,82%,11,-4,E,27.8%,1.4,81,Y,48.1,31.3,0.9,2.4,--,1.2%,6.5,37.88,31.4,0.2,2.0%,12/31,14.5k,B
2333.HK,GREAT WAL.,167B,13.41,19.59,46.0%,24,79%,24,+1,A,36.4%,0.8,68,N,9.3,5.5,0.2,--,3.69%,--,36.9,9.37,12.0,21.8,--,06/30,15k,H
DTE.DE,DEUTSCHE .,167B,33.66,37.00,9.9%,18,100%,18,0,A,9.9%,0.3,94,Y,13.6,15.4,0.9,3.0,2.70%,--,-42.0,-0.95,20.3,158.1,8.1%,09/30,11.5k,H
0012.HK,HENDERSON.,167B,34.58,30.91,-10.6%,12,50%,12,+8,A,-5.3%,1.1,97,Y,28.6,19.1,0.6,0.6,5.10%,--,--,79.27,1.9,47.2,--,--,10k,S
ABBNY,ABB LTD,167B,91.78,78.75,-14.2%,5,--,5,0,A,-0.0,0.9,99,Y,36.9,29.7,0.9,2.9,1.33%,0.1%,34.8,69.94,29.4,55.5,0.8%,12/31,10k,S
3908.HK,CHINA INT.,166B,21.18,27.56,30.1%,14,100%,14,0,A,30.1%,1.0,87,Y,12.8,9.6,0.6,--,0.94%,--,--,57.12,8.3,285.7,--,06/30,15k,H
0753.HK,AIR CHINA.,164B,7.15,6.86,-4.0%,11,36%,11,-8,A,-1.5%,0.2,92,Y,715.0,27.3,0.8,--,--,--,-94.2,59.24,-4.6,526.8,4.6%,06/30,10k,S
HDB,HDFC BANK.,164B,32.15,42.95,33.6%,4,100%,4,0,A,33.6%,0.4,81,N,21.7,23.6,1.4,--,1.17%,0.2%,-6.5,8.56,14.0,--,--,06/30,15k,H
HON,HONEYWELL.,163B,242.20,245.75,1.5%,24,78%,9,+2,E,1.1%,0.9,99,Y,32.0,21.1,0.7,1.8,1.95%,2.0%,42.0,24.25,26.1,236.6,2.9%,12/31,10k,H
SAN.MC,BANCO SAN.,163B,11.16,11.42,2.3%,20,75%,20,-1,A,1.7%,0.9,99,Y,14.0,9.7,0.6,2.7,2.16%,--,-0.8,90.28,14.3,--,--,12/31,10.5k,H
1113.HK,CK ASSET .,163B,46.64,44.31,-5.0%,11,36%,11,0,A,-1.8%,0.5,98,Y,14.6,12.0,0.3,2.4,3.66%,--,--,43.95,2.9,14.6,4.4%,--,10k,S
TD,THE TORON.,163B,97.18,97.37,0.2%,15,53%,15,-7,A,0.1%,0.9,98,Y,11.5,13.2,0.8,--,3.33%,--,17.4,66.56,16.9,--,--,10/31,10k,H
1038.HK,CK INFRAS.,161B,64.10,66.43,3.6%,15,86%,15,0,A,3.1%,0.8,97,Y,19.3,17.2,0.7,2.7,3.93%,--,--,26.74,6.1,15.5,1.3%,--,10.5k,H
0914.HK,ANHUI CON.,160B,26.70,28.34,6.1%,15,80%,15,-6,A,4.9%,0.7,98,Y,13.5,11.7,0.4,1.6,4.10%,--,36.6,44.19,4.4,13.9,5.2%,06/30,11k,H
VWS.CO,VESTAS WI.,159B,160.75,175.47,9.2%,25,48%,25,-4,A,4.4%,1.4,80,Y,28.0,15.2,0.5,0.7,0.35%,--,8680.0,57.96,21.0,86.9,0.6%,12/31,10.5k,S
0688.HK,CHINA OVE.,158B,14.48,16.30,12.5%,19,78%,19,0,A,9.8%,0.3,93,Y,10.0,9.7,0.3,0.4,3.87%,--,--,9.34,3.9,54.7,21.3%,--,11.5k,H
SHOP,SHOPIFY I.,157B,120.31,161.58,34.3%,52,67%,18,0,E,22.9%,2.8,66,N,128.0,52.5,1.4,--,--,0.7%,-79.6,6.25,9.8,1.4,0.8%,12/31,14k,H
UNP,UNION PAC.,156B,264.25,266.08,0.7%,27,25%,4,+5,E,0.2%,1.0,99,Y,22.1,19.6,0.6,2.6,2.07%,4.5%,13.7,10.21,40.4,177.7,2.5%,12/31,10k,S
BHP.L,BHP GROUP.,156B,3035.00,2539.77,-16.3%,19,15%,19,+5,A,-2.4%,0.7,100,Y,20.4,17.4,0.7,--,3.35%,--,--,52.38,24.7,52.6,5.2%,02/17,10k,S
QCOM,QUALCOMM .,155B,145.82,160.88,10.3%,36,31%,16,+3,E,3.2%,1.2,71,N,29.3,13.0,0.4,1.9,2.46%,3.6%,6.8,-8.03,21.5,64.2,6.7%,12/31,10.5k,S
PFE,PFIZER IN.,154B,27.09,28.43,4.9%,26,--,4,0,E,0.0,0.4,97,Y,19.9,9.6,0.3,3.8,6.34%,2.5%,778.7,9.98,8.6,66.5,--,12/31,10k,S
1801.HK,INNOVENT .,152B,88.40,116.38,31.7%,29,93%,29,0,A,29.4%,0.2,81,Y,116.3,40.2,1.5,--,--,--,--,119.08,8.4,23.4,0.1%,--,15k,H
BUD,ANHEUSER-.,152B,78.59,87.90,11.8%,12,100%,3,0,E,11.8%,0.7,96,Y,23.2,15.9,0.6,1.2,1.61%,0.9%,-8.8,36.16,9.1,75.0,6.9%,12/31,12k,I
UBER,UBER TECH.,151B,72.83,104.47,43.4%,56,91%,22,-4,E,39.5%,1.2,71,N,15.4,17.0,0.5,7.7,--,2.4%,-83.3,-4.01,39.9,43.8,4.2%,12/31,15k,B
PDD,PDD HOLDI.,151B,106.90,149.39,39.7%,41,50%,2,+2,E,19.9%,-0.0,77,N,10.7,8.5,0.3,1.3,--,3.1%,6.9,-10.75,30.5,2.7,57.6%,09/30,13.5k,I
EMAAR.AE,EMAAR PRO.,151B,17.10,19.94,16.6%,12,100%,12,0,A,16.6%,0.2,100,Y,8.6,6.7,0.2,--,5.85%,--,23.1,31.48,21.9,9.9,2.8%,12/31,13k,B
DEWA.AE,DUBAI ELE.,151B,3.03,3.24,7.0%,12,58%,12,+4,A,4.0%,0.2,96,Y,18.9,16.8,0.7,--,4.05%,--,119.4,21.24,9.2,38.4,3.4%,09/30,10.5k,H
LMT,LOCKHEED .,149B,647.50,657.58,1.6%,20,10%,10,+11,E,0.2%,0.2,97,Y,30.2,20.2,0.6,1.7,2.03%,1.3%,-21.5,50.98,76.9,338.8,3.5%,12/31,10k,S
DHR,DANAHER C.,148B,209.52,264.91,26.4%,23,100%,4,-1,E,26.4%,1.0,86,N,41.7,23.0,0.8,1.8,0.61%,1.1%,-16.4,0.67,7.1,35.1,2.9%,12/31,14.5k,H
SU.PA,SCHNEIDER.,148B,264.95,276.36,4.3%,22,77%,22,-6,A,3.3%,1.0,96,Y,33.0,26.5,0.8,2.0,1.49%,--,--,16.73,16.0,61.4,2.4%,07/28,10.5k,H
LOW,LOWE'S CO.,147B,263.02,285.93,8.7%,35,68%,28,-3,E,5.9%,1.0,90,Y,21.8,18.8,0.6,2.2,1.72%,1.8%,43.8,8.6,--,--,3.2%,10/31,11k,H
ALV.DE,ALLIANZ SE,147B,381.50,389.57,2.1%,16,31%,16,-10,A,0.7%,0.7,96,Y,14.1,12.3,0.7,1.4,4.07%,--,15.2,22.07,18.2,61.0,3.4%,09/30,10k,S
SYK,STRYKER C.,146B,384.03,424.89,10.6%,30,75%,4,-3,E,8.0%,0.9,95,Y,45.8,22.9,0.8,1.9,0.92%,1.1%,29.8,-1.06,15.1,73.0,2.8%,12/31,11.5k,H
ETN,EATON COR.,145B,373.53,407.52,9.1%,29,50%,8,-4,E,4.6%,1.2,91,Y,35.7,24.3,0.8,2.8,1.11%,1.9%,4.0,26.89,21.5,54.1,--,12/31,11k,H
BX,BLACKSTON.,145B,118.22,166.47,40.8%,20,40%,10,+7,E,16.3%,1.8,62,N,30.6,14.9,0.8,1.6,4.07%,1.4%,-11.2,-23.34,29.2,60.8,--,12/31,12.5k,S
AIR.PA,AIRBUS SE,145B,184.48,216.34,17.3%,20,75%,20,+7,A,13.0%,0.9,83,N,28.8,20.9,0.6,1.2,1.75%,--,-54.0,14.95,21.6,54.4,-0.8%,09/30,12k,B
1928.HK,SANDS CHI.,145B,17.92,22.97,28.2%,21,90%,21,-5,A,25.4%,0.5,80,N,20.4,12.6,0.4,1.2,5.52%,--,--,4.66,73.7,506.6,0.6%,02/13,14k,H
WELL,WELLTOWER.,145B,208.25,225.65,8.4%,21,85%,21,+6,A,7.1%,0.8,96,Y,146.7,62.9,1.8,--,1.41%,2.2%,-62.6,--,2.5,49.5,1.6%,12/31,11k,H
TTE.PA,TOTALENER.,144B,67.37,66.87,-0.7%,21,71%,21,+3,A,-0.5%,0.3,99,Y,13.7,10.6,0.5,1.4,5.10%,--,-6.9,24.58,11.2,52.3,9.4%,12/31,10k,H
ENR.DE,SIEMENS E.,144B,169.40,161.28,-4.8%,23,60%,23,-15,A,-2.9%,1.8,99,Y,78.4,30.8,0.9,1.3,0.42%,--,56.0,228.68,20.3,33.0,2.6%,12/31,10k,S
SAF.PA,SAFRAN SA,143B,344.20,354.86,3.1%,19,63%,19,-4,A,2.0%,0.9,98,Y,33.3,27.8,0.9,1.8,0.98%,--,--,42.07,55.6,34.4,-1.2%,02/13,10.5k,H
LUND-B.ST,L E LUNDB.,143B,578.00,564.50,-2.3%,2,--,2,0,A,-0.0,1.0,99,Y,18.9,--,--,--,0.85%,--,1079.0,9.17,8.3,13.9,2.5%,09/30,10k,I
SMFG,SUMITOMO .,143B,22.48,23.47,4.4%,1,100%,1,0,A,4.4%,0.2,92,Y,15.5,54.8,3.1,1.4,2.43%,0.1%,997.6,48.33,4.9,--,--,12/31,10.5k,I
APP,APPLOVIN .,142B,421.63,661.59,56.9%,26,94%,16,-5,E,53.4%,2.5,57,N,42.0,21.2,1.2,1.8,--,4.4%,39.4,27.38,212.9,171.8,1.9%,12/31,15k,H
0003.HK,THE HONG .,142B,7.62,7.25,-4.8%,13,61%,13,-3,A,-2.9%,0.6,98,Y,25.4,22.5,1.0,--,4.55%,--,--,30.95,9.7,90.3,0.5%,--,10k,S
SOBI.ST,SWEDISH O.,140B,404.60,423.60,4.7%,11,81%,11,-2,A,3.8%,0.2,93,Y,293.2,26.0,1.0,1.6,--,--,33.2,29.43,1.2,30.5,3.4%,12/31,10.5k,H
ARM,ARM HOLDI.,139B,131.74,147.69,12.1%,39,87%,15,-7,E,10.5%,4.4,72,N,173.3,61.0,1.7,2.8,--,11.0%,6.2,-5.2,11.3,5.9,0.6%,12/31,12k,H
IBE.MC,IBERDROLA.,137B,20.35,18.70,-8.1%,22,31%,22,-3,A,-2.5%,0.6,100,Y,25.4,19.1,0.8,2.8,3.30%,--,16.5,52.47,9.4,92.7,--,09/30,10k,S
NEM,NEWMONT C.,137B,124.85,133.43,6.9%,21,86%,7,0,E,5.9%,0.4,93,Y,19.4,12.2,0.5,2.8,0.84%,2.6%,30.6,191.34,22.3,16.7,6.9%,09/30,11k,H
GLW,CORNING I.,137B,160.43,123.69,-22.9%,14,78%,9,0,E,-17.8%,1.1,99,Y,87.7,41.4,1.1,0.7,0.74%,1.8%,243.9,226.89,14.9,76.2,0.5%,12/31,10k,H
GJF.OL,GJENSIDIG.,137B,274.20,292.20,6.6%,13,38%,13,0,A,2.5%,0.1,90,N,21.8,15.8,0.9,--,3.72%,--,8.8,25.73,23.6,18.7,-2.2%,12/31,10.5k,S
1800.HK,CHINA COM.,137B,5.20,6.60,26.9%,5,80%,5,0,A,21.5%,0.4,85,N,3.6,3.3,0.1,--,5.85%,--,--,8.61,5.8,144.4,-20.1%,03/31,13.5k,H
BTI,BRITISH A.,136B,63.03,60.90,-3.4%,5,60%,5,-7,A,-2.0%,0.1,100,Y,13.1,11.8,0.4,0.4,5.39%,0.4%,--,72.52,15.8,72.8,2.2%,02/12,10k,S
BKNG,BOOKING H.,134B,4163.00,5825.00,39.9%,40,72%,43,+1,E,28.8%,1.2,71,N,25.1,13.3,0.4,1.2,0.94%,2.3%,157.3,-16.7,--,--,4.9%,09/30,15k,H
COP,CONOCOPHI.,134B,110.01,115.93,5.4%,29,77%,13,+3,E,4.1%,0.3,97,Y,17.3,16.2,0.7,9.9,3.04%,1.3%,-25.2,18.36,12.4,37.8,5.6%,12/31,10.5k,H
CB,CHUBB LIM.,131B,334.54,336.22,0.5%,24,56%,16,-7,E,0.3%,0.5,99,Y,13.0,11.6,0.7,2.1,1.15%,0.9%,8.8,23.05,14.3,25.3,--,12/31,10k,H
UBS,UBS GROUP.,131B,41.54,49.31,18.7%,2,50%,2,0,A,9.4%,0.9,84,Y,17.6,11.3,0.7,0.6,2.67%,0.3%,-29.1,25.31,8.9,--,--,12/31,11.5k,I
ABI.BR,ANHEUSER-.,130B,67.22,75.49,12.3%,25,84%,25,+3,A,10.3%,0.7,98,Y,23.3,16.2,0.6,1.2,1.68%,--,-8.8,31.08,9.1,75.0,8.0%,12/31,11.5k,B
PLD,"PROLOGIS,.",130B,140.03,140.75,0.5%,24,67%,12,+6,E,0.3%,1.4,99,Y,39.3,41.8,1.2,--,3.05%,1.7%,136.1,18.71,6.1,61.8,3.7%,12/31,10k,H
COF,CAPITAL O.,130B,205.79,276.71,34.5%,23,90%,10,0,E,31.0%,1.1,79,N,61.2,8.4,0.5,0.6,1.63%,1.4%,192.1,6.01,2.4,--,--,12/31,15k,H
0006.HK,POWER ASS.,130B,61.30,58.74,-4.2%,8,62%,8,0,A,-2.6%,0.7,98,Y,21.6,19.2,0.8,3.9,4.52%,--,--,25.8,7.0,4.2,-0.0%,--,10k,S
SPGI,S&P GLOBA.,128B,423.61,537.90,27.0%,24,100%,11,+0,E,27.0%,1.2,73,N,28.9,19.2,1.1,1.7,0.93%,1.0%,4.0,-19.51,13.1,37.9,3.8%,12/31,14.5k,B
0288.HK,WH GROUP .,128B,10.05,9.24,-8.0%,17,88%,17,+1,A,-7.1%,0.3,98,Y,10.6,10.3,0.4,--,5.77%,--,--,85.61,16.5,36.1,1.2%,03/31,10k,H
PH,PARKER-HA.,127B,1011.80,1031.39,1.9%,24,75%,16,-2,E,1.5%,1.2,98,Y,36.9,29.7,0.9,3.4,0.70%,1.1%,-12.1,54.58,25.8,68.9,1.9%,12/31,10k,H
ORK.OL,ORKLA ASA,127B,130.10,124.60,-4.2%,6,16%,6,+17,A,-0.7%,0.2,100,Y,20.4,18.0,0.7,--,3.07%,--,-3.3,31.77,13.4,32.1,3.3%,12/31,10k,S
IBKR,INTERACTI.,125B,73.65,80.67,9.5%,9,100%,3,0,E,9.5%,1.2,93,Y,33.2,26.7,1.5,--,0.45%,2.3%,21.2,43.31,23.5,121.0,--,12/31,11.5k,I
BMY,BRISTOL-M.,124B,61.30,61.83,0.9%,27,50%,12,-11,E,0.4%,0.3,97,Y,17.7,10.0,0.4,--,4.09%,1.5%,-55.7,12.23,40.4,255.0,8.9%,12/31,10k,H
0083.HK,SINO LAND.,123B,13.01,12.07,-7.3%,11,72%,11,-18,A,-5.2%,0.5,98,Y,28.9,23.6,0.7,--,4.46%,--,--,74.81,2.4,3.0,3.0%,--,10k,H
VRTX,VERTEX PH.,122B,483.05,530.70,9.9%,32,79%,14,-15,E,7.8%,0.3,93,Y,31.6,22.1,0.8,--,--,2.0%,84.3,0.82,22.5,10.9,2.1%,12/31,11.5k,H
RIO.L,RIO TINTO.,121B,7461.00,6923.87,-7.2%,20,55%,20,+14,A,-4.0%,0.6,99,Y,16.5,12.5,0.5,--,4.06%,--,--,54.24,16.4,35.4,2.9%,02/19,10k,S
0902.HK,HUANENG P.,121B,5.61,6.40,14.0%,13,69%,13,+15,A,9.7%,0.7,84,N,6.8,7.0,0.3,--,5.18%,--,44.9,40.1,9.7,143.0,-20.0%,06/30,11.5k,H
RIO,RIO TINTO.,121B,7461.00,6923.59,-7.2%,20,55%,20,+14,A,-4.0%,0.6,99,Y,16.5,12.5,0.5,--,4.06%,--,--,73.74,16.4,35.4,2.9%,02/19,10k,S
