TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
0939.HK,CHINA CONSTRUC,2.25T,8.62,10.72,24.4%,18.0,94%,18.0,-6,A,22.9%,0.2,95,Y,5.7,5.4,0.3,1.0,4.89%,--,3.5,15.58,9.5,--,--,03/31,14k,H,value
8601.T,DAIWA SECURITI,2.23T,1609.00,1560.00,-3.0%,8.0,12%,8.0,0,A,-0.4%,0.5,95,Y,13.0,16.3,1.0,--,--,--,--,67.08,9.6,1206.4,--,03/31,10k,S,value
8697.T,JAPAN EXCHANGE,2.22T,2161.00,2010.00,-7.0%,5.0,40%,5.0,0,A,-2.8%,0.6,96,Y,36.8,34.9,2.1,336.8,2.74%,--,--,42.0,23.0,14.7,3.9%,06/30,10k,S,value
2503.T,KIRIN HOLDINGS,2.22T,2773.00,2750.00,-0.8%,14.0,35%,14.0,-2,A,-0.3%,0.0,100,Y,15.2,16.1,0.6,1.8,2.79%,--,--,40.03,12.2,57.7,3.2%,03/31,10k,S,value
2502.T,ASAHI GROUP HO,2.21T,1509.00,2075.00,37.5%,15.0,73%,15.0,0,A,27.4%,--,75,N,13.1,10.5,0.4,3.6,--,--,--,-19.9,5.8,50.0,7.1%,03/31,14.5k,H,value
1802.T,OBAYASHI CORPO,2.21T,3218.00,4100.00,27.4%,8.0,87%,8.0,0,A,23.8%,0.5,72,N,12.9,23.3,0.7,--,2.96%,--,--,47.56,14.1,27.1,4.2%,06/30,14k,H,value
6504.T,FUJI ELECTRIC ,2.14T,14680.00,14980.00,2.0%,10.0,80%,10.0,0,A,1.6%,0.9,82,Y,22.1,24.2,0.8,--,1.49%,--,--,134.03,12.9,10.0,-0.1%,06/30,10.5k,H,--
9502.T,CHUBU ELECTRIC,2.14T,2839.50,2872.00,1.1%,5.0,60%,5.0,0,A,0.7%,0.2,94,Y,9.4,12.1,0.6,--,2.48%,--,--,64.67,7.7,91.4,-5.1%,06/30,10k,H,value
1928.T,"SEKISUI HOUSE,",2.13T,3284.00,3855.56,17.4%,9.0,55%,9.0,0,A,9.6%,0.3,86,N,8.3,8.7,0.3,--,--,--,-14.3,13.2,12.6,84.8,--,04/30,11.5k,H,value
6963.T,"ROHM CO., LTD.",2.12T,5502.00,4260.00,-22.6%,9.0,44%,9.0,+14,A,-9.9%,0.8,96,Y,--,63.3,1.7,--,0.99%,--,147.9,233.78,--,52.7,--,09/30,10k,S,value
6988.T,NITTO DENKO CO,2.12T,3180.00,3467.27,9.0%,12.0,58%,12.0,0,A,5.2%,0.5,78,N,16.1,16.6,0.6,2.3,--,--,--,23.55,12.2,--,2.0%,06/30,11k,H,value
5333.T,NGK CORPORATIO,2.09T,7442.00,6325.71,-15.0%,7.0,42%,7.0,0,A,-6.3%,0.7,98,Y,36.2,37.3,1.2,--,1.57%,--,--,329.95,7.8,29.9,2.8%,06/30,10k,S,value
9101.T,NIPPON YUSEN K,2.08T,5196.00,5854.09,12.7%,11.0,9%,11.0,-9,A,1.1%,0.7,81,N,10.3,10.1,0.3,--,3.66%,--,--,7.51,7.1,38.2,0.4%,06/30,10k,S,value
9532.T,"OSAKA GAS CO.,",2.04T,5345.00,6308.33,18.0%,6.0,66%,6.0,0,A,11.9%,-0.2,78,N,13.7,18.3,0.9,--,2.37%,--,--,44.96,8.5,42.8,-0.4%,06/30,12k,H,value
9531.T,"TOKYO GAS CO.,",2.03T,6128.00,6708.00,9.5%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.6,1.1,--,1.93%,--,--,28.82,12.8,67.3,6.7%,06/30,10k,S,value
BABA,ALIBABA GROUP ,2.01T,104.90,183.36,74.8%,33.0,93%,33.0,+1,A,69.6%,0.5,56,N,16.5,11.0,0.4,0.4,0.96%,--,-37.2,-4.36,9.2,25.0,-2.2%,03/31,15k,B,value
9988.HK,ALIBABA GROUP ,2.01T,104.90,183.36,74.8%,33.0,93%,33.0,+1,A,69.6%,0.5,56,N,16.5,11.0,0.4,0.4,0.96%,--,-37.2,-6.4,9.2,25.0,-2.2%,03/31,15k,H,value
7186.T,YOKOHAMA FINAN,1.98T,1777.00,1756.67,-1.1%,9.0,66%,9.0,0,A,-0.8%,0.2,98,Y,18.9,24.0,1.4,--,2.77%,--,--,93.33,8.0,--,--,06/30,10k,S,--
1288.HK,AGRICULTURAL B,1.98T,5.67,6.68,17.7%,20.0,80%,20.0,+8,A,14.2%,0.2,88,Y,6.2,5.7,0.3,1.1,4.66%,--,11.3,9.23,9.2,--,--,03/31,12.5k,B,momentum
AVGO,BROADCOM INC.,1.96T,411.35,522.06,26.9%,49.0,87%,23.0,+4,E,23.4%,1.4,83,Y,68.2,21.3,0.6,0.7,0.69%,1.2%,124.9,65.49,37.3,74.0,1.4%,04/30,14k,B,value+momentum
6506.T,YASKAWA ELECTR,1.88T,7251.00,6576.47,-9.3%,18.0,55%,18.0,-9,A,-5.1%,1.3,94,Y,53.5,35.4,1.1,2.2,1.05%,--,--,131.35,7.8,25.3,-0.7%,05/31,10k,S,value
ABB.ST,ABB LTD,1.88T,1037.50,1046.60,0.9%,4.0,75%,4.0,-5,A,0.7%,1.0,100,Y,41.5,39.4,1.2,3.4,1.12%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H,value
6479.T,MINEBEA MITSUM,1.88T,4675.00,4039.33,-13.6%,15.0,73%,15.0,0,A,-9.9%,1.0,92,Y,19.0,21.8,0.6,--,1.30%,--,--,135.9,11.9,53.0,-1.8%,06/30,10k,H,value
7453.T,RYOHIN KEIKAKU,1.84T,3467.00,4221.88,21.8%,15.0,80%,15.0,+11,A,17.4%,1.0,84,Y,30.8,22.0,0.8,--,--,--,--,4.65,-4.8,59.9,-0.4%,11/30,13k,B,momentum
9104.T,MITSUI O.S.K. ,1.81T,5273.00,6852.73,30.0%,11.0,45%,11.0,-18,A,13.5%,0.7,72,Y,8.5,9.4,0.3,--,3.69%,--,--,13.91,7.6,84.7,-18.6%,06/30,12.5k,S,--
7270.T,SUBARU CORPORA,1.80T,2514.50,2986.67,18.8%,15.0,26%,15.0,0,A,4.9%,0.1,69,N,20.1,5.6,0.2,--,4.52%,--,--,2.45,3.3,13.8,-1.0%,06/30,11k,S,value
3659.T,"NEXON CO., LTD",1.76T,2225.50,3105.11,39.5%,19.0,47%,19.0,+5,A,18.6%,0.5,50,N,19.5,13.3,0.8,0.9,--,--,--,-20.17,11.6,4.8,9.4%,03/31,13k,S,--
8331.T,THE CHIBA BANK,1.76T,2541.50,2505.00,-1.4%,9.0,55%,9.0,-7,A,-0.8%,0.1,98,Y,19.0,23.0,1.4,--,--,--,16.0,98.88,7.8,--,--,03/31,10k,S,--
7733.T,OLYMPUS CORPOR,1.74T,1638.50,1882.31,14.9%,14.0,28%,14.0,-14,A,4.2%,0.2,76,N,26.8,13.0,0.5,--,1.81%,--,-41.4,-11.2,8.7,29.5,0.1%,12/31,10.5k,S,value
1803.T,SHIMIZU CORPOR,1.74T,2565.50,3114.29,21.4%,7.0,42%,7.0,-14,A,9.0%,0.4,71,N,13.7,31.2,1.0,--,2.92%,--,--,63.47,13.4,56.7,-5.1%,06/30,11.5k,S,--
0941.HK,CHINA MOBILE L,1.73T,80.10,96.82,20.9%,15.0,80%,15.0,-1,A,16.7%,0.2,88,N,11.0,10.4,0.6,53.0,--,--,--,-1.82,9.6,7.2,9.0%,03/31,13k,H,value
3402.T,TORAY INDUSTRI,1.71T,1173.00,1293.75,10.3%,11.0,63%,11.0,0,A,6.5%,0.5,87,Y,22.2,17.3,0.6,--,--,--,--,23.64,4.8,47.0,--,06/30,11k,H,value
VOO,VANGUARD S&P 5,1.70T,688.11,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.03%,--,--,27.14,--,--,--,--,10k,I,--
3988.HK,BANK OF CHINA ,1.70T,5.27,6.21,17.8%,18.0,88%,18.0,-5,A,15.6%,0.1,94,Y,6.1,5.8,0.3,1.2,4.62%,--,-10.4,17.86,8.4,--,--,03/31,12.5k,H,value
0857.HK,PETROCHINA COM,1.68T,9.18,12.17,32.6%,17.0,88%,17.0,0,A,28.7%,0.5,75,N,9.2,7.9,0.4,--,5.87%,--,1.9,40.45,9.6,24.1,2.1%,03/31,15k,H,value
5201.T,AGC INC.,1.62T,7629.00,7373.75,-3.3%,8.0,12%,8.0,-12,A,-0.4%,--,92,Y,23.4,18.5,0.6,--,--,--,--,86.24,--,40.9,2.5%,03/31,10k,S,value
5831.T,SHIZUOKA FINAN,1.61T,3037.00,3275.71,7.9%,7.0,57%,7.0,0,A,4.5%,0.3,95,Y,18.1,24.3,1.4,--,--,--,--,83.17,7.5,--,--,06/30,10.5k,H,value
4755.T,"RAKUTEN GROUP,",1.60T,736.40,973.08,32.1%,13.0,46%,13.0,-8,A,14.8%,0.9,69,N,--,-96.8,--,--,--,--,--,-9.38,-5.2,442.9,-66.6%,03/31,12.5k,S,--
9107.T,KAWASAKI KISEN,1.58T,2502.00,2411.82,-3.6%,11.0,9%,11.0,0,A,-0.3%,0.8,84,Y,11.9,7.2,0.2,--,4.62%,--,--,29.77,7.8,16.1,1.1%,06/30,10k,S,value
7202.T,ISUZU MOTORS L,1.56T,2272.00,2503.85,10.2%,13.0,53%,13.0,0,A,5.4%,0.4,78,N,11.8,8.9,0.3,--,4.18%,--,--,29.0,10.7,51.5,-2.1%,06/30,11k,H,value
3436.T,SUMCO CORPORAT,1.55T,4432.00,3275.62,-26.1%,16.0,56%,16.0,+6,A,-14.6%,1.1,97,Y,--,90.0,2.4,7.7,--,--,--,351.98,-3.5,58.4,--,03/31,10k,S,value
4188.T,MITSUBISHI CHE,1.52T,1119.50,1037.27,-7.3%,11.0,27%,11.0,+2,A,-2.0%,0.7,96,Y,--,12.3,0.5,--,2.90%,--,--,53.85,-0.7,78.3,7.4%,06/30,10k,S,value
TSLA,"TESLA, INC.",1.50T,400.49,420.55,5.0%,48.0,72%,18.0,-1,E,3.6%,1.8,80,N,367.4,160.2,5.5,5.7,--,2.3%,-59.3,24.31,4.9,18.7,0.3%,03/31,10.5k,H,value
5019.T,IDEMITSU KOSAN,1.47T,1224.00,1402.50,14.6%,8.0,37%,8.0,+12,A,5.4%,0.3,73,N,8.7,9.3,0.5,--,2.80%,--,--,42.03,--,69.8,--,06/30,11k,S,--
META,META PLATFORMS,1.47T,577.22,827.32,43.3%,67.0,91%,67.0,+2,A,39.4%,1.2,72,N,21.0,15.9,1.0,0.8,0.35%,1.5%,46.0,-15.13,32.9,35.6,1.7%,03/31,15k,B,value
2801.T,KIKKOMAN CORPO,1.41T,1525.50,1721.67,12.9%,12.0,33%,12.0,-8,A,4.2%,0.1,92,Y,23.1,23.7,0.9,5.9,--,--,--,21.37,11.5,10.8,1.4%,06/30,10.5k,S,value
5332.T,TOTO LTD.,1.40T,8532.00,6858.89,-19.6%,9.0,44%,9.0,-11,A,-8.6%,1.0,99,Y,35.2,35.0,1.1,--,--,--,--,142.7,7.2,12.7,3.2%,06/30,10k,S,value
9843.T,NITORI HOLDING,1.37T,2424.50,2774.55,14.4%,11.0,27%,11.0,0,A,3.9%,0.9,69,N,15.3,2.7,0.1,--,1.24%,--,--,-12.32,--,16.2,--,06/30,10.5k,S,value
6841.T,YOKOGAWA ELECT,1.37T,5435.00,5903.75,8.6%,8.0,50%,8.0,0,A,4.3%,0.8,86,Y,23.8,25.2,0.8,--,1.76%,--,--,49.35,12.1,6.5,3.0%,06/30,10.5k,H,value
3099.T,ISETAN MITSUKO,1.36T,3884.00,3073.33,-20.9%,9.0,33%,9.0,0,A,-6.9%,0.2,97,Y,24.9,24.1,0.8,--,2.15%,--,--,72.84,12.4,11.0,3.8%,06/30,10k,S,value
8354.T,FUKUOKA FINANC,1.33T,7040.00,7205.00,2.3%,9.0,33%,9.0,0,A,0.8%,0.2,96,Y,15.6,17.3,1.0,--,--,--,--,84.98,8.5,--,--,06/30,10k,S,value
7911.T,TOPPAN HOLDING,1.32T,4690.00,5950.00,26.9%,5.0,100%,5.0,0,A,26.9%,0.5,79,Y,20.6,17.6,0.6,--,--,--,--,27.97,5.0,37.0,--,06/30,14.5k,H,value
9202.T,ANA HOLDINGS I,1.31T,2969.50,3252.50,9.5%,12.0,50%,12.0,+8,A,4.8%,0.5,87,Y,9.2,6.1,0.2,4.1,1.97%,--,--,9.18,12.9,78.0,1.3%,06/30,11k,H,value
4151.T,KYOWA KIRIN CO,1.30T,2479.50,2227.27,-10.2%,11.0,18%,11.0,0,A,-1.8%,0.1,85,Y,19.4,17.9,0.7,4.8,2.91%,--,--,2.52,8.5,--,2.8%,03/31,10k,S,value
MU,MICRON TECHNOL,1.28T,1133.99,879.10,-22.5%,43.0,96%,55.0,-0,E,-21.7%,2.2,99,Y,53.4,9.9,0.3,0.3,--,3.3%,631.3,819.66,39.8,14.9,0.2%,02/28,10k,H,--
5101.T,THE YOKOHAMA R,1.28T,8111.00,7797.27,-3.9%,11.0,54%,11.0,0,A,-2.1%,0.6,99,Y,12.1,15.5,0.5,--,--,--,--,140.77,11.8,57.2,-2.3%,03/31,10k,S,--
9147.T,NIPPON EXPRESS,1.26T,5178.00,4451.25,-14.0%,9.0,44%,9.0,-6,A,-6.2%,0.6,97,Y,489.9,8.4,0.3,--,1.99%,--,--,92.11,0.9,102.4,5.8%,03/31,10k,S,value
BTC,BITCOIN USD,1.26T,63018.51,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-39.13,--,--,--,--,10k,S,--
NOVO-B.CO,NOVO NORDISK A,1.24T,280.10,312.86,11.7%,25.0,24%,25.0,+1,A,2.8%,0.3,57,N,10.2,13.1,0.5,3.2,5.67%,--,83.2,--,71.4,72.1,-1.0%,03/31,10.5k,S,value
7912.T,DAI NIPPON PRI,1.20T,2779.50,3060.00,10.1%,5.0,40%,5.0,0,A,4.0%,0.4,84,Y,11.8,14.2,0.5,--,1.55%,--,563.1,32.43,8.6,20.8,-0.5%,12/31,10.5k,S,--
9201.T,JAPAN AIRLINES,1.20T,2801.50,2990.00,6.7%,11.0,72%,11.0,+18,A,4.8%,0.4,86,N,9.1,11.2,0.4,--,3.38%,--,--,1.74,12.3,65.6,10.8%,06/30,11k,H,value
7272.T,YAMAHA MOTOR C,1.20T,1232.50,1276.00,3.5%,10.0,20%,10.0,+10,A,0.7%,0.4,93,Y,7.7,6.5,0.2,--,4.09%,--,--,16.64,3.8,98.2,1.5%,03/31,10k,S,value
INVE-B.ST,INVESTOR AB (P,1.20T,391.15,379.20,-3.1%,6.0,50%,6.0,+17,A,-1.5%,0.8,100,Y,6.3,24.8,1.5,--,--,--,274.8,--,21.2,12.4,10.5%,12/31,10k,S,--
3968.HK,CHINA MERCHANT,1.19T,47.16,58.66,24.4%,20.0,80%,20.0,0,A,19.5%,0.5,83,N,7.1,6.5,0.4,1.3,8.96%,--,1.5,-5.56,11.9,--,--,03/31,13.5k,B,value
7201.T,NISSAN MOTOR C,1.19T,339.60,413.53,21.8%,17.0,11%,17.0,0,A,2.4%,0.4,73,N,--,-23.1,--,--,--,--,--,-3.44,-9.9,170.2,-105.3%,06/30,10.5k,S,value
9021.T,WEST JAPAN RAI,1.18T,2601.50,3050.91,17.3%,11.0,18%,11.0,-9,A,3.1%,0.1,73,N,9.4,11.0,0.3,55.5,3.79%,--,--,-17.83,10.2,115.4,1.9%,06/30,10.5k,S,value
INVE-A.ST,INVESTOR AB (P,1.18T,384.60,380.00,-1.2%,1.0,--,1.0,-50,A,-0.0,0.8,100,Y,6.2,--,--,--,--,--,274.8,--,21.2,12.4,10.7%,12/31,10k,I,--
6645.T,OMRON CORPORAT,1.18T,6015.00,5400.00,-10.2%,11.0,36%,11.0,0,A,-3.7%,1.1,94,Y,34.6,22.2,0.6,1.6,--,--,--,60.34,3.8,24.1,-5.5%,06/30,10k,S,value
6305.T,HITACHI CONSTR,1.16T,5446.00,5836.67,7.2%,9.0,22%,9.0,-11,A,1.6%,0.9,75,Y,15.8,12.7,0.4,1.0,3.51%,--,--,33.95,9.1,59.5,5.2%,06/30,10.5k,S,value
2768.T,SOJITZ CORPORA,1.12T,5397.00,6576.67,21.9%,7.0,28%,7.0,-16,A,6.1%,0.7,74,Y,10.9,10.2,0.3,--,--,--,--,59.27,10.0,121.5,-10.5%,06/30,11k,S,value
4523.T,"EISAI CO., LTD",1.11T,3921.00,4542.31,15.8%,13.0,30%,13.0,0,A,4.8%,-0.1,73,N,28.6,19.4,0.8,--,4.27%,--,--,1.57,4.5,20.1,-2.0%,06/30,11k,S,value
2413.T,"M3, INC.",1.09T,1627.00,2158.33,32.7%,13.0,69%,13.0,-6,A,22.5%,0.5,59,N,22.4,22.7,0.9,--,--,--,--,-18.99,12.6,7.4,5.8%,06/30,14k,H,value
4021.T,NISSAN CHEMICA,1.08T,8051.00,7500.00,-6.8%,8.0,50%,8.0,-6,A,-3.4%,0.5,99,Y,21.9,25.0,0.9,--,2.72%,--,--,98.24,20.4,14.8,3.0%,06/30,10k,S,value
0883.HK,CNOOC LIMITED,1.06T,22.38,33.32,48.9%,15.0,86%,15.0,-1,A,42.0%,0.3,72,N,7.5,6.0,0.3,--,5.43%,--,-42.4,30.82,15.3,8.3,6.2%,03/31,15k,B,value
9602.T,"TOHO CO., LTD.",1.04T,1246.00,1698.00,36.3%,9.0,55%,9.0,0,A,20.0%,-0.1,61,N,20.3,5.1,0.3,--,--,--,--,-24.44,10.3,0.3,4.3%,05/31,13.5k,H,value
5411.T,"JFE HOLDINGS, ",1.04T,1637.50,1940.00,18.5%,10.0,30%,10.0,+8,A,5.5%,0.9,69,N,15.5,5.2,0.2,--,4.86%,--,--,2.13,2.8,73.1,-0.0%,06/30,11k,S,value
4911.T,SHISEIDO COMPA,1.02T,2564.00,3190.71,24.4%,16.0,43%,16.0,+3,A,10.5%,0.5,73,N,--,20.7,0.8,--,2.35%,--,--,6.77,-5.6,55.5,6.1%,03/31,12k,S,--
3092.T,"ZOZO, INC.",1.00T,1131.00,1244.47,10.0%,17.0,17%,17.0,0,A,1.7%,0.6,71,N,20.9,6.6,0.2,2.7,3.67%,--,--,-24.22,46.6,18.7,4.0%,06/30,10.5k,S,value
LLY,ELI LILLY AND ,979B,1098.57,1215.79,10.7%,31.0,100%,9.0,0,E,10.7%,0.5,93,Y,39.0,24.7,1.0,1.5,--,1.1%,30.7,45.05,107.5,139.0,0.9%,03/31,12k,B,value+momentum
2269.T,MEIJI HOLDINGS,978B,3609.00,4133.33,14.5%,8.0,37%,8.0,+4,A,5.4%,0.1,89,Y,27.9,17.2,0.7,0.9,--,--,--,16.93,4.8,13.8,-6.0%,06/30,11k,S,--
6113.T,"AMADA CO., LTD",976B,3144.00,3035.71,-3.4%,8.0,62%,8.0,0,A,-2.1%,0.8,98,Y,32.6,24.5,0.8,--,--,--,--,114.11,--,15.0,--,06/30,10k,S,--
2318.HK,PING AN INSURA,975B,53.85,83.10,54.3%,19.0,100%,19.0,0,A,54.3%,0.6,72,N,6.4,4.9,0.3,--,--,--,-39.0,20.6,11.3,140.5,54.1%,03/31,15k,H,value
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,62.14,--,--,--,03/31,10k,I,--
ATCO-A.ST,ATLAS COPCO AB,955B,195.85,196.10,0.1%,20.0,60%,20.0,-7,A,0.1%,1.1,99,Y,36.6,30.6,1.0,2.9,--,--,-5.1,--,22.4,29.1,2.2%,03/31,10k,H,value
9005.T,TOKYU CORPORAT,938B,1655.00,2144.29,29.6%,7.0,42%,7.0,0,A,12.4%,0.1,82,N,19.5,14.4,0.5,--,1.89%,--,--,-1.17,9.7,144.3,-6.4%,06/30,12k,S,--
WMT,WALMART INC.,932B,117.18,138.37,18.1%,44.0,92%,12.0,+2,E,16.6%,0.6,87,Y,41.3,35.6,1.4,4.7,0.82%,1.8%,-24.1,22.93,24.1,74.8,0.7%,04/30,13k,B,momentum
4042.T,TOSOH CORPORAT,924B,3004.00,2958.89,-1.5%,8.0,12%,8.0,0,A,-0.2%,0.5,97,Y,23.6,13.6,0.5,--,3.28%,--,--,49.03,6.3,24.9,4.3%,06/30,10k,S,value
4005.T,SUMITOMO CHEMI,920B,557.30,645.22,15.8%,10.0,40%,10.0,0,A,6.3%,0.5,89,Y,15.0,14.3,0.6,--,2.78%,--,--,66.93,10.0,93.1,15.3%,06/30,11k,S,--
1088.HK,CHINA SHENHUA ,918B,42.34,50.54,19.4%,12.0,50%,12.0,-4,A,9.7%,0.4,85,N,14.2,12.4,0.6,--,5.19%,--,-10.7,34.11,11.7,22.0,-1.6%,03/31,11.5k,H,value
3289.T,TOKYU FUDOSAN ,917B,1287.00,1541.00,19.7%,10.0,30%,10.0,-10,A,5.9%,0.3,81,N,9.5,11.8,0.4,--,3.79%,--,--,24.55,11.2,199.3,-0.8%,06/30,11k,S,value
6724.T,SEIKO EPSON CO,892B,2784.00,2343.75,-15.8%,8.0,25%,8.0,0,A,-4.0%,0.6,89,Y,49.1,13.8,0.4,--,--,--,--,57.32,2.2,27.1,-0.6%,12/31,10k,S,value
AMD,ADVANCED MICRO,876B,537.37,487.90,-9.2%,51.0,73%,45.0,-4,E,-6.8%,2.5,96,Y,179.7,41.0,1.1,1.2,--,2.7%,78.6,319.03,8.1,6.0,0.8%,03/31,10k,H,value
JPM,JPMORGAN CHASE,871B,325.22,342.00,5.2%,27.0,60%,5.0,+2,E,3.1%,1.0,96,Y,15.6,13.8,0.8,1.8,--,1.1%,10.1,20.56,16.5,--,--,03/31,10.5k,H,value
IVV,ISHARES CORE S,854B,750.11,--,--,--,--,--,--,,--,--,98,Y,27.0,--,--,--,1.06%,--,--,27.22,--,--,--,--,10k,I,--
2899.HK,ZIJIN MINING G,853B,32.08,52.48,63.6%,16.0,100%,16.0,0,A,63.6%,1.0,68,N,12.2,8.5,0.3,--,--,--,97.5,66.01,33.8,67.7,5.9%,03/31,15k,B,value
ATCO-B.ST,ATLAS COPCO AB,843B,172.85,--,--,--,--,--,--,,--,1.1,100,Y,32.2,--,--,2.5,--,--,-5.1,--,22.4,29.1,2.5%,03/31,10k,I,--
9501.T,TOKYO ELECTRIC,840B,524.30,355.00,-32.3%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,14.97,-12.6,193.4,-31.1%,06/30,10k,I,--
7752.T,"RICOH COMPANY,",835B,1472.50,1420.00,-3.6%,9.0,11%,9.0,0,A,-0.4%,0.3,93,Y,15.1,12.8,0.4,--,3.01%,--,--,15.61,5.1,43.8,3.7%,12/31,10k,S,value
543A.T,ARCHION CORPOR,807B,293.00,365.00,24.6%,5.0,--,5.0,-20,A,0.0,0.4,52,N,6.9,--,--,--,2.68%,--,--,-21.0,23.0,40.0,-0.4%,06/30,10k,S,value
2628.HK,CHINA LIFE INS,791B,28.02,36.26,29.4%,17.0,82%,17.0,-6,A,24.1%,0.9,77,Y,4.7,5.3,0.3,--,3.17%,--,-32.3,59.83,25.5,45.1,9.3%,03/31,14k,H,value
5406.T,"KOBE STEEL, LT",786B,1989.00,2031.43,2.1%,7.0,14%,7.0,0,A,0.3%,0.6,84,Y,8.4,7.2,0.3,--,4.02%,--,--,33.5,7.6,57.9,9.2%,06/30,10k,S,value
SPY,STATE STREET S,783B,746.74,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,0.98%,--,--,26.72,--,--,--,--,10k,I,--
6532.T,"BAYCURRENT, IN",778B,5193.00,7166.67,38.0%,11.0,90%,11.0,-1,A,34.2%,0.8,57,N,20.8,20.8,0.7,1.0,2.35%,--,--,-28.8,35.8,5.6,3.8%,05/31,15k,B,value
EQNR.OL,EQUINOR ASA,777B,312.20,369.54,18.4%,24.0,12%,24.0,+4,A,2.2%,-0.8,74,Y,14.9,8.3,0.4,0.8,--,--,136.6,--,12.4,73.0,2.3%,03/31,10.5k,S,value
4324.T,DENTSU GROUP I,773B,2980.50,3353.33,12.5%,9.0,44%,9.0,0,A,5.5%,0.3,84,N,--,9.2,0.6,--,--,--,--,-4.93,-47.0,94.6,14.9%,03/31,11k,S,--
4183.T,MITSUI CHEMICA,773B,2140.00,2300.00,7.5%,11.0,54%,11.0,+9,A,4.0%,0.8,86,Y,23.4,4.7,0.2,--,3.53%,--,--,39.87,4.8,74.9,2.7%,06/30,10.5k,H,value
1299.HK,AIA GROUP LIMI,761B,73.70,104.35,41.6%,21.0,95%,21.0,0,A,39.5%,0.6,80,N,16.0,10.9,0.7,--,2.57%,--,--,10.85,14.8,47.2,0.7%,--,15k,H,value
4704.T,TREND MICRO IN,748B,5769.00,6511.11,12.9%,8.0,12%,8.0,+1,A,1.5%,0.4,53,N,22.1,19.3,0.5,--,3.22%,--,--,-40.52,33.8,--,--,03/31,10.5k,S,value
1211.HK,BYD COMPANY LI,737B,80.85,124.48,54.0%,28.0,85%,28.0,-0,A,45.9%,0.3,59,N,35.9,13.1,0.5,0.7,0.49%,--,-55.4,-36.29,11.1,55.1,-15.9%,03/31,15k,H,value
7731.T,NIKON CORPORAT,718B,2181.50,1639.00,-24.9%,10.0,--,10.0,0,A,-0.0,0.2,91,Y,--,20.6,0.7,--,0.95%,--,--,55.71,-14.0,37.4,-8.6%,06/30,10k,S,value
7261.T,MAZDA MOTOR CO,708B,1123.00,1286.43,14.6%,14.0,28%,14.0,0,A,4.1%,0.5,81,N,20.2,4.1,0.1,--,4.72%,--,--,36.54,1.9,45.2,6.9%,06/30,10.5k,S,value
1808.T,HASEKO CORPORA,703B,2658.00,3246.25,22.1%,8.0,50%,8.0,-12,A,11.1%,0.3,75,N,13.0,12.5,0.4,--,3.72%,--,--,26.64,10.0,75.4,17.2%,09/30,12k,H,value
2501.T,SAPPORO HOLDIN,700B,1796.00,1266.00,-29.5%,5.0,--,5.0,0,A,-0.0,-0.1,94,Y,46.6,10.4,0.4,--,--,--,--,26.6,--,96.1,--,03/31,10k,S,value
6674.T,GS YUASA CORPO,688B,6868.00,6600.00,-3.9%,8.0,75%,8.0,-14,A,-2.9%,0.7,90,Y,21.9,24.2,0.8,--,1.49%,--,--,169.41,11.4,23.0,-0.3%,06/30,10k,H,value
8804.T,TOKYO TATEMONO,683B,3290.00,4213.33,28.1%,9.0,33%,9.0,+11,A,9.3%,0.1,75,N,11.6,13.4,0.4,--,3.66%,--,--,25.84,8.9,243.1,--,03/31,11.5k,S,value
3861.T,OJI HOLDINGS C,678B,798.70,900.00,12.7%,7.0,42%,7.0,0,A,5.3%,0.1,81,N,23.1,10.5,0.4,--,4.53%,--,--,17.16,5.0,84.1,--,06/30,11k,S,--
INTC,INTEL CORPORAT,673B,133.99,93.97,-29.9%,48.0,33%,33.0,-6,E,-10.0%,2.2,99,Y,--,86.7,2.3,--,--,2.7%,-27.8,535.63,-2.9,36.0,-1.2%,03/31,10k,S,value
4506.T,SUMITOMO PHARM,671B,1496.00,2128.57,42.3%,6.0,50%,6.0,+7,A,21.1%,0.5,45,N,5.6,87.3,3.6,--,--,--,--,54.39,46.3,74.3,11.1%,06/30,13.5k,H,value
6302.T,SUMITOMO HEAVY,667B,5615.00,5300.00,-5.6%,4.0,--,4.0,0,A,-0.0,0.8,88,Y,21.8,16.8,0.5,--,--,--,--,106.16,4.9,40.2,-0.2%,03/31,10k,S,value
8233.T,TAKASHIMAYA CO,666B,2273.50,2105.00,-7.4%,4.0,--,4.0,0,A,-0.0,0.0,92,Y,--,17.3,0.6,--,1.84%,--,--,111.02,-1.4,86.8,-1.7%,05/31,10k,S,value
