TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
0939.HK,CHINA CONSTRUC,2.28T,8.71,10.74,23.3%,18.0,94%,18.0,-6,A,21.9%,0.2,96,Y,5.8,5.5,0.3,1.1,4.89%,--,3.5,16.79,9.5,--,--,03/31,13.5k,H,value
1802.T,OBAYASHI CORPO,2.25T,3269.00,4100.00,25.4%,8.0,87%,8.0,0,A,22.1%,0.5,74,N,13.1,23.7,0.8,--,2.96%,--,--,50.06,14.1,27.1,4.1%,06/30,13.5k,H,value
TSM,TAIWAN SEMICON,2.24T,432.15,473.40,9.5%,19.0,100%,4.0,+5,E,9.5%,1.2,96,Y,37.2,22.0,0.6,1.3,--,0.6%,43.7,104.65,36.2,18.4,32.1%,03/31,11.5k,B,value+momentum
8601.T,DAIWA SECURITI,2.24T,1619.00,1560.00,-3.6%,8.0,12%,8.0,0,A,-0.4%,0.5,96,Y,13.0,16.4,1.0,--,--,--,--,67.15,9.6,1206.4,--,03/31,10k,S,value
2502.T,ASAHI GROUP HO,2.22T,1514.50,2075.00,37.0%,15.0,73%,15.0,0,A,27.0%,--,76,N,13.1,10.6,0.4,3.6,--,--,--,-19.3,5.8,50.0,7.1%,03/31,14.5k,H,value
2503.T,KIRIN HOLDINGS,2.19T,2744.50,2750.00,0.2%,14.0,35%,14.0,-2,A,0.1%,0.0,99,Y,15.1,16.0,0.6,1.8,2.79%,--,--,38.16,12.2,57.7,3.3%,03/31,10k,S,value
6504.T,FUJI ELECTRIC ,2.16T,14825.00,14980.00,1.0%,10.0,80%,10.0,0,A,0.8%,0.9,83,Y,22.3,24.4,0.8,--,1.49%,--,--,134.73,12.9,10.0,-0.1%,06/30,10k,H,--
1928.T,"SEKISUI HOUSE,",2.13T,3287.00,3855.56,17.3%,9.0,55%,9.0,0,A,9.5%,0.3,86,N,8.3,8.7,0.3,--,--,--,-14.3,11.5,12.6,84.8,--,04/30,11.5k,H,value
9502.T,CHUBU ELECTRIC,2.13T,2821.00,2872.00,1.8%,5.0,60%,5.0,0,A,1.1%,0.2,93,Y,9.4,12.0,0.6,--,2.48%,--,--,65.32,7.7,91.4,-5.2%,06/30,10k,H,value
6988.T,NITTO DENKO CO,2.12T,3170.00,3467.27,9.4%,12.0,58%,12.0,0,A,5.4%,0.5,78,N,16.1,16.5,0.6,2.3,--,--,--,22.97,12.2,--,2.0%,06/30,11k,H,value
9101.T,NIPPON YUSEN K,2.10T,5244.00,5854.09,11.6%,11.0,9%,11.0,-9,A,1.0%,0.7,82,N,10.4,10.2,0.3,--,3.66%,--,--,7.52,7.1,38.2,0.4%,06/30,10k,S,value
9532.T,"OSAKA GAS CO.,",2.09T,5480.00,6308.33,15.1%,6.0,66%,6.0,0,A,10.0%,-0.2,80,Y,14.0,18.7,0.9,--,2.37%,--,--,50.49,8.5,42.8,-0.4%,06/30,11.5k,H,value
9531.T,"TOKYO GAS CO.,",2.05T,6190.00,6708.00,8.4%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,22.8,1.1,--,1.93%,--,--,29.84,12.8,67.3,6.7%,06/30,10k,S,value
BABA,ALIBABA GROUP ,2.05T,106.90,183.61,71.8%,33.0,93%,33.0,+1,A,66.7%,0.5,57,N,16.8,11.2,0.4,0.4,0.96%,--,-37.2,-4.46,9.2,25.0,-2.1%,03/31,15k,B,value
9988.HK,ALIBABA GROUP ,2.05T,106.90,183.61,71.8%,33.0,93%,33.0,+1,A,66.7%,0.5,57,N,16.8,11.2,0.4,0.4,0.96%,--,-37.2,-6.78,9.2,25.0,-2.1%,03/31,15k,H,value
1288.HK,AGRICULTURAL B,2.04T,5.83,6.68,14.7%,20.0,80%,20.0,+8,A,11.7%,0.2,91,Y,6.4,5.8,0.3,1.1,4.66%,--,11.3,11.51,9.2,--,--,03/31,12k,B,momentum
6963.T,"ROHM CO., LTD.",2.03T,5263.00,4260.00,-19.1%,9.0,44%,9.0,+14,A,-8.4%,0.8,91,Y,--,60.6,1.6,--,0.99%,--,147.9,222.75,--,52.7,--,09/30,10k,S,value
5333.T,NGK CORPORATIO,2.00T,7097.00,6325.71,-10.9%,7.0,42%,7.0,0,A,-4.6%,0.7,100,Y,34.5,35.6,1.1,--,1.57%,--,--,305.9,7.8,29.9,2.9%,06/30,10k,S,value
7186.T,YOKOHAMA FINAN,1.98T,1783.00,1756.67,-1.5%,9.0,66%,9.0,0,A,-1.0%,0.2,99,Y,19.0,24.1,1.4,--,2.77%,--,--,94.74,8.0,--,--,06/30,10k,S,--
7453.T,RYOHIN KEIKAKU,1.89T,3558.00,4221.88,18.7%,15.0,80%,15.0,+11,A,14.9%,1.0,87,Y,31.7,22.6,0.8,--,--,--,--,10.42,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum
6506.T,YASKAWA ELECTR,1.88T,7235.00,6576.47,-9.1%,18.0,55%,18.0,-9,A,-5.0%,1.3,94,Y,53.4,35.3,1.1,2.2,1.05%,--,--,123.96,7.8,25.3,-0.7%,05/31,10k,S,value
AVGO,BROADCOM INC.,1.87T,392.90,522.06,32.9%,49.0,87%,23.0,+4,E,28.6%,1.4,79,Y,65.2,20.3,0.6,0.7,0.69%,1.2%,124.9,57.64,37.3,74.0,1.5%,04/30,15k,B,value
6479.T,MINEBEA MITSUM,1.87T,4648.00,4039.33,-13.1%,15.0,73%,15.0,0,A,-9.6%,1.0,91,Y,18.8,21.6,0.6,--,1.30%,--,--,129.82,11.9,53.0,-1.8%,06/30,10k,H,value
ABB.ST,ABB LTD,1.84T,1012.50,1037.49,2.5%,4.0,75%,4.0,-5,A,1.9%,1.0,99,Y,40.5,38.4,1.2,3.3,1.12%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,H,value
9104.T,MITSUI O.S.K. ,1.83T,5342.00,6852.73,28.3%,11.0,45%,11.0,-18,A,12.7%,0.7,73,Y,8.6,9.5,0.3,--,3.69%,--,--,14.35,7.6,84.7,-18.4%,06/30,12k,S,--
7270.T,SUBARU CORPORA,1.83T,2560.50,2986.67,16.6%,15.0,26%,15.0,0,A,4.3%,0.1,70,N,20.4,5.7,0.2,--,4.52%,--,--,3.1,3.3,13.8,-0.9%,06/30,10.5k,S,value
0857.HK,PETROCHINA COM,1.78T,9.73,12.19,25.2%,17.0,88%,17.0,0,A,22.2%,0.5,80,Y,9.7,8.4,0.4,--,5.87%,--,1.9,42.42,9.6,24.1,1.9%,03/31,13.5k,H,value
1803.T,SHIMIZU CORPOR,1.76T,2597.00,3114.29,19.9%,7.0,42%,7.0,-14,A,8.4%,0.4,72,N,13.9,31.6,1.0,--,2.92%,--,--,67.21,13.4,56.7,-5.1%,06/30,11.5k,S,--
3659.T,"NEXON CO., LTD",1.76T,2230.00,3105.11,39.2%,19.0,47%,19.0,+5,A,18.4%,0.5,50,N,19.5,13.3,0.8,0.9,--,--,--,-19.27,11.6,4.8,9.4%,03/31,13k,S,--
3402.T,TORAY INDUSTRI,1.75T,1202.00,1293.75,7.6%,11.0,63%,11.0,0,A,4.8%,0.5,89,Y,22.7,17.8,0.6,--,--,--,--,24.35,4.8,47.0,--,06/30,11k,H,value
0941.HK,CHINA MOBILE L,1.75T,80.80,96.96,20.0%,15.0,80%,15.0,-1,A,16.0%,0.2,89,N,11.1,10.5,0.6,53.5,--,--,--,-1.3,9.6,7.2,8.9%,03/31,12.5k,H,value
8331.T,THE CHIBA BANK,1.75T,2520.00,2505.00,-0.6%,9.0,55%,9.0,-7,A,-0.3%,0.1,97,Y,18.8,22.8,1.3,--,--,--,16.0,97.72,7.8,--,--,03/31,10k,S,--
7733.T,OLYMPUS CORPOR,1.74T,1635.50,1882.31,15.1%,14.0,28%,14.0,-14,A,4.2%,0.2,75,N,26.7,13.0,0.5,--,1.81%,--,-41.4,-13.25,8.7,29.5,0.1%,12/31,10.5k,S,value
3988.HK,BANK OF CHINA ,1.71T,5.32,6.22,16.8%,18.0,88%,18.0,-5,A,14.8%,0.1,95,Y,6.2,5.9,0.3,1.2,4.62%,--,-10.4,19.5,8.4,--,--,03/31,12.5k,H,value
VOO,VANGUARD S&P 5,1.70T,681.41,--,--,--,--,--,--,,--,--,97,Y,26.6,--,--,--,1.03%,--,--,25.55,--,--,--,--,10k,I,--
4755.T,"RAKUTEN GROUP,",1.64T,754.30,973.08,29.0%,13.0,46%,13.0,-8,A,13.3%,0.9,71,N,--,-99.1,--,--,--,--,--,-8.27,-5.2,442.9,-65.0%,03/31,12k,S,--
5831.T,SHIZUOKA FINAN,1.62T,3061.00,3275.71,7.0%,7.0,57%,7.0,0,A,4.0%,0.3,96,Y,18.3,24.5,1.4,--,--,--,--,86.19,7.5,--,--,06/30,10.5k,H,value
5201.T,AGC INC.,1.58T,7440.00,7373.75,-0.9%,8.0,12%,8.0,-12,A,-0.1%,--,89,Y,22.8,18.0,0.6,--,--,--,--,79.99,--,40.9,2.5%,03/31,10k,S,value
9107.T,KAWASAKI KISEN,1.58T,2495.00,2411.82,-3.3%,11.0,9%,11.0,0,A,-0.3%,0.8,84,Y,11.9,7.1,0.2,--,4.62%,--,--,26.74,7.8,16.1,1.1%,06/30,10k,S,value
4188.T,MITSUBISHI CHE,1.55T,1144.50,1037.27,-9.4%,11.0,27%,11.0,+2,A,-2.5%,0.7,98,Y,--,12.6,0.5,--,2.90%,--,--,54.66,-0.7,78.3,7.2%,06/30,10k,S,value
5019.T,IDEMITSU KOSAN,1.55T,1287.00,1402.50,9.0%,8.0,37%,8.0,+12,A,3.3%,0.3,77,Y,9.2,9.8,0.5,--,2.80%,--,--,48.02,--,69.8,--,06/30,10.5k,S,--
7202.T,ISUZU MOTORS L,1.54T,2234.00,2503.85,12.1%,13.0,53%,13.0,0,A,6.4%,0.4,76,N,11.6,8.8,0.3,--,4.18%,--,--,26.5,10.7,51.5,-2.1%,06/30,11k,H,value
3436.T,SUMCO CORPORAT,1.51T,4314.00,3275.62,-24.1%,16.0,56%,16.0,+6,A,-13.5%,1.1,95,Y,--,87.6,2.4,7.7,--,--,--,326.61,-3.5,58.4,--,03/31,10k,S,value
TSLA,"TESLA, INC.",1.49T,396.38,420.55,6.1%,48.0,72%,18.0,-1,E,4.4%,1.8,79,N,363.7,158.6,5.5,5.8,--,2.3%,-59.3,23.08,4.9,18.7,0.4%,03/31,10.5k,H,value
2801.T,KIKKOMAN CORPO,1.44T,1554.00,1721.67,10.8%,12.0,33%,12.0,-8,A,3.6%,0.1,94,Y,23.6,24.2,1.0,6.0,--,--,--,22.44,11.5,10.8,1.4%,06/30,10.5k,S,value
9843.T,NITORI HOLDING,1.44T,2541.50,2774.55,9.2%,11.0,27%,11.0,0,A,2.5%,0.9,73,N,16.1,2.8,0.1,--,1.24%,--,--,-8.29,--,16.2,--,06/30,10.5k,S,value
META,META PLATFORMS,1.44T,567.58,827.32,45.8%,67.0,91%,67.0,+2,A,41.6%,1.2,71,N,20.6,15.7,0.9,0.9,0.35%,1.5%,46.0,-18.16,32.9,35.6,1.8%,03/31,15k,B,value
6841.T,YOKOGAWA ELECT,1.38T,5477.00,5903.75,7.8%,8.0,50%,8.0,0,A,3.9%,0.8,87,Y,24.0,25.3,0.8,--,1.76%,--,--,49.03,12.1,6.5,3.0%,06/30,10.5k,H,value
5332.T,TOTO LTD.,1.36T,8276.00,6858.89,-17.1%,9.0,44%,9.0,-11,A,-7.5%,1.0,99,Y,34.1,33.9,1.1,--,--,--,--,132.36,7.2,12.7,3.3%,06/30,10k,S,value
8354.T,FUKUOKA FINANC,1.33T,7021.00,7205.00,2.6%,9.0,33%,9.0,0,A,0.9%,0.2,96,Y,15.5,17.3,1.0,--,--,--,--,84.67,8.5,--,--,06/30,10k,S,value
9202.T,ANA HOLDINGS I,1.33T,3024.00,3252.50,7.6%,12.0,50%,12.0,+8,A,3.8%,0.5,88,Y,9.4,6.2,0.2,4.1,1.97%,--,--,11.56,12.9,78.0,1.3%,06/30,10.5k,H,value
3099.T,ISETAN MITSUKO,1.32T,3771.00,3073.33,-18.5%,9.0,33%,9.0,0,A,-6.1%,0.2,99,Y,24.2,23.4,0.8,--,2.15%,--,--,71.23,12.4,11.0,3.9%,06/30,10k,S,value
BTC,BITCOIN USD,1.29T,64408.05,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-38.3,--,--,--,--,10k,S,--
4151.T,KYOWA KIRIN CO,1.29T,2473.00,2227.27,-9.9%,11.0,18%,11.0,0,A,-1.8%,0.1,85,Y,19.3,17.8,0.7,4.8,2.91%,--,--,1.76,8.5,--,2.8%,03/31,10k,S,value
NOVO-B.CO,NOVO NORDISK A,1.26T,285.55,312.86,9.6%,25.0,24%,25.0,+1,A,2.3%,0.3,58,N,10.4,13.3,0.6,3.2,5.67%,--,83.2,--,71.4,72.1,-1.0%,03/31,10.5k,S,value
9147.T,NIPPON EXPRESS,1.26T,5182.00,4451.25,-14.1%,9.0,44%,9.0,-6,A,-6.2%,0.6,97,Y,490.3,8.4,0.3,--,1.99%,--,--,92.71,0.9,102.4,5.8%,03/31,10k,S,value
7911.T,TOPPAN HOLDING,1.26T,4459.00,5950.00,33.4%,5.0,100%,5.0,0,A,33.4%,0.5,75,N,19.6,16.7,0.5,--,--,--,--,22.42,5.0,37.0,--,06/30,15k,H,value
5101.T,THE YOKOHAMA R,1.22T,7717.00,7797.27,1.0%,11.0,54%,11.0,0,A,0.6%,0.6,96,Y,11.5,14.8,0.5,--,--,--,--,128.15,11.8,57.2,-2.5%,03/31,10k,H,value
3968.HK,CHINA MERCHANT,1.22T,48.42,58.74,21.3%,20.0,80%,20.0,0,A,17.1%,0.5,85,N,7.3,6.7,0.4,1.3,8.96%,--,1.5,-5.0,11.9,--,--,03/31,13k,B,value
9201.T,JAPAN AIRLINES,1.21T,2823.50,2990.00,5.9%,11.0,72%,11.0,+18,A,4.2%,0.4,86,N,9.2,11.3,0.4,--,3.38%,--,--,3.12,12.3,65.6,10.7%,06/30,10.5k,H,value
7201.T,NISSAN MOTOR C,1.19T,340.00,413.53,21.6%,17.0,11%,17.0,0,A,2.4%,0.4,73,N,--,-23.2,--,--,--,--,--,-5.63,-9.9,170.2,-105.1%,06/30,10.5k,S,value
9021.T,WEST JAPAN RAI,1.18T,2590.50,3050.91,17.8%,11.0,18%,11.0,-9,A,3.2%,0.1,72,N,9.3,11.0,0.3,55.5,3.79%,--,--,-17.82,10.2,115.4,1.9%,06/30,10.5k,S,value
7272.T,YAMAHA MOTOR C,1.18T,1220.50,1276.00,4.5%,10.0,20%,10.0,+10,A,0.9%,0.4,92,Y,7.6,6.4,0.2,--,4.09%,--,--,14.4,3.8,98.2,1.6%,03/31,10k,S,value
MU,MICRON TECHNOL,1.18T,1043.19,879.10,-15.7%,43.0,96%,52.0,-0,E,-15.1%,2.2,94,Y,49.1,9.1,0.2,0.3,--,3.3%,631.3,758.39,39.8,14.9,0.2%,02/28,10k,H,--
INVE-B.ST,INVESTOR AB (P,1.18T,386.25,379.20,-1.8%,6.0,50%,6.0,+17,A,-0.9%,0.8,99,Y,6.2,24.5,1.4,--,--,--,274.8,--,21.2,12.4,10.7%,12/31,10k,S,--
INVE-A.ST,INVESTOR AB (P,1.17T,380.30,380.00,-0.1%,1.0,--,1.0,-50,A,-0.0,0.8,99,Y,6.1,--,--,--,--,--,274.8,--,21.2,12.4,10.8%,12/31,10k,I,--
7912.T,DAI NIPPON PRI,1.16T,2709.00,3060.00,13.0%,5.0,40%,5.0,0,A,5.2%,0.4,82,N,11.5,13.8,0.4,--,1.55%,--,563.1,27.79,8.6,20.8,-0.5%,12/31,11k,S,--
6305.T,HITACHI CONSTR,1.15T,5397.00,5836.67,8.1%,9.0,22%,9.0,-11,A,1.8%,0.9,75,Y,15.7,12.6,0.4,1.0,3.51%,--,--,27.8,9.1,59.5,5.2%,06/30,10.5k,S,value
6645.T,OMRON CORPORAT,1.13T,5748.00,5400.00,-6.1%,11.0,36%,11.0,0,A,-2.2%,1.1,90,Y,33.1,21.2,0.6,1.6,--,--,--,53.28,3.8,24.1,-5.8%,06/30,10k,S,value
4523.T,"EISAI CO., LTD",1.11T,3926.00,4542.31,15.7%,13.0,30%,13.0,0,A,4.7%,-0.1,73,N,28.7,19.4,0.8,--,4.27%,--,--,0.52,4.5,20.1,-2.0%,06/30,11k,S,value
2768.T,SOJITZ CORPORA,1.11T,5346.00,6576.67,23.0%,7.0,28%,7.0,-16,A,6.4%,0.7,74,Y,10.8,10.1,0.3,--,--,--,--,56.69,10.0,121.5,-10.6%,06/30,11k,S,value
0883.HK,CNOOC LIMITED,1.09T,22.84,33.36,46.1%,15.0,86%,15.0,-1,A,39.6%,0.3,74,N,7.7,6.1,0.3,--,5.43%,--,-42.4,32.49,15.3,8.3,6.0%,03/31,15k,B,value
2413.T,"M3, INC.",1.08T,1615.50,2158.33,33.6%,13.0,69%,13.0,-6,A,23.2%,0.5,59,N,22.3,22.5,0.9,--,--,--,--,-19.7,12.6,7.4,5.8%,06/30,14k,H,value
4021.T,NISSAN CHEMICA,1.06T,7917.00,7500.00,-5.3%,8.0,50%,8.0,-6,A,-2.6%,0.5,100,Y,21.5,24.6,0.9,--,2.72%,--,--,89.1,20.4,14.8,3.1%,06/30,10k,S,value
9602.T,"TOHO CO., LTD.",1.05T,1267.50,1698.00,34.0%,9.0,55%,9.0,0,A,18.7%,-0.1,62,N,20.7,5.2,0.3,--,--,--,--,-20.97,10.3,0.3,4.2%,05/31,13k,H,value
4911.T,SHISEIDO COMPA,1.04T,2611.00,3190.71,22.2%,16.0,43%,16.0,+3,A,9.5%,0.5,74,N,--,21.1,0.8,--,2.35%,--,--,7.47,-5.6,55.5,6.0%,03/31,11.5k,S,--
5411.T,"JFE HOLDINGS, ",1.04T,1638.00,1940.00,18.4%,10.0,30%,10.0,+8,A,5.5%,0.9,69,N,15.5,5.2,0.2,--,4.86%,--,--,1.13,2.8,73.1,-0.0%,06/30,11k,S,value
2318.HK,PING AN INSURA,1.02T,56.10,83.22,48.3%,19.0,100%,19.0,0,A,48.3%,0.6,75,N,6.7,5.1,0.3,--,--,--,-39.0,23.67,11.3,140.5,51.9%,03/31,15k,H,value
3092.T,"ZOZO, INC.",999B,1130.50,1244.47,10.1%,17.0,17%,17.0,0,A,1.7%,0.6,71,N,20.9,6.6,0.2,2.8,3.67%,--,--,-23.47,46.6,18.7,4.0%,06/30,10.5k,S,value
LLY,ELI LILLY AND ,991B,1112.00,1215.79,9.3%,31.0,100%,9.0,0,E,9.3%,0.5,94,Y,39.5,25.0,1.0,1.5,--,1.1%,30.7,42.65,107.5,139.0,0.9%,03/31,11.5k,B,value+momentum
2269.T,MEIJI HOLDINGS,974B,3595.00,4133.33,15.0%,8.0,37%,8.0,+4,A,5.5%,0.1,88,Y,27.8,17.2,0.7,0.9,--,--,--,16.01,4.8,13.8,-6.0%,06/30,11k,S,--
6113.T,"AMADA CO., LTD",970B,3126.00,3035.71,-2.9%,8.0,62%,8.0,0,A,-1.8%,0.8,97,Y,32.4,24.4,0.8,--,--,--,--,111.56,--,15.0,--,06/30,10k,S,--
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,60.77,--,--,--,03/31,10k,I,--
4005.T,SUMITOMO CHEMI,958B,580.20,645.22,11.2%,10.0,40%,10.0,0,A,4.5%,0.5,93,Y,15.6,14.9,0.6,--,2.78%,--,--,71.74,10.0,93.1,14.7%,06/30,10.5k,S,--
ATCO-A.ST,ATLAS COPCO AB,943B,193.45,196.10,1.4%,20.0,60%,20.0,-7,A,0.8%,1.1,97,Y,36.2,30.2,1.0,2.9,--,--,-5.1,--,22.4,29.1,2.3%,03/31,10k,H,value
9005.T,TOKYU CORPORAT,943B,1663.50,2144.29,28.9%,7.0,42%,7.0,0,A,12.1%,0.1,83,N,19.6,14.5,0.5,--,1.89%,--,--,-0.57,9.7,144.3,-6.4%,06/30,12k,S,--
WMT,WALMART INC.,940B,118.13,138.37,17.1%,44.0,92%,12.0,+2,E,15.7%,0.6,87,Y,41.6,35.9,1.4,4.8,0.82%,1.8%,-24.1,25.27,24.1,74.8,0.7%,04/30,12.5k,B,momentum
1088.HK,CHINA SHENHUA ,934B,43.10,50.61,17.4%,12.0,50%,12.0,-4,A,8.7%,0.4,87,Y,14.4,12.6,0.6,--,5.19%,--,-10.7,35.74,11.7,22.0,-1.6%,03/31,11.5k,H,value
4042.T,TOSOH CORPORAT,928B,3015.00,2958.89,-1.9%,8.0,12%,8.0,0,A,-0.2%,0.5,98,Y,23.7,13.7,0.5,--,3.28%,--,--,51.01,6.3,24.9,4.3%,06/30,10k,S,value
3289.T,TOKYU FUDOSAN ,924B,1297.00,1541.00,18.8%,10.0,30%,10.0,-10,A,5.6%,0.3,81,N,9.6,11.9,0.4,--,3.79%,--,--,26.22,11.2,199.3,-0.8%,06/30,11k,S,value
6724.T,SEIKO EPSON CO,903B,2821.00,2343.75,-16.9%,8.0,25%,8.0,0,A,-4.2%,0.6,90,Y,49.8,14.0,0.4,--,--,--,--,57.18,2.2,27.1,-0.6%,12/31,10k,S,value
JPM,JPMORGAN CHASE,893B,333.46,342.00,2.6%,27.0,60%,5.0,+2,E,1.5%,1.0,99,Y,16.0,14.2,0.8,1.8,--,1.1%,10.1,24.09,16.5,--,--,03/31,10.5k,H,value
2899.HK,ZIJIN MINING G,880B,33.10,52.55,58.8%,16.0,100%,16.0,0,A,58.8%,1.0,70,N,12.6,8.8,0.3,--,--,--,97.5,71.81,33.8,67.7,5.7%,03/31,15k,B,value
IVV,ISHARES CORE S,854B,742.61,--,--,--,--,--,--,,--,--,97,Y,26.7,--,--,--,1.06%,--,--,25.54,--,--,--,--,10k,I,--
7752.T,"RICOH COMPANY,",850B,1499.00,1420.00,-5.3%,9.0,11%,9.0,0,A,-0.6%,0.3,95,Y,15.3,13.0,0.4,--,3.01%,--,--,15.31,5.1,43.8,3.7%,12/31,10k,S,value
2628.HK,CHINA LIFE INS,847B,30.00,36.31,21.0%,17.0,82%,17.0,-6,A,17.2%,0.9,83,Y,5.1,5.7,0.3,--,3.17%,--,-32.3,67.99,25.5,45.1,8.7%,03/31,13k,H,value
6532.T,"BAYCURRENT, IN",847B,5655.00,7166.67,26.7%,11.0,90%,11.0,-1,A,24.1%,0.8,62,N,22.7,22.6,0.7,0.9,2.35%,--,--,-23.5,35.8,5.6,3.5%,05/31,14k,B,value
AMD,ADVANCED MICRO,835B,512.48,487.90,-4.8%,51.0,73%,45.0,-4,E,-3.5%,2.5,92,Y,171.4,39.1,1.1,1.2,--,2.7%,78.6,304.2,8.1,6.0,0.9%,03/31,10k,H,value
ATCO-B.ST,ATLAS COPCO AB,832B,170.65,--,--,--,--,--,--,,--,1.1,99,Y,31.8,--,--,2.5,--,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--
543A.T,ARCHION CORPOR,821B,298.00,365.00,22.5%,5.0,--,5.0,-20,A,0.0,0.4,53,N,7.0,--,--,--,2.68%,--,--,-19.33,23.0,40.0,-0.3%,06/30,10k,S,value
4324.T,DENTSU GROUP I,813B,3135.00,3353.33,7.0%,9.0,44%,9.0,0,A,3.1%,0.3,88,Y,--,9.7,0.6,--,--,--,--,-0.41,-47.0,94.6,14.1%,03/31,10.5k,S,--
9501.T,TOKYO ELECTRIC,808B,504.70,355.00,-29.7%,2.0,--,2.0,0,A,-0.0,-0.0,54,N,--,2.4,0.1,--,--,--,--,12.89,-12.6,193.4,-32.3%,06/30,10k,I,--
EQNR.OL,EQUINOR ASA,804B,322.90,364.72,13.0%,24.0,12%,24.0,+4,A,1.6%,-0.8,76,Y,15.4,8.6,0.4,0.8,--,--,136.6,--,12.4,73.0,2.2%,03/31,10.5k,S,value
4183.T,MITSUI CHEMICA,785B,2173.50,2300.00,5.8%,11.0,54%,11.0,+9,A,3.1%,0.8,88,Y,23.7,4.8,0.2,--,3.53%,--,--,41.0,4.8,74.9,2.7%,06/30,10.5k,H,value
SPY,STATE STREET S,783B,740.96,--,--,--,--,--,--,,--,--,97,Y,26.5,--,--,--,0.98%,--,--,25.44,--,--,--,--,10k,I,--
5406.T,"KOBE STEEL, LT",780B,1972.50,2031.43,3.0%,7.0,14%,7.0,0,A,0.4%,0.6,83,N,8.3,7.1,0.3,--,4.02%,--,--,29.0,7.6,57.9,9.3%,06/30,10k,S,value
1299.HK,AIA GROUP LIMI,775B,75.05,104.33,39.0%,21.0,95%,21.0,0,A,37.1%,0.6,81,N,16.2,11.1,0.7,--,2.57%,--,--,11.49,14.8,47.2,0.7%,03/18,15k,H,value
4704.T,TREND MICRO IN,757B,5835.00,6511.11,11.6%,8.0,12%,8.0,+1,A,1.4%,0.4,53,N,22.4,19.6,0.5,--,3.22%,--,--,-44.87,33.8,--,--,03/31,10k,S,value
1211.HK,BYD COMPANY LI,746B,81.90,124.66,52.2%,28.0,85%,28.0,-0,A,44.4%,0.3,60,N,36.4,13.3,0.5,0.7,0.49%,--,-55.4,-36.21,11.1,55.1,-15.7%,03/31,15k,H,value
1808.T,HASEKO CORPORA,715B,2704.50,3246.25,20.0%,8.0,50%,8.0,-12,A,10.0%,0.3,77,N,13.2,12.7,0.4,--,3.72%,--,--,29.3,10.0,75.4,16.9%,09/30,11.5k,H,value
7261.T,MAZDA MOTOR CO,710B,1127.00,1286.43,14.1%,14.0,28%,14.0,0,A,4.0%,0.5,81,N,20.3,4.1,0.1,--,4.72%,--,--,34.44,1.9,45.2,6.8%,06/30,10.5k,S,value
7731.T,NIKON CORPORAT,703B,2135.50,1639.00,-23.2%,10.0,--,10.0,0,A,-0.0,0.2,89,Y,--,20.2,0.7,--,0.95%,--,--,50.16,-14.0,37.4,-8.8%,06/30,10k,S,value
8804.T,TOKYO TATEMONO,693B,3338.00,4213.33,26.2%,9.0,33%,9.0,+11,A,8.7%,0.1,76,N,11.8,13.6,0.4,--,3.66%,--,--,27.77,8.9,243.1,--,03/31,11.5k,S,value
4751.T,"CYBERAGENT, IN",684B,1349.50,1863.12,38.1%,17.0,82%,17.0,0,A,31.2%,0.6,70,N,16.8,26.3,1.6,1.1,1.42%,--,--,-11.54,21.1,33.8,5.3%,12/31,15k,H,value
3861.T,OJI HOLDINGS C,680B,801.70,900.00,12.3%,7.0,42%,7.0,0,A,5.1%,0.1,81,N,23.2,10.5,0.4,--,4.53%,--,--,17.03,5.0,84.1,--,06/30,11k,S,--
2501.T,SAPPORO HOLDIN,678B,1739.50,1266.00,-27.2%,5.0,--,5.0,0,A,-0.0,-0.1,91,Y,45.1,10.1,0.4,--,--,--,--,22.86,--,96.1,--,03/31,10k,S,value
4506.T,SUMITOMO PHARM,678B,1511.50,2128.57,40.8%,6.0,50%,6.0,+7,A,20.4%,0.5,46,N,5.6,88.2,3.6,--,--,--,--,51.0,46.3,74.3,11.0%,06/30,13.5k,H,value
1963.T,JGC HOLDINGS C,675B,2793.00,2580.00,-7.6%,5.0,20%,5.0,-20,A,-1.5%,0.1,95,Y,16.1,22.9,0.7,--,1.95%,--,--,124.99,10.2,8.2,7.4%,06/30,10k,S,value
6674.T,GS YUASA CORPO,674B,6719.00,6600.00,-1.8%,8.0,75%,8.0,-14,A,-1.3%,0.7,88,Y,21.4,23.7,0.8,--,1.49%,--,--,169.58,11.4,23.0,-0.3%,06/30,10k,H,value
3328.HK,BANK OF COMMUN,656B,7.43,8.27,11.3%,18.0,66%,18.0,-4,A,7.4%,0.1,95,Y,6.2,6.0,0.3,1.5,4.82%,--,3.1,5.2,7.9,--,--,03/31,11k,H,value
