TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7733.T,OLYMPUS CORPOR,2.31T,2169.00,2080.77,-4.1%,14.0,35%,14.0,-1,A,-1.4%,0.2,98,Y,35.4,17.3,0.6,--,1.41%,--,--,26.71,10.6,42.6,0.8%,12/31,10k,S,value,90
8795.T,"T&D HOLDINGS, ",2.31T,4844.00,5125.00,5.8%,10,50%,10,-3,A,2.9%,0.0,94,Y,17.3,19.6,1.1,--,3.38%,--,--,28.61,9.3,13.9,--,06/30,10.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.31T,2644.00,3823.08,44.6%,13.0,69%,13.0,-1,A,30.8%,0.9,70,N,20.4,4.6,0.1,1.3,1.55%,--,--,46.38,14.4,92.9,-4.0%,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.30T,115.60,176.48,52.7%,28.0,92%,28.0,-2,A,48.4%,0.5,62,N,26.7,12.4,0.5,0.7,0.88%,--,-37.2,-4.75,6.4,23.9,-3.6%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.30T,115.70,176.48,52.5%,28,92%,28,-2,A,48.3%,0.5,62,N,26.7,12.4,0.5,0.7,0.88%,--,-37.2,-1.06,6.4,23.9,-3.6%,03/31,15k,H,value,90
7453.T,RYOHIN KEIKAKU,2.29T,4312.00,4750.00,10.2%,16.0,81%,16.0,+2,A,8.2%,1.0,93,Y,38.4,27.4,1.0,--,0.74%,--,--,28.98,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
VTI,VANGUARD MORNI,2.29T,378.23,--,--,--,--,--,--,,--,--,98,Y,25.4,--,--,--,1.06%,--,--,19.97,--,--,--,--,10k,I,--,30
6988.T,NITTO DENKO CO,2.25T,3402.00,3690.91,8.5%,11,36%,11,-3,A,3.1%,0.5,84,Y,17.3,17.8,0.7,2.5,1.89%,--,--,3.63,12.5,--,1.5%,06/30,10.5k,S,--,30
1928.T,"SEKISUI HOUSE,",2.23T,3447.00,3827.78,11.0%,9.0,55%,9.0,0,A,6.1%,0.3,90,N,8.7,9.1,0.3,--,4.22%,--,-14.3,7.97,12.6,84.8,--,04/30,11k,H,value,90
6361.T,EBARA CORPORAT,2.23T,4891.00,6454.55,32.0%,11.0,81%,11.0,0,A,25.9%,0.9,71,N,28.4,32.0,1.1,--,1.33%,--,--,59.45,9.6,39.5,1.8%,03/31,14.5k,B,value,90
1812.T,KAJIMA CORPORA,2.23T,4835.00,7321.43,51.4%,7.0,100%,7.0,0,A,51.4%,0.4,60,N,12.7,18.1,0.6,--,3.02%,--,--,15.48,--,58.9,--,06/30,15k,H,value,90
3407.T,ASAHI KASEI CO,2.20T,1639.00,1984.17,21.1%,12,83%,12,0,A,17.5%,0.7,86,Y,14.0,16.3,0.6,--,2.71%,--,--,38.26,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
9502.T,CHUBU ELECTRIC,2.18T,2887.00,3130.00,8.4%,5,60%,5,0,A,5.1%,0.2,88,Y,9.6,12.3,0.6,--,2.39%,--,--,45.52,6.0,91.2,--,06/30,11k,H,value,90
TSM,TAIWAN SEMICON,2.17T,417.69,554.45,32.7%,19.0,83%,6.0,+1,E,27.3%,1.3,87,Y,31.1,19.2,0.6,1.0,1.04%,0.6%,56.2,76.48,40.0,16.5,33.7%,06/30,14.5k,B,value+momentum,45
1288.HK,AGRICULTURAL B,2.14T,6.11,6.67,9.2%,17.0,76%,17.0,0,A,7.0%,0.2,94,Y,6.6,6.0,0.3,1.2,4.48%,--,11.3,21.04,9.2,--,--,03/31,11k,H,--,30
9532.T,"OSAKA GAS CO.,",2.12T,5589.00,6291.67,12.6%,6.0,83%,6.0,+1,A,10.4%,-0.2,82,N,14.3,19.1,1.0,--,2.32%,--,--,36.07,7.9,42.4,--,06/30,11.5k,H,value,90
7186.T,YOKOHAMA FINAN,2.12T,1911.50,2045.56,7.0%,9,77%,9,+1,A,5.4%,0.2,96,Y,20.3,25.8,1.5,--,2.50%,--,--,74.81,--,--,--,06/30,11k,B,momentum,7
1801.T,TAISEI CORPORA,2.09T,12810.00,16342.86,27.6%,7.0,85%,7.0,0,A,23.4%,0.6,62,N,12.5,26.9,0.9,--,2.97%,--,--,36.58,--,45.9,--,06/30,14k,H,value,90
6504.T,FUJI ELECTRIC ,2.09T,14325.00,16366.67,14.3%,9,77%,9,-1,A,11.0%,0.9,80,Y,21.6,23.6,0.8,--,1.53%,--,--,56.84,14.3,8.0,2.1%,06/30,12k,H,value,90
1802.T,OBAYASHI CORPO,2.05T,2982.50,3887.50,30.3%,8.0,87%,8.0,0,A,26.4%,0.5,67,N,12.0,21.6,0.7,--,3.16%,--,--,30.74,16.2,27.4,--,06/30,14.5k,H,value,90
9531.T,"TOKYO GAS CO.,",2.00T,6073.00,6506.00,7.1%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.3,22.4,1.1,--,1.97%,--,--,8.4,9.6,70.1,--,06/30,10k,S,value,90
9107.T,KAWASAKI KISEN,1.95T,3261.00,2633.64,-19.2%,11,9%,11,0,A,-1.7%,--,91,Y,15.5,9.3,0.3,--,3.63%,--,--,50.88,7.6,13.0,--,06/30,10k,S,value,90
8331.T,THE CHIBA BANK,1.93T,2798.00,2746.25,-1.8%,8.0,62%,8.0,0,A,-1.1%,0.1,97,Y,19.1,25.4,1.5,--,2.27%,--,33.3,87.94,8.3,--,--,06/30,10k,S,--,30
5831.T,SHIZUOKA FINAN,1.91T,3600.00,3570.00,-0.8%,7.0,71%,7.0,+1,A,-0.6%,0.3,100,Y,21.5,28.8,1.7,--,3.03%,--,--,90.56,8.2,--,--,06/30,10k,H,value,90
6963.T,"ROHM CO., LTD.",1.89T,4903.00,5763.64,17.6%,11,54%,11,+3,A,9.5%,0.7,80,Y,--,56.4,1.6,--,1.05%,--,22.5,133.94,--,51.6,--,06/30,11.5k,H,value,90
3402.T,TORAY INDUSTRI,1.86T,1277.50,1397.50,9.4%,12,75%,12,+2,A,7.0%,0.5,92,Y,24.1,18.9,0.7,--,1.82%,--,--,30.35,5.6,46.3,--,06/30,11k,B,momentum,7
SPCX,SPACE EXPLORAT,1.84T,139.63,219.22,57.0%,35.0,86%,36.0,+21,E,49.1%,--,62,N,--,87.2,2.9,--,--,2.9%,-2.5,-13.25,--,31.2,--,06/30,15k,H,value,90
7272.T,YAMAHA MOTOR C,1.83T,1889.00,1605.00,-15.0%,10.0,10%,10.0,0,A,-1.5%,0.4,95,Y,8.5,10.0,0.4,--,2.56%,--,--,78.43,7.7,79.6,3.2%,03/31,10k,S,value,90
7270.T,SUBARU CORPORA,1.83T,2596.00,2750.00,5.9%,15.0,20%,15.0,-1,A,1.2%,0.1,71,N,20.7,5.8,0.2,--,4.42%,--,--,-8.52,3.1,13.1,-3.6%,06/30,10k,S,value,90
0857.HK,PETROCHINA COM,1.81T,9.91,11.74,18.4%,17,88%,17,0,A,16.2%,0.6,81,Y,9.8,8.9,0.4,--,5.79%,--,1.9,42.66,9.6,24.1,1.9%,03/31,12.5k,H,--,30
3988.HK,BANK OF CHINA ,1.76T,5.46,6.20,13.6%,17.0,94%,17.0,0,A,12.8%,0.1,97,Y,6.3,5.9,0.3,1.2,4.60%,--,-10.4,33.53,8.4,--,--,03/31,12k,H,--,30
9843.T,NITORI HOLDING,1.74T,3073.00,3000.00,-2.4%,11.0,36%,11.0,+1,A,-0.9%,0.9,88,Y,19.5,3.4,0.1,--,1.06%,--,--,15.15,9.2,14.9,--,06/30,10k,S,--,30
0941.HK,CHINA MOBILE L,1.72T,79.65,96.68,21.4%,15.0,80%,15.0,-1,A,17.1%,0.3,88,N,11.3,10.9,0.7,53.7,6.77%,--,--,-1.53,9.3,6.9,6.2%,03/31,13k,H,value,90
ABB.ST,ABB LTD,1.71T,941.80,1094.48,16.2%,5.0,80%,5.0,0,A,13.0%,1.0,89,Y,36.5,35.7,1.2,2.6,1.18%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
4755.T,"RAKUTEN GROUP,",1.70T,777.40,956.67,23.1%,15,53%,15,+1,A,12.2%,0.9,73,N,--,-102.2,--,--,--,--,--,-12.9,0.3,363.8,-18.8%,03/31,12k,H,value,90
VOO,VANGUARD S&P 5,1.69T,704.20,--,--,--,--,--,--,,--,--,98,Y,25.8,--,--,--,1.07%,--,--,19.87,--,--,--,--,10k,I,--,30
AVGO,BROADCOM INC.,1.69T,355.59,526.30,48.0%,49,84%,25,+1,E,40.3%,1.5,72,N,59.6,18.2,0.5,0.4,0.73%,1.2%,124.9,19.3,37.3,74.0,1.6%,04/30,15k,H,--,30
2801.T,KIKKOMAN CORPO,1.67T,1801.50,1851.67,2.8%,12,58%,12,+2,A,1.6%,0.0,96,Y,27.3,28.0,1.1,5.0,1.36%,--,--,42.71,12.1,10.6,--,06/30,10.5k,H,value,90
5706.T,MITSUI KINZOKU,1.65T,28775.00,53360.00,85.4%,10.0,90%,10.0,+1,A,76.9%,1.4,50,N,18.0,47.8,1.6,--,0.10%,--,--,188.16,30.6,27.8,--,06/30,15k,H,value,90
5019.T,IDEMITSU KOSAN,1.64T,1372.00,1411.43,2.9%,8,25%,8,0,A,0.7%,0.3,82,Y,9.8,10.4,0.5,--,2.65%,--,--,42.54,22.5,136.9,--,06/30,10k,S,value,90
1803.T,SHIMIZU CORPOR,1.63T,2407.00,2957.14,22.9%,7.0,57%,7.0,0,A,13.0%,0.4,67,N,12.9,29.3,1.0,--,3.22%,--,--,28.96,17.6,55.7,--,06/30,12k,H,value,90
4188.T,MITSUBISHI CHE,1.58T,1164.00,1158.33,-0.5%,12,25%,12,0,A,-0.1%,0.7,92,Y,--,12.8,0.5,--,2.83%,--,--,45.34,1.4,73.8,26.8%,06/30,10k,S,value,90
BTC,BITCOIN USD,1.58T,78813.56,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,-30.12,--,--,--,--,10k,H,--,30
5333.T,NGK CORPORATIO,1.53T,5449.00,7001.43,28.5%,7.0,57%,7.0,+1,A,16.2%,0.6,69,Y,26.4,27.3,0.9,--,1.96%,--,--,144.18,9.2,28.3,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.52T,2216.50,2542.31,14.7%,13,61%,13,+1,A,9.0%,0.5,76,N,11.5,8.7,0.3,--,4.20%,--,--,17.01,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
4911.T,SHISEIDO COMPA,1.50T,3750.00,3310.12,-11.7%,16.0,43%,16.0,0,A,-5.0%,0.5,98,Y,--,30.2,1.1,--,1.60%,--,--,58.46,-3.1,51.5,3.8%,03/31,10k,S,value,90
META,META PLATFORMS,1.47T,576.14,754.14,30.9%,62,88%,62,-2,A,27.2%,1.2,73,N,21.5,16.5,1.0,0.9,0.37%,1.3%,485.0,-22.66,29.8,43.0,1.5%,06/30,14.5k,B,value,90
8354.T,FUKUOKA FINANC,1.46T,7741.00,7285.56,-5.9%,9.0,33%,9.0,0,A,-1.9%,0.1,98,Y,17.1,19.0,1.1,--,2.71%,--,--,78.07,8.7,--,--,06/30,10k,S,value,90
7911.T,TOPPAN HOLDING,1.42T,5048.00,6270.00,24.2%,5,100%,5,0,A,24.2%,0.5,85,Y,22.2,18.9,0.6,--,1.15%,--,--,34.83,5.6,37.4,--,06/30,14k,B,momentum,30
6479.T,MINEBEA MITSUM,1.38T,3429.00,4794.67,39.8%,15.0,66%,15.0,-1,A,26.3%,1.0,65,N,13.9,16.0,0.5,--,1.79%,--,--,37.34,--,52.1,--,06/30,14.5k,H,value,90
9147.T,NIPPON EXPRESS,1.37T,5752.00,5140.00,-10.6%,8.0,37%,8.0,-1,A,-3.9%,0.6,99,Y,73.8,9.3,0.3,--,1.74%,--,--,80.75,2.4,101.7,8.6%,03/31,10k,S,value,90
TSLA,"TESLA, INC.",1.37T,345.82,390.09,12.8%,46.0,36%,25.0,-1,E,4.6%,1.8,69,N,323.2,160.2,6.0,5.1,--,2.0%,-18.9,-1.08,4.7,18.4,0.4%,06/30,11k,S,--,30
9021.T,WEST JAPAN RAI,1.36T,2991.50,3078.18,2.9%,11.0,18%,11.0,-1,A,0.5%,0.1,85,N,10.8,12.7,0.4,55.5,3.27%,--,--,-7.3,9.3,115.2,--,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.36T,2606.50,2263.64,-13.2%,11,18%,11,0,A,-2.4%,0.1,90,Y,16.8,18.8,0.6,--,2.72%,--,--,4.95,9.3,--,2.3%,03/31,10k,S,value,90
4523.T,"EISAI CO., LTD",1.35T,4792.00,4539.29,-5.3%,14,28%,14,0,A,-1.5%,-0.1,90,Y,35.0,23.7,0.8,--,3.31%,--,--,7.08,5.0,29.1,-2.0%,06/30,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.35T,304.95,310.82,1.9%,25.0,20%,25.0,-1,A,0.4%,0.3,74,Y,11.6,13.9,0.5,3.3,3.80%,--,4.9,--,59.8,63.3,2.8%,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.35T,304.95,310.82,1.9%,25.0,20%,25.0,-1,A,0.4%,0.3,74,Y,11.6,13.9,0.5,3.3,3.80%,--,4.9,-12.22,59.8,63.3,2.8%,06/30,10k,S,value,90
7912.T,DAI NIPPON PRI,1.34T,3123.00,3200.00,2.5%,5.0,40%,5.0,0,A,1.0%,0.4,93,Y,13.3,15.9,0.5,--,1.31%,--,-29.7,29.41,6.9,18.9,--,03/31,10k,S,--,30
9202.T,ANA HOLDINGS I,1.32T,3058.00,3457.50,13.1%,12,50%,12,+1,A,6.5%,0.5,89,Y,9.5,6.3,0.2,4.0,1.95%,--,--,5.26,13.2,84.7,0.3%,06/30,11k,H,value,90
9201.T,JAPAN AIRLINES,1.31T,3054.00,3230.00,5.8%,11.0,63%,11.0,+1,A,3.6%,0.4,93,Y,9.9,12.3,0.4,--,3.15%,--,--,-0.7,9.1,55.5,10.3%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.29T,1555.50,1707.00,9.7%,10,70%,10,+2,A,6.8%,-0.1,78,Y,25.4,6.3,0.4,--,1.40%,--,--,-17.01,9.7,0.3,--,05/31,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.29T,5149.00,6003.75,16.6%,8,50%,8,0,A,8.3%,--,82,N,22.6,23.8,0.8,--,1.78%,--,--,22.06,--,4.7,--,06/30,11.5k,H,value,90
6645.T,OMRON CORPORAT,1.28T,6521.00,6890.00,5.7%,10.0,50%,10.0,+1,A,2.8%,1.1,90,Y,37.6,24.1,0.7,0.9,1.61%,--,--,75.72,5.1,31.6,-5.0%,06/30,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.28T,4919.00,6966.25,41.6%,16.0,75%,16.0,+1,A,31.2%,1.2,62,N,36.3,24.0,0.8,1.8,1.45%,--,--,66.17,7.5,24.5,0.1%,05/31,15k,H,value,90
6305.T,HITACHI CONSTR,1.25T,5894.00,6088.75,3.3%,8,50%,8,+1,A,1.7%,0.9,82,Y,17.1,13.7,0.5,1.0,3.25%,--,--,31.93,10.9,58.4,6.9%,06/30,10.5k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.25T,408.80,420.00,2.7%,3,33%,3,0,A,0.9%,0.8,98,Y,4.8,--,--,--,1.37%,--,3968.5,--,27.3,11.6,13.3%,06/30,10k,I,--,30
3099.T,ISETAN MITSUKO,1.24T,3553.00,3723.33,4.8%,9.0,44%,9.0,+1,A,2.1%,0.1,85,Y,16.6,22.0,0.8,--,1.67%,--,--,43.41,--,12.1,--,06/30,10.5k,S,--,30
5201.T,AGC INC.,1.23T,5768.00,7191.25,24.7%,8.0,25%,8.0,0,A,6.2%,0.4,69,N,13.5,14.0,0.5,--,3.66%,--,--,29.34,6.1,38.3,0.7%,03/31,11k,S,value,90
3968.HK,CHINA MERCHANT,1.23T,48.90,58.86,20.4%,19,78%,19,-1,A,15.9%,0.5,91,N,7.3,6.7,0.4,1.3,9.03%,--,1.5,7.29,11.9,--,--,03/31,12.5k,H,--,30
3436.T,SUMCO CORPORAT,1.21T,3448.00,3945.00,14.4%,16.0,43%,16.0,-1,A,6.2%,1.1,58,Y,--,70.0,2.0,--,0.59%,--,--,179.62,-4.1,57.3,1.1%,03/31,11k,S,--,30
2269.T,MEIJI HOLDINGS,1.21T,4461.00,4395.00,-1.5%,10,50%,10,+2,A,-0.7%,0.1,98,Y,34.5,21.3,0.8,1.0,2.46%,--,--,48.94,5.5,16.9,-2.5%,06/30,10k,S,--,30
2413.T,"M3, INC.",1.20T,1799.50,2079.17,15.5%,12,66%,12,-1,A,10.3%,--,66,N,24.8,25.1,0.8,--,1.26%,--,--,-18.05,--,--,--,06/30,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.19T,7516.00,8343.64,11.0%,11,54%,11,0,A,5.9%,0.6,91,Y,8.3,14.4,0.5,--,2.97%,--,--,42.62,14.3,54.3,-0.7%,03/31,11k,H,value,90
0883.HK,CNOOC LIMITED,1.18T,24.82,32.57,31.2%,16.0,87%,16.0,0,A,27.2%,0.3,80,Y,8.3,6.7,0.3,--,5.10%,--,--,41.19,15.3,8.3,5.6%,03/31,14.5k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.17T,7985.00,8125.00,1.8%,12,91%,12,0,A,1.6%,0.8,88,Y,32.0,31.9,1.1,1.2,1.67%,--,--,-4.39,38.6,5.3,2.7%,05/31,10.5k,H,--,30
5411.T,"JFE HOLDINGS, ",1.17T,1837.00,1841.11,0.2%,9,11%,9,-1,A,0.0%,0.9,78,N,17.4,5.8,0.2,--,4.34%,--,--,5.46,3.8,85.7,--,06/30,10k,S,value,90
2768.T,SOJITZ CORPORA,1.16T,5580.00,6306.25,13.0%,8.0,37%,8.0,-1,A,4.8%,0.7,77,Y,11.3,10.6,0.3,--,3.20%,--,--,49.53,10.7,125.9,-13.2%,06/30,11k,S,--,30
6976.T,TAIYO YUDEN CO,1.13T,9004.00,16350.00,81.6%,16.0,50%,16.0,+1,A,40.8%,1.6,37,Y,83.5,48.1,1.4,0.7,0.99%,--,--,204.75,5.3,40.3,--,06/30,15k,H,value,90
SKHY,SK HYNIX INC.,1.12T,158.02,246.97,56.3%,14.0,100%,11.0,+8,E,56.3%,2.4,81,Y,9.7,4.7,0.1,0.3,--,--,476.4,-5.95,92.7,8.0,4971.7%,03/31,15k,B,value+momentum,45
7201.T,NISSAN MOTOR C,1.10T,313.50,395.53,26.2%,17.0,17%,17.0,+1,A,4.4%,0.4,67,N,--,-21.4,--,--,--,--,--,-7.96,-7.7,172.4,-124.0%,06/30,10.5k,S,value,90
BRK.B,BERKSHIRE HATH,1.08T,504.91,547.67,8.5%,4,100%,2,-1,E,8.5%,0.6,94,Y,12.7,22.8,1.3,--,--,1.0%,107.5,--,12.1,17.1,6.7%,06/30,11.5k,I,--,30
5332.T,TOTO LTD.,1.07T,6500.00,8047.50,23.8%,8,62%,8,0,A,14.8%,1.0,68,Y,26.7,26.6,0.9,--,1.86%,--,--,74.2,7.4,4.5,--,06/30,12.5k,H,value,90
4021.T,NISSAN CHEMICA,1.07T,8049.00,8366.67,3.9%,9.0,55%,9.0,0,A,2.2%,0.5,92,Y,21.8,25.0,0.9,--,2.60%,--,--,59.19,21.8,17.4,3.4%,06/30,10.5k,H,value,90
LLY,ELI LILLY AND ,1.06T,1189.41,1315.04,10.6%,30.0,100%,13.0,0,E,10.6%,0.5,92,Y,41.5,25.2,0.8,1.6,0.56%,0.7%,27.1,63.03,102.3,162.1,1.0%,06/30,12k,B,value+momentum,45
2318.HK,PING AN INSURA,1.03T,56.95,81.74,43.5%,16,100%,16,-2,A,43.5%,0.6,76,N,5.9,5.3,0.3,--,5.47%,--,-39.0,6.59,13.1,119.5,242.6%,03/31,15k,B,value,90
2899.HK,ZIJIN MINING G,1.01T,37.94,52.06,37.2%,15.0,100%,15.0,0,A,37.2%,1.0,81,Y,13.1,10.0,0.4,--,2.42%,--,97.5,59.12,36.6,60.3,6.2%,03/31,15k,B,value+momentum,45
ATCO-A.ST,ATLAS COPCO AB,1.01T,206.60,218.14,5.6%,21.0,76%,21.0,+2,A,4.2%,1.1,97,Y,37.8,32.2,1.1,2.7,1.47%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
6724.T,SEIKO EPSON CO,1.01T,3164.00,2587.50,-18.2%,8,12%,8,-1,A,-2.2%,0.6,96,Y,55.7,15.7,0.5,--,2.55%,--,--,73.91,3.0,31.2,4.1%,12/31,10k,S,value,90
3092.T,"ZOZO, INC.",1.00T,1142.50,1236.82,8.3%,17,17%,17,0,A,1.4%,0.6,78,N,21.1,6.7,0.2,3.1,3.50%,--,--,-16.03,51.8,20.4,--,06/30,10k,S,value,90
1088.HK,CHINA SHENHUA ,979B,45.14,49.81,10.4%,12.0,58%,12.0,0,A,6.0%,0.4,91,Y,14.9,13.2,0.6,--,5.02%,--,-10.7,36.86,11.7,22.0,-1.5%,03/31,11k,H,--,30
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,--,39.04,--,--,--,06/30,10k,I,--,30
3289.T,TOKYU FUDOSAN ,955B,1339.00,1518.18,13.4%,11,45%,11,+1,A,6.0%,0.3,84,N,9.9,12.3,0.4,--,3.71%,--,--,15.95,10.5,206.1,--,06/30,11k,S,--,30
7752.T,"RICOH COMPANY,",949B,1690.00,1447.78,-14.3%,9.0,11%,9.0,0,A,-1.6%,0.3,99,Y,17.3,14.6,0.5,--,2.60%,--,--,33.7,7.5,43.4,6.8%,12/31,10k,S,value,90
JPM,JPMORGAN CHASE,947B,356.50,374.57,5.1%,24.0,80%,15.0,+1,E,4.1%,1.0,97,Y,15.3,14.3,0.8,1.7,1.68%,0.9%,47.0,21.4,17.8,--,--,06/30,10.5k,B,momentum,7
9005.T,TOKYU CORPORAT,927B,1645.50,2070.00,25.8%,7,42%,7,0,A,10.8%,--,82,N,10.8,14.3,0.5,--,1.93%,--,--,-10.57,--,148.3,--,06/30,12k,S,--,30
4324.T,DENTSU GROUP I,922B,3552.00,3442.22,-3.1%,9.0,44%,9.0,0,A,-1.4%,0.4,92,Y,--,11.0,0.7,--,--,--,--,28.44,-34.9,92.7,23.6%,03/31,10k,S,--,30
4005.T,SUMITOMO CHEMI,920B,557.00,651.00,16.9%,11,54%,11,+2,A,9.1%,0.5,89,Y,15.0,14.3,0.5,--,2.88%,--,--,31.41,13.2,80.2,10.5%,06/30,11.5k,H,value,90
EQNR.OL,EQUINOR ASA,919B,387.60,353.47,-8.8%,25.0,12%,25.0,+1,A,-1.1%,-0.7,92,Y,11.3,10.5,0.5,1.0,3.74%,--,2408.6,--,21.3,75.2,3.2%,06/30,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,877B,179.90,225.00,25.1%,1,100%,1,--,A,25.1%,1.1,97,Y,32.9,24.5,0.8,2.3,1.68%,--,8.2,--,25.7,33.7,3.0%,06/30,14k,I,--,30
IVV,ISHARES CORE S,869B,769.65,--,--,--,--,--,--,,--,--,98,Y,25.8,--,--,--,1.09%,--,--,19.86,--,--,--,--,10k,I,--,30
9501.T,TOKYO ELECTRIC,848B,529.40,330.00,-37.7%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,-27.49,12.5,196.1,--,06/30,10k,I,--,30
1211.HK,BYD COMPANY LI,835B,91.65,125.59,37.0%,28,85%,28,-1,A,31.5%,0.3,77,N,26.3,14.6,0.6,0.8,0.44%,--,-55.4,-19.99,11.1,55.1,-14.0%,03/31,15k,H,--,30
WMT,WALMART INC.,830B,104.34,128.43,23.1%,43.0,94%,32.0,-3,E,21.6%,0.6,77,N,38.2,32.4,1.2,4.0,0.94%,1.4%,-24.1,9.51,22.3,70.4,1.1%,04/30,13.5k,H,value,90
4042.T,TOSOH CORPORAT,822B,2672.00,3092.22,15.7%,9,33%,9,+2,A,5.2%,0.5,87,Y,20.2,12.1,0.5,--,3.77%,--,--,19.19,--,30.4,--,06/30,11k,S,value,90
2628.HK,CHINA LIFE INS,820B,29.02,35.31,21.7%,16.0,87%,16.0,-1,A,18.9%,0.9,80,N,4.9,5.4,0.3,--,3.32%,--,-32.3,26.24,25.5,45.1,8.9%,03/31,13k,B,value,90
6113.T,"AMADA CO., LTD",801B,2598.50,3198.57,23.1%,8,62%,8,0,A,14.3%,0.8,81,Y,26.3,20.3,0.7,--,2.49%,--,--,40.64,--,14.9,--,06/30,12.5k,H,value,90
5406.T,"KOBE STEEL, LT",799B,2021.50,2031.43,0.5%,7.0,14%,7.0,0,A,0.1%,0.6,85,Y,8.5,7.3,0.3,--,3.94%,--,--,16.51,5.7,55.4,--,06/30,10k,S,value,90
SPY,STATE STREET S,795B,766.08,--,--,--,--,--,--,,--,--,98,Y,25.8,--,--,--,1.01%,--,--,19.79,--,--,--,--,10k,I,--,30
AMD,ADVANCED MICRO,785B,480.93,613.84,27.6%,54,86%,28,+2,E,23.7%,2.5,82,Y,122.1,31.1,0.9,1.0,--,2.5%,96.7,187.76,10.2,6.4,1.1%,06/30,14k,B,momentum,30
5711.T,MITSUBISHI MAT,778B,5959.00,5280.00,-11.4%,5,20%,5,0,A,-2.3%,0.8,97,Y,19.2,17.7,0.7,--,1.95%,--,--,138.95,14.5,88.9,--,06/30,10k,S,value,90
3086.T,J. FRONT RETAI,774B,3150.00,2366.00,-24.9%,5.0,20%,5.0,0,A,-5.0%,-0.1,87,Y,28.0,24.8,0.9,--,1.79%,--,--,39.35,6.5,83.5,5.5%,05/31,10k,S,value,90
4183.T,MITSUI CHEMICA,773B,2139.00,2375.83,11.1%,12.0,41%,12.0,0,A,4.5%,0.8,86,Y,23.4,4.7,0.2,--,3.53%,--,--,21.35,8.0,82.4,-0.8%,06/30,11k,S,--,30
1299.HK,AIA GROUP LIMI,767B,74.50,102.29,37.3%,20,95%,20,-1,A,35.4%,0.7,81,N,12.5,11.0,0.7,--,2.67%,--,--,5.4,19.6,52.0,0.6%,08/19,15k,H,value,90
4385.T,"MERCARI, INC.",762B,4616.00,4860.77,5.3%,13.0,61%,13.0,+2,A,3.2%,1.1,90,Y,22.1,45.9,1.7,2.3,--,--,--,89.61,29.9,199.6,-17.2%,09/30,10.5k,H,value,90
1808.T,HASEKO CORPORA,761B,2877.00,3263.75,13.4%,8,62%,8,0,A,8.3%,0.3,81,N,14.1,13.5,0.5,--,3.50%,--,--,23.03,11.6,73.3,--,06/30,11.5k,H,value,90
7261.T,MAZDA MOTOR CO,756B,1199.50,1286.43,7.2%,14,28%,14,0,A,2.0%,0.6,86,Y,21.6,4.4,0.2,--,4.57%,--,--,25.82,5.9,44.5,17.9%,06/30,10.5k,S,value,90
543A.T,ARCHION CORPOR,752B,273.00,355.00,30.0%,5.0,40%,5.0,+1,A,12.0%,0.4,49,N,1.9,--,--,--,2.93%,--,--,-32.39,50.8,40.7,--,06/30,12k,S,--,30
2501.T,SAPPORO BREWER,749B,1921.00,1381.00,-28.1%,5.0,20%,5.0,+1,A,-5.6%,-0.1,87,Y,79.1,11.2,0.4,--,2.08%,--,--,33.45,2.4,28.8,-18.3%,03/31,10k,S,value,90
0300.HK,MIDEA GROUP CO,748B,98.10,110.78,12.9%,11.0,81%,11.0,-1,A,10.5%,0.5,98,Y,14.4,12.6,0.5,3.3,4.98%,--,2.0,27.42,18.3,23.7,-2.7%,03/31,11.5k,H,--,30
