TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
5801.T,FURUKAWA ELECT,2.29T,3262.00,6513.33,99.7%,9.0,77%,9.0,0,A,76.7%,1.2,52,Y,31.6,11.0,0.4,--,0.67%,--,--,330.17,18.8,75.7,0.2%,06/30,15k,H,value,90
7453.T,RYOHIN KEIKAKU,2.26T,4259.00,4512.50,6.0%,15.0,80%,15.0,+5,A,4.8%,1.0,93,Y,37.9,27.0,0.9,--,0.75%,--,--,29.61,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
1802.T,OBAYASHI CORPO,2.21T,3208.00,3887.50,21.2%,8.0,87%,8.0,0,A,18.4%,0.5,72,N,12.9,23.3,0.8,--,2.93%,--,--,49.27,14.1,27.1,4.2%,06/30,13k,H,value,90
8697.T,JAPAN EXCHANGE,2.19T,2142.00,2140.00,-0.1%,5.0,40%,5.0,-20,A,-0.0%,0.6,94,Y,36.5,34.6,1.9,319.5,2.85%,--,--,50.96,23.0,14.7,4.0%,06/30,10k,S,--,30
7012.T,KAWASAKI HEAVY,2.18T,2604.50,3782.86,45.2%,12.0,91%,12.0,+15,A,41.2%,0.9,69,N,20.1,4.6,0.1,1.1,1.54%,--,--,30.96,13.7,90.8,-2.9%,06/30,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.17T,8.29,10.77,29.9%,17.0,100%,17.0,0,A,29.9%,0.2,91,Y,5.5,5.2,0.3,1.0,5.29%,--,3.5,5.38,9.5,--,--,03/31,15k,B,momentum,7
1801.T,TAISEI CORPORA,2.17T,13340.00,16342.86,22.5%,7.0,85%,7.0,0,A,19.1%,0.6,65,N,13.0,28.0,0.9,--,2.85%,--,--,58.94,18.5,47.1,1.8%,06/30,13k,H,value,90
9988.HK,ALIBABA GROUP ,2.16T,112.60,180.76,60.5%,31.0,93%,31.0,+0,A,56.3%,0.5,60,N,17.8,12.0,0.4,0.5,0.91%,--,-37.2,0.2,9.2,25.0,-2.0%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.16T,112.60,180.76,60.5%,31.0,93%,31.0,+0,A,56.3%,0.5,60,N,17.8,12.0,0.4,0.5,0.91%,--,-37.2,-3.5,9.2,25.0,-2.0%,03/31,15k,B,value,90
9502.T,CHUBU ELECTRIC,2.16T,2863.00,3104.00,8.4%,5.0,60%,5.0,0,A,5.1%,0.2,87,Y,9.5,12.2,0.6,--,2.44%,--,--,61.84,7.7,109.9,-18.0%,06/30,11k,H,value,90
6988.T,NITTO DENKO CO,2.14T,3222.00,3528.33,9.5%,12.0,58%,12.0,+13,A,5.5%,0.5,79,N,16.3,16.8,0.6,2.3,1.99%,--,--,15.9,12.2,--,1.8%,06/30,11k,H,value,90
TSM,TAIWAN SEMICON,2.07T,398.37,520.37,30.6%,19.0,75%,4.0,0,E,23.0%,--,83,Y,29.8,18.8,0.6,1.0,0.95%,0.6%,56.2,67.54,40.0,15.2,35.8%,06/30,14k,B,momentum,30
9532.T,"OSAKA GAS CO.,",2.04T,5367.00,6291.67,17.2%,6.0,66%,6.0,-17,A,11.4%,-0.2,79,N,13.7,18.3,0.9,--,2.42%,--,--,47.51,8.5,46.6,0.3%,06/30,12k,H,value,90
9531.T,"TOKYO GAS CO.,",2.01T,6087.00,6648.00,9.2%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.3,22.4,1.1,--,1.97%,--,--,26.11,12.8,70.1,4.8%,06/30,10k,S,value,90
1288.HK,AGRICULTURAL B,1.99T,5.68,6.61,16.4%,17.0,76%,17.0,+6,A,12.5%,0.2,89,Y,6.2,5.6,0.3,1.1,4.95%,--,11.3,10.73,9.2,--,--,03/31,12k,B,momentum,30
7186.T,YOKOHAMA FINAN,1.99T,1794.00,1832.22,2.1%,9.0,66%,9.0,0,A,1.4%,0.2,92,Y,19.1,24.2,1.4,--,2.68%,--,--,94.42,8.0,--,--,06/30,10k,H,value,90
9104.T,MITSUI O.S.K. ,1.93T,5609.00,6731.82,20.0%,11.0,63%,11.0,0,A,12.6%,0.7,77,Y,9.0,10.0,0.3,--,3.65%,--,--,21.8,7.6,84.7,-17.4%,06/30,12k,H,value,90
7733.T,OLYMPUS CORPOR,1.88T,1771.50,1913.08,8.0%,14.0,28%,14.0,-7,A,2.2%,0.2,82,N,29.0,14.1,0.5,--,1.69%,--,--,5.12,8.7,29.5,0.1%,12/31,10.5k,S,value,90
5713.T,SUMITOMO METAL,1.82T,6794.00,10576.25,55.7%,8.0,37%,8.0,0,A,20.6%,1.3,51,N,10.5,16.7,0.6,--,3.06%,--,--,106.19,8.7,29.8,-4.4%,06/30,13.5k,S,--,30
3659.T,"NEXON CO., LTD",1.80T,2298.00,2973.44,29.4%,18.0,50%,18.0,+8,A,14.7%,0.5,52,N,20.1,13.7,0.9,1.0,2.61%,--,--,-15.64,11.6,4.8,9.2%,03/31,12.5k,H,value,90
7270.T,SUBARU CORPORA,1.79T,2534.00,2850.00,12.5%,15.0,26%,15.0,0,A,3.2%,0.1,70,N,20.2,5.7,0.2,--,4.58%,--,--,4.25,3.3,19.8,6.3%,06/30,10.5k,S,value,90
6504.T,FUJI ELECTRIC ,1.77T,12110.00,15690.00,29.6%,10.0,80%,10.0,0,A,23.6%,0.9,68,N,18.2,19.9,0.7,--,1.77%,--,--,84.6,12.9,10.0,-0.1%,06/30,14k,B,value,90
AVGO,BROADCOM INC.,1.76T,370.82,524.51,41.4%,47.0,83%,24.0,+2,E,34.5%,1.5,75,Y,61.7,19.1,0.6,0.4,0.70%,1.5%,124.9,31.84,37.3,74.0,1.5%,04/30,15k,B,value,90
0857.HK,PETROCHINA COM,1.76T,9.59,11.95,24.6%,15.0,86%,15.0,-2,A,21.2%,0.6,78,Y,9.6,8.4,0.4,--,5.99%,--,1.9,43.42,9.6,24.1,2.0%,03/31,13.5k,H,value,90
8331.T,THE CHIBA BANK,1.75T,2536.00,2598.75,2.5%,9.0,55%,9.0,-7,A,1.4%,0.1,90,Y,19.0,23.0,1.3,--,2.52%,--,16.0,92.16,7.8,--,--,03/31,10k,H,value,90
6963.T,"ROHM CO., LTD.",1.75T,4531.00,5650.00,24.7%,9.0,33%,9.0,-7,A,8.1%,0.8,74,Y,--,52.1,1.6,--,1.10%,--,147.9,143.56,-19.2,52.7,-4.2%,09/30,11.5k,S,value,90
4755.T,"RAKUTEN GROUP,",1.74T,799.10,922.86,15.5%,14.0,50%,14.0,-4,A,7.7%,0.9,75,N,--,-105.0,--,--,--,--,--,1.82,-5.2,442.9,-61.4%,03/31,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.73T,79.95,96.66,20.9%,16.0,81%,16.0,+1,A,16.9%,0.3,88,N,11.0,10.5,0.7,52.7,6.30%,--,--,-2.67,9.6,7.2,9.0%,03/31,13k,H,value,90
ABB.ST,ABB LTD,1.72T,945.20,1101.17,16.5%,5.0,80%,5.0,+20,A,13.2%,1.0,89,Y,35.6,35.9,1.2,2.6,1.18%,--,10.2,50.12,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
5706.T,MITSUI KINZOKU,1.72T,29980.00,56144.44,87.3%,9.0,88%,9.0,0,A,76.8%,1.4,52,Y,18.8,49.8,1.6,--,0.93%,--,--,480.83,24.7,27.5,3.3%,06/30,15k,H,value,90
5333.T,NGK CORPORATIO,1.69T,6005.00,6911.43,15.1%,7.0,42%,7.0,-14,A,6.3%,0.6,76,Y,29.2,30.1,1.0,--,1.77%,--,--,233.86,7.8,29.9,3.4%,06/30,11k,S,--,30
3402.T,TORAY INDUSTRI,1.67T,1148.50,1304.17,13.6%,11.0,63%,11.0,-11,A,8.5%,0.5,85,Y,21.7,17.0,0.6,--,2.00%,--,--,19.49,4.8,47.0,0.6%,06/30,11.5k,H,value,90
VOO,VANGUARD S&P 5,1.67T,683.17,--,--,--,--,--,--,,--,--,98,Y,26.8,--,--,--,1.07%,--,--,19.82,--,--,--,--,10k,I,--,30
5831.T,SHIZUOKA FINAN,1.67T,3148.00,3402.86,8.1%,7.0,57%,7.0,0,A,4.6%,0.3,91,Y,18.8,25.2,1.4,--,3.11%,--,--,89.03,7.5,--,--,06/30,11k,H,value,90
9107.T,KAWASAKI KISEN,1.65T,2723.50,2482.73,-8.8%,11.0,9%,11.0,0,A,-0.8%,0.9,92,Y,12.9,7.8,0.2,--,4.41%,--,--,39.36,7.8,16.1,1.0%,06/30,10k,S,value,90
META,META PLATFORMS,1.64T,646.01,822.69,27.3%,63.0,88%,63.0,-2,A,24.1%,1.2,81,Y,23.5,17.8,1.1,0.9,0.33%,1.6%,46.0,-7.97,32.9,35.6,1.6%,03/31,14k,B,value,90
3988.HK,BANK OF CHINA ,1.64T,5.08,6.14,20.9%,17.0,88%,17.0,-6,A,18.4%,0.1,91,Y,6.0,5.6,0.3,1.2,5.03%,--,-10.4,15.51,8.4,--,--,03/31,13k,H,value,90
1803.T,SHIMIZU CORPOR,1.64T,2417.50,3014.29,24.7%,7.0,57%,7.0,0,A,14.1%,0.4,67,N,13.0,29.4,1.0,--,3.19%,--,--,49.43,13.4,56.7,-5.5%,06/30,12.5k,H,value,90
SPCX,SPACE EXPLORAT,1.63T,123.99,240.04,93.6%,11.0,77%,31.0,-18,E,72.5%,--,55,N,--,137.3,4.5,--,--,1.8%,-709.8,-22.96,--,73.6,--,03/31,15k,H,value,90
7202.T,ISUZU MOTORS L,1.60T,2323.50,2550.00,9.7%,13.0,53%,13.0,-4,A,5.2%,0.4,79,N,12.0,9.1,0.3,--,4.05%,--,--,23.91,10.9,51.5,-3.4%,06/30,11k,H,value,90
4188.T,MITSUBISHI CHE,1.59T,1168.00,1189.09,1.8%,12.0,25%,12.0,0,A,0.5%,0.7,95,Y,--,12.8,0.5,--,2.74%,--,--,55.89,-0.7,78.3,13.4%,06/30,10k,S,value,90
2801.T,KIKKOMAN CORPO,1.54T,1667.00,1725.83,3.5%,12.0,41%,12.0,-17,A,1.4%,0.0,98,Y,25.3,25.9,1.0,6.3,1.50%,--,--,30.74,11.5,10.8,1.4%,06/30,10k,S,--,30
6479.T,MINEBEA MITSUM,1.53T,3821.00,4812.67,26.0%,15.0,73%,15.0,0,A,18.9%,1.0,72,Y,15.5,17.8,0.5,--,1.57%,--,--,76.66,11.9,56.8,-2.1%,06/30,13k,H,value,90
5019.T,IDEMITSU KOSAN,1.49T,1241.00,1387.50,11.8%,8.0,25%,8.0,0,A,3.0%,0.3,74,N,8.8,9.4,0.4,--,2.90%,--,--,40.05,9.0,69.8,-3.2%,06/30,10.5k,S,value,90
NVO,NOVO NORDISK A,1.46T,329.90,315.58,-4.3%,25.0,24%,25.0,-3,A,-1.0%,0.4,71,Y,12.0,15.3,0.5,3.7,4.82%,--,83.2,-17.97,71.4,72.1,-0.8%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.46T,329.90,315.58,-4.3%,25.0,24%,25.0,-3,A,-1.0%,0.4,71,Y,12.0,15.3,0.5,3.7,4.82%,--,83.2,-18.57,71.4,72.1,-0.8%,03/31,10k,S,value,90
TSLA,"TESLA, INC.",1.43T,380.84,425.22,11.7%,47.0,50%,28.0,0,E,5.8%,1.8,76,N,346.2,149.1,5.1,4.8,--,2.4%,-59.3,15.53,4.9,18.7,0.4%,03/31,11k,H,--,30
9843.T,NITORI HOLDING,1.39T,2459.00,2769.09,12.6%,11.0,27%,11.0,0,A,3.4%,0.9,70,N,15.6,2.8,0.1,--,1.30%,--,--,-6.01,9.4,40.9,4.9%,06/30,10.5k,S,value,90
4151.T,KYOWA KIRIN CO,1.39T,2654.50,2240.91,-15.6%,11.0,18%,11.0,0,A,-2.8%,0.1,91,Y,20.7,19.1,0.7,4.8,2.64%,--,--,7.47,8.5,--,2.6%,03/31,10k,S,value,90
6976.T,TAIYO YUDEN CO,1.38T,11035.00,16106.25,46.0%,16.0,50%,16.0,+12,A,23.0%,1.6,46,Y,103.1,58.9,1.8,1.0,0.82%,--,--,333.22,4.5,49.7,0.0%,06/30,14k,H,value,90
6841.T,YOKOGAWA ELECT,1.37T,5468.00,5903.75,8.0%,8.0,50%,8.0,0,A,4.0%,0.7,87,Y,24.0,25.3,0.8,--,1.68%,--,--,45.72,12.1,6.5,3.0%,06/30,10.5k,H,value,90
3436.T,SUMCO CORPORAT,1.37T,3914.00,3626.25,-7.4%,16.0,50%,16.0,0,A,-3.7%,1.1,66,Y,--,79.5,2.4,7.7,0.51%,--,--,218.69,-3.5,58.4,--,03/31,10k,S,value,90
9021.T,WEST JAPAN RAI,1.36T,2995.50,3050.91,1.8%,11.0,18%,11.0,-9,A,0.3%,0.1,84,N,10.8,12.7,0.4,55.5,3.25%,--,--,-4.32,10.2,115.3,1.8%,06/30,10k,S,value,90
3099.T,ISETAN MITSUKO,1.36T,3895.00,3517.78,-9.7%,9.0,33%,9.0,-11,A,-3.2%,0.1,93,Y,18.2,24.1,0.8,--,2.05%,--,--,83.24,12.4,11.0,3.8%,06/30,10k,S,value,90
7912.T,DAI NIPPON PRI,1.34T,3127.00,3060.00,-2.1%,5.0,40%,5.0,0,A,-0.9%,0.4,95,Y,13.3,15.9,0.5,--,1.31%,--,-29.7,42.27,8.6,22.2,-0.4%,03/31,10k,S,--,30
8354.T,FUKUOKA FINANC,1.34T,7081.00,7433.75,5.0%,9.0,33%,9.0,0,A,1.6%,0.1,93,Y,15.7,17.4,1.0,--,2.97%,--,--,81.63,8.5,--,--,06/30,10.5k,S,value,90
6506.T,YASKAWA ELECTR,1.33T,5116.00,6905.88,35.0%,17.0,58%,17.0,-6,A,20.3%,1.3,65,N,37.7,25.0,0.8,1.8,1.41%,--,--,80.3,7.5,24.5,0.1%,05/31,13.5k,H,value,90
9202.T,ANA HOLDINGS I,1.32T,3027.00,3402.50,12.4%,12.0,41%,12.0,0,A,5.1%,0.5,89,Y,9.4,6.2,0.2,4.1,1.98%,--,--,4.4,12.9,78.0,1.3%,06/30,11k,S,--,30
BTC,BITCOIN USD,1.30T,64773.84,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-45.42,--,--,--,--,10k,S,--,30
9147.T,NIPPON EXPRESS,1.30T,5385.00,4788.75,-11.1%,8.0,50%,8.0,+12,A,-5.5%,0.6,96,Y,500.0,8.7,0.3,--,1.86%,--,--,70.52,0.9,102.4,5.6%,03/31,10k,S,value,90
5201.T,AGC INC.,1.30T,6135.00,7598.75,23.9%,8.0,12%,8.0,-12,A,2.9%,--,74,Y,18.8,14.9,0.5,--,3.42%,--,--,48.64,--,40.9,3.1%,03/31,10.5k,S,value,90
2413.T,"M3, INC.",1.28T,1919.00,2162.50,12.7%,12.0,75%,12.0,-8,A,9.5%,0.5,70,Y,26.5,26.8,0.9,--,1.15%,--,--,2.01,12.6,13.5,4.4%,06/30,11.5k,H,value,90
7911.T,TOPPAN HOLDING,1.27T,4515.00,5950.00,31.8%,5.0,100%,5.0,0,A,31.8%,0.5,76,N,19.9,16.9,0.6,--,1.28%,--,--,18.47,5.0,37.0,-9.8%,06/30,15k,H,value,90
4523.T,"EISAI CO., LTD",1.26T,4450.00,4482.14,0.7%,13.0,30%,13.0,0,A,0.2%,-0.1,83,N,32.6,22.0,0.8,--,3.60%,--,--,16.62,4.5,20.1,-2.1%,06/30,10k,S,value,90
9201.T,JAPAN AIRLINES,1.25T,2904.00,3181.82,9.6%,11.0,54%,11.0,0,A,5.2%,0.4,89,Y,9.5,11.7,0.4,--,3.31%,--,--,0.86,12.3,65.6,7.3%,06/30,11k,H,value,90
7272.T,YAMAHA MOTOR C,1.24T,1273.50,1276.00,0.2%,10.0,20%,10.0,+10,A,0.0%,0.4,96,Y,7.9,6.7,0.2,--,3.93%,--,--,23.38,3.8,98.2,1.5%,03/31,10k,S,value,90
5332.T,TOTO LTD.,1.23T,7451.00,7886.67,5.8%,9.0,55%,9.0,0,A,3.2%,1.0,78,Y,30.7,30.5,1.0,--,1.61%,--,--,103.63,7.2,12.7,3.7%,06/30,10.5k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.22T,397.00,393.80,-0.8%,6.0,33%,6.0,+17,A,-0.3%,0.8,97,Y,4.6,25.2,1.4,--,1.41%,--,3968.5,37.69,27.3,11.6,13.6%,06/30,10k,S,value,90
4911.T,SHISEIDO COMPA,1.22T,3060.00,3221.38,5.3%,16.0,43%,16.0,+6,A,2.3%,0.5,87,Y,--,24.7,0.9,--,1.96%,--,--,30.38,-5.6,55.5,5.1%,03/31,10.5k,S,--,30
SKHYV,SK HYNIX INC.,1.19T,168.01,355.00,111.3%,1.0,100%,1.0,--,A,111.3%,2.0,86,N,24.4,--,--,0.6,--,--,476.4,--,61.2,13.3,2164.1%,03/31,15k,I,--,30
5101.T,THE YOKOHAMA R,1.19T,7563.00,8143.64,7.7%,11.0,54%,11.0,0,A,4.1%,0.6,93,Y,11.3,14.5,0.5,--,2.27%,--,--,85.27,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
3968.HK,CHINA MERCHANT,1.19T,47.08,58.42,24.1%,19.0,78%,19.0,0,A,18.8%,0.5,88,N,7.1,6.5,0.4,1.2,9.48%,--,1.5,-3.29,11.9,--,--,03/31,13k,B,value,90
INVE-A.ST,INVESTOR AB (P,1.19T,389.60,437.00,12.2%,2.0,50%,2.0,0,A,6.1%,0.8,97,Y,4.5,--,--,--,1.44%,--,3968.5,35.05,27.3,11.6,13.9%,06/30,11k,I,--,30
9602.T,"TOHO CO., LTD.",1.19T,1430.00,1693.00,18.4%,9.0,55%,9.0,-4,A,10.1%,-0.1,69,N,23.4,5.8,0.4,--,1.54%,--,--,-21.23,9.7,0.3,--,05/31,11.5k,H,value,90
7201.T,NISSAN MOTOR C,1.15T,329.30,407.65,23.8%,17.0,11%,17.0,0,A,2.6%,0.4,71,N,--,-22.4,--,--,--,--,--,6.5,-9.9,170.2,-116.6%,06/30,10.5k,S,value,90
6305.T,HITACHI CONSTR,1.09T,5114.00,5836.67,14.1%,9.0,22%,9.0,-11,A,3.1%,0.9,71,N,14.9,11.9,0.4,0.9,3.72%,--,--,22.41,9.1,59.6,6.1%,06/30,10.5k,S,value,90
0883.HK,CNOOC LIMITED,1.08T,22.72,32.89,44.7%,15.0,86%,15.0,-1,A,38.5%,0.3,73,N,7.7,6.1,0.3,--,5.63%,--,--,32.08,15.3,8.3,6.1%,03/31,15k,B,value,90
5411.T,"JFE HOLDINGS, ",1.08T,1697.50,1922.22,13.2%,9.0,22%,9.0,0,A,2.9%,0.9,72,N,16.1,5.3,0.2,--,4.71%,--,--,1.76,2.8,73.1,0.9%,06/30,10.5k,S,value,90
2768.T,SOJITZ CORPORA,1.06T,5072.00,6587.78,29.9%,9.0,44%,9.0,0,A,13.1%,0.7,70,N,10.2,9.6,0.3,--,3.55%,--,--,45.53,10.0,121.5,-11.2%,06/30,12k,S,--,30
3092.T,"ZOZO, INC.",1.05T,1193.00,1227.41,2.9%,17.0,17%,17.0,0,A,0.5%,0.6,75,Y,22.0,7.0,0.2,2.9,3.35%,--,--,-19.43,46.6,18.7,3.8%,06/30,10k,S,value,90
LLY,ELI LILLY AND ,1.05T,1179.11,1270.37,7.7%,31.0,100%,20.0,+1,E,7.7%,0.5,94,Y,41.8,26.3,0.9,1.6,0.59%,1.1%,30.7,53.87,107.5,139.0,0.9%,03/31,11.5k,B,momentum,7
6645.T,OMRON CORPORAT,1.04T,5309.00,5636.36,6.2%,11.0,36%,11.0,0,A,2.2%,1.1,83,Y,30.6,19.6,0.6,1.5,1.96%,--,--,44.93,3.8,24.1,-6.2%,06/30,10.5k,S,--,30
2269.T,MEIJI HOLDINGS,1.03T,3812.00,4277.78,12.2%,9.0,33%,9.0,-11,A,4.0%,0.1,94,Y,29.4,18.2,0.7,0.9,2.89%,--,--,26.98,4.8,13.8,-5.6%,06/30,10.5k,S,value,90
4021.T,NISSAN CHEMICA,1.02T,7608.00,7988.89,5.0%,9.0,55%,9.0,0,A,2.8%,0.5,87,Y,20.7,23.6,0.9,--,2.79%,--,--,68.31,20.4,14.8,3.2%,06/30,10.5k,H,value,90
9005.T,TOKYU CORPORAT,1.01T,1772.00,2127.14,20.0%,7.0,42%,7.0,0,A,8.4%,0.1,88,N,20.9,15.4,0.5,--,1.81%,--,--,7.88,9.7,144.3,-6.0%,06/30,11.5k,S,--,30
2318.HK,PING AN INSURA,988B,54.60,82.74,51.5%,18.0,100%,18.0,0,A,51.5%,0.6,73,N,6.5,5.0,0.3,--,5.59%,--,-39.0,11.72,11.3,140.5,53.4%,03/31,15k,H,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,58.38,--,--,--,03/31,10k,I,--,30
6532.T,"BAYCURRENT, IN",967B,6554.00,7638.46,16.5%,12.0,91%,12.0,-1,A,15.1%,0.8,72,Y,26.3,26.2,0.8,1.1,1.98%,--,--,-21.12,38.6,5.3,3.2%,05/31,12.5k,B,value,90
MU,MICRON TECHNOL,958B,848.95,1491.95,75.7%,44.0,94%,35.0,-0,E,71.4%,2.1,68,Y,19.2,5.6,0.2,0.1,0.06%,2.8%,782.3,643.35,66.6,6.3,0.8%,05/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,953B,195.50,213.52,9.2%,21.0,66%,21.0,0,A,6.1%,1.1,98,Y,35.9,30.5,1.0,2.6,1.53%,--,8.2,23.13,25.7,33.7,2.7%,06/30,11k,B,value,90
3289.T,TOKYU FUDOSAN ,944B,1325.50,1528.18,15.3%,10.0,30%,10.0,-6,A,4.6%,0.3,83,N,9.8,12.2,0.4,--,3.77%,--,--,32.48,11.2,199.3,-1.5%,06/30,11k,S,value,90
1088.HK,CHINA SHENHUA ,919B,42.40,49.36,16.4%,11.0,54%,11.0,-4,A,8.9%,0.4,85,N,14.2,12.5,0.6,--,5.33%,--,-10.7,40.57,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
4324.T,DENTSU GROUP I,910B,3506.00,3353.33,-4.4%,9.0,55%,9.0,+11,A,-2.4%,0.3,97,Y,--,10.9,0.7,--,--,--,--,21.48,-47.0,94.6,12.6%,03/31,10k,S,--,30
WMT,WALMART INC.,909B,114.24,138.59,21.3%,43.0,92%,12.0,+5,E,19.5%,0.6,85,N,40.2,34.8,1.3,4.3,0.87%,1.9%,-24.1,21.19,24.1,74.8,0.8%,04/30,13.5k,H,value,90
JPM,,906B,341.10,367.57,7.8%,25.0,83%,12.0,+2,E,6.5%,1.0,97,Y,14.6,13.9,0.8,1.8,1.76%,1.0%,10.1,19.35,17.8,--,--,06/30,11k,B,momentum,7
6724.T,SEIKO EPSON CO,901B,2813.50,2487.50,-11.6%,8.0,25%,8.0,0,A,-2.9%,0.6,90,Y,49.5,13.9,0.4,--,2.84%,--,--,55.31,2.2,27.1,1.6%,12/31,10k,S,value,90
IVV,ISHARES CORE S,888B,746.72,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,1.09%,--,--,19.82,--,--,--,--,10k,I,--,30
4005.T,SUMITOMO CHEMI,864B,523.70,655.70,25.2%,10.0,40%,10.0,-14,A,10.1%,0.5,84,Y,14.1,13.4,0.5,--,3.06%,--,--,47.46,10.0,93.1,11.6%,06/30,11.5k,S,--,30
6113.T,"AMADA CO., LTD",854B,2753.00,3035.71,10.3%,8.0,62%,8.0,0,A,6.4%,0.8,85,Y,27.9,21.5,0.7,--,2.32%,--,--,76.14,5.8,15.0,4.0%,06/30,11k,H,value,90
EQNR.OL,EQUINOR ASA,851B,358.20,342.43,-4.4%,25.0,4%,25.0,-4,A,-0.2%,-0.8,85,Y,16.2,9.6,0.5,0.8,4.04%,--,136.6,43.02,12.4,73.0,2.1%,03/31,10k,H,--,30
7752.T,"RICOH COMPANY,",847B,1501.00,1436.67,-4.3%,9.0,11%,9.0,0,A,-0.5%,0.3,95,Y,15.4,13.0,0.4,--,2.93%,--,--,17.35,5.1,43.8,3.4%,12/31,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,845B,173.30,225.00,29.8%,1.0,100%,1.0,--,A,29.8%,1.1,99,Y,31.7,23.6,0.8,2.3,1.73%,--,8.2,25.19,25.7,33.7,3.1%,06/30,15k,I,--,30
4704.T,TREND MICRO IN,840B,6480.00,6566.67,1.3%,8.0,12%,8.0,-10,A,0.2%,0.5,68,Y,24.8,21.7,0.7,--,2.85%,--,--,-29.84,33.8,--,--,03/31,10k,S,value,90
4042.T,TOSOH CORPORAT,836B,2716.00,3092.22,13.9%,8.0,12%,8.0,-21,A,1.7%,0.5,88,Y,20.5,12.3,0.5,--,3.68%,--,--,28.77,6.3,24.9,4.7%,06/30,10.5k,S,value,90
543A.T,ARCHION CORPOR,813B,295.00,370.00,25.4%,3.0,--,3.0,-33,A,0.0,0.4,52,N,2.0,--,--,--,2.71%,--,--,-22.31,23.0,40.0,-0.4%,06/30,10k,I,--,30
9501.T,TOKYO ELECTRIC,811B,506.60,330.00,-34.9%,2.0,--,2.0,0,A,-0.0,-0.0,54,N,--,2.4,0.1,--,--,--,--,-1.63,-12.6,202.3,-71.3%,06/30,10k,I,--,30
1211.HK,BYD COMPANY LI,808B,88.70,124.32,40.2%,28.0,85%,28.0,-0,A,34.1%,0.3,65,N,25.7,14.4,0.5,0.7,0.46%,--,-55.4,-28.01,11.1,55.1,-14.5%,03/31,15k,H,value,90
AMD,,808B,495.76,540.19,9.0%,50.0,78%,59.0,-8,E,7.0%,2.5,85,Y,164.2,36.8,1.1,1.2,--,2.6%,78.6,215.79,8.1,6.0,0.9%,03/31,11k,H,value,90
3086.T,J. FRONT RETAI,803B,3267.00,2366.00,-27.6%,5.0,20%,5.0,0,A,-5.5%,-0.1,90,Y,29.0,25.7,0.9,--,1.71%,--,--,65.8,6.5,83.5,5.3%,05/31,10k,S,value,90
2501.T,SAPPORO BREWER,797B,2045.00,1264.00,-38.2%,5.0,--,5.0,0,A,-0.0,-0.1,97,Y,52.9,11.9,0.5,--,1.96%,--,--,49.27,--,96.1,--,03/31,10k,S,value,90
2899.HK,ZIJIN MINING G,781B,29.38,51.49,75.3%,15.0,100%,15.0,0,A,75.3%,1.0,63,N,11.2,7.8,0.3,--,3.14%,--,97.5,48.36,33.8,67.7,6.5%,03/31,15k,B,value,90
SPY,STATE STREET S,781B,743.29,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,1.01%,--,--,19.75,--,--,--,--,10k,I,--,30
1299.HK,AIA GROUP LIMI,778B,75.55,104.10,37.8%,21.0,95%,21.0,0,A,35.9%,0.6,82,N,16.4,11.2,0.6,--,2.56%,--,--,14.39,14.8,47.2,0.7%,--,15k,H,value,90
4183.T,MITSUI CHEMICA,766B,2121.00,2362.50,11.4%,11.0,54%,11.0,+13,A,6.1%,0.8,86,Y,23.1,4.7,0.2,--,3.54%,--,--,31.29,4.8,80.5,5.5%,06/30,11k,H,value,90
5406.T,"KOBE STEEL, LT",764B,1934.00,2030.00,5.0%,7.0,14%,7.0,0,A,0.7%,0.6,81,N,8.1,7.0,0.3,--,4.14%,--,--,25.89,7.6,57.9,10.3%,06/30,10k,S,value,90
4385.T,"MERCARI, INC.",762B,4616.00,4415.39,-4.3%,13.0,46%,13.0,-15,A,-2.0%,1.1,95,Y,26.6,45.9,1.6,3.1,--,--,--,90.51,33.0,210.3,-15.3%,09/30,10k,S,--,30
4751.T,"CYBERAGENT, IN",752B,1483.50,1854.38,25.0%,17.0,82%,17.0,+1,A,20.5%,0.6,77,Y,18.5,28.9,1.8,1.2,1.28%,--,--,-5.1,21.1,33.8,4.8%,12/31,13.5k,H,value,90
