TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NHY.OL,NORSK HYD.,209B,106.75,92.25,-13.6%,16,50%,16,0,A,-6.8%,0.7,98,Y,31.3,13.5,0.5,--,2.92%,--,-148.9,104.28,7.7,34.2,12.3%,12/31,10k,S
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.3,15.8,0.7,--,0.43%,--,0.6,8.58,--,35.7,--,12/31,15k,H
VZ,VERIZON C.,205B,48.62,51.17,5.3%,25,38%,13,-4,E,2.0%,0.3,94,Y,12.0,9.3,0.5,1.2,5.76%,2.3%,-52.0,23.19,17.1,174.8,8.4%,12/31,10.5k,S
1109.HK,CHINA RES.,204B,28.72,38.51,34.1%,21,100%,21,0,A,34.1%,0.6,84,N,7.1,7.4,0.2,0.6,4.57%,--,--,17.17,8.0,80.4,--,03/30,15k,H
C,CITIGROUP.,204B,117.13,131.87,12.6%,23,93%,14,-1,E,11.7%,1.1,94,Y,16.8,9.6,0.6,0.8,2.04%,0.0%,-39.2,104.48,6.8,--,--,12/31,12k,H
KLAC,KLA CORPO.,203B,1548.85,1681.37,8.6%,31,83%,23,-3,E,7.1%,1.4,91,Y,45.1,32.5,1.0,1.7,0.49%,2.5%,5.3,160.31,100.7,111.8,1.6%,12/31,11k,H
0066.HK,MTR CORPO.,202B,32.62,31.32,-4.0%,14,35%,14,+11,A,-1.4%,0.6,86,Y,13.8,18.8,0.6,--,4.02%,--,--,31.64,7.7,41.2,-1.3%,03/12,10k,S
INDU-A.ST,AB INDUST.,202B,469.60,449.00,-4.4%,3,33%,3,+33,A,-1.4%,0.9,91,Y,5.7,17.3,1.0,--,1.87%,--,677.9,54.14,20.2,3.8,11.0%,12/31,10k,I
SHEL.L,SHELL PLC,199B,3568.00,3559.77,-0.2%,19,47%,19,+2,A,-0.1%,-0.2,99,Y,15.8,11.1,0.5,2.3,3.15%,--,-13.5,50.58,10.2,43.2,11.4%,12/31,10k,S
MUFG,MITSUBISH.,199B,17.64,17.47,-0.9%,2,50%,2,0,A,-0.5%,0.3,88,Y,16.8,17.1,1.0,1.3,2.81%,0.1%,356.6,63.48,6.1,--,--,12/31,10k,I
TTE,TOTALENER.,198B,91.37,92.19,0.9%,8,33%,6,-12,E,0.3%,0.1,98,Y,15.8,10.0,0.4,2.2,3.97%,0.2%,-24.5,78.67,11.2,52.3,7.2%,12/31,10k,S
LIN.DE,LINDE PLC,198B,428.40,460.75,7.6%,2,100%,2,0,A,7.6%,--,97,Y,33.7,37.8,1.9,2.4,--,--,-8.5,12.55,--,--,--,12/31,11.5k,I
T,AT&T INC.,196B,28.04,30.48,8.7%,25,57%,7,0,E,5.0%,0.5,94,Y,9.2,11.0,0.6,1.6,3.92%,1.4%,-12.9,10.91,18.8,124.2,6.4%,12/31,11k,H
NEE,NEXTERA E.,195B,93.67,94.79,1.2%,24,57%,7,0,E,0.7%,0.7,98,Y,28.4,21.4,0.9,2.1,2.69%,--,84.3,50.45,8.4,146.2,-7.8%,12/31,10k,H
TELIA.ST,TELIA COM.,191B,48.64,41.52,-14.6%,19,42%,19,+10,A,-6.1%,0.2,99,Y,37.7,24.9,1.4,4.7,4.34%,--,-162.5,52.1,10.2,159.5,6.4%,12/31,10k,S
0669.HK,TECHTRONI.,191B,104.90,135.65,29.3%,18,94%,18,0,A,27.6%,1.8,81,Y,20.4,14.9,0.5,--,2.52%,--,--,14.7,18.0,25.3,0.6%,03/03,14.5k,B
2333.HK,GREAT WAL.,190B,13.45,18.47,37.4%,23,78%,23,+1,A,29.1%,0.7,68,N,10.2,7.7,0.3,--,3.66%,--,36.9,-0.18,11.8,18.6,10.4%,06/30,15k,B
0002.HK,CLP HOLDI.,188B,74.50,76.35,2.5%,10,50%,10,+17,A,1.2%,0.6,96,Y,18.0,15.9,0.7,5.6,7.03%,--,--,22.56,10.1,53.7,1.6%,02/26,10k,H
OR.PA,L'ORÉAL S.,187B,350.80,402.73,14.8%,26,50%,26,-6,A,7.4%,0.9,86,N,30.7,23.9,0.9,3.1,2.01%,--,--,6.34,18.0,34.0,3.2%,02/12,11k,H
0788.HK,CHINA TOW.,187B,10.75,12.68,17.9%,12,66%,12,+22,A,11.8%,0.3,84,N,14.1,9.3,0.5,--,4.76%,--,--,2.27,5.8,44.4,--,03/31,12k,H
NSIS-B.CO,NOVOZYMES.,184B,395.00,458.93,16.2%,18,61%,18,-15,A,9.9%,0.7,81,N,42.3,22.7,0.9,2.0,1.68%,--,42.5,4.45,5.3,27.7,0.4%,12/31,11.5k,H
1336.HK,NEW CHINA.,184B,45.88,51.55,12.4%,15,40%,15,+2,A,4.9%,1.1,70,N,3.5,4.7,0.3,--,6.35%,--,-38.2,51.96,34.9,192.1,-41.5%,12/31,11k,S
AMGN,AMGEN INC.,183B,340.00,350.76,3.2%,32,29%,14,+6,E,0.9%,0.5,87,Y,23.9,14.6,0.6,2.3,2.94%,2.7%,-22.9,25.12,106.1,640.3,4.1%,12/31,10k,S
VWS.CO,VESTAS WI.,183B,185.85,179.64,-3.3%,25,52%,25,-2,A,-1.7%,1.0,93,Y,32.3,17.6,0.6,0.7,0.40%,--,8680.0,117.05,21.0,86.9,0.5%,12/31,10k,S
1171.HK,YANKUANG .,183B,14.57,15.36,5.4%,9,33%,9,-22,A,1.8%,0.4,84,Y,15.3,11.4,0.5,--,5.39%,--,-55.8,89.9,10.2,96.4,10.2%,12/31,10.5k,S
TMO,THERMO FI.,181B,489.50,658.40,34.5%,27,100%,6,-8,E,34.5%,1.0,76,N,27.6,18.2,0.7,1.8,0.36%,1.1%,30.3,17.17,13.0,77.3,2.4%,12/31,15k,H
TXN,TEXAS INS.,181B,199.74,221.55,10.9%,38,37%,19,-1,E,4.0%,1.0,86,Y,36.6,25.3,0.8,1.6,2.85%,2.5%,-1.4,41.12,30.1,90.8,-0.2%,12/31,10.5k,S
6886.HK,HUATAI SE.,177B,14.95,22.52,50.6%,12,83%,12,-8,A,42.0%,0.7,68,N,7.6,5.8,0.3,--,3.81%,--,29.0,23.74,8.2,226.9,--,12/31,15k,H
ABT,ABBOTT LA.,176B,101.83,132.12,29.7%,28,100%,14,-1,E,29.7%,0.8,73,N,27.4,16.7,0.7,1.5,2.46%,1.3%,34.0,-16.3,13.0,26.8,3.6%,12/31,15k,H
EMIRATESNBD.AE,EMIRATES .,175B,27.74,35.57,28.2%,13,61%,13,0,A,17.2%,0.5,74,Y,7.5,6.5,0.4,--,3.54%,--,26.7,--,17.7,--,--,12/31,13k,H
TJX,THE TJX C.,174B,157.58,171.78,9.0%,21,100%,5,0,E,9.0%,0.7,97,Y,32.4,27.8,1.0,3.4,1.19%,1.1%,71.1,32.89,59.1,132.4,2.2%,01/31,11.5k,H
GILD,GILEAD SC.,172B,138.80,157.61,13.5%,29,86%,14,+2,E,11.6%,0.4,88,Y,20.5,14.4,0.6,0.4,2.34%,1.6%,66.0,38.09,40.7,112.9,4.4%,12/31,12k,B
RMS.PA,HERMÈS IN.,172B,1648.50,2254.68,36.8%,22,50%,22,-9,A,18.4%,1.1,63,N,38.3,31.0,1.1,3.8,1.08%,--,--,-21.89,25.2,12.3,2.3%,02/12,13k,H
CRM,SALESFORC.,171B,182.96,273.85,49.7%,58,69%,32,-0,E,34.2%,1.3,62,N,23.4,12.3,0.4,1.0,0.95%,2.5%,26.1,-24.52,12.4,29.9,9.5%,01/31,15k,H
1988.HK,CHINA MIN.,171B,3.66,4.44,21.3%,10,50%,10,-10,A,10.6%,0.3,66,N,5.1,4.9,0.3,8.2,5.93%,--,11.7,3.89,4.5,--,--,12/31,12k,H
DIS,THE WALT .,169B,95.78,128.73,34.4%,31,90%,10,-3,E,31.0%,1.4,77,N,14.1,13.0,0.7,2.7,1.56%,1.1%,-26.7,18.5,12.0,40.9,1.9%,12/31,15k,H
SAP.DE,SAP SE,169B,145.22,232.42,60.0%,29,86%,29,+3,A,51.6%,0.8,53,N,23.8,17.1,0.5,0.7,1.68%,--,-5.6,-33.82,16.1,16.6,5.0%,12/31,15k,B
TTE.PA,TOTALENER.,169B,79.26,77.58,-2.1%,22,68%,22,0,A,-1.4%,0.1,97,Y,15.9,10.4,0.5,2.2,4.28%,--,-24.5,67.02,11.2,52.3,8.4%,12/31,10k,S
ANET,ARISTA NE.,168B,133.64,177.02,32.5%,28,86%,14,-4,E,27.8%,1.5,81,Y,48.6,31.3,1.0,1.8,--,1.5%,17.4,92.29,31.4,0.7,2.0%,12/31,14.5k,B
SAN,BANCO SAN.,166B,11.42,12.19,6.7%,2,--,2,-33,A,0.0,1.0,86,Y,11.9,8.7,0.5,2.7,2.43%,0.6%,-0.8,101.64,12.7,--,--,12/31,10k,I
BA,THE BOEIN.,165B,210.00,269.00,28.1%,27,100%,12,-4,E,28.1%,1.1,83,N,84.7,44.7,1.5,--,--,0.2%,22316.2,50.66,290.1,1032.9,1.1%,12/31,14.5k,H
SCHW,THE CHARL.,163B,93.34,118.84,27.3%,21,92%,13,-5,E,25.2%,0.9,87,N,20.1,13.7,0.8,1.1,1.38%,--,28.8,35.12,18.1,115.3,--,12/31,14k,H
TD,THE TORON.,162B,96.99,97.45,0.5%,15,60%,15,+3,A,0.3%,0.8,97,Y,11.0,13.0,0.8,1.0,3.29%,--,-63.7,77.65,17.8,--,--,01/31,10k,H
COP,CONOCOPHI.,161B,131.77,131.04,-0.6%,29,81%,21,+7,E,-0.5%,0.2,97,Y,20.8,18.3,0.8,4.3,2.55%,1.9%,-49.4,64.87,12.4,37.8,4.6%,12/31,10k,H
1038.HK,CK INFRAS.,161B,64.20,70.32,9.5%,15,86%,15,+13,A,8.2%,0.7,95,Y,18.6,17.1,0.8,8.3,4.07%,--,--,41.72,6.1,15.3,--,03/18,11.5k,H
ISRG,INTUITIVE.,160B,452.95,602.74,33.1%,36,69%,16,-2,E,22.7%,1.7,75,N,57.6,39.6,1.5,2.3,--,1.8%,13.8,-1.02,16.7,1.0,1.4%,12/31,14k,B
SIE.DE,SIEMENS A.,160B,210.00,272.68,29.8%,24,62%,24,-4,A,18.5%,1.2,76,N,20.9,16.5,0.6,3.6,2.51%,--,-9.7,21.44,12.8,78.4,4.8%,12/31,13k,B
ADI,ANALOG DE.,159B,327.41,386.59,18.1%,36,89%,18,-13,E,16.1%,1.1,90,Y,59.9,25.1,0.8,0.8,1.24%,2.1%,45.8,100.14,7.9,25.8,2.6%,01/31,12.5k,H
1113.HK,CK ASSET .,158B,45.36,53.20,17.3%,11,45%,11,-18,A,7.8%,0.6,91,Y,14.6,12.0,0.4,0.7,3.92%,--,--,51.06,2.7,13.8,--,03/19,11.5k,S
1801.HK,INNOVENT .,157B,91.50,115.85,26.6%,29,93%,29,+3,A,24.7%,0.2,84,Y,172.6,37.2,1.4,--,--,--,--,83.55,5.0,14.5,--,03/26,14k,H
0027.HK,GALAXY EN.,157B,35.96,49.19,36.8%,22,100%,22,+10,A,36.8%,0.6,81,N,14.8,12.8,0.4,1.5,4.45%,--,--,21.84,13.4,2.4,--,04/19,15k,B
APH,AMPHENOL .,157B,128.38,169.17,31.8%,18,100%,7,-6,E,31.8%,1.3,77,Y,38.4,24.9,0.8,1.4,0.79%,1.0%,62.0,115.23,36.9,118.9,2.1%,12/31,15k,B
ITX.MC,INDUSTRIA.,156B,50.18,58.40,16.4%,24,66%,24,-4,A,10.8%,0.9,86,Y,25.1,21.0,0.7,3.2,1.28%,--,29.2,--,31.0,29.1,3.4%,10/31,12k,B
DE,DEERE & C.,155B,576.00,664.01,15.3%,25,46%,13,0,E,7.1%,1.0,85,Y,32.5,24.8,0.8,1.7,1.13%,1.6%,-63.6,41.3,19.6,376.0,2.7%,01/31,11k,S
PFE,PFIZER IN.,154B,27.10,28.58,5.5%,26,50%,8,+3,E,2.7%,0.4,94,Y,19.9,9.6,0.4,13.8,6.18%,2.3%,-155.5,33.09,8.9,78.0,8.7%,12/31,10.5k,H
0763.HK,ZTE CORPO.,154B,22.06,31.54,43.0%,12,41%,12,-4,A,17.6%,0.6,47,N,16.7,7.9,0.2,--,2.98%,--,-42.9,-8.84,7.5,86.3,-3.5%,12/31,13k,S
6881.HK,CHINA GAL.,154B,8.08,12.44,53.9%,11,72%,11,0,A,38.8%,0.6,62,N,7.1,4.8,0.3,--,4.35%,--,--,6.21,8.7,254.4,--,03/30,15k,H
SHOP,SHOPIFY I.,152B,117.06,159.61,36.3%,52,65%,20,-14,E,23.6%,2.8,64,N,124.5,50.1,1.5,9.6,--,1.5%,208.9,51.85,9.8,1.4,0.8%,12/31,14k,H
ARM,ARM HOLDI.,152B,143.86,167.37,16.3%,41,86%,28,-11,E,14.0%,3.3,79,Y,194.4,67.3,2.1,1.8,--,10.6%,6.2,67.63,11.3,5.9,0.5%,12/31,12.5k,H
YAR.OL,YARA INTE.,152B,596.80,492.72,-17.4%,19,31%,19,+4,A,-5.4%,0.3,100,Y,11.4,13.6,0.5,--,3.92%,--,218.3,98.3,17.4,47.9,1.3%,12/31,10k,S
ABBNY,ABB LTD,150B,82.86,77.75,-6.2%,5,--,5,0,A,-0.0,0.9,89,Y,33.3,26.3,0.9,2.8,1.47%,0.1%,34.8,79.55,29.4,55.5,0.9%,12/31,10k,S
DTE.DE,DEUTSCHE .,149B,30.81,38.14,23.8%,18,100%,18,0,A,23.8%,0.4,89,Y,15.6,12.4,0.7,1.3,3.25%,--,-39.4,4.51,15.6,159.1,10.1%,12/31,14k,B
BLK,BLACKROCK.,149B,958.46,1279.62,33.5%,17,73%,11,-12,E,24.4%,1.5,79,N,27.1,15.6,0.9,1.2,2.39%,1.0%,-25.4,19.92,10.7,24.4,4.7%,12/31,14k,H
UBER,UBER TECH.,147B,71.73,103.58,44.4%,56,92%,25,-2,E,40.9%,1.2,70,N,15.2,16.7,0.5,4.5,--,2.7%,-83.3,10.24,39.9,43.8,4.3%,12/31,15k,B
UNP,UNION PAC.,146B,246.11,271.67,10.4%,26,62%,8,-8,E,6.5%,1.0,92,Y,20.5,18.1,0.6,2.8,2.25%,5.0%,13.7,20.96,40.4,177.7,2.7%,12/31,11k,H
2269.HK,WUXI BIOL.,144B,34.98,44.69,27.8%,29,86%,29,+5,A,23.9%,0.6,80,Y,26.5,18.4,0.7,1.1,--,--,--,33.26,11.6,5.9,--,03/24,14k,B
LMT,LOCKHEED .,144B,627.70,665.65,6.0%,21,14%,14,+1,E,0.9%,0.2,91,Y,29.2,19.6,0.7,1.3,2.12%,1.4%,-21.5,45.45,76.9,338.8,3.7%,12/31,10k,S
0390.HK,CHINA RAI.,144B,4.08,4.82,18.1%,7,85%,7,0,A,15.4%,0.5,77,Y,4.2,3.3,0.1,--,6.98%,--,-26.2,26.74,5.0,103.0,20.8%,12/31,12.5k,H
ETN,EATON COR.,143B,368.85,409.06,10.9%,30,42%,12,-1,E,4.5%,1.2,90,Y,35.3,23.7,0.8,2.7,1.21%,1.9%,17.4,48.06,21.5,54.9,1.8%,12/31,11k,S
SCCO,SOUTHERN .,143B,173.97,153.27,-11.9%,16,--,8,0,E,-0.0,1.2,78,Y,33.5,30.6,1.2,--,2.26%,12.0%,38.3,144.79,42.7,66.8,2.3%,12/31,10k,S
BOL.ST,BOLIDEN A.,143B,505.40,547.69,8.4%,16,25%,16,+19,A,2.1%,1.1,69,Y,15.1,16.6,0.6,--,2.19%,--,45.2,82.92,13.3,31.1,2.9%,12/31,10.5k,S
HON,HONEYWELL.,142B,223.84,251.98,12.6%,25,73%,15,-6,E,9.2%,0.9,90,Y,32.3,19.5,0.7,2.1,2.09%,1.4%,-128.9,32.66,26.1,236.6,3.3%,12/31,11.5k,H
PDD,PDD HOLDI.,141B,99.54,142.44,43.1%,41,100%,2,-5,E,43.1%,0.1,71,N,10.2,7.0,0.2,0.7,--,2.7%,6.9,5.92,27.3,1.3,58.9%,12/31,15k,I
BHP.L,BHP GROUP.,141B,2756.00,2565.65,-6.9%,18,11%,18,+1,A,-0.8%,0.8,89,Y,18.3,15.5,0.6,--,3.61%,--,--,66.09,24.7,52.6,5.8%,02/17,10k,S
SAN.MC,BANCO SAN.,140B,9.72,11.95,22.9%,21,76%,21,-9,A,17.4%,1.0,86,Y,11.6,8.1,0.5,2.7,2.55%,--,-0.8,--,12.7,--,--,12/31,13k,B
WELL,WELLTOWER.,140B,201.58,229.50,13.9%,20,80%,20,0,A,11.1%,0.8,93,Y,142.0,61.3,1.9,--,1.47%,2.8%,-62.6,50.14,2.5,49.5,1.6%,12/31,12k,H
ALV.DE,ALLIANZ SE,139B,367.20,396.75,8.0%,17,41%,17,-3,A,3.3%,0.6,93,Y,13.3,11.0,0.7,1.6,4.65%,--,9.9,21.22,17.5,53.2,3.7%,12/31,10.5k,S
0012.HK,HENDERSON.,139B,28.88,33.23,15.1%,12,41%,12,-8,A,6.2%,1.1,81,N,23.1,15.8,0.5,0.7,4.36%,--,--,37.16,1.9,48.3,--,03/23,11k,S
PANW,PALO ALTO.,138B,169.87,205.96,21.2%,56,96%,24,-4,E,20.4%,0.8,76,N,94.4,42.8,1.3,2.7,--,3.1%,64.8,11.37,16.3,4.9,2.1%,01/31,13.5k,H
APP,APPLOVIN .,138B,410.44,646.37,57.5%,28,95%,19,+0,E,54.5%,2.5,55,N,40.9,20.3,1.1,1.1,--,4.5%,91.2,74.45,212.9,171.8,1.9%,12/31,15k,H
1928.HK,SANDS CHI.,138B,17.12,22.55,31.7%,21,95%,21,-5,A,30.1%,0.5,76,N,19.7,12.2,0.4,1.1,5.84%,--,--,11.08,73.7,506.6,0.6%,02/13,15k,H
BUD,ANHEUSER-.,138B,71.55,89.90,25.6%,12,100%,3,-8,E,25.6%,0.8,88,Y,21.1,14.6,0.6,1.7,1.79%,0.7%,-8.8,24.39,9.1,75.0,7.6%,12/31,14.5k,I
BKNG,BOOKING H.,137B,173.41,231.98,33.8%,39,70%,27,-7,E,23.8%,1.2,74,N,26.2,13.9,0.5,0.0,0.89%,3.0%,328.8,4.91,--,--,4.8%,12/31,14k,B
BX,BLACKSTON.,137B,112.73,151.44,34.3%,21,33%,15,-7,E,11.4%,1.7,59,N,29.1,14.4,0.9,1.7,4.22%,2.0%,65.1,-2.92,29.2,66.5,--,12/31,12k,S
IBE.MC,IBERDROLA.,136B,20.26,18.84,-7.0%,23,34%,23,+9,A,-2.4%,0.6,99,Y,24.1,19.1,0.8,3.5,3.25%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,S
0288.HK,WH GROUP .,136B,10.63,9.80,-7.9%,16,87%,16,+6,A,-6.8%,0.3,100,Y,11.1,10.8,0.4,--,5.74%,--,--,65.13,15.7,32.2,1.1%,03/31,10k,H
SOBI.ST,SWEDISH O.,136B,393.20,428.50,9.0%,12,83%,12,+11,A,7.5%,0.2,91,Y,289.1,25.3,1.0,0.4,--,--,33.2,50.19,1.2,30.5,3.8%,12/31,11k,H
DHR,DANAHER C.,135B,191.01,263.86,38.1%,25,100%,5,0,E,38.1%,1.0,79,N,38.0,21.0,0.8,1.2,0.83%,0.9%,24.0,10.13,7.1,37.5,3.4%,12/31,15k,H
3908.HK,CHINA INT.,135B,17.22,27.03,57.0%,13,100%,13,0,A,57.0%,1.0,71,N,10.4,6.6,0.4,--,1.15%,--,--,15.38,8.2,362.1,--,03/30,15k,H
PBR,PETRÓLEO .,133B,20.71,17.92,-13.5%,15,67%,3,+13,E,-9.0%,-0.1,97,Y,6.6,6.8,0.3,0.4,6.98%,--,-43.7,94.05,28.2,92.0,63.7%,12/31,10k,I
0006.HK,POWER ASS.,133B,62.70,63.95,2.0%,8,62%,8,0,A,1.2%,0.6,97,Y,21.4,19.2,0.8,48.9,4.50%,--,--,39.22,7.0,3.7,--,03/18,10k,H
QCOM,QUALCOMM .,132B,124.07,154.93,24.9%,36,28%,18,+11,E,6.9%,1.3,60,N,25.1,11.2,0.3,0.5,2.83%,4.2%,6.8,1.86,21.5,64.2,7.9%,12/31,11k,S
0003.HK,THE HONG .,132B,7.12,7.31,2.7%,14,64%,14,+19,A,1.7%,0.6,92,N,23.7,21.1,0.9,--,4.92%,--,--,10.12,9.6,84.7,--,03/20,10.5k,H
DEWA.AE,DUBAI ELE.,132B,2.64,3.22,22.0%,13,53%,13,-3,A,11.7%,0.3,84,N,15.5,14.7,0.7,--,4.63%,--,297.8,--,9.4,39.6,2.5%,12/31,12k,H
LUND-B.ST,L E LUNDB.,132B,533.00,564.50,5.9%,2,--,2,--,A,0.0,1.0,90,Y,10.9,--,--,--,0.92%,--,48.9,18.73,8.3,13.9,5.3%,12/31,10k,I
SU.PA,SCHNEIDER.,131B,233.25,292.86,25.6%,24,83%,24,-4,A,21.2%,1.1,83,N,29.2,20.5,0.7,1.7,1.78%,--,--,27.27,15.6,81.4,3.0%,02/26,13.5k,B
HDB,HDFC BANK.,130B,25.51,37.40,46.6%,4,100%,4,0,A,46.6%,0.5,64,N,17.6,18.9,1.1,--,1.46%,0.2%,-6.5,-19.05,14.0,--,--,06/30,15k,H
SMFG,SUMITOMO .,130B,20.47,23.47,14.6%,1,100%,1,0,A,14.6%,0.3,84,Y,14.6,49.9,3.0,0.9,2.69%,0.1%,997.6,67.1,4.9,--,--,12/31,12.5k,I
LOW,LOWE'S CO.,129B,231.61,285.42,23.2%,35,53%,17,+2,E,12.3%,1.0,79,N,19.5,16.9,0.6,2.5,2.04%,2.1%,-39.1,11.61,--,--,3.8%,01/31,12k,H
9926.HK,"AKESO, IN.",129B,140.50,172.41,22.7%,25,88%,25,+1,A,20.0%,0.1,78,Y,--,58.8,2.3,--,--,--,--,59.66,-14.5,50.9,-0.5%,03/26,13.5k,H
CB,CHUBB LIM.,128B,327.40,340.70,4.1%,25,53%,17,0,E,2.1%,0.5,95,Y,12.7,11.2,0.7,2.9,1.19%,1.0%,141.2,19.81,14.3,30.9,9.5%,12/31,10.5k,H
SPGI,S&P GLOBA.,128B,430.06,538.52,25.2%,23,100%,13,-0,E,25.2%,1.2,74,N,29.3,19.5,1.2,1.5,0.89%,1.3%,4.0,-1.82,13.1,37.9,3.8%,12/31,14k,H
AIR.PA,AIRBUS SE,128B,162.62,215.39,32.4%,22,68%,22,0,A,22.1%,0.9,73,N,24.6,18.9,0.6,1.4,1.94%,--,225.3,21.55,21.6,54.4,-1.0%,12/31,13.5k,B
SYK,STRYKER C.,127B,332.07,423.73,27.6%,30,71%,7,-2,E,19.7%,0.9,82,N,39.5,19.8,0.8,1.6,1.06%,1.1%,29.8,-0.62,15.1,73.0,3.3%,12/31,13.5k,B
0688.HK,CHINA OVE.,127B,11.67,15.44,32.3%,19,78%,19,+2,A,25.2%,0.5,77,N,8.8,8.2,0.3,0.4,4.28%,--,--,-9.64,3.3,59.0,--,03/31,14k,H
GLW,CORNING I.,127B,148.52,130.36,-12.2%,14,75%,12,+5,E,-9.2%,1.1,92,Y,81.2,38.0,1.2,1.7,0.76%,2.3%,243.9,284.78,14.9,76.2,0.5%,12/31,10k,H
GJF.OL,GJENSIDIG.,127B,256.00,292.20,14.1%,13,38%,13,-8,A,5.4%,0.2,84,N,20.4,14.8,0.9,--,3.93%,--,8.8,20.68,23.6,18.7,0.9%,12/31,11k,S
BTI,BRITISH A.,127B,58.80,60.90,3.6%,6,66%,6,0,A,2.4%,0.1,93,Y,12.8,11.1,0.4,1.5,5.69%,0.4%,--,57.51,15.8,72.8,2.4%,02/12,10.5k,H
ENR.DE,SIEMENS E.,126B,147.74,166.08,12.4%,25,76%,25,0,A,9.4%,1.8,86,Y,68.4,26.6,0.9,0.9,0.47%,--,56.0,205.54,20.3,33.0,2.9%,12/31,11.5k,B
UBS,UBS GROUP.,125B,39.57,46.80,18.3%,2,50%,2,+17,A,9.1%,0.8,80,N,16.8,10.0,0.6,0.5,2.77%,0.2%,-29.1,56.43,8.9,--,--,12/31,11.5k,I
PLD,"PROLOGIS,.",124B,133.22,141.90,6.5%,23,62%,13,0,E,4.0%,1.4,93,Y,37.4,40.5,1.3,104.4,3.23%,1.5%,136.1,53.57,6.1,61.8,3.8%,12/31,10.5k,H
NEM,NEWMONT C.,124B,114.65,139.82,22.0%,21,100%,5,-5,E,22.0%,0.5,85,Y,17.9,10.6,0.4,2.8,0.92%,2.6%,-31.2,158.32,22.3,16.7,7.6%,12/31,13.5k,B
EVO.ST,EVOLUTION.,123B,619.60,658.74,6.3%,16,18%,16,+5,A,1.1%,0.7,70,N,10.8,8.6,0.3,--,5.05%,--,-18.6,-14.27,26.4,2.2,0.7%,12/31,10k,S
VAR.OL,VÅR ENERG.,123B,49.34,44.27,-10.3%,15,60%,15,0,A,-6.2%,-0.5,97,Y,16.3,13.8,0.6,--,10.05%,--,114.4,96.52,121.6,1105.3,2.3%,12/31,10k,S
9866.HK,NIO INC.,122B,48.70,51.80,6.4%,17,35%,17,-28,A,2.2%,1.0,79,Y,--,46.5,1.6,--,--,--,48.7,64.25,-118.7,206.7,--,12/31,10.5k,S
0902.HK,HUANENG P.,122B,5.96,6.15,3.3%,13,53%,13,+8,A,1.7%,0.7,89,Y,7.1,6.8,0.3,--,4.91%,--,-55.5,35.74,9.4,150.8,-9.0%,12/31,10.5k,H
ACN,ACCENTURE.,121B,197.30,252.00,27.7%,28,91%,11,-7,E,25.2%,1.2,61,N,16.2,13.2,0.4,1.6,3.28%,2.7%,-16.9,-29.18,24.8,25.5,10.0%,02/28,14k,B
1800.HK,CHINA COM.,121B,4.57,6.08,33.1%,5,80%,5,+5,A,26.5%,0.4,75,N,3.1,2.7,0.1,--,6.44%,--,--,-0.64,5.8,144.4,-22.9%,03/31,14.5k,H
0992.HK,LENOVO GR.,120B,9.69,12.24,26.3%,23,69%,23,0,A,18.2%,0.8,75,N,10.2,8.7,0.3,0.8,4.02%,--,-5.1,-5.57,24.2,64.4,0.6%,12/31,13k,B
ABI.BR,ANHEUSER-.,119B,61.62,75.97,23.3%,26,80%,26,+4,A,18.6%,0.8,90,Y,21.0,14.7,0.6,1.7,1.87%,--,-8.8,16.81,9.1,75.0,8.8%,12/31,13k,B
0914.HK,ANHUI CON.,119B,21.06,27.85,32.2%,14,85%,14,-7,A,27.4%,0.7,78,N,12.0,9.0,0.3,1.5,4.92%,--,-27.6,-0.53,3.9,13.7,4.3%,12/31,14.5k,H
ORK.OL,ORKLA ASA,119B,121.80,128.83,5.8%,6,16%,6,+2,A,0.9%,0.3,93,Y,19.1,16.6,0.7,--,3.26%,--,-3.3,18.95,13.4,32.1,3.3%,12/31,10k,S
ENB,ENBRIDGE .,118B,54.38,50.29,-7.5%,23,100%,1,+9,E,-7.5%,0.8,98,Y,23.5,23.4,1.0,1.8,5.29%,0.5%,-12.9,38.14,11.6,161.4,-0.2%,12/31,10k,I
DELL,DELL TECH.,117B,177.69,172.00,-3.2%,26,78%,9,+7,E,-2.5%,1.0,95,Y,20.5,12.2,0.4,0.7,1.46%,9.0%,134.1,149.33,--,--,5.6%,01/31,10k,H
BMY,BRISTOL-M.,117B,57.67,62.72,8.8%,27,46%,13,-1,E,4.0%,0.3,92,Y,16.7,9.4,0.4,--,4.25%,1.5%,-55.7,14.1,40.4,255.0,9.5%,12/31,10.5k,S
SAF.PA,SAFRAN SA,117B,283.00,356.59,26.0%,21,66%,21,0,A,17.2%,1.0,81,N,16.5,22.7,0.8,2.1,1.17%,--,--,42.17,55.6,34.4,-1.4%,02/13,13k,H
PH,PARKER-HA.,115B,912.97,1030.45,12.9%,26,78%,18,-1,E,10.0%,1.2,88,Y,33.3,26.8,0.9,3.7,0.79%,1.0%,-12.1,75.35,25.8,68.9,2.1%,12/31,11.5k,B
