TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1801.T,TAISEI CORPORA,2.17T,13310.00,17428.57,30.9%,7.0,85%,7.0,0,A,26.3%,0.6,64,N,13.0,28.0,0.9,--,2.85%,--,--,68.88,--,47.1,--,06/30,14.5k,H
8601.T,DAIWA SECURITI,2.17T,1568.00,1560.00,-0.5%,8.0,12%,8.0,0,A,-0.1%,0.5,93,Y,12.6,15.9,1.0,--,4.46%,--,--,67.08,9.6,1206.4,--,03/31,10k,S
8697.T,JAPAN EXCHANGE,2.13T,2075.00,2010.00,-3.1%,5.0,40%,5.0,0,A,-1.3%,0.6,97,Y,27.0,33.5,2.0,298.0,2.94%,--,--,36.74,23.0,14.7,4.1%,06/30,10k,S
9531.T,"TOKYO GAS CO.,",2.12T,6349.00,6630.00,4.4%,6.0,--,6.0,0,A,0.0,-0.1,80,N,9.7,23.4,1.2,--,1.89%,--,--,36.4,12.8,67.3,6.5%,06/30,10k,S
2503.T,KIRIN HOLDINGS,2.11T,2636.50,2728.12,3.5%,14.0,35%,14.0,-2,A,1.2%,0.0,95,Y,14.5,15.3,0.6,1.7,2.88%,--,--,31.19,12.2,57.7,3.4%,03/31,10k,S
1802.T,OBAYASHI CORPO,2.11T,3072.00,4212.50,37.1%,8.0,87%,8.0,0,A,32.3%,0.5,69,N,12.3,22.3,0.7,--,3.06%,--,--,42.49,14.1,27.1,4.4%,06/30,15k,H
5713.T,SUMITOMO METAL,2.09T,7718.00,10171.25,31.8%,8.0,37%,8.0,0,A,11.8%,1.3,58,Y,11.9,19.0,0.7,--,2.69%,--,--,137.94,8.7,29.0,-3.9%,06/30,12k,S
9532.T,"OSAKA GAS CO.,",2.09T,5460.00,6446.00,18.1%,6.0,66%,6.0,0,A,11.9%,-0.2,80,Y,14.0,18.7,0.9,--,2.38%,--,--,54.63,8.5,42.8,-0.4%,06/30,12k,H
1928.T,"SEKISUI HOUSE,",2.09T,3225.00,3900.00,20.9%,9.0,55%,9.0,0,A,11.5%,0.3,84,N,8.1,8.5,0.3,--,4.53%,--,-14.3,9.18,12.6,84.8,--,04/30,12k,H
9502.T,CHUBU ELECTRIC,2.07T,2744.50,2752.00,0.3%,5.0,60%,5.0,0,A,0.2%,0.2,91,Y,9.1,11.7,0.6,--,2.55%,--,--,67.4,7.7,91.4,-5.3%,06/30,10k,H
6504.T,FUJI ELECTRIC ,2.06T,13975.00,14580.00,4.3%,10.0,80%,10.0,0,A,3.5%,0.9,79,Y,21.0,23.0,0.8,--,1.53%,--,--,113.57,12.9,10.0,-0.1%,06/30,10.5k,H
9104.T,MITSUI O.S.K. ,2.02T,5878.00,6761.82,15.0%,11.0,45%,11.0,-18,A,6.8%,0.7,80,Y,9.3,10.4,0.3,--,3.49%,--,--,24.26,7.6,84.7,-16.7%,06/30,11k,S
6963.T,"ROHM CO., LTD.",2.02T,5242.00,3600.00,-31.3%,9.0,44%,9.0,+14,A,-13.8%,0.8,91,Y,--,60.3,1.7,--,0.95%,--,147.9,223.4,--,52.7,--,09/30,10k,S
1288.HK,AGRICULTURAL B,2.01T,5.73,6.68,16.5%,20.0,80%,20.0,+8,A,13.2%,0.2,89,Y,6.3,5.7,0.3,1.1,4.91%,--,11.3,14.7,9.2,--,--,03/31,12k,H
6988.T,NITTO DENKO CO,1.96T,2918.00,3399.09,16.5%,12.0,58%,12.0,0,A,9.6%,0.5,72,N,14.8,15.2,0.6,2.1,2.19%,--,--,12.34,12.2,--,2.1%,06/30,11.5k,H
7733.T,OLYMPUS CORPOR,1.90T,1786.00,1882.31,5.4%,14.0,28%,14.0,-14,A,1.5%,0.2,82,N,29.2,14.2,0.6,--,1.68%,--,-41.4,-5.73,8.7,29.5,0.1%,12/31,10.5k,S
7453.T,RYOHIN KEIKAKU,1.89T,3553.00,4178.12,17.6%,15.0,80%,15.0,+11,A,14.1%,1.0,87,Y,31.6,22.6,0.8,--,0.90%,--,--,17.17,-4.8,59.9,-0.4%,11/30,12.5k,H
7186.T,YOKOHAMA FINAN,1.89T,1703.50,--,--,9.0,66%,9.0,0,A,--,0.2,98,Y,18.1,23.0,1.4,--,2.82%,--,--,89.07,8.0,--,--,06/30,10k,H
AVGO,BROADCOM INC.,1.87T,392.16,522.06,33.1%,49.0,87%,23.0,+4,E,28.8%,1.4,79,Y,65.0,20.3,0.6,0.7,0.66%,1.2%,48.0,61.61,37.3,74.0,1.5%,04/30,15k,B
0857.HK,PETROCHINA COM,1.87T,10.20,12.17,19.3%,17.0,88%,17.0,0,A,17.0%,0.5,83,Y,10.2,8.8,0.4,--,5.14%,--,1.9,57.49,9.6,24.1,1.9%,03/31,13k,H
6479.T,MINEBEA MITSUM,1.87T,4651.00,3906.00,-16.0%,15.0,73%,15.0,0,A,-11.7%,1.0,91,Y,18.9,21.7,0.6,--,1.29%,--,--,141.77,11.9,53.0,-1.8%,06/30,10k,H
7270.T,SUBARU CORPORA,1.81T,2523.00,3017.33,19.6%,15.0,26%,15.0,0,A,5.1%,0.1,69,N,19.9,5.7,0.2,--,4.60%,--,--,3.0,3.3,13.8,-0.9%,06/30,11k,S
0941.HK,CHINA MOBILE L,1.78T,82.30,96.77,17.6%,15.0,80%,15.0,-1,A,14.1%,0.2,91,N,11.3,10.7,0.6,54.1,6.12%,--,--,-0.1,9.6,7.2,8.7%,03/31,12.5k,H
SPCX,SPACE EXPLORAT,1.77T,135.00,--,--,--,--,--,--,,--,--,100,-,--,--,--,--,--,--,-709.8,--,--,73.6,--,03/31,10k,I
9107.T,KAWASAKI KISEN,1.76T,2776.00,2411.82,-13.1%,11.0,9%,11.0,0,A,-1.2%,0.8,94,Y,13.2,7.9,0.3,--,4.32%,--,--,40.98,7.8,16.1,1.0%,06/30,10k,S
ABB.ST,ABB LTD,1.74T,956.40,1016.79,6.3%,4.0,75%,4.0,-5,A,4.7%,1.0,94,Y,38.4,36.3,1.2,3.3,1.14%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,H
3988.HK,BANK OF CHINA ,1.74T,5.39,6.21,15.2%,18.0,88%,18.0,-5,A,13.3%,0.1,99,Y,6.3,5.9,0.4,1.2,4.69%,--,-10.4,19.76,8.4,--,--,03/31,12k,H
3659.T,"NEXON CO., LTD",1.73T,2194.00,3105.11,41.5%,19.0,47%,19.0,+5,A,19.5%,0.5,49,N,19.2,13.1,0.8,0.9,2.73%,--,--,-15.87,11.6,4.8,9.5%,03/31,13.5k,S
5333.T,NGK CORPORATIO,1.72T,6128.00,5662.86,-7.6%,7.0,42%,7.0,0,A,-3.2%,0.7,93,Y,29.8,30.7,1.0,--,1.73%,--,--,256.85,7.8,29.9,3.4%,06/30,10k,S
VOO,VANGUARD S&P 5,1.70T,677.70,--,--,--,--,--,--,,--,--,97,Y,27.7,--,--,--,1.03%,--,--,23.71,--,--,--,--,10k,I
8331.T,THE CHIBA BANK,1.69T,2439.00,2467.50,1.2%,9.0,55%,9.0,-7,A,0.6%,0.1,99,Y,18.2,22.1,1.3,--,2.62%,--,16.0,94.78,7.8,--,--,03/31,10k,H
6506.T,YASKAWA ELECTR,1.66T,6395.00,6576.47,2.8%,18.0,55%,18.0,-9,A,1.6%,1.3,83,Y,47.2,31.2,1.0,2.0,1.13%,--,--,98.02,7.8,25.3,-0.8%,05/31,10.5k,H
1803.T,SHIMIZU CORPOR,1.66T,2439.00,3192.86,30.9%,7.0,42%,7.0,-14,A,13.0%,0.4,67,N,13.1,29.7,1.0,--,3.16%,--,--,53.9,13.4,56.7,-5.4%,06/30,12k,S
5019.T,IDEMITSU KOSAN,1.62T,1339.00,1377.50,2.9%,8.0,37%,8.0,+12,A,1.1%,0.3,80,Y,9.5,10.2,0.5,--,2.69%,--,--,59.86,--,69.8,--,06/30,10k,S
4755.T,"RAKUTEN GROUP,",1.61T,739.30,976.92,32.1%,13.0,46%,13.0,-8,A,14.8%,0.9,69,N,--,-97.1,--,--,--,--,--,-9.69,-5.2,442.9,-66.3%,03/31,12.5k,S
3402.T,TORAY INDUSTRI,1.59T,1093.00,1281.25,17.2%,11.0,63%,11.0,0,A,10.9%,0.5,81,Y,20.7,16.2,0.6,--,2.38%,--,--,13.66,4.8,47.0,--,06/30,12k,H
5831.T,SHIZUOKA FINAN,1.59T,2995.50,3172.86,5.9%,7.0,57%,7.0,0,A,3.4%,0.3,95,Y,17.9,24.0,1.4,--,3.27%,--,--,81.72,7.5,--,--,06/30,10.5k,H
9843.T,NITORI HOLDING,1.53T,2701.00,2774.55,2.7%,11.0,27%,11.0,0,A,0.7%,0.9,77,Y,17.1,3.0,0.1,--,1.18%,--,--,-4.62,--,16.2,--,06/30,10k,S
5201.T,AGC INC.,1.52T,7166.00,7086.25,-1.1%,8.0,12%,8.0,-12,A,-0.1%,--,86,Y,22.0,17.4,0.6,--,2.93%,--,--,74.9,--,40.9,2.6%,03/31,10k,S
TSLA,"TESLA, INC.",1.49T,396.68,419.94,5.9%,48.0,76%,17.0,-1,E,4.5%,1.8,80,N,360.6,157.9,5.5,5.6,--,2.2%,-59.3,21.65,4.9,18.7,0.4%,03/31,10.5k,H
7202.T,ISUZU MOTORS L,1.48T,2160.50,2540.77,17.6%,13.0,53%,13.0,0,A,9.3%,0.4,74,N,11.2,8.5,0.3,--,4.35%,--,--,23.0,10.7,51.5,-2.2%,06/30,11.5k,H
META,META PLATFORMS,1.48T,584.59,828.80,41.8%,67.0,91%,67.0,+2,A,38.0%,1.2,73,N,21.3,16.2,0.9,0.8,0.36%,1.5%,46.0,-16.51,32.9,35.6,1.7%,03/31,15k,B
2801.T,KIKKOMAN CORPO,1.44T,1552.50,1654.17,6.5%,12.0,33%,12.0,-8,A,2.2%,0.1,97,Y,23.5,24.2,0.9,5.4,1.61%,--,--,21.01,11.5,10.8,1.4%,06/30,10.5k,S
4188.T,MITSUBISHI CHE,1.39T,1021.00,1016.67,-0.4%,11.0,27%,11.0,+2,A,-0.1%,0.7,87,Y,--,11.2,0.4,--,3.13%,--,--,40.88,-0.7,78.3,8.1%,06/30,10k,S
8354.T,FUKUOKA FINANC,1.31T,6926.00,6908.75,-0.2%,9.0,33%,9.0,0,A,-0.1%,0.2,94,Y,15.3,17.0,1.0,--,3.03%,--,--,81.48,8.5,--,--,06/30,10k,S
0883.HK,CNOOC LIMITED,1.27T,26.70,32.95,23.4%,15.0,86%,15.0,-1,A,20.1%,0.3,86,Y,9.0,7.1,0.3,--,4.79%,--,-42.4,55.0,15.3,8.3,5.2%,03/31,13.5k,B
3099.T,ISETAN MITSUKO,1.26T,3610.00,2984.44,-17.3%,9.0,33%,9.0,0,A,-5.7%,0.2,99,Y,22.3,22.4,0.8,--,2.22%,--,--,65.83,12.4,11.0,4.0%,06/30,10k,S
6841.T,YOKOGAWA ELECT,1.25T,4939.00,5885.00,19.2%,8.0,50%,8.0,0,A,9.6%,0.8,78,N,21.6,22.9,0.8,--,1.86%,--,--,39.02,12.1,6.5,3.3%,06/30,11.5k,H
5332.T,TOTO LTD.,1.24T,7558.00,6714.44,-11.2%,9.0,44%,9.0,-11,A,-4.9%,1.0,91,Y,31.2,31.0,1.0,--,1.59%,--,--,110.78,7.2,12.7,3.6%,06/30,10k,S
9147.T,NIPPON EXPRESS,1.24T,5128.00,4326.25,-15.6%,9.0,44%,9.0,-6,A,-6.9%,0.6,96,Y,476.1,8.3,0.3,--,1.95%,--,--,95.34,0.9,102.4,5.9%,03/31,10k,S
9202.T,ANA HOLDINGS I,1.24T,2776.50,3252.50,17.1%,12.0,50%,12.0,+8,A,8.6%,0.5,81,N,8.6,5.7,0.2,3.9,2.16%,--,--,-1.69,12.9,78.0,1.4%,06/30,11.5k,H
BTC,BITCOIN USD,1.23T,61557.89,--,--,--,--,--,--,,--,--,49,N,--,--,--,--,--,--,--,-43.48,--,--,--,--,10k,S
3436.T,SUMCO CORPORAT,1.22T,3501.00,3203.75,-8.5%,16.0,56%,16.0,+6,A,-4.8%,1.1,77,Y,--,71.1,2.0,7.7,0.57%,--,--,259.32,-3.5,58.4,--,03/31,10k,S
4151.T,KYOWA KIRIN CO,1.22T,2337.50,2227.27,-4.7%,11.0,18%,11.0,0,A,-0.8%,0.1,80,N,18.2,16.8,0.7,4.8,2.99%,--,--,-2.72,8.5,--,3.0%,03/31,10k,S
3968.HK,CHINA MERCHANT,1.21T,47.96,58.63,22.3%,20.0,80%,20.0,0,A,17.8%,0.5,85,N,7.3,6.6,0.4,1.3,9.27%,--,1.5,0.39,11.9,--,--,03/31,13k,B
7272.T,YAMAHA MOTOR C,1.20T,1234.50,1276.00,3.4%,10.0,20%,10.0,+10,A,0.7%,0.4,93,Y,7.7,6.5,0.2,--,4.05%,--,--,17.09,3.8,98.2,1.5%,03/31,10k,S
NOVO-B.CO,NOVO NORDISK A,1.19T,269.50,311.78,15.7%,25.0,24%,25.0,+1,A,3.8%,0.3,51,N,9.8,12.5,0.5,3.3,5.85%,--,83.2,--,71.4,72.1,-1.0%,03/31,10.5k,S
7201.T,NISSAN MOTOR C,1.18T,336.50,412.35,22.5%,17.0,11%,17.0,0,A,2.5%,0.4,72,N,--,-22.9,--,--,--,--,--,-4.54,-9.9,170.2,-106.2%,06/30,10.5k,S
7911.T,TOPPAN HOLDING,1.16T,4076.00,5880.00,44.3%,5.0,100%,5.0,0,A,44.3%,0.5,69,N,18.0,15.3,0.5,--,1.42%,--,--,14.07,5.0,37.0,--,06/30,15k,H
9021.T,WEST JAPAN RAI,1.16T,2552.00,3050.91,19.5%,11.0,18%,11.0,-9,A,3.5%,0.1,71,N,9.2,10.8,0.3,55.5,3.82%,--,--,-17.36,10.2,115.4,1.9%,06/30,10.5k,S
INVE-B.ST,INVESTOR AB (P,1.16T,377.75,375.60,-0.6%,6.0,50%,6.0,+17,A,-0.3%,0.8,97,Y,6.1,24.0,1.4,--,1.47%,--,274.8,--,21.2,12.4,10.9%,12/31,10k,S
INVE-A.ST,INVESTOR AB (P,1.14T,373.00,380.00,1.9%,1.0,--,1.0,-50,A,0.0,0.8,97,Y,6.0,--,--,--,1.49%,--,274.8,--,21.2,12.4,11.0%,12/31,10k,I
6305.T,HITACHI CONSTR,1.13T,5291.00,5803.33,9.7%,9.0,22%,9.0,-11,A,2.1%,0.9,73,Y,15.4,12.3,0.4,1.0,3.59%,--,--,24.97,9.1,59.5,5.3%,06/30,10.5k,S
7912.T,DAI NIPPON PRI,1.13T,2619.00,3090.00,18.0%,5.0,40%,5.0,0,A,7.2%,0.4,79,N,11.1,13.3,0.4,--,1.57%,--,563.1,24.37,8.6,20.8,-0.5%,12/31,11k,S
6645.T,OMRON CORPORAT,1.13T,5746.00,5027.27,-12.5%,11.0,36%,11.0,0,A,-4.5%,1.1,90,Y,33.1,21.2,0.6,1.6,1.81%,--,--,55.24,3.8,24.1,-5.8%,06/30,10k,S
9201.T,JAPAN AIRLINES,1.12T,2602.50,2990.00,14.9%,11.0,72%,11.0,+18,A,10.7%,0.4,80,N,8.5,10.4,0.3,--,3.69%,--,--,-8.55,12.3,65.6,11.6%,06/30,12k,B
2413.T,"M3, INC.",1.09T,1628.00,2245.38,37.9%,13.0,69%,13.0,-6,A,26.2%,0.5,59,N,22.5,22.7,0.9,--,1.35%,--,--,-20.64,12.6,7.4,5.8%,06/30,14.5k,H
5101.T,THE YOKOHAMA R,1.09T,6939.00,7633.64,10.0%,11.0,54%,11.0,0,A,5.4%,0.6,86,Y,10.4,13.3,0.5,--,2.48%,--,--,104.39,11.8,57.2,-2.7%,03/31,11k,H
9602.T,"TOHO CO., LTD.",1.06T,1275.50,1718.00,34.7%,9.0,55%,9.0,0,A,19.1%,-0.1,62,N,20.8,5.2,0.3,--,1.72%,--,--,-17.19,10.3,0.3,4.2%,05/31,13k,H
2768.T,SOJITZ CORPORA,1.06T,5080.00,6903.33,35.9%,7.0,28%,7.0,-16,A,10.0%,0.7,70,N,10.3,9.6,0.3,--,3.54%,--,--,50.17,10.0,121.5,-11.3%,06/30,11.5k,S
MU,MICRON TECHNOL,1.06T,935.89,739.48,-21.0%,43.0,98%,46.0,-0,E,-20.5%,2.2,86,Y,44.2,8.6,0.2,0.3,0.06%,3.1%,631.3,721.91,39.8,14.9,0.3%,02/28,10k,H
4523.T,"EISAI CO., LTD",1.06T,3743.00,4715.39,26.0%,13.0,30%,13.0,0,A,7.8%,-0.1,70,N,27.4,18.5,0.7,--,4.27%,--,--,-3.81,4.5,20.1,-2.1%,06/30,11.5k,S
2318.HK,PING AN INSURA,1.03T,56.90,83.06,46.0%,19.0,100%,19.0,0,A,46.0%,0.6,76,N,6.8,5.2,0.3,--,5.39%,--,-39.0,26.46,11.3,140.5,51.2%,03/31,15k,H
LLY,ELI LILLY AND ,1.02T,1144.68,1215.10,6.2%,31.0,100%,9.0,0,E,6.2%,0.5,97,Y,40.7,25.7,1.0,1.5,0.60%,0.9%,30.7,42.81,107.5,139.0,0.9%,03/31,11k,H
4911.T,SHISEIDO COMPA,1.02T,2562.50,3208.35,25.2%,16.0,43%,16.0,+3,A,10.8%,0.5,72,N,--,20.7,0.8,--,2.34%,--,--,3.63,-5.6,55.5,6.1%,03/31,12k,S
2269.T,MEIJI HOLDINGS,1.00T,3703.00,4144.44,11.9%,8.0,37%,8.0,+4,A,4.4%,0.1,91,Y,28.6,17.7,0.7,0.9,2.97%,--,--,19.42,4.8,13.8,-5.8%,06/30,10.5k,S
1088.HK,CHINA SHENHUA ,1.00T,46.16,50.08,8.5%,12.0,50%,12.0,-4,A,4.2%,0.4,93,Y,15.4,13.5,0.6,--,4.85%,--,-10.7,51.87,11.7,22.0,-1.5%,03/31,10.5k,H
5411.T,"JFE HOLDINGS, ",1.00T,1572.00,1940.00,23.4%,10.0,30%,10.0,+8,A,7.0%,0.9,67,N,14.9,4.9,0.2,--,5.09%,--,--,-1.9,2.8,73.1,-0.0%,06/30,11k,S
9005.T,TOKYU CORPORAT,965B,1701.00,2144.29,26.1%,7.0,42%,7.0,0,A,10.9%,0.1,85,N,19.8,14.8,0.5,--,1.88%,--,--,-1.29,9.7,144.3,-6.2%,06/30,12k,S
3092.T,"ZOZO, INC.",961B,1087.00,1247.41,14.8%,17.0,17%,17.0,0,A,2.5%,0.6,68,N,19.8,6.4,0.2,2.5,3.68%,--,--,-28.37,46.6,18.7,4.1%,06/30,10.5k,S
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,57.56,--,--,--,03/31,10k,I
4021.T,NISSAN CHEMICA,954B,7114.00,7288.89,2.5%,8.0,50%,8.0,-6,A,1.2%,0.5,93,Y,19.3,22.1,0.9,--,2.98%,--,--,74.05,20.4,14.8,3.4%,06/30,10k,H
WMT,WALMART INC.,946B,118.88,137.93,16.0%,44.0,92%,12.0,+2,E,14.7%,0.6,88,Y,41.9,36.2,1.4,4.7,0.83%,1.8%,-24.1,23.18,24.1,74.8,0.7%,04/30,12.5k,H
6724.T,SEIKO EPSON CO,939B,2930.50,2268.75,-22.6%,8.0,25%,8.0,0,A,-5.6%,0.6,94,Y,51.5,14.5,0.4,--,2.73%,--,--,61.59,2.2,27.1,-0.6%,12/31,10k,S
3289.T,TOKYU FUDOSAN ,937B,1315.00,1571.00,19.5%,10.0,30%,10.0,-10,A,5.8%,0.3,82,N,9.7,12.1,0.4,--,3.80%,--,--,30.74,11.2,199.3,-0.8%,06/30,11k,S
4005.T,SUMITOMO CHEMI,921B,557.90,624.70,12.0%,10.0,40%,10.0,0,A,4.8%,0.5,89,Y,15.0,14.3,0.6,--,2.87%,--,--,70.54,10.0,93.1,15.3%,06/30,11k,S
6113.T,"AMADA CO., LTD",888B,2861.00,2978.57,4.1%,8.0,62%,8.0,0,A,2.5%,0.8,89,Y,29.6,22.3,0.7,--,2.24%,--,--,99.52,--,15.0,--,06/30,10.5k,H
6532.T,"BAYCURRENT, IN",888B,5893.00,7166.67,21.6%,11.0,90%,11.0,-1,A,19.5%,0.8,65,N,23.6,23.5,0.8,1.0,2.21%,--,--,-21.22,35.8,5.6,3.3%,05/31,13k,B
ATCO-A.ST,ATLAS COPCO AB,874B,179.25,194.43,8.5%,20.0,60%,20.0,-7,A,5.1%,1.1,90,Y,33.5,28.0,0.9,2.7,1.66%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,H
EQNR.OL,EQUINOR ASA,862B,346.20,363.70,5.1%,24.0,12%,24.0,+4,A,0.6%,-0.8,82,Y,16.5,9.3,0.4,1.0,4.07%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,S
4042.T,TOSOH CORPORAT,856B,2782.50,2903.33,4.3%,8.0,12%,8.0,0,A,0.5%,0.5,96,Y,21.5,12.6,0.5,--,3.59%,--,--,41.05,6.3,24.9,4.6%,06/30,10k,S
IVV,ISHARES CORE S,854B,740.75,--,--,--,--,--,--,,--,--,97,Y,26.7,--,--,--,1.06%,--,--,23.74,--,--,--,--,10k,I
7752.T,"RICOH COMPANY,",840B,1481.00,1422.22,-4.0%,9.0,11%,9.0,0,A,-0.4%,0.3,93,Y,15.2,12.8,0.4,--,2.97%,--,--,16.05,5.1,43.8,3.7%,12/31,10k,S
JPM,JPMORGAN CHASE,837B,312.70,342.19,9.4%,27.0,60%,5.0,+2,E,5.7%,1.0,93,Y,15.0,13.3,0.8,1.7,1.93%,1.0%,10.1,18.68,16.5,--,--,03/31,11k,B
9501.T,TOKYO ELECTRIC,832B,519.20,355.00,-31.6%,2.0,--,2.0,0,A,-0.0,-0.0,55,N,--,2.4,0.1,--,--,--,--,36.13,-12.6,193.4,-31.4%,06/30,10k,I
543A.T,ARCHION CORPOR,815B,296.00,373.33,26.1%,5.0,--,5.0,-20,A,0.0,0.4,53,N,7.0,--,--,--,2.70%,--,--,-33.75,23.0,40.0,-0.4%,06/30,10k,S
2899.HK,ZIJIN MINING G,814B,30.64,52.50,71.3%,16.0,100%,16.0,0,A,71.3%,1.0,65,N,11.7,8.1,0.3,--,2.21%,--,97.5,73.68,33.8,67.7,6.2%,03/31,15k,B
4704.T,TREND MICRO IN,808B,6231.00,6511.11,4.5%,8.0,12%,8.0,+1,A,0.5%,0.4,56,N,23.9,20.9,0.6,--,2.97%,--,--,-41.12,33.8,--,--,03/31,10k,S
4324.T,DENTSU GROUP I,807B,3109.00,3314.44,6.6%,9.0,44%,9.0,0,A,2.9%,0.3,87,Y,--,9.6,0.6,--,4.14%,--,--,1.24,-47.0,94.6,14.2%,03/31,10.5k,S
1211.HK,BYD COMPANY LI,805B,88.40,124.36,40.7%,28.0,85%,28.0,-0,A,34.6%,0.3,62,N,39.3,14.3,0.5,0.8,0.46%,--,-55.4,-32.39,11.1,55.1,-14.5%,03/31,15k,H
SPY,STATE STREET S,783B,737.05,--,--,--,--,--,--,,--,--,97,Y,26.4,--,--,--,0.98%,--,--,23.62,--,--,--,--,10k,I
ATCO-B.ST,ATLAS COPCO AB,777B,159.30,--,--,--,--,--,--,,--,1.1,92,Y,29.7,--,--,2.4,1.87%,--,-5.1,--,22.4,29.1,2.8%,03/31,10k,I
AMD,ADVANCED MICRO,775B,475.50,482.69,1.5%,51.0,74%,38.0,-4,E,1.1%,2.5,87,Y,159.0,36.4,1.0,1.1,--,2.8%,78.6,285.84,8.1,6.0,0.9%,03/31,10k,H
2628.HK,CHINA LIFE INS,773B,27.38,36.24,32.4%,17.0,82%,17.0,-6,A,26.5%,0.9,76,N,4.6,5.2,0.3,--,3.52%,--,-32.3,67.58,25.5,45.1,9.5%,03/31,14.5k,H
5406.T,"KOBE STEEL, LT",753B,1904.50,2031.43,6.7%,7.0,14%,7.0,0,A,0.9%,0.6,80,N,8.0,6.9,0.3,--,4.20%,--,--,23.05,7.6,57.9,9.6%,06/30,10k,S
1299.HK,AIA GROUP LIMI,734B,71.00,104.35,47.0%,21.0,95%,21.0,0,A,44.6%,0.6,77,N,15.4,10.5,0.6,--,2.72%,--,--,5.48,14.8,47.2,0.7%,03/18,15k,H
4183.T,MITSUI CHEMICA,726B,2009.00,2251.67,12.1%,11.0,54%,11.0,+9,A,6.5%,0.8,81,Y,21.9,4.4,0.2,--,3.73%,--,--,29.76,4.8,74.9,2.9%,06/30,11k,H
7261.T,MAZDA MOTOR CO,720B,1143.00,1286.43,12.5%,14.0,28%,14.0,0,A,3.5%,0.5,82,Y,20.6,4.2,0.1,--,4.81%,--,--,40.23,1.9,45.2,6.8%,06/30,10.5k,S
1808.T,HASEKO CORPORA,707B,2674.00,3246.25,21.4%,8.0,50%,8.0,-12,A,10.7%,0.3,76,N,13.1,12.6,0.4,--,3.74%,--,--,29.4,10.0,75.4,17.1%,09/30,12k,H
4751.T,"CYBERAGENT, IN",706B,1393.50,1843.12,32.3%,17.0,82%,17.0,0,A,26.5%,0.6,72,N,17.4,27.2,1.6,1.1,1.36%,--,--,-7.27,21.1,33.8,5.1%,12/31,14.5k,H
1810.HK,XIAOMI CORPORA,701B,27.20,41.03,50.8%,36.0,75%,36.0,+2,A,38.1%,0.7,44,N,15.0,15.4,0.4,2.3,--,--,--,-49.77,14.0,13.3,1.1%,03/31,15k,H
6674.T,GS YUASA CORPO,686B,6842.00,6600.00,-3.5%,8.0,75%,8.0,-14,A,-2.7%,0.7,90,Y,21.8,24.1,0.8,--,1.43%,--,--,176.91,11.4,23.0,-0.3%,06/30,10k,H
6473.T,JTEKT CORPORAT,686B,2157.00,2387.50,10.7%,4.0,75%,4.0,0,A,8.0%,0.6,99,Y,57.5,17.2,0.6,--,3.25%,--,--,104.66,1.8,26.3,-3.1%,06/30,11.5k,H
CEZ.PR,"CEZ, A. S.",682B,1272.00,965.96,-24.1%,12.0,--,12.0,0,A,-0.0,0.1,93,Y,23.6,20.9,1.0,--,3.31%,--,238.1,--,11.0,101.7,3.4%,03/31,10k,S
8804.T,TOKYO TATEMONO,673B,3244.00,4266.67,31.5%,9.0,33%,9.0,+11,A,10.4%,0.1,74,N,11.5,13.2,0.4,--,3.76%,--,--,29.36,8.9,243.1,--,03/31,11.5k,S
3861.T,OJI HOLDINGS C,668B,787.40,970.00,23.2%,7.0,42%,7.0,0,A,9.7%,0.1,79,N,22.8,10.3,0.4,--,4.57%,--,--,20.87,5.0,84.1,--,06/30,11.5k,S
3328.HK,BANK OF COMMUN,661B,7.49,8.26,10.2%,18.0,66%,18.0,-4,A,6.8%,0.1,98,Y,6.2,6.1,0.4,1.4,4.86%,--,3.1,6.78,7.9,--,--,03/31,11k,H
4506.T,SUMITOMO PHARM,655B,1462.00,2073.57,41.8%,6.0,50%,6.0,+7,A,20.9%,0.5,44,N,5.4,85.3,3.4,--,--,--,--,61.73,46.3,74.3,11.3%,06/30,13.5k,H
VXUS,VANGUARD TOTAL,652B,83.82,--,--,--,--,--,--,,--,--,96,Y,18.1,--,--,--,2.66%,--,--,26.41,--,--,--,--,10k,I
VOLV-A.ST,AB VOLVO (PUBL,649B,319.40,--,--,--,--,--,--,,--,1.0,90,Y,19.8,--,--,1.4,2.63%,--,12.2,--,16.9,135.0,4.6%,03/31,10k,I
VOLV-B.ST,AB VOLVO (PUBL,648B,318.90,340.27,6.7%,20.0,45%,20.0,+2,A,3.0%,1.0,90,Y,19.7,12.8,0.4,1.4,2.63%,--,12.2,--,16.9,135.0,4.6%,03/31,10.5k,S
2501.T,SAPPORO HOLDIN,641B,1645.50,1266.00,-23.1%,5.0,--,5.0,0,A,-0.0,-0.1,86,Y,42.6,9.6,0.4,--,2.43%,--,--,13.95,--,96.1,--,03/31,10k,S
