TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PEP,"PEPSICO, .",206B,150.88,171.38,13.6%,24,67%,6,-1,E,9.1%,0.4,88,Y,25.1,16.5,0.6,3.0,3.79%,1.5%,38.5,7.15,42.8,258.1,4.0%,12/31,11.5k,H
T,AT&T INC.,203B,28.76,29.96,4.2%,25,60%,5,0,E,2.5%,0.6,97,Y,9.5,11.3,0.6,1.6,3.92%,1.5%,-12.9,11.35,18.8,124.2,6.2%,12/31,10.5k,H
1109.HK,CHINA RES.,203B,28.50,37.86,32.9%,21,100%,21,0,A,32.9%,0.6,84,N,6.5,7.6,0.2,0.6,5.05%,--,--,14.94,8.9,82.8,5.4%,--,15k,H
HSBA.L,HSBC HOLD.,202B,1183.00,1308.44,10.6%,16,43%,16,+3,A,4.6%,0.5,84,Y,13.3,8.9,0.5,1.0,4.89%,--,-32.5,33.51,11.6,--,--,12/31,11k,S
1336.HK,NEW CHINA.,199B,48.04,52.54,9.4%,15,46%,15,+11,A,4.3%,1.0,73,N,3.4,5.4,0.3,--,6.07%,--,-7.1,76.95,40.1,169.5,7.6%,06/30,10.5k,H
KLAC,KLA CORPO.,198B,1511.43,1676.37,10.9%,29,83%,23,-13,E,9.0%,1.4,89,Y,44.0,31.7,0.9,1.7,0.51%,2.5%,5.3,109.27,100.7,111.8,1.6%,12/31,11.5k,H
0066.HK,MTR CORPO.,196B,31.56,30.90,-2.1%,13,30%,13,-8,A,-0.6%,0.5,83,Y,13.4,17.7,0.6,--,4.15%,--,--,26.63,7.7,41.2,-1.4%,03/12,10k,S
C,CITIGROUP.,195B,111.64,133.82,19.9%,22,100%,8,-1,E,19.9%,1.1,89,Y,16.0,9.2,0.6,0.8,2.19%,1.6%,-39.2,54.7,6.8,--,--,12/31,13.5k,B
INDU-A.ST,AB INDUST.,194B,449.40,449.00,-0.1%,3,33%,3,+33,A,-0.0%,0.9,87,Y,5.5,16.6,1.0,--,1.94%,--,677.9,20.66,20.2,3.8,11.4%,12/31,10k,I
TTE,TOTALENER.,191B,89.14,83.88,-5.9%,3,40%,5,-38,E,-2.4%,0.3,98,Y,15.4,11.3,0.5,2.2,4.40%,0.2%,-6.9,48.16,11.2,52.3,7.0%,12/31,10k,I
LIN.DE,LINDE PLC,191B,413.00,460.75,11.6%,2,100%,2,0,A,11.6%,--,95,Y,32.8,36.5,1.8,2.3,--,--,-8.5,0.02,--,--,--,12/31,12k,I
AMGN,AMGEN INC.,188B,349.77,350.55,0.2%,32,31%,13,+4,E,0.1%,0.4,89,Y,24.6,15.0,0.6,2.3,2.90%,2.8%,-22.9,14.75,106.1,640.3,4.0%,12/31,10k,S
SHEL.L,SHELL PLC,188B,3354.50,3289.78,-1.9%,18,55%,18,+11,A,-1.1%,-0.1,96,Y,15.0,11.4,0.5,2.3,3.25%,--,-13.5,23.15,10.2,43.2,12.0%,12/31,10k,S
0788.HK,CHINA TOW.,188B,10.78,13.06,21.1%,12,66%,12,+3,A,13.9%,0.3,84,N,14.2,9.2,0.5,--,4.75%,--,--,3.5,5.8,44.4,--,03/31,12.5k,H
MUFG,MITSUBISH.,188B,16.66,17.47,4.9%,2,--,2,-50,A,0.0,0.2,83,Y,15.9,16.2,1.0,1.2,3.00%,0.1%,356.6,16.11,6.1,--,--,12/31,10k,I
NEE,NEXTERA E.,187B,90.23,93.96,4.1%,24,57%,7,0,E,2.4%,0.7,94,Y,27.3,20.6,0.9,2.7,2.79%,2.5%,84.3,32.6,8.4,146.2,-8.1%,12/31,10.5k,H
0669.HK,TECHTRONI.,187B,102.60,136.76,33.3%,18,94%,18,0,A,31.3%,1.8,80,Y,20.0,14.6,0.5,--,2.57%,--,--,10.65,18.0,25.3,0.5%,03/03,15k,H
OR.PA,L'ORÉAL S.,184B,344.90,402.73,16.8%,25,40%,25,-10,A,6.7%,0.9,84,N,30.1,23.4,0.9,3.4,2.07%,--,--,0.56,18.0,34.0,3.2%,02/12,11k,S
ORSTED.CO,ØRSTED A/S,183B,138.70,150.48,8.5%,24,33%,24,+1,A,2.8%,0.7,42,N,73.0,15.5,0.7,0.7,--,--,43.8,-56.29,2.6,72.4,-16.8%,12/31,10.5k,S
1988.HK,CHINA MIN.,183B,3.69,4.65,26.0%,10,40%,10,-20,A,10.4%,0.3,66,N,5.1,5.0,0.3,8.2,5.88%,--,7.8,2.26,4.5,--,--,06/30,11.5k,H
CRM,SALESFORC.,182B,195.18,273.66,40.2%,58,68%,31,-2,E,27.2%,1.3,66,N,25.0,13.1,0.4,1.1,0.90%,2.4%,26.1,-31.3,12.4,29.9,8.9%,01/31,14.5k,H
ABT,ABBOTT LA.,182B,104.85,132.64,26.5%,28,100%,11,-1,E,26.5%,0.7,75,N,28.2,16.8,0.7,1.5,2.39%,1.1%,34.0,-16.03,13.0,26.8,3.5%,12/31,14.5k,B
0002.HK,CLP HOLDI.,182B,72.15,76.35,5.8%,10,50%,10,+30,A,2.9%,0.6,93,Y,17.4,15.4,0.7,5.5,7.26%,--,--,18.33,10.1,53.7,1.6%,02/26,10.5k,H
SAP.DE,SAP SE,179B,153.86,243.79,58.5%,27,85%,27,-1,A,49.7%,0.7,56,N,25.2,18.1,0.5,0.8,1.63%,--,-5.6,-38.38,16.1,16.6,4.7%,12/31,15k,B
TELIA.ST,TELIA COM.,179B,45.71,41.52,-9.2%,18,38%,18,-1,A,-3.5%,0.3,95,Y,35.4,23.4,1.3,4.6,4.47%,--,-162.5,36.78,10.2,159.5,6.8%,12/31,10k,S
TMO,THERMO FI.,177B,478.12,663.96,38.9%,26,100%,5,-4,E,38.9%,1.0,74,N,27.0,17.8,0.7,1.8,0.37%,1.0%,30.3,-7.7,13.0,77.3,2.5%,12/31,15k,B
TJX,THE TJX C.,174B,156.50,171.78,9.8%,21,100%,5,0,E,9.8%,0.7,96,Y,32.1,27.6,0.9,3.2,1.10%,1.1%,3.1,32.45,59.1,132.4,2.3%,01/31,11.5k,H
DIS,THE WALT .,173B,97.95,129.40,32.1%,31,86%,7,-6,E,27.5%,1.4,79,N,14.4,13.3,0.8,2.8,1.51%,1.3%,-26.7,-1.14,12.0,40.9,1.8%,12/31,14.5k,B
RMS.PA,HERMÈS IN.,172B,1649.50,2360.14,43.1%,21,47%,21,-2,A,20.2%,0.9,63,N,38.3,30.9,1.1,3.8,1.09%,--,--,-33.2,25.2,12.3,2.3%,02/12,13.5k,S
TXN,TEXAS INS.,171B,188.63,221.55,17.5%,38,37%,19,-1,E,6.4%,1.0,82,N,34.6,23.9,0.7,1.5,3.03%,2.4%,-1.4,4.89,30.1,90.8,-0.2%,12/31,11k,S
ANET,ARISTA NE.,171B,135.88,177.74,30.8%,28,83%,12,-7,E,25.7%,1.5,82,Y,49.2,31.9,0.9,1.8,--,1.5%,17.4,55.27,31.4,0.2,2.0%,12/31,14.5k,B
NHY.OL,NORSK HYD.,171B,87.28,89.06,2.0%,15,46%,15,+3,A,0.9%,0.9,89,Y,25.6,11.3,0.4,--,3.49%,--,-148.9,36.18,7.7,34.2,15.0%,12/31,10k,S
GILD,GILEAD SC.,170B,137.34,157.43,14.6%,29,86%,14,-1,E,12.5%,0.4,87,Y,20.3,14.3,0.6,0.4,2.39%,1.5%,66.0,32.09,40.7,112.9,4.4%,12/31,12k,B
ISRG,INTUITIVE.,169B,478.04,606.53,26.9%,34,71%,14,-5,E,19.2%,1.7,79,N,60.6,41.8,1.6,2.5,--,1.9%,13.8,-6.0,16.7,1.0,1.3%,12/31,13k,H
SCHW,THE CHARL.,169B,95.30,120.32,26.2%,21,91%,11,-5,E,23.9%,0.9,89,N,20.5,14.0,0.8,1.1,1.35%,0.8%,28.8,20.65,18.1,115.3,--,12/31,14k,B
SIE.DE,SIEMENS A.,165B,211.30,275.81,30.5%,23,60%,23,-6,A,18.3%,1.1,77,N,21.0,16.6,0.6,3.5,2.63%,--,-9.7,-5.71,12.8,78.4,4.7%,12/31,13k,H
EMIRATESNBD.AE,EMIRATES .,165B,26.20,35.71,36.3%,14,85%,14,+27,A,30.8%,0.4,70,N,7.1,6.2,0.4,--,3.63%,--,26.7,37.46,17.7,--,--,12/31,15k,B
6881.HK,CHINA GAL.,165B,8.67,13.26,52.9%,11,81%,11,+9,A,42.9%,0.5,67,N,7.6,5.5,0.3,--,4.06%,--,--,10.2,9.7,241.5,--,06/30,15k,H
NSIS-B.CO,NOVOZYMES.,163B,350.70,455.42,29.9%,17,64%,17,+4,A,19.1%,0.8,72,N,37.6,20.2,0.8,1.8,1.85%,--,42.5,-9.28,5.3,27.7,0.5%,12/31,13k,H
TTE.PA,TOTALENER.,162B,76.00,73.65,-3.1%,21,66%,21,+8,A,-2.0%,0.3,96,Y,15.2,11.0,0.5,2.2,4.42%,--,-6.9,39.35,11.2,52.3,8.3%,12/31,10k,S
SAN,BANCO SAN.,162B,11.15,10.73,-3.7%,2,--,2,0,A,-0.0,0.9,84,Y,11.6,9.0,0.6,2.5,2.66%,0.5%,-0.8,62.23,12.7,--,--,12/31,10k,I
APH,AMPHENOL .,160B,130.67,169.44,29.7%,18,100%,6,-6,E,29.7%,1.2,78,Y,39.0,25.4,0.8,1.4,0.79%,1.5%,62.0,89.52,36.9,118.9,2.0%,12/31,15k,B
BOL.ST,BOLIDEN A.,159B,560.80,611.69,9.1%,15,26%,15,+8,A,2.4%,0.9,77,Y,16.8,18.4,0.7,--,--,--,45.2,57.13,13.3,31.1,2.6%,12/31,10.5k,S
SHOP,SHOPIFY I.,158B,121.10,160.15,32.2%,52,63%,19,-15,E,20.4%,2.9,66,N,130.2,52.6,1.6,9.6,--,1.3%,208.9,10.82,9.8,1.4,0.8%,12/31,13.5k,H
2333.HK,GREAT WAL.,158B,12.66,18.95,49.7%,24,79%,24,+2,A,39.3%,0.8,64,N,8.9,5.6,0.2,--,3.83%,--,36.9,-16.43,12.0,21.8,--,06/30,15k,H
6886.HK,HUATAI SE.,158B,15.42,23.01,49.3%,12,83%,12,-8,A,40.9%,0.6,70,N,8.2,6.8,0.4,--,3.69%,--,-45.8,12.98,7.9,214.3,--,06/30,15k,H
VWS.CO,VESTAS WI.,157B,159.30,176.04,10.5%,25,48%,25,-2,A,5.0%,1.3,79,Y,27.7,15.0,0.5,0.6,0.47%,--,8680.0,54.13,21.0,86.9,0.6%,12/31,11k,S
0763.HK,ZTE CORPO.,157B,22.50,32.56,44.7%,12,50%,12,+8,A,22.3%,0.5,48,N,17.0,8.1,0.2,--,2.97%,--,-42.9,-8.01,7.5,86.3,-3.4%,12/31,13.5k,H
UBER,UBER TECH.,156B,75.12,103.68,38.0%,55,92%,24,-2,E,34.8%,1.2,74,N,15.9,17.5,0.5,4.5,--,2.6%,-83.3,-1.82,39.9,43.8,4.1%,12/31,15k,B
ITX.MC,INDUSTRIA.,156B,50.10,58.44,16.6%,23,65%,23,-1,A,10.8%,0.9,86,Y,25.1,20.9,0.7,3.2,1.29%,--,29.2,10.36,31.0,29.1,3.4%,10/31,12k,H
TD,THE TORON.,156B,93.63,98.39,5.1%,15,60%,15,+7,A,3.0%,0.9,94,Y,10.4,12.4,0.8,1.0,3.43%,--,-63.7,58.35,17.8,--,--,01/31,10.5k,H
COP,CONOCOPHI.,155B,127.19,123.67,-2.8%,29,83%,18,+4,E,-2.3%,0.3,99,Y,20.0,18.8,0.8,4.2,2.65%,1.6%,-49.4,28.73,12.4,37.8,4.8%,12/31,10k,H
BA,THE BOEIN.,155B,198.41,272.25,37.2%,28,100%,8,+2,E,37.2%,1.1,78,N,80.0,43.3,1.5,--,--,1.5%,22316.2,9.68,290.1,1032.9,1.1%,12/31,15k,H
APP,APPLOVIN .,155B,458.95,648.57,41.3%,27,94%,18,-4,E,39.0%,2.5,62,N,45.7,22.7,1.3,1.2,--,4.7%,91.2,35.1,212.9,171.8,1.7%,12/31,15k,H
1038.HK,CK INFRAS.,155B,61.90,69.75,12.7%,15,86%,15,+7,A,10.9%,0.8,91,Y,17.9,16.4,0.7,2.7,4.22%,--,--,37.51,6.1,15.3,--,03/18,12k,H
1113.HK,CK ASSET .,154B,44.24,52.80,19.3%,11,36%,11,-9,A,7.0%,0.5,89,Y,14.3,12.0,0.4,0.7,4.02%,--,--,45.95,2.7,13.8,--,03/19,11k,S
DE,DEERE & C.,153B,569.03,663.51,16.6%,25,45%,11,+4,E,7.5%,1.0,84,Y,32.1,24.6,0.8,1.7,1.16%,1.8%,-63.6,20.18,19.6,239.6,2.7%,01/31,11.5k,S
ADI,ANALOG DE.,152B,312.19,384.53,23.2%,36,89%,18,-6,E,20.6%,1.0,86,Y,57.0,24.2,0.7,0.8,1.32%,1.9%,45.8,49.27,7.9,25.8,2.7%,01/31,13.5k,H
PFE,PFIZER IN.,152B,26.77,28.54,6.6%,26,33%,6,+6,E,2.2%,0.4,96,Y,19.7,9.5,0.4,13.8,6.38%,2.5%,-155.5,9.84,8.9,78.0,8.8%,12/31,10.5k,S
DTE.DE,DEUTSCHE .,152B,31.54,38.03,20.6%,18,100%,18,0,A,20.6%,0.3,91,Y,16.0,12.8,0.7,1.4,3.16%,--,-39.4,-3.84,15.6,159.1,9.8%,12/31,13.5k,B
BLK,BLACKROCK.,151B,974.58,1320.94,35.5%,17,62%,8,-6,E,22.2%,1.5,80,N,27.6,15.8,1.0,1.0,2.39%,0.9%,-25.4,3.23,10.7,24.4,4.6%,12/31,13.5k,H
ABBNY,ABB LTD,151B,83.52,78.75,-5.7%,5,--,5,0,A,-0.0,0.9,89,Y,33.5,27.0,0.9,2.7,1.49%,0.1%,34.8,50.1,29.4,55.5,0.9%,12/31,10k,S
0027.HK,GALAXY EN.,150B,34.48,49.34,43.1%,21,100%,21,+4,A,43.1%,0.5,78,N,14.7,12.3,0.4,1.4,4.47%,--,--,9.8,13.4,2.4,--,04/19,15k,B
ARM,ARM HOLDI.,145B,136.89,151.86,10.9%,39,88%,16,-10,E,9.6%,4.1,75,N,182.5,63.9,1.9,1.9,--,10.7%,6.2,9.64,11.3,5.9,0.6%,12/31,11.5k,H
0012.HK,HENDERSON.,145B,30.02,34.06,13.4%,12,50%,12,0,A,6.7%,1.1,84,Y,24.0,14.5,0.5,0.5,4.20%,--,--,44.81,1.9,47.2,--,--,11k,H
LMT,LOCKHEED .,142B,616.25,663.21,7.6%,21,18%,11,0,E,1.4%,0.2,89,Y,28.6,19.3,0.7,1.3,2.15%,1.4%,-21.5,45.54,76.9,338.8,3.7%,12/31,10k,S
BKNG,BOOKING H.,141B,4396.79,5802.23,32.0%,39,71%,24,-7,E,22.6%,1.2,75,N,26.5,14.0,0.5,0.7,0.91%,2.6%,328.8,-5.93,--,--,4.6%,12/31,14k,H
UNP,UNION PAC.,141B,238.37,272.29,14.2%,27,50%,6,+2,E,7.1%,1.0,89,Y,19.9,17.6,0.6,2.6,2.35%,4.7%,13.7,3.74,40.4,177.7,2.8%,12/31,11k,H
HON,HONEYWELL.,141B,223.01,251.44,12.7%,27,69%,13,-4,E,8.8%,0.9,90,Y,32.2,19.4,0.7,2.0,2.15%,1.2%,-128.9,14.08,26.1,236.6,3.3%,12/31,11.5k,H
0390.HK,CHINA RAI.,141B,4.00,4.97,24.3%,7,85%,7,0,A,20.6%,0.5,76,N,3.7,3.3,0.1,--,7.12%,--,-7.8,8.61,5.4,110.6,6.3%,06/30,13.5k,H
ETN,EATON COR.,139B,359.74,409.76,13.9%,29,44%,9,-1,E,6.2%,1.2,88,Y,34.4,22.8,0.8,2.6,1.23%,1.9%,17.4,19.92,21.5,54.9,1.9%,12/31,11k,S
SAN.MC,BANCO SAN.,139B,9.62,11.99,24.6%,20,75%,20,-5,A,18.5%,0.9,85,Y,11.5,8.0,0.5,2.5,2.70%,--,-0.8,52.42,12.7,--,--,12/31,13k,B
QCOM,QUALCOMM .,137B,128.35,156.96,22.3%,36,29%,17,+12,E,6.6%,1.3,62,N,25.9,11.5,0.3,0.6,2.74%,3.9%,6.8,-17.94,21.5,64.2,7.6%,12/31,11k,S
PDD,PDD HOLDI.,136B,96.25,148.42,54.2%,41,50%,2,-0,E,27.1%,0.0,69,N,9.6,7.7,0.3,1.0,--,3.0%,6.9,-24.88,30.5,2.7,64.0%,09/30,14.5k,I
SU.PA,SCHNEIDER.,136B,243.30,295.05,21.3%,23,82%,23,-4,A,17.4%,1.0,87,Y,30.5,21.4,0.7,1.7,1.77%,--,--,6.75,15.6,81.4,3.0%,02/26,13k,B
WELL,WELLTOWER.,136B,195.00,228.80,17.3%,21,80%,21,+1,A,13.9%,0.8,90,Y,138.3,59.3,1.9,--,1.51%,2.6%,-62.6,32.3,2.5,49.5,1.7%,12/31,12.5k,H
3908.HK,CHINA INT.,135B,17.26,27.92,61.8%,14,100%,14,0,A,61.8%,0.9,71,N,10.4,7.4,0.5,--,1.14%,--,--,13.83,8.3,285.7,--,06/30,15k,H
BUD,ANHEUSER-.,135B,68.55,89.90,31.1%,12,100%,3,0,E,31.1%,0.7,84,Y,20.2,14.0,0.5,1.6,1.93%,0.8%,-8.8,13.34,9.1,75.0,7.8%,12/31,15k,I
DHR,DANAHER C.,134B,190.00,264.91,39.4%,25,100%,4,0,E,39.4%,1.0,78,N,37.7,20.9,0.8,1.2,0.84%,1.0%,24.0,-10.15,7.1,37.5,3.4%,12/31,15k,H
PANW,PALO ALTO.,133B,164.05,207.75,26.6%,56,96%,24,-2,E,25.5%,0.8,73,N,91.6,41.3,1.2,2.9,--,2.9%,64.8,-11.22,16.3,4.9,2.1%,01/31,14.5k,H
1801.HK,INNOVENT .,133B,77.50,116.46,50.3%,29,93%,29,+4,A,46.8%,0.2,71,N,102.0,35.1,1.4,--,--,--,--,92.07,8.4,23.4,0.1%,--,15k,H
2269.HK,WUXI BIOL.,133B,32.40,45.20,39.5%,30,86%,30,+2,A,34.0%,0.5,74,N,30.3,20.9,0.8,1.1,--,--,--,22.96,10.5,10.4,0.0%,--,15k,H
BX,BLACKSTON.,133B,109.35,158.79,45.2%,21,33%,12,-2,E,15.1%,1.8,58,N,28.3,13.8,0.8,1.2,4.29%,2.2%,65.1,-25.65,29.2,66.5,--,12/31,12.5k,S
DEWA.AE,DUBAI ELE.,133B,2.67,3.23,21.1%,12,58%,12,+1,A,12.2%,0.2,85,N,15.7,14.9,0.7,--,4.64%,--,297.8,12.87,9.4,39.6,2.2%,12/31,12k,H
ALV.DE,ALLIANZ SE,132B,349.70,396.75,13.5%,16,37%,16,-1,A,5.0%,0.7,88,N,12.6,10.5,0.6,1.6,4.92%,--,9.9,3.81,17.5,53.2,3.9%,12/31,11k,S
0003.HK,THE HONG .,132B,7.08,7.38,4.3%,13,61%,13,+8,A,2.6%,0.6,91,N,23.6,20.5,0.9,--,4.94%,--,--,11.64,9.6,84.7,--,03/20,10.5k,H
LOW,LOWE'S CO.,131B,234.25,286.48,22.3%,35,56%,16,-3,E,12.5%,0.9,80,N,19.8,17.1,0.6,2.4,2.14%,1.8%,43.8,2.61,--,--,4.1%,01/31,12k,H
AIR.PA,AIRBUS SE,131B,166.40,219.55,31.9%,20,75%,20,+11,A,24.0%,0.8,75,N,25.2,19.2,0.7,1.4,1.99%,--,225.3,1.75,21.6,54.4,-0.9%,12/31,14k,B
1928.HK,SANDS CHI.,131B,16.27,22.55,38.6%,21,85%,21,-10,A,32.8%,0.5,72,N,18.7,11.5,0.4,1.1,6.15%,--,--,-1.05,73.7,506.6,0.6%,02/13,15k,H
SCCO,SOUTHERN .,131B,159.59,150.60,-5.6%,16,--,7,0,E,-0.0,1.1,71,Y,30.7,28.0,1.1,--,2.62%,12.9%,38.3,70.45,42.7,66.8,2.5%,12/31,10k,S
0688.HK,CHINA OVE.,130B,11.89,16.52,38.9%,19,78%,19,+2,A,30.4%,0.3,79,N,8.1,8.0,0.3,0.4,4.63%,--,--,-12.38,3.9,54.7,25.9%,--,15k,H
GJF.OL,GJENSIDIG.,130B,262.00,292.20,11.5%,13,46%,13,0,A,5.3%,0.1,86,N,20.9,15.2,0.9,--,3.83%,--,8.8,11.97,23.6,18.7,0.9%,12/31,11k,S
HDB,HDFC BANK.,130B,25.40,42.15,65.9%,4,100%,4,0,A,65.9%,0.4,64,N,17.6,18.7,1.1,--,1.48%,0.2%,-6.5,-21.83,14.0,--,--,06/30,15k,H
SPGI,S&P GLOBA.,129B,428.87,538.52,25.6%,23,100%,12,-0,E,25.6%,1.2,74,N,29.3,19.4,1.2,1.5,0.91%,1.5%,4.0,-14.22,13.1,37.9,3.8%,12/31,14.5k,B
BHP.L,BHP GROUP.,129B,2538.00,2562.08,0.9%,19,15%,19,+5,A,0.1%,0.7,82,Y,16.9,14.5,0.6,--,4.06%,--,--,33.25,24.7,52.6,6.3%,02/17,10k,S
IBE.MC,IBERDROLA.,128B,19.07,18.76,-1.7%,22,27%,22,+1,A,-0.4%,0.7,94,Y,22.4,17.9,0.8,3.3,3.45%,--,-58.8,39.3,10.3,93.7,-1.3%,12/31,10k,S
0006.HK,POWER ASS.,128B,60.45,63.80,5.5%,8,62%,8,0,A,3.4%,0.7,94,Y,20.6,18.3,0.8,48.2,4.67%,--,--,33.24,7.0,3.7,--,03/18,10.5k,H
INTU,INTUIT IN.,127B,457.02,610.16,33.5%,33,82%,11,-1,E,27.4%,1.3,56,N,29.8,17.3,0.5,1.3,1.02%,2.8%,-75.4,-24.95,23.5,--,4.2%,01/31,14.5k,H
SYK,STRYKER C.,127B,332.59,424.18,27.5%,30,60%,5,-1,E,16.5%,0.9,82,N,39.6,19.9,0.8,1.6,1.05%,1.2%,29.8,-10.31,15.1,73.0,3.3%,12/31,13k,H
CB,CHUBB LIM.,127B,326.37,338.83,3.8%,25,53%,17,-8,E,2.0%,0.5,94,Y,12.7,11.2,0.7,2.8,1.20%,1.1%,141.2,12.69,14.3,30.9,9.5%,12/31,10.5k,H
1800.HK,CHINA COM.,127B,4.81,6.60,37.2%,5,80%,5,+5,A,29.8%,0.4,79,N,3.3,3.1,0.1,--,6.33%,--,--,1.46,5.8,144.4,-21.8%,03/31,15k,H
ENR.DE,SIEMENS E.,126B,147.60,165.68,12.3%,24,66%,24,-9,A,8.1%,1.8,86,Y,68.7,26.6,0.9,0.8,0.50%,--,56.0,139.78,20.3,33.0,2.9%,12/31,11.5k,H
BTI,BRITISH A.,126B,57.92,60.90,5.1%,6,66%,6,0,A,3.4%,0.1,92,Y,12.4,11.0,0.4,0.4,5.82%,0.3%,--,50.85,15.8,72.8,2.4%,02/12,10.5k,H
LUND-B.ST,L E LUNDB.,126B,509.00,564.50,10.9%,2,--,2,0,A,0.0,1.0,86,Y,10.4,--,--,--,0.96%,--,48.9,0.55,8.3,13.9,5.5%,12/31,10k,I
YAR.OL,YARA INTE.,125B,493.60,458.53,-7.1%,18,16%,18,-6,A,-1.1%,0.5,85,Y,9.6,12.1,0.5,--,4.26%,--,218.3,50.13,17.4,47.9,1.6%,12/31,10k,S
0914.HK,ANHUI CON.,125B,20.86,28.92,38.7%,15,80%,15,-6,A,30.9%,0.7,77,N,11.0,9.1,0.4,1.4,4.97%,--,36.6,-3.0,4.4,13.9,6.6%,06/30,15k,H
0902.HK,HUANENG P.,125B,5.80,6.42,10.7%,13,69%,13,+15,A,7.4%,0.7,87,Y,6.9,7.2,0.3,--,5.04%,--,44.9,34.7,9.7,143.0,-19.3%,06/30,11k,H
ACN,ACCENTURE.,124B,200.02,253.81,26.9%,26,79%,19,-7,E,21.2%,1.3,61,N,16.5,13.4,0.4,1.5,3.26%,2.8%,23.7,-34.23,24.8,25.5,9.8%,11/30,13.5k,B
PBR,PETRÓLEO .,124B,19.27,16.82,-12.7%,15,67%,3,+13,E,-8.5%,0.2,95,Y,6.2,6.3,0.3,0.3,7.71%,--,-43.7,48.11,28.2,92.0,68.4%,12/31,10k,I
SOBI.ST,SWEDISH O.,124B,360.00,423.60,17.7%,11,81%,11,+9,A,14.3%,0.2,83,Y,262.8,23.2,0.9,0.3,--,--,33.2,24.65,1.2,30.5,3.9%,12/31,12.5k,H
SMFG,SUMITOMO .,124B,19.53,23.47,20.2%,1,100%,1,0,A,20.2%,0.2,80,Y,14.0,47.6,2.9,0.8,2.88%,0.1%,997.6,21.3,4.9,--,--,12/31,13.5k,I
0916.HK,CHINA LON.,122B,7.70,7.99,3.7%,19,63%,19,+5,A,2.4%,0.5,89,Y,11.0,8.5,0.4,0.8,4.66%,--,-10.6,31.29,7.5,167.4,-27.8%,06/30,10.5k,H
PLD,"PROLOGIS,.",121B,130.31,141.90,8.9%,24,67%,12,+6,E,5.9%,1.4,91,Y,36.6,38.9,1.2,99.9,3.34%,1.7%,136.1,22.29,6.1,61.8,3.9%,12/31,11k,H
PGR,THE PROGR.,120B,205.10,232.71,13.5%,24,23%,22,0,E,3.1%,0.3,71,N,10.7,12.7,0.8,31.6,6.75%,1.2%,15.0,-20.3,40.4,23.4,9.8%,12/31,10.5k,S
SAF.PA,SAFRAN SA,119B,287.30,357.77,24.5%,19,63%,19,-4,A,15.5%,0.9,82,N,16.7,23.1,0.8,2.0,1.19%,--,--,15.75,55.6,34.4,-1.4%,02/13,12.5k,H
ENB,ENBRIDGE .,118B,54.16,50.70,-6.4%,23,100%,1,+9,E,-6.4%,0.9,99,Y,23.0,23.1,1.0,1.8,5.32%,1.2%,-12.9,27.73,11.6,161.4,-0.2%,12/31,10k,I
UBS,UBS GROUP.,118B,37.54,51.15,36.3%,2,50%,2,0,A,18.1%,0.8,76,N,15.9,9.4,0.6,0.4,2.99%,0.2%,-29.1,17.61,8.9,--,--,12/31,13k,I
NOW,SERVICENO.,117B,110.95,188.67,70.0%,47,88%,25,-2,E,61.6%,1.0,52,N,66.4,22.1,0.7,1.1,--,2.5%,-12.8,-34.71,15.5,18.5,4.2%,12/31,15k,H
0288.HK,WH GROUP .,117B,9.14,9.41,2.9%,17,88%,17,+7,A,2.6%,0.4,88,Y,9.2,9.4,0.4,--,6.56%,--,--,53.15,16.5,36.1,1.4%,03/31,10.5k,H
BMY,BRISTOL-M.,116B,57.00,62.72,10.0%,27,46%,13,-5,E,4.6%,0.3,91,Y,16.5,9.3,0.4,--,4.38%,1.6%,-55.7,-1.92,40.4,255.0,9.6%,12/31,11k,S
EVO.ST,EVOLUTION.,116B,586.40,663.82,13.2%,15,13%,15,0,A,1.7%,0.9,66,N,10.4,8.2,0.3,--,5.29%,--,-18.6,-26.52,26.4,2.2,0.7%,12/31,10.5k,S
IBKR,INTERACTI.,115B,67.84,80.56,18.7%,9,100%,3,0,E,18.7%,1.3,86,Y,30.6,24.8,1.5,2.3,0.49%,3.1%,33.3,51.58,23.5,124.3,--,12/31,13k,I
VRTX,VERTEX PH.,114B,451.24,547.72,21.4%,31,86%,22,-17,E,18.5%,0.3,88,Y,29.5,20.6,0.8,2.2,--,2.0%,84.3,-11.82,22.5,10.9,2.2%,12/31,13k,H
ABI.BR,ANHEUSER-.,114B,59.00,76.78,30.1%,25,84%,25,+7,A,25.3%,0.7,86,Y,20.1,14.0,0.5,1.6,1.94%,--,-8.8,5.53,9.1,75.0,9.2%,12/31,14k,B
PH,PARKER-HA.,114B,906.06,1031.39,13.8%,25,75%,16,-1,E,10.4%,1.2,88,Y,33.1,26.6,0.9,3.6,0.80%,1.3%,-12.1,42.31,25.8,68.9,2.2%,12/31,11.5k,H
COF,CAPITAL O.,114B,184.00,275.48,49.7%,23,90%,10,0,E,44.7%,1.1,71,N,54.8,7.5,0.5,0.2,1.76%,1.4%,24.9,3.12,2.4,--,--,12/31,15k,H
ORK.OL,ORKLA ASA,113B,115.60,122.60,6.1%,6,16%,6,+17,A,1.0%,0.2,88,Y,18.1,16.0,0.6,--,3.49%,--,-3.3,13.09,13.4,32.1,3.7%,12/31,10k,S
