TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9988.HK,ALIBABA GROUP ,2.34T,122.20,180.43,47.6%,28.0,92%,28.0,-2,A,43.8%,0.5,66,N,19.1,13.2,0.5,0.5,0.86%,--,-37.2,3.15,9.2,25.0,-1.9%,03/31,15k,H,--,30
0939.HK,CHINA CONSTRUC,2.33T,8.90,10.80,21.4%,17.0,100%,17.0,0,A,21.4%,0.2,95,Y,5.9,5.5,0.3,1.0,4.93%,--,3.5,21.94,9.5,--,--,03/31,13.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.31T,4345.00,4606.25,6.0%,16.0,81%,16.0,+2,A,4.9%,1.0,94,Y,38.6,27.6,1.0,--,0.71%,--,--,22.16,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
AZN.ST,ASTRAZENECA PL,2.31T,1489.00,1900.42,27.6%,3,66%,3,--,A,18.2%,0.2,77,N,23.3,130.7,4.4,1.3,2.03%,--,-1.0,--,22.0,64.2,0.2%,06/30,13k,I,--,30
6988.T,NITTO DENKO CO,2.30T,3476.00,3732.50,7.4%,12,41%,12,-2,A,3.0%,0.5,85,Y,17.6,18.1,0.7,2.6,1.79%,--,--,5.6,12.5,--,1.5%,06/30,10.5k,S,--,30
1812.T,KAJIMA CORPORA,2.30T,4981.00,7321.43,47.0%,7.0,100%,7.0,0,A,47.0%,0.4,62,N,13.1,18.7,0.6,--,2.93%,--,--,19.55,--,58.9,--,06/30,15k,H,value,90
VTI,VANGUARD MORNI,2.29T,382.13,--,--,--,--,--,--,,--,--,99,Y,27.2,--,--,--,1.06%,--,--,22.11,--,--,--,--,10k,I,--,30
3407.T,ASAHI KASEI CO,2.29T,1707.00,1984.17,16.2%,12,83%,12,0,A,13.5%,0.7,90,Y,14.6,17.0,0.6,--,2.58%,--,--,54.82,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
9104.T,MITSUI O.S.K. ,2.28T,6629.00,6813.64,2.8%,11.0,63%,11.0,0,A,1.8%,0.7,90,Y,10.7,11.8,0.4,--,3.09%,--,--,40.42,7.9,85.6,--,06/30,10.5k,H,value,90
8697.T,JAPAN EXCHANGE,2.26T,2221.50,2264.00,1.9%,5.0,40%,5.0,0,A,0.8%,--,94,Y,38.2,35.9,2.1,15.0,3.51%,--,--,33.98,--,15.7,--,06/30,10k,S,--,30
TSM,TAIWAN SEMICON,2.24T,430.97,547.09,26.9%,19.0,83%,6.0,+1,E,22.5%,1.3,90,Y,32.5,19.8,0.5,1.0,1.02%,0.7%,56.2,80.5,40.0,16.5,32.7%,06/30,13.5k,B,value+momentum,45
7733.T,OLYMPUS CORPOR,2.21T,2076.00,2011.54,-3.1%,14.0,35%,14.0,-1,A,-1.1%,0.2,96,Y,34.5,16.5,0.6,--,1.45%,--,--,20.21,10.6,42.6,0.8%,12/31,10k,S,value,90
1928.T,"SEKISUI HOUSE,",2.21T,3406.00,3827.78,12.4%,9.0,55%,9.0,0,A,6.8%,0.3,89,N,8.6,9.0,0.3,--,4.24%,--,-14.3,4.48,12.6,84.8,--,04/30,11k,H,value,90
6504.T,FUJI ELECTRIC ,2.19T,14970.00,16044.44,7.2%,9,77%,9,-1,A,5.5%,0.9,84,Y,22.5,24.6,0.8,--,1.43%,--,--,60.0,14.3,8.0,2.1%,06/30,11k,H,value,90
9502.T,CHUBU ELECTRIC,2.15T,2849.50,3130.00,9.8%,5,60%,5,0,A,5.9%,0.2,87,Y,9.5,12.1,0.6,--,2.46%,--,--,45.34,6.0,91.2,--,06/30,11k,H,value,90
7186.T,YOKOHAMA FINAN,2.12T,1911.00,1982.22,3.7%,9,77%,9,+1,A,2.9%,0.2,96,Y,20.3,25.8,1.5,--,2.51%,--,--,70.08,--,--,--,06/30,10.5k,B,momentum,7
1801.T,TAISEI CORPORA,2.11T,12925.00,16342.86,26.4%,7.0,85%,7.0,0,A,22.5%,0.6,62,N,12.6,27.2,0.9,--,2.91%,--,--,34.83,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.09T,3034.00,3887.50,28.1%,8.0,87%,8.0,0,A,24.5%,0.5,68,N,12.2,22.0,0.7,--,3.10%,--,--,32.51,16.2,27.4,--,06/30,14k,H,value,90
1288.HK,AGRICULTURAL B,2.06T,5.90,6.66,12.9%,17.0,76%,17.0,0,A,9.8%,0.2,90,Y,6.4,5.8,0.3,1.1,4.77%,--,11.3,15.23,9.2,--,--,03/31,11.5k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.06T,5415.00,6291.67,16.2%,6.0,83%,6.0,+1,A,13.4%,-0.2,79,N,13.8,18.5,0.9,--,2.40%,--,--,29.07,7.9,42.4,--,06/30,12k,H,value,90
6963.T,"ROHM CO., LTD.",2.02T,5239.00,5720.00,9.2%,10,50%,10,+2,A,4.6%,0.7,86,Y,--,60.3,1.6,--,0.95%,--,22.5,156.77,--,51.6,--,06/30,11k,H,value,90
9531.T,"TOKYO GAS CO.,",1.98T,6005.00,6648.00,10.7%,6.0,--,6.0,0,A,0.0,-0.1,75,N,9.2,22.1,1.1,--,2.00%,--,--,6.72,9.6,70.1,--,06/30,10k,S,value,90
8331.T,THE CHIBA BANK,1.97T,2843.50,2623.75,-7.7%,8.0,62%,8.0,0,A,-4.8%,0.1,99,Y,19.4,25.8,1.5,--,2.26%,--,33.3,91.56,8.3,--,--,06/30,10k,S,--,30
3402.T,TORAY INDUSTRI,1.94T,1333.00,1364.17,2.3%,12,75%,12,+2,A,1.8%,0.5,96,Y,25.2,19.7,0.7,--,1.70%,--,--,36.97,5.6,46.3,--,06/30,10.5k,B,momentum,7
SPCX,SPACE EXPLORAT,1.93T,146.23,227.00,55.2%,35.0,86%,36.0,+21,E,47.6%,--,65,Y,--,88.1,2.9,--,--,3.3%,-2.5,-9.15,--,31.2,--,06/30,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.88T,3548.00,3402.86,-4.1%,7.0,71%,7.0,+1,A,-2.9%,0.3,99,Y,21.2,28.4,1.7,--,3.07%,--,--,90.49,8.2,--,--,06/30,10k,H,value,90
7272.T,YAMAHA MOTOR C,1.88T,1936.50,1395.00,-28.0%,10.0,10%,10.0,0,A,-2.8%,--,97,Y,8.7,10.2,0.4,--,2.58%,--,--,81.21,7.7,79.6,3.1%,03/31,10k,S,value,90
AVGO,BROADCOM INC.,1.87T,392.43,527.88,34.5%,48,83%,24,0,E,28.8%,1.5,79,Y,65.3,20.1,0.6,0.4,0.66%,1.3%,124.9,29.29,37.3,74.0,1.5%,04/30,15k,B,value,90
9107.T,KAWASAKI KISEN,1.84T,3072.00,2570.00,-16.3%,11,9%,11,0,A,-1.5%,--,98,Y,14.6,8.8,0.3,--,3.91%,--,--,45.73,7.6,13.0,--,06/30,10k,S,value,90
5706.T,MITSUI KINZOKU,1.81T,31590.00,55630.00,76.1%,10.0,90%,10.0,+1,A,68.5%,1.4,55,Y,19.8,52.5,1.7,--,0.09%,--,--,254.27,30.6,27.8,--,06/30,15k,H,value,90
7270.T,SUBARU CORPORA,1.80T,2557.50,2730.00,6.7%,15.0,20%,15.0,-1,A,1.3%,0.1,70,N,20.4,5.7,0.2,--,4.54%,--,--,-10.24,3.1,13.1,-3.6%,06/30,10k,S,value,90
0941.HK,CHINA MOBILE L,1.78T,82.40,96.59,17.2%,15.0,80%,15.0,-1,A,13.8%,0.3,91,Y,11.7,11.1,0.7,53.6,6.61%,--,--,-0.94,9.3,6.9,6.0%,03/31,12.5k,H,value,90
ABB.ST,ABB LTD,1.77T,974.20,1087.19,11.6%,5.0,80%,5.0,0,A,9.3%,1.0,92,Y,37.4,37.0,1.2,2.7,1.14%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
0857.HK,PETROCHINA COM,1.75T,9.56,11.71,22.4%,17,88%,17,0,A,19.8%,0.6,78,N,9.4,8.5,0.4,--,6.08%,--,1.9,35.43,9.6,24.1,2.0%,03/31,13.5k,H,value,90
5333.T,NGK CORPORATIO,1.72T,6121.00,6967.14,13.8%,7.0,57%,7.0,+1,A,7.9%,0.6,78,Y,29.7,30.7,1.0,--,1.73%,--,--,178.19,9.2,28.3,--,06/30,11.5k,H,value,90
3988.HK,BANK OF CHINA ,1.71T,5.30,6.19,16.6%,17.0,94%,17.0,0,A,15.6%,0.1,95,Y,6.2,5.8,0.3,1.2,4.87%,--,-10.4,27.49,8.4,--,--,03/31,12.5k,B,momentum,7
4755.T,"RAKUTEN GROUP,",1.70T,777.40,956.67,23.1%,15,53%,15,+1,A,12.2%,0.9,73,N,--,-102.2,--,--,--,--,--,-11.16,0.3,363.8,-84.0%,03/31,12k,H,value,90
VOO,VANGUARD S&P 5,1.69T,710.27,--,--,--,--,--,--,,--,--,99,Y,27.8,--,--,--,1.07%,--,--,21.53,--,--,--,--,10k,I,--,30
9843.T,NITORI HOLDING,1.65T,2914.00,3000.00,3.0%,11.0,36%,11.0,+1,A,1.1%,0.9,83,Y,18.4,3.3,0.1,--,1.10%,--,--,5.37,9.2,14.9,--,06/30,10k,S,--,30
2801.T,KIKKOMAN CORPO,1.65T,1781.50,1830.83,2.8%,12,58%,12,+2,A,1.6%,0.0,98,Y,27.0,27.7,1.1,4.9,1.40%,--,--,36.56,12.1,10.6,--,06/30,10.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.65T,2423.50,3014.29,24.4%,7.0,57%,7.0,0,A,13.9%,0.4,67,N,13.0,29.5,1.0,--,3.18%,--,--,33.01,17.6,55.7,--,06/30,12.5k,H,value,90
4188.T,MITSUBISHI CHE,1.62T,1194.00,1158.33,-3.0%,12,25%,12,0,A,-0.7%,0.7,95,Y,--,13.1,0.5,--,2.68%,--,--,54.68,1.4,73.8,26.2%,06/30,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.59T,1330.00,1411.43,6.1%,8,25%,8,0,A,1.5%,0.3,80,Y,9.3,10.1,0.5,--,2.71%,--,--,41.03,22.5,136.9,--,06/30,10.5k,S,value,90
7202.T,ISUZU MOTORS L,1.55T,2260.50,2557.69,13.1%,13,61%,13,+1,A,8.0%,0.5,77,N,11.7,8.9,0.3,--,4.16%,--,--,20.61,11.6,60.2,-9.0%,06/30,11.5k,H,value,90
7911.T,TOPPAN HOLDING,1.53T,5433.00,6270.00,15.4%,5,100%,5,0,A,15.4%,0.5,92,Y,23.9,20.3,0.7,--,1.10%,--,--,46.0,5.6,37.4,--,06/30,12.5k,B,momentum,7
6479.T,MINEBEA MITSUM,1.50T,3731.00,4794.67,28.5%,15.0,66%,15.0,-1,A,18.8%,1.0,70,Y,15.1,17.4,0.5,--,1.61%,--,--,49.23,--,52.1,--,06/30,13k,H,value,90
8354.T,FUKUOKA FINANC,1.46T,7751.00,7124.44,-8.1%,9.0,33%,9.0,0,A,-2.7%,0.1,99,Y,17.1,19.1,1.1,--,2.72%,--,--,81.66,8.7,--,--,06/30,10k,S,value,90
META,META PLATFORMS,1.45T,568.97,754.14,32.5%,62,88%,62,-2,A,28.6%,1.2,72,N,21.4,16.3,1.0,0.9,0.36%,1.4%,485.0,-25.61,29.8,43.0,1.5%,06/30,15k,B,value,90
7912.T,DAI NIPPON PRI,1.42T,3319.00,3140.00,-5.4%,5.0,40%,5.0,0,A,-2.2%,0.4,99,Y,14.1,16.9,0.6,--,1.24%,--,-29.7,39.9,6.9,18.9,--,03/31,10k,S,value,90
6506.T,YASKAWA ELECTR,1.42T,5472.00,6975.00,27.5%,16.0,75%,16.0,+1,A,20.6%,1.2,69,Y,40.3,26.7,0.9,1.9,1.32%,--,--,82.13,7.5,24.5,0.1%,05/31,13.5k,H,value,90
3436.T,SUMCO CORPORAT,1.42T,4061.00,3945.00,-2.9%,16.0,43%,16.0,-1,A,-1.2%,1.1,68,Y,--,82.5,2.3,--,0.51%,--,--,225.16,-4.1,57.3,--,03/31,10k,S,--,30
6976.T,TAIYO YUDEN CO,1.41T,11295.00,16350.00,44.8%,16.0,50%,16.0,+1,A,22.4%,1.6,47,Y,104.6,60.3,1.6,0.9,0.80%,--,--,291.07,5.3,40.3,--,06/30,13.5k,H,value,90
4911.T,SHISEIDO COMPA,1.40T,3504.00,3293.88,-6.0%,16.0,43%,16.0,0,A,-2.6%,0.5,95,Y,--,28.3,1.1,--,1.71%,--,--,41.33,-3.1,51.5,4.0%,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.40T,5599.00,5953.75,6.3%,8,50%,8,0,A,3.2%,--,89,Y,24.6,25.9,0.8,--,1.64%,--,--,31.62,--,4.7,--,06/30,10.5k,H,value,90
6645.T,OMRON CORPORAT,1.38T,7043.00,6480.00,-8.0%,10.0,50%,10.0,+1,A,-4.0%,1.1,97,Y,40.5,26.0,0.7,1.0,1.48%,--,--,82.86,5.1,31.6,-4.7%,06/30,10k,S,value,90
9202.T,ANA HOLDINGS I,1.34T,3088.00,3449.17,11.7%,12,50%,12,+1,A,5.8%,0.5,90,Y,9.6,6.3,0.2,4.1,1.94%,--,--,5.23,13.2,84.7,0.3%,06/30,11k,H,value,90
TSLA,"TESLA, INC.",1.34T,339.30,395.34,16.5%,47.0,38%,24.0,0,E,6.2%,1.8,68,N,308.5,156.0,5.9,5.0,--,1.9%,-18.9,1.24,4.7,18.4,0.4%,06/30,11k,S,--,30
4151.T,KYOWA KIRIN CO,1.33T,2541.50,2263.64,-10.9%,11,18%,11,0,A,-2.0%,0.1,87,Y,16.4,18.3,0.6,--,2.75%,--,--,-0.86,9.3,--,2.9%,03/31,10k,S,value,90
4523.T,"EISAI CO., LTD",1.33T,4729.00,4532.14,-4.2%,14,28%,14,0,A,-1.2%,-0.1,88,Y,35.5,23.3,0.8,--,3.38%,--,--,4.76,5.0,29.1,-2.1%,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.33T,5614.00,4977.50,-11.3%,8.0,37%,8.0,-1,A,-4.2%,0.6,97,Y,72.1,9.1,0.3,--,1.78%,--,--,84.74,2.5,101.7,5.3%,03/31,10k,S,value,90
9021.T,WEST JAPAN RAI,1.31T,2888.00,3069.09,6.3%,11.0,18%,11.0,-1,A,1.1%,0.1,81,N,10.5,12.2,0.4,55.5,3.38%,--,--,-14.0,9.3,115.2,--,06/30,10k,S,value,90
9201.T,JAPAN AIRLINES,1.30T,3029.00,3202.73,5.7%,11.0,63%,11.0,+1,A,3.6%,0.4,93,Y,9.9,12.2,0.4,--,3.17%,--,--,-1.54,9.1,55.5,10.3%,06/30,10.5k,H,value,90
BTC,BITCOIN USD,1.29T,64424.22,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-44.81,--,--,--,--,10k,S,--,30
NOVO-B.CO,NOVO NORDISK A,1.28T,292.40,313.70,7.3%,26.0,19%,26.0,-1,A,1.4%,0.3,71,N,11.1,13.3,0.5,3.1,3.97%,--,4.9,--,59.8,63.3,2.9%,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.28T,292.40,313.70,7.3%,26.0,19%,26.0,-1,A,1.4%,0.3,71,N,11.1,13.3,0.5,3.1,3.97%,--,4.9,-13.44,59.8,63.3,2.9%,06/30,10k,S,value,90
5201.T,AGC INC.,1.27T,5996.00,7286.25,21.5%,8.0,25%,8.0,0,A,5.4%,--,72,Y,14.0,14.5,0.5,--,3.52%,--,--,33.15,--,38.3,-0.2%,03/31,11k,S,value,90
INVE-B.ST,INVESTOR AB (P,1.26T,410.75,393.80,-4.1%,5.0,20%,5.0,-1,A,-0.8%,0.8,96,Y,4.8,26.1,1.6,--,1.36%,--,3968.5,--,27.3,11.6,13.2%,06/30,10k,S,value,90
9602.T,"TOHO CO., LTD.",1.25T,1499.00,1707.00,13.9%,10,70%,10,+2,A,9.7%,-0.1,73,N,24.5,6.1,0.4,--,1.46%,--,--,-25.1,9.7,0.3,--,05/31,11.5k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.24T,406.30,437.00,7.6%,2,50%,2,--,A,3.8%,0.8,97,Y,4.7,--,--,--,1.38%,--,3968.5,--,27.3,11.6,13.3%,06/30,10.5k,I,--,30
3099.T,ISETAN MITSUKO,1.23T,3530.00,3678.89,4.2%,9.0,44%,9.0,+1,A,1.9%,0.1,84,Y,16.5,21.9,0.8,--,1.70%,--,--,40.84,--,12.1,--,06/30,10.5k,S,--,30
SKHY,SK HYNIX INC.,1.22T,171.38,245.21,43.1%,14.0,100%,10.0,+8,E,43.1%,2.4,88,Y,23.0,5.3,0.1,0.3,--,--,476.4,2.01,92.7,7.1,--,03/31,15k,B,value+momentum,45
5101.T,THE YOKOHAMA R,1.21T,7660.00,8234.55,7.5%,11,54%,11,0,A,4.1%,0.6,92,Y,8.5,14.7,0.6,--,2.84%,--,--,45.17,14.3,54.3,-1.1%,03/31,10.5k,H,value,90
3968.HK,CHINA MERCHANT,1.21T,47.82,58.77,22.9%,19,78%,19,-1,A,17.9%,0.5,89,N,7.2,6.6,0.4,1.2,9.30%,--,1.5,3.37,11.9,--,--,03/31,13k,B,value,90
2768.T,SOJITZ CORPORA,1.17T,5600.00,6610.00,18.0%,9.0,44%,9.0,0,A,7.9%,0.7,77,Y,11.3,10.6,0.3,--,0.03%,--,--,52.31,10.7,125.9,-13.2%,06/30,11.5k,S,--,30
2413.T,"M3, INC.",1.16T,1732.00,2091.67,20.8%,12,75%,12,0,A,15.6%,--,63,N,23.9,24.2,0.8,--,1.30%,--,--,-24.52,--,--,--,06/30,12.5k,H,value,90
6305.T,HITACHI CONSTR,1.15T,5390.00,6088.75,13.0%,8,50%,8,+1,A,6.5%,0.9,75,Y,16.2,12.5,0.4,0.9,3.53%,--,--,17.42,10.9,58.4,7.5%,06/30,11k,H,value,90
7201.T,NISSAN MOTOR C,1.15T,330.20,397.29,20.3%,17.0,17%,17.0,+1,A,3.5%,0.4,71,N,--,-22.5,--,--,--,--,--,-4.9,-7.7,172.4,-117.8%,06/30,10.5k,S,value,90
2269.T,MEIJI HOLDINGS,1.14T,4195.00,4375.00,4.3%,10,50%,10,+2,A,2.1%,0.1,98,Y,32.4,20.0,0.8,0.9,2.59%,--,--,42.37,5.5,16.9,-2.7%,06/30,10.5k,H,value,90
0883.HK,CNOOC LIMITED,1.14T,23.92,32.57,36.1%,16.0,87%,16.0,0,A,31.4%,0.3,77,N,8.0,6.5,0.3,--,5.35%,--,--,36.44,15.3,8.3,5.8%,03/31,15k,H,--,30
5411.T,"JFE HOLDINGS, ",1.13T,1781.00,1830.00,2.8%,9,11%,9,-1,A,0.3%,0.9,75,N,16.9,5.6,0.2,--,4.49%,--,--,3.99,3.8,85.7,--,06/30,10k,S,value,90
5332.T,TOTO LTD.,1.10T,6660.00,8047.50,20.8%,8,62%,8,0,A,12.9%,1.0,70,Y,27.4,27.3,0.9,--,1.81%,--,--,77.84,7.4,4.5,--,06/30,12k,H,value,90
4021.T,NISSAN CHEMICA,1.09T,8158.00,8311.11,1.9%,9.0,55%,9.0,0,A,1.0%,0.5,94,Y,21.6,25.3,1.0,--,2.60%,--,--,54.75,21.8,17.4,3.4%,06/30,10k,H,value,90
6532.T,"BAYCURRENT, IN",1.09T,7400.00,8125.00,9.8%,12,91%,12,0,A,8.9%,0.8,82,Y,29.7,29.6,1.0,1.2,1.76%,--,--,-13.26,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
BRK.B,BERKSHIRE HATH,1.07T,498.23,547.67,9.9%,4,100%,2,-1,E,9.9%,0.6,93,Y,12.5,22.7,1.4,--,--,1.0%,107.5,--,12.1,17.1,6.7%,06/30,11.5k,I,--,30
LLY,ELI LILLY AND ,1.05T,1183.16,1310.90,10.8%,29.0,100%,13.0,-1,E,10.8%,0.5,95,Y,39.8,25.0,0.8,1.5,0.59%,1.0%,27.1,70.56,102.3,162.1,1.0%,06/30,12k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.01T,207.80,218.14,5.0%,21.0,76%,21.0,+2,A,3.8%,1.1,98,Y,38.1,32.4,1.1,2.7,1.44%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
6724.T,SEIKO EPSON CO,1.00T,3136.00,2587.50,-17.5%,8,12%,8,-1,A,-2.1%,0.6,95,Y,55.3,15.5,0.4,--,2.52%,--,--,71.47,3.0,31.2,4.2%,12/31,10k,S,value,90
2318.HK,PING AN INSURA,992B,54.80,83.06,51.6%,16,100%,16,-2,A,51.6%,0.6,73,N,6.5,5.0,0.3,--,5.59%,--,-39.0,-0.01,11.3,140.5,53.2%,03/31,15k,H,--,30
3092.T,"ZOZO, INC.",973B,1111.50,1236.82,11.3%,17,17%,17,0,A,1.9%,0.6,73,N,20.6,6.5,0.2,3.0,3.60%,--,--,-24.29,51.8,20.4,--,06/30,10.5k,S,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,1.6,45.03,--,--,--,06/30,10k,I,--,30
JPM,JPMORGAN CHASE,959B,360.96,374.57,3.8%,24.0,80%,15.0,+1,E,3.0%,1.0,98,Y,15.5,14.4,0.9,1.8,1.65%,1.1%,47.0,26.18,17.8,--,--,06/30,10.5k,B,momentum,7
2899.HK,ZIJIN MINING G,955B,35.92,51.84,44.3%,15.0,100%,15.0,0,A,44.3%,1.0,76,Y,13.6,9.5,0.4,--,2.65%,--,97.5,58.73,33.8,67.7,5.3%,03/31,15k,H,--,30
3289.T,TOKYU FUDOSAN ,939B,1317.50,1518.18,15.2%,11,45%,11,+1,A,6.9%,0.3,82,N,9.8,12.1,0.4,--,3.80%,--,--,14.57,10.5,206.1,--,06/30,11k,S,--,30
1088.HK,CHINA SHENHUA ,938B,43.26,49.70,14.9%,12.0,58%,12.0,0,A,8.6%,0.4,87,N,14.4,12.7,0.6,--,5.25%,--,-10.7,27.3,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
EQNR.OL,EQUINOR ASA,921B,388.10,355.05,-8.5%,25.0,12%,25.0,+1,A,-1.0%,-0.7,92,Y,11.1,10.3,0.5,1.0,3.79%,--,2408.6,--,21.3,75.2,3.2%,06/30,10k,S,value,90
9005.T,TOKYU CORPORAT,920B,1634.00,2084.29,27.6%,7,42%,7,0,A,11.6%,--,81,N,10.7,14.2,0.5,--,1.96%,--,--,-12.08,--,148.3,--,06/30,12k,S,--,30
7752.T,"RICOH COMPANY,",919B,1635.50,1447.78,-11.5%,9.0,11%,9.0,0,A,-1.3%,0.3,97,Y,16.7,14.2,0.5,--,2.69%,--,--,24.88,7.5,43.4,7.0%,12/31,10k,S,value,90
4324.T,DENTSU GROUP I,911B,3510.00,3442.22,-1.9%,9.0,44%,9.0,0,A,-0.8%,0.3,91,Y,--,10.9,0.7,--,--,--,--,23.24,--,92.7,--,03/31,10k,S,--,30
WMT,WALMART INC.,909B,114.33,137.97,20.7%,43.0,89%,18.0,-3,E,18.4%,0.6,85,N,40.3,34.9,1.3,4.4,0.86%,1.6%,-24.1,14.22,24.1,74.8,0.8%,04/30,13k,H,--,30
ATCO-B.ST,ATLAS COPCO AB,880B,180.55,225.00,24.6%,1,100%,1,--,A,24.6%,1.1,97,Y,33.1,24.6,0.8,2.4,1.66%,--,8.2,--,25.7,33.7,2.9%,06/30,14k,I,--,30
6113.T,"AMADA CO., LTD",873B,2832.50,3164.29,11.7%,8,62%,8,0,A,7.3%,0.8,88,Y,28.7,22.1,0.7,--,2.31%,--,--,63.34,--,14.9,--,06/30,11k,H,value,90
4005.T,SUMITOMO CHEMI,872B,528.00,649.00,22.9%,11,54%,11,+2,A,12.4%,0.5,84,Y,14.2,13.6,0.5,--,3.03%,--,--,34.55,13.2,80.2,11.1%,06/30,12k,H,value,90
IVV,ISHARES CORE S,869B,776.29,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,1.09%,--,--,21.54,--,--,--,--,10k,I,--,30
4042.T,TOSOH CORPORAT,841B,2733.00,3092.22,13.1%,9,33%,9,+2,A,4.3%,0.5,89,Y,20.7,12.4,0.5,--,3.66%,--,--,26.17,--,30.4,--,06/30,10.5k,S,value,90
9501.T,TOKYO ELECTRIC,837B,522.70,330.00,-36.9%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,-26.72,12.5,196.1,--,06/30,10k,I,--,30
AMD,ADVANCED MICRO,826B,506.00,612.84,21.1%,52,85%,26,+1,E,17.9%,2.5,87,Y,129.4,32.7,0.9,1.1,--,2.3%,96.7,187.27,10.2,6.4,1.1%,06/30,13k,B,momentum,30
1211.HK,BYD COMPANY LI,821B,90.05,125.32,39.2%,28,85%,28,-1,A,33.3%,0.3,75,N,25.4,14.3,0.5,0.7,0.47%,--,-55.4,-20.42,11.1,55.1,-14.3%,03/31,15k,H,value,90
SPY,STATE STREET S,795B,772.67,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,1.01%,--,--,21.44,--,--,--,--,10k,I,--,30
4183.T,MITSUI CHEMICA,794B,2197.00,2375.83,8.1%,12.0,41%,12.0,0,A,3.3%,0.8,89,Y,24.0,4.8,0.2,--,3.41%,--,--,26.75,8.0,82.4,-0.7%,06/30,10.5k,S,--,30
543A.T,ARCHION CORPOR,791B,287.00,377.50,31.5%,5.0,40%,5.0,+1,A,12.6%,0.4,51,N,1.9,--,--,--,2.79%,--,--,-27.08,50.8,40.7,--,06/30,12k,S,--,30
5406.T,"KOBE STEEL, LT",791B,2002.00,2031.43,1.5%,7.0,14%,7.0,0,A,0.2%,0.6,84,N,8.4,7.3,0.3,--,4.03%,--,--,17.29,5.7,55.4,--,06/30,10k,S,value,90
2628.HK,CHINA LIFE INS,790B,27.98,35.26,26.0%,16.0,87%,16.0,-1,A,22.6%,0.9,77,N,4.7,5.3,0.3,--,3.62%,--,-32.3,15.98,25.5,45.1,9.3%,03/31,14k,B,value,90
4385.T,"MERCARI, INC.",761B,4610.00,4750.77,3.1%,13.0,61%,13.0,+2,A,1.9%,1.1,90,Y,22.0,45.8,1.7,2.5,--,--,--,104.89,29.9,199.6,-17.3%,09/30,10.5k,H,value,90
2501.T,SAPPORO BREWER,761B,1952.00,1381.00,-29.3%,5.0,20%,5.0,+1,A,-5.9%,-0.1,89,Y,80.7,11.3,0.4,--,1.95%,--,--,36.92,--,28.8,--,03/31,10k,S,value,90
1299.HK,AIA GROUP LIMI,756B,73.40,104.86,42.9%,20,95%,20,-1,A,40.7%,0.7,80,N,15.9,11.0,0.7,--,2.63%,--,--,0.78,14.8,47.2,0.7%,--,15k,H,--,30
1808.T,HASEKO CORPORA,743B,2806.00,3263.75,16.3%,8,62%,8,0,A,10.1%,0.3,79,N,13.7,13.2,0.5,--,3.56%,--,--,19.53,11.6,73.3,--,06/30,11.5k,H,value,90
7261.T,MAZDA MOTOR CO,742B,1177.50,1286.43,9.3%,14,28%,14,0,A,2.6%,0.6,84,Y,21.0,4.3,0.2,--,4.67%,--,--,25.09,5.9,44.5,18.3%,06/30,10.5k,S,value,90
3861.T,OJI HOLDINGS C,731B,861.80,875.00,1.5%,7.0,14%,7.0,-2,A,0.2%,0.1,87,Y,14.1,11.3,0.4,--,4.18%,--,--,15.46,6.0,92.1,--,06/30,10k,S,value,90
0300.HK,MIDEA GROUP CO,728B,95.50,109.39,14.5%,11.0,90%,11.0,0,A,13.1%,0.5,96,Y,14.1,12.3,0.5,3.3,5.12%,--,2.0,24.88,18.3,23.7,-2.8%,03/31,12k,B,momentum,7
