TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8795.T,"T&D HOLDINGS, ",2.39T,4996.00,4954.00,-0.8%,10.0,80%,10.0,+30,A,-0.7%,-0.0,98,Y,17.9,20.2,1.1,--,3.28%,--,--,51.8,9.6,20.3,2.0%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.38T,1628.50,2045.67,25.6%,15.0,73%,15.0,0,A,18.7%,0.2,81,N,19.7,11.4,0.5,0.9,3.87%,--,--,-10.45,4.3,54.6,-3.6%,03/31,13k,H,value,90
2503.T,KIRIN HOLDINGS,2.33T,2921.50,2756.25,-5.7%,15.0,33%,15.0,-4,A,-1.9%,0.0,99,Y,16.1,17.0,0.7,2.0,2.60%,--,--,52.2,12.2,57.7,3.1%,03/31,10k,S,value,90
9101.T,NIPPON YUSEN K,2.32T,5746.00,5869.55,2.2%,11.0,18%,11.0,0,A,0.4%,0.8,90,Y,11.4,11.2,0.4,--,3.48%,--,--,15.54,7.1,38.2,0.3%,06/30,10k,S,value,90
VTI,VANGUARD TOTAL,2.30T,369.45,--,--,--,--,--,--,,--,--,99,Y,26.3,--,--,--,1.05%,--,--,20.65,--,--,--,--,10k,I,--,30
1928.T,"SEKISUI HOUSE,",2.30T,3549.00,3827.78,7.9%,9.0,55%,9.0,0,A,4.3%,0.3,93,Y,8.9,9.4,0.3,--,4.12%,--,-14.3,18.2,12.6,84.8,--,04/30,10.5k,H,value,90
8697.T,JAPAN EXCHANGE,2.30T,2255.50,2140.00,-5.1%,5.0,40%,5.0,-20,A,-2.0%,0.6,99,Y,38.5,36.4,2.0,319.5,2.70%,--,--,60.55,23.0,14.7,3.8%,06/30,10k,H,--,30
7453.T,RYOHIN KEIKAKU,2.25T,4244.00,4512.50,6.3%,15.0,80%,15.0,+5,A,5.1%,1.0,92,Y,37.9,26.9,0.9,--,0.75%,--,--,20.55,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
BABA,ALIBABA GROUP ,2.24T,117.00,181.08,54.8%,31.0,93%,31.0,+0,A,50.9%,0.5,63,N,18.5,12.5,0.4,0.5,0.88%,--,-37.2,-1.37,9.2,25.0,-2.0%,03/31,15k,B,value,90
9988.HK,ALIBABA GROUP ,2.24T,117.00,181.24,54.9%,31.0,93%,31.0,+0,A,51.1%,0.5,63,N,18.5,12.5,0.4,0.5,0.88%,--,-37.2,-0.65,9.2,25.0,-2.0%,03/31,15k,H,value,90
7012.T,KAWASAKI HEAVY,2.24T,2676.00,3782.86,41.4%,12.0,91%,12.0,+15,A,37.6%,0.9,71,N,20.7,4.7,0.1,1.1,1.49%,--,--,31.05,13.7,90.8,-2.8%,06/30,15k,B,value,90
9502.T,CHUBU ELECTRIC,2.23T,2951.50,3104.00,5.2%,5.0,60%,5.0,0,A,3.1%,0.2,90,Y,9.8,12.6,0.6,--,2.37%,--,--,68.09,7.7,109.9,-17.5%,06/30,10.5k,H,--,30
1802.T,OBAYASHI CORPO,2.23T,3242.00,3887.50,19.9%,8.0,87%,8.0,0,A,17.3%,0.5,73,N,13.0,23.5,0.8,--,2.90%,--,--,50.75,14.1,27.1,4.2%,06/30,13k,H,value,90
0939.HK,CHINA CONSTRUC,2.23T,8.54,10.80,26.4%,17.0,100%,17.0,0,A,26.4%,0.2,94,Y,5.7,5.3,0.3,1.0,5.14%,--,3.5,7.78,9.5,--,--,03/31,14.5k,B,momentum,7
1801.T,TAISEI CORPORA,2.22T,13645.00,16342.86,19.8%,7.0,85%,7.0,0,A,16.8%,0.6,66,N,13.3,28.7,0.9,--,2.85%,--,--,61.09,18.5,47.1,1.8%,06/30,13k,H,value,90
TSM,TAIWAN SEMICON,2.20T,424.61,522.82,23.1%,19.0,75%,4.0,0,E,17.3%,1.2,89,Y,36.9,19.9,0.6,1.0,0.94%,0.6%,56.2,82.99,40.0,15.2,33.6%,06/30,13k,B,momentum,30
6988.T,NITTO DENKO CO,2.18T,3284.00,3528.33,7.4%,12.0,58%,12.0,+13,A,4.3%,0.5,81,N,16.3,17.1,0.7,2.3,1.99%,--,--,17.69,12.2,--,1.7%,06/30,10.5k,H,--,30
7186.T,YOKOHAMA FINAN,2.07T,1866.00,1832.22,-1.8%,9.0,66%,9.0,0,A,-1.2%,0.2,96,Y,19.8,25.2,1.4,--,2.57%,--,--,99.68,8.0,--,--,06/30,10k,S,--,30
9532.T,"OSAKA GAS CO.,",2.07T,5436.00,6291.67,15.7%,6.0,66%,6.0,-17,A,10.4%,-0.2,80,N,13.9,18.6,0.9,--,2.39%,--,--,50.82,8.5,46.6,0.3%,06/30,11.5k,H,--,30
9531.T,"TOKYO GAS CO.,",2.02T,6127.00,6648.00,8.5%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.6,1.1,--,1.96%,--,--,28.11,12.8,70.1,4.8%,06/30,10k,H,--,30
1288.HK,AGRICULTURAL B,2.01T,5.75,6.63,15.3%,17.0,76%,17.0,+6,A,11.7%,0.2,90,Y,6.3,5.7,0.3,1.1,4.89%,--,11.3,12.51,9.2,--,--,03/31,12k,B,momentum,30
5713.T,SUMITOMO METAL,1.96T,7317.00,10576.25,44.5%,8.0,37%,8.0,0,A,16.5%,1.3,55,N,11.3,18.0,0.7,--,2.84%,--,--,113.04,8.7,29.8,-4.1%,06/30,13k,S,--,30
9104.T,MITSUI O.S.K. ,1.95T,5670.00,6731.82,18.7%,11.0,63%,11.0,0,A,11.8%,0.7,77,Y,9.1,10.1,0.3,--,3.62%,--,--,23.18,7.6,84.7,-17.2%,06/30,12k,H,value,90
7733.T,OLYMPUS CORPOR,1.87T,1755.00,1913.08,9.0%,14.0,28%,14.0,-7,A,2.5%,0.2,81,N,28.7,14.0,0.5,--,1.71%,--,--,6.87,8.7,29.5,0.1%,12/31,10.5k,S,value,90
8331.T,THE CHIBA BANK,1.84T,2659.00,2598.75,-2.3%,9.0,55%,9.0,-7,A,-1.2%,0.1,95,Y,19.9,24.1,1.4,--,2.41%,--,16.0,101.93,7.8,--,--,03/31,10k,S,--,30
AVGO,BROADCOM INC.,1.84T,386.50,524.51,35.7%,47.0,83%,24.0,+2,E,29.8%,1.5,78,Y,64.3,19.9,0.6,0.4,0.69%,1.5%,124.9,39.75,37.3,74.0,1.5%,04/30,15k,B,value,90
6504.T,FUJI ELECTRIC ,1.84T,12575.00,15690.00,24.8%,10.0,80%,10.0,0,A,19.8%,0.9,71,Y,18.9,20.7,0.7,--,1.70%,--,--,87.4,12.9,10.0,-0.1%,06/30,13.5k,H,--,30
AVGO.EUR,BROADCOM INC.,1.84T,386.50,524.51,35.7%,47.0,83%,24.0,+2,E,29.8%,1.5,78,Y,64.3,19.9,0.6,0.4,0.69%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
6963.T,"ROHM CO., LTD.",1.83T,4734.00,5650.00,19.3%,9.0,33%,9.0,-7,A,6.4%,0.8,78,Y,--,54.5,1.6,--,1.06%,--,147.9,155.35,-19.2,52.7,-4.0%,09/30,11k,S,value,90
7270.T,SUBARU CORPORA,1.83T,2591.00,2850.00,10.0%,15.0,26%,15.0,0,A,2.6%,0.1,71,N,20.7,5.8,0.2,--,4.48%,--,--,7.14,3.3,19.8,6.1%,06/30,10.5k,S,value,90
0857.HK,PETROCHINA COM,1.80T,9.82,11.98,22.0%,15.0,86%,15.0,-2,A,19.0%,0.6,80,Y,9.8,8.6,0.4,--,5.75%,--,1.9,39.78,9.6,24.1,1.9%,03/31,13k,H,value,90
5706.T,MITSUI KINZOKU,1.79T,31290.00,56144.44,79.4%,9.0,88%,9.0,0,A,69.9%,1.4,54,Y,19.6,52.0,1.7,--,0.89%,--,--,488.33,24.7,27.5,3.1%,06/30,15k,H,value,90
3659.T,"NEXON CO., LTD",1.78T,2273.50,2973.44,30.8%,18.0,50%,18.0,+8,A,15.4%,0.5,51,N,20.1,13.6,0.8,1.0,2.61%,--,--,-13.57,11.6,4.8,9.3%,03/31,12.5k,H,value,90
ABB.ST,ABB LTD,1.75T,963.20,1098.18,14.0%,5.0,80%,5.0,0,A,11.2%,1.0,91,Y,36.3,36.6,1.2,2.6,1.17%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
0941.HK,CHINA MOBILE L,1.75T,80.70,96.92,20.1%,16.0,81%,16.0,+1,A,16.3%,0.3,89,N,11.1,10.6,0.7,53.2,6.24%,--,--,-1.2,9.6,7.2,8.9%,03/31,12.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.74T,802.00,922.86,15.1%,14.0,50%,14.0,-4,A,7.5%,0.9,75,N,--,-105.4,--,--,--,--,--,4.09,-5.2,442.9,-61.1%,03/31,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.73T,3263.00,3402.86,4.3%,7.0,57%,7.0,0,A,2.4%,0.3,95,Y,18.8,26.1,1.5,--,3.11%,--,--,98.71,7.5,--,--,06/30,10.5k,H,value,90
5333.T,NGK CORPORATIO,1.72T,6109.00,6911.43,13.1%,7.0,42%,7.0,-14,A,5.5%,0.6,77,Y,29.7,30.6,1.0,--,1.74%,--,--,240.84,7.8,29.9,3.4%,06/30,11k,H,--,30
3402.T,TORAY INDUSTRI,1.70T,1165.00,1304.17,11.9%,11.0,63%,11.0,-11,A,7.5%,0.5,86,Y,21.7,17.2,0.6,--,2.00%,--,--,21.87,4.8,47.0,0.6%,06/30,11.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.67T,2463.50,3014.29,22.4%,7.0,57%,7.0,0,A,12.7%,0.4,68,N,13.2,30.0,1.0,--,3.13%,--,--,50.69,13.4,56.7,-5.4%,06/30,12k,H,--,30
VOO,VANGUARD S&P 5,1.67T,687.87,--,--,--,--,--,--,,--,--,98,Y,27.0,--,--,--,1.07%,--,--,20.42,--,--,--,--,10k,I,--,30
9107.T,KAWASAKI KISEN,1.67T,2750.00,2482.73,-9.7%,11.0,9%,11.0,0,A,-0.9%,0.9,93,Y,13.1,7.9,0.3,--,4.36%,--,--,40.55,7.8,16.1,1.0%,06/30,10k,S,value,90
3988.HK,BANK OF CHINA ,1.67T,5.19,6.16,18.7%,17.0,88%,17.0,-6,A,16.4%,0.1,93,Y,6.1,5.7,0.3,1.2,4.86%,--,-10.4,17.5,8.4,--,--,03/31,12.5k,H,value,90
META.EUR,META PLATFORMS,1.63T,643.81,822.69,27.8%,63.0,88%,63.0,-2,A,24.4%,1.2,81,Y,23.4,17.6,1.1,0.9,0.33%,1.6%,46.0,--,32.9,35.6,1.6%,03/31,14k,B,value,90
META,META PLATFORMS,1.63T,643.81,822.69,27.8%,63.0,88%,63.0,-2,A,24.4%,1.2,81,Y,23.4,17.6,1.1,0.9,0.33%,1.6%,46.0,-8.36,32.9,35.6,1.6%,03/31,14k,H,--,30
SPCX,SPACE EXPLORAT,1.63T,123.54,240.04,94.3%,11.0,78%,32.0,-18,E,73.7%,--,55,N,--,136.8,4.5,--,--,1.8%,-709.8,-23.24,--,73.6,--,03/31,15k,H,value,90
4188.T,MITSUBISHI CHE,1.62T,1193.00,1189.09,-0.3%,12.0,25%,12.0,0,A,-0.1%,0.7,97,Y,--,13.1,0.5,--,2.68%,--,--,58.12,-0.7,78.3,13.1%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.60T,2329.50,2550.00,9.5%,13.0,53%,13.0,-4,A,5.0%,0.4,80,Y,12.1,9.2,0.3,--,4.04%,--,--,23.54,10.9,51.5,-3.4%,06/30,11k,H,value,90
6479.T,MINEBEA MITSUM,1.57T,3902.00,4812.67,23.3%,15.0,73%,15.0,0,A,17.0%,1.0,74,Y,15.8,18.2,0.5,--,1.54%,--,--,80.04,11.9,56.8,-2.0%,06/30,13k,H,value,90
5019.T,IDEMITSU KOSAN,1.55T,1292.50,1387.50,7.4%,8.0,25%,8.0,0,A,1.8%,0.3,77,Y,9.2,9.8,0.5,--,2.79%,--,--,43.91,9.0,69.8,-3.1%,06/30,10.5k,S,value,90
2801.T,KIKKOMAN CORPO,1.51T,1625.50,1725.83,6.2%,12.0,41%,12.0,-17,A,2.5%,0.0,95,Y,25.3,25.3,1.0,6.2,1.50%,--,--,28.77,11.5,10.8,1.5%,06/30,10.5k,S,--,30
6976.T,TAIYO YUDEN CO,1.47T,11745.00,16106.25,37.1%,16.0,50%,16.0,+12,A,18.6%,1.6,49,Y,108.7,62.7,1.9,1.1,0.77%,--,--,371.3,4.5,49.7,0.0%,06/30,13k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.43T,324.05,317.24,-2.1%,25.0,24%,25.0,-3,A,-0.5%,0.4,70,Y,11.8,15.1,0.5,3.4,4.85%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
NVO,NOVO NORDISK A,1.43T,324.05,317.24,-2.1%,25.0,24%,25.0,-3,A,-0.5%,0.4,70,Y,11.8,15.1,0.5,3.4,4.85%,--,83.2,-22.48,71.4,72.1,-0.8%,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.43T,5707.00,5903.75,3.4%,8.0,50%,8.0,0,A,1.7%,0.7,90,Y,25.1,26.4,0.9,--,1.61%,--,--,53.5,12.1,6.5,2.9%,06/30,10.5k,H,value,90
TSLA.EUR,"TESLA, INC.",1.42T,378.93,425.22,12.2%,47.0,48%,29.0,0,E,5.9%,1.8,76,N,354.1,147.7,5.0,4.6,--,2.4%,-59.3,--,4.9,18.7,0.4%,03/31,11k,S,--,30
TSLA,"TESLA, INC.",1.42T,378.93,425.22,12.2%,47.0,48%,29.0,0,E,5.9%,1.8,76,N,354.1,147.7,5.0,4.6,--,2.4%,-59.3,14.1,4.9,18.7,0.4%,03/31,11k,S,--,30
8354.T,FUKUOKA FINANC,1.40T,7407.00,7433.75,0.4%,9.0,33%,9.0,0,A,0.1%,0.1,97,Y,15.7,18.2,1.0,--,2.97%,--,--,91.46,8.5,--,--,06/30,10k,S,value,90
9843.T,NITORI HOLDING,1.39T,2460.00,2769.09,12.6%,11.0,27%,11.0,0,A,3.4%,0.9,70,N,15.6,2.8,0.1,--,1.30%,--,--,-2.51,9.4,40.9,4.9%,06/30,10.5k,S,value,90
4151.T,KYOWA KIRIN CO,1.39T,2657.00,2240.91,-15.7%,11.0,18%,11.0,0,A,-2.8%,0.1,91,Y,20.7,19.2,0.7,--,2.63%,--,--,10.04,8.5,--,2.6%,03/31,10k,S,value,90
9021.T,WEST JAPAN RAI,1.36T,2985.00,3050.91,2.2%,11.0,18%,11.0,-9,A,0.4%,0.1,83,N,10.8,12.6,0.4,55.5,3.27%,--,--,-4.21,10.2,115.3,1.8%,06/30,10k,S,value,90
7912.T,DAI NIPPON PRI,1.36T,3171.00,3060.00,-3.5%,5.0,40%,5.0,0,A,-1.4%,0.4,96,Y,13.5,16.2,0.5,--,1.29%,--,-29.7,45.84,8.6,22.2,-0.4%,03/31,10k,S,--,30
3436.T,SUMCO CORPORAT,1.36T,3900.00,3626.25,-7.0%,16.0,50%,16.0,0,A,-3.5%,1.1,66,Y,--,79.2,2.3,7.7,0.51%,--,--,231.73,-3.5,58.4,--,03/31,10k,S,value,90
3099.T,ISETAN MITSUKO,1.35T,3871.00,3517.78,-9.1%,9.0,33%,9.0,-11,A,-3.0%,0.1,92,Y,18.1,24.0,0.8,--,2.07%,--,--,84.91,12.4,11.0,3.8%,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.34T,5545.00,4788.75,-13.6%,8.0,50%,8.0,+12,A,-6.8%,0.6,99,Y,526.1,9.0,0.3,--,1.80%,--,--,76.9,0.9,102.4,5.4%,03/31,10k,S,value,90
5201.T,AGC INC.,1.33T,6257.00,7598.75,21.4%,8.0,12%,8.0,-12,A,2.6%,--,75,Y,18.8,15.2,0.5,--,3.42%,--,--,52.77,--,40.9,3.0%,03/31,10.5k,S,value,90
BTC,BITCOIN USD,1.33T,66525.01,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-44.47,--,--,--,--,10k,S,--,30
6506.T,YASKAWA ELECTR,1.33T,5119.00,6905.88,34.9%,17.0,58%,17.0,-6,A,20.2%,1.3,65,N,37.8,25.0,0.8,1.8,1.41%,--,--,78.62,7.5,24.5,0.1%,05/31,13.5k,H,value,90
7911.T,TOPPAN HOLDING,1.33T,4730.00,5950.00,25.8%,5.0,100%,5.0,0,A,25.8%,0.5,80,Y,19.9,17.7,0.6,--,1.28%,--,--,22.84,5.0,37.0,-9.4%,06/30,14.5k,H,value,90
9202.T,ANA HOLDINGS I,1.33T,3052.00,3402.50,11.5%,12.0,41%,12.0,0,A,4.7%,0.5,89,Y,9.5,6.3,0.2,4.2,1.97%,--,--,7.2,12.9,78.0,1.3%,06/30,11k,H,--,30
4911.T,SHISEIDO COMPA,1.28T,3213.00,3221.38,0.3%,16.0,43%,16.0,+6,A,0.1%,0.5,91,Y,--,25.9,1.0,--,1.87%,--,--,40.24,-5.6,55.5,4.9%,03/31,10k,S,--,30
2413.T,"M3, INC.",1.27T,1907.50,2162.50,13.4%,12.0,75%,12.0,-8,A,10.0%,0.5,69,Y,26.5,26.6,0.9,--,1.15%,--,--,5.44,12.6,13.5,4.4%,06/30,11.5k,H,value,90
7272.T,YAMAHA MOTOR C,1.26T,1293.50,1276.00,-1.4%,10.0,20%,10.0,+10,A,-0.3%,0.4,97,Y,8.1,6.8,0.2,--,3.87%,--,--,26.15,3.8,98.2,1.5%,03/31,10k,S,value,90
4523.T,"EISAI CO., LTD",1.26T,4482.00,4482.14,0.0%,13.0,30%,13.0,0,A,0.0%,-0.1,84,N,32.8,22.1,0.8,--,3.57%,--,--,20.77,4.5,20.1,-2.1%,06/30,10k,S,value,90
9201.T,JAPAN AIRLINES,1.25T,2904.00,3181.82,9.6%,11.0,54%,11.0,0,A,5.2%,0.4,89,Y,9.5,11.7,0.4,--,3.31%,--,--,2.8,12.3,65.6,7.3%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.24T,7839.00,8143.64,3.9%,11.0,54%,11.0,0,A,2.1%,0.6,96,Y,11.3,15.0,0.5,--,2.27%,--,--,86.4,11.8,57.2,-2.4%,03/31,10.5k,H,value,90
5332.T,TOTO LTD.,1.24T,7533.00,7886.67,4.7%,9.0,55%,9.0,0,A,2.6%,1.0,79,Y,30.7,30.9,1.0,--,1.61%,--,--,111.35,7.2,12.7,3.6%,06/30,10.5k,H,value,90
SKHY,SK HYNIX INC.,1.22T,171.94,281.67,63.8%,3.0,100%,1.0,--,E,63.8%,2.0,88,Y,25.0,4.2,0.1,0.5,--,--,476.4,2.34,61.2,13.3,2114.6%,03/31,15k,I,--,30
3968.HK,CHINA MERCHANT,1.21T,47.96,58.58,22.1%,19.0,78%,19.0,0,A,17.3%,0.5,89,N,7.3,6.6,0.4,1.3,9.30%,--,1.5,-2.06,11.9,--,--,03/31,13k,B,value,90
INVE-B.ST,INVESTOR AB (P,1.21T,396.00,393.80,-0.6%,6.0,33%,6.0,+17,A,-0.2%,0.8,97,Y,4.6,25.1,1.4,--,1.41%,--,3968.5,--,27.3,11.6,13.7%,06/30,10k,S,value,90
INVE-A.ST,INVESTOR AB (P,1.19T,388.50,437.00,12.5%,2.0,50%,2.0,0,A,6.2%,0.8,97,Y,4.5,--,--,--,1.43%,--,3968.5,--,27.3,11.6,13.9%,06/30,11k,I,--,30
9602.T,"TOHO CO., LTD.",1.19T,1435.00,1693.00,18.0%,9.0,55%,9.0,-4,A,9.9%,-0.1,70,N,23.4,5.8,0.4,--,1.54%,--,--,-26.2,9.7,0.3,--,05/31,11.5k,H,value,90
7201.T,NISSAN MOTOR C,1.16T,332.30,407.65,22.7%,17.0,11%,17.0,0,A,2.5%,0.4,71,N,--,-22.7,--,--,--,--,--,9.24,-9.9,170.2,-115.5%,06/30,10.5k,S,value,90
0883.HK,CNOOC LIMITED,1.12T,23.50,32.66,39.0%,15.0,86%,15.0,-1,A,33.5%,0.3,76,N,7.9,6.4,0.3,--,5.45%,--,--,32.83,15.3,8.3,5.9%,03/31,15k,B,value,90
5411.T,"JFE HOLDINGS, ",1.11T,1739.00,1922.22,10.5%,9.0,22%,9.0,0,A,2.3%,0.9,74,N,16.5,5.5,0.2,--,4.60%,--,--,3.45,2.8,73.1,0.9%,06/30,10.5k,S,value,90
6305.T,HITACHI CONSTR,1.11T,5207.00,5836.67,12.1%,9.0,22%,9.0,-11,A,2.7%,0.9,72,N,15.1,12.1,0.4,0.9,3.65%,--,--,23.49,9.1,59.6,6.0%,06/30,10.5k,H,--,30
MU,MICRON TECHNOL,1.10T,970.82,1491.95,53.7%,44.0,94%,35.0,-0,E,50.6%,2.1,77,Y,21.9,6.3,0.2,0.1,0.06%,2.8%,782.3,790.29,66.6,6.3,0.7%,05/31,15k,H,value,90
2768.T,SOJITZ CORPORA,1.10T,5277.00,6587.78,24.8%,9.0,44%,9.0,0,A,10.9%,0.7,73,N,10.2,10.0,0.3,--,3.55%,--,--,50.74,10.0,121.5,-10.8%,06/30,12k,S,--,30
BRK.B,BERKSHIRE HATH,1.06T,489.65,520.33,6.3%,4.0,100%,1.0,0,E,6.3%,0.6,95,N,14.6,22.8,1.3,--,--,1.0%,119.6,--,10.5,17.7,5.8%,03/31,11k,I,--,30
4021.T,NISSAN CHEMICA,1.06T,7914.00,8311.11,5.0%,9.0,55%,9.0,0,A,2.8%,0.5,91,Y,21.5,24.5,0.9,--,2.68%,--,--,74.86,20.4,14.8,3.1%,06/30,10.5k,H,value,90
LLY,ELI LILLY AND ,1.05T,1175.41,1270.37,8.1%,31.0,100%,20.0,+1,E,8.1%,0.5,94,Y,41.8,26.2,0.9,1.5,0.60%,1.1%,30.7,52.46,107.5,139.0,0.9%,03/31,11.5k,B,momentum,7
6645.T,OMRON CORPORAT,1.05T,5358.00,5636.36,5.2%,11.0,36%,11.0,0,A,1.9%,1.1,84,Y,30.6,19.8,0.6,1.5,1.96%,--,--,49.86,3.8,24.1,-6.2%,06/30,10.5k,S,--,30
3092.T,"ZOZO, INC.",1.03T,1167.50,1227.41,5.1%,17.0,17%,17.0,0,A,0.9%,0.6,74,N,21.6,6.8,0.2,2.9,3.43%,--,--,-20.97,46.6,18.7,3.8%,06/30,10k,S,value,90
2318.HK,PING AN INSURA,1.02T,56.25,82.97,47.5%,18.0,100%,18.0,0,A,47.5%,0.6,75,N,6.7,5.1,0.3,--,5.48%,--,-39.0,11.0,11.3,140.5,51.8%,03/31,15k,H,value,90
2269.T,MEIJI HOLDINGS,1.02T,3751.00,4277.78,14.0%,9.0,33%,9.0,-11,A,4.6%,0.1,92,Y,29.4,17.9,0.7,0.9,2.89%,--,--,27.47,4.8,13.8,-5.7%,06/30,11k,S,value,90
9005.T,TOKYU CORPORAT,1.00T,1763.50,2127.14,20.6%,7.0,42%,7.0,0,A,8.7%,0.1,88,N,20.8,15.4,0.5,--,1.81%,--,--,7.98,9.7,144.3,-6.0%,06/30,11.5k,S,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,58.14,--,--,--,03/31,10k,I,--,30
ATCO-A.ST,ATLAS COPCO AB,964B,197.60,213.52,8.1%,21.0,66%,21.0,0,A,5.3%,1.1,99,Y,36.1,30.8,1.0,2.6,1.55%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,H,value,90
3289.T,TOKYU FUDOSAN ,959B,1346.50,1528.18,13.5%,10.0,30%,10.0,-6,A,4.0%,0.3,84,N,9.9,12.4,0.4,--,3.71%,--,--,38.17,11.2,199.3,-1.5%,06/30,10.5k,S,value,90
6532.T,"BAYCURRENT, IN",953B,6457.00,7638.46,18.3%,12.0,91%,12.0,-1,A,16.7%,0.8,71,Y,25.9,25.8,0.8,1.1,2.01%,--,--,-20.61,38.6,5.3,3.3%,05/31,13k,B,value,90
1088.HK,CHINA SHENHUA ,935B,43.14,49.49,14.7%,11.0,54%,11.0,-4,A,8.0%,0.4,87,Y,14.4,12.7,0.6,--,5.18%,--,-10.7,37.01,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
6724.T,SEIKO EPSON CO,919B,2869.50,2487.50,-13.3%,8.0,25%,8.0,0,A,-3.3%,0.6,92,Y,50.5,14.2,0.4,--,2.84%,--,--,61.84,2.2,27.1,1.6%,12/31,10k,S,value,90
JPM,JPMORGAN CHASE,917B,345.23,367.45,6.4%,25.0,77%,13.0,+2,E,5.0%,1.0,98,Y,14.8,14.0,0.8,1.7,1.77%,1.0%,10.1,20.73,17.8,--,--,06/30,11k,B,momentum,7
4324.T,DENTSU GROUP I,899B,3465.00,3353.33,-3.2%,9.0,55%,9.0,+11,A,-1.8%,0.3,96,Y,--,10.7,0.7,--,--,--,--,22.46,-47.0,94.6,12.8%,03/31,10k,S,--,30
IVV,ISHARES CORE S,888B,751.95,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.09%,--,--,20.45,--,--,--,--,10k,I,--,30
AMD,ADVANCED MICRO,887B,544.43,541.66,-0.5%,50.0,78%,59.0,-8,E,-0.4%,2.5,93,Y,180.3,40.4,1.2,1.2,--,2.6%,78.6,251.88,8.1,6.0,0.8%,03/31,10k,H,value,90
4005.T,SUMITOMO CHEMI,885B,536.40,663.33,23.7%,10.0,40%,10.0,-14,A,9.5%,0.5,86,Y,14.4,13.8,0.5,--,2.98%,--,--,49.84,10.0,93.1,11.3%,06/30,11.5k,S,--,30
6113.T,"AMADA CO., LTD",884B,2849.00,3035.71,6.6%,8.0,62%,8.0,0,A,4.1%,0.8,88,Y,27.9,22.2,0.7,--,2.32%,--,--,82.51,5.8,15.0,3.9%,06/30,10.5k,H,value,90
WMT,WALMART INC.,878B,110.39,138.59,25.5%,43.0,92%,12.0,+5,E,23.4%,0.6,82,N,38.9,33.6,1.3,4.3,0.88%,1.9%,-24.1,16.13,24.1,74.8,0.8%,04/30,14k,H,value,90
EQNR.OL,EQUINOR ASA,866B,364.40,341.90,-6.2%,25.0,4%,25.0,-4,A,-0.2%,-0.8,86,Y,16.5,9.7,0.5,0.8,4.06%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,S,value,90
7752.T,"RICOH COMPANY,",863B,1529.50,1436.67,-6.1%,9.0,11%,9.0,0,A,-0.7%,0.3,96,Y,15.6,13.2,0.4,--,2.88%,--,--,22.22,5.1,43.8,3.3%,12/31,10k,S,value,90
4042.T,TOSOH CORPORAT,851B,2766.50,3092.22,11.8%,8.0,12%,8.0,-21,A,1.4%,0.5,90,Y,20.9,12.5,0.5,--,3.61%,--,--,31.26,6.3,24.9,4.6%,06/30,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,849B,174.05,225.00,29.3%,1.0,100%,1.0,--,A,29.3%,1.1,99,Y,31.9,23.7,0.8,2.3,1.75%,--,8.2,--,25.7,33.7,3.1%,06/30,15k,I,--,30
2899.HK,ZIJIN MINING G,838B,31.52,51.58,63.6%,15.0,100%,15.0,0,A,63.6%,1.0,67,N,11.5,8.4,0.3,--,3.06%,--,97.5,48.88,33.8,67.7,6.0%,03/31,15k,B,value,90
543A.T,ARCHION CORPOR,829B,301.00,370.00,22.9%,3.0,--,3.0,-33,A,0.0,0.4,54,N,2.1,--,--,--,2.66%,--,--,-20.33,23.0,40.0,-0.3%,06/30,10k,I,--,30
4704.T,TREND MICRO IN,825B,6364.00,6566.67,3.2%,8.0,12%,8.0,-10,A,0.4%,0.5,66,Y,24.4,21.3,0.6,--,2.91%,--,--,-29.57,33.8,--,--,03/31,10k,S,value,90
