TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1928.T,"SEKISUI HOUSE,",2.14T,3294.00,3905.56,18.6%,9.0,55%,9.0,0,A,10.2%,0.3,86,N,8.3,8.7,0.3,--,4.43%,--,154.8,13.35,11.2,84.5,0.2%,01/31,11.5k,H
1801.T,TAISEI CORPORA,2.13T,13055.00,17428.57,33.5%,7.0,85%,7.0,0,A,28.5%,0.6,63,N,12.7,27.4,0.9,--,2.91%,--,--,67.58,--,47.1,--,06/30,15k,H
1802.T,OBAYASHI CORPO,2.12T,3087.00,4212.50,36.5%,8.0,87%,8.0,0,A,31.7%,0.5,70,N,12.4,22.4,0.7,--,3.05%,--,--,48.23,14.1,27.1,4.3%,06/30,15k,H
6963.T,"ROHM CO., LTD.",2.12T,5497.00,3280.00,-40.3%,9.0,44%,9.0,+14,A,-17.7%,0.7,96,Y,--,63.3,1.8,--,0.91%,--,147.9,242.13,--,52.7,--,09/30,10k,S
8601.T,DAIWA SECURITI,2.12T,1532.50,1550.00,1.1%,8.0,12%,8.0,0,A,0.1%,0.5,91,Y,12.3,15.6,0.9,--,4.57%,--,--,66.34,9.6,1206.4,--,03/31,10k,S
2503.T,KIRIN HOLDINGS,2.11T,2627.50,2728.12,3.8%,14.0,35%,14.0,-2,A,1.3%,0.0,95,Y,14.4,15.3,0.6,1.7,2.89%,--,--,31.21,12.2,57.7,3.4%,03/31,10k,S
9502.T,CHUBU ELECTRIC,2.11T,2793.50,2752.00,-1.5%,5.0,60%,5.0,0,A,-0.9%,0.2,93,Y,9.3,11.9,0.5,--,2.51%,--,--,68.7,7.7,91.4,-5.2%,06/30,10k,S
8697.T,JAPAN EXCHANGE,2.10T,2039.00,2010.00,-1.4%,5.0,40%,5.0,0,A,-0.6%,0.6,95,Y,26.5,32.9,1.9,299.6,2.99%,--,--,35.23,23.0,14.7,4.1%,06/30,10k,S
9532.T,"OSAKA GAS CO.,",2.08T,5439.00,6446.00,18.5%,6.0,66%,6.0,0,A,12.2%,-0.2,80,Y,13.9,18.6,0.8,--,2.39%,--,--,53.57,8.5,42.8,-0.4%,06/30,12k,H
7733.T,OLYMPUS CORPOR,2.07T,1882.00,1882.31,0.0%,14.0,28%,14.0,-14,A,0.0%,0.2,87,Y,30.8,15.0,0.5,3.6,1.59%,--,-41.4,-0.02,8.7,29.5,0.1%,12/31,10k,S
9531.T,"TOKYO GAS CO.,",2.07T,6219.00,6630.00,6.6%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,22.9,1.0,--,1.93%,--,--,33.41,12.8,67.3,6.6%,06/30,10k,S
6988.T,NITTO DENKO CO,2.05T,3059.00,3632.50,18.7%,12.0,58%,12.0,0,A,10.9%,0.5,75,N,15.5,16.0,0.6,2.2,2.09%,--,--,19.3,12.2,--,2.0%,06/30,12k,H
1288.HK,AGRICULTURAL B,2.03T,5.81,6.67,14.8%,20.0,80%,20.0,+8,A,11.9%,0.2,91,Y,6.3,5.8,0.3,1.1,4.84%,--,11.3,19.19,9.2,--,--,03/31,12k,H
6976.T,TAIYO YUDEN CO,2.01T,16095.00,5739.38,-64.3%,16.0,43%,16.0,0,A,-27.7%,1.7,93,Y,149.2,85.9,2.5,2.3,0.56%,--,--,581.05,4.5,49.7,0.0%,06/30,10k,S
6479.T,MINEBEA MITSUM,2.00T,4968.00,3696.00,-25.6%,15.0,73%,15.0,0,A,-18.7%,0.9,99,Y,20.2,23.1,0.7,--,1.21%,--,--,160.44,11.9,53.0,-1.7%,06/30,10k,H
AVGO,BROADCOM INC.,1.98T,418.91,486.85,16.2%,49.0,84%,44.0,+4,E,13.6%,1.4,85,Y,69.9,22.0,0.6,1.0,0.54%,1.1%,48.0,62.47,33.4,82.7,1.3%,01/31,12.5k,B
8795.T,"T&D HOLDINGS, ",1.98T,4125.00,4562.00,10.6%,10.0,80%,10.0,0,A,8.5%,0.0,95,Y,14.2,16.7,1.0,--,3.98%,--,--,27.43,9.6,14.3,2.4%,06/30,11.5k,H
0857.HK,PETROCHINA COM,1.93T,10.55,12.16,15.3%,17.0,88%,17.0,0,A,13.4%,0.5,86,Y,10.6,9.1,0.4,--,4.97%,--,1.9,66.73,9.6,24.1,1.8%,03/31,12k,H
9104.T,MITSUI O.S.K. ,1.90T,5534.00,6707.27,21.2%,11.0,45%,11.0,-18,A,9.5%,0.7,76,Y,8.9,9.8,0.3,--,3.70%,--,--,17.85,7.6,84.7,-17.7%,06/30,11.5k,S
7453.T,RYOHIN KEIKAKU,1.89T,3563.00,4159.38,16.7%,15.0,80%,15.0,+11,A,13.4%,1.0,87,Y,31.7,22.6,0.8,--,0.90%,--,--,19.12,-4.8,59.9,-0.4%,11/30,12k,H
0941.HK,CHINA MOBILE L,1.83T,84.75,96.85,14.3%,15.0,80%,15.0,-1,A,11.4%,0.2,94,Y,11.6,11.0,0.6,55.9,5.95%,--,--,1.24,9.6,7.2,8.5%,03/31,12k,H
5333.T,NGK CORPORATIO,1.83T,6356.00,5391.43,-15.2%,7.0,42%,7.0,0,A,-6.4%,0.6,97,Y,30.9,31.9,1.0,--,1.67%,--,--,270.76,7.8,29.9,3.2%,06/30,10k,S
ABB.ST,ABB LTD,1.83T,1006.50,1010.39,0.4%,4.0,75%,4.0,-5,A,0.3%,1.0,98,Y,40.6,38.2,1.2,3.4,1.09%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H
7186.T,YOKOHAMA FINAN,1.82T,1639.50,--,--,9.0,66%,9.0,0,A,--,0.2,95,Y,17.5,22.1,1.3,--,2.93%,--,--,82.85,8.0,--,--,06/30,10k,H
6506.T,YASKAWA ELECTR,1.80T,6942.00,6576.47,-5.3%,18.0,55%,18.0,-9,A,-2.9%,1.2,90,Y,51.3,33.9,1.1,2.2,1.04%,--,--,117.94,7.8,25.3,-0.8%,05/31,10k,S
7270.T,SUBARU CORPORA,1.77T,2474.50,3017.33,21.9%,15.0,26%,15.0,0,A,5.7%,0.1,68,N,19.7,5.5,0.2,--,4.69%,--,--,3.7,3.3,13.8,-1.0%,06/30,11k,S
3659.T,"NEXON CO., LTD",1.75T,2205.50,3182.89,44.3%,19.0,47%,19.0,+5,A,20.8%,0.5,50,N,19.3,13.2,0.8,1.0,2.72%,--,--,-13.56,11.6,4.8,9.5%,03/31,13.5k,S
5201.T,AGC INC.,1.72T,8117.00,6711.25,-17.3%,8.0,12%,8.0,-12,A,-2.1%,--,98,Y,24.9,19.7,0.6,--,2.59%,--,--,98.34,--,40.9,2.3%,03/31,10k,S
3988.HK,BANK OF CHINA ,1.69T,5.25,6.25,19.1%,18.0,88%,18.0,-5,A,16.8%,0.1,98,Y,6.1,5.8,0.3,1.2,4.82%,--,-10.4,17.41,8.4,--,--,03/31,13k,H
5019.T,IDEMITSU KOSAN,1.69T,1397.00,1396.25,-0.1%,8.0,37%,8.0,+12,A,-0.0%,0.3,84,Y,10.0,10.6,0.5,--,2.58%,--,--,66.76,--,69.8,--,06/30,10k,S
VOO,VANGUARD S&P 5,1.67T,696.06,--,--,--,--,--,--,,--,--,100,Y,28.5,--,--,--,1.03%,--,--,29.23,--,--,--,--,10k,I
1803.T,SHIMIZU CORPOR,1.67T,2463.00,3192.86,29.6%,7.0,42%,7.0,-14,A,12.4%,0.4,68,N,13.2,30.0,1.0,--,3.13%,--,--,60.44,13.4,56.7,-5.4%,06/30,12k,S
4755.T,"RAKUTEN GROUP,",1.67T,767.10,982.31,28.1%,13.0,46%,13.0,-8,A,12.9%,0.9,72,N,--,-100.8,--,--,--,--,--,-4.22,-5.2,442.9,-63.9%,03/31,12k,S
8331.T,THE CHIBA BANK,1.66T,2382.50,2467.50,3.6%,9.0,55%,9.0,-7,A,2.0%,0.1,97,Y,17.8,21.6,1.3,--,2.69%,--,16.0,89.1,7.8,--,--,03/31,10.5k,H
9107.T,KAWASAKI KISEN,1.63T,2586.00,2361.82,-8.7%,11.0,9%,11.0,0,A,-0.8%,0.8,87,Y,12.3,7.4,0.2,--,4.64%,--,--,31.68,7.8,16.1,1.0%,06/30,10k,S
3402.T,TORAY INDUSTRI,1.61T,1105.50,1281.25,15.9%,11.0,63%,11.0,0,A,10.0%,0.4,82,Y,20.9,16.3,0.6,--,2.35%,--,--,15.14,4.8,47.0,--,06/30,11.5k,H
META,META PLATFORMS,1.59T,627.57,828.80,32.1%,67.0,91%,67.0,+2,A,29.2%,1.2,79,N,22.8,17.4,1.0,0.9,0.34%,1.5%,46.0,-8.05,32.9,35.6,1.6%,03/31,15k,B
TSLA,"TESLA, INC.",1.57T,418.45,411.89,-1.6%,48.0,81%,16.0,-1,E,-1.3%,1.8,84,Y,380.4,166.7,5.6,5.7,--,2.2%,-59.3,46.98,4.9,18.7,0.3%,03/31,10k,H
9843.T,NITORI HOLDING,1.55T,2739.50,2774.55,1.3%,11.0,27%,11.0,0,A,0.3%,0.9,78,Y,17.3,3.1,0.1,--,1.17%,--,--,-5.02,--,16.2,--,06/30,10k,S
3436.T,SUMCO CORPORAT,1.53T,4366.00,2827.50,-35.2%,16.0,56%,16.0,+6,A,-19.7%,1.0,96,Y,--,88.7,2.5,7.7,0.46%,--,--,367.41,-3.5,58.4,--,03/31,10k,S
5831.T,SHIZUOKA FINAN,1.52T,2867.00,3172.86,10.7%,7.0,57%,7.0,0,A,6.1%,0.3,91,Y,17.1,22.9,1.4,--,3.42%,--,--,76.1,7.5,--,--,06/30,11k,H
7202.T,ISUZU MOTORS L,1.51T,2192.50,2540.77,15.9%,13.0,53%,13.0,0,A,8.4%,0.5,75,N,11.4,8.6,0.3,--,4.29%,--,--,24.69,10.7,51.5,-2.2%,06/30,11.5k,H
4188.T,MITSUBISHI CHE,1.49T,1095.00,995.83,-9.1%,11.0,27%,11.0,+2,A,-2.4%,0.6,94,Y,--,12.0,0.5,--,2.92%,--,--,50.13,-0.7,78.3,7.6%,06/30,10k,S
6841.T,YOKOGAWA ELECT,1.35T,5313.00,5847.50,10.1%,8.0,50%,8.0,0,A,5.0%,0.7,84,Y,23.3,24.6,0.8,--,1.73%,--,--,53.76,12.1,6.5,3.1%,06/30,11k,H
2801.T,KIKKOMAN CORPO,1.34T,1450.00,1654.17,14.1%,12.0,33%,12.0,-8,A,4.6%,0.1,90,Y,22.0,22.6,0.9,5.5,1.72%,--,--,15.32,11.5,10.8,1.5%,06/30,11k,S
5332.T,TOTO LTD.,1.32T,8026.00,6714.44,-16.3%,9.0,44%,9.0,-11,A,-7.2%,0.9,96,Y,33.0,32.9,1.1,--,1.50%,--,--,127.48,7.2,12.7,3.4%,06/30,10k,S
0883.HK,CNOOC LIMITED,1.28T,27.02,33.05,22.3%,15.0,86%,15.0,-1,A,19.2%,0.3,87,Y,9.1,7.2,0.3,--,4.74%,--,-42.4,59.09,15.3,8.3,5.1%,03/31,13k,B
BTC,BITCOIN USD,1.28T,63763.10,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-37.75,--,--,--,--,10k,S
8354.T,FUKUOKA FINANC,1.27T,6747.00,6908.75,2.4%,9.0,33%,9.0,0,A,0.8%,0.2,92,Y,14.9,16.6,1.0,--,3.11%,--,--,76.34,8.5,--,--,06/30,10k,S
NOVO-B.CO,NOVO NORDISK A,1.26T,283.85,311.78,9.8%,25.0,24%,25.0,+1,A,2.4%,0.3,53,N,10.4,13.2,0.5,3.2,5.85%,--,83.2,--,71.4,72.1,-1.0%,03/31,10.5k,S
9202.T,ANA HOLDINGS I,1.26T,2815.50,3294.17,17.0%,12.0,50%,12.0,+8,A,8.5%,0.4,82,N,8.8,5.8,0.2,3.9,2.13%,--,--,0.53,12.9,78.0,1.4%,06/30,11.5k,H
7201.T,NISSAN MOTOR C,1.24T,353.50,412.35,16.6%,17.0,11%,17.0,0,A,1.8%,0.4,76,N,--,-24.1,--,--,--,--,--,-0.42,-9.9,170.2,-101.1%,06/30,10.5k,S
9147.T,NIPPON EXPRESS,1.23T,5087.00,3995.00,-21.5%,9.0,44%,9.0,-6,A,-9.4%,0.6,96,Y,476.3,8.2,0.3,--,1.97%,--,--,92.43,0.9,102.4,5.9%,03/31,10k,S
6645.T,OMRON CORPORAT,1.23T,6232.00,5027.27,-19.3%,11.0,36%,11.0,0,A,-7.0%,1.1,98,Y,35.8,23.0,0.7,1.7,1.67%,--,--,75.5,3.8,24.1,-5.3%,06/30,10k,S
7272.T,YAMAHA MOTOR C,1.22T,1255.50,1261.00,0.4%,10.0,20%,10.0,+10,A,0.1%,0.4,95,Y,7.8,6.6,0.2,--,3.98%,--,--,21.49,3.8,98.2,1.5%,03/31,10k,S
7911.T,TOPPAN HOLDING,1.21T,4256.00,5880.00,38.2%,5.0,100%,5.0,0,A,38.2%,0.6,72,N,18.7,15.9,0.5,--,1.36%,--,--,19.1,5.0,37.0,--,06/30,15k,H
3099.T,ISETAN MITSUKO,1.21T,3456.00,2984.44,-13.6%,9.0,33%,9.0,0,A,-4.5%,0.1,96,Y,22.1,21.4,0.7,--,2.31%,--,--,63.22,12.4,11.0,4.2%,06/30,10k,S
3968.HK,CHINA MERCHANT,1.20T,47.62,58.60,23.0%,20.0,80%,20.0,0,A,18.4%,0.6,84,N,7.2,6.6,0.4,1.2,9.33%,--,1.5,1.57,11.9,--,--,03/31,13k,B
4151.T,KYOWA KIRIN CO,1.20T,2299.50,2227.27,-3.1%,11.0,18%,11.0,0,A,-0.6%,0.1,79,N,18.0,16.6,0.6,4.8,3.04%,--,--,-4.38,8.5,--,3.0%,03/31,10k,S
INVE-B.ST,INVESTOR AB (P,1.17T,380.70,375.60,-1.3%,6.0,50%,6.0,+17,A,-0.7%,0.8,98,Y,6.1,24.2,1.4,--,1.48%,--,274.8,--,21.2,12.4,10.8%,12/31,10k,S
7912.T,DAI NIPPON PRI,1.16T,2679.00,3090.00,15.3%,5.0,40%,5.0,0,A,6.1%,0.5,81,N,11.4,13.6,0.5,--,1.53%,--,563.1,27.58,8.6,20.8,-0.5%,12/31,11k,S
INVE-A.ST,INVESTOR AB (P,1.15T,376.70,380.00,0.9%,1.0,--,1.0,-50,A,0.0,0.8,98,Y,6.1,--,--,--,1.49%,--,274.8,--,21.2,12.4,10.9%,12/31,10k,I
9201.T,JAPAN AIRLINES,1.14T,2648.00,3040.00,14.8%,11.0,72%,11.0,+18,A,10.7%,0.4,81,N,8.6,10.6,0.3,--,3.63%,--,--,-7.0,12.3,65.6,11.4%,06/30,12k,B
6305.T,HITACHI CONSTR,1.14T,5339.00,5803.33,8.7%,9.0,22%,9.0,-11,A,1.9%,0.9,74,Y,15.5,12.4,0.4,0.9,3.56%,--,--,25.36,9.1,59.5,5.3%,06/30,10.5k,S
9021.T,WEST JAPAN RAI,1.12T,2469.50,3163.64,28.1%,11.0,18%,11.0,-9,A,5.1%,0.1,69,N,8.9,10.5,0.3,55.5,3.95%,--,--,-18.34,10.2,115.4,2.0%,06/30,11k,S
MU,MICRON TECHNOL,1.12T,996.00,739.48,-25.8%,43.0,98%,44.0,-0,E,-25.2%,2.2,91,Y,47.1,9.4,0.3,0.4,0.06%,3.1%,631.3,839.3,39.8,14.9,0.3%,02/28,10k,H
5101.T,THE YOKOHAMA R,1.09T,6913.00,7442.73,7.7%,11.0,54%,11.0,0,A,4.1%,0.6,86,Y,10.3,13.2,0.4,--,2.49%,--,--,103.56,11.8,57.2,-2.7%,03/31,10.5k,H
4523.T,"EISAI CO., LTD",1.08T,3815.00,4715.39,23.6%,13.0,30%,13.0,0,A,7.1%,-0.1,71,N,27.9,18.8,0.7,--,4.19%,--,--,-1.54,4.5,20.1,-2.0%,06/30,11k,S
2768.T,SOJITZ CORPORA,1.07T,5155.00,6903.33,33.9%,7.0,28%,7.0,-16,A,9.5%,0.7,71,N,10.4,9.8,0.3,--,3.49%,--,--,52.52,10.0,121.5,-11.2%,06/30,11.5k,S
2413.T,"M3, INC.",1.03T,1545.00,2245.38,45.3%,13.0,69%,13.0,-6,A,31.3%,0.5,56,N,21.3,21.6,0.8,--,1.42%,--,--,-28.07,12.6,7.4,6.1%,06/30,15k,H
2318.HK,PING AN INSURA,1.03T,57.05,83.01,45.5%,19.0,100%,19.0,0,A,45.5%,0.7,76,N,6.8,5.2,0.3,--,5.38%,--,-39.0,30.67,11.3,140.5,51.1%,03/31,15k,H
5411.T,"JFE HOLDINGS, ",1.02T,1601.00,1940.00,21.2%,10.0,30%,10.0,+8,A,6.4%,0.9,68,N,15.2,5.0,0.2,--,5.00%,--,--,-0.54,2.8,73.1,-0.0%,06/30,11k,S
1088.HK,CHINA SHENHUA ,1.01T,46.58,50.05,7.4%,12.0,50%,12.0,-4,A,3.7%,0.4,94,Y,15.5,13.7,0.6,--,4.81%,--,-10.7,54.4,11.7,22.0,-1.5%,03/31,10.5k,H
4911.T,SHISEIDO COMPA,1.01T,2517.50,3226.00,28.1%,16.0,43%,16.0,+3,A,12.1%,0.5,71,N,--,20.3,0.8,--,2.38%,--,--,5.61,-5.6,55.5,6.2%,03/31,12k,S
LLY,ELI LILLY AND ,1.00T,1125.27,1215.10,8.0%,31.0,100%,8.0,0,E,8.0%,0.5,98,Y,40.0,25.3,0.9,1.4,0.64%,0.9%,30.7,48.0,107.5,139.0,0.9%,03/31,11.5k,H
9602.T,"TOHO CO., LTD.",1.00T,1207.50,1732.22,43.5%,9.0,55%,9.0,0,A,23.9%,-0.1,59,N,19.7,4.9,0.3,--,1.82%,--,--,-19.02,10.3,0.3,4.4%,05/31,14k,H
4021.T,NISSAN CHEMICA,997B,7437.00,7144.44,-3.9%,8.0,50%,8.0,-6,A,-2.0%,0.5,97,Y,20.2,23.1,0.9,--,2.85%,--,--,85.38,20.4,14.8,3.3%,06/30,10k,S
2269.T,MEIJI HOLDINGS,994B,3669.00,4144.44,13.0%,8.0,37%,8.0,+4,A,4.8%,0.1,90,Y,28.3,17.5,0.7,0.9,3.00%,--,--,17.8,4.8,13.8,-5.9%,06/30,11k,S
4005.T,SUMITOMO CHEMI,981B,594.60,618.56,4.0%,10.0,40%,10.0,0,A,1.6%,0.4,95,Y,16.0,15.3,0.6,--,2.69%,--,--,81.71,10.0,93.1,14.3%,06/30,10.5k,S
6724.T,SEIKO EPSON CO,965B,3014.00,2268.75,-24.7%,8.0,25%,8.0,0,A,-6.2%,0.6,96,Y,53.2,14.9,0.4,--,2.65%,--,--,70.54,2.2,27.1,-0.6%,12/31,10k,S
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,63.03,--,--,--,03/31,10k,I
9005.T,TOKYU CORPORAT,950B,1668.00,2144.29,28.6%,7.0,42%,7.0,0,A,12.0%,0.1,83,N,19.7,14.5,0.5,--,1.92%,--,--,-1.52,9.7,144.3,-6.3%,06/30,12k,S
WMT,WALMART INC.,936B,117.74,137.93,17.1%,44.0,91%,11.0,+2,E,15.6%,0.7,87,Y,41.5,35.8,1.4,4.5,0.85%,1.8%,-24.1,21.2,24.1,74.8,0.7%,04/30,12.5k,H
6113.T,"AMADA CO., LTD",915B,2949.50,2787.14,-5.5%,8.0,62%,8.0,0,A,-3.4%,0.7,91,Y,30.5,23.0,0.8,--,2.17%,--,--,106.11,--,15.0,--,06/30,10k,S
3092.T,"ZOZO, INC.",910B,1029.50,1247.41,21.2%,17.0,17%,17.0,0,A,3.6%,0.6,65,N,19.0,6.0,0.2,2.5,3.89%,--,--,-31.19,46.6,18.7,4.3%,06/30,10.5k,S
3289.T,TOKYU FUDOSAN ,905B,1271.00,1571.00,23.6%,10.0,30%,10.0,-10,A,7.1%,0.3,80,N,9.4,11.7,0.4,--,3.93%,--,--,26.73,11.2,199.3,-0.8%,06/30,11k,S
2899.HK,ZIJIN MINING G,886B,33.32,52.50,57.5%,16.0,100%,16.0,0,A,57.5%,1.1,71,N,12.7,8.8,0.3,--,2.04%,--,97.5,84.82,33.8,67.7,5.7%,03/31,15k,B
6532.T,"BAYCURRENT, IN",883B,5857.00,7166.67,22.4%,11.0,90%,11.0,-1,A,20.1%,0.8,65,N,23.5,23.4,0.8,1.0,2.22%,--,--,-17.98,35.8,5.6,3.3%,05/31,13.5k,B
ATCO-A.ST,ATLAS COPCO AB,883B,181.15,194.43,7.3%,20.0,60%,20.0,-7,A,4.4%,1.1,91,Y,33.9,28.3,0.9,2.7,1.64%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
4042.T,TOSOH CORPORAT,882B,2865.00,2903.33,1.3%,8.0,12%,8.0,0,A,0.2%,0.5,99,Y,22.6,13.0,0.5,--,3.49%,--,--,43.67,6.3,24.9,4.5%,06/30,10k,S
EQNR.OL,EQUINOR ASA,876B,351.90,356.27,1.2%,24.0,12%,24.0,+4,A,0.1%,-0.7,83,Y,17.2,9.7,0.4,1.0,4.05%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,S
543A.T,ARCHION CORPOR,871B,316.00,373.33,18.1%,5.0,--,5.0,-20,A,0.0,0.4,56,N,7.5,--,--,--,2.53%,--,--,-31.36,23.0,40.0,-0.3%,06/30,10k,S
9501.T,TOKYO ELECTRIC,867B,541.00,355.00,-34.4%,2.0,--,2.0,0,A,-0.0,-0.0,58,N,--,2.6,0.1,--,--,--,--,43.84,-12.6,193.4,-30.2%,06/30,10k,I
7752.T,"RICOH COMPANY,",862B,1516.00,1411.11,-6.9%,9.0,11%,9.0,0,A,-0.8%,0.3,96,Y,15.5,13.1,0.4,--,2.90%,--,--,21.1,5.1,43.8,3.6%,12/31,10k,S
IVV,ISHARES CORE S,854B,760.83,--,--,--,--,--,--,,--,--,100,Y,27.4,--,--,--,1.06%,--,--,29.24,--,--,--,--,10k,I
AMD,ADVANCED MICRO,853B,523.20,482.69,-7.7%,51.0,74%,38.0,-4,E,-5.7%,2.4,96,Y,175.6,40.2,1.1,1.3,--,2.8%,78.6,352.24,8.1,6.0,0.8%,03/31,10k,H
1211.HK,BYD COMPANY LI,836B,91.80,124.28,35.4%,28.0,85%,28.0,-1,A,30.1%,0.3,64,N,40.6,14.9,0.5,0.8,0.44%,--,-55.4,-31.45,11.1,55.1,-14.0%,03/31,15k,H
JPM,JPMORGAN CHASE,833B,310.89,342.19,10.1%,27.0,60%,5.0,+2,E,6.0%,1.0,92,Y,14.9,13.2,0.8,1.6,1.99%,1.0%,10.1,20.99,16.5,--,--,03/31,11k,B
4704.T,TREND MICRO IN,807B,6225.00,6283.33,0.9%,8.0,12%,8.0,+1,A,0.1%,0.4,55,N,23.9,20.9,0.6,--,2.97%,--,--,-41.9,33.8,--,--,03/31,10k,S
4324.T,DENTSU GROUP I,798B,3075.00,3314.44,7.8%,9.0,44%,9.0,0,A,3.4%,0.4,87,N,--,9.5,0.6,--,4.14%,--,--,0.56,-47.0,94.6,14.4%,03/31,10.5k,S
1299.HK,AIA GROUP LIMI,793B,76.70,104.54,36.3%,21.0,95%,21.0,0,A,34.5%,0.6,83,N,16.6,11.3,0.7,--,2.52%,--,--,18.95,14.8,47.2,0.6%,03/18,15k,H
2628.HK,CHINA LIFE INS,791B,28.00,36.24,29.4%,17.0,82%,17.0,-6,A,24.1%,0.9,77,Y,4.7,5.3,0.3,--,3.44%,--,-32.3,77.65,25.5,45.1,9.3%,03/31,14k,H
ATCO-B.ST,ATLAS COPCO AB,787B,161.40,--,--,--,--,--,--,,--,1.1,94,Y,30.2,--,--,2.4,1.85%,--,-5.1,--,22.4,29.1,2.7%,03/31,10k,I
SPY,STATE STREET S,783B,757.09,--,--,--,--,--,--,,--,--,100,Y,27.4,--,--,--,0.98%,--,--,29.12,--,--,--,--,10k,I
5406.T,"KOBE STEEL, LT",767B,1940.50,2031.43,4.7%,7.0,14%,7.0,0,A,0.7%,0.6,82,N,8.2,7.0,0.3,--,4.12%,--,--,25.41,7.6,57.9,9.4%,06/30,10k,S
4183.T,MITSUI CHEMICA,763B,2113.00,2264.55,7.2%,11.0,54%,11.0,+9,A,3.9%,0.8,85,Y,23.1,4.6,0.2,--,3.55%,--,--,35.85,4.8,74.9,2.7%,06/30,10.5k,H
1810.HK,XIAOMI CORPORA,732B,28.38,41.41,45.9%,36.0,75%,36.0,+2,A,34.4%,0.7,46,N,15.7,15.9,0.5,2.4,--,--,--,-46.9,14.0,13.3,1.1%,03/31,15k,H
6674.T,GS YUASA CORPO,720B,7185.00,6600.00,-8.1%,8.0,75%,8.0,-14,A,-6.1%,0.7,95,Y,22.9,25.4,0.8,--,1.36%,--,--,189.64,11.4,23.0,-0.3%,06/30,10k,H
7261.T,MAZDA MOTOR CO,709B,1125.00,1286.43,14.3%,14.0,28%,14.0,0,A,4.0%,0.5,81,N,20.2,4.1,0.1,--,4.89%,--,--,42.69,1.9,45.2,6.9%,06/30,10.5k,S
4751.T,"CYBERAGENT, IN",700B,1380.50,1836.88,33.1%,17.0,82%,17.0,0,A,27.1%,0.6,71,N,17.2,26.9,1.6,1.1,1.38%,--,--,-7.41,21.1,33.8,5.2%,12/31,14.5k,H
1808.T,HASEKO CORPORA,695B,2626.50,3261.25,24.2%,8.0,50%,8.0,-12,A,12.1%,0.3,74,N,12.8,12.4,0.4,--,3.81%,--,--,26.16,10.0,75.4,17.4%,09/30,12k,H
CEZ.PR,"CEZ, A. S.",690B,1287.00,965.96,-24.9%,12.0,--,12.0,0,A,-0.0,0.1,94,Y,23.9,21.1,0.9,--,3.26%,--,238.1,--,11.0,101.7,3.3%,03/31,10k,S
ORCL,ORACLE CORPORA,679B,236.34,248.77,5.3%,44.0,87%,30.0,-4,E,4.6%,1.5,68,Y,42.4,29.3,0.8,1.5,0.87%,2.1%,8.6,39.48,57.6,415.3,-3.3%,02/28,11k,H
3861.T,OJI HOLDINGS C,665B,774.00,970.00,25.3%,7.0,42%,7.0,0,A,10.6%,0.1,78,N,22.4,10.1,0.4,--,4.65%,--,--,17.4,5.0,84.1,--,06/30,12k,S
VOLV-B.ST,AB VOLVO (PUBL,662B,325.80,340.27,4.4%,20.0,45%,20.0,+2,A,2.0%,1.0,92,Y,20.2,13.1,0.4,1.4,2.59%,--,12.2,--,16.9,135.0,4.5%,03/31,10.5k,S
VOLV-A.ST,AB VOLVO (PUBL,662B,326.00,--,--,--,--,--,--,,--,1.0,92,Y,20.1,--,--,1.4,2.59%,--,12.2,--,16.9,135.0,4.5%,03/31,10k,I
7731.T,NIKON CORPORAT,656B,1994.00,1636.00,-18.0%,10.0,--,10.0,0,A,-0.0,0.2,83,Y,--,18.8,0.6,--,1.00%,--,--,41.19,-14.0,37.4,-9.4%,06/30,10k,S
0981.HK,SEMICONDUCTOR ,653B,81.50,81.76,0.3%,25.0,68%,25.0,-4,A,0.2%,0.4,87,Y,114.8,60.3,1.7,9.5,--,--,-27.7,100.99,2.6,40.5,-0.7%,03/31,10k,H
3328.HK,BANK OF COMMUN,651B,7.37,8.25,12.0%,18.0,66%,18.0,-4,A,7.9%,0.1,97,Y,6.1,6.0,0.3,1.4,4.94%,--,3.1,8.38,7.9,--,--,03/31,11.5k,H
8804.T,TOKYO TATEMONO,651B,3139.00,4266.67,35.9%,9.0,33%,9.0,+11,A,11.9%,0.1,72,N,11.1,12.7,0.4,--,3.89%,--,--,28.36,8.9,243.1,--,03/31,12k,S
6473.T,JTEKT CORPORAT,649B,2041.50,2292.50,12.3%,4.0,75%,4.0,0,A,9.2%,0.7,93,Y,54.4,16.3,0.5,--,3.43%,--,--,92.3,1.8,26.3,-3.3%,06/30,11.5k,H
5711.T,MITSUBISHI MAT,649B,4973.00,5616.67,12.9%,7.0,14%,7.0,-2,A,1.8%,0.8,81,Y,16.0,14.8,0.6,--,2.33%,--,--,128.8,6.5,86.6,-6.1%,06/30,10.5k,S
