TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8697.T,JAPAN EXCHANGE,2.28T,2231.00,2290.00,2.6%,5.0,40%,5.0,-1,A,1.1%,--,95,Y,37.9,36.0,2.3,15.1,3.46%,--,--,46.32,--,15.7,--,06/30,10k,S,--,30
6988.T,NITTO DENKO CO,2.25T,3402.00,3740.00,9.9%,11,36%,11,-1,A,3.6%,0.5,84,Y,17.3,17.8,0.8,2.5,1.88%,--,--,1.0,12.5,--,1.5%,06/30,10.5k,S,--,30
2503.T,KIRIN HOLDINGS,2.24T,2832.50,2967.80,4.8%,15,33%,15,-1,A,1.6%,0.0,90,Y,11.6,16.5,0.7,1.7,2.63%,--,--,32.48,15.1,50.2,10.1%,03/31,10.5k,S,value,90
TSM,TAIWAN SEMICON,2.23T,430.26,552.26,28.4%,21.0,86%,7.0,+3,E,24.3%,1.2,90,Y,32.0,19.6,0.6,0.8,0.97%,0.6%,56.2,--,40.0,16.5,32.7%,06/30,14k,B,value+momentum,45
1288.HK,AGRICULTURAL B,2.21T,6.32,6.90,9.2%,15.0,86%,15.0,+1,A,7.9%,0.2,95,Y,6.7,6.2,0.4,1.1,4.77%,--,-12.5,21.63,9.3,--,--,06/30,11.5k,B,momentum,7
1928.T,"SEKISUI HOUSE,",2.19T,3382.00,3844.44,13.7%,9.0,55%,9.0,0,A,7.5%,0.3,88,N,8.6,9.0,0.4,--,4.29%,--,46.4,2.39,12.3,81.7,--,07/31,11.5k,H,value,90
9502.T,CHUBU ELECTRIC,2.18T,2883.00,3010.00,4.4%,5,40%,5,-1,A,1.8%,0.2,88,Y,9.6,12.3,0.7,--,2.36%,--,--,45.25,6.0,91.2,--,06/30,10.5k,S,--,30
3407.T,ASAHI KASEI CO,2.12T,1590.50,1963.33,23.4%,12,83%,12,0,A,19.5%,0.6,83,N,13.6,15.9,0.6,--,2.73%,--,--,37.54,9.8,56.9,-1.1%,06/30,13k,B,value,90
7733.T,OLYMPUS CORPOR,2.12T,1998.00,2161.54,8.2%,14.0,35%,14.0,0,A,2.9%,0.2,90,Y,32.7,15.9,0.5,--,1.48%,--,--,10.16,10.6,42.6,0.8%,12/31,10.5k,S,value,90
1802.T,OBAYASHI CORPO,2.12T,3091.00,3812.50,23.3%,8.0,87%,8.0,0,A,20.3%,0.5,70,N,12.4,22.4,0.8,--,3.00%,--,--,28.88,16.2,27.4,--,06/30,13.5k,H,value,90
BABA,ALIBABA GROUP ,2.09T,105.10,175.62,67.1%,27,92%,27,-2,A,61.7%,0.5,56,N,24.2,11.3,0.5,0.5,0.98%,--,-49.5,-32.58,6.4,23.9,-4.0%,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.09T,105.10,175.62,67.1%,27.0,92%,27.0,-2,A,61.7%,0.5,56,N,24.2,11.3,0.5,0.5,0.98%,--,-49.5,-34.89,6.4,23.9,-4.0%,06/30,15k,H,value,90
7012.T,KAWASAKI HEAVY,2.09T,2394.00,3614.29,51.0%,14.0,64%,14.0,-1,A,32.6%,0.9,64,N,18.5,4.2,0.1,1.2,1.65%,--,--,34.41,14.4,92.9,-4.4%,06/30,15k,H,value,90
7453.T,RYOHIN KEIKAKU,2.08T,3915.00,4785.00,22.2%,16.0,81%,16.0,+1,A,18.0%,0.7,85,Y,34.9,24.9,1.0,--,0.81%,--,--,26.43,18.4,23.7,--,11/30,13k,B,value+momentum,45
9531.T,"TOKYO GAS CO.,",2.08T,6362.00,6466.00,1.6%,6.0,--,6.0,0,A,0.0,-0.1,80,N,9.7,23.5,1.2,--,1.86%,--,--,19.16,9.6,70.1,--,06/30,10k,S,value,90
9107.T,KAWASAKI KISEN,2.08T,3515.00,2874.55,-18.2%,11,9%,11,0,A,-1.6%,--,97,Y,16.7,10.1,0.4,--,3.38%,--,--,59.36,7.6,13.0,--,06/30,10k,S,value,90
7186.T,YOKOHAMA FINAN,2.07T,1862.50,2195.56,17.9%,9,77%,9,+1,A,13.8%,0.2,93,Y,19.8,25.1,1.6,--,2.53%,--,--,74.43,--,--,--,06/30,12.5k,B,momentum,7
1801.T,TAISEI CORPORA,2.06T,12655.00,16228.57,28.2%,7.0,85%,7.0,0,A,24.0%,0.5,61,N,12.3,26.6,1.0,--,2.99%,--,--,27.24,--,45.9,--,06/30,14k,H,value,90
SPCX,SPACE EXPLORAT,2.04T,154.81,222.42,43.7%,36.0,85%,41.0,+22,E,37.3%,--,69,Y,--,88.8,3.2,--,--,2.8%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
5019.T,IDEMITSU KOSAN,1.99T,1657.50,1544.29,-6.8%,8,37%,8,+1,A,-2.5%,0.3,97,Y,11.8,12.6,0.7,--,2.15%,--,--,66.11,22.5,136.9,--,06/30,10k,S,value,90
6361.T,EBARA CORPORAT,1.96T,4310.00,6316.36,46.6%,11.0,72%,11.0,-1,A,33.5%,1.2,63,N,25.1,28.2,1.0,--,1.55%,--,--,41.42,15.7,42.0,-3.9%,03/31,15k,H,value,90
3988.HK,BANK OF CHINA ,1.93T,5.99,6.31,5.3%,17.0,88%,17.0,0,A,4.7%,0.1,98,Y,7.0,6.4,0.4,1.2,4.27%,--,11.5,42.02,8.3,--,--,06/30,11k,B,momentum,7
6504.T,FUJI ELECTRIC ,1.89T,12950.00,16555.56,27.8%,9,77%,9,-1,A,21.4%,0.9,73,Y,19.5,21.3,0.8,--,1.66%,--,--,32.68,14.3,8.0,2.4%,06/30,13.5k,H,value,90
8331.T,THE CHIBA BANK,1.87T,2709.50,3087.14,13.9%,8.0,62%,8.0,0,A,8.6%,0.1,94,Y,18.5,24.6,1.6,--,2.32%,--,33.3,84.89,8.3,--,--,06/30,11.5k,H,value,90
7270.T,SUBARU CORPORA,1.84T,2644.00,2716.67,2.7%,15.0,20%,15.0,-1,A,0.5%,0.1,73,N,21.1,5.9,0.2,--,4.32%,--,--,-9.29,3.1,13.1,-3.6%,06/30,10k,S,value,90
3402.T,TORAY INDUSTRI,1.82T,1251.00,1404.55,12.3%,11,72%,11,-1,A,8.8%,0.5,90,Y,23.7,18.5,0.8,--,1.81%,--,--,31.13,5.6,46.3,--,06/30,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.81T,3453.00,3785.71,9.6%,7.0,71%,7.0,+1,A,6.8%,0.3,93,Y,20.6,27.6,1.7,--,3.08%,--,--,82.69,8.2,--,--,06/30,11k,H,value,90
VOO,VANGUARD S&P 5,1.76T,701.03,--,--,--,--,--,--,,--,--,98,Y,24.7,--,--,--,1.04%,--,--,--,--,--,--,--,10k,I,--,30
6963.T,"ROHM CO., LTD.",1.76T,4566.00,5800.00,27.0%,11,54%,11,+2,A,14.6%,0.8,75,Y,--,52.5,1.6,--,1.12%,--,22.5,112.05,--,51.6,--,06/30,12.5k,H,value,90
0857.HK,PETROCHINA COM,1.75T,9.56,11.71,22.5%,17,88%,17,0,A,19.8%,0.6,78,N,8.5,8.6,0.5,--,6.29%,--,49.5,38.0,10.7,21.6,6.0%,06/30,13.5k,B,value,90
7272.T,YAMAHA MOTOR C,1.75T,1807.00,1735.00,-4.0%,10.0,10%,10.0,0,A,-0.4%,0.5,91,Y,8.1,9.5,0.4,--,2.73%,--,--,67.5,7.7,79.6,3.4%,03/31,10k,S,value,90
META,META PLATFORMS,1.74T,682.31,755.28,10.7%,62,90%,62,-1,A,9.6%,1.2,86,Y,25.7,19.5,1.3,0.9,0.31%,1.3%,485.0,-12.27,29.8,43.0,1.2%,06/30,11.5k,B,value,90
0941.HK,CHINA MOBILE L,1.72T,79.20,97.27,22.8%,15.0,86%,15.0,+1,A,19.6%,0.3,89,N,11.2,10.9,0.7,54.3,6.84%,--,--,-2.3,9.3,6.9,6.2%,03/31,13.5k,H,value,90
9843.T,NITORI HOLDING,1.71T,3031.00,3060.91,1.0%,11.0,36%,11.0,+1,A,0.4%,0.9,87,Y,19.2,3.4,0.1,--,1.03%,--,--,6.81,9.2,14.9,--,06/30,10k,S,--,30
AVGO,BROADCOM INC.,1.66T,347.30,531.85,53.1%,50,82%,17,+3,E,43.8%,1.5,70,N,44.3,17.9,0.5,0.3,0.77%,1.1%,53.7,--,44.2,59.6,1.8%,07/31,15k,B,value,90
4188.T,MITSUBISHI CHE,1.62T,1192.50,1289.09,8.1%,11,36%,11,+1,A,2.9%,0.7,91,Y,--,13.1,0.6,--,2.63%,--,--,39.99,1.4,73.8,26.2%,06/30,10.5k,S,--,30
1803.T,SHIMIZU CORPOR,1.62T,2385.50,2892.86,21.3%,7.0,42%,7.0,-1,A,8.9%,0.4,66,N,12.8,29.0,1.1,--,3.19%,--,--,16.28,17.6,55.7,--,06/30,11.5k,S,--,30
4755.T,"RAKUTEN GROUP,",1.55T,712.40,938.67,31.8%,15,46%,15,0,A,14.6%,0.9,67,N,--,-93.6,--,--,--,--,--,-28.36,0.3,363.8,-20.5%,06/30,12.5k,S,--,30
BTC,BITCOIN USD,1.54T,76481.25,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
2801.T,KIKKOMAN CORPO,1.53T,1648.00,1889.17,14.6%,12,58%,12,0,A,8.5%,0.0,88,Y,25.0,25.6,1.0,4.5,1.48%,--,--,28.16,12.1,10.6,--,06/30,11.5k,H,value,90
7202.T,ISUZU MOTORS L,1.52T,2216.50,2576.92,16.3%,13,61%,13,+1,A,9.9%,0.4,76,N,11.5,8.7,0.4,--,4.22%,--,--,18.17,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.46T,5203.00,6987.14,34.3%,7.0,57%,7.0,0,A,19.5%,0.6,66,Y,25.3,26.1,0.9,--,2.05%,--,--,117.09,9.2,28.3,--,06/30,13.5k,H,value,90
8354.T,FUKUOKA FINANC,1.45T,7649.00,7818.89,2.2%,9.0,33%,9.0,0,A,0.7%,0.1,95,Y,16.9,18.8,1.2,--,2.70%,--,--,82.07,8.7,--,--,06/30,10k,S,value,90
TSLA,"TESLA, INC.",1.45T,366.20,396.94,8.4%,43.0,36%,28.0,-4,E,3.0%,1.8,73,N,342.2,166.6,6.8,4.3,--,2.1%,-18.9,-12.15,4.7,18.4,0.3%,06/30,10.5k,S,--,30
4911.T,SHISEIDO COMPA,1.41T,3524.00,3566.38,1.2%,16.0,43%,16.0,+1,A,0.5%,0.6,92,Y,--,28.4,1.1,--,1.71%,--,--,44.54,-3.1,51.5,4.0%,03/31,10k,S,--,30
9021.T,WEST JAPAN RAI,1.39T,3056.00,3123.64,2.2%,11.0,18%,11.0,-1,A,0.4%,0.1,87,Y,11.0,12.9,0.5,55.5,3.16%,--,--,-6.26,9.3,115.2,--,06/30,10k,S,value,90
6479.T,MINEBEA MITSUM,1.39T,3472.00,4821.33,38.9%,15.0,66%,15.0,-1,A,25.6%,1.0,65,N,14.1,16.2,0.5,--,1.74%,--,--,27.55,--,52.1,--,06/30,14.5k,H,value,90
4523.T,"EISAI CO., LTD",1.39T,4939.00,4575.00,-7.4%,14,28%,14,0,A,-2.1%,-0.1,94,Y,36.1,24.4,0.8,--,3.23%,--,--,-1.2,5.0,29.1,-2.0%,06/30,10k,S,value,90
3308.HK,ZHONGJI INNOLI,1.35T,1150.00,2059.97,79.1%,3,100%,3,--,A,79.1%,1.5,87,Y,53.8,13.7,0.4,--,0.24%,--,228.2,19.96,64.6,4.1,0.0%,06/30,15k,I,--,30
9147.T,NIPPON EXPRESS,1.33T,5610.00,5252.50,-6.4%,8.0,37%,8.0,0,A,-2.4%,0.6,96,Y,71.8,9.1,0.3,--,1.78%,--,--,69.93,2.4,101.7,8.9%,03/31,10k,S,value,90
9602.T,"TOHO CO., LTD.",1.32T,1583.00,1724.55,8.9%,11,72%,11,+2,A,6.4%,-0.1,79,Y,25.9,6.4,0.4,--,1.36%,--,--,-16.05,9.7,0.3,--,05/31,11k,H,value,90
9201.T,JAPAN AIRLINES,1.31T,3038.00,3239.09,6.6%,11.0,63%,11.0,+1,A,4.2%,0.4,93,Y,9.9,12.2,0.4,--,3.12%,--,--,0.43,9.1,55.5,10.3%,06/30,10.5k,H,value,90
7911.T,TOPPAN HOLDING,1.30T,4622.00,6350.00,37.4%,5,100%,5,0,A,37.4%,0.5,78,N,20.3,17.3,0.6,--,0.62%,--,--,20.78,5.6,37.4,--,06/30,15k,H,value,90
SKHY,SK HYNIX INC.,1.30T,182.99,248.43,35.8%,15.0,100%,12.0,+9,E,35.8%,2.4,92,Y,10.9,5.4,0.2,0.3,--,--,644.9,--,92.7,8.0,4293.3%,06/30,15k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.29T,51.30,59.29,15.6%,20,85%,20,+2,A,13.2%,0.5,96,Y,7.6,7.0,0.4,1.3,8.70%,--,2.5,12.94,11.5,--,--,06/30,12k,B,value+momentum,45
7912.T,DAI NIPPON PRI,1.27T,2964.00,3260.00,10.0%,5.0,40%,5.0,0,A,4.0%,0.4,88,Y,12.6,15.1,0.6,--,1.37%,--,-29.7,16.63,6.9,18.9,--,03/31,10.5k,S,--,30
9202.T,ANA HOLDINGS I,1.27T,2966.50,3465.83,16.8%,12,50%,12,+1,A,8.4%,0.5,87,N,9.2,6.1,0.2,3.9,2.00%,--,--,3.38,13.2,84.7,0.3%,06/30,11.5k,H,value,90
5706.T,MITSUI KINZOKU,1.26T,21945.00,49820.00,127.0%,10.0,100%,10.0,+2,A,127.0%,1.4,38,N,13.8,36.5,1.3,--,0.13%,--,--,105.69,30.6,27.8,--,06/30,15k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.24T,406.15,391.50,-3.6%,4.0,25%,4.0,0,A,-0.9%,0.8,95,Y,4.7,25.8,1.6,--,1.39%,--,3968.5,--,27.3,11.6,13.3%,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.23T,279.35,310.17,11.0%,24.0,16%,24.0,-3,A,1.8%,0.3,68,N,10.6,12.8,0.4,3.0,4.29%,--,4.9,--,59.8,63.3,3.1%,06/30,10.5k,S,value,90
INVE-A.ST,INVESTOR AB (P,1.23T,401.00,420.00,4.7%,3,33%,3,0,A,1.6%,0.8,96,Y,4.7,--,--,--,1.41%,--,3968.5,--,27.3,11.6,13.5%,06/30,10.5k,I,--,30
NOVO-B.CO,NOVO NORDISK A,1.23T,279.35,310.17,11.0%,24.0,16%,24.0,-3,A,1.8%,0.3,68,N,10.6,12.8,0.4,3.0,4.29%,--,4.9,--,59.8,63.3,3.1%,06/30,10.5k,S,value,90
2768.T,SOJITZ CORPORA,1.22T,5851.00,6432.86,9.9%,7.0,42%,7.0,-1,A,4.2%,0.7,81,Y,11.8,11.1,0.4,--,3.06%,--,--,51.98,10.7,125.9,-12.6%,06/30,10.5k,S,--,30
5201.T,AGC INC.,1.21T,5694.00,6516.25,14.4%,8.0,25%,8.0,0,A,3.6%,0.4,68,N,13.3,13.8,0.5,--,3.67%,--,--,23.51,6.1,38.3,0.7%,03/31,10.5k,S,value,90
6645.T,OMRON CORPORAT,1.20T,6113.00,6950.00,13.7%,10.0,50%,10.0,+1,A,6.8%,1.1,84,Y,35.2,22.6,0.7,0.9,1.71%,--,--,55.72,5.1,31.6,-5.4%,06/30,11k,H,value,90
4151.T,KYOWA KIRIN CO,1.19T,2271.00,2281.82,0.5%,11,9%,11,-1,A,0.0%,0.1,78,N,14.6,16.4,0.5,--,3.09%,--,--,-2.85,9.3,--,2.6%,03/31,10k,S,value,90
5411.T,"JFE HOLDINGS, ",1.19T,1872.00,1854.44,-0.9%,9,11%,9,0,A,-0.1%,0.9,79,Y,17.7,5.9,0.2,--,4.22%,--,--,2.16,3.8,85.7,--,06/30,10k,S,value,90
2413.T,"M3, INC.",1.19T,1792.00,2066.67,15.3%,12,58%,12,-3,A,8.9%,--,65,Y,24.7,25.0,0.8,--,1.22%,--,--,-22.07,--,--,--,06/30,11.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.17T,4320.00,4605.00,6.6%,10,60%,10,+2,A,4.0%,0.1,94,Y,33.4,20.6,0.8,1.0,2.52%,--,--,41.53,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
6532.T,"BAYCURRENT, IN",1.16T,7889.00,8572.31,8.7%,13,92%,13,0,A,8.0%,0.8,87,Y,31.6,31.5,1.1,1.2,1.66%,--,--,-7.91,38.6,5.3,2.7%,05/31,11.5k,B,value+momentum,45
6841.T,YOKOGAWA ELECT,1.16T,4670.00,6003.75,28.6%,8,50%,8,0,A,14.3%,--,74,N,20.5,21.6,0.8,--,1.96%,--,--,9.3,--,4.7,--,06/30,12.5k,H,value,90
6305.T,HITACHI CONSTR,1.16T,5591.00,6201.25,10.9%,8,50%,8,+1,A,5.5%,0.9,77,Y,16.2,13.0,0.5,1.0,3.35%,--,--,20.05,10.9,58.4,7.4%,06/30,11k,H,value,90
0883.HK,CNOOC LIMITED,1.14T,23.88,31.62,32.4%,16.0,93%,16.0,+1,A,30.2%,0.3,77,N,7.0,6.7,0.4,--,6.24%,--,--,30.62,16.8,7.9,7.7%,03/31,15k,B,value,90
6976.T,TAIYO YUDEN CO,1.14T,9122.00,15312.50,67.9%,16.0,50%,16.0,+2,A,33.9%,1.6,38,Y,84.5,48.7,1.5,0.7,1.00%,--,--,186.29,5.3,40.3,--,06/30,15k,H,value,90
6506.T,YASKAWA ELECTR,1.13T,4343.00,6610.00,52.2%,16.0,75%,16.0,+1,A,39.1%,1.2,55,N,32.0,21.2,0.8,1.5,1.67%,--,--,41.62,7.5,24.5,0.1%,05/31,15k,H,value,90
3099.T,ISETAN MITSUKO,1.13T,3251.00,3774.44,16.1%,9.0,55%,9.0,+1,A,8.9%,0.1,78,Y,15.2,20.1,0.8,--,1.82%,--,--,13.4,--,12.1,--,06/30,11.5k,H,value,90
MU,MICRON TECHNOL,1.10T,977.50,1513.11,54.8%,49,95%,38,+5,E,51.9%,2.2,78,Y,22.1,6.2,0.2,0.1,0.06%,2.6%,782.3,479.71,66.6,6.3,0.7%,05/31,15k,B,value,90
4021.T,NISSAN CHEMICA,1.10T,8269.00,9088.89,9.9%,9.0,55%,9.0,0,A,5.5%,0.5,95,Y,22.5,25.6,1.1,--,2.59%,--,--,56.25,21.8,17.4,3.3%,06/30,11k,H,value,90
7201.T,NISSAN MOTOR C,1.10T,313.50,387.50,23.6%,17.0,17%,17.0,+1,A,4.0%,0.4,67,N,--,-21.4,--,--,--,--,--,-13.8,-7.7,172.4,-124.0%,06/30,10.5k,S,value,90
BRK.B,BERKSHIRE HATH,1.09T,509.20,547.67,7.6%,4,100%,2,-1,E,7.6%,0.6,95,Y,12.8,22.9,1.4,--,--,1.0%,107.5,--,12.1,17.1,6.6%,06/30,11.5k,I,--,30
5101.T,THE YOKOHAMA R,1.08T,6824.00,8643.64,26.7%,11,63%,11,+1,A,16.8%,0.6,82,Y,7.5,13.1,0.5,--,3.24%,--,--,20.39,14.3,54.3,-0.7%,03/31,13k,H,value,90
LLY,ELI LILLY AND ,1.03T,1152.44,1324.87,15.0%,30.0,93%,14.0,+2,E,13.9%,0.5,89,Y,38.7,24.4,0.8,1.1,0.61%,0.9%,27.1,--,102.3,162.1,1.1%,06/30,12.5k,B,value+momentum,45
3436.T,SUMCO CORPORAT,1.03T,2951.50,3886.25,31.7%,16.0,43%,16.0,-1,A,13.6%,1.1,50,Y,--,60.0,1.8,--,0.70%,--,--,96.35,-4.1,57.3,1.3%,03/31,12.5k,S,--,30
6724.T,SEIKO EPSON CO,1.01T,3150.00,2762.50,-12.3%,8,12%,8,-1,A,-1.5%,0.6,95,Y,55.5,15.6,0.5,--,2.52%,--,--,64.52,3.0,31.2,4.1%,12/31,10k,S,value,90
3092.T,"ZOZO, INC.",1.01T,1161.00,1239.18,6.7%,17,17%,17,0,A,1.1%,0.6,79,Y,21.5,6.8,0.3,3.1,3.45%,--,--,-17.91,51.8,20.4,--,06/30,10k,S,value,90
EQNR.OL,EQUINOR ASA,987B,416.30,365.07,-12.3%,25.0,12%,25.0,+1,A,-1.5%,-0.7,98,Y,12.1,11.1,0.6,1.2,3.46%,--,2408.6,--,21.3,75.2,3.0%,06/30,10k,S,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,1.6,46.99,--,--,--,06/30,10k,I,--,30
ATCO-A.ST,ATLAS COPCO AB,971B,199.15,219.00,10.0%,21.0,76%,21.0,+2,A,7.6%,1.1,94,Y,36.5,31.1,1.1,2.4,1.53%,--,8.2,--,25.7,33.7,2.7%,06/30,11.5k,B,value+momentum,45
1088.HK,CHINA SHENHUA ,969B,44.72,50.36,12.6%,12.0,58%,12.0,0,A,7.3%,0.4,90,Y,14.2,13.6,0.8,--,5.21%,--,42.2,22.33,12.7,29.2,1.9%,06/30,11k,H,value,90
4005.T,SUMITOMO CHEMI,964B,584.00,647.78,10.9%,10,50%,10,-1,A,5.5%,0.5,91,Y,15.2,15.0,0.6,--,2.68%,--,--,25.27,13.2,80.2,10.0%,06/30,11k,H,value,90
2318.HK,PING AN INSURA,956B,52.85,81.74,54.7%,16,100%,16,-1,A,54.7%,0.6,71,N,5.4,4.9,0.3,--,5.95%,--,4.2,0.07,13.1,119.5,261.4%,06/30,15k,B,value,90
9005.T,TOKYU CORPORAT,934B,1672.00,2070.00,23.8%,7,42%,7,0,A,10.0%,--,83,N,11.0,14.6,0.6,--,1.90%,--,--,-9.54,--,148.3,--,06/30,11.5k,S,--,30
5332.T,TOTO LTD.,933B,5674.00,7852.50,38.4%,8,62%,8,0,A,23.8%,1.0,60,N,23.3,23.3,0.8,--,2.10%,--,--,43.61,7.4,4.5,--,06/30,14k,H,value,90
JPM,JPMORGAN CHASE,928B,349.31,375.38,7.5%,24.0,80%,15.0,+1,E,6.0%,1.0,95,Y,15.0,14.0,0.9,1.6,1.72%,1.0%,47.0,13.65,17.8,--,--,06/30,11k,B,momentum,7
4324.T,DENTSU GROUP I,928B,3575.00,3620.00,1.3%,9.0,44%,9.0,0,A,0.6%,0.4,92,Y,--,11.1,0.7,--,--,--,--,9.49,-34.9,92.7,23.5%,03/31,10k,S,--,30
7752.T,"RICOH COMPANY,",925B,1654.00,1470.00,-11.1%,9.0,11%,9.0,0,A,-1.2%,0.3,95,Y,16.9,14.3,0.5,--,2.62%,--,--,24.22,7.5,43.4,7.0%,12/31,10k,S,value,90
3289.T,TOKYU FUDOSAN ,918B,1287.50,1521.82,18.2%,11,45%,11,+1,A,8.2%,0.3,81,N,9.5,11.8,0.4,--,3.83%,--,--,7.33,10.5,206.1,--,06/30,11.5k,S,--,30
2899.HK,ZIJIN MINING G,900B,33.86,51.32,51.6%,14.0,100%,14.0,-1,A,51.6%,1.0,72,N,11.7,8.9,0.4,--,2.72%,--,45.5,21.06,36.6,60.3,7.0%,06/30,15k,H,value,90
AMD,ADVANCED MICRO,889B,545.09,616.51,13.1%,55,85%,33,+2,E,11.1%,2.5,93,Y,139.8,35.0,1.1,0.5,--,2.6%,96.7,--,10.2,6.4,1.0%,06/30,12k,B,momentum,7
IVV,ISHARES CORE S,883B,764.08,--,--,--,--,--,--,,--,--,98,Y,24.6,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--,30
9501.T,TOKYO ELECTRIC,872B,544.50,335.00,-38.5%,2.0,--,2.0,0,A,-0.0,-0.0,58,N,--,2.6,0.1,--,--,--,--,-16.55,12.5,196.1,--,06/30,10k,I,--,30
WMT,WALMART INC.,849B,106.79,127.42,19.3%,43.0,95%,22.0,0,E,18.4%,0.6,79,N,38.7,33.1,1.3,4.1,0.92%,1.9%,3.6,3.95,22.3,71.7,0.8%,07/31,13k,H,value,90
4704.T,TREND MICRO IN,844B,6505.00,6366.67,-2.1%,9,22%,9,0,A,-0.5%,0.4,75,Y,24.1,21.8,0.7,--,2.87%,--,--,-21.78,30.0,--,--,03/31,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,841B,172.45,225.00,30.5%,1,100%,1,--,A,30.5%,1.1,93,Y,31.6,23.5,0.9,2.1,1.76%,--,8.2,--,25.7,33.7,3.1%,06/30,15k,I,--,30
5406.T,"KOBE STEEL, LT",815B,2062.00,2044.29,-0.9%,7.0,14%,7.0,0,A,-0.1%,0.6,87,Y,8.7,7.5,0.3,--,3.84%,--,--,18.25,5.7,55.4,--,06/30,10k,S,value,90
SPY,STATE STREET S,811B,762.60,--,--,--,--,--,--,,--,--,98,Y,24.6,--,--,--,0.98%,--,--,--,--,--,--,--,10k,I,--,30
2628.HK,CHINA LIFE INS,809B,28.64,36.14,26.2%,16.0,87%,16.0,-1,A,22.8%,0.9,79,N,2.8,5.0,0.3,--,3.94%,--,848.0,30.95,41.3,38.5,92.3%,06/30,14k,B,value,90
4042.T,TOSOH CORPORAT,808B,2625.00,2983.75,13.7%,8,25%,8,-1,A,3.4%,0.5,85,Y,19.8,11.9,0.5,--,3.78%,--,--,17.88,--,30.4,--,06/30,10.5k,S,value,90
1299.HK,AIA GROUP LIMI,796B,77.35,102.55,32.6%,20,95%,20,-1,A,30.9%,0.6,84,N,13.0,11.4,0.7,--,2.56%,--,--,6.37,19.6,52.0,0.5%,08/19,15k,H,value,90
4183.T,MITSUI CHEMICA,791B,2189.00,2498.18,14.1%,11.0,45%,11.0,0,A,6.4%,0.8,88,Y,23.9,4.8,0.2,--,3.36%,--,--,22.02,8.0,82.4,-0.7%,06/30,11k,S,--,30
543A.T,ARCHION CORPOR,769B,279.00,325.71,16.7%,7.0,28%,7.0,0,A,4.7%,0.4,50,N,1.9,--,--,--,2.84%,--,--,-26.48,50.8,40.7,--,06/30,11k,S,value,90
0300.HK,MIDEA GROUP CO,756B,99.20,113.88,14.8%,11.0,81%,11.0,-1,A,12.0%,0.5,98,Y,14.5,12.6,0.5,2.0,4.95%,--,1.3,22.46,19.5,37.0,17.1%,06/30,12k,H,value,90
3861.T,OJI HOLDINGS C,741B,873.20,883.33,1.2%,7.0,14%,7.0,0,A,0.2%,0.1,88,Y,14.3,11.4,0.5,--,4.05%,--,--,9.21,6.0,92.1,--,06/30,10k,S,value,90
6113.T,"AMADA CO., LTD",739B,2419.00,3184.29,31.6%,8,62%,8,0,A,19.6%,0.8,75,N,24.5,18.9,0.7,--,2.63%,--,--,35.55,--,14.9,--,06/30,13.5k,H,value,90
1211.HK,BYD COMPANY LI,739B,81.15,125.57,54.7%,28,85%,28,-1,A,46.5%,0.3,70,N,21.5,12.5,0.5,0.8,0.51%,--,29.7,-27.72,11.6,46.1,-13.0%,06/30,15k,H,value,90
CEZ.PR,"CEZ, A. S.",739B,1377.00,1097.38,-20.3%,11,18%,11,+1,A,-3.7%,0.0,98,Y,25.6,22.6,1.2,--,3.06%,--,-28.6,--,12.0,121.5,2.8%,06/30,10k,S,value,90
7261.T,MAZDA MOTOR CO,731B,1159.50,1302.86,12.4%,14,28%,14,0,A,3.5%,0.6,83,Y,20.8,4.2,0.2,--,4.69%,--,--,11.54,5.9,44.5,18.5%,06/30,10.5k,S,value,90
2501.T,SAPPORO BREWER,729B,1870.00,1381.00,-26.1%,5.0,20%,5.0,+1,A,-5.2%,-0.1,85,Y,77.1,10.9,0.4,--,2.10%,--,--,26.78,2.4,28.8,-18.8%,03/31,10k,S,value,90
1808.T,HASEKO CORPORA,724B,2737.00,3322.50,21.4%,8,62%,8,0,A,13.3%,0.3,78,N,13.4,12.9,0.5,--,3.59%,--,--,11.69,11.6,73.3,--,06/30,12k,H,value,90
