TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ORSTED.CO,ØRSTED A/S,214B,162.35,164.17,1.1%,25,32%,25,-6,A,0.4%,--,50,Y,--,16.9,0.8,0.8,--,--,43.8,--,0.7,65.2,-9.5%,12/31,10k,S
0066.HK,MTR CORPORATIO,213B,34.34,32.24,-6.1%,13,38%,13,+5,A,-2.3%,0.6,91,Y,14.6,21.1,0.7,--,3.81%,--,--,33.94,7.7,41.5,-2.2%,03/12,10k,S
PEP,"PEPSICO, INC.",211B,154.62,172.00,11.2%,23,40%,5,-4,E,4.5%,0.4,90,Y,24.2,16.9,0.7,1.7,3.79%,1.7%,84.2,23.29,43.9,244.8,4.1%,03/31,11k,S
TEL.OL,TELENOR ASA,211B,154.30,168.89,9.5%,18,44%,18,+13,A,4.2%,0.2,86,N,12.6,16.0,0.9,1.5,6.28%,--,268.4,--,--,134.7,--,03/31,10.5k,S
INDU-A.ST,AB INDUSTRIVÄR,211B,489.80,512.00,4.5%,3,--,3,0,A,0.0,0.9,95,Y,5.3,18.1,1.1,--,1.75%,--,60.2,--,21.6,3.6,11.5%,03/31,10k,I
AKRBP.OL,AKER BP ASA,210B,333.80,319.41,-4.3%,18,16%,18,-13,A,-0.7%,--,89,Y,39.6,13.4,0.7,--,7.51%,--,-125.9,--,4.7,84.6,-1.3%,12/31,10k,S
TMUS,"T-MOBILE US, I",209B,193.63,262.63,35.6%,29,100%,7,-10,E,35.6%,0.3,74,N,20.6,13.9,0.8,0.8,2.10%,3.8%,-22.3,-19.22,18.0,218.6,5.2%,03/31,15k,H
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,24.6,14.5,0.7,--,0.41%,--,-12.6,-5.21,9.1,36.7,22.7%,03/31,15k,I
AZN.L,ASTRAZENECA PL,206B,13344.00,16238.03,21.7%,23,82%,23,-1,A,17.8%,0.2,85,N,27.3,15.6,0.6,1.5,1.77%,--,25.7,--,23.5,71.8,3.2%,03/31,13k,B
NHY.OL,NORSK HYDRO AS,204B,104.00,105.29,1.2%,16,43%,16,+8,A,0.5%,0.7,94,Y,33.3,10.6,0.4,--,2.82%,--,106.3,--,6.2,30.7,10.8%,03/31,10k,S
ADI,ANALOG DEVICES,203B,416.52,392.94,-5.7%,36,89%,19,-8,E,-5.1%,1.2,99,Y,76.1,31.7,0.8,1.0,1.00%,2.3%,45.8,103.79,7.9,25.8,2.0%,01/31,10k,H
SIE.DE,SIEMENS AKTIEN,202B,264.95,273.65,3.3%,24,66%,24,-4,A,2.2%,1.3,96,Y,26.4,21.0,0.7,4.5,2.01%,--,-9.7,--,12.8,78.4,3.8%,12/31,10.5k,H
MUFG,MITSUBISHI UFJ,202B,17.95,18.42,2.6%,2,50%,2,0,A,1.3%,0.3,89,Y,16.8,17.4,1.1,1.4,2.75%,0.1%,356.6,43.26,6.1,--,--,12/31,10k,I
VZ,VERIZON COMMUN,197B,47.22,51.85,9.8%,25,--,4,-4,E,0.0,0.2,91,Y,11.5,9.0,0.5,0.9,6.01%,2.1%,0.8,15.57,17.2,192.0,9.9%,03/31,10k,S
MCD,MCDONALD'S COR,196B,275.75,344.55,24.9%,37,68%,34,+1,E,16.9%,--,81,N,22.7,19.4,0.6,2.5,2.62%,1.3%,15.8,-10.06,--,--,--,12/31,13k,B
TTE,TOTALENERGIES ,196B,88.48,97.07,9.7%,8,--,1,-20,E,0.0,0.1,94,Y,13.1,8.5,0.4,0.7,4.75%,0.2%,116.2,57.01,12.5,51.3,5.1%,03/31,10k,I
LIN.DE,LINDE PLC,195B,422.20,476.00,12.7%,2,100%,2,0,A,12.7%,--,96,Y,32.9,37.6,1.9,2.3,--,--,5.2,--,--,--,--,03/31,12k,I
NEE,NEXTERA ENERGY,194B,93.10,98.93,6.3%,24,83%,6,0,E,5.2%,0.7,94,Y,23.6,21.2,1.0,2.1,2.67%,0.0%,7.6,36.35,10.3,156.7,-9.5%,03/31,11k,H
OR.PA,L'ORÉAL S.A.,193B,363.00,406.15,11.9%,26,50%,26,-6,A,5.9%,0.9,89,N,31.7,24.7,1.0,3.0,1.96%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
0788.HK,CHINA TOWER CO,193B,11.08,12.75,15.1%,11,63%,11,+9,A,9.5%,0.3,86,N,14.4,9.6,0.6,--,4.62%,--,--,0.64,6.2,44.1,--,03/31,11.5k,H
ABBNY,ABB LTD,193B,106.63,85.25,-20.1%,5,--,5,0,A,-0.0,1.0,100,Y,40.1,31.3,1.1,3.2,1.18%,0.1%,29.2,99.27,33.6,59.7,0.2%,03/31,10k,S
VWS.CO,VESTAS WIND SY,191B,194.75,187.02,-4.0%,26,50%,26,+4,A,-2.0%,1.0,96,Y,30.7,18.2,0.6,0.8,0.38%,--,156.2,--,23.2,100.6,0.3%,03/31,10k,S
TELIA.ST,TELIA COMPANY ,190B,48.51,44.85,-7.6%,20,40%,20,+16,A,-3.0%,0.2,98,Y,41.1,24.9,1.4,2.6,4.29%,--,-15.1,--,9.1,153.2,11.4%,03/31,10k,S
0002.HK,CLP HOLDINGS L,190B,75.30,76.35,1.4%,10,20%,10,-13,A,0.3%,0.6,97,Y,18.2,16.1,0.7,5.7,6.96%,--,--,16.55,10.1,53.7,1.5%,02/26,10k,S
DIS,THE WALT DISNE,187B,108.02,129.32,19.7%,31,100%,8,-3,E,19.7%,1.4,87,N,17.3,14.5,0.8,3.1,1.38%,1.2%,-26.7,3.09,11.0,41.1,2.0%,03/31,13.5k,H
BA,THE BOEING COM,187B,237.36,269.52,13.5%,26,75%,4,-1,E,10.2%,1.2,93,Y,93.4,55.3,1.9,24.3,--,0.2%,99.3,21.82,169.9,828.7,1.4%,03/31,11.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,186B,29.48,34.36,16.5%,12,58%,12,-15,A,9.6%,0.5,79,Y,7.9,7.1,0.4,--,3.34%,--,3.0,40.02,17.8,--,--,03/31,11.5k,H
TD,THE TORONTO-DO,180B,107.46,98.73,-8.1%,15,100%,1,-4,E,-8.1%,0.9,98,Y,11.9,14.1,0.9,--,2.94%,--,-63.7,73.23,17.8,--,--,01/31,10k,I
AMGN,AMGEN INC.,179B,331.70,353.07,6.4%,33,14%,7,+2,E,0.9%,0.4,85,Y,23.1,14.1,0.5,2.2,3.06%,2.4%,27.0,28.68,101.3,623.8,4.2%,03/31,10k,S
1113.HK,CK ASSET HOLDI,179B,51.30,53.20,3.7%,11,45%,11,-24,A,1.7%,0.6,98,Y,16.5,13.8,0.4,0.8,3.47%,--,--,65.86,2.7,13.9,5.6%,03/19,10.5k,S
ANET,ARISTA NETWORK,178B,141.77,187.38,32.2%,28,91%,22,-1,E,29.2%,1.7,79,Y,48.7,32.0,0.8,2.4,--,1.7%,17.4,63.86,31.5,--,2.4%,12/31,15k,B
NSIS-B.CO,NOVOZYMES A/S,176B,378.50,456.41,20.6%,18,61%,18,-15,A,12.6%,0.6,77,N,39.6,22.1,0.8,1.9,1.74%,--,7.0,--,5.4,29.4,0.5%,03/31,12k,H
SAN,BANCO SANTANDE,176B,12.28,11.92,-2.9%,2,--,2,-33,A,-0.0,1.0,93,Y,11.8,9.8,0.6,2.8,2.28%,0.7%,15.5,67.99,12.9,--,--,03/31,10k,I
T,AT&T INC.,174B,25.16,30.37,20.7%,25,44%,9,+4,E,9.2%,0.4,84,N,8.3,9.8,0.6,1.8,4.39%,1.7%,-12.9,-5.68,18.4,125.2,5.1%,12/31,11.5k,S
RMS.PA,HERMÈS INTERNA,174B,1661.00,2123.68,27.9%,22,50%,22,-14,A,13.9%,1.0,64,N,38.6,31.9,1.0,4.2,1.06%,--,--,--,25.2,12.3,2.3%,02/12,12.5k,H
0688.HK,CHINA OVERSEAS,174B,15.92,15.88,-0.2%,17,76%,17,-4,A,-0.2%,0.5,100,Y,12.0,11.7,0.4,0.5,3.14%,--,--,22.71,3.3,59.1,-18.3%,03/31,10k,H
1816.HK,"CGN POWER CO.,",174B,3.46,3.57,3.2%,15,60%,15,-4,A,1.9%,0.1,92,Y,15.7,13.2,0.6,1.4,2.83%,--,--,46.44,7.9,164.0,-2.6%,09/30,10.5k,H
SHEL.L,SHELL PLC,173B,3103.00,3694.62,19.1%,19,47%,19,+8,A,9.0%,--,86,Y,13.1,9.0,0.4,1.3,3.67%,--,-13.5,--,9.8,43.3,7.9%,12/31,11.5k,S
TMO,THERMO FISHER ,172B,465.00,620.12,33.4%,27,100%,5,-7,E,33.4%,0.9,72,N,25.6,17.0,0.6,1.6,0.37%,1.2%,2.1,15.77,13.5,82.9,3.2%,03/31,15k,H
SAP.DE,SAP SE,170B,146.20,216.48,48.1%,29,86%,29,+0,A,41.3%,0.7,53,N,23.4,17.1,0.4,0.7,1.65%,--,13.8,--,16.4,17.3,4.8%,03/31,15k,B
1898.HK,CHINA COAL ENE,170B,12.85,15.54,20.9%,9,77%,9,0,A,16.1%,0.4,84,Y,10.3,8.4,0.4,--,3.62%,--,-26.6,65.81,10.7,35.6,7.1%,03/31,12.5k,H
DELL,DELL TECHNOLOG,169B,260.46,189.61,-27.2%,26,85%,13,+3,E,-23.0%,1.1,99,Y,30.0,17.7,0.5,0.9,1.09%,8.3%,134.1,175.7,--,--,3.9%,01/31,10k,H
TJX,THE TJX COMPAN,169B,153.36,172.17,12.3%,21,100%,5,+0,E,12.3%,0.6,92,Y,31.5,27.1,0.9,3.4,1.24%,1.0%,71.1,21.18,59.1,132.4,2.3%,01/31,12k,B
PANW,PALO ALTO NETW,168B,207.88,206.46,-0.7%,56,96%,27,-2,E,-0.7%,0.8,93,Y,114.9,52.4,1.4,3.1,--,3.2%,64.8,11.21,16.3,4.9,1.7%,01/31,10k,H
TTE.PA,TOTALENERGIES ,168B,75.80,84.11,11.0%,22,59%,22,-3,A,6.5%,0.1,93,Y,13.2,9.2,0.5,0.7,4.78%,--,116.2,--,12.5,51.3,6.0%,03/31,11k,H
BLK,"BLACKROCK, INC",168B,1084.83,1254.12,15.6%,17,92%,13,0,E,14.4%,1.5,89,Y,27.3,17.9,1.1,1.3,2.15%,1.3%,-25.4,19.9,--,24.4,--,03/31,12.5k,B
WDC,WESTERN DIGITA,165B,480.00,495.68,3.3%,26,87%,15,-6,E,2.8%,2.2,99,Y,28.7,27.6,0.7,0.4,0.13%,8.9%,1330.8,993.13,85.9,17.8,1.3%,03/31,10.5k,H
1336.HK,NEW CHINA LIFE,165B,52.95,49.87,-5.8%,14,35%,14,-3,A,-2.0%,1.1,80,Y,3.9,5.0,0.3,--,5.76%,--,10.5,86.05,34.9,192.1,-46.2%,03/31,10k,S
1038.HK,CK INFRASTRUCT,165B,65.75,70.32,6.9%,15,80%,15,+9,A,5.6%,0.7,97,Y,19.1,17.5,0.8,8.5,3.97%,--,--,30.49,6.1,15.3,0.1%,03/18,11k,H
0012.HK,HENDERSON LAND,164B,33.92,33.63,-0.8%,12,50%,12,0,A,-0.4%,1.1,95,Y,29.8,18.8,0.6,0.8,3.71%,--,--,61.1,1.9,48.3,4.8%,03/23,10k,S
GILD,GILEAD SCIENCE,163B,131.33,158.36,20.6%,30,83%,18,0,E,17.1%,0.3,83,Y,17.9,13.7,0.5,0.4,2.45%,1.8%,66.0,39.12,40.7,112.9,4.6%,12/31,13k,B
GLW,CORNING INCORP,160B,186.94,178.67,-4.4%,14,46%,13,+16,E,-2.0%,1.1,94,Y,89.9,44.4,1.2,1.8,0.61%,2.1%,-20.9,320.94,16.7,80.4,0.4%,03/31,10k,S
ISRG,INTUITIVE SURG,159B,450.06,577.01,28.2%,36,80%,10,-1,E,22.6%,1.5,75,N,54.8,38.2,1.4,2.4,--,1.9%,24.8,-16.11,17.2,--,1.4%,03/31,14k,B
ITX.MC,INDUSTRIA DE D,159B,51.32,58.32,13.6%,24,66%,24,-4,A,9.0%,0.9,88,Y,25.7,21.5,0.7,3.2,1.23%,--,29.2,--,31.0,29.1,3.3%,10/31,11.5k,B
UNP,UNION PACIFIC ,157B,264.65,291.00,10.0%,26,75%,12,-9,E,7.5%,1.0,96,Y,21.8,19.3,0.7,3.3,2.08%,5.0%,-9.3,25.23,40.7,162.2,2.6%,03/31,11k,H
APP,APPLOVIN CORPO,157B,468.55,639.57,36.5%,28,93%,29,-1,E,34.0%,2.4,63,N,40.7,21.5,1.2,1.3,--,4.3%,91.2,42.62,266.4,162.9,2.0%,12/31,15k,H
APH,AMPHENOL CORPO,157B,128.03,181.72,41.9%,18,100%,9,-11,E,41.9%,1.3,77,N,36.8,22.8,0.6,1.2,0.73%,1.3%,-14.5,59.42,36.8,133.1,2.3%,03/31,15k,H
1801.HK,INNOVENT BIOLO,156B,90.00,117.39,30.4%,28,89%,28,-4,A,27.1%,0.2,82,Y,166.7,33.4,1.3,--,--,--,--,74.08,5.0,14.5,2.1%,03/26,14.5k,H
BHP.L,BHP GROUP LIMI,156B,3084.00,2606.77,-15.5%,19,10%,19,0,A,-1.5%,0.8,98,Y,20.8,17.5,0.7,--,3.21%,--,--,--,24.7,52.6,5.2%,02/17,10k,S
1988.HK,CHINA MINSHENG,156B,3.57,4.20,17.8%,10,60%,10,+10,A,10.7%,0.3,64,N,5.2,4.8,0.3,8.2,6.08%,--,-9.6,1.34,4.2,--,--,03/31,12k,H
ETN,EATON CORPORAT,155B,401.51,437.96,9.1%,30,56%,9,-3,E,5.0%,1.2,92,Y,39.3,25.8,0.9,3.0,1.10%,2.0%,-11.8,30.72,20.8,110.5,1.7%,03/31,11k,H
DE,DEERE & COMPAN,155B,574.84,665.10,15.7%,25,40%,15,-2,E,6.3%,1.0,85,Y,32.5,25.0,0.8,1.7,1.12%,1.7%,-63.6,18.22,19.6,376.0,2.7%,01/31,11k,S
0992.HK,LENOVO GROUP L,155B,12.54,12.18,-2.9%,24,70%,24,+4,A,-2.0%,0.9,97,Y,13.2,11.2,0.3,1.0,3.11%,--,-5.1,43.16,24.2,64.4,0.5%,12/31,10k,H
SCHW,THE CHARLES SC,155B,88.61,115.20,30.0%,21,100%,7,-1,E,30.0%,0.8,82,N,17.6,12.7,0.8,1.2,1.43%,--,28.8,5.85,19.1,67.1,--,03/31,15k,B
BUD,ANHEUSER-BUSCH,154B,79.89,92.28,15.5%,12,100%,2,-16,E,15.5%,0.8,96,Y,22.1,16.3,0.6,1.9,1.68%,0.6%,52.9,18.76,--,75.0,--,03/31,12.5k,I
UBER,UBER TECHNOLOG,153B,75.45,104.55,38.6%,56,94%,35,+0,E,36.4%,1.2,74,N,18.7,17.4,0.5,4.5,--,2.8%,-83.3,-8.89,35.3,48.1,4.3%,12/31,15k,H
SU.PA,SCHNEIDER ELEC,153B,272.60,300.55,10.3%,23,86%,23,-4,A,8.8%,1.1,95,Y,34.2,23.7,0.8,2.0,1.53%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,B
SCCO,SOUTHERN COPPE,153B,185.29,159.65,-13.8%,16,--,5,0,E,-0.0,1.1,83,Y,31.1,27.5,1.1,--,2.23%,11.7%,62.0,116.94,46.3,62.4,2.8%,03/31,10k,S
ENR.DE,SIEMENS ENERGY,152B,178.14,178.68,0.3%,25,76%,25,0,A,0.2%,1.9,93,Y,82.9,31.2,1.0,1.0,0.39%,--,56.0,--,20.3,33.0,2.4%,12/31,10k,H
BX,BLACKSTONE INC,151B,123.77,143.70,16.1%,22,55%,11,0,E,8.8%,1.6,65,N,31.7,16.4,1.0,1.8,4.06%,2.6%,65.1,-7.98,29.5,66.1,--,03/31,11.5k,H
WELL,WELLTOWER INC.,151B,214.63,232.95,8.5%,20,80%,20,0,A,6.8%,0.8,98,Y,103.7,64.5,2.0,--,1.39%,2.8%,2.1,46.26,3.7,44.5,1.7%,03/31,11k,H
SOBI.ST,SWEDISH ORPHAN,151B,435.20,447.33,2.8%,11,72%,11,-2,A,2.0%,0.3,97,Y,166.1,28.0,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
SAN.MC,BANCO SANTANDE,150B,10.47,12.02,14.8%,20,80%,20,-5,A,11.9%,1.0,93,Y,11.9,8.7,0.5,2.8,2.36%,--,15.5,--,12.9,--,--,03/31,12k,B
1171.HK,YANKUANG ENERG,149B,14.88,16.42,10.4%,8,25%,8,-38,A,2.6%,0.5,85,Y,13.5,10.8,0.5,--,5.28%,--,39.8,97.24,9.4,78.4,-1.6%,03/31,10.5k,S
CRM,"SALESFORCE, IN",148B,181.82,268.25,47.5%,56,71%,34,-1,E,33.6%,1.1,61,N,23.3,12.2,0.3,1.0,0.94%,10.5%,26.1,-33.49,12.4,29.9,11.0%,01/31,15k,H
MRVL,MARVELL TECHNO,148B,170.13,130.28,-23.4%,44,79%,28,-9,E,-18.4%,2.3,97,Y,55.4,31.3,0.8,2.0,0.15%,3.9%,122.7,185.98,19.3,33.5,1.0%,01/31,10k,H
6886.HK,HUATAI SECURIT,148B,16.40,22.33,36.2%,12,91%,12,0,A,32.9%,0.7,75,N,7.7,6.3,0.4,--,3.47%,--,31.8,42.1,8.6,249.4,--,03/31,15k,H
UBS,UBS GROUP AG,148B,45.23,48.13,6.4%,2,--,1,+17,E,0.0,0.8,92,Y,16.2,11.2,0.7,0.5,2.48%,0.2%,26.9,47.24,10.2,--,--,03/31,10k,I
ABT,ABBOTT LABORAT,146B,84.32,118.64,40.7%,29,100%,14,+1,E,40.7%,0.6,61,N,23.6,13.9,0.5,1.3,2.90%,1.4%,-39.5,-35.42,12.3,64.8,4.3%,03/31,15k,H
PFE,PFIZER INC.,146B,25.68,29.11,13.4%,28,17%,6,-6,E,2.2%,0.3,89,N,19.6,9.0,0.3,13.8,6.50%,2.4%,-6.4,21.31,8.3,71.6,8.5%,03/31,10.5k,S
BOL.ST,BOLIDEN AB (PU,145B,512.80,545.00,6.3%,16,18%,16,+13,A,1.1%,1.1,70,Y,13.2,16.8,0.7,--,2.06%,--,74.3,--,14.7,28.5,3.9%,03/31,10k,S
SHOP,SHOPIFY INC.,143B,110.41,153.42,39.0%,52,70%,30,+2,E,27.3%,2.6,61,N,108.2,47.5,1.2,2.4,--,1.8%,208.9,20.31,11.3,1.4,0.9%,12/31,14.5k,H
0027.HK,GALAXY ENTERTA,143B,32.78,48.39,47.6%,22,95%,22,+0,A,45.2%,0.5,74,N,13.4,11.8,0.4,1.3,4.88%,--,--,11.43,13.4,2.4,4.8%,04/19,15k,H
IBKR,INTERACTIVE BR,143B,84.42,86.00,1.9%,9,100%,6,+9,E,1.9%,1.3,97,Y,36.2,29.6,1.8,2.3,0.42%,2.7%,33.3,82.87,23.6,150.6,--,03/31,10.5k,H
AIR.PA,AIRBUS SE,141B,179.88,209.74,16.6%,22,63%,22,-2,A,10.5%,0.9,81,N,28.4,20.9,0.7,1.7,1.74%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11.5k,B
PDD,PDD HOLDINGS I,140B,98.78,142.92,44.7%,38,100%,2,-6,E,44.7%,0.0,71,N,10.2,7.0,0.2,0.7,--,3.1%,56.1,-9.91,26.9,1.3,60.9%,12/31,15k,I
ALV.DE,ALLIANZ SE,140B,369.10,400.08,8.4%,18,38%,18,-11,A,3.2%,0.7,93,Y,13.3,11.1,0.7,1.8,4.40%,--,9.9,--,17.5,53.2,3.7%,12/31,10.5k,H
COP,CONOCOPHILLIPS,138B,113.87,140.59,23.5%,28,80%,5,+4,E,18.8%,0.1,84,Y,19.3,13.1,0.7,1.1,2.92%,1.6%,10.8,32.94,11.3,36.1,3.8%,03/31,13k,H
0006.HK,POWER ASSETS H,137B,64.40,63.95,-0.7%,8,62%,8,0,A,-0.4%,0.6,96,Y,22.0,19.7,0.9,50.7,4.38%,--,--,29.52,7.0,3.7,-0.0%,03/18,10k,S
0003.HK,THE HONG KONG ,136B,7.32,7.37,0.7%,13,53%,13,+4,A,0.4%,0.6,94,Y,24.4,21.9,1.0,--,4.78%,--,--,9.36,9.6,85.5,1.9%,03/20,10k,H
SMFG,SUMITOMO MITSU,136B,21.43,25.84,20.6%,1,100%,1,0,A,20.6%,0.4,88,Y,15.0,52.3,3.2,0.9,2.56%,0.1%,997.6,50.92,4.9,--,--,12/31,13.5k,I
2269.HK,WUXI BIOLOGICS,135B,32.66,46.18,41.4%,26,84%,26,+1,A,34.8%,0.6,74,N,24.4,16.7,0.6,1.1,--,--,--,44.83,11.6,5.9,3.2%,03/24,15k,B
HON,HONEYWELL INTE,135B,213.12,247.90,16.3%,25,100%,5,-2,E,16.3%,0.8,86,Y,34.0,18.6,0.6,2.0,2.20%,1.8%,-47.7,8.42,24.3,257.4,2.2%,03/31,12.5k,H
CRWD,CROWDSTRIKE HO,134B,527.77,491.72,-6.8%,54,74%,34,-11,E,-5.0%,1.1,93,Y,--,85.6,2.2,3.9,--,2.6%,153.9,28.55,-4.1,18.3,1.2%,01/31,10k,H
PLD,"PROLOGIS, INC.",134B,144.09,149.40,3.7%,23,78%,9,0,E,2.9%,1.4,99,Y,36.2,42.4,1.3,109.1,3.01%,1.4%,71.9,39.46,6.8,60.9,3.6%,03/31,10.5k,H
YAR.OL,YARA INTERNATI,134B,528.00,521.58,-1.2%,18,22%,18,+1,A,-0.3%,0.2,88,Y,10.4,11.1,0.4,--,4.11%,--,10.9,--,16.9,46.8,1.7%,03/31,10k,S
DEWA.AE,DUBAI ELECTRIC,134B,2.70,3.17,17.2%,14,57%,14,-3,A,9.8%,0.2,86,N,15.9,15.5,0.7,--,4.53%,--,297.8,7.34,9.4,39.6,2.4%,12/31,11.5k,H
1928.HK,SANDS CHINA LT,132B,16.42,21.95,33.7%,21,95%,21,0,A,32.0%,0.5,73,N,18.9,12.6,0.4,1.1,6.09%,--,--,8.31,73.7,506.6,0.6%,02/13,15k,H
DTE.DE,DEUTSCHE TELEK,132B,27.40,38.29,39.8%,18,100%,18,0,A,39.8%,0.3,80,N,13.9,11.0,0.6,1.2,3.61%,--,-39.4,--,15.6,159.1,11.3%,12/31,15k,H
ABI.BR,ANHEUSER-BUSCH,131B,67.80,77.45,14.2%,26,76%,26,0,A,10.8%,0.8,96,Y,22.0,16.4,0.6,1.9,1.70%,--,52.9,--,--,75.0,--,03/31,12k,B
IBE.MC,"IBERDROLA, S.A",131B,19.45,19.31,-0.7%,23,26%,23,-4,A,-0.2%,0.6,94,Y,24.3,18.2,0.8,3.3,3.46%,--,-10.3,--,10.0,94.9,--,03/31,10k,S
PBR,PETRÓLEO BRASI,131B,20.33,21.38,5.1%,15,75%,4,-7,E,3.9%,-0.1,91,Y,6.7,5.3,0.3,5.2,7.19%,--,-51.5,81.86,28.2,92.0,64.9%,12/31,10.5k,H
0763.HK,ZTE CORPORATIO,131B,27.40,30.60,11.7%,12,41%,12,-4,A,4.8%,0.7,59,N,25.8,9.7,0.2,--,2.98%,--,-46.6,18.87,5.9,89.9,-4.4%,03/31,11k,S
LUND-B.ST,L E LUNDBERGFÖ,131B,529.50,564.50,6.6%,2,--,2,--,A,0.0,0.9,89,Y,10.9,--,--,--,0.92%,--,48.9,--,8.3,13.9,5.3%,12/31,10k,I
VRT,VERTIV HOLDING,130B,339.97,327.44,-3.7%,25,100%,11,+3,E,-3.7%,2.1,94,Y,85.4,39.5,1.3,1.7,0.07%,3.5%,20.3,261.89,45.1,76.9,1.5%,03/31,10k,H
BKNG,BOOKING HOLDIN,128B,165.93,224.41,35.2%,38,80%,25,-3,E,28.2%,1.1,71,N,21.9,13.5,0.4,0.7,0.94%,3.5%,21.0,-17.59,--,--,5.5%,03/31,14.5k,B
LOW,LOWE'S COMPANI,128B,229.20,284.97,24.3%,35,53%,17,0,E,12.9%,0.9,78,N,19.4,16.8,0.5,2.4,2.08%,2.4%,-39.1,5.15,--,--,3.9%,01/31,12k,H
HDB,HDFC BANK LIMI,128B,25.02,34.42,37.6%,4,100%,4,0,A,37.6%,0.5,63,N,17.6,17.0,1.0,--,1.67%,0.3%,-6.5,-28.12,13.8,--,--,06/30,15k,H
EVO.ST,EVOLUTION AB (,126B,635.20,655.04,3.1%,15,13%,15,-5,A,0.4%,0.7,72,N,11.1,8.9,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.7%,03/31,10k,S
BTI,BRITISH AMERIC,126B,58.28,66.04,13.3%,6,66%,6,-17,A,8.8%,0.1,92,Y,12.3,11.1,0.4,1.5,5.75%,0.5%,--,48.28,15.8,72.8,2.4%,02/12,11.5k,H
RIO.L,RIO TINTO GROU,125B,7704.00,7167.74,-7.0%,20,30%,20,0,A,-2.1%,0.6,98,Y,17.2,12.6,0.5,--,3.86%,--,--,--,16.4,35.4,2.8%,02/19,10k,S
0288.HK,WH GROUP LIMIT,125B,9.80,10.96,11.9%,16,81%,16,0,A,9.6%,0.2,90,Y,10.2,9.6,0.4,24.7,6.22%,--,--,53.93,15.7,32.2,1.2%,03/31,11.5k,H
SPGI,S&P GLOBAL INC,124B,420.12,536.14,27.6%,24,100%,4,0,E,27.6%,1.1,73,N,26.6,18.9,1.1,1.5,0.91%,1.0%,30.1,-16.6,13.9,38.4,4.3%,03/31,14.5k,H
NEM,NEWMONT CORPOR,124B,116.51,144.01,23.6%,21,50%,2,0,E,11.8%,0.4,86,Y,15.1,10.3,0.4,2.8,0.92%,2.0%,58.3,118.64,25.8,15.8,7.9%,03/31,12k,I
GJF.OL,GJENSIDIGE FOR,124B,249.80,289.26,15.8%,13,46%,13,-11,A,7.3%,0.2,82,N,19.2,14.5,0.9,--,3.97%,--,19.2,--,30.3,24.4,8.8%,03/31,11k,S
CB,CHUBB LIMITED,123B,319.64,345.26,8.0%,25,22%,9,0,E,1.8%,0.4,92,Y,11.3,10.9,0.7,2.8,1.21%,1.0%,-21.8,10.96,15.4,31.5,10.2%,03/31,10.5k,S
9926.HK,"AKESO, INC.",123B,134.00,173.28,29.3%,24,87%,24,+0,A,25.5%,0.1,75,Y,--,56.6,2.1,--,--,--,--,59.05,-14.5,50.9,-1.1%,03/26,14.5k,H
0083.HK,SINO LAND COMP,123B,12.85,13.79,7.3%,11,90%,11,+1,A,6.6%,0.6,97,Y,31.3,25.1,0.8,--,4.51%,--,--,67.56,2.2,3.0,5.0%,02/27,11k,H
DHR,DANAHER CORPOR,121B,171.16,250.14,46.1%,25,89%,9,-4,E,41.0%,0.8,70,N,33.2,18.8,0.7,1.1,0.91%,1.3%,85.4,-9.17,7.1,37.2,3.8%,03/31,15k,H
COF,CAPITAL ONE FI,120B,189.48,255.19,34.7%,23,100%,9,-4,E,34.7%,1.1,73,N,58.3,7.8,0.5,0.2,1.66%,1.3%,24.9,2.29,3.3,--,--,03/31,15k,H
SBUX,STARBUCKS CORP,119B,104.93,105.62,0.7%,36,41%,17,+6,E,0.3%,1.0,98,Y,80.1,34.8,1.1,1.8,2.38%,4.4%,-8.5,34.28,--,--,-1.1%,03/31,10k,S
SAF.PA,SAFRAN SA,118B,286.30,343.79,20.1%,21,66%,21,+3,A,13.3%,0.9,82,N,16.7,23.3,0.8,1.9,1.14%,--,--,--,55.6,34.4,-1.4%,02/13,12k,H
9866.HK,NIO INC.,117B,46.74,54.29,16.1%,17,35%,17,-30,A,5.7%,1.0,76,Y,--,43.2,1.4,--,--,--,101.8,55.28,-118.7,246.3,-1.6%,12/31,11k,S
LMT,LOCKHEED MARTI,116B,506.51,637.60,25.9%,21,17%,6,-3,E,4.3%,0.1,73,N,24.5,15.8,0.5,1.1,2.63%,1.3%,335.1,9.89,67.6,276.4,3.4%,03/31,10.5k,S
ENB,ENBRIDGE INC.,116B,53.59,51.11,-4.6%,23,100%,1,0,E,-4.6%,0.8,97,Y,22.7,22.7,1.1,5.7,5.28%,0.9%,-12.9,21.34,11.6,161.4,-0.2%,12/31,10k,I
