TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8795.T,"T&D HOLDINGS, ",2.32T,4859.00,5125.00,5.5%,10,50%,10,-3,A,2.7%,0.0,94,Y,17.4,19.6,1.2,--,3.38%,--,--,28.08,9.3,13.9,--,06/30,10.5k,H,value,90
7453.T,RYOHIN KEIKAKU,2.32T,4375.00,4750.00,8.6%,16.0,81%,16.0,+2,A,6.9%,1.0,95,Y,38.9,27.8,1.0,--,0.73%,--,--,34.07,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
6988.T,NITTO DENKO CO,2.30T,3471.00,3690.91,6.3%,11,36%,11,-3,A,2.3%,0.5,85,Y,17.6,18.1,0.7,2.5,1.84%,--,--,4.95,12.5,--,1.5%,06/30,10.5k,S,--,30
7012.T,KAWASAKI HEAVY,2.29T,2623.00,3798.33,44.8%,13.0,69%,13.0,-1,A,30.9%,0.9,70,N,20.3,4.6,0.2,1.3,1.52%,--,--,42.94,14.4,92.9,-4.0%,06/30,15k,H,value,90
VTI,VANGUARD MORNI,2.29T,379.36,--,--,--,--,--,--,,--,--,99,Y,25.5,--,--,--,1.06%,--,--,20.61,--,--,--,--,10k,I,--,30
7733.T,OLYMPUS CORPOR,2.28T,2149.00,2157.69,0.4%,14.0,35%,14.0,-1,A,0.1%,0.2,97,Y,35.1,17.1,0.6,--,1.40%,--,--,26.27,10.6,42.6,0.8%,12/31,10k,S,value,90
9988.HK,ALIBABA GROUP ,2.26T,113.90,176.32,54.8%,28.0,92%,28.0,-2,A,50.4%,0.5,61,N,26.3,12.2,0.5,0.6,0.90%,--,-37.2,-1.53,6.4,23.9,-3.6%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.26T,113.90,176.32,54.8%,28,92%,28,-2,A,50.4%,0.5,61,N,26.3,12.2,0.5,0.6,0.90%,--,-37.2,-11.12,6.4,23.9,-3.6%,03/31,15k,H,value,90
1812.T,KAJIMA CORPORA,2.23T,4834.00,7321.43,51.5%,7.0,100%,7.0,0,A,51.5%,0.4,60,N,12.7,18.1,0.6,--,3.02%,--,--,13.71,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.22T,3428.00,3827.78,11.7%,9.0,55%,9.0,0,A,6.4%,0.3,89,N,8.6,9.1,0.3,--,4.26%,--,-14.3,6.25,12.6,84.8,--,04/30,11k,H,value,90
1288.HK,AGRICULTURAL B,2.18T,6.22,6.76,8.6%,17.0,82%,17.0,+1,A,7.0%,0.2,95,Y,6.8,6.1,0.4,1.2,4.51%,--,11.3,23.19,9.2,--,--,03/31,11k,B,momentum,7
TSM,TAIWAN SEMICON,2.17T,417.52,554.45,32.8%,19.0,83%,6.0,+1,E,27.3%,1.3,87,Y,31.8,19.2,0.5,1.0,1.02%,0.6%,56.2,82.85,40.0,16.5,33.7%,06/30,14.5k,B,value+momentum,45
3407.T,ASAHI KASEI CO,2.16T,1615.50,1984.17,22.8%,12,83%,12,0,A,18.9%,0.7,85,Y,13.8,16.1,0.6,--,2.72%,--,--,36.39,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
9502.T,CHUBU ELECTRIC,2.15T,2841.00,3130.00,10.2%,5,60%,5,0,A,6.1%,0.2,86,Y,9.4,12.1,0.6,--,2.46%,--,--,42.47,6.0,91.2,--,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.15T,5657.00,6291.67,11.2%,6.0,83%,6.0,+1,A,9.3%,-0.2,83,N,14.5,19.3,1.0,--,2.30%,--,--,37.21,7.9,42.4,--,06/30,11.5k,H,value,90
7186.T,YOKOHAMA FINAN,2.15T,1933.00,2045.56,5.8%,9,77%,9,+1,A,4.5%,0.2,97,Y,20.6,26.1,1.5,--,2.48%,--,--,75.3,--,--,--,06/30,10.5k,B,momentum,7
6361.T,EBARA CORPORAT,2.13T,4688.00,6370.91,35.9%,11.0,72%,11.0,-1,A,25.8%,0.9,68,N,27.2,30.7,1.0,--,1.41%,--,--,51.61,9.6,39.5,1.8%,03/31,14.5k,H,value,90
1801.T,TAISEI CORPORA,2.07T,12690.00,16414.28,29.3%,7.0,85%,7.0,0,A,24.9%,0.6,61,N,12.4,26.7,0.9,--,2.99%,--,--,33.69,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.06T,2990.50,3887.50,30.0%,8.0,87%,8.0,0,A,26.1%,0.5,67,N,12.0,21.7,0.7,--,3.14%,--,--,28.78,16.2,27.4,--,06/30,14.5k,H,value,90
9107.T,KAWASAKI KISEN,2.03T,3382.00,2633.64,-22.1%,11,9%,11,0,A,-2.0%,--,94,Y,16.1,9.7,0.3,--,3.55%,--,--,54.77,7.6,13.0,--,06/30,10k,S,value,90
6504.T,FUJI ELECTRIC ,2.02T,13815.00,16366.67,18.5%,9,77%,9,-1,A,14.2%,0.9,78,Y,20.8,22.7,0.8,--,1.55%,--,--,49.43,14.3,8.0,2.2%,06/30,12.5k,H,value,90
9531.T,"TOKYO GAS CO.,",2.02T,6136.00,6506.00,6.0%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.6,1.2,--,1.96%,--,--,8.87,9.6,70.1,--,06/30,10k,S,value,90
8331.T,THE CHIBA BANK,1.95T,2814.50,2746.25,-2.4%,8.0,62%,8.0,0,A,-1.5%,0.1,97,Y,19.3,25.5,1.5,--,2.27%,--,33.3,87.45,8.3,--,--,06/30,10k,S,--,30
5831.T,SHIZUOKA FINAN,1.94T,3650.00,3570.00,-2.2%,7.0,71%,7.0,+1,A,-1.6%,0.3,99,Y,21.8,29.2,1.7,--,2.96%,--,--,90.67,8.2,--,--,06/30,10k,H,value,90
3402.T,TORAY INDUSTRI,1.88T,1288.50,1397.50,8.5%,12,75%,12,+2,A,6.3%,0.5,92,Y,24.4,19.0,0.7,--,1.79%,--,--,32.29,5.6,46.3,--,06/30,11k,B,momentum,7
7272.T,YAMAHA MOTOR C,1.87T,1924.50,1605.00,-16.6%,10.0,10%,10.0,0,A,-1.7%,0.4,97,Y,8.6,10.2,0.4,--,2.60%,--,--,81.08,7.7,79.6,3.1%,03/31,10k,S,value,90
SPCX,SPACE EXPLORAT,1.87T,141.50,219.22,54.9%,35.0,86%,36.0,+21,E,47.3%,--,63,Y,--,88.4,3.0,--,--,2.9%,-2.5,-12.08,--,31.2,--,06/30,15k,H,value,90
7270.T,SUBARU CORPORA,1.86T,2639.00,2736.67,3.7%,15.0,20%,15.0,-1,A,0.7%,0.1,72,N,21.0,5.9,0.2,--,4.40%,--,--,-7.56,3.1,13.1,-3.5%,06/30,10k,S,value,90
0857.HK,PETROCHINA COM,1.86T,10.19,11.65,14.3%,17,88%,17,0,A,12.6%,0.6,83,Y,10.1,9.1,0.4,--,5.64%,--,1.9,46.82,9.6,24.1,1.9%,03/31,12k,H,--,30
6963.T,"ROHM CO., LTD.",1.86T,4830.00,5763.64,19.3%,11,54%,11,+3,A,10.4%,0.7,79,Y,--,55.6,1.6,--,1.04%,--,22.5,123.1,--,51.6,--,06/30,11.5k,H,value,90
3988.HK,BANK OF CHINA ,1.80T,5.58,6.24,11.8%,17.0,94%,17.0,0,A,11.1%,0.1,99,Y,6.5,6.1,0.4,1.2,4.64%,--,-10.4,36.28,8.4,--,--,03/31,12k,B,momentum,7
AVGO,BROADCOM INC.,1.75T,368.79,525.97,42.6%,49,84%,25,+1,E,35.8%,1.5,75,N,61.8,18.9,0.5,0.4,0.70%,1.2%,124.9,24.92,37.3,74.0,1.6%,04/30,15k,H,--,30
9843.T,NITORI HOLDING,1.73T,3068.00,3000.00,-2.2%,11.0,36%,11.0,+1,A,-0.8%,0.9,88,Y,19.4,3.4,0.1,--,1.04%,--,--,16.61,9.2,14.9,--,06/30,10k,S,--,30
4755.T,"RAKUTEN GROUP,",1.73T,792.00,958.67,21.0%,15,53%,15,+1,A,11.2%,0.9,74,N,--,-104.1,--,--,--,--,--,-11.53,0.3,363.8,-18.4%,03/31,12k,H,value,90
ABB.ST,ABB LTD,1.72T,947.20,1102.42,16.4%,5.0,80%,5.0,0,A,13.1%,1.0,89,Y,36.6,35.9,1.2,2.6,1.18%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
0941.HK,CHINA MOBILE L,1.72T,79.40,96.51,21.6%,15.0,80%,15.0,-1,A,17.2%,0.3,89,N,11.3,10.8,0.7,53.7,6.83%,--,--,-2.22,9.3,6.9,6.2%,03/31,13k,H,value,90
VOO,VANGUARD S&P 5,1.69T,707.24,--,--,--,--,--,--,,--,--,99,Y,25.9,--,--,--,1.07%,--,--,20.66,--,--,--,--,10k,I,--,30
2801.T,KIKKOMAN CORPO,1.68T,1811.00,1851.67,2.2%,12,58%,12,+2,A,1.3%,0.0,97,Y,27.5,28.2,1.1,4.9,1.38%,--,--,43.13,12.1,10.6,--,06/30,10k,H,value,90
5706.T,MITSUI KINZOKU,1.66T,29000.00,52160.00,79.9%,10.0,90%,10.0,+1,A,71.9%,1.4,50,N,18.2,48.2,1.6,--,0.10%,--,--,182.6,30.6,27.8,--,06/30,15k,H,value,90
5019.T,IDEMITSU KOSAN,1.65T,1379.50,1411.43,2.3%,8,25%,8,0,A,0.6%,0.3,83,Y,9.8,10.5,0.5,--,2.61%,--,--,42.81,22.5,136.9,--,06/30,10k,S,value,90
1803.T,SHIMIZU CORPOR,1.62T,2381.00,2957.14,24.2%,7.0,57%,7.0,0,A,13.8%,0.4,66,N,12.8,29.0,1.0,--,3.23%,--,--,24.91,17.6,55.7,--,06/30,12.5k,H,value,90
4188.T,MITSUBISHI CHE,1.61T,1183.50,1166.67,-1.4%,12,25%,12,0,A,-0.4%,0.7,94,Y,--,13.0,0.5,--,2.70%,--,--,45.98,1.4,73.8,26.4%,06/30,10k,S,value,90
BTC,BITCOIN USD,1.57T,78210.00,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,-28.44,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.53T,2227.50,2542.31,14.1%,13,61%,13,+1,A,8.6%,0.5,76,N,11.5,8.8,0.3,--,4.22%,--,--,19.06,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
4911.T,SHISEIDO COMPA,1.50T,3766.00,3435.47,-8.8%,16.0,43%,16.0,0,A,-3.8%,0.5,99,Y,--,30.4,1.2,--,1.59%,--,--,58.02,-3.1,51.5,3.8%,03/31,10k,S,value,90
5333.T,NGK CORPORATIO,1.49T,5285.00,7001.43,32.5%,7.0,57%,7.0,+1,A,18.5%,0.6,67,Y,25.6,26.5,0.9,--,2.01%,--,--,133.67,9.2,28.3,--,06/30,13k,H,value,90
8354.T,FUKUOKA FINANC,1.48T,7846.00,7285.56,-7.1%,9.0,33%,9.0,0,A,-2.4%,0.1,99,Y,17.4,19.3,1.1,--,2.68%,--,--,79.02,8.7,--,--,06/30,10k,S,value,90
META,META PLATFORMS,1.47T,578.02,754.72,30.6%,62,88%,62,-2,A,26.9%,1.2,73,N,21.5,16.5,1.0,0.9,0.37%,1.3%,485.0,-21.5,29.8,43.0,1.5%,06/30,14.5k,B,value,90
7911.T,TOPPAN HOLDING,1.41T,5019.00,6350.00,26.5%,5,100%,5,0,A,26.5%,0.5,85,Y,22.1,18.8,0.6,--,0.58%,--,--,34.48,5.6,37.4,--,06/30,14.5k,B,momentum,30
4151.T,KYOWA KIRIN CO,1.39T,2663.50,2290.91,-14.0%,11,18%,11,0,A,-2.5%,0.1,91,Y,17.2,19.2,0.6,--,2.63%,--,--,7.49,9.3,--,2.2%,03/31,10k,S,value,90
TSLA,"TESLA, INC.",1.38T,348.75,390.09,11.9%,46.0,36%,25.0,-1,E,4.3%,1.8,70,N,332.1,161.6,6.1,5.2,--,2.0%,-18.9,4.46,4.7,18.4,0.4%,06/30,10.5k,S,--,30
6479.T,MINEBEA MITSUM,1.37T,3401.00,4794.67,41.0%,15.0,66%,15.0,-1,A,27.0%,1.0,64,N,13.8,15.8,0.4,--,1.76%,--,--,35.58,--,52.1,--,06/30,14.5k,H,value,90
9147.T,NIPPON EXPRESS,1.36T,5735.00,5252.50,-8.4%,8.0,37%,8.0,-1,A,-3.1%,0.6,99,Y,73.5,9.3,0.3,--,1.74%,--,--,78.79,2.4,101.7,8.7%,03/31,10k,S,value,90
9021.T,WEST JAPAN RAI,1.36T,2983.00,3078.18,3.2%,11.0,18%,11.0,-1,A,0.6%,0.1,85,N,10.7,12.6,0.4,55.5,3.27%,--,--,-7.67,9.3,115.2,--,06/30,10k,S,value,90
4523.T,"EISAI CO., LTD",1.36T,4824.00,4546.43,-5.8%,14,28%,14,0,A,-1.6%,-0.1,90,Y,35.2,23.8,0.8,--,3.32%,--,--,8.36,5.0,29.1,-2.0%,06/30,10k,S,value,90
9202.T,ANA HOLDINGS I,1.33T,3068.00,3465.83,13.0%,12,50%,12,+1,A,6.5%,0.5,90,Y,9.6,6.3,0.2,4.0,1.96%,--,--,5.07,13.2,84.7,0.3%,06/30,11k,H,value,90
7912.T,DAI NIPPON PRI,1.33T,3093.00,3260.00,5.4%,5.0,40%,5.0,0,A,2.2%,0.4,92,Y,13.1,15.8,0.5,--,1.33%,--,-29.7,27.36,6.9,18.9,--,03/31,10.5k,S,--,30
9201.T,JAPAN AIRLINES,1.32T,3062.00,3239.09,5.8%,11.0,63%,11.0,+1,A,3.6%,0.4,94,Y,10.0,12.3,0.4,--,3.14%,--,--,0.29,9.1,55.5,10.2%,06/30,10.5k,H,value,90
NVO,NOVO NORDISK A,1.31T,295.50,309.73,4.8%,25.0,20%,25.0,-1,A,1.0%,0.3,72,N,11.3,13.5,0.4,3.1,3.96%,--,4.9,-15.18,59.8,63.3,2.9%,06/30,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.31T,295.50,309.73,4.8%,25.0,20%,25.0,-1,A,1.0%,0.3,72,N,11.3,13.5,0.4,3.1,3.96%,--,4.9,--,59.8,63.3,2.9%,06/30,10k,S,value,90
9602.T,"TOHO CO., LTD.",1.30T,1564.50,1715.45,9.6%,11,72%,11,+3,A,6.9%,-0.1,78,Y,25.6,6.4,0.4,--,1.41%,--,--,-15.53,9.7,0.3,--,05/31,11k,H,value,90
6645.T,OMRON CORPORAT,1.30T,6633.00,6890.00,3.9%,10.0,50%,10.0,+1,A,1.9%,1.1,92,Y,38.2,24.5,0.7,0.9,1.57%,--,--,77.11,5.1,31.6,-5.0%,06/30,10.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.28T,5120.00,6003.75,17.3%,8,50%,8,0,A,8.6%,--,81,N,22.5,23.7,0.8,--,1.80%,--,--,20.41,--,4.7,--,06/30,11.5k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.26T,412.60,420.00,1.8%,3,33%,3,0,A,0.6%,0.8,99,Y,4.8,--,--,--,1.37%,--,3968.5,--,27.3,11.6,13.1%,06/30,10k,I,--,30
6506.T,YASKAWA ELECTR,1.25T,4811.00,6966.25,44.8%,16.0,75%,16.0,+1,A,33.6%,1.2,61,N,35.5,23.5,0.8,1.8,1.50%,--,--,62.42,7.5,24.5,0.1%,05/31,15k,H,value,90
2413.T,"M3, INC.",1.24T,1855.00,2079.17,12.1%,12,66%,12,-1,A,8.0%,--,68,Y,25.6,25.9,0.8,--,1.19%,--,--,-14.51,--,--,--,06/30,11.5k,H,value,90
6305.T,HITACHI CONSTR,1.24T,5824.00,6151.25,5.6%,8,50%,8,+1,A,2.8%,0.9,81,Y,16.9,13.6,0.5,1.0,3.26%,--,--,29.55,10.9,58.4,6.9%,06/30,10.5k,H,value,90
3968.HK,CHINA MERCHANT,1.24T,49.02,58.82,20.0%,19,78%,19,-1,A,15.6%,0.5,91,Y,7.4,6.7,0.4,1.3,9.10%,--,1.5,7.29,11.9,--,--,03/31,12.5k,B,value,90
3099.T,ISETAN MITSUKO,1.23T,3535.00,3723.33,5.3%,9.0,44%,9.0,+1,A,2.3%,0.1,84,Y,16.5,21.9,0.8,--,1.70%,--,--,42.01,--,12.1,--,06/30,10.5k,S,--,30
5201.T,AGC INC.,1.22T,5729.00,7191.25,25.5%,8.0,25%,8.0,0,A,6.4%,0.4,69,N,13.4,13.9,0.5,--,3.67%,--,--,28.1,6.1,38.3,0.7%,03/31,11k,S,value,90
0883.HK,CNOOC LIMITED,1.21T,25.44,32.21,26.6%,16.0,93%,16.0,+1,A,24.8%,0.3,82,Y,8.5,7.1,0.3,--,5.86%,--,--,39.05,16.8,7.9,7.2%,03/31,14k,B,value+momentum,45
2269.T,MEIJI HOLDINGS,1.21T,4471.00,4485.00,0.3%,10,60%,10,+3,A,0.2%,0.1,98,Y,34.6,21.4,0.8,1.0,2.46%,--,--,49.08,5.5,16.9,-2.5%,06/30,10k,H,value,90
3436.T,SUMCO CORPORAT,1.20T,3434.00,3870.00,12.7%,16.0,43%,16.0,-1,A,5.5%,1.1,58,Y,--,69.8,2.0,--,0.58%,--,--,175.94,-4.1,57.3,1.1%,03/31,11k,S,--,30
6532.T,"BAYCURRENT, IN",1.19T,8126.00,8125.00,-0.0%,12,91%,12,0,A,-0.0%,0.8,90,Y,32.6,32.5,1.1,1.2,1.60%,--,--,-2.99,38.6,5.3,2.6%,05/31,10k,H,--,30
5411.T,"JFE HOLDINGS, ",1.18T,1859.00,1841.11,-1.0%,9,11%,9,-1,A,-0.1%,0.9,79,Y,17.6,5.8,0.2,--,4.30%,--,--,5.85,3.8,85.7,--,06/30,10k,S,value,90
2768.T,SOJITZ CORPORA,1.17T,5630.00,6216.25,10.4%,8.0,25%,8.0,-2,A,2.6%,0.7,78,Y,11.4,10.7,0.4,--,3.20%,--,--,49.43,10.7,125.9,-13.1%,06/30,10.5k,S,value,90
6976.T,TAIYO YUDEN CO,1.16T,9244.00,16350.00,76.9%,16.0,50%,16.0,+1,A,38.4%,1.6,38,Y,86.2,49.4,1.4,0.7,0.97%,--,--,207.59,5.3,40.3,--,06/30,15k,H,value,90
5101.T,THE YOKOHAMA R,1.15T,7301.00,8352.73,14.4%,11,54%,11,0,A,7.8%,0.6,88,Y,8.1,14.0,0.5,--,3.05%,--,--,36.37,14.3,54.3,-0.7%,03/31,11.5k,H,value,90
SKHY,SK HYNIX INC.,1.14T,161.04,246.97,53.4%,14.0,100%,11.0,+8,E,53.4%,2.4,83,Y,9.8,4.8,0.1,0.3,--,--,476.4,-4.15,92.7,8.0,4878.5%,03/31,15k,B,value+momentum,45
7201.T,NISSAN MOTOR C,1.12T,321.00,396.50,23.5%,17.0,17%,17.0,+1,A,4.0%,0.4,69,N,--,-21.9,--,--,--,--,--,-4.49,-7.7,172.4,-121.1%,06/30,10.5k,S,value,90
4021.T,NISSAN CHEMICA,1.08T,8130.00,8422.22,3.6%,9.0,55%,9.0,0,A,2.0%,0.5,93,Y,22.1,25.2,1.0,--,2.61%,--,--,60.51,21.8,17.4,3.4%,06/30,10.5k,H,value,90
BRK.B,BERKSHIRE HATH,1.08T,505.00,547.67,8.4%,4,100%,2,-1,E,8.4%,0.6,94,Y,12.7,22.8,1.3,--,--,1.0%,107.5,--,12.1,17.1,6.7%,06/30,11.5k,I,--,30
MU,MICRON TECHNOL,1.05T,932.86,1513.41,62.2%,47,95%,38,+4,E,59.0%,2.2,74,Y,21.1,6.0,0.2,0.1,0.06%,2.7%,782.3,685.11,66.6,6.3,0.7%,05/31,15k,B,value,90
LLY,ELI LILLY AND ,1.05T,1174.61,1315.04,12.0%,30.0,100%,13.0,0,E,12.0%,0.5,91,Y,39.5,24.9,0.8,1.5,0.59%,0.7%,27.1,61.35,102.3,162.1,1.1%,06/30,12k,B,value+momentum,45
5332.T,TOTO LTD.,1.04T,6345.00,8022.50,26.4%,8,62%,8,0,A,16.4%,1.0,67,Y,26.1,26.0,0.9,--,1.89%,--,--,69.87,7.4,4.5,--,06/30,12.5k,H,value,90
6724.T,SEIKO EPSON CO,1.03T,3218.00,2587.50,-19.6%,8,12%,8,-1,A,-2.4%,0.6,97,Y,56.5,15.9,0.5,--,2.49%,--,--,76.46,3.0,31.2,4.1%,12/31,10k,S,value,90
2318.HK,PING AN INSURA,1.03T,56.90,81.49,43.2%,16,100%,16,-2,A,43.2%,0.6,76,N,5.9,5.3,0.3,--,5.54%,--,-39.0,6.69,13.1,119.5,242.8%,03/31,15k,B,value,90
2899.HK,ZIJIN MINING G,1.02T,38.28,51.87,35.5%,14.0,100%,14.0,-1,A,35.5%,1.0,81,Y,13.2,10.1,0.4,--,2.41%,--,97.5,60.94,36.6,60.3,6.2%,03/31,15k,H,value,90
3092.T,"ZOZO, INC.",1.01T,1148.00,1236.82,7.7%,17,17%,17,0,A,1.3%,0.6,78,N,21.2,6.7,0.2,3.1,3.48%,--,--,-15.11,51.8,20.4,--,06/30,10k,S,value,90
ATCO-A.ST,ATLAS COPCO AB,1.01T,207.90,218.14,4.9%,21.0,76%,21.0,+2,A,3.7%,1.1,98,Y,38.1,32.4,1.1,2.7,1.44%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
1088.HK,CHINA SHENHUA ,993B,45.82,49.77,8.6%,12.0,58%,12.0,0,A,5.0%,0.4,92,Y,15.2,13.4,0.6,--,4.94%,--,-10.7,40.37,11.7,22.0,-1.5%,03/31,11k,H,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,--,37.38,--,--,--,06/30,10k,I,--,30
7752.T,"RICOH COMPANY,",952B,1695.00,1447.78,-14.6%,9.0,11%,9.0,0,A,-1.6%,0.3,99,Y,17.4,14.7,0.5,--,2.60%,--,--,31.42,7.5,43.4,6.8%,12/31,10k,S,value,90
4324.T,DENTSU GROUP I,950B,3662.00,3520.00,-3.9%,9.0,44%,9.0,0,A,-1.7%,0.4,95,Y,--,11.3,0.7,--,--,--,--,32.68,-34.9,92.7,22.9%,03/31,10k,S,--,30
JPM,JPMORGAN CHASE,950B,357.62,374.57,4.7%,24.0,80%,15.0,+1,E,3.8%,1.0,98,Y,15.2,14.3,0.8,1.7,1.69%,0.9%,47.0,20.91,17.8,--,--,06/30,10.5k,B,momentum,7
3289.T,TOKYU FUDOSAN ,948B,1330.50,1513.64,13.8%,11,45%,11,+1,A,6.2%,0.3,83,N,9.8,12.2,0.4,--,3.76%,--,--,14.22,10.5,206.1,--,06/30,11k,S,--,30
9005.T,TOKYU CORPORAT,927B,1646.50,2070.00,25.7%,7,42%,7,0,A,10.8%,--,82,N,10.8,14.3,0.5,--,1.94%,--,--,-10.65,--,148.3,--,06/30,12k,S,--,30
4005.T,SUMITOMO CHEMI,918B,555.90,651.00,17.1%,11,54%,11,+2,A,9.2%,0.5,89,Y,15.0,14.3,0.6,--,2.88%,--,--,28.04,13.2,80.2,10.5%,06/30,11.5k,H,value,90
EQNR.OL,EQUINOR ASA,917B,386.40,354.23,-8.3%,25.0,12%,25.0,+1,A,-1.0%,-0.7,91,Y,11.2,10.4,0.5,1.0,3.80%,--,2408.6,--,21.3,75.2,3.2%,06/30,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,883B,181.00,225.00,24.3%,1,100%,1,--,A,24.3%,1.1,98,Y,33.2,24.6,0.8,2.4,1.65%,--,8.2,--,25.7,33.7,2.9%,06/30,14k,I,--,30
IVV,ISHARES CORE S,869B,773.00,--,--,--,--,--,--,,--,--,99,Y,25.9,--,--,--,1.09%,--,--,20.66,--,--,--,--,10k,I,--,30
9501.T,TOKYO ELECTRIC,846B,528.10,330.00,-37.5%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,-29.48,12.5,196.1,--,06/30,10k,I,--,30
1211.HK,BYD COMPANY LI,838B,91.95,125.42,36.4%,28,85%,28,-1,A,30.9%,0.3,80,N,26.4,14.6,0.6,0.8,0.45%,--,-55.4,-17.51,11.1,55.1,-14.0%,03/31,15k,H,value,90
2628.HK,CHINA LIFE INS,831B,29.42,35.28,19.9%,16.0,87%,16.0,-1,A,17.3%,0.9,81,Y,2.9,5.5,0.3,--,3.83%,--,-32.3,27.77,41.3,38.5,89.9%,03/31,13k,B,value,90
WMT,WALMART INC.,820B,103.09,127.95,24.1%,43.0,94%,32.0,-3,E,22.6%,0.6,76,N,37.4,32.0,1.2,3.9,0.96%,1.4%,-24.1,7.2,22.3,70.4,1.1%,04/30,14k,H,value,90
4042.T,TOSOH CORPORAT,818B,2657.50,3092.22,16.4%,9,33%,9,+2,A,5.4%,0.5,86,Y,20.1,12.0,0.5,--,3.76%,--,--,19.0,--,30.4,--,06/30,11k,S,value,90
5406.T,"KOBE STEEL, LT",801B,2027.50,2031.43,0.2%,7.0,14%,7.0,0,A,0.0%,0.6,85,Y,8.5,7.3,0.3,--,3.95%,--,--,16.27,5.7,55.4,--,06/30,10k,S,value,90
SPY,STATE STREET S,795B,769.35,--,--,--,--,--,--,,--,--,99,Y,25.9,--,--,--,1.01%,--,--,20.59,--,--,--,--,10k,I,--,30
6113.T,"AMADA CO., LTD",794B,2578.00,3198.57,24.1%,8,62%,8,0,A,14.9%,0.8,80,Y,26.1,20.1,0.7,--,2.48%,--,--,41.43,--,14.9,--,06/30,12.5k,H,value,90
5711.T,MITSUBISHI MAT,791B,6058.00,5490.00,-9.4%,5,20%,5,0,A,-1.9%,0.8,99,Y,19.5,18.0,0.7,--,1.91%,--,--,144.68,14.5,88.9,--,06/30,10k,S,value,90
4704.T,TREND MICRO IN,785B,6050.00,6333.33,4.7%,9,22%,9,+1,A,1.0%,0.5,70,N,22.4,20.3,0.6,--,3.06%,--,--,-20.75,30.0,--,--,03/31,10k,S,value,90
1299.HK,AIA GROUP LIMI,777B,75.50,102.29,35.5%,20,95%,20,-1,A,33.7%,0.7,82,N,12.7,11.2,0.7,--,2.62%,--,--,6.67,19.6,52.0,0.6%,08/19,15k,H,value,90
4183.T,MITSUI CHEMICA,775B,2145.50,2375.83,10.7%,12.0,41%,12.0,0,A,4.4%,0.8,87,Y,23.4,4.7,0.2,--,3.50%,--,--,21.95,8.0,82.4,-0.8%,06/30,10.5k,S,--,30
7261.T,MAZDA MOTOR CO,767B,1216.00,1295.71,6.6%,14,28%,14,0,A,1.8%,0.6,87,Y,21.9,4.4,0.2,--,4.52%,--,--,26.66,5.9,44.5,17.7%,06/30,10.5k,S,value,90
1808.T,HASEKO CORPORA,762B,2880.50,3295.00,14.4%,8,62%,8,0,A,8.9%,0.3,82,N,14.1,13.5,0.5,--,3.47%,--,--,22.62,11.6,73.3,--,06/30,11.5k,H,value,90
4385.T,"MERCARI, INC.",762B,4617.00,4876.15,5.6%,13.0,61%,13.0,+2,A,3.4%,1.1,90,Y,22.1,45.9,1.7,2.3,--,--,--,87.99,29.9,199.6,-17.2%,09/30,10.5k,H,value,90
AMD,ADVANCED MICRO,760B,465.58,613.84,31.8%,54,86%,28,+2,E,27.3%,2.5,80,Y,121.9,30.1,0.8,1.0,--,2.5%,96.7,186.28,10.2,6.4,1.2%,06/30,14.5k,H,value,90
543A.T,ARCHION CORPOR,758B,275.00,355.00,29.1%,5.0,40%,5.0,+1,A,11.6%,0.4,49,N,1.9,--,--,--,2.91%,--,--,-30.77,50.8,40.7,--,06/30,12k,S,--,30
0300.HK,MIDEA GROUP CO,753B,98.75,110.52,11.9%,11.0,81%,11.0,-1,A,9.7%,0.5,99,Y,14.6,12.6,0.5,3.4,4.98%,--,2.0,28.1,18.3,23.7,-2.7%,03/31,11.5k,H,value,90
