TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VTI,VANGUARD TOTAL,2.31T,369.99,--,--,--,--,--,--,,--,--,99,Y,26.4,--,--,--,1.01%,--,--,27.58,--,--,--,--,10k,I,--,30
5713.T,SUMITOMO METAL,2.31T,8607.00,10583.75,23.0%,8.0,37%,8.0,0,A,8.5%,1.3,65,Y,13.2,21.2,0.8,--,2.42%,--,--,166.62,8.7,29.0,-3.5%,06/30,11.5k,S,--,30
7832.T,BANDAI NAMCO H,2.30T,3591.00,4965.62,38.3%,16.0,68%,16.0,+6,A,26.0%,0.1,63,N,16.5,21.1,0.7,--,1.34%,--,--,-26.94,17.0,1.4,4.6%,06/30,14.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.25T,8.62,10.71,24.2%,18.0,94%,18.0,-6,A,22.8%,0.2,95,Y,5.7,5.4,0.3,1.0,5.04%,--,3.5,15.58,9.5,--,--,03/31,14k,H,value,90
1802.T,OBAYASHI CORPO,2.25T,3280.00,3950.00,20.4%,8.0,87%,8.0,0,A,17.8%,0.5,74,N,13.2,23.8,0.8,--,2.87%,--,--,51.86,14.1,27.1,4.1%,06/30,13k,H,value,90
8601.T,DAIWA SECURITI,2.23T,1606.00,1560.00,-2.9%,8.0,12%,8.0,0,A,-0.3%,0.5,95,Y,12.9,16.3,1.0,--,4.36%,--,--,71.16,9.6,1206.4,--,03/31,10k,S,value,90
2503.T,KIRIN HOLDINGS,2.22T,2772.50,2750.00,-0.8%,14.0,35%,14.0,-2,A,-0.3%,0.0,99,Y,15.2,16.1,0.6,1.9,2.74%,--,--,40.04,12.2,57.7,3.2%,03/31,10k,S,value,90
2502.T,ASAHI GROUP HO,2.22T,1519.00,2075.00,36.6%,15.0,73%,15.0,0,A,26.7%,--,76,N,13.2,10.6,0.4,3.6,3.42%,--,--,-20.28,5.8,50.0,7.1%,03/31,14.5k,H,value,90
8697.T,JAPAN EXCHANGE,2.18T,2125.50,2010.00,-5.4%,5.0,40%,5.0,0,A,-2.2%,0.6,94,Y,36.2,34.3,2.0,317.0,2.87%,--,--,44.11,23.0,14.7,4.0%,06/30,10k,S,value,90
6504.T,FUJI ELECTRIC ,2.14T,14665.00,15180.00,3.5%,10.0,80%,10.0,0,A,2.8%,0.9,82,Y,22.0,24.1,0.8,--,1.46%,--,--,137.58,12.9,10.0,-0.1%,06/30,10.5k,B,momentum,30
6963.T,"ROHM CO., LTD.",2.13T,5509.00,4260.00,-22.7%,9.0,44%,9.0,+14,A,-10.0%,0.8,96,Y,--,63.4,1.7,--,0.91%,--,147.9,216.32,--,52.7,--,09/30,10k,S,value,90
9502.T,CHUBU ELECTRIC,2.13T,2822.00,2872.00,1.8%,5.0,60%,5.0,0,A,1.1%,0.2,93,Y,9.4,12.0,0.6,--,2.48%,--,--,69.57,7.7,91.4,-5.2%,06/30,10k,H,value,90
1928.T,"SEKISUI HOUSE,",2.12T,3271.00,3838.89,17.4%,9.0,55%,9.0,0,A,9.5%,0.3,85,N,8.2,8.7,0.3,--,4.46%,--,-14.3,13.12,12.6,84.8,--,04/30,11.5k,H,value,90
6988.T,NITTO DENKO CO,2.09T,3135.00,3467.27,10.6%,12.0,58%,12.0,0,A,6.1%,0.5,77,N,15.9,16.4,0.6,2.3,2.04%,--,--,24.24,12.2,--,2.0%,06/30,11k,H,value,90
9101.T,NIPPON YUSEN K,2.08T,5152.00,5854.09,13.6%,11.0,9%,11.0,-9,A,1.2%,0.7,81,N,10.2,10.1,0.3,--,3.88%,--,--,5.61,7.1,38.2,0.4%,06/30,10k,S,value,90
5333.T,NGK CORPORATIO,2.06T,7332.00,6325.71,-13.7%,7.0,42%,7.0,0,A,-5.8%,0.7,97,Y,35.6,36.7,1.2,--,1.45%,--,--,326.23,7.8,29.9,2.8%,06/30,10k,S,value,90
9532.T,"OSAKA GAS CO.,",2.06T,5410.00,6291.67,16.3%,6.0,66%,6.0,0,A,10.8%,-0.2,79,N,13.8,18.5,0.9,--,2.40%,--,--,49.45,8.5,42.8,-0.4%,06/30,12k,H,value,90
9531.T,"TOKYO GAS CO.,",2.05T,6178.00,6648.00,7.6%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.4,22.8,1.1,--,1.94%,--,--,30.76,12.8,67.3,6.7%,06/30,10k,S,value,90
BABA,ALIBABA GROUP ,2.01T,104.90,183.30,74.7%,33.0,93%,33.0,+1,A,69.5%,0.5,56,N,16.4,11.0,0.4,0.4,0.98%,--,-37.2,-4.36,9.2,25.0,-2.2%,03/31,15k,B,value,90
9988.HK,ALIBABA GROUP ,2.01T,104.90,183.03,74.5%,33.0,93%,33.0,+1,A,69.3%,0.5,56,N,16.4,11.0,0.4,0.4,0.98%,--,-37.2,-6.4,9.2,25.0,-2.2%,03/31,15k,H,value,90
1288.HK,AGRICULTURAL B,1.98T,5.67,6.66,17.4%,20.0,80%,20.0,+8,A,13.9%,0.2,88,Y,6.2,5.7,0.3,1.1,4.96%,--,11.3,9.23,9.2,--,--,03/31,12.5k,B,momentum,30
AVGO,BROADCOM INC.,1.96T,411.35,523.84,27.3%,49.0,87%,23.0,+4,E,23.8%,1.4,83,Y,68.4,21.2,0.6,0.7,0.63%,1.2%,124.9,65.49,37.3,74.0,1.4%,04/30,14k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,1.95T,1750.50,1767.78,1.0%,9.0,66%,9.0,0,A,0.7%,0.2,96,Y,18.6,23.6,1.4,--,2.74%,--,--,91.93,8.0,--,--,06/30,10k,H,value,90
ABB.ST,ABB LTD,1.88T,1037.50,1041.55,0.4%,4.0,75%,4.0,-5,A,0.3%,1.0,100,Y,40.7,39.4,1.2,3.4,1.07%,--,29.2,86.23,33.6,59.7,0.0%,03/31,10k,H,value,90
6479.T,MINEBEA MITSUM,1.86T,4628.00,4226.00,-8.7%,15.0,73%,15.0,0,A,-6.3%,1.0,91,Y,18.8,21.5,0.6,--,1.30%,--,--,139.78,11.9,53.0,-1.9%,06/30,10k,H,value,90
7453.T,RYOHIN KEIKAKU,1.86T,3496.00,4278.12,22.4%,15.0,80%,15.0,+11,A,17.9%,1.0,85,Y,31.2,22.2,0.8,--,0.92%,--,--,5.03,-4.8,59.9,-0.4%,11/30,13k,B,momentum,30
6506.T,YASKAWA ELECTR,1.85T,7128.00,6647.06,-6.7%,18.0,55%,18.0,-9,A,-3.7%,1.3,93,Y,52.6,34.8,1.1,2.2,1.01%,--,--,127.5,7.8,25.3,-0.7%,05/31,10k,S,value,90
9104.T,MITSUI O.S.K. ,1.81T,5264.00,6852.73,30.2%,11.0,45%,11.0,-18,A,13.6%,0.7,72,Y,8.5,9.4,0.3,--,3.89%,--,--,13.6,7.6,84.7,-18.7%,06/30,12.5k,S,--,30
3659.T,"NEXON CO., LTD",1.76T,2226.00,3105.11,39.5%,19.0,47%,19.0,+5,A,18.6%,0.5,50,N,19.5,13.3,0.8,0.9,2.70%,--,--,-20.58,11.6,4.8,9.4%,03/31,13k,S,--,30
7733.T,OLYMPUS CORPOR,1.75T,1646.00,1897.69,15.3%,14.0,28%,14.0,-14,A,4.3%,0.2,76,N,26.9,13.1,0.5,--,1.82%,--,-41.4,-11.31,8.7,29.5,0.1%,12/31,10.5k,S,value,90
7270.T,SUBARU CORPORA,1.75T,2440.50,2840.00,16.4%,15.0,26%,15.0,0,A,4.3%,0.1,67,N,19.5,5.5,0.2,--,4.75%,--,--,2.34,3.3,13.8,-1.0%,06/30,10.5k,S,value,90
1803.T,SHIMIZU CORPOR,1.74T,2555.00,3114.29,21.9%,7.0,42%,7.0,-14,A,9.2%,0.4,71,N,13.7,31.1,1.0,--,3.01%,--,--,64.87,13.4,56.7,-5.2%,06/30,11.5k,S,--,30
0941.HK,CHINA MOBILE L,1.73T,80.10,96.66,20.7%,15.0,80%,15.0,-1,A,16.5%,0.2,88,N,11.0,10.5,0.6,52.5,6.29%,--,--,-1.82,9.6,7.2,9.0%,03/31,13k,H,value,90
8331.T,THE CHIBA BANK,1.73T,2491.00,2505.00,0.6%,9.0,55%,9.0,-7,A,0.3%,0.1,96,Y,18.6,22.6,1.3,--,2.57%,--,16.0,98.94,7.8,--,--,03/31,10k,H,value,90
3988.HK,BANK OF CHINA ,1.70T,5.27,6.20,17.6%,18.0,88%,18.0,-5,A,15.5%,0.1,94,Y,6.1,5.8,0.3,1.2,4.80%,--,-10.4,17.86,8.4,--,--,03/31,12.5k,H,value,90
VOO,VANGUARD S&P 5,1.70T,688.11,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.03%,--,--,27.14,--,--,--,--,10k,I,--,30
3402.T,TORAY INDUSTRI,1.69T,1159.00,1293.75,11.6%,11.0,63%,11.0,0,A,7.3%,0.5,86,Y,21.9,17.1,0.6,--,2.24%,--,--,22.74,4.8,47.0,--,06/30,11k,H,value,90
0857.HK,PETROCHINA COM,1.68T,9.18,12.15,32.4%,17.0,88%,17.0,0,A,28.5%,0.5,75,N,9.2,7.9,0.4,--,6.26%,--,1.9,40.45,9.6,24.1,2.1%,03/31,15k,H,value,90
5201.T,AGC INC.,1.62T,7616.00,7373.75,-3.2%,8.0,12%,8.0,-12,A,-0.4%,--,92,Y,23.4,18.5,0.6,--,2.76%,--,--,87.54,--,40.9,2.5%,03/31,10k,S,value,90
5831.T,SHIZUOKA FINAN,1.61T,3026.00,3275.71,8.3%,7.0,57%,7.0,0,A,4.7%,0.3,95,Y,18.1,24.2,1.4,--,3.24%,--,--,84.0,7.5,--,--,06/30,11k,H,value,90
4755.T,"RAKUTEN GROUP,",1.57T,723.10,973.08,34.6%,13.0,46%,13.0,-8,A,15.9%,0.9,68,N,--,-95.0,--,--,--,--,--,-8.64,-5.2,442.9,-67.8%,03/31,12.5k,S,--,30
9107.T,KAWASAKI KISEN,1.57T,2476.00,2457.27,-0.8%,11.0,9%,11.0,0,A,-0.1%,0.8,84,Y,11.8,7.1,0.2,--,4.85%,--,--,27.54,7.8,16.1,1.1%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.57T,2280.50,2542.31,11.5%,13.0,53%,13.0,0,A,6.1%,0.4,78,N,11.8,9.0,0.3,--,4.12%,--,--,32.32,10.7,51.5,-2.1%,06/30,11k,H,value,90
5019.T,IDEMITSU KOSAN,1.52T,1259.50,1402.50,11.4%,8.0,37%,8.0,+12,A,4.2%,0.3,75,N,9.0,9.6,0.5,--,2.86%,--,--,46.97,--,69.8,--,06/30,10.5k,S,--,30
TSLA,"TESLA, INC.",1.50T,400.49,420.55,5.0%,48.0,72%,18.0,-1,E,3.6%,1.8,80,N,370.8,160.2,5.5,5.7,--,2.3%,-59.3,24.31,4.9,18.7,0.3%,03/31,10.5k,H,value,90
3436.T,SUMCO CORPORAT,1.49T,4254.00,3275.62,-23.0%,16.0,56%,16.0,+6,A,-12.9%,1.1,93,Y,--,86.4,2.3,7.7,0.47%,--,--,320.47,-3.5,58.4,--,03/31,10k,S,value,90
4188.T,MITSUBISHI CHE,1.48T,1092.50,1069.09,-2.1%,11.0,27%,11.0,+2,A,-0.6%,0.7,93,Y,--,12.0,0.5,--,2.93%,--,--,53.65,-0.7,78.3,7.6%,06/30,10k,S,value,90
META,META PLATFORMS,1.47T,577.22,827.32,43.3%,67.0,91%,67.0,+2,A,39.4%,1.2,72,N,21.0,15.9,1.0,0.8,0.36%,1.5%,46.0,-15.13,32.9,35.6,1.7%,03/31,15k,B,value,90
2801.T,KIKKOMAN CORPO,1.43T,1540.00,1721.67,11.8%,12.0,33%,12.0,-8,A,3.9%,0.1,93,Y,23.3,24.0,1.0,5.8,1.62%,--,--,22.28,11.5,10.8,1.4%,06/30,10.5k,S,value,90
5332.T,TOTO LTD.,1.38T,8390.00,6858.89,-18.2%,9.0,44%,9.0,-11,A,-8.0%,1.0,97,Y,34.5,34.4,1.1,--,1.43%,--,--,141.21,7.2,12.7,3.3%,06/30,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.37T,5409.00,5903.75,9.1%,8.0,50%,8.0,0,A,4.6%,0.8,86,Y,23.8,25.0,0.8,--,1.70%,--,--,50.63,12.1,6.5,3.0%,06/30,11k,H,value,90
3099.T,ISETAN MITSUKO,1.35T,3871.00,3306.67,-14.6%,9.0,33%,9.0,0,A,-4.8%,0.2,97,Y,18.1,24.0,0.8,--,2.07%,--,--,78.5,12.4,11.0,3.8%,06/30,10k,S,value,90
9843.T,NITORI HOLDING,1.33T,2358.00,2765.45,17.3%,11.0,27%,11.0,0,A,4.7%,0.9,68,N,14.9,2.6,0.1,--,1.36%,--,--,-11.44,--,16.2,--,06/30,11k,S,value,90
4151.T,KYOWA KIRIN CO,1.33T,2537.50,2227.27,-12.2%,11.0,18%,11.0,0,A,-2.2%,0.1,87,Y,19.8,18.3,0.8,4.8,2.76%,--,--,4.88,8.5,--,2.8%,03/31,10k,S,value,90
8354.T,FUKUOKA FINANC,1.32T,6974.00,7205.00,3.3%,9.0,33%,9.0,0,A,1.1%,0.2,95,Y,15.4,17.1,1.0,--,3.01%,--,--,85.84,8.5,--,--,06/30,10k,S,value,90
9202.T,ANA HOLDINGS I,1.31T,2961.00,3265.00,10.3%,12.0,50%,12.0,+8,A,5.1%,0.5,87,Y,9.2,6.1,0.2,4.0,2.03%,--,--,10.94,12.9,78.0,1.3%,06/30,11k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.30T,292.95,314.41,7.3%,25.0,24%,25.0,+1,A,1.8%,0.3,62,N,10.7,13.6,0.6,3.3,5.43%,--,83.2,-37.22,71.4,72.1,-0.9%,03/31,10.5k,S,value,90
BTC,BITCOIN USD,1.28T,63904.96,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-39.13,--,--,--,--,10k,S,--,30
MU,MICRON TECHNOL,1.28T,1133.99,945.60,-16.6%,43.0,96%,55.0,-0,E,-16.0%,2.2,99,Y,53.5,9.6,0.2,0.4,0.05%,3.3%,631.3,819.66,39.8,14.9,0.2%,02/28,10k,H,--,30
7911.T,TOPPAN HOLDING,1.27T,4515.00,5950.00,31.8%,5.0,100%,5.0,0,A,31.8%,0.5,76,Y,19.9,16.9,0.5,--,1.28%,--,--,23.39,5.0,37.0,--,06/30,15k,H,value,90
9147.T,NIPPON EXPRESS,1.26T,5191.00,4588.75,-11.6%,9.0,44%,9.0,-6,A,-5.1%,0.6,97,Y,476.2,8.4,0.3,--,1.93%,--,--,91.09,0.9,102.4,5.8%,03/31,10k,S,value,90
5101.T,THE YOKOHAMA R,1.25T,7932.00,7989.09,0.7%,11.0,54%,11.0,0,A,0.4%,0.6,97,Y,11.9,15.2,0.5,--,2.17%,--,--,138.56,11.8,57.2,-2.4%,03/31,10k,H,value,90
6645.T,OMRON CORPORAT,1.21T,6134.00,5636.36,-8.1%,11.0,36%,11.0,0,A,-2.9%,1.1,96,Y,35.3,22.6,0.6,1.7,1.70%,--,--,65.47,3.8,24.1,-5.4%,06/30,10k,S,value,90
INVE-B.ST,INVESTOR AB (P,1.20T,391.15,379.20,-3.1%,6.0,50%,6.0,+17,A,-1.5%,0.8,100,Y,6.3,24.8,1.5,--,1.43%,--,274.8,43.99,21.2,12.4,10.5%,12/31,10k,S,--,30
7272.T,YAMAHA MOTOR C,1.20T,1237.00,1276.00,3.2%,10.0,20%,10.0,+10,A,0.6%,0.4,93,Y,7.7,6.5,0.2,--,4.04%,--,--,18.42,3.8,98.2,1.5%,03/31,10k,S,value,90
3968.HK,CHINA MERCHANT,1.19T,47.16,58.53,24.1%,20.0,80%,20.0,0,A,19.3%,0.5,83,N,7.1,6.5,0.4,1.2,9.42%,--,1.5,-5.56,11.9,--,--,03/31,13k,B,value,90
9201.T,JAPAN AIRLINES,1.19T,2778.50,3027.27,9.0%,11.0,72%,11.0,+18,A,6.4%,0.4,85,N,9.0,11.2,0.3,--,3.46%,--,--,3.43,12.3,65.6,10.9%,06/30,11k,H,value,90
9021.T,WEST JAPAN RAI,1.18T,2593.50,3050.91,17.6%,11.0,18%,11.0,-9,A,3.2%,0.1,73,N,9.3,11.0,0.3,55.5,3.76%,--,--,-16.41,10.2,115.4,1.9%,06/30,10.5k,S,value,90
7912.T,DAI NIPPON PRI,1.18T,2736.00,3060.00,11.8%,5.0,40%,5.0,0,A,4.7%,0.4,83,N,11.6,13.9,0.4,--,1.50%,--,563.1,32.03,8.6,20.8,-0.5%,12/31,11k,S,--,30
INVE-A.ST,INVESTOR AB (P,1.18T,384.60,380.00,-1.2%,1.0,--,1.0,-50,A,-0.0,0.8,100,Y,6.2,--,--,--,1.46%,--,274.8,41.74,21.2,12.4,10.7%,12/31,10k,I,--,30
7201.T,NISSAN MOTOR C,1.15T,327.80,413.53,26.2%,17.0,11%,17.0,0,A,2.9%,0.4,70,N,--,-22.3,--,--,--,--,--,-5.07,-9.9,170.2,-109.0%,06/30,10.5k,S,value,90
6305.T,HITACHI CONSTR,1.15T,5408.00,5836.67,7.9%,9.0,22%,9.0,-11,A,1.7%,0.9,75,Y,15.7,12.6,0.4,1.0,3.51%,--,--,32.86,9.1,59.5,5.2%,06/30,10.5k,S,value,90
4523.T,"EISAI CO., LTD",1.10T,3902.00,4519.23,15.8%,13.0,30%,13.0,0,A,4.7%,-0.1,73,N,28.5,19.3,0.8,--,4.10%,--,--,1.98,4.5,20.1,-2.4%,06/30,11k,S,value,90
2768.T,SOJITZ CORPORA,1.10T,5297.00,6576.67,24.2%,7.0,28%,7.0,-16,A,6.8%,0.7,73,Y,10.7,10.0,0.3,--,3.40%,--,--,57.62,10.0,121.5,-10.7%,06/30,11k,S,value,90
4021.T,NISSAN CHEMICA,1.09T,8106.00,7500.00,-7.5%,8.0,50%,8.0,-6,A,-3.7%,0.5,99,Y,22.0,25.1,1.0,--,2.62%,--,--,98.65,20.4,14.8,3.0%,06/30,10k,S,value,90
2413.T,"M3, INC.",1.09T,1637.50,2158.33,31.8%,13.0,69%,13.0,-6,A,21.9%,0.5,60,N,22.6,22.9,0.9,--,1.34%,--,--,-16.69,12.6,7.4,5.7%,06/30,13.5k,H,value,90
0883.HK,CNOOC LIMITED,1.06T,22.38,33.26,48.6%,15.0,86%,15.0,-1,A,41.8%,0.3,72,N,7.5,6.0,0.3,--,5.72%,--,-42.4,30.82,15.3,8.3,6.2%,03/31,15k,B,value,90
9602.T,"TOHO CO., LTD.",1.03T,1241.50,1698.00,36.8%,9.0,55%,9.0,0,A,20.2%,-0.1,60,N,20.3,5.0,0.3,--,1.77%,--,--,-22.52,10.3,0.3,4.3%,05/31,13.5k,H,value,90
5411.T,"JFE HOLDINGS, ",1.03T,1614.00,1940.00,20.2%,10.0,30%,10.0,+8,A,6.1%,0.9,68,N,15.3,5.1,0.2,--,4.96%,--,--,2.91,2.8,73.1,-0.0%,06/30,11k,S,value,90
4911.T,SHISEIDO COMPA,1.01T,2529.00,3190.71,26.2%,16.0,43%,16.0,+3,A,11.3%,0.5,72,N,--,20.4,0.8,--,2.37%,--,--,4.56,-5.6,55.5,6.2%,03/31,12k,S,--,30
3092.T,"ZOZO, INC.",984B,1113.50,1235.65,11.0%,17.0,17%,17.0,0,A,1.9%,0.6,70,N,20.6,6.5,0.2,2.7,3.59%,--,--,-26.7,46.6,18.7,4.0%,06/30,10.5k,S,value,90
LLY,ELI LILLY AND ,979B,1098.57,1218.72,10.9%,31.0,100%,9.0,0,E,10.9%,0.5,93,Y,39.1,24.7,1.0,1.5,0.63%,1.1%,30.7,45.05,107.5,139.0,0.9%,03/31,12k,B,value+momentum,45
2318.HK,PING AN INSURA,975B,53.85,82.96,54.1%,19.0,100%,19.0,0,A,54.1%,0.6,72,N,6.4,4.9,0.3,--,5.67%,--,-39.0,20.6,11.3,140.5,54.1%,03/31,15k,H,value,90
2269.T,MEIJI HOLDINGS,970B,3581.00,4133.33,15.4%,8.0,37%,8.0,+4,A,5.7%,0.1,88,Y,27.7,17.1,0.7,0.9,3.07%,--,--,17.77,4.8,13.8,-6.0%,06/30,11k,S,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,63.93,--,--,--,03/31,10k,I,--,30
ATCO-A.ST,ATLAS COPCO AB,955B,195.85,196.10,0.1%,20.0,60%,20.0,-7,A,0.1%,1.1,99,Y,36.6,30.6,1.0,2.9,1.53%,--,-5.1,34.12,22.4,29.1,2.2%,03/31,10k,H,value,90
6113.T,"AMADA CO., LTD",954B,3074.00,3035.71,-1.2%,8.0,62%,8.0,0,A,-0.8%,0.8,95,Y,31.8,24.0,0.8,--,2.08%,--,--,104.88,--,15.0,--,06/30,10k,S,--,30
9005.T,TOKYU CORPORAT,943B,1663.50,2144.29,28.9%,7.0,42%,7.0,0,A,12.1%,0.1,83,N,19.6,14.5,0.5,--,1.92%,--,--,-0.78,9.7,144.3,-6.4%,06/30,12k,S,--,30
WMT,WALMART INC.,932B,117.18,138.65,18.3%,44.0,92%,12.0,+2,E,16.8%,0.6,87,Y,41.3,35.6,1.4,4.6,0.84%,1.8%,-24.1,22.93,24.1,74.8,0.7%,04/30,13k,B,momentum,30
3289.T,TOKYU FUDOSAN ,923B,1296.00,1541.00,18.9%,10.0,30%,10.0,-10,A,5.7%,0.3,81,N,9.6,11.9,0.4,--,3.86%,--,--,28.42,11.2,199.3,-0.8%,06/30,11k,S,value,90
1088.HK,CHINA SHENHUA ,918B,42.34,50.47,19.2%,12.0,50%,12.0,-4,A,9.6%,0.4,85,N,14.1,12.3,0.6,--,5.29%,--,-10.7,34.11,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
4042.T,TOSOH CORPORAT,914B,2970.50,2958.89,-0.4%,8.0,12%,8.0,0,A,-0.0%,0.5,96,Y,23.4,13.5,0.5,--,3.37%,--,--,49.67,6.3,24.9,4.3%,06/30,10k,S,value,90
4005.T,SUMITOMO CHEMI,896B,542.80,645.22,18.9%,10.0,40%,10.0,0,A,7.5%,0.5,87,Y,14.6,13.9,0.5,--,2.95%,--,--,65.63,10.0,93.1,15.7%,06/30,11.5k,S,--,30
6724.T,SEIKO EPSON CO,880B,2749.00,2343.75,-14.7%,8.0,25%,8.0,0,A,-3.7%,0.6,88,Y,48.3,13.6,0.4,--,2.91%,--,--,56.75,2.2,27.1,-0.6%,12/31,10k,S,value,90
AMD,ADVANCED MICRO,876B,537.37,487.90,-9.2%,51.0,73%,45.0,-4,E,-6.8%,2.5,96,Y,178.5,41.0,1.1,1.3,--,2.7%,78.6,319.03,8.1,6.0,0.8%,03/31,10k,H,value,90
JPM,JPMORGAN CHASE,871B,325.22,342.00,5.2%,27.0,60%,5.0,+2,E,3.1%,1.0,96,Y,15.6,13.8,0.8,1.7,1.84%,1.1%,10.1,20.56,16.5,--,--,03/31,10.5k,H,value,90
IVV,ISHARES CORE S,854B,750.11,--,--,--,--,--,--,,--,--,98,Y,27.0,--,--,--,1.06%,--,--,27.22,--,--,--,--,10k,I,--,30
2899.HK,ZIJIN MINING G,853B,32.08,52.39,63.3%,16.0,100%,16.0,0,A,63.3%,1.0,68,N,12.2,8.5,0.3,--,2.11%,--,97.5,66.01,33.8,67.7,5.9%,03/31,15k,B,value,90
ATCO-B.ST,ATLAS COPCO AB,843B,172.85,--,--,--,--,--,--,,--,1.1,100,Y,32.2,--,--,2.6,1.74%,--,-5.1,34.01,22.4,29.1,2.5%,03/31,10k,I,--,30
7752.T,"RICOH COMPANY,",838B,1477.00,1420.00,-3.9%,9.0,11%,9.0,0,A,-0.4%,0.3,93,Y,15.1,12.8,0.4,--,2.98%,--,--,18.67,5.1,43.8,3.7%,12/31,10k,S,value,90
9501.T,TOKYO ELECTRIC,823B,514.00,355.00,-30.9%,2.0,--,2.0,0,A,-0.0,-0.0,55,N,--,2.4,0.1,--,--,--,--,20.32,-12.6,193.4,-31.8%,06/30,10k,I,--,30
6532.T,"BAYCURRENT, IN",814B,5437.00,7291.67,34.1%,11.0,90%,11.0,-1,A,30.7%,0.8,60,N,21.8,21.7,0.7,0.9,2.39%,--,--,-23.91,35.8,5.6,3.6%,05/31,15k,B,value,90
543A.T,ARCHION CORPOR,804B,292.00,365.00,25.0%,5.0,--,5.0,-20,A,0.0,0.4,52,N,6.9,--,--,--,2.74%,--,--,-19.02,23.0,40.0,-0.4%,06/30,10k,S,value,90
2628.HK,CHINA LIFE INS,791B,28.02,36.20,29.2%,17.0,82%,17.0,-6,A,23.9%,0.9,77,Y,4.7,5.3,0.3,--,3.44%,--,-32.3,59.83,25.5,45.1,9.3%,03/31,14k,H,value,90
EQNR.OL,EQUINOR ASA,787B,316.40,362.81,14.7%,24.0,12%,24.0,+4,A,1.8%,-0.8,75,Y,14.9,8.4,0.4,0.7,4.58%,--,136.6,16.83,12.4,73.0,2.3%,03/31,10.5k,S,value,90
SPY,STATE STREET S,783B,746.74,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,0.98%,--,--,27.05,--,--,--,--,10k,I,--,30
5406.T,"KOBE STEEL, LT",777B,1966.00,2031.43,3.3%,7.0,14%,7.0,0,A,0.5%,0.6,83,N,8.3,7.1,0.3,--,4.07%,--,--,34.29,7.6,57.9,9.3%,06/30,10k,S,value,90
4183.T,MITSUI CHEMICA,772B,2137.00,2300.00,7.6%,11.0,54%,11.0,+9,A,4.1%,0.8,86,Y,23.3,4.7,0.2,--,3.51%,--,--,43.19,4.8,74.9,2.7%,06/30,10.5k,H,value,90
4324.T,DENTSU GROUP I,772B,2976.00,3353.33,12.7%,9.0,44%,9.0,0,A,5.6%,0.3,84,N,--,9.2,0.6,--,4.14%,--,--,-5.43,-47.0,94.6,14.9%,03/31,11k,S,--,30
1299.HK,AIA GROUP LIMI,759B,73.70,104.35,41.6%,21.0,95%,21.0,0,A,39.5%,0.6,80,N,16.0,10.9,0.6,--,2.62%,--,--,10.85,14.8,47.2,0.7%,--,15k,H,value,90
1211.HK,BYD COMPANY LI,737B,80.85,124.38,53.8%,28.0,85%,28.0,-0,A,45.8%,0.3,59,N,35.8,13.1,0.5,0.7,0.51%,--,-55.4,-36.29,11.1,55.1,-15.9%,03/31,15k,H,value,90
4704.T,TREND MICRO IN,727B,5606.00,6566.67,17.1%,8.0,12%,8.0,+1,A,2.1%,0.4,56,N,21.5,18.8,0.5,--,3.30%,--,--,-41.36,33.8,--,--,03/31,10.5k,S,value,90
1808.T,HASEKO CORPORA,722B,2730.00,3246.25,18.9%,8.0,50%,8.0,-12,A,9.5%,0.3,77,N,13.4,12.8,0.4,--,3.66%,--,--,29.21,10.0,75.4,16.8%,09/30,11.5k,H,value,90
7731.T,NIKON CORPORAT,709B,2153.00,1639.00,-23.9%,10.0,--,10.0,0,A,-0.0,0.2,90,Y,--,20.3,0.7,--,0.93%,--,--,56.3,-14.0,37.4,-8.7%,06/30,10k,S,value,90
6674.T,GS YUASA CORPO,703B,7016.00,6711.11,-4.3%,8.0,75%,8.0,-14,A,-3.3%,0.7,92,Y,22.4,24.8,0.8,--,1.40%,--,--,176.54,11.4,23.0,-0.3%,06/30,10k,H,value,90
2501.T,SAPPORO HOLDIN,700B,1798.00,1266.00,-29.6%,5.0,--,5.0,0,A,-0.0,-0.1,94,Y,46.5,10.5,0.4,--,2.22%,--,--,21.19,--,96.1,--,03/31,10k,S,value,90
8804.T,TOKYO TATEMONO,696B,3356.00,4213.33,25.5%,9.0,33%,9.0,+11,A,8.4%,0.1,77,N,11.8,13.6,0.4,--,3.64%,--,--,31.55,8.9,243.1,--,03/31,11.5k,S,value,90
