TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4507.T,SHIONOGI & CO.,2.43T,2855.50,3404.17,19.2%,12.0,25%,12.0,-8,A,4.8%,0.0,76,N,11.8,14.9,0.5,--,2.66%,--,--,14.93,13.5,40.6,0.7%,06/30,11k,H,--,30
2502.T,ASAHI GROUP HO,2.41T,1648.00,2045.67,24.1%,15.0,73%,15.0,0,A,17.6%,0.2,82,Y,20.3,11.5,0.5,0.9,3.76%,--,--,-13.21,4.3,54.6,-3.6%,03/31,13k,H,--,30
9101.T,NIPPON YUSEN K,2.40T,5946.00,5869.55,-1.3%,11.0,18%,11.0,0,A,-0.2%,0.8,93,Y,11.8,11.6,0.4,--,3.36%,--,--,15.87,7.1,38.2,0.3%,06/30,10k,S,value,90
5801.T,FURUKAWA ELECT,2.38T,3388.00,6513.33,92.2%,9.0,77%,9.0,0,A,71.0%,1.2,54,Y,32.9,11.4,0.4,--,0.65%,--,--,320.2,18.8,75.7,0.2%,06/30,15k,H,value,90
7012.T,KAWASAKI HEAVY,2.33T,2785.50,3782.86,35.8%,12.0,91%,12.0,+15,A,32.6%,0.9,74,N,21.5,4.9,0.2,1.1,1.44%,--,--,29.17,13.7,90.8,-2.7%,06/30,15k,B,value,90
2503.T,KIRIN HOLDINGS,2.32T,2908.00,2756.25,-5.2%,15.0,33%,15.0,-4,A,-1.7%,0.0,98,Y,16.0,16.9,0.7,1.9,2.61%,--,--,49.04,12.2,57.7,3.1%,03/31,10k,S,value,90
0939.HK,CHINA CONSTRUC,2.30T,8.78,10.77,22.6%,17.0,100%,17.0,0,A,22.6%,0.2,97,Y,5.9,5.5,0.3,1.0,5.00%,--,3.5,10.16,9.5,--,--,03/31,14k,B,momentum,7
VTI,VANGUARD TOTAL,2.30T,364.80,--,--,--,--,--,--,,--,--,97,Y,26.0,--,--,--,1.05%,--,--,17.65,--,--,--,--,10k,I,--,30
1928.T,"SEKISUI HOUSE,",2.29T,3536.00,3827.78,8.3%,9.0,55%,9.0,0,A,4.5%,0.3,92,Y,8.9,9.4,0.3,--,4.13%,--,-14.3,12.42,12.6,84.8,--,04/30,11k,H,value,90
8697.T,JAPAN EXCHANGE,2.27T,2222.00,2140.00,-3.7%,5.0,40%,5.0,-20,A,-1.5%,0.6,98,Y,37.9,35.9,2.0,331.4,2.75%,--,--,53.26,23.0,14.7,3.8%,06/30,10k,H,--,30
9502.T,CHUBU ELECTRIC,2.27T,2999.50,3104.00,3.5%,5.0,60%,5.0,0,A,2.1%,0.2,91,Y,10.0,12.8,0.6,--,2.33%,--,--,64.86,7.7,109.9,-17.2%,06/30,10.5k,H,--,30
1802.T,OBAYASHI CORPO,2.26T,3284.00,3887.50,18.4%,8.0,87%,8.0,0,A,16.0%,0.5,74,N,13.2,23.8,0.8,--,2.86%,--,--,53.18,14.1,27.1,4.2%,06/30,12.5k,H,value,90
1801.T,TAISEI CORPORA,2.23T,13675.00,16342.86,19.5%,7.0,85%,7.0,0,A,16.6%,0.6,66,N,13.3,28.7,0.9,--,2.78%,--,--,60.32,18.5,47.1,1.8%,06/30,13k,H,value,90
7453.T,RYOHIN KEIKAKU,2.23T,4202.00,4512.50,7.4%,15.0,80%,15.0,+5,A,5.9%,1.0,92,Y,37.5,26.7,1.0,--,0.76%,--,--,17.83,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
6988.T,NITTO DENKO CO,2.21T,3322.00,3528.33,6.2%,12.0,58%,12.0,+13,A,3.6%,0.5,82,N,16.9,17.3,0.7,2.4,1.93%,--,--,8.28,12.2,--,1.7%,06/30,10.5k,H,--,30
7186.T,YOKOHAMA FINAN,2.17T,1951.50,1832.22,-6.1%,9.0,66%,9.0,0,A,-4.0%,0.2,100,Y,20.7,26.3,1.5,--,2.46%,--,--,97.5,8.0,--,--,06/30,10k,S,--,30
9988.HK,ALIBABA GROUP ,2.11T,110.00,181.03,64.6%,31.0,93%,31.0,+0,A,60.1%,0.5,59,N,17.3,11.9,0.4,0.5,0.94%,--,-37.2,-8.46,9.2,25.0,-2.1%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.11T,110.00,181.03,64.6%,31.0,93%,31.0,+0,A,60.1%,0.5,59,N,17.3,11.9,0.4,0.5,0.94%,--,-37.2,-5.72,9.2,25.0,-2.1%,03/31,15k,B,value,90
9532.T,"OSAKA GAS CO.,",2.10T,5523.00,6291.67,13.9%,6.0,66%,6.0,-17,A,9.2%,-0.2,81,N,14.1,18.9,0.9,--,2.35%,--,--,48.92,8.5,46.6,0.3%,06/30,11.5k,H,--,30
TSM,TAIWAN SEMICON,2.09T,403.41,537.43,33.2%,19.0,75%,4.0,0,E,24.9%,1.2,84,Y,35.6,18.9,0.6,1.0,0.94%,0.7%,56.2,66.07,40.0,15.2,35.3%,06/30,14k,B,momentum,30
9531.T,"TOKYO GAS CO.,",2.06T,6226.00,6648.00,6.8%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,23.0,1.1,--,1.93%,--,--,27.43,12.8,70.1,4.7%,06/30,10k,H,--,30
1288.HK,AGRICULTURAL B,2.06T,5.88,6.63,12.7%,17.0,76%,17.0,+6,A,9.6%,0.2,92,Y,6.5,5.8,0.3,1.1,4.78%,--,11.3,15.49,9.2,--,--,03/31,11.5k,B,momentum,7
9104.T,MITSUI O.S.K. ,2.01T,5843.00,6731.82,15.2%,11.0,63%,11.0,0,A,9.6%,0.7,80,Y,9.4,10.4,0.3,--,3.51%,--,--,21.61,7.6,84.7,-16.7%,06/30,11.5k,H,value,90
5713.T,SUMITOMO METAL,2.00T,7460.00,10576.25,41.8%,8.0,37%,8.0,0,A,15.5%,1.3,56,N,11.5,18.3,0.7,--,2.79%,--,--,112.29,8.7,29.8,-4.0%,06/30,12.5k,S,--,30
8331.T,THE CHIBA BANK,1.90T,2755.50,2598.75,-5.7%,9.0,55%,9.0,-7,A,-3.1%,0.1,98,Y,20.6,25.0,1.4,--,2.32%,--,16.0,96.57,7.8,--,--,03/31,10k,S,value,90
6504.T,FUJI ELECTRIC ,1.89T,12925.00,15690.00,21.4%,10.0,80%,10.0,0,A,17.1%,0.9,73,Y,19.4,21.3,0.7,--,1.66%,--,--,79.15,12.9,10.0,-0.1%,06/30,13k,H,--,30
0857.HK,PETROCHINA COM,1.87T,10.21,11.84,16.0%,15.0,86%,15.0,-2,A,13.7%,0.6,84,Y,10.2,8.9,0.4,--,5.63%,--,1.9,45.53,9.6,24.1,1.9%,03/31,12.5k,H,value,90
7733.T,OLYMPUS CORPOR,1.84T,1729.50,1913.08,10.6%,14.0,28%,14.0,-7,A,3.0%,0.2,80,N,28.3,13.8,0.5,--,1.73%,--,--,-2.91,8.7,29.5,0.1%,12/31,10.5k,S,value,90
5706.T,MITSUI KINZOKU,1.83T,31910.00,56144.44,75.9%,9.0,88%,9.0,0,A,66.8%,1.4,55,Y,20.0,53.1,1.7,--,0.88%,--,--,474.31,24.7,27.5,3.1%,06/30,15k,H,value,90
AVGO,BROADCOM INC.,1.82T,381.92,525.44,37.6%,47.0,83%,24.0,+2,E,31.3%,1.5,77,Y,63.7,19.6,0.6,0.4,0.68%,1.5%,124.9,32.58,37.3,74.0,1.5%,04/30,15k,B,value,90
AVGO.EUR,BROADCOM INC.,1.82T,381.92,525.44,37.6%,47.0,83%,24.0,+2,E,31.3%,1.5,77,Y,63.7,19.6,0.6,0.4,0.68%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
6963.T,"ROHM CO., LTD.",1.81T,4688.00,5650.00,20.5%,9.0,33%,9.0,-7,A,6.8%,0.8,77,Y,--,54.0,1.6,--,1.07%,--,147.9,145.52,-19.2,52.7,-4.0%,09/30,11k,S,value,90
7270.T,SUBARU CORPORA,1.80T,2557.00,2850.00,11.5%,15.0,26%,15.0,0,A,3.0%,0.1,70,N,20.4,5.7,0.2,--,4.54%,--,--,-11.14,3.3,19.8,6.2%,06/30,10.5k,S,value,90
5831.T,SHIZUOKA FINAN,1.79T,3380.00,3402.86,0.7%,7.0,57%,7.0,0,A,0.4%,0.3,98,Y,20.2,27.0,1.5,--,2.90%,--,--,97.52,7.5,--,--,06/30,10k,H,value,90
3659.T,"NEXON CO., LTD",1.79T,2278.00,2934.56,28.8%,18.0,50%,18.0,+8,A,14.4%,0.5,51,N,20.0,13.6,0.9,0.9,2.63%,--,--,-14.89,11.6,4.8,9.3%,03/31,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.77T,81.75,96.70,18.3%,16.0,81%,16.0,+1,A,14.8%,0.3,90,N,11.2,10.7,0.7,53.7,6.17%,--,--,-0.43,9.6,7.2,8.8%,03/31,12.5k,H,value,90
3988.HK,BANK OF CHINA ,1.72T,5.33,6.16,15.5%,17.0,88%,17.0,-6,A,13.6%,0.1,95,Y,6.2,5.9,0.3,1.2,4.79%,--,-10.4,18.89,8.4,--,--,03/31,12.5k,H,value,90
ABB.ST,ABB LTD,1.72T,950.40,1110.65,16.9%,5.0,80%,5.0,0,A,13.5%,1.0,90,Y,35.8,36.1,1.1,2.6,1.17%,--,10.2,48.96,32.6,55.8,0.1%,06/30,12.5k,B,value+momentum,45
5333.T,NGK CORPORATIO,1.71T,6085.00,6911.43,13.6%,7.0,42%,7.0,-14,A,5.7%,0.6,77,Y,29.5,30.5,1.0,--,1.74%,--,--,224.08,7.8,29.9,3.4%,06/30,11k,H,--,30
4755.T,"RAKUTEN GROUP,",1.71T,785.60,922.86,17.5%,14.0,50%,14.0,-4,A,8.7%,0.9,74,N,--,-103.2,--,--,--,--,--,-1.44,-5.2,442.9,-62.4%,03/31,11.5k,H,value,90
9107.T,KAWASAKI KISEN,1.70T,2806.00,2482.73,-11.5%,11.0,9%,11.0,0,A,-1.0%,0.9,95,Y,13.3,8.0,0.3,--,4.28%,--,--,37.2,7.8,16.1,1.0%,06/30,10k,S,value,90
3402.T,TORAY INDUSTRI,1.68T,1154.00,1304.17,13.0%,11.0,63%,11.0,-11,A,8.2%,0.5,85,Y,21.8,17.1,0.6,--,1.99%,--,--,14.85,4.8,47.0,0.6%,06/30,11.5k,H,value,90
VOO,VANGUARD S&P 5,1.67T,679.14,--,--,--,--,--,--,,--,--,97,Y,26.6,--,--,--,1.07%,--,--,--,--,--,--,--,10k,I,--,30
1803.T,SHIMIZU CORPOR,1.67T,2457.00,3014.29,22.7%,7.0,57%,7.0,0,A,12.9%,0.4,68,N,13.2,29.9,0.9,--,3.13%,--,--,50.29,13.4,56.7,-5.4%,06/30,12k,H,--,30
4188.T,MITSUBISHI CHE,1.62T,1189.00,1189.09,0.0%,12.0,25%,12.0,0,A,0.0%,0.7,97,Y,--,13.0,0.5,--,2.69%,--,--,51.66,-0.7,78.3,13.1%,06/30,10k,H,--,30
5019.T,IDEMITSU KOSAN,1.60T,1333.50,1387.50,4.0%,8.0,25%,8.0,0,A,1.0%,0.3,80,Y,9.5,10.1,0.5,--,2.70%,--,--,44.26,9.0,69.8,-3.0%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.56T,2272.00,2542.31,11.9%,13.0,53%,13.0,-4,A,6.3%,0.4,78,N,11.8,8.9,0.3,--,4.14%,--,--,18.18,10.9,51.5,-3.4%,06/30,11k,H,--,30
6479.T,MINEBEA MITSUM,1.56T,3879.00,4812.67,24.1%,15.0,73%,15.0,0,A,17.6%,1.0,73,Y,15.7,18.1,0.6,--,1.55%,--,--,64.83,11.9,56.8,-2.1%,06/30,13k,H,value,90
SPCX,SPACE EXPLORAT,1.52T,115.07,236.71,105.7%,11.0,76%,33.0,-16,E,80.1%,--,51,N,--,127.4,4.1,--,--,2.7%,-709.8,-28.51,--,73.6,--,03/31,15k,H,value,90
META,META PLATFORMS,1.51T,595.19,825.84,38.8%,63.0,88%,63.0,-2,A,34.1%,1.2,75,N,21.6,16.1,1.0,0.9,0.35%,1.7%,46.0,--,32.9,35.6,1.7%,03/31,15k,H,--,30
META.EUR,META PLATFORMS,1.51T,595.19,825.84,38.8%,63.0,88%,63.0,-2,A,34.1%,1.2,75,N,21.6,16.1,1.0,0.9,0.35%,1.7%,46.0,--,32.9,35.6,1.7%,03/31,15k,B,value,90
2801.T,KIKKOMAN CORPO,1.49T,1613.00,1725.83,7.0%,12.0,41%,12.0,-17,A,2.9%,0.0,95,Y,24.5,25.1,1.0,6.1,1.55%,--,--,22.04,11.5,10.8,1.5%,06/30,10.5k,S,--,30
6841.T,YOKOGAWA ELECT,1.45T,5792.00,5903.75,1.9%,8.0,50%,8.0,0,A,1.0%,0.7,92,Y,25.4,26.8,0.9,--,1.59%,--,--,46.96,12.1,6.5,2.9%,06/30,10k,H,value,90
8354.T,FUKUOKA FINANC,1.44T,7646.00,7433.75,-2.8%,9.0,33%,9.0,0,A,-0.9%,0.1,99,Y,16.9,18.8,1.1,--,2.75%,--,--,86.33,8.5,--,--,06/30,10k,S,value,90
6976.T,TAIYO YUDEN CO,1.43T,11415.00,16106.25,41.1%,16.0,50%,16.0,+12,A,20.5%,1.6,47,Y,106.4,60.9,1.9,1.0,0.79%,--,--,323.64,4.5,49.7,0.0%,06/30,13.5k,H,value,90
NVO,NOVO NORDISK A,1.42T,320.60,317.20,-1.1%,25.0,24%,25.0,-3,A,-0.3%,0.4,69,Y,11.7,14.9,0.5,3.3,4.96%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.42T,320.60,317.20,-1.1%,25.0,24%,25.0,-3,A,-0.3%,0.4,69,Y,11.7,14.9,0.5,3.3,4.96%,--,83.2,-24.94,71.4,72.1,-0.8%,03/31,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.37T,2618.00,2240.91,-14.4%,11.0,18%,11.0,0,A,-2.6%,0.1,90,Y,20.4,18.9,0.7,--,2.67%,--,--,4.43,8.5,--,2.7%,03/31,10k,H,--,30
9843.T,NITORI HOLDING,1.36T,2407.00,2769.09,15.0%,11.0,27%,11.0,0,A,4.1%,0.9,69,N,15.2,2.7,0.1,--,1.33%,--,--,-8.07,9.4,40.9,5.0%,06/30,10.5k,S,value,90
7911.T,TOPPAN HOLDING,1.36T,4852.00,5950.00,22.6%,5.0,100%,5.0,0,A,22.6%,0.5,82,Y,21.4,18.2,0.6,--,1.20%,--,--,20.9,5.0,37.0,-9.1%,06/30,14k,B,momentum,30
9021.T,WEST JAPAN RAI,1.35T,2975.00,3050.91,2.6%,11.0,18%,11.0,-9,A,0.5%,0.1,83,N,10.7,12.6,0.4,55.5,3.28%,--,--,-6.34,10.2,115.3,1.8%,06/30,10k,S,value,90
7912.T,DAI NIPPON PRI,1.35T,3139.00,3060.00,-2.5%,5.0,40%,5.0,0,A,-1.0%,0.4,95,Y,13.3,16.0,0.5,--,1.31%,--,-29.7,37.42,8.6,22.2,-0.4%,03/31,10k,S,--,30
6506.T,YASKAWA ELECTR,1.33T,5117.00,7000.00,36.8%,17.0,58%,17.0,-6,A,21.3%,1.3,65,N,37.7,25.0,0.8,1.8,1.41%,--,--,51.66,7.5,24.5,0.1%,05/31,13.5k,H,value,90
9147.T,NIPPON EXPRESS,1.33T,5493.00,4788.75,-12.8%,8.0,50%,8.0,+12,A,-6.4%,0.6,98,Y,499.8,8.9,0.3,--,1.82%,--,--,68.48,0.9,102.4,5.5%,03/31,10k,S,value,90
4523.T,"EISAI CO., LTD",1.31T,4656.00,4482.14,-3.7%,13.0,30%,13.0,0,A,-1.1%,-0.1,87,Y,34.0,23.0,0.8,--,3.44%,--,--,14.96,4.5,20.1,-2.0%,06/30,10k,H,--,30
5201.T,AGC INC.,1.31T,6187.00,7598.75,22.8%,8.0,12%,8.0,-12,A,2.7%,--,74,Y,19.0,15.0,0.5,--,3.39%,--,--,43.62,--,40.9,3.0%,03/31,10.5k,S,value,90
9202.T,ANA HOLDINGS I,1.29T,2951.00,3402.50,15.3%,12.0,41%,12.0,0,A,6.3%,0.5,86,N,9.2,6.1,0.2,4.0,2.03%,--,--,1.97,12.9,78.0,1.3%,06/30,11k,H,--,30
BTC,BITCOIN USD,1.29T,64318.59,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-45.2,--,--,--,--,10k,S,--,30
3099.T,ISETAN MITSUKO,1.27T,3634.00,3517.78,-3.2%,9.0,33%,9.0,-11,A,-1.1%,0.1,87,Y,17.0,22.5,0.8,--,2.20%,--,--,65.6,12.4,11.0,4.0%,06/30,10k,S,value,90
3436.T,SUMCO CORPORAT,1.27T,3623.00,3626.25,0.1%,16.0,50%,16.0,0,A,0.0%,1.1,61,Y,--,73.6,2.2,7.7,0.55%,--,--,188.49,-3.5,58.4,--,03/31,10k,H,value,90
7272.T,YAMAHA MOTOR C,1.24T,1278.00,1276.00,-0.2%,10.0,20%,10.0,+10,A,-0.0%,0.4,96,Y,8.0,6.8,0.2,--,3.91%,--,--,14.14,3.8,98.2,1.5%,03/31,10k,S,value,90
TSLA,"TESLA, INC.",1.24T,313.03,402.76,28.7%,47.0,35%,23.0,0,E,10.0%,1.8,63,N,284.6,141.0,5.0,4.4,--,2.0%,-18.9,--,4.7,18.4,0.4%,06/30,11.5k,S,value,90
TSLA.EUR,"TESLA, INC.",1.24T,313.03,402.76,28.7%,47.0,35%,23.0,0,E,10.0%,1.8,63,N,284.6,141.0,5.0,4.4,--,2.0%,-18.9,--,4.7,18.4,0.4%,06/30,11.5k,S,value,90
INVE-B.ST,INVESTOR AB (P,1.24T,403.50,393.80,-2.4%,6.0,33%,6.0,+17,A,-0.8%,0.8,99,Y,4.7,25.6,1.4,--,1.39%,--,3968.5,39.77,27.3,11.6,13.4%,06/30,10k,S,value,90
3968.HK,CHINA MERCHANT,1.23T,48.76,58.56,20.1%,19.0,78%,19.0,0,A,15.7%,0.5,91,N,7.4,6.7,0.4,1.3,9.15%,--,1.5,-3.7,11.9,--,--,03/31,12.5k,B,value,90
5332.T,TOTO LTD.,1.22T,7422.00,7886.67,6.3%,9.0,55%,9.0,0,A,3.4%,1.0,78,Y,30.6,30.4,1.0,--,1.62%,--,--,91.83,7.2,12.7,3.7%,06/30,10.5k,H,--,30
4911.T,SHISEIDO COMPA,1.22T,3045.00,3221.38,5.8%,16.0,43%,16.0,+6,A,2.5%,0.5,86,Y,--,24.6,1.0,--,1.97%,--,--,26.11,-5.6,55.5,5.2%,03/31,10.5k,S,--,30
INVE-A.ST,INVESTOR AB (P,1.21T,394.20,437.00,10.9%,2.0,50%,2.0,0,A,5.4%,0.8,99,Y,4.6,--,--,--,1.42%,--,3968.5,36.69,27.3,11.6,13.7%,06/30,11k,I,--,30
2413.T,"M3, INC.",1.21T,1820.00,2162.50,18.8%,12.0,75%,12.0,-8,A,14.1%,0.5,66,N,25.1,25.4,0.9,--,1.21%,--,--,-2.59,12.6,13.5,4.6%,06/30,12.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.20T,1446.50,1693.00,17.0%,9.0,55%,9.0,-4,A,9.4%,-0.1,70,N,23.6,5.9,0.4,--,1.52%,--,--,-24.47,9.7,0.3,--,05/31,11.5k,H,value,90
9201.T,JAPAN AIRLINES,1.20T,2787.00,3181.82,14.2%,11.0,54%,11.0,0,A,7.6%,0.4,85,N,9.1,11.2,0.4,--,3.44%,--,--,-3.02,12.3,65.6,7.6%,06/30,11.5k,H,--,30
5101.T,THE YOKOHAMA R,1.16T,7345.00,8143.64,10.9%,11.0,54%,11.0,0,A,5.9%,0.6,90,Y,11.0,14.1,0.5,--,2.34%,--,--,64.45,11.8,57.2,-2.6%,03/31,11k,H,value,90
6305.T,HITACHI CONSTR,1.14T,5352.00,5836.67,9.1%,9.0,22%,9.0,-11,A,2.0%,0.9,74,Y,15.6,12.5,0.4,1.0,3.55%,--,--,16.79,9.1,59.6,5.8%,06/30,10.5k,H,--,30
7201.T,NISSAN MOTOR C,1.13T,322.20,406.71,26.2%,17.0,11%,17.0,0,A,2.9%,0.4,69,N,--,-22.0,--,--,--,--,--,-3.68,-9.9,170.2,-119.1%,06/30,10.5k,H,--,30
2768.T,SOJITZ CORPORA,1.12T,5390.00,6610.00,22.6%,9.0,44%,9.0,0,A,10.0%,0.7,74,N,10.9,10.2,0.3,--,3.34%,--,--,48.35,10.0,121.5,-10.6%,06/30,11.5k,H,--,30
0883.HK,CNOOC LIMITED,1.12T,23.56,32.58,38.3%,15.0,86%,15.0,-1,A,32.9%,0.3,76,N,7.9,6.4,0.3,--,5.43%,--,--,31.07,15.3,8.3,5.9%,03/31,15k,B,value,90
5411.T,"JFE HOLDINGS, ",1.10T,1726.00,1885.56,9.2%,9.0,22%,9.0,+11,A,2.0%,0.9,73,N,16.4,5.4,0.2,--,4.63%,--,--,-2.62,2.8,73.1,0.9%,06/30,10.5k,S,value,90
SKHY,SK HYNIX INC.,1.10T,154.57,281.67,82.2%,3.0,100%,1.0,--,E,82.2%,2.0,79,N,21.6,3.8,0.1,0.5,--,--,476.4,-8.0,61.2,13.3,2352.2%,03/31,15k,I,--,30
6645.T,OMRON CORPORAT,1.08T,5479.00,5636.36,2.9%,11.0,36%,11.0,0,A,1.0%,1.1,86,Y,31.5,20.2,0.6,1.5,1.90%,--,--,40.19,3.8,24.1,-6.0%,06/30,10k,S,--,30
LLY,ELI LILLY AND ,1.07T,1196.03,1270.37,6.2%,31.0,100%,20.0,+1,E,6.2%,0.5,96,Y,42.5,26.7,0.9,1.7,0.58%,1.1%,30.7,48.21,107.5,139.0,0.9%,03/31,11k,B,momentum,7
BRK.B,BERKSHIRE HATH,1.07T,494.93,520.33,5.1%,4.0,100%,1.0,0,E,5.1%,0.6,96,Y,14.7,23.0,1.3,--,--,1.0%,119.6,--,10.5,17.7,5.7%,03/31,11k,I,--,30
MU,MICRON TECHNOL,1.04T,920.95,1507.38,63.7%,44.0,94%,35.0,-0,E,60.0%,2.1,73,Y,20.8,6.0,0.2,0.1,0.06%,3.2%,782.3,729.07,66.6,6.3,0.7%,05/31,15k,H,value,90
2318.HK,PING AN INSURA,1.03T,56.90,82.89,45.7%,18.0,100%,18.0,0,A,45.7%,0.6,76,N,6.8,5.2,0.3,--,5.36%,--,-39.0,8.23,11.3,140.5,51.2%,03/31,15k,H,value,90
4021.T,NISSAN CHEMICA,1.02T,7621.00,8311.11,9.1%,9.0,55%,9.0,0,A,5.0%,0.5,88,Y,20.7,23.6,0.9,--,2.78%,--,--,62.96,20.4,14.8,3.2%,06/30,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.01T,3743.00,4277.78,14.3%,9.0,33%,9.0,-11,A,4.7%,0.1,92,Y,28.9,17.9,0.7,0.9,2.94%,--,--,25.42,4.8,13.8,-5.8%,06/30,11k,S,value,90
ATCO-A.ST,ATLAS COPCO AB,994B,203.90,216.24,6.1%,21.0,66%,21.0,0,A,4.0%,1.1,100,Y,37.3,31.8,1.0,2.7,1.47%,--,8.2,37.2,25.7,33.7,2.6%,06/30,10.5k,H,value,90
3092.T,"ZOZO, INC.",991B,1124.50,1227.41,9.2%,17.0,17%,17.0,0,A,1.6%,0.6,72,N,20.8,6.6,0.2,2.7,3.56%,--,--,-26.32,46.6,18.7,4.0%,06/30,10.5k,H,--,30
9005.T,TOKYU CORPORAT,990B,1746.50,2084.29,19.3%,7.0,42%,7.0,0,A,8.1%,0.1,87,N,20.6,15.2,0.5,--,1.83%,--,--,4.3,9.7,144.3,-6.1%,06/30,11.5k,S,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,59.94,--,--,--,03/31,10k,I,--,30
6532.T,"BAYCURRENT, IN",963B,6522.00,7738.46,18.7%,12.0,91%,12.0,-1,A,17.0%,0.8,72,Y,26.2,26.1,0.8,1.1,1.99%,--,--,-22.49,38.6,5.3,3.3%,05/31,13k,B,value,90
3289.T,TOKYU FUDOSAN ,946B,1327.50,1530.91,15.3%,10.0,30%,10.0,-6,A,4.6%,0.3,83,N,9.8,12.2,0.4,--,3.77%,--,--,33.0,11.2,199.3,-1.5%,06/30,11k,S,value,90
1088.HK,CHINA SHENHUA ,942B,43.46,49.45,13.8%,11.0,54%,11.0,-4,A,7.4%,0.4,88,Y,14.5,12.8,0.6,--,5.20%,--,-10.7,30.2,11.7,22.0,-1.6%,03/31,11k,H,value,90
JPM,JPMORGAN CHASE,938B,353.21,371.25,5.1%,25.0,77%,13.0,+2,E,3.9%,1.0,100,Y,15.1,14.3,0.8,1.8,1.70%,1.1%,10.1,20.54,17.8,--,--,06/30,10.5k,B,momentum,7
6724.T,SEIKO EPSON CO,936B,2922.00,2487.50,-14.9%,8.0,25%,8.0,0,A,-3.7%,0.6,93,Y,51.5,14.5,0.4,--,2.74%,--,--,56.23,2.2,27.1,1.5%,12/31,10k,S,value,90
EQNR.OL,EQUINOR ASA,932B,392.50,357.88,-8.8%,25.0,4%,25.0,-4,A,-0.4%,-0.8,93,Y,11.1,10.4,0.5,1.0,3.70%,--,2408.6,59.31,21.3,75.2,3.2%,06/30,10k,S,value,90
6113.T,"AMADA CO., LTD",889B,2867.00,3035.71,5.9%,8.0,62%,8.0,0,A,3.6%,0.8,89,Y,29.1,22.4,0.7,--,2.23%,--,--,72.87,5.8,15.0,3.9%,06/30,10.5k,H,value,90
4005.T,SUMITOMO CHEMI,889B,538.60,663.33,23.2%,10.0,40%,10.0,-14,A,9.3%,0.5,86,Y,14.5,13.8,0.5,--,2.97%,--,--,47.18,10.0,93.1,11.3%,06/30,11.5k,S,--,30
IVV,ISHARES CORE S,888B,742.36,--,--,--,--,--,--,,--,--,97,Y,26.6,--,--,--,1.09%,--,--,17.37,--,--,--,--,10k,I,--,30
7752.T,"RICOH COMPANY,",879B,1556.50,1436.67,-7.7%,9.0,11%,9.0,0,A,-0.8%,0.3,98,Y,15.9,13.5,0.4,--,2.83%,--,--,18.19,5.1,43.8,3.2%,12/31,10k,H,--,30
ATCO-B.ST,ATLAS COPCO AB,878B,180.10,225.00,24.9%,1.0,100%,1.0,--,A,24.9%,1.1,100,Y,33.0,24.5,0.8,2.4,1.67%,--,8.2,36.53,25.7,33.7,3.0%,06/30,14k,I,--,30
4324.T,DENTSU GROUP I,877B,3382.00,3353.33,-0.8%,9.0,55%,9.0,+11,A,-0.5%,0.3,94,Y,--,10.5,0.7,--,--,--,--,9.91,-47.0,94.6,13.1%,03/31,10k,S,--,30
WMT,WALMART INC.,871B,109.47,138.27,26.3%,43.0,92%,13.0,+5,E,24.3%,0.6,81,N,38.5,33.3,1.3,4.2,0.90%,1.7%,-24.1,13.25,24.1,74.8,0.8%,04/30,14k,H,value,90
4042.T,TOSOH CORPORAT,867B,2816.00,3092.22,9.8%,8.0,12%,8.0,-21,A,1.2%,0.5,91,Y,21.3,12.8,0.5,--,3.55%,--,--,28.22,6.3,24.9,4.6%,06/30,10k,S,value,90
2899.HK,ZIJIN MINING G,861B,32.38,51.53,59.1%,15.0,100%,15.0,0,A,59.1%,1.0,69,N,12.3,8.6,0.3,--,2.84%,--,97.5,48.99,33.8,67.7,5.9%,03/31,15k,B,value,90
AMD.EUR,ADVANCED MICRO,851B,521.95,570.60,9.3%,50.0,79%,66.0,-8,E,7.3%,2.5,89,Y,175.2,38.2,1.2,1.3,--,2.5%,78.6,--,8.1,6.0,0.8%,03/31,11k,H,value,90
AMD,ADVANCED MICRO,851B,521.95,570.60,9.3%,50.0,79%,66.0,-8,E,7.3%,2.5,89,Y,175.2,38.2,1.2,1.3,--,2.5%,78.6,213.54,8.1,6.0,0.8%,03/31,11k,H,value,90
