TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AKRBP.OL,AKER BP ASA,213B,338.10,318.72,-5.7%,18,16%,18,-13,A,-0.9%,-0.1,90,Y,40.3,13.2,0.6,--,7.28%,--,-125.9,--,4.7,84.6,-1.3%,12/31,10k,S
ADI,ANALOG DEVICES,211B,432.39,397.94,-8.0%,36,91%,22,-8,E,-7.2%,1.2,99,Y,79.2,32.7,0.8,1.0,0.97%,2.5%,45.8,93.54,7.9,25.8,2.0%,01/31,10k,H
AXP,AMERICAN EXPRE,211B,309.61,361.57,16.8%,28,30%,10,-5,E,5.0%,1.1,80,N,19.3,15.4,0.9,1.5,1.21%,2.1%,3.0,4.25,34.4,177.8,--,03/31,11k,S
C,CITIGROUP INC.,211B,124.10,146.84,18.3%,23,88%,16,-4,E,16.0%,1.1,92,Y,15.3,9.9,0.6,0.7,1.90%,0.0%,-39.2,68.57,7.6,--,--,03/31,12.5k,B
MUFG,MITSUBISHI UFJ,210B,18.61,18.42,-1.0%,2,50%,2,0,A,-0.5%,0.3,92,Y,17.2,18.1,1.1,1.3,2.66%,0.1%,356.6,40.98,6.1,--,--,12/31,10k,I
NHY.OL,NORSK HYDRO AS,209B,106.80,105.59,-1.1%,16,43%,16,+8,A,-0.5%,0.7,97,Y,34.2,10.9,0.4,--,2.88%,--,106.3,--,6.2,30.7,10.6%,03/31,10k,S
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,24.7,14.5,0.7,--,0.44%,--,-12.6,-14.29,9.1,36.7,22.7%,03/31,15k,I
INDU-A.ST,AB INDUSTRIVÄR,209B,485.00,512.00,5.6%,3,--,3,0,A,0.0,0.9,94,Y,5.2,17.9,1.1,--,1.80%,--,60.2,37.61,21.6,3.6,11.6%,03/31,10k,I
0066.HK,MTR CORPORATIO,207B,33.40,32.24,-3.5%,13,38%,13,+5,A,-1.3%,0.6,88,Y,14.2,20.5,0.7,--,3.92%,--,--,27.2,7.7,41.5,-2.3%,03/12,10k,S
TMUS,"T-MOBILE US, I",205B,190.28,262.63,38.0%,29,100%,7,-10,E,38.0%,0.3,73,N,20.2,13.6,0.8,0.8,2.11%,3.8%,-22.3,-17.75,18.0,218.6,5.2%,03/31,15k,H
PEP,"PEPSICO, INC.",204B,149.27,172.10,15.3%,23,40%,5,-4,E,6.1%,0.4,87,N,23.5,16.3,0.6,1.7,3.90%,1.9%,84.2,20.86,43.9,244.8,4.3%,03/31,11k,S
SIE.DE,SIEMENS AKTIEN,203B,266.80,277.12,3.9%,24,66%,24,-4,A,2.6%,1.3,97,Y,26.6,21.1,0.7,4.5,2.02%,--,-9.7,--,12.8,78.4,3.8%,12/31,10.5k,H
TTE,TOTALENERGIES ,203B,91.37,97.19,6.4%,8,--,1,-20,E,0.0,0.1,98,Y,13.6,8.8,0.4,0.7,4.60%,0.2%,116.2,60.8,12.5,51.3,4.9%,03/31,10k,I
IBM,INTERNATIONAL ,201B,214.64,278.18,29.6%,21,75%,12,0,E,22.2%,0.6,66,N,19.0,16.0,0.4,2.2,3.08%,2.6%,-44.6,-14.62,35.8,211.2,6.5%,03/31,13.5k,H
LIN.DE,LINDE PLC,200B,434.60,476.00,9.5%,2,100%,2,0,A,9.5%,--,99,Y,34.0,38.7,1.9,2.3,--,--,5.2,--,--,--,--,03/31,11.5k,I
VZ,VERIZON COMMUN,197B,47.21,51.85,9.8%,25,--,4,-4,E,0.0,0.2,91,Y,11.5,9.0,0.5,0.9,5.90%,2.1%,0.8,18.99,17.2,192.0,9.9%,03/31,10k,S
NEE,NEXTERA ENERGY,197B,94.85,98.93,4.3%,24,86%,7,0,E,3.7%,0.7,96,Y,24.1,21.6,1.0,2.1,2.64%,0.0%,7.6,35.3,10.3,156.7,-9.3%,03/31,10.5k,H
MCD,MCDONALD'S COR,195B,275.70,331.21,20.1%,37,69%,35,+1,E,13.8%,0.4,81,N,22.7,19.4,0.6,2.5,2.71%,1.3%,15.8,-8.27,--,--,3.0%,12/31,12.5k,B
0788.HK,CHINA TOWER CO,195B,11.21,12.77,13.9%,11,63%,11,+9,A,8.7%,0.3,87,N,14.6,9.7,0.6,--,4.57%,--,--,1.47,6.2,44.1,--,03/31,11.5k,H
TELIA.ST,TELIA COMPANY ,194B,49.36,44.85,-9.1%,20,40%,20,+16,A,-3.7%,0.2,100,Y,41.8,25.3,1.5,2.6,4.25%,--,-15.1,--,9.1,153.2,11.2%,03/31,10k,S
ABBNY,ABB LTD,193B,106.68,85.25,-20.1%,5,--,5,0,A,-0.0,1.0,99,Y,40.1,31.3,1.0,3.3,1.14%,0.1%,29.2,93.07,33.6,59.7,0.2%,03/31,10k,S
0002.HK,CLP HOLDINGS L,192B,76.25,76.35,0.1%,10,20%,10,-13,A,0.0%,0.6,98,Y,18.4,16.3,0.8,5.7,6.87%,--,--,19.8,10.1,53.7,1.5%,02/26,10k,S
OR.PA,L'ORÉAL S.A.,189B,355.60,406.15,14.2%,26,50%,26,-6,A,7.1%,0.9,87,N,31.1,24.2,0.9,3.1,2.01%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
BA,THE BOEING COM,189B,240.60,269.52,12.0%,26,75%,4,-1,E,9.0%,1.2,95,Y,95.1,56.1,1.9,25.7,--,0.2%,99.3,17.53,169.9,828.7,1.3%,03/31,11.5k,H
VWS.CO,VESTAS WIND SY,187B,190.90,188.77,-1.1%,26,50%,26,+4,A,-0.6%,1.0,94,Y,30.0,17.8,0.6,0.8,0.39%,--,156.2,--,23.2,100.6,0.3%,03/31,10k,S
PANW,PALO ALTO NETW,184B,227.79,207.56,-8.9%,56,96%,28,-2,E,-8.6%,0.8,100,Y,127.3,57.4,1.5,3.5,--,3.1%,64.8,19.32,16.3,4.9,1.5%,01/31,10k,H
DIS,THE WALT DISNE,182B,104.90,130.67,24.6%,31,100%,8,-3,E,24.6%,1.4,84,N,16.8,14.0,0.8,2.9,1.41%,1.2%,-26.7,-6.09,11.0,41.1,2.1%,03/31,14k,H
AMGN,AMGEN INC.,181B,336.45,353.07,4.9%,33,14%,7,+2,E,0.7%,0.4,86,Y,23.4,14.3,0.5,2.2,3.00%,2.4%,27.0,32.3,101.3,623.8,4.1%,03/31,10k,S
0688.HK,CHINA OVERSEAS,179B,16.41,17.24,5.1%,17,76%,17,-4,A,3.9%,0.5,98,Y,12.2,12.1,0.4,0.6,3.05%,--,--,25.19,3.3,59.1,-17.8%,03/31,10.5k,H
TD,THE TORONTO-DO,178B,106.54,98.47,-7.6%,15,100%,1,-4,E,-7.6%,0.9,98,Y,11.9,14.0,0.8,--,2.93%,--,-63.7,68.99,17.8,--,--,01/31,10k,I
ANET,ARISTA NETWORK,177B,140.69,188.90,34.3%,28,100%,10,-1,E,34.3%,1.7,78,Y,48.3,31.7,0.8,1.8,--,1.7%,15.1,43.24,31.5,--,2.5%,03/31,15k,B
GLW,CORNING INCORP,177B,206.51,197.67,-4.3%,14,50%,14,+16,E,-2.1%,1.1,98,Y,99.3,48.9,1.3,1.5,0.56%,2.1%,-20.9,345.91,16.7,80.4,0.3%,03/31,10k,S
NSIS-B.CO,NOVOZYMES A/S,176B,378.20,457.29,20.9%,18,61%,18,-15,A,12.8%,0.6,77,N,39.5,21.7,0.8,2.0,1.72%,--,7.0,--,5.4,29.4,0.5%,03/31,12k,H
EMIRATESNBD.AE,EMIRATES NBD B,176B,28.00,34.36,22.7%,12,58%,12,-15,A,13.2%,0.5,75,N,7.5,6.7,0.4,--,3.54%,--,3.0,--,17.8,--,--,03/31,12k,H
1113.HK,CK ASSET HOLDI,176B,50.50,53.20,5.3%,11,45%,11,-24,A,2.4%,0.6,96,Y,16.3,13.6,0.4,0.8,3.52%,--,--,61.54,2.7,13.9,5.7%,03/19,10.5k,S
SHEL.L,SHELL PLC,175B,3145.50,3718.88,18.2%,18,50%,18,+9,A,9.1%,--,88,Y,13.3,9.0,0.4,1.3,3.65%,--,-13.5,--,10.7,43.3,8.7%,12/31,11.5k,H
1816.HK,"CGN POWER CO.,",174B,3.45,3.57,3.5%,15,60%,15,-4,A,2.1%,0.1,92,Y,15.7,13.1,0.6,1.4,2.84%,--,--,43.11,7.9,164.0,-2.6%,09/30,10.5k,H
TTE.PA,TOTALENERGIES ,172B,77.81,84.71,8.9%,22,59%,22,-3,A,5.2%,0.1,96,Y,13.6,9.5,0.5,0.7,4.60%,--,116.2,--,12.5,51.3,5.8%,03/31,11k,H
T,AT&T INC.,171B,24.74,30.37,22.8%,25,44%,9,+4,E,10.1%,0.4,83,N,8.1,9.7,0.6,1.8,4.40%,1.7%,-12.9,-2.35,18.4,125.2,5.1%,12/31,11.5k,S
SAN,BANCO SANTANDE,171B,11.94,11.92,-0.1%,2,--,2,-33,A,-0.0,1.0,90,Y,11.6,9.6,0.6,2.9,2.33%,0.7%,15.5,57.18,12.9,--,--,03/31,10k,I
WDC,WESTERN DIGITA,170B,494.09,497.39,0.7%,26,87%,15,-6,E,0.6%,2.2,94,Y,29.6,28.4,0.7,0.4,0.12%,9.5%,1330.8,908.58,85.9,17.8,1.2%,03/31,10k,H
BHP.L,BHP GROUP LIMI,170B,3353.00,2629.09,-21.6%,19,10%,19,0,A,-2.2%,0.8,100,Y,22.7,19.0,0.7,--,3.12%,--,--,--,24.7,52.6,4.8%,02/17,10k,S
BLK,"BLACKROCK, INC",169B,1094.10,1254.12,14.6%,17,92%,13,0,E,13.5%,1.5,90,Y,27.5,18.0,1.1,1.4,2.10%,1.3%,-25.4,15.47,11.9,23.6,4.2%,03/31,12.5k,H
TMO,THERMO FISHER ,165B,446.03,617.62,38.5%,27,100%,5,-7,E,38.5%,0.9,69,N,24.5,16.3,0.6,1.5,0.38%,1.2%,2.1,10.25,13.5,82.9,3.3%,03/31,15k,H
GILD,GILEAD SCIENCE,165B,133.05,157.96,18.7%,30,83%,18,-1,E,15.6%,0.3,85,Y,18.1,13.7,0.5,0.4,2.43%,1.9%,66.0,38.84,43.4,94.6,4.8%,12/31,12.5k,B
RMS.PA,HERMÈS INTERNA,165B,1582.50,2062.77,30.3%,22,50%,22,-14,A,15.2%,1.0,61,N,36.7,30.6,1.0,4.1,1.14%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
1898.HK,CHINA COAL ENE,165B,12.51,15.56,24.4%,9,77%,9,0,A,18.8%,0.4,82,Y,9.9,8.2,0.4,--,3.71%,--,-26.6,61.42,10.7,35.6,7.3%,03/31,13k,H
1038.HK,CK INFRASTRUCT,164B,65.30,70.32,7.7%,15,80%,15,+9,A,6.1%,0.7,96,Y,18.9,17.4,0.8,8.5,4.00%,--,--,32.09,6.1,15.3,0.1%,03/18,11k,H
TJX,THE TJX COMPAN,162B,147.03,172.17,17.1%,21,100%,5,+0,E,17.1%,0.6,89,N,30.2,25.9,0.8,3.4,1.28%,1.0%,71.1,13.39,59.1,132.4,2.4%,01/31,13k,H
1336.HK,NEW CHINA LIFE,162B,52.15,50.04,-4.0%,14,35%,14,-3,A,-1.4%,--,79,Y,3.9,4.9,0.3,--,5.59%,--,10.5,77.97,36.3,102.6,-96.6%,03/31,10k,S
0012.HK,HENDERSON LAND,162B,33.64,33.63,-0.0%,12,50%,12,0,A,-0.0%,1.1,94,Y,29.5,18.6,0.6,0.8,3.75%,--,--,48.92,1.9,48.3,4.9%,03/23,10k,S
0992.HK,LENOVO GROUP L,160B,12.94,12.18,-5.9%,24,70%,24,+4,A,-4.1%,0.9,96,Y,13.6,11.6,0.3,1.1,3.01%,--,-5.1,34.7,24.2,64.4,0.5%,12/31,10k,H
SCCO,SOUTHERN COPPE,160B,191.89,159.65,-16.8%,16,--,5,0,E,-0.0,1.1,87,Y,32.5,28.7,1.1,--,2.11%,11.6%,62.0,118.58,46.3,62.4,2.7%,03/31,10k,S
SAP.DE,SAP SE,159B,136.26,216.48,58.9%,29,86%,29,+0,A,50.6%,0.7,50,N,21.8,15.9,0.4,0.7,1.76%,--,13.8,--,16.4,17.3,5.1%,03/31,15k,B
ETN,EATON CORPORAT,158B,406.94,447.92,10.1%,30,56%,9,-3,E,5.6%,1.2,93,Y,39.7,25.9,0.9,3.0,1.10%,2.0%,-11.8,25.09,20.8,110.5,1.7%,03/31,11k,H
DELL,DELL TECHNOLOG,158B,243.87,192.91,-20.9%,26,80%,15,+3,E,-16.7%,1.1,92,Y,28.1,16.5,0.4,1.1,1.05%,8.3%,134.1,123.0,--,--,4.2%,01/31,10k,H
SCHW,THE CHARLES SC,158B,91.17,115.20,26.4%,21,100%,7,-1,E,26.4%,0.8,85,N,18.1,13.0,0.8,1.1,1.42%,--,28.8,5.93,19.1,120.8,--,03/31,14.5k,B
1988.HK,CHINA MINSHENG,158B,3.62,4.21,16.3%,10,60%,10,+10,A,9.8%,0.3,65,N,5.2,4.9,0.3,--,6.00%,--,-9.6,-1.24,4.2,--,--,03/31,11.5k,H
UNP,UNION PACIFIC ,157B,264.65,291.05,10.0%,26,75%,12,-9,E,7.5%,1.0,96,Y,21.8,19.3,0.6,3.2,2.08%,5.0%,-9.3,18.64,40.7,162.2,2.6%,03/31,11k,H
DE,DEERE & COMPAN,156B,580.65,665.10,14.5%,25,40%,15,-2,E,5.8%,1.0,86,Y,32.7,25.2,0.8,1.7,1.10%,1.7%,-63.6,18.24,19.6,376.0,2.7%,01/31,11k,H
MRVL,MARVELL TECHNO,155B,177.95,130.28,-26.8%,44,79%,28,-9,E,-21.0%,2.3,98,Y,57.8,32.7,0.8,2.0,0.15%,3.8%,122.7,170.76,19.3,33.5,0.9%,01/31,10k,H
WELL,WELLTOWER INC.,155B,220.14,232.95,5.8%,20,80%,20,0,A,4.7%,0.8,99,Y,106.3,66.1,2.0,--,1.36%,2.8%,2.1,55.35,3.7,44.5,1.7%,03/31,11k,H
BUD,ANHEUSER-BUSCH,155B,80.15,92.73,15.7%,12,100%,2,-16,E,15.7%,0.8,97,Y,22.2,16.3,0.6,1.9,1.69%,0.6%,52.9,22.76,--,75.0,--,03/31,12.5k,I
BOL.ST,BOLIDEN AB (PU,154B,545.60,545.00,-0.1%,16,18%,16,+13,A,-0.0%,1.1,75,Y,14.0,17.9,0.7,--,2.11%,--,74.3,--,14.7,28.5,3.7%,03/31,10k,S
ISRG,INTUITIVE SURG,153B,432.27,576.91,33.5%,36,80%,10,-1,E,26.8%,1.5,72,N,52.4,36.6,1.4,2.4,--,1.9%,24.8,-23.62,17.2,--,1.5%,03/31,14.5k,B
APH,AMPHENOL CORPO,153B,124.64,181.72,45.8%,18,100%,9,-11,E,45.8%,1.3,75,N,35.8,22.1,0.6,1.1,0.78%,1.3%,-14.5,46.59,36.8,133.1,2.3%,03/31,15k,H
UBER,UBER TECHNOLOG,152B,74.70,105.01,40.6%,56,100%,10,+0,E,40.6%,1.2,73,N,18.5,17.2,0.4,4.5,--,2.8%,-80.6,-17.38,35.3,48.1,4.3%,03/31,15k,H
ITX.MC,INDUSTRIA DE D,152B,49.05,58.32,18.9%,24,66%,24,-4,A,12.5%,0.9,84,N,24.5,20.5,0.7,3.3,1.34%,--,29.2,--,31.0,29.1,3.5%,10/31,12k,B
APP,APPLOVIN CORPO,152B,453.53,644.97,42.2%,28,91%,11,-1,E,38.4%,2.4,61,N,39.5,20.7,1.2,1.3,--,3.8%,56.2,20.45,266.4,162.9,2.1%,03/31,15k,H
SOBI.ST,SWEDISH ORPHAN,152B,438.60,456.77,4.1%,11,72%,11,-2,A,3.0%,0.3,97,Y,166.1,28.2,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
UBS,UBS GROUP AG,151B,46.28,48.13,4.0%,2,--,1,+17,E,0.0,0.8,94,Y,16.6,11.5,0.7,0.5,2.38%,0.2%,26.9,45.05,10.2,--,--,03/31,10k,I
1801.HK,INNOVENT BIOLO,150B,87.05,116.27,33.6%,28,89%,28,-4,A,29.9%,0.2,80,N,161.2,33.2,1.2,--,--,--,--,74.1,5.0,14.5,2.1%,03/26,15k,H
SU.PA,SCHNEIDER ELEC,150B,268.40,300.55,12.0%,23,86%,23,-4,A,10.3%,1.1,93,Y,33.6,23.3,0.8,2.0,1.58%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,B
ENR.DE,SIEMENS ENERGY,150B,177.24,178.68,0.8%,25,76%,25,0,A,0.6%,1.9,92,Y,69.8,30.4,1.0,1.0,0.41%,--,56.0,--,23.3,33.5,3.1%,12/31,10k,H
6886.HK,HUATAI SECURIT,150B,16.69,22.36,34.0%,12,91%,12,0,A,30.9%,0.7,76,N,7.8,6.4,0.4,--,3.41%,--,31.8,39.93,8.6,249.4,--,03/31,15k,H
SAN.MC,BANCO SANTANDE,148B,10.28,12.07,17.5%,20,80%,20,-5,A,14.0%,1.0,91,Y,11.7,8.5,0.5,2.9,2.45%,--,15.5,--,12.9,--,--,03/31,12.5k,B
PFE,PFIZER INC.,147B,25.96,29.11,12.1%,28,17%,6,-6,E,2.0%,0.3,90,Y,19.8,9.1,0.3,13.8,6.65%,2.4%,-6.4,26.13,8.3,71.6,8.4%,03/31,10.5k,S
ABT,ABBOTT LABORAT,146B,83.83,118.64,41.5%,29,100%,14,+1,E,41.5%,0.6,60,N,23.5,13.8,0.5,1.3,2.99%,1.4%,-39.5,-33.46,12.3,64.8,4.3%,03/31,15k,H
BX,BLACKSTONE INC,146B,119.62,143.70,20.1%,22,55%,11,0,E,11.0%,1.6,63,N,30.7,15.9,1.0,1.8,4.05%,2.6%,65.1,-16.48,29.5,72.0,--,03/31,12k,H
0027.HK,GALAXY ENTERTA,145B,33.28,48.39,45.4%,22,95%,22,+0,A,43.1%,0.5,75,N,13.6,12.0,0.4,1.3,4.81%,--,--,7.81,13.4,2.4,4.8%,04/19,15k,B
IBKR,INTERACTIVE BR,144B,85.12,86.00,1.0%,9,100%,6,+9,E,1.0%,1.3,97,Y,36.5,29.8,1.8,2.3,0.41%,2.8%,33.3,68.17,23.6,152.2,--,03/31,10k,H
CRWD,CROWDSTRIKE HO,143B,562.57,493.19,-12.3%,54,74%,34,-11,E,-9.1%,1.1,99,Y,--,91.2,2.4,4.4,--,3.0%,153.9,29.05,-4.1,18.3,1.1%,01/31,10k,H
COP,CONOCOPHILLIPS,143B,117.40,140.59,19.8%,28,80%,5,+4,E,15.8%,0.1,86,Y,19.9,13.4,0.6,1.1,2.85%,1.6%,10.8,32.14,11.3,36.1,3.7%,03/31,12.5k,H
1171.HK,YANKUANG ENERG,143B,14.32,16.45,14.8%,8,25%,8,-38,A,3.7%,0.5,82,Y,13.0,10.4,0.5,--,5.49%,--,39.8,82.49,9.4,78.4,-1.6%,03/31,10.5k,S
VRT,VERTIV HOLDING,142B,369.99,342.68,-7.4%,25,100%,12,+3,E,-7.4%,2.1,98,Y,93.2,42.3,1.4,1.7,0.07%,3.5%,20.3,238.37,45.1,76.9,1.4%,03/31,10k,H
SMFG,SUMITOMO MITSU,142B,22.33,25.84,15.7%,1,100%,1,0,A,15.7%,0.4,92,Y,15.5,54.5,3.3,0.9,2.46%,0.1%,997.6,52.63,4.9,--,--,12/31,12.5k,I
PDD,PDD HOLDINGS I,141B,99.60,143.10,43.7%,38,100%,2,-6,E,43.7%,0.0,71,N,10.3,7.0,0.2,0.7,--,3.3%,56.1,-16.23,26.9,1.3,60.4%,12/31,15k,I
ALV.DE,ALLIANZ SE,141B,372.30,401.58,7.9%,18,38%,18,-11,A,3.0%,0.7,94,Y,13.5,11.3,0.7,1.7,4.64%,--,9.9,--,17.5,53.2,3.7%,12/31,10.5k,S
BTI,BRITISH AMERIC,141B,65.35,67.24,2.9%,6,62%,29,-17,E,1.8%,0.1,100,Y,13.8,12.3,0.5,1.5,5.11%,0.5%,--,70.74,15.8,72.8,2.1%,10/26,10.5k,H
2269.HK,WUXI BIOLOGICS,139B,33.86,46.25,36.6%,26,84%,26,+1,A,30.7%,0.6,77,N,25.3,17.3,0.6,1.1,--,--,--,46.26,11.6,5.9,3.1%,03/24,15k,B
HON,HONEYWELL INTE,138B,217.96,247.90,13.7%,25,100%,5,-2,E,13.7%,0.8,88,Y,34.9,19.0,0.6,1.9,2.18%,2.0%,-47.7,8.76,24.3,257.4,2.1%,03/31,12.5k,H
DEWA.AE,DUBAI ELECTRIC,137B,2.76,3.17,15.0%,14,57%,14,-3,A,8.5%,--,88,N,16.2,15.8,0.7,--,4.46%,--,297.8,--,10.2,46.8,0.6%,12/31,11.5k,H
0006.HK,POWER ASSETS H,137B,64.50,63.95,-0.9%,8,62%,8,0,A,-0.5%,0.6,96,Y,22.0,19.8,0.9,50.2,4.37%,--,--,30.72,7.0,3.7,-0.0%,03/18,10k,S
AIR.PA,AIRBUS SE,136B,173.44,209.31,20.7%,22,63%,22,-2,A,13.0%,0.9,78,N,27.4,20.2,0.7,1.6,1.85%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
0003.HK,THE HONG KONG ,136B,7.34,7.37,0.4%,13,53%,13,+4,A,0.2%,0.6,95,Y,24.5,21.9,1.0,--,4.77%,--,--,9.34,9.6,85.5,1.9%,03/20,10k,H
CRM,"SALESFORCE, IN",135B,165.84,268.25,61.8%,56,69%,35,-1,E,42.3%,1.1,56,N,21.3,11.1,0.3,1.0,1.03%,10.5%,26.1,-42.53,12.4,29.9,12.1%,01/31,15k,H
DTE.DE,DEUTSCHE TELEK,135B,27.96,38.41,37.4%,18,100%,18,0,A,37.4%,0.3,81,N,14.2,11.3,0.7,1.2,3.62%,--,-39.4,--,15.6,159.1,11.1%,12/31,15k,B
RIO.L,RIO TINTO GROU,134B,8272.00,7226.57,-12.6%,20,30%,20,0,A,-3.8%,0.6,100,Y,18.5,13.4,0.5,--,3.79%,--,--,--,16.4,35.4,2.6%,02/19,10k,S
YAR.OL,YARA INTERNATI,133B,526.00,526.59,0.1%,18,22%,18,+1,A,0.0%,0.2,88,Y,10.4,10.9,0.4,--,4.08%,--,10.9,--,16.9,46.8,1.7%,03/31,10k,S
ABI.BR,ANHEUSER-BUSCH,132B,68.54,77.94,13.7%,26,76%,26,0,A,10.4%,0.8,97,Y,22.3,16.6,0.6,1.9,1.69%,--,52.9,--,--,75.0,--,03/31,11.5k,B
IBE.MC,"IBERDROLA, S.A",132B,19.57,19.31,-1.3%,23,26%,23,-4,A,-0.3%,0.6,95,Y,24.5,18.3,0.8,3.3,3.50%,--,-10.3,--,10.0,94.9,--,03/31,10k,S
PLD,"PROLOGIS, INC.",132B,142.00,150.65,6.1%,23,78%,9,0,E,4.7%,1.4,98,Y,35.7,41.8,1.3,112.1,2.98%,1.4%,71.9,36.56,6.8,60.9,3.7%,03/31,11k,H
1928.HK,SANDS CHINA LT,129B,16.03,21.89,36.5%,21,95%,21,0,A,34.7%,0.5,71,N,18.6,12.3,0.4,1.1,6.24%,--,--,3.36,73.7,506.6,0.7%,03/30,15k,H
0763.HK,ZTE CORPORATIO,128B,26.88,30.64,14.0%,12,41%,12,-4,A,5.7%,0.7,58,N,25.4,9.5,0.2,--,2.98%,--,-46.6,16.11,5.9,89.9,-4.5%,03/31,11k,S
LUND-B.ST,L E LUNDBERGFÖ,128B,517.50,564.50,9.1%,2,--,2,--,A,0.0,0.9,87,Y,10.6,--,--,--,0.94%,--,48.9,0.77,8.3,13.9,5.4%,12/31,10k,I
EVO.ST,EVOLUTION AB (,127B,640.20,661.06,3.3%,15,13%,15,-5,A,0.4%,0.7,72,N,11.2,8.9,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.7%,03/31,10k,S
NEM,NEWMONT CORPOR,126B,118.96,144.01,21.1%,21,50%,2,0,E,10.5%,0.4,88,Y,15.4,10.5,0.4,2.8,0.87%,2.0%,58.3,147.65,25.8,15.8,7.7%,03/31,12k,I
PBR,PETRÓLEO BRASI,126B,19.59,21.67,10.6%,15,75%,4,-7,E,8.0%,-0.1,88,Y,6.4,5.2,0.2,5.1,8.54%,--,-51.5,70.19,25.6,83.3,65.6%,12/31,11.5k,H
CVS,CVS HEALTH COR,125B,98.11,100.62,2.6%,29,100%,11,-6,E,2.6%,0.6,100,Y,43.0,11.8,0.4,0.3,2.80%,1.4%,188.2,69.38,3.8,100.9,4.2%,03/31,10.5k,H
GJF.OL,GJENSIDIGE FOR,124B,248.60,289.26,16.4%,13,46%,13,-11,A,7.5%,0.2,82,N,19.1,14.5,0.9,--,4.00%,--,19.2,--,30.3,24.4,8.8%,03/31,11.5k,S
SHOP,SHOPIFY INC.,123B,95.40,152.76,60.1%,52,82%,11,+2,E,49.2%,2.6,52,N,93.5,41.1,1.1,2.4,--,1.6%,-164.1,-14.4,11.3,1.4,1.0%,03/31,15k,H
LOW,LOWE'S COMPANI,123B,220.45,285.06,29.3%,35,58%,19,0,E,17.0%,0.9,75,N,18.6,16.2,0.5,2.4,2.14%,2.4%,-39.1,-1.63,--,--,4.0%,01/31,13k,H
CB,CHUBB LIMITED,122B,316.01,345.26,9.3%,25,22%,9,0,E,2.1%,0.4,91,Y,11.2,10.8,0.7,2.8,1.20%,1.0%,-21.8,13.02,15.4,31.5,10.3%,03/31,10.5k,S
HDB,HDFC BANK LIMI,122B,23.88,34.42,44.2%,4,100%,4,0,A,44.2%,0.5,60,N,16.8,16.2,1.0,--,1.74%,0.3%,-6.5,-32.52,13.8,--,--,06/30,15k,H
9866.HK,NIO INC.,121B,48.32,54.57,12.9%,17,35%,17,-30,A,4.5%,1.0,78,Y,--,44.6,1.5,--,--,--,101.8,54.87,-118.7,246.3,-1.6%,12/31,11k,H
BKNG,BOOKING HOLDIN,120B,155.03,224.41,44.7%,38,80%,25,-3,E,35.8%,1.1,66,N,20.5,12.6,0.4,0.7,1.00%,3.5%,21.0,-25.13,--,--,5.9%,03/31,15k,B
SBUX,STARBUCKS CORP,120B,105.95,105.68,-0.3%,36,41%,17,+6,E,-0.1%,1.0,98,Y,80.9,35.2,1.1,1.8,2.33%,4.3%,-8.5,25.81,--,--,-1.1%,03/31,10k,S
SPGI,S&P GLOBAL INC,120B,406.55,534.00,31.3%,24,100%,4,0,E,31.3%,1.1,70,N,25.7,18.3,1.1,1.5,0.91%,1.0%,30.1,-19.96,13.9,38.4,4.4%,03/31,15k,H
0288.HK,WH GROUP LIMIT,120B,9.36,10.97,17.2%,16,81%,16,0,A,13.9%,0.2,86,Y,9.9,9.2,0.4,25.3,6.52%,--,--,62.04,15.7,32.2,1.3%,03/31,12.5k,H
0083.HK,SINO LAND COMP,120B,12.60,13.79,9.4%,11,90%,11,+1,A,8.5%,0.6,95,Y,30.7,24.7,0.8,--,4.60%,--,--,61.71,2.2,3.0,5.1%,02/27,11.5k,H
ENB,ENBRIDGE INC.,120B,55.19,52.55,-4.8%,23,100%,2,0,E,-4.8%,0.8,99,Y,25.4,23.9,1.1,5.7,5.19%,0.9%,-12.9,28.38,10.1,160.1,-1.2%,12/31,10k,I
LMT,LOCKHEED MARTI,119B,519.94,637.60,22.6%,21,17%,6,-3,E,3.8%,0.1,75,N,25.2,16.2,0.5,1.1,2.65%,1.3%,335.1,18.92,67.6,276.4,3.3%,03/31,10.5k,S
MO,"ALTRIA GROUP, ",119B,71.54,69.00,-3.6%,14,67%,3,0,E,-2.4%,0.5,96,Y,14.9,12.2,0.5,1.7,6.07%,2.8%,-8.2,35.94,--,--,7.2%,03/31,10k,I
DHR,DANAHER CORPOR,117B,165.99,250.00,50.6%,25,89%,9,-4,E,45.0%,0.8,68,N,32.2,18.3,0.7,1.1,0.96%,1.3%,85.4,-11.01,7.1,37.2,3.9%,03/31,15k,H
