TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8697.T,JAPAN EXCHANGE,2.28T,2238.00,2140.00,-4.4%,5.0,40%,5.0,-20,A,-1.8%,0.6,99,Y,38.2,36.1,2.0,333.8,2.73%,--,--,57.73,23.0,14.7,3.8%,06/30,10k,S,--,30
9502.T,CHUBU ELECTRIC,2.28T,3022.00,3104.00,2.7%,5.0,60%,5.0,0,A,1.6%,0.2,92,Y,10.0,12.9,0.6,--,--,--,--,70.83,7.7,109.9,-17.1%,06/30,10.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.28T,2854.00,2756.25,-3.4%,15.0,33%,15.0,-4,A,-1.1%,0.0,97,Y,15.7,16.6,0.6,1.9,--,--,--,47.64,12.2,57.7,3.1%,03/31,10k,S,value,90
1801.T,TAISEI CORPORA,2.27T,13905.00,16342.86,17.5%,7.0,85%,7.0,0,A,14.9%,0.6,67,N,13.6,29.2,0.9,--,2.69%,--,--,65.67,18.5,47.1,1.8%,06/30,12.5k,H,value,90
BABA,ALIBABA GROUP ,2.24T,116.90,180.90,54.8%,31.0,93%,31.0,+0,A,50.9%,0.5,63,N,18.4,12.5,0.4,0.5,--,--,-37.2,1.08,9.2,25.0,-2.0%,03/31,15k,B,value,90
9988.HK,ALIBABA GROUP ,2.24T,116.90,180.90,54.8%,31.0,93%,31.0,+0,A,50.9%,0.5,63,N,18.4,12.5,0.4,0.5,--,--,-37.2,2.84,9.2,25.0,-2.0%,03/31,15k,H,value,90
9101.T,NIPPON YUSEN K,2.24T,5540.00,5869.55,5.9%,11.0,18%,11.0,0,A,1.1%,0.8,87,Y,11.0,10.8,0.3,--,--,--,--,11.76,7.1,38.2,0.4%,06/30,10k,S,value,90
1802.T,OBAYASHI CORPO,2.23T,3241.00,3887.50,19.9%,8.0,87%,8.0,0,A,17.4%,0.5,73,N,13.0,23.5,0.8,--,--,--,--,50.8,14.1,27.1,4.2%,06/30,13k,H,value,90
6988.T,NITTO DENKO CO,2.20T,3315.00,3528.33,6.4%,12.0,58%,12.0,+13,A,3.7%,0.5,81,N,16.8,17.3,0.7,2.4,1.93%,--,--,19.24,12.2,--,1.7%,06/30,10.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.14T,8.19,10.77,31.6%,17.0,100%,17.0,0,A,31.6%,0.2,90,Y,5.5,5.1,0.3,1.0,--,--,3.5,3.12,9.5,--,--,03/31,15k,B,momentum,7
TSM,TAIWAN SEMICON,2.13T,409.74,498.24,21.6%,19.0,100%,1.0,0,E,21.6%,1.2,86,Y,35.7,19.6,0.6,1.3,0.90%,0.6%,56.2,68.68,36.2,18.4,33.8%,06/30,13.5k,I,--,30
7186.T,YOKOHAMA FINAN,2.12T,1909.50,1832.22,-4.0%,9.0,66%,9.0,0,A,-2.7%,0.2,98,Y,20.3,25.8,1.4,--,--,--,--,106.93,8.0,--,--,06/30,10k,S,--,30
9532.T,"OSAKA GAS CO.,",2.04T,5371.00,6291.67,17.1%,6.0,66%,6.0,-17,A,11.3%,-0.2,79,N,13.7,18.4,0.9,--,--,--,--,47.62,8.5,46.6,0.3%,06/30,12k,H,value,90
9531.T,"TOKYO GAS CO.,",2.00T,6066.00,6648.00,9.6%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.3,22.4,1.1,--,--,--,--,25.67,12.8,70.1,4.8%,06/30,10k,S,value,90
1288.HK,AGRICULTURAL B,1.96T,5.61,6.62,18.0%,17.0,76%,17.0,+6,A,13.7%,0.2,88,N,6.2,5.6,0.3,1.1,--,--,11.3,6.98,9.2,--,--,03/31,12.5k,H,value,90
5713.T,SUMITOMO METAL,1.95T,7276.00,10576.25,45.4%,8.0,37%,8.0,0,A,16.8%,1.3,55,N,11.2,17.9,0.7,--,2.86%,--,--,120.82,8.7,29.8,-4.1%,06/30,13k,S,--,30
6963.T,"ROHM CO., LTD.",1.93T,4999.00,5650.00,13.0%,9.0,33%,9.0,-7,A,4.3%,0.8,82,Y,--,57.5,1.7,--,--,--,147.9,168.72,-19.2,52.7,-3.8%,09/30,10.5k,S,value,90
9104.T,MITSUI O.S.K. ,1.90T,5522.00,6731.82,21.9%,11.0,63%,11.0,0,A,13.8%,0.7,75,Y,8.9,9.8,0.3,--,--,--,--,19.91,7.6,84.7,-17.7%,06/30,12.5k,H,value,90
8331.T,THE CHIBA BANK,1.86T,2694.50,2598.75,-3.6%,9.0,55%,9.0,-7,A,-2.0%,0.1,96,Y,20.8,24.4,1.4,--,2.38%,--,16.0,104.17,7.8,--,--,03/31,10k,S,--,30
7733.T,OLYMPUS CORPOR,1.86T,1747.00,1913.08,9.5%,14.0,28%,14.0,-7,A,2.7%,0.2,81,N,28.6,13.9,0.5,--,1.72%,--,--,3.66,8.7,29.5,0.1%,12/31,10.5k,S,value,90
6504.T,FUJI ELECTRIC ,1.85T,12695.00,15530.00,22.3%,10.0,80%,10.0,0,A,17.9%,0.9,71,Y,19.1,20.9,0.7,--,--,--,--,93.51,12.9,10.0,-0.1%,06/30,13k,B,value,90
5706.T,MITSUI KINZOKU,1.85T,32280.00,56144.44,73.9%,9.0,88%,9.0,0,A,65.1%,1.4,56,Y,20.2,53.7,1.7,--,--,--,--,525.39,24.7,27.5,3.0%,06/30,15k,H,value,90
5333.T,NGK CORPORATIO,1.82T,6465.00,6911.43,6.9%,7.0,42%,7.0,-14,A,2.9%,0.6,82,Y,31.4,32.4,1.1,--,--,--,--,259.43,7.8,29.9,3.2%,06/30,10.5k,S,--,30
3659.T,"NEXON CO., LTD",1.79T,2285.00,2973.44,30.1%,18.0,50%,18.0,+8,A,15.1%,0.5,52,N,20.0,13.7,0.8,0.9,2.69%,--,--,-16.12,11.6,4.8,9.2%,03/31,12.5k,H,value,90
AVGO,BROADCOM INC.,1.78T,374.45,524.51,40.1%,47.0,83%,24.0,+2,E,33.4%,1.5,76,Y,62.5,19.3,0.6,0.4,0.66%,1.5%,124.9,31.68,37.3,74.0,1.5%,04/30,15k,B,value,90
7270.T,SUBARU CORPORA,1.77T,2518.50,2850.00,13.2%,15.0,26%,15.0,0,A,3.4%,0.1,69,N,20.1,5.6,0.2,--,--,--,--,3.61,3.3,19.8,6.3%,06/30,10.5k,S,value,90
5831.T,SHIZUOKA FINAN,1.77T,3343.00,3402.86,1.8%,7.0,57%,7.0,0,A,1.0%,0.3,97,Y,20.0,26.7,1.5,--,2.93%,--,--,100.74,7.5,--,--,06/30,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.76T,809.20,922.86,14.0%,14.0,50%,14.0,-4,A,7.0%,0.9,76,N,--,-106.3,--,--,--,--,--,3.11,-5.2,442.9,-60.6%,03/31,11k,H,value,90
0857.HK,PETROCHINA COM,1.73T,9.47,11.96,26.3%,15.0,86%,15.0,-2,A,22.6%,0.6,77,Y,9.5,8.3,0.4,--,6.02%,--,1.9,40.64,9.6,24.1,2.0%,03/31,14k,H,value,90
SPCX,SPACE EXPLORAT,1.73T,131.11,244.50,86.5%,11.0,77%,31.0,-21,E,67.0%,--,58,N,--,145.2,4.7,--,--,1.8%,-709.8,-18.54,--,73.6,--,03/31,15k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.60,96.73,21.5%,16.0,81%,16.0,+1,A,17.4%,0.3,88,N,10.9,10.5,0.6,52.1,6.38%,--,--,-3.43,9.6,7.2,9.0%,03/31,13k,H,--,30
ABB.ST,ABB LTD,1.70T,935.40,1084.93,16.0%,5.0,80%,5.0,+40,A,12.8%,1.0,88,Y,36.1,35.5,1.1,3.2,1.12%,--,10.2,--,33.6,59.7,0.0%,06/30,12k,B,value+momentum,45
1803.T,SHIMIZU CORPOR,1.70T,2508.50,3014.29,20.2%,7.0,57%,7.0,0,A,11.5%,0.4,69,N,13.4,30.5,1.0,--,--,--,--,55.06,13.4,56.7,-5.3%,06/30,12k,H,value,90
3402.T,TORAY INDUSTRI,1.70T,1166.50,1304.17,11.8%,11.0,63%,11.0,-11,A,7.4%,0.5,86,Y,22.1,17.2,0.6,--,1.96%,--,--,21.36,4.8,47.0,0.6%,06/30,11k,H,value,90
META,META PLATFORMS,1.69T,664.54,826.63,24.4%,63.0,88%,63.0,-2,A,21.5%,1.2,83,Y,24.1,18.3,1.1,1.0,--,1.6%,46.0,-4.95,32.9,35.6,1.5%,03/31,13.5k,B,value,90
VOO,VANGUARD S&P 5,1.67T,690.14,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,1.07%,--,--,20.98,--,--,--,--,10k,I,--,30
3988.HK,BANK OF CHINA ,1.64T,5.10,6.15,20.5%,17.0,88%,17.0,-6,A,18.1%,0.1,91,Y,6.0,5.6,0.3,1.1,5.07%,--,-10.4,14.48,8.4,--,--,03/31,13k,H,value,90
6479.T,MINEBEA MITSUM,1.64T,4077.00,4726.00,15.9%,15.0,73%,15.0,0,A,11.6%,1.0,77,Y,16.5,19.0,0.6,--,--,--,--,88.5,11.9,56.8,-2.0%,06/30,12k,H,value,90
4188.T,MITSUBISHI CHE,1.63T,1202.50,1189.09,-1.1%,12.0,25%,12.0,0,A,-0.3%,0.7,98,Y,--,13.2,0.5,--,--,--,--,60.49,-0.7,78.3,13.0%,06/30,10k,S,value,90
3436.T,SUMCO CORPORAT,1.61T,4614.00,3626.25,-21.4%,16.0,50%,16.0,0,A,-10.7%,1.1,78,Y,--,93.7,2.8,7.7,0.43%,--,--,275.69,-3.5,58.4,--,03/31,10k,S,value,90
7202.T,ISUZU MOTORS L,1.60T,2327.50,2550.00,9.6%,13.0,53%,13.0,-4,A,5.1%,0.4,79,Y,12.1,9.1,0.3,--,--,--,--,24.12,10.9,51.5,-3.4%,06/30,11k,H,value,90
9107.T,KAWASAKI KISEN,1.60T,2643.50,2482.73,-6.1%,11.0,9%,11.0,0,A,-0.5%,0.9,89,Y,12.6,7.6,0.2,--,--,--,--,35.27,7.8,16.1,1.1%,06/30,10k,S,value,90
6976.T,TAIYO YUDEN CO,1.57T,12525.00,16106.25,28.6%,16.0,50%,16.0,+12,A,14.3%,1.6,52,Y,116.9,66.9,2.0,1.1,--,--,--,391.72,4.5,49.7,0.0%,06/30,12.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.51T,1262.50,1387.50,9.9%,8.0,25%,8.0,0,A,2.5%,0.3,76,N,9.0,9.6,0.5,--,2.85%,--,--,42.48,9.0,69.8,-3.1%,06/30,10.5k,S,value,90
2801.T,KIKKOMAN CORPO,1.51T,1632.00,1725.83,5.7%,12.0,41%,12.0,-17,A,2.4%,0.0,96,Y,24.8,25.4,1.0,6.1,1.54%,--,--,27.99,11.5,10.8,1.5%,06/30,10.5k,S,--,30
NVO,NOVO NORDISK A,1.49T,335.80,316.91,-5.6%,25.0,24%,25.0,-3,A,-1.4%,0.4,72,Y,12.3,15.6,0.5,3.7,4.81%,--,83.2,-17.34,71.4,72.1,-0.8%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.49T,335.80,316.91,-5.6%,25.0,24%,25.0,-3,A,-1.4%,0.4,72,Y,12.3,15.6,0.5,3.7,4.81%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
TSLA,"TESLA, INC.",1.47T,391.06,425.61,8.8%,47.0,50%,28.0,0,E,4.4%,1.8,78,N,355.5,153.1,5.1,4.9,--,2.4%,-59.3,22.43,4.9,18.7,0.4%,03/31,10.5k,H,--,30
6506.T,YASKAWA ELECTR,1.42T,5494.00,6905.88,25.7%,17.0,58%,17.0,-6,A,14.9%,1.3,69,Y,40.5,26.8,0.9,2.0,--,--,--,93.63,7.5,24.5,0.1%,05/31,12.5k,H,value,90
8354.T,FUKUOKA FINANC,1.42T,7522.00,7433.75,-1.2%,9.0,33%,9.0,0,A,-0.4%,0.1,98,Y,16.8,18.5,1.0,--,2.76%,--,--,92.94,8.5,--,--,06/30,10k,S,value,90
3099.T,ISETAN MITSUKO,1.39T,3992.00,3517.78,-11.9%,9.0,33%,9.0,-11,A,-3.9%,0.1,95,Y,18.7,24.7,0.8,--,--,--,--,87.8,12.4,11.0,3.7%,06/30,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.38T,5495.00,5903.75,7.4%,8.0,50%,8.0,0,A,3.7%,0.7,87,Y,24.1,25.4,0.8,--,--,--,--,46.44,12.1,6.5,3.0%,06/30,10.5k,H,value,90
4151.T,KYOWA KIRIN CO,1.38T,2645.50,2240.91,-15.3%,11.0,18%,11.0,0,A,-2.8%,0.1,91,Y,20.7,19.1,0.7,4.8,2.65%,--,--,7.1,8.5,--,2.6%,03/31,10k,S,value,90
7912.T,DAI NIPPON PRI,1.37T,3198.00,3060.00,-4.3%,5.0,40%,5.0,0,A,-1.7%,0.4,97,Y,13.6,16.3,0.5,--,--,--,-29.7,45.5,8.6,22.2,-0.4%,03/31,10k,S,--,30
5201.T,AGC INC.,1.36T,6422.00,7598.75,18.3%,8.0,12%,8.0,-12,A,2.2%,--,77,Y,19.7,15.6,0.5,--,3.22%,--,--,55.59,--,40.9,2.9%,03/31,10.5k,S,value,90
9843.T,NITORI HOLDING,1.36T,2414.50,2769.09,14.7%,11.0,27%,11.0,0,A,4.0%,0.9,69,N,15.3,2.7,0.1,--,--,--,--,-7.71,9.4,40.9,5.0%,06/30,10.5k,S,value,90
9021.T,WEST JAPAN RAI,1.35T,2960.50,3050.91,3.1%,11.0,18%,11.0,-9,A,0.5%,0.1,83,N,10.7,12.5,0.4,55.5,3.29%,--,--,-5.44,10.2,115.3,1.8%,06/30,10k,S,value,90
7911.T,TOPPAN HOLDING,1.33T,4746.00,5950.00,25.4%,5.0,100%,5.0,0,A,25.4%,0.5,80,Y,20.9,17.8,0.6,--,1.19%,--,--,24.53,5.0,37.0,-9.3%,06/30,14k,B,momentum,30
9202.T,ANA HOLDINGS I,1.31T,2998.50,3402.50,13.5%,12.0,41%,12.0,0,A,5.5%,0.5,88,Y,9.3,6.2,0.2,4.1,--,--,--,3.42,12.9,78.0,1.3%,06/30,11k,S,--,30
9147.T,NIPPON EXPRESS,1.31T,5428.00,4788.75,-11.8%,8.0,50%,8.0,+12,A,-5.9%,0.6,97,Y,511.1,8.8,0.3,--,--,--,--,71.89,0.9,102.4,5.6%,03/31,10k,S,value,90
2413.T,"M3, INC.",1.29T,1926.50,2162.50,12.3%,12.0,75%,12.0,-8,A,9.2%,0.5,70,Y,26.6,26.9,0.9,--,1.16%,--,--,2.41,12.6,13.5,4.4%,06/30,11.5k,H,value,90
5332.T,TOTO LTD.,1.28T,7809.00,7886.67,1.0%,9.0,55%,9.0,0,A,0.5%,1.0,82,Y,32.7,32.0,1.0,--,1.51%,--,--,113.42,7.2,12.7,3.5%,06/30,10k,H,value,90
BTC,BITCOIN USD,1.28T,63785.08,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-46.12,--,--,--,--,10k,S,--,30
9201.T,JAPAN AIRLINES,1.25T,2907.00,3181.82,9.5%,11.0,54%,11.0,0,A,5.1%,0.4,89,Y,9.5,11.7,0.4,--,3.30%,--,--,0.97,12.3,65.6,7.3%,06/30,11k,H,value,90
7272.T,YAMAHA MOTOR C,1.24T,1281.50,1276.00,-0.4%,10.0,20%,10.0,+10,A,-0.1%,0.4,96,Y,8.0,6.8,0.2,--,--,--,--,24.15,3.8,98.2,1.5%,03/31,10k,S,value,90
4523.T,"EISAI CO., LTD",1.22T,4338.00,4482.14,3.3%,13.0,30%,13.0,0,A,1.0%,-0.1,81,N,31.7,21.4,0.7,--,3.69%,--,--,13.69,4.5,20.1,-2.2%,06/30,10k,S,value,90
5101.T,THE YOKOHAMA R,1.21T,7700.00,8143.64,5.8%,11.0,54%,11.0,0,A,3.1%,0.6,94,Y,11.5,14.8,0.5,--,2.24%,--,--,88.62,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.21T,394.30,380.80,-3.4%,6.0,33%,6.0,+17,A,-1.1%,0.8,97,Y,6.3,25.0,1.4,--,1.42%,--,3968.5,--,21.2,12.4,10.4%,06/30,10k,S,value,90
4911.T,SHISEIDO COMPA,1.21T,3024.00,3221.38,6.5%,16.0,43%,16.0,+6,A,2.8%,0.5,86,Y,--,24.4,0.9,--,--,--,--,28.85,-5.6,55.5,5.2%,03/31,10.5k,S,--,30
SKHYV,SK HYNIX INC.,1.19T,168.01,355.00,111.3%,1.0,100%,1.0,--,A,111.3%,2.0,86,N,24.4,--,--,0.6,--,--,476.4,--,61.2,13.3,2164.1%,03/31,15k,I,--,30
INVE-A.ST,INVESTOR AB (P,1.19T,387.80,415.00,7.0%,2.0,50%,2.0,0,A,3.5%,0.8,97,Y,6.2,--,--,--,1.45%,--,3968.5,--,21.2,12.4,10.6%,06/30,10.5k,I,--,30
3968.HK,CHINA MERCHANT,1.17T,46.30,58.46,26.3%,19.0,78%,19.0,0,A,20.5%,0.5,86,N,7.0,6.4,0.4,1.2,--,--,1.5,-4.89,11.9,--,--,03/31,13.5k,B,value,90
9602.T,"TOHO CO., LTD.",1.16T,1397.50,1693.00,21.1%,9.0,55%,9.0,-4,A,11.6%,--,68,N,22.8,5.7,0.3,--,1.64%,--,--,-23.02,9.7,0.3,--,05/31,12k,H,value,90
7201.T,NISSAN MOTOR C,1.15T,329.00,407.65,23.9%,17.0,11%,17.0,0,A,2.6%,0.4,71,N,--,-22.4,--,--,--,--,--,6.4,-9.9,170.2,-116.7%,06/30,10.5k,S,value,90
6305.T,HITACHI CONSTR,1.12T,5287.00,5836.67,10.4%,9.0,22%,9.0,-11,A,2.3%,0.9,73,Y,15.4,12.3,0.4,1.0,3.59%,--,--,26.55,9.1,59.6,5.9%,06/30,10.5k,S,value,90
6645.T,OMRON CORPORAT,1.10T,5594.00,5636.36,0.8%,11.0,36%,11.0,0,A,0.3%,1.1,88,Y,32.8,20.6,0.6,1.6,1.83%,--,--,52.71,3.8,24.1,-5.9%,06/30,10k,S,--,30
2768.T,SOJITZ CORPORA,1.09T,5215.00,6587.78,26.3%,9.0,44%,9.0,0,A,11.6%,0.7,72,N,10.5,9.9,0.3,--,3.45%,--,--,49.63,10.0,121.5,-10.9%,06/30,12k,S,--,30
0883.HK,CNOOC LIMITED,1.09T,22.88,32.91,43.8%,15.0,86%,15.0,-1,A,37.7%,0.3,74,N,7.7,6.1,0.3,--,--,--,--,31.0,15.3,8.3,6.0%,03/31,15k,B,value,90
5411.T,"JFE HOLDINGS, ",1.08T,1696.50,1922.22,13.3%,9.0,22%,9.0,0,A,2.9%,0.9,72,N,16.1,5.3,0.2,--,4.72%,--,--,1.7,2.8,73.1,0.9%,06/30,10.5k,S,value,90
4021.T,NISSAN CHEMICA,1.05T,7884.00,7988.89,1.3%,9.0,55%,9.0,0,A,0.7%,0.5,91,Y,21.4,24.4,0.9,--,2.69%,--,--,74.42,20.4,14.8,3.1%,06/30,10k,H,value,90
3092.T,"ZOZO, INC.",1.05T,1186.50,1227.41,3.4%,17.0,17%,17.0,0,A,0.6%,0.6,75,N,21.9,6.9,0.2,2.9,3.37%,--,--,-19.87,46.6,18.7,3.8%,06/30,10k,S,value,90
LLY,ELI LILLY AND ,1.04T,1169.17,1270.37,8.7%,31.0,100%,20.0,+1,E,8.7%,0.5,94,Y,41.6,26.0,0.9,1.5,0.60%,1.1%,30.7,54.62,107.5,139.0,0.9%,03/31,11.5k,B,value+momentum,45
2269.T,MEIJI HOLDINGS,1.01T,3741.00,4277.78,14.3%,9.0,33%,9.0,-11,A,4.7%,0.1,92,Y,28.9,17.9,0.7,0.9,2.94%,--,--,24.62,4.8,13.8,-5.8%,06/30,11k,S,value,90
6532.T,"BAYCURRENT, IN",997B,6755.00,7553.85,11.8%,12.0,91%,12.0,-1,A,10.8%,0.8,74,Y,27.1,27.0,0.9,1.1,2.04%,--,--,-18.7,35.8,5.6,2.9%,05/31,12k,B,value,90
9005.T,TOKYU CORPORAT,994B,1753.00,2127.14,21.3%,7.0,42%,7.0,0,A,9.0%,0.1,87,N,20.7,15.3,0.5,--,--,--,--,6.72,9.7,144.3,-6.1%,06/30,11.5k,S,--,30
2318.HK,PING AN INSURA,992B,54.80,82.81,51.1%,18.0,100%,18.0,0,A,51.1%,0.6,73,N,6.5,5.0,0.3,--,5.61%,--,-39.0,11.37,11.3,140.5,53.2%,03/31,15k,H,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,55.98,--,--,--,03/31,10k,I,--,30
MU,MICRON TECHNOL,963B,853.20,1489.57,74.6%,44.0,94%,35.0,-0,E,70.3%,2.1,68,Y,19.3,5.7,0.2,0.1,0.06%,2.8%,782.3,654.52,66.6,6.3,0.8%,05/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,952B,195.15,204.38,4.7%,21.0,66%,21.0,0,A,3.1%,1.1,98,Y,36.5,30.4,1.0,2.8,1.61%,--,8.2,--,22.4,29.1,2.3%,06/30,10.5k,H,value,90
3289.T,TOKYU FUDOSAN ,949B,1331.50,1528.18,14.8%,10.0,30%,10.0,-6,A,4.4%,0.3,83,N,9.8,12.3,0.4,--,3.76%,--,--,33.08,11.2,199.3,-1.5%,06/30,10.5k,S,value,90
6724.T,SEIKO EPSON CO,917B,2863.50,2487.50,-13.1%,8.0,25%,8.0,0,A,-3.3%,0.6,92,Y,50.8,14.2,0.4,--,2.77%,--,--,58.07,2.2,27.1,1.6%,12/31,10k,S,value,90
WMT,WALMART INC.,914B,114.95,138.59,20.6%,43.0,92%,12.0,+5,E,18.8%,0.6,85,N,40.5,35.0,1.3,4.3,0.88%,1.9%,-24.1,21.9,24.1,74.8,0.8%,04/30,13k,H,value,90
JPM,JPMORGAN CHASE,912B,343.15,364.81,6.3%,25.0,82%,11.0,+2,E,5.2%,1.0,98,Y,14.7,14.0,0.8,1.8,1.73%,1.0%,10.1,20.63,17.8,--,--,06/30,11k,B,momentum,7
1088.HK,CHINA SHENHUA ,908B,41.88,49.48,18.1%,11.0,54%,11.0,-4,A,9.8%,0.4,84,N,14.0,12.3,0.6,--,5.26%,--,-10.7,37.76,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
4324.T,DENTSU GROUP I,894B,3446.00,3353.33,-2.7%,9.0,55%,9.0,+11,A,-1.5%,0.3,96,Y,--,10.7,0.7,--,--,--,--,19.4,-47.0,94.6,12.9%,03/31,10k,S,--,30
4005.T,SUMITOMO CHEMI,893B,541.00,655.70,21.2%,10.0,40%,10.0,-14,A,8.5%,0.5,87,Y,14.6,13.9,0.5,--,2.96%,--,--,52.33,10.0,93.1,11.2%,06/30,11.5k,S,--,30
6113.T,"AMADA CO., LTD",889B,2866.50,3035.71,5.9%,8.0,62%,8.0,0,A,3.7%,0.8,89,Y,29.8,22.4,0.7,--,2.18%,--,--,83.4,5.8,15.0,3.9%,06/30,10.5k,H,value,90
IVV,ISHARES CORE S,888B,754.42,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,1.09%,--,--,21.0,--,--,--,--,10k,I,--,30
4042.T,TOSOH CORPORAT,851B,2764.50,3092.22,11.9%,8.0,12%,8.0,-21,A,1.4%,0.5,90,Y,20.9,12.5,0.5,--,--,--,--,31.07,6.3,24.9,4.6%,06/30,10k,S,value,90
7752.T,"RICOH COMPANY,",850B,1506.00,1436.67,-4.6%,9.0,11%,9.0,0,A,-0.5%,0.3,95,Y,15.4,13.0,0.4,--,--,--,--,17.74,5.1,43.8,3.3%,12/31,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,844B,173.10,--,--,--,--,--,--,,--,1.1,99,Y,32.4,--,--,2.4,1.82%,--,8.2,--,22.4,29.1,2.5%,06/30,10k,I,--,30
4704.T,TREND MICRO IN,839B,6470.00,6566.67,1.5%,8.0,12%,8.0,-10,A,0.2%,0.5,67,Y,24.8,21.7,0.7,--,--,--,--,-29.94,33.8,--,--,03/31,10k,S,value,90
1211.HK,BYD COMPANY LI,829B,90.95,124.44,36.8%,28.0,85%,28.0,-0,A,31.3%,0.3,67,N,26.4,14.8,0.5,0.7,0.47%,--,-55.4,-25.4,11.1,55.1,-14.1%,03/31,15k,H,value,90
2899.HK,ZIJIN MINING G,820B,30.86,51.53,67.0%,15.0,100%,15.0,0,A,67.0%,1.0,66,N,11.5,8.2,0.3,--,3.05%,--,97.5,53.56,33.8,67.7,6.1%,03/31,15k,B,value,90
EQNR.OL,EQUINOR ASA,819B,344.90,345.12,0.1%,25.0,4%,25.0,-4,A,0.0%,-0.8,82,Y,15.6,9.1,0.4,0.8,4.15%,--,136.6,--,12.4,73.0,2.2%,03/31,10k,H,--,30
AMD,ADVANCED MICRO,816B,500.94,537.00,7.2%,50.0,78%,59.0,-8,E,5.6%,2.5,86,Y,165.9,37.2,1.1,1.3,--,2.6%,78.6,212.29,8.1,6.0,0.9%,03/31,11k,H,value,90
543A.T,ARCHION CORPOR,813B,295.00,370.00,25.4%,3.0,--,3.0,-33,A,0.0,0.4,52,N,2.0,--,--,--,2.71%,--,--,-22.31,23.0,40.0,-0.4%,06/30,10k,I,--,30
3086.T,J. FRONT RETAI,811B,3292.00,2366.00,-28.1%,5.0,20%,5.0,0,A,-5.6%,-0.1,91,Y,29.2,25.9,0.9,--,1.70%,--,--,67.07,6.5,83.5,5.2%,05/31,10k,S,value,90
9501.T,TOKYO ELECTRIC,803B,501.60,330.00,-34.2%,2.0,--,2.0,0,A,-0.0,-0.0,53,N,--,2.4,0.1,--,--,--,--,-2.6,-12.6,202.3,-72.0%,06/30,10k,I,--,30
4183.T,MITSUI CHEMICA,789B,2185.00,2362.50,8.1%,11.0,54%,11.0,+13,A,4.4%,0.8,88,Y,23.8,4.8,0.2,--,--,--,--,35.25,4.8,80.5,5.4%,06/30,10.5k,H,value,90
1299.HK,AIA GROUP LIMI,784B,76.10,104.11,36.8%,21.0,95%,21.0,0,A,35.0%,0.6,83,N,16.4,11.2,0.6,--,--,--,--,14.72,14.8,47.2,0.6%,--,15k,H,value,90
2628.HK,CHINA LIFE INS,782B,27.70,34.99,26.3%,17.0,88%,17.0,0,A,23.2%,0.9,77,N,4.7,5.3,0.3,--,3.50%,--,-32.3,54.04,25.5,45.1,9.4%,03/31,14k,B,value,90
SPY,STATE STREET S,781B,750.72,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,1.01%,--,--,20.86,--,--,--,--,10k,I,--,30
2501.T,SAPPORO BREWER,778B,1996.50,1264.00,-36.7%,5.0,--,5.0,0,A,-0.0,-0.1,95,Y,51.3,11.6,0.4,--,2.02%,--,--,45.73,--,96.1,--,03/31,10k,S,value,90
5406.T,"KOBE STEEL, LT",771B,1951.00,2030.00,4.0%,7.0,14%,7.0,0,A,0.6%,0.6,82,N,8.2,7.1,0.3,--,4.10%,--,--,26.99,7.6,57.9,10.2%,06/30,10k,S,value,90
4385.T,"MERCARI, INC.",770B,4670.00,4415.39,-5.5%,13.0,46%,13.0,-15,A,-2.5%,1.1,96,Y,27.0,46.4,1.6,3.1,--,--,--,92.74,33.0,210.3,-15.1%,09/30,10k,S,value,90
4751.T,"CYBERAGENT, IN",757B,1494.50,1854.38,24.1%,17.0,82%,17.0,+1,A,19.7%,0.6,77,Y,18.6,29.2,1.8,1.2,--,--,--,-4.4,21.1,33.8,4.8%,12/31,13.5k,H,value,90
7731.T,NIKON CORPORAT,756B,2297.50,1710.00,-25.6%,10.0,--,10.0,0,A,-0.0,0.2,96,Y,--,21.7,0.7,--,--,--,--,66.49,-14.0,37.4,-7.9%,06/30,10k,S,value,90
