TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9502.T,CHUBU ELECTRIC,2.27T,2999.50,2952.00,-1.6%,5.0,60%,5.0,0,A,-1.0%,0.2,98,Y,10.0,12.8,0.6,--,2.33%,--,--,77.04,7.7,91.4,-4.9%,06/30,10k,S,--,30
8795.T,"T&D HOLDINGS, ",2.25T,4682.00,4954.00,5.8%,10.0,80%,10.0,0,A,4.6%,0.0,93,Y,16.8,18.9,1.1,--,3.50%,--,--,53.97,9.6,20.3,2.1%,06/30,11k,B,momentum,7
TSM,TAIWAN SEMICON,2.24T,432.35,478.95,10.8%,19.0,100%,6.0,+5,E,10.8%,1.2,91,Y,37.5,21.7,0.6,1.4,0.88%,0.5%,43.7,91.25,36.2,18.4,32.1%,03/31,12k,B,value+momentum,45
8601.T,DAIWA SECURITI,2.21T,1596.50,1595.00,-0.1%,8.0,12%,8.0,0,A,-0.0%,0.5,95,Y,12.9,16.2,1.0,--,4.38%,--,--,66.64,9.6,1206.4,--,03/31,10k,S,value,90
1802.T,OBAYASHI CORPO,2.20T,3202.00,3887.50,21.4%,8.0,87%,8.0,0,A,18.6%,0.5,72,N,12.8,23.2,0.7,--,2.94%,--,--,50.66,14.1,27.1,4.2%,06/30,13k,H,value,90
1928.T,"SEKISUI HOUSE,",2.17T,3340.00,3838.89,14.9%,9.0,55%,9.0,0,A,8.2%,0.3,87,N,8.4,8.8,0.3,--,4.37%,--,-14.3,12.38,12.6,84.8,--,04/30,11.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.16T,8.26,10.67,29.2%,18.0,94%,18.0,-6,A,27.5%,0.2,91,Y,5.5,5.2,0.3,1.0,5.26%,--,3.5,4.34,9.5,--,--,03/31,14.5k,H,value,90
9101.T,NIPPON YUSEN K,2.12T,5265.00,5869.55,11.5%,11.0,9%,11.0,-9,A,1.0%,0.7,82,N,10.4,10.3,0.3,--,3.80%,--,--,7.55,7.1,38.2,0.4%,06/30,10k,S,value,90
5333.T,NGK CORPORATIO,2.11T,7509.00,6325.71,-15.8%,7.0,42%,7.0,0,A,-6.6%,0.7,95,Y,36.5,37.6,1.2,--,1.41%,--,--,331.75,7.8,29.9,2.7%,06/30,10k,S,value,90
6976.T,TAIYO YUDEN CO,2.10T,16780.00,14431.25,-14.0%,16.0,43%,16.0,0,A,-6.0%,1.7,76,Y,156.3,89.6,2.5,2.3,0.54%,--,--,581.75,4.5,49.7,0.0%,06/30,10k,S,value,90
6988.T,NITTO DENKO CO,2.10T,3152.00,3467.27,10.0%,12.0,58%,12.0,0,A,5.8%,0.5,77,N,16.0,16.4,0.6,2.3,2.03%,--,--,19.17,12.2,--,1.8%,06/30,11k,H,value,90
8697.T,JAPAN EXCHANGE,2.07T,2012.00,2010.00,-0.1%,5.0,40%,5.0,0,A,-0.0%,0.6,89,Y,34.2,32.5,1.9,300.1,3.03%,--,--,41.37,23.0,14.7,4.2%,06/30,10k,S,--,30
6963.T,"ROHM CO., LTD.",2.06T,5342.00,4260.00,-20.3%,9.0,44%,9.0,+14,A,-8.9%,0.8,92,Y,--,61.5,1.7,--,0.94%,--,147.9,196.7,--,52.7,--,09/30,10k,S,value,90
5713.T,SUMITOMO METAL,2.05T,7635.00,10583.75,38.6%,8.0,37%,8.0,0,A,14.3%,1.3,57,N,11.8,18.8,0.7,--,2.72%,--,--,133.22,8.7,29.0,-4.0%,06/30,12.5k,S,--,30
9532.T,"OSAKA GAS CO.,",2.05T,5378.00,6291.67,17.0%,6.0,66%,6.0,0,A,11.2%,-0.2,79,N,13.8,18.4,0.9,--,2.42%,--,--,52.06,8.5,42.8,-0.4%,06/30,12k,H,value,90
9531.T,"TOKYO GAS CO.,",2.03T,6111.00,6648.00,8.8%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.3,22.5,1.1,--,1.96%,--,--,33.66,12.8,67.3,6.7%,06/30,10k,S,value,90
SPCX,SPACE EXPLORAT,2.02T,153.23,187.80,22.6%,10.0,43%,7.0,--,E,9.7%,--,68,N,--,779.1,24.8,--,--,0.4%,-709.8,-4.8,--,73.6,--,03/31,11.5k,S,--,30
6504.T,FUJI ELECTRIC ,2.00T,13680.00,15180.00,11.0%,10.0,80%,10.0,0,A,8.8%,0.9,77,Y,20.6,22.5,0.7,--,1.56%,--,--,113.32,12.9,10.0,-0.1%,06/30,11.5k,B,value,90
6479.T,MINEBEA MITSUM,1.93T,4805.00,4286.00,-10.8%,15.0,73%,15.0,0,A,-7.9%,1.0,91,Y,19.5,22.4,0.6,--,1.25%,--,--,139.56,11.9,53.0,-1.8%,06/30,10k,H,value,90
7186.T,YOKOHAMA FINAN,1.90T,1713.50,1767.78,3.2%,9.0,66%,9.0,0,A,2.1%,0.2,94,Y,18.2,23.1,1.4,--,2.80%,--,--,86.72,8.0,--,--,06/30,10.5k,H,value,90
1288.HK,AGRICULTURAL B,1.87T,5.33,6.64,24.5%,20.0,80%,20.0,+8,A,19.6%,0.2,83,N,5.9,5.3,0.3,1.0,5.28%,--,11.3,-1.05,9.2,--,--,03/31,13.5k,H,value,90
7453.T,RYOHIN KEIKAKU,1.86T,3502.00,4278.12,22.2%,15.0,80%,15.0,+11,A,17.7%,1.0,85,Y,31.2,22.2,0.8,--,0.91%,--,--,2.76,-4.8,59.9,-0.4%,11/30,13k,B,momentum,30
ABB.ST,ABB LTD,1.84T,1011.50,1057.63,4.6%,4.0,75%,4.0,-5,A,3.4%,1.0,96,Y,39.1,38.4,1.2,3.2,1.10%,--,29.2,85.89,33.6,59.7,0.0%,03/31,10.5k,H,value,90
9104.T,MITSUI O.S.K. ,1.79T,5219.00,6877.27,31.8%,11.0,45%,11.0,-18,A,14.3%,0.7,71,N,8.4,9.3,0.3,--,3.93%,--,--,11.76,7.6,84.7,-18.8%,06/30,12.5k,S,--,30
7733.T,OLYMPUS CORPOR,1.79T,1684.00,1897.69,12.7%,14.0,28%,14.0,-14,A,3.6%,0.2,78,N,27.5,13.4,0.5,--,1.78%,--,-41.4,3.41,8.7,29.5,0.1%,12/31,10.5k,S,value,90
6506.T,YASKAWA ELECTR,1.77T,6810.00,6647.06,-2.4%,18.0,55%,18.0,-9,A,-1.3%,1.3,86,Y,50.3,33.2,1.1,2.1,1.06%,--,--,111.32,7.8,25.3,-0.8%,05/31,10k,S,--,30
AVGO,BROADCOM INC.,1.74T,365.02,523.73,43.5%,49.0,87%,23.0,+4,E,37.8%,1.4,74,Y,60.6,18.8,0.5,0.7,0.71%,1.3%,124.9,--,37.3,74.0,1.6%,04/30,15k,B,value,90
1803.T,SHIMIZU CORPOR,1.74T,2556.50,3014.29,17.9%,7.0,42%,7.0,-14,A,7.5%,0.4,71,N,13.7,31.1,1.0,--,3.01%,--,--,66.64,13.4,56.7,-5.2%,06/30,11.5k,S,--,30
9988.HK,ALIBABA GROUP ,1.72T,89.50,182.34,103.7%,33.0,93%,33.0,+1,A,96.5%,0.5,48,N,14.1,9.6,0.3,0.4,1.15%,--,-37.2,-20.14,9.2,25.0,-2.6%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,1.72T,89.50,182.34,103.7%,33.0,93%,33.0,+1,A,96.5%,0.5,48,N,14.1,9.6,0.3,0.4,1.15%,--,-37.2,-16.13,9.2,25.0,-2.6%,03/31,15k,H,value,90
7270.T,SUBARU CORPORA,1.72T,2401.00,2840.00,18.3%,15.0,26%,15.0,0,A,4.8%,0.1,66,N,19.1,5.4,0.2,--,4.83%,--,--,0.88,3.3,13.8,-1.0%,06/30,11k,S,value,90
8331.T,THE CHIBA BANK,1.71T,2464.00,2517.50,2.2%,9.0,55%,9.0,-7,A,1.2%,0.1,95,Y,18.4,22.3,1.3,--,2.60%,--,16.0,92.45,7.8,--,--,03/31,10k,H,value,90
VOO,VANGUARD S&P 5,1.70T,670.26,--,--,--,--,--,--,,--,--,96,Y,26.2,--,--,--,1.03%,--,--,19.99,--,--,--,--,10k,I,--,30
3659.T,"NEXON CO., LTD",1.69T,2136.50,3017.89,41.3%,19.0,47%,19.0,+5,A,19.4%,0.5,48,N,18.7,12.8,0.8,0.9,2.81%,--,--,-25.21,11.6,4.8,9.8%,03/31,13k,S,--,30
0941.HK,CHINA MOBILE L,1.68T,77.40,96.36,24.5%,15.0,80%,15.0,-1,A,19.6%,0.2,85,N,10.6,10.2,0.6,51.0,6.51%,--,--,-5.29,9.6,7.2,9.3%,03/31,13.5k,H,value,90
3402.T,TORAY INDUSTRI,1.66T,1138.50,1292.92,13.6%,11.0,63%,11.0,0,A,8.5%,0.5,84,Y,21.6,16.8,0.6,--,2.28%,--,--,19.23,4.8,47.0,--,06/30,11.5k,H,value,90
3988.HK,BANK OF CHINA ,1.63T,5.06,6.18,22.1%,18.0,88%,18.0,-5,A,19.4%,0.1,90,Y,6.0,5.6,0.3,1.1,5.00%,--,-10.4,9.58,8.4,--,--,03/31,13k,H,value,90
0857.HK,PETROCHINA COM,1.61T,8.78,12.11,37.9%,17.0,88%,17.0,0,A,33.3%,0.5,72,N,8.8,7.6,0.4,--,6.54%,--,1.9,37.7,9.6,24.1,2.2%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.61T,3032.00,3275.71,8.0%,7.0,57%,7.0,0,A,4.6%,0.3,95,Y,18.1,24.2,1.4,--,3.23%,--,--,84.7,7.5,--,--,06/30,11k,H,value,90
9107.T,KAWASAKI KISEN,1.55T,2459.00,2464.55,0.2%,11.0,9%,11.0,0,A,0.0%,0.8,83,Y,11.7,7.0,0.2,--,4.88%,--,--,26.78,7.8,16.1,1.1%,06/30,10k,S,value,90
5201.T,AGC INC.,1.52T,7146.00,7373.75,3.2%,8.0,12%,8.0,-12,A,0.4%,--,86,Y,21.9,17.3,0.6,--,2.94%,--,--,75.35,--,40.9,2.6%,03/31,10k,S,value,90
2801.T,KIKKOMAN CORPO,1.51T,1633.50,1721.67,5.4%,12.0,33%,12.0,-8,A,1.8%,0.1,98,Y,24.8,25.4,1.0,6.2,1.53%,--,--,29.05,11.5,10.8,1.3%,06/30,10.5k,S,value,90
7202.T,ISUZU MOTORS L,1.51T,2195.50,2542.31,15.8%,13.0,53%,13.0,0,A,8.4%,0.4,75,N,11.4,8.6,0.3,--,4.28%,--,--,27.6,10.7,51.5,-2.2%,06/30,11.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.50T,690.20,973.08,41.0%,13.0,46%,13.0,-8,A,18.9%,0.9,65,N,--,-90.7,--,--,--,--,--,-12.13,-5.2,442.9,-71.1%,03/31,13k,S,--,30
4188.T,MITSUBISHI CHE,1.49T,1094.50,1105.45,1.0%,11.0,27%,11.0,+2,A,0.3%,0.7,93,Y,--,12.0,0.5,--,2.92%,--,--,52.42,-0.7,78.3,7.6%,06/30,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.47T,1223.50,1402.50,14.6%,8.0,37%,8.0,+12,A,5.4%,0.3,73,N,8.7,9.3,0.5,--,2.94%,--,--,45.46,9.0,69.8,-3.2%,06/30,11k,S,--,30
7911.T,TOPPAN HOLDING,1.46T,5180.00,5950.00,14.9%,5.0,100%,5.0,0,A,14.9%,0.5,87,Y,22.8,19.4,0.6,--,1.12%,--,--,36.91,5.0,37.0,--,06/30,12.5k,B,momentum,30
3099.T,ISETAN MITSUKO,1.44T,4119.00,3306.67,-19.7%,9.0,33%,9.0,0,A,-6.5%,0.2,99,Y,19.3,25.5,0.9,--,1.94%,--,--,92.19,12.4,11.0,3.5%,06/30,10k,S,value,90
TSLA,"TESLA, INC.",1.43T,379.71,421.16,10.9%,48.0,72%,18.0,-1,E,7.9%,1.8,76,N,345.2,151.8,5.3,5.6,--,2.3%,-59.3,17.33,4.9,18.7,0.4%,03/31,11.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.41T,5587.00,5903.75,5.7%,8.0,50%,8.0,0,A,2.8%,0.8,88,Y,24.5,25.9,0.8,--,1.65%,--,--,51.03,12.1,6.5,2.9%,06/30,10.5k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.41T,317.95,314.62,-1.0%,25.0,24%,25.0,+1,A,-0.3%,0.3,68,Y,11.6,14.8,0.6,3.6,5.00%,--,83.2,-22.78,71.4,72.1,-0.9%,03/31,10k,S,value,90
META,META PLATFORMS,1.40T,550.25,827.32,50.4%,67.0,91%,67.0,+2,A,45.8%,1.2,69,N,20.0,15.2,0.9,0.8,0.38%,1.4%,46.0,-24.75,32.9,35.6,1.8%,03/31,15k,B,value,90
5332.T,TOTO LTD.,1.40T,8533.00,6858.89,-19.6%,9.0,44%,9.0,-11,A,-8.6%,1.0,90,Y,35.1,35.0,1.1,--,1.41%,--,--,144.7,7.2,12.7,3.2%,06/30,10k,S,value,90
9843.T,NITORI HOLDING,1.38T,2440.00,2769.09,13.5%,11.0,27%,11.0,0,A,3.6%,0.9,70,N,15.5,2.7,0.1,--,1.31%,--,--,-9.01,--,16.2,--,06/30,10.5k,S,value,90
3436.T,SUMCO CORPORAT,1.34T,3818.00,3275.62,-14.2%,16.0,56%,16.0,+6,A,-8.0%,1.1,84,Y,--,77.6,2.1,7.7,0.52%,--,--,246.07,-3.5,58.4,--,03/31,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.33T,2548.50,2227.27,-12.6%,11.0,18%,11.0,0,A,-2.3%,0.1,88,Y,19.9,18.4,0.7,4.8,2.75%,--,--,5.57,8.5,--,2.7%,03/31,10k,S,value,90
9202.T,ANA HOLDINGS I,1.32T,3000.00,3277.50,9.3%,12.0,50%,12.0,+8,A,4.6%,0.5,88,Y,9.3,6.2,0.2,4.1,2.00%,--,--,9.35,12.9,78.0,1.3%,06/30,11k,H,value,90
8354.T,FUKUOKA FINANC,1.30T,6861.00,7305.00,6.5%,9.0,33%,9.0,0,A,2.1%,0.2,94,Y,15.2,16.9,1.0,--,3.06%,--,--,82.59,8.5,--,--,06/30,10.5k,S,value,90
MU,MICRON TECHNOL,1.28T,1132.33,1410.45,24.6%,43.0,94%,33.0,-0,E,23.1%,2.2,90,Y,25.6,7.6,0.2,0.2,0.05%,3.7%,782.3,--,66.6,6.3,0.6%,05/31,14k,H,value,90
7912.T,DAI NIPPON PRI,1.24T,2886.00,3060.00,6.0%,5.0,40%,5.0,0,A,2.4%,0.4,87,Y,12.3,14.7,0.5,--,1.42%,--,-29.7,36.35,8.6,22.2,-0.5%,03/31,10.5k,S,--,30
9147.T,NIPPON EXPRESS,1.22T,5045.00,4588.75,-9.0%,9.0,44%,9.0,-6,A,-4.0%,0.6,95,Y,476.4,8.2,0.3,--,1.98%,--,--,82.53,0.9,102.4,6.0%,03/31,10k,S,value,90
9021.T,WEST JAPAN RAI,1.22T,2676.50,3050.91,14.0%,11.0,18%,11.0,-9,A,2.5%,0.1,75,N,9.6,11.3,0.4,55.5,3.64%,--,--,-14.83,10.2,115.3,2.0%,06/30,10.5k,S,value,90
7272.T,YAMAHA MOTOR C,1.22T,1260.00,1276.00,1.3%,10.0,20%,10.0,+10,A,0.3%,0.4,95,Y,7.8,6.7,0.2,--,3.97%,--,--,20.9,3.8,98.2,1.5%,03/31,10k,S,value,90
9201.T,JAPAN AIRLINES,1.22T,2846.00,3027.27,6.4%,11.0,72%,11.0,+18,A,4.6%,0.4,87,Y,9.3,11.4,0.4,--,3.37%,--,--,1.68,12.3,65.6,10.6%,06/30,11k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.21T,394.35,379.20,-3.8%,6.0,50%,6.0,+17,A,-1.9%,0.8,99,Y,6.3,25.0,1.5,--,1.42%,--,274.8,45.59,21.2,12.4,10.4%,12/31,10k,S,--,30
BTC,BITCOIN USD,1.20T,60030.84,--,--,--,--,--,--,,--,--,48,N,--,--,--,--,--,--,--,-44.23,--,--,--,--,10k,S,--,30
INVE-A.ST,INVESTOR AB (P,1.19T,387.00,380.00,-1.8%,1.0,--,1.0,-50,A,-0.0,0.8,99,Y,6.2,--,--,--,1.45%,--,274.8,42.83,21.2,12.4,10.6%,12/31,10k,I,--,30
2413.T,"M3, INC.",1.18T,1766.50,2158.33,22.2%,13.0,69%,13.0,-6,A,15.3%,0.5,64,N,24.4,24.7,0.9,--,1.25%,--,--,-10.46,12.6,7.4,5.3%,06/30,12.5k,H,value,90
5101.T,THE YOKOHAMA R,1.17T,7441.00,7989.09,7.4%,11.0,54%,11.0,0,A,4.0%,0.6,91,Y,11.1,14.3,0.5,--,2.31%,--,--,108.82,11.8,57.2,-2.6%,03/31,10.5k,H,value,90
6305.T,HITACHI CONSTR,1.14T,5347.00,5836.67,9.2%,9.0,22%,9.0,-11,A,2.0%,0.9,74,Y,15.6,12.4,0.4,1.0,3.55%,--,--,29.46,9.1,59.5,5.3%,06/30,10.5k,S,value,90
3968.HK,CHINA MERCHANT,1.13T,44.70,58.35,30.5%,20.0,80%,20.0,0,A,24.4%,0.5,79,N,6.8,6.2,0.4,1.2,9.94%,--,1.5,-15.79,11.9,--,--,03/31,14k,B,value,90
4523.T,"EISAI CO., LTD",1.13T,3991.00,4519.23,13.2%,13.0,30%,13.0,0,A,4.0%,-0.1,75,N,29.2,19.7,0.8,--,4.01%,--,--,2.34,4.5,20.1,-2.3%,06/30,10.5k,S,value,90
4021.T,NISSAN CHEMICA,1.12T,8381.00,7988.89,-4.7%,8.0,50%,8.0,-6,A,-2.3%,0.5,97,Y,22.8,26.0,1.0,--,2.53%,--,--,100.46,20.4,14.8,2.9%,06/30,10k,S,--,30
2768.T,SOJITZ CORPORA,1.10T,5283.00,6576.67,24.5%,7.0,28%,7.0,-16,A,6.9%,0.7,73,N,10.7,10.0,0.3,--,3.41%,--,--,56.26,10.0,121.5,-10.8%,06/30,11k,S,value,90
6645.T,OMRON CORPORAT,1.10T,5612.00,5636.36,0.4%,11.0,36%,11.0,0,A,0.2%,1.1,88,Y,32.3,20.7,0.6,1.6,1.85%,--,--,49.26,3.8,24.1,-5.9%,06/30,10k,S,--,30
LLY,ELI LILLY AND ,1.08T,1208.12,1222.62,1.2%,31.0,100%,10.0,0,E,1.2%,0.5,99,Y,42.9,27.2,1.1,1.6,0.57%,1.1%,30.7,56.9,107.5,139.0,0.8%,03/31,10k,H,--,30
7201.T,NISSAN MOTOR C,1.05T,300.00,413.53,37.8%,17.0,11%,17.0,0,A,4.2%,0.4,64,N,--,-20.4,--,--,--,--,--,-12.05,-9.9,170.2,-128.0%,06/30,10.5k,S,value,90
9602.T,"TOHO CO., LTD.",1.05T,1262.00,1698.00,34.5%,9.0,55%,9.0,0,A,19.0%,-0.1,61,N,20.6,5.1,0.3,--,1.74%,--,--,-21.34,10.3,0.3,4.3%,05/31,13k,H,value,90
4911.T,SHISEIDO COMPA,1.03T,2573.50,3221.38,25.2%,16.0,43%,16.0,+3,A,10.8%,0.5,73,N,--,20.8,0.8,--,2.33%,--,--,4.16,-5.6,55.5,6.1%,03/31,12k,S,--,30
2269.T,MEIJI HOLDINGS,1.03T,3786.00,4200.00,10.9%,8.0,37%,8.0,+4,A,4.0%,0.1,93,Y,29.2,18.1,0.7,0.9,2.91%,--,--,24.07,4.8,13.8,-5.7%,06/30,10.5k,S,--,30
3092.T,"ZOZO, INC.",993B,1123.50,1235.65,10.0%,17.0,17%,17.0,0,A,1.7%,0.6,71,N,20.7,6.6,0.2,2.7,3.56%,--,--,-24.0,46.6,18.7,4.0%,06/30,10.5k,S,value,90
0883.HK,CNOOC LIMITED,991B,20.86,33.16,59.0%,15.0,86%,15.0,-1,A,50.7%,0.3,67,N,7.0,5.6,0.3,--,6.14%,--,-42.4,23.57,15.3,8.3,6.6%,03/31,15k,B,value,90
5411.T,"JFE HOLDINGS, ",984B,1547.50,1940.00,25.4%,10.0,30%,10.0,+8,A,7.6%,0.9,66,N,14.7,4.9,0.2,--,5.17%,--,--,-1.84,2.8,73.1,-0.0%,06/30,11.5k,S,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,59.58,--,--,--,03/31,10k,I,--,30
9005.T,TOKYU CORPORAT,953B,1673.00,2127.14,27.1%,7.0,42%,7.0,0,A,11.4%,0.1,83,N,19.8,14.6,0.5,--,1.91%,--,--,-0.79,9.7,144.3,-6.3%,06/30,12k,S,--,30
ATCO-A.ST,ATLAS COPCO AB,924B,189.45,199.33,5.2%,20.0,60%,20.0,-7,A,3.1%,1.1,95,Y,35.5,29.6,0.9,2.8,1.58%,--,-5.1,30.53,22.4,29.1,2.3%,03/31,10.5k,H,value,90
WMT,WALMART INC.,920B,115.69,138.59,19.8%,44.0,92%,12.0,+2,E,18.1%,0.6,86,N,40.9,35.2,1.4,4.4,0.86%,1.9%,-24.1,--,24.1,74.8,0.7%,04/30,13k,H,value,90
6113.T,"AMADA CO., LTD",920B,2965.00,3035.71,2.4%,8.0,62%,8.0,0,A,1.5%,0.8,92,Y,30.0,23.1,0.7,--,2.16%,--,--,95.22,--,15.0,--,06/30,10k,H,value,90
2318.HK,PING AN INSURA,915B,50.55,82.71,63.6%,19.0,100%,19.0,0,A,63.6%,0.6,68,N,6.0,4.6,0.3,--,6.04%,--,-39.0,4.34,11.3,140.5,57.6%,03/31,15k,H,value,90
3289.T,TOKYU FUDOSAN ,905B,1270.50,1541.82,21.4%,10.0,30%,10.0,-10,A,6.4%,0.3,80,N,9.4,11.7,0.3,--,3.94%,--,--,27.41,11.2,199.3,-1.6%,06/30,11k,S,value,90
4042.T,TOSOH CORPORAT,902B,2930.50,2958.89,1.0%,8.0,12%,8.0,0,A,0.1%,0.5,95,Y,22.1,13.3,0.5,--,3.41%,--,--,45.73,6.3,24.9,4.4%,06/30,10k,S,value,90
1088.HK,CHINA SHENHUA ,881B,40.62,50.31,23.9%,12.0,50%,12.0,-4,A,11.9%,0.4,82,N,13.6,11.8,0.6,--,5.52%,--,-10.7,37.14,11.7,22.0,-1.7%,03/31,12k,H,value,90
JPM,JPMORGAN CHASE,881B,329.05,343.48,4.4%,27.0,50%,6.0,+2,E,2.2%,1.0,96,Y,15.8,14.0,0.8,1.7,1.82%,1.1%,10.1,16.84,16.5,--,--,03/31,10.5k,H,value,90
6724.T,SEIKO EPSON CO,862B,2691.50,2343.75,-12.9%,8.0,25%,8.0,0,A,-3.2%,0.6,86,Y,47.4,13.3,0.4,--,2.97%,--,--,50.01,2.2,27.1,1.7%,12/31,10k,S,value,90
IVV,ISHARES CORE S,854B,730.17,--,--,--,--,--,--,,--,--,96,Y,26.3,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--,30
AMD,ADVANCED MICRO,850B,521.58,500.40,-4.1%,51.0,75%,52.0,-4,E,-3.0%,2.5,93,Y,172.1,39.6,1.1,1.2,--,2.9%,78.6,262.69,8.1,6.0,0.8%,03/31,10k,H,value,90
4005.T,SUMITOMO CHEMI,841B,509.30,645.22,26.7%,10.0,40%,10.0,0,A,10.7%,0.5,81,Y,13.7,13.1,0.5,--,3.14%,--,--,53.32,10.0,93.1,16.7%,06/30,12k,S,--,30
6532.T,"BAYCURRENT, IN",829B,5531.00,7291.67,31.8%,11.0,90%,11.0,-1,A,28.6%,0.8,61,N,22.2,22.1,0.7,0.9,2.35%,--,--,-22.11,35.8,5.6,3.5%,05/31,15k,B,value,90
ATCO-B.ST,ATLAS COPCO AB,814B,167.00,--,--,--,--,--,--,,--,1.1,97,Y,31.3,--,--,2.5,1.80%,--,-5.1,31.61,22.4,29.1,2.6%,03/31,10k,I,--,30
2501.T,SAPPORO HOLDIN,805B,2066.00,1264.00,-38.8%,5.0,--,5.0,0,A,-0.0,-0.1,100,Y,53.5,12.0,0.5,--,1.94%,--,--,40.33,--,96.1,--,03/31,10k,S,value,90
3086.T,J. FRONT RETAI,804B,3262.00,2316.00,-29.0%,5.0,20%,5.0,0,A,-5.8%,-0.0,100,Y,28.9,25.6,0.9,--,1.72%,--,--,70.11,6.6,78.7,5.1%,05/31,10k,H,--,30
7752.T,"RICOH COMPANY,",802B,1414.00,1420.00,0.4%,9.0,11%,9.0,0,A,0.0%,0.3,89,Y,14.5,12.2,0.4,--,3.11%,--,--,11.14,5.1,43.8,3.5%,12/31,10k,S,value,90
4183.T,MITSUI CHEMICA,793B,2156.50,2300.00,6.7%,11.0,54%,11.0,+9,A,3.6%,0.8,87,Y,23.5,4.7,0.2,--,3.48%,--,--,35.54,4.8,80.5,5.3%,06/30,10.5k,H,value,90
4324.T,DENTSU GROUP I,792B,3053.00,3353.33,9.8%,9.0,44%,9.0,0,A,4.3%,0.3,86,N,--,9.5,0.6,--,--,--,--,-4.26,-47.0,94.6,14.5%,03/31,10.5k,S,--,30
SPY,STATE STREET S,783B,728.99,--,--,--,--,--,--,,--,--,96,Y,26.1,--,--,--,0.98%,--,--,--,--,--,--,--,10k,I,--,30
EQNR.OL,EQUINOR ASA,769B,309.10,370.48,19.9%,24.0,12%,24.0,+4,A,2.4%,-0.8,73,Y,14.2,8.0,0.4,0.7,4.68%,--,136.6,28.67,12.4,73.0,2.4%,03/31,10.5k,S,value,90
543A.T,ARCHION CORPOR,766B,278.00,365.00,31.3%,5.0,--,5.0,-20,A,0.0,0.4,49,N,1.9,--,--,--,2.88%,--,--,-22.78,23.0,40.0,-0.4%,06/30,10k,S,value,90
2628.HK,CHINA LIFE INS,760B,26.92,36.09,34.1%,17.0,82%,17.0,-6,A,27.9%,0.9,74,N,4.6,5.1,0.3,--,3.61%,--,-32.3,43.18,25.5,45.1,9.6%,03/31,14.5k,H,value,90
1808.T,HASEKO CORPORA,754B,2852.50,3271.25,14.7%,8.0,50%,8.0,-12,A,7.3%,0.3,81,N,13.9,13.4,0.5,--,3.51%,--,--,36.19,10.0,75.4,16.0%,09/30,11k,H,value,90
8233.T,TAKASHIMAYA CO,752B,2569.00,2105.00,-18.1%,4.0,--,4.0,0,A,-0.0,0.0,98,Y,--,19.5,0.7,--,1.56%,--,--,144.1,-1.4,86.8,-1.5%,05/31,10k,H,--,30
5406.T,"KOBE STEEL, LT",741B,1876.00,2031.43,8.3%,7.0,14%,7.0,0,A,1.2%,0.6,79,N,7.9,6.8,0.3,--,4.26%,--,--,25.96,7.6,57.9,10.6%,06/30,10k,S,value,90
9501.T,TOKYO ELECTRIC,731B,456.60,355.00,-22.3%,2.0,--,2.0,0,A,-0.0,-0.0,49,N,--,2.2,0.1,--,--,--,--,3.07,-12.6,193.4,-35.7%,06/30,10k,I,--,30
2899.HK,ZIJIN MINING G,730B,27.46,52.23,90.2%,16.0,100%,16.0,0,A,90.2%,1.0,58,N,10.5,7.3,0.3,--,2.47%,--,97.5,42.68,33.8,67.7,6.9%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,729B,70.80,104.41,47.5%,21.0,95%,21.0,0,A,45.1%,0.6,77,N,15.3,10.5,0.6,--,2.73%,--,--,2.14,14.8,47.2,0.7%,--,15k,H,value,90
4704.T,TREND MICRO IN,725B,5590.00,6566.67,17.5%,8.0,12%,8.0,+1,A,2.1%,0.4,55,N,21.4,18.7,0.5,--,3.31%,--,--,-41.94,33.8,--,--,03/31,10.5k,S,value,90
7731.T,NIKON CORPORAT,721B,2190.50,1659.00,-24.3%,10.0,--,10.0,0,A,-0.0,0.2,92,Y,--,20.7,0.7,--,0.91%,--,--,55.05,-14.0,37.4,-8.6%,06/30,10k,S,value,90
7261.T,MAZDA MOTOR CO,693B,1099.00,1293.57,17.7%,14.0,28%,14.0,0,A,5.0%,0.5,79,N,19.8,4.0,0.1,--,5.00%,--,--,35.37,1.9,45.2,7.0%,06/30,11k,S,value,90
