TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0066.HK,MTR CORPORATIO,214B,34.58,32.24,-6.8%,13,38%,13,+5,A,-2.6%,0.6,91,Y,14.7,21.3,0.7,--,3.79%,--,--,32.18,7.7,41.5,-2.2%,03/12,10k,S
PEP,"PEPSICO, INC.",213B,155.96,172.00,10.3%,23,40%,5,-4,E,4.1%,0.4,91,Y,24.5,17.0,0.7,1.7,3.67%,1.7%,84.2,22.96,43.9,244.8,4.1%,03/31,10.5k,S
IBM,INTERNATIONAL ,212B,225.74,279.68,23.9%,21,75%,12,0,E,17.9%,0.6,69,N,20.0,16.8,0.5,2.1,2.95%,2.6%,-44.6,-8.69,35.8,211.2,6.2%,03/31,13k,H
AZN.L,ASTRAZENECA PL,210B,13566.00,16244.47,19.7%,23,82%,23,-1,A,16.2%,0.2,86,Y,27.6,15.8,0.6,1.5,1.77%,--,25.7,--,23.5,71.8,3.1%,03/31,12.5k,B
TEL.OL,TELENOR ASA,210B,153.90,169.58,10.2%,18,44%,18,+13,A,4.5%,0.2,86,N,12.5,16.3,0.9,1.5,6.35%,--,268.4,--,--,134.7,--,03/31,10.5k,S
TMUS,"T-MOBILE US, I",209B,193.16,262.63,36.0%,29,100%,7,-10,E,36.0%,0.3,74,N,20.5,13.8,0.8,0.8,2.10%,3.8%,-22.3,-21.81,18.0,218.6,5.2%,03/31,15k,H
0669.HK,TECHTRONIC IND,209B,114.50,136.73,19.4%,18,94%,18,-6,A,18.2%,1.8,89,Y,22.3,16.4,0.5,--,2.31%,--,--,40.72,18.0,25.3,0.5%,03/03,13k,B
NHY.OL,NORSK HYDRO AS,209B,106.75,105.29,-1.4%,16,43%,16,+8,A,-0.6%,0.7,97,Y,34.3,10.9,0.4,--,2.77%,--,106.3,--,6.2,30.7,10.6%,03/31,10k,S
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,24.7,14.5,0.7,--,0.41%,--,-12.6,-9.0,9.1,36.7,22.7%,03/31,15k,I
MUFG,MITSUBISHI UFJ,207B,18.39,18.42,0.2%,2,50%,2,0,A,0.1%,0.3,91,Y,17.2,17.9,1.1,1.3,2.78%,0.1%,356.6,50.0,6.1,--,--,12/31,10k,I
SIE.DE,SIEMENS AKTIEN,204B,268.30,273.65,2.0%,24,66%,24,-4,A,1.3%,1.3,97,Y,26.7,21.3,0.7,4.2,2.05%,--,-9.7,--,12.8,78.4,3.8%,12/31,10k,H
QCOM,QUALCOMM INCOR,202B,192.57,168.50,-12.5%,37,20%,15,+5,E,-2.5%,1.5,94,Y,20.7,18.1,0.5,0.7,1.97%,5.1%,176.4,36.58,36.1,56.0,4.7%,03/31,10k,S
ADI,ANALOG DEVICES,202B,415.63,392.94,-5.5%,36,89%,19,-8,E,-4.9%,1.2,100,Y,76.1,31.6,0.8,1.0,1.01%,2.3%,45.8,111.13,7.9,25.8,2.0%,01/31,10k,H
MCD,MCDONALD'S COR,201B,284.10,344.55,21.3%,37,67%,27,+1,E,14.2%,0.4,83,N,23.8,19.8,0.6,2.5,2.61%,1.3%,15.8,-8.63,--,--,3.1%,12/31,12.5k,B
TTE,TOTALENERGIES ,200B,89.96,97.07,7.9%,8,--,1,-20,E,0.0,0.1,96,Y,13.3,8.7,0.4,0.8,4.51%,0.2%,116.2,63.99,12.5,51.3,5.0%,03/31,10k,I
OR.PA,L'ORÉAL S.A.,199B,373.40,406.15,8.8%,26,50%,26,-6,A,4.4%,0.9,91,N,32.6,25.4,1.0,3.0,1.99%,--,--,--,18.0,34.0,3.0%,02/12,10.5k,H
VZ,VERIZON COMMUN,198B,47.44,51.85,9.3%,25,--,4,-4,E,0.0,0.2,92,Y,11.6,9.0,0.5,0.9,5.98%,2.1%,0.8,15.37,17.2,192.0,9.9%,03/31,10k,S
NEE,NEXTERA ENERGY,198B,95.39,98.93,3.7%,24,83%,6,0,E,3.1%,0.7,97,Y,24.2,21.7,1.0,2.1,2.59%,0.0%,7.6,45.82,10.3,156.7,-9.3%,03/31,10.5k,H
LIN.DE,LINDE PLC,197B,427.80,476.00,11.3%,2,100%,2,0,A,11.3%,--,97,Y,33.2,38.1,1.9,2.3,--,--,5.2,--,--,--,--,03/31,12k,I
TELIA.ST,TELIA COMPANY ,194B,49.39,44.20,-10.5%,20,40%,20,+16,A,-4.2%,0.2,100,Y,41.9,25.3,1.5,2.5,4.26%,--,-15.1,--,9.1,153.2,11.2%,03/31,10k,S
0788.HK,CHINA TOWER CO,194B,11.10,12.74,14.8%,11,63%,11,+9,A,9.3%,0.3,86,N,14.6,9.7,0.6,--,4.61%,--,--,1.35,6.2,44.1,--,03/31,11.5k,H
0002.HK,CLP HOLDINGS L,192B,76.00,76.35,0.5%,10,20%,10,-13,A,0.1%,0.6,98,Y,18.4,16.2,0.7,5.7,6.89%,--,--,18.07,10.1,53.7,1.5%,02/26,10k,S
ABBNY,ABB LTD,192B,105.97,85.25,-19.6%,5,--,5,0,A,-0.0,1.0,100,Y,39.8,31.1,1.0,3.2,1.18%,0.1%,29.2,98.63,33.6,59.7,0.2%,03/31,10k,S
VWS.CO,VESTAS WIND SY,190B,193.65,184.63,-4.7%,26,50%,26,+4,A,-2.3%,1.0,95,Y,33.6,18.2,0.6,0.8,0.38%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
DIS,THE WALT DISNE,187B,108.06,128.25,18.7%,31,91%,11,-3,E,17.0%,1.4,87,N,15.9,14.7,0.8,2.9,1.49%,1.2%,-26.7,7.02,12.0,40.9,1.7%,12/31,13k,H
EMIRATESNBD.AE,EMIRATES NBD B,187B,29.72,34.24,15.2%,12,58%,12,-15,A,8.8%,0.5,79,Y,7.9,7.2,0.4,--,3.48%,--,3.0,--,17.8,--,--,03/31,11.5k,H
ANET,ARISTA NETWORK,185B,147.06,181.94,23.7%,28,90%,21,-1,E,21.5%,1.7,82,Y,50.5,33.3,0.9,2.4,--,1.7%,17.4,70.11,31.4,0.7,1.8%,12/31,13.5k,B
TD,THE TORONTO-DO,182B,108.60,98.95,-8.9%,15,100%,1,-4,E,-8.9%,0.9,100,Y,11.9,14.2,0.9,--,2.98%,--,-63.7,75.2,17.8,--,--,01/31,10k,I
BA,THE BOEING COM,181B,229.93,269.52,17.2%,26,75%,4,-1,E,12.9%,1.2,90,Y,90.5,53.6,1.8,24.0,--,0.2%,99.3,23.91,169.9,828.7,1.4%,03/31,12k,H
1898.HK,CHINA COAL ENE,181B,13.66,15.72,15.1%,9,77%,9,0,A,11.6%,0.4,90,Y,10.9,9.0,0.4,--,3.40%,--,-26.6,78.89,10.7,35.6,6.7%,03/31,12k,H
NSIS-B.CO,NOVOZYMES A/S,180B,388.10,452.17,16.5%,18,61%,18,-15,A,10.1%,0.6,79,N,40.6,22.8,0.9,2.1,1.63%,--,42.5,--,5.4,29.4,0.4%,12/31,11.5k,H
1113.HK,CK ASSET HOLDI,180B,51.45,53.20,3.4%,11,45%,11,-24,A,1.5%,0.6,100,Y,16.6,13.9,0.4,0.8,3.46%,--,--,67.38,2.7,13.9,5.6%,03/19,10.5k,S
SHEL.L,SHELL PLC,179B,3211.50,3705.05,15.4%,19,47%,19,+8,A,7.2%,-0.2,89,Y,14.5,9.2,0.4,1.3,3.37%,--,-13.5,--,10.2,43.2,12.7%,12/31,11k,S
AMGN,AMGEN INC.,178B,331.11,353.07,6.6%,33,14%,7,+2,E,0.9%,0.4,85,Y,23.0,14.1,0.5,2.2,3.06%,2.4%,27.0,23.8,101.3,623.8,4.2%,03/31,10k,S
SAN,BANCO SANTANDE,178B,12.40,11.92,-3.8%,2,--,2,-33,A,-0.0,1.0,94,Y,11.9,9.9,0.6,2.8,2.35%,0.7%,15.5,75.08,12.9,--,--,03/31,10k,I
T,AT&T INC.,177B,25.57,30.37,18.8%,25,44%,9,+4,E,8.3%,0.4,86,N,8.4,10.0,0.6,1.8,4.29%,1.7%,-12.9,-5.03,18.4,125.2,5.0%,12/31,11.5k,S
TMO,THERMO FISHER ,175B,472.95,620.12,31.1%,27,100%,4,-7,E,31.1%,0.9,73,N,26.0,17.3,0.7,1.5,0.38%,1.2%,2.1,16.39,13.5,82.9,3.1%,03/31,15k,H
RMS.PA,HERMÈS INTERNA,175B,1671.50,2123.68,27.1%,22,50%,22,-14,A,13.5%,1.0,64,N,38.8,32.1,1.0,4.2,1.13%,--,--,--,25.2,12.3,2.3%,02/12,12.5k,H
1816.HK,"CGN POWER CO.,",175B,3.47,3.57,2.9%,15,60%,15,-4,A,1.8%,0.1,92,Y,15.8,13.2,0.6,1.4,2.82%,--,--,45.68,7.9,164.0,-2.6%,09/30,10.5k,H
SAP.DE,SAP SE,174B,149.32,216.48,45.0%,29,86%,29,+0,A,38.7%,0.7,55,N,23.9,17.5,0.5,0.7,1.67%,--,13.8,--,16.4,17.3,4.7%,03/31,15k,B
TJX,THE TJX COMPAN,171B,155.45,172.17,10.8%,21,100%,5,+0,E,10.8%,0.6,94,Y,31.9,27.4,0.9,3.4,1.24%,1.0%,71.1,22.31,59.1,132.4,2.3%,01/31,12k,B
TTE.PA,TOTALENERGIES ,170B,76.75,83.65,9.0%,22,59%,22,-3,A,5.3%,0.1,94,Y,13.3,9.4,0.5,0.8,4.54%,--,116.2,--,12.5,51.3,5.9%,03/31,11k,H
APH,AMPHENOL CORPO,170B,138.47,181.72,31.2%,18,100%,9,-11,E,31.2%,1.3,83,Y,39.7,24.6,0.7,1.2,0.73%,1.3%,-14.5,72.5,36.8,133.1,2.1%,03/31,15k,H
GILD,GILEAD SCIENCE,169B,136.30,158.36,16.2%,30,88%,16,0,E,14.2%,0.3,87,Y,20.1,14.2,0.5,0.4,2.46%,1.8%,66.0,41.48,40.7,112.9,4.5%,12/31,12.5k,B
1038.HK,CK INFRASTRUCT,169B,67.15,70.32,4.7%,15,80%,15,+9,A,3.8%,0.7,99,Y,19.5,17.9,0.8,8.5,3.89%,--,--,34.41,6.1,15.3,0.1%,03/18,10.5k,H
WDC,WESTERN DIGITA,166B,483.15,492.05,1.8%,26,87%,15,-6,E,1.6%,2.2,100,Y,28.9,27.7,0.7,0.8,0.13%,8.9%,1330.8,995.34,85.9,17.8,1.2%,03/31,10.5k,H
BLK,"BLACKROCK, INC",166B,1073.57,1254.12,16.8%,17,92%,13,0,E,15.5%,1.5,88,N,27.0,17.7,1.1,1.3,2.19%,1.3%,-25.4,19.05,--,24.4,--,03/31,12.5k,B
0012.HK,HENDERSON LAND,165B,34.20,33.63,-1.7%,12,50%,12,0,A,-0.8%,1.1,96,Y,30.0,19.0,0.6,0.8,3.68%,--,--,63.87,1.9,48.3,4.8%,03/23,10k,S
ETN,EATON CORPORAT,163B,421.39,415.10,-1.5%,30,53%,19,-3,E,-0.8%,--,97,Y,40.4,27.0,0.9,3.1,1.07%,2.0%,17.4,40.67,20.8,110.5,--,12/31,10k,S
ITX.MC,INDUSTRIA DE D,163B,52.44,58.32,11.2%,24,66%,24,-4,A,7.4%,0.9,90,Y,26.2,21.9,0.7,3.2,1.29%,--,29.2,--,31.0,29.1,3.3%,10/31,11k,B
0688.HK,CHINA OVERSEAS,163B,14.97,15.41,2.9%,17,76%,17,-4,A,2.2%,0.5,99,Y,11.3,11.0,0.3,0.5,3.34%,--,--,13.87,3.3,59.1,-19.5%,03/31,10.5k,H
UBER,UBER TECHNOLOG,162B,79.17,104.00,31.4%,56,93%,28,+0,E,29.1%,1.2,78,N,16.7,18.4,0.5,4.5,--,2.8%,-83.3,-5.36,39.9,43.8,3.9%,12/31,15k,H
SCHW,THE CHARLES SC,161B,92.15,115.20,25.0%,21,100%,7,-1,E,25.0%,0.8,86,N,18.3,13.2,0.8,1.2,1.39%,--,28.8,11.04,19.1,67.1,--,03/31,14k,B
1336.HK,NEW CHINA LIFE,160B,51.60,49.84,-3.4%,14,35%,14,-3,A,-1.2%,1.1,78,Y,3.8,5.0,0.3,--,5.76%,--,10.5,86.21,34.9,192.1,-47.4%,03/31,10k,S
UNP,UNION PACIFIC ,159B,268.23,289.39,7.9%,26,75%,12,-9,E,5.9%,1.0,98,Y,22.1,19.6,0.6,3.2,2.09%,5.0%,-9.3,28.39,40.7,162.2,2.5%,03/31,11k,H
ISRG,INTUITIVE SURG,159B,451.73,577.01,27.7%,36,80%,10,-1,E,22.2%,1.5,75,N,55.0,38.3,1.4,2.4,--,1.9%,24.8,-15.75,17.2,--,1.4%,03/31,13.5k,B
DE,DEERE & COMPAN,159B,591.64,665.10,12.4%,25,40%,15,-2,E,5.0%,1.0,88,Y,33.4,25.7,0.8,1.7,1.13%,1.7%,-63.6,26.88,19.6,376.0,2.6%,01/31,11k,S
SU.PA,SCHNEIDER ELEC,158B,282.70,299.91,6.1%,23,86%,23,-4,A,5.2%,1.1,99,Y,35.5,24.7,0.8,2.0,1.54%,--,--,--,15.6,81.4,2.5%,02/26,11k,H
ENR.DE,SIEMENS ENERGY,158B,185.84,178.68,-3.9%,25,76%,25,0,A,-2.9%,1.9,97,Y,86.4,32.6,1.1,1.0,0.38%,--,56.0,--,20.3,33.0,2.3%,12/31,10k,H
1988.HK,CHINA MINSHENG,158B,3.63,4.20,15.7%,10,60%,10,+10,A,9.4%,0.3,65,N,5.3,4.9,0.3,8.2,5.98%,--,-9.6,3.88,4.2,--,--,03/31,11.5k,H
BUD,ANHEUSER-BUSCH,158B,82.09,89.70,9.3%,12,100%,4,-16,E,9.3%,--,99,Y,22.7,16.8,0.7,1.8,1.67%,0.6%,-8.8,25.33,--,75.0,--,12/31,11.5k,H
1171.HK,YANKUANG ENERG,158B,15.76,16.41,4.1%,8,25%,8,-38,A,1.0%,0.5,90,Y,14.3,11.5,0.6,--,4.98%,--,39.8,107.89,9.4,78.4,-1.5%,03/31,10k,S
1801.HK,INNOVENT BIOLO,157B,90.60,117.31,29.5%,28,89%,28,-4,A,26.2%,0.2,83,Y,170.9,33.8,1.3,--,--,--,--,66.85,5.0,14.5,2.1%,03/26,14.5k,H
APP,APPLOVIN CORPO,157B,468.83,638.50,36.2%,28,95%,21,-1,E,34.5%,2.4,63,N,46.7,22.0,1.3,1.3,--,4.3%,91.2,54.49,212.9,171.8,1.7%,12/31,15k,H
BHP.L,BHP GROUP LIMI,156B,3085.00,2611.47,-15.3%,19,10%,19,0,A,-1.5%,0.8,100,Y,20.7,17.4,0.7,--,3.41%,--,--,--,24.7,52.6,5.2%,02/17,10k,S
GLW,CORNING INCORP,156B,181.57,162.60,-10.4%,14,38%,8,+16,E,-3.9%,1.1,93,Y,87.7,44.9,1.2,1.8,0.69%,2.1%,243.9,310.94,16.7,80.4,0.4%,03/31,10k,S
DELL,DELL TECHNOLOG,155B,238.80,187.65,-21.4%,26,85%,13,+3,E,-18.1%,1.1,100,Y,27.5,16.2,0.4,0.9,1.16%,8.3%,134.1,153.09,--,--,4.3%,01/31,10k,H
SOBI.ST,SWEDISH ORPHAN,153B,441.00,447.33,1.4%,11,72%,11,-2,A,1.0%,0.3,99,Y,169.6,28.4,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10k,H
BX,BLACKSTONE INC,152B,124.69,143.70,15.2%,22,55%,11,0,E,8.3%,1.6,66,N,32.0,16.5,1.0,1.8,4.05%,2.6%,65.1,-5.08,29.5,66.1,--,03/31,11.5k,H
SAN.MC,BANCO SANTANDE,152B,10.59,12.02,13.5%,20,80%,20,-5,A,10.8%,1.0,94,Y,12.0,8.8,0.5,2.8,2.46%,--,15.5,--,12.9,--,--,03/31,12k,B
WELL,WELLTOWER INC.,152B,216.47,232.95,7.6%,20,80%,20,0,A,6.1%,0.8,99,Y,104.1,65.0,2.0,--,1.38%,2.8%,141.4,45.41,3.7,44.5,1.7%,03/31,11k,H
PFE,PFIZER INC.,151B,26.53,29.00,9.3%,28,36%,14,-6,E,3.3%,--,92,Y,20.3,9.3,0.3,13.8,6.50%,2.4%,-155.5,24.86,8.3,71.3,8.2%,12/31,10.5k,S
SCCO,SOUTHERN COPPE,151B,183.91,159.65,-13.2%,16,--,5,0,E,-0.0,1.1,82,Y,30.8,27.2,1.0,--,2.34%,11.7%,62.0,120.05,46.3,62.4,2.8%,03/31,10k,S
MRVL,MARVELL TECHNO,150B,172.15,130.28,-24.3%,44,79%,28,-9,E,-19.1%,2.3,98,Y,56.1,31.7,0.8,2.0,0.14%,3.9%,122.7,206.54,19.3,33.5,1.0%,01/31,10k,H
ABT,ABBOTT LABORAT,150B,86.30,118.64,37.5%,29,100%,14,+1,E,37.5%,0.6,62,N,24.2,14.2,0.5,1.3,2.89%,1.4%,-39.5,-34.26,12.3,64.8,4.2%,03/31,15k,H
0992.HK,LENOVO GROUP L,150B,12.15,12.19,0.3%,24,70%,24,+4,A,0.2%,0.9,94,Y,12.8,10.8,0.3,1.0,3.21%,--,-5.1,36.31,24.2,64.4,0.5%,12/31,10k,H
ALV.DE,ALLIANZ SE,149B,392.50,400.08,1.9%,18,38%,18,-11,A,0.7%,0.7,99,Y,14.2,11.8,0.7,1.7,4.47%,--,9.9,--,17.5,53.2,3.5%,12/31,10k,H
BOL.ST,BOLIDEN AB (PU,149B,525.40,544.47,3.6%,16,18%,16,+13,A,0.7%,1.1,72,Y,13.5,17.2,0.7,--,2.24%,--,74.3,--,14.7,28.5,3.8%,03/31,10k,S
6886.HK,HUATAI SECURIT,149B,16.60,22.37,34.8%,12,91%,12,0,A,31.6%,0.7,76,N,7.8,6.4,0.4,--,3.43%,--,31.8,44.08,8.6,249.4,--,03/31,15k,H
PANW,PALO ALTO NETW,148B,183.68,206.14,12.2%,56,96%,27,-2,E,11.8%,0.8,82,N,102.0,46.3,1.2,3.1,--,3.2%,64.8,-2.37,16.3,4.9,1.9%,01/31,12k,H
CRM,"SALESFORCE, IN",148B,181.19,268.25,48.1%,56,71%,34,-1,E,33.9%,1.1,61,N,23.2,12.1,0.3,1.0,0.94%,10.5%,26.1,-34.39,12.4,29.9,11.0%,01/31,15k,H
AIR.PA,AIRBUS SE,148B,188.50,209.74,11.3%,22,63%,22,-2,A,7.1%,0.9,85,N,29.8,21.9,0.7,1.5,1.80%,--,225.3,--,19.7,55.7,-0.1%,12/31,11k,B
UBS,UBS GROUP AG,148B,45.21,48.13,6.5%,2,--,1,+17,E,0.0,0.8,92,Y,16.2,11.2,0.7,0.5,2.49%,0.2%,26.9,50.18,10.2,--,--,03/31,10k,I
IBKR,INTERACTIVE BR,147B,87.04,86.00,-1.2%,9,100%,6,+9,E,-1.2%,1.3,100,Y,37.5,30.5,1.8,2.2,0.42%,2.7%,33.3,94.64,23.6,150.6,--,03/31,10k,H
PDD,PDD HOLDINGS I,145B,102.31,142.70,39.5%,38,100%,2,-6,E,39.5%,0.0,73,N,10.6,7.3,0.2,0.7,--,3.1%,56.1,-6.47,26.9,1.3,58.8%,12/31,15k,I
COP,CONOCOPHILLIPS,144B,118.90,140.37,18.1%,28,80%,5,+4,E,14.4%,0.1,88,Y,20.2,13.6,0.7,1.2,2.72%,1.6%,10.8,40.2,11.3,36.1,3.7%,03/31,12.5k,H
0027.HK,GALAXY ENTERTA,144B,32.96,48.39,46.8%,22,95%,22,+0,A,44.5%,0.5,75,N,13.5,11.9,0.4,1.3,4.85%,--,--,15.07,13.4,2.4,4.8%,04/19,15k,H
0006.HK,POWER ASSETS H,141B,66.30,63.95,-3.5%,8,62%,8,0,A,-2.2%,0.6,99,Y,22.6,20.3,0.9,50.7,4.25%,--,--,34.11,7.0,3.7,-0.0%,03/18,10k,S
SMFG,SUMITOMO MITSU,139B,21.92,25.84,17.9%,1,100%,1,0,A,17.9%,0.4,90,Y,15.3,53.5,3.2,0.9,2.60%,0.1%,997.6,56.35,4.9,--,--,12/31,13k,I
HON,HONEYWELL INTE,137B,216.86,247.90,14.3%,25,100%,5,-2,E,14.3%,0.8,87,Y,34.7,18.9,0.6,1.9,2.28%,1.8%,-47.7,9.51,24.3,257.4,2.1%,03/31,12.5k,H
VRT,VERTIV HOLDING,137B,358.92,327.44,-8.8%,25,100%,10,+3,E,-8.8%,2.1,100,Y,90.0,41.7,1.4,1.7,0.07%,3.5%,20.3,276.22,45.1,76.9,1.4%,03/31,10k,H
0003.HK,THE HONG KONG ,137B,7.37,7.37,0.0,13,53%,13,+4,A,0.0,0.6,95,Y,24.6,22.0,1.0,--,4.75%,--,--,8.87,9.6,85.5,1.9%,03/20,10k,H
SHOP,SHOPIFY INC.,136B,105.44,159.49,51.3%,52,69%,29,+2,E,35.4%,--,58,N,103.4,45.9,1.2,2.4,--,1.8%,208.9,11.58,11.3,1.4,0.9%,12/31,15k,H
2269.HK,WUXI BIOLOGICS,136B,32.98,46.15,39.9%,26,84%,26,+1,A,33.5%,0.6,75,N,24.8,16.9,0.6,1.1,--,--,--,41.85,11.6,5.9,3.1%,03/24,15k,B
ABI.BR,ANHEUSER-BUSCH,136B,70.36,77.35,9.9%,26,76%,26,0,A,7.6%,--,100,Y,22.8,17.1,0.7,1.8,1.67%,--,-8.8,--,--,75.0,--,12/31,11.5k,H
DEWA.AE,DUBAI ELECTRIC,136B,2.73,3.17,16.0%,14,57%,14,-3,A,9.1%,0.2,87,N,16.1,15.7,0.7,--,4.59%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
YAR.OL,YARA INTERNATI,134B,529.60,521.56,-1.5%,18,22%,18,+1,A,-0.3%,0.2,88,Y,10.4,11.1,0.4,--,3.98%,--,10.9,--,16.9,46.8,1.7%,03/31,10k,S
DTE.DE,DEUTSCHE TELEK,134B,27.82,38.29,37.6%,18,100%,18,0,A,37.6%,0.3,81,N,14.1,11.2,0.7,1.2,3.66%,--,-39.4,--,15.6,159.1,11.1%,12/31,15k,H
PBR,PETRÓLEO BRASI,134B,20.91,21.29,1.8%,15,75%,4,-7,E,1.4%,-0.1,94,Y,6.9,5.5,0.3,5.5,6.73%,--,-51.5,94.98,28.2,92.0,63.1%,12/31,10k,H
LUND-B.ST,L E LUNDBERGFÖ,134B,541.00,564.50,4.3%,2,--,2,--,A,0.0,0.9,91,Y,11.1,--,--,--,0.93%,--,48.9,--,8.3,13.9,5.2%,12/31,10k,I
IBE.MC,"IBERDROLA, S.A",133B,19.76,19.30,-2.3%,23,26%,23,-4,A,-0.6%,0.6,96,Y,24.7,18.5,0.8,3.3,3.44%,--,-10.3,--,10.0,94.9,--,03/31,10k,S
PLD,"PROLOGIS, INC.",133B,142.90,149.40,4.5%,23,75%,8,0,E,3.4%,1.4,98,Y,35.9,42.1,1.3,109.1,3.05%,1.4%,71.9,40.77,6.8,60.9,3.6%,03/31,10.5k,H
1928.HK,SANDS CHINA LT,131B,16.24,21.97,35.3%,21,95%,21,0,A,33.5%,0.5,72,N,18.7,12.5,0.4,1.1,6.16%,--,--,11.71,73.7,506.6,0.6%,02/13,15k,H
0763.HK,ZTE CORPORATIO,131B,27.40,30.57,11.6%,12,41%,12,-4,A,4.7%,0.7,59,N,26.1,9.8,0.3,--,2.98%,--,-46.6,17.09,5.9,89.9,-4.4%,03/31,11k,S
HDB,HDFC BANK LIMI,131B,25.63,34.42,34.3%,4,100%,4,0,A,34.3%,0.5,64,N,18.0,17.4,1.1,--,1.69%,0.3%,-6.5,-28.74,13.8,--,--,06/30,15k,H
BKNG,BOOKING HOLDIN,130B,168.32,224.41,33.3%,38,80%,25,-3,E,26.7%,1.1,72,N,22.2,13.7,0.4,0.7,0.96%,3.5%,21.0,-18.4,--,--,5.4%,03/31,14.5k,B
LOW,LOWE'S COMPANI,130B,233.37,284.97,22.1%,35,53%,17,0,E,11.7%,0.9,80,N,19.7,17.1,0.6,2.4,2.13%,2.4%,-39.1,6.47,--,--,3.8%,01/31,12k,H
BTI,BRITISH AMERIC,128B,59.56,66.04,10.9%,6,66%,6,-17,A,7.2%,0.1,94,Y,12.6,11.3,0.4,1.5,5.62%,0.5%,--,41.96,15.8,72.8,2.3%,02/12,11k,H
GJF.OL,GJENSIDIGE FOR,127B,255.00,289.26,13.4%,13,46%,13,-11,A,6.2%,0.2,84,N,19.6,14.9,0.9,--,4.00%,--,19.2,--,30.3,24.4,8.6%,03/31,11k,S
EVO.ST,EVOLUTION AB (,126B,636.20,655.79,3.1%,15,13%,15,-5,A,0.4%,0.7,72,N,11.2,8.9,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.7%,03/31,10k,S
0288.HK,WH GROUP LIMIT,126B,9.83,10.97,11.6%,16,81%,16,0,A,9.4%,0.2,91,Y,10.2,9.6,0.4,24.7,6.21%,--,--,58.82,15.7,32.2,1.2%,03/31,11.5k,H
0083.HK,SINO LAND COMP,126B,13.16,13.79,4.8%,11,90%,11,+1,A,4.3%,0.6,99,Y,31.3,25.8,0.8,--,4.41%,--,--,73.1,2.2,3.0,4.9%,02/27,10.5k,H
SPGI,S&P GLOBAL INC,125B,423.57,536.14,26.6%,24,100%,4,0,E,26.6%,1.1,73,N,26.8,19.1,1.1,1.5,0.92%,1.0%,30.1,-15.58,13.9,38.4,4.2%,03/31,14.5k,H
RIO.L,RIO TINTO GROU,125B,7720.00,7187.71,-6.9%,20,30%,20,0,A,-2.1%,0.6,100,Y,17.2,12.6,0.5,--,4.07%,--,--,--,16.4,35.4,2.8%,02/19,10k,S
CB,CHUBB LIMITED,124B,321.90,345.26,7.3%,25,22%,9,0,E,1.6%,0.4,93,Y,11.4,11.0,0.7,2.8,1.20%,1.0%,-21.8,11.54,15.4,31.5,10.1%,03/31,10.5k,S
DHR,DANAHER CORPOR,123B,174.92,250.14,43.0%,25,89%,9,-4,E,38.2%,0.8,72,N,34.0,19.2,0.7,1.1,0.92%,1.3%,85.4,-8.79,7.1,37.2,3.7%,03/31,15k,H
SAF.PA,SAFRAN SA,123B,296.70,343.79,15.9%,21,66%,21,+3,A,10.5%,0.9,85,N,17.3,24.2,0.8,1.9,1.23%,--,--,--,55.6,34.4,-1.4%,02/13,11.5k,H
COF,CAPITAL ONE FI,122B,193.40,255.81,32.3%,23,100%,9,-4,E,32.3%,1.1,74,N,59.7,8.0,0.5,0.2,1.69%,1.3%,24.9,5.08,3.3,--,--,03/31,15k,H
NEM,NEWMONT CORPOR,122B,115.10,144.01,25.1%,21,50%,2,0,E,12.6%,0.4,85,Y,14.9,10.2,0.4,2.8,0.95%,2.0%,58.3,115.96,25.8,15.8,8.0%,03/31,12k,I
9926.HK,"AKESO, INC.",122B,133.50,173.16,29.7%,24,87%,24,+0,A,25.8%,0.1,75,Y,--,56.6,2.1,--,--,--,--,53.98,-14.5,50.9,-1.1%,03/26,14.5k,H
SBUX,STARBUCKS CORP,121B,106.44,105.62,-0.8%,36,41%,17,+6,E,-0.3%,1.0,99,Y,81.3,35.3,1.1,1.8,2.36%,4.4%,-8.5,32.24,--,--,-1.1%,03/31,10k,S
CRWD,CROWDSTRIKE HO,118B,468.07,491.72,5.1%,54,74%,34,-11,E,3.7%,1.1,83,Y,--,75.9,2.0,3.9,--,2.6%,153.9,10.78,-4.1,18.3,1.4%,01/31,10.5k,H
LMT,LOCKHEED MARTI,118B,514.26,637.60,24.0%,21,17%,6,-3,E,4.0%,0.1,74,N,24.9,16.0,0.5,1.1,2.65%,1.3%,335.1,12.09,67.6,276.4,3.4%,03/31,10.5k,S
ENB,ENBRIDGE INC.,118B,54.20,51.22,-5.5%,23,100%,1,0,E,-5.5%,0.8,98,Y,22.9,23.0,1.1,5.7,5.18%,0.9%,-12.9,21.17,11.6,161.4,-0.2%,12/31,10k,I
