TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TEL.OL,TELENOR ASA,214B,156.90,168.32,7.3%,18,44%,18,+13,A,3.2%,0.2,88,N,12.8,16.3,0.9,1.5,6.09%,--,268.4,--,22.5,119.9,3.3%,03/31,10.5k,S
0669.HK,TECHTRONIC IND,214B,117.00,137.49,17.5%,18,94%,18,-6,A,16.5%,1.8,91,Y,22.9,16.7,0.6,--,2.26%,--,--,30.66,18.0,25.3,0.5%,03/03,12.5k,B
INDU-A.ST,AB INDUSTRIVÄR,214B,496.00,509.75,2.8%,3,--,3,0,A,0.0,0.9,96,Y,5.3,18.3,1.1,--,1.77%,--,60.2,41.36,21.6,3.6,11.4%,03/31,10k,I
C,CITIGROUP INC.,213B,125.22,146.84,17.3%,23,88%,16,-4,E,15.1%,1.1,93,Y,15.5,10.0,0.6,0.7,1.92%,0.0%,44.0,74.42,7.6,--,--,03/31,12.5k,B
AXP,AMERICAN EXPRE,211B,309.70,360.37,16.4%,28,30%,10,-5,E,4.9%,1.1,80,N,19.3,15.4,0.9,1.5,1.23%,2.8%,3.0,8.97,34.4,177.8,--,03/31,11k,S
2020.HK,ANTA SPORTS PR,210B,76.00,105.05,38.2%,37,94%,37,+0,A,35.9%,0.6,71,N,13.9,12.0,0.4,1.8,2.84%,--,--,-17.99,22.5,43.9,6.6%,03/25,15k,B
0175.HK,GEELY AUTOMOBI,209B,19.47,29.13,49.6%,31,96%,31,0,A,47.7%,0.5,76,Y,10.4,7.4,0.2,0.9,2.57%,--,--,-2.49,16.0,20.3,--,03/31,15k,B
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,25.1,14.5,0.7,--,0.44%,--,-12.6,-14.33,9.1,36.7,22.7%,03/31,15k,I
TMUS,"T-MOBILE US, I",206B,190.90,260.81,36.6%,29,100%,7,-10,E,36.6%,0.3,73,N,20.3,13.7,0.8,0.8,2.15%,3.8%,-22.3,-19.37,18.0,218.6,5.4%,03/31,15k,H
PANW,PALO ALTO NETW,205B,252.92,223.63,-11.6%,56,97%,33,-2,E,-11.2%,0.8,100,Y,140.5,63.5,1.6,4.1,--,3.1%,64.8,35.88,16.3,4.9,1.4%,01/31,10k,H
TTE,TOTALENERGIES ,205B,92.35,97.19,5.2%,8,--,1,-20,E,0.0,0.1,98,Y,13.7,9.2,0.4,0.8,4.56%,0.2%,116.2,68.25,12.5,51.3,4.9%,03/31,10k,I
LIN.DE,LINDE PLC,205B,443.40,476.00,7.4%,2,100%,2,0,A,7.4%,--,100,Y,34.2,39.5,2.0,2.4,--,--,5.2,--,--,--,--,03/31,11k,I
0066.HK,MTR CORPORATIO,204B,32.98,32.24,-2.3%,13,38%,13,+5,A,-0.9%,0.6,87,Y,14.0,20.3,0.7,--,3.97%,--,--,23.81,7.7,41.5,-2.3%,03/12,10k,S
PEP,"PEPSICO, INC.",203B,148.85,171.05,14.9%,23,33%,6,-4,E,5.0%,0.4,87,N,23.4,16.3,0.6,1.6,3.97%,1.9%,84.2,18.98,43.9,244.8,4.3%,03/31,11k,S
MCD,MCDONALD'S COR,201B,284.18,330.00,16.1%,37,67%,12,+1,E,10.7%,0.4,83,N,23.4,20.0,0.7,2.6,2.65%,1.6%,-12.0,-7.49,--,--,2.9%,03/31,12k,B
VZ,VERIZON COMMUN,201B,48.27,51.85,7.4%,25,--,4,-4,E,0.0,0.2,93,Y,11.8,9.2,0.5,0.9,5.92%,2.1%,0.8,19.46,17.2,192.0,9.7%,03/31,10k,S
SIE.DE,SIEMENS AKTIEN,201B,264.05,282.91,7.1%,24,66%,24,-4,A,4.7%,1.3,96,Y,27.3,20.8,0.7,4.4,2.03%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H
TELIA.ST,TELIA COMPANY ,198B,50.46,44.85,-11.1%,20,40%,20,+16,A,-4.5%,0.2,98,Y,42.8,25.9,1.5,2.7,4.10%,--,-15.1,--,9.1,153.2,10.9%,03/31,10k,S
VWS.CO,VESTAS WIND SY,195B,199.25,189.03,-5.1%,26,50%,26,+4,A,-2.6%,1.0,98,Y,31.4,18.6,0.6,0.8,0.38%,--,156.2,--,23.2,100.6,0.3%,03/31,10k,S
OR.PA,L'ORÉAL S.A.,191B,359.45,406.15,13.0%,26,50%,26,-6,A,6.5%,0.9,88,N,31.4,24.4,0.9,3.0,2.00%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
0002.HK,CLP HOLDINGS L,191B,75.85,76.35,0.7%,10,20%,10,-13,A,0.1%,0.6,98,Y,18.3,15.3,0.7,5.7,4.22%,--,--,19.08,10.1,53.7,1.5%,02/26,10k,S
ABBNY,ABB LTD,191B,105.36,85.25,-19.1%,5,--,5,0,A,-0.0,1.0,98,Y,38.9,30.9,1.1,3.2,1.15%,0.1%,29.2,87.11,33.6,59.7,0.2%,03/31,10k,S
ADI,ANALOG DEVICES,187B,384.21,426.94,11.1%,36,93%,15,-8,E,10.4%,--,88,Y,57.1,26.1,0.7,1.0,1.11%,2.5%,45.8,84.06,9.6,25.7,2.1%,04/30,11.5k,H
ANET,ARISTA NETWORK,187B,148.59,188.20,26.7%,28,100%,10,-1,E,26.7%,1.7,83,Y,51.1,33.4,0.8,1.8,--,1.8%,15.1,60.53,31.5,--,2.3%,03/31,14.5k,B
NEE,NEXTERA ENERGY,187B,89.69,98.71,10.1%,24,88%,8,0,E,8.8%,0.7,91,Y,22.8,20.4,0.9,1.9,2.82%,0.0%,7.6,37.97,10.3,156.7,-9.9%,03/31,11.5k,H
TD,THE TORONTO-DO,186B,111.11,104.66,-5.8%,15,100%,1,-4,E,-5.8%,0.9,100,Y,12.4,14.6,0.9,--,2.88%,--,-63.7,69.02,17.8,--,--,01/31,10k,I
AMGN,AMGEN INC.,182B,337.42,352.23,4.4%,33,25%,8,+2,E,1.1%,0.4,86,Y,23.5,14.4,0.5,2.2,3.04%,2.4%,27.0,27.83,101.3,623.8,4.1%,03/31,10k,S
SHEL.L,SHELL PLC,180B,3239.00,3808.39,17.6%,18,50%,18,+11,A,8.8%,-0.2,90,Y,13.5,9.1,0.4,1.3,3.54%,--,58.1,--,10.7,43.3,8.7%,03/31,11.5k,H
DIS,THE WALT DISNE,179B,103.58,129.47,25.0%,31,100%,8,-3,E,25.0%,1.4,83,N,16.6,13.8,0.8,2.6,1.44%,1.4%,-57.3,-5.76,11.0,41.1,2.1%,03/31,14k,H
TTE.PA,TOTALENERGIES ,178B,80.26,85.42,6.4%,22,59%,22,-3,A,3.8%,0.1,99,Y,13.8,9.6,0.5,0.8,4.52%,--,116.2,--,12.5,51.3,5.6%,03/31,10.5k,H
NSIS-B.CO,NOVOZYMES A/S,178B,383.30,461.41,20.4%,18,61%,18,-15,A,12.4%,0.6,78,N,40.1,21.9,0.9,1.9,1.74%,--,7.0,--,5.4,29.4,0.5%,03/31,12k,H
1113.HK,CK ASSET HOLDI,178B,51.10,53.50,4.7%,11,45%,11,-24,A,2.1%,0.6,98,Y,16.5,13.8,0.4,0.8,3.48%,--,--,63.46,2.7,13.9,5.6%,03/19,10.5k,S
0788.HK,CHINA TOWER CO,178B,10.23,12.70,24.2%,11,63%,11,+9,A,15.2%,0.3,80,N,13.5,8.9,0.5,--,5.06%,--,--,-6.78,6.2,44.1,--,03/31,12.5k,H
SAN,BANCO SANTANDE,177B,12.33,11.92,-3.3%,2,--,2,-33,A,-0.0,1.0,93,Y,12.0,9.9,0.6,3.0,2.26%,0.7%,15.5,57.2,12.9,--,--,03/31,10k,I
SAP.DE,SAP SE,176B,150.90,214.81,42.4%,29,86%,29,+0,A,36.4%,0.7,55,N,24.2,17.6,0.5,1.6,1.63%,--,13.8,--,16.4,17.3,4.6%,03/31,15k,B
T,AT&T INC.,176B,25.34,30.37,19.8%,25,50%,10,+4,E,9.9%,0.4,85,N,8.3,9.9,0.6,1.7,4.45%,1.6%,-12.9,-2.88,18.4,125.2,5.0%,12/31,11.5k,H
TJX,THE TJX COMPAN,174B,157.46,174.11,10.6%,21,94%,16,+0,E,9.9%,--,95,Y,30.6,27.6,0.9,3.5,1.21%,1.4%,71.1,23.0,61.3,136.3,2.5%,01/31,11.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,174B,27.60,34.36,24.5%,12,58%,12,-15,A,14.2%,0.5,74,N,7.4,6.6,0.4,--,3.64%,--,3.0,--,17.8,--,--,03/31,12.5k,H
BA,THE BOEING COM,173B,219.61,270.00,22.9%,26,80%,5,-1,E,18.4%,1.2,86,N,86.8,51.5,1.8,24.1,--,0.2%,99.3,7.96,169.9,828.7,1.5%,03/31,13k,H
0688.HK,CHINA OVERSEAS,170B,15.60,17.59,12.7%,17,76%,17,-4,A,9.7%,0.5,93,Y,11.6,11.1,0.3,0.6,3.21%,--,--,21.87,3.3,59.1,-18.7%,03/31,11.5k,H
RMS.PA,HERMÈS INTERNA,168B,1607.50,2062.77,28.3%,22,50%,22,-14,A,14.2%,1.0,65,N,37.3,31.1,1.0,3.7,1.11%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
WDC,WESTERN DIGITA,167B,486.46,507.61,4.3%,26,87%,15,-6,E,3.8%,2.2,93,Y,29.1,27.9,0.7,0.4,0.13%,9.5%,1330.8,880.26,85.9,17.8,1.2%,03/31,10.5k,H
MRVL,MARVELL TECHNO,166B,190.69,148.18,-22.3%,44,79%,34,-9,E,-17.7%,2.3,98,Y,62.3,35.0,0.9,2.2,0.13%,3.8%,122.7,209.14,19.3,33.5,0.9%,01/31,10k,H
TMO,THERMO FISHER ,166B,449.37,611.56,36.1%,27,100%,5,-7,E,36.1%,0.9,70,N,24.7,16.5,0.6,1.5,0.39%,1.3%,2.1,12.62,13.5,82.9,3.3%,03/31,15k,H
BLK,"BLACKROCK, INC",165B,1063.75,1251.25,17.6%,17,92%,13,0,E,16.3%,1.5,87,N,26.8,17.5,1.1,1.3,2.18%,1.1%,38.9,11.94,11.9,23.6,4.3%,03/31,12.5k,H
GLW,CORNING INCORP,165B,191.89,197.67,3.0%,14,50%,14,+16,E,1.5%,1.1,91,Y,92.3,45.4,1.2,1.4,0.62%,2.0%,-20.9,301.2,16.7,80.4,0.4%,03/31,10.5k,H
1816.HK,"CGN POWER CO.,",165B,3.27,3.57,9.2%,15,60%,15,-4,A,5.5%,0.1,87,Y,14.9,12.5,0.6,1.3,3.01%,--,--,27.51,7.9,164.0,-2.7%,09/30,11k,H
CRWD,CROWDSTRIKE HO,164B,648.23,527.63,-18.6%,54,79%,43,-11,E,-14.7%,1.1,98,Y,--,105.3,2.7,5.4,--,3.0%,153.9,45.97,-4.1,18.3,1.0%,01/31,10k,H
DELL,DELL TECHNOLOG,164B,252.80,205.70,-18.6%,26,78%,18,+3,E,-14.5%,1.1,96,Y,29.2,17.0,0.4,1.0,1.04%,7.7%,134.1,129.25,--,--,4.0%,01/31,10k,H
1038.HK,CK INFRASTRUCT,164B,65.10,70.07,7.6%,15,80%,15,+9,A,6.1%,0.7,96,Y,19.0,18.4,0.8,8.5,4.01%,--,--,31.31,6.1,15.3,0.1%,03/18,11k,H
1898.HK,CHINA COAL ENE,164B,12.42,15.54,25.1%,9,77%,9,0,A,19.3%,0.4,81,Y,10.3,8.2,0.4,--,3.74%,--,-26.6,46.92,10.7,35.6,7.3%,03/31,13k,H
APP,APPLOVIN CORPO,163B,485.89,644.47,32.6%,28,91%,11,-1,E,29.7%,2.4,65,N,42.3,22.2,1.3,1.3,--,3.8%,56.2,38.25,266.4,162.9,1.9%,03/31,15k,H
0992.HK,LENOVO GROUP L,163B,13.15,12.65,-3.8%,24,70%,24,+4,A,-2.6%,0.9,95,Y,14.0,11.2,0.3,1.1,2.97%,--,-5.1,34.99,24.2,64.4,0.5%,12/31,10k,H
GILD,GILEAD SCIENCE,162B,130.50,157.83,20.9%,30,80%,5,-1,E,16.8%,0.3,83,Y,17.8,13.6,0.5,2.1,2.51%,1.9%,3.1,25.51,43.4,94.6,4.9%,03/31,13k,B
BUD,ANHEUSER-BUSCH,161B,83.36,92.73,11.2%,12,100%,2,-16,E,11.2%,0.8,100,Y,22.8,17.0,0.7,2.0,1.63%,0.6%,52.9,23.77,--,75.0,--,03/31,12k,I
BHP.L,BHP GROUP LIMI,159B,3134.00,2714.68,-13.4%,19,10%,19,0,A,-1.3%,0.8,93,Y,20.9,17.4,0.7,--,3.22%,--,--,--,24.7,52.6,5.1%,--,10k,S
UNP,UNION PACIFIC ,157B,265.44,291.05,9.6%,26,75%,12,-9,E,7.2%,1.0,96,Y,21.8,19.4,0.7,3.2,2.08%,5.5%,-9.3,21.91,40.7,162.2,2.6%,03/31,11k,H
SCHW,THE CHARLES SC,157B,90.41,115.85,28.1%,21,91%,11,-1,E,25.6%,0.8,84,N,18.0,12.5,0.8,1.1,1.42%,--,16.6,4.86,19.1,120.8,--,03/31,14.5k,B
ITX.MC,INDUSTRIA DE D,156B,50.38,58.32,15.8%,24,66%,24,-4,A,10.4%,0.9,86,N,25.2,21.2,0.7,3.1,1.28%,--,29.2,--,31.0,29.1,3.4%,10/31,11.5k,B
0012.HK,HENDERSON LAND,156B,32.30,33.93,5.1%,12,50%,12,0,A,2.5%,1.1,91,Y,28.3,17.9,0.6,0.7,3.90%,--,--,40.39,1.9,48.3,5.1%,03/23,10.5k,H
ISRG,INTUITIVE SURG,155B,439.80,572.68,30.2%,36,82%,11,-1,E,24.7%,1.5,73,N,53.5,37.3,1.4,2.4,--,1.9%,24.8,-18.96,17.2,--,1.4%,03/31,14k,B
UBS,UBS GROUP AG,155B,47.57,48.13,1.2%,2,--,1,+17,E,0.0,0.8,96,Y,17.1,11.8,0.7,0.6,2.31%,0.2%,26.9,51.92,10.2,--,--,03/31,10k,I
APH,AMPHENOL CORPO,153B,124.86,181.72,45.5%,18,100%,9,-11,E,45.5%,1.3,75,N,35.9,22.2,0.6,1.1,0.81%,1.2%,-14.5,47.48,36.8,133.1,2.3%,03/31,15k,H
SOBI.ST,SWEDISH ORPHAN,153B,441.00,456.77,3.6%,11,72%,11,-2,A,2.6%,0.3,98,Y,168.3,28.4,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
ABT,ABBOTT LABORAT,152B,87.77,118.64,35.2%,29,100%,14,+1,E,35.2%,0.6,63,N,24.6,14.5,0.5,1.3,2.85%,1.5%,-39.5,-31.89,12.3,64.8,4.1%,03/31,15k,H
WELL,WELLTOWER INC.,152B,216.01,233.50,8.1%,20,80%,20,0,A,6.5%,0.8,97,Y,103.9,64.9,2.0,--,1.35%,2.6%,2.1,49.31,3.7,44.5,1.7%,03/31,11k,H
BOL.ST,BOLIDEN AB (PU,151B,532.00,545.00,2.4%,16,18%,16,+13,A,0.4%,1.1,73,Y,13.7,17.5,0.7,--,2.11%,--,74.3,--,14.7,28.5,3.8%,03/31,10k,S
1988.HK,CHINA MINSHENG,151B,3.45,4.30,24.5%,10,60%,10,+10,A,14.7%,0.3,62,N,5.0,4.7,0.3,--,6.29%,--,-9.6,-8.27,4.2,--,--,03/31,12.5k,H
SAN.MC,BANCO SANTANDE,150B,10.46,12.12,15.9%,20,80%,20,-5,A,12.7%,1.0,93,Y,11.9,8.6,0.5,3.0,2.35%,--,15.5,--,12.9,--,--,03/31,12k,B
1336.HK,NEW CHINA LIFE,150B,48.10,50.42,4.8%,14,35%,14,-3,A,1.7%,1.0,73,N,3.5,4.4,0.3,--,6.06%,--,10.5,57.84,36.3,102.6,-104.9%,03/31,10.5k,S
UBER,UBER TECHNOLOG,149B,73.61,104.45,41.9%,56,100%,10,+0,E,41.9%,1.2,72,N,18.3,17.0,0.4,6.1,--,2.7%,-80.6,-16.35,35.3,48.1,4.4%,03/31,15k,H
SCCO,SOUTHERN COPPE,149B,179.12,158.19,-11.7%,16,--,7,0,E,-0.0,1.1,81,Y,30.4,26.7,1.1,--,2.30%,11.4%,62.0,110.48,46.3,62.4,2.8%,03/31,10k,S
ETN,EATON CORPORAT,148B,381.51,450.96,18.2%,30,56%,9,-3,E,10.1%,1.2,88,Y,37.4,24.3,0.8,2.9,1.16%,2.1%,-11.8,20.2,20.8,110.5,1.8%,03/31,11.5k,H
SU.PA,SCHNEIDER ELEC,148B,264.60,300.55,13.6%,23,86%,23,-4,A,11.7%,1.1,92,Y,33.2,23.0,0.8,1.9,1.59%,--,--,--,15.6,81.4,2.7%,02/26,12k,B
PFE,PFIZER INC.,147B,25.95,29.19,12.5%,28,17%,6,-6,E,2.1%,0.3,90,Y,19.8,9.1,0.3,13.8,6.67%,2.5%,-6.4,20.5,8.3,71.6,8.4%,03/31,10.5k,S
ENR.DE,SIEMENS ENERGY,147B,173.62,191.40,10.2%,25,76%,25,0,A,7.8%,1.9,91,Y,68.1,29.5,1.0,1.0,0.40%,--,24.6,--,23.3,33.5,3.2%,03/31,11.5k,B
COP,CONOCOPHILLIPS,146B,120.55,141.46,17.3%,28,80%,5,+4,E,13.9%,0.1,89,Y,20.4,13.4,0.6,1.0,2.75%,2.0%,10.8,44.6,11.3,36.1,3.6%,03/31,12.5k,H
ALV.DE,ALLIANZ SE,146B,385.90,403.90,4.7%,18,38%,18,-11,A,1.8%,0.7,97,Y,12.5,11.7,0.7,2.7,4.43%,--,29.9,--,18.7,--,--,03/31,10.5k,S
SMFG,SUMITOMO MITSU,145B,22.92,25.84,12.7%,1,100%,1,0,A,12.7%,0.4,94,Y,14.7,55.9,3.4,1.9,2.40%,0.1%,-50.1,53.41,9.8,--,--,03/31,12k,I
CRM,"SALESFORCE, IN",144B,176.31,265.01,50.3%,56,67%,36,+2,E,33.5%,1.1,62,N,22.6,11.8,0.3,1.0,0.98%,9.9%,26.1,-37.33,12.4,29.9,11.3%,01/31,15k,H
BX,BLACKSTONE INC,144B,118.57,143.65,21.2%,22,58%,12,0,E,12.3%,1.6,62,N,30.4,15.7,0.9,2.0,4.25%,2.4%,-15.0,-10.26,29.5,72.0,--,03/31,12k,H
6886.HK,HUATAI SECURIT,144B,15.98,22.34,39.8%,12,91%,12,0,A,36.2%,0.7,73,N,7.4,6.1,0.4,--,3.56%,--,31.8,27.57,8.6,249.4,--,03/31,15k,H
1801.HK,INNOVENT BIOLO,143B,82.55,116.35,40.9%,28,89%,28,-4,A,36.4%,0.2,76,N,147.4,31.2,1.1,--,--,--,--,47.67,5.0,14.5,2.3%,03/26,15k,H
DE,DEERE & COMPAN,143B,531.35,665.10,25.2%,25,40%,15,-2,E,10.1%,1.0,79,Y,30.0,23.1,0.8,1.7,1.16%,1.8%,-63.6,4.4,19.6,376.0,2.9%,01/31,11.5k,S
0027.HK,GALAXY ENTERTA,142B,32.50,47.27,45.4%,22,95%,22,+0,A,43.2%,0.5,73,N,13.3,11.6,0.4,1.3,4.92%,--,--,6.45,13.4,2.4,4.9%,04/19,15k,B
IBKR,INTERACTIVE BR,142B,83.83,86.00,2.6%,9,100%,6,+9,E,2.6%,1.3,95,Y,36.0,29.4,1.8,2.3,0.42%,2.8%,19.2,63.04,23.6,152.2,--,03/31,10.5k,H
BTI,BRITISH AMERIC,142B,65.73,67.24,2.3%,6,62%,29,-17,E,1.4%,0.1,98,Y,13.9,12.4,0.5,1.7,5.11%,0.4%,--,56.14,15.8,72.8,2.1%,10/26,10k,H
HON,HONEYWELL INTE,141B,223.80,247.62,10.6%,25,100%,5,-2,E,10.6%,0.8,90,Y,35.8,19.5,0.7,2.0,2.19%,2.0%,-47.7,8.5,24.3,257.4,2.1%,03/31,12k,H
DTE.DE,DEUTSCHE TELEK,140B,29.13,37.99,30.4%,18,100%,18,0,A,30.4%,0.3,85,N,16.1,11.7,0.7,1.3,3.43%,--,-21.9,--,14.4,161.9,12.8%,03/31,15k,B
PDD,PDD HOLDINGS I,139B,97.79,142.86,46.1%,38,100%,2,-6,E,46.1%,0.0,70,N,10.1,6.9,0.2,0.7,--,3.3%,56.1,-18.37,26.9,1.3,61.5%,12/31,15k,I
ABI.BR,ANHEUSER-BUSCH,138B,71.42,78.69,10.2%,26,76%,26,0,A,7.7%,0.8,100,Y,23.0,17.0,0.7,2.0,1.62%,--,52.9,--,--,75.0,--,03/31,11.5k,H
EVO.ST,EVOLUTION AB (,138B,697.00,664.97,-4.6%,15,13%,15,-5,A,-0.6%,0.7,79,Y,12.2,9.7,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.6%,03/31,10k,S
0006.HK,POWER ASSETS H,137B,64.75,63.95,-1.2%,8,62%,8,0,A,-0.8%,0.6,97,Y,22.1,19.9,0.9,50.6,4.36%,--,--,31.86,7.0,3.7,-0.0%,03/18,10k,S
1171.HK,YANKUANG ENERG,137B,13.69,16.43,20.0%,8,25%,8,-38,A,5.0%,0.5,79,Y,12.4,9.9,0.5,--,5.74%,--,39.8,61.96,9.4,78.4,-1.7%,03/31,11k,S
SHOP,SHOPIFY INC.,136B,104.86,151.56,44.5%,52,82%,11,+2,E,36.4%,2.6,58,N,102.8,45.0,1.1,2.1,--,1.6%,-164.1,1.52,11.3,1.4,0.9%,03/31,15k,H
0003.HK,THE HONG KONG ,136B,7.31,7.37,0.8%,13,53%,13,+4,A,0.4%,0.6,94,Y,24.4,21.8,1.0,--,4.79%,--,--,10.3,9.6,85.5,1.9%,03/20,10k,H
2269.HK,WUXI BIOLOGICS,135B,32.84,46.17,40.6%,26,84%,26,+1,A,34.1%,0.6,75,N,24.7,16.7,0.6,1.1,--,--,--,32.96,11.6,5.9,3.2%,03/24,15k,B
YAR.OL,YARA INTERNATI,135B,532.20,526.88,-1.0%,18,22%,18,+1,A,-0.2%,0.2,89,Y,10.4,11.0,0.4,--,4.16%,--,10.9,--,16.9,46.8,1.7%,03/31,10k,S
PLD,"PROLOGIS, INC.",134B,144.63,150.65,4.2%,23,78%,9,0,E,3.2%,1.4,99,Y,36.3,42.6,1.3,112.5,2.96%,1.5%,71.9,42.41,6.8,60.9,3.6%,03/31,10.5k,H
IBE.MC,"IBERDROLA, S.A",133B,19.69,19.31,-1.9%,23,26%,23,-4,A,-0.5%,0.6,96,Y,24.6,18.4,0.8,3.3,3.47%,--,-10.3,--,10.0,94.9,--,03/31,10k,S
LUND-B.ST,L E LUNDBERGFÖ,133B,537.00,559.67,4.2%,3,--,3,--,A,0.0,0.9,90,Y,11.0,--,--,--,0.93%,--,48.9,5.07,8.3,13.9,5.2%,12/31,10k,I
DEWA.AE,DUBAI ELECTRIC,131B,2.63,3.18,21.0%,14,57%,14,-3,A,12.0%,0.2,83,N,14.6,15.0,0.7,--,4.73%,--,-59.9,--,10.2,46.9,0.7%,03/31,12k,H
AIR.PA,AIRBUS SE,130B,165.96,209.31,26.1%,22,63%,22,-2,A,16.5%,0.9,75,N,26.2,19.3,0.7,1.5,1.85%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12.5k,B
GJF.OL,GJENSIDIGE FOR,130B,260.20,288.54,10.9%,13,46%,13,-11,A,5.0%,0.2,86,N,20.0,15.2,0.9,--,3.88%,--,19.2,--,30.3,24.4,8.4%,03/31,11k,S
PBR,PETRÓLEO BRASI,129B,20.03,21.85,9.1%,15,100%,1,-7,E,9.1%,-0.1,90,Y,6.2,4.9,0.2,5.0,8.83%,--,25.9,79.03,25.6,83.3,64.2%,03/31,11.5k,I
CB,CHUBB LIMITED,128B,330.26,345.26,4.5%,25,22%,9,0,E,1.0%,0.4,96,Y,11.7,11.3,0.7,2.9,1.18%,1.0%,-21.8,15.76,15.4,31.5,9.9%,03/31,10k,S
RIO.L,RIO TINTO GROU,126B,7768.00,7304.30,-6.0%,20,30%,20,0,A,-1.8%,0.6,94,Y,17.1,12.3,0.5,--,3.93%,--,--,--,16.4,35.4,2.8%,03/02,10k,S
ENB,ENBRIDGE INC.,126B,57.79,52.78,-8.7%,23,100%,1,0,E,-8.7%,0.8,99,Y,26.6,25.1,1.2,5.3,4.94%,1.3%,-22.0,33.19,10.1,160.1,-1.1%,03/31,10k,I
HDB,HDFC BANK LIMI,126B,24.62,34.42,39.8%,4,100%,4,0,A,39.8%,0.5,62,N,17.6,16.7,1.0,--,1.70%,0.2%,-6.5,-31.44,13.8,--,--,06/30,15k,H
VRT,VERTIV HOLDING,124B,323.40,364.73,12.8%,25,100%,18,+3,E,12.8%,2.1,85,Y,81.3,36.6,1.2,1.6,0.08%,3.1%,20.3,210.75,45.1,76.9,1.6%,03/31,12k,B
BKNG,BOOKING HOLDIN,123B,159.68,224.41,40.5%,38,80%,25,-3,E,32.4%,1.1,68,N,21.1,13.0,0.4,0.7,1.02%,3.5%,21.0,-24.7,--,--,5.7%,03/31,15k,B
SPGI,S&P GLOBAL INC,123B,415.73,533.76,28.4%,24,100%,4,0,E,28.4%,1.1,72,N,26.3,18.7,1.1,1.5,0.93%,0.9%,30.1,-18.05,13.9,38.4,4.3%,03/31,14.5k,H
1928.HK,SANDS CHINA LT,123B,15.21,21.90,44.0%,21,95%,21,0,A,41.8%,0.5,68,N,17.5,11.7,0.4,1.1,6.57%,--,--,6.77,73.7,506.6,0.7%,03/30,15k,H
MO,"ALTRIA GROUP, ",123B,73.71,69.45,-5.8%,14,50%,4,0,E,-2.9%,0.5,99,Y,15.3,12.6,0.5,1.7,5.78%,3.0%,-8.2,33.04,--,--,6.9%,03/31,10k,S
DHR,DANAHER CORPOR,122B,173.33,247.83,43.0%,25,89%,9,-4,E,38.2%,0.8,71,N,33.5,19.1,0.7,1.1,0.94%,1.4%,85.4,-6.91,7.1,37.2,3.7%,03/31,15k,H
LOW,LOWE'S COMPANI,121B,217.41,266.31,22.5%,35,59%,37,0,E,13.4%,--,74,N,18.4,16.1,0.5,2.4,2.17%,2.4%,-39.1,-0.92,--,--,4.3%,01/31,12k,H
BMY,BRISTOL-MYERS ,121B,59.55,62.96,5.7%,29,67%,3,0,E,3.8%,0.3,95,Y,16.7,9.7,0.3,185.5,4.30%,1.5%,104.4,32.95,38.7,231.0,8.1%,03/31,10.5k,I
SYK,STRYKER CORPOR,120B,313.50,389.35,24.2%,31,79%,14,-5,E,19.0%,0.8,77,N,36.2,18.8,0.7,1.5,1.09%,1.2%,-15.7,-16.33,15.2,66.3,3.6%,03/31,13k,B
LMT,LOCKHEED MARTI,120B,522.79,630.05,20.5%,21,14%,7,-3,E,2.9%,0.1,76,N,25.3,16.3,0.6,1.1,2.64%,1.2%,335.1,14.16,67.6,276.4,3.3%,03/31,10.5k,S
0288.HK,WH GROUP LIMIT,120B,9.39,10.97,16.8%,16,81%,16,0,A,13.6%,0.2,87,Y,9.8,9.2,0.4,24.0,6.50%,--,--,52.79,15.7,32.2,1.3%,03/31,12.5k,H
VAR.OL,VÅR ENERGI ASA,120B,48.32,47.85,-1.0%,15,66%,15,+4,A,-0.6%,-0.5,95,Y,19.3,11.8,0.6,--,9.20%,--,-17.5,--,97.4,1081.6,2.6%,03/31,10k,S
CVS,CVS HEALTH COR,119B,93.32,101.88,9.2%,29,100%,13,-6,E,9.2%,0.6,95,Y,40.9,11.2,0.4,0.3,2.85%,1.4%,188.2,60.63,3.8,100.9,4.4%,03/31,11.5k,H
SBUX,STARBUCKS CORP,118B,104.13,106.58,2.3%,36,44%,18,+6,E,1.0%,1.0,96,Y,79.5,34.4,1.1,1.8,2.33%,4.3%,-8.5,27.28,--,--,-1.1%,03/31,10k,S
0083.HK,SINO LAND COMP,118B,12.32,13.87,12.6%,11,90%,11,+1,A,11.3%,0.6,93,Y,30.0,24.1,0.7,--,4.71%,--,--,59.86,2.2,3.0,5.2%,02/27,12k,H
