TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
8601.T,DAIWA SECURITI,2.16T,1561.00,1560.00,-0.1%,8.0,12%,8.0,0,A,-0.0%,0.5,93,Y,12.6,15.9,0.9,--,4.48%,--,--,69.43,9.6,1206.4,--,03/31,10k,S
TSM,TAIWAN SEMICON,2.15T,415.17,467.84,12.7%,19.0,100%,4.0,+5,E,12.7%,1.2,92,Y,35.5,21.3,0.7,1.4,0.85%,0.6%,43.7,104.85,36.2,18.4,33.4%,03/31,12k,B
1802.T,OBAYASHI CORPO,2.15T,3131.00,4212.50,34.5%,8.0,87%,8.0,0,A,30.1%,0.5,71,N,12.5,22.7,0.8,--,3.00%,--,--,50.34,14.1,27.1,4.3%,06/30,15k,H
9502.T,CHUBU ELECTRIC,2.11T,2795.50,2752.00,-1.6%,5.0,60%,5.0,0,A,-0.9%,0.2,93,Y,9.3,11.9,0.5,--,2.50%,--,--,68.82,7.7,91.4,-5.2%,06/30,10k,S
8795.T,"T&D HOLDINGS, ",2.11T,4390.00,4610.00,5.0%,10.0,80%,10.0,0,A,4.0%,0.0,98,Y,15.2,17.7,1.0,--,3.98%,--,--,35.62,9.6,14.3,2.2%,06/30,10.5k,H
2503.T,KIRIN HOLDINGS,2.10T,2607.50,2728.12,4.6%,14.0,35%,14.0,-2,A,1.6%,0.0,94,Y,14.3,15.2,0.6,1.7,2.91%,--,--,30.21,12.2,57.7,3.4%,03/31,10.5k,S
9532.T,"OSAKA GAS CO.,",2.10T,5489.00,6446.00,17.4%,6.0,66%,6.0,0,A,11.5%,-0.2,80,Y,14.0,18.8,0.8,--,2.37%,--,--,54.98,8.5,42.8,-0.4%,06/30,12k,H
1928.T,"SEKISUI HOUSE,",2.08T,3203.00,3905.56,21.9%,9.0,55%,9.0,0,A,12.1%,0.3,84,N,8.1,8.5,0.3,--,4.56%,--,154.8,10.22,12.6,84.8,--,01/31,12k,H
9531.T,"TOKYO GAS CO.,",2.06T,6190.00,6630.00,7.1%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,22.8,1.0,--,1.94%,--,--,32.78,12.8,67.3,6.6%,06/30,10k,S
8697.T,JAPAN EXCHANGE,2.06T,2004.00,2010.00,0.3%,5.0,40%,5.0,0,A,0.1%,0.6,93,Y,26.1,32.4,1.9,304.1,2.99%,--,--,32.91,23.0,14.7,4.2%,06/30,10k,S
6988.T,NITTO DENKO CO,2.05T,3060.00,3508.18,14.6%,12.0,58%,12.0,0,A,8.5%,0.5,75,N,15.5,16.0,0.6,2.2,2.09%,--,--,19.34,12.2,--,2.0%,06/30,11.5k,H
1288.HK,AGRICULTURAL B,2.04T,5.83,6.68,14.6%,20.0,80%,20.0,+8,A,11.6%,0.2,91,Y,6.3,5.8,0.3,1.1,4.84%,--,11.3,18.47,9.2,--,--,03/31,12k,H
6963.T,"ROHM CO., LTD.",2.03T,5270.00,3280.00,-37.8%,9.0,44%,9.0,+14,A,-16.6%,0.8,92,Y,--,60.7,1.9,--,0.95%,--,147.9,228.0,--,52.7,--,09/30,10k,S
7733.T,OLYMPUS CORPOR,2.03T,1843.50,1882.31,2.1%,14.0,28%,14.0,-14,A,0.6%,0.2,85,Y,30.1,14.7,0.5,3.6,1.59%,--,-41.4,-2.06,8.7,29.5,0.1%,12/31,10k,S
6479.T,MINEBEA MITSUM,2.01T,4994.00,3696.00,-26.0%,15.0,73%,15.0,0,A,-19.0%,1.0,98,Y,20.2,23.3,0.7,--,1.20%,--,--,161.8,11.9,53.0,-1.7%,06/30,10k,H
9104.T,MITSUI O.S.K. ,1.99T,5801.00,6707.27,15.6%,11.0,45%,11.0,-18,A,7.0%,0.7,79,Y,9.4,10.3,0.3,--,3.53%,--,--,23.54,7.6,84.7,-16.9%,06/30,11k,S
6976.T,TAIYO YUDEN CO,1.98T,15850.00,5739.38,-63.8%,16.0,43%,16.0,0,A,-27.4%,1.7,91,Y,147.1,84.6,2.6,2.3,0.57%,--,--,570.69,4.5,49.7,0.0%,06/30,10k,S
0857.HK,PETROCHINA COM,1.93T,10.55,12.17,15.4%,17.0,88%,17.0,0,A,13.5%,0.5,86,Y,10.6,9.1,0.4,--,4.97%,--,1.9,65.76,9.6,24.1,1.8%,03/31,12.5k,H
7453.T,RYOHIN KEIKAKU,1.86T,3507.00,4159.38,18.6%,15.0,80%,15.0,+11,A,14.9%,1.0,85,Y,31.3,22.3,0.8,--,0.91%,--,--,17.25,-4.8,59.9,-0.4%,11/30,12.5k,H
5333.T,NGK CORPORATIO,1.85T,6575.00,5391.43,-18.0%,7.0,42%,7.0,0,A,-7.6%,0.7,99,Y,31.9,33.0,1.1,--,1.61%,--,--,283.53,7.8,29.9,3.1%,06/30,10k,S
AVGO,BROADCOM INC.,1.83T,385.73,486.85,26.2%,49.0,84%,44.0,+4,E,22.0%,1.4,78,Y,64.4,20.1,0.6,1.0,0.62%,1.1%,48.0,57.48,37.3,74.0,1.5%,01/31,13.5k,B
7186.T,YOKOHAMA FINAN,1.83T,1647.00,--,--,9.0,66%,9.0,0,A,--,0.2,95,Y,17.5,22.2,1.3,--,2.91%,--,--,83.69,8.0,--,--,06/30,10k,H
ABB.ST,ABB LTD,1.79T,987.40,1015.09,2.8%,4.0,75%,4.0,-5,A,2.1%,1.0,97,Y,39.6,37.5,1.2,3.3,1.10%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,H
3659.T,"NEXON CO., LTD",1.78T,2250.00,3182.89,41.5%,19.0,47%,19.0,+5,A,19.5%,0.5,51,N,19.3,13.5,0.8,0.9,2.72%,--,--,-11.82,11.6,4.8,9.3%,03/31,13.5k,S
6506.T,YASKAWA ELECTR,1.78T,6862.00,6576.47,-4.2%,18.0,55%,18.0,-9,A,-2.3%,1.3,89,Y,51.3,33.5,1.1,2.1,1.05%,--,--,115.43,7.8,25.3,-0.8%,05/31,10k,S
0941.HK,CHINA MOBILE L,1.78T,82.40,96.95,17.7%,15.0,80%,15.0,-1,A,14.1%,0.2,91,N,11.3,10.7,0.6,55.9,6.12%,--,--,1.05,9.6,7.2,8.7%,03/31,12.5k,H
7270.T,SUBARU CORPORA,1.76T,2454.50,3017.33,22.9%,15.0,26%,15.0,0,A,6.0%,0.1,67,N,19.6,5.5,0.2,--,4.73%,--,--,2.86,3.3,13.8,-1.0%,06/30,11k,S
9107.T,KAWASAKI KISEN,1.71T,2701.50,2361.82,-12.6%,11.0,9%,11.0,0,A,-1.1%,0.8,91,Y,12.8,7.7,0.3,--,4.44%,--,--,37.57,7.8,16.1,1.0%,06/30,10k,S
3988.HK,BANK OF CHINA ,1.71T,5.31,6.26,17.9%,18.0,88%,18.0,-5,A,15.8%,0.1,100,Y,6.1,5.9,0.3,1.2,4.82%,--,-10.4,18.24,8.4,--,--,03/31,12.5k,H
1803.T,SHIMIZU CORPOR,1.71T,2514.50,3192.86,27.0%,7.0,42%,7.0,-14,A,11.3%,0.4,69,N,13.5,30.6,1.0,--,3.06%,--,--,63.8,13.4,56.7,-5.2%,06/30,12k,S
VOO,VANGUARD S&P 5,1.70T,678.00,--,--,--,--,--,--,,--,--,97,Y,27.7,--,--,--,1.03%,--,--,24.6,--,--,--,--,10k,I
5019.T,IDEMITSU KOSAN,1.67T,1381.00,1396.25,1.1%,8.0,37%,8.0,+12,A,0.4%,0.3,83,Y,10.0,10.5,0.5,--,2.58%,--,--,64.85,--,69.8,--,06/30,10k,S
4755.T,"RAKUTEN GROUP,",1.65T,757.70,982.31,29.6%,13.0,46%,13.0,-8,A,13.6%,0.9,71,N,--,-99.6,--,--,--,--,--,-5.39,-5.2,442.9,-64.7%,03/31,12.5k,S
8331.T,THE CHIBA BANK,1.65T,2380.50,2467.50,3.7%,9.0,55%,9.0,-7,A,2.0%,0.1,97,Y,17.8,21.6,1.3,--,2.69%,--,16.0,88.94,7.8,--,--,03/31,10.5k,H
5201.T,AGC INC.,1.64T,7735.00,6711.25,-13.2%,8.0,12%,8.0,-12,A,-1.6%,--,93,Y,23.8,18.7,0.6,--,2.71%,--,--,89.0,--,40.9,2.4%,03/31,10k,S
3402.T,TORAY INDUSTRI,1.63T,1121.50,1281.25,14.2%,11.0,63%,11.0,0,A,9.0%,0.5,83,Y,21.2,16.6,0.6,--,2.32%,--,--,16.8,4.8,47.0,--,06/30,11.5k,H
5831.T,SHIZUOKA FINAN,1.54T,2896.50,3172.86,9.5%,7.0,57%,7.0,0,A,5.4%,0.3,92,Y,17.1,23.2,1.4,--,3.42%,--,--,77.91,7.5,--,--,06/30,11k,H
META,META PLATFORMS,1.51T,593.00,828.80,39.8%,67.0,91%,67.0,+2,A,36.2%,1.2,74,N,21.6,16.4,1.0,0.9,0.33%,1.5%,46.0,-14.74,32.9,35.6,1.7%,03/31,15k,B
9843.T,NITORI HOLDING,1.50T,2656.50,2774.55,4.4%,11.0,27%,11.0,0,A,1.2%,0.9,76,N,17.3,3.0,0.1,--,1.20%,--,--,-7.89,--,16.2,--,06/30,10k,S
7202.T,ISUZU MOTORS L,1.50T,2177.00,2540.77,16.7%,13.0,53%,13.0,0,A,8.9%,0.4,74,N,11.4,8.6,0.3,--,4.32%,--,--,23.81,10.7,51.5,-2.2%,06/30,11.5k,H
TSLA,"TESLA, INC.",1.47T,391.00,411.89,5.3%,48.0,76%,17.0,-1,E,4.1%,1.8,78,N,358.7,156.1,5.3,5.8,--,2.2%,-59.3,32.48,4.9,18.7,0.4%,03/31,10.5k,H
4188.T,MITSUBISHI CHE,1.44T,1063.00,995.83,-6.3%,11.0,27%,11.0,+2,A,-1.7%,0.7,91,Y,--,11.7,0.5,--,3.01%,--,--,45.74,-0.7,78.3,7.8%,06/30,10k,S
3436.T,SUMCO CORPORAT,1.41T,4041.00,2827.50,-30.0%,16.0,56%,16.0,+6,A,-16.8%,1.1,89,Y,--,82.1,2.5,7.7,0.49%,--,--,332.62,-3.5,58.4,--,03/31,10k,S
2801.T,KIKKOMAN CORPO,1.33T,1437.00,1654.17,15.1%,12.0,33%,12.0,-8,A,5.0%,0.1,90,Y,21.8,22.4,0.9,5.5,1.74%,--,--,14.28,11.5,10.8,1.5%,06/30,11k,S
6841.T,YOKOGAWA ELECT,1.32T,5226.00,5847.50,11.9%,8.0,50%,8.0,0,A,5.9%,0.8,83,Y,22.9,24.2,0.8,--,1.76%,--,--,51.25,12.1,6.5,3.1%,06/30,11k,H
5332.T,TOTO LTD.,1.32T,8003.00,6714.44,-16.1%,9.0,44%,9.0,-11,A,-7.1%,1.0,98,Y,32.9,32.8,1.1,--,1.50%,--,--,126.83,7.2,12.7,3.4%,06/30,10k,S
8354.T,FUKUOKA FINANC,1.28T,6797.00,6908.75,1.6%,9.0,33%,9.0,0,A,0.5%,0.2,93,Y,15.0,16.7,1.0,--,3.11%,--,--,77.65,8.5,--,--,06/30,10k,S
9202.T,ANA HOLDINGS I,1.27T,2840.00,3252.50,14.5%,12.0,50%,12.0,+8,A,7.3%,0.5,83,N,8.8,5.8,0.2,3.9,2.11%,--,--,1.41,12.9,78.0,1.3%,06/30,11k,H
NOVO-B.CO,NOVO NORDISK A,1.26T,283.85,311.78,9.8%,25.0,24%,25.0,+1,A,2.4%,0.3,53,N,10.4,13.3,0.5,3.3,5.60%,--,83.2,-37.68,71.4,72.1,-1.0%,03/31,10.5k,S
0883.HK,CNOOC LIMITED,1.26T,26.54,33.08,24.6%,15.0,86%,15.0,-1,A,21.2%,0.3,86,Y,9.1,7.1,0.3,--,4.74%,--,-42.4,55.92,15.3,8.3,5.2%,03/31,13.5k,B
9147.T,NIPPON EXPRESS,1.25T,5162.00,4326.25,-16.2%,9.0,44%,9.0,-6,A,-7.1%,0.6,97,Y,476.2,8.4,0.3,--,1.94%,--,--,95.27,0.9,102.4,5.8%,03/31,10k,S
3099.T,ISETAN MITSUKO,1.24T,3530.00,2984.44,-15.5%,9.0,33%,9.0,0,A,-5.1%,0.2,98,Y,22.6,21.9,0.8,--,2.31%,--,--,66.72,12.4,11.0,4.1%,06/30,10k,S
BTC,BITCOIN USD,1.23T,61256.94,--,--,--,--,--,--,,--,--,49,N,--,--,--,--,--,--,--,-42.22,--,--,--,--,10k,S
7201.T,NISSAN MOTOR C,1.22T,347.80,412.35,18.6%,17.0,11%,17.0,0,A,2.0%,0.4,75,N,--,-23.7,--,--,--,--,--,-2.03,-9.9,170.2,-102.8%,06/30,10.5k,S
3968.HK,CHINA MERCHANT,1.22T,48.18,58.66,21.7%,20.0,80%,20.0,0,A,17.4%,0.5,85,N,7.2,6.7,0.4,1.2,9.33%,--,1.5,1.54,11.9,--,--,03/31,13k,B
7911.T,TOPPAN HOLDING,1.22T,4301.00,5880.00,36.7%,5.0,100%,5.0,0,A,36.7%,0.5,73,N,18.7,16.1,0.5,--,1.35%,--,--,20.36,5.0,37.0,--,06/30,15k,H
6645.T,OMRON CORPORAT,1.21T,6162.00,5027.27,-18.4%,11.0,36%,11.0,0,A,-6.6%,1.1,97,Y,35.8,22.7,0.7,1.7,1.67%,--,--,73.53,3.8,24.1,-5.4%,06/30,10k,S
4151.T,KYOWA KIRIN CO,1.20T,2289.00,2227.27,-2.7%,11.0,18%,11.0,0,A,-0.5%,0.1,79,N,18.0,16.5,0.6,4.8,3.04%,--,--,-4.82,8.5,--,3.0%,03/31,10k,S
7272.T,YAMAHA MOTOR C,1.19T,1224.00,1261.00,3.0%,10.0,20%,10.0,+10,A,0.6%,0.4,92,Y,7.6,6.5,0.2,--,4.08%,--,--,18.44,3.8,98.2,1.6%,03/31,10k,S
INVE-B.ST,INVESTOR AB (P,1.16T,379.95,375.60,-1.1%,6.0,50%,6.0,+17,A,-0.6%,0.8,98,Y,6.1,24.1,1.4,--,1.47%,--,274.8,--,21.2,12.4,10.8%,12/31,10k,S
9201.T,JAPAN AIRLINES,1.15T,2671.00,2990.00,11.9%,11.0,72%,11.0,+18,A,8.6%,0.4,82,N,8.7,10.7,0.4,--,3.63%,--,--,-6.19,12.3,65.6,11.3%,06/30,11.5k,B
6305.T,HITACHI CONSTR,1.15T,5415.00,5803.33,7.2%,9.0,22%,9.0,-11,A,1.6%,0.9,75,Y,15.5,12.6,0.4,1.0,3.56%,--,--,27.15,9.1,59.5,5.2%,06/30,10.5k,S
INVE-A.ST,INVESTOR AB (P,1.15T,375.50,380.00,1.2%,1.0,--,1.0,-50,A,0.0,0.8,98,Y,6.0,--,--,--,1.49%,--,274.8,--,21.2,12.4,11.0%,12/31,10k,I
9021.T,WEST JAPAN RAI,1.14T,2508.50,3127.27,24.7%,11.0,18%,11.0,-9,A,4.4%,0.1,70,N,8.9,10.6,0.3,55.5,3.95%,--,--,-17.05,10.2,115.4,1.9%,06/30,10.5k,S
7912.T,DAI NIPPON PRI,1.13T,2629.00,3090.00,17.5%,5.0,40%,5.0,0,A,7.0%,0.4,80,N,11.2,13.4,0.4,--,1.56%,--,563.1,25.2,8.6,20.8,-0.5%,12/31,11k,S
5101.T,THE YOKOHAMA R,1.11T,7028.00,7442.73,5.9%,11.0,54%,11.0,0,A,3.2%,0.6,87,Y,10.5,13.5,0.5,--,2.45%,--,--,106.95,11.8,57.2,-2.7%,03/31,10.5k,H
2768.T,SOJITZ CORPORA,1.08T,5191.00,6903.33,33.0%,7.0,28%,7.0,-16,A,9.2%,0.7,72,Y,10.5,9.8,0.3,--,3.47%,--,--,53.58,10.0,121.5,-11.1%,06/30,11.5k,S
4523.T,"EISAI CO., LTD",1.06T,3775.00,4715.39,24.9%,13.0,30%,13.0,0,A,7.5%,-0.1,71,N,27.9,18.6,0.7,--,4.19%,--,--,-2.57,4.5,20.1,-2.0%,06/30,11k,S
2413.T,"M3, INC.",1.06T,1590.00,2245.38,41.2%,13.0,69%,13.0,-6,A,28.4%,0.5,58,N,21.3,22.2,0.8,--,1.42%,--,--,-25.98,12.6,7.4,5.9%,06/30,14.5k,H
4911.T,SHISEIDO COMPA,1.03T,2579.50,3226.00,25.1%,16.0,43%,16.0,+3,A,10.8%,0.5,73,N,--,20.8,0.8,--,2.33%,--,--,8.21,-5.6,55.5,6.1%,03/31,12k,S
2318.HK,PING AN INSURA,1.03T,56.90,83.09,46.0%,19.0,100%,19.0,0,A,46.0%,0.6,76,N,6.8,5.2,0.3,--,5.39%,--,-39.0,29.76,11.3,140.5,51.2%,03/31,15k,H
5411.T,"JFE HOLDINGS, ",1.03T,1614.00,1940.00,20.2%,10.0,30%,10.0,+8,A,6.1%,0.9,68,N,15.2,5.1,0.2,--,5.00%,--,--,0.27,2.8,73.1,-0.0%,06/30,11k,S
LLY,ELI LILLY AND ,1.01T,1131.42,1215.10,7.4%,31.0,100%,8.0,0,E,7.4%,0.5,97,Y,40.2,25.4,0.9,1.4,0.61%,0.9%,30.7,48.0,107.5,139.0,0.9%,03/31,11k,H
4021.T,NISSAN CHEMICA,1.00T,7485.00,7144.44,-4.5%,8.0,50%,8.0,-6,A,-2.3%,0.5,98,Y,20.3,23.2,0.9,--,2.85%,--,--,86.57,20.4,14.8,3.2%,06/30,10k,S
1088.HK,CHINA SHENHUA ,999B,46.10,50.10,8.7%,12.0,50%,12.0,-4,A,4.3%,0.4,93,Y,15.5,13.6,0.6,--,4.81%,--,-10.7,53.27,11.7,22.0,-1.5%,03/31,10.5k,H
9602.T,"TOHO CO., LTD.",997B,1199.00,1732.22,44.5%,9.0,55%,9.0,0,A,24.5%,-0.1,58,N,19.6,4.9,0.3,--,1.83%,--,--,-19.59,10.3,0.3,4.5%,05/31,14k,H
2269.T,MEIJI HOLDINGS,996B,3674.00,4144.44,12.8%,8.0,37%,8.0,+4,A,4.7%,0.1,90,Y,28.4,17.5,0.7,0.9,2.99%,--,--,17.96,4.8,13.8,-5.9%,06/30,11k,S
MU,MICRON TECHNOL,974B,864.01,739.48,-14.4%,43.0,98%,44.0,-0,E,-14.1%,2.2,79,Y,40.7,8.2,0.2,0.4,0.06%,3.1%,631.3,697.79,39.8,14.9,0.3%,02/28,10k,H
4005.T,SUMITOMO CHEMI,964B,584.00,618.56,5.9%,10.0,40%,10.0,0,A,2.4%,0.5,93,Y,15.7,15.0,0.6,--,2.69%,--,--,78.47,10.0,93.1,14.6%,06/30,10.5k,S
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,60.24,--,--,--,03/31,10k,I
6113.T,"AMADA CO., LTD",960B,3092.00,2787.14,-9.9%,8.0,62%,8.0,0,A,-6.1%,0.8,96,Y,30.5,24.1,0.8,--,2.17%,--,--,116.07,--,15.0,--,06/30,10k,S
9005.T,TOKYU CORPORAT,959B,1684.00,2144.29,27.3%,7.0,42%,7.0,0,A,11.5%,0.1,84,N,19.7,14.7,0.5,--,1.90%,--,--,-0.57,9.7,144.3,-6.3%,06/30,12k,S
6724.T,SEIKO EPSON CO,949B,2963.00,2268.75,-23.4%,8.0,25%,8.0,0,A,-5.9%,0.6,95,Y,52.3,14.7,0.5,--,2.65%,--,--,67.66,2.2,27.1,-0.6%,12/31,10k,S
WMT,WALMART INC.,946B,118.88,137.93,16.0%,44.0,91%,11.0,+2,E,14.6%,0.6,88,Y,41.9,36.2,1.4,4.5,0.84%,1.8%,-24.1,22.99,24.1,74.8,0.7%,04/30,12.5k,H
3092.T,"ZOZO, INC.",937B,1060.00,1247.41,17.7%,17.0,17%,17.0,0,A,3.0%,0.6,67,N,19.0,6.2,0.2,2.5,3.89%,--,--,-29.16,46.6,18.7,4.2%,06/30,10.5k,S
3289.T,TOKYU FUDOSAN ,918B,1288.00,1571.00,22.0%,10.0,30%,10.0,-10,A,6.6%,0.3,81,N,9.4,11.9,0.4,--,3.93%,--,--,28.42,11.2,199.3,-0.8%,06/30,11k,S
6532.T,"BAYCURRENT, IN",900B,5971.00,7166.67,20.0%,11.0,90%,11.0,-1,A,18.0%,0.8,66,N,23.5,23.9,0.8,1.0,2.22%,--,--,-16.39,35.8,5.6,3.3%,05/31,13k,B
EQNR.OL,EQUINOR ASA,881B,354.00,361.38,2.1%,24.0,12%,24.0,+4,A,0.3%,-0.8,84,Y,17.2,9.7,0.4,1.0,4.11%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,S
2899.HK,ZIJIN MINING G,876B,32.96,52.55,59.4%,16.0,100%,16.0,0,A,59.4%,1.0,70,N,12.5,8.7,0.3,--,2.06%,--,97.5,85.27,33.8,67.7,5.8%,03/31,15k,B
ATCO-A.ST,ATLAS COPCO AB,874B,179.25,194.43,8.5%,20.0,60%,20.0,-7,A,5.1%,1.1,90,Y,33.6,28.0,0.9,2.7,1.66%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,H
4704.T,TREND MICRO IN,866B,6678.00,6283.33,-5.9%,8.0,12%,8.0,+1,A,-0.7%,0.4,59,Y,25.6,22.4,0.7,--,2.77%,--,--,-37.67,33.8,--,--,03/31,10k,S
543A.T,ARCHION CORPOR,860B,312.00,373.33,19.7%,5.0,--,5.0,-20,A,0.0,0.4,56,N,7.4,--,--,--,2.53%,--,--,-32.23,23.0,40.0,-0.3%,06/30,10k,S
7752.T,"RICOH COMPANY,",860B,1512.00,1422.22,-5.9%,9.0,11%,9.0,0,A,-0.7%,0.3,95,Y,15.5,13.1,0.4,--,2.91%,--,--,20.78,5.1,43.8,3.6%,12/31,10k,S
IVV,ISHARES CORE S,854B,740.91,--,--,--,--,--,--,,--,--,97,Y,26.7,--,--,--,1.06%,--,--,24.6,--,--,--,--,10k,I
4042.T,TOSOH CORPORAT,853B,2773.50,2903.33,4.7%,8.0,12%,8.0,0,A,0.6%,0.5,96,Y,21.9,12.6,0.5,--,3.61%,--,--,39.08,6.3,24.9,4.6%,06/30,10k,S
9501.T,TOKYO ELECTRIC,846B,528.40,355.00,-32.8%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,40.49,-12.6,193.4,-30.9%,06/30,10k,I
JPM,JPMORGAN CHASE,836B,312.37,342.19,9.5%,27.0,60%,5.0,+2,E,5.7%,1.0,93,Y,15.0,13.3,0.8,1.6,1.93%,1.0%,10.1,19.84,16.5,--,--,03/31,11k,B
1211.HK,BYD COMPANY LI,817B,89.70,124.41,38.7%,28.0,85%,28.0,-1,A,32.9%,0.3,62,N,40.6,14.6,0.5,0.8,0.44%,--,-55.4,-33.96,11.1,55.1,-14.3%,03/31,15k,H
4324.T,DENTSU GROUP I,803B,3097.00,3314.44,7.0%,9.0,44%,9.0,0,A,3.1%,0.3,87,Y,--,9.6,0.6,--,4.14%,--,--,1.28,-47.0,94.6,14.3%,03/31,10.5k,S
2628.HK,CHINA LIFE INS,791B,28.00,36.27,29.6%,17.0,82%,17.0,-6,A,24.2%,0.9,77,Y,4.7,5.3,0.3,--,3.44%,--,-32.3,73.83,25.5,45.1,9.3%,03/31,14k,H
SPY,STATE STREET S,783B,737.55,--,--,--,--,--,--,,--,--,97,Y,26.7,--,--,--,0.98%,--,--,24.51,--,--,--,--,10k,I
ATCO-B.ST,ATLAS COPCO AB,779B,159.70,--,--,--,--,--,--,,--,1.1,93,Y,29.9,--,--,2.4,1.86%,--,-5.1,--,22.4,29.1,2.8%,03/31,10k,I
1299.HK,AIA GROUP LIMI,765B,74.00,104.30,40.9%,21.0,95%,21.0,0,A,38.9%,0.6,80,N,16.6,10.9,0.6,--,2.52%,--,--,13.39,14.8,47.2,0.7%,03/18,15k,H
5406.T,"KOBE STEEL, LT",765B,1935.50,2031.43,5.0%,7.0,14%,7.0,0,A,0.7%,0.6,81,N,8.2,7.0,0.3,--,4.12%,--,--,25.09,7.6,57.9,9.4%,06/30,10k,S
AMD,ADVANCED MICRO,760B,466.38,482.69,3.5%,51.0,74%,38.0,-4,E,2.6%,2.5,85,Y,156.5,35.9,1.1,1.3,--,2.8%,78.6,301.39,8.1,6.0,0.9%,03/31,10.5k,H
4183.T,MITSUI CHEMICA,755B,2090.00,2264.55,8.4%,11.0,54%,11.0,+9,A,4.5%,0.8,84,Y,22.8,4.6,0.2,--,3.59%,--,--,34.37,4.8,74.9,2.8%,06/30,11k,H
6674.T,GS YUASA CORPO,730B,7280.00,6600.00,-9.3%,8.0,75%,8.0,-14,A,-7.0%,0.7,97,Y,23.2,25.7,0.9,--,1.36%,--,--,193.47,11.4,23.0,-0.3%,06/30,10k,H
1810.HK,XIAOMI CORPORA,716B,27.80,41.45,49.1%,36.0,75%,36.0,+2,A,36.8%,0.7,45,N,15.7,15.8,0.5,2.3,--,--,--,-48.76,14.0,13.3,1.1%,03/31,15k,H
4751.T,"CYBERAGENT, IN",716B,1412.00,1836.88,30.1%,17.0,82%,17.0,0,A,24.7%,0.6,73,N,17.6,27.6,1.6,1.1,1.35%,--,--,-5.29,21.1,33.8,5.1%,12/31,14k,H
7261.T,MAZDA MOTOR CO,711B,1128.00,1286.43,14.0%,14.0,28%,14.0,0,A,3.9%,0.5,81,N,20.3,4.1,0.1,--,4.89%,--,--,43.07,1.9,45.2,6.8%,06/30,10.5k,S
1808.T,HASEKO CORPORA,702B,2654.00,3261.25,22.9%,8.0,50%,8.0,-12,A,11.4%,0.3,75,N,13.0,12.5,0.4,--,3.77%,--,--,27.48,10.0,75.4,17.2%,09/30,12k,H
CEZ.PR,"CEZ, A. S.",675B,1258.00,965.96,-23.2%,12.0,--,12.0,0,A,-0.0,0.1,92,Y,23.4,20.6,0.9,--,3.26%,--,238.1,--,11.0,101.7,3.4%,03/31,10k,S
6473.T,JTEKT CORPORAT,670B,2106.50,2292.50,8.8%,4.0,75%,4.0,0,A,6.6%,0.6,96,Y,56.2,16.8,0.6,--,3.32%,--,--,98.42,1.8,26.3,-3.2%,06/30,11k,H
3861.T,OJI HOLDINGS C,669B,778.90,970.00,24.5%,7.0,42%,7.0,0,A,10.3%,0.1,79,N,22.4,10.2,0.4,--,4.62%,--,--,18.14,5.0,84.1,--,06/30,11.5k,S
8804.T,TOKYO TATEMONO,668B,3218.00,4266.67,32.6%,9.0,33%,9.0,+11,A,10.8%,0.1,74,N,11.4,13.1,0.4,--,3.79%,--,--,31.59,8.9,243.1,--,03/31,12k,S
3328.HK,BANK OF COMMUN,656B,7.43,8.26,11.2%,18.0,66%,18.0,-4,A,7.4%,0.1,98,Y,6.2,6.0,0.3,1.4,4.94%,--,3.1,7.88,7.9,--,--,03/31,11k,H
VOLV-A.ST,AB VOLVO (PUBL,655B,322.20,--,--,--,--,--,--,,--,1.0,91,Y,19.9,--,--,1.4,2.61%,--,12.2,--,16.9,135.0,4.6%,03/31,10k,I
VOLV-B.ST,AB VOLVO (PUBL,653B,321.50,340.27,5.8%,20.0,45%,20.0,+2,A,2.6%,1.0,91,Y,19.9,12.9,0.4,1.4,2.61%,--,12.2,--,16.9,135.0,4.6%,03/31,10.5k,S
VXUS,VANGUARD TOTAL,652B,83.03,--,--,--,--,--,--,,--,--,95,Y,17.9,--,--,--,2.66%,--,--,25.97,--,--,--,--,10k,I
4IG.BD,4IG NYRT.,645B,2228.00,--,--,--,--,--,--,,--,0.3,45,N,--,--,--,--,--,--,67.2,--,7.5,220.1,-2.8%,03/31,10k,I
4506.T,SUMITOMO PHARM,644B,1437.00,2121.43,47.6%,6.0,50%,6.0,+7,A,23.8%,0.5,44,N,5.3,83.9,3.0,--,--,--,--,75.89,46.3,74.3,11.5%,06/30,14k,H
7731.T,NIKON CORPORAT,640B,1945.50,1669.00,-14.2%,10.0,--,10.0,0,A,-0.0,0.2,81,Y,--,18.4,0.6,--,1.03%,--,--,37.76,-14.0,37.4,-9.6%,06/30,10k,S
