TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RIGD.L,RELIANCE .,209B,62.05,81.05,30.6%,4,100%,4,0,A,30.6%,0.2,74,N,23.2,19.7,0.9,--,0.41%,--,0.6,6.4,--,35.7,--,12/31,15k,H
HSBA.L,HSBC HOLD.,207B,1209.20,1315.79,8.8%,16,43%,16,+3,A,3.8%,0.5,86,Y,13.4,9.2,0.6,1.1,4.63%,--,-32.5,35.29,11.6,--,--,12/31,10.5k,S
0066.HK,MTR CORPO.,206B,33.18,30.90,-6.9%,13,30%,13,-8,A,-2.1%,0.5,88,Y,14.1,18.6,0.6,--,3.95%,--,--,29.66,7.7,41.2,-1.3%,03/12,10k,S
INDU-A.ST,AB INDUST.,205B,475.60,449.00,-5.6%,3,33%,3,+33,A,-1.8%,0.9,92,Y,5.8,17.6,1.1,--,1.83%,--,677.9,25.73,20.2,3.8,10.8%,12/31,10k,I
0669.HK,TECHTRONI.,203B,111.40,136.84,22.8%,18,94%,18,0,A,21.5%,1.8,86,Y,21.8,15.8,0.5,--,2.37%,--,--,17.24,18.0,25.3,0.4%,03/03,13.5k,H
AXP,AMERICAN .,202B,294.39,375.37,27.5%,29,12%,8,-1,E,3.4%,1.2,76,N,19.2,14.6,0.9,1.5,1.27%,1.8%,-4.7,9.93,34.0,190.9,--,12/31,10.5k,S
LIN.DE,LINDE PLC,198B,428.20,460.75,7.6%,2,100%,2,0,A,7.6%,--,98,Y,33.7,37.8,1.9,2.3,--,--,-8.5,3.6,--,--,--,12/31,11.5k,I
0175.HK,GEELY AUT.,195B,18.15,26.24,44.6%,32,96%,32,+0,A,42.8%,0.8,87,Y,10.9,7.3,0.2,1.0,2.75%,--,--,2.88,17.9,20.7,--,03/31,15k,B
0788.HK,CHINA TOW.,195B,11.19,13.49,20.5%,12,66%,12,+3,A,13.6%,0.3,87,N,15.5,8.8,0.5,--,4.57%,--,--,2.35,--,46.2,--,03/31,12.5k,H
KLAC,KLA CORPO.,194B,1482.36,1676.37,13.1%,29,83%,23,-13,E,10.8%,1.4,88,Y,43.1,31.1,0.9,1.6,0.51%,2.5%,5.3,107.56,100.7,111.8,1.7%,12/31,12k,H
T,AT&T INC.,194B,27.41,29.96,9.3%,25,50%,4,0,E,4.6%,0.6,92,Y,9.0,10.8,0.6,1.6,3.99%,1.5%,-12.9,6.6,18.8,124.2,6.5%,12/31,11k,H
SHEL.L,SHELL PLC,194B,3461.50,3276.73,-5.3%,18,55%,18,+11,A,-2.9%,-0.1,99,Y,15.4,12.0,0.5,2.3,3.21%,--,-13.5,28.44,10.2,43.2,11.7%,12/31,10k,S
1988.HK,CHINA MIN.,194B,3.92,4.67,19.1%,10,40%,10,-20,A,7.6%,0.3,71,N,5.5,5.4,0.3,8.2,5.54%,--,7.8,4.23,4.5,--,--,06/30,11.5k,H
RMS.PA,HERMÈS IN.,193B,1849.50,2372.50,28.3%,21,47%,21,-2,A,13.3%,0.9,71,N,42.9,34.5,1.2,4.2,0.98%,--,--,-23.51,25.2,12.3,1.9%,02/12,12k,S
ORSTED.CO,ØRSTED A/S,190B,144.00,150.35,4.4%,24,33%,24,+1,A,1.5%,0.7,43,N,75.4,16.1,0.7,0.7,--,--,43.8,-56.51,2.6,72.4,-16.2%,12/31,10k,S
C,CITIGROUP.,190B,108.67,134.32,23.6%,22,100%,8,-1,E,23.6%,1.1,87,Y,15.5,9.0,0.6,0.8,2.23%,1.6%,-39.2,56.07,6.8,--,--,12/31,14k,B
AMGN,AMGEN INC.,189B,351.48,350.03,-0.4%,32,31%,13,+4,E,-0.1%,0.4,90,Y,24.7,15.1,0.6,2.4,2.79%,2.8%,-22.9,14.81,106.1,640.3,4.0%,12/31,10k,S
NEE,NEXTERA E.,189B,90.96,93.78,3.1%,24,57%,7,0,E,1.8%,0.7,95,Y,27.6,20.8,0.9,2.8,2.69%,2.5%,84.3,32.86,8.4,146.2,-8.0%,12/31,10.5k,H
SAP.DE,SAP SE,188B,161.44,243.79,51.0%,27,85%,27,-1,A,43.4%,0.7,59,N,26.5,18.9,0.6,0.8,1.50%,--,-5.6,-33.97,16.1,16.6,4.5%,12/31,15k,B
ABT,ABBOTT LA.,188B,108.49,132.64,22.3%,28,100%,11,-1,E,22.3%,0.7,78,N,29.2,17.4,0.7,1.6,2.28%,1.1%,34.0,-13.26,13.0,26.8,3.3%,12/31,13.5k,B
MUFG,MITSUBISH.,188B,16.72,17.47,4.5%,2,--,2,-50,A,0.0,0.2,83,Y,15.8,16.2,1.0,1.3,2.93%,0.1%,356.6,19.22,6.1,--,--,12/31,10k,I
0002.HK,CLP HOLDI.,187B,74.30,76.35,2.8%,10,50%,10,+30,A,1.4%,0.6,96,Y,17.9,15.8,0.7,5.5,7.05%,--,--,21.76,10.1,53.7,1.6%,02/26,10k,H
OR.PA,L'ORÉAL S.,186B,350.20,402.73,15.0%,25,40%,25,-10,A,6.0%,0.9,86,N,30.6,23.8,0.9,3.4,2.04%,--,--,-1.03,18.0,34.0,3.1%,02/12,11k,S
TELIA.ST,TELIA COM.,186B,47.52,41.05,-13.6%,18,38%,18,-1,A,-5.2%,0.3,98,Y,36.8,24.4,1.4,4.7,4.34%,--,-162.5,39.82,10.2,159.5,3.9%,12/31,10k,S
TTE,TOTALENER.,184B,86.90,83.88,-3.5%,3,40%,5,-38,E,-1.4%,0.3,99,Y,15.0,11.0,0.5,2.1,4.54%,0.2%,-6.9,41.52,11.2,52.3,7.3%,12/31,10k,I
CRM,SALESFORC.,182B,194.34,273.66,40.8%,58,68%,31,-2,E,27.6%,1.3,66,N,24.9,13.0,0.4,1.1,0.90%,2.4%,26.1,-29.99,12.4,29.9,9.0%,01/31,14.5k,H
NHY.OL,NORSK HYD.,177B,90.44,88.44,-2.2%,15,46%,15,+3,A,-1.0%,0.9,92,Y,26.5,11.6,0.5,--,3.21%,--,-148.9,35.59,7.7,34.2,14.5%,12/31,10k,S
6881.HK,CHINA GAL.,177B,9.28,13.42,44.7%,11,81%,11,+9,A,36.2%,0.5,71,N,8.2,6.0,0.4,--,3.79%,--,--,11.27,9.7,241.5,--,06/30,15k,H
DIS,THE WALT .,176B,99.42,129.40,30.2%,31,86%,7,-6,E,25.9%,1.4,80,N,14.6,13.5,0.8,2.8,1.50%,1.3%,-26.7,0.23,12.0,40.9,1.8%,12/31,14.5k,B
GILD,GILEAD SC.,175B,141.29,157.43,11.4%,29,86%,14,-1,E,9.8%,0.4,90,Y,20.8,14.7,0.6,0.4,2.27%,1.5%,66.0,34.91,40.7,112.9,4.3%,12/31,11.5k,H
EMIRATESNBD.AE,EMIRATES .,174B,27.55,35.92,30.4%,14,85%,14,+27,A,25.8%,0.4,74,Y,7.4,6.6,0.4,--,3.60%,--,26.7,40.25,17.7,--,--,12/31,14.5k,B
0763.HK,ZTE CORPO.,174B,24.92,32.61,30.9%,12,50%,12,+8,A,15.4%,0.5,54,N,19.0,8.9,0.3,--,2.68%,--,-42.9,-10.25,7.5,86.3,-3.1%,12/31,12.5k,H
TXN,TEXAS INS.,173B,190.78,221.55,16.1%,38,37%,19,-1,E,5.9%,1.0,82,Y,35.1,24.1,0.7,1.5,2.92%,2.4%,-1.4,8.29,30.1,90.8,-0.2%,12/31,11k,S
BOL.ST,BOLIDEN A.,173B,611.40,623.56,2.0%,15,26%,15,+8,A,0.5%,0.9,84,Y,18.3,20.1,0.8,--,--,--,45.2,65.2,13.3,31.1,2.4%,12/31,10k,S
TMO,THERMO FI.,172B,464.69,663.96,42.9%,26,100%,5,-4,E,42.9%,1.0,72,N,26.2,17.3,0.7,1.7,0.37%,1.0%,30.3,-10.03,13.0,77.3,2.5%,12/31,15k,B
ANET,ARISTA NE.,171B,136.07,177.74,30.6%,28,83%,12,-7,E,25.5%,1.5,82,Y,49.5,31.9,0.9,1.9,--,1.5%,17.4,61.18,31.4,0.2,2.0%,12/31,14.5k,B
TJX,THE TJX C.,170B,152.87,171.78,12.4%,21,100%,5,0,E,12.4%,0.7,94,Y,31.5,27.0,0.9,3.2,1.09%,1.1%,3.1,31.29,59.1,132.4,2.3%,01/31,12k,B
SIE.DE,SIEMENS A.,170B,218.10,275.81,26.5%,23,60%,23,-6,A,15.9%,1.1,79,N,21.7,17.2,0.6,3.7,2.44%,--,-9.7,-6.02,12.8,78.4,4.5%,12/31,12.5k,H
ISRG,INTUITIVE.,169B,477.73,606.53,27.0%,34,71%,14,-5,E,19.3%,1.7,79,N,60.7,41.7,1.6,2.5,--,1.9%,13.8,-2.91,16.7,1.0,1.3%,12/31,13k,H
1113.HK,CK ASSET .,167B,47.94,49.77,3.8%,11,36%,11,-9,A,1.4%,0.5,96,Y,14.8,12.4,0.4,2.4,3.63%,--,--,48.84,2.9,14.6,4.3%,--,10k,S
6886.HK,HUATAI SE.,167B,16.28,23.34,43.4%,12,83%,12,-8,A,36.0%,0.6,74,N,8.8,7.2,0.4,--,3.50%,--,-45.8,13.5,7.9,214.3,--,06/30,15k,H
SCHW,THE CHARL.,165B,93.28,120.32,29.0%,21,91%,11,-5,E,26.3%,0.9,87,N,20.1,13.7,0.8,1.1,1.36%,0.8%,28.8,19.94,18.1,115.3,--,12/31,14.5k,B
NSIS-B.CO,NOVOZYMES.,163B,349.90,455.42,30.2%,17,64%,17,+4,A,19.3%,0.8,71,N,37.5,20.2,0.8,1.9,1.82%,--,42.5,-14.03,5.3,27.7,0.5%,12/31,13k,H
1038.HK,CK INFRAS.,163B,64.85,68.66,5.9%,15,86%,15,+7,A,5.1%,0.8,96,Y,19.0,16.7,0.7,2.6,4.02%,--,--,32.71,6.1,15.5,1.3%,--,11k,H
0027.HK,GALAXY EN.,162B,37.02,49.61,34.0%,21,100%,21,+4,A,34.0%,0.5,84,N,15.2,13.2,0.5,1.5,4.32%,--,--,15.75,13.4,2.4,--,04/19,15k,B
SHOP,SHOPIFY I.,161B,123.75,160.15,29.4%,52,63%,19,-15,E,18.6%,2.9,68,N,130.3,53.8,1.6,9.6,--,1.3%,208.9,21.87,9.8,1.4,0.8%,12/31,13k,H
BA,THE BOEIN.,161B,205.99,271.62,31.9%,28,100%,7,+2,E,31.9%,1.1,81,N,82.7,43.8,1.5,--,--,1.5%,22316.2,19.33,290.1,1032.9,1.1%,12/31,15k,H
ITX.MC,INDUSTRIA.,161B,51.94,58.44,12.5%,23,65%,23,-1,A,8.1%,0.9,89,Y,26.8,21.7,0.7,3.3,1.26%,--,29.2,18.86,31.0,29.1,3.3%,10/31,11.5k,H
TTE.PA,TOTALENER.,161B,75.42,73.50,-2.6%,21,66%,21,+8,A,-1.7%,0.3,99,Y,15.0,11.1,0.5,2.1,4.56%,--,-6.9,38.26,11.2,52.3,8.4%,12/31,10k,S
SAN,BANCO SAN.,161B,11.06,10.73,-2.9%,2,--,2,0,A,-0.0,0.9,84,Y,11.5,9.0,0.6,2.6,2.54%,0.5%,-0.8,58.43,12.7,--,--,12/31,10k,I
2333.HK,GREAT WAL.,160B,12.87,18.98,47.5%,24,79%,24,+2,A,37.5%,0.8,65,N,9.0,5.6,0.2,--,3.83%,--,36.9,-15.26,12.0,21.8,--,06/30,15k,H
UBER,UBER TECH.,159B,76.66,103.81,35.4%,55,92%,24,-2,E,32.5%,1.2,75,N,16.2,17.9,0.5,4.5,--,2.6%,-83.3,4.98,39.9,43.8,4.0%,12/31,15k,B
0012.HK,HENDERSON.,158B,32.64,34.06,4.3%,12,50%,12,0,A,2.2%,1.1,92,Y,26.3,18.9,0.6,0.5,5.51%,--,--,52.0,1.9,47.2,--,--,10.5k,H
0390.HK,CHINA RAI.,158B,4.48,4.98,11.1%,7,85%,7,0,A,9.5%,0.5,85,Y,4.2,3.7,0.1,--,6.35%,--,-7.8,18.07,5.4,110.6,5.6%,06/30,11.5k,H
TD,THE TORON.,158B,94.32,98.46,4.4%,15,60%,15,+7,A,2.6%,0.9,94,Y,10.5,12.5,0.8,1.0,3.28%,--,-63.7,61.22,17.8,--,--,01/31,10.5k,H
DTE.DE,DEUTSCHE .,157B,32.54,37.94,16.6%,18,100%,18,0,A,16.6%,0.3,94,Y,16.5,13.2,0.8,1.4,2.99%,--,-39.4,-0.88,15.6,159.1,9.5%,12/31,13k,B
APH,AMPHENOL .,157B,127.81,169.44,32.6%,18,100%,6,-6,E,32.6%,1.2,77,Y,38.3,24.8,0.7,1.5,0.74%,1.5%,62.0,--,36.9,118.9,2.1%,12/31,15k,B
VWS.CO,VESTAS WI.,155B,157.60,176.08,11.7%,25,48%,25,-2,A,5.6%,1.3,78,Y,27.4,14.8,0.5,0.6,0.47%,--,8680.0,37.24,21.0,86.9,0.6%,12/31,11k,S
PFE,PFIZER IN.,155B,27.32,28.54,4.5%,26,33%,6,+6,E,1.5%,0.4,98,Y,20.1,9.7,0.4,13.8,6.27%,2.5%,-155.5,11.8,8.9,78.0,8.6%,12/31,10k,S
DE,DEERE & C.,154B,571.02,663.51,16.2%,25,45%,11,+4,E,7.4%,1.0,85,Y,32.2,24.7,0.8,1.7,1.13%,1.8%,-63.6,20.74,19.6,239.6,2.7%,01/31,11k,S
ABBNY,ABB LTD,152B,84.16,78.75,-6.4%,5,--,5,0,A,-0.0,0.9,90,Y,33.8,27.2,0.9,2.9,1.44%,0.1%,34.8,47.88,29.4,55.5,0.8%,12/31,10k,S
COP,CONOCOPHI.,151B,123.65,122.48,-0.9%,29,83%,18,+4,E,-0.8%,0.3,99,Y,19.5,18.2,0.8,3.2,2.73%,1.6%,-49.4,26.21,12.4,37.8,5.0%,12/31,10k,H
ADI,ANALOG DE.,150B,308.59,384.53,24.6%,36,89%,18,-6,E,21.9%,1.0,85,Y,56.5,23.9,0.7,0.8,1.30%,1.9%,45.8,49.21,7.9,25.8,2.7%,01/31,13.5k,H
BLK,BLACKROCK.,150B,968.31,1320.94,36.4%,17,62%,8,-6,E,22.8%,1.5,79,N,27.4,15.7,1.0,1.0,2.36%,0.9%,-25.4,3.24,10.7,24.4,4.7%,12/31,14k,H
APP,APPLOVIN .,149B,442.57,648.57,46.5%,27,94%,18,-4,E,44.0%,2.5,59,N,44.0,21.8,1.2,1.3,--,4.7%,91.2,49.0,212.9,171.8,1.8%,12/31,15k,H
LMT,LOCKHEED .,148B,642.28,663.21,3.3%,21,18%,11,0,E,0.6%,0.2,93,Y,29.9,20.1,0.7,1.4,2.12%,1.4%,-21.5,40.22,76.9,338.8,3.6%,12/31,10k,S
1801.HK,INNOVENT .,146B,84.85,116.66,37.5%,29,93%,29,+4,A,34.9%,0.2,78,N,111.6,38.4,1.5,--,--,--,--,107.97,8.4,23.4,0.1%,--,15k,H
2269.HK,WUXI BIOL.,146B,35.52,45.27,27.5%,30,86%,30,+2,A,23.6%,0.5,81,Y,32.3,22.9,0.9,1.2,--,--,--,27.08,10.5,10.4,0.0%,--,14k,H
HON,HONEYWELL.,146B,229.92,251.44,9.4%,27,69%,13,-4,E,6.5%,0.9,93,Y,33.1,20.0,0.7,2.1,2.06%,1.2%,-128.9,19.42,26.1,236.6,3.2%,12/31,11k,H
WELL,WELLTOWER.,145B,209.21,228.80,9.4%,21,80%,21,+1,A,7.5%,0.8,97,Y,146.3,63.6,2.0,--,1.39%,2.6%,-62.6,42.97,2.5,49.5,1.6%,12/31,11.5k,H
3908.HK,CHINA INT.,145B,18.56,27.85,50.1%,14,100%,14,0,A,50.1%,0.9,76,N,11.3,8.2,0.5,--,1.06%,--,--,15.05,8.3,285.7,--,06/30,15k,H
PDD,PDD HOLDI.,142B,100.72,148.87,47.8%,41,50%,2,-0,E,23.9%,0.0,72,N,10.1,8.1,0.3,1.1,--,3.0%,6.9,-20.01,30.5,2.7,61.2%,09/30,14k,I
SU.PA,SCHNEIDER.,142B,253.35,294.14,16.1%,23,82%,23,-4,A,13.2%,1.0,90,Y,31.7,22.2,0.8,1.8,1.67%,--,--,9.84,15.6,81.4,2.8%,02/26,12k,B
YAR.OL,YARA INTE.,142B,559.20,458.60,-18.0%,18,16%,18,-6,A,-2.9%,0.5,97,Y,10.6,13.8,0.5,--,3.95%,--,218.3,66.39,17.4,47.9,0.4%,12/31,10k,S
0688.HK,CHINA OVE.,142B,13.03,16.52,26.8%,19,78%,19,+2,A,20.9%,0.3,86,N,9.0,8.8,0.3,0.4,4.22%,--,--,-9.14,3.9,54.7,23.6%,--,13.5k,H
BKNG,BOOKING H.,141B,4381.39,5802.23,32.4%,39,71%,24,-7,E,23.0%,1.2,75,N,26.4,14.0,0.5,0.7,0.88%,2.6%,328.8,-3.85,--,--,4.6%,12/31,14k,H
UNP,UNION PAC.,140B,236.57,272.21,15.1%,27,40%,5,+2,E,6.0%,1.0,88,Y,19.8,17.5,0.6,2.7,2.28%,4.7%,13.7,2.44,40.4,177.7,2.8%,12/31,11k,S
SAN.MC,BANCO SAN.,140B,9.68,11.99,23.9%,20,75%,20,-5,A,17.9%,0.9,86,Y,11.5,8.1,0.5,2.6,2.61%,--,-0.8,51.54,12.7,--,--,12/31,13k,B
QCOM,QUALCOMM .,139B,130.47,156.96,20.3%,36,29%,17,+12,E,6.0%,1.3,63,N,26.3,11.7,0.3,0.6,2.71%,3.9%,6.8,-15.63,21.5,64.2,7.5%,12/31,11k,S
ETN,EATON COR.,139B,360.54,409.76,13.7%,29,44%,9,-1,E,6.1%,1.2,88,Y,34.5,23.1,0.8,2.7,1.21%,1.9%,17.4,23.57,21.5,54.9,1.9%,12/31,11k,S
BX,BLACKSTON.,138B,113.53,162.21,42.9%,21,33%,12,-2,E,14.3%,1.8,60,N,29.3,14.3,0.9,1.2,4.23%,2.2%,65.1,-21.59,29.2,66.5,--,12/31,12.5k,S
PANW,PALO ALTO.,137B,168.91,207.75,23.0%,56,96%,23,-2,E,22.0%,0.8,76,N,94.4,42.5,1.2,3.0,--,2.9%,64.8,-9.93,16.3,4.9,2.0%,01/31,13.5k,H
SCCO,SOUTHERN .,137B,166.72,150.49,-9.7%,16,--,7,0,E,-0.0,1.1,74,Y,32.1,29.3,1.1,--,2.26%,12.9%,38.3,78.24,42.7,66.8,2.4%,12/31,10k,S
0914.HK,ANHUI CON.,137B,22.88,28.97,26.6%,15,80%,15,-6,A,21.3%,0.7,84,N,12.2,10.0,0.4,1.4,4.53%,--,36.6,2.76,4.4,13.9,6.0%,06/30,13.5k,H
ARM,ARM HOLDI.,136B,128.36,148.48,15.7%,39,87%,15,-10,E,13.6%,4.1,70,N,171.1,60.0,1.8,1.8,--,10.7%,6.2,8.86,11.3,5.9,0.6%,12/31,12.5k,H
1928.HK,SANDS CHI.,136B,16.81,22.74,35.3%,21,85%,21,-10,A,30.0%,0.5,75,N,19.3,11.9,0.4,1.1,5.95%,--,--,-3.9,73.7,506.6,0.6%,02/13,15k,H
0003.HK,THE HONG .,136B,7.29,7.32,0.5%,13,61%,13,+8,A,0.3%,0.6,94,Y,24.3,21.9,0.9,--,4.80%,--,--,18.5,9.7,90.3,0.5%,--,10k,H
BUD,ANHEUSER-.,136B,69.93,89.90,28.6%,12,100%,3,0,E,28.6%,0.7,86,Y,20.6,14.2,0.5,1.7,1.79%,0.8%,-8.8,12.78,9.1,75.0,7.7%,12/31,15k,I
HDB,HDFC BANK.,136B,26.62,42.95,61.3%,4,100%,4,0,A,61.3%,0.4,67,N,18.4,19.6,1.2,--,1.31%,0.2%,-6.5,-14.67,14.0,--,--,06/30,15k,H
DHR,DANAHER C.,135B,191.50,264.91,38.3%,25,100%,4,0,E,38.3%,1.0,79,N,38.0,21.0,0.8,1.8,0.82%,1.0%,24.0,-8.35,7.1,37.5,3.4%,12/31,15k,H
AIR.PA,AIRBUS SE,134B,170.30,219.55,28.9%,20,75%,20,+11,A,21.7%,0.8,77,N,25.8,19.7,0.7,1.5,1.88%,--,225.3,1.37,21.6,54.4,-0.9%,12/31,13.5k,B
ALV.DE,ALLIANZ SE,134B,358.60,396.75,10.6%,16,37%,16,-1,A,3.9%,0.7,91,N,13.0,10.7,0.7,1.6,4.72%,--,9.9,4.4,17.5,53.2,3.9%,12/31,10.5k,S
IBE.MC,IBERDROLA.,133B,19.68,18.76,-4.7%,22,27%,22,+1,A,-1.3%,0.7,97,Y,23.2,18.5,0.8,3.5,3.31%,--,-58.8,45.91,10.3,93.7,-1.3%,12/31,10k,S
BHP.L,BHP GROUP.,133B,2605.00,2597.34,-0.3%,19,15%,19,+5,A,-0.0%,0.7,84,Y,17.3,14.9,0.6,--,3.76%,--,--,34.33,24.7,52.6,6.1%,02/17,10k,S
GJF.OL,GJENSIDIG.,133B,267.40,292.20,9.3%,13,46%,13,0,A,4.3%,0.1,88,N,21.3,15.5,0.9,--,3.72%,--,8.8,14.83,23.6,18.7,0.9%,12/31,10.5k,S
DEWA.AE,DUBAI ELE.,133B,2.67,3.25,21.9%,12,58%,12,+1,A,12.7%,0.2,85,N,15.7,14.9,0.6,--,4.56%,--,297.8,14.25,9.4,39.6,2.2%,12/31,12k,H
SYK,STRYKER C.,132B,345.81,424.18,22.7%,30,60%,5,-1,E,13.6%,0.9,85,N,41.1,20.7,0.8,1.4,1.01%,1.2%,29.8,-7.68,15.1,73.0,3.2%,12/31,12.5k,H
0006.HK,POWER ASS.,132B,62.25,60.88,-2.2%,8,62%,8,0,A,-1.4%,0.7,96,Y,21.5,18.3,0.8,3.9,4.53%,--,--,31.32,7.0,4.2,-0.0%,--,10k,S
LUND-B.ST,L E LUNDB.,132B,535.00,564.50,5.5%,2,--,2,0,A,0.0,1.0,90,Y,11.0,--,--,--,0.91%,--,48.9,5.17,8.3,13.9,5.3%,12/31,10k,I
1800.HK,CHINA COM.,132B,5.00,6.61,32.2%,5,80%,5,+5,A,25.8%,0.4,82,N,3.5,3.2,0.1,--,6.08%,--,--,2.22,5.8,144.4,-20.9%,03/31,14.5k,H
ENR.DE,SIEMENS E.,130B,152.10,165.68,8.9%,24,66%,24,-9,A,5.9%,1.8,89,Y,71.1,27.5,0.9,0.9,0.47%,--,56.0,151.07,20.3,33.0,2.9%,12/31,11k,H
LOW,LOWE'S CO.,129B,231.09,286.48,24.0%,35,56%,16,-3,E,13.5%,0.9,79,N,19.5,16.9,0.6,2.5,2.00%,1.8%,43.8,4.54,--,--,4.2%,01/31,12.5k,H
CB,CHUBB LIM.,129B,327.98,337.70,3.0%,25,56%,16,-8,E,1.7%,0.5,95,Y,12.8,11.3,0.7,2.9,1.17%,1.1%,141.2,11.41,14.3,30.9,9.4%,12/31,10.5k,H
SPGI,S&P GLOBA.,129B,426.64,538.52,26.2%,23,100%,12,-0,E,26.2%,1.2,74,N,29.1,19.3,1.2,1.5,0.90%,1.5%,4.0,-13.17,13.1,37.9,3.8%,12/31,14.5k,B
SOBI.ST,SWEDISH O.,129B,373.80,423.60,13.3%,11,81%,11,+9,A,10.8%,0.2,86,Y,270.9,24.0,0.9,0.3,--,--,33.2,30.15,1.2,30.5,3.7%,12/31,12k,H
0902.HK,HUANENG P.,129B,5.97,6.43,7.7%,13,69%,13,+15,A,5.3%,0.7,90,Y,7.2,7.4,0.3,--,4.90%,--,44.9,40.18,9.7,143.0,-18.8%,06/30,11k,H
0916.HK,CHINA LON.,128B,8.03,8.00,-0.3%,19,63%,19,+5,A,-0.2%,0.5,93,Y,11.5,8.9,0.4,0.8,4.47%,--,-10.6,35.17,7.5,167.4,-26.7%,06/30,10k,H
SAF.PA,SAFRAN SA,127B,306.60,357.77,16.7%,19,63%,19,-4,A,10.5%,0.9,87,Y,17.9,24.7,0.8,2.2,1.10%,--,--,22.65,55.6,34.4,-1.3%,02/13,12k,H
PBR,PETRÓLEO .,127B,19.77,16.51,-16.5%,15,67%,3,+13,E,-11.0%,0.2,99,Y,6.3,6.5,0.3,0.4,7.43%,--,-43.7,51.31,28.2,92.0,66.7%,12/31,10k,I
BTI,BRITISH A.,125B,58.09,60.90,4.8%,6,66%,6,0,A,3.2%,0.1,92,Y,12.5,10.9,0.4,0.4,5.52%,0.3%,--,50.0,15.8,72.8,2.4%,02/12,10.5k,H
INTU,INTUIT IN.,124B,446.79,610.16,36.6%,33,82%,11,-1,E,29.9%,1.3,55,N,29.0,16.9,0.5,1.4,1.01%,2.8%,-75.4,-25.42,23.5,--,4.3%,01/31,15k,H
0288.HK,WH GROUP .,124B,9.70,9.41,-3.0%,17,88%,17,+7,A,-2.6%,0.4,93,Y,9.8,10.0,0.4,--,6.19%,--,--,63.26,16.5,36.1,1.3%,03/31,10k,H
SMFG,SUMITOMO .,123B,19.37,23.47,21.2%,1,100%,1,0,A,21.2%,0.2,80,Y,13.7,47.2,2.9,0.8,2.81%,0.1%,997.6,20.68,4.9,--,--,12/31,13.5k,I
ACN,ACCENTURE.,121B,195.15,268.51,37.6%,26,75%,12,-7,E,28.2%,1.3,60,N,16.1,13.1,0.4,1.5,3.28%,2.8%,23.7,-39.26,25.0,25.7,9.2%,11/30,14.5k,H
PLD,"PROLOGIS,.",121B,131.20,141.90,8.2%,24,67%,12,+6,E,5.4%,1.4,91,Y,36.9,39.2,1.2,173.5,3.21%,1.7%,136.1,--,6.1,61.8,3.9%,12/31,11k,H
0753.HK,AIR CHINA.,121B,5.26,6.83,29.8%,11,36%,11,-8,A,10.7%,0.1,68,N,526.0,-22.2,--,--,--,--,-94.2,-3.13,-4.6,526.8,6.2%,06/30,12k,H
ABI.BR,ANHEUSER-.,120B,61.68,77.91,26.3%,25,84%,25,+7,A,22.1%,0.7,90,Y,20.9,14.6,0.6,1.7,1.81%,--,-8.8,8.5,9.1,75.0,8.8%,12/31,13.5k,B
BMY,BRISTOL-M.,120B,59.37,62.72,5.6%,27,46%,13,-5,E,2.6%,0.3,94,Y,17.2,9.7,0.4,--,4.22%,1.6%,-55.7,3.81,40.4,255.0,9.2%,12/31,10.5k,S
NOW,SERVICENO.,119B,113.71,188.67,65.9%,47,88%,25,-2,E,58.0%,1.0,54,N,68.1,22.6,0.7,1.1,--,2.5%,-12.8,-32.65,15.5,18.5,4.1%,12/31,15k,H
0992.HK,LENOVO GR.,119B,9.61,12.24,27.4%,23,69%,23,-1,A,18.9%,0.8,74,N,10.1,8.6,0.2,0.8,4.06%,--,-5.1,-15.82,24.2,64.4,0.6%,12/31,13k,H
9866.HK,NIO INC.,119B,47.62,51.72,8.6%,17,29%,17,-6,A,2.5%,1.2,77,Y,--,45.5,1.5,--,--,--,48.7,15.02,-118.7,206.7,--,12/31,10.5k,S
UBS,UBS GROUP.,118B,37.39,51.15,36.8%,2,50%,2,0,A,18.4%,0.8,76,N,15.8,9.4,0.6,0.5,2.90%,0.2%,-29.1,16.75,8.9,--,--,12/31,13k,I
PGR,THE PROGR.,117B,201.17,235.65,17.1%,24,24%,17,0,E,4.0%,0.3,69,N,10.5,12.5,0.8,31.4,6.82%,1.2%,15.0,-21.62,40.4,23.4,10.0%,12/31,10.5k,S
MOWI.OL,MOWI ASA,117B,223.20,243.18,9.0%,9,77%,9,+14,A,6.9%,0.7,91,Y,14.5,11.8,0.5,--,2.75%,--,2065.7,11.75,16.5,75.9,0.3%,12/31,11k,H
NEM,NEWMONT C.,116B,106.54,141.66,33.0%,21,100%,3,0,E,33.0%,0.4,79,Y,16.7,9.4,0.4,2.8,0.94%,2.7%,-31.2,124.89,22.3,16.7,8.2%,12/31,15k,I
IBKR,INTERACTI.,116B,68.45,80.56,17.7%,9,100%,3,0,E,17.7%,1.3,86,Y,30.8,25.0,1.5,2.4,0.47%,3.1%,33.3,54.48,23.5,124.3,--,12/31,13k,I
ENB,ENBRIDGE .,116B,53.24,50.74,-4.7%,23,100%,1,+9,E,-4.7%,0.9,97,Y,22.7,22.7,1.0,1.8,5.26%,1.2%,-12.9,27.02,11.6,161.4,-0.2%,12/31,10k,I
