TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2503.T,KIRIN HOLDINGS,2.27T,2859.00,2967.80,3.8%,15,33%,15,-1,A,1.3%,0.0,90,Y,11.8,16.6,0.7,1.7,2.69%,--,--,36.92,15.1,50.2,10.0%,03/31,10k,S,value,90
8697.T,JAPAN EXCHANGE,2.26T,2215.00,2290.00,3.4%,5.0,40%,5.0,-1,A,1.4%,--,94,Y,37.8,35.8,2.2,14.9,3.55%,--,--,45.04,--,15.7,--,06/30,10k,S,--,30
9502.T,CHUBU ELECTRIC,2.23T,2958.00,3010.00,1.8%,5,40%,5,-1,A,0.7%,0.2,90,Y,9.8,12.6,0.7,--,2.42%,--,--,43.25,6.0,91.2,--,06/30,10k,S,--,30
1288.HK,AGRICULTURAL B,2.21T,6.31,6.89,9.2%,15.0,86%,15.0,+1,A,7.9%,0.2,95,Y,6.6,6.2,0.4,1.1,4.77%,--,-12.5,20.99,9.3,--,--,06/30,11.5k,B,momentum,7
1928.T,"SEKISUI HOUSE,",2.18T,3360.00,3844.44,14.4%,9.0,55%,9.0,0,A,7.9%,0.3,88,N,8.5,8.9,0.4,--,4.37%,--,46.4,1.19,12.3,81.7,--,07/31,11.5k,H,value,90
6988.T,NITTO DENKO CO,2.18T,3290.00,3740.00,13.7%,11,36%,11,-1,A,4.9%,0.5,81,N,16.7,17.2,0.7,2.5,1.98%,--,--,-0.88,12.5,--,1.5%,06/30,11k,S,--,30
TSM,TAIWAN SEMICON,2.15T,413.75,551.26,33.2%,21.0,86%,7.0,+3,E,28.5%,1.2,86,Y,30.6,18.9,0.6,0.8,0.98%,0.6%,56.2,--,40.0,16.5,34.1%,06/30,15k,B,value+momentum,45
BABA,ALIBABA GROUP ,2.13T,107.20,175.85,64.0%,27,92%,27,-2,A,58.9%,0.5,58,N,24.7,11.4,0.5,0.5,0.96%,--,-49.5,--,6.4,23.9,-3.9%,06/30,15k,H,value,90
3407.T,ASAHI KASEI CO,2.13T,1596.00,1963.33,23.0%,12,83%,12,0,A,19.1%,0.6,84,N,13.6,15.9,0.6,--,2.81%,--,--,36.81,9.8,56.9,-1.1%,06/30,13k,B,value,90
9988.HK,ALIBABA GROUP ,2.13T,107.20,175.85,64.0%,27.0,92%,27.0,-2,A,58.9%,0.5,58,N,24.7,11.4,0.5,0.5,0.96%,--,-49.5,-30.58,6.4,23.9,-3.9%,06/30,15k,H,value,90
7453.T,RYOHIN KEIKAKU,2.12T,3986.00,4778.75,19.9%,16.0,81%,16.0,+1,A,16.1%,1.0,86,Y,35.4,25.3,1.0,--,0.80%,--,--,27.75,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum,30
1802.T,OBAYASHI CORPO,2.12T,3083.00,3812.50,23.7%,8.0,87%,8.0,0,A,20.6%,0.5,69,N,12.4,22.3,0.8,--,3.11%,--,--,25.42,16.2,27.4,--,06/30,13.5k,H,value,90
9531.T,"TOKYO GAS CO.,",2.11T,6464.00,6466.00,0.0%,6.0,--,6.0,0,A,0.0,-0.1,81,N,9.9,23.8,1.3,--,1.89%,--,--,12.42,9.6,70.1,--,06/30,10k,S,value,90
7186.T,YOKOHAMA FINAN,2.11T,1900.50,2067.78,8.8%,9,77%,9,+1,A,6.8%,0.2,95,Y,20.2,25.7,1.6,--,2.54%,--,--,75.28,--,--,--,06/30,11k,B,momentum,7
7012.T,KAWASAKI HEAVY,2.10T,2405.00,3650.00,51.8%,14.0,64%,14.0,-1,A,33.1%,0.9,64,N,18.6,4.2,0.1,1.1,1.69%,--,--,30.07,14.4,92.9,-4.4%,06/30,15k,H,value,90
7733.T,OLYMPUS CORPOR,2.10T,1978.50,2161.54,9.3%,14.0,35%,14.0,0,A,3.2%,0.2,90,Y,32.5,15.7,0.5,--,1.52%,--,--,7.89,10.6,42.6,0.8%,12/31,10.5k,S,value,90
9107.T,KAWASAKI KISEN,2.07T,3482.00,2756.36,-20.8%,11,9%,11,0,A,-1.9%,--,97,Y,16.5,10.0,0.4,--,3.55%,--,--,57.87,7.6,13.0,--,06/30,10k,S,value,90
1801.T,TAISEI CORPORA,2.06T,12625.00,16228.57,28.5%,7.0,85%,7.0,0,A,24.3%,0.5,61,N,12.3,26.5,1.0,--,3.10%,--,--,26.69,--,45.9,--,06/30,14k,H,value,90
5019.T,IDEMITSU KOSAN,2.03T,1690.00,1544.29,-8.6%,8,37%,8,+1,A,-3.2%,0.3,99,Y,12.0,12.8,0.7,--,2.25%,--,--,69.37,22.5,136.9,--,06/30,10k,S,value,90
6361.T,EBARA CORPORAT,1.94T,4263.00,6316.36,48.2%,11.0,72%,11.0,-1,A,34.7%,0.9,62,N,24.8,27.9,1.0,--,1.55%,--,--,38.44,9.6,39.5,2.0%,03/31,15k,H,value,90
3988.HK,BANK OF CHINA ,1.92T,5.96,6.30,5.8%,17.0,88%,17.0,0,A,5.1%,0.1,97,Y,6.8,6.4,0.4,1.3,4.29%,--,11.5,42.14,8.3,--,--,06/30,11k,B,momentum,7
8331.T,THE CHIBA BANK,1.90T,2746.00,2972.86,8.3%,8.0,62%,8.0,0,A,5.1%,0.1,95,Y,18.8,24.9,1.5,--,2.35%,--,33.3,86.15,8.3,--,--,06/30,11k,H,value,90
SPCX,SPACE EXPLORAT,1.89T,143.49,222.42,55.0%,36.0,85%,41.0,+22,E,47.0%,--,64,Y,--,82.3,3.0,--,--,2.8%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.86T,12720.00,16555.56,30.2%,9,77%,9,-1,A,23.2%,0.9,71,N,19.1,20.9,0.8,--,1.72%,--,--,29.23,14.3,8.0,2.4%,06/30,14k,H,value,90
7270.T,SUBARU CORPORA,1.85T,2656.50,2736.67,3.0%,15.0,20%,15.0,-1,A,0.6%,0.1,73,N,21.2,6.0,0.2,--,4.41%,--,--,-11.19,3.1,13.1,-3.5%,06/30,10k,S,value,90
5831.T,SHIZUOKA FINAN,1.85T,3539.00,3642.86,2.9%,7.0,71%,7.0,+1,A,2.1%,0.3,95,Y,21.1,28.3,1.8,--,3.07%,--,--,86.01,8.2,--,--,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.83T,1257.00,1404.55,11.7%,11,72%,11,-1,A,8.5%,0.5,90,Y,23.8,18.6,0.8,--,1.88%,--,--,30.43,5.6,46.3,--,06/30,11.5k,H,value,90
0857.HK,PETROCHINA COM,1.83T,9.97,11.70,17.3%,17,88%,17,0,A,15.2%,0.6,82,Y,8.8,8.9,0.5,--,6.06%,--,49.5,42.83,10.7,21.6,5.7%,06/30,12.5k,B,value+momentum,45
9843.T,NITORI HOLDING,1.76T,3113.00,3060.91,-1.7%,11.0,36%,11.0,+1,A,-0.6%,0.9,89,Y,19.7,3.5,0.1,--,1.01%,--,--,10.7,9.2,14.9,--,06/30,10k,S,--,30
VOO,VANGUARD S&P 5,1.76T,696.20,--,--,--,--,--,--,,--,--,97,Y,25.5,--,--,--,1.04%,--,--,--,--,--,--,--,10k,I,--,30
6963.T,"ROHM CO., LTD.",1.75T,4540.00,5800.00,27.8%,11,54%,11,+2,A,15.0%,0.8,74,Y,--,52.2,1.6,--,1.11%,--,22.5,114.91,--,51.6,--,06/30,12.5k,H,value,90
7272.T,YAMAHA MOTOR C,1.74T,1794.00,1735.00,-3.3%,10.0,10%,10.0,0,A,-0.3%,0.5,90,Y,8.0,9.5,0.4,--,2.86%,--,--,64.22,7.7,79.6,3.4%,03/31,10k,S,value,90
0941.HK,CHINA MOBILE L,1.71T,79.05,97.17,22.9%,15.0,86%,15.0,+1,A,19.7%,0.3,89,N,11.2,10.9,0.7,54.2,6.86%,--,--,-3.65,9.3,6.9,6.2%,03/31,13.5k,H,value,90
META,META PLATFORMS,1.71T,670.24,758.28,13.1%,62,90%,62,-1,A,11.8%,1.2,85,Y,25.2,19.2,1.2,0.9,0.32%,1.3%,485.0,--,29.8,43.0,1.3%,06/30,12k,B,value,90
AVGO,BROADCOM INC.,1.62T,339.27,531.85,56.8%,50,82%,17,+3,E,46.7%,1.5,69,N,43.3,17.5,0.5,0.3,0.75%,1.1%,53.7,--,44.2,59.6,1.9%,07/31,15k,B,value,90
4188.T,MITSUBISHI CHE,1.62T,1196.00,1289.09,7.8%,11,36%,11,+1,A,2.8%,0.7,92,Y,--,13.1,0.6,--,2.77%,--,--,39.89,1.4,73.8,26.1%,06/30,10.5k,S,--,30
1803.T,SHIMIZU CORPOR,1.62T,2384.50,2892.86,21.3%,7.0,42%,7.0,-1,A,9.0%,0.4,66,N,12.8,29.0,1.1,--,3.32%,--,--,15.93,17.6,55.7,--,06/30,11.5k,S,--,30
4755.T,"RAKUTEN GROUP,",1.57T,720.70,938.67,30.2%,15,46%,15,0,A,13.9%,0.9,67,N,--,-94.7,--,--,--,--,--,-26.03,0.3,363.8,-20.2%,06/30,12.5k,S,--,30
2801.T,KIKKOMAN CORPO,1.56T,1682.00,1889.17,12.3%,12,58%,12,0,A,7.1%,0.0,90,Y,25.5,26.2,1.1,4.6,1.49%,--,--,31.36,12.1,10.6,--,06/30,11k,H,value,90
BTC,BITCOIN USD,1.52T,75713.83,--,--,--,--,--,--,,--,--,60,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.52T,2211.00,2576.92,16.6%,13,61%,13,+1,A,10.1%,0.4,75,N,11.5,8.7,0.4,--,4.29%,--,--,15.29,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
8354.T,FUKUOKA FINANC,1.47T,7779.00,7574.44,-2.6%,9.0,33%,9.0,0,A,-0.9%,0.1,97,Y,17.2,19.1,1.2,--,2.71%,--,--,82.15,8.7,--,--,06/30,10k,S,value,90
5333.T,NGK CORPORATIO,1.45T,5161.00,6987.14,35.4%,7.0,57%,7.0,0,A,20.2%,0.6,65,Y,24.9,25.9,0.9,--,2.09%,--,--,114.42,9.2,28.3,--,06/30,13.5k,H,value,90
TSLA,"TESLA, INC.",1.41T,356.58,390.09,9.4%,44.0,37%,27.0,-4,E,3.5%,1.8,71,N,330.2,165.2,6.8,4.3,--,2.1%,-18.9,--,4.7,18.4,0.3%,06/30,10.5k,S,--,30
9021.T,WEST JAPAN RAI,1.40T,3073.00,3105.45,1.1%,11.0,18%,11.0,-1,A,0.2%,0.1,87,Y,11.1,13.0,0.5,55.5,3.19%,--,--,-6.49,9.3,115.2,--,06/30,10k,S,value,90
6479.T,MINEBEA MITSUM,1.39T,3453.00,4821.33,39.6%,15.0,66%,15.0,-1,A,26.2%,1.0,65,N,14.0,16.1,0.5,--,1.75%,--,--,27.31,--,52.1,--,06/30,14.5k,H,value,90
4911.T,SHISEIDO COMPA,1.38T,3456.00,3566.38,3.2%,16.0,43%,16.0,+1,A,1.4%,0.6,90,Y,--,27.9,1.1,--,1.73%,--,--,47.19,-3.1,51.5,4.1%,03/31,10k,S,--,30
4523.T,"EISAI CO., LTD",1.35T,4774.00,4575.00,-4.2%,14,28%,14,0,A,-1.2%,-0.1,90,Y,34.9,23.6,0.8,--,3.36%,--,--,-4.89,5.0,29.1,-2.0%,06/30,10k,S,value,90
9602.T,"TOHO CO., LTD.",1.34T,1609.00,1724.55,7.2%,11,72%,11,+2,A,5.2%,-0.1,80,Y,26.3,6.5,0.4,--,1.36%,--,--,-14.17,9.7,0.3,--,05/31,11k,H,value,90
9147.T,NIPPON EXPRESS,1.31T,5512.00,5252.50,-4.7%,8.0,37%,8.0,0,A,-1.7%,0.6,94,Y,70.8,8.9,0.3,--,1.82%,--,--,62.64,2.4,101.7,9.0%,03/31,10k,S,--,30
7911.T,TOPPAN HOLDING,1.31T,4653.00,6350.00,36.5%,5,100%,5,0,A,36.5%,0.5,78,N,20.5,17.4,0.6,--,0.63%,--,--,15.66,5.6,37.4,--,06/30,15k,H,value,90
9201.T,JAPAN AIRLINES,1.30T,3023.00,3239.09,7.1%,11.0,63%,11.0,+1,A,4.5%,0.4,92,Y,9.9,12.1,0.4,--,3.19%,--,--,-0.23,9.1,55.5,10.4%,06/30,11k,H,value,90
5706.T,MITSUI KINZOKU,1.29T,22465.00,50120.00,123.1%,10.0,100%,10.0,+2,A,123.1%,1.4,39,N,14.1,37.3,1.4,--,0.12%,--,--,112.68,30.6,27.8,--,06/30,15k,H,value,90
3968.HK,CHINA MERCHANT,1.29T,51.20,59.39,16.0%,19,84%,19,+1,A,13.4%,0.5,95,Y,7.6,7.0,0.4,1.3,8.71%,--,2.5,12.1,11.5,--,--,06/30,12k,B,value+momentum,45
3308.HK,ZHONGJI INNOLI,1.29T,1100.00,2058.20,87.1%,3,100%,3,--,A,87.1%,1.5,83,Y,51.5,13.1,0.4,--,0.26%,--,228.2,14.74,64.6,4.1,0.0%,06/30,15k,I,--,30
9202.T,ANA HOLDINGS I,1.28T,2986.50,3465.83,16.1%,12,50%,12,+1,A,8.0%,0.5,87,N,9.3,6.1,0.2,3.9,2.02%,--,--,3.46,13.2,84.7,0.3%,06/30,11.5k,H,value,90
7912.T,DAI NIPPON PRI,1.28T,2993.00,3260.00,8.9%,5.0,40%,5.0,0,A,3.6%,0.4,89,Y,12.7,15.2,0.6,--,1.38%,--,-29.7,15.33,6.9,18.9,--,03/31,10.5k,S,--,30
SKHY,SK HYNIX INC.,1.24T,174.83,248.43,42.1%,15.0,100%,12.0,+9,E,42.1%,2.4,87,Y,10.3,5.2,0.2,0.3,--,--,644.9,--,92.7,8.0,4493.7%,06/30,15k,B,value+momentum,45
INVE-B.ST,INVESTOR AB (P,1.22T,397.85,391.50,-1.6%,4.0,25%,4.0,0,A,-0.4%,0.8,93,Y,4.6,25.3,1.6,--,1.40%,--,3968.5,--,27.3,11.6,13.6%,06/30,10k,S,value,90
2768.T,SOJITZ CORPORA,1.22T,5840.00,6432.86,10.2%,7.0,42%,7.0,-1,A,4.3%,0.7,80,Y,11.8,11.0,0.4,--,3.14%,--,--,50.45,10.7,125.9,-12.7%,06/30,10.5k,S,--,30
NVO,NOVO NORDISK A,1.22T,275.90,310.17,12.4%,24.0,16%,24.0,-3,A,2.0%,0.3,67,N,10.5,12.6,0.4,3.1,4.17%,--,4.9,--,59.8,63.3,3.1%,06/30,10.5k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.22T,275.90,310.17,12.4%,24.0,16%,24.0,-3,A,2.0%,0.3,67,N,10.5,12.6,0.4,3.1,4.17%,--,4.9,--,59.8,63.3,3.1%,06/30,10.5k,S,value,90
INVE-A.ST,INVESTOR AB (P,1.21T,394.50,420.00,6.5%,3,33%,3,0,A,2.1%,0.8,94,Y,4.6,--,--,--,1.42%,--,3968.5,--,27.3,11.6,13.7%,06/30,10.5k,I,--,30
5201.T,AGC INC.,1.19T,5624.00,6516.25,15.9%,8.0,25%,8.0,0,A,4.0%,0.4,68,N,13.2,13.6,0.5,--,3.80%,--,--,22.55,6.1,38.3,0.7%,03/31,10.5k,S,value,90
6645.T,OMRON CORPORAT,1.19T,6062.00,6950.00,14.6%,10.0,50%,10.0,+1,A,7.3%,1.1,84,Y,34.9,22.4,0.7,0.9,1.76%,--,--,57.46,5.1,31.6,-5.4%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.19T,5724.00,6201.25,8.3%,8,50%,8,+1,A,4.2%,0.9,79,Y,16.7,13.3,0.5,0.9,3.38%,--,--,21.6,10.9,58.4,7.2%,06/30,10.5k,H,value,90
5411.T,"JFE HOLDINGS, ",1.18T,1855.50,1854.44,-0.1%,9,11%,9,0,A,-0.0%,0.9,79,N,17.6,5.8,0.2,--,4.38%,--,--,-0.48,3.8,85.7,--,06/30,10k,S,value,90
2269.T,MEIJI HOLDINGS,1.18T,4340.00,4605.00,6.1%,10,60%,10,+2,A,3.7%,0.1,94,Y,33.5,20.7,0.8,1.0,2.57%,--,--,41.87,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.17T,1750.50,2062.50,17.8%,12,58%,12,-3,A,10.3%,--,64,N,24.1,24.4,0.8,--,1.26%,--,--,-23.45,--,--,--,06/30,11.5k,H,value,90
4151.T,KYOWA KIRIN CO,1.17T,2227.50,2281.82,2.4%,11,9%,11,-1,A,0.2%,0.1,76,N,14.3,16.1,0.5,--,3.12%,--,--,-4.71,9.3,--,2.6%,03/31,10k,S,value,90
0883.HK,CNOOC LIMITED,1.16T,24.48,31.60,29.1%,16.0,93%,16.0,+1,A,27.0%,0.3,79,N,7.2,6.8,0.4,--,6.09%,--,--,33.28,16.8,7.9,7.5%,03/31,14.5k,B,value,90
6976.T,TAIYO YUDEN CO,1.15T,9186.00,15437.50,68.1%,16.0,50%,16.0,+2,A,34.0%,1.6,38,Y,85.4,49.0,1.5,0.7,0.98%,--,--,202.33,5.3,40.3,--,06/30,15k,H,value,90
6841.T,YOKOGAWA ELECT,1.15T,4610.00,6003.75,30.2%,8,50%,8,0,A,15.1%,--,73,N,20.3,21.3,0.8,--,2.01%,--,--,6.11,--,4.7,--,06/30,12.5k,H,value,90
6506.T,YASKAWA ELECTR,1.14T,4381.00,6610.00,50.9%,16.0,75%,16.0,+1,A,38.2%,1.2,55,N,32.3,21.4,0.8,1.5,1.68%,--,--,46.25,7.5,24.5,0.1%,05/31,15k,H,value,90
3099.T,ISETAN MITSUKO,1.13T,3265.00,3774.44,15.6%,9.0,55%,9.0,+1,A,8.6%,0.1,78,Y,15.3,20.2,0.8,--,1.88%,--,--,13.86,--,12.1,--,06/30,11.5k,H,value,90
6532.T,"BAYCURRENT, IN",1.12T,7620.00,8495.00,11.5%,12,91%,12,-1,A,10.4%,0.8,84,Y,30.6,30.5,1.1,1.2,1.69%,--,--,-7.53,38.6,5.3,2.8%,05/31,11.5k,B,value,90
BRK.B,BERKSHIRE HATH,1.11T,516.76,547.67,6.0%,4,100%,2,-1,E,6.0%,0.6,96,Y,13.0,23.3,1.4,--,--,1.0%,107.5,--,12.1,17.1,6.5%,06/30,11k,I,--,30
7201.T,NISSAN MOTOR C,1.10T,315.40,390.00,23.7%,17.0,17%,17.0,+1,A,4.0%,0.4,68,N,--,-21.5,--,--,--,--,--,-13.09,-7.7,172.4,-123.3%,06/30,10.5k,S,value,90
4021.T,NISSAN CHEMICA,1.08T,8090.00,9088.89,12.3%,9.0,55%,9.0,0,A,6.8%,0.5,93,Y,22.0,25.1,1.1,--,2.66%,--,--,51.49,21.8,17.4,3.4%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.07T,6756.00,8643.64,27.9%,11,63%,11,+1,A,17.6%,0.6,81,N,7.5,12.9,0.5,--,3.32%,--,--,16.33,14.3,54.3,-0.8%,03/31,13k,H,value,90
MU,MICRON TECHNOL,1.05T,927.60,1513.11,63.1%,49,95%,38,+5,E,59.8%,2.2,74,Y,21.0,5.9,0.2,0.1,0.06%,2.6%,782.3,--,66.6,6.3,0.7%,05/31,15k,B,value,90
3436.T,SUMCO CORPORAT,1.02T,2905.50,3886.25,33.8%,16.0,43%,16.0,-1,A,14.5%,1.1,49,Y,--,59.0,1.8,--,0.69%,--,--,103.05,-4.1,57.3,1.3%,03/31,12.5k,S,--,30
LLY,ELI LILLY AND ,1.01T,1136.11,1324.87,16.6%,30.0,93%,14.0,+2,E,15.4%,0.5,88,Y,38.1,24.0,0.8,1.1,0.61%,0.9%,27.1,--,102.3,162.1,1.1%,06/30,12.5k,B,value+momentum,45
EQNR.OL,EQUINOR ASA,1.01T,423.80,361.75,-14.6%,25.0,12%,25.0,+1,A,-1.8%,-0.7,99,Y,12.4,11.1,0.6,1.2,3.44%,--,2408.6,--,21.3,75.2,2.9%,06/30,10k,S,value,90
6724.T,SEIKO EPSON CO,1.01T,3148.00,2762.50,-12.2%,8,12%,8,-1,A,-1.5%,0.6,94,Y,55.6,15.6,0.5,--,2.58%,--,--,64.86,3.0,31.2,4.1%,12/31,10k,S,value,90
3092.T,"ZOZO, INC.",999B,1148.50,1239.18,7.9%,17,17%,17,0,A,1.3%,0.6,78,N,21.2,6.7,0.3,3.1,3.46%,--,--,-17.81,51.8,20.4,--,06/30,10k,S,value,90
1088.HK,CHINA SHENHUA ,986B,45.48,50.32,10.7%,12.0,58%,12.0,0,A,6.2%,0.4,92,Y,14.4,13.8,0.8,--,5.12%,--,42.2,26.57,12.7,29.2,1.9%,06/30,11k,H,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,1.6,43.25,--,--,--,06/30,10k,I,--,30
2318.HK,PING AN INSURA,960B,53.05,81.66,53.9%,16,100%,16,-1,A,53.9%,0.6,71,N,5.4,4.9,0.3,--,5.93%,--,4.2,-0.53,13.1,119.5,260.4%,06/30,15k,B,value,90
4005.T,SUMITOMO CHEMI,953B,577.00,647.78,12.3%,10,50%,10,-1,A,6.1%,0.5,90,Y,15.5,14.8,0.6,--,2.85%,--,--,20.82,13.2,80.2,10.1%,06/30,11k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,942B,193.25,219.00,13.3%,21.0,76%,21.0,+2,A,10.1%,1.1,91,Y,35.3,30.1,1.1,2.4,1.55%,--,8.2,--,25.7,33.7,2.8%,06/30,11.5k,B,value+momentum,45
4324.T,DENTSU GROUP I,939B,3621.00,3620.00,-0.0%,9.0,44%,9.0,0,A,-0.0%,0.4,93,Y,--,11.2,0.7,--,--,--,--,12.42,-34.9,92.7,23.2%,03/31,10k,S,--,30
JPM,JPMORGAN CHASE,936B,352.49,376.14,6.7%,24.0,80%,15.0,+1,E,5.4%,1.0,96,Y,15.1,14.1,0.9,1.6,1.71%,1.0%,47.0,--,17.8,--,--,06/30,11k,B,momentum,7
9005.T,TOKYU CORPORAT,934B,1673.50,2070.00,23.7%,7,42%,7,0,A,10.0%,--,83,N,11.0,14.6,0.6,--,1.91%,--,--,-9.36,--,148.3,--,06/30,11.5k,S,--,30
5332.T,TOTO LTD.,930B,5661.00,7852.50,38.7%,8,62%,8,0,A,24.0%,1.0,60,N,23.3,23.2,0.8,--,2.12%,--,--,43.78,7.4,4.5,--,06/30,14k,H,value,90
3289.T,TOKYU FUDOSAN ,927B,1300.50,1521.82,17.0%,11,45%,11,+1,A,7.7%,0.3,81,N,9.6,12.0,0.4,--,3.90%,--,--,7.93,10.5,206.1,--,06/30,11.5k,S,--,30
7752.T,"RICOH COMPANY,",924B,1652.50,1470.00,-11.0%,9.0,11%,9.0,0,A,-1.2%,0.3,95,Y,16.9,14.3,0.5,--,2.72%,--,--,22.94,7.5,43.4,7.0%,12/31,10k,S,value,90
2899.HK,ZIJIN MINING G,885B,33.30,51.29,54.0%,14.0,100%,14.0,-1,A,54.0%,1.0,71,N,11.5,8.7,0.4,--,2.76%,--,45.5,15.99,36.6,60.3,7.1%,06/30,15k,H,value,90
IVV,ISHARES CORE S,883B,758.88,--,--,--,--,--,--,,--,--,97,Y,24.4,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--,30
9501.T,TOKYO ELECTRIC,876B,547.00,335.00,-38.8%,2.0,--,2.0,0,A,-0.0,-0.0,58,N,--,2.6,0.1,--,--,--,--,-25.99,12.5,196.1,--,06/30,10k,I,--,30
WMT,WALMART INC.,857B,108.09,127.42,17.9%,43.0,95%,22.0,0,E,17.1%,0.6,80,N,39.2,33.5,1.4,4.2,0.91%,1.9%,3.6,--,22.3,71.7,0.8%,07/31,13k,H,value,90
4704.T,TREND MICRO IN,834B,6428.00,6366.67,-1.0%,9,22%,9,0,A,-0.2%,0.4,75,Y,22.9,21.5,0.7,--,2.92%,--,--,-20.33,30.0,--,--,03/31,10k,S,value,90
AMD,ADVANCED MICRO,823B,504.20,616.51,22.3%,55,85%,33,+2,E,18.9%,2.5,86,Y,129.3,32.4,1.0,0.5,--,2.6%,96.7,--,10.2,6.4,1.1%,06/30,13k,B,momentum,30
ATCO-B.ST,ATLAS COPCO AB,823B,168.85,225.00,33.3%,1,100%,1,--,A,33.3%,1.1,91,Y,31.0,23.0,0.8,2.1,1.78%,--,8.2,--,25.7,33.7,3.2%,06/30,15k,I,--,30
2628.HK,CHINA LIFE INS,818B,28.96,36.10,24.7%,16.0,87%,16.0,-1,A,21.5%,0.9,80,N,2.8,5.0,0.3,--,3.90%,--,848.0,31.25,41.3,38.5,91.3%,06/30,13.5k,B,value,90
SPY,STATE STREET S,811B,757.39,--,--,--,--,--,--,,--,--,97,Y,24.5,--,--,--,0.98%,--,--,--,--,--,--,--,10k,I,--,30
5406.T,"KOBE STEEL, LT",809B,2046.50,2044.29,-0.1%,7.0,14%,7.0,0,A,-0.0%,0.6,86,Y,8.6,7.4,0.3,--,3.96%,--,--,14.5,5.7,55.4,--,06/30,10k,S,value,90
4042.T,TOSOH CORPORAT,804B,2613.50,2983.75,14.2%,8,25%,8,-1,A,3.5%,0.5,85,Y,19.7,11.8,0.5,--,3.90%,--,--,15.77,--,30.4,--,06/30,10.5k,S,value,90
4183.T,MITSUI CHEMICA,792B,2192.00,2498.18,14.0%,11.0,45%,11.0,0,A,6.3%,0.8,88,Y,23.9,4.8,0.2,--,3.54%,--,--,21.54,8.0,82.4,-0.7%,06/30,11k,S,--,30
1299.HK,AIA GROUP LIMI,783B,76.05,102.53,34.8%,20,95%,20,-1,A,33.1%,0.6,83,N,12.8,11.2,0.7,--,2.60%,--,--,3.74,19.6,52.0,0.6%,08/19,15k,H,value,90
0300.HK,MIDEA GROUP CO,760B,99.70,113.77,14.1%,11.0,81%,11.0,-1,A,11.4%,0.5,98,Y,14.6,12.7,0.5,2.1,4.93%,--,1.3,23.08,19.5,37.0,17.0%,06/30,12k,H,value,90
543A.T,ARCHION CORPOR,755B,274.00,325.71,18.9%,7.0,28%,7.0,0,A,5.3%,0.4,49,N,1.9,--,--,--,2.95%,--,--,-29.47,50.8,40.7,--,06/30,11k,S,value,90
3861.T,OJI HOLDINGS C,743B,875.40,886.67,1.3%,7.0,14%,7.0,0,A,0.2%,0.1,88,Y,14.4,11.5,0.5,--,4.14%,--,--,9.22,6.0,92.1,--,06/30,10k,S,value,90
CEZ.PR,"CEZ, A. S.",739B,1377.00,1097.38,-20.3%,11,18%,11,+1,A,-3.7%,0.0,98,Y,25.5,22.6,1.2,--,3.06%,--,-28.6,--,12.0,121.5,2.8%,06/30,10k,S,value,90
7261.T,MAZDA MOTOR CO,736B,1167.00,1302.86,11.6%,14,28%,14,0,A,3.3%,0.6,84,Y,21.0,4.3,0.2,--,4.79%,--,--,8.73,5.9,44.5,18.4%,06/30,10.5k,S,value,90
6113.T,"AMADA CO., LTD",733B,2400.00,3184.29,32.7%,8,62%,8,0,A,20.3%,0.8,74,N,24.3,18.7,0.7,--,2.75%,--,--,31.56,--,14.9,--,06/30,13.5k,H,value,90
2501.T,SAPPORO BREWER,732B,1878.00,1381.00,-26.5%,5.0,20%,5.0,+1,A,-5.3%,-0.1,85,Y,77.7,10.9,0.4,--,2.15%,--,--,27.58,2.4,28.8,-18.7%,03/31,10k,S,value,90
1808.T,HASEKO CORPORA,728B,2751.50,3322.50,20.8%,8,62%,8,0,A,12.9%,0.3,78,N,13.4,12.9,0.5,--,3.69%,--,--,12.42,11.6,73.3,--,06/30,12k,H,value,90
1211.HK,BYD COMPANY LI,720B,79.05,126.02,59.4%,28,85%,28,-1,A,50.5%,0.3,69,N,21.0,12.2,0.5,0.8,0.51%,--,29.7,-26.52,11.6,46.1,-13.4%,06/30,15k,H,value,90
