TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VTI,VANGUARD MORNI,2.29T,378.15,--,--,--,--,--,--,,--,--,98,Y,25.4,--,--,--,1.06%,--,--,20.27,--,--,--,--,10k,I,--,30
7453.T,RYOHIN KEIKAKU,2.28T,4289.00,4750.00,10.7%,16.0,81%,16.0,+2,A,8.7%,1.0,93,Y,38.2,27.2,1.0,--,0.75%,--,--,27.77,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
7012.T,KAWASAKI HEAVY,2.28T,2611.00,3823.08,46.4%,13.0,69%,13.0,-1,A,32.0%,0.9,69,N,20.2,4.6,0.1,1.3,1.53%,--,--,38.74,14.4,92.9,-4.0%,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.27T,4767.00,5125.00,7.5%,10,50%,10,-3,A,3.8%,0.0,92,Y,17.0,19.3,1.1,--,3.44%,--,--,25.92,9.3,13.9,--,06/30,10.5k,H,value,90
6361.T,EBARA CORPORAT,2.25T,4931.00,6454.55,30.9%,11.0,81%,11.0,0,A,25.0%,0.9,72,N,28.7,32.3,1.1,--,1.33%,--,--,57.41,9.6,39.5,1.7%,03/31,14k,B,value,90
1928.T,"SEKISUI HOUSE,",2.24T,3460.00,3827.78,10.6%,9.0,55%,9.0,0,A,5.8%,0.3,90,N,8.7,9.2,0.3,--,4.22%,--,-14.3,6.23,12.6,84.8,--,04/30,11k,H,value,90
6988.T,NITTO DENKO CO,2.24T,3381.00,3690.91,9.2%,11,36%,11,-3,A,3.3%,0.5,83,N,17.2,17.6,0.7,2.5,1.89%,--,--,4.14,12.5,--,1.5%,06/30,10.5k,S,--,30
1812.T,KAJIMA CORPORA,2.23T,4835.00,7321.43,51.4%,7.0,100%,7.0,0,A,51.4%,0.4,60,N,12.7,18.1,0.6,--,3.02%,--,--,14.73,--,58.9,--,06/30,15k,H,value,90
9502.T,CHUBU ELECTRIC,2.20T,2910.50,3130.00,7.5%,5,60%,5,0,A,4.5%,0.2,89,Y,9.7,12.4,0.6,--,2.42%,--,--,47.03,6.0,91.2,--,06/30,11k,H,value,90
3407.T,ASAHI KASEI CO,2.19T,1633.50,1984.17,21.5%,12,83%,12,0,A,17.8%,0.7,86,Y,14.0,16.3,0.6,--,2.69%,--,--,36.18,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
9988.HK,ALIBABA GROUP ,2.19T,114.20,178.61,56.4%,28.0,92%,28.0,-2,A,51.9%,0.5,61,N,26.4,12.2,0.5,0.7,0.91%,--,-37.2,-8.17,6.4,23.9,-3.8%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.19T,114.20,178.60,56.4%,28,92%,28,-2,A,51.9%,0.5,61,N,26.4,12.2,0.5,0.7,0.91%,--,-37.2,-2.94,6.4,23.9,-3.8%,03/31,15k,H,value,90
1288.HK,AGRICULTURAL B,2.19T,6.25,6.67,6.7%,17.0,76%,17.0,0,A,5.1%,0.2,96,Y,6.8,6.1,0.4,1.2,4.51%,--,11.3,19.19,9.2,--,--,03/31,11k,H,--,30
TSM,TAIWAN SEMICON,2.16T,417.41,554.45,32.8%,19.0,83%,6.0,+1,E,27.4%,1.3,87,Y,31.1,19.2,0.6,1.0,1.06%,0.7%,56.2,76.79,40.0,16.5,33.8%,06/30,14.5k,B,value+momentum,45
9532.T,"OSAKA GAS CO.,",2.13T,5618.00,6291.67,12.0%,6.0,83%,6.0,+1,A,10.0%,-0.2,82,N,14.4,19.2,1.0,--,2.32%,--,--,34.92,7.9,42.4,--,06/30,11.5k,H,value,90
7186.T,YOKOHAMA FINAN,2.12T,1907.50,2045.56,7.2%,9,77%,9,+1,A,5.6%,0.2,96,Y,20.3,25.7,1.5,--,2.56%,--,--,70.95,--,--,--,06/30,11k,B,momentum,7
1801.T,TAISEI CORPORA,2.09T,12805.00,16342.86,27.6%,7.0,85%,7.0,0,A,23.5%,0.6,62,N,12.5,26.9,0.9,--,2.97%,--,--,35.05,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.07T,3011.00,3887.50,29.1%,8.0,87%,8.0,0,A,25.3%,0.5,68,N,12.1,21.8,0.7,--,3.14%,--,--,29.77,16.2,27.4,--,06/30,14k,H,value,90
6504.T,FUJI ELECTRIC ,2.05T,14010.00,16366.67,16.8%,9,77%,9,-1,A,13.0%,0.9,79,Y,21.1,23.1,0.8,--,1.52%,--,--,49.59,14.3,8.0,2.2%,06/30,12k,H,value,90
9107.T,KAWASAKI KISEN,2.05T,3421.00,2633.64,-23.0%,11,9%,11,0,A,-2.1%,--,95,Y,16.3,9.8,0.3,--,3.46%,--,--,57.62,7.6,13.0,--,06/30,10k,S,value,90
9531.T,"TOKYO GAS CO.,",2.01T,6094.00,6506.00,6.8%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.3,22.5,1.1,--,1.96%,--,--,8.87,9.6,70.1,--,06/30,10k,S,value,90
8331.T,THE CHIBA BANK,1.93T,2796.50,2746.25,-1.8%,8.0,62%,8.0,0,A,-1.1%,0.1,97,Y,19.1,25.3,1.5,--,2.29%,--,33.3,87.96,8.3,--,--,06/30,10k,S,--,30
7272.T,YAMAHA MOTOR C,1.91T,1963.00,1605.00,-18.2%,10.0,10%,10.0,0,A,-1.8%,0.4,99,Y,8.8,10.4,0.4,--,2.53%,--,--,84.79,7.7,79.6,3.1%,03/31,10k,S,value,90
5831.T,SHIZUOKA FINAN,1.87T,3523.00,3570.00,1.3%,7.0,71%,7.0,+1,A,0.9%,0.3,97,Y,21.0,28.2,1.6,--,3.07%,--,--,84.97,8.2,--,--,06/30,10k,H,value,90
3402.T,TORAY INDUSTRI,1.85T,1270.50,1397.50,10.0%,12,75%,12,+2,A,7.5%,0.5,91,Y,24.0,18.8,0.7,--,1.81%,--,--,31.41,5.6,46.3,--,06/30,11.5k,B,momentum,7
7270.T,SUBARU CORPORA,1.84T,2613.00,2750.00,5.2%,15.0,20%,15.0,-1,A,1.0%,0.1,72,N,20.8,5.9,0.2,--,4.37%,--,--,-9.24,3.1,13.1,-3.6%,06/30,10k,S,value,90
0857.HK,PETROCHINA COM,1.84T,10.06,11.74,16.7%,17,88%,17,0,A,14.7%,0.6,82,Y,10.0,8.9,0.4,--,5.71%,--,1.9,43.01,9.6,24.1,1.9%,03/31,12.5k,H,--,30
SPCX,SPACE EXPLORAT,1.82T,137.95,216.33,56.8%,35.0,86%,36.0,+21,E,48.9%,--,61,N,--,86.1,2.9,--,--,3.3%,-2.5,-14.29,--,31.2,--,06/30,15k,H,value,90
6963.T,"ROHM CO., LTD.",1.82T,4718.00,5763.64,22.2%,11,54%,11,+3,A,12.0%,0.7,77,Y,--,54.3,1.6,--,1.07%,--,22.5,125.43,--,51.6,--,06/30,12k,H,value,90
3988.HK,BANK OF CHINA ,1.79T,5.54,6.19,11.7%,17.0,94%,17.0,0,A,11.0%,0.1,99,Y,6.4,6.0,0.3,1.2,4.61%,--,-10.4,32.36,8.4,--,--,03/31,12k,H,--,30
9843.T,NITORI HOLDING,1.74T,3073.00,3000.00,-2.4%,11.0,36%,11.0,+1,A,-0.9%,0.9,88,Y,19.4,3.4,0.1,--,1.04%,--,--,12.61,9.2,14.9,--,06/30,10k,S,--,30
0941.HK,CHINA MOBILE L,1.73T,80.15,96.65,20.6%,15.0,80%,15.0,-1,A,16.5%,0.3,88,N,11.4,10.9,0.7,53.7,6.58%,--,--,-2.23,9.3,6.9,6.2%,03/31,13k,H,value,90
ABB.ST,ABB LTD,1.70T,938.20,1081.05,15.2%,5.0,80%,5.0,0,A,12.2%,1.0,89,Y,36.4,35.6,1.2,2.6,1.20%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
AVGO,BROADCOM INC.,1.70T,356.74,526.30,47.5%,49,84%,25,+1,E,39.9%,1.5,72,N,59.2,18.3,0.5,0.4,0.72%,1.3%,124.9,20.58,37.3,74.0,1.6%,04/30,15k,H,--,30
2801.T,KIKKOMAN CORPO,1.70T,1830.50,1851.67,1.2%,12,58%,12,+2,A,0.7%,0.0,98,Y,27.7,28.5,1.1,5.0,1.37%,--,--,42.19,12.1,10.6,--,06/30,10k,H,value,90
VOO,VANGUARD S&P 5,1.69T,704.02,--,--,--,--,--,--,,--,--,98,Y,25.8,--,--,--,1.07%,--,--,20.11,--,--,--,--,10k,I,--,30
4755.T,"RAKUTEN GROUP,",1.68T,768.90,956.67,24.4%,15,53%,15,+1,A,12.9%,0.9,72,N,--,-101.0,--,--,--,--,--,-13.94,0.3,363.8,-19.0%,03/31,12k,H,value,90
5019.T,IDEMITSU KOSAN,1.65T,1378.50,1411.43,2.4%,8,25%,8,0,A,0.6%,0.3,82,Y,9.8,10.5,0.5,--,2.61%,--,--,41.74,22.5,136.9,--,06/30,10k,S,value,90
5706.T,MITSUI KINZOKU,1.62T,28330.00,53360.00,88.4%,10.0,90%,10.0,+1,A,79.5%,1.4,49,N,17.8,47.1,1.6,--,0.10%,--,--,191.54,30.6,27.8,--,06/30,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.62T,2384.50,2957.14,24.0%,7.0,57%,7.0,0,A,13.7%,0.4,66,N,12.8,29.0,1.0,--,3.24%,--,--,28.71,17.6,55.7,--,06/30,12.5k,H,value,90
BTC,BITCOIN USD,1.58T,78628.33,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,-29.05,--,--,--,--,10k,H,--,30
4188.T,MITSUBISHI CHE,1.54T,1136.00,1158.33,2.0%,12,25%,12,0,A,0.5%,0.7,90,Y,--,12.5,0.5,--,2.82%,--,--,42.06,1.4,73.8,27.5%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.52T,2213.00,2542.31,14.9%,13,61%,13,+1,A,9.1%,0.5,76,N,11.5,8.7,0.3,--,4.20%,--,--,15.74,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.52T,5408.00,7001.43,29.5%,7.0,57%,7.0,+1,A,16.8%,0.6,69,Y,26.3,27.1,0.9,--,1.96%,--,--,140.82,9.2,28.3,--,06/30,13k,H,value,90
4911.T,SHISEIDO COMPA,1.47T,3685.00,3310.12,-10.2%,16.0,43%,16.0,0,A,-4.4%,0.5,98,Y,--,29.7,1.1,--,1.63%,--,--,51.42,-3.1,51.5,3.8%,03/31,10k,S,value,90
8354.T,FUKUOKA FINANC,1.45T,7649.00,7285.56,-4.8%,9.0,33%,9.0,0,A,-1.6%,0.1,97,Y,16.9,18.8,1.1,--,2.75%,--,--,74.64,8.7,--,--,06/30,10k,S,value,90
META,META PLATFORMS,1.45T,570.05,754.14,32.3%,62,88%,62,-2,A,28.4%,1.2,72,N,21.5,16.4,1.0,0.8,0.38%,1.4%,485.0,-24.16,29.8,43.0,1.5%,06/30,14.5k,B,value,90
7911.T,TOPPAN HOLDING,1.39T,4946.00,6270.00,26.8%,5,100%,5,0,A,26.8%,0.5,83,Y,21.8,18.5,0.6,--,1.17%,--,--,32.88,5.6,37.4,--,06/30,14.5k,B,momentum,30
TSLA,"TESLA, INC.",1.38T,350.25,390.09,11.4%,46.0,36%,25.0,-1,E,4.1%,1.8,70,N,324.3,162.3,6.0,5.1,--,1.9%,-18.9,-0.4,4.7,18.4,0.3%,06/30,10.5k,S,--,30
4523.T,"EISAI CO., LTD",1.37T,4861.00,4539.29,-6.6%,14,28%,14,0,A,-1.9%,-0.1,91,Y,35.5,24.0,0.8,--,3.29%,--,--,6.05,5.0,29.1,-2.0%,06/30,10k,S,value,90
9021.T,WEST JAPAN RAI,1.36T,2986.00,3078.18,3.1%,11.0,18%,11.0,-1,A,0.6%,0.1,85,N,10.7,12.6,0.4,55.5,3.27%,--,--,-7.58,9.3,115.2,--,06/30,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.36T,307.80,309.73,0.6%,25.0,20%,25.0,-1,A,0.1%,0.3,75,Y,11.7,14.1,0.5,3.2,3.91%,--,4.9,--,59.8,63.3,2.8%,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.36T,307.80,309.73,0.6%,25.0,20%,25.0,-1,A,0.1%,0.3,75,Y,11.7,14.1,0.5,3.2,3.91%,--,4.9,-7.68,59.8,63.3,2.8%,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.36T,5713.00,5140.00,-10.0%,8.0,37%,8.0,-1,A,-3.7%,0.6,99,Y,73.0,9.3,0.3,--,1.75%,--,--,82.6,2.4,101.7,8.7%,03/31,10k,S,value,90
7912.T,DAI NIPPON PRI,1.34T,3126.00,3200.00,2.4%,5.0,40%,5.0,0,A,0.9%,0.4,93,Y,13.3,15.9,0.5,--,1.30%,--,-29.7,29.14,6.9,18.9,--,03/31,10k,S,--,30
6479.T,MINEBEA MITSUM,1.34T,3346.00,4794.67,43.3%,15.0,66%,15.0,-1,A,28.6%,1.0,63,N,13.6,15.6,0.5,--,1.79%,--,--,34.07,--,52.1,--,06/30,15k,H,value,90
4151.T,KYOWA KIRIN CO,1.34T,2566.00,2263.64,-11.8%,11,18%,11,0,A,-2.1%,0.1,88,Y,16.5,18.5,0.6,--,2.73%,--,--,0.9,9.3,--,2.3%,03/31,10k,S,value,90
9202.T,ANA HOLDINGS I,1.32T,3050.00,3457.50,13.4%,12,50%,12,+1,A,6.7%,0.5,89,Y,9.5,6.3,0.2,4.0,1.97%,--,--,5.94,13.2,84.7,0.3%,06/30,11k,H,value,90
9602.T,"TOHO CO., LTD.",1.31T,1570.00,1707.00,8.7%,10,70%,10,+2,A,6.1%,-0.1,78,Y,25.6,6.4,0.4,--,1.40%,--,--,-18.36,9.7,0.3,--,05/31,11k,H,value,90
9201.T,JAPAN AIRLINES,1.30T,3023.00,3230.00,6.8%,11.0,63%,11.0,+1,A,4.3%,0.4,92,Y,9.8,12.1,0.4,--,3.18%,--,--,-0.01,9.1,55.5,10.4%,06/30,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.29T,4966.00,6966.25,40.3%,16.0,75%,16.0,+1,A,30.2%,1.2,63,N,36.6,24.2,0.8,1.8,1.45%,--,--,64.48,7.5,24.5,0.1%,05/31,15k,H,value,90
6841.T,YOKOGAWA ELECT,1.29T,5148.00,6003.75,16.6%,8,50%,8,0,A,8.3%,--,81,N,22.6,23.8,0.8,--,1.80%,--,--,23.79,--,4.7,--,06/30,11.5k,H,value,90
6645.T,OMRON CORPORAT,1.27T,6476.00,6890.00,6.4%,10.0,50%,10.0,+1,A,3.2%,1.1,89,Y,37.3,23.9,0.7,0.9,1.61%,--,--,70.96,5.1,31.6,-5.1%,06/30,10.5k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.27T,415.45,391.50,-5.8%,4.0,25%,4.0,-1,A,-1.4%,0.8,97,Y,4.8,26.4,1.6,--,1.36%,--,3968.5,--,27.3,11.6,13.0%,06/30,10k,S,value,90
6305.T,HITACHI CONSTR,1.26T,5936.00,6088.75,2.6%,8,50%,8,+1,A,1.3%,0.9,82,Y,17.3,13.8,0.5,1.0,3.16%,--,--,31.16,10.9,58.4,6.8%,06/30,10k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.26T,410.00,420.00,2.4%,3,33%,3,0,A,0.8%,0.8,98,Y,4.8,--,--,--,1.37%,--,3968.5,--,27.3,11.6,13.2%,06/30,10k,I,--,30
3968.HK,CHINA MERCHANT,1.25T,49.38,58.85,19.2%,19,78%,19,-1,A,15.0%,0.5,92,Y,7.4,6.8,0.4,1.3,9.01%,--,1.5,4.42,11.9,--,--,03/31,12.5k,H,--,30
3436.T,SUMCO CORPORAT,1.24T,3543.00,3945.00,11.3%,16.0,43%,16.0,-1,A,4.9%,1.1,60,Y,--,72.0,2.1,--,0.56%,--,--,184.92,-4.1,57.3,1.1%,03/31,11k,S,--,30
3099.T,ISETAN MITSUKO,1.22T,3511.00,3723.33,6.0%,9.0,44%,9.0,+1,A,2.7%,0.1,84,Y,16.4,21.7,0.8,--,1.73%,--,--,40.8,--,12.1,--,06/30,10.5k,S,--,30
5201.T,AGC INC.,1.21T,5715.00,7191.25,25.8%,8.0,25%,8.0,0,A,6.5%,0.4,69,N,13.4,13.8,0.5,--,3.67%,--,--,26.72,6.1,38.3,0.7%,03/31,11k,S,value,90
2269.T,MEIJI HOLDINGS,1.20T,4411.00,4395.00,-0.4%,10,50%,10,+2,A,-0.2%,0.1,100,Y,34.1,21.1,0.8,1.0,2.49%,--,--,46.32,5.5,16.9,-2.5%,06/30,10k,S,--,30
0883.HK,CNOOC LIMITED,1.19T,25.12,32.59,29.7%,16.0,87%,16.0,0,A,25.9%,0.3,81,Y,8.4,6.8,0.3,--,5.04%,--,--,41.45,15.3,8.3,5.5%,03/31,14.5k,B,value+momentum,45
2768.T,SOJITZ CORPORA,1.19T,5696.00,6306.25,10.7%,8.0,37%,8.0,-1,A,4.0%,0.7,78,Y,11.5,10.8,0.4,--,3.16%,--,--,51.46,10.7,125.9,-13.0%,06/30,10.5k,S,--,30
5101.T,THE YOKOHAMA R,1.18T,7467.00,8343.64,11.7%,11,54%,11,0,A,6.3%,0.6,90,Y,8.3,14.3,0.5,--,2.99%,--,--,41.43,14.3,54.3,-0.7%,03/31,11k,H,value,90
5411.T,"JFE HOLDINGS, ",1.17T,1834.00,1841.11,0.4%,9,11%,9,-1,A,0.0%,0.9,78,N,17.4,5.8,0.2,--,4.36%,--,--,3.47,3.8,85.7,--,06/30,10k,S,value,90
2413.T,"M3, INC.",1.17T,1750.00,2079.17,18.8%,12,66%,12,-1,A,12.4%,--,64,N,24.2,24.4,0.8,--,1.26%,--,--,-21.08,--,--,--,06/30,12k,H,value,90
6976.T,TAIYO YUDEN CO,1.16T,9270.00,16350.00,76.4%,16.0,50%,16.0,+1,A,38.2%,1.6,39,Y,85.9,49.5,1.4,0.7,0.98%,--,--,210.98,5.3,40.3,--,06/30,15k,H,value,90
6532.T,"BAYCURRENT, IN",1.15T,7810.00,8125.00,4.0%,12,91%,12,0,A,3.7%,0.8,86,Y,31.3,31.2,1.1,1.2,1.66%,--,--,-8.34,38.6,5.3,2.7%,05/31,10.5k,B,momentum,30
7201.T,NISSAN MOTOR C,1.13T,323.80,395.53,22.2%,17.0,17%,17.0,+1,A,3.8%,0.4,69,N,--,-22.1,--,--,--,--,--,-10.8,-7.7,172.4,-120.1%,06/30,10.5k,S,value,90
SKHY,SK HYNIX INC.,1.13T,159.53,246.97,54.8%,14.0,100%,11.0,+8,E,54.8%,2.4,82,Y,9.7,4.7,0.1,0.3,--,--,476.4,-5.05,92.7,8.0,4924.6%,03/31,15k,B,value+momentum,45
LLY,ELI LILLY AND ,1.10T,1233.66,1315.04,6.6%,30.0,100%,13.0,0,E,6.6%,0.5,95,Y,41.4,26.1,0.8,1.6,0.55%,1.0%,27.1,68.67,102.3,162.1,1.0%,06/30,11k,B,momentum,7
4021.T,NISSAN CHEMICA,1.09T,8185.00,8366.67,2.2%,9.0,55%,9.0,0,A,1.2%,0.5,94,Y,22.2,25.4,1.0,--,2.59%,--,--,59.83,21.8,17.4,3.4%,06/30,10k,H,value,90
BRK.B,BERKSHIRE HATH,1.08T,504.32,547.67,8.6%,4,100%,2,-1,E,8.6%,0.6,94,Y,12.7,22.7,1.3,--,--,1.0%,107.5,--,12.1,17.1,6.7%,06/30,11.5k,I,--,30
5332.T,TOTO LTD.,1.06T,6457.00,8047.50,24.6%,8,62%,8,0,A,15.3%,1.0,68,Y,26.6,26.5,0.9,--,1.86%,--,--,61.91,7.4,4.5,--,06/30,12.5k,H,value,90
2318.HK,PING AN INSURA,1.02T,56.40,81.73,44.9%,16,100%,16,-2,A,44.9%,0.6,76,N,5.8,5.2,0.3,--,5.57%,--,-39.0,1.33,13.1,119.5,244.9%,03/31,15k,B,value,90
3092.T,"ZOZO, INC.",1.01T,1148.50,1236.82,7.7%,17,17%,17,0,A,1.3%,0.6,78,N,21.2,6.7,0.2,3.1,3.48%,--,--,-17.84,51.8,20.4,--,06/30,10k,S,value,90
6724.T,SEIKO EPSON CO,998B,3117.00,2587.50,-17.0%,8,12%,8,-1,A,-2.0%,0.6,94,Y,54.9,15.4,0.4,--,2.57%,--,--,70.16,3.0,31.2,4.2%,12/31,10k,S,value,90
ATCO-A.ST,ATLAS COPCO AB,995B,204.10,218.14,6.9%,21.0,76%,21.0,+2,A,5.2%,1.1,96,Y,37.4,31.8,1.1,2.7,1.47%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
2899.HK,ZIJIN MINING G,984B,37.04,52.04,40.5%,15.0,100%,15.0,0,A,40.5%,1.0,79,Y,12.8,9.7,0.4,--,2.40%,--,97.5,57.9,36.6,60.3,6.4%,03/31,15k,B,value,90
1088.HK,CHINA SHENHUA ,980B,45.22,49.80,10.1%,12.0,58%,12.0,0,A,5.9%,0.4,91,Y,15.0,13.2,0.6,--,5.00%,--,-10.7,33.14,11.7,22.0,-1.5%,03/31,11k,H,--,30
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,1.6,34.65,--,--,--,06/30,10k,I,--,30
3289.T,TOKYU FUDOSAN ,957B,1342.50,1518.18,13.1%,11,45%,11,+1,A,5.9%,0.3,84,N,9.9,12.4,0.4,--,3.72%,--,--,15.53,10.5,206.1,--,06/30,11k,S,--,30
JPM,JPMORGAN CHASE,948B,356.69,374.57,5.0%,24.0,80%,15.0,+1,E,4.0%,1.0,97,Y,15.3,14.3,0.8,1.7,1.68%,1.1%,47.0,21.75,17.8,--,--,06/30,10.5k,B,momentum,7
4324.T,DENTSU GROUP I,945B,3641.00,3442.22,-5.5%,9.0,44%,9.0,0,A,-2.4%,0.4,94,Y,--,11.3,0.7,--,--,--,--,29.0,-34.9,92.7,23.0%,03/31,10k,S,value,90
9005.T,TOKYU CORPORAT,945B,1678.00,2084.29,24.2%,7,42%,7,0,A,10.2%,--,83,N,11.0,14.6,0.5,--,1.90%,--,--,-10.1,--,148.3,--,06/30,11.5k,S,--,30
7752.T,"RICOH COMPANY,",942B,1677.00,1447.78,-13.7%,9.0,11%,9.0,0,A,-1.5%,0.3,99,Y,17.2,14.5,0.5,--,2.65%,--,--,30.96,7.5,43.4,6.9%,12/31,10k,S,value,90
EQNR.OL,EQUINOR ASA,925B,389.90,351.78,-9.8%,25.0,12%,25.0,+1,A,-1.2%,-0.7,92,Y,11.4,10.5,0.5,1.1,3.70%,--,2408.6,--,21.3,75.2,3.2%,06/30,10k,S,value,90
4005.T,SUMITOMO CHEMI,916B,555.10,651.00,17.3%,11,54%,11,+2,A,9.3%,0.5,89,Y,14.9,14.3,0.5,--,2.88%,--,--,35.28,13.2,80.2,10.5%,06/30,11.5k,H,value,90
ATCO-B.ST,ATLAS COPCO AB,870B,178.35,225.00,26.2%,1,100%,1,--,A,26.2%,1.1,96,Y,32.6,24.3,0.8,2.3,1.70%,--,8.2,--,25.7,33.7,3.0%,06/30,14.5k,I,--,30
IVV,ISHARES CORE S,869B,769.62,--,--,--,--,--,--,,--,--,98,Y,25.8,--,--,--,1.09%,--,--,20.14,--,--,--,--,10k,I,--,30
1211.HK,BYD COMPANY LI,853B,93.60,125.57,34.2%,28,85%,28,-1,A,29.0%,0.3,77,N,26.8,14.9,0.6,0.8,0.44%,--,-55.4,-18.79,11.1,55.1,-13.7%,03/31,15k,H,--,30
WMT,WALMART INC.,838B,105.38,128.43,21.9%,43.0,94%,32.0,-3,E,20.5%,0.6,78,N,38.2,32.7,1.2,4.1,0.93%,1.6%,-24.1,10.64,22.3,70.4,1.1%,04/30,13.5k,H,value,90
9501.T,TOKYO ELECTRIC,829B,517.80,330.00,-36.3%,2.0,--,2.0,0,A,-0.0,-0.0,55,N,--,2.4,0.1,--,--,--,--,-30.6,12.5,196.1,--,06/30,10k,I,--,30
4042.T,TOSOH CORPORAT,811B,2635.00,3092.22,17.4%,9,33%,9,+2,A,5.7%,0.5,85,Y,19.9,11.9,0.5,--,3.79%,--,--,17.34,--,30.4,--,06/30,11k,S,value,90
5406.T,"KOBE STEEL, LT",800B,2025.00,2031.43,0.3%,7.0,14%,7.0,0,A,0.0%,0.6,85,Y,8.5,7.3,0.3,--,3.95%,--,--,15.81,5.7,55.4,--,06/30,10k,S,value,90
6113.T,"AMADA CO., LTD",797B,2586.00,3198.57,23.7%,8,62%,8,0,A,14.7%,0.8,80,Y,26.2,20.2,0.7,--,2.47%,--,--,42.2,--,14.9,--,06/30,12.5k,H,value,90
SPY,STATE STREET S,795B,765.91,--,--,--,--,--,--,,--,--,98,Y,25.8,--,--,--,1.01%,--,--,20.03,--,--,--,--,10k,I,--,30
2628.HK,CHINA LIFE INS,794B,28.12,35.30,25.5%,16.0,87%,16.0,-1,A,22.2%,0.9,78,N,4.7,5.3,0.3,--,3.45%,--,-32.3,18.07,25.5,45.1,9.2%,03/31,13.5k,H,--,30
AMD,ADVANCED MICRO,782B,479.18,613.09,27.9%,53,86%,28,+2,E,24.0%,2.5,82,Y,121.9,30.9,0.9,1.0,--,2.3%,96.7,187.59,10.2,6.4,1.1%,06/30,14k,B,momentum,30
4183.T,MITSUI CHEMICA,767B,2123.00,2375.83,11.9%,12.0,41%,12.0,0,A,4.9%,0.8,86,Y,23.2,4.7,0.2,--,3.52%,--,--,18.82,8.0,82.4,-0.8%,06/30,11k,S,--,30
1299.HK,AIA GROUP LIMI,766B,74.35,102.27,37.6%,20,95%,20,-1,A,35.7%,0.7,81,N,12.5,11.0,0.6,--,2.65%,--,--,2.09,19.6,52.0,0.6%,08/19,15k,H,value,90
3086.T,J. FRONT RETAI,761B,3097.00,2366.00,-23.6%,5.0,20%,5.0,0,A,-4.7%,-0.1,86,Y,27.5,24.3,0.9,--,1.81%,--,--,36.92,6.5,83.5,5.6%,05/31,10k,S,value,90
7261.T,MAZDA MOTOR CO,759B,1203.00,1286.43,6.9%,14,28%,14,0,A,1.9%,0.6,86,Y,21.6,4.4,0.2,--,4.57%,--,--,26.25,5.9,44.5,17.9%,06/30,10.5k,S,value,90
1808.T,HASEKO CORPORA,759B,2867.00,3263.75,13.8%,8,62%,8,0,A,8.6%,0.3,81,N,14.0,13.5,0.5,--,3.47%,--,--,20.56,11.6,73.3,--,06/30,11.5k,H,value,90
2501.T,SAPPORO BREWER,754B,1933.50,1381.00,-28.6%,5.0,20%,5.0,+1,A,-5.7%,-0.1,88,Y,80.0,11.2,0.4,--,2.07%,--,--,33.68,2.4,28.8,-18.2%,03/31,10k,S,value,90
0300.HK,MIDEA GROUP CO,752B,98.65,109.55,11.1%,11.0,81%,11.0,-1,A,9.0%,0.5,99,Y,14.5,12.7,0.5,3.3,5.00%,--,2.0,24.39,18.3,23.7,-2.7%,03/31,11.5k,H,--,30
543A.T,ARCHION CORPOR,747B,271.00,355.00,31.0%,5.0,40%,5.0,+1,A,12.4%,0.4,48,N,1.9,--,--,--,2.95%,--,--,-32.95,50.8,40.7,--,06/30,12k,S,--,30
CEZ.PR,"CEZ, A. S.",742B,1384.00,1064.12,-23.1%,11,18%,11,+2,A,-4.2%,0.0,100,Y,25.7,22.7,1.1,--,3.05%,--,238.1,--,12.0,121.5,2.8%,03/31,10k,S,value,90
3861.T,OJI HOLDINGS C,738B,869.20,873.33,0.5%,7.0,14%,7.0,-2,A,0.1%,0.1,88,Y,14.2,11.4,0.4,--,4.11%,--,--,13.67,6.0,92.1,--,06/30,10k,S,value,90
