TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RIGD.L,RELIANCE .,209B,62.05,81.05,30.6%,4,100%,4,0,A,30.6%,0.2,74,N,23.3,19.7,0.9,--,0.42%,--,0.6,6.05,--,35.7,--,12/31,15k,H
INDU-A.ST,AB INDUST.,207B,480.20,449.00,-6.5%,3,33%,3,+33,A,-2.1%,0.9,93,Y,5.9,17.7,1.1,--,1.82%,--,677.9,28.8,20.2,3.8,10.7%,12/31,10k,I
AXP,AMERICAN .,206B,299.96,377.28,25.8%,29,14%,7,-1,E,3.7%,1.2,77,N,19.5,14.9,0.9,1.5,1.27%,1.8%,-4.7,14.13,34.0,190.9,--,12/31,10.5k,S
0669.HK,TECHTRONI.,206B,112.70,136.66,21.3%,18,94%,18,0,A,20.0%,1.8,87,Y,22.0,16.0,0.6,--,2.34%,--,--,17.17,18.0,25.3,0.4%,03/03,13.5k,H
HSBA.L,HSBC HOLD.,202B,1180.40,1304.83,10.5%,16,43%,16,0,A,4.5%,0.5,84,Y,13.1,8.9,0.6,1.0,4.74%,--,-32.5,38.45,11.6,--,--,12/31,11k,S
AKRBP.OL,AKER BP A.,201B,318.80,271.28,-14.9%,17,29%,17,+13,A,-4.3%,0.2,99,Y,156.3,14.7,0.7,--,7.90%,--,-125.9,52.9,1.1,86.7,-0.8%,12/31,10k,S
0066.HK,MTR CORPO.,201B,32.38,31.02,-4.2%,13,30%,13,-8,A,-1.3%,0.5,85,Y,11.5,18.1,0.6,--,3.73%,--,--,28.93,9.1,44.2,-0.4%,03/12,10k,S
LIN.DE,LINDE PLC,201B,434.20,460.75,6.1%,2,100%,2,0,A,6.1%,--,100,Y,34.2,38.3,1.9,2.3,--,--,-8.5,6.06,--,--,--,12/31,11k,I
0788.HK,CHINA TOW.,200B,11.48,13.42,16.9%,12,66%,12,+3,A,11.2%,0.3,89,N,15.7,10.1,0.6,--,4.18%,--,--,-2.36,--,46.2,--,03/31,12k,H
AMGN,AMGEN INC.,197B,366.21,350.03,-4.4%,32,31%,13,+4,E,-1.4%,0.4,94,Y,25.7,15.7,0.6,2.5,2.75%,2.8%,-22.9,20.4,106.1,640.3,3.8%,12/31,10k,S
T,AT&T INC.,196B,27.72,29.96,8.1%,25,50%,4,0,E,4.0%,0.6,93,Y,9.1,10.9,0.6,1.6,4.00%,1.5%,-12.9,8.86,18.8,124.2,6.4%,12/31,10.5k,H
RMS.PA,HERMÈS IN.,196B,1873.00,2372.50,26.7%,21,47%,21,-2,A,12.5%,0.9,72,N,43.5,35.0,1.2,4.3,0.96%,--,--,-23.41,25.2,12.3,1.9%,02/12,12k,S
1988.HK,CHINA MIN.,196B,3.96,4.70,18.7%,10,40%,10,-20,A,7.5%,0.3,71,N,5.5,5.4,0.3,8.2,5.48%,--,7.8,8.03,4.5,--,--,06/30,11k,S
SAP.DE,SAP SE,194B,166.44,246.27,48.0%,27,85%,27,-1,A,40.8%,0.7,61,N,27.3,19.5,0.6,0.8,1.50%,--,-5.6,-29.11,16.1,16.6,4.4%,12/31,15k,B
ORSTED.CO,ØRSTED A/S,193B,146.50,150.35,2.6%,24,33%,24,+1,A,0.9%,0.7,44,N,77.1,16.3,0.7,0.7,--,--,43.8,-54.26,2.6,72.4,-15.9%,12/31,10k,S
NEE,NEXTERA E.,193B,92.78,93.78,1.1%,24,57%,7,0,E,0.6%,0.7,97,Y,28.1,21.2,0.9,2.8,2.69%,2.5%,84.3,29.9,8.4,146.2,-7.9%,12/31,10k,H
SHEL.L,SHELL PLC,189B,3367.50,3261.43,-3.1%,18,55%,18,+11,A,-1.7%,-0.1,100,Y,15.0,11.7,0.5,2.2,3.26%,--,473.5,29.42,10.2,43.2,12.0%,12/31,10k,S
OR.PA,L'ORÉAL S.,188B,353.65,402.60,13.8%,25,40%,25,-10,A,5.5%,0.9,87,N,31.0,24.1,0.9,3.5,2.04%,--,--,1.47,18.0,34.0,3.0%,02/12,11k,S
NHY.OL,NORSK HYD.,188B,96.10,88.44,-8.0%,15,46%,15,+3,A,-3.7%,0.9,98,Y,28.2,12.4,0.5,--,3.12%,--,-148.9,47.77,7.7,34.2,13.7%,12/31,10k,S
0175.HK,GEELY AUT.,187B,17.40,26.17,50.4%,32,96%,32,+0,A,48.4%,0.8,83,N,10.4,8.4,0.3,0.9,1.90%,--,--,3.47,17.9,20.7,--,03/31,15k,B
ABT,ABBOTT LA.,187B,108.03,132.64,22.8%,28,100%,11,-1,E,22.8%,0.7,78,N,29.0,17.3,0.7,1.6,2.33%,1.1%,34.0,-13.14,13.0,26.8,3.4%,12/31,14k,B
KLAC,KLA CORPO.,186B,1418.64,1676.37,18.2%,29,82%,22,-13,E,14.9%,1.4,84,Y,41.3,29.9,0.9,1.7,0.54%,2.5%,5.3,100.48,100.7,111.8,1.7%,12/31,12.5k,H
TELIA.ST,TELIA COM.,185B,47.12,41.05,-12.9%,18,38%,18,-1,A,-4.9%,0.3,99,Y,36.5,24.2,1.4,4.6,4.41%,--,-162.5,38.6,10.2,159.5,4.0%,12/31,10k,S
0002.HK,CLP HOLDI.,185B,73.60,76.35,3.7%,10,50%,10,+30,A,1.9%,0.6,95,Y,17.8,15.7,0.7,5.5,7.12%,--,--,20.8,10.1,53.7,1.6%,02/26,10.5k,H
MUFG,MITSUBISH.,185B,16.43,17.47,6.4%,2,--,2,-50,A,0.0,0.2,82,Y,15.5,16.0,1.0,1.2,3.01%,0.1%,356.6,22.64,6.1,--,--,12/31,10k,I
C,CITIGROUP.,184B,105.69,134.32,27.1%,22,100%,8,-1,E,27.1%,1.1,84,Y,15.1,8.7,0.5,0.8,2.27%,1.6%,-39.2,57.66,6.8,--,--,12/31,14.5k,B
CRM,SALESFORC.,180B,192.83,276.33,43.3%,58,68%,31,-2,E,29.3%,1.3,65,N,24.7,12.9,0.4,0.9,0.91%,2.4%,26.1,-30.53,12.4,29.9,9.1%,01/31,15k,H
GILD,GILEAD SC.,179B,144.99,157.43,8.6%,29,86%,14,-1,E,7.4%,0.4,92,Y,21.4,15.1,0.6,0.4,2.26%,1.5%,66.0,33.57,40.7,112.9,4.2%,12/31,11k,H
BOL.ST,BOLIDEN A.,177B,623.60,623.56,-0.0%,15,26%,15,+8,A,-0.0%,0.9,86,Y,18.7,20.5,0.8,--,--,--,45.2,74.63,13.3,31.1,2.3%,12/31,10k,S
DIS,THE WALT .,176B,99.29,130.30,31.2%,31,83%,6,-6,E,26.0%,1.4,80,N,14.6,13.5,0.8,2.8,1.51%,1.3%,-26.7,1.77,12.0,40.9,1.8%,12/31,14.5k,B
0763.HK,ZTE CORPO.,175B,24.98,32.46,29.9%,12,50%,12,+8,A,15.0%,0.5,54,N,18.9,9.0,0.3,--,2.68%,--,-42.9,-6.59,7.5,86.3,-3.1%,12/31,12.5k,H
TTE,TOTALENER.,175B,82.75,81.75,-1.2%,3,40%,5,-38,E,-0.5%,0.3,100,Y,14.3,10.6,0.5,2.0,4.72%,0.2%,-6.9,38.07,11.2,52.3,7.7%,12/31,10k,I
TXN,TEXAS INS.,173B,190.78,221.55,16.1%,38,37%,19,-1,E,5.9%,1.0,82,Y,34.9,24.1,0.7,1.5,2.98%,2.4%,-1.4,11.55,30.1,90.8,-0.2%,12/31,11k,S
TMO,THERMO FI.,172B,464.37,663.96,43.0%,26,100%,5,-4,E,43.0%,1.0,72,N,26.2,17.3,0.7,1.7,0.38%,1.0%,30.3,-10.72,13.0,77.3,2.5%,12/31,15k,B
TJX,THE TJX C.,172B,155.43,171.78,10.5%,21,100%,5,0,E,10.5%,0.7,96,Y,32.0,27.4,0.9,3.2,1.09%,1.1%,3.1,38.91,59.1,132.4,2.3%,01/31,12k,H
SIE.DE,SIEMENS A.,172B,220.35,275.81,25.2%,23,60%,23,-6,A,15.1%,1.1,80,N,21.9,17.3,0.6,3.7,2.43%,--,-9.7,-0.65,12.8,78.4,4.5%,12/31,12.5k,H
6881.HK,CHINA GAL.,171B,9.00,13.36,48.4%,11,81%,11,+9,A,39.2%,0.5,69,N,7.9,5.8,0.4,--,3.91%,--,--,12.33,9.7,241.5,--,06/30,15k,H
EMIRATESNBD.AE,EMIRATES .,170B,26.95,35.92,33.3%,14,85%,14,+27,A,28.3%,0.4,72,N,7.3,6.4,0.4,--,3.71%,--,26.7,38.22,17.7,--,--,12/31,14.5k,B
ANET,ARISTA NE.,168B,133.57,177.74,33.1%,28,83%,12,-7,E,27.6%,1.5,81,Y,48.6,31.3,0.9,1.9,--,1.5%,17.4,59.94,31.4,0.2,2.0%,12/31,14.5k,B
ISRG,INTUITIVE.,167B,472.16,609.82,29.2%,34,77%,13,-5,E,22.4%,1.7,78,N,59.8,41.3,1.6,2.4,--,1.9%,13.8,-2.53,16.7,1.0,1.4%,12/31,13.5k,H
NSIS-B.CO,NOVOZYMES.,166B,357.40,453.73,27.0%,17,64%,17,+4,A,17.2%,0.8,73,N,38.3,20.5,0.8,1.9,1.82%,--,42.5,-11.37,5.3,27.7,0.5%,12/31,13k,H
SCHW,THE CHARL.,165B,93.06,120.63,29.6%,21,91%,11,-5,E,26.9%,0.9,87,N,20.0,13.7,0.8,1.1,1.38%,0.8%,28.8,22.17,18.1,115.3,--,12/31,14.5k,B
BA,THE BOEIN.,164B,209.89,271.62,29.4%,28,100%,7,+2,E,29.4%,1.1,83,N,84.6,44.6,1.5,--,--,1.5%,22316.2,29.71,290.1,1032.9,1.1%,12/31,15k,H
APH,AMPHENOL .,164B,133.92,169.44,26.5%,18,100%,6,-6,E,26.5%,1.2,80,Y,40.2,26.0,0.8,1.5,0.75%,1.5%,62.0,114.21,36.9,118.9,2.0%,12/31,14.5k,B
6886.HK,HUATAI SE.,164B,15.91,23.23,46.0%,12,83%,12,-8,A,38.2%,0.6,73,N,8.5,7.0,0.4,--,3.58%,--,-45.8,20.15,7.9,214.3,--,06/30,15k,H
0390.HK,CHINA RAI.,164B,4.65,4.96,6.6%,7,85%,7,0,A,5.6%,0.5,88,Y,4.3,3.8,0.1,--,6.12%,--,-7.8,28.19,5.4,110.6,5.4%,06/30,11k,H
DTE.DE,DEUTSCHE .,161B,33.33,37.83,13.5%,18,100%,18,0,A,13.5%,0.3,96,Y,16.9,13.5,0.8,1.4,3.00%,--,-39.4,1.47,15.6,159.1,9.3%,12/31,12.5k,H
1038.HK,CK INFRAS.,161B,64.25,68.22,6.2%,15,86%,15,+7,A,5.3%,0.8,95,Y,18.8,17.2,0.7,2.6,4.03%,--,--,23.89,6.1,15.5,1.3%,--,11k,H
SHOP,SHOPIFY I.,160B,122.96,160.15,30.2%,52,63%,19,-15,E,19.1%,2.9,67,N,132.2,53.4,1.6,9.6,--,1.3%,208.9,29.64,9.8,1.4,0.8%,12/31,13k,H
ITX.MC,INDUSTRIA.,160B,51.62,58.41,13.1%,23,65%,23,-1,A,8.5%,0.9,89,Y,26.6,21.6,0.7,3.3,1.26%,--,29.2,19.8,32.7,29.1,--,10/31,11.5k,H
2333.HK,GREAT WAL.,160B,12.82,18.89,47.4%,24,79%,24,+2,A,37.4%,0.8,65,N,8.8,5.6,0.2,--,3.84%,--,36.9,-11.08,12.0,21.8,--,06/30,15k,H
1113.HK,CK ASSET .,160B,46.00,48.49,5.4%,11,36%,11,-9,A,2.0%,0.5,92,Y,14.2,11.8,0.4,2.3,3.78%,--,--,39.93,2.9,14.6,4.5%,--,10.5k,S
0027.HK,GALAXY EN.,159B,36.46,49.61,36.1%,21,100%,21,+4,A,36.1%,0.5,82,N,14.9,13.0,0.4,1.5,4.39%,--,--,20.95,13.4,2.4,--,04/19,15k,B
VWS.CO,VESTAS WI.,157B,159.20,176.07,10.6%,25,48%,25,-2,A,5.1%,1.3,79,Y,27.7,15.0,0.5,0.6,0.46%,--,8680.0,53.66,21.0,86.9,0.6%,12/31,11k,S
SAN,BANCO SAN.,156B,10.77,10.73,-0.3%,2,--,2,0,A,-0.0,0.9,81,Y,11.2,8.7,0.5,2.6,2.60%,0.5%,-0.8,61.8,12.7,--,--,12/31,10k,I
APP,APPLOVIN .,155B,458.67,648.57,41.4%,27,94%,18,-4,E,39.1%,2.5,62,N,45.7,22.6,1.3,1.3,--,4.7%,91.2,56.6,212.9,171.8,1.7%,12/31,15k,H
DE,DEERE & C.,155B,577.50,663.51,14.9%,25,45%,11,+4,E,6.8%,1.0,86,Y,32.6,25.0,0.9,1.7,1.12%,1.8%,-63.6,22.6,19.6,239.6,2.7%,01/31,11k,S
TD,THE TORON.,155B,93.24,98.50,5.6%,15,60%,15,+7,A,3.4%,0.9,93,Y,10.3,12.4,0.8,1.0,3.38%,--,-63.7,61.97,17.8,--,--,01/31,10.5k,H
TTE.PA,TOTALENER.,153B,72.33,71.79,-0.7%,21,66%,21,+8,A,-0.5%,0.3,99,Y,14.4,10.8,0.5,2.0,4.70%,--,-6.9,34.43,11.2,52.3,8.8%,12/31,10k,S
UBER,UBER TECH.,152B,73.33,103.81,41.6%,55,91%,23,-2,E,38.0%,1.2,72,N,15.5,17.1,0.5,4.5,--,2.6%,-83.3,2.49,39.9,43.8,4.2%,12/31,15k,B
PFE,PFIZER IN.,151B,26.58,28.43,6.9%,26,20%,5,+6,E,1.4%,0.4,95,Y,19.5,9.4,0.4,13.8,6.47%,2.5%,-155.5,10.85,8.9,78.0,8.9%,12/31,10k,S
ABBNY,ABB LTD,151B,83.40,78.75,-5.6%,5,--,5,0,A,-0.0,0.9,89,Y,33.5,26.9,0.9,2.8,1.46%,0.1%,34.8,53.09,29.4,55.5,0.9%,12/31,10k,S
ADI,ANALOG DE.,149B,306.07,384.53,25.6%,36,89%,18,-6,E,22.8%,1.0,84,Y,55.9,23.7,0.7,0.8,1.33%,1.9%,45.8,48.86,7.9,25.8,2.8%,01/31,14k,H
HON,HONEYWELL.,149B,234.50,251.44,7.2%,27,69%,13,-4,E,5.0%,0.9,94,Y,33.8,20.4,0.7,2.1,2.03%,1.2%,-128.9,21.32,26.1,236.6,3.1%,12/31,11k,H
LMT,LOCKHEED .,149B,646.00,657.58,1.8%,21,10%,10,0,E,0.2%,0.2,93,Y,30.0,20.2,0.7,1.4,2.09%,1.4%,-21.5,42.36,76.9,338.8,3.5%,12/31,10k,S
0012.HK,HENDERSON.,149B,30.90,33.41,8.1%,12,50%,12,0,A,4.1%,1.1,87,Y,24.9,18.0,0.6,0.5,5.83%,--,--,46.43,1.9,47.2,--,--,10.5k,H
COP,CONOCOPHI.,148B,121.89,120.48,-1.2%,29,81%,16,+4,E,-0.9%,0.3,100,Y,19.2,17.8,0.8,3.2,2.76%,1.6%,-49.4,27.4,12.4,37.8,5.0%,12/31,10k,H
PDD,PDD HOLDI.,145B,102.65,148.65,44.8%,41,50%,2,-0,E,22.4%,0.0,74,N,10.2,8.2,0.3,1.1,--,3.0%,6.9,-16.23,30.5,2.7,60.0%,09/30,13.5k,I
WELL,WELLTOWER.,145B,207.82,228.10,9.8%,21,80%,21,+1,A,7.8%,0.8,96,Y,147.4,63.2,1.9,--,1.42%,2.6%,-62.6,42.91,2.5,49.5,1.6%,12/31,11.5k,H
YAR.OL,YARA INTE.,144B,567.00,444.09,-21.7%,18,16%,18,-6,A,-3.5%,0.5,98,Y,10.9,14.2,0.5,--,3.88%,--,218.3,76.53,17.4,47.9,0.4%,12/31,10k,S
3908.HK,CHINA INT.,144B,18.38,27.72,50.8%,14,100%,14,0,A,50.8%,0.9,76,N,11.1,8.1,0.5,--,1.07%,--,--,18.74,8.3,285.7,--,06/30,15k,H
HDB,HDFC BANK.,144B,28.23,42.95,52.1%,4,100%,4,0,A,52.1%,0.4,71,N,19.5,20.7,1.3,--,1.33%,0.2%,-6.5,-5.8,14.0,--,--,06/30,15k,H
UNP,UNION PAC.,143B,242.44,272.21,12.3%,27,40%,5,+2,E,4.9%,1.0,90,Y,20.2,18.0,0.6,2.7,2.28%,4.7%,13.7,4.47,40.4,177.7,2.7%,12/31,11k,S
BLK,BLACKROCK.,143B,924.11,1320.94,42.9%,17,62%,8,-6,E,26.8%,1.5,76,N,26.2,14.9,0.9,1.0,2.48%,0.9%,-25.4,1.56,10.7,24.4,4.9%,12/31,14.5k,H
2269.HK,WUXI BIOL.,142B,34.52,45.06,30.5%,30,86%,30,+2,A,26.2%,0.5,78,Y,30.8,22.1,0.8,1.8,--,--,--,48.15,10.5,10.4,0.0%,--,14.5k,H
SCCO,SOUTHERN .,141B,170.83,150.49,-11.9%,16,--,7,0,E,-0.0,1.1,76,Y,32.9,30.0,1.1,--,2.34%,12.9%,38.3,89.11,42.7,66.8,2.4%,12/31,10k,S
BUD,ANHEUSER-.,141B,72.39,89.90,24.2%,12,100%,3,0,E,24.2%,0.7,89,Y,21.4,14.7,0.6,1.7,1.80%,0.8%,-8.8,18.14,9.1,75.0,7.4%,12/31,14k,I
0688.HK,CHINA OVE.,140B,12.80,16.52,29.0%,19,78%,19,+2,A,22.6%,0.3,85,N,8.8,8.6,0.3,0.4,4.30%,--,--,-6.99,3.9,54.7,24.0%,--,14k,H
1801.HK,INNOVENT .,139B,80.85,116.10,43.6%,29,93%,29,+4,A,40.5%,0.2,74,N,106.4,36.7,1.4,--,--,--,--,105.73,8.4,23.4,0.1%,--,15k,H
SU.PA,SCHNEIDER.,139B,248.00,294.14,18.6%,23,82%,23,-4,A,15.3%,1.0,89,Y,31.0,21.7,0.8,1.8,1.69%,--,--,12.15,15.6,81.4,2.9%,02/26,12.5k,B
0003.HK,THE HONG .,139B,7.46,7.32,-1.8%,13,61%,13,+8,A,-1.1%,0.6,96,Y,24.9,22.4,1.0,--,4.69%,--,--,22.59,9.7,90.3,0.5%,--,10k,S
QCOM,QUALCOMM .,138B,129.82,159.15,22.6%,36,31%,16,+12,E,7.1%,1.3,63,N,26.2,11.6,0.3,0.5,2.74%,3.9%,6.8,-15.15,21.5,64.2,7.5%,12/31,11k,S
SAN.MC,BANCO SAN.,138B,9.54,11.99,25.7%,20,75%,20,-5,A,19.3%,0.9,85,Y,11.4,8.0,0.5,2.6,2.62%,--,-0.8,63.59,12.7,--,--,12/31,13k,H
ETN,EATON COR.,137B,355.40,408.45,14.9%,29,50%,8,-1,E,7.5%,1.2,87,Y,34.0,23.1,0.8,2.6,1.24%,1.9%,17.4,22.2,21.5,54.9,1.9%,12/31,11k,H
PANW,PALO ALTO.,136B,167.01,207.75,24.4%,56,96%,23,-2,E,23.3%,0.8,75,N,92.8,42.0,1.2,2.2,--,2.9%,64.8,-8.4,16.3,4.9,2.1%,01/31,14k,H
BKNG,BOOKING H.,136B,4241.26,5796.51,36.7%,39,71%,24,-7,E,26.0%,1.2,73,N,25.6,13.5,0.5,0.8,0.93%,2.6%,328.8,-4.29,--,--,4.8%,12/31,14.5k,H
1928.HK,SANDS CHI.,136B,16.90,22.71,34.4%,21,85%,21,-10,A,29.2%,0.5,75,N,19.4,12.0,0.4,1.1,5.92%,--,--,-0.96,73.7,506.6,0.6%,02/13,15k,H
0914.HK,ANHUI CON.,136B,22.74,28.25,24.2%,15,80%,15,-6,A,19.4%,0.7,84,N,12.0,10.0,0.4,1.4,4.56%,--,36.6,6.93,4.4,13.9,6.0%,06/30,13k,H
1800.HK,CHINA COM.,135B,5.13,6.58,28.3%,5,80%,5,+5,A,22.6%,0.4,84,N,3.5,3.3,0.1,--,5.93%,--,--,7.36,5.8,144.4,-20.4%,03/31,14k,H
LUND-B.ST,L E LUNDB.,134B,541.00,564.50,4.3%,2,--,2,0,A,0.0,1.0,91,Y,11.1,--,--,--,0.91%,--,48.9,7.71,8.3,13.9,5.2%,12/31,10k,I
LOW,LOWE'S CO.,133B,237.59,286.48,20.6%,35,56%,16,-3,E,11.6%,0.9,81,N,20.0,17.4,0.6,2.5,2.02%,1.8%,43.8,7.99,--,--,4.1%,01/31,12k,H
IBE.MC,IBERDROLA.,133B,19.80,18.76,-5.3%,22,27%,22,+1,A,-1.4%,0.7,97,Y,23.3,18.6,0.8,3.4,3.34%,--,-58.8,48.12,10.3,93.7,-1.3%,12/31,10k,S
0916.HK,CHINA LON.,133B,8.39,7.93,-5.4%,19,63%,19,+5,A,-3.4%,0.5,97,Y,11.8,9.3,0.4,0.8,4.27%,--,-10.6,46.86,7.5,167.4,-25.5%,06/30,10k,S
BHP.L,BHP GROUP.,133B,2603.00,2607.90,0.2%,19,15%,19,+5,A,0.0%,0.7,84,Y,17.2,14.9,0.6,--,3.82%,--,--,37.82,24.7,52.6,6.1%,02/17,10k,S
GJF.OL,GJENSIDIG.,133B,267.60,292.20,9.2%,13,46%,13,0,A,4.2%,0.1,88,N,21.3,15.5,0.9,--,3.74%,--,8.8,15.87,23.6,18.7,0.9%,12/31,10.5k,S
DEWA.AE,DUBAI ELE.,133B,2.66,3.25,22.4%,12,58%,12,+1,A,13.0%,0.2,84,N,15.6,14.8,0.6,--,4.66%,--,297.8,12.45,9.4,39.6,2.2%,12/31,12k,H
DHR,DANAHER C.,132B,187.32,264.91,41.4%,25,100%,4,0,E,41.4%,1.0,77,N,37.2,20.6,0.8,1.7,0.85%,1.0%,24.0,-10.55,7.1,37.5,3.4%,12/31,15k,H
AIR.PA,AIRBUS SE,132B,168.38,219.55,30.4%,20,75%,20,+11,A,22.8%,0.8,76,N,25.5,19.4,0.7,1.5,1.90%,--,225.3,6.13,21.6,54.4,-0.9%,12/31,14k,H
ALV.DE,ALLIANZ SE,132B,354.10,393.91,11.2%,16,37%,16,-1,A,4.2%,0.7,89,N,12.8,10.6,0.7,1.4,4.83%,--,9.9,6.02,17.5,--,--,12/31,10.5k,S
0902.HK,HUANENG P.,132B,6.13,6.40,4.4%,13,69%,13,+15,A,3.0%,0.7,92,Y,7.3,7.6,0.3,--,4.77%,--,44.9,45.22,9.7,143.0,-18.3%,06/30,10.5k,H
0006.HK,POWER ASS.,131B,61.70,60.88,-1.3%,8,62%,8,0,A,-0.8%,0.7,95,Y,21.3,18.9,0.8,3.9,4.57%,--,--,23.62,7.0,4.2,-0.0%,--,10k,S
BX,BLACKSTON.,130B,106.78,162.21,51.9%,21,33%,12,-2,E,17.3%,1.8,56,N,27.6,13.5,0.8,1.1,4.44%,2.2%,65.1,-21.63,29.2,66.5,--,12/31,13k,S
CB,CHUBB LIM.,129B,328.97,337.70,2.7%,25,56%,16,-8,E,1.5%,0.5,95,Y,12.8,11.3,0.7,2.9,1.18%,1.1%,141.2,12.62,14.3,30.9,9.4%,12/31,10k,H
SOBI.ST,SWEDISH O.,129B,372.80,423.60,13.6%,11,81%,11,+9,A,11.0%,0.2,86,Y,270.1,24.0,0.9,0.3,--,--,33.2,30.17,1.2,30.5,3.7%,12/31,12k,H
BTI,BRITISH A.,129B,59.93,60.90,1.6%,6,66%,6,0,A,1.1%,0.1,95,Y,12.8,11.3,0.4,0.4,5.57%,0.3%,--,54.12,15.8,72.8,2.3%,02/12,10k,H
SYK,STRYKER C.,128B,336.77,424.89,26.2%,30,75%,4,-1,E,19.6%,0.9,83,N,40.1,20.1,0.8,1.4,1.05%,1.2%,29.8,-8.02,15.1,73.0,3.2%,12/31,13.5k,H
SPGI,S&P GLOBA.,127B,422.49,537.90,27.3%,23,100%,11,-0,E,27.3%,1.2,73,N,28.8,19.1,1.2,1.5,0.92%,1.5%,4.0,-12.47,13.1,37.9,3.8%,12/31,14.5k,B
SAF.PA,SAFRAN SA,126B,304.40,356.29,17.0%,19,63%,19,-4,A,10.7%,0.9,87,Y,17.7,24.6,0.8,2.2,1.10%,--,--,25.6,55.6,34.4,-1.3%,02/13,12k,H
ABI.BR,ANHEUSER-.,124B,63.76,78.20,22.7%,25,84%,25,+7,A,19.0%,0.7,93,Y,21.6,15.0,0.6,1.7,1.80%,--,-8.8,14.49,9.1,75.0,8.5%,12/31,13k,B
0753.HK,AIR CHINA.,124B,5.39,6.80,26.1%,11,36%,11,-8,A,9.4%,0.1,69,N,539.0,20.5,0.7,--,--,--,-94.2,6.52,-4.6,526.8,6.1%,06/30,11.5k,S
ENR.DE,SIEMENS E.,123B,143.95,165.68,15.1%,24,66%,24,-9,A,10.0%,1.8,84,Y,67.3,26.0,0.9,0.9,0.49%,--,56.0,149.51,20.3,33.0,3.0%,12/31,11.5k,H
ARM,ARM HOLDI.,122B,115.75,148.48,28.3%,39,87%,15,-10,E,24.5%,4.1,63,N,154.3,54.1,1.6,1.6,--,10.7%,6.2,-1.86,11.3,5.9,0.7%,12/31,14k,H
INTU,INTUIT IN.,122B,439.96,606.43,37.8%,33,82%,11,-1,E,31.0%,1.3,54,N,28.7,16.7,0.5,1.3,1.05%,2.8%,-75.4,-26.03,23.5,--,4.3%,01/31,15k,H
PLD,"PROLOGIS,.",122B,131.75,141.80,7.6%,24,67%,12,+6,E,5.1%,1.4,92,Y,37.0,39.4,1.2,171.6,3.25%,1.7%,136.1,21.94,6.1,61.8,3.9%,12/31,11k,H
ACN,ACCENTURE.,121B,196.65,280.22,42.5%,26,70%,10,-7,E,29.7%,1.3,60,N,16.3,13.2,0.4,1.5,3.32%,2.8%,23.7,-37.7,25.0,25.7,9.1%,11/30,15k,H
0288.HK,WH GROUP .,121B,9.50,9.40,-1.1%,17,88%,17,+7,A,-0.9%,0.4,91,Y,9.6,9.8,0.4,--,6.32%,--,--,59.66,16.5,36.1,1.3%,03/31,10k,H
SMFG,SUMITOMO .,121B,19.10,23.47,22.9%,1,100%,1,0,A,22.9%,0.2,78,Y,13.5,46.6,2.9,0.8,2.88%,0.1%,997.6,22.06,4.9,--,--,12/31,14k,I
BMY,BRISTOL-M.,120B,59.08,62.36,5.6%,27,50%,12,-5,E,2.8%,0.3,94,Y,17.1,9.6,0.4,--,4.27%,1.6%,-55.7,5.18,40.4,255.0,9.3%,12/31,10.5k,H
PGR,THE PROGR.,120B,205.17,236.55,15.3%,24,24%,17,0,E,3.6%,0.3,70,N,10.7,12.7,0.8,31.6,6.77%,1.2%,15.0,-23.0,40.4,23.4,9.8%,12/31,10.5k,S
NOW,SERVICENO.,119B,113.62,189.30,66.6%,47,88%,25,-2,E,58.6%,1.0,54,N,68.0,22.7,0.7,1.0,--,2.5%,-12.8,-32.72,15.5,18.5,4.1%,12/31,15k,H
VRTX,VERTEX PH.,119B,469.34,545.50,16.2%,31,86%,21,-17,E,13.9%,0.3,91,Y,30.7,21.4,0.8,2.3,--,2.0%,84.3,-7.02,22.5,10.9,2.2%,12/31,12.5k,H
HCA,HCA HEALT.,119B,532.97,543.05,1.9%,25,81%,16,0,E,1.5%,1.3,96,Y,18.8,16.0,0.6,1.3,0.59%,2.3%,16.6,68.12,--,--,4.9%,12/31,10.5k,H
NEM,NEWMONT C.,119B,109.58,139.91,27.7%,21,100%,3,0,E,27.7%,0.4,81,Y,17.1,9.7,0.4,2.8,0.95%,2.7%,-31.2,140.06,22.3,16.7,7.9%,12/31,14.5k,I
PBR,PETRÓLEO .,119B,18.57,16.51,-11.1%,15,67%,3,+13,E,-7.4%,0.2,96,Y,6.0,6.4,0.3,0.3,7.80%,--,-43.7,48.47,28.2,92.0,71.0%,12/31,10k,I
EVO.ST,EVOLUTION.,118B,596.60,664.20,11.3%,15,13%,15,0,A,1.5%,0.9,67,N,10.6,8.3,0.3,--,5.11%,--,-18.6,-24.5,26.4,2.2,0.7%,12/31,10k,S
ENB,ENBRIDGE .,117B,54.08,50.76,-6.1%,23,100%,1,+9,E,-6.1%,0.9,99,Y,22.8,23.3,1.1,1.8,5.26%,1.2%,-12.9,31.79,11.6,161.4,-0.2%,12/31,10k,I
0992.HK,LENOVO GR.,116B,9.37,12.23,30.5%,23,69%,23,-1,A,21.0%,0.8,72,N,9.9,8.4,0.2,0.8,4.16%,--,-5.1,-14.91,24.2,64.4,0.6%,12/31,13.5k,H
