TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8697.T,JAPAN EXCHANGE,2.28T,2238.50,2264.00,1.1%,5.0,40%,5.0,0,A,0.5%,--,95,Y,38.2,36.1,2.1,15.0,3.48%,--,--,44.98,--,15.7,--,06/30,10k,S,--,30
7012.T,KAWASAKI HEAVY,2.26T,2590.00,3823.08,47.6%,13.0,69%,13.0,-1,A,32.9%,0.9,69,N,20.0,4.5,0.1,1.3,1.54%,--,--,37.63,14.4,92.9,-4.0%,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,2.26T,4960.00,6454.55,30.1%,11.0,81%,11.0,0,A,24.4%,0.9,72,N,28.9,32.4,1.1,--,1.33%,--,--,58.34,9.6,39.5,1.7%,03/31,14k,B,value,90
1928.T,"SEKISUI HOUSE,",2.25T,3478.00,3827.78,10.1%,9.0,55%,9.0,0,A,5.5%,0.3,91,Y,8.8,9.2,0.3,--,4.21%,--,-14.3,6.78,12.6,84.8,--,04/30,11k,H,value,90
7453.T,RYOHIN KEIKAKU,2.25T,4241.00,4662.50,9.9%,16.0,81%,16.0,+2,A,8.1%,1.0,92,Y,37.8,26.9,1.0,--,0.76%,--,--,26.34,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
8795.T,"T&D HOLDINGS, ",2.25T,4724.00,5125.00,8.5%,10,50%,10,-3,A,4.2%,0.0,91,Y,16.9,19.1,1.1,--,3.47%,--,--,24.78,9.3,13.9,--,06/30,10.5k,H,value,90
6988.T,NITTO DENKO CO,2.25T,3407.00,3690.91,8.3%,11,36%,11,-3,A,3.0%,0.5,84,Y,17.3,17.8,0.7,2.5,1.87%,--,--,4.94,12.5,--,1.5%,06/30,10.5k,S,--,30
1812.T,KAJIMA CORPORA,2.23T,4831.00,7321.43,51.6%,7.0,100%,7.0,0,A,51.6%,0.4,60,N,12.7,18.1,0.6,--,3.02%,--,--,14.64,--,58.9,--,06/30,15k,H,value,90
3407.T,ASAHI KASEI CO,2.19T,1633.50,1984.17,21.5%,12,83%,12,0,A,17.8%,0.7,86,Y,14.0,16.3,0.6,--,2.69%,--,--,36.18,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
9502.T,CHUBU ELECTRIC,2.19T,2897.00,3130.00,8.0%,5,60%,5,0,A,4.8%,0.2,88,Y,9.6,12.3,0.6,--,2.42%,--,--,46.35,6.0,91.2,--,06/30,11k,H,value,90
1288.HK,AGRICULTURAL B,2.18T,6.24,6.66,6.9%,17.0,76%,17.0,0,A,5.2%,0.2,96,Y,6.8,6.1,0.4,1.2,4.51%,--,11.3,18.9,9.2,--,--,03/31,11k,H,--,30
9988.HK,ALIBABA GROUP ,2.16T,112.50,178.51,58.7%,28.0,92%,28.0,-2,A,54.0%,0.5,60,N,26.0,12.0,0.5,0.5,0.91%,--,-37.2,-9.54,6.4,23.9,-3.8%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.16T,112.50,178.52,58.7%,28,92%,28,-2,A,54.0%,0.5,60,N,26.0,12.0,0.5,0.5,0.84%,--,-37.2,-3.85,6.4,23.9,-3.8%,03/31,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.13T,5607.00,6291.67,12.2%,6.0,83%,6.0,+1,A,10.1%,-0.2,82,N,14.3,19.2,1.0,--,2.32%,--,--,34.65,7.9,42.4,--,06/30,11.5k,H,value,90
TSM,TAIWAN SEMICON,2.13T,410.12,554.45,35.2%,19.0,83%,6.0,+1,E,29.3%,1.3,86,Y,30.6,18.8,0.5,1.0,1.04%,0.7%,56.2,76.01,40.0,16.5,34.4%,06/30,15k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.08T,1872.00,2045.56,9.3%,9,77%,9,+1,A,7.1%,0.2,94,Y,19.9,25.3,1.5,--,2.56%,--,--,67.77,--,--,--,06/30,11k,B,momentum,7
9107.T,KAWASAKI KISEN,2.08T,3465.00,2633.64,-24.0%,11,9%,11,0,A,-2.2%,--,100,Y,16.5,9.9,0.3,--,3.46%,--,--,59.65,7.6,13.0,--,06/30,10k,S,value,90
1801.T,TAISEI CORPORA,2.07T,12720.00,16342.86,28.5%,7.0,85%,7.0,0,A,24.2%,0.6,62,N,12.4,26.7,0.9,--,3.08%,--,--,34.15,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.06T,2998.00,3887.50,29.7%,8.0,87%,8.0,0,A,25.8%,0.5,68,N,12.0,21.7,0.7,--,3.14%,--,--,29.21,16.2,27.4,--,06/30,14.5k,H,value,90
6504.T,FUJI ELECTRIC ,2.05T,14065.00,16366.67,16.4%,9,77%,9,-1,A,12.6%,0.9,79,Y,21.1,23.2,0.8,--,1.52%,--,--,50.17,14.3,8.0,2.2%,06/30,12k,H,value,90
9531.T,"TOKYO GAS CO.,",2.02T,6110.00,6506.00,6.5%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.3,22.5,1.1,--,1.96%,--,--,9.15,9.6,70.1,--,06/30,10k,S,value,90
7272.T,YAMAHA MOTOR C,1.92T,1973.00,1605.00,-18.7%,10.0,10%,10.0,0,A,-1.9%,0.4,99,Y,8.8,10.4,0.4,--,2.53%,--,--,85.73,7.7,79.6,3.1%,03/31,10k,S,value,90
8331.T,THE CHIBA BANK,1.89T,2730.00,2746.25,0.6%,8.0,62%,8.0,0,A,0.4%,0.1,94,Y,18.7,24.7,1.4,--,2.32%,--,33.3,83.49,8.3,--,--,06/30,10k,H,value,90
3402.T,TORAY INDUSTRI,1.89T,1294.50,1397.50,8.0%,12,75%,12,+2,A,6.0%,0.5,93,Y,24.5,19.1,0.7,--,1.77%,--,--,33.89,5.6,46.3,--,06/30,11k,B,momentum,7
7270.T,SUBARU CORPORA,1.87T,2655.50,2750.00,3.6%,15.0,20%,15.0,-1,A,0.7%,0.1,73,N,21.1,5.9,0.2,--,4.37%,--,--,-7.76,3.1,13.1,-3.5%,06/30,10k,S,value,90
0857.HK,PETROCHINA COM,1.86T,10.14,11.73,15.7%,17,88%,17,0,A,13.8%,0.6,83,Y,10.0,9.0,0.4,--,5.67%,--,1.9,44.15,9.6,24.1,1.9%,03/31,12.5k,H,--,30
5831.T,SHIZUOKA FINAN,1.81T,3418.00,3570.00,4.4%,7.0,71%,7.0,+1,A,3.2%,0.3,94,Y,20.4,27.3,1.6,--,3.13%,--,--,79.46,8.2,--,--,06/30,10.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.80T,4669.00,5763.64,23.4%,11,54%,11,+3,A,12.7%,0.7,77,Y,--,53.7,1.6,--,1.07%,--,22.5,123.09,--,51.6,--,06/30,12k,H,value,90
SPCX,SPACE EXPLORAT,1.78T,135.00,216.33,60.2%,35.0,86%,36.0,+21,E,51.9%,--,60,N,--,84.3,2.8,--,--,3.3%,-2.5,-16.12,--,31.2,--,06/30,15k,H,value,90
0941.HK,CHINA MOBILE L,1.78T,82.35,96.38,17.0%,15.0,80%,15.0,-1,A,13.6%,0.3,91,Y,11.7,11.2,0.7,54.0,6.55%,--,--,-3.08,9.3,6.9,6.0%,03/31,12.5k,H,value,90
3988.HK,BANK OF CHINA ,1.77T,5.49,6.19,12.9%,17.0,94%,17.0,0,A,12.1%,0.1,98,Y,6.4,6.0,0.3,1.2,4.64%,--,-10.4,30.93,8.4,--,--,03/31,12k,H,--,30
9843.T,NITORI HOLDING,1.73T,3069.00,3000.00,-2.2%,11.0,36%,11.0,+1,A,-0.8%,0.9,88,Y,19.4,3.4,0.1,--,1.04%,--,--,12.46,9.2,14.9,--,06/30,10k,S,--,30
AVGO,BROADCOM INC.,1.71T,358.76,526.30,46.7%,49,84%,25,+1,E,39.2%,1.5,72,N,59.7,18.4,0.5,0.4,0.71%,1.3%,124.9,22.83,37.3,74.0,1.6%,04/30,15k,H,--,30
2801.T,KIKKOMAN CORPO,1.71T,1845.00,1851.67,0.4%,12,58%,12,+2,A,0.2%,0.0,99,Y,28.0,28.7,1.1,5.0,1.36%,--,--,43.32,12.1,10.6,--,06/30,10k,H,value,90
VOO,VANGUARD S&P 5,1.69T,701.83,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,1.07%,--,--,20.22,--,--,--,--,10k,I,--,30
4755.T,"RAKUTEN GROUP,",1.68T,770.80,956.67,24.1%,15,53%,15,+1,A,12.8%,0.9,72,N,--,-101.3,--,--,--,--,--,-13.72,0.3,363.8,-18.9%,03/31,12k,H,value,90
ABB.ST,ABB LTD,1.68T,924.60,1085.82,17.4%,5.0,80%,5.0,0,A,13.9%,1.0,87,Y,35.9,35.1,1.2,2.7,1.17%,--,10.2,--,32.6,55.8,0.1%,06/30,12.5k,B,value+momentum,45
5019.T,IDEMITSU KOSAN,1.65T,1378.50,1411.43,2.4%,8,25%,8,0,A,0.6%,0.3,82,Y,9.8,10.5,0.5,--,2.61%,--,--,41.74,22.5,136.9,--,06/30,10k,S,value,90
5706.T,MITSUI KINZOKU,1.63T,28465.00,53360.00,87.5%,10.0,90%,10.0,+1,A,78.7%,1.4,49,N,17.8,47.3,1.6,--,0.10%,--,--,192.93,30.6,27.8,--,06/30,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.61T,2376.50,2957.14,24.4%,7.0,57%,7.0,0,A,13.9%,0.4,66,N,12.7,28.9,1.0,--,3.24%,--,--,28.27,17.6,55.7,--,06/30,12.5k,H,value,90
BTC,BITCOIN USD,1.58T,78932.58,--,--,--,--,--,--,,--,--,63,Y,--,--,--,--,--,--,--,-29.0,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.54T,2237.50,2542.31,13.6%,13,61%,13,+1,A,8.3%,0.5,76,N,11.6,8.8,0.3,--,4.20%,--,--,17.02,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
4188.T,MITSUBISHI CHE,1.54T,1136.50,1158.33,1.9%,12,25%,12,0,A,0.5%,0.7,90,Y,--,12.5,0.5,--,2.82%,--,--,42.13,1.4,73.8,27.5%,06/30,10k,S,value,90
5333.T,NGK CORPORATIO,1.52T,5406.00,7001.43,29.5%,7.0,57%,7.0,+1,A,16.8%,0.6,68,Y,26.2,27.1,0.9,--,1.96%,--,--,140.73,9.2,28.3,--,06/30,13k,H,value,90
4911.T,SHISEIDO COMPA,1.47T,3668.00,3310.12,-9.8%,16.0,43%,16.0,0,A,-4.2%,0.5,98,Y,--,29.6,1.1,--,1.64%,--,--,50.72,-3.1,51.5,3.9%,03/31,10k,S,value,90
8354.T,FUKUOKA FINANC,1.42T,7536.00,7285.56,-3.3%,9.0,33%,9.0,0,A,-1.1%,0.1,95,Y,16.7,18.5,1.1,--,2.78%,--,--,72.06,8.7,--,--,06/30,10k,S,value,90
META,META PLATFORMS,1.42T,559.02,754.14,34.9%,62,88%,62,-2,A,30.7%,1.2,71,N,21.0,16.1,1.0,0.8,0.38%,1.4%,485.0,-25.55,29.8,43.0,1.5%,06/30,15k,B,value,90
7911.T,TOPPAN HOLDING,1.40T,5002.00,6270.00,25.3%,5,100%,5,0,A,25.3%,0.5,84,Y,22.0,18.7,0.6,--,1.13%,--,--,34.38,5.6,37.4,--,06/30,14k,B,momentum,30
TSLA,"TESLA, INC.",1.38T,348.95,390.09,11.8%,46.0,36%,25.0,-1,E,4.2%,1.8,70,N,320.1,161.7,6.0,5.3,--,1.9%,-18.9,0.68,4.7,18.4,0.4%,06/30,10.5k,S,--,30
4523.T,"EISAI CO., LTD",1.37T,4838.00,4539.29,-6.2%,14,28%,14,0,A,-1.7%,-0.1,90,Y,35.3,23.9,0.8,--,3.31%,--,--,5.55,5.0,29.1,-2.0%,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.36T,5713.00,5077.50,-11.1%,8.0,37%,8.0,-1,A,-4.1%,0.6,99,Y,73.4,9.3,0.3,--,1.75%,--,--,82.6,2.4,101.7,8.7%,03/31,10k,S,value,90
7912.T,DAI NIPPON PRI,1.36T,3161.00,3200.00,1.2%,5.0,40%,5.0,0,A,0.5%,0.4,94,Y,13.4,16.1,0.5,--,1.30%,--,-29.7,30.58,6.9,18.9,--,03/31,10k,S,--,30
4151.T,KYOWA KIRIN CO,1.35T,2579.00,2263.64,-12.2%,11,18%,11,0,A,-2.2%,0.1,89,Y,16.6,18.6,0.6,--,2.71%,--,--,1.41,9.3,--,2.3%,03/31,10k,S,value,90
9021.T,WEST JAPAN RAI,1.34T,2953.00,3069.09,3.9%,11.0,18%,11.0,-1,A,0.7%,0.1,84,N,10.6,12.5,0.4,55.5,3.30%,--,--,-8.6,9.3,115.2,--,06/30,10k,S,value,90
6479.T,MINEBEA MITSUM,1.34T,3344.00,4794.67,43.4%,15.0,66%,15.0,-1,A,28.6%,1.0,63,N,13.6,15.6,0.5,--,1.79%,--,--,33.99,--,52.1,--,06/30,15k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.32T,299.25,309.73,3.5%,25.0,20%,25.0,-1,A,0.7%,0.3,73,N,11.4,13.7,0.4,3.2,3.89%,--,4.9,--,59.8,63.3,2.8%,06/30,10k,S,value,90
9202.T,ANA HOLDINGS I,1.32T,3040.00,3457.50,13.7%,12,50%,12,+1,A,6.9%,0.5,89,Y,9.5,6.2,0.2,4.0,1.97%,--,--,5.6,13.2,84.7,0.3%,06/30,11k,H,value,90
NVO,NOVO NORDISK A,1.32T,299.25,309.73,3.5%,25.0,20%,25.0,-1,A,0.7%,0.3,73,N,11.4,13.7,0.4,3.2,3.89%,--,4.9,-12.56,59.8,63.3,2.8%,06/30,10k,S,value,90
9602.T,"TOHO CO., LTD.",1.30T,1566.00,1707.00,9.0%,10,70%,10,+2,A,6.3%,-0.1,78,Y,25.6,6.4,0.4,--,1.43%,--,--,-18.57,9.7,0.3,--,05/31,11k,H,value,90
9201.T,JAPAN AIRLINES,1.29T,2999.00,3230.00,7.7%,11.0,63%,11.0,+1,A,4.9%,0.4,92,Y,9.8,12.0,0.4,--,3.20%,--,--,-0.8,9.1,55.5,10.4%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.28T,6005.00,6088.75,1.4%,8,50%,8,+1,A,0.7%,0.9,83,Y,16.4,14.0,0.5,0.9,3.16%,--,--,32.69,10.9,58.4,6.7%,06/30,10k,H,value,90
6506.T,YASKAWA ELECTR,1.28T,4950.00,6966.25,40.7%,16.0,75%,16.0,+1,A,30.5%,1.2,63,N,36.4,24.2,0.8,1.8,1.45%,--,--,63.95,7.5,24.5,0.1%,05/31,15k,H,value,90
6841.T,YOKOGAWA ELECT,1.28T,5101.00,5991.25,17.5%,8,50%,8,0,A,8.7%,--,81,N,22.4,23.6,0.8,--,1.80%,--,--,22.66,--,4.7,--,06/30,11.5k,H,value,90
3968.HK,CHINA MERCHANT,1.25T,49.52,58.82,18.8%,19,78%,19,-1,A,14.7%,0.5,92,Y,7.4,6.8,0.4,1.3,9.02%,--,1.5,4.71,11.9,--,--,03/31,12.5k,H,--,30
INVE-A.ST,INVESTOR AB (P,1.25T,407.90,420.00,3.0%,3,33%,3,0,A,1.0%,0.8,97,Y,4.8,--,--,--,1.37%,--,3968.5,--,27.3,11.6,13.3%,06/30,10k,I,--,30
6645.T,OMRON CORPORAT,1.24T,6307.00,6890.00,9.2%,10.0,50%,10.0,+1,A,4.6%,1.1,87,Y,36.3,23.3,0.7,0.9,1.65%,--,--,66.49,5.1,31.6,-5.2%,06/30,11k,H,value,90
5201.T,AGC INC.,1.22T,5757.00,7191.25,24.9%,8.0,25%,8.0,0,A,6.2%,0.4,69,N,13.5,13.9,0.5,--,3.62%,--,--,27.65,6.1,38.3,0.7%,03/31,11k,S,value,90
5101.T,THE YOKOHAMA R,1.22T,7727.00,8316.36,7.6%,11,54%,11,0,A,4.1%,0.6,93,Y,8.5,14.8,0.6,--,2.98%,--,--,46.35,14.3,54.3,-0.7%,03/31,10.5k,H,value,90
0883.HK,CNOOC LIMITED,1.21T,25.40,32.58,28.3%,16.0,87%,16.0,0,A,24.6%,0.3,82,Y,8.5,6.8,0.3,--,5.04%,--,--,43.03,15.3,8.3,5.4%,03/31,14k,H,--,30
3436.T,SUMCO CORPORAT,1.21T,3450.00,3945.00,14.3%,16.0,43%,16.0,-1,A,6.2%,1.1,58,Y,--,70.1,2.0,--,0.59%,--,--,177.45,-4.1,57.3,1.1%,03/31,11k,S,--,30
3099.T,ISETAN MITSUKO,1.21T,3471.00,3723.33,7.3%,9.0,44%,9.0,+1,A,3.2%,0.1,83,Y,16.2,21.5,0.8,--,1.73%,--,--,39.19,--,12.1,--,06/30,10.5k,S,--,30
2269.T,MEIJI HOLDINGS,1.18T,4370.00,4395.00,0.6%,10,50%,10,+2,A,0.3%,0.1,100,Y,33.8,20.9,0.8,1.0,2.53%,--,--,44.96,5.5,16.9,-2.6%,06/30,10k,H,value,90
5411.T,"JFE HOLDINGS, ",1.18T,1850.00,1841.11,-0.5%,9,11%,9,-1,A,-0.1%,0.9,78,N,17.5,5.8,0.2,--,4.32%,--,--,4.37,3.8,85.7,--,06/30,10k,S,value,90
2768.T,SOJITZ CORPORA,1.18T,5670.00,6306.25,11.2%,8.0,37%,8.0,-1,A,4.2%,0.7,78,Y,11.5,10.7,0.4,--,3.20%,--,--,50.77,10.7,125.9,-13.0%,06/30,10.5k,S,--,30
7201.T,NISSAN MOTOR C,1.17T,334.00,395.53,18.4%,17.0,17%,17.0,+1,A,3.1%,0.4,72,N,--,-22.8,--,--,--,--,--,-7.99,-7.7,172.4,-116.4%,06/30,10.5k,S,value,90
2413.T,"M3, INC.",1.15T,1719.50,2090.83,21.6%,12,75%,12,0,A,16.2%,--,63,N,23.7,24.0,0.8,--,1.29%,--,--,-22.46,--,--,--,06/30,12.5k,H,value,90
6532.T,"BAYCURRENT, IN",1.15T,7795.00,8125.00,4.2%,12,91%,12,0,A,3.9%,0.8,86,Y,31.3,31.2,1.1,1.2,1.67%,--,--,-8.52,38.6,5.3,2.7%,05/31,10.5k,B,momentum,30
6976.T,TAIYO YUDEN CO,1.14T,9149.00,16350.00,78.7%,16.0,50%,16.0,+1,A,39.4%,1.6,38,Y,84.8,48.8,1.4,0.7,0.98%,--,--,206.92,5.3,40.3,--,06/30,15k,H,value,90
LLY,ELI LILLY AND ,1.11T,1246.93,1315.04,5.5%,30.0,100%,13.0,0,E,5.5%,0.5,96,Y,41.9,26.4,0.8,1.6,0.55%,1.0%,27.1,80.46,102.3,162.1,1.0%,06/30,11k,B,momentum,7
SKHY,SK HYNIX INC.,1.10T,155.37,245.43,58.0%,14.0,100%,11.0,+8,E,58.0%,2.4,80,Y,9.5,4.6,0.1,0.3,--,--,476.4,-7.52,92.7,8.0,5056.5%,03/31,15k,B,value,90
BRK.B,BERKSHIRE HATH,1.08T,504.32,547.67,8.6%,4,100%,2,-1,E,8.6%,0.6,94,Y,12.7,22.7,1.3,--,--,1.0%,107.5,--,12.1,17.1,6.7%,06/30,11.5k,I,--,30
4021.T,NISSAN CHEMICA,1.08T,8069.00,8366.67,3.7%,9.0,55%,9.0,0,A,2.0%,0.5,93,Y,21.9,25.0,0.9,--,2.63%,--,--,57.56,21.8,17.4,3.4%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.04T,6331.00,8047.50,27.1%,8,62%,8,0,A,16.8%,1.0,67,Y,26.1,25.9,0.9,--,1.89%,--,--,58.75,7.4,4.5,--,06/30,13k,H,value,90
MU,MICRON TECHNOL,1.03T,910.43,1515.11,66.4%,47,95%,37,+4,E,62.8%,2.2,73,Y,20.6,5.9,0.2,0.1,0.05%,2.7%,782.3,683.28,66.6,6.3,0.7%,05/31,15k,B,value,90
2318.HK,PING AN INSURA,1.02T,56.60,81.83,44.6%,16,100%,16,-2,A,44.6%,0.6,76,N,5.8,5.1,0.3,--,5.61%,--,-39.0,1.69,13.1,119.5,244.1%,03/31,15k,B,value,90
2899.HK,ZIJIN MINING G,1.02T,38.44,51.83,34.8%,15.0,100%,15.0,0,A,34.8%,1.0,82,Y,14.5,10.1,0.4,--,2.39%,--,97.5,63.87,36.6,60.3,6.1%,03/31,15k,B,value+momentum,45
3092.T,"ZOZO, INC.",996B,1138.50,1236.82,8.6%,17,17%,17,0,A,1.5%,0.6,78,N,21.0,6.7,0.2,3.1,3.51%,--,--,-18.55,51.8,20.4,--,06/30,10k,S,value,90
ATCO-A.ST,ATLAS COPCO AB,992B,203.40,218.14,7.2%,21.0,76%,21.0,+2,A,5.5%,1.1,96,Y,37.2,31.7,1.1,2.7,1.47%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
1088.HK,CHINA SHENHUA ,989B,45.64,49.77,9.1%,12.0,58%,12.0,0,A,5.3%,0.4,92,Y,15.1,13.3,0.6,--,5.02%,--,-10.7,34.37,11.7,22.0,-1.5%,03/31,11k,H,--,30
6724.T,SEIKO EPSON CO,988B,3085.00,2587.50,-16.1%,8,12%,8,-1,A,-1.9%,0.6,93,Y,54.4,15.3,0.4,--,2.61%,--,--,68.41,3.0,31.2,4.2%,12/31,10k,S,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,--,36.91,--,--,--,06/30,10k,I,--,30
3289.T,TOKYU FUDOSAN ,964B,1352.50,1518.18,12.3%,11,45%,11,+1,A,5.5%,0.3,85,N,10.0,12.4,0.4,--,3.70%,--,--,16.39,10.5,206.1,--,06/30,11k,S,--,30
9005.T,TOKYU CORPORAT,948B,1683.00,2084.29,23.8%,7,42%,7,0,A,10.0%,--,84,N,11.1,14.7,0.5,--,1.90%,--,--,-9.83,--,148.3,--,06/30,11.5k,S,--,30
JPM,JPMORGAN CHASE,947B,356.39,374.57,5.1%,24.0,80%,15.0,+1,E,4.1%,1.0,97,Y,15.3,14.3,0.8,1.7,1.71%,1.1%,47.0,23.16,17.8,--,--,06/30,10.5k,B,momentum,7
EQNR.OL,EQUINOR ASA,937B,394.80,351.57,-10.9%,25.0,12%,25.0,+1,A,-1.3%,-0.7,93,Y,11.5,10.7,0.5,1.1,3.66%,--,2408.6,--,21.3,75.2,3.1%,06/30,10k,S,value,90
7752.T,"RICOH COMPANY,",932B,1659.50,1447.78,-12.8%,9.0,11%,9.0,0,A,-1.4%,0.3,99,Y,17.0,14.4,0.5,--,2.65%,--,--,29.6,7.5,43.4,6.9%,12/31,10k,S,value,90
4324.T,DENTSU GROUP I,930B,3584.00,3442.22,-4.0%,9.0,44%,9.0,0,A,-1.7%,0.4,93,Y,--,11.1,0.7,--,--,--,--,26.98,-34.9,92.7,23.4%,03/31,10k,S,--,30
4005.T,SUMITOMO CHEMI,914B,553.80,651.00,17.6%,11,54%,11,+2,A,9.5%,0.5,89,Y,14.9,14.2,0.5,--,2.89%,--,--,34.97,13.2,80.2,10.5%,06/30,11.5k,H,value,90
IVV,ISHARES CORE S,869B,767.13,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,1.09%,--,--,20.24,--,--,--,--,10k,I,--,30
ATCO-B.ST,ATLAS COPCO AB,863B,176.95,225.00,27.2%,1,100%,1,--,A,27.2%,1.1,96,Y,32.3,24.1,0.8,2.3,1.68%,--,8.2,--,25.7,33.7,3.0%,06/30,14.5k,I,--,30
9501.T,TOKYO ELECTRIC,859B,536.00,330.00,-38.4%,2.0,--,2.0,0,A,-0.0,-0.0,57,N,--,2.5,0.1,--,--,--,--,-28.16,12.5,196.1,--,06/30,10k,I,--,30
WMT,WALMART INC.,847B,106.49,128.43,20.6%,43.0,94%,32.0,-3,E,19.3%,0.6,79,N,38.6,33.0,1.2,4.0,0.95%,1.6%,-24.1,11.78,22.3,70.4,1.1%,04/30,13k,H,value,90
1211.HK,BYD COMPANY LI,846B,92.80,125.51,35.2%,28,85%,28,-1,A,30.0%,0.3,77,N,26.7,14.7,0.6,0.8,0.44%,--,-55.4,-19.48,11.1,55.1,-13.8%,03/31,15k,H,--,30
4042.T,TOSOH CORPORAT,812B,2638.50,3092.22,17.2%,9,33%,9,+2,A,5.7%,0.5,85,Y,19.9,11.9,0.5,--,3.79%,--,--,17.5,--,30.4,--,06/30,11k,S,value,90
2628.HK,CHINA LIFE INS,810B,28.66,35.28,23.1%,16.0,87%,16.0,-1,A,20.1%,0.9,79,N,4.7,5.4,0.3,--,3.46%,--,-32.3,20.34,25.5,45.1,9.1%,03/31,13.5k,H,--,30
5406.T,"KOBE STEEL, LT",800B,2024.00,2031.43,0.4%,7.0,14%,7.0,0,A,0.1%,0.6,85,Y,8.5,7.3,0.3,--,3.95%,--,--,15.75,5.7,55.4,--,06/30,10k,S,value,90
SPY,STATE STREET S,795B,763.47,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,1.01%,--,--,20.15,--,--,--,--,10k,I,--,30
6113.T,"AMADA CO., LTD",794B,2576.00,3198.57,24.2%,8,62%,8,0,A,15.0%,0.8,80,Y,26.1,20.1,0.7,--,2.46%,--,--,41.65,--,14.9,--,06/30,12.5k,H,value,90
4183.T,MITSUI CHEMICA,770B,2132.00,2375.83,11.4%,12.0,41%,12.0,0,A,4.7%,0.8,86,Y,23.2,4.7,0.2,--,3.52%,--,--,19.32,8.0,82.4,-0.8%,06/30,11k,S,--,30
1299.HK,AIA GROUP LIMI,768B,74.60,102.25,37.1%,20,95%,20,-1,A,35.2%,0.7,81,N,12.5,11.0,0.7,--,2.65%,--,--,2.43,19.6,52.0,0.6%,08/19,15k,H,value,90
7261.T,MAZDA MOTOR CO,767B,1216.50,1286.43,5.7%,14,28%,14,0,A,1.6%,0.6,87,Y,21.9,4.4,0.2,--,4.52%,--,--,27.66,5.9,44.5,17.7%,06/30,10.5k,S,value,90
1808.T,HASEKO CORPORA,762B,2880.00,3263.75,13.3%,8,62%,8,0,A,8.3%,0.3,82,N,14.1,13.5,0.5,--,3.47%,--,--,21.11,11.6,73.3,--,06/30,11.5k,H,value,90
5711.T,MITSUBISHI MAT,754B,5772.00,5280.00,-8.5%,5,20%,5,0,A,-1.7%,0.8,94,Y,18.6,17.2,0.7,--,2.01%,--,--,131.08,14.5,88.9,--,06/30,10k,S,value,90
543A.T,ARCHION CORPOR,752B,273.00,355.00,30.0%,5.0,40%,5.0,+1,A,12.0%,0.4,49,N,1.9,--,--,--,2.93%,--,--,-32.46,50.8,40.7,--,06/30,12k,S,--,30
3086.T,J. FRONT RETAI,751B,3056.00,2366.00,-22.6%,5.0,20%,5.0,0,A,-4.5%,-0.1,84,Y,27.1,24.0,0.9,--,1.83%,--,--,35.1,6.5,83.5,5.6%,05/31,10k,S,value,90
0300.HK,MIDEA GROUP CO,750B,98.35,109.51,11.3%,11.0,81%,11.0,-1,A,9.2%,0.5,99,Y,14.5,12.7,0.5,3.3,5.00%,--,2.0,24.01,18.3,23.7,-2.7%,03/31,11.5k,H,--,30
2501.T,SAPPORO BREWER,747B,1917.00,1381.00,-28.0%,5.0,20%,5.0,+1,A,-5.6%,-0.1,87,Y,78.8,11.1,0.4,--,2.09%,--,--,32.54,2.4,28.8,-18.3%,03/31,10k,S,value,90
AMD,ADVANCED MICRO,745B,456.75,613.09,34.2%,53,85%,27,+2,E,29.2%,2.5,78,Y,116.2,29.5,0.8,1.0,--,2.3%,96.7,179.59,10.2,6.4,1.2%,06/30,15k,H,value,90
3861.T,OJI HOLDINGS C,743B,876.00,873.33,-0.3%,7.0,14%,7.0,-2,A,-0.0%,0.1,88,Y,14.3,11.5,0.4,--,4.11%,--,--,14.56,6.0,92.1,--,06/30,10k,S,value,90
