TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VTI,VANGUARD TOTAL,2.30T,371.45,--,--,--,--,--,--,,--,--,99,Y,26.5,--,--,--,1.05%,--,--,21.88,--,--,--,--,10k,I,--,30
2503.T,KIRIN HOLDINGS,2.29T,2872.00,2756.25,-4.0%,15.0,33%,15.0,-4,A,-1.3%,0.0,98,Y,15.8,16.7,0.7,1.9,2.60%,--,--,49.66,12.2,57.7,3.1%,03/31,10k,S,value,90
TSM,TAIWAN SEMICON,2.27T,436.96,490.34,12.2%,19.0,100%,6.0,0,E,12.2%,1.2,91,Y,38.0,21.5,0.6,1.4,0.87%,0.5%,43.7,92.28,36.2,18.4,31.7%,03/31,12k,H,--,30
1928.T,"SEKISUI HOUSE,",2.25T,3469.00,3838.89,10.7%,9.0,55%,9.0,0,A,5.9%,0.3,91,Y,8.7,9.2,0.3,--,4.20%,--,-14.3,14.22,12.6,84.8,--,04/30,11k,H,value,90
8697.T,JAPAN EXCHANGE,2.24T,2180.50,2100.00,-3.7%,5.0,40%,5.0,-20,A,-1.5%,0.6,96,Y,37.1,35.2,2.0,321.1,2.87%,--,--,52.85,23.0,14.7,3.9%,06/30,10k,S,--,30
1802.T,OBAYASHI CORPO,2.24T,3259.00,3887.50,19.3%,8.0,87%,8.0,0,A,16.8%,0.5,73,N,13.1,23.6,0.8,--,2.89%,--,--,55.41,14.1,27.1,4.2%,06/30,13k,H,value,90
6963.T,"ROHM CO., LTD.",2.20T,5692.00,5590.00,-1.8%,9.0,33%,9.0,-7,A,-0.6%,0.8,93,Y,--,65.5,1.9,--,0.90%,--,147.9,205.24,-19.2,52.7,-3.3%,09/30,10k,S,value,90
9101.T,NIPPON YUSEN K,2.16T,5344.00,5869.55,9.8%,11.0,18%,11.0,0,A,1.8%,0.8,84,Y,10.6,10.4,0.3,--,3.69%,--,--,9.22,7.1,38.2,0.4%,06/30,10.5k,S,value,90
7186.T,YOKOHAMA FINAN,2.13T,1915.00,1832.22,-4.3%,9.0,66%,9.0,0,A,-2.9%,0.2,98,Y,20.4,25.9,1.5,--,2.55%,--,--,111.22,8.0,--,--,06/30,10k,S,--,30
6988.T,NITTO DENKO CO,2.12T,3172.00,3467.27,9.3%,12.0,58%,12.0,+13,A,5.4%,0.5,78,N,16.1,16.6,0.6,2.3,2.04%,--,--,16.95,12.2,--,1.8%,06/30,11k,H,value,90
0939.HK,CHINA CONSTRUC,2.11T,8.07,10.73,33.0%,17.0,100%,17.0,0,A,33.0%,0.2,89,N,5.4,5.1,0.3,1.0,5.44%,--,3.5,3.3,9.5,--,--,03/31,15k,H,value,90
5706.T,MITSUI KINZOKU,2.10T,36680.00,56144.44,53.1%,9.0,88%,9.0,0,A,46.7%,1.4,64,Y,23.0,61.0,2.0,--,0.80%,--,--,612.02,24.7,27.5,2.7%,06/30,15k,H,value,90
BABA,ALIBABA GROUP ,2.07T,108.00,181.70,68.2%,31.0,93%,31.0,+0,A,63.5%,0.5,58,N,17.0,11.6,0.4,0.5,0.96%,--,-37.2,5.18,9.2,25.0,-2.1%,03/31,15k,B,value,90
9988.HK,ALIBABA GROUP ,2.07T,108.00,181.70,68.2%,31.0,93%,31.0,+0,A,63.5%,0.5,58,N,17.0,11.6,0.4,0.5,0.95%,--,-37.2,5.07,9.2,25.0,-2.1%,03/31,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.05T,5389.00,6291.67,16.8%,6.0,66%,6.0,-17,A,11.1%,-0.2,79,N,13.8,18.4,0.9,--,2.40%,--,--,50.62,8.5,46.6,0.3%,06/30,12k,H,value,90
5333.T,NGK CORPORATIO,2.02T,7165.00,6911.43,-3.5%,7.0,42%,7.0,-14,A,-1.5%,0.6,91,Y,34.8,35.9,1.2,--,1.50%,--,--,302.94,7.8,29.9,2.9%,06/30,10k,S,--,30
9531.T,"TOKYO GAS CO.,",2.01T,6047.00,6648.00,9.9%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.2,22.3,1.1,--,1.97%,--,--,29.23,12.8,70.1,4.8%,06/30,10k,S,value,90
SPCX,SPACE EXPLORAT,2.00T,152.16,205.00,34.7%,11.0,79%,28.0,-20,E,27.3%,--,67,N,--,159.4,5.1,--,--,0.4%,-709.8,-5.46,--,73.6,--,03/31,14.5k,H,value,90
7453.T,RYOHIN KEIKAKU,1.97T,3708.00,4296.88,15.9%,15.0,80%,15.0,+5,A,12.7%,1.0,90,Y,33.1,23.5,0.8,--,0.85%,--,--,6.16,-4.8,59.9,-0.4%,11/30,12k,B,momentum,7
5713.T,SUMITOMO METAL,1.96T,7279.00,10120.00,39.0%,8.0,37%,8.0,0,A,14.4%,1.3,55,N,11.2,17.9,0.7,--,2.89%,--,--,114.66,8.7,29.8,-4.1%,06/30,12.5k,S,--,30
8331.T,THE CHIBA BANK,1.94T,2798.00,2598.75,-7.1%,9.0,55%,9.0,-7,A,-3.9%,0.1,99,Y,20.9,25.4,1.4,--,2.34%,--,16.0,114.95,7.8,--,--,03/31,10k,S,value,90
6504.T,FUJI ELECTRIC ,1.93T,13195.00,15530.00,17.7%,10.0,80%,10.0,0,A,14.2%,0.9,74,Y,19.8,21.7,0.7,--,1.65%,--,--,105.6,12.9,10.0,-0.1%,06/30,12.5k,B,value,90
1288.HK,AGRICULTURAL B,1.92T,5.49,6.60,20.2%,17.0,76%,17.0,+6,A,15.4%,0.2,86,N,6.0,5.4,0.3,1.1,5.12%,--,11.3,5.65,9.2,--,--,03/31,12.5k,H,value,90
AVGO,BROADCOM INC.,1.91T,401.11,523.73,30.6%,47.0,83%,24.0,+2,E,25.5%,1.5,81,Y,66.6,20.7,0.6,0.4,0.67%,1.3%,124.9,46.71,37.3,74.0,1.4%,04/30,14.5k,B,value+momentum,45
7733.T,OLYMPUS CORPOR,1.87T,1756.00,1913.08,8.9%,14.0,28%,14.0,-7,A,2.5%,0.2,81,N,28.7,14.0,0.5,--,1.72%,--,--,6.87,8.7,29.5,0.1%,12/31,10.5k,S,value,90
9104.T,MITSUI O.S.K. ,1.86T,5400.00,6877.27,27.4%,11.0,63%,11.0,0,A,17.2%,0.7,74,Y,8.7,9.6,0.3,--,3.74%,--,--,18.78,7.6,84.7,-18.1%,06/30,13k,H,value,90
6506.T,YASKAWA ELECTR,1.84T,7106.00,6858.82,-3.5%,17.0,58%,17.0,-6,A,-2.0%,1.3,90,Y,52.4,34.7,1.1,2.1,1.06%,--,--,147.66,7.8,25.3,-0.7%,05/31,10k,S,--,30
ABB.ST,ABB LTD,1.84T,1014.00,1072.26,5.7%,5.0,80%,5.0,+20,A,4.6%,1.0,96,Y,39.1,38.5,1.2,3.2,1.12%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,H,--,30
6976.T,TAIYO YUDEN CO,1.81T,14500.00,16106.25,11.1%,16.0,50%,16.0,+12,A,5.5%,1.6,60,Y,135.3,77.4,2.3,1.3,0.61%,--,--,477.1,4.5,49.7,0.0%,06/30,11k,H,value,90
3659.T,"NEXON CO., LTD",1.78T,2273.50,2984.56,31.3%,18.0,50%,18.0,+8,A,15.6%,0.5,51,N,19.9,13.6,0.8,0.9,2.64%,--,--,-17.5,11.6,4.8,9.3%,03/31,12.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.78T,3361.00,3402.86,1.2%,7.0,57%,7.0,0,A,0.7%,0.3,97,Y,20.0,26.9,1.5,--,2.96%,--,--,107.05,7.5,--,--,06/30,10k,H,value,90
7270.T,SUBARU CORPORA,1.77T,2505.00,2850.00,13.8%,15.0,26%,15.0,0,A,3.6%,0.1,69,N,20.0,5.6,0.2,--,4.66%,--,--,3.44,3.3,19.8,6.4%,06/30,10.5k,S,value,90
4755.T,"RAKUTEN GROUP,",1.76T,811.60,940.77,15.9%,14.0,50%,14.0,-4,A,8.0%,0.9,76,N,--,-106.6,--,--,--,--,--,0.36,-5.2,442.9,-60.4%,03/31,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.75T,4364.00,4726.00,8.3%,15.0,73%,15.0,0,A,6.1%,1.0,82,Y,17.7,20.3,0.6,--,1.37%,--,--,105.17,11.9,56.8,-1.8%,06/30,11k,H,value,90
3436.T,SUMCO CORPORAT,1.74T,4968.00,3338.75,-32.8%,16.0,50%,16.0,0,A,-16.4%,1.1,94,Y,--,100.9,3.0,7.7,0.44%,--,--,335.62,-3.5,58.4,--,03/31,10k,S,value,90
0941.HK,CHINA MOBILE L,1.70T,78.45,96.39,22.9%,16.0,81%,16.0,+1,A,18.5%,0.3,87,N,10.8,10.3,0.7,51.7,6.42%,--,--,-3.06,9.6,7.2,9.2%,03/31,13k,H,value,90
1803.T,SHIMIZU CORPOR,1.70T,2496.00,3014.29,20.8%,7.0,57%,7.0,0,A,11.8%,0.4,69,N,13.4,30.4,1.0,--,3.09%,--,--,57.08,13.4,56.7,-5.3%,06/30,12k,H,value,90
3402.T,TORAY INDUSTRI,1.68T,1152.00,1316.36,14.3%,11.0,63%,11.0,-11,A,9.0%,0.5,85,Y,21.8,17.0,0.6,--,2.01%,--,--,18.01,4.8,47.0,0.6%,06/30,11.5k,H,value,90
VOO,VANGUARD S&P 5,1.67T,690.69,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,1.07%,--,--,21.48,--,--,--,--,10k,I,--,30
0857.HK,PETROCHINA COM,1.65T,9.04,12.05,33.3%,15.0,86%,15.0,-2,A,28.6%,0.6,74,N,9.0,7.9,0.4,--,6.30%,--,1.9,39.11,9.6,24.1,2.1%,03/31,15k,H,value,90
7202.T,ISUZU MOTORS L,1.63T,2367.50,2550.00,7.7%,13.0,53%,13.0,-4,A,4.1%,0.4,81,Y,12.3,9.3,0.3,--,4.02%,--,--,27.95,10.9,51.5,-3.3%,06/30,10.5k,H,value,90
3988.HK,BANK OF CHINA ,1.61T,5.01,6.11,21.9%,17.0,88%,17.0,-6,A,19.3%,0.1,89,Y,5.9,5.6,0.3,1.2,5.10%,--,-10.4,13.25,8.4,--,--,03/31,13k,H,value,90
4188.T,MITSUBISHI CHE,1.61T,1188.50,1189.09,0.0%,12.0,25%,12.0,0,A,0.0%,0.7,98,Y,--,13.0,0.5,--,2.74%,--,--,57.45,-0.7,78.3,13.1%,06/30,10k,S,value,90
META,META PLATFORMS,1.60T,631.48,828.17,31.1%,63.0,88%,63.0,-2,A,27.4%,1.2,79,N,23.0,17.1,1.1,0.9,0.35%,1.4%,46.0,-12.88,32.9,35.6,1.6%,03/31,14.5k,B,value,90
9107.T,KAWASAKI KISEN,1.54T,2542.50,2464.55,-3.1%,11.0,9%,11.0,0,A,-0.3%,0.9,86,Y,12.1,7.3,0.2,--,4.65%,--,--,33.16,7.8,16.1,1.1%,06/30,10k,S,value,90
TSLA,"TESLA, INC.",1.53T,406.55,424.01,4.3%,47.0,58%,24.0,0,E,2.5%,1.8,82,N,369.6,158.8,5.3,4.9,--,2.3%,-59.3,31.2,4.9,18.7,0.3%,03/31,10.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.52T,1640.00,1725.83,5.2%,12.0,41%,12.0,-17,A,2.1%,0.0,96,Y,24.8,25.5,1.0,6.4,1.51%,--,--,30.16,11.5,10.8,1.5%,06/30,10.5k,S,--,30
5019.T,IDEMITSU KOSAN,1.51T,1252.00,1402.50,12.0%,8.0,25%,8.0,0,A,3.0%,0.3,75,N,8.9,9.5,0.5,--,2.90%,--,--,40.77,9.0,69.8,-3.2%,06/30,10.5k,S,value,90
7911.T,TOPPAN HOLDING,1.49T,5291.00,5950.00,12.5%,5.0,100%,5.0,0,A,12.5%,0.5,89,Y,23.3,19.8,0.6,--,1.11%,--,--,36.09,5.0,37.0,-8.3%,06/30,12k,B,momentum,30
NOVO-B.CO,NOVO NORDISK A,1.42T,320.15,316.91,-1.0%,25.0,24%,25.0,-3,A,-0.2%,0.4,69,Y,11.7,14.9,0.5,3.6,4.92%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
NVO,NOVO NORDISK A,1.42T,320.15,316.91,-1.0%,25.0,24%,25.0,-3,A,-0.2%,0.4,69,Y,11.7,14.9,0.5,3.6,4.92%,--,83.2,-27.84,71.4,72.1,-0.8%,03/31,10k,S,value,90
8354.T,FUKUOKA FINANC,1.40T,7435.00,7433.75,-0.0%,9.0,33%,9.0,0,A,-0.0%,0.1,98,Y,16.5,18.3,1.0,--,2.84%,--,--,92.62,8.5,--,--,06/30,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.39T,5552.00,5903.75,6.3%,8.0,50%,8.0,0,A,3.2%,0.7,88,Y,24.4,25.7,0.8,--,1.69%,--,--,49.02,12.1,6.5,3.0%,06/30,10.5k,H,value,90
4151.T,KYOWA KIRIN CO,1.39T,2649.50,2227.27,-15.9%,11.0,18%,11.0,0,A,-2.9%,0.1,91,Y,20.7,19.1,0.7,4.8,2.62%,--,--,9.45,8.5,--,2.6%,03/31,10k,S,value,90
5201.T,AGC INC.,1.39T,6527.00,7598.75,16.4%,8.0,12%,8.0,-12,A,2.0%,--,78,Y,20.0,15.8,0.5,--,3.24%,--,--,55.02,--,40.9,2.9%,03/31,10.5k,S,value,90
7912.T,DAI NIPPON PRI,1.36T,3173.00,3060.00,-3.6%,5.0,40%,5.0,0,A,-1.4%,0.4,96,Y,13.5,16.2,0.5,--,1.30%,--,-29.7,46.8,8.6,22.2,-0.4%,03/31,10k,S,--,30
9843.T,NITORI HOLDING,1.35T,2386.50,2769.09,16.0%,11.0,27%,11.0,0,A,4.3%,0.9,68,N,15.1,2.7,0.1,--,1.32%,--,--,-10.24,9.4,40.9,5.1%,06/30,10.5k,S,value,90
3099.T,ISETAN MITSUKO,1.35T,3876.00,3306.67,-14.7%,9.0,33%,9.0,-11,A,-4.8%,0.1,92,Y,18.1,24.0,0.8,--,2.08%,--,--,86.37,12.4,11.0,3.8%,06/30,10k,S,value,90
9202.T,ANA HOLDINGS I,1.34T,3047.00,3402.50,11.7%,12.0,41%,12.0,0,A,4.8%,0.5,89,Y,9.5,6.3,0.2,4.3,1.97%,--,--,5.77,12.9,78.0,1.3%,06/30,11k,S,--,30
5332.T,TOTO LTD.,1.33T,8101.00,7631.11,-5.8%,9.0,55%,9.0,0,A,-3.2%,1.0,85,Y,33.4,33.2,1.1,--,1.48%,--,--,119.7,7.2,12.7,3.4%,06/30,10k,S,value,90
9021.T,WEST JAPAN RAI,1.32T,2906.50,3050.91,5.0%,11.0,18%,11.0,-9,A,0.9%,0.1,81,N,10.5,12.3,0.4,55.5,3.36%,--,--,-8.47,10.2,115.3,1.8%,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.31T,5439.00,4788.75,-12.0%,8.0,50%,8.0,+12,A,-6.0%,0.6,98,Y,499.4,8.8,0.3,--,1.84%,--,--,74.5,0.9,102.4,5.6%,03/31,10k,S,value,90
9201.T,JAPAN AIRLINES,1.28T,2981.00,3181.82,6.7%,11.0,54%,11.0,0,A,3.6%,0.4,91,Y,9.7,12.0,0.4,--,3.22%,--,--,5.27,12.3,65.6,7.1%,06/30,10.5k,H,value,90
BTC,BITCOIN USD,1.27T,63101.12,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-44.38,--,--,--,--,10k,S,--,30
2413.T,"M3, INC.",1.26T,1891.50,2158.33,14.1%,12.0,75%,12.0,-8,A,10.6%,0.5,69,Y,26.1,26.4,0.9,--,1.17%,--,--,2.29,12.6,13.5,4.4%,06/30,12k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.22T,396.80,379.20,-4.4%,6.0,33%,6.0,+17,A,-1.5%,0.8,97,Y,6.4,25.2,1.4,--,1.43%,--,274.8,--,21.2,12.4,10.4%,12/31,10k,S,value,90
4523.T,"EISAI CO., LTD",1.21T,4288.00,4519.23,5.4%,13.0,30%,13.0,0,A,1.6%,-0.1,80,N,31.4,21.2,0.7,--,3.73%,--,--,11.64,4.5,20.1,-2.2%,06/30,10.5k,S,value,90
5101.T,THE YOKOHAMA R,1.21T,7645.00,8143.64,6.5%,11.0,54%,11.0,0,A,3.5%,0.6,94,Y,11.4,14.6,0.5,--,2.29%,--,--,87.91,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
7272.T,YAMAHA MOTOR C,1.20T,1239.00,1276.00,3.0%,10.0,20%,10.0,+10,A,0.6%,0.4,93,Y,7.7,6.5,0.2,--,4.06%,--,--,20.43,3.8,98.2,1.5%,03/31,10k,S,value,90
INVE-A.ST,INVESTOR AB (P,1.20T,390.70,380.00,-2.7%,2.0,50%,2.0,--,A,-1.4%,0.8,98,Y,6.3,--,--,--,1.45%,--,274.8,--,21.2,12.4,10.5%,12/31,10k,I,--,30
6645.T,OMRON CORPORAT,1.17T,5971.00,5636.36,-5.6%,11.0,36%,11.0,0,A,-2.0%,1.1,94,Y,34.4,22.0,0.6,1.6,1.77%,--,--,59.72,3.8,24.1,-5.6%,06/30,10k,S,value,90
3968.HK,CHINA MERCHANT,1.13T,44.98,58.29,29.6%,19.0,78%,19.0,0,A,23.1%,0.5,84,N,6.8,6.2,0.3,1.2,9.76%,--,1.5,-7.87,11.9,--,--,03/31,14k,B,value,90
9602.T,"TOHO CO., LTD.",1.13T,1356.50,1698.00,25.2%,9.0,55%,9.0,-4,A,13.8%,-0.1,66,N,22.2,5.5,0.3,--,1.62%,--,--,-17.16,10.3,0.3,4.0%,05/31,12.5k,H,--,30
6305.T,HITACHI CONSTR,1.13T,5292.00,5836.67,10.3%,9.0,22%,9.0,-11,A,2.3%,0.9,73,Y,15.4,12.3,0.4,1.0,3.63%,--,--,27.83,9.1,59.6,5.9%,06/30,10.5k,S,value,90
MU,MICRON TECHNOL,1.12T,991.64,1486.00,49.9%,44.0,94%,34.0,-0,E,46.9%,2.1,79,Y,22.4,6.6,0.2,0.1,0.06%,3.7%,782.3,706.78,66.6,6.3,0.7%,05/31,15k,H,value,90
4021.T,NISSAN CHEMICA,1.11T,8300.00,7988.89,-3.7%,9.0,55%,9.0,0,A,-2.1%,0.5,95,Y,22.5,25.7,1.0,--,2.60%,--,--,90.38,20.4,14.8,2.9%,06/30,10k,S,--,30
7201.T,NISSAN MOTOR C,1.09T,311.90,408.24,30.9%,17.0,11%,17.0,0,A,3.4%,0.4,67,N,--,-21.3,--,--,--,--,--,2.97,-9.9,170.2,-123.1%,06/30,10.5k,S,value,90
LLY,ELI LILLY AND ,1.09T,1216.95,1228.25,0.9%,31.0,100%,15.0,+1,E,0.9%,0.5,97,Y,43.1,27.2,0.9,1.6,0.57%,1.1%,30.7,55.01,107.5,139.0,0.8%,03/31,10k,H,--,30
4911.T,SHISEIDO COMPA,1.09T,2738.50,3221.38,17.6%,16.0,43%,16.0,+6,A,7.6%,0.5,77,N,--,22.1,0.9,--,2.18%,--,--,10.81,-5.6,55.5,5.7%,03/31,11.5k,S,--,30
2768.T,SOJITZ CORPORA,1.07T,5147.00,6576.67,27.8%,9.0,44%,9.0,0,A,12.2%,0.7,71,N,10.4,9.7,0.3,--,3.50%,--,--,47.64,10.0,121.5,-11.1%,06/30,12k,S,--,30
0883.HK,CNOOC LIMITED,1.04T,21.80,32.79,50.4%,15.0,86%,15.0,-1,A,43.4%,0.3,70,N,7.4,5.9,0.3,--,5.87%,--,--,27.29,15.3,8.3,6.3%,03/31,15k,B,value,90
3092.T,"ZOZO, INC.",1.04T,1175.50,1227.41,4.4%,17.0,17%,17.0,0,A,0.8%,0.6,74,N,21.7,6.9,0.2,2.9,3.41%,--,--,-21.56,46.6,18.7,3.8%,06/30,10k,S,value,90
2269.T,MEIJI HOLDINGS,1.03T,3790.00,4277.78,12.9%,9.0,33%,9.0,-11,A,4.2%,0.1,93,Y,29.3,18.1,0.7,1.0,2.86%,--,--,26.25,4.8,13.8,-5.7%,06/30,10.5k,S,value,90
5411.T,"JFE HOLDINGS, ",1.03T,1625.00,1940.00,19.4%,9.0,22%,9.0,0,A,4.3%,0.9,69,N,15.4,5.1,0.2,--,4.94%,--,--,-4.31,2.8,73.1,1.0%,06/30,10.5k,S,value,90
6532.T,"BAYCURRENT, IN",1.01T,6731.00,7469.23,11.0%,12.0,91%,12.0,-1,A,10.0%,0.8,74,Y,27.0,26.9,0.9,1.1,1.95%,--,--,-13.86,35.8,5.6,2.9%,05/31,11.5k,H,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,59.82,--,--,--,03/31,10k,I,--,30
9005.T,TOKYU CORPORAT,968B,1707.00,2127.14,24.6%,7.0,42%,7.0,0,A,10.3%,0.1,85,N,20.1,14.9,0.5,--,1.87%,--,--,3.0,9.7,144.3,-6.2%,06/30,11.5k,S,--,30
2318.HK,PING AN INSURA,964B,53.25,82.54,55.0%,18.0,100%,18.0,0,A,55.0%,0.6,71,N,6.4,4.9,0.3,--,5.73%,--,-39.0,13.36,11.3,140.5,54.7%,03/31,15k,H,value,90
6113.T,"AMADA CO., LTD",953B,3071.00,3035.71,-1.1%,8.0,62%,8.0,0,A,-0.7%,0.8,95,Y,31.1,24.0,0.8,--,2.15%,--,--,100.53,5.8,15.0,3.6%,06/30,10k,S,--,30
3289.T,TOKYU FUDOSAN ,932B,1309.00,1528.18,16.7%,10.0,30%,10.0,-6,A,5.0%,0.3,82,N,9.7,12.0,0.4,--,3.83%,--,--,29.15,11.2,199.3,-1.5%,06/30,11k,S,value,90
ATCO-A.ST,ATLAS COPCO AB,930B,190.80,201.76,5.7%,21.0,66%,21.0,0,A,3.8%,1.1,96,Y,35.6,29.8,1.0,2.7,1.62%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,--,30
6724.T,SEIKO EPSON CO,917B,2862.50,2406.25,-15.9%,8.0,25%,8.0,0,A,-4.0%,0.6,91,Y,50.4,14.2,0.4,--,2.87%,--,--,59.77,2.2,27.1,1.6%,12/31,10k,S,value,90
4005.T,SUMITOMO CHEMI,899B,544.50,655.70,20.4%,10.0,40%,10.0,-14,A,8.2%,0.5,87,Y,14.7,14.0,0.5,--,2.97%,--,--,55.27,10.0,93.1,11.1%,06/30,11.5k,S,--,30
JPM,JPMORGAN CHASE,898B,335.47,352.43,5.1%,25.0,64%,11.0,+2,E,3.2%,1.0,98,Y,16.1,14.0,0.8,1.7,1.81%,1.1%,10.1,18.63,16.5,--,--,03/31,10.5k,H,--,30
1088.HK,CHINA SHENHUA ,892B,41.14,49.89,21.3%,11.0,54%,11.0,-4,A,11.5%,0.4,83,N,13.8,12.1,0.6,--,5.49%,--,-10.7,41.72,11.7,22.0,-1.7%,03/31,12k,H,value,90
WMT,WALMART INC.,892B,112.21,138.59,23.5%,43.0,92%,12.0,+5,E,21.5%,0.6,83,N,39.5,34.2,1.4,4.3,0.88%,1.9%,-24.1,19.28,24.1,74.8,0.8%,04/30,13.5k,H,value,90
AMD,ADVANCED MICRO,891B,546.72,512.27,-6.3%,50.0,76%,55.0,-8,E,-4.8%,2.5,93,Y,182.2,41.3,1.2,1.2,--,2.9%,78.6,279.25,8.1,6.0,0.8%,03/31,10k,H,value,90
IVV,ISHARES CORE S,888B,755.05,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,1.09%,--,--,21.5,--,--,--,--,10k,I,--,30
4324.T,DENTSU GROUP I,870B,3355.00,3353.33,-0.0%,9.0,55%,9.0,+11,A,-0.0%,0.3,94,Y,--,10.4,0.7,--,--,--,--,13.25,-47.0,94.6,13.2%,03/31,10k,S,--,30
543A.T,ARCHION CORPOR,851B,309.00,370.00,19.7%,3.0,--,3.0,-33,A,0.0,0.4,55,N,2.1,--,--,--,2.63%,--,--,-18.58,23.0,40.0,-0.3%,06/30,10k,I,--,30
7752.T,"RICOH COMPANY,",849B,1504.00,1420.00,-5.6%,9.0,11%,9.0,0,A,-0.6%,0.3,95,Y,15.4,13.0,0.4,--,2.98%,--,--,17.28,5.1,43.8,3.3%,12/31,10k,S,value,90
4042.T,TOSOH CORPORAT,844B,2742.00,3092.22,12.8%,8.0,12%,8.0,-21,A,1.5%,0.5,89,Y,20.7,12.4,0.5,--,3.69%,--,--,29.04,6.3,24.9,4.7%,06/30,10.5k,S,value,90
2628.HK,CHINA LIFE INS,816B,28.90,34.88,20.7%,17.0,88%,17.0,0,A,18.2%,0.9,80,Y,4.9,5.5,0.3,--,3.34%,--,-32.3,66.23,25.5,45.1,9.0%,03/31,13k,B,value,90
4704.T,TREND MICRO IN,815B,6281.00,6566.67,4.5%,8.0,12%,8.0,-10,A,0.5%,0.5,65,N,24.1,21.1,0.6,--,2.96%,--,--,-32.12,33.8,--,--,03/31,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,813B,166.80,--,--,--,--,--,--,,--,1.1,96,Y,31.2,--,--,2.4,1.85%,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--,30
4385.T,"MERCARI, INC.",795B,4819.00,4415.39,-8.4%,13.0,46%,13.0,-15,A,-3.9%,1.1,99,Y,27.8,47.9,1.6,3.1,--,--,--,88.39,33.0,210.3,-14.7%,09/30,10k,S,value,90
2501.T,SAPPORO BREWER,795B,2040.50,1264.00,-38.1%,5.0,--,5.0,0,A,-0.0,-0.1,97,Y,53.0,11.9,0.5,--,1.93%,--,--,47.86,--,96.1,--,03/31,10k,S,value,90
3086.T,J. FRONT RETAI,793B,3216.00,2366.00,-26.4%,5.0,20%,5.0,0,A,-5.3%,-0.1,89,Y,28.5,25.3,0.8,--,1.73%,--,--,65.06,6.5,83.5,5.3%,05/31,10k,S,value,90
EQNR.OL,EQUINOR ASA,793B,333.80,352.38,5.6%,25.0,4%,25.0,-4,A,0.2%,-0.8,79,Y,15.1,8.8,0.4,0.8,4.31%,--,136.6,--,12.4,73.0,2.3%,03/31,10k,S,value,90
2899.HK,ZIJIN MINING G,782B,29.42,51.74,75.9%,15.0,100%,15.0,0,A,75.9%,1.0,63,N,11.2,7.8,0.3,--,2.30%,--,97.5,50.42,33.8,67.7,6.4%,03/31,15k,B,value,90
SPY,STATE STREET S,781B,751.71,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,1.01%,--,--,21.45,--,--,--,--,10k,I,--,30
9501.T,TOKYO ELECTRIC,774B,483.50,330.00,-31.7%,2.0,--,2.0,0,A,-0.0,-0.0,51,N,--,2.3,0.1,--,--,--,--,-6.92,-12.6,202.3,-74.7%,06/30,10k,I,--,30
4183.T,MITSUI CHEMICA,770B,2131.50,2362.50,10.8%,11.0,54%,11.0,+13,A,5.9%,0.8,86,Y,23.3,4.7,0.2,--,3.57%,--,--,29.24,4.8,80.5,5.5%,06/30,11k,H,value,90
4751.T,"CYBERAGENT, IN",770B,1520.00,1860.62,22.4%,17.0,82%,17.0,+1,A,18.4%,0.6,79,Y,18.9,29.7,1.9,1.2,1.27%,--,--,0.98,21.1,33.8,4.7%,12/31,13k,H,value,90
1211.HK,BYD COMPANY LI,753B,82.65,124.04,50.1%,28.0,85%,28.0,-0,A,42.6%,0.3,61,N,36.7,13.5,0.5,0.7,0.48%,--,-55.4,-31.54,11.1,55.1,-15.5%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,745B,72.30,104.34,44.3%,21.0,95%,21.0,0,A,42.1%,0.6,78,N,15.6,10.6,0.6,--,2.67%,--,--,8.11,14.8,47.2,0.7%,--,15k,H,value,90
5406.T,"KOBE STEEL, LT",744B,1881.50,2031.43,8.0%,7.0,14%,7.0,0,A,1.1%,0.6,79,N,7.9,6.8,0.3,--,4.25%,--,--,21.67,7.6,57.9,10.6%,06/30,10k,S,value,90
