TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALFA.ST,ALFA LAVA.,219B,531.00,509.12,-4.1%,15,40%,15,+2,A,-1.6%,0.9,99,Y,26.6,24.2,0.7,2.6,1.60%,--,-3.3,14.04,19.3,48.0,2.2%,12/31,10k,S
EMIRATESNBD.AE,EMIRATES .,219B,34.80,34.42,-1.1%,14,85%,14,+24,A,-0.9%,0.4,93,Y,9.4,8.2,0.5,--,2.75%,--,26.7,73.74,17.7,--,--,12/31,10k,H
INDU-A.ST,AB INDUST.,219B,508.00,449.00,-11.6%,3,33%,3,+33,A,-3.8%,0.9,100,Y,6.2,18.8,1.1,--,1.75%,--,677.9,27.65,20.2,3.8,10.1%,12/31,10k,I
RMS.PA,HERMÈS IN.,215B,2060.00,2374.77,15.3%,20,45%,20,-5,A,6.9%,1.0,75,N,47.8,38.5,1.3,4.5,0.85%,--,--,-23.53,25.2,12.3,1.7%,02/12,11k,S
MUFG,MITSUBISH.,214B,18.95,17.47,-7.8%,2,--,2,-50,A,-0.0,0.2,94,Y,17.1,18.4,1.0,1.4,2.65%,0.1%,356.6,48.63,6.1,--,--,12/31,10k,I
OR.PA,L'ORÉAL S.,212B,397.45,402.38,1.2%,25,36%,25,-14,A,0.4%,0.9,97,Y,34.7,27.1,1.0,4.1,1.81%,--,--,15.43,18.0,34.0,2.7%,02/12,10k,S
RIGD.L,RELIANCE .,209B,62.05,79.79,28.6%,4,100%,4,--,A,28.6%,0.2,74,N,22.9,18.0,0.8,--,0.40%,--,0.6,13.16,--,35.7,--,12/31,15k,H
C,CITIGROUP.,207B,116.19,134.77,16.0%,22,100%,8,-6,E,16.0%,1.1,93,Y,16.6,9.6,0.5,0.9,2.10%,1.6%,31.4,51.15,6.8,--,--,12/31,12.5k,B
VZ,VERIZON C.,206B,48.89,49.80,1.9%,24,30%,10,+2,E,0.6%,0.3,97,Y,12.0,9.3,0.5,1.2,5.75%,3.5%,-52.0,20.72,17.1,174.8,8.4%,12/31,10k,S
AMGN,AMGEN INC.,204B,379.33,350.04,-7.7%,32,33%,12,0,E,-2.6%,0.5,98,Y,26.7,16.3,0.6,1.1,2.51%,2.5%,-22.9,27.93,106.1,640.3,3.7%,12/31,10k,S
1816.HK,CGN POWER.,204B,3.14,3.18,1.2%,15,60%,15,-2,A,0.7%,0.2,95,Y,14.3,13.2,0.6,2.8,3.29%,--,--,28.71,8.6,127.3,-3.4%,03/31,10k,H
ORSTED.CO,ØRSTED A/S,203B,153.90,149.91,-2.6%,22,31%,22,-4,A,-0.8%,0.7,46,N,81.4,17.2,0.7,--,--,--,43.8,-52.16,2.6,72.4,-15.1%,12/31,10k,S
1988.HK,CHINA MIN.,203B,4.09,4.75,16.2%,11,36%,11,-14,A,5.8%,0.3,74,N,5.7,5.6,0.3,8.2,5.31%,--,7.8,14.86,4.5,--,--,06/30,11k,S
ABT,ABBOTT LA.,202B,116.26,133.39,14.7%,28,100%,10,0,E,14.7%,0.8,82,N,31.3,18.6,0.7,--,2.20%,1.0%,-82.2,-12.83,13.0,26.8,3.1%,12/31,12.5k,B
SAP.DE,SAP SE,200B,172.22,252.12,46.4%,25,88%,25,+2,A,40.8%,0.7,63,N,27.6,20.2,0.6,0.8,1.50%,--,25.2,-36.85,16.5,17.8,3.9%,12/31,15k,B
KLAC,KLA CORPO.,200B,1524.31,1666.70,9.3%,28,80%,20,-15,E,7.5%,1.5,90,Y,44.4,32.9,0.9,2.3,0.49%,2.2%,5.3,119.67,100.7,111.8,1.6%,12/31,11k,H
LIN.DE,LINDE PLC,199B,427.20,460.75,7.9%,2,100%,2,0,A,7.9%,--,95,Y,34.4,38.5,1.9,2.2,--,--,11.8,-2.43,--,--,--,12/31,11.5k,I
BOL.ST,BOLIDEN A.,198B,699.60,612.94,-12.4%,15,26%,15,+2,A,-3.2%,0.9,96,Y,21.0,23.0,0.8,--,--,--,45.2,83.19,13.3,31.1,2.2%,12/31,10k,S
1898.HK,CHINA COA.,196B,12.17,11.81,-3.0%,8,37%,8,-12,A,-1.1%,0.4,95,Y,9.7,9.6,0.4,--,3.82%,--,-26.6,57.03,10.9,35.0,2.2%,03/31,10k,S
TMO,THERMO FI.,195B,520.12,666.46,28.1%,25,100%,5,-10,E,28.1%,0.9,81,Y,29.4,19.3,0.7,1.8,0.33%,0.9%,-11.7,-0.24,13.0,73.6,2.2%,12/31,14.5k,B
0788.HK,CHINA TOW.,195B,11.16,13.63,22.2%,12,66%,12,0,A,14.6%,0.3,87,N,15.3,9.8,0.6,--,4.30%,--,--,3.53,--,46.2,--,03/31,12.5k,H
T,AT&T INC.,194B,27.46,29.41,7.1%,25,67%,3,+4,E,4.7%,0.6,92,Y,9.0,10.8,0.6,1.6,3.98%,1.6%,-12.9,6.55,18.8,124.2,6.5%,12/31,11k,I
SIE.DE,SIEMENS A.,194B,248.65,274.85,10.5%,22,59%,22,-3,A,6.2%,1.2,90,Y,26.1,19.5,0.6,4.0,2.19%,--,0.5,13.64,12.8,78.4,4.0%,09/30,11k,H
TXN,TEXAS INS.,193B,212.63,221.55,4.2%,38,37%,19,+3,E,1.5%,1.0,92,Y,39.0,26.9,0.8,1.7,2.66%,2.7%,-1.4,14.66,30.1,90.8,-0.2%,12/31,10.5k,S
NEE,NEXTERA E.,191B,91.99,93.34,1.5%,23,50%,6,+3,E,0.7%,0.8,96,Y,27.9,21.0,0.9,2.8,2.62%,2.4%,84.3,36.72,8.4,146.2,-7.9%,12/31,10k,H
1171.HK,YANKUANG .,191B,13.45,10.74,-20.1%,9,33%,9,0,A,-6.6%,0.4,96,Y,15.5,12.0,0.5,--,5.84%,--,-47.0,78.29,10.2,96.4,9.8%,06/30,10k,S
6881.HK,CHINA GAL.,190B,9.97,13.46,35.0%,10,80%,10,+7,A,28.0%,0.5,77,N,8.7,6.5,0.4,--,3.53%,--,--,18.04,9.7,241.5,--,06/30,14.5k,H
SAN,BANCO SAN.,190B,12.94,10.73,-17.0%,2,--,2,0,A,-0.0,0.9,98,Y,13.6,10.5,0.6,3.1,1.94%,0.3%,-0.8,106.6,14.3,--,--,12/31,10k,I
CRM,SALESFORC.,189B,199.47,289.64,45.2%,55,74%,53,-1,E,33.3%,1.3,65,N,26.6,13.4,0.4,0.9,0.87%,2.1%,22.1,-31.92,12.2,19.4,7.6%,10/31,15k,H
DIS,THE WALT .,187B,105.55,130.57,23.7%,31,83%,6,0,E,19.8%,1.4,85,N,15.5,14.4,0.8,5.0,1.43%,1.3%,-26.7,-4.13,12.0,40.9,1.7%,12/31,13.5k,B
0002.HK,CLP HOLDI.,185B,73.40,74.16,1.0%,10,50%,10,0,A,0.5%,0.6,94,Y,16.2,15.7,0.7,42.8,7.14%,--,--,17.61,10.8,57.8,1.1%,--,10k,H
APH,AMPHENOL .,182B,148.47,169.44,14.1%,18,100%,6,-6,E,14.1%,1.2,89,Y,44.5,28.9,0.8,1.7,0.66%,1.5%,62.0,128.56,36.9,118.9,1.8%,12/31,12.5k,B
0763.HK,ZTE CORPO.,182B,27.54,38.46,39.6%,13,53%,13,+12,A,21.0%,0.6,59,N,19.8,12.9,0.4,--,2.43%,--,19.8,-15.97,7.9,87.9,-2.8%,06/30,13.5k,H
0027.HK,GALAXY EN.,181B,41.44,49.31,19.0%,19,94%,19,-5,A,17.8%,0.5,94,Y,18.9,14.5,0.5,1.1,3.86%,--,--,39.71,12.5,1.5,--,04/19,13k,B
ISRG,INTUITIVE.,180B,506.88,609.82,20.3%,34,75%,12,-2,E,15.2%,1.7,84,N,64.6,44.3,1.6,2.6,--,2.0%,13.8,-10.09,16.7,1.0,1.3%,12/31,12.5k,H
BA,THE BOEIN.,180B,229.41,271.62,18.4%,26,100%,7,-1,E,18.4%,1.1,90,Y,92.1,48.0,1.5,--,--,1.7%,22316.2,31.97,290.1,1032.9,1.0%,12/31,13k,H
0390.HK,CHINA RAI.,180B,5.12,4.99,-2.5%,7,85%,7,0,A,-2.1%,0.4,97,Y,4.8,4.2,0.1,--,5.56%,--,-7.8,40.43,5.4,110.6,4.9%,06/30,10k,H
ITX.MC,INDUSTRIA.,179B,57.44,56.99,-0.8%,23,65%,23,-1,A,-0.5%,0.9,99,Y,29.8,26.5,0.9,3.7,1.99%,--,29.2,12.58,32.7,29.0,--,10/31,10k,S
TELIA.ST,TELIA COM.,179B,45.77,40.41,-11.7%,18,38%,18,-3,A,-4.4%,0.3,99,Y,35.5,23.5,1.3,4.4,4.49%,--,-162.5,38.73,10.2,159.5,4.1%,12/31,10k,S
GILD,GILEAD SC.,178B,143.77,156.59,8.9%,29,85%,13,-3,E,7.5%,0.4,91,Y,21.2,14.9,0.6,0.3,2.23%,1.9%,71.2,31.97,40.7,112.9,4.2%,12/31,11.5k,H
SCCO,SOUTHERN .,178B,215.70,150.49,-30.2%,16,--,7,0,E,-0.0,1.1,98,Y,41.6,37.9,1.4,--,1.86%,12.5%,39.5,153.67,42.7,66.0,1.9%,12/31,10k,S
SCHW,THE CHARL.,177B,97.52,121.00,24.1%,20,91%,11,+4,E,21.9%,0.9,91,Y,21.0,14.4,0.8,1.1,1.34%,0.8%,28.2,25.87,18.1,99.8,--,12/31,13.5k,B
AKRBP.OL,AKER BP A.,177B,280.70,260.44,-7.2%,17,23%,17,-4,A,-1.7%,0.2,97,Y,139.7,13.2,0.6,--,8.88%,--,-125.9,34.28,1.1,86.7,-1.0%,12/31,10k,S
0175.HK,GEELY AUT.,176B,16.31,26.42,62.0%,32,96%,32,0,A,59.5%,0.8,78,N,9.7,7.9,0.3,0.9,2.02%,--,--,-7.13,17.9,20.7,--,03/31,15k,B
TJX,THE TJX C.,176B,158.69,171.33,8.0%,22,93%,28,+0,E,7.4%,--,98,Y,35.0,28.0,0.9,3.2,1.09%,1.1%,3.1,30.07,59.1,132.4,2.1%,10/31,11k,H
6886.HK,HUATAI SE.,176B,17.10,23.40,36.9%,12,83%,12,0,A,30.6%,0.7,78,N,9.2,7.5,0.4,--,3.33%,--,-45.8,23.37,7.9,214.3,--,06/30,15k,H
ADI,ANALOG DE.,173B,354.35,382.36,7.9%,36,86%,35,0,E,6.8%,1.0,98,Y,77.9,27.5,0.8,1.4,1.13%,2.0%,101.3,60.91,7.9,25.8,2.4%,10/31,11k,H
NSIS-B.CO,NOVOZYMES.,173B,372.00,457.50,23.0%,17,64%,17,+4,A,14.7%,0.8,76,N,42.2,21.6,0.8,0.9,1.76%,--,347.1,-11.74,--,28.9,--,06/30,12.5k,H
SHEL.L,SHELL PLC,170B,3024.00,3120.33,3.2%,18,61%,18,+14,A,1.9%,-0.1,100,Y,13.6,10.7,0.5,1.9,3.64%,--,473.5,14.29,10.2,43.1,12.7%,12/31,10.5k,H
SHEL,SHELL PLC,170B,3024.00,3120.29,3.2%,18,61%,18,+14,A,1.9%,-0.1,100,Y,13.6,10.7,0.5,1.9,3.64%,--,473.5,25.52,10.2,43.1,12.7%,12/31,10.5k,H
NHY.OL,NORSK HYD.,170B,86.72,83.00,-4.3%,15,40%,15,-10,A,-1.7%,1.0,94,Y,25.4,11.6,0.4,--,3.34%,--,-148.9,33.67,7.7,34.2,15.1%,12/31,10k,S
BLK,BLACKROCK.,169B,1090.27,1328.44,21.8%,16,62%,8,+5,E,13.7%,1.5,89,Y,30.9,17.6,1.0,1.1,2.10%,1.0%,-20.8,17.75,10.7,24.3,--,12/31,12.5k,H
TTE,TOTALENER.,169B,78.93,76.12,-3.6%,3,33%,3,-38,E,-1.2%,0.3,99,Y,13.7,10.9,0.5,1.9,4.92%,0.2%,-6.9,37.53,11.2,52.3,8.0%,12/31,10k,I
1113.HK,CK ASSET .,168B,48.06,44.99,-6.4%,11,36%,11,-4,A,-2.3%,0.5,98,Y,14.8,12.6,0.4,2.4,3.62%,--,--,49.43,2.9,14.6,4.3%,--,10k,S
1038.HK,CK INFRAS.,168B,67.00,68.12,1.7%,15,86%,15,0,A,1.4%,0.8,99,Y,19.6,18.0,0.8,2.7,3.87%,--,--,31.98,6.1,15.5,1.3%,--,10k,H
DE,DEERE & C.,167B,619.46,665.33,7.4%,25,59%,17,+4,E,4.4%,1.0,92,Y,33.4,26.8,0.8,1.9,1.04%,2.3%,22.6,30.67,19.6,237.0,3.1%,10/31,10.5k,H
0012.HK,HENDERSON.,166B,34.44,30.91,-10.2%,12,50%,12,+8,A,-5.1%,1.1,97,Y,27.8,19.1,0.6,0.6,5.23%,--,--,74.75,1.9,47.2,--,--,10k,S
ABBNY,ABB LTD,166B,91.61,78.75,-14.0%,5,--,5,0,A,-0.0,0.9,98,Y,36.8,29.6,0.9,3.2,1.32%,0.1%,34.8,73.25,29.4,55.5,0.8%,12/31,10k,S
TD,THE TORON.,166B,98.78,97.16,-1.6%,15,53%,15,-7,A,-0.9%,0.9,99,Y,11.7,13.4,0.8,1.0,3.26%,--,17.4,69.13,16.9,--,--,10/31,10k,S
SHOP,SHOPIFY I.,164B,125.94,161.58,28.3%,52,67%,18,0,E,18.9%,2.8,69,N,134.0,55.0,1.5,9.6,--,0.7%,208.9,13.63,9.8,1.4,0.8%,12/31,13k,H
ANET,ARISTA NE.,164B,130.25,178.06,36.7%,28,82%,11,-4,E,30.0%,1.4,79,Y,47.4,30.7,0.9,2.1,--,1.2%,17.4,42.24,31.4,0.2,2.1%,12/31,15k,B
HDB,HDFC BANK.,164B,32.00,42.95,34.2%,4,100%,4,0,A,34.2%,0.4,80,N,21.6,23.5,1.3,--,1.17%,0.2%,-6.5,7.3,14.0,--,--,06/30,15k,H
DTE.DE,DEUTSCHE .,163B,32.91,37.11,12.8%,18,100%,18,0,A,12.8%,0.3,92,Y,13.3,14.6,0.8,3.2,2.67%,--,-42.0,0.1,20.3,158.1,8.2%,09/30,12k,B
0753.HK,AIR CHINA.,163B,7.08,6.89,-2.6%,11,36%,11,-8,A,-0.9%,0.2,91,Y,708.0,27.0,0.8,--,--,--,-94.2,54.92,-4.6,526.8,4.6%,06/30,10k,S
HON,HONEYWELL.,162B,240.88,245.75,2.0%,24,78%,9,+2,E,1.6%,0.9,98,Y,31.8,21.0,0.6,2.2,1.97%,2.0%,42.0,23.03,26.1,236.6,2.9%,12/31,10.5k,H
SAN.MC,BANCO SAN.,162B,11.10,11.73,5.7%,20,75%,20,-1,A,4.3%,0.9,99,Y,13.9,9.6,0.5,3.0,2.15%,--,-0.8,83.48,14.3,--,--,12/31,10.5k,H
2333.HK,GREAT WAL.,161B,12.97,19.54,50.7%,24,79%,24,+1,A,40.0%,0.8,65,N,9.0,5.3,0.2,--,3.80%,--,36.9,5.45,12.0,21.8,--,06/30,15k,H
2269.HK,WUXI BIOL.,158B,38.28,45.54,19.0%,30,86%,30,+0,A,16.3%,0.5,87,Y,34.5,24.4,0.9,1.8,--,--,--,61.18,10.5,10.4,0.0%,--,12.5k,H
VWS.CO,VESTAS WI.,158B,159.75,175.48,9.8%,25,48%,25,-4,A,4.7%,1.4,80,Y,27.8,15.1,0.5,0.6,0.34%,--,8680.0,54.49,21.0,86.9,0.6%,12/31,11k,S
0688.HK,CHINA OVE.,158B,14.49,16.30,12.5%,19,78%,19,0,A,9.7%,0.3,93,Y,10.0,9.7,0.3,0.4,3.80%,--,--,1.59,3.9,54.7,21.2%,--,11.5k,H
3908.HK,CHINA INT.,158B,20.22,27.77,37.3%,14,100%,14,0,A,37.3%,1.0,83,Y,12.2,9.0,0.5,--,0.98%,--,--,25.96,8.3,285.7,--,06/30,15k,H
UNP,UNION PAC.,157B,265.45,266.08,0.2%,27,25%,4,+5,E,0.1%,1.0,99,Y,22.2,19.7,0.6,3.0,2.09%,4.7%,13.7,10.9,40.4,177.7,2.5%,12/31,10k,S
UBER,UBER TECH.,155B,74.80,104.47,39.7%,56,91%,22,-4,E,36.1%,1.2,73,N,15.8,17.4,0.5,4.5,--,2.7%,-83.3,0.8,39.9,43.8,4.1%,12/31,15k,B
QCOM,QUALCOMM .,155B,145.59,161.04,10.6%,36,31%,16,+3,E,3.3%,1.2,71,N,29.4,13.0,0.4,0.6,2.44%,3.6%,6.8,-3.62,21.5,64.2,6.7%,12/31,10.5k,S
PFE,PFIZER IN.,154B,27.10,28.43,4.9%,26,--,4,0,E,0.0,0.4,97,Y,19.9,9.6,0.3,13.8,6.35%,2.6%,778.7,11.37,8.6,66.5,--,12/31,10k,S
BUD,ANHEUSER-.,154B,79.48,87.90,10.6%,12,100%,3,0,E,10.6%,0.7,97,Y,23.4,16.1,0.6,1.9,1.65%,0.8%,-8.8,35.87,9.1,75.0,6.8%,12/31,12k,I
SU.PA,SCHNEIDER.,153B,272.90,276.36,1.3%,22,77%,22,-6,A,1.0%,1.0,97,Y,33.9,23.8,0.7,1.9,1.47%,--,--,16.48,16.0,61.4,2.3%,07/28,10k,H
BHP.L,BHP GROUP.,153B,2988.00,2553.99,-14.5%,19,15%,19,+5,A,-2.2%,0.7,98,Y,20.1,17.1,0.6,--,3.24%,--,--,49.72,24.7,52.6,5.3%,02/17,10k,S
DEWA.AE,DUBAI ELE.,151B,3.04,3.24,6.6%,12,58%,12,+4,A,3.8%,0.2,97,Y,19.0,16.9,0.7,--,4.09%,--,119.4,19.81,9.2,38.4,3.4%,09/30,10.5k,H
APP,APPLOVIN .,150B,444.93,661.59,48.7%,26,94%,16,-5,E,45.7%,2.5,60,N,44.4,22.4,1.3,1.1,--,4.4%,39.4,38.83,212.9,171.8,1.8%,12/31,15k,H
PDD,PDD HOLDI.,149B,105.39,150.01,42.3%,41,50%,2,+2,E,21.2%,-0.0,76,N,10.6,8.3,0.3,1.1,--,3.1%,6.9,-11.2,30.5,2.7,58.5%,09/30,13.5k,I
0914.HK,ANHUI CON.,149B,24.84,28.47,14.6%,15,80%,15,-6,A,11.7%,0.7,92,Y,13.1,10.9,0.4,1.6,4.17%,--,36.6,30.92,4.4,13.9,5.5%,06/30,12k,H
EMAAR.AE,EMAAR PRO.,149B,16.90,19.94,18.0%,12,100%,12,0,A,18.0%,0.2,98,Y,8.5,6.7,0.2,--,5.85%,--,23.1,30.88,21.9,9.9,2.8%,12/31,13k,B
LOW,LOWE'S CO.,148B,264.39,287.47,8.7%,35,66%,38,-3,E,5.7%,--,90,Y,21.9,19.2,0.6,3.0,1.82%,1.9%,43.8,9.86,--,--,3.5%,10/31,11k,H
LMT,LOCKHEED .,148B,641.63,657.58,2.5%,20,10%,10,+11,E,0.2%,0.2,96,Y,29.8,20.1,0.6,1.4,2.08%,1.5%,-21.5,47.95,76.9,338.8,3.6%,12/31,10k,S
ALV.DE,ALLIANZ SE,148B,384.70,389.57,1.3%,16,31%,16,-10,A,0.4%,0.7,97,Y,14.2,11.7,0.7,1.4,4.04%,--,15.2,19.9,18.2,61.0,3.4%,09/30,10k,S
SYK,STRYKER C.,147B,386.06,424.89,10.1%,30,75%,4,-3,E,7.5%,0.9,95,Y,45.9,23.1,0.8,1.5,0.92%,1.1%,29.8,0.19,15.1,73.0,2.8%,12/31,11.5k,H
DHR,DANAHER C.,147B,209.36,264.91,26.5%,23,100%,4,-1,E,26.5%,1.0,86,N,41.6,23.0,0.8,1.9,0.76%,1.1%,-16.4,2.41,7.1,37.5,3.1%,12/31,14.5k,H
AIR.PA,AIRBUS SE,147B,186.74,216.34,15.9%,20,75%,20,+7,A,11.9%,0.9,84,N,29.2,21.1,0.7,1.2,1.73%,--,-54.0,13.98,21.6,54.4,-0.8%,09/30,12k,B
1801.HK,INNOVENT .,145B,84.35,116.43,38.0%,29,93%,29,0,A,35.4%,0.2,77,N,111.0,38.2,1.4,--,--,--,--,95.93,8.4,23.4,0.1%,--,15k,H
ETN,EATON COR.,145B,374.59,407.52,8.8%,29,50%,8,-4,E,4.4%,1.2,92,Y,35.8,24.4,0.8,2.9,1.11%,2.0%,4.0,30.3,21.5,54.1,--,12/31,10.5k,H
BX,BLACKSTON.,145B,117.95,166.47,41.1%,20,40%,10,+7,E,16.5%,1.8,62,N,30.5,14.8,0.8,1.4,4.01%,1.8%,-11.2,-22.51,29.2,60.8,--,12/31,12.5k,S
WELL,WELLTOWER.,145B,208.45,225.65,8.3%,21,85%,21,+6,A,7.0%,0.8,96,Y,146.8,63.0,1.8,--,1.42%,2.4%,-62.6,39.86,2.5,49.5,1.6%,12/31,11k,H
LUND-B.ST,L E LUNDB.,145B,587.00,564.50,-3.8%,2,--,2,0,A,-0.0,1.0,100,Y,19.2,--,--,--,0.85%,--,1079.0,9.54,8.3,13.9,2.5%,09/30,10k,I
SMFG,SUMITOMO .,145B,22.84,23.47,2.8%,1,100%,1,0,A,2.8%,0.2,94,Y,15.5,55.7,3.1,0.9,2.45%,0.1%,997.6,49.63,4.9,--,--,12/31,10.5k,I
TTE.PA,TOTALENER.,144B,67.55,66.94,-0.9%,21,71%,21,+3,A,-0.6%,0.3,100,Y,13.8,10.6,0.5,1.8,5.05%,--,-6.9,24.29,11.2,52.3,9.3%,12/31,10k,H
SAF.PA,SAFRAN SA,144B,346.60,354.86,2.4%,19,63%,19,-4,A,1.5%,0.9,99,Y,33.6,28.0,0.9,1.9,0.97%,--,--,40.94,55.6,34.4,-1.2%,02/13,10.5k,H
1928.HK,SANDS CHI.,143B,17.69,22.98,29.9%,21,90%,21,-5,A,26.9%,0.5,79,N,20.3,12.4,0.4,1.2,5.65%,--,--,3.2,73.7,506.6,0.6%,02/13,14.5k,H
ENR.DE,SIEMENS E.,141B,164.85,161.28,-2.2%,23,60%,23,-15,A,-1.3%,1.8,96,Y,76.7,30.0,0.9,1.0,0.41%,--,56.0,219.85,20.3,33.0,2.6%,12/31,10k,S
0003.HK,THE HONG .,140B,7.53,7.28,-3.3%,13,61%,13,-3,A,-2.0%,0.6,97,Y,25.1,22.3,1.0,--,4.65%,--,--,27.73,9.7,90.3,0.5%,--,10k,S
NEM,NEWMONT C.,139B,127.47,134.28,5.3%,21,100%,1,0,E,5.3%,0.4,95,Y,19.9,12.2,0.5,2.6,0.83%,2.3%,-31.2,207.77,22.3,16.7,6.8%,12/31,11k,I
SOBI.ST,SWEDISH O.,138B,399.40,423.60,6.1%,11,81%,11,-2,A,4.9%,0.2,92,Y,289.4,25.7,0.9,0.4,--,--,33.2,27.44,1.2,30.5,3.5%,12/31,11k,H
BKNG,BOOKING H.,137B,4250.26,5825.00,37.1%,40,70%,23,+1,E,25.8%,1.2,73,N,25.7,13.6,0.5,0.8,0.94%,2.3%,328.8,-12.94,--,--,4.8%,12/31,14.5k,H
ARM,ARM HOLDI.,137B,129.26,147.69,14.3%,39,87%,15,-7,E,12.4%,4.4,71,N,172.3,59.9,1.7,1.7,--,11.0%,6.2,-0.83,11.3,5.9,0.6%,12/31,12k,H
1800.HK,CHINA COM.,136B,5.16,6.63,28.5%,5,80%,5,0,A,22.8%,0.4,84,N,3.6,3.3,0.1,--,5.90%,--,--,6.31,5.8,144.4,-20.3%,03/31,14k,H
COP,CONOCOPHI.,135B,110.70,115.93,4.7%,29,77%,13,+3,E,3.6%,0.3,97,Y,17.4,16.3,0.7,2.3,3.05%,1.7%,-49.4,17.58,12.4,37.8,5.5%,12/31,10.5k,H
IBE.MC,IBERDROLA.,135B,20.05,18.76,-6.4%,22,31%,22,-3,A,-2.0%,0.6,98,Y,25.1,18.8,0.8,3.4,3.25%,--,16.5,49.3,10.9,89.4,--,09/30,10k,S
0006.HK,POWER ASS.,135B,63.60,59.62,-6.3%,8,62%,8,0,A,-3.9%,0.7,98,Y,22.0,19.9,0.9,3.9,4.43%,--,--,30.14,7.0,4.2,-0.0%,--,10k,S
BTI,BRITISH A.,135B,62.67,60.90,-2.8%,5,60%,5,-7,A,-1.7%,0.1,99,Y,13.3,11.7,0.4,0.4,5.30%,0.3%,--,72.2,15.8,72.8,2.2%,02/12,10k,S
GJF.OL,GJENSIDIG.,134B,269.00,292.20,8.6%,13,38%,13,0,A,3.3%,0.1,89,N,21.4,15.5,0.9,--,3.65%,--,8.8,21.32,23.6,18.7,-2.2%,12/31,10.5k,S
SPGI,S&P GLOBA.,132B,437.49,537.90,23.0%,24,100%,11,+0,E,23.0%,1.2,76,N,29.8,19.8,1.1,1.3,0.92%,1.6%,4.0,--,13.1,37.9,3.7%,12/31,14k,B
CB,CHUBB LIM.,132B,337.92,337.09,-0.2%,24,56%,16,-7,E,-0.1%,0.5,100,Y,13.2,11.7,0.7,2.0,1.16%,0.9%,8.8,20.75,14.3,25.3,--,12/31,10k,S
PLD,"PROLOGIS,.",132B,142.66,140.75,-1.3%,24,67%,12,+6,E,-0.9%,1.4,100,Y,40.1,42.6,1.2,184.7,3.06%,1.6%,136.1,20.34,6.1,61.8,3.6%,12/31,10k,S
COF,CAPITAL O.,132B,208.47,276.71,32.7%,23,90%,10,0,E,29.5%,1.1,80,N,62.2,8.5,0.5,0.5,1.55%,1.3%,192.1,7.27,2.4,--,--,12/31,15k,H
UBS,UBS GROUP.,132B,41.90,49.31,17.7%,2,50%,2,0,A,8.8%,0.9,85,Y,17.8,11.4,0.7,0.7,2.65%,0.3%,-29.1,27.81,8.9,--,--,12/31,11.5k,I
ABI.BR,ANHEUSER-.,131B,67.42,75.56,12.1%,25,84%,25,+3,A,10.1%,0.7,98,Y,23.4,16.3,0.6,1.9,1.71%,--,-8.8,21.1,9.1,75.0,8.0%,12/31,11.5k,B
ACN,ACCENTURE.,128B,207.38,288.63,39.2%,25,62%,8,-5,E,24.5%,1.2,57,N,17.1,13.9,0.4,1.7,3.40%,2.8%,23.7,-41.31,25.0,25.7,8.6%,11/30,14k,H
PH,PARKER-HA.,128B,1014.97,1031.39,1.6%,24,75%,16,-2,E,1.2%,1.2,98,Y,37.0,29.8,0.9,4.5,0.71%,1.3%,-12.1,56.39,25.8,68.9,1.9%,12/31,10k,H
GLW,CORNING I.,128B,150.30,123.69,-17.7%,14,78%,9,0,E,-13.8%,1.1,93,Y,82.1,38.8,1.1,1.5,0.70%,2.0%,243.9,212.56,14.9,76.2,0.5%,12/31,10k,H
0288.HK,WH GROUP .,127B,9.96,9.25,-7.2%,17,88%,17,+1,A,-6.3%,0.3,96,Y,10.1,10.3,0.4,--,6.02%,--,--,84.83,16.5,36.1,1.2%,03/31,10k,H
ORK.OL,ORKLA ASA,127B,129.90,124.60,-4.1%,6,16%,6,+17,A,-0.7%,0.2,99,Y,20.4,18.0,0.7,--,3.07%,--,-3.3,30.6,13.4,32.1,3.3%,12/31,10k,S
IBKR,INTERACTI.,126B,74.56,80.67,8.2%,9,100%,3,0,E,8.2%,1.2,94,Y,33.6,27.1,1.5,2.6,0.43%,2.3%,21.2,47.33,23.5,121.0,--,12/31,11.5k,I
BMY,BRISTOL-M.,124B,61.10,61.76,1.1%,27,50%,12,-11,E,0.5%,0.3,96,Y,17.7,10.0,0.4,--,4.11%,1.6%,-55.7,9.16,40.4,255.0,9.0%,12/31,10k,H
PGR,THE PROGR.,124B,211.73,238.35,12.6%,23,27%,41,+6,E,3.4%,0.3,72,N,11.0,13.1,0.7,3.9,6.80%,1.2%,11.0,-19.13,40.4,22.7,--,09/30,10.5k,S
AEM,AGNICO EA.,123B,246.40,244.23,-0.9%,20,67%,3,+14,E,-0.6%,0.7,100,Y,27.8,18.3,0.7,--,0.75%,1.1%,86.9,162.43,19.6,1.3,3.4%,12/31,10k,I
0902.HK,HUANENG P.,122B,5.66,6.43,13.5%,13,69%,13,+15,A,9.3%,0.7,85,Y,6.7,7.0,0.3,--,5.17%,--,44.9,39.05,9.7,143.0,-19.8%,06/30,11.5k,H
PANW,PALO ALTO.,121B,149.40,208.82,39.8%,55,95%,22,-0,E,38.0%,0.8,67,N,83.0,37.5,1.1,2.1,--,6.7%,64.8,-20.32,16.3,4.9,2.3%,01/31,15k,H
