TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7735.T,SCREEN HOLDING,2.46T,12990.00,18037.50,38.9%,16.0,50%,16.0,0,A,19.4%,1.5,66,Y,26.7,14.9,0.4,1.2,1.80%,--,--,125.72,18.9,1.2,1.9%,06/30,13k,H,value,90
2503.T,KIRIN HOLDINGS,2.45T,3068.00,2765.62,-9.9%,16.0,37%,16.0,0,A,-3.6%,0.0,97,Y,16.9,17.8,0.7,2.0,2.60%,--,--,53.65,12.2,57.7,2.9%,03/31,10k,S,value,90
4507.T,SHIONOGI & CO.,2.41T,2837.00,3404.17,20.0%,12.0,41%,12.0,+2,A,8.2%,0.0,75,N,11.8,14.8,0.5,--,2.69%,--,--,10.72,16.8,38.6,-0.2%,06/30,11.5k,S,--,30
8795.T,"T&D HOLDINGS, ",2.40T,5012.00,5125.00,2.3%,10.0,50%,10.0,-3,A,1.1%,0.0,97,Y,17.9,20.3,1.2,--,3.31%,--,--,31.21,9.6,20.3,2.0%,06/30,10k,H,value,90
9988.HK,ALIBABA GROUP ,2.40T,125.30,180.90,44.4%,28.0,92%,28.0,-2,A,40.8%,0.5,67,N,19.6,13.6,0.5,0.5,0.83%,--,-37.2,4.48,9.2,25.0,-1.8%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.38T,124.30,180.67,45.3%,28.0,92%,28.0,-2,A,41.7%,0.5,67,N,19.5,13.5,0.5,0.5,0.83%,--,-37.2,5.8,9.2,25.0,-1.8%,03/31,15k,B,value,90
1812.T,KAJIMA CORPORA,2.36T,5124.00,7321.43,42.9%,7.0,100%,7.0,0,A,42.9%,0.4,64,N,13.5,19.2,0.6,--,2.84%,--,--,27.6,--,58.9,--,06/30,15k,H,value,90
AZN.ST,ASTRAZENECA PL,2.36T,1522.50,1902.66,25.0%,3.0,66%,3.0,--,A,16.5%,0.2,79,N,24.0,133.6,4.6,1.4,1.96%,--,-1.0,--,22.0,64.2,0.2%,06/30,13k,I,--,30
7453.T,RYOHIN KEIKAKU,2.35T,4431.00,4543.75,2.5%,16.0,81%,16.0,+2,A,2.1%,1.0,97,Y,39.5,28.1,1.1,--,0.73%,--,--,21.62,-4.8,59.9,-0.3%,11/30,10.5k,H,--,30
8697.T,JAPAN EXCHANGE,2.32T,2275.00,2264.00,-0.5%,5.0,40%,5.0,0,A,-0.2%,--,97,Y,38.7,36.7,2.2,14.5,3.40%,--,--,54.24,--,15.7,--,06/30,10k,S,--,30
6988.T,NITTO DENKO CO,2.32T,3493.00,3711.67,6.3%,12.0,50%,12.0,-1,A,3.1%,0.5,86,Y,17.7,18.2,0.7,2.4,1.83%,--,--,10.19,12.5,--,1.4%,06/30,10.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.32T,8.85,10.79,21.9%,17.0,100%,17.0,0,A,21.9%,0.2,95,Y,5.9,5.5,0.3,1.0,4.95%,--,3.5,16.56,9.5,--,--,03/31,13.5k,B,momentum,7
VTI,VANGUARD MORNI,2.30T,379.07,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,1.06%,--,--,23.28,--,--,--,--,10k,I,--,30
3407.T,ASAHI KASEI CO,2.26T,1681.50,1967.50,17.0%,12.0,83%,12.0,0,A,14.1%,0.7,88,Y,14.4,16.8,0.6,--,2.64%,--,--,58.07,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
1928.T,"SEKISUI HOUSE,",2.23T,3435.00,3827.78,11.4%,9.0,55%,9.0,0,A,6.3%,0.3,90,N,8.7,9.1,0.3,--,4.28%,--,-14.3,9.2,12.6,84.8,--,04/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.22T,3234.00,3887.50,20.2%,8.0,87%,8.0,0,A,17.6%,0.5,73,N,13.0,23.4,0.8,--,2.97%,--,--,37.46,14.1,27.1,4.2%,06/30,13k,H,value,90
TSM,TAIWAN SEMICON,2.17T,418.20,540.20,29.2%,19.0,80%,5.0,+1,E,23.3%,1.3,87,Y,36.5,19.4,0.5,1.0,0.91%,0.7%,56.2,74.27,40.0,15.2,34.1%,06/30,14k,B,value+momentum,45
1801.T,TAISEI CORPORA,2.14T,13145.00,16342.86,24.3%,7.0,85%,7.0,0,A,20.7%,0.5,64,N,12.8,27.6,0.9,--,2.80%,--,--,39.98,18.5,47.1,1.9%,06/30,13.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.11T,6149.00,6731.82,9.5%,11.0,63%,11.0,0,A,6.0%,0.7,84,Y,9.9,10.9,0.4,--,3.40%,--,--,32.2,7.6,84.7,-15.9%,06/30,11k,H,value,90
1288.HK,AGRICULTURAL B,2.08T,5.93,6.65,12.1%,17.0,76%,17.0,0,A,9.2%,0.2,91,Y,6.5,5.9,0.3,1.2,4.74%,--,11.3,15.49,9.2,--,--,03/31,11.5k,B,momentum,7
6504.T,FUJI ELECTRIC ,2.08T,14235.00,15720.00,10.4%,10.0,80%,10.0,0,A,8.3%,0.9,80,Y,21.4,23.4,0.8,--,1.49%,--,--,58.88,14.3,8.0,2.2%,06/30,11.5k,B,value,90
9532.T,"OSAKA GAS CO.,",2.07T,5456.00,6291.67,15.3%,6.0,83%,6.0,+1,A,12.7%,-0.2,80,N,13.9,18.7,0.9,--,2.41%,--,--,36.27,7.9,42.4,--,06/30,12k,H,value,90
7186.T,YOKOHAMA FINAN,2.05T,1848.00,1832.22,-0.9%,9.0,77%,9.0,+1,A,-0.7%,0.2,93,Y,19.7,24.9,1.5,--,2.59%,--,--,79.52,8.0,--,--,06/30,10k,B,momentum,7
9502.T,CHUBU ELECTRIC,2.04T,2706.50,3104.00,14.7%,5.0,60%,5.0,0,A,8.8%,0.2,82,Y,9.0,11.5,0.6,--,2.58%,--,--,42.48,6.0,91.2,--,06/30,11.5k,H,value,90
7733.T,OLYMPUS CORPOR,2.02T,1897.00,1924.62,1.5%,14.0,35%,14.0,-1,A,0.5%,0.2,88,Y,31.0,15.1,0.5,--,1.60%,--,--,8.01,8.7,29.5,0.1%,12/31,10k,S,value,90
AVGO.EUR,BROADCOM INC.,2.00T,420.56,527.88,25.5%,48.0,83%,24.0,0,E,21.3%,1.5,85,Y,69.4,21.6,0.6,0.4,0.62%,1.5%,124.9,--,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
AVGO,BROADCOM INC.,2.00T,420.56,527.88,25.5%,48.0,83%,24.0,0,E,21.3%,1.5,85,Y,69.9,21.6,0.6,0.4,0.62%,1.5%,124.9,39.47,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
9531.T,"TOKYO GAS CO.,",1.98T,5996.00,6648.00,10.9%,6.0,--,6.0,0,A,0.0,-0.1,75,N,9.2,22.1,1.1,--,2.01%,--,--,9.88,9.6,70.1,--,06/30,10k,S,value,90
3402.T,TORAY INDUSTRI,1.94T,1333.50,1364.17,2.3%,12.0,75%,12.0,+2,A,1.7%,0.5,98,Y,25.2,19.7,0.7,--,1.77%,--,--,29.0,4.8,47.0,0.5%,06/30,10.5k,B,momentum,7
4755.T,"RAKUTEN GROUP,",1.91T,879.90,922.86,4.9%,14.0,50%,14.0,0,A,2.4%,0.9,82,Y,--,-115.6,--,--,--,--,--,10.89,-5.2,442.9,-55.7%,03/31,10.5k,H,--,30
3659.T,"NEXON CO., LTD",1.89T,2410.00,2884.56,19.7%,19.0,47%,19.0,+1,A,9.3%,0.5,54,N,21.1,14.4,0.9,1.0,2.52%,--,--,-16.86,11.6,4.8,8.7%,03/31,11.5k,H,--,30
8331.T,THE CHIBA BANK,1.87T,2702.50,2623.75,-2.9%,8.0,62%,8.0,0,A,-1.8%,0.1,96,Y,18.5,24.5,1.4,--,2.40%,--,33.3,94.13,8.3,--,--,06/30,10k,S,--,30
5831.T,SHIZUOKA FINAN,1.83T,3450.00,3402.86,-1.4%,7.0,71%,7.0,+1,A,-1.0%,0.3,99,Y,20.6,27.6,1.6,--,3.31%,--,--,93.99,7.5,--,--,06/30,10k,H,value,90
7272.T,YAMAHA MOTOR C,1.82T,1873.50,1336.00,-28.7%,10.0,10%,10.0,0,A,-2.9%,--,97,Y,8.4,9.9,0.4,--,2.67%,--,--,82.37,7.7,79.6,3.2%,03/31,10k,S,value,90
7270.T,SUBARU CORPORA,1.79T,2538.50,2843.33,12.0%,15.0,26%,15.0,0,A,3.1%,0.1,70,N,20.2,5.7,0.2,--,4.61%,--,--,-8.01,3.1,13.1,-3.7%,06/30,10.5k,S,value,90
0941.HK,CHINA MOBILE L,1.79T,82.75,97.08,17.3%,15.0,80%,15.0,-1,A,13.9%,0.3,91,Y,11.3,10.8,0.7,54.7,6.12%,--,--,1.94,9.6,7.2,8.7%,03/31,12.5k,H,--,30
5706.T,MITSUI KINZOKU,1.77T,31010.00,55630.00,79.4%,10.0,90%,10.0,+1,A,71.5%,1.4,54,Y,19.4,51.6,1.7,--,0.88%,--,--,359.06,24.7,27.5,3.1%,06/30,15k,H,value,90
ABB.ST,ABB LTD,1.75T,964.60,1088.46,12.8%,5.0,80%,5.0,0,A,10.3%,1.0,91,Y,37.3,36.6,1.2,2.6,1.15%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
0857.HK,PETROCHINA COM,1.74T,9.48,11.80,24.5%,17.0,88%,17.0,0,A,21.5%,0.6,78,N,9.5,8.4,0.4,--,6.10%,--,1.9,32.25,9.6,24.1,2.0%,03/31,13.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.74T,4520.00,5660.00,25.2%,10.0,50%,10.0,+2,A,12.6%,0.7,74,Y,--,52.0,1.5,--,1.09%,--,22.5,131.03,--,51.6,--,06/30,12k,H,value,90
9107.T,KAWASAKI KISEN,1.72T,2845.50,2570.00,-9.7%,11.0,9%,11.0,0,A,-0.9%,--,96,Y,13.5,8.1,0.3,--,4.31%,--,--,36.99,7.6,13.0,--,06/30,10k,S,value,90
3988.HK,BANK OF CHINA ,1.70T,5.28,6.18,17.0%,17.0,94%,17.0,0,A,16.0%,0.1,94,Y,6.3,5.8,0.3,1.2,4.84%,--,-10.4,21.36,8.4,--,--,03/31,12.5k,B,momentum,7
VOO,VANGUARD S&P 5,1.69T,706.40,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,1.07%,--,--,22.96,--,--,--,--,10k,I,--,30
4188.T,MITSUBISHI CHE,1.66T,1221.50,1158.33,-5.2%,12.0,25%,12.0,0,A,-1.3%,0.7,99,Y,--,13.4,0.5,--,2.70%,--,--,63.87,1.4,73.8,25.6%,06/30,10k,S,value,90
2801.T,KIKKOMAN CORPO,1.65T,1776.00,1725.83,-2.8%,12.0,58%,12.0,+2,A,-1.6%,0.0,99,Y,26.9,27.6,1.1,6.2,1.57%,--,--,38.8,11.5,10.8,1.3%,06/30,10k,S,--,30
1803.T,SHIMIZU CORPOR,1.64T,2417.00,3014.29,24.7%,7.0,57%,7.0,0,A,14.1%,0.4,67,N,13.0,29.4,1.0,--,3.18%,--,--,37.54,17.6,55.7,--,06/30,12.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.58T,1321.00,1407.50,6.5%,8.0,25%,8.0,0,A,1.6%,0.3,79,Y,9.4,10.0,0.5,--,2.86%,--,--,37.93,9.0,69.8,-3.0%,06/30,10.5k,S,value,90
5333.T,NGK CORPORATIO,1.57T,5594.00,7067.14,26.3%,7.0,57%,7.0,+1,A,15.0%,0.6,71,Y,27.1,28.0,0.9,--,1.84%,--,--,168.39,9.2,28.3,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.57T,2291.50,2557.69,11.6%,13.0,61%,13.0,+1,A,7.1%,0.5,78,N,11.9,9.0,0.3,--,4.12%,--,--,24.68,11.6,60.2,-8.9%,06/30,11k,H,value,90
9843.T,NITORI HOLDING,1.57T,2771.00,2760.00,-0.4%,11.0,27%,11.0,0,A,-0.1%,0.9,79,Y,17.6,3.1,0.1,--,1.16%,--,--,12.42,9.4,40.9,4.4%,06/30,10k,S,value,90
SPCX,SPACE EXPLORAT,1.51T,114.92,223.00,94.0%,35.0,78%,41.0,+20,E,73.4%,--,51,N,--,62.0,2.0,--,--,2.7%,-709.8,-28.6,--,31.2,--,03/31,15k,H,value,90
META.EUR,META PLATFORMS,1.50T,589.90,756.95,28.3%,62.0,88%,62.0,-2,A,24.9%,1.2,74,N,22.2,16.8,1.0,0.8,0.36%,1.7%,485.0,--,29.8,43.0,1.4%,06/30,14k,B,value,90
META,META PLATFORMS,1.50T,589.90,756.95,28.3%,62.0,88%,62.0,-2,A,24.9%,1.2,74,N,22.2,16.8,1.0,0.8,0.36%,1.7%,485.0,-22.31,29.8,43.0,1.4%,06/30,14k,B,value,90
6479.T,MINEBEA MITSUM,1.48T,3686.00,4828.00,31.0%,15.0,66%,15.0,-1,A,20.4%,1.0,69,Y,14.9,17.2,0.5,--,1.61%,--,--,49.1,--,52.1,--,06/30,13.5k,H,value,90
8354.T,FUKUOKA FINANC,1.45T,7657.00,7433.75,-2.9%,9.0,33%,9.0,0,A,-1.0%,0.1,98,Y,16.9,18.8,1.1,--,2.74%,--,--,84.68,8.5,--,--,06/30,10k,S,value,90
4911.T,SHISEIDO COMPA,1.44T,3611.00,3221.38,-10.8%,16.0,37%,16.0,-1,A,-4.0%,0.5,99,Y,--,29.1,1.1,--,1.84%,--,--,38.48,-5.6,55.5,4.4%,03/31,10k,S,value,90
9202.T,ANA HOLDINGS I,1.37T,3145.00,3445.00,9.5%,12.0,50%,12.0,+1,A,4.8%,0.5,92,Y,9.8,6.5,0.2,4.1,1.90%,--,--,12.1,13.2,84.7,0.3%,06/30,11k,H,value,90
6506.T,YASKAWA ELECTR,1.36T,5251.00,6988.24,33.1%,17.0,64%,17.0,0,A,21.2%,1.2,66,N,38.7,25.6,0.8,1.7,1.37%,--,--,72.18,7.5,24.5,0.1%,05/31,13.5k,H,value,90
4523.T,"EISAI CO., LTD",1.36T,4810.00,4489.29,-6.7%,14.0,28%,14.0,0,A,-1.9%,-0.1,90,Y,35.1,23.7,0.8,--,3.41%,--,--,14.44,5.0,29.1,-2.0%,06/30,10k,S,value,90
9021.T,WEST JAPAN RAI,1.34T,2948.50,3050.91,3.5%,11.0,27%,11.0,0,A,0.9%,0.1,82,N,10.6,12.5,0.4,55.5,3.37%,--,--,-10.91,10.2,115.3,1.8%,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.34T,2556.00,2245.45,-12.1%,11.0,18%,11.0,0,A,-2.2%,0.1,88,Y,16.5,18.4,0.6,--,2.78%,--,--,-2.33,9.3,--,2.9%,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.33T,5290.00,5903.75,11.6%,8.0,50%,8.0,0,A,5.8%,--,84,Y,23.2,24.5,0.8,--,1.72%,--,--,29.19,--,4.7,--,06/30,11k,H,value,90
7911.T,TOPPAN HOLDING,1.31T,4661.00,5950.00,27.7%,5.0,100%,5.0,0,A,27.7%,0.5,79,N,20.5,17.4,0.6,--,1.24%,--,--,13.22,5.0,37.0,-9.5%,06/30,14.5k,H,--,30
9201.T,JAPAN AIRLINES,1.31T,3048.00,3193.64,4.8%,11.0,63%,11.0,+1,A,3.0%,0.4,93,Y,9.9,12.2,0.4,--,3.15%,--,--,0.76,9.1,55.5,10.3%,06/30,10.5k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.30T,293.60,316.79,7.9%,26.0,23%,26.0,0,A,1.8%,0.3,72,N,11.2,13.5,0.5,3.3,5.40%,--,4.9,6.14,59.8,63.3,2.9%,06/30,10.5k,S,value,90
NVO,NOVO NORDISK A,1.30T,293.60,316.79,7.9%,26.0,23%,26.0,0,A,1.8%,0.3,72,N,11.2,13.5,0.5,3.3,5.40%,--,4.9,-1.16,59.8,63.3,2.9%,06/30,10.5k,S,value,90
7912.T,DAI NIPPON PRI,1.30T,3041.00,3060.00,0.6%,5.0,40%,5.0,0,A,0.2%,0.4,92,Y,12.9,15.5,0.5,--,1.37%,--,-29.7,30.13,8.6,22.2,-0.5%,03/31,10k,S,--,30
6645.T,OMRON CORPORAT,1.30T,6611.00,5672.73,-14.2%,11.0,36%,11.0,0,A,-5.1%,1.1,95,Y,38.0,24.4,0.7,1.5,1.75%,--,--,76.38,3.8,24.1,-5.0%,06/30,10k,S,value,90
BTC,BITCOIN USD,1.29T,64289.91,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-45.33,--,--,--,--,10k,S,--,30
INVE-A.ST,INVESTOR AB (P,1.27T,415.80,437.00,5.1%,2.0,50%,2.0,--,A,2.5%,0.8,99,Y,4.9,--,--,--,1.35%,--,3968.5,--,27.3,11.6,13.0%,06/30,10.5k,I,--,30
3099.T,ISETAN MITSUKO,1.27T,3637.00,3645.56,0.2%,9.0,44%,9.0,+1,A,0.1%,0.1,87,Y,17.0,22.5,0.8,--,2.21%,--,--,59.59,12.4,11.0,4.0%,06/30,10k,H,--,30
TSLA,"TESLA, INC.",1.26T,319.53,397.87,24.5%,47.0,38%,24.0,0,E,9.2%,1.8,64,N,293.1,144.0,5.4,4.6,--,2.0%,-18.9,-0.85,4.7,18.4,0.4%,06/30,11.5k,S,--,30
TSLA.EUR,"TESLA, INC.",1.26T,319.53,397.87,24.5%,47.0,38%,24.0,0,E,9.2%,1.8,64,N,293.1,144.0,5.4,4.6,--,2.0%,-18.9,--,4.7,18.4,0.4%,06/30,11.5k,S,--,30
9147.T,NIPPON EXPRESS,1.25T,5163.00,4802.50,-7.0%,8.0,37%,8.0,-1,A,-2.6%,0.6,92,Y,483.9,8.4,0.3,--,1.97%,--,--,53.8,0.9,102.4,5.8%,03/31,10k,S,value,90
5201.T,AGC INC.,1.24T,5817.00,7286.25,25.3%,8.0,25%,8.0,0,A,6.3%,--,70,N,13.6,14.1,0.5,--,3.63%,--,--,31.6,--,38.3,-0.2%,03/31,11k,S,value,90
9602.T,"TOHO CO., LTD.",1.24T,1489.00,1707.00,14.6%,10.0,70%,10.0,+2,A,10.2%,-0.1,72,N,24.3,6.1,0.4,--,1.50%,--,--,-20.74,9.7,0.3,--,05/31,11.5k,H,value,90
3968.HK,CHINA MERCHANT,1.23T,48.84,58.70,20.2%,19.0,78%,19.0,-1,A,15.8%,0.5,91,N,7.4,6.7,0.4,1.3,9.12%,--,1.5,0.55,11.9,--,--,03/31,12.5k,B,value,90
5101.T,THE YOKOHAMA R,1.23T,7784.00,8143.64,4.6%,11.0,54%,11.0,0,A,2.5%,0.6,95,Y,11.6,14.9,0.6,--,2.24%,--,--,75.7,11.8,57.2,-2.4%,03/31,10.5k,H,--,30
3436.T,SUMCO CORPORAT,1.20T,3433.00,3626.25,5.6%,16.0,43%,16.0,-1,A,2.4%,1.1,58,Y,--,69.7,2.0,7.7,0.56%,--,--,186.46,-3.5,58.4,--,03/31,10.5k,S,--,30
6305.T,HITACHI CONSTR,1.19T,5611.00,5858.89,4.4%,9.0,44%,9.0,+1,A,1.9%,0.9,78,Y,16.3,13.1,0.4,1.0,3.37%,--,--,27.33,10.9,58.4,7.2%,06/30,10.5k,S,--,30
7201.T,NISSAN MOTOR C,1.19T,341.50,397.29,16.3%,17.0,11%,17.0,0,A,1.8%,0.4,73,N,--,-23.3,--,--,--,--,--,5.53,-7.7,172.4,-113.9%,06/30,10.5k,S,value,90
5411.T,"JFE HOLDINGS, ",1.19T,1875.50,1830.00,-2.4%,9.0,11%,9.0,-1,A,-0.3%,0.9,80,Y,17.8,5.9,0.2,--,4.30%,--,--,12.43,3.8,85.7,--,06/30,10k,S,value,90
6976.T,TAIYO YUDEN CO,1.18T,9436.00,16312.50,72.9%,16.0,43%,16.0,0,A,31.3%,1.6,39,Y,87.9,50.4,1.4,0.9,0.81%,--,--,253.84,4.5,49.7,0.1%,06/30,15k,S,--,30
2768.T,SOJITZ CORPORA,1.17T,5644.00,6610.00,17.1%,9.0,44%,9.0,0,A,7.5%,0.7,78,Y,11.4,10.7,0.3,--,3.25%,--,--,56.68,10.7,125.9,-13.1%,06/30,11.5k,S,--,30
BRK.B,BERKSHIRE HATH,1.13T,524.61,525.33,0.1%,4.0,100%,2.0,-1,E,0.1%,0.6,100,Y,15.5,24.3,1.4,--,--,1.0%,119.6,--,10.5,17.7,5.4%,03/31,10k,I,--,30
2269.T,MEIJI HOLDINGS,1.12T,4122.00,4330.00,5.0%,10.0,50%,10.0,+2,A,2.5%,0.1,100,Y,31.8,19.7,0.8,0.9,2.74%,--,--,41.61,5.5,16.9,-2.7%,06/30,10.5k,H,value,90
0883.HK,CNOOC LIMITED,1.09T,22.94,32.42,41.3%,16.0,87%,16.0,0,A,36.0%,0.3,74,N,7.7,6.2,0.3,--,5.64%,--,--,28.03,15.3,8.3,6.0%,03/31,15k,B,value,90
5332.T,TOTO LTD.,1.06T,6436.00,7764.44,20.6%,9.0,55%,9.0,0,A,11.4%,1.0,68,Y,26.5,26.4,0.9,--,1.84%,--,--,71.32,7.4,4.5,--,06/30,12k,H,value,90
6532.T,"BAYCURRENT, IN",1.06T,7151.00,8125.00,13.6%,12.0,91%,12.0,0,A,12.4%,0.8,79,Y,29.5,28.6,0.9,1.2,1.85%,--,--,-15.31,38.6,5.3,3.0%,05/31,12k,B,value,90
2318.HK,PING AN INSURA,1.03T,57.15,82.98,45.2%,16.0,100%,16.0,-2,A,45.2%,0.6,77,N,6.8,5.2,0.3,--,5.33%,--,-39.0,10.58,11.3,140.5,51.0%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,1.03T,210.40,216.24,2.8%,21.0,76%,21.0,+2,A,2.1%,1.1,99,Y,38.5,32.8,1.1,2.8,1.43%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
SKHY,SK HYNIX INC.,1.02T,143.53,244.16,70.1%,13.0,100%,10.0,+7,E,70.1%,2.4,74,N,20.4,4.4,0.1,0.3,--,--,476.4,-14.57,92.7,7.1,--,03/31,15k,B,value,90
6724.T,SEIKO EPSON CO,1.02T,3189.00,2512.50,-21.2%,8.0,12%,8.0,-1,A,-2.5%,0.6,99,Y,56.2,15.8,0.4,--,2.55%,--,--,76.27,3.0,31.2,4.1%,12/31,10k,S,value,90
4021.T,NISSAN CHEMICA,1.01T,7560.00,8311.11,9.9%,9.0,55%,9.0,0,A,5.5%,0.5,87,Y,20.5,23.4,0.9,--,2.80%,--,--,52.58,20.4,14.8,3.2%,06/30,11k,H,value,90
3092.T,"ZOZO, INC.",1.01T,1150.00,1223.29,6.4%,17.0,17%,17.0,0,A,1.1%,0.6,74,N,21.3,6.7,0.2,2.8,3.48%,--,--,-21.51,51.8,20.4,--,06/30,10k,S,value,90
MU,MICRON TECHNOL,995B,881.47,1507.79,71.1%,46.0,94%,35.0,+2,E,67.0%,2.2,70,Y,19.9,5.7,0.2,0.1,0.06%,3.2%,782.3,689.21,66.6,6.3,0.8%,05/31,15k,H,value,90
2413.T,"M3, INC.",978B,1466.00,2179.17,48.6%,12.0,83%,12.0,+1,A,40.4%,0.5,53,N,20.2,20.5,0.7,--,1.20%,--,--,-32.75,12.6,13.5,5.7%,06/30,15k,B,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,69.68,--,--,--,03/31,10k,I,--,30
9005.T,TOKYU CORPORAT,956B,1696.00,2084.29,22.9%,7.0,42%,7.0,0,A,9.6%,0.1,84,N,11.1,14.8,0.6,--,1.91%,--,--,-2.8,9.7,144.3,-6.3%,06/30,11.5k,S,--,30
4324.T,DENTSU GROUP I,942B,3631.00,3353.33,-7.6%,9.0,44%,9.0,0,A,-3.4%,0.3,94,Y,--,11.2,0.7,--,--,--,--,17.09,-47.0,94.6,12.2%,03/31,10k,H,--,30
2899.HK,ZIJIN MINING G,937B,35.24,51.39,45.8%,15.0,100%,15.0,0,A,45.8%,1.0,75,N,13.3,9.3,0.4,--,2.61%,--,97.5,62.79,33.8,67.7,5.4%,03/31,15k,B,value,90
3289.T,TOKYU FUDOSAN ,929B,1303.50,1535.45,17.8%,11.0,45%,11.0,+1,A,8.0%,0.3,82,N,9.6,12.0,0.4,--,3.87%,--,--,18.62,11.2,199.3,-1.5%,06/30,11.5k,S,--,30
1088.HK,CHINA SHENHUA ,927B,42.74,49.64,16.1%,12.0,58%,12.0,0,A,9.4%,0.4,86,N,14.2,12.5,0.6,--,5.27%,--,-10.7,23.25,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
7752.T,"RICOH COMPANY,",908B,1608.50,1447.78,-10.0%,9.0,11%,9.0,0,A,-1.1%,0.3,97,Y,16.5,13.9,0.5,--,2.80%,--,--,23.97,7.5,43.4,7.1%,12/31,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,896B,183.80,225.00,22.4%,1.0,100%,1.0,--,A,22.4%,1.1,99,Y,33.7,25.0,0.8,2.4,1.63%,--,8.2,--,25.7,33.7,2.9%,06/30,13.5k,I,--,30
WMT,WALMART INC.,891B,112.07,137.97,23.1%,43.0,87%,15.0,-3,E,20.0%,0.6,83,N,39.5,34.2,1.3,4.2,0.88%,1.7%,-24.1,9.59,24.1,74.8,0.8%,04/30,13.5k,H,value,90
EQNR.OL,EQUINOR ASA,881B,371.30,356.64,-3.9%,25.0,12%,25.0,+1,A,-0.5%,-0.7,88,Y,10.5,9.9,0.5,1.0,3.93%,--,2408.6,--,21.3,75.2,3.3%,06/30,10k,S,value,90
IVV,ISHARES CORE S,869B,772.13,--,--,--,--,--,--,,--,--,100,Y,25.9,--,--,--,1.09%,--,--,22.96,--,--,--,--,10k,I,--,30
4704.T,TREND MICRO IN,868B,6691.00,6566.67,-1.9%,9.0,22%,9.0,+1,A,-0.4%,0.5,74,Y,25.7,22.4,0.6,--,2.75%,--,--,-22.67,33.8,--,--,03/31,10k,H,--,30
9501.T,TOKYO ELECTRIC,841B,524.90,330.00,-37.1%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,-18.98,12.5,196.1,--,06/30,10k,I,--,30
4042.T,TOSOH CORPORAT,839B,2725.50,3092.22,13.5%,9.0,33%,9.0,+2,A,4.4%,0.5,88,Y,20.6,12.3,0.5,--,3.69%,--,--,22.68,--,30.4,--,06/30,10.5k,S,value,90
4005.T,SUMITOMO CHEMI,833B,504.50,649.00,28.6%,11.0,54%,11.0,+2,A,15.5%,0.5,81,N,13.6,13.0,0.5,--,3.21%,--,--,33.12,13.2,80.2,11.6%,06/30,12.5k,H,value,90
6113.T,"AMADA CO., LTD",829B,2674.50,3164.29,18.3%,8.0,62%,8.0,0,A,11.4%,0.8,83,Y,27.1,20.9,0.7,--,2.18%,--,--,61.64,5.8,15.0,4.2%,06/30,12k,H,value,90
4385.T,"MERCARI, INC.",824B,4988.00,4415.39,-11.5%,13.0,61%,13.0,+2,A,-7.0%,1.1,100,Y,28.7,49.6,1.8,2.9,--,--,--,133.74,29.9,199.6,-15.9%,09/30,10k,S,value,90
1211.HK,BYD COMPANY LI,821B,90.05,124.93,38.7%,28.0,85%,28.0,-1,A,32.9%,0.3,75,N,26.0,14.5,0.5,0.8,0.46%,--,-55.4,-19.97,11.1,55.1,-14.3%,03/31,15k,H,value,90
2628.HK,CHINA LIFE INS,820B,29.04,35.22,21.3%,16.0,87%,16.0,-1,A,18.5%,0.9,80,Y,4.9,5.5,0.3,--,3.34%,--,-32.3,32.08,25.5,45.1,8.9%,03/31,13k,B,value,90
5406.T,"KOBE STEEL, LT",812B,2054.50,2031.43,-1.1%,7.0,14%,7.0,0,A,-0.2%,0.6,86,Y,8.6,7.4,0.3,--,3.97%,--,--,25.73,5.7,55.4,--,06/30,10k,S,value,90
