TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8601.T,DAIWA SECURITI,2.28T,1645.50,1595.00,-3.1%,8.0,12%,8.0,0,A,-0.4%,0.5,98,Y,13.3,16.7,1.0,--,4.29%,--,--,71.5,9.6,1206.4,--,03/31,10k,S,value,90
5706.T,MITSUI KINZOKU,2.28T,39910.00,56144.44,40.7%,9.0,88%,9.0,0,A,35.8%,1.4,69,Y,24.7,66.4,2.1,--,0.65%,--,--,695.26,24.7,27.5,2.4%,06/30,15k,H,value,90
7012.T,KAWASAKI HEAVY,2.27T,2714.50,3810.00,40.4%,12.0,91%,12.0,+15,A,36.7%,0.9,72,N,21.0,4.8,0.1,--,1.48%,--,--,31.6,13.7,90.8,-2.7%,06/30,15k,B,value,90
2502.T,ASAHI GROUP HO,2.27T,1550.50,2075.00,33.8%,15.0,73%,15.0,0,A,24.7%,--,77,N,13.4,10.8,0.4,3.6,3.44%,--,--,-19.8,5.8,50.0,6.9%,03/31,14k,H,--,30
1802.T,OBAYASHI CORPO,2.22T,3225.00,3887.50,20.5%,8.0,87%,8.0,0,A,17.9%,0.5,73,N,13.0,23.4,0.7,--,2.89%,--,--,52.47,14.1,27.1,4.1%,06/30,13k,H,value,90
2503.T,KIRIN HOLDINGS,2.21T,2771.00,2756.25,-0.5%,15.0,33%,15.0,-4,A,-0.2%,0.0,96,Y,15.6,16.1,0.6,1.8,2.78%,--,--,40.28,12.2,57.7,3.2%,03/31,10k,S,value,90
1928.T,"SEKISUI HOUSE,",2.20T,3391.00,3838.89,13.2%,9.0,55%,9.0,0,A,7.3%,0.3,88,N,8.5,9.0,0.3,--,4.34%,--,-14.3,9.38,12.6,84.8,--,04/30,11k,H,value,90
8697.T,JAPAN EXCHANGE,2.18T,2121.50,2010.00,-5.3%,5.0,40%,5.0,-20,A,-2.1%,0.6,94,Y,36.1,34.3,2.0,305.0,2.95%,--,--,44.85,23.0,14.7,4.0%,06/30,10k,S,value,90
6988.T,NITTO DENKO CO,2.13T,3193.00,3467.27,8.6%,12.0,58%,12.0,+13,A,5.0%,0.5,78,N,16.2,16.7,0.7,2.3,2.00%,--,--,19.96,12.2,--,1.8%,06/30,11k,H,value,90
0939.HK,CHINA CONSTRUC,2.11T,8.07,10.69,32.5%,17.0,100%,17.0,0,A,32.5%,0.2,89,N,5.4,5.1,0.3,1.0,5.38%,--,3.5,4.52,9.5,--,--,03/31,15k,H,value,90
5333.T,NGK CORPORATIO,2.09T,7422.00,6911.43,-6.9%,7.0,42%,7.0,-14,A,-2.9%,0.7,94,Y,36.0,37.2,1.2,--,1.38%,--,--,320.62,7.8,29.9,2.8%,06/30,10k,S,value,90
SPCX,SPACE EXPLORAT,2.08T,157.54,188.17,19.4%,11.0,50%,8.0,--,E,9.7%,--,70,N,--,801.0,25.2,--,--,0.4%,-709.8,-2.12,--,73.6,--,03/31,11.5k,H,value,90
9101.T,NIPPON YUSEN K,2.06T,5106.00,5869.55,15.0%,11.0,18%,11.0,0,A,2.7%,0.7,80,N,10.1,10.0,0.3,--,3.94%,--,--,2.39,7.1,38.2,0.4%,06/30,10.5k,S,value,90
9532.T,"OSAKA GAS CO.,",2.02T,5306.00,6291.67,18.6%,6.0,66%,6.0,-17,A,12.3%,-0.2,78,N,13.6,18.1,0.9,--,2.45%,--,--,44.63,8.5,46.6,0.3%,06/30,12k,H,value,90
6963.T,"ROHM CO., LTD.",2.02T,5235.00,4260.00,-18.6%,9.0,33%,9.0,-7,A,-6.1%,0.8,90,Y,--,60.2,1.6,--,0.91%,--,147.9,187.62,-19.2,52.7,-3.6%,09/30,10k,S,value,90
5713.T,SUMITOMO METAL,1.99T,7417.00,10420.00,40.5%,8.0,37%,8.0,0,A,15.0%,1.3,56,N,11.4,18.2,0.7,--,2.84%,--,--,113.21,8.7,29.0,-4.1%,06/30,12.5k,S,--,30
9531.T,"TOKYO GAS CO.,",1.99T,6002.00,6648.00,10.8%,6.0,--,6.0,0,A,0.0,-0.1,75,N,9.2,22.1,1.1,--,2.00%,--,--,23.59,12.8,67.3,6.9%,06/30,10k,S,value,90
7186.T,YOKOHAMA FINAN,1.97T,1769.00,1767.78,-0.1%,9.0,66%,9.0,0,A,-0.0%,0.2,97,Y,18.8,23.9,1.4,--,2.76%,--,--,94.74,8.0,--,--,06/30,10k,S,--,30
6504.T,FUJI ELECTRIC ,1.95T,13340.00,15460.00,15.9%,10.0,80%,10.0,0,A,12.7%,0.9,75,Y,20.1,22.0,0.7,--,1.52%,--,--,106.05,12.9,10.0,-0.1%,06/30,12k,B,value,90
6479.T,MINEBEA MITSUM,1.93T,4812.00,4286.00,-10.9%,15.0,73%,15.0,0,A,-8.0%,1.0,91,Y,19.5,22.4,0.6,--,1.20%,--,--,136.89,11.9,53.0,-1.8%,06/30,10k,H,value,90
7453.T,RYOHIN KEIKAKU,1.88T,3534.00,4278.12,21.1%,15.0,80%,15.0,+5,A,16.8%,1.0,86,Y,31.5,22.4,0.8,--,0.92%,--,--,2.84,-4.8,59.9,-0.4%,11/30,13k,H,--,30
ABB.ST,ABB LTD,1.88T,1034.00,1069.19,3.4%,5.0,80%,5.0,0,A,2.7%,1.0,98,Y,39.9,39.2,1.2,3.3,1.06%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,B,momentum,7
1288.HK,AGRICULTURAL B,1.87T,5.34,6.65,24.5%,20.0,80%,20.0,+8,A,19.6%,0.2,83,N,5.9,5.3,0.3,1.0,5.27%,--,11.3,2.5,9.2,--,--,03/31,13.5k,H,value,90
7733.T,OLYMPUS CORPOR,1.83T,1725.00,1897.69,10.0%,14.0,28%,14.0,-7,A,2.8%,0.2,80,N,28.2,13.7,0.5,--,1.82%,--,--,2.86,8.7,29.5,0.1%,12/31,10.5k,S,value,90
6506.T,YASKAWA ELECTR,1.81T,6960.00,6694.12,-3.8%,17.0,58%,17.0,-6,A,-2.2%,1.3,88,Y,51.2,34.0,1.1,2.2,0.99%,--,--,123.69,7.8,25.3,-0.8%,05/31,10k,H,--,30
BABA,ALIBABA GROUP ,1.78T,92.85,182.68,96.8%,31.0,93%,31.0,+0,A,90.0%,0.5,50,N,14.6,10.1,0.3,0.4,1.11%,--,-37.2,-10.68,9.2,25.0,-2.5%,03/31,15k,B,value,90
9988.HK,ALIBABA GROUP ,1.78T,92.85,182.68,96.8%,31.0,93%,31.0,+0,A,90.0%,0.5,50,N,14.6,10.1,0.3,0.4,1.11%,--,-37.2,-15.34,9.2,25.0,-2.5%,03/31,15k,H,value,90
7270.T,SUBARU CORPORA,1.78T,2482.00,2840.00,14.4%,15.0,26%,15.0,0,A,3.8%,0.1,68,N,19.6,5.6,0.2,--,4.82%,--,--,4.48,3.3,19.8,6.3%,06/30,10.5k,S,value,90
3659.T,"NEXON CO., LTD",1.77T,2236.50,2984.56,33.4%,18.0,50%,18.0,+8,A,16.7%,0.5,50,N,19.6,13.4,0.8,0.9,2.74%,--,--,-19.46,11.6,4.8,9.3%,03/31,13k,H,value,90
8331.T,THE CHIBA BANK,1.76T,2538.50,2517.50,-0.8%,9.0,55%,9.0,-7,A,-0.5%,0.1,98,Y,19.0,23.0,1.3,--,2.56%,--,16.0,96.63,7.8,--,--,03/31,10k,S,--,30
AVGO,BROADCOM INC.,1.76T,369.34,523.73,41.8%,47.0,87%,23.0,+2,E,36.3%,1.4,75,Y,61.5,19.0,0.5,0.7,0.69%,1.3%,124.9,37.85,37.3,74.0,1.5%,04/30,15k,B,value,90
9104.T,MITSUI O.S.K. ,1.74T,5074.00,6877.27,35.5%,11.0,63%,11.0,0,A,22.4%,0.7,69,N,8.2,9.0,0.3,--,4.07%,--,--,8.82,7.6,84.7,-19.3%,06/30,13.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.72T,2533.00,3014.29,19.0%,7.0,42%,7.0,-14,A,8.0%,0.4,70,N,13.6,30.8,1.0,--,3.01%,--,--,61.72,13.4,56.7,-5.2%,06/30,11.5k,S,--,30
VOO,VANGUARD S&P 5,1.70T,685.46,--,--,--,--,--,--,,--,--,98,Y,26.8,--,--,--,1.03%,--,--,21.61,--,--,--,--,10k,I,--,30
0941.HK,CHINA MOBILE L,1.65T,76.15,96.53,26.8%,15.0,80%,15.0,-1,A,21.4%,0.2,84,N,10.5,10.0,0.6,50.2,6.62%,--,--,-7.03,9.6,7.2,9.4%,03/31,13.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.65T,3109.00,3275.71,5.4%,7.0,57%,7.0,0,A,3.1%,0.3,98,Y,18.5,24.9,1.4,--,3.22%,--,--,92.16,7.5,--,--,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.64T,1126.50,1292.92,14.8%,11.0,63%,11.0,-11,A,9.3%,0.5,83,Y,21.3,16.6,0.6,--,2.31%,--,--,16.56,4.8,47.0,0.6%,06/30,11.5k,H,value,90
3436.T,SUMCO CORPORAT,1.63T,4673.00,3275.62,-29.9%,16.0,50%,16.0,0,A,-15.0%,1.1,98,Y,--,94.9,2.6,7.7,0.42%,--,--,327.53,-3.5,58.4,--,03/31,10k,S,value,90
3988.HK,BANK OF CHINA ,1.61T,4.99,6.24,25.0%,17.0,88%,17.0,-6,A,22.0%,0.1,89,Y,5.9,5.5,0.3,1.1,5.07%,--,-10.4,12.33,8.4,--,--,03/31,13.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.61T,739.00,953.08,29.0%,14.0,50%,14.0,-4,A,14.5%,0.9,69,N,--,-97.1,--,--,--,--,--,-4.82,-5.2,442.9,-66.4%,03/31,12.5k,H,value,90
TSLA,"TESLA, INC.",1.60T,425.30,421.16,-1.0%,48.0,72%,18.0,-1,E,-0.7%,1.8,85,Y,390.2,170.0,5.8,6.2,--,2.3%,-59.3,34.74,4.9,18.7,0.3%,03/31,10k,H,value,90
META,META PLATFORMS,1.56T,612.91,828.13,35.1%,63.0,88%,63.0,-2,A,30.9%,1.2,77,N,22.3,16.9,1.0,0.8,0.37%,1.4%,46.0,-13.83,32.9,35.6,1.6%,03/31,15k,B,value,90
0857.HK,PETROCHINA COM,1.55T,8.48,12.14,43.1%,15.0,86%,15.0,-2,A,37.1%,0.5,69,N,8.5,7.3,0.4,--,6.78%,--,1.9,33.59,9.6,24.1,2.2%,03/31,15k,H,value,90
9107.T,KAWASAKI KISEN,1.55T,2445.50,2464.55,0.8%,11.0,9%,11.0,0,A,0.1%,0.8,82,Y,11.6,7.0,0.2,--,4.96%,--,--,26.84,7.8,16.1,1.1%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.53T,2230.50,2529.17,13.4%,13.0,53%,13.0,-4,A,7.1%,0.4,76,N,11.6,8.8,0.3,--,4.36%,--,--,26.79,10.7,51.5,-2.1%,06/30,11k,H,value,90
2801.T,KIKKOMAN CORPO,1.52T,1636.50,1725.83,5.5%,12.0,41%,12.0,-17,A,2.2%,0.1,97,Y,24.8,25.5,1.0,6.1,1.56%,--,--,27.91,11.5,10.8,1.5%,06/30,10.5k,S,--,30
4188.T,MITSUBISHI CHE,1.51T,1114.00,1119.09,0.5%,12.0,25%,12.0,0,A,0.1%,0.7,95,Y,--,12.2,0.5,--,2.87%,--,--,50.76,-0.7,78.3,14.0%,06/30,10k,S,value,90
7911.T,TOPPAN HOLDING,1.48T,5239.00,5950.00,13.6%,5.0,100%,5.0,0,A,13.6%,0.5,88,Y,23.1,19.6,0.6,--,1.10%,--,--,35.02,5.0,37.0,--,06/30,12.5k,B,momentum,30
5201.T,AGC INC.,1.44T,6802.00,7598.75,11.7%,8.0,12%,8.0,-12,A,1.4%,--,82,Y,20.9,16.5,0.5,--,3.02%,--,--,65.57,--,40.9,2.8%,03/31,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.43T,1191.50,1402.50,17.7%,8.0,37%,8.0,+12,A,6.6%,0.3,71,N,8.5,9.1,0.5,--,3.03%,--,--,38.9,9.0,69.8,-3.3%,06/30,11k,S,--,30
NOVO-B.CO,NOVO NORDISK A,1.43T,324.00,314.62,-2.9%,25.0,24%,25.0,+1,A,-0.7%,0.3,70,Y,11.8,15.1,0.6,3.5,5.05%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
NVO,NOVO NORDISK A,1.43T,324.00,314.62,-2.9%,25.0,24%,25.0,+1,A,-0.7%,0.3,70,Y,11.8,15.1,0.6,3.5,5.05%,--,83.2,-26.77,71.4,72.1,-0.8%,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.39T,5522.00,5903.75,6.9%,8.0,50%,8.0,0,A,3.5%,0.8,87,Y,24.2,25.6,0.8,--,1.61%,--,--,49.75,12.1,6.5,3.0%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.38T,8417.00,7325.56,-13.0%,9.0,55%,9.0,0,A,-7.1%,1.0,89,Y,34.6,34.5,1.1,--,1.45%,--,--,126.35,7.2,12.7,3.2%,06/30,10k,S,value,90
3099.T,ISETAN MITSUKO,1.38T,3958.00,3306.67,-16.5%,9.0,33%,9.0,-11,A,-5.4%,0.2,94,Y,18.5,24.5,0.8,--,2.00%,--,--,89.24,12.4,11.0,3.7%,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.36T,2596.50,2227.27,-14.2%,11.0,18%,11.0,0,A,-2.6%,0.1,89,Y,20.3,18.7,0.7,4.8,2.73%,--,--,7.36,8.5,--,2.7%,03/31,10k,S,value,90
9202.T,ANA HOLDINGS I,1.35T,3056.00,3344.17,9.4%,12.0,41%,12.0,0,A,3.9%,0.5,89,Y,9.5,6.3,0.2,4.0,2.03%,--,--,7.62,12.9,78.0,1.3%,06/30,10.5k,S,--,30
9843.T,NITORI HOLDING,1.34T,2370.50,2769.09,16.8%,11.0,27%,11.0,0,A,4.5%,0.9,68,N,15.0,2.7,0.1,--,1.39%,--,--,-13.76,--,16.2,--,06/30,11k,S,value,90
8354.T,FUKUOKA FINANC,1.31T,6951.00,7305.00,5.1%,9.0,33%,9.0,0,A,1.7%,0.2,95,Y,15.4,17.1,1.0,--,3.04%,--,--,85.23,8.5,--,--,06/30,10.5k,S,value,90
9201.T,JAPAN AIRLINES,1.30T,3023.00,3127.27,3.4%,11.0,54%,11.0,0,A,1.9%,0.4,92,Y,9.8,12.1,0.4,--,3.36%,--,--,5.74,12.3,65.6,7.0%,06/30,10.5k,H,value,90
7912.T,DAI NIPPON PRI,1.27T,2952.50,3060.00,3.6%,5.0,40%,5.0,0,A,1.5%,0.4,89,Y,12.5,15.0,0.5,--,1.39%,--,-29.7,36.53,8.6,22.2,-0.5%,03/31,10k,S,--,30
9147.T,NIPPON EXPRESS,1.24T,5148.00,4588.75,-10.9%,8.0,50%,8.0,+12,A,-5.4%,0.6,97,Y,486.1,8.3,0.3,--,1.98%,--,--,78.15,0.9,102.4,5.9%,03/31,10k,S,value,90
9021.T,WEST JAPAN RAI,1.23T,2713.50,3050.91,12.4%,11.0,18%,11.0,-9,A,2.2%,0.1,76,N,9.8,11.5,0.4,55.5,3.68%,--,--,-15.15,10.2,115.3,2.0%,06/30,10.5k,S,value,90
2413.T,"M3, INC.",1.23T,1845.00,2158.33,17.0%,12.0,75%,12.0,-8,A,12.7%,0.5,67,N,25.5,25.8,1.0,--,1.24%,--,--,-3.37,12.6,7.4,5.1%,06/30,12k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.22T,399.20,379.20,-5.0%,6.0,50%,6.0,+17,A,-2.5%,0.8,99,Y,6.4,25.3,1.5,--,1.39%,--,274.8,--,21.2,12.4,10.3%,12/31,10k,S,value,90
7272.T,YAMAHA MOTOR C,1.20T,1232.50,1276.00,3.5%,10.0,20%,10.0,+10,A,0.7%,0.4,93,Y,7.7,6.5,0.2,--,4.11%,--,--,18.75,3.8,98.2,1.5%,03/31,10k,S,value,90
INVE-A.ST,INVESTOR AB (P,1.20T,393.30,380.00,-3.4%,1.0,--,1.0,-50,A,-0.0,0.8,99,Y,6.3,--,--,--,1.41%,--,274.8,--,21.2,12.4,10.5%,12/31,10k,I,--,30
BTC,BITCOIN USD,1.20T,59746.85,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,--,-45.5,--,--,--,--,10k,S,--,30
6645.T,OMRON CORPORAT,1.17T,5962.00,5636.36,-5.5%,11.0,36%,11.0,0,A,-2.0%,1.1,93,Y,34.3,22.0,0.6,1.6,1.73%,--,--,65.3,3.8,24.1,-5.6%,06/30,10k,S,value,90
MU,MICRON TECHNOL,1.17T,1032.28,1454.12,40.9%,43.0,94%,34.0,-0,E,38.5%,2.2,82,Y,23.3,6.9,0.2,0.2,0.05%,3.7%,782.3,749.97,66.6,6.3,0.7%,05/31,15k,H,value,90
5101.T,THE YOKOHAMA R,1.17T,7414.00,8143.64,9.8%,11.0,54%,11.0,0,A,5.3%,0.6,91,Y,11.1,14.2,0.5,--,2.33%,--,--,84.67,11.8,57.2,-2.6%,03/31,11k,H,value,90
4523.T,"EISAI CO., LTD",1.17T,4144.00,4519.23,9.1%,13.0,30%,13.0,0,A,2.7%,-0.1,77,N,30.3,20.5,0.8,--,3.89%,--,--,4.9,4.5,20.1,-2.3%,06/30,10.5k,S,value,90
4021.T,NISSAN CHEMICA,1.14T,8482.00,7988.89,-5.8%,9.0,55%,9.0,0,A,-3.2%,0.5,99,Y,23.0,26.3,1.0,--,2.50%,--,--,103.08,20.4,14.8,2.9%,06/30,10k,S,value,90
3968.HK,CHINA MERCHANT,1.13T,44.92,58.45,30.1%,19.0,78%,19.0,0,A,23.5%,0.5,80,N,6.8,6.2,0.4,1.2,9.93%,--,1.5,-12.83,11.9,--,--,03/31,14k,B,value,90
6305.T,HITACHI CONSTR,1.10T,5176.00,5836.67,12.8%,9.0,22%,9.0,-11,A,2.8%,0.9,72,N,15.0,12.0,0.4,1.0,3.65%,--,--,26.41,9.1,59.5,5.4%,06/30,10.5k,S,value,90
4911.T,SHISEIDO COMPA,1.08T,2703.00,3221.38,19.2%,16.0,43%,16.0,+6,A,8.2%,0.5,76,N,--,21.8,0.9,--,2.28%,--,--,3.77,-5.6,55.5,5.8%,03/31,11.5k,S,--,30
2768.T,SOJITZ CORPORA,1.08T,5210.00,6576.67,26.2%,9.0,44%,9.0,0,A,11.5%,0.7,72,N,10.5,9.9,0.3,--,3.49%,--,--,49.69,10.0,121.5,-10.9%,06/30,12k,S,--,30
7201.T,NISSAN MOTOR C,1.08T,308.90,410.59,32.9%,17.0,11%,17.0,0,A,3.6%,0.4,66,N,--,-21.1,--,--,--,--,--,-9.87,-9.9,170.2,-124.3%,06/30,10.5k,S,value,90
9602.T,"TOHO CO., LTD.",1.08T,1299.00,1698.00,30.7%,9.0,55%,9.0,-4,A,16.9%,-0.1,63,N,21.2,5.3,0.3,--,1.75%,--,--,-21.11,10.3,0.3,4.1%,05/31,13k,H,value,90
LLY,ELI LILLY AND ,1.06T,1191.74,1222.62,2.6%,31.0,100%,10.0,0,E,2.6%,0.5,96,Y,42.3,26.8,1.0,1.6,0.58%,1.1%,30.7,54.01,107.5,139.0,0.9%,03/31,10.5k,H,--,30
6532.T,"BAYCURRENT, IN",1.03T,6848.00,7353.85,7.4%,12.0,91%,12.0,-1,A,6.7%,0.8,75,Y,27.5,27.4,0.9,1.0,2.07%,--,--,-3.79,35.8,5.6,2.9%,05/31,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.03T,3801.00,4200.00,10.5%,9.0,33%,9.0,-11,A,3.5%,0.1,93,Y,29.3,18.2,0.7,0.9,2.90%,--,--,22.58,4.8,13.8,-5.7%,06/30,10.5k,S,value,90
3092.T,"ZOZO, INC.",1.02T,1149.00,1235.65,7.5%,17.0,17%,17.0,0,A,1.3%,0.6,72,N,21.2,6.7,0.2,2.8,3.56%,--,--,-22.78,46.6,18.7,3.9%,06/30,10k,S,value,90
5411.T,"JFE HOLDINGS, ",996B,1566.50,1940.00,23.8%,9.0,22%,9.0,0,A,5.2%,0.9,66,N,14.9,4.9,0.2,--,5.15%,--,--,-3.91,2.8,73.1,1.0%,06/30,11k,S,value,90
0883.HK,CNOOC LIMITED,965B,20.32,33.22,63.5%,15.0,86%,15.0,-1,A,54.6%,0.3,66,N,6.9,5.4,0.3,--,6.30%,--,--,21.59,15.3,8.3,6.8%,03/31,15k,B,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,58.98,--,--,--,03/31,10k,I,--,30
ATCO-A.ST,ATLAS COPCO AB,950B,194.75,199.33,2.4%,20.0,60%,20.0,-7,A,1.4%,1.1,98,Y,36.4,30.4,0.9,2.9,1.53%,--,-5.1,--,22.4,29.1,2.3%,03/31,10k,H,value,90
9005.T,TOKYU CORPORAT,943B,1663.50,2127.14,27.9%,7.0,42%,7.0,0,A,11.7%,0.1,83,N,19.7,14.5,0.5,--,1.94%,--,--,-0.75,9.7,144.3,-6.4%,06/30,12k,S,--,30
3289.T,TOKYU FUDOSAN ,931B,1307.50,1528.18,16.9%,10.0,30%,10.0,-6,A,5.1%,0.3,82,N,9.7,12.0,0.4,--,3.89%,--,--,31.23,11.2,199.3,-1.5%,06/30,11k,S,value,90
2318.HK,PING AN INSURA,924B,51.05,82.78,62.2%,18.0,100%,18.0,0,A,62.2%,0.6,68,N,6.1,4.7,0.3,--,5.98%,--,-39.0,7.91,11.3,140.5,57.1%,03/31,15k,H,value,90
6113.T,"AMADA CO., LTD",919B,2960.00,3035.71,2.6%,8.0,62%,8.0,0,A,1.6%,0.8,92,Y,30.0,23.1,0.7,--,2.09%,--,--,93.16,--,15.0,--,06/30,10.5k,H,value,90
JPM,JPMORGAN CHASE,895B,334.07,344.71,3.2%,25.0,43%,7.0,+2,E,1.4%,1.0,97,Y,16.0,14.1,0.8,1.7,1.83%,1.1%,10.1,16.63,16.5,--,--,03/31,10k,S,--,30
AMD,ADVANCED MICRO,881B,540.88,506.02,-6.4%,51.0,76%,54.0,-4,E,-4.9%,2.5,93,Y,179.1,41.0,1.1,1.4,--,2.9%,78.6,290.47,8.1,6.0,0.8%,03/31,10k,H,value,90
4042.T,TOSOH CORPORAT,873B,2837.00,3058.89,7.8%,8.0,12%,8.0,-21,A,0.9%,0.5,92,Y,21.4,12.8,0.5,--,3.52%,--,--,38.76,6.3,24.9,4.5%,06/30,10k,S,value,90
1088.HK,CHINA SHENHUA ,870B,40.12,50.40,25.6%,12.0,50%,12.0,-4,A,12.8%,0.4,81,N,13.5,11.7,0.6,--,5.63%,--,-10.7,35.22,11.7,22.0,-1.7%,03/31,12k,H,value,90
6724.T,SEIKO EPSON CO,866B,2704.50,2343.75,-13.3%,8.0,25%,8.0,0,A,-3.3%,0.6,86,Y,47.7,13.4,0.4,--,2.95%,--,--,48.87,2.2,27.1,1.7%,12/31,10k,S,value,90
WMT,WALMART INC.,865B,108.82,138.59,27.4%,43.0,92%,12.0,+5,E,25.1%,0.6,81,N,38.3,33.1,1.3,4.3,0.87%,1.9%,-24.1,12.42,24.1,74.8,0.8%,04/30,14k,H,value,90
4005.T,SUMITOMO CHEMI,863B,522.70,655.70,25.4%,10.0,40%,10.0,-14,A,10.2%,0.5,84,Y,14.1,13.4,0.5,--,3.06%,--,--,52.37,10.0,93.1,11.6%,06/30,11.5k,S,--,30
IVV,ISHARES CORE S,854B,749.10,--,--,--,--,--,--,,--,--,98,Y,27.0,--,--,--,1.06%,--,--,21.6,--,--,--,--,10k,I,--,30
ATCO-B.ST,ATLAS COPCO AB,833B,170.75,--,--,--,--,--,--,,--,1.1,99,Y,31.9,--,--,2.5,1.75%,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--,30
3086.T,J. FRONT RETAI,819B,3321.00,2316.00,-30.3%,5.0,20%,5.0,0,A,-6.1%,-0.0,92,Y,29.4,26.1,0.9,--,1.68%,--,--,71.57,6.6,78.7,5.1%,05/31,10k,S,value,90
4324.T,DENTSU GROUP I,815B,3142.00,3353.33,6.7%,9.0,55%,9.0,+11,A,3.7%,0.3,88,Y,--,9.7,0.6,--,--,--,--,0.38,-47.0,94.6,14.1%,03/31,10.5k,H,value,90
4704.T,TREND MICRO IN,814B,6276.00,6566.67,4.6%,8.0,12%,8.0,-10,A,0.6%,0.4,65,N,24.0,21.0,0.6,--,3.10%,--,--,-33.37,33.8,--,--,03/31,10k,S,value,90
543A.T,ARCHION CORPOR,802B,291.00,365.00,25.4%,5.0,--,5.0,-20,A,0.0,0.4,52,N,2.0,--,--,--,2.77%,--,--,-18.85,23.0,40.0,-0.4%,06/30,10k,S,value,90
7752.T,"RICOH COMPANY,",798B,1407.00,1420.00,0.9%,9.0,11%,9.0,0,A,0.1%,0.3,89,Y,14.4,12.2,0.4,--,3.15%,--,--,5.75,5.1,43.8,3.6%,12/31,10k,S,value,90
SPY,STATE STREET S,783B,745.76,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,0.98%,--,--,21.53,--,--,--,--,10k,I,--,30
4183.T,MITSUI CHEMICA,781B,2123.00,2350.00,10.7%,11.0,54%,11.0,+13,A,5.8%,0.8,86,Y,23.2,4.7,0.2,--,3.53%,--,--,30.71,4.8,80.5,5.4%,06/30,11k,H,value,90
EQNR.OL,EQUINOR ASA,773B,310.50,364.43,17.4%,25.0,4%,25.0,-4,A,0.7%,-0.8,74,Y,14.0,8.0,0.4,0.7,4.62%,--,136.6,--,12.4,73.0,2.3%,03/31,10k,S,value,90
0981.HK,SEMICONDUCTOR ,765B,89.40,84.42,-5.6%,25.0,68%,25.0,-4,A,-3.8%,0.4,96,Y,125.9,63.1,1.7,4.9,--,--,--,100.0,2.6,40.5,-0.6%,03/31,10k,S,--,30
2628.HK,CHINA LIFE INS,753B,26.66,36.15,35.6%,17.0,88%,17.0,0,A,31.3%,0.9,74,N,4.5,5.1,0.3,--,3.64%,--,-32.3,50.95,25.5,45.1,9.7%,03/31,15k,B,value,90
5406.T,"KOBE STEEL, LT",737B,1864.00,2031.43,9.0%,7.0,14%,7.0,0,A,1.3%,0.6,78,N,7.8,6.8,0.3,--,4.33%,--,--,22.71,7.6,57.9,10.7%,06/30,10k,S,value,90
2501.T,SAPPORO HOLDIN,736B,1888.00,1264.00,-33.1%,5.0,--,5.0,0,A,-0.0,-0.1,89,Y,49.0,11.0,0.4,--,2.14%,--,--,30.74,--,96.1,--,03/31,10k,S,value,90
1808.T,HASEKO CORPORA,736B,2784.00,3271.25,17.5%,8.0,50%,8.0,-12,A,8.8%,0.3,79,N,13.6,13.1,0.4,--,3.60%,--,--,30.69,10.0,75.4,16.4%,09/30,11.5k,H,value,90
1299.HK,AIA GROUP LIMI,736B,71.45,104.43,46.2%,21.0,95%,21.0,0,A,43.9%,0.6,78,N,15.5,10.6,0.6,--,2.70%,--,--,3.96,14.8,47.2,0.7%,--,15k,H,value,90
4751.T,"CYBERAGENT, IN",730B,1440.00,1860.62,29.2%,17.0,82%,17.0,+1,A,24.0%,0.6,74,Y,17.9,28.1,1.7,1.1,1.39%,--,--,-8.23,21.1,33.8,5.0%,12/31,14k,H,value,90
2899.HK,ZIJIN MINING G,728B,27.40,52.32,90.9%,15.0,100%,15.0,0,A,90.9%,1.0,58,N,10.5,7.3,0.3,--,2.47%,--,97.5,39.74,33.8,67.7,6.9%,03/31,15k,H,value,90
9501.T,TOKYO ELECTRIC,725B,452.50,355.00,-21.5%,2.0,--,2.0,0,A,-0.0,-0.0,48,N,--,2.1,0.1,--,--,--,--,-12.36,-12.6,193.4,-36.1%,06/30,10k,I,--,30
