TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MCD,MCDONALD'.,214B,301.84,343.61,13.8%,37,68%,25,-5,E,9.4%,0.5,88,N,25.3,21.1,0.7,2.8,2.42%,1.4%,15.8,-3.21,--,--,2.9%,12/31,11.5k,B
INDU-A.ST,AB INDUST.,214B,495.80,459.00,-7.4%,3,33%,3,+33,A,-2.4%,0.9,96,Y,5.3,18.3,1.0,--,1.75%,--,60.2,--,21.6,3.6,11.4%,03/31,10k,I
ORSTED.CO,ØRSTED A/S,213B,161.85,155.26,-4.1%,25,36%,25,0,A,-1.5%,0.6,49,Y,84.7,18.1,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.4%,12/31,10k,S
AKRBP.OL,AKER BP A.,213B,338.20,316.47,-6.4%,18,27%,18,+6,A,-1.7%,-0.1,92,Y,170.8,13.4,0.6,--,7.63%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
TXN,TEXAS INS.,212B,233.15,227.33,-2.5%,38,38%,21,-1,E,-1.0%,1.0,99,Y,42.8,29.2,0.8,1.8,2.43%,2.2%,-1.4,63.88,30.1,90.8,-0.1%,12/31,10k,S
PEP,"PEPSICO, .",211B,154.92,172.00,11.0%,24,40%,5,+3,E,4.4%,0.4,90,Y,24.3,16.9,0.7,1.7,3.62%,1.7%,84.2,12.31,43.9,244.8,4.1%,03/31,10.5k,S
0669.HK,TECHTRONI.,210B,114.80,136.70,19.1%,18,94%,18,0,A,17.9%,1.8,89,Y,22.4,16.4,0.5,--,2.30%,--,--,54.21,18.0,25.3,0.5%,03/03,13k,B
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.3,15.8,0.7,--,0.42%,--,0.6,-1.59,--,35.7,--,12/31,15k,H
NHY.OL,NORSK HYD.,208B,106.20,100.69,-5.2%,16,50%,16,0,A,-2.6%,0.7,96,Y,31.1,12.2,0.5,--,2.88%,--,-148.9,--,7.7,34.2,12.4%,12/31,10k,H
1336.HK,NEW CHINA.,201B,50.25,49.59,-1.3%,15,40%,15,+2,A,-0.5%,1.1,76,N,3.8,4.9,0.3,--,5.80%,--,-38.2,88.66,34.9,192.1,-37.9%,12/31,10k,H
0788.HK,CHINA TOW.,197B,11.30,12.72,12.5%,12,66%,12,+22,A,8.3%,0.3,88,N,14.5,9.7,0.5,--,4.61%,--,--,6.73,--,44.4,--,03/31,11.5k,H
TTE,TOTALENER.,197B,88.37,94.27,6.7%,8,33%,6,-12,E,2.2%,0.1,95,Y,15.3,9.6,0.5,1.0,4.20%,0.2%,-24.5,55.28,11.2,52.3,7.2%,12/31,10.5k,H
MUFG,MITSUBISH.,197B,17.53,18.42,5.1%,2,50%,2,0,A,2.5%,0.3,87,Y,17.2,17.0,1.0,1.4,2.71%,0.1%,356.6,47.19,6.1,--,--,12/31,10.5k,I
VZ,VERIZON C.,195B,46.27,51.58,11.5%,25,38%,13,-4,E,4.4%,0.3,90,Y,11.4,8.8,0.5,1.1,6.09%,2.1%,-52.0,14.35,17.1,174.8,8.8%,12/31,10.5k,H
TMO,THERMO FI.,194B,524.57,647.38,23.4%,27,100%,7,-8,E,23.4%,1.0,81,Y,29.6,19.3,0.8,1.9,0.33%,1.1%,30.3,21.11,13.0,77.3,2.3%,12/31,14k,H
LIN.DE,LINDE PLC,194B,419.60,472.50,12.6%,2,100%,2,0,A,12.6%,--,95,Y,33.7,37.1,1.9,2.3,--,--,-8.5,--,--,--,--,12/31,12k,I
6886.HK,HUATAI SE.,193B,16.22,22.59,39.3%,12,83%,12,-8,A,32.6%,0.7,74,N,8.2,6.3,0.4,--,3.51%,--,29.0,49.56,8.2,226.9,--,12/31,15k,H
VWS.CO,VESTAS WI.,190B,193.00,183.82,-4.8%,25,52%,25,-2,A,-2.5%,1.0,95,Y,33.6,18.2,0.6,0.8,0.38%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
EMIRATESNBD.AE,EMIRATES .,190B,30.20,34.47,14.1%,13,61%,13,0,A,8.6%,0.5,81,Y,8.1,7.2,0.4,--,3.31%,--,26.7,--,17.7,--,--,12/31,11.5k,H
0002.HK,CLP HOLDI.,190B,75.45,76.35,1.2%,10,50%,10,+17,A,0.6%,0.6,97,Y,18.2,16.1,0.7,5.7,6.94%,--,--,21.64,10.1,53.7,1.5%,02/26,10k,H
2333.HK,GREAT WAL.,189B,13.42,18.02,34.3%,23,78%,23,+1,A,26.8%,0.7,68,N,10.1,6.8,0.2,--,3.67%,--,36.9,19.59,11.8,18.6,10.4%,06/30,14.5k,H
NEE,NEXTERA E.,188B,90.60,95.52,5.4%,24,60%,10,0,E,3.3%,0.7,94,Y,27.5,20.7,0.9,2.0,2.71%,0.0%,84.3,40.0,8.4,146.2,-8.1%,12/31,10.5k,H
ARM,ARM HOLDI.,186B,175.49,169.59,-3.4%,41,83%,30,-11,E,-2.8%,3.3,96,Y,234.0,81.8,2.2,2.1,--,11.1%,6.2,74.53,11.3,5.9,0.4%,12/31,10k,H
APH,AMPHENOL .,186B,151.93,169.78,11.7%,18,100%,9,-6,E,11.7%,1.3,91,Y,45.4,29.2,0.8,1.7,0.65%,1.4%,62.0,132.71,36.9,118.9,1.8%,12/31,12k,H
AMGN,AMGEN INC.,185B,344.86,352.73,2.3%,32,26%,19,+6,E,0.6%,0.5,88,Y,24.3,14.8,0.6,2.3,2.88%,2.6%,-22.9,27.76,106.1,640.3,4.0%,12/31,10k,H
DIS,THE WALT .,184B,104.29,128.25,23.0%,31,91%,11,-3,E,20.9%,1.4,84,N,15.4,14.2,0.8,3.0,1.41%,1.2%,-26.7,22.48,12.0,40.9,1.7%,12/31,13.5k,H
OR.PA,L'ORÉAL S.,184B,345.15,401.73,16.4%,26,50%,26,-6,A,8.2%,0.9,85,N,30.2,23.5,0.9,3.0,2.05%,--,--,--,18.0,34.0,3.2%,02/12,11.5k,H
SIE.DE,SIEMENS A.,184B,241.60,270.60,12.0%,24,62%,24,-4,A,7.4%,1.2,88,Y,24.1,18.9,0.6,4.1,2.21%,--,-9.7,--,12.8,78.4,4.2%,12/31,11k,B
1171.HK,YANKUANG .,184B,14.60,16.11,10.3%,9,33%,9,-22,A,3.4%,0.4,84,Y,15.2,11.2,0.5,--,5.38%,--,-55.8,101.37,8.5,77.2,-7.1%,12/31,10.5k,H
ADI,ANALOG DE.,183B,375.27,392.84,4.7%,36,89%,19,-13,E,4.2%,1.1,97,Y,68.4,28.5,0.8,0.9,1.07%,2.2%,45.8,113.44,7.9,25.8,2.3%,01/31,10.5k,H
SHEL.L,SHELL PLC,183B,3276.00,3724.59,13.7%,19,47%,19,0,A,6.4%,-0.2,91,Y,14.7,9.4,0.4,1.3,3.40%,--,-13.5,--,10.2,43.2,12.4%,12/31,11k,S
T,AT&T INC.,181B,25.88,30.43,17.6%,25,57%,7,0,E,10.1%,0.5,87,N,8.5,10.2,0.5,1.5,4.24%,1.7%,-12.9,0.18,18.8,124.2,6.9%,12/31,11.5k,H
TELIA.ST,TELIA COM.,181B,46.19,43.38,-6.1%,19,42%,19,+10,A,-2.6%,0.2,94,Y,35.8,23.7,1.2,4.6,4.44%,--,-162.5,--,10.2,159.5,6.7%,12/31,10k,H
SAN,BANCO SAN.,179B,12.33,11.72,-4.9%,2,--,2,-33,A,-0.0,1.0,93,Y,12.8,9.4,0.5,3.0,2.27%,0.7%,-0.8,80.69,12.7,--,--,12/31,10k,I
NSIS-B.CO,NOVOZYMES.,177B,381.20,454.81,19.3%,18,61%,18,-15,A,11.8%,0.7,78,N,40.8,21.9,0.8,2.0,1.70%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
SAP.DE,SAP SE,176B,151.16,225.94,49.5%,29,86%,29,+3,A,42.5%,0.8,55,N,24.8,17.7,0.5,0.7,1.66%,--,-5.6,--,16.1,16.6,4.8%,12/31,15k,H
TJX,THE TJX C.,176B,159.25,171.78,7.9%,21,100%,5,0,E,7.9%,0.7,96,Y,32.7,28.1,0.9,3.3,1.20%,1.1%,71.1,28.23,59.1,132.4,2.2%,01/31,11.5k,H
TD,THE TORON.,176B,105.33,98.84,-6.2%,15,60%,15,+3,A,-3.7%,0.8,99,Y,11.8,13.9,0.8,--,2.94%,--,-63.7,73.13,17.8,--,--,01/31,10k,S
RMS.PA,HERMÈS IN.,175B,1676.00,2159.55,28.9%,22,50%,22,-9,A,14.4%,1.1,64,N,38.9,32.0,1.0,4.2,1.06%,--,--,--,25.2,12.3,2.3%,02/12,12.5k,H
1988.HK,CHINA MIN.,173B,3.71,4.38,18.1%,10,50%,10,-10,A,9.0%,0.3,67,N,5.2,4.9,0.3,8.2,5.85%,--,11.7,6.76,4.5,--,--,12/31,11.5k,H
CRM,SALESFORC.,172B,187.11,268.87,43.7%,58,71%,34,-0,E,30.8%,1.3,63,N,24.0,12.5,0.3,1.0,0.94%,8.7%,26.1,-22.55,12.4,29.9,9.5%,01/31,15k,H
BA,THE BOEIN.,172B,219.16,265.76,21.3%,27,100%,12,-4,E,21.3%,1.1,86,N,88.4,50.1,1.6,--,--,0.2%,22316.2,34.85,290.1,1032.9,1.0%,12/31,13.5k,H
SHOP,SHOPIFY I.,170B,131.13,159.70,21.8%,52,65%,20,-14,E,14.2%,2.8,72,N,138.0,57.1,1.6,2.4,--,1.4%,208.9,52.99,9.8,1.4,0.8%,12/31,12.5k,H
1113.HK,CK ASSET .,170B,48.86,53.20,8.9%,11,45%,11,-18,A,4.0%,0.6,98,Y,15.8,13.0,0.4,0.7,3.64%,--,--,66.4,2.7,13.9,5.9%,03/19,10.5k,S
ABBNY,ABB LTD,170B,93.81,77.75,-17.1%,5,--,5,0,A,-0.0,0.9,97,Y,38.4,29.7,1.0,3.2,1.27%,0.1%,34.8,87.84,29.4,55.5,0.8%,12/31,10k,S
ITX.MC,INDUSTRIA.,167B,53.90,58.40,8.4%,24,66%,24,-4,A,5.5%,0.9,92,Y,26.9,22.5,0.7,3.5,1.20%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
0763.HK,ZTE CORPO.,166B,23.72,30.99,30.7%,12,41%,12,-4,A,12.6%,0.6,51,N,17.8,8.4,0.2,--,2.98%,--,-42.9,9.56,7.5,86.3,-3.2%,12/31,12k,H
1038.HK,CK INFRAS.,166B,66.15,70.32,6.3%,15,86%,15,+13,A,5.4%,0.7,98,Y,19.1,17.7,0.8,8.5,3.95%,--,--,39.58,6.1,15.3,0.1%,03/18,11k,H
GILD,GILEAD SC.,165B,133.29,158.36,18.8%,29,88%,16,+2,E,16.5%,0.4,85,Y,19.7,13.9,0.5,0.4,2.41%,1.7%,66.0,29.69,40.7,112.9,4.6%,12/31,12.5k,H
BLK,BLACKROCK.,162B,1042.85,1255.00,20.3%,17,92%,13,-12,E,18.8%,1.5,85,N,26.2,17.2,1.0,1.3,2.19%,1.2%,-25.4,19.96,--,24.4,--,03/31,13k,H
ABT,ABBOTT LA.,161B,92.72,119.48,28.9%,28,100%,13,-1,E,28.9%,0.8,67,N,26.0,15.3,0.6,1.4,2.63%,1.5%,34.0,-28.18,--,26.8,--,03/31,15k,B
SCHW,THE CHARL.,161B,91.97,115.00,25.0%,21,100%,7,-5,E,25.0%,0.9,86,N,18.3,13.2,0.8,1.2,1.37%,--,28.8,21.57,19.1,67.1,--,03/31,14k,B
ISRG,INTUITIVE.,160B,451.29,591.51,31.1%,36,70%,20,-2,E,21.7%,1.7,75,N,57.3,39.5,1.5,2.4,--,1.9%,13.8,-5.73,16.7,1.0,1.4%,12/31,13.5k,B
TTE.PA,TOTALENER.,160B,75.03,82.24,9.6%,22,68%,22,0,A,6.5%,0.1,92,Y,15.2,9.4,0.4,1.0,4.57%,--,-24.5,--,11.2,52.3,8.9%,12/31,11k,H
UBER,UBER TECH.,159B,77.26,103.46,33.9%,56,92%,25,-2,E,31.2%,1.2,76,N,16.3,18.0,0.5,4.5,--,2.9%,-83.3,3.79,39.9,43.8,4.0%,12/31,15k,B
ETN,EATON COR.,159B,409.70,412.95,0.8%,30,46%,13,-1,E,0.4%,1.2,98,Y,39.3,26.4,0.9,3.0,1.08%,2.3%,17.4,55.39,21.5,54.9,1.6%,12/31,10k,S
APP,APPLOVIN .,159B,473.18,646.86,36.7%,28,95%,20,+0,E,34.9%,2.5,63,N,47.2,23.4,1.2,1.4,--,4.7%,91.2,99.06,212.9,171.8,1.7%,12/31,15k,H
DE,DEERE & C.,158B,587.30,665.10,13.2%,25,40%,15,0,E,5.3%,1.0,87,Y,33.1,25.5,0.8,1.8,1.09%,1.7%,-63.6,30.87,19.6,376.0,2.6%,01/31,11k,S
BX,BLACKSTON.,157B,128.50,144.65,12.6%,21,42%,19,-7,E,5.3%,1.7,68,N,33.2,16.8,0.9,1.9,3.67%,2.9%,65.1,6.38,29.2,66.5,--,12/31,11k,H
PFE,PFIZER IN.,155B,27.31,28.97,6.1%,26,38%,13,+3,E,2.3%,0.4,95,Y,20.1,9.7,0.4,13.8,6.25%,2.3%,-155.5,30.01,8.9,78.0,8.6%,12/31,10.5k,S
1801.HK,INNOVENT .,154B,89.85,117.21,30.4%,29,93%,29,+3,A,28.3%,0.2,82,Y,166.4,33.4,1.3,--,--,--,--,71.31,5.0,14.5,--,03/26,14.5k,H
3908.HK,CHINA INT.,154B,19.94,27.18,36.3%,13,100%,13,0,A,36.3%,1.0,82,N,9.1,7.2,0.4,--,1.00%,--,--,46.0,8.2,362.1,--,09/30,15k,H
SAN.MC,BANCO SAN.,153B,10.63,11.94,12.2%,21,76%,21,-9,A,9.3%,1.0,94,Y,12.7,8.9,0.5,3.0,2.32%,--,-0.8,--,12.7,--,--,12/31,11.5k,H
BOL.ST,BOLIDEN A.,153B,540.60,547.06,1.2%,16,25%,16,+19,A,0.3%,1.1,74,Y,16.2,17.7,0.7,--,1.99%,--,45.2,--,13.3,31.1,2.7%,12/31,10k,H
SU.PA,SCHNEIDER.,152B,272.10,296.50,9.0%,24,83%,24,-4,A,7.4%,1.1,97,Y,34.1,23.8,0.8,2.0,1.54%,--,--,--,15.6,81.4,2.6%,02/26,11k,H
0027.HK,GALAXY EN.,152B,34.84,48.67,39.7%,22,100%,22,+10,A,39.7%,0.6,79,N,14.3,12.5,0.4,1.4,4.59%,--,--,31.64,13.4,2.4,4.6%,04/19,15k,B
BKNG,BOOKING H.,151B,190.86,232.05,21.6%,39,69%,32,-7,E,14.8%,1.2,82,N,28.8,15.3,0.5,0.8,0.82%,2.5%,328.8,4.57,--,--,4.3%,12/31,12.5k,H
SCCO,SOUTHERN .,151B,183.53,156.31,-14.8%,16,--,11,0,E,-0.0,1.2,82,Y,35.4,29.3,1.1,--,2.10%,12.2%,38.3,119.18,42.7,66.8,2.2%,12/31,10k,H
ALV.DE,ALLIANZ SE,150B,394.80,399.52,1.2%,17,41%,17,-3,A,0.5%,0.6,99,Y,14.3,11.8,0.7,1.7,4.39%,--,9.9,--,17.5,53.2,3.5%,12/31,10k,S
UNP,UNION PAC.,149B,251.25,273.33,8.8%,26,67%,9,-8,E,5.9%,1.0,94,Y,21.0,18.5,0.6,2.8,2.19%,5.3%,13.7,18.57,40.4,177.7,2.6%,12/31,11k,H
0012.HK,HENDERSON.,148B,30.70,33.23,8.3%,12,41%,12,-8,A,3.4%,1.1,86,Y,24.6,17.0,0.5,0.7,4.10%,--,--,55.78,1.9,48.3,--,03/23,10.5k,S
BHP.L,BHP GROUP.,147B,2904.50,2614.97,-10.0%,18,11%,18,+1,A,-1.1%,0.8,94,Y,19.5,16.6,0.6,--,3.38%,--,--,--,24.7,52.6,5.5%,02/17,10k,S
COP,CONOCOPHI.,146B,120.26,137.00,13.9%,29,83%,23,+7,E,11.5%,0.2,89,Y,18.9,14.6,0.7,1.1,2.89%,2.0%,-49.4,38.57,12.4,37.8,5.1%,12/31,12k,H
2269.HK,WUXI BIOL.,145B,35.30,46.05,30.5%,29,86%,29,+5,A,26.2%,0.6,80,Y,26.5,18.0,0.7,1.1,--,--,--,63.81,11.6,5.9,--,03/24,14.5k,B
WELL,WELLTOWER.,145B,206.39,229.25,11.1%,20,80%,20,0,A,8.9%,0.8,95,Y,145.3,62.7,1.9,--,1.41%,2.8%,-62.6,42.49,2.5,--,1.6%,12/31,11.5k,H
QCOM,QUALCOMM .,144B,135.56,151.18,11.5%,36,24%,21,+11,E,2.7%,1.3,66,N,27.3,12.3,0.3,0.6,2.68%,4.6%,6.8,-0.0,21.5,64.2,7.2%,12/31,10.5k,H
SOBI.ST,SWEDISH O.,143B,411.80,433.18,5.2%,12,83%,12,+11,A,4.3%,0.2,95,Y,298.4,26.5,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,10.5k,H
0390.HK,CHINA RAI.,143B,4.06,4.83,18.9%,7,85%,7,0,A,16.1%,0.5,77,N,4.2,3.4,0.1,--,7.01%,--,-26.2,27.59,5.0,103.0,20.9%,12/31,12.5k,H
PANW,PALO ALTO.,142B,174.96,205.96,17.7%,56,96%,24,-4,E,17.0%,0.8,78,N,97.2,44.1,1.2,2.8,--,3.3%,64.8,6.92,16.3,4.9,2.0%,01/31,13k,H
ENR.DE,SIEMENS E.,142B,166.94,168.56,1.0%,25,76%,25,0,A,0.7%,1.8,96,Y,78.0,30.0,1.0,1.0,0.41%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
GLW,CORNING I.,142B,165.45,142.36,-14.0%,14,67%,15,+5,E,-9.3%,1.1,94,Y,89.9,42.0,1.1,1.8,0.68%,2.0%,243.9,302.26,14.9,76.2,0.4%,12/31,10k,H
BUD,ANHEUSER-.,141B,72.78,88.80,22.0%,12,100%,3,-8,E,22.0%,0.8,89,Y,21.5,15.1,0.6,1.8,1.73%,0.6%,-8.8,10.68,9.1,75.0,7.4%,12/31,13.5k,I
6881.HK,CHINA GAL.,141B,8.68,12.48,43.8%,11,72%,11,0,A,31.5%,0.6,67,N,7.4,5.1,0.3,--,4.05%,--,--,26.62,8.7,254.4,--,03/30,15k,H
PDD,PDD HOLDI.,140B,98.99,142.84,44.3%,41,100%,2,-5,E,44.3%,0.1,71,N,10.1,7.0,0.2,0.7,--,3.0%,6.9,0.66,27.3,1.3,59.2%,12/31,15k,I
LOW,LOWE'S CO.,140B,251.19,285.58,13.7%,35,53%,17,+2,E,7.2%,1.0,86,Y,21.2,18.4,0.6,2.7,1.90%,2.2%,-39.1,16.97,--,--,3.5%,01/31,11k,H
DELL,DELL TECH.,140B,212.36,180.52,-15.0%,26,83%,12,+7,E,-12.5%,1.0,99,Y,24.5,14.5,0.4,0.8,1.23%,8.4%,134.1,155.62,--,--,4.7%,01/31,10k,H
HON,HONEYWELL.,140B,222.22,251.50,13.2%,25,73%,15,-6,E,9.7%,0.9,90,Y,32.0,19.4,0.6,2.1,2.07%,1.7%,-128.9,21.4,26.1,236.6,3.3%,12/31,11.5k,H
1928.HK,SANDS CHI.,140B,17.30,22.44,29.7%,21,95%,21,-5,A,28.3%,0.5,77,N,19.9,12.4,0.4,1.1,5.76%,--,--,35.48,73.7,506.6,0.6%,02/13,14.5k,H
DTE.DE,DEUTSCHE .,139B,28.79,38.28,33.0%,18,100%,18,0,A,33.0%,0.4,84,N,14.6,11.6,0.6,1.3,3.38%,--,-39.4,--,15.6,159.1,10.8%,12/31,15k,B
LUND-B.ST,L E LUNDB.,139B,563.50,564.50,0.2%,2,--,2,--,A,0.0,1.0,95,Y,11.6,--,--,--,0.86%,--,48.9,--,8.3,13.9,5.0%,12/31,10k,I
0688.HK,CHINA OVE.,138B,12.67,15.41,21.6%,19,78%,19,+2,A,16.9%,0.5,84,N,9.5,9.3,0.3,0.5,3.95%,--,--,-9.83,3.3,59.0,--,03/31,13k,H
0288.HK,WH GROUP .,138B,10.82,10.53,-2.7%,16,87%,16,+6,A,-2.4%,0.3,100,Y,11.0,10.9,0.4,--,5.76%,--,--,80.5,15.7,32.2,1.1%,03/31,10k,H
DHR,DANAHER C.,137B,194.54,256.05,31.6%,25,100%,4,0,E,31.6%,1.0,80,N,38.8,21.4,0.8,1.3,0.82%,1.1%,85.4,1.98,7.1,37.5,3.3%,03/31,15k,H
0006.HK,POWER ASS.,137B,64.35,63.90,-0.7%,8,62%,8,0,A,-0.4%,0.6,96,Y,22.0,19.7,0.9,50.2,4.38%,--,--,37.67,7.0,3.7,--,03/18,10k,S
0992.HK,LENOVO GR.,136B,11.00,12.05,9.5%,23,69%,23,0,A,6.6%,0.8,85,Y,11.6,9.8,0.3,1.0,3.48%,--,-5.1,38.68,24.2,--,0.6%,12/31,11k,H
PBR,PETRÓLEO .,136B,21.15,19.27,-8.9%,15,75%,4,+13,E,-6.7%,-0.1,96,Y,7.0,6.3,0.3,0.4,7.06%,--,-51.5,93.17,28.2,92.0,62.4%,12/31,10k,H
UBS,UBS GROUP.,136B,43.23,46.80,8.3%,2,--,1,+17,E,0.0,0.8,88,Y,18.6,10.9,0.6,0.5,2.54%,0.2%,-29.1,51.47,8.9,--,--,12/31,10k,I
9926.HK,"AKESO, IN.",135B,146.70,172.47,17.6%,25,88%,25,+1,A,15.5%,0.1,82,Y,--,61.8,2.4,--,--,--,--,65.95,-14.5,50.9,-0.5%,03/26,12.5k,H
DEWA.AE,DUBAI ELE.,135B,2.72,3.19,17.4%,13,53%,13,-3,A,9.2%,0.3,86,N,16.0,15.5,0.7,--,4.53%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
IBKR,INTERACTI.,135B,79.62,78.30,-1.7%,9,100%,5,0,E,-1.7%,1.3,96,Y,35.9,28.3,1.6,2.9,0.39%,2.7%,33.3,103.27,23.5,124.3,--,12/31,10k,H
0003.HK,THE HONG .,135B,7.28,7.37,1.2%,14,64%,14,+14,A,0.8%,0.6,94,Y,24.3,21.8,1.0,--,4.81%,--,--,10.01,9.6,84.7,--,03/20,10k,H
HDB,HDFC BANK.,135B,26.45,34.42,30.2%,4,100%,4,0,A,30.2%,0.5,66,N,18.4,18.0,1.0,--,1.41%,0.2%,-6.5,-28.76,13.8,--,--,06/30,15k,H
IBE.MC,IBERDROLA.,134B,19.93,19.02,-4.5%,23,34%,23,+9,A,-1.5%,0.6,97,Y,23.7,18.8,0.8,3.4,3.33%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,H
AIR.PA,AIRBUS SE,134B,170.52,211.31,23.9%,22,68%,22,0,A,16.3%,0.9,77,N,25.8,20.0,0.7,1.5,1.81%,--,225.3,--,21.6,54.4,-0.9%,12/31,12.5k,H
YAR.OL,YARA INTE.,134B,527.60,511.30,-3.1%,19,31%,19,+4,A,-1.0%,0.3,88,Y,10.5,10.8,0.4,--,4.20%,--,218.3,--,17.4,47.9,1.5%,12/31,10k,H
MRVL,MARVELL T.,132B,151.31,126.95,-16.1%,45,78%,27,-10,E,-12.5%,1.8,98,Y,49.1,27.9,0.8,1.7,0.16%,3.8%,122.7,199.72,19.3,--,1.1%,01/31,10k,H
SPGI,S&P GLOBA.,132B,444.67,534.05,20.1%,23,100%,14,-0,E,20.1%,1.2,77,N,30.4,20.1,1.1,1.6,0.88%,1.2%,4.0,-3.91,13.1,37.9,3.7%,12/31,13.5k,H
PLD,"PROLOGIS,.",132B,141.92,146.50,3.2%,23,68%,19,0,E,2.2%,1.4,98,Y,40.0,41.7,1.2,112.8,2.95%,1.5%,136.1,46.92,6.8,59.8,--,12/31,10.5k,H
9866.HK,NIO INC.,132B,52.65,53.92,2.4%,17,35%,17,-28,A,0.8%,1.0,85,Y,--,49.8,1.6,--,--,--,101.8,87.03,-118.7,246.3,-1.4%,12/31,10k,S
LMT,LOCKHEED .,131B,571.95,668.00,16.8%,21,14%,14,+1,E,2.4%,0.2,83,Y,26.6,17.9,0.6,1.2,2.32%,1.2%,-21.5,27.16,76.9,338.8,4.0%,12/31,10.5k,H
WDC,WESTERN D.,131B,383.81,351.48,-8.4%,27,81%,26,-3,E,-6.8%,1.8,98,Y,36.2,27.2,0.7,0.8,0.13%,8.9%,138.6,950.89,41.1,65.4,3.0%,12/31,10k,H
GJF.OL,GJENSIDIG.,131B,263.20,289.97,10.2%,13,38%,13,-8,A,3.9%,0.2,87,N,21.0,15.6,0.9,--,3.84%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,H
0902.HK,HUANENG P.,130B,6.34,6.10,-3.8%,13,53%,13,+8,A,-2.0%,0.7,95,Y,7.5,7.5,0.3,--,4.61%,--,-55.5,43.47,9.4,150.8,-8.4%,12/31,10k,H
SMFG,SUMITOMO .,129B,20.38,25.84,26.8%,1,100%,1,0,A,26.8%,0.3,84,Y,15.0,49.7,2.8,0.9,2.70%,0.1%,997.6,50.29,4.9,--,--,12/31,14.5k,I
CB,CHUBB LIM.,128B,329.29,341.83,3.8%,25,43%,21,0,E,1.6%,0.5,95,Y,12.8,11.3,0.6,2.9,1.18%,1.0%,141.2,14.1,14.3,30.9,9.4%,12/31,10.5k,S
EVO.ST,EVOLUTION.,127B,638.80,648.78,1.6%,16,18%,16,+5,A,0.3%,0.7,72,N,11.3,8.9,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,S
SYK,STRYKER C.,125B,327.30,419.11,28.1%,30,64%,11,-2,E,17.9%,0.9,81,N,39.0,19.5,0.8,1.6,1.04%,1.2%,29.8,-5.07,15.1,73.0,3.3%,12/31,13k,H
COF,CAPITAL O.,125B,202.50,256.62,26.7%,23,94%,16,0,E,25.1%,1.1,78,N,60.4,8.3,0.5,0.2,1.56%,1.4%,24.9,20.6,2.4,--,--,12/31,14k,H
0753.HK,AIR CHINA.,123B,5.29,6.05,14.3%,9,44%,9,0,A,6.3%,0.5,68,N,--,18.3,0.6,--,--,--,-127.6,8.62,-8.8,575.0,7.2%,12/31,11k,H
PH,PARKER-HA.,122B,972.69,1034.83,6.4%,26,75%,20,-1,E,4.8%,1.2,94,Y,35.5,28.6,0.9,4.0,0.72%,1.2%,-12.1,73.24,25.8,68.9,2.0%,12/31,11k,H
ABI.BR,ANHEUSER-.,121B,62.58,74.97,19.8%,26,80%,26,+4,A,15.8%,0.8,91,Y,21.7,15.3,0.6,1.8,1.80%,--,-8.8,--,9.1,75.0,8.7%,12/31,12.5k,B
BMY,BRISTOL-M.,121B,59.39,63.04,6.1%,27,50%,16,-1,E,3.1%,0.3,94,Y,17.2,9.7,0.4,23.7,4.26%,1.5%,-55.7,25.17,40.4,255.0,9.2%,12/31,10.5k,H
PGR,THE PROGR.,121B,207.50,230.14,10.9%,24,29%,7,+1,E,3.1%,0.3,72,N,10.6,12.9,0.7,31.3,6.82%,1.2%,15.0,-16.64,37.9,26.2,--,03/31,10.5k,S
1800.HK,CHINA COM.,120B,4.54,6.10,34.5%,5,80%,5,+5,A,27.6%,0.5,74,N,3.1,3.0,0.1,--,6.70%,--,--,-2.68,4.4,157.8,-36.2%,03/31,14.5k,H
ACN,ACCENTURE.,119B,194.42,250.51,28.9%,28,91%,11,-7,E,26.2%,1.2,60,N,15.9,13.0,0.3,1.5,3.34%,3.3%,-16.9,-30.61,24.8,25.5,10.2%,02/28,14.5k,B
VRT,VERTIV HO.,119B,312.44,295.64,-5.4%,25,100%,12,+3,E,-5.4%,2.0,97,Y,91.9,38.4,1.2,2.1,0.08%,3.5%,170.9,335.57,41.8,--,1.2%,12/31,10k,H
NEM,NEWMONT C.,118B,109.30,140.06,28.1%,21,83%,6,-5,E,23.5%,0.5,81,Y,17.1,10.2,0.4,2.8,0.91%,1.9%,-31.2,103.01,22.3,16.7,8.0%,12/31,14k,H
