TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VTI,VANGUARD MORNI,2.29T,376.88,--,--,--,--,--,--,,--,--,98,Y,25.3,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--,30
1812.T,KAJIMA CORPORA,2.28T,4955.00,7235.71,46.0%,7.0,100%,7.0,0,A,46.0%,0.4,62,N,13.0,18.6,0.7,--,2.91%,--,--,16.43,--,58.9,--,06/30,15k,H,value,90
7453.T,RYOHIN KEIKAKU,2.25T,4232.00,4750.00,12.2%,16.0,81%,16.0,+1,A,9.9%,1.0,92,Y,37.7,26.9,1.0,--,0.75%,--,--,41.43,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.23T,1663.00,1984.17,19.3%,12,83%,12,0,A,16.0%,0.7,87,Y,14.2,16.6,0.6,--,2.61%,--,--,41.67,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
9502.T,CHUBU ELECTRIC,2.22T,2937.50,3130.00,6.6%,5,60%,5,0,A,3.9%,0.2,89,Y,9.7,12.5,0.6,--,2.33%,--,--,46.81,6.0,91.2,--,06/30,10.5k,H,value,90
9532.T,"OSAKA GAS CO.,",2.22T,5845.00,6291.67,7.6%,6.0,83%,6.0,0,A,6.3%,-0.2,86,Y,14.9,20.0,1.0,--,2.23%,--,--,40.53,7.9,42.4,--,06/30,11k,B,momentum,30
1928.T,"SEKISUI HOUSE,",2.21T,3414.00,3827.78,12.1%,9.0,55%,9.0,0,A,6.7%,0.3,89,N,8.6,9.0,0.3,--,4.28%,--,-14.3,5.82,12.6,84.8,--,04/30,11k,H,--,30
7733.T,OLYMPUS CORPOR,2.20T,2065.50,2157.69,4.5%,14.0,35%,14.0,0,A,1.6%,0.2,93,Y,33.8,16.4,0.5,--,1.44%,--,--,17.73,10.6,42.6,0.8%,12/31,10.5k,S,value,90
9988.HK,ALIBABA GROUP ,2.19T,109.90,176.51,60.6%,27.0,92%,27.0,-2,A,55.8%,0.5,59,N,25.4,11.7,0.5,0.5,0.94%,--,-37.2,-18.32,6.4,23.9,-3.8%,03/31,15k,H,value,90
8697.T,JAPAN EXCHANGE,2.19T,2155.00,2264.00,5.1%,5.0,40%,5.0,-1,A,2.0%,--,91,Y,36.7,34.8,2.1,14.4,3.52%,--,--,47.85,--,15.7,--,06/30,10.5k,S,--,30
BABA,ALIBABA GROUP ,2.19T,109.90,176.51,60.6%,27,92%,27,-2,A,55.8%,0.5,59,N,25.4,11.7,0.5,0.5,0.94%,--,-37.2,-17.31,6.4,23.9,-3.8%,03/31,15k,H,value,90
7186.T,YOKOHAMA FINAN,2.17T,1956.50,2045.56,4.6%,9,77%,9,+1,A,3.5%,0.2,98,Y,20.8,26.4,1.6,--,2.45%,--,--,82.74,--,--,--,06/30,10.5k,B,momentum,7
7012.T,KAWASAKI HEAVY,2.16T,2469.00,3715.00,50.5%,13.0,69%,13.0,-1,A,34.8%,0.9,66,N,19.1,4.3,0.1,1.2,1.59%,--,--,43.55,14.4,92.9,-4.2%,06/30,15k,H,value,90
TSM,TAIWAN SEMICON,2.15T,415.50,552.38,32.9%,20.0,86%,7.0,+2,E,28.2%,1.3,87,Y,30.8,19.0,0.5,0.8,1.05%,0.6%,56.2,--,40.0,16.5,33.9%,06/30,14.5k,B,value+momentum,45
9531.T,"TOKYO GAS CO.,",2.07T,6313.00,6506.00,3.1%,6.0,--,6.0,0,A,0.0,-0.1,79,N,9.6,23.3,1.2,--,1.88%,--,--,12.01,9.6,70.1,--,06/30,10k,S,value,90
1802.T,OBAYASHI CORPO,2.07T,3008.00,3837.50,27.6%,8.0,87%,8.0,0,A,24.0%,0.5,68,N,12.1,21.8,0.8,--,3.07%,--,--,27.54,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.05T,12550.00,16114.29,28.4%,7.0,85%,7.0,0,A,24.1%,0.6,61,N,12.2,26.4,0.9,--,3.01%,--,--,28.46,--,45.9,--,06/30,14k,H,value,90
9107.T,KAWASAKI KISEN,2.02T,3379.00,2679.09,-20.7%,11,9%,11,0,A,-1.9%,--,94,Y,16.1,9.7,0.3,--,3.55%,--,--,56.27,7.6,13.0,--,06/30,10k,S,value,90
6361.T,EBARA CORPORAT,2.00T,4387.00,6370.91,45.2%,11.0,72%,11.0,-1,A,32.6%,0.9,64,N,25.5,28.7,1.0,--,1.44%,--,--,48.99,9.6,39.5,2.0%,03/31,15k,H,value,90
8331.T,THE CHIBA BANK,1.96T,2841.50,2852.86,0.4%,8.0,62%,8.0,0,A,0.2%,0.1,98,Y,19.4,25.8,1.5,--,2.29%,--,33.3,94.35,8.3,--,--,06/30,10k,H,value,90
5831.T,SHIZUOKA FINAN,1.94T,3652.00,3570.00,-2.2%,7.0,71%,7.0,+1,A,-1.6%,0.3,98,Y,21.8,29.2,1.7,--,2.97%,--,--,97.67,8.2,--,--,06/30,10k,H,value,90
3988.HK,BANK OF CHINA ,1.93T,6.00,6.29,4.9%,17.0,88%,17.0,0,A,4.3%,0.1,100,Y,7.0,6.5,0.4,1.2,4.26%,--,-10.4,45.52,8.3,--,--,03/31,10.5k,B,momentum,7
7270.T,SUBARU CORPORA,1.90T,2699.50,2736.67,1.4%,15.0,20%,15.0,-1,A,0.3%,0.1,74,N,21.5,6.0,0.2,--,4.24%,--,--,-5.38,3.1,13.1,-3.4%,06/30,10k,S,value,90
6504.T,FUJI ELECTRIC ,1.90T,13010.00,16366.67,25.8%,9,77%,9,-1,A,19.9%,0.9,73,Y,19.6,21.4,0.8,--,1.57%,--,--,43.92,14.3,8.0,2.4%,06/30,13.5k,H,value,90
7272.T,YAMAHA MOTOR C,1.87T,1923.50,1695.00,-11.9%,10.0,10%,10.0,0,A,-1.2%,0.4,97,Y,8.6,10.2,0.4,--,2.56%,--,--,79.34,7.7,79.6,3.1%,03/31,10k,S,value,90
3402.T,TORAY INDUSTRI,1.86T,1276.50,1398.33,9.5%,12,75%,12,0,A,7.2%,0.5,92,Y,24.1,18.9,0.7,--,1.81%,--,--,32.92,5.6,46.3,--,06/30,11k,B,momentum,7
SPCX,SPACE EXPLORAT,1.85T,140.71,222.32,58.0%,35.0,87%,38.0,+21,E,50.4%,--,62,N,--,87.7,3.1,--,--,2.9%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
0857.HK,PETROCHINA COM,1.85T,10.10,11.63,15.1%,17,88%,17,0,A,13.3%,0.6,83,Y,9.0,9.1,0.4,--,5.89%,--,1.9,40.02,10.7,21.6,5.7%,03/31,12k,B,value+momentum,45
6963.T,"ROHM CO., LTD.",1.84T,4761.00,5763.64,21.1%,11,54%,11,+2,A,11.4%,0.7,78,Y,--,54.8,1.6,--,1.02%,--,22.5,126.48,--,51.6,--,06/30,12k,H,value,90
9843.T,NITORI HOLDING,1.83T,3237.00,3000.00,-7.3%,11.0,36%,11.0,+1,A,-2.6%,0.9,93,Y,20.5,3.6,0.1,--,1.06%,--,--,22.3,9.2,14.9,--,06/30,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.79T,1497.50,1397.14,-6.7%,8,25%,8,0,A,-1.7%,0.3,90,Y,10.7,11.4,0.5,--,2.43%,--,--,52.52,22.5,136.9,--,06/30,10k,S,value,90
4188.T,MITSUBISHI CHE,1.77T,1301.00,1243.64,-4.4%,11,36%,11,+1,A,-1.6%,0.7,100,Y,--,14.3,0.6,--,2.53%,--,--,56.32,1.4,73.8,24.0%,06/30,10k,S,--,30
AVGO,BROADCOM INC.,1.75T,367.24,525.97,43.2%,49,81%,26,+1,E,34.9%,1.5,74,N,60.9,18.8,0.5,0.4,0.70%,1.2%,124.9,--,37.3,74.0,1.6%,04/30,15k,B,value,90
0941.HK,CHINA MOBILE L,1.72T,79.50,96.56,21.5%,15.0,80%,15.0,-1,A,17.2%,0.3,89,N,11.3,10.8,0.7,54.6,6.82%,--,--,-0.79,9.3,6.9,6.2%,03/31,13k,H,value,90
VOO,VANGUARD S&P 5,1.69T,703.41,--,--,--,--,--,--,,--,--,98,Y,25.8,--,--,--,1.07%,--,--,--,--,--,--,--,10k,I,--,30
2801.T,KIKKOMAN CORPO,1.69T,1826.50,1880.83,3.0%,12,58%,12,0,A,1.7%,0.0,98,Y,27.7,28.4,1.1,5.0,1.36%,--,--,42.59,12.1,10.6,--,06/30,10.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.62T,2385.50,2964.29,24.3%,7.0,57%,7.0,0,A,13.8%,0.4,66,N,12.8,29.0,1.0,--,3.21%,--,--,22.55,17.6,55.7,--,06/30,12.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.61T,738.40,953.33,29.1%,15,46%,15,0,A,13.4%,0.9,69,N,--,-97.0,--,--,--,--,--,-16.24,0.3,363.8,-19.8%,03/31,12k,S,--,30
BTC,BITCOIN USD,1.55T,77082.23,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.54T,2243.00,2576.92,14.9%,13,61%,13,+1,A,9.1%,0.5,77,N,11.6,8.8,0.3,--,4.05%,--,--,19.26,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
META,META PLATFORMS,1.51T,592.85,754.77,27.3%,62,88%,62,-2,A,24.0%,1.2,75,N,22.3,17.0,1.0,0.8,0.36%,1.3%,485.0,-19.3,29.8,43.0,1.4%,06/30,14k,B,value,90
8354.T,FUKUOKA FINANC,1.50T,7924.00,7285.56,-8.1%,9.0,33%,9.0,0,A,-2.7%,0.1,99,Y,17.5,19.5,1.1,--,2.68%,--,--,86.77,8.7,--,--,06/30,10k,S,value,90
5706.T,MITSUI KINZOKU,1.47T,25750.00,50220.00,95.0%,10.0,90%,10.0,+1,A,85.5%,1.4,45,N,16.1,42.8,1.5,--,0.10%,--,--,143.32,30.6,27.8,--,06/30,15k,H,value,90
5333.T,NGK CORPORATIO,1.44T,5121.00,6987.14,36.4%,7.0,57%,7.0,0,A,20.8%,0.6,65,Y,24.9,25.7,0.9,--,1.98%,--,--,124.75,9.2,28.3,--,06/30,13.5k,H,value,90
7911.T,TOPPAN HOLDING,1.41T,5027.00,6350.00,26.3%,5,100%,5,0,A,26.3%,0.5,85,Y,22.1,18.8,0.7,--,0.59%,--,--,34.7,5.6,37.4,--,06/30,14.5k,B,momentum,30
TSLA,"TESLA, INC.",1.41T,357.01,390.09,9.3%,46.0,36%,25.0,-1,E,3.3%,1.8,72,N,333.7,165.4,6.3,4.3,--,2.0%,-18.9,6.86,4.7,18.4,0.3%,06/30,10.5k,S,--,30
4911.T,SHISEIDO COMPA,1.38T,3456.00,3500.75,1.3%,16.0,43%,16.0,+1,A,0.6%,0.5,90,Y,--,27.9,1.1,--,1.72%,--,--,45.97,-3.1,51.5,4.1%,03/31,10k,S,--,30
9021.T,WEST JAPAN RAI,1.36T,2998.50,3105.45,3.6%,11.0,18%,11.0,-1,A,0.6%,0.1,85,N,10.8,12.7,0.4,55.5,3.22%,--,--,-8.4,9.3,115.2,--,06/30,10k,S,value,90
4523.T,"EISAI CO., LTD",1.35T,4798.00,4575.00,-4.6%,14,28%,14,0,A,-1.3%,-0.1,90,Y,35.1,23.7,0.8,--,3.36%,--,--,2.15,5.0,29.1,-2.0%,06/30,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.33T,301.65,304.72,1.0%,24.0,16%,24.0,-3,A,0.2%,0.3,74,Y,11.5,13.8,0.5,3.2,3.98%,--,4.9,--,59.8,63.3,2.8%,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.33T,301.65,304.72,1.0%,24.0,16%,24.0,-3,A,0.2%,0.3,74,Y,11.5,13.8,0.5,3.2,3.98%,--,4.9,--,59.8,63.3,2.8%,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.32T,5576.00,5252.50,-5.8%,8.0,37%,8.0,0,A,-2.1%,0.6,95,Y,71.2,9.0,0.3,--,1.70%,--,--,71.59,2.4,101.7,8.9%,03/31,10k,S,value,90
7912.T,DAI NIPPON PRI,1.31T,3047.00,3260.00,7.0%,5.0,40%,5.0,0,A,2.8%,0.4,91,Y,12.9,15.5,0.5,--,1.32%,--,-29.7,22.22,6.9,18.9,--,03/31,10.5k,S,--,30
3968.HK,CHINA MERCHANT,1.31T,51.75,58.82,13.7%,19,84%,19,+1,A,11.5%,0.5,96,Y,7.7,7.1,0.4,1.3,8.62%,--,1.5,12.79,--,--,--,03/31,12k,B,value+momentum,45
6479.T,MINEBEA MITSUM,1.31T,3254.00,4754.67,46.1%,15.0,66%,15.0,-1,A,30.4%,1.0,61,N,13.2,15.1,0.4,--,1.76%,--,--,28.67,--,52.1,--,06/30,15k,H,value,90
9202.T,ANA HOLDINGS I,1.29T,2983.50,3465.83,16.2%,12,50%,12,+1,A,8.1%,0.5,87,N,9.3,6.1,0.2,4.0,1.98%,--,--,2.31,13.2,84.7,0.3%,06/30,11.5k,H,value,90
4151.T,KYOWA KIRIN CO,1.29T,2457.50,2300.00,-6.4%,11,18%,11,0,A,-1.2%,0.1,84,N,15.8,17.7,0.6,--,2.61%,--,--,-4.1,9.3,--,2.4%,03/31,10k,S,value,90
9602.T,"TOHO CO., LTD.",1.29T,1554.50,1715.45,10.4%,11,72%,11,+2,A,7.5%,-0.1,77,Y,25.4,6.3,0.4,--,1.41%,--,--,-15.78,9.7,0.3,--,05/31,11k,H,value,90
6305.T,HITACHI CONSTR,1.27T,5993.00,6151.25,2.6%,8,50%,8,+1,A,1.3%,0.9,83,Y,17.4,13.9,0.5,1.0,3.27%,--,--,35.46,10.9,58.4,6.7%,06/30,10k,H,value,90
9201.T,JAPAN AIRLINES,1.27T,2958.00,3239.09,9.5%,11.0,63%,11.0,+1,A,6.0%,0.4,90,Y,9.6,11.9,0.4,--,3.17%,--,--,-2.66,9.1,55.5,10.6%,06/30,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.24T,4571.00,4485.00,-1.9%,10,60%,10,+2,A,-1.1%,0.1,99,Y,35.4,21.8,0.8,1.0,2.42%,--,--,49.64,5.5,16.9,-2.4%,06/30,10k,S,--,30
6645.T,OMRON CORPORAT,1.23T,6269.00,6950.00,10.9%,10.0,50%,10.0,+1,A,5.4%,1.1,87,Y,36.0,23.1,0.7,0.9,1.67%,--,--,67.0,5.1,31.6,-5.2%,06/30,11k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.23T,402.50,420.00,4.3%,3,33%,3,0,A,1.4%,0.8,96,Y,4.7,--,--,--,1.38%,--,3968.5,--,27.3,11.6,13.5%,06/30,10k,I,--,30
5411.T,"JFE HOLDINGS, ",1.21T,1898.50,1841.11,-3.0%,9,11%,9,0,A,-0.3%,0.9,80,Y,18.0,6.0,0.2,--,4.32%,--,--,4.4,3.8,85.7,--,06/30,10k,S,value,90
5201.T,AGC INC.,1.21T,5686.00,6841.25,20.3%,8.0,25%,8.0,0,A,5.1%,0.4,68,N,13.3,13.8,0.5,--,3.71%,--,--,26.7,6.1,38.3,0.7%,03/31,11k,S,value,90
2768.T,SOJITZ CORPORA,1.20T,5780.00,6216.25,7.5%,8.0,25%,8.0,-2,A,1.9%,0.7,80,Y,11.7,10.9,0.4,--,3.18%,--,--,52.71,10.7,125.9,-12.8%,06/30,10.5k,S,value,90
6841.T,YOKOGAWA ELECT,1.19T,4768.00,6003.75,25.9%,8,50%,8,0,A,13.0%,--,75,N,20.9,22.1,0.8,--,1.80%,--,--,13.13,--,4.7,--,06/30,12k,H,value,90
0883.HK,CNOOC LIMITED,1.19T,25.02,31.53,26.0%,16.0,93%,16.0,+1,A,24.2%,0.3,81,Y,8.4,7.0,0.3,--,5.96%,--,--,32.25,16.8,7.9,7.4%,03/31,14k,B,value+momentum,45
6506.T,YASKAWA ELECTR,1.18T,4531.00,6878.75,51.8%,16.0,75%,16.0,+1,A,38.9%,1.2,57,N,33.4,22.1,0.8,1.7,1.53%,--,--,59.28,7.5,24.5,0.1%,05/31,15k,H,value,90
2413.T,"M3, INC.",1.17T,1758.00,2079.17,18.3%,12,66%,12,-2,A,12.1%,--,64,N,24.2,24.5,0.8,--,1.23%,--,--,-21.32,--,--,--,06/30,12k,H,value,90
SKHY,SK HYNIX INC.,1.17T,164.98,247.31,49.9%,14.0,100%,11.0,+8,E,49.9%,2.4,85,Y,9.7,4.8,0.1,0.2,--,--,476.4,--,92.7,8.0,4762.0%,03/31,15k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.14T,7733.00,8125.00,5.1%,12,91%,12,-1,A,4.6%,0.8,85,Y,31.0,30.9,1.1,1.2,1.60%,--,--,-4.89,38.6,5.3,2.8%,05/31,11k,H,value,90
3099.T,ISETAN MITSUKO,1.13T,3235.00,3723.33,15.1%,9.0,44%,9.0,0,A,6.6%,0.1,77,Y,15.1,20.0,0.8,--,1.81%,--,--,24.02,--,12.1,--,06/30,11k,S,--,30
7201.T,NISSAN MOTOR C,1.13T,323.10,390.00,20.7%,17.0,17%,17.0,+1,A,3.5%,0.4,69,N,--,-22.0,--,--,--,--,--,-5.56,-7.7,172.4,-120.4%,06/30,10.5k,S,value,90
3436.T,SUMCO CORPORAT,1.10T,3147.00,3861.25,22.7%,16.0,43%,16.0,-1,A,9.8%,1.1,53,Y,--,63.9,1.8,--,0.64%,--,--,157.36,-4.1,57.3,1.2%,03/31,11.5k,S,--,30
5101.T,THE YOKOHAMA R,1.10T,6986.00,8352.73,19.6%,11,54%,11,0,A,10.6%,0.6,84,Y,7.7,13.4,0.5,--,3.17%,--,--,24.36,14.3,54.3,-0.7%,03/31,12k,H,value,90
6976.T,TAIYO YUDEN CO,1.10T,8803.00,16006.25,81.8%,16.0,50%,16.0,+2,A,40.9%,1.6,37,Y,82.1,47.0,1.3,0.7,0.97%,--,--,202.3,5.3,40.3,--,06/30,15k,H,value,90
MU,MICRON TECHNOL,1.08T,956.08,1513.11,58.3%,48,95%,38,+4,E,55.2%,2.2,76,Y,21.6,6.2,0.2,0.1,0.06%,2.7%,782.3,706.62,66.6,6.3,0.7%,05/31,15k,B,value,90
BRK.B,BERKSHIRE HATH,1.08T,505.24,547.67,8.4%,4,100%,2,-1,E,8.4%,0.6,94,Y,12.7,22.8,1.4,--,--,1.0%,107.5,--,12.1,17.1,6.7%,06/30,11.5k,I,--,30
4021.T,NISSAN CHEMICA,1.07T,8055.00,8433.33,4.7%,9.0,55%,9.0,0,A,2.6%,0.5,93,Y,21.9,25.0,1.0,--,2.55%,--,--,56.76,21.8,17.4,3.4%,06/30,10.5k,H,value,90
LLY,ELI LILLY AND ,1.03T,1160.08,1315.04,13.4%,30.0,100%,13.0,+1,E,13.4%,0.5,90,Y,38.9,24.5,0.8,1.1,0.60%,0.7%,27.1,58.22,102.3,162.1,1.1%,06/30,12k,B,value+momentum,45
6724.T,SEIKO EPSON CO,1.03T,3224.00,2762.50,-14.3%,8,12%,8,-1,A,-1.7%,0.6,97,Y,56.6,16.0,0.5,--,2.41%,--,--,72.33,3.0,31.2,4.0%,12/31,10k,S,value,90
4005.T,SUMITOMO CHEMI,1.03T,625.80,651.00,4.0%,11,54%,11,0,A,2.2%,0.5,98,Y,16.8,16.1,0.6,--,2.58%,--,--,41.17,13.2,80.2,9.3%,06/30,10.5k,H,value,90
2318.HK,PING AN INSURA,1.00T,55.45,81.54,47.0%,16,100%,16,-1,A,47.0%,0.6,74,N,5.7,5.2,0.3,--,5.68%,--,-39.0,5.33,13.1,119.5,249.1%,03/31,15k,B,value,90
3092.T,"ZOZO, INC.",992B,1133.50,1239.18,9.3%,17,17%,17,0,A,1.6%,0.6,77,N,20.9,6.6,0.2,3.0,3.41%,--,--,-13.29,51.8,20.4,--,06/30,10.5k,S,value,90
1088.HK,CHINA SHENHUA ,987B,45.54,50.25,10.3%,12.0,58%,12.0,0,A,6.0%,0.4,92,Y,14.5,13.5,0.6,--,5.11%,--,-10.7,36.67,12.7,29.2,1.9%,03/31,11k,H,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,--,44.25,--,--,--,06/30,10k,I,--,30
ATCO-A.ST,ATLAS COPCO AB,969B,198.65,218.48,10.0%,21.0,76%,21.0,+2,A,7.6%,1.1,94,Y,36.3,31.0,1.1,2.2,1.50%,--,8.2,--,25.7,33.7,2.7%,06/30,11.5k,B,value+momentum,45
5332.T,TOTO LTD.,968B,5891.00,7852.50,33.3%,8,62%,8,0,A,20.6%,1.0,62,N,24.3,24.1,0.8,--,2.04%,--,--,53.78,7.4,4.5,--,06/30,13.5k,H,value,90
EQNR.OL,EQUINOR ASA,963B,405.80,352.46,-13.1%,25.0,12%,25.0,+1,A,-1.6%,-0.7,96,Y,11.7,10.9,0.5,1.1,3.60%,--,2408.6,--,21.3,75.2,3.1%,06/30,10k,S,value,90
4324.T,DENTSU GROUP I,959B,3695.00,3520.00,-4.7%,9.0,44%,9.0,0,A,-2.1%,0.4,95,Y,--,11.4,0.7,--,--,--,--,21.79,-34.9,92.7,22.7%,03/31,10k,S,--,30
7752.T,"RICOH COMPANY,",954B,1698.00,1470.00,-13.4%,9.0,11%,9.0,0,A,-1.5%,0.3,97,Y,17.4,14.7,0.5,--,2.59%,--,--,29.18,7.5,43.4,6.8%,12/31,10k,S,value,90
2899.HK,ZIJIN MINING G,951B,35.80,51.21,43.0%,14.0,100%,14.0,-1,A,43.0%,1.0,76,N,12.4,9.4,0.4,--,2.57%,--,97.5,37.07,36.6,60.3,6.6%,03/31,15k,H,value,90
JPM,JPMORGAN CHASE,946B,356.22,374.57,5.2%,24.0,80%,15.0,+1,E,4.1%,1.0,97,Y,15.2,14.2,0.8,1.7,1.69%,0.9%,47.0,21.21,17.8,--,--,06/30,10.5k,B,momentum,7
3289.T,TOKYU FUDOSAN ,940B,1318.50,1513.64,14.8%,11,45%,11,+1,A,6.7%,0.3,83,N,9.7,12.1,0.4,--,3.69%,--,--,12.49,10.5,206.1,--,06/30,11k,S,--,30
9005.T,TOKYU CORPORAT,927B,1646.50,2070.00,25.7%,7,42%,7,0,A,10.8%,--,82,N,10.8,14.3,0.6,--,1.92%,--,--,-12.06,--,148.3,--,06/30,12k,S,--,30
9501.T,TOKYO ELECTRIC,891B,556.10,330.00,-40.7%,2.0,--,2.0,0,A,-0.0,-0.0,59,N,--,2.6,0.1,--,--,--,--,-22.38,12.5,196.1,--,06/30,10k,I,--,30
IVV,ISHARES CORE S,869B,768.81,--,--,--,--,--,--,,--,--,98,Y,25.8,--,--,--,1.09%,--,--,--,--,--,--,--,10k,I,--,30
2628.HK,CHINA LIFE INS,847B,29.98,35.95,19.9%,16.0,87%,16.0,-1,A,17.3%,0.9,83,Y,2.9,5.2,0.3,--,3.76%,--,-32.3,33.43,41.3,38.5,88.2%,03/31,13k,B,value,90
WMT,WALMART INC.,844B,106.09,127.72,20.4%,43.0,94%,33.0,0,E,19.2%,0.6,78,N,38.4,32.8,1.2,4.0,0.93%,1.4%,-24.1,7.59,22.3,71.7,0.8%,04/30,13k,H,value,90
ATCO-B.ST,ATLAS COPCO AB,840B,172.30,225.00,30.6%,1,100%,1,--,A,30.6%,1.1,93,Y,31.6,23.5,0.8,1.9,1.73%,--,8.2,--,25.7,33.7,3.1%,06/30,15k,I,--,30
4183.T,MITSUI CHEMICA,835B,2310.50,2407.50,4.2%,12.0,41%,12.0,0,A,1.7%,0.8,93,Y,25.2,5.1,0.2,--,3.23%,--,--,30.47,8.0,82.4,-0.7%,06/30,10.5k,S,--,30
4042.T,TOSOH CORPORAT,835B,2712.50,3092.22,14.0%,9,33%,9,0,A,4.6%,0.5,88,Y,20.5,12.3,0.5,--,3.67%,--,--,20.56,--,30.4,--,06/30,11k,S,value,90
5406.T,"KOBE STEEL, LT",810B,2048.50,2031.43,-0.8%,7.0,14%,7.0,0,A,-0.1%,0.6,86,Y,8.6,7.4,0.3,--,3.94%,--,--,16.38,5.7,55.4,--,06/30,10k,S,value,90
SPY,STATE STREET S,795B,765.16,--,--,--,--,--,--,,--,--,98,Y,25.8,--,--,--,1.01%,--,--,--,--,--,--,--,10k,I,--,30
543A.T,ARCHION CORPOR,793B,288.00,355.00,23.3%,5.0,40%,5.0,+1,A,9.3%,0.4,51,N,2.0,--,--,--,2.77%,--,--,-25.12,50.8,40.7,--,06/30,11.5k,S,--,30
1299.HK,AIA GROUP LIMI,783B,76.00,102.50,34.9%,20,95%,20,-1,A,33.1%,0.7,82,N,12.8,11.2,0.7,--,2.61%,--,--,7.08,19.6,52.0,0.6%,08/19,15k,H,value,90
1211.HK,BYD COMPANY LI,777B,85.25,125.72,47.5%,28,85%,28,-1,A,40.4%,0.3,74,N,22.7,13.0,0.5,0.8,0.47%,--,-55.4,-22.69,11.6,46.1,-12.4%,03/31,15k,H,value,90
7261.T,MAZDA MOTOR CO,776B,1230.50,1295.71,5.3%,14,28%,14,0,A,1.5%,0.6,88,Y,22.1,4.5,0.2,--,4.32%,--,--,24.89,5.9,44.5,17.5%,06/30,10k,S,value,90
1808.T,HASEKO CORPORA,766B,2895.00,3322.50,14.8%,8,62%,8,0,A,9.2%,0.3,82,N,14.2,13.6,0.5,--,3.37%,--,--,22.89,11.6,73.3,--,06/30,11.5k,H,value,90
0300.HK,MIDEA GROUP CO,762B,99.95,113.58,13.6%,11.0,81%,11.0,-1,A,11.0%,0.5,98,Y,14.7,12.8,0.5,2.1,4.92%,--,2.0,21.89,19.5,37.0,16.9%,03/31,12k,H,value,90
6113.T,"AMADA CO., LTD",758B,2460.00,3198.57,30.0%,8,62%,8,0,A,18.6%,0.8,76,Y,24.9,19.2,0.7,--,2.61%,--,--,34.81,--,14.9,--,06/30,13k,H,value,90
4506.T,SUMITOMO PHARM,755B,1685.00,2071.43,22.9%,7.0,57%,7.0,+1,A,13.1%,0.5,51,N,6.3,98.4,3.2,--,--,--,--,5.25,38.5,39.3,10.6%,06/30,12k,H,value,90
AMD,ADVANCED MICRO,746B,457.06,613.84,34.3%,54,86%,28,+1,E,29.4%,2.5,78,Y,116.9,29.6,0.8,0.5,--,2.5%,96.7,181.91,10.2,6.4,1.2%,06/30,15k,H,value,90
3861.T,OJI HOLDINGS C,745B,877.60,876.67,-0.1%,7.0,14%,7.0,0,A,-0.0%,0.1,89,Y,14.4,11.5,0.4,--,4.04%,--,--,10.72,6.0,92.1,--,06/30,10k,S,value,90
4704.T,TREND MICRO IN,743B,5728.00,6411.11,11.9%,9,22%,9,0,A,2.6%,0.5,66,N,21.2,19.2,0.5,--,3.20%,--,--,-24.38,30.0,--,--,03/31,10.5k,S,value,90
CEZ.PR,"CEZ, A. S.",733B,1367.00,1064.12,-22.2%,11,18%,11,+2,A,-4.0%,0.0,98,Y,25.4,22.4,1.1,--,3.06%,--,238.1,--,12.0,121.5,2.8%,03/31,10k,S,value,90
4385.T,"MERCARI, INC.",722B,4370.00,4876.15,11.6%,13.0,61%,13.0,0,A,7.1%,1.1,86,Y,20.9,43.4,1.7,2.3,--,--,--,78.95,29.9,199.6,-18.2%,09/30,11k,H,value,90
1810.HK,XIAOMI CORPORA,722B,28.06,36.49,30.0%,31.0,74%,31.0,0,A,22.2%,0.7,47,N,19.8,18.3,0.5,2.8,--,--,--,-49.76,12.6,14.6,-1.1%,03/31,13.5k,H,value,90
2501.T,SAPPORO BREWER,719B,1846.00,1381.00,-25.2%,5.0,20%,5.0,+1,A,-5.0%,-0.1,84,Y,75.9,10.7,0.4,--,2.15%,--,--,23.77,2.4,28.8,-19.0%,03/31,10k,S,value,90
