TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
INTC,INTEL COR.,220B,44.11,47.12,6.8%,45,21%,24,-10,E,1.4%,1.4,81,Y,--,44.5,1.2,--,--,2.2%,28.0,77.36,0.0,37.3,-2.0%,12/31,10k,S
MUFG,MITSUBISH.,219B,19.36,17.47,-9.7%,2,--,2,-50,A,-0.0,0.2,96,Y,17.6,18.8,1.1,1.4,2.57%,0.1%,356.6,56.17,6.1,--,--,12/31,10k,I
0669.HK,TECHTRONI.,218B,119.70,116.99,-2.3%,18,94%,18,0,A,-2.1%,1.7,97,Y,23.4,19.7,0.6,--,2.09%,--,--,14.84,18.6,34.5,0.5%,--,10k,H
ALFA.ST,ALFA LAVA.,215B,522.20,506.56,-3.0%,15,40%,15,+2,A,-1.2%,0.9,99,Y,26.1,23.8,0.7,2.6,1.63%,--,-3.3,13.34,19.3,48.0,2.2%,12/31,10k,S
OR.PA,L'ORÉAL S.,214B,401.15,402.30,0.3%,25,36%,25,-14,A,0.1%,0.9,98,Y,35.0,27.3,1.0,4.1,1.82%,--,--,20.87,18.0,34.0,2.7%,02/12,10k,S
INDU-A.ST,AB INDUST.,211B,489.20,449.00,-8.2%,3,33%,3,+33,A,-2.7%,0.9,100,Y,6.0,18.1,1.0,--,1.80%,--,677.9,25.32,20.2,3.8,10.5%,12/31,10k,I
RIGD.L,RELIANCE .,209B,62.05,79.79,28.6%,4,100%,4,--,A,28.6%,0.2,74,N,22.8,18.0,0.8,--,0.40%,--,0.6,10.92,--,35.7,--,12/31,15k,H
VZ,VERIZON C.,207B,49.25,49.80,1.1%,24,30%,10,+2,E,0.3%,0.3,98,Y,12.1,9.4,0.5,1.2,5.82%,2.6%,-1.1,23.06,17.1,174.8,8.3%,12/31,10k,S
C,CITIGROUP.,207B,116.00,135.43,16.7%,22,100%,8,-6,E,16.7%,1.1,93,Y,16.6,9.6,0.5,0.9,2.08%,1.5%,31.4,49.42,6.8,--,--,12/31,13k,B
1816.HK,CGN POWER.,205B,3.16,3.16,0.1%,15,60%,15,-2,A,0.1%,0.2,96,Y,14.4,13.7,0.6,2.8,3.27%,--,--,29.02,8.6,127.3,-3.3%,03/31,10k,H
ORSTED.CO,ØRSTED A/S,204B,155.00,147.52,-4.8%,22,31%,22,-4,A,-1.5%,0.7,46,N,81.2,17.6,0.8,--,--,--,43.8,-48.74,2.6,72.4,-15.0%,12/31,10k,S
1988.HK,CHINA MIN.,204B,4.11,4.70,14.4%,11,36%,11,-14,A,5.2%,0.3,74,N,5.8,5.6,0.3,8.0,5.28%,--,7.8,16.35,4.5,--,--,06/30,11k,S
SAP.DE,SAP SE,202B,173.80,252.12,45.1%,25,88%,25,+2,A,39.7%,0.7,61,N,27.9,20.4,0.6,0.8,1.46%,--,25.2,-36.22,16.5,17.8,3.9%,12/31,15k,B
AMGN,AMGEN INC.,202B,374.75,350.04,-6.6%,32,33%,12,0,E,-2.2%,0.5,97,Y,26.3,16.1,0.6,1.1,2.57%,2.5%,-22.9,27.56,106.1,640.3,3.7%,12/31,10k,S
6881.HK,CHINA GAL.,200B,10.52,12.59,19.7%,10,80%,10,+7,A,15.7%,0.5,81,Y,9.3,6.9,0.4,--,3.34%,--,--,38.46,9.7,241.5,--,06/30,12.5k,H
TXN,TEXAS INS.,199B,219.73,220.67,0.4%,38,39%,18,+3,E,0.2%,1.0,95,Y,40.3,27.8,0.8,1.7,2.60%,2.7%,-1.4,12.21,30.1,90.8,-0.2%,12/31,10k,S
T,AT&T INC.,198B,27.98,29.41,5.1%,25,67%,3,+4,E,3.4%,0.6,94,Y,9.2,11.0,0.6,1.6,3.98%,1.9%,-12.9,9.71,18.8,124.2,6.3%,12/31,10.5k,I
KLAC,KLA CORPO.,196B,1496.00,1665.28,11.3%,28,79%,19,-15,E,8.9%,1.5,88,Y,43.5,32.3,0.9,2.3,0.52%,2.2%,5.3,100.02,100.7,111.8,1.6%,12/31,11.5k,H
1898.HK,CHINA COA.,196B,12.18,11.68,-4.1%,8,37%,8,-12,A,-1.5%,0.4,95,Y,9.7,9.6,0.4,--,3.81%,--,-26.6,57.16,10.9,35.0,2.2%,03/31,10k,S
ABT,ABBOTT LA.,195B,112.21,133.39,18.9%,28,100%,10,0,E,18.9%,0.8,79,N,30.2,18.0,0.7,--,2.25%,1.1%,-82.2,-15.27,13.2,25.3,--,12/31,13k,B
LIN.DE,LINDE PLC,194B,417.60,460.75,10.3%,2,100%,2,0,A,10.3%,--,93,Y,34.0,37.6,1.9,2.2,--,--,11.8,-3.37,--,--,--,12/31,11.5k,I
0002.HK,CLP HOLDI.,193B,76.45,72.79,-4.8%,10,50%,10,0,A,-2.4%,0.6,99,Y,16.9,16.2,0.7,42.8,3.30%,--,--,24.69,10.8,57.8,1.1%,--,10k,S
NEE,NEXTERA E.,192B,92.18,92.74,0.6%,23,50%,6,+3,E,0.3%,0.8,97,Y,27.9,21.0,0.9,2.8,2.72%,2.3%,84.3,32.8,8.4,146.2,-7.9%,12/31,10k,H
SIE.DE,SIEMENS A.,192B,245.15,274.85,12.1%,22,59%,22,-3,A,7.1%,1.2,89,Y,25.7,19.2,0.6,4.0,2.22%,--,0.5,13.16,12.8,78.4,4.0%,09/30,11k,H
1171.HK,YANKUANG .,192B,13.50,10.45,-22.6%,9,33%,9,0,A,-7.5%,0.4,97,Y,15.5,10.6,0.5,--,5.82%,--,-47.0,90.05,10.2,96.4,9.8%,06/30,10k,S
TMO,THERMO FI.,191B,510.93,666.46,30.4%,25,100%,5,-10,E,30.4%,0.9,79,Y,28.8,19.0,0.7,1.9,0.33%,1.3%,-11.7,-3.72,13.0,73.6,2.3%,12/31,15k,B
0788.HK,CHINA TOW.,191B,10.96,13.53,23.5%,12,66%,12,0,A,15.5%,0.3,85,N,15.2,9.7,0.6,--,4.38%,--,--,-3.8,--,46.2,--,03/31,12.5k,H
SAN,BANCO SAN.,188B,12.75,10.73,-15.8%,2,--,2,0,A,-0.0,0.9,97,Y,13.4,10.3,0.6,3.0,2.07%,0.0%,-0.8,115.05,14.3,--,--,12/31,10k,I
DIS,THE WALT .,187B,105.58,130.57,23.7%,31,83%,6,0,E,19.7%,1.4,85,N,15.5,14.3,0.8,5.0,1.42%,1.2%,-26.7,-1.76,12.0,40.9,1.7%,12/31,13.5k,B
GILD,GILEAD SC.,187B,151.40,155.41,2.6%,29,83%,12,-3,E,2.2%,0.4,96,Y,22.3,15.7,0.6,0.3,2.17%,1.9%,71.2,41.55,40.7,108.7,3.3%,12/31,10.5k,H
BOL.ST,BOLIDEN A.,187B,660.40,596.94,-9.6%,15,26%,15,+2,A,-2.5%,0.9,96,Y,19.8,21.7,0.8,--,--,--,45.2,71.22,13.3,31.1,2.3%,12/31,10k,S
0027.HK,GALAXY EN.,185B,42.46,49.24,16.0%,19,94%,19,-5,A,15.0%,0.5,96,Y,19.3,15.6,0.5,1.1,3.30%,--,--,46.99,12.5,1.5,--,04/19,12.5k,H
APH,AMPHENOL .,185B,151.04,168.21,11.4%,18,100%,6,-6,E,11.4%,1.2,90,Y,45.2,29.3,0.8,1.6,0.66%,1.7%,62.0,125.22,36.9,118.9,1.8%,12/31,12k,H
6886.HK,HUATAI SE.,185B,18.04,23.34,29.4%,12,83%,12,0,A,24.4%,0.7,82,Y,9.7,7.9,0.5,--,3.15%,--,-45.8,40.54,7.9,214.3,--,06/30,14k,H
BA,THE BOEIN.,182B,232.03,271.62,17.1%,26,100%,7,-1,E,17.1%,1.1,91,Y,93.6,48.2,1.5,--,--,1.8%,22316.2,30.98,290.1,1032.9,1.0%,12/31,13k,H
0175.HK,GEELY AUT.,181B,16.80,26.26,56.3%,32,96%,32,0,A,54.1%,0.8,81,N,10.1,8.2,0.3,0.9,1.96%,--,--,-1.37,17.9,20.7,--,03/31,15k,B
NSIS-B.CO,NOVOZYMES.,181B,389.10,461.57,18.6%,17,64%,17,+4,A,11.9%,0.8,80,N,44.2,24.9,0.9,0.9,1.67%,--,347.1,-0.7,--,28.9,--,06/30,12k,H
ISRG,INTUITIVE.,179B,504.05,611.82,21.4%,34,82%,11,-2,E,17.5%,1.7,83,N,63.9,44.1,1.6,2.5,--,2.0%,13.8,-14.83,16.7,1.0,1.3%,12/31,13k,B
ITX.MC,INDUSTRIA.,179B,57.66,56.99,-1.2%,23,65%,23,-1,A,-0.8%,0.9,99,Y,29.9,26.6,0.9,3.7,1.95%,--,29.2,10.87,32.7,29.0,--,10/31,10k,S
DE,DEERE & C.,179B,662.49,602.48,-9.1%,25,67%,12,+4,E,-6.0%,1.0,99,Y,35.9,29.0,0.9,1.9,0.98%,2.3%,22.6,37.06,19.6,237.0,2.9%,10/31,10k,S
AKRBP.OL,AKER BP A.,178B,281.90,260.33,-7.7%,17,23%,17,-4,A,-1.8%,0.2,98,Y,140.9,13.2,0.6,--,8.80%,--,-125.9,29.64,1.1,86.7,-1.0%,12/31,10k,S
0763.HK,ZTE CORPO.,178B,27.02,38.19,41.3%,13,53%,13,+12,A,21.9%,0.6,58,N,19.6,12.7,0.4,--,2.47%,--,19.8,-0.77,7.9,87.9,-2.9%,06/30,13.5k,H
CRM,SALESFORC.,176B,185.16,317.96,71.7%,55,69%,32,-1,E,49.3%,1.3,56,N,24.7,14.1,0.4,0.9,0.90%,1.9%,22.1,-39.84,12.2,19.4,8.2%,10/31,15k,H
TJX,THE TJX C.,176B,158.23,166.28,5.1%,22,92%,24,+0,E,4.7%,0.7,99,Y,35.0,30.6,1.0,3.2,1.09%,1.1%,3.1,32.24,58.4,141.0,1.9%,10/31,11k,H
TELIA.ST,TELIA COM.,176B,44.93,40.41,-10.1%,18,38%,18,-3,A,-3.8%,0.3,100,Y,34.8,23.0,1.3,4.4,4.65%,--,-162.5,39.8,10.2,159.5,4.2%,12/31,10k,S
ADI,ANALOG DE.,173B,355.03,377.82,6.4%,36,86%,35,0,E,5.5%,1.0,100,Y,77.9,27.9,0.8,1.4,1.18%,2.0%,101.3,51.05,7.9,25.8,2.4%,10/31,11k,H
0390.HK,CHINA RAI.,171B,4.86,4.94,1.7%,7,85%,7,0,A,1.5%,0.4,100,Y,4.5,4.0,0.1,--,5.86%,--,-7.8,38.96,5.4,110.6,5.2%,06/30,10k,H
SCHW,THE CHARL.,170B,94.03,121.00,28.7%,20,91%,11,+4,E,26.1%,0.9,87,N,20.2,13.8,0.8,1.1,1.36%,0.9%,28.2,18.33,18.1,99.8,--,12/31,14.5k,B
BLK,BLACKROCK.,169B,1093.64,1328.44,21.5%,16,57%,7,+5,E,12.3%,1.5,90,Y,30.9,17.6,1.0,1.1,1.93%,1.0%,-20.8,14.56,10.7,24.3,--,12/31,12k,H
3908.HK,CHINA INT.,169B,21.62,27.39,26.7%,14,100%,14,0,A,26.7%,1.0,89,Y,13.1,9.8,0.6,--,0.91%,--,--,58.53,8.3,285.7,--,06/30,14.5k,H
HDB,HDFC BANK.,169B,33.09,42.95,29.8%,4,100%,4,0,A,29.8%,0.4,83,N,22.4,24.3,1.4,--,1.15%,0.2%,-6.5,12.65,14.0,--,--,06/30,15k,H
ANET,ARISTA NE.,167B,132.79,178.06,34.1%,28,82%,11,-4,E,27.9%,1.4,81,Y,48.5,31.3,0.9,2.1,--,1.2%,6.5,35.09,31.4,0.2,2.0%,12/31,14.5k,B
NHY.OL,NORSK HYD.,167B,85.36,81.31,-4.7%,15,40%,15,-10,A,-1.9%,1.0,92,Y,25.0,11.2,0.4,--,3.58%,--,-148.9,31.14,7.7,34.2,15.4%,12/31,10k,S
2269.HK,WUXI BIOL.,166B,40.30,44.93,11.5%,30,86%,30,+0,A,9.9%,0.5,92,Y,36.3,25.8,0.9,1.8,--,--,--,65.84,10.5,10.4,0.0%,--,11.5k,H
SCCO,SOUTHERN .,166B,201.01,149.53,-25.6%,16,--,6,0,E,-0.0,1.1,93,Y,38.7,35.3,1.3,--,2.06%,11.4%,39.5,130.24,42.7,66.0,2.0%,12/31,10k,S
TTE,TOTALENER.,166B,77.88,76.12,-2.3%,3,33%,3,-38,E,-0.8%,0.3,100,Y,13.5,10.8,0.5,1.9,5.02%,0.2%,-6.9,34.29,11.2,52.3,8.1%,12/31,10k,I
SHEL.L,SHELL PLC,165B,2940.50,3105.43,5.6%,18,61%,18,+14,A,3.4%,-0.1,99,Y,13.4,10.4,0.5,1.9,3.71%,--,473.5,9.6,10.2,43.1,13.0%,12/31,10.5k,H
SHEL,SHELL PLC,165B,2940.50,3105.43,5.6%,18,61%,18,+14,A,3.4%,-0.1,99,Y,13.4,10.4,0.5,1.9,3.71%,--,473.5,24.41,10.2,43.1,13.0%,12/31,10.5k,H
SHOP,SHOPIFY I.,164B,126.20,162.04,28.4%,52,67%,18,0,E,18.9%,2.8,69,N,134.3,54.7,1.5,--,--,0.7%,-79.6,9.21,9.8,1.4,0.8%,12/31,13k,H
HON,HONEYWELL.,164B,243.97,244.62,0.3%,24,78%,9,+2,E,0.2%,0.9,99,Y,32.3,21.2,0.7,2.2,1.98%,2.0%,42.0,24.8,26.1,236.6,2.8%,12/31,10k,H
ABBNY,ABB LTD,164B,90.57,78.75,-13.1%,5,--,5,0,A,-0.0,0.9,99,Y,36.4,29.3,0.9,3.2,1.35%,0.1%,34.8,59.59,29.3,55.5,0.5%,12/31,10k,S
2333.HK,GREAT WAL.,163B,13.13,19.46,48.2%,24,79%,24,+1,A,38.1%,0.8,66,N,9.1,5.4,0.2,--,3.75%,--,36.9,12.75,12.0,21.8,--,06/30,15k,H
0012.HK,HENDERSON.,163B,33.68,30.41,-9.7%,12,50%,12,+8,A,-4.9%,1.1,100,Y,27.2,18.7,0.5,0.6,5.34%,--,--,71.71,1.9,47.2,--,--,10k,S
1113.HK,CK ASSET .,163B,46.80,43.63,-6.8%,11,36%,11,0,A,-2.4%,0.5,99,Y,14.4,12.1,0.3,2.4,3.72%,--,--,45.73,2.9,14.6,4.4%,--,10k,S
TD,THE TORON.,163B,96.99,97.31,0.3%,15,53%,15,-7,A,0.2%,0.9,98,Y,11.4,13.1,0.7,--,3.31%,--,17.4,65.95,16.9,--,--,10/31,10k,H
DTE.DE,DEUTSCHE .,162B,32.72,37.00,13.1%,18,100%,18,0,A,13.1%,0.3,91,Y,13.2,14.9,0.8,3.2,2.76%,--,-42.0,-1.67,20.3,158.1,8.3%,09/30,12k,B
0753.HK,AIR CHINA.,162B,7.04,6.82,-3.1%,11,36%,11,-8,A,-1.1%,0.2,91,Y,704.0,26.9,0.8,--,--,--,-94.2,61.84,-4.6,526.8,4.6%,06/30,10k,S
1038.HK,CK INFRAS.,161B,64.20,65.36,1.8%,15,86%,15,0,A,1.6%,0.8,98,Y,18.8,17.2,0.8,2.7,4.03%,--,--,29.49,6.1,15.5,1.3%,--,10.5k,H
VWS.CO,VESTAS WI.,158B,159.65,174.88,9.5%,25,48%,25,-4,A,4.6%,1.4,80,Y,27.8,15.1,0.5,0.6,0.34%,--,8680.0,64.29,21.0,86.9,0.6%,12/31,11k,S
LOW,LOWE'S CO.,157B,280.36,284.25,1.4%,35,70%,27,-3,E,1.0%,1.0,96,Y,23.2,21.7,0.7,3.1,1.73%,1.8%,43.8,19.58,--,--,3.0%,10/31,10k,H
UNP,UNION PAC.,157B,266.10,266.08,-0.0%,27,25%,4,+5,E,-0.0%,1.0,100,Y,22.2,19.7,0.6,3.0,2.10%,4.5%,13.7,10.95,40.4,177.7,2.5%,12/31,10k,S
SAN.MC,BANCO SAN.,157B,10.76,11.02,2.4%,20,75%,20,-1,A,1.8%,0.9,96,Y,13.4,9.7,0.6,3.0,2.17%,--,-0.8,90.45,14.3,--,--,12/31,10.5k,H
1801.HK,INNOVENT .,156B,90.75,115.84,27.6%,29,93%,29,0,A,25.7%,0.2,83,Y,119.4,38.3,1.4,--,--,--,--,130.92,8.4,23.4,0.1%,--,14.5k,H
0688.HK,CHINA OVE.,155B,14.21,16.25,14.3%,19,78%,19,0,A,11.2%,0.3,91,Y,9.8,9.5,0.3,0.4,3.87%,--,--,10.02,3.9,54.7,21.7%,--,12k,H
UBER,UBER TECH.,153B,73.86,105.07,42.3%,56,90%,21,-4,E,38.2%,1.2,72,N,15.6,17.3,0.5,7.7,--,2.4%,-83.3,-6.38,39.9,43.8,4.1%,12/31,15k,B
QCOM,QUALCOMM .,152B,142.88,160.11,12.1%,36,29%,14,+3,E,3.4%,1.2,69,N,28.8,12.6,0.3,0.6,2.52%,3.6%,6.8,-11.7,21.5,64.2,6.8%,12/31,10.5k,S
LMT,LOCKHEED .,152B,658.26,657.58,-0.1%,20,10%,10,+11,E,-0.0%,0.2,99,Y,30.7,20.6,0.6,1.4,2.03%,1.3%,-21.5,53.76,76.9,338.8,3.5%,12/31,10k,S
BUD,ANHEUSER-.,152B,78.52,87.90,11.9%,12,100%,3,0,E,11.9%,0.7,96,Y,23.2,15.8,0.6,2.0,1.65%,0.9%,-8.8,47.9,9.1,75.0,6.9%,12/31,12k,I
PFE,PFIZER IN.,151B,26.65,28.56,7.2%,26,--,3,0,E,0.0,0.4,95,Y,19.6,9.4,0.3,3.8,6.40%,2.5%,778.7,8.69,8.6,66.5,--,12/31,10k,I
DEWA.AE,DUBAI ELE.,151B,3.03,3.21,5.8%,12,58%,12,+4,A,3.3%,0.2,96,Y,18.9,17.0,0.7,--,4.09%,--,119.4,17.65,9.2,38.4,3.4%,09/30,10.5k,H
BX,BLACKSTON.,149B,121.27,168.61,39.0%,20,33%,9,+7,E,13.0%,1.8,64,N,31.3,15.2,0.9,1.4,3.77%,1.4%,-11.2,-20.82,29.2,60.8,--,12/31,12k,S
AIR.PA,AIRBUS SE,149B,189.74,220.98,16.5%,20,75%,20,+7,A,12.3%,0.9,86,Y,29.6,20.7,0.6,1.2,1.71%,--,-54.0,17.52,21.6,54.4,-0.8%,09/30,12k,B
1928.HK,SANDS CHI.,149B,18.50,22.96,24.1%,21,90%,21,-5,A,21.7%,0.5,82,N,21.0,13.0,0.4,1.2,5.41%,--,--,8.79,73.7,506.6,0.5%,02/13,13.5k,H
PDD,PDD HOLDI.,148B,104.94,148.55,41.6%,41,50%,2,+2,E,20.8%,-0.0,75,N,10.5,8.3,0.3,1.1,--,3.1%,6.9,-20.1,30.5,2.7,58.7%,09/30,13.5k,I
DHR,DANAHER C.,148B,209.50,264.91,26.4%,23,100%,4,-1,E,26.4%,1.0,86,Y,41.7,23.0,0.8,2.0,0.61%,1.1%,-16.4,0.28,7.1,35.1,2.9%,12/31,14.5k,H
0914.HK,ANHUI CON.,148B,24.80,28.16,13.6%,15,80%,15,-6,A,10.8%,0.7,95,Y,13.2,10.9,0.4,1.6,4.18%,--,36.6,30.32,4.4,13.9,5.5%,06/30,12k,H
SMFG,SUMITOMO .,148B,23.38,23.47,0.4%,1,100%,1,0,A,0.4%,0.2,96,Y,15.9,57.0,3.2,1.0,2.35%,0.1%,997.6,55.38,4.9,--,--,12/31,10k,I
SU.PA,SCHNEIDER.,147B,261.90,276.36,5.5%,22,77%,22,-6,A,4.3%,1.0,95,Y,32.6,26.2,0.8,1.9,1.50%,--,--,4.71,16.0,61.4,2.4%,07/28,10.5k,H
ALV.DE,ALLIANZ SE,146B,379.20,389.57,2.7%,16,31%,16,-10,A,0.8%,0.7,96,Y,14.0,12.2,0.7,1.4,4.12%,--,15.2,23.81,18.0,--,--,09/30,10k,S
SYK,STRYKER C.,145B,380.23,424.39,11.6%,30,100%,3,-3,E,11.6%,0.9,94,Y,45.4,22.7,0.8,1.5,0.94%,1.1%,29.8,0.25,15.1,73.0,2.9%,12/31,12k,I
ETN,EATON COR.,145B,373.38,405.49,8.6%,29,57%,7,-4,E,4.9%,1.2,91,Y,35.7,24.3,0.7,2.9,1.10%,1.9%,4.0,26.83,21.5,54.1,--,12/31,11k,H
WELL,WELLTOWER.,145B,208.19,222.35,6.8%,21,85%,21,+6,A,5.8%,0.8,98,Y,147.7,62.9,1.8,--,1.42%,2.2%,-62.6,42.58,2.5,49.5,1.6%,12/31,11k,H
EMAAR.AE,EMAAR PRO.,145B,16.45,19.73,19.9%,12,100%,12,0,A,19.9%,0.2,97,Y,8.3,6.5,0.2,--,6.08%,--,23.1,24.27,21.9,9.9,2.9%,12/31,13.5k,B
SAF.PA,SAFRAN SA,144B,346.40,354.86,2.4%,19,63%,19,-4,A,1.5%,0.9,100,Y,33.5,28.0,0.9,1.9,0.98%,--,--,41.31,55.6,34.4,-1.2%,02/13,10.5k,H
BHP.L,BHP GROUP.,143B,2792.00,2516.49,-9.9%,19,15%,19,+5,A,-1.5%,0.7,99,Y,21.5,16.1,0.6,--,3.58%,--,--,35.72,24.7,52.6,5.7%,02/17,10k,S
0003.HK,THE HONG .,142B,7.63,7.25,-4.9%,13,61%,13,-3,A,-3.0%,0.6,98,Y,25.4,22.5,1.0,--,4.59%,--,--,32.42,9.7,90.3,0.5%,--,10k,S
APP,APPLOVIN .,141B,418.68,667.63,59.5%,26,94%,16,-5,E,55.7%,2.5,56,N,41.7,28.4,1.6,1.1,--,4.4%,39.4,0.81,212.9,166.1,2.0%,12/31,15k,H
ENR.DE,SIEMENS E.,141B,165.25,161.28,-2.4%,23,60%,23,-15,A,-1.4%,1.8,100,Y,76.9,30.1,0.9,1.0,0.43%,--,56.0,176.06,20.3,33.0,2.6%,12/31,10k,S
TTE.PA,TOTALENER.,140B,65.44,66.84,2.1%,21,71%,21,+3,A,1.5%,0.3,98,Y,13.4,10.3,0.5,1.8,5.11%,--,-6.9,18.23,11.2,52.3,9.6%,12/31,10.5k,H
SOBI.ST,SWEDISH O.,139B,402.40,416.45,3.5%,11,81%,11,-2,A,2.8%,0.2,97,Y,293.7,25.9,1.0,0.4,--,--,33.2,27.42,1.2,30.5,3.5%,12/31,10.5k,H
LUND-B.ST,L E LUNDB.,139B,562.50,564.50,0.4%,2,--,2,0,A,0.0,1.0,100,Y,18.4,--,--,--,0.89%,--,1079.0,6.64,8.3,13.9,2.6%,09/30,10k,I
COP,CONOCOPHI.,136B,110.53,115.59,4.6%,29,77%,13,+3,E,3.5%,0.3,99,Y,17.4,16.0,0.7,2.4,3.01%,1.3%,-25.2,15.82,12.4,37.8,5.5%,12/31,10.5k,H
NEM,NEWMONT C.,134B,122.13,136.12,11.5%,21,86%,7,0,E,9.8%,0.4,91,Y,19.0,11.2,0.4,2.7,0.80%,2.6%,30.6,173.99,22.9,16.9,7.0%,09/30,11.5k,H
BTI,BRITISH A.,134B,62.08,60.90,-1.9%,5,60%,5,-7,A,-1.1%,0.1,98,Y,13.1,11.6,0.4,0.4,5.48%,0.4%,--,74.45,15.8,72.8,2.2%,02/12,10k,S
UBS,UBS GROUP.,134B,42.57,49.31,15.8%,2,50%,2,0,A,7.9%,0.9,86,Y,18.0,11.6,0.7,0.6,2.60%,0.3%,-29.1,31.33,8.9,--,--,12/31,11.5k,I
1800.HK,CHINA COM.,134B,5.06,6.56,29.6%,5,80%,5,0,A,23.7%,0.4,83,N,3.5,3.3,0.1,--,6.02%,--,--,6.74,5.8,144.4,-20.7%,03/31,14k,H
ARM,ARM HOLDI.,133B,125.58,147.83,17.7%,39,87%,15,-7,E,15.4%,4.4,69,N,167.4,58.4,1.6,1.7,--,11.0%,6.2,-13.3,11.3,5.9,0.6%,12/31,12.5k,H
ACN,ACCENTURE.,133B,215.35,292.42,35.8%,25,71%,7,-5,E,25.6%,1.2,55,N,17.8,14.5,0.4,1.7,3.03%,2.2%,23.7,-40.29,25.0,25.7,8.3%,11/30,14.5k,H
IBE.MC,IBERDROLA.,133B,19.77,18.68,-5.5%,22,31%,22,-3,A,-1.7%,0.6,98,Y,24.7,20.0,0.9,3.4,3.39%,--,16.5,52.99,9.4,92.7,--,09/30,10k,S
GJF.OL,GJENSIDIG.,133B,267.60,292.89,9.5%,13,38%,13,0,A,3.6%,0.1,88,N,21.3,15.4,0.9,--,3.75%,--,8.8,24.01,23.6,18.7,-2.2%,12/31,10.5k,S
BKNG,BOOKING H.,132B,4076.79,5915.28,45.1%,40,71%,42,+1,E,32.2%,1.2,70,N,26.6,13.0,0.4,0.8,0.96%,2.3%,157.3,-17.7,--,--,5.0%,09/30,15k,H
COF,CAPITAL O.,132B,208.42,277.00,32.9%,23,90%,10,0,E,29.6%,1.1,80,N,62.0,8.4,0.5,0.5,1.56%,1.4%,192.1,5.12,2.4,--,--,12/31,15k,H
PLD,"PROLOGIS,.",131B,141.51,139.95,-1.1%,24,67%,12,+6,E,-0.7%,1.4,100,Y,39.8,42.3,1.2,181.0,3.08%,1.7%,136.1,21.15,6.1,61.8,3.6%,12/31,10k,S
ABI.BR,ANHEUSER-.,130B,66.92,75.68,13.1%,25,84%,25,+3,A,11.0%,0.7,97,Y,23.4,16.2,0.6,1.9,1.73%,--,-8.8,34.88,9.1,75.0,8.1%,12/31,12k,B
CB,CHUBB LIM.,130B,331.62,336.22,1.4%,24,56%,16,-7,E,0.8%,0.5,99,Y,12.9,11.5,0.7,2.0,1.18%,0.9%,8.8,24.9,14.3,25.3,--,12/31,10k,H
0006.HK,POWER ASS.,130B,61.45,58.24,-5.2%,8,62%,8,0,A,-3.2%,0.7,98,Y,21.3,19.3,0.8,3.9,4.59%,--,--,29.76,7.0,4.2,-0.0%,--,10k,S
PH,PARKER-HA.,129B,1022.23,1017.83,-0.4%,24,79%,14,-2,E,-0.3%,1.2,100,Y,37.3,30.1,0.9,4.5,0.71%,1.1%,-12.1,54.68,25.8,68.9,1.9%,12/31,10k,H
ORK.OL,ORKLA ASA,127B,130.10,124.60,-4.2%,6,16%,6,+17,A,-0.7%,0.2,100,Y,20.4,18.0,0.7,--,3.14%,--,-3.3,34.02,13.4,32.1,3.3%,12/31,10k,S
SPGI,S&P GLOBA.,126B,417.48,540.52,29.5%,24,100%,11,+0,E,29.5%,1.2,72,N,28.5,18.9,1.1,1.3,0.93%,1.0%,4.0,-21.15,13.1,37.9,3.9%,12/31,15k,B
0288.HK,WH GROUP .,126B,9.89,9.08,-8.2%,17,88%,17,+1,A,-7.2%,0.3,97,Y,10.1,10.2,0.4,--,6.07%,--,--,89.28,16.5,36.1,1.3%,03/31,10k,H
IBKR,INTERACTI.,126B,74.39,80.67,8.4%,9,100%,3,0,E,8.4%,1.2,94,Y,33.5,27.0,1.5,2.7,0.43%,2.3%,21.2,36.77,23.5,121.0,--,12/31,11.5k,I
BMY,BRISTOL-M.,123B,60.66,61.33,1.1%,27,50%,10,-11,E,0.6%,0.3,96,Y,17.5,10.0,0.4,--,4.18%,1.5%,-55.7,14.14,40.4,255.0,9.0%,12/31,10k,H
MOWI.OL,MOWI ASA,122B,232.60,243.89,4.9%,9,66%,9,+12,A,3.2%,0.7,95,Y,14.9,12.1,0.5,--,2.68%,--,2065.7,11.84,16.5,75.9,0.3%,12/31,10.5k,H
VRTX,VERTEX PH.,121B,476.90,530.70,11.3%,32,79%,14,-15,E,8.9%,0.3,92,Y,31.2,21.8,0.8,--,--,2.0%,84.3,-1.52,22.5,10.9,2.1%,12/31,11.5k,H
0083.HK,SINO LAND.,121B,12.76,11.88,-6.9%,11,72%,11,-18,A,-4.9%,0.5,98,Y,28.4,23.4,0.7,--,4.55%,--,--,77.97,2.4,3.0,3.1%,--,10k,H
PANW,PALO ALTO.,120B,148.70,209.61,41.0%,55,86%,50,-0,E,35.2%,0.8,66,N,93.5,37.2,1.0,2.1,--,6.7%,25.0,-22.16,16.3,4.9,2.3%,10/31,15k,H
1093.HK,CSPC PHAR.,120B,10.52,11.24,6.8%,29,68%,29,-1,A,4.7%,0.9,90,Y,27.7,17.7,0.7,2.7,2.66%,--,--,120.36,--,1.4,--,03/31,11k,H
