TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9532.T,"OSAKA GAS CO.,",2.25T,5923.00,6291.67,6.2%,6.0,83%,6.0,0,A,5.2%,-0.2,87,Y,15.1,20.2,1.1,--,2.19%,--,--,38.76,7.9,42.4,--,06/30,11k,B,momentum,30
1288.HK,AGRICULTURAL B,2.23T,6.38,6.89,8.0%,15.0,86%,15.0,+1,A,6.9%,0.2,96,Y,6.6,6.2,0.4,1.1,4.41%,--,-12.5,18.86,9.3,--,--,06/30,11k,B,momentum,7
9502.T,CHUBU ELECTRIC,2.22T,2936.50,3010.00,2.5%,5,40%,5,-1,A,1.0%,0.2,89,Y,9.7,12.5,0.7,--,2.29%,--,--,43.01,6.0,91.2,--,06/30,10k,S,--,30
TSM,TAIWAN SEMICON,2.22T,428.03,552.38,29.1%,20.0,86%,7.0,+2,E,24.9%,1.2,89,Y,32.2,19.5,0.6,0.8,0.94%,0.6%,56.2,--,40.0,16.5,32.9%,06/30,14k,B,value+momentum,45
2503.T,KIRIN HOLDINGS,2.19T,2766.00,2967.80,7.3%,15,33%,15,-1,A,2.4%,0.0,88,Y,11.4,16.1,0.7,1.7,2.72%,--,--,29.87,15.1,50.2,10.4%,03/31,10.5k,S,value,90
1928.T,"SEKISUI HOUSE,",2.15T,3323.00,3827.78,15.2%,9.0,55%,9.0,0,A,8.4%,0.3,87,N,8.4,8.8,0.4,--,4.33%,--,-14.3,0.81,12.6,84.8,--,04/30,11.5k,H,value,90
BABA,ALIBABA GROUP ,2.13T,106.90,175.79,64.4%,27,92%,27,-2,A,59.3%,0.5,57,N,25.3,11.4,0.5,0.5,0.96%,--,-49.5,-29.52,6.4,23.9,-3.9%,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.13T,106.90,175.79,64.4%,27.0,92%,27.0,-2,A,59.3%,0.5,57,N,25.3,11.4,0.5,0.5,0.96%,--,-49.5,-25.06,6.4,23.9,-3.9%,06/30,15k,H,value,90
6988.T,NITTO DENKO CO,2.12T,3203.00,3727.27,16.4%,11,36%,11,-1,A,5.9%,0.5,79,N,16.2,16.7,0.7,2.5,2.00%,--,--,-5.29,12.5,--,1.6%,06/30,11k,S,--,30
7453.T,RYOHIN KEIKAKU,2.11T,3979.00,4778.75,20.1%,16.0,81%,16.0,+1,A,16.3%,1.0,86,Y,35.4,25.3,1.0,--,0.81%,--,--,24.9,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum,30
7733.T,OLYMPUS CORPOR,2.06T,1938.00,2161.54,11.5%,14.0,35%,14.0,0,A,4.0%,0.2,88,Y,31.7,15.4,0.5,--,1.56%,--,--,9.61,10.6,42.6,0.8%,12/31,10.5k,S,value,90
1802.T,OBAYASHI CORPO,2.06T,2999.00,3812.50,27.1%,8.0,87%,8.0,0,A,23.6%,0.5,68,N,12.0,21.7,0.8,--,3.11%,--,--,23.86,16.2,27.4,--,06/30,14k,H,value,90
7186.T,YOKOHAMA FINAN,2.06T,1853.50,2067.78,11.6%,9,77%,9,+1,A,8.9%,0.2,93,Y,19.7,25.0,1.6,--,2.54%,--,--,69.85,--,--,--,06/30,11.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.05T,1531.50,1963.33,28.2%,12,83%,12,0,A,23.4%,0.6,80,N,13.1,15.3,0.6,--,2.81%,--,--,31.28,9.8,56.9,-1.2%,06/30,14k,B,value,90
1801.T,TAISEI CORPORA,2.03T,12440.00,16228.57,30.5%,7.0,85%,7.0,0,A,25.9%,0.5,60,N,12.1,26.1,0.9,--,3.02%,--,--,26.63,--,45.9,--,06/30,14.5k,H,value,90
9531.T,"TOKYO GAS CO.,",2.03T,6171.00,6506.00,5.4%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.8,1.2,--,1.91%,--,--,8.38,9.6,70.1,--,06/30,10k,S,value,90
7012.T,KAWASAKI HEAVY,2.01T,2298.50,3738.46,62.6%,13.0,69%,13.0,-1,A,43.2%,0.9,61,N,17.8,4.0,0.1,1.1,1.70%,--,--,26.61,14.4,92.9,-4.6%,06/30,15k,H,value,90
9107.T,KAWASAKI KISEN,1.99T,3363.00,2756.36,-18.0%,11,9%,11,0,A,-1.6%,--,94,Y,16.0,9.6,0.3,--,3.64%,--,--,52.05,7.6,13.0,--,06/30,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.97T,1644.50,1537.14,-6.5%,8,37%,8,+1,A,-2.4%,0.3,98,Y,11.7,12.5,0.7,--,2.18%,--,--,69.09,22.5,136.9,--,06/30,10k,S,value,90
SPCX,SPACE EXPLORAT,1.95T,148.18,214.57,44.8%,36.0,88%,40.0,+22,E,39.2%,--,66,Y,--,88.7,3.2,--,--,2.9%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
3988.HK,BANK OF CHINA ,1.92T,5.97,6.30,5.5%,17.0,88%,17.0,0,A,4.8%,0.1,97,Y,6.9,6.4,0.4,1.2,4.28%,--,11.5,41.22,8.3,--,--,06/30,11k,B,momentum,7
6361.T,EBARA CORPORAT,1.89T,4150.00,6298.18,51.8%,11.0,72%,11.0,-1,A,37.3%,0.9,60,N,24.1,27.1,1.0,--,1.53%,--,--,35.98,9.6,39.5,2.1%,03/31,15k,H,value,90
0857.HK,PETROCHINA COM,1.85T,10.09,11.66,15.6%,17,88%,17,0,A,13.7%,0.6,83,Y,9.0,9.1,0.5,--,5.96%,--,49.5,43.7,10.7,21.6,5.7%,06/30,12.5k,B,value+momentum,45
8331.T,THE CHIBA BANK,1.85T,2680.00,2895.71,8.0%,8.0,62%,8.0,0,A,5.0%,0.1,93,Y,18.3,24.3,1.5,--,2.35%,--,33.3,82.36,8.3,--,--,06/30,11k,H,value,90
6504.T,FUJI ELECTRIC ,1.83T,12545.00,16555.56,32.0%,9,77%,9,-1,A,24.6%,0.9,70,N,18.9,20.7,0.8,--,1.66%,--,--,29.59,14.3,8.0,2.4%,06/30,14k,H,value,90
7270.T,SUBARU CORPORA,1.82T,2581.50,2736.67,6.0%,15.0,20%,15.0,-1,A,1.2%,0.1,71,N,20.6,5.8,0.2,--,4.53%,--,--,-13.22,3.1,13.1,-3.6%,06/30,10k,S,value,90
5831.T,SHIZUOKA FINAN,1.81T,3458.00,3642.86,5.3%,7.0,71%,7.0,+1,A,3.8%,0.3,93,Y,20.6,27.6,1.7,--,3.06%,--,--,81.65,8.2,--,--,06/30,10.5k,H,value,90
9843.T,NITORI HOLDING,1.81T,3196.00,3060.91,-4.2%,11.0,36%,11.0,+1,A,-1.5%,0.9,91,Y,20.3,3.6,0.1,--,0.98%,--,--,13.5,9.2,14.9,--,06/30,10k,S,--,30
3402.T,TORAY INDUSTRI,1.77T,1217.00,1395.45,14.7%,11,72%,11,-1,A,10.6%,0.5,87,Y,23.0,18.0,0.7,--,1.87%,--,--,26.1,5.6,46.3,--,06/30,12k,H,value,90
VOO,VANGUARD S&P 5,1.76T,696.65,--,--,--,--,--,--,,--,--,97,Y,25.5,--,--,--,1.04%,--,--,--,--,--,--,--,10k,I,--,30
6963.T,"ROHM CO., LTD.",1.76T,4552.00,5800.00,27.4%,11,54%,11,+2,A,14.8%,0.8,75,Y,--,52.4,1.6,--,1.03%,--,22.5,122.24,--,51.6,--,06/30,12.5k,H,value,90
AVGO,BROADCOM INC.,1.72T,360.83,533.41,47.8%,49,82%,17,+2,E,39.4%,1.5,73,N,46.1,18.6,0.6,0.4,0.71%,1.2%,124.9,--,44.2,59.6,1.8%,07/31,15k,B,value,90
0941.HK,CHINA MOBILE L,1.71T,78.85,97.21,23.3%,15.0,86%,15.0,+1,A,20.0%,0.3,89,N,11.2,10.9,0.7,54.1,6.87%,--,--,-3.24,9.3,6.9,6.3%,03/31,13.5k,H,value,90
7272.T,YAMAHA MOTOR C,1.65T,1699.50,1695.00,-0.3%,10.0,10%,10.0,0,A,-0.0%,0.5,86,Y,7.6,9.0,0.4,--,2.84%,--,--,56.9,7.7,79.6,3.6%,03/31,10k,S,value,90
META,META PLATFORMS,1.64T,644.38,754.15,17.0%,62,88%,62,-2,A,15.0%,1.2,81,Y,24.3,18.4,1.2,0.9,0.32%,1.3%,485.0,-13.9,29.8,43.0,1.3%,06/30,12.5k,B,value,90
1803.T,SHIMIZU CORPOR,1.61T,2372.00,2964.29,25.0%,7.0,57%,7.0,0,A,14.2%,0.4,66,N,12.7,28.9,1.0,--,3.22%,--,--,11.83,17.6,55.7,--,06/30,12.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.56T,715.40,953.33,33.3%,15,46%,15,0,A,15.3%,0.9,67,N,--,-94.0,--,--,--,--,--,-23.11,0.3,363.8,-20.4%,06/30,12.5k,S,--,30
2801.T,KIKKOMAN CORPO,1.54T,1658.00,1889.17,13.9%,12,58%,12,0,A,8.1%,0.0,89,Y,25.1,25.8,1.1,4.6,1.49%,--,--,29.28,12.1,10.6,--,06/30,11.5k,H,value,90
BTC,BITCOIN USD,1.54T,76745.47,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
4188.T,MITSUBISHI CHE,1.54T,1135.50,1243.64,9.5%,11,36%,11,+1,A,3.4%,0.7,87,Y,--,12.5,0.5,--,2.70%,--,--,35.18,1.4,73.8,27.5%,06/30,10.5k,S,--,30
7202.T,ISUZU MOTORS L,1.50T,2180.50,2576.92,18.2%,13,61%,13,+1,A,11.1%,0.4,74,N,11.3,8.6,0.3,--,4.31%,--,--,15.81,11.6,60.2,-9.3%,06/30,12k,H,value,90
8354.T,FUKUOKA FINANC,1.45T,7655.00,7474.44,-2.4%,9.0,33%,9.0,0,A,-0.8%,0.1,95,Y,16.6,18.8,1.2,--,2.70%,--,--,77.53,8.7,--,--,06/30,10k,S,value,90
TSLA,"TESLA, INC.",1.44T,363.56,390.09,7.3%,46.0,37%,27.0,-2,E,2.7%,1.8,73,N,339.8,168.4,6.9,4.4,--,2.0%,-18.9,-1.42,4.7,18.4,0.3%,06/30,10.5k,S,--,30
5333.T,NGK CORPORATIO,1.38T,4916.00,6987.14,42.1%,7.0,57%,7.0,0,A,24.0%,0.6,62,Y,23.9,24.6,0.9,--,2.09%,--,--,105.28,9.2,28.3,--,06/30,14k,H,value,90
9021.T,WEST JAPAN RAI,1.36T,2984.50,3105.45,4.1%,11.0,18%,11.0,-1,A,0.7%,0.1,85,N,10.7,12.6,0.5,55.5,3.25%,--,--,-8.88,9.3,115.2,--,06/30,10k,S,value,90
7911.T,TOPPAN HOLDING,1.36T,4852.00,6350.00,30.9%,5,100%,5,0,A,30.9%,0.5,82,Y,21.3,18.2,0.7,--,0.57%,--,--,21.56,5.6,37.4,--,06/30,15k,B,momentum,30
SKHY,SK HYNIX INC.,1.34T,188.30,247.31,31.3%,14.0,100%,12.0,+8,E,31.3%,2.4,94,Y,11.8,5.5,0.2,0.3,--,--,644.9,--,354.1,72.1,4172.2%,06/30,15k,B,value+momentum,45
4911.T,SHISEIDO COMPA,1.34T,3355.00,3566.38,6.3%,16.0,43%,16.0,+1,A,2.7%,0.6,88,Y,--,27.1,1.1,--,1.80%,--,--,45.81,-3.1,51.5,4.2%,03/31,10.5k,S,--,30
6479.T,MINEBEA MITSUM,1.33T,3316.00,4821.33,45.4%,15.0,66%,15.0,-1,A,30.0%,1.0,62,N,13.5,15.4,0.5,--,1.78%,--,--,25.34,--,52.1,--,06/30,15k,H,value,90
9602.T,"TOHO CO., LTD.",1.33T,1604.50,1715.45,6.9%,11,72%,11,+2,A,5.0%,-0.1,80,Y,26.2,6.5,0.4,--,1.37%,--,--,-12.85,9.7,0.3,--,05/31,11k,H,value,90
3968.HK,CHINA MERCHANT,1.32T,52.15,59.36,13.8%,19,84%,19,+1,A,11.6%,0.5,97,Y,7.7,7.1,0.4,1.3,8.56%,--,2.5,11.9,11.5,--,--,06/30,12k,B,value+momentum,45
5706.T,MITSUI KINZOKU,1.32T,23110.00,50120.00,116.9%,10.0,100%,10.0,+2,A,116.9%,1.4,40,N,14.5,38.4,1.4,--,0.11%,--,--,116.77,30.6,27.8,--,06/30,15k,H,value,90
3308.HK,ZHONGJI INNOLI,1.31T,1121.00,2057.15,83.5%,3,100%,3,--,A,83.5%,1.5,85,Y,55.0,13.3,0.4,--,0.25%,--,228.2,16.93,64.6,4.1,0.0%,06/30,15k,I,--,30
4523.T,"EISAI CO., LTD",1.30T,4620.00,4575.00,-1.0%,14,28%,14,0,A,-0.3%,-0.1,87,Y,33.8,22.8,0.8,--,3.43%,--,--,-7.96,5.0,29.1,-2.1%,06/30,10k,S,value,90
7912.T,DAI NIPPON PRI,1.29T,3023.00,3260.00,7.8%,5.0,40%,5.0,0,A,3.1%,0.4,90,Y,12.8,15.4,0.6,--,1.33%,--,-29.7,17.07,6.9,18.9,--,03/31,10.5k,S,--,30
9201.T,JAPAN AIRLINES,1.27T,2963.00,3239.09,9.3%,11.0,63%,11.0,+1,A,5.9%,0.4,91,Y,9.7,11.9,0.4,--,3.21%,--,--,-3.0,9.1,55.5,10.6%,06/30,11k,H,value,90
NVO,NOVO NORDISK A,1.27T,286.30,309.30,8.0%,24.0,16%,24.0,-3,A,1.3%,0.3,70,N,10.9,13.1,0.4,3.2,4.05%,--,4.9,--,59.8,63.3,3.0%,06/30,10k,S,value,90
9202.T,ANA HOLDINGS I,1.27T,2944.50,3465.83,17.7%,12,50%,12,+1,A,8.9%,0.5,86,N,9.2,6.0,0.2,3.9,2.02%,--,--,1.35,13.2,84.7,0.3%,06/30,11.5k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.27T,286.30,309.30,8.0%,24.0,16%,24.0,-3,A,1.3%,0.3,70,N,10.9,13.1,0.4,3.2,4.05%,--,4.9,--,59.8,63.3,3.0%,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.26T,5318.00,5252.50,-1.2%,8.0,37%,8.0,0,A,-0.5%,0.6,91,Y,68.4,8.6,0.3,--,1.88%,--,--,57.69,2.4,101.7,9.4%,03/31,10k,S,--,30
INVE-B.ST,INVESTOR AB (P,1.23T,402.75,391.50,-2.8%,4.0,25%,4.0,0,A,-0.7%,0.8,94,Y,4.7,25.6,1.6,--,1.39%,--,3968.5,--,27.3,11.6,13.5%,06/30,10k,S,value,90
INVE-A.ST,INVESTOR AB (P,1.22T,399.50,420.00,5.1%,3,33%,3,0,A,1.7%,0.8,95,Y,4.7,--,--,--,1.40%,--,3968.5,--,27.3,11.6,13.6%,06/30,10.5k,I,--,30
0883.HK,CNOOC LIMITED,1.19T,25.02,31.57,26.2%,16.0,93%,16.0,+1,A,24.3%,0.3,81,Y,7.6,7.0,0.4,--,5.96%,--,--,36.43,16.8,7.9,7.4%,03/31,14k,B,value+momentum,45
6305.T,HITACHI CONSTR,1.18T,5538.00,6201.25,12.0%,8,50%,8,+1,A,6.0%,0.9,77,Y,16.5,12.9,0.5,1.0,3.34%,--,--,17.04,10.9,58.4,7.3%,06/30,11k,H,value,90
2768.T,SOJITZ CORPORA,1.18T,5680.00,6328.75,11.4%,8.0,37%,8.0,-1,A,4.2%,0.7,78,Y,11.5,10.7,0.4,--,3.13%,--,--,47.64,10.7,125.9,-13.0%,06/30,10.5k,S,--,30
5201.T,AGC INC.,1.17T,5503.00,6516.25,18.4%,8.0,25%,8.0,0,A,4.6%,0.4,66,N,12.9,13.3,0.5,--,3.80%,--,--,20.47,6.1,38.3,0.7%,03/31,11k,S,value,90
6645.T,OMRON CORPORAT,1.17T,5951.00,6950.00,16.8%,10.0,50%,10.0,+1,A,8.4%,1.1,82,Y,34.3,22.0,0.7,0.9,1.72%,--,--,56.17,5.1,31.6,-5.5%,06/30,11.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.15T,4250.00,4605.00,8.4%,10,60%,10,+2,A,5.0%,0.1,92,Y,32.8,20.3,0.8,1.0,2.56%,--,--,38.08,5.5,16.9,-2.6%,06/30,11k,H,value,90
5411.T,"JFE HOLDINGS, ",1.15T,1806.00,1841.11,1.9%,9,11%,9,0,A,0.2%,0.9,77,N,17.1,5.7,0.2,--,4.38%,--,--,-2.05,3.8,85.7,--,06/30,10k,S,value,90
6976.T,TAIYO YUDEN CO,1.14T,9078.00,15525.00,71.0%,16.0,50%,16.0,+2,A,35.5%,1.6,38,Y,84.7,48.5,1.5,0.7,0.96%,--,--,206.24,5.3,40.3,--,06/30,15k,H,value,90
4151.T,KYOWA KIRIN CO,1.13T,2163.50,2281.82,5.5%,11,9%,11,-1,A,0.5%,0.1,74,N,13.9,15.6,0.5,--,3.17%,--,--,-10.52,9.3,--,2.7%,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.13T,4525.00,6003.75,32.7%,8,50%,8,0,A,16.3%,--,72,N,19.9,20.9,0.8,--,1.98%,--,--,5.08,--,4.7,--,06/30,12.5k,H,value,90
2413.T,"M3, INC.",1.12T,1679.00,2079.17,23.8%,12,66%,12,-2,A,15.7%,--,61,N,22.7,23.4,0.8,--,1.29%,--,--,-27.95,--,--,--,06/30,12.5k,H,value,90
6506.T,YASKAWA ELECTR,1.11T,4264.00,6610.00,55.0%,16.0,75%,16.0,+1,A,41.3%,1.2,54,N,31.4,20.8,0.8,1.6,1.62%,--,--,43.68,7.5,24.5,0.1%,05/31,15k,H,value,90
MU,MICRON TECHNOL,1.10T,977.41,1513.11,54.8%,49,95%,38,+5,E,51.9%,2.2,78,Y,22.1,6.3,0.2,0.2,0.05%,2.7%,782.3,550.18,66.6,6.3,0.7%,05/31,15k,B,value,90
BRK.B,BERKSHIRE HATH,1.09T,507.00,547.67,8.0%,4,100%,2,-1,E,8.0%,0.6,94,Y,12.7,22.8,1.4,--,--,1.0%,107.5,--,12.1,17.1,6.6%,06/30,11.5k,I,--,30
7201.T,NISSAN MOTOR C,1.08T,309.10,390.00,26.2%,17.0,17%,17.0,+1,A,4.4%,0.4,66,N,--,-21.1,--,--,--,--,--,-13.86,-7.7,172.4,-125.8%,06/30,10.5k,S,value,90
3099.T,ISETAN MITSUKO,1.08T,3105.00,3763.33,21.2%,9.0,44%,9.0,0,A,9.3%,0.1,74,N,14.5,19.2,0.8,--,1.93%,--,--,10.06,--,12.1,--,06/30,11.5k,S,--,30
6532.T,"BAYCURRENT, IN",1.07T,7248.00,8300.00,14.5%,12,91%,12,-1,A,13.2%,0.8,80,Y,29.1,29.0,1.1,1.2,1.76%,--,--,-11.39,38.6,5.3,2.9%,05/31,12k,B,value,90
5101.T,THE YOKOHAMA R,1.05T,6651.00,8625.45,29.7%,11,63%,11,+1,A,18.7%,0.6,80,N,7.4,12.7,0.5,--,3.28%,--,--,16.81,14.3,54.3,-0.8%,03/31,13k,H,value,90
4021.T,NISSAN CHEMICA,1.04T,7817.00,8888.89,13.7%,9.0,55%,9.0,0,A,7.5%,0.5,90,Y,21.2,24.2,1.0,--,2.67%,--,--,52.27,21.8,17.4,3.5%,06/30,11.5k,H,value,90
1088.HK,CHINA SHENHUA ,1.01T,46.48,50.21,8.0%,12.0,58%,12.0,0,A,4.7%,0.4,94,Y,14.8,14.1,0.8,--,5.01%,--,42.2,30.87,12.7,29.2,1.8%,06/30,11k,H,value,90
LLY,ELI LILLY AND ,1.00T,1123.00,1315.56,17.1%,30.0,93%,14.0,+1,E,15.9%,0.5,87,Y,37.7,23.8,0.8,1.1,0.62%,0.7%,27.1,49.43,102.3,162.1,1.1%,06/30,12.5k,B,value+momentum,45
3436.T,SUMCO CORPORAT,999B,2858.50,3861.25,35.1%,16.0,43%,16.0,-1,A,15.1%,1.1,48,Y,--,58.1,1.8,--,0.65%,--,--,124.98,-4.1,57.3,1.3%,03/31,12.5k,S,--,30
2318.HK,PING AN INSURA,993B,54.85,81.62,48.8%,16,100%,16,-1,A,48.8%,0.6,73,N,5.7,5.1,0.3,--,5.69%,--,4.2,2.11,13.1,119.5,251.9%,06/30,15k,B,value,90
2899.HK,ZIJIN MINING G,992B,37.34,51.26,37.3%,14.0,100%,14.0,-1,A,37.3%,1.0,79,Y,13.0,9.8,0.4,--,2.45%,--,45.5,32.48,36.6,60.3,6.3%,06/30,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,983B,201.50,219.00,8.7%,21.0,76%,21.0,+2,A,6.6%,1.1,95,Y,36.8,31.4,1.1,2.2,1.47%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,value+momentum,45
EQNR.OL,EQUINOR ASA,981B,413.80,355.29,-14.1%,25.0,12%,25.0,+1,A,-1.7%,-0.7,97,Y,12.1,11.0,0.6,1.1,3.51%,--,2408.6,--,21.3,75.2,3.0%,06/30,10k,S,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,1.6,44.45,--,--,--,06/30,10k,I,--,30
3092.T,"ZOZO, INC.",962B,1106.00,1239.18,12.0%,17,17%,17,0,A,2.0%,0.6,75,N,20.4,6.5,0.3,3.0,3.61%,--,--,-20.37,51.8,20.4,--,06/30,10.5k,S,value,90
6724.T,SEIKO EPSON CO,955B,2981.50,2762.50,-7.3%,8,12%,8,-1,A,-0.9%,0.6,89,Y,52.2,14.8,0.5,--,2.65%,--,--,57.99,3.0,31.2,4.4%,12/31,10k,S,value,90
JPM,JPMORGAN CHASE,939B,353.56,376.14,6.4%,24.0,80%,15.0,+1,E,5.1%,1.0,96,Y,15.1,14.1,0.9,1.6,1.69%,0.9%,47.0,17.92,17.8,--,--,06/30,11k,B,momentum,7
5332.T,TOTO LTD.,929B,5651.00,7852.50,39.0%,8,62%,8,0,A,24.2%,1.0,59,N,23.2,23.2,0.8,--,2.06%,--,--,41.51,7.4,4.5,--,06/30,14k,H,value,90
9005.T,TOKYU CORPORAT,928B,1661.50,2070.00,24.6%,7,42%,7,0,A,10.3%,--,83,N,10.9,14.5,0.6,--,1.92%,--,--,-10.51,--,148.3,--,06/30,11.5k,S,--,30
4324.T,DENTSU GROUP I,922B,3553.00,3564.44,0.3%,9.0,44%,9.0,0,A,0.1%,0.4,92,Y,--,11.0,0.7,--,--,--,--,12.08,-34.9,92.7,23.6%,03/31,10k,S,--,30
4005.T,SUMITOMO CHEMI,913B,553.20,646.67,16.9%,10,50%,10,-1,A,8.4%,0.5,87,Y,14.9,14.2,0.6,--,2.82%,--,--,17.46,13.2,80.2,10.6%,06/30,11.5k,H,value,90
3289.T,TOKYU FUDOSAN ,911B,1278.50,1521.82,19.0%,11,45%,11,+1,A,8.6%,0.3,80,N,9.4,11.8,0.4,--,3.87%,--,--,5.44,10.5,206.1,--,06/30,11.5k,S,--,30
IVV,ISHARES CORE S,883B,761.53,--,--,--,--,--,--,,--,--,97,Y,24.5,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--,30
7752.T,"RICOH COMPANY,",871B,1557.00,1470.00,-5.6%,9.0,11%,9.0,0,A,-0.6%,0.3,89,Y,15.9,13.5,0.5,--,2.83%,--,--,16.81,7.5,43.4,7.4%,12/31,10k,S,value,90
9501.T,TOKYO ELECTRIC,864B,539.20,335.00,-37.9%,2.0,--,2.0,0,A,-0.0,-0.0,57,N,--,2.5,0.1,--,--,--,--,-29.04,12.5,196.1,--,06/30,10k,I,--,30
2628.HK,CHINA LIFE INS,851B,30.14,36.00,19.4%,16.0,87%,16.0,-1,A,16.9%,0.9,83,Y,2.9,5.3,0.3,--,3.74%,--,848.0,35.42,41.3,38.5,87.7%,06/30,13k,B,value,90
ATCO-B.ST,ATLAS COPCO AB,851B,174.55,225.00,28.9%,1,100%,1,--,A,28.9%,1.1,94,Y,32.0,23.8,0.9,1.9,1.70%,--,8.2,--,25.7,33.7,3.0%,06/30,15k,I,--,30
WMT,WALMART INC.,841B,105.73,127.42,20.5%,43.0,95%,22.0,0,E,19.6%,0.6,78,N,38.3,32.7,1.3,4.0,0.94%,1.4%,3.6,3.87,22.3,71.7,0.8%,07/31,13.5k,H,value,90
AMD,ADVANCED MICRO,822B,503.60,615.38,22.2%,54,86%,29,+1,E,19.1%,2.5,86,Y,128.8,32.2,1.0,0.5,--,2.5%,96.7,223.5,10.2,6.4,1.1%,06/30,13k,B,momentum,30
SPY,STATE STREET S,811B,757.83,--,--,--,--,--,--,,--,--,97,Y,24.5,--,--,--,0.98%,--,--,--,--,--,--,--,10k,I,--,30
5406.T,"KOBE STEEL, LT",790B,2000.00,2044.29,2.2%,7.0,14%,7.0,0,A,0.3%,0.6,84,N,8.4,7.2,0.3,--,3.94%,--,--,12.81,5.7,55.4,--,06/30,10k,S,value,90
4042.T,TOSOH CORPORAT,783B,2544.50,2983.75,17.3%,8,25%,8,-1,A,4.3%,0.5,82,N,19.2,11.5,0.5,--,3.87%,--,--,13.12,--,30.4,--,06/30,10.5k,S,value,90
1299.HK,AIA GROUP LIMI,775B,75.30,102.49,36.1%,20,95%,20,-1,A,34.3%,0.6,82,N,12.9,11.1,0.7,--,2.63%,--,--,1.37,19.6,52.0,0.6%,08/19,15k,H,value,90
0300.HK,MIDEA GROUP CO,757B,99.30,113.71,14.5%,11.0,81%,11.0,-1,A,11.8%,0.5,98,Y,14.4,12.7,0.5,2.0,4.95%,--,1.3,21.24,19.5,37.0,17.0%,06/30,12k,H,value,90
4183.T,MITSUI CHEMICA,749B,2073.00,2434.55,17.4%,11.0,45%,11.0,0,A,7.8%,0.8,84,N,22.6,4.5,0.2,--,3.50%,--,--,14.24,8.0,82.4,-0.8%,06/30,11.5k,S,--,30
CEZ.PR,"CEZ, A. S.",748B,1395.00,1097.38,-21.3%,11,18%,11,+1,A,-3.8%,0.0,100,Y,25.9,22.9,1.2,--,3.01%,--,-28.6,--,12.0,121.5,2.8%,06/30,10k,S,value,90
4704.T,TREND MICRO IN,742B,5719.00,6411.11,12.1%,9,22%,9,0,A,2.7%,0.4,66,N,21.2,19.2,0.6,--,3.24%,--,--,-27.82,30.0,--,--,03/31,10.5k,S,value,90
3861.T,OJI HOLDINGS C,731B,861.90,885.00,2.7%,7.0,14%,7.0,0,A,0.4%,0.1,87,Y,14.2,11.3,0.5,--,4.19%,--,--,8.0,6.0,92.1,--,06/30,10k,S,value,90
543A.T,ARCHION CORPOR,727B,264.00,330.00,25.0%,7.0,28%,7.0,0,A,7.0%,0.4,47,N,1.8,--,--,--,2.97%,--,--,-31.25,50.8,40.7,--,06/30,11k,S,value,90
1211.HK,BYD COMPANY LI,725B,79.55,126.53,59.1%,28,85%,28,-1,A,50.2%,0.3,69,N,21.2,12.1,0.5,0.8,0.52%,--,29.7,-24.31,11.6,46.1,-13.3%,06/30,15k,H,value,90
1808.T,HASEKO CORPORA,718B,2713.50,3322.50,22.4%,8,62%,8,0,A,13.9%,0.3,77,N,13.3,12.8,0.5,--,3.63%,--,--,10.91,11.6,73.3,--,06/30,12.5k,H,value,90
3328.HK,BANK OF COMMUN,712B,8.06,8.35,3.6%,16.0,68%,16.0,+1,A,2.4%,0.1,100,Y,6.7,6.3,0.4,1.5,4.56%,--,5.2,22.76,7.6,--,--,06/30,10.5k,H,value,90
7261.T,MAZDA MOTOR CO,711B,1127.50,1295.71,14.9%,14,28%,14,0,A,4.2%,0.6,81,N,20.2,4.1,0.2,--,4.91%,--,--,5.19,5.9,44.5,19.1%,06/30,10.5k,S,value,90
2501.T,SAPPORO BREWER,710B,1823.00,1381.00,-24.2%,5.0,20%,5.0,+1,A,-4.8%,-0.1,83,Y,74.9,10.6,0.4,--,2.17%,--,--,24.9,2.4,28.8,-19.3%,03/31,10k,S,value,90
