TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LIN.DE,LINDE PLC,203B,438.20,460.75,5.1%,2,100%,2,0,A,5.1%,--,100,Y,34.6,38.7,1.9,2.3,--,--,-8.5,--,--,--,--,12/31,11k,I
ORSTED.CO,ØRSTED A/S,202B,153.00,152.13,-0.6%,24,33%,24,+1,A,-0.2%,0.7,46,N,80.5,17.5,0.8,0.7,--,--,43.8,--,2.6,72.4,-15.2%,12/31,10k,S
1171.HK,YANKUANG .,202B,15.34,14.00,-8.7%,9,33%,9,+8,A,-2.9%,0.5,88,Y,16.1,12.0,0.5,--,5.12%,--,-47.0,107.12,10.2,96.4,9.3%,06/30,10k,S
T,AT&T INC.,201B,28.78,30.46,5.8%,25,67%,6,0,E,3.9%,0.6,97,Y,9.5,11.3,0.7,1.6,3.81%,1.4%,-12.9,6.23,18.8,124.2,6.2%,12/31,10.5k,H
1109.HK,CHINA RES.,200B,28.14,37.59,33.6%,21,100%,21,0,A,33.6%,0.6,82,N,7.0,7.1,0.2,0.6,4.67%,--,--,15.03,8.9,82.8,5.5%,--,15k,H
SHEL.L,SHELL PLC,199B,3553.50,3418.89,-3.8%,18,55%,18,+11,A,-2.1%,-0.1,100,Y,15.8,11.5,0.5,2.3,3.20%,--,-13.5,--,10.2,43.2,11.4%,12/31,10k,S
NHY.OL,NORSK HYD.,199B,101.45,89.06,-12.2%,15,46%,15,+3,A,-5.6%,0.9,100,Y,29.8,13.1,0.5,--,3.24%,--,-148.9,--,7.7,34.2,12.9%,12/31,10k,S
0066.HK,MTR CORPO.,199B,32.12,31.32,-2.5%,13,30%,13,-8,A,-0.7%,0.5,85,Y,13.7,18.6,0.7,--,4.08%,--,--,32.42,7.7,41.2,-1.4%,03/12,10k,S
TTE,TOTALENER.,196B,91.55,86.94,-5.0%,3,33%,6,-38,E,-1.7%,0.3,98,Y,15.8,10.9,0.5,2.2,4.35%,0.2%,-6.9,46.12,11.2,52.3,6.9%,12/31,10k,I
INDU-A.ST,AB INDUST.,196B,455.00,449.00,-1.3%,3,33%,3,+33,A,-0.4%,0.9,88,Y,5.6,16.8,1.0,--,1.93%,--,677.9,--,20.2,3.8,11.3%,12/31,10k,I
NEE,NEXTERA E.,191B,92.05,94.34,2.5%,24,57%,7,0,E,1.4%,0.7,96,Y,27.9,21.0,0.9,2.7,2.73%,--,84.3,33.71,8.4,146.2,-7.9%,12/31,10k,H
1988.HK,CHINA MIN.,191B,3.85,4.63,20.2%,10,40%,10,-20,A,8.1%,0.3,69,N,5.4,5.1,0.3,8.2,5.64%,--,7.8,15.53,4.5,--,--,06/30,11.5k,S
AMGN,AMGEN INC.,188B,349.00,350.55,0.4%,32,29%,14,+4,E,0.1%,0.4,89,Y,24.5,15.0,0.6,2.3,2.89%,2.7%,-22.9,15.53,106.1,640.3,4.0%,12/31,10k,S
TELIA.ST,TELIA COM.,188B,47.96,41.52,-13.4%,18,38%,18,-1,A,-5.1%,0.3,99,Y,37.2,24.6,1.5,4.6,4.39%,--,-162.5,--,10.2,159.5,6.4%,12/31,10k,S
1336.HK,NEW CHINA.,188B,45.46,51.17,12.6%,15,46%,15,+11,A,5.8%,1.0,69,N,3.5,4.6,0.3,--,6.41%,--,-7.1,63.77,34.9,192.1,-40.4%,06/30,11k,S
OR.PA,L'ORÉAL S.,187B,351.25,402.73,14.7%,25,40%,25,-10,A,5.9%,0.9,86,N,30.7,23.9,0.9,3.4,2.06%,--,--,--,18.0,34.0,3.2%,02/12,11k,S
C,CITIGROUP.,187B,107.27,133.52,24.5%,22,100%,10,-1,E,24.5%,1.1,86,Y,15.3,8.8,0.6,0.8,2.24%,0.0%,-39.2,55.03,6.8,--,--,12/31,14k,B
0669.HK,TECHTRONI.,187B,102.40,135.62,32.4%,18,94%,18,0,A,30.5%,1.8,79,Y,20.6,14.6,0.5,--,2.50%,--,--,12.62,18.0,25.3,0.5%,03/03,15k,H
0788.HK,CHINA TOW.,185B,10.63,12.63,18.8%,12,66%,12,+3,A,12.4%,0.3,83,N,14.2,9.3,0.6,--,4.81%,--,--,5.97,5.8,44.4,--,03/31,12k,H
0002.HK,CLP HOLDI.,184B,73.00,76.35,4.6%,10,50%,10,+30,A,2.3%,0.6,94,Y,17.6,15.6,0.7,5.5,7.18%,--,--,20.57,10.1,53.7,1.6%,02/26,10.5k,H
MUFG,MITSUBISH.,184B,16.32,17.47,7.1%,2,--,2,-50,A,0.0,0.2,81,Y,15.4,15.8,1.0,1.2,3.03%,0.1%,356.6,19.74,6.1,--,--,12/31,10k,I
KLAC,KLA CORPO.,181B,1382.58,1676.37,21.2%,29,83%,23,-13,E,17.6%,1.4,82,Y,40.2,29.0,0.9,1.7,0.53%,2.5%,5.3,104.92,100.7,111.8,1.8%,12/31,13k,H
NSIS-B.CO,NOVOZYMES.,181B,389.50,459.52,18.0%,17,64%,17,+4,A,11.5%,0.8,80,N,41.7,22.4,0.9,1.8,1.71%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
VWS.CO,VESTAS WI.,180B,183.15,176.45,-3.7%,25,48%,25,-2,A,-1.8%,1.3,91,Y,31.9,17.2,0.6,0.6,0.42%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
TMO,THERMO FI.,178B,480.05,663.96,38.3%,26,100%,5,-4,E,38.3%,1.0,75,N,27.0,17.9,0.7,1.8,0.37%,1.1%,30.3,-3.17,13.0,77.3,2.5%,12/31,15k,B
ABT,ABBOTT LA.,177B,101.88,132.64,30.2%,28,100%,12,-1,E,30.2%,0.7,73,N,27.4,16.7,0.7,1.5,2.42%,1.3%,34.0,-21.76,13.0,26.8,3.6%,12/31,15k,B
CRM,SALESFORC.,173B,185.03,273.85,48.0%,58,68%,31,-0,E,32.5%,1.3,62,N,23.7,12.4,0.4,1.1,0.98%,2.5%,26.1,-30.6,12.4,29.9,9.4%,01/31,15k,H
TJX,THE TJX C.,173B,155.79,171.78,10.3%,21,100%,5,0,E,10.3%,0.7,96,Y,32.0,27.5,1.0,3.2,1.10%,1.1%,3.1,29.47,59.1,132.4,2.3%,01/31,11.5k,H
TTE.PA,TOTALENER.,173B,81.02,75.66,-6.6%,21,66%,21,+8,A,-4.4%,0.3,100,Y,16.2,11.3,0.5,2.2,4.33%,--,-6.9,--,11.2,52.3,7.8%,12/31,10k,S
SAP.DE,SAP SE,171B,147.02,236.57,60.9%,27,85%,27,-1,A,51.8%,0.7,54,N,24.1,17.3,0.6,0.8,1.75%,--,-5.6,--,16.1,16.6,4.9%,12/31,15k,B
RMS.PA,HERMÈS IN.,170B,1622.00,2301.95,41.9%,21,47%,21,-2,A,19.7%,0.9,62,N,37.6,30.4,1.1,3.8,1.11%,--,--,--,25.2,12.3,2.4%,02/12,13.5k,S
TXN,TEXAS INS.,169B,186.42,221.55,18.8%,38,37%,19,-1,E,6.9%,1.0,81,N,34.3,23.6,0.8,1.5,2.98%,2.5%,-1.4,7.02,30.1,90.8,-0.2%,12/31,11k,S
GILD,GILEAD SC.,169B,136.34,157.43,15.5%,29,86%,14,-1,E,13.3%,0.4,87,Y,20.1,14.2,0.6,0.4,2.44%,1.6%,66.0,24.91,40.7,112.9,4.5%,12/31,12k,B
EMIRATESNBD.AE,EMIRATES .,169B,26.90,35.71,32.7%,14,85%,14,+27,A,27.8%,0.4,72,N,7.3,6.3,0.4,--,3.62%,--,26.7,--,17.7,--,--,12/31,14.5k,B
DIS,THE WALT .,167B,94.32,129.22,37.0%,31,88%,8,-6,E,32.4%,1.4,76,N,13.9,12.8,0.8,2.8,1.62%,1.1%,-26.7,-3.38,12.0,40.9,1.9%,12/31,15k,B
6881.HK,CHINA GAL.,167B,8.78,13.06,48.8%,11,81%,11,+9,A,39.5%,0.5,68,N,7.8,5.0,0.3,--,4.01%,--,--,17.65,9.7,241.5,--,10/30,15k,H
SCHW,THE CHARL.,165B,93.06,120.32,29.3%,21,91%,11,-5,E,26.6%,0.9,87,N,20.0,13.7,0.8,1.1,1.39%,--,28.8,20.34,18.1,115.3,--,12/31,14.5k,B
COP,CONOCOPHI.,162B,132.89,129.75,-2.4%,29,80%,20,+4,E,-1.9%,0.3,98,Y,20.9,18.5,0.8,4.2,2.51%,1.9%,-49.4,30.87,12.4,37.8,4.6%,12/31,10k,H
ISRG,INTUITIVE.,160B,452.77,605.08,33.6%,34,73%,15,-5,E,24.7%,1.7,75,N,57.5,39.6,1.6,2.5,--,1.8%,13.8,-8.58,16.7,1.0,1.4%,12/31,14k,H
1038.HK,CK INFRAS.,158B,62.75,69.72,11.1%,15,86%,15,+7,A,9.6%,0.8,93,Y,18.2,16.7,0.7,2.7,4.16%,--,--,41.64,6.1,15.3,--,03/18,11.5k,H
6886.HK,HUATAI SE.,158B,15.36,22.90,49.1%,12,83%,12,-8,A,40.8%,0.6,70,N,8.3,6.8,0.4,--,3.70%,--,-45.8,27.33,7.9,214.3,--,06/30,15k,H
PFE,PFIZER IN.,157B,27.77,28.58,2.9%,26,50%,8,+6,E,1.5%,0.4,99,Y,20.4,9.8,0.4,13.8,6.36%,2.3%,-155.5,17.54,8.9,78.0,8.5%,12/31,10k,H
SIE.DE,SIEMENS A.,156B,205.40,275.16,34.0%,23,60%,23,-6,A,20.4%,1.1,74,N,20.5,16.1,0.6,3.5,2.61%,--,-9.7,--,12.8,78.4,4.9%,12/31,13.5k,H
DTE.DE,DEUTSCHE .,156B,32.26,38.14,18.2%,18,100%,18,0,A,18.2%,0.3,93,Y,16.4,13.0,0.8,1.4,3.16%,--,-39.4,--,15.6,159.1,9.6%,12/31,13k,B
SAN,BANCO SAN.,155B,10.70,12.19,13.9%,2,--,2,-33,A,0.0,0.9,81,Y,11.0,8.7,0.5,2.5,2.63%,0.6%,-0.8,62.42,12.7,--,--,12/31,10k,I
0763.HK,ZTE CORPO.,154B,22.02,32.42,47.2%,12,50%,12,+8,A,23.6%,0.5,47,N,16.8,7.9,0.2,--,3.04%,--,-42.9,-5.06,7.5,86.3,-3.5%,12/31,14k,H
ITX.MC,INDUSTRIA.,153B,49.44,58.40,18.1%,23,65%,23,-1,A,11.8%,0.9,85,Y,24.7,20.7,0.7,3.2,1.31%,--,29.2,--,31.0,29.1,3.5%,10/31,12k,H
1113.HK,CK ASSET .,153B,43.78,52.80,20.6%,11,36%,11,-9,A,7.4%,0.5,88,Y,14.1,11.8,0.4,0.7,4.07%,--,--,46.73,2.7,13.8,--,03/19,11k,S
TD,THE TORON.,153B,91.55,96.86,5.8%,15,60%,15,+7,A,3.5%,0.9,92,Y,10.3,12.3,0.8,1.0,3.44%,--,-63.7,56.36,17.8,--,--,01/31,10.5k,H
0027.HK,GALAXY EN.,151B,34.64,49.34,42.4%,21,100%,21,+4,A,42.4%,0.5,78,N,14.2,12.4,0.4,1.4,4.62%,--,--,17.75,13.4,2.4,--,04/19,15k,B
DE,DEERE & C.,150B,555.50,658.58,18.6%,25,42%,12,+4,E,7.7%,1.0,82,Y,31.3,24.0,0.9,1.7,1.14%,1.6%,-63.6,19.56,19.6,239.6,2.8%,01/31,11.5k,S
1801.HK,INNOVENT .,148B,86.10,115.18,33.8%,29,93%,29,+4,A,31.4%,0.2,79,N,162.5,32.5,1.3,--,--,--,--,84.76,5.0,14.5,--,03/26,15k,H
BA,THE BOEIN.,148B,189.21,271.21,43.3%,28,100%,10,+2,E,43.3%,1.1,74,N,76.3,41.0,1.5,--,--,0.2%,22316.2,10.94,290.1,1032.9,1.2%,12/31,15k,H
ADI,ANALOG DE.,147B,303.10,386.59,27.5%,36,89%,18,-6,E,24.5%,1.0,83,Y,55.4,23.3,0.7,0.8,1.32%,2.1%,45.8,52.59,7.9,25.8,2.8%,01/31,14k,H
2333.HK,GREAT WAL.,147B,11.85,18.41,55.4%,24,79%,24,+2,A,43.7%,0.8,60,N,9.0,6.8,0.2,--,4.15%,--,36.9,-9.47,11.8,18.6,13.3%,06/30,15k,H
ANET,ARISTA NE.,146B,116.13,177.74,53.1%,28,83%,12,-7,E,44.2%,1.5,70,N,42.2,27.2,0.9,1.8,--,1.5%,17.4,49.88,31.4,0.7,2.3%,12/31,15k,B
APH,AMPHENOL .,146B,119.15,169.44,42.2%,18,100%,6,-6,E,42.2%,1.2,71,N,35.7,23.2,0.7,1.4,0.81%,1.0%,62.0,82.58,36.9,118.9,2.2%,12/31,15k,B
0390.HK,CHINA RAI.,146B,4.16,4.95,19.0%,7,85%,7,0,A,16.1%,0.5,79,Y,3.9,3.4,0.1,--,6.84%,--,-7.8,30.73,5.4,110.6,6.1%,06/30,12.5k,H
SHOP,SHOPIFY I.,145B,111.77,160.15,43.3%,52,63%,19,-14,E,27.3%,2.9,61,N,118.9,48.6,1.6,9.6,--,1.5%,208.9,17.06,9.8,1.4,0.9%,12/31,14.5k,H
ARM,ARM HOLDI.,145B,136.96,164.73,20.3%,39,88%,25,-10,E,17.8%,4.1,75,N,182.6,64.1,2.0,1.9,--,10.6%,6.2,28.25,11.3,5.9,0.6%,12/31,13k,H
BLK,BLACKROCK.,145B,934.06,1320.94,41.4%,17,67%,9,-6,E,27.6%,1.5,77,N,26.5,15.1,0.9,1.0,2.45%,1.0%,-25.4,0.72,10.7,24.4,4.8%,12/31,14.5k,H
UBER,UBER TECH.,143B,69.91,103.58,48.2%,55,92%,25,-2,E,44.3%,1.2,69,N,14.8,16.3,0.5,4.5,--,2.7%,-83.3,-4.05,39.9,43.8,4.4%,12/31,15k,B
UNP,UNION PAC.,142B,239.23,272.00,13.7%,27,50%,6,+2,E,6.8%,1.0,89,Y,20.0,17.7,0.6,2.6,2.31%,4.5%,13.7,3.65,40.4,177.7,2.8%,12/31,11k,H
HON,HONEYWELL.,142B,223.48,252.89,13.2%,27,71%,14,-4,E,9.4%,0.9,90,Y,32.2,19.5,0.7,2.0,2.13%,1.4%,-128.9,14.38,26.1,236.6,3.3%,12/31,11.5k,H
YAR.OL,YARA INTE.,142B,559.80,476.83,-14.8%,18,16%,18,-6,A,-2.4%,0.5,97,Y,10.8,13.1,0.5,--,4.08%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,S
ABBNY,ABB LTD,141B,77.07,77.75,0.9%,5,--,5,0,A,0.0,0.9,83,Y,31.5,24.4,0.9,2.7,1.55%,0.1%,34.8,50.67,29.4,55.5,0.9%,12/31,10k,S
0012.HK,HENDERSON.,140B,29.10,34.03,17.0%,12,50%,12,0,A,8.5%,1.1,82,Y,23.3,16.0,0.5,0.5,4.33%,--,--,40.06,1.9,48.3,--,03/23,11.5k,H
PDD,PDD HOLDI.,139B,98.42,142.62,44.9%,41,67%,3,-0,E,29.9%,0.0,71,N,10.1,6.9,0.2,1.0,--,2.7%,6.9,-16.84,27.3,1.3,59.5%,09/30,15k,I
LMT,LOCKHEED .,137B,598.57,664.26,11.0%,21,18%,11,0,E,2.0%,0.2,86,Y,27.9,18.7,0.7,1.3,2.19%,1.4%,-21.5,37.66,76.9,338.8,3.8%,12/31,10.5k,S
SAN.MC,BANCO SAN.,137B,9.49,11.95,25.9%,20,75%,20,-5,A,19.4%,0.9,84,Y,11.3,8.0,0.5,2.5,2.66%,--,-0.8,--,12.7,--,--,12/31,13k,B
BX,BLACKSTON.,136B,111.60,156.74,40.4%,21,38%,13,-2,E,15.6%,1.8,59,N,28.8,14.3,0.9,1.2,4.39%,2.0%,65.1,-17.44,29.2,66.5,--,12/31,12.5k,S
WELL,WELLTOWER.,136B,195.30,229.30,17.4%,21,80%,21,+1,A,13.9%,0.8,90,Y,136.6,59.4,1.9,--,1.51%,2.8%,-62.6,29.59,2.5,49.5,1.7%,12/31,12.5k,H
BHP.L,BHP GROUP.,136B,2669.00,2618.50,-1.9%,19,15%,19,+5,A,-0.3%,0.7,86,Y,17.7,15.0,0.6,--,3.78%,--,--,--,24.7,52.6,6.0%,02/17,10k,S
3908.HK,CHINA INT.,136B,17.41,27.79,59.6%,14,100%,14,0,A,59.6%,0.9,72,N,10.6,6.8,0.4,--,1.13%,--,--,21.15,8.3,285.7,--,10/29,15k,H
QCOM,QUALCOMM .,135B,127.07,154.93,21.9%,36,28%,18,+12,E,6.1%,1.3,62,N,25.6,11.4,0.4,0.6,2.80%,4.2%,6.8,-15.34,21.5,64.2,7.7%,12/31,11k,S
ALV.DE,ALLIANZ SE,135B,357.30,396.75,11.0%,16,37%,16,-1,A,4.1%,0.7,90,N,12.9,10.7,0.7,1.6,4.87%,--,9.9,--,17.5,53.2,3.8%,12/31,10.5k,S
PBR,PETRÓLEO .,134B,20.81,17.90,-14.0%,15,67%,3,+13,E,-9.3%,0.2,97,Y,6.7,6.8,0.3,0.3,7.01%,--,-43.7,55.82,28.2,92.0,63.4%,12/31,10k,I
ETN,EATON COR.,133B,343.53,411.70,19.8%,29,50%,10,-1,E,9.9%,1.2,84,N,32.9,21.9,0.8,2.6,1.23%,1.9%,17.4,27.58,21.5,54.9,1.9%,12/31,11.5k,H
IBE.MC,IBERDROLA.,133B,19.72,18.80,-4.7%,22,27%,22,+1,A,-1.3%,0.7,97,Y,23.5,18.5,0.8,3.3,3.46%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,S
SOBI.ST,SWEDISH O.,133B,383.60,429.60,12.0%,11,81%,11,+9,A,9.7%,0.2,89,Y,276.0,24.7,1.0,0.3,--,--,33.2,--,1.2,30.5,3.6%,12/31,11.5k,H
BKNG,BOOKING H.,132B,4117.51,5802.23,40.9%,39,71%,24,-7,E,29.0%,1.2,71,N,24.8,13.1,0.5,0.7,0.97%,3.0%,328.8,-9.94,--,--,4.9%,12/31,15k,H
1928.HK,SANDS CHI.,132B,16.35,22.56,38.0%,21,85%,21,-10,A,32.3%,0.5,73,N,18.8,11.6,0.4,1.1,6.12%,--,--,7.85,73.7,506.6,0.6%,02/13,15k,H
0003.HK,THE HONG .,132B,7.08,7.31,3.3%,13,61%,13,+8,A,2.0%,0.6,91,N,23.6,20.9,0.9,--,4.94%,--,--,11.3,9.6,84.7,--,03/20,10.5k,H
DEWA.AE,DUBAI ELE.,132B,2.64,3.21,21.7%,12,58%,12,+1,A,12.6%,0.2,84,N,15.5,14.7,0.7,--,4.68%,--,297.8,--,9.4,39.6,2.2%,12/31,12k,H
BUD,ANHEUSER-.,132B,68.23,89.90,31.8%,12,100%,3,0,E,31.8%,0.7,84,Y,20.1,13.9,0.5,1.6,1.92%,0.7%,-8.8,12.76,9.1,75.0,7.9%,12/31,15k,I
SCCO,SOUTHERN .,131B,159.28,153.27,-3.8%,16,--,8,0,E,-0.0,1.1,71,Y,30.6,28.0,1.1,--,2.47%,12.0%,38.3,81.37,42.7,66.8,2.5%,12/31,10k,S
BOL.ST,BOLIDEN A.,131B,464.00,562.06,21.1%,15,26%,15,+8,A,5.5%,0.9,64,Y,13.9,15.2,0.6,--,2.35%,--,45.2,--,13.3,31.1,3.2%,12/31,11k,S
LOW,LOWE'S CO.,130B,232.58,285.58,22.8%,35,56%,16,-3,E,12.8%,0.9,79,N,19.6,17.0,0.6,2.4,2.08%,2.1%,43.8,1.73,--,--,3.8%,01/31,12k,H
DHR,DANAHER C.,130B,183.89,264.91,44.1%,25,100%,4,0,E,44.1%,1.0,76,N,36.6,20.2,0.8,1.2,0.88%,0.9%,24.0,-9.87,7.1,37.5,3.5%,12/31,15k,H
0288.HK,WH GROUP .,130B,10.20,9.59,-6.0%,17,88%,17,+7,A,-5.2%,0.4,98,Y,10.7,10.4,0.4,--,5.98%,--,--,61.34,15.7,32.2,1.2%,03/31,10k,H
0006.HK,POWER ASS.,130B,61.35,63.95,4.2%,8,62%,8,0,A,2.6%,0.7,95,Y,20.9,18.8,0.8,48.2,4.60%,--,--,39.14,7.0,3.7,--,03/18,10.5k,H
2269.HK,WUXI BIOL.,129B,31.36,44.32,41.3%,30,86%,30,+2,A,35.5%,0.5,71,N,23.9,16.9,0.7,1.1,--,--,--,15.93,11.6,5.9,--,03/24,15k,H
LUND-B.ST,L E LUNDB.,129B,524.00,564.50,7.7%,2,--,2,0,A,0.0,1.0,88,Y,10.8,--,--,--,0.95%,--,48.9,--,8.3,13.9,5.4%,12/31,10k,I
SU.PA,SCHNEIDER.,127B,227.55,294.91,29.6%,23,82%,23,-4,A,24.3%,1.0,81,N,28.5,19.9,0.7,1.7,1.83%,--,--,--,15.6,81.4,3.2%,02/26,14k,B
CB,CHUBB LIM.,127B,325.35,338.91,4.2%,25,53%,17,-8,E,2.2%,0.5,94,Y,12.7,11.2,0.7,2.8,1.22%,1.0%,141.2,8.42,14.3,30.9,9.5%,12/31,10.5k,H
0688.HK,CHINA OVE.,127B,11.68,16.51,41.4%,19,78%,19,+2,A,32.3%,0.3,77,N,8.2,7.9,0.2,0.4,4.62%,--,--,-12.69,3.9,54.7,26.4%,--,15k,H
SPGI,S&P GLOBA.,126B,417.59,538.52,29.0%,23,100%,12,-0,E,29.0%,1.2,72,N,28.5,18.9,1.2,1.5,0.96%,1.3%,4.0,-17.16,13.1,37.9,3.9%,12/31,15k,B
BTI,BRITISH A.,126B,58.26,60.90,4.5%,6,66%,6,0,A,3.0%,0.1,92,Y,12.5,11.0,0.4,0.4,5.78%,0.4%,--,47.06,15.8,72.8,2.4%,02/12,10.5k,H
PANW,PALO ALTO.,125B,154.35,206.97,34.1%,56,96%,24,-2,E,32.7%,0.8,69,N,86.2,38.9,1.2,2.9,--,3.1%,64.8,-9.55,16.3,4.9,2.3%,01/31,15k,H
APP,APPLOVIN .,125B,372.08,648.57,74.3%,27,94%,18,-4,E,70.2%,2.5,50,N,37.1,18.4,1.1,1.2,--,4.5%,91.2,40.42,212.9,171.8,2.1%,12/31,15k,H
AIR.PA,AIRBUS SE,125B,159.18,217.64,36.7%,20,75%,20,+11,A,27.5%,0.8,72,N,24.2,18.5,0.7,1.4,1.99%,--,225.3,--,21.6,54.4,-1.0%,12/31,14.5k,B
VAR.OL,VÅR ENERG.,125B,50.46,43.16,-14.5%,14,71%,14,+5,A,-10.3%,-0.0,100,Y,16.8,14.5,0.6,--,9.90%,--,114.4,--,121.6,1105.3,2.3%,12/31,10k,H
SYK,STRYKER C.,124B,326.10,425.08,30.4%,30,60%,5,-1,E,18.2%,0.9,81,N,38.7,19.5,0.8,1.6,1.08%,1.1%,29.8,-11.79,15.1,73.0,3.3%,12/31,13k,H
0914.HK,ANHUI CON.,123B,21.72,28.01,29.0%,15,80%,15,-6,A,23.2%,0.7,80,N,12.5,9.3,0.4,1.4,4.77%,--,36.6,3.76,3.9,13.7,4.2%,06/30,14k,H
GJF.OL,GJENSIDIG.,123B,247.80,292.20,17.9%,13,46%,13,0,A,8.2%,0.1,82,N,19.7,14.3,0.9,--,4.14%,--,8.8,--,23.6,18.7,1.0%,12/31,11.5k,S
HDB,HDFC BANK.,123B,24.10,40.90,69.7%,4,100%,4,0,A,69.7%,0.4,61,N,17.1,17.7,1.1,--,1.54%,0.2%,-6.5,-26.55,14.0,--,--,06/30,15k,H
9926.HK,"AKESO, IN.",122B,133.10,172.44,29.6%,25,96%,25,+8,A,28.4%,0.3,74,Y,--,56.1,2.2,--,--,--,--,74.67,-14.5,50.9,-0.7%,03/26,14.5k,H
0902.HK,HUANENG P.,122B,5.95,6.18,3.9%,13,69%,13,+15,A,2.7%,0.7,89,Y,7.1,6.4,0.3,--,4.91%,--,44.9,40.02,9.4,150.8,-9.0%,06/30,10.5k,H
ACN,ACCENTURE.,121B,197.55,252.00,27.6%,26,79%,19,-7,E,21.8%,1.3,61,N,16.2,13.2,0.4,1.5,3.39%,2.7%,23.7,-36.06,24.8,25.5,10.0%,11/30,13.5k,B
BMY,BRISTOL-M.,121B,59.73,62.72,5.0%,27,46%,13,-5,E,2.3%,0.3,95,Y,17.3,9.7,0.4,--,4.30%,1.5%,-55.7,2.88,40.4,255.0,9.1%,12/31,10.5k,S
ENR.DE,SIEMENS E.,121B,142.00,166.08,17.0%,24,66%,24,-9,A,11.2%,1.8,83,Y,66.0,25.6,0.9,0.8,0.48%,--,56.0,--,20.3,33.0,3.1%,12/31,12k,H
SMFG,SUMITOMO .,121B,19.02,23.47,23.4%,1,100%,1,0,A,23.4%,0.2,78,Y,13.5,46.4,2.9,0.8,2.89%,0.1%,997.6,23.03,4.9,--,--,12/31,14k,I
PLD,"PROLOGIS,.",120B,128.78,141.90,10.2%,24,62%,13,+6,E,6.3%,1.4,89,Y,36.2,38.5,1.2,99.9,3.32%,1.5%,136.1,19.2,6.1,61.8,4.0%,12/31,11k,H
INTU,INTUIT IN.,119B,429.03,603.49,40.7%,33,82%,11,-1,E,33.3%,1.3,53,N,27.9,16.2,0.5,1.3,1.11%,3.0%,-75.4,-29.65,23.5,--,4.4%,01/31,15k,H
0916.HK,CHINA LON.,119B,7.49,7.93,5.9%,19,63%,19,+5,A,3.7%,0.5,86,Y,10.7,8.3,0.4,0.8,4.79%,--,-10.6,26.69,7.5,167.4,-28.6%,06/30,10.5k,H
1800.HK,CHINA COM.,119B,4.50,6.57,46.0%,5,80%,5,+5,A,36.8%,0.4,74,N,3.1,2.8,0.1,--,6.44%,--,--,-0.53,5.8,144.4,-23.3%,03/31,15k,H
ENB,ENBRIDGE .,118B,54.33,49.97,-8.0%,23,100%,1,+12,E,-8.0%,0.9,98,Y,23.3,23.4,1.0,1.8,5.21%,0.5%,-12.9,27.98,11.6,161.4,-0.2%,12/31,10k,I
PGR,THE PROGR.,117B,201.39,232.29,15.3%,24,25%,24,0,E,3.8%,0.3,69,N,10.5,12.5,0.8,31.6,6.99%,1.1%,15.0,-24.23,40.4,23.4,10.0%,12/31,10.5k,S
ORK.OL,ORKLA ASA,117B,120.00,128.83,7.4%,6,16%,6,+2,A,1.2%,0.2,91,Y,18.8,16.3,0.6,--,3.37%,--,-3.3,--,13.4,32.1,3.5%,12/31,10k,S
ABI.BR,ANHEUSER-.,116B,59.82,77.78,30.0%,25,84%,25,+7,A,25.2%,0.7,87,Y,20.3,14.2,0.5,1.6,1.95%,--,-8.8,--,9.1,75.0,9.1%,12/31,14k,B
UBS,UBS GROUP.,115B,36.67,48.30,31.7%,2,50%,2,0,A,15.9%,0.8,74,N,15.5,9.1,0.6,0.4,3.00%,0.2%,-29.1,23.62,8.9,--,--,12/31,12.5k,I
0992.HK,LENOVO GR.,114B,9.23,12.24,32.6%,23,69%,23,-1,A,22.5%,0.8,71,N,9.9,8.2,0.3,0.8,4.15%,--,-5.1,-8.5,24.2,64.4,0.7%,12/31,14k,H
SAF.PA,SAFRAN SA,114B,274.40,358.17,30.5%,19,63%,19,-4,A,19.2%,0.9,78,N,16.0,22.1,0.8,2.0,1.20%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
EVO.ST,EVOLUTION.,114B,573.80,652.96,13.8%,15,13%,15,0,A,1.8%,0.9,65,N,10.1,8.0,0.3,--,5.53%,--,-18.6,--,26.4,2.2,0.7%,12/31,10.5k,S
MOWI.OL,MOWI ASA,114B,216.40,248.90,15.0%,9,77%,9,+14,A,11.6%,0.7,88,Y,14.0,11.5,0.4,--,2.88%,--,2065.7,--,16.5,75.9,0.3%,12/31,12k,B
VRTX,VERTEX PH.,112B,443.16,547.72,23.6%,31,86%,22,-17,E,20.4%,0.3,86,Y,28.9,20.2,0.8,2.2,--,1.8%,84.3,-8.59,22.5,10.9,2.3%,12/31,13.5k,H
NEM,NEWMONT C.,112B,103.12,139.94,35.7%,21,100%,5,0,E,35.7%,0.4,76,Y,16.1,9.4,0.4,2.8,1.02%,2.6%,-31.2,116.36,22.3,16.7,8.5%,12/31,15k,B
