TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HSBA.L,HSBC HOLD.,219B,1281.60,1180.34,-7.9%,16,31%,16,-12,A,-2.4%,0.4,97,Y,18.3,11.3,0.6,2.6,3.82%,--,1405.4,43.21,9.3,--,--,09/30,10k,S
MUFG,MITSUBISH.,217B,19.26,17.47,-9.3%,2,--,2,-50,A,-0.0,0.2,96,Y,17.5,18.7,1.1,3.6,2.56%,0.1%,356.6,50.83,6.1,--,--,12/31,10k,I
ALFA.ST,ALFA LAVA.,215B,521.00,506.56,-2.8%,15,40%,15,+2,A,-1.1%,0.9,98,Y,26.1,23.7,0.7,2.2,1.63%,--,-3.3,14.77,19.3,48.0,2.2%,12/31,10k,S
RMS.PA,HERMÈS IN.,213B,2039.00,2374.77,16.5%,20,45%,20,-5,A,7.4%,1.0,74,N,47.4,38.1,1.3,5.4,0.85%,--,--,-24.25,25.2,12.3,1.7%,02/12,11k,S
OR.PA,L'ORÉAL S.,210B,395.00,402.30,1.8%,25,36%,25,-14,A,0.7%,0.9,97,Y,34.5,26.9,1.0,4.0,1.82%,--,--,20.42,18.0,34.0,2.7%,02/12,10k,S
RIGD.L,RELIANCE .,209B,62.05,79.79,28.6%,4,100%,4,--,A,28.6%,0.2,74,N,22.8,18.0,0.8,--,0.39%,--,0.6,13.95,--,35.7,--,12/31,15k,H
INDU-A.ST,AB INDUST.,209B,485.00,449.00,-7.4%,3,33%,3,+33,A,-2.4%,0.9,99,Y,5.9,17.9,1.0,--,1.82%,--,677.9,24.12,20.2,3.8,10.6%,12/31,10k,I
C,CITIGROUP.,206B,115.55,135.43,17.2%,22,100%,8,-6,E,17.2%,1.1,92,Y,16.5,9.6,0.5,0.8,2.06%,1.5%,31.4,45.75,6.8,--,--,12/31,13k,B
VZ,VERIZON C.,205B,48.64,49.34,1.4%,24,30%,10,+2,E,0.4%,0.3,97,Y,12.0,9.3,0.5,2.1,5.89%,2.6%,-1.1,22.31,17.1,174.8,8.4%,12/31,10k,S
1988.HK,CHINA MIN.,205B,4.13,4.70,13.8%,11,36%,11,-14,A,5.0%,0.3,74,N,5.8,5.7,0.3,8.0,5.27%,--,7.8,14.48,4.5,--,--,06/30,11k,S
AMGN,AMGEN INC.,202B,375.50,350.04,-6.8%,32,36%,11,0,E,-2.5%,0.5,98,Y,26.4,16.2,0.6,1.0,2.54%,2.5%,-22.9,29.99,106.1,640.3,3.7%,12/31,10k,S
1816.HK,CGN POWER.,202B,3.12,3.16,1.4%,15,60%,15,-2,A,0.8%,0.2,95,Y,14.2,13.5,0.6,2.8,3.32%,--,--,25.02,8.6,127.3,-3.4%,03/31,10k,H
ORSTED.CO,ØRSTED A/S,201B,152.40,147.52,-3.2%,22,31%,22,-4,A,-1.0%,0.7,46,N,80.6,17.3,0.8,--,--,--,43.8,-49.1,2.6,72.4,-15.3%,12/31,10k,S
TXN,TEXAS INS.,198B,218.05,220.67,1.2%,38,39%,18,+3,E,0.5%,1.0,94,Y,40.0,27.6,0.8,1.6,2.54%,2.7%,-1.4,10.28,30.1,90.8,-0.2%,12/31,10k,S
SAP.DE,SAP SE,198B,170.74,252.12,47.7%,25,88%,25,+2,A,41.9%,0.7,61,N,27.4,20.0,0.6,1.2,1.36%,--,25.2,-37.65,16.5,17.8,3.9%,12/31,15k,B
T,AT&T INC.,197B,27.88,29.41,5.5%,25,67%,3,+4,E,3.7%,0.6,94,Y,9.2,10.9,0.6,1.0,3.98%,1.9%,-12.9,11.29,18.8,124.2,6.4%,12/31,10.5k,I
6881.HK,CHINA GAL.,196B,10.30,12.59,22.2%,10,80%,10,+7,A,17.8%,0.5,79,Y,9.1,6.7,0.4,--,3.41%,--,--,39.28,9.7,241.5,--,06/30,13k,H
1898.HK,CHINA COA.,196B,12.18,11.68,-4.1%,8,37%,8,-12,A,-1.5%,0.4,95,Y,9.7,9.6,0.4,--,3.80%,--,-26.6,52.8,10.9,35.0,2.2%,03/31,10k,S
ABT,ABBOTT LA.,195B,112.19,133.39,18.9%,28,100%,10,0,E,18.9%,0.8,79,N,30.2,18.0,0.7,--,2.22%,1.1%,-82.2,-14.17,13.2,25.3,--,12/31,13k,B
LIN.DE,LINDE PLC,194B,415.60,460.75,10.9%,2,100%,2,0,A,10.9%,--,92,Y,33.8,37.4,1.9,--,--,--,11.8,-5.08,--,--,--,12/31,12k,I
TMO,THERMO FI.,193B,515.12,666.46,29.4%,25,100%,5,-10,E,29.4%,0.9,80,Y,29.1,19.1,0.7,2.0,0.33%,1.3%,-11.7,-3.88,13.0,73.6,2.3%,12/31,15k,B
KLAC,KLA CORPO.,193B,1469.90,1665.28,13.3%,28,79%,19,-15,E,10.5%,1.5,87,Y,42.8,31.7,0.9,2.3,0.51%,2.2%,5.3,90.89,100.7,111.8,1.7%,12/31,12k,H
0002.HK,CLP HOLDI.,193B,76.50,72.79,-4.9%,10,50%,10,0,A,-2.4%,0.6,99,Y,16.9,16.2,0.7,42.8,3.29%,--,--,24.29,10.8,57.8,1.1%,--,10k,S
0788.HK,CHINA TOW.,192B,11.03,13.53,22.7%,12,66%,12,0,A,15.0%,0.3,86,N,15.3,9.8,0.6,--,4.35%,--,--,-4.16,--,46.2,--,03/31,12.5k,H
1171.HK,YANKUANG .,192B,13.51,10.45,-22.7%,9,33%,9,0,A,-7.5%,0.4,97,Y,15.5,10.6,0.5,--,5.81%,--,-47.0,82.86,10.2,96.4,9.8%,06/30,10k,S
NEE,NEXTERA E.,190B,91.64,92.65,1.1%,23,50%,6,+3,E,0.5%,0.8,96,Y,27.8,20.9,0.9,2.8,2.73%,2.3%,84.3,34.73,8.4,146.2,-8.0%,12/31,10k,H
0027.HK,GALAXY EN.,188B,43.08,49.24,14.3%,19,94%,19,-5,A,13.4%,0.5,98,Y,19.7,15.8,0.5,1.1,3.25%,--,--,47.94,12.5,1.5,--,04/19,12k,H
SIE.DE,SIEMENS A.,188B,240.55,274.85,14.3%,22,59%,22,-3,A,8.4%,1.2,87,Y,25.3,18.9,0.6,2.5,2.19%,--,0.5,11.49,12.8,78.4,4.1%,09/30,11.5k,H
DIS,THE WALT .,187B,106.00,130.57,23.2%,31,83%,6,0,E,19.3%,1.4,85,N,15.6,14.4,0.8,0.9,1.40%,1.2%,-26.7,-3.06,12.0,40.9,1.7%,12/31,13k,B
GILD,GILEAD SC.,187B,151.12,155.42,2.8%,29,91%,11,-3,E,2.6%,0.4,96,Y,22.3,15.7,0.6,0.2,2.15%,1.9%,71.2,41.18,40.7,108.7,3.3%,12/31,10.5k,H
APH,AMPHENOL .,185B,151.20,168.21,11.2%,18,100%,6,-6,E,11.2%,1.2,91,Y,45.3,29.4,0.8,1.9,0.68%,1.7%,62.0,119.64,36.9,118.9,1.8%,12/31,12k,H
0175.HK,GEELY AUT.,184B,17.05,26.26,54.0%,32,96%,32,0,A,51.8%,0.8,82,N,10.2,8.3,0.3,0.9,1.94%,--,--,2.83,17.9,20.7,--,03/31,15k,B
BOL.ST,BOLIDEN A.,184B,650.40,596.94,-8.2%,15,26%,15,+2,A,-2.1%,0.9,95,Y,19.5,21.3,0.8,--,--,--,45.2,71.16,13.3,31.1,2.3%,12/31,10k,S
BA,THE BOEIN.,183B,233.71,271.62,16.2%,26,100%,7,-1,E,16.2%,1.1,92,Y,94.2,48.5,1.5,--,--,1.8%,22316.2,29.21,290.1,1032.9,1.0%,12/31,12.5k,H
6886.HK,HUATAI SE.,182B,17.68,23.34,32.0%,12,83%,12,0,A,26.6%,0.7,81,N,9.5,7.7,0.4,--,3.20%,--,-45.8,33.41,7.9,214.3,--,06/30,14.5k,H
SAN,BANCO SAN.,182B,12.37,10.73,-13.2%,2,--,2,0,A,-0.0,0.9,94,Y,13.2,10.0,0.6,2.7,2.05%,0.0%,-0.8,108.64,14.3,--,--,12/31,10k,I
ITX.MC,INDUSTRIA.,180B,57.92,56.99,-1.6%,23,65%,23,-1,A,-1.0%,0.9,99,Y,30.0,26.7,0.9,3.7,1.96%,--,29.2,11.66,32.7,29.0,--,10/31,10k,S
AKRBP.OL,AKER BP A.,180B,286.20,260.33,-9.0%,17,23%,17,-4,A,-2.1%,0.2,99,Y,142.4,13.4,0.6,--,9.00%,--,-125.9,32.22,1.1,86.7,-0.9%,12/31,10k,S
0763.HK,ZTE CORPO.,180B,27.32,38.18,39.8%,13,53%,13,+12,A,21.1%,0.6,59,N,19.8,12.8,0.4,--,2.44%,--,19.8,1.57,7.9,87.9,-2.9%,06/30,13.5k,H
DE,DEERE & C.,179B,662.00,528.26,-20.2%,25,71%,7,+4,E,-14.4%,1.0,98,Y,35.8,30.1,0.9,1.6,1.09%,2.3%,22.6,35.35,20.4,248.4,1.5%,10/31,10k,H
NSIS-B.CO,NOVOZYMES.,179B,386.00,461.57,19.6%,17,64%,17,+4,A,12.5%,0.8,79,N,43.7,24.7,0.9,0.9,1.67%,--,347.1,-2.18,--,28.9,--,06/30,12k,H
ISRG,INTUITIVE.,177B,499.53,611.82,22.5%,34,82%,11,-2,E,18.4%,1.7,82,N,63.6,43.7,1.6,2.8,--,2.0%,13.8,-17.65,16.7,1.0,1.3%,12/31,13k,B
CRM,SALESFORC.,176B,185.29,319.95,72.7%,55,69%,32,-1,E,50.0%,1.3,57,N,24.7,14.1,0.4,1.1,0.89%,1.9%,22.1,-41.43,12.2,19.4,8.2%,10/31,15k,H
TELIA.ST,TELIA COM.,175B,44.70,40.41,-9.6%,18,38%,18,-3,A,-3.6%,0.3,99,Y,34.7,22.9,1.3,19.1,4.69%,--,-162.5,39.57,10.2,159.5,4.2%,12/31,10k,S
TJX,THE TJX C.,174B,156.51,166.28,6.2%,22,92%,24,+0,E,5.7%,0.7,98,Y,34.5,30.3,1.0,2.9,1.08%,1.1%,3.1,28.82,58.4,141.0,2.0%,10/31,11k,H
ANET,ARISTA NE.,172B,137.23,178.06,29.8%,28,82%,11,-4,E,24.3%,1.4,83,Y,49.9,32.4,0.9,2.4,--,1.2%,6.5,32.72,31.4,0.2,2.0%,12/31,14k,B
SCHW,THE CHARL.,170B,93.87,121.00,28.9%,20,91%,11,+4,E,26.3%,0.9,87,N,20.2,13.8,0.8,0.7,1.34%,0.9%,28.2,16.12,18.1,99.8,--,12/31,14.5k,B
ADI,ANALOG DE.,169B,345.30,370.72,7.4%,36,86%,35,0,E,6.3%,1.0,97,Y,75.6,27.3,0.8,0.8,1.18%,2.0%,101.3,43.96,7.9,25.8,2.4%,10/31,11k,H
2269.HK,WUXI BIOL.,167B,40.50,44.93,10.9%,30,86%,30,+0,A,9.4%,0.5,92,Y,36.5,25.9,0.9,1.8,--,--,--,72.54,10.5,10.4,0.0%,--,11.5k,H
BLK,BLACKROCK.,167B,1081.28,1328.44,22.9%,16,57%,7,+5,E,13.1%,1.5,89,Y,30.6,17.4,1.0,2.1,1.91%,1.0%,-20.8,11.53,10.7,24.3,--,12/31,12k,H
HDB,HDFC BANK.,167B,32.70,42.95,31.3%,4,100%,4,0,A,31.3%,0.4,82,N,22.1,24.0,1.4,--,1.13%,0.2%,-6.5,11.14,14.0,--,--,06/30,15k,H
SHEL.L,SHELL PLC,166B,2944.00,3109.38,5.6%,18,61%,18,+14,A,3.4%,-0.1,99,Y,13.4,10.5,0.5,1.6,3.71%,--,473.5,9.65,10.2,43.1,13.0%,12/31,10.5k,H
SHEL,SHELL PLC,166B,2944.00,3109.38,5.6%,18,61%,18,+14,A,3.4%,-0.1,99,Y,13.4,10.5,0.5,1.6,3.71%,--,473.5,21.14,10.2,43.1,13.0%,12/31,10.5k,H
3908.HK,CHINA INT.,166B,21.22,27.39,29.1%,14,100%,14,0,A,29.1%,1.0,87,Y,12.9,9.7,0.6,--,0.93%,--,--,55.81,8.3,285.7,--,06/30,15k,H
TTE,TOTALENER.,166B,77.83,76.12,-2.2%,3,33%,3,-38,E,-0.7%,0.3,99,Y,13.5,10.8,0.5,1.4,5.05%,0.2%,-6.9,32.16,11.2,52.3,8.1%,12/31,10k,I
1113.HK,CK ASSET .,165B,47.24,43.05,-8.9%,11,36%,11,0,A,-3.2%,0.5,100,Y,14.5,12.2,0.3,2.4,3.69%,--,--,47.85,2.9,14.6,4.4%,--,10k,S
0753.HK,AIR CHINA.,165B,7.19,6.82,-5.2%,11,36%,11,-8,A,-1.9%,0.2,93,Y,719.0,27.5,0.8,--,--,--,-94.2,59.69,-4.6,526.8,4.5%,06/30,10k,S
2333.HK,GREAT WAL.,164B,13.21,19.46,47.3%,24,79%,24,+1,A,37.4%,0.8,67,N,9.2,5.4,0.2,--,3.74%,--,36.9,10.63,12.0,21.8,--,06/30,15k,H
NHY.OL,NORSK HYD.,164B,83.70,81.31,-2.9%,15,40%,15,-10,A,-1.1%,1.0,90,Y,24.5,11.0,0.4,--,3.58%,--,-148.9,31.9,7.7,34.2,15.7%,12/31,10k,S
ABBNY,ABB LTD,164B,90.10,78.75,-12.6%,5,--,5,0,A,-0.0,0.9,98,Y,36.2,29.1,0.9,2.9,1.34%,0.1%,34.8,57.16,29.3,55.5,0.5%,12/31,10k,S
1038.HK,CK INFRAS.,163B,65.00,65.36,0.6%,15,86%,15,0,A,0.5%,0.8,99,Y,19.1,17.5,0.8,2.7,3.99%,--,--,31.31,6.1,15.5,1.3%,--,10k,H
HON,HONEYWELL.,162B,240.77,244.62,1.6%,24,78%,9,+2,E,1.2%,0.9,98,Y,31.8,21.0,0.6,1.8,1.97%,2.0%,42.0,23.51,26.1,236.6,2.9%,12/31,10k,H
DTE.DE,DEUTSCHE .,162B,32.63,37.00,13.4%,18,100%,18,0,A,13.4%,0.3,91,Y,13.2,14.9,0.9,3.0,2.78%,--,-42.0,-2.19,20.3,158.1,8.3%,09/30,12k,B
SHOP,SHOPIFY I.,161B,123.80,162.04,30.9%,52,67%,18,0,E,20.6%,2.8,68,N,130.3,53.7,1.5,--,--,0.7%,-79.6,0.27,9.8,1.4,0.8%,12/31,13.5k,H
TD,THE TORON.,161B,95.81,97.22,1.5%,15,53%,15,-7,A,0.8%,0.9,97,Y,11.3,12.9,0.7,--,3.30%,--,17.4,62.49,16.9,--,--,10/31,10k,H
SCCO,SOUTHERN .,160B,194.07,149.53,-22.9%,16,--,6,0,E,-0.0,1.1,89,Y,37.3,34.1,1.3,--,2.08%,11.4%,39.5,111.13,42.7,66.0,2.1%,12/31,10k,S
VWS.CO,VESTAS WI.,158B,159.75,174.86,9.5%,25,48%,25,-4,A,4.5%,1.4,80,Y,27.7,15.1,0.5,0.7,0.35%,--,8680.0,65.41,21.0,86.9,0.6%,12/31,11k,S
0012.HK,HENDERSON.,158B,32.70,30.41,-7.0%,12,50%,12,+8,A,-3.5%,1.1,98,Y,26.4,18.2,0.5,0.6,5.50%,--,--,61.73,1.9,47.2,--,--,10k,S
0390.HK,CHINA RAI.,158B,4.48,4.94,10.3%,7,85%,7,0,A,8.8%,0.4,94,Y,4.2,3.7,0.1,--,6.35%,--,-7.8,26.09,5.4,110.6,5.6%,06/30,11.5k,H
LOW,LOWE'S CO.,156B,278.18,284.25,2.2%,35,70%,27,-3,E,1.5%,1.0,95,Y,23.0,21.5,0.7,2.2,1.70%,1.8%,43.8,15.16,--,--,3.1%,10/31,10.5k,H
UNP,UNION PAC.,156B,262.97,264.42,0.6%,27,25%,4,+5,E,0.1%,1.0,99,Y,22.0,19.5,0.6,2.6,2.08%,4.5%,13.7,8.72,40.4,177.7,2.5%,12/31,10k,S
0688.HK,CHINA OVE.,156B,14.29,16.25,13.7%,19,78%,19,0,A,10.7%,0.3,92,Y,9.9,9.5,0.3,0.4,3.85%,--,--,8.38,3.9,54.7,21.5%,--,12k,H
SAN.MC,BANCO SAN.,155B,10.58,11.02,4.1%,20,75%,20,-1,A,3.1%,0.9,94,Y,13.2,9.4,0.5,2.7,2.15%,--,-0.8,87.85,14.3,--,--,12/31,10.5k,H
LMT,LOCKHEED .,154B,666.51,657.58,-1.3%,20,10%,10,+11,E,-0.1%,0.2,100,Y,31.0,20.8,0.6,1.7,2.08%,1.3%,-21.5,57.27,76.9,338.8,3.4%,12/31,10k,S
BX,BLACKSTON.,154B,125.76,168.61,34.1%,20,38%,8,+7,E,12.8%,1.8,66,N,32.5,15.8,0.9,1.6,3.57%,1.4%,-11.2,-20.66,29.2,60.8,--,12/31,12k,S
1801.HK,INNOVENT .,153B,89.10,115.83,30.0%,29,93%,29,0,A,27.9%,0.2,82,Y,117.2,37.6,1.4,--,--,--,--,131.43,8.4,23.4,0.1%,--,14.5k,H
1928.HK,SANDS CHI.,153B,19.00,23.01,21.1%,21,90%,21,-5,A,19.0%,0.5,84,Y,21.6,13.4,0.4,1.2,5.28%,--,--,12.99,73.7,506.6,0.5%,02/13,13k,H
BUD,ANHEUSER-.,153B,78.77,87.90,11.6%,12,100%,3,0,E,11.6%,0.7,97,Y,22.8,15.9,0.6,1.2,1.65%,0.9%,-8.8,50.77,9.1,75.0,6.9%,12/31,12k,I
PFE,PFIZER IN.,152B,26.86,28.71,6.9%,26,--,2,0,E,0.0,0.4,96,Y,19.8,9.5,0.3,3.8,6.28%,2.5%,778.7,11.23,8.6,66.5,--,12/31,10k,I
UBER,UBER TECH.,151B,72.94,105.07,44.1%,56,90%,21,-4,E,39.9%,1.2,72,N,15.4,17.1,0.5,7.7,--,2.4%,-83.3,-10.24,39.9,43.8,4.2%,12/31,15k,B
DEWA.AE,DUBAI ELE.,151B,3.03,3.20,5.5%,12,58%,12,+4,A,3.2%,0.2,96,Y,18.9,17.0,0.8,--,4.05%,--,119.4,17.65,9.2,38.4,3.4%,09/30,10.5k,H
QCOM,QUALCOMM .,150B,141.27,160.11,13.3%,36,29%,14,+3,E,3.8%,1.2,69,N,28.5,12.5,0.3,1.9,2.49%,3.6%,6.8,-16.85,21.5,64.2,6.9%,12/31,10.5k,S
0914.HK,ANHUI CON.,150B,25.06,28.16,12.4%,15,80%,15,-6,A,9.9%,0.7,96,Y,13.3,11.0,0.4,1.6,4.14%,--,36.6,26.62,4.4,13.9,5.5%,06/30,11.5k,H
DHR,DANAHER C.,149B,211.25,264.91,25.4%,23,100%,4,-1,E,25.4%,1.0,87,Y,42.0,23.2,0.9,1.8,0.61%,1.1%,-16.4,2.23,7.1,35.1,2.9%,12/31,14k,H
SMFG,SUMITOMO .,148B,23.40,23.47,0.3%,1,100%,1,0,A,0.3%,0.2,96,Y,15.7,57.1,3.2,1.4,2.39%,0.1%,997.6,52.13,4.9,--,--,12/31,10k,I
AIR.PA,AIRBUS SE,147B,187.10,225.11,20.3%,20,75%,20,+7,A,15.2%,0.9,85,N,29.2,19.9,0.6,1.2,1.00%,--,-54.0,13.25,23.1,57.1,-0.4%,09/30,12.5k,B
ETN,EATON COR.,146B,377.32,405.49,7.5%,29,57%,7,-4,E,4.3%,1.2,92,Y,36.1,24.6,0.8,2.8,1.09%,1.9%,4.0,23.41,21.5,54.1,--,12/31,10.5k,H
SU.PA,SCHNEIDER.,145B,259.35,276.36,6.6%,22,77%,22,-6,A,5.1%,1.0,94,Y,32.3,26.0,0.8,2.0,1.49%,--,--,6.8,16.0,61.4,2.4%,07/28,11k,H
WELL,WELLTOWER.,145B,208.01,222.35,6.9%,21,85%,21,+6,A,5.9%,0.8,96,Y,146.5,62.8,1.8,--,1.42%,2.2%,-62.6,40.81,2.5,49.5,1.6%,12/31,11k,H
EMAAR.AE,EMAAR PRO.,145B,16.45,19.41,18.0%,12,100%,12,0,A,18.0%,0.2,97,Y,8.3,6.5,0.2,--,5.92%,--,23.1,24.27,21.9,9.9,2.9%,12/31,13k,B
PDD,PDD HOLDI.,144B,101.95,148.55,45.7%,41,50%,2,+2,E,22.9%,-0.0,73,N,10.2,8.1,0.3,1.3,--,3.1%,6.9,-18.05,30.5,2.7,60.4%,09/30,14k,I
0003.HK,THE HONG .,144B,7.75,7.25,-6.4%,13,61%,13,-3,A,-3.9%,0.6,100,Y,25.8,22.9,1.0,--,4.52%,--,--,33.62,9.7,90.3,0.5%,--,10k,S
ALV.DE,ALLIANZ SE,143B,373.40,389.57,4.3%,16,31%,16,-10,A,1.3%,0.7,94,Y,13.8,12.0,0.7,1.4,4.13%,--,15.2,21.72,18.0,--,--,09/30,10k,S
SYK,STRYKER C.,142B,372.66,424.39,13.9%,30,100%,3,-3,E,13.9%,0.9,92,N,44.3,22.3,0.8,1.9,0.93%,1.1%,29.8,-2.67,15.1,73.0,2.9%,12/31,12.5k,I
TTE.PA,TOTALENER.,142B,66.53,66.89,0.5%,21,71%,21,+3,A,0.4%,0.3,100,Y,13.7,10.6,0.5,--,5.20%,--,-6.9,20.43,11.2,52.3,9.5%,12/31,10k,H
SAF.PA,SAFRAN SA,142B,342.10,354.86,3.7%,19,63%,19,-4,A,2.4%,0.9,98,Y,33.1,27.6,0.8,1.8,0.96%,--,--,37.29,55.6,34.4,-1.2%,02/13,10.5k,H
BHP.L,BHP GROUP.,141B,2748.00,2520.31,-8.3%,19,15%,19,+5,A,-1.2%,0.7,99,Y,21.1,16.0,0.6,--,3.54%,--,--,35.23,24.7,52.6,5.8%,02/17,10k,S
ENR.DE,SIEMENS E.,140B,164.20,161.28,-1.8%,23,60%,23,-15,A,-1.1%,1.8,98,Y,76.4,29.9,0.9,1.3,0.42%,--,56.0,170.69,20.3,33.0,2.7%,12/31,10k,S
APP,APPLOVIN .,139B,412.00,667.63,62.0%,26,94%,16,-5,E,58.2%,2.5,55,N,41.1,27.9,1.6,1.8,--,4.4%,39.4,-8.45,212.9,166.1,2.0%,12/31,15k,H
SOBI.ST,SWEDISH O.,139B,401.60,416.45,3.7%,11,81%,11,-2,A,3.0%,0.2,93,Y,288.9,25.8,0.9,1.6,--,--,33.2,27.82,1.2,30.5,3.5%,12/31,10.5k,H
COP,CONOCOPHI.,137B,111.59,115.67,3.7%,29,77%,13,+3,E,2.8%,0.3,98,Y,17.6,16.1,0.7,9.9,3.04%,1.3%,-25.2,13.15,12.4,36.4,5.3%,12/31,10.5k,H
NEM,NEWMONT C.,137B,125.40,135.84,8.3%,21,86%,7,0,E,7.1%,0.4,93,Y,19.5,13.3,0.5,2.8,0.80%,2.6%,30.6,165.18,22.9,16.9,6.8%,09/30,11k,H
LUND-B.ST,L E LUNDB.,136B,550.50,564.50,2.5%,2,--,2,0,A,0.0,1.0,98,Y,18.0,--,--,--,0.85%,--,1079.0,4.95,5.9,13.3,3.0%,09/30,10k,I
ARM,ARM HOLDI.,134B,126.93,147.83,16.5%,39,87%,15,-7,E,14.3%,4.4,69,N,169.2,59.0,1.7,2.8,--,11.0%,6.2,-15.86,11.3,5.9,0.6%,12/31,12.5k,H
ACN,ACCENTURE.,133B,214.95,292.42,36.0%,25,71%,7,-5,E,25.7%,1.2,55,N,17.8,14.4,0.4,1.9,2.92%,2.2%,23.7,-43.59,25.0,25.7,8.3%,11/30,14.5k,H
GJF.OL,GJENSIDIG.,133B,266.40,292.89,9.9%,13,38%,13,0,A,3.8%,0.1,88,N,21.2,15.4,0.9,--,3.75%,--,8.8,22.69,23.6,18.7,-2.2%,12/31,10.5k,S
UBS,UBS GROUP.,133B,42.33,49.31,16.5%,2,50%,2,0,A,8.3%,0.9,86,Y,17.9,11.5,0.7,0.6,2.54%,0.3%,-29.1,30.4,8.9,--,--,12/31,11.5k,I
1800.HK,CHINA COM.,133B,5.05,6.56,29.8%,5,80%,5,0,A,23.9%,0.4,83,N,3.5,3.3,0.1,--,6.03%,--,--,4.65,5.8,144.4,-20.7%,03/31,14k,H
0006.HK,POWER ASS.,132B,62.25,58.24,-6.4%,8,62%,8,0,A,-4.0%,0.7,99,Y,21.5,19.5,0.9,3.9,4.54%,--,--,32.48,7.0,4.2,-0.0%,--,10k,S
BTI,BRITISH A.,132B,60.99,60.90,-0.1%,5,60%,5,-7,A,-0.1%,0.1,97,Y,12.8,11.4,0.4,0.4,5.67%,0.4%,--,68.28,15.8,72.8,2.3%,02/12,10k,S
IBE.MC,IBERDROLA.,131B,19.52,18.68,-4.3%,22,31%,22,-3,A,-1.3%,0.6,96,Y,24.4,19.7,0.9,2.8,3.30%,--,16.5,51.2,9.4,92.7,--,09/30,10k,S
COF,CAPITAL O.,130B,205.06,277.00,35.1%,23,90%,10,0,E,31.6%,1.1,79,N,61.0,8.2,0.5,0.6,1.52%,1.4%,192.1,0.82,2.4,--,--,12/31,15k,H
BKNG,BOOKING H.,129B,4007.45,6040.28,50.7%,40,71%,41,+1,E,35.9%,1.2,69,N,26.1,12.8,0.4,1.2,0.90%,2.3%,157.3,-19.55,--,--,5.1%,09/30,15k,H
ABI.BR,ANHEUSER-.,129B,66.66,75.74,13.6%,25,84%,25,+3,A,11.4%,0.7,97,Y,23.0,16.2,0.6,1.2,1.70%,--,-8.8,34.68,9.1,75.0,8.1%,12/31,12k,B
CB,CHUBB LIM.,129B,329.16,336.22,2.1%,24,56%,16,-7,E,1.2%,0.5,98,Y,12.8,11.4,0.7,2.1,1.18%,0.9%,8.8,23.86,14.3,25.3,--,12/31,10k,H
PLD,"PROLOGIS,.",129B,139.04,139.40,0.3%,24,67%,12,+6,E,0.2%,1.4,98,Y,39.1,41.3,1.2,--,3.07%,1.7%,136.1,19.1,6.1,61.8,3.7%,12/31,10k,H
PH,PARKER-HA.,127B,1012.44,1017.83,0.5%,24,79%,14,-2,E,0.4%,1.2,100,Y,36.9,29.8,0.9,3.4,0.72%,1.1%,-12.1,46.92,25.8,68.9,1.9%,12/31,10k,H
0288.HK,WH GROUP .,127B,9.90,9.08,-8.3%,17,88%,17,+1,A,-7.3%,0.3,99,Y,10.1,10.2,0.4,--,6.07%,--,--,95.63,16.5,36.1,1.3%,03/31,10k,H
SPGI,S&P GLOBA.,126B,416.67,540.52,29.7%,24,100%,11,+0,E,29.7%,1.2,72,N,28.4,18.9,1.1,1.7,0.93%,1.0%,4.0,-21.6,13.1,37.9,3.9%,12/31,15k,B
IBKR,INTERACTI.,125B,73.99,80.67,9.0%,9,100%,3,0,E,9.0%,1.2,93,Y,33.3,26.9,1.5,--,0.43%,2.3%,21.2,31.65,23.5,121.0,--,12/31,11.5k,I
ORK.OL,ORKLA ASA,124B,127.30,124.60,-2.1%,6,16%,6,+17,A,-0.3%,0.2,98,Y,19.9,17.6,0.7,--,3.17%,--,-3.3,31.01,13.4,32.1,3.3%,12/31,10k,S
PANW,PALO ALTO.,122B,150.99,210.59,39.5%,55,86%,50,-0,E,33.9%,0.8,68,N,95.6,37.8,1.1,1.9,--,6.7%,25.0,-24.05,16.3,4.0,--,10/31,15k,H
BMY,BRISTOL-M.,122B,60.30,59.91,-0.6%,27,44%,9,-11,E,-0.3%,0.3,95,Y,17.4,10.0,0.4,--,4.22%,1.5%,-55.7,13.54,40.4,255.0,9.1%,12/31,10k,S
GSK,GSK PLC,122B,60.85,56.81,-6.6%,8,--,1,0,E,-0.0,0.3,99,Y,16.1,11.9,0.4,0.4,2.92%,0.9%,386.2,71.71,43.3,111.1,3.2%,12/31,10k,I
MOWI.OL,MOWI ASA,121B,229.60,244.52,6.5%,9,66%,9,+12,A,4.3%,0.7,93,Y,14.7,11.8,0.4,--,2.67%,--,2065.7,8.27,16.5,75.9,0.3%,12/31,10.5k,H
0902.HK,HUANENG P.,120B,5.56,6.36,14.3%,13,69%,13,+15,A,9.9%,0.7,83,N,6.6,6.9,0.3,--,5.28%,--,44.9,40.66,9.7,143.0,-20.2%,06/30,11.5k,H
VRTX,VERTEX PH.,119B,469.27,530.70,13.1%,32,79%,14,-15,E,10.3%,0.3,90,Y,30.6,21.4,0.8,--,--,2.0%,84.3,-2.3,22.5,10.9,2.2%,12/31,11.5k,H
