TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4507.T,SHIONOGI & CO.,2.42T,2848.00,3404.17,19.5%,12.0,25%,12.0,-8,A,4.9%,0.0,76,N,11.8,14.9,0.5,--,2.67%,--,--,14.63,13.5,40.6,0.7%,06/30,11k,H,--,30
8795.T,"T&D HOLDINGS, ",2.42T,5049.00,4954.00,-1.9%,10.0,80%,10.0,+30,A,-1.5%,-0.0,99,Y,18.1,20.4,1.1,--,3.25%,--,--,43.75,9.6,20.3,1.9%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.39T,1631.50,2045.67,25.4%,15.0,73%,15.0,0,A,18.5%,0.2,81,N,20.1,11.4,0.5,0.9,3.80%,--,--,-14.08,4.3,54.6,-3.6%,03/31,13k,H,--,30
9101.T,NIPPON YUSEN K,2.35T,5817.00,5869.55,0.9%,11.0,18%,11.0,0,A,0.2%,0.8,91,Y,11.5,11.4,0.4,--,3.44%,--,--,13.36,7.1,38.2,0.3%,06/30,10k,S,value,90
7012.T,KAWASAKI HEAVY,2.32T,2781.00,3782.86,36.0%,12.0,91%,12.0,+15,A,32.8%,0.9,74,N,21.5,4.9,0.2,1.1,1.44%,--,--,28.96,13.7,90.8,-2.7%,06/30,15k,B,value,90
2503.T,KIRIN HOLDINGS,2.31T,2894.00,2756.25,-4.8%,15.0,33%,15.0,-4,A,-1.6%,0.0,98,Y,15.9,16.8,0.7,1.9,2.63%,--,--,48.33,12.2,57.7,3.1%,03/31,10k,S,value,90
VTI,VANGUARD TOTAL,2.30T,364.69,--,--,--,--,--,--,,--,--,97,Y,26.0,--,--,--,1.05%,--,--,18.14,--,--,--,--,10k,I,--,30
8697.T,JAPAN EXCHANGE,2.30T,2257.00,2140.00,-5.2%,5.0,40%,5.0,-20,A,-2.1%,0.6,100,Y,38.5,36.4,2.1,330.8,2.70%,--,--,55.68,23.0,14.7,3.8%,06/30,10k,H,--,30
0939.HK,CHINA CONSTRUC,2.29T,8.74,10.75,23.0%,17.0,100%,17.0,0,A,23.0%,0.2,96,Y,5.8,5.5,0.3,1.0,5.02%,--,3.5,10.18,9.5,--,--,03/31,14k,B,momentum,7
1928.T,"SEKISUI HOUSE,",2.28T,3514.00,3827.78,8.9%,9.0,55%,9.0,0,A,4.9%,0.3,92,Y,8.9,9.3,0.5,--,4.15%,--,-14.3,11.72,12.6,84.8,--,04/30,11k,H,value,90
1801.T,TAISEI CORPORA,2.25T,13820.00,16342.86,18.3%,7.0,85%,7.0,0,A,15.5%,0.6,67,N,13.5,29.0,0.9,--,2.75%,--,--,62.02,18.5,47.1,1.8%,06/30,12.5k,H,value,90
1802.T,OBAYASHI CORPO,2.25T,3272.00,3887.50,18.8%,8.0,87%,8.0,0,A,16.4%,0.5,74,N,13.1,23.7,0.8,--,2.87%,--,--,52.62,14.1,27.1,4.2%,06/30,12.5k,H,value,90
7453.T,RYOHIN KEIKAKU,2.24T,4224.00,4512.50,6.8%,15.0,80%,15.0,+5,A,5.5%,1.0,92,Y,37.6,26.8,1.0,--,0.76%,--,--,18.45,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
9502.T,CHUBU ELECTRIC,2.23T,2954.50,3104.00,5.1%,5.0,60%,5.0,0,A,3.0%,0.2,90,Y,9.8,12.6,0.6,--,2.37%,--,--,62.38,7.7,109.9,-17.5%,06/30,10.5k,H,--,30
9988.HK,ALIBABA GROUP ,2.20T,114.90,180.76,57.3%,31.0,93%,31.0,+0,A,53.3%,0.5,62,N,18.0,12.4,0.5,0.5,0.90%,--,-37.2,-4.86,9.2,25.0,-2.0%,03/31,15k,H,value,90
6988.T,NITTO DENKO CO,2.20T,3318.00,3528.33,6.3%,12.0,58%,12.0,+13,A,3.7%,0.5,82,N,16.8,17.3,0.7,2.4,1.93%,--,--,8.15,12.2,--,1.7%,06/30,10.5k,H,--,30
BABA,ALIBABA GROUP ,2.20T,114.90,180.76,57.3%,31.0,93%,31.0,+0,A,53.3%,0.5,62,N,18.0,12.4,0.5,0.5,0.91%,--,-37.2,-4.99,9.2,25.0,-2.0%,03/31,15k,B,value,90
7186.T,YOKOHAMA FINAN,2.16T,1941.00,1832.22,-5.6%,9.0,66%,9.0,0,A,-3.7%,0.2,99,Y,20.7,26.2,1.5,--,2.47%,--,--,96.43,8.0,--,--,06/30,10k,S,--,30
TSM,TAIWAN SEMICON,2.16T,415.58,527.26,26.9%,19.0,75%,4.0,0,E,20.2%,1.2,87,Y,36.6,19.5,0.6,1.1,0.90%,0.6%,56.2,73.91,40.0,15.2,34.3%,06/30,13.5k,B,momentum,30
5713.T,SUMITOMO METAL,2.12T,7902.00,10576.25,33.8%,8.0,37%,8.0,0,A,12.5%,1.3,59,N,12.2,19.4,0.8,--,2.63%,--,--,124.87,8.7,29.8,-3.8%,06/30,12k,S,--,30
9532.T,"OSAKA GAS CO.,",2.07T,5452.00,6291.67,15.4%,6.0,66%,6.0,-17,A,10.2%,-0.2,80,N,13.9,18.6,0.9,--,2.38%,--,--,47.0,8.5,46.6,0.3%,06/30,11.5k,H,--,30
1288.HK,AGRICULTURAL B,2.05T,5.85,6.62,13.1%,17.0,76%,17.0,+6,A,10.0%,0.2,91,Y,6.4,5.8,0.3,1.1,4.81%,--,11.3,14.69,9.2,--,--,03/31,11.5k,B,momentum,7
9531.T,"TOKYO GAS CO.,",2.04T,6160.00,6648.00,7.9%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.7,1.1,--,1.95%,--,--,26.08,12.8,70.1,4.7%,06/30,10k,H,--,30
9104.T,MITSUI O.S.K. ,1.99T,5795.00,6731.82,16.2%,11.0,63%,11.0,0,A,10.2%,0.7,79,Y,9.3,10.3,0.3,--,3.54%,--,--,20.61,7.6,84.7,-16.8%,06/30,11.5k,H,value,90
5706.T,MITSUI KINZOKU,1.94T,33900.00,56144.44,65.6%,9.0,88%,9.0,0,A,57.7%,1.4,59,Y,21.2,56.4,1.8,--,0.83%,--,--,510.13,24.7,27.5,2.9%,06/30,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.92T,13180.00,15690.00,19.0%,10.0,80%,10.0,0,A,15.2%,0.9,74,Y,19.8,21.7,0.7,--,1.62%,--,--,82.68,12.9,10.0,-0.1%,06/30,12.5k,H,--,30
8331.T,THE CHIBA BANK,1.90T,2749.00,2598.75,-5.5%,9.0,55%,9.0,-7,A,-3.0%,0.1,98,Y,20.5,24.9,1.4,--,2.33%,--,16.0,96.1,7.8,--,--,03/31,10k,S,value,90
6963.T,"ROHM CO., LTD.",1.88T,4863.00,5650.00,16.2%,9.0,33%,9.0,-7,A,5.3%,0.8,80,Y,--,56.0,1.7,--,1.03%,--,147.9,154.69,-19.2,52.7,-3.9%,09/30,11k,S,value,90
AVGO.EUR,BROADCOM INC.,1.87T,392.47,525.44,33.9%,47.0,83%,24.0,+2,E,28.2%,1.5,79,Y,65.5,20.2,0.6,0.4,0.66%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,14.5k,B,value,90
AVGO,BROADCOM INC.,1.87T,392.47,525.44,33.9%,47.0,83%,24.0,+2,E,28.2%,1.5,79,Y,65.5,20.2,0.6,0.4,0.66%,1.5%,124.9,36.94,37.3,74.0,1.5%,04/30,14.5k,B,value,90
0857.HK,PETROCHINA COM,1.85T,10.11,11.82,16.9%,15.0,86%,15.0,-2,A,14.6%,0.6,83,Y,10.1,8.8,0.4,--,5.72%,--,1.9,43.91,9.6,24.1,1.9%,03/31,12.5k,H,value,90
7270.T,SUBARU CORPORA,1.84T,2611.50,2850.00,9.1%,15.0,26%,15.0,0,A,2.4%,0.1,72,N,20.8,5.9,0.3,--,4.44%,--,--,-9.25,3.3,19.8,6.1%,06/30,10.5k,S,value,90
7733.T,OLYMPUS CORPOR,1.83T,1723.00,1913.08,11.0%,14.0,28%,14.0,-7,A,3.1%,0.2,79,N,28.2,13.7,0.5,--,1.74%,--,--,-3.28,8.7,29.5,0.1%,12/31,10.5k,S,value,90
5831.T,SHIZUOKA FINAN,1.78T,3362.00,3402.86,1.2%,7.0,57%,7.0,0,A,0.7%,0.3,98,Y,20.0,26.9,1.5,--,2.91%,--,--,96.47,7.5,--,--,06/30,10k,H,value,90
3659.T,"NEXON CO., LTD",1.76T,2247.00,2973.44,32.3%,18.0,50%,18.0,+8,A,16.2%,0.5,51,N,19.7,13.4,0.9,0.9,2.67%,--,--,-16.05,11.6,4.8,9.4%,03/31,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.76T,81.40,96.69,18.8%,16.0,81%,16.0,+1,A,15.2%,0.3,90,N,11.2,10.7,0.7,52.9,6.19%,--,--,-0.91,9.6,7.2,8.8%,03/31,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.75T,6213.00,6911.43,11.2%,7.0,42%,7.0,-14,A,4.7%,0.6,79,Y,30.2,31.1,1.0,--,1.71%,--,--,230.9,7.8,29.9,3.3%,06/30,11k,H,--,30
ABB.ST,ABB LTD,1.73T,954.80,1115.40,16.8%,5.0,80%,5.0,0,A,13.5%,1.0,90,Y,36.1,36.2,1.2,2.6,1.16%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
4755.T,"RAKUTEN GROUP,",1.73T,797.60,922.86,15.7%,14.0,50%,14.0,-4,A,7.9%,0.9,75,N,--,-104.8,--,--,--,--,--,0.06,-5.2,442.9,-61.5%,03/31,11.5k,H,value,90
3402.T,TORAY INDUSTRI,1.72T,1179.50,1304.17,10.6%,11.0,63%,11.0,-11,A,6.7%,0.5,87,Y,22.3,17.4,0.6,--,1.95%,--,--,17.39,4.8,47.0,0.6%,06/30,11k,H,value,90
3988.HK,BANK OF CHINA ,1.71T,5.31,6.15,15.8%,17.0,88%,17.0,-6,A,13.9%,0.1,95,Y,6.2,5.8,0.3,1.2,4.92%,--,-10.4,18.19,8.4,--,--,03/31,12.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.69T,2482.00,3014.29,21.4%,7.0,57%,7.0,0,A,12.2%,0.4,69,N,13.3,30.2,1.0,--,3.10%,--,--,51.82,13.4,56.7,-5.3%,06/30,12k,H,--,30
9107.T,KAWASAKI KISEN,1.69T,2790.00,2482.73,-11.0%,11.0,9%,11.0,0,A,-1.0%,0.9,94,Y,13.3,8.0,0.3,--,4.30%,--,--,36.42,7.8,16.1,1.0%,06/30,10k,S,value,90
VOO,VANGUARD S&P 5,1.67T,678.61,--,--,--,--,--,--,,--,--,97,Y,26.6,--,--,--,1.07%,--,--,17.72,--,--,--,--,10k,I,--,30
4188.T,MITSUBISHI CHE,1.65T,1216.00,1189.09,-2.2%,12.0,25%,12.0,0,A,-0.6%,0.7,99,Y,--,13.3,0.5,--,2.63%,--,--,55.1,-0.7,78.3,12.8%,06/30,10k,H,--,30
7202.T,ISUZU MOTORS L,1.60T,2329.00,2550.00,9.5%,13.0,53%,13.0,-4,A,5.0%,0.4,80,N,12.1,9.2,0.3,--,4.04%,--,--,21.14,10.9,51.5,-3.4%,06/30,11k,H,value,90
6479.T,MINEBEA MITSUM,1.59T,3971.00,4812.67,21.2%,15.0,73%,15.0,0,A,15.5%,1.0,75,Y,16.1,18.5,0.6,--,1.51%,--,--,68.74,11.9,56.8,-2.0%,06/30,12.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.59T,1325.00,1387.50,4.7%,8.0,25%,8.0,0,A,1.2%,0.3,79,Y,9.4,10.1,0.5,--,2.72%,--,--,43.34,9.0,69.8,-3.0%,06/30,10k,S,value,90
SPCX,SPACE EXPLORAT,1.56T,118.24,236.71,100.2%,11.0,78%,32.0,-18,E,78.3%,--,52,N,--,130.9,4.2,--,--,1.8%,-709.8,-26.54,--,73.6,--,03/31,15k,H,value,90
META.EUR,META PLATFORMS,1.54T,606.10,826.01,36.3%,63.0,88%,63.0,-2,A,31.9%,1.2,76,N,22.1,16.4,1.1,0.9,0.33%,1.6%,46.0,--,32.9,35.6,1.7%,03/31,15k,B,value,90
META,META PLATFORMS,1.54T,606.10,826.01,36.3%,63.0,88%,63.0,-2,A,31.9%,1.2,76,N,22.1,16.4,1.1,0.9,0.33%,1.6%,46.0,-14.93,32.9,35.6,1.7%,03/31,15k,H,--,30
6976.T,TAIYO YUDEN CO,1.52T,12155.00,16106.25,32.5%,16.0,50%,16.0,+12,A,16.3%,1.6,51,Y,113.6,64.9,1.9,1.1,0.74%,--,--,351.1,4.5,49.7,0.0%,06/30,12.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.49T,1605.00,1725.83,7.5%,12.0,41%,12.0,-17,A,3.1%,0.0,94,Y,24.3,25.0,1.0,6.1,1.56%,--,--,21.43,11.5,10.8,1.5%,06/30,10.5k,S,--,30
8354.T,FUKUOKA FINANC,1.45T,7659.00,7433.75,-2.9%,9.0,33%,9.0,0,A,-1.0%,0.1,100,Y,16.9,18.8,1.1,--,2.74%,--,--,86.64,8.5,--,--,06/30,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.45T,5769.00,5903.75,2.3%,8.0,50%,8.0,0,A,1.2%,0.7,91,Y,25.3,26.7,0.8,--,1.59%,--,--,46.38,12.1,6.5,2.9%,06/30,10k,H,value,90
NVO,NOVO NORDISK A,1.42T,320.30,317.20,-1.0%,25.0,24%,25.0,-3,A,-0.2%,0.4,69,Y,11.7,14.9,0.5,3.3,4.98%,--,83.2,-28.59,71.4,72.1,-0.8%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.42T,320.30,317.20,-1.0%,25.0,24%,25.0,-3,A,-0.2%,0.4,69,Y,11.7,14.9,0.5,3.3,4.98%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
6506.T,YASKAWA ELECTR,1.38T,5335.00,6905.88,29.4%,17.0,58%,17.0,-6,A,17.1%,1.3,67,Y,39.4,26.0,0.8,1.9,1.35%,--,--,58.13,7.5,24.5,0.1%,05/31,13k,H,value,90
7911.T,TOPPAN HOLDING,1.38T,4930.00,5950.00,20.7%,5.0,100%,5.0,0,A,20.7%,0.5,83,Y,21.7,18.5,0.6,--,1.18%,--,--,22.84,5.0,37.0,-9.0%,06/30,13.5k,B,momentum,30
7912.T,DAI NIPPON PRI,1.36T,3163.00,3060.00,-3.3%,5.0,40%,5.0,0,A,-1.3%,0.4,96,Y,13.4,16.1,0.5,--,1.30%,--,-29.7,38.47,8.6,22.2,-0.4%,03/31,10k,S,--,30
4151.T,KYOWA KIRIN CO,1.36T,2594.00,2240.91,-13.6%,11.0,18%,11.0,0,A,-2.5%,0.1,89,Y,20.2,18.7,0.6,--,2.70%,--,--,3.47,8.5,--,2.7%,03/31,10k,S,value,90
9843.T,NITORI HOLDING,1.35T,2390.00,2769.09,15.9%,11.0,27%,11.0,0,A,4.3%,0.9,68,N,15.1,2.7,0.1,--,1.34%,--,--,-8.72,9.4,40.9,5.1%,06/30,10.5k,S,value,90
5201.T,AGC INC.,1.34T,6315.00,7598.75,20.3%,8.0,12%,8.0,-12,A,2.4%,--,76,Y,19.4,15.3,0.5,--,3.33%,--,--,46.59,--,40.9,3.0%,03/31,10.5k,S,value,90
9147.T,NIPPON EXPRESS,1.33T,5491.00,4788.75,-12.8%,8.0,50%,8.0,+12,A,-6.4%,0.6,98,Y,497.4,8.9,0.3,--,1.82%,--,--,68.42,0.9,102.4,5.5%,03/31,10k,S,value,90
9021.T,WEST JAPAN RAI,1.33T,2921.50,3050.91,4.4%,11.0,18%,11.0,-9,A,0.8%,0.1,82,N,10.5,12.4,0.4,55.5,3.34%,--,--,-8.03,10.2,115.3,1.8%,06/30,10k,S,value,90
3436.T,SUMCO CORPORAT,1.31T,3744.00,3626.25,-3.1%,16.0,50%,16.0,0,A,-1.6%,1.1,63,Y,--,76.1,2.3,7.7,0.53%,--,--,198.12,-3.5,58.4,--,03/31,10k,S,--,30
9202.T,ANA HOLDINGS I,1.30T,2993.00,3402.50,13.7%,12.0,41%,12.0,0,A,5.6%,0.5,88,Y,9.3,6.1,0.2,4.1,2.00%,--,--,3.42,12.9,78.0,1.3%,06/30,11k,H,--,30
BTC,BITCOIN USD,1.30T,65047.00,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,--,--,-45.73,--,--,--,--,10k,S,--,30
4523.T,"EISAI CO., LTD",1.29T,4582.00,4482.14,-2.2%,13.0,30%,13.0,0,A,-0.7%,-0.1,86,Y,33.4,22.6,0.8,--,3.49%,--,--,13.13,4.5,20.1,-2.0%,06/30,10k,S,value,90
3099.T,ISETAN MITSUKO,1.28T,3668.00,3517.78,-4.1%,9.0,33%,9.0,-11,A,-1.4%,0.1,88,Y,17.2,22.7,1.1,--,2.18%,--,--,67.15,12.4,11.0,4.0%,06/30,10k,S,value,90
7272.T,YAMAHA MOTOR C,1.26T,1298.00,1276.00,-1.7%,10.0,20%,10.0,+10,A,-0.3%,0.4,98,Y,8.1,6.9,0.2,--,3.85%,--,--,15.93,3.8,98.2,1.5%,03/31,10k,S,value,90
5332.T,TOTO LTD.,1.24T,7561.00,7886.67,4.3%,9.0,55%,9.0,0,A,2.4%,1.0,80,Y,31.2,31.0,1.0,--,1.59%,--,--,95.43,7.2,12.7,3.6%,06/30,10.5k,H,--,30
4911.T,SHISEIDO COMPA,1.24T,3106.00,3221.38,3.7%,16.0,43%,16.0,+6,A,1.6%,0.5,88,Y,--,25.1,1.0,--,1.93%,--,--,28.63,-5.6,55.5,5.1%,03/31,10.5k,S,--,30
5101.T,THE YOKOHAMA R,1.23T,7776.00,8143.64,4.7%,11.0,54%,11.0,0,A,2.6%,0.6,95,Y,11.6,14.9,0.5,--,2.21%,--,--,74.1,11.8,57.2,-2.4%,03/31,10.5k,H,value,90
3968.HK,CHINA MERCHANT,1.22T,48.52,58.47,20.5%,19.0,78%,19.0,0,A,16.0%,0.5,90,N,7.3,6.7,0.4,1.2,9.30%,--,1.5,-3.81,11.9,--,--,03/31,12.5k,B,value,90
9201.T,JAPAN AIRLINES,1.22T,2849.00,3181.82,11.7%,11.0,54%,11.0,0,A,6.3%,0.4,87,Y,9.3,11.4,0.4,--,3.37%,--,--,-0.86,12.3,65.6,7.4%,06/30,11k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.22T,398.30,393.80,-1.1%,6.0,33%,6.0,+17,A,-0.4%,0.8,98,Y,4.6,25.3,1.4,--,1.39%,--,3968.5,--,27.3,11.6,13.6%,06/30,10k,S,value,90
2413.T,"M3, INC.",1.21T,1812.00,2162.50,19.3%,12.0,75%,12.0,-8,A,14.5%,0.5,66,N,25.0,25.3,0.9,--,1.21%,--,--,-3.02,12.6,13.5,4.6%,06/30,12.5k,H,value,90
TSLA.EUR,"TESLA, INC.",1.20T,319.69,425.09,33.0%,47.0,32%,22.0,0,E,10.5%,--,64,N,296.0,142.5,5.1,4.7,--,2.4%,-59.3,--,4.7,10.7,0.4%,06/30,12k,S,value,90
TSLA,"TESLA, INC.",1.20T,319.69,425.09,33.0%,47.0,32%,22.0,0,E,10.5%,--,64,N,296.0,142.5,5.1,4.7,--,2.4%,-59.3,4.71,4.7,10.7,0.4%,06/30,12k,S,value,90
SKHY,SK HYNIX INC.,1.20T,169.50,281.67,66.2%,3.0,66%,3.0,--,A,43.7%,2.0,87,Y,23.7,4.2,0.1,0.6,--,--,476.4,0.89,61.2,13.3,2145.0%,03/31,15k,I,--,30
INVE-A.ST,INVESTOR AB (P,1.19T,389.20,437.00,12.3%,2.0,50%,2.0,0,A,6.1%,0.8,97,Y,4.5,--,--,--,1.42%,--,3968.5,--,27.3,11.6,13.9%,06/30,11k,I,--,30
7201.T,NISSAN MOTOR C,1.16T,332.30,407.65,22.7%,17.0,11%,17.0,0,A,2.5%,0.4,71,N,--,-22.7,--,--,--,--,--,-0.66,-9.9,170.2,-115.5%,06/30,10.5k,S,value,90
6305.T,HITACHI CONSTR,1.15T,5415.00,5836.67,7.8%,9.0,22%,9.0,-11,A,1.7%,0.9,75,Y,15.7,12.6,0.4,1.0,3.51%,--,--,18.16,9.1,59.6,5.8%,06/30,10.5k,H,--,30
0883.HK,CNOOC LIMITED,1.15T,24.22,32.58,34.5%,15.0,86%,15.0,-1,A,29.7%,0.3,78,Y,8.1,6.6,0.3,--,5.31%,--,--,35.31,15.3,8.3,5.7%,03/31,15k,B,value,90
2768.T,SOJITZ CORPORA,1.14T,5470.00,6610.00,20.8%,9.0,44%,9.0,0,A,9.2%,0.7,75,Y,11.1,10.3,0.3,--,3.29%,--,--,50.56,10.0,121.5,-10.4%,06/30,11.5k,H,--,30
9602.T,"TOHO CO., LTD.",1.13T,1358.50,1693.00,24.6%,9.0,55%,9.0,-4,A,13.5%,-0.1,66,N,22.2,5.5,0.4,--,1.62%,--,--,-29.06,9.7,0.3,--,05/31,12.5k,H,value,90
MU,MICRON TECHNOL,1.12T,990.21,1507.38,52.2%,44.0,94%,35.0,-0,E,49.2%,2.1,79,Y,22.4,6.4,0.2,0.1,0.06%,2.8%,782.3,787.68,66.6,6.3,0.7%,05/31,15k,H,value,90
5411.T,"JFE HOLDINGS, ",1.10T,1729.00,1922.22,11.2%,9.0,22%,9.0,0,A,2.5%,0.9,73,N,16.4,5.4,0.2,--,4.63%,--,--,-2.45,2.8,73.1,0.9%,06/30,10.5k,S,value,90
6645.T,OMRON CORPORAT,1.09T,5526.00,5636.36,2.0%,11.0,36%,11.0,0,A,0.7%,1.1,87,Y,31.7,20.4,0.6,1.5,1.88%,--,--,41.4,3.8,24.1,-6.0%,06/30,10k,S,--,30
BRK.B,BERKSHIRE HATH,1.06T,490.85,520.33,6.0%,4.0,100%,1.0,0,E,6.0%,0.6,95,Y,14.6,22.8,1.3,--,--,1.0%,119.6,--,10.5,17.7,5.8%,03/31,11k,I,--,30
LLY,ELI LILLY AND ,1.06T,1185.87,1270.37,7.1%,31.0,100%,20.0,+1,E,7.1%,0.5,95,Y,42.1,26.4,0.9,1.6,0.60%,1.1%,30.7,48.28,107.5,139.0,0.9%,03/31,11k,B,momentum,7
4021.T,NISSAN CHEMICA,1.05T,7836.00,8311.11,6.1%,9.0,55%,9.0,0,A,3.3%,0.5,90,Y,21.3,24.3,0.9,--,2.71%,--,--,67.56,20.4,14.8,3.1%,06/30,10.5k,H,value,90
2318.HK,PING AN INSURA,1.03T,57.05,82.79,45.1%,18.0,100%,18.0,0,A,45.1%,0.6,76,N,6.8,5.2,0.3,--,5.35%,--,-39.0,10.71,11.3,140.5,51.1%,03/31,15k,H,value,90
2269.T,MEIJI HOLDINGS,1.01T,3712.00,4277.78,15.2%,9.0,33%,9.0,-11,A,5.0%,0.1,91,Y,28.7,17.7,0.7,0.9,2.96%,--,--,24.38,4.8,13.8,-5.8%,06/30,11k,S,value,90
9005.T,TOKYU CORPORAT,989B,1736.00,2127.14,22.5%,7.0,42%,7.0,0,A,9.5%,0.1,86,N,20.5,15.1,0.5,--,1.84%,--,--,3.67,9.7,144.3,-6.1%,06/30,11.5k,S,--,30
3092.T,"ZOZO, INC.",987B,1119.50,1227.41,9.6%,17.0,17%,17.0,0,A,1.6%,0.6,70,N,20.7,6.5,0.2,2.7,3.57%,--,--,-26.65,46.6,18.7,4.0%,06/30,10.5k,H,--,30
ATCO-A.ST,ATLAS COPCO AB,977B,200.30,216.24,8.0%,21.0,66%,21.0,0,A,5.3%,1.1,99,Y,36.7,31.2,1.0,2.7,1.49%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,H,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,61.1,--,--,--,03/31,10k,I,--,30
1088.HK,CHINA SHENHUA ,958B,44.20,49.37,11.7%,11.0,54%,11.0,-4,A,6.3%,0.4,89,Y,14.7,13.0,0.6,--,5.11%,--,-10.7,33.94,11.7,22.0,-1.6%,03/31,11k,H,value,90
3289.T,TOKYU FUDOSAN ,957B,1344.00,1530.91,13.9%,10.0,30%,10.0,-6,A,4.2%,0.3,84,N,9.9,12.4,0.4,--,3.72%,--,--,34.65,11.2,199.3,-1.5%,06/30,10.5k,S,value,90
6724.T,SEIKO EPSON CO,947B,2955.50,2487.50,-15.8%,8.0,25%,8.0,0,A,-4.0%,0.6,94,Y,52.1,14.6,0.4,--,2.71%,--,--,58.02,2.2,27.1,1.5%,12/31,10k,S,value,90
EQNR.OL,EQUINOR ASA,945B,397.90,342.68,-13.9%,25.0,4%,25.0,-4,A,-0.6%,-0.8,94,Y,11.2,10.5,0.5,0.9,3.83%,--,2408.6,--,21.3,75.2,3.1%,06/30,10k,S,value,90
JPM,JPMORGAN CHASE,930B,349.90,369.70,5.7%,25.0,77%,13.0,+2,E,4.4%,1.0,100,Y,15.0,14.1,0.8,1.7,1.72%,1.0%,10.1,20.25,17.8,--,--,06/30,10.5k,B,momentum,7
6532.T,"BAYCURRENT, IN",920B,6230.00,7638.46,22.6%,12.0,91%,12.0,-1,A,20.6%,0.8,69,Y,25.0,24.9,0.8,1.0,2.09%,--,--,-25.96,38.6,5.3,3.4%,05/31,13.5k,B,value,90
4005.T,SUMITOMO CHEMI,912B,552.80,663.33,20.0%,10.0,40%,10.0,-14,A,8.0%,0.5,88,Y,14.9,14.2,0.6,--,2.89%,--,--,51.06,10.0,93.1,11.0%,06/30,11.5k,S,--,30
6113.T,"AMADA CO., LTD",902B,2909.50,3035.71,4.3%,8.0,62%,8.0,0,A,2.7%,0.8,90,Y,29.5,22.7,0.7,--,2.20%,--,--,75.43,5.8,15.0,3.8%,06/30,10.5k,H,value,90
2899.HK,ZIJIN MINING G,891B,33.52,51.46,53.5%,15.0,100%,15.0,0,A,53.5%,1.0,71,N,12.7,8.9,0.3,--,2.75%,--,97.5,53.22,33.8,67.7,5.7%,03/31,15k,B,value,90
IVV,ISHARES CORE S,888B,741.62,--,--,--,--,--,--,,--,--,97,Y,26.6,--,--,--,1.09%,--,--,17.71,--,--,--,--,10k,I,--,30
7752.T,"RICOH COMPANY,",881B,1561.50,1436.67,-8.0%,9.0,11%,9.0,0,A,-0.9%,0.3,98,Y,16.0,13.5,0.4,--,2.82%,--,--,18.57,5.1,43.8,3.2%,12/31,10k,S,value,90
AMD,ADVANCED MICRO,880B,539.69,541.66,0.4%,50.0,78%,60.0,-8,E,0.3%,2.5,92,Y,181.1,40.0,1.2,1.3,--,2.6%,78.6,232.9,8.1,6.0,0.8%,03/31,10k,H,value,90
AMD.EUR,ADVANCED MICRO,880B,539.69,541.66,0.4%,50.0,78%,60.0,-8,E,0.3%,2.5,92,Y,181.1,40.0,1.2,1.3,--,2.6%,78.6,--,8.1,6.0,0.8%,03/31,10k,H,value,90
4042.T,TOSOH CORPORAT,875B,2843.00,3092.22,8.8%,8.0,12%,8.0,-21,A,1.1%,0.5,92,Y,21.5,12.9,0.5,--,3.52%,--,--,29.45,6.3,24.9,4.5%,06/30,10k,S,value,90
4324.T,DENTSU GROUP I,872B,3362.00,3353.33,-0.3%,9.0,55%,9.0,+11,A,-0.1%,0.3,93,Y,--,10.4,0.7,--,--,--,--,9.26,-47.0,94.6,13.2%,03/31,10k,S,--,30
ATCO-B.ST,ATLAS COPCO AB,863B,177.00,225.00,27.1%,1.0,100%,1.0,--,A,27.1%,1.1,99,Y,32.5,24.1,0.8,2.3,1.69%,--,8.2,--,25.7,33.7,3.0%,06/30,14.5k,I,--,30
WMT,WALMART INC.,862B,108.40,138.27,27.6%,43.0,92%,13.0,+5,E,25.4%,0.6,80,N,38.2,33.0,1.3,4.2,0.91%,1.9%,-24.1,13.15,24.1,74.8,0.8%,04/30,14k,H,value,90
