TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VTI,VANGUARD MORNI,2.29T,378.24,--,--,--,--,--,--,,--,--,98,Y,25.4,--,--,--,1.06%,--,--,20.26,--,--,--,--,10k,I,--,30
8795.T,"T&D HOLDINGS, ",2.28T,4795.00,5125.00,6.9%,10,50%,10,-3,A,3.4%,0.0,93,Y,17.2,19.4,1.1,--,3.42%,--,--,27.04,9.3,13.9,--,06/30,10.5k,H,value,90
8697.T,JAPAN EXCHANGE,2.28T,2238.00,2264.00,1.2%,5.0,40%,5.0,0,A,0.5%,--,95,Y,38.2,36.1,2.1,15.0,3.49%,--,--,39.7,--,15.7,--,06/30,10k,S,--,30
7012.T,KAWASAKI HEAVY,2.27T,2603.50,3823.08,46.8%,13.0,69%,13.0,-1,A,32.3%,0.9,69,N,20.1,4.6,0.1,1.3,1.54%,--,--,39.59,14.4,92.9,-4.0%,06/30,15k,H,value,90
6988.T,NITTO DENKO CO,2.26T,3414.00,3690.91,8.1%,11,36%,11,-3,A,2.9%,0.5,84,Y,17.3,17.8,0.7,2.5,1.87%,--,--,5.54,12.5,--,1.5%,06/30,10.5k,S,--,30
1928.T,"SEKISUI HOUSE,",2.25T,3471.00,3827.78,10.3%,9.0,55%,9.0,0,A,5.7%,0.3,91,N,8.7,9.2,0.3,--,4.21%,--,-14.3,5.98,12.6,84.8,--,04/30,11k,H,value,90
7453.T,RYOHIN KEIKAKU,2.25T,4237.00,4662.50,10.0%,16.0,81%,16.0,+2,A,8.1%,1.0,92,Y,37.7,26.9,1.0,--,0.76%,--,--,21.77,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
6361.T,EBARA CORPORAT,2.24T,4921.00,6454.55,31.2%,11.0,81%,11.0,0,A,25.2%,0.9,71,N,28.7,32.2,1.1,--,1.34%,--,--,59.45,9.6,39.5,1.8%,03/31,14k,B,value,90
1288.HK,AGRICULTURAL B,2.20T,6.28,6.66,6.1%,17.0,76%,17.0,0,A,4.6%,0.2,96,Y,6.8,6.2,0.4,1.2,4.48%,--,11.3,19.11,9.2,--,--,03/31,11k,H,--,30
9502.T,CHUBU ELECTRIC,2.20T,2906.50,3130.00,7.7%,5,60%,5,0,A,4.6%,0.2,88,Y,9.6,12.4,0.6,--,2.41%,--,--,44.21,6.0,91.2,--,06/30,11k,H,value,90
3407.T,ASAHI KASEI CO,2.20T,1641.50,1984.17,20.9%,12,83%,12,0,A,17.3%,0.7,86,Y,14.0,16.4,0.6,--,2.68%,--,--,36.29,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
1812.T,KAJIMA CORPORA,2.19T,4747.00,7321.43,54.2%,7.0,100%,7.0,0,A,54.2%,0.4,59,N,12.5,17.8,0.6,--,3.08%,--,--,15.25,--,58.9,--,06/30,15k,H,value,90
TSM,TAIWAN SEMICON,2.17T,418.95,554.45,32.3%,19.0,83%,6.0,+1,E,27.0%,1.3,87,Y,31.2,19.2,0.6,1.0,1.04%,0.7%,56.2,81.8,40.0,16.5,33.6%,06/30,14.5k,B,value+momentum,45
9532.T,"OSAKA GAS CO.,",2.11T,5551.00,6291.67,13.3%,6.0,83%,6.0,+1,A,11.1%,-0.2,81,N,14.2,19.0,1.0,--,2.34%,--,--,32.9,7.9,42.4,--,06/30,12k,H,value,90
7186.T,YOKOHAMA FINAN,2.09T,1882.50,2045.56,8.7%,9,77%,9,+1,A,6.7%,0.2,94,Y,20.0,25.4,1.5,--,2.55%,--,--,71.93,--,--,--,06/30,11k,B,momentum,7
9107.T,KAWASAKI KISEN,2.04T,3405.00,2633.64,-22.7%,11,9%,11,0,A,-2.0%,--,100,Y,16.2,9.7,0.3,--,3.52%,--,--,59.05,7.6,13.0,--,06/30,10k,S,value,90
6504.T,FUJI ELECTRIC ,2.03T,13885.00,16366.67,17.9%,9,77%,9,-1,A,13.8%,0.9,78,Y,20.9,22.9,0.8,--,1.54%,--,--,47.91,14.3,8.0,2.2%,06/30,12.5k,H,value,90
1802.T,OBAYASHI CORPO,2.02T,2941.50,3887.50,32.2%,8.0,87%,8.0,0,A,28.0%,0.5,66,N,11.8,21.3,0.7,--,3.20%,--,--,24.84,16.2,27.4,--,06/30,14.5k,H,value,90
1801.T,TAISEI CORPORA,2.01T,12355.00,16342.86,32.3%,7.0,85%,7.0,0,A,27.4%,0.6,60,N,12.0,26.0,0.9,--,3.08%,--,--,30.37,--,45.9,--,06/30,14.5k,H,value,90
9531.T,"TOKYO GAS CO.,",2.00T,6090.00,6506.00,6.8%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.3,22.5,1.1,--,1.97%,--,--,8.32,9.6,70.1,--,06/30,10k,S,value,90
8331.T,THE CHIBA BANK,1.90T,2753.50,2746.25,-0.3%,8.0,62%,8.0,0,A,-0.2%,0.1,95,Y,18.8,25.0,1.5,--,2.32%,--,33.3,89.84,8.3,--,--,06/30,10k,S,--,30
3402.T,TORAY INDUSTRI,1.89T,1298.50,1397.50,7.6%,12,75%,12,+2,A,5.7%,0.5,93,Y,24.6,19.2,0.7,--,1.77%,--,--,35.21,5.6,46.3,--,06/30,11k,B,momentum,7
7272.T,YAMAHA MOTOR C,1.88T,1940.00,1605.00,-17.3%,10.0,10%,10.0,0,A,-1.7%,0.4,98,Y,8.7,10.3,0.4,--,2.58%,--,--,85.68,7.7,79.6,3.1%,03/31,10k,S,value,90
7270.T,SUBARU CORPORA,1.87T,2655.50,2750.00,3.6%,15.0,20%,15.0,-1,A,0.7%,0.1,73,N,21.1,5.9,0.2,--,4.37%,--,--,-5.86,3.1,13.1,-3.5%,06/30,10k,S,value,90
0857.HK,PETROCHINA COM,1.85T,10.13,11.73,15.8%,17,88%,17,0,A,13.9%,0.6,83,Y,10.0,9.0,0.4,--,5.67%,--,1.9,42.67,9.6,24.1,1.9%,03/31,12.5k,H,--,30
5831.T,SHIZUOKA FINAN,1.83T,3450.00,3512.86,1.8%,7.0,71%,7.0,+1,A,1.3%,0.3,95,Y,20.6,27.6,1.6,--,3.13%,--,--,85.52,8.2,--,--,06/30,10k,H,value,90
SPCX,SPACE EXPLORAT,1.81T,136.97,216.33,57.9%,35.0,86%,36.0,+21,E,49.9%,--,61,N,--,85.5,2.9,--,--,3.3%,-2.5,-14.9,--,31.2,--,06/30,15k,H,value,90
6963.T,"ROHM CO., LTD.",1.81T,4699.00,5763.64,22.7%,11,54%,11,+3,A,12.2%,0.7,77,Y,--,54.1,1.5,--,1.06%,--,22.5,127.56,--,51.6,--,06/30,12k,H,value,90
0941.HK,CHINA MOBILE L,1.79T,82.80,96.63,16.7%,15.0,80%,15.0,-1,A,13.4%,0.3,91,Y,11.7,11.2,0.7,54.0,6.55%,--,--,-1.52,9.3,6.9,6.0%,03/31,12k,H,value,90
3988.HK,BANK OF CHINA ,1.77T,5.50,6.19,12.5%,17.0,94%,17.0,0,A,11.7%,0.1,98,Y,6.4,6.0,0.4,1.2,4.64%,--,-10.4,31.4,8.4,--,--,03/31,12k,H,--,30
AVGO,BROADCOM INC.,1.75T,368.45,526.30,42.8%,49,84%,25,+1,E,36.0%,1.5,74,N,61.3,18.9,0.5,0.4,0.71%,1.3%,124.9,26.24,37.3,74.0,1.6%,04/30,15k,B,value,90
ABB.ST,ABB LTD,1.72T,946.20,1083.72,14.5%,5.0,80%,5.0,0,A,11.6%,1.0,89,Y,36.8,35.9,1.2,2.7,1.17%,--,10.2,48.96,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
9843.T,NITORI HOLDING,1.71T,3029.00,3000.00,-1.0%,11.0,36%,11.0,+1,A,-0.3%,0.9,87,Y,19.2,3.4,0.1,--,1.06%,--,--,10.48,9.2,14.9,--,06/30,10k,S,--,30
2801.T,KIKKOMAN CORPO,1.70T,1837.50,1851.67,0.8%,12,58%,12,+2,A,0.4%,0.0,98,Y,27.9,28.6,1.1,5.0,1.36%,--,--,42.25,12.1,10.6,--,06/30,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.70T,780.80,956.67,22.5%,15,53%,15,+1,A,11.9%,0.9,73,N,--,-102.6,--,--,--,--,--,-10.67,0.3,363.8,-18.7%,03/31,12k,H,value,90
VOO,VANGUARD S&P 5,1.69T,703.71,--,--,--,--,--,--,,--,--,98,Y,25.8,--,--,--,1.07%,--,--,20.03,--,--,--,--,10k,I,--,30
5019.T,IDEMITSU KOSAN,1.66T,1383.50,1411.43,2.0%,8,25%,8,0,A,0.5%,0.3,83,Y,9.9,10.5,0.5,--,2.60%,--,--,44.17,22.5,136.9,--,06/30,10k,S,value,90
5706.T,MITSUI KINZOKU,1.61T,28210.00,53360.00,89.2%,10.0,90%,10.0,+1,A,80.2%,1.4,49,N,17.7,46.9,1.6,--,0.10%,--,--,209.75,30.6,27.8,--,06/30,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.59T,2336.50,2957.14,26.6%,7.0,57%,7.0,0,A,15.1%,0.4,65,N,12.5,28.5,0.9,--,3.30%,--,--,26.45,17.6,55.7,--,06/30,12.5k,H,value,90
BTC,BITCOIN USD,1.56T,77538.29,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,--,--,-34.09,--,--,--,--,10k,H,--,30
4188.T,MITSUBISHI CHE,1.56T,1147.50,1158.33,0.9%,12,25%,12,0,A,0.2%,0.7,91,Y,--,12.6,0.5,--,2.79%,--,--,39.89,1.4,73.8,27.2%,06/30,10k,S,value,90
5333.T,NGK CORPORATIO,1.54T,5465.00,7001.43,28.1%,7.0,57%,7.0,+1,A,16.0%,0.6,69,Y,26.5,27.4,0.9,--,1.94%,--,--,147.82,9.2,28.3,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.53T,2228.50,2542.31,14.1%,13,61%,13,+1,A,8.6%,0.5,76,N,11.5,8.8,0.3,--,4.22%,--,--,17.29,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
4911.T,SHISEIDO COMPA,1.48T,3696.00,3310.12,-10.4%,16.0,43%,16.0,0,A,-4.5%,0.5,99,Y,--,29.8,1.1,--,1.62%,--,--,48.75,-3.1,51.5,3.8%,03/31,10k,S,value,90
7911.T,TOPPAN HOLDING,1.44T,5123.00,6270.00,22.4%,5,100%,5,0,A,22.4%,0.5,86,Y,22.6,19.2,0.6,--,1.13%,--,--,39.26,5.6,37.4,--,06/30,13.5k,B,momentum,30
TSLA,"TESLA, INC.",1.43T,362.86,390.09,7.5%,46.0,36%,25.0,-1,E,2.7%,1.8,73,N,332.9,168.1,6.3,5.3,--,1.9%,-18.9,6.72,4.7,18.4,0.3%,06/30,10.5k,S,--,30
8354.T,FUKUOKA FINANC,1.43T,7564.00,7285.56,-3.7%,9.0,33%,9.0,0,A,-1.2%,0.1,96,Y,16.7,18.6,1.1,--,2.78%,--,--,75.88,8.7,--,--,06/30,10k,S,value,90
META,META PLATFORMS,1.40T,549.90,754.14,37.1%,62,88%,62,-2,A,32.7%,1.2,70,N,20.7,15.8,1.0,0.8,0.38%,1.4%,485.0,-26.91,29.8,43.0,1.5%,06/30,15k,B,value,90
4523.T,"EISAI CO., LTD",1.38T,4902.00,4539.29,-7.4%,14,28%,14,0,A,-2.1%,-0.1,92,Y,35.8,24.2,0.8,--,3.26%,--,--,9.21,5.0,29.1,-2.0%,06/30,10k,S,value,90
7912.T,DAI NIPPON PRI,1.38T,3225.00,3200.00,-0.8%,5.0,40%,5.0,0,A,-0.3%,0.4,96,Y,13.7,16.4,0.6,--,1.27%,--,-29.7,35.66,6.9,18.9,--,03/31,10k,S,--,30
6479.T,MINEBEA MITSUM,1.35T,3365.00,4794.67,42.5%,15.0,66%,15.0,-1,A,28.0%,1.0,63,N,13.6,15.7,0.4,--,1.78%,--,--,38.06,--,52.1,--,06/30,14.5k,H,value,90
9021.T,WEST JAPAN RAI,1.35T,2959.50,3069.09,3.7%,11.0,18%,11.0,-1,A,0.7%,0.1,84,N,10.7,12.5,0.4,55.5,3.29%,--,--,-11.51,9.3,115.2,--,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.35T,2576.50,2263.64,-12.1%,11,18%,11,0,A,-2.2%,0.1,88,Y,16.6,18.6,0.6,--,2.72%,--,--,0.56,9.3,--,2.3%,03/31,10k,S,value,90
NVO,NOVO NORDISK A,1.33T,300.85,309.73,3.0%,25.0,20%,25.0,-1,A,0.6%,0.3,73,Y,11.5,13.8,0.4,3.2,3.89%,--,4.9,-13.88,59.8,63.3,2.8%,06/30,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.33T,300.85,309.73,3.0%,25.0,20%,25.0,-1,A,0.6%,0.3,73,Y,11.5,13.8,0.4,3.2,3.89%,--,4.9,-11.49,59.8,63.3,2.8%,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.32T,5559.00,5077.50,-8.7%,8.0,37%,8.0,-1,A,-3.2%,0.6,96,Y,71.4,9.0,0.3,--,1.80%,--,--,78.57,2.4,101.7,8.9%,03/31,10k,S,value,90
9202.T,ANA HOLDINGS I,1.32T,3040.00,3457.50,13.7%,12,50%,12,+1,A,6.9%,0.5,89,Y,9.5,6.2,0.2,4.0,1.97%,--,--,3.69,13.2,84.7,0.3%,06/30,11k,H,value,90
9201.T,JAPAN AIRLINES,1.29T,3002.00,3230.00,7.6%,11.0,63%,11.0,+1,A,4.8%,0.4,92,Y,9.8,12.0,0.4,--,3.20%,--,--,-2.91,9.1,55.5,10.4%,06/30,11k,H,value,90
6506.T,YASKAWA ELECTR,1.29T,4979.00,6966.25,39.9%,16.0,75%,16.0,+1,A,29.9%,1.2,63,N,36.6,24.3,0.8,1.8,1.45%,--,--,69.38,7.5,24.5,0.1%,05/31,15k,H,value,90
9602.T,"TOHO CO., LTD.",1.28T,1543.50,1707.00,10.6%,10,70%,10,+2,A,7.4%,-0.1,77,Y,25.2,6.3,0.4,--,1.43%,--,--,-19.96,9.7,0.3,--,05/31,11k,H,value,90
3968.HK,CHINA MERCHANT,1.25T,49.44,58.82,19.0%,19,78%,19,-1,A,14.8%,0.5,92,Y,7.4,6.8,0.4,1.3,9.02%,--,1.5,6.47,11.9,--,--,03/31,12.5k,H,--,30
INVE-A.ST,INVESTOR AB (P,1.25T,408.20,420.00,2.9%,3,33%,3,0,A,1.0%,0.8,98,Y,4.8,--,--,--,1.37%,--,3968.5,41.07,27.3,11.6,13.3%,06/30,10k,I,--,30
6841.T,YOKOGAWA ELECT,1.25T,5000.00,5991.25,19.8%,8,50%,8,0,A,9.9%,--,79,N,22.0,23.1,0.8,--,1.84%,--,--,20.52,--,4.7,--,06/30,11.5k,H,value,90
6645.T,OMRON CORPORAT,1.24T,6292.00,6890.00,9.5%,10.0,50%,10.0,+1,A,4.8%,1.1,87,Y,36.2,23.2,0.7,0.9,1.65%,--,--,70.44,5.1,31.6,-5.2%,06/30,11k,H,value,90
5201.T,AGC INC.,1.23T,5802.00,7191.25,23.9%,8.0,25%,8.0,0,A,6.0%,0.4,70,N,13.6,14.1,0.5,--,3.62%,--,--,28.6,6.1,38.3,0.7%,03/31,11k,S,value,90
3099.T,ISETAN MITSUKO,1.21T,3473.00,3723.33,7.2%,9.0,44%,9.0,+1,A,3.2%,0.1,83,Y,16.2,21.5,0.8,--,1.73%,--,--,43.17,--,12.1,--,06/30,10.5k,S,--,30
6305.T,HITACHI CONSTR,1.20T,5644.00,6088.75,7.9%,8,50%,8,+1,A,3.9%,0.9,78,Y,16.4,13.1,0.4,0.9,3.37%,--,--,26.41,10.9,58.4,7.1%,06/30,10.5k,H,value,90
0883.HK,CNOOC LIMITED,1.20T,25.18,32.58,29.4%,16.0,87%,16.0,0,A,25.6%,0.3,81,Y,8.4,6.8,0.3,--,5.08%,--,--,42.32,15.3,8.3,5.5%,03/31,14.5k,H,--,30
2269.T,MEIJI HOLDINGS,1.18T,4351.00,4395.00,1.0%,10,50%,10,+2,A,0.5%,0.1,100,Y,33.7,20.8,0.8,1.0,2.53%,--,--,45.32,5.5,16.9,-2.6%,06/30,10k,H,value,90
3436.T,SUMCO CORPORAT,1.18T,3384.00,3945.00,16.6%,16.0,43%,16.0,-1,A,7.1%,1.1,57,Y,--,68.7,1.9,--,0.59%,--,--,181.56,-4.1,57.3,1.1%,03/31,11k,S,--,30
5101.T,THE YOKOHAMA R,1.18T,7494.00,8316.36,11.0%,11,54%,11,0,A,5.9%,0.6,90,Y,8.3,14.4,0.5,--,2.98%,--,--,41.47,14.3,54.3,-0.7%,03/31,11k,H,value,90
7201.T,NISSAN MOTOR C,1.17T,336.00,395.53,17.7%,17.0,17%,17.0,+1,A,3.0%,0.4,72,N,--,-22.9,--,--,--,--,--,-5.38,-7.7,172.4,-115.7%,06/30,10.5k,S,value,90
2768.T,SOJITZ CORPORA,1.17T,5624.00,6306.25,12.1%,8.0,37%,8.0,-1,A,4.5%,0.7,77,Y,11.4,10.6,0.4,--,3.20%,--,--,51.69,10.7,125.9,-13.1%,06/30,10.5k,S,--,30
5411.T,"JFE HOLDINGS, ",1.17T,1845.50,1841.11,-0.2%,9,11%,9,-1,A,-0.0%,0.9,78,N,17.5,5.8,0.2,--,4.33%,--,--,4.51,3.8,85.7,--,06/30,10k,S,value,90
6976.T,TAIYO YUDEN CO,1.16T,9300.00,16350.00,75.8%,16.0,50%,16.0,+1,A,37.9%,1.6,39,Y,86.2,49.7,1.4,0.7,0.97%,--,--,227.76,5.3,40.3,--,06/30,15k,H,value,90
SKHY,SK HYNIX INC.,1.16T,163.41,245.43,50.2%,14.0,100%,10.0,+8,E,50.2%,2.4,84,Y,10.0,4.8,0.1,0.3,--,--,476.4,-2.74,92.7,8.0,4807.7%,03/31,15k,B,value+momentum,45
2413.T,"M3, INC.",1.14T,1708.00,2090.83,22.4%,12,75%,12,0,A,16.8%,--,62,N,23.6,23.8,0.8,--,1.29%,--,--,-26.26,--,--,--,06/30,13k,H,value,90
LLY,ELI LILLY AND ,1.12T,1255.40,1315.04,4.8%,30.0,100%,13.0,0,E,4.8%,0.5,97,Y,42.2,26.6,0.8,1.6,0.55%,1.0%,27.1,77.51,102.3,162.1,1.0%,06/30,11k,B,momentum,7
6532.T,"BAYCURRENT, IN",1.10T,7485.00,8125.00,8.6%,12,91%,12,0,A,7.8%,0.8,82,Y,30.0,29.9,1.0,1.2,1.74%,--,--,-7.98,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
BRK.B,BERKSHIRE HATH,1.06T,495.82,547.67,10.5%,4,100%,2,-1,E,10.5%,0.6,92,Y,12.5,22.3,1.3,--,--,1.0%,107.5,--,12.1,17.1,6.8%,06/30,11.5k,I,--,30
4021.T,NISSAN CHEMICA,1.06T,7978.00,8366.67,4.9%,9.0,55%,9.0,0,A,2.7%,0.5,92,Y,21.6,24.7,0.9,--,2.66%,--,--,51.47,21.8,17.4,3.5%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.04T,6351.00,8047.50,26.7%,8,62%,8,0,A,16.6%,1.0,67,Y,26.2,26.0,0.9,--,1.89%,--,--,68.27,7.4,4.5,--,06/30,13k,H,value,90
2899.HK,ZIJIN MINING G,1.03T,38.56,51.83,34.4%,15.0,100%,15.0,0,A,34.4%,1.0,82,Y,14.6,10.1,0.4,--,2.39%,--,97.5,74.72,36.6,60.3,6.1%,03/31,15k,B,value+momentum,45
2318.HK,PING AN INSURA,1.02T,56.20,81.82,45.6%,16,100%,16,-2,A,45.6%,0.6,75,N,5.8,5.1,0.3,--,5.61%,--,-39.0,2.28,13.1,119.5,245.8%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,998B,204.70,218.14,6.6%,21.0,76%,21.0,+2,A,5.0%,1.1,96,Y,37.4,31.9,1.1,2.7,1.47%,--,8.2,40.47,25.7,33.7,2.6%,06/30,11k,B,momentum,7
3092.T,"ZOZO, INC.",992B,1133.00,1236.82,9.2%,17,17%,17,0,A,1.6%,0.6,77,N,20.9,6.6,0.2,3.1,3.53%,--,--,-20.17,51.8,20.4,--,06/30,10.5k,S,value,90
6724.T,SEIKO EPSON CO,981B,3063.00,2587.50,-15.5%,8,12%,8,-1,A,-1.9%,0.6,93,Y,54.0,15.2,0.4,--,2.61%,--,--,66.99,3.0,31.2,4.3%,12/31,10k,S,value,90
1088.HK,CHINA SHENHUA ,976B,45.02,49.77,10.6%,12.0,58%,12.0,0,A,6.1%,0.4,91,Y,14.9,13.2,0.6,--,5.02%,--,-10.7,33.29,11.7,22.0,-1.5%,03/31,11k,H,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,--,36.36,--,--,--,06/30,10k,I,--,30
3289.T,TOKYU FUDOSAN ,961B,1347.50,1518.18,12.7%,11,45%,11,+1,A,5.7%,0.3,84,N,10.0,12.4,0.4,--,3.71%,--,--,15.92,10.5,206.1,--,06/30,11k,S,--,30
EQNR.OL,EQUINOR ASA,947B,399.10,351.63,-11.9%,25.0,12%,25.0,+1,A,-1.4%,-0.7,95,Y,11.6,10.8,0.5,1.1,3.66%,--,2408.6,66.25,21.3,75.2,3.1%,06/30,10k,S,value,90
9005.T,TOKYU CORPORAT,944B,1676.50,2084.29,24.3%,7,42%,7,0,A,10.2%,--,83,N,11.0,14.6,0.5,--,1.91%,--,--,-11.02,--,148.3,--,06/30,11.5k,S,--,30
JPM,JP MORGAN CHAS,934B,351.58,374.57,6.5%,24.0,80%,15.0,+1,E,5.2%,1.0,96,Y,15.1,14.1,0.8,1.7,1.71%,1.1%,47.0,20.95,17.8,--,--,06/30,11k,B,momentum,7
4005.T,SUMITOMO CHEMI,924B,559.80,651.00,16.3%,11,54%,11,+2,A,8.8%,0.5,90,Y,15.1,14.4,0.6,--,2.86%,--,--,36.07,13.2,80.2,10.4%,06/30,11.5k,H,value,90
7752.T,"RICOH COMPANY,",922B,1642.00,1447.78,-11.8%,9.0,11%,9.0,0,A,-1.3%,0.3,98,Y,16.8,14.2,0.5,--,2.68%,--,--,29.56,7.5,43.4,7.0%,12/31,10k,S,value,90
4324.T,DENTSU GROUP I,913B,3519.00,3442.22,-2.2%,9.0,44%,9.0,0,A,-1.0%,0.4,91,Y,--,10.9,0.7,--,--,--,--,27.27,-34.9,92.7,23.8%,03/31,10k,S,--,30
9501.T,TOKYO ELECTRIC,880B,549.30,330.00,-39.9%,2.0,--,2.0,0,A,-0.0,-0.0,58,N,--,2.6,0.1,--,--,--,--,-26.63,12.5,196.1,--,06/30,10k,I,--,30
IVV,ISHARES CORE S,869B,769.31,--,--,--,--,--,--,,--,--,98,Y,25.8,--,--,--,1.09%,--,--,20.05,--,--,--,--,10k,I,--,30
ATCO-B.ST,ATLAS COPCO AB,868B,178.05,225.00,26.4%,1,100%,1,--,A,26.4%,1.1,96,Y,32.6,24.2,0.8,2.3,1.68%,--,8.2,38.25,25.7,33.7,3.0%,06/30,14.5k,I,--,30
1211.HK,BYD COMPANY LI,849B,93.15,125.50,34.7%,28,85%,28,-1,A,29.5%,0.3,77,N,26.8,14.8,0.6,0.8,0.44%,--,-55.4,-15.98,11.1,55.1,-13.8%,03/31,15k,H,--,30
WMT,WALMART INC.,825B,103.70,128.43,23.8%,43.0,94%,32.0,-3,E,22.4%,0.6,77,N,37.6,32.2,1.2,4.0,0.95%,1.6%,-24.1,8.0,22.3,70.4,1.1%,04/30,13.5k,H,value,90
4042.T,TOSOH CORPORAT,817B,2656.00,3092.22,16.4%,9,33%,9,+2,A,5.4%,0.5,86,Y,20.1,12.0,0.5,--,3.77%,--,--,20.17,--,30.4,--,06/30,11k,S,value,90
6113.T,"AMADA CO., LTD",802B,2602.50,3198.57,22.9%,8,62%,8,0,A,14.2%,0.8,81,Y,26.4,20.3,0.7,--,2.46%,--,--,52.38,--,14.9,--,06/30,12.5k,H,value,90
5406.T,"KOBE STEEL, LT",800B,2024.50,2031.43,0.3%,7.0,14%,7.0,0,A,0.0%,0.6,85,Y,8.5,7.3,0.3,--,3.95%,--,--,16.84,5.7,55.4,--,06/30,10k,S,value,90
SPY,STATE STREET S,795B,765.72,--,--,--,--,--,--,,--,--,98,Y,25.8,--,--,--,1.01%,--,--,19.97,--,--,--,--,10k,I,--,30
2628.HK,CHINA LIFE INS,793B,28.06,35.28,25.7%,16.0,87%,16.0,-1,A,22.4%,0.9,78,N,4.7,5.3,0.3,--,3.46%,--,-32.3,18.39,25.5,45.1,9.3%,03/31,13.5k,H,--,30
4385.T,"MERCARI, INC.",783B,4745.00,4860.77,2.4%,13.0,61%,13.0,+2,A,1.5%,1.1,93,Y,22.7,47.2,1.8,2.4,--,--,--,110.56,29.9,199.6,-16.8%,09/30,10k,H,value,90
4183.T,MITSUI CHEMICA,774B,2143.00,2375.83,10.9%,12.0,41%,12.0,0,A,4.5%,0.8,86,Y,23.4,4.7,0.2,--,3.50%,--,--,18.13,8.0,82.4,-0.8%,06/30,10.5k,S,--,30
1299.HK,AIA GROUP LIMI,774B,75.15,102.52,36.4%,20,95%,20,-1,A,34.6%,0.7,82,N,12.6,11.1,0.7,--,2.63%,--,--,4.8,19.6,52.0,0.6%,08/19,15k,H,value,90
AMD,ADVANCED MICRO,772B,473.25,613.09,29.5%,53,85%,27,+2,E,25.2%,2.5,81,Y,120.4,30.6,0.9,1.0,--,2.3%,96.7,182.1,10.2,6.4,1.1%,06/30,14k,B,momentum,30
543A.T,ARCHION CORPOR,771B,280.00,355.00,26.8%,5.0,40%,5.0,+1,A,10.7%,0.4,50,N,1.9,--,--,--,2.86%,--,--,-28.75,50.8,40.7,--,06/30,12k,S,--,30
7261.T,MAZDA MOTOR CO,761B,1207.50,1286.43,6.5%,14,28%,14,0,A,1.8%,0.6,87,Y,21.7,4.4,0.2,--,4.55%,--,--,30.1,5.9,44.5,17.8%,06/30,10.5k,S,value,90
1808.T,HASEKO CORPORA,756B,2856.50,3263.75,14.3%,8,62%,8,0,A,8.8%,0.3,81,N,14.0,13.4,0.5,--,3.50%,--,--,19.39,11.6,73.3,--,06/30,11.5k,H,value,90
2501.T,SAPPORO BREWER,747B,1916.50,1381.00,-27.9%,5.0,20%,5.0,+1,A,-5.6%,-0.1,87,Y,78.7,11.1,0.4,--,2.09%,--,--,31.88,2.4,28.8,-18.3%,03/31,10k,S,value,90
1810.HK,XIAOMI CORPORA,746B,29.02,36.50,25.8%,31.0,74%,31.0,-1,A,19.1%,0.7,48,N,20.4,18.6,0.5,3.1,--,--,--,-43.49,12.6,14.6,-1.1%,03/31,13k,H,value,90
3086.T,J. FRONT RETAI,743B,3023.00,2366.00,-21.7%,5.0,20%,5.0,0,A,-4.3%,-0.1,84,Y,26.8,23.8,0.9,--,1.85%,--,--,34.34,6.5,83.5,5.7%,05/31,10k,S,value,90
0300.HK,MIDEA GROUP CO,739B,96.90,109.49,13.0%,11.0,81%,11.0,-1,A,10.5%,0.5,97,Y,14.3,12.5,0.5,3.3,5.07%,--,2.0,25.24,18.3,23.7,-2.8%,03/31,12k,H,--,30
CEZ.PR,"CEZ, A. S.",738B,1375.00,1064.12,-22.6%,11,18%,11,+2,A,-4.1%,0.0,99,Y,25.6,22.5,1.2,--,3.05%,--,238.1,14.34,12.0,121.5,2.8%,03/31,10k,S,value,90
3861.T,OJI HOLDINGS C,736B,866.70,873.33,0.8%,7.0,14%,7.0,-2,A,0.1%,0.1,87,Y,14.2,11.4,0.4,--,4.15%,--,--,13.51,6.0,92.1,--,06/30,10k,S,value,90
