TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PEP,"PEPSICO, .",212B,155.29,172.00,10.8%,24,40%,5,+3,E,4.3%,0.4,91,Y,24.3,17.0,0.7,1.7,3.64%,1.7%,84.2,19.13,43.9,244.8,4.1%,03/31,10.5k,S
AZN.L,ASTRAZENE.,212B,13692.00,16363.08,19.5%,24,87%,24,+4,A,17.0%,0.3,87,Y,28.3,16.0,0.6,1.6,1.70%,--,-20.2,--,22.8,61.0,3.7%,12/31,13k,B
0066.HK,MTR CORPO.,212B,34.18,32.24,-5.7%,14,35%,14,+11,A,-2.0%,0.6,90,Y,14.5,21.0,0.7,--,3.83%,--,--,36.36,7.7,41.5,-2.3%,03/12,10k,S
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,24.5,14.5,0.6,--,0.42%,--,-12.6,-9.59,9.1,36.7,22.7%,03/31,15k,H
MCD,MCDONALD'.,206B,290.08,345.00,18.9%,37,67%,27,-5,E,12.6%,0.5,85,N,24.3,20.2,0.6,2.6,2.54%,1.3%,15.8,-7.15,--,--,3.1%,12/31,12k,H
INDU-A.ST,AB INDUST.,206B,478.00,512.00,7.1%,3,33%,3,+33,A,2.3%,0.9,93,Y,5.2,17.7,1.0,--,1.81%,--,60.2,--,21.6,3.6,11.8%,03/31,10.5k,I
TEL.OL,TELENOR A.,205B,150.30,171.32,14.0%,18,44%,18,-3,A,6.2%,0.3,84,N,12.2,15.5,0.8,3.4,6.34%,--,268.4,--,15.6,134.7,7.2%,03/31,11k,S
0669.HK,TECHTRONI.,203B,111.40,136.81,22.8%,18,94%,18,0,A,21.4%,1.8,86,Y,21.8,15.9,0.5,--,2.37%,--,--,48.48,18.0,25.3,0.5%,03/03,13.5k,B
NHY.OL,NORSK HYD.,203B,103.45,103.29,-0.2%,16,50%,16,0,A,-0.1%,0.7,94,Y,30.3,11.2,0.4,--,2.84%,--,106.3,--,7.7,34.2,12.7%,03/31,10k,S
LIN.DE,LINDE PLC,200B,433.20,472.50,9.1%,2,100%,2,0,A,9.1%,--,98,Y,34.8,38.8,1.9,2.4,--,--,-8.5,--,--,--,--,12/31,11.5k,I
NEE,NEXTERA E.,196B,94.17,98.48,4.6%,24,80%,5,0,E,3.7%,0.7,96,Y,23.9,21.5,1.0,2.1,2.58%,0.0%,7.6,44.99,10.3,156.7,-9.4%,03/31,10.5k,H
0788.HK,CHINA TOW.,196B,11.22,12.66,12.8%,12,66%,12,+17,A,8.5%,0.3,87,N,14.8,9.8,0.5,--,4.56%,--,--,5.21,--,44.4,--,03/31,11.5k,H
TTE,TOTALENER.,196B,92.24,95.93,4.0%,8,29%,7,-12,E,1.1%,0.1,99,Y,16.0,9.1,0.4,0.8,4.02%,0.2%,-24.5,69.33,11.2,52.3,7.2%,12/31,10k,S
MUFG,MITSUBISH.,196B,17.44,18.42,5.6%,2,50%,2,0,A,2.8%,0.3,87,Y,16.6,16.9,1.0,1.3,2.82%,0.1%,356.6,37.97,6.1,--,--,12/31,10.5k,I
OR.PA,L'ORÉAL S.,195B,365.60,403.60,10.4%,26,50%,26,-6,A,5.2%,0.9,90,N,32.0,24.8,0.9,3.1,2.12%,--,--,--,18.0,34.0,3.0%,02/12,11k,H
VZ,VERIZON C.,194B,46.61,51.72,11.0%,25,--,3,-4,E,0.0,0.3,90,Y,11.4,8.9,0.5,1.2,5.99%,2.1%,-52.0,12.92,17.2,187.2,11.0%,03/31,10k,I
1898.HK,CHINA COA.,194B,14.67,15.68,6.9%,8,50%,8,-28,A,3.5%,0.4,96,Y,11.7,9.6,0.4,--,3.17%,--,-26.6,93.81,10.7,35.6,6.2%,03/31,10.5k,H
0002.HK,CLP HOLDI.,191B,75.85,76.35,0.7%,10,50%,10,+17,A,0.3%,0.6,98,Y,18.3,16.2,0.7,5.7,6.91%,--,--,19.35,10.1,53.7,1.5%,02/26,10k,H
ADI,ANALOG DE.,190B,389.31,393.16,1.0%,36,89%,19,-13,E,0.9%,1.1,95,Y,71.0,29.6,0.8,1.0,1.06%,2.3%,45.8,102.78,7.9,25.8,2.2%,01/31,10k,H
VWS.CO,VESTAS WI.,188B,191.60,184.42,-3.7%,25,52%,25,-2,A,-1.9%,1.0,94,Y,33.3,18.0,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,H
SIE.DE,SIEMENS A.,188B,246.75,273.65,10.9%,24,62%,24,-4,A,6.8%,1.2,89,Y,24.6,19.6,0.6,4.2,2.13%,--,-9.7,--,12.8,78.4,4.1%,12/31,11k,B
EMIRATESNBD.AE,EMIRATES .,186B,29.50,34.21,16.0%,13,61%,13,0,A,9.7%,0.5,79,Y,7.9,7.1,0.4,--,3.36%,--,3.0,--,17.8,--,--,03/31,11.5k,H
TELIA.ST,TELIA COM.,185B,47.06,44.20,-6.1%,19,42%,19,+10,A,-2.5%,0.2,95,Y,39.9,24.1,1.3,2.5,4.42%,--,-15.1,--,9.1,153.2,11.7%,03/31,10k,S
SHEL.L,SHELL PLC,183B,3280.00,3737.82,14.0%,19,47%,19,0,A,6.6%,-0.2,91,Y,14.8,9.4,0.4,1.3,3.39%,--,-13.5,--,10.2,43.2,12.4%,12/31,11k,H
AMGN,AMGEN INC.,182B,338.02,352.73,4.4%,32,26%,19,+6,E,1.1%,0.5,86,Y,23.8,14.5,0.6,2.2,2.97%,2.4%,-22.9,19.84,106.1,640.3,4.1%,12/31,10k,S
APH,AMPHENOL .,182B,148.38,169.78,14.4%,18,100%,9,-6,E,14.4%,1.3,89,Y,44.6,28.6,0.8,1.6,0.70%,1.3%,62.0,94.19,36.9,118.9,1.8%,12/31,12.5k,B
DIS,THE WALT .,179B,101.30,128.25,26.6%,31,91%,11,-3,E,24.2%,1.4,81,N,14.9,13.8,0.7,2.9,1.48%,1.2%,-26.7,12.61,12.0,40.9,1.8%,12/31,14k,H
T,AT&T INC.,178B,25.75,30.37,17.9%,25,44%,9,0,E,8.0%,0.5,86,N,8.5,10.1,0.5,1.8,4.26%,1.7%,-12.9,-2.98,18.4,125.2,4.9%,12/31,11.5k,S
NSIS-B.CO,NOVOZYMES.,178B,382.50,452.17,18.2%,18,61%,18,-15,A,11.1%,0.7,78,N,41.0,22.0,0.8,2.0,1.72%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
BA,THE BOEIN.,176B,224.11,268.76,19.9%,27,75%,4,-4,E,14.9%,1.1,88,Y,88.2,51.2,1.7,4.6,--,0.2%,99.3,22.3,169.9,828.7,1.4%,03/31,12.5k,H
ABBNY,ABB LTD,175B,96.70,85.25,-11.8%,5,--,5,0,A,-0.0,0.9,96,Y,36.4,28.4,0.9,3.0,1.26%,0.1%,29.2,86.52,33.6,59.7,0.3%,03/31,10k,S
TD,THE TORON.,174B,104.31,98.69,-5.4%,15,60%,15,+3,A,-3.2%,0.8,98,Y,11.6,13.7,0.8,--,2.97%,--,-63.7,66.57,17.8,--,--,01/31,10k,S
TMO,THERMO FI.,173B,466.26,620.54,33.1%,27,100%,4,-8,E,33.1%,1.0,72,N,25.6,17.1,0.7,1.5,0.37%,1.2%,30.3,9.09,13.5,82.9,3.2%,03/31,15k,H
TJX,THE TJX C.,173B,156.07,172.17,10.3%,21,100%,5,0,E,10.3%,0.7,94,Y,32.0,27.5,0.9,3.3,1.22%,1.0%,71.1,22.76,59.1,132.4,2.2%,01/31,11.5k,B
1816.HK,CGN POWER.,173B,3.44,3.56,3.4%,16,62%,16,-4,A,2.1%,--,91,Y,15.6,13.1,0.6,1.4,2.85%,--,--,44.42,7.9,145.3,16.8%,09/30,10.5k,H
1113.HK,CK ASSET .,172B,49.38,53.20,7.7%,11,45%,11,-18,A,3.5%,0.6,99,Y,15.7,13.3,0.4,0.7,3.60%,--,--,65.23,2.7,13.9,5.8%,03/19,10.5k,S
SAN,BANCO SAN.,172B,11.98,11.92,-0.5%,2,--,2,-33,A,-0.0,1.0,90,Y,12.2,9.1,0.5,2.8,2.32%,0.7%,-0.8,71.14,12.7,--,--,12/31,10k,I
SAP.DE,SAP SE,170B,145.88,218.28,49.6%,29,86%,29,+3,A,42.7%,0.8,53,N,23.4,17.1,0.5,0.7,1.68%,--,13.8,--,16.4,17.3,4.8%,03/31,15k,B
RMS.PA,HERMÈS IN.,168B,1607.50,2146.41,33.5%,22,50%,22,-9,A,16.8%,1.1,62,N,37.4,30.8,1.0,4.2,1.11%,--,--,--,25.2,12.3,2.4%,02/12,13k,H
QCOM,QUALCOMM .,166B,156.00,150.10,-3.8%,36,24%,21,+11,E,-0.9%,1.3,76,N,31.4,14.2,0.4,0.6,2.45%,5.1%,6.8,7.54,21.5,64.2,6.3%,12/31,10k,S
TTE.PA,TOTALENER.,166B,78.23,83.81,7.1%,22,68%,22,0,A,4.8%,0.1,96,Y,15.9,9.6,0.4,0.8,4.34%,--,-24.5,--,11.2,52.3,8.5%,12/31,11k,H
1038.HK,CK INFRAS.,166B,66.20,70.32,6.2%,15,86%,15,+13,A,5.3%,0.7,98,Y,19.1,17.7,0.8,8.6,3.94%,--,--,34.56,6.1,15.3,0.1%,03/18,11k,H
1988.HK,CHINA MIN.,163B,3.73,4.36,16.9%,10,50%,10,-10,A,8.4%,0.3,67,N,5.2,4.9,0.3,8.2,5.82%,--,11.7,8.82,4.5,--,--,12/31,11.5k,H
1171.HK,YANKUANG .,162B,16.16,16.08,-0.5%,9,33%,9,-22,A,-0.2%,0.4,93,Y,14.7,12.5,0.6,--,4.86%,--,-55.8,119.28,8.5,77.2,-8.0%,12/31,10k,S
BLK,BLACKROCK.,161B,1039.38,1254.12,20.7%,17,92%,13,-12,E,19.1%,1.5,85,N,26.2,17.1,1.0,1.3,2.18%,1.3%,-25.4,16.03,--,24.4,--,03/31,13k,H
ISRG,INTUITIVE.,160B,453.83,577.01,27.1%,36,80%,10,-2,E,21.7%,1.7,75,N,55.3,38.5,1.5,2.5,--,1.9%,24.8,-12.01,17.2,--,1.4%,03/31,13.5k,B
GILD,GILEAD SC.,159B,128.84,158.36,22.9%,29,88%,16,+2,E,20.0%,0.4,82,Y,19.0,13.4,0.5,0.4,2.54%,1.8%,66.0,24.15,40.7,112.9,4.7%,12/31,13.5k,H
ETN,EATON COR.,159B,410.77,415.09,1.1%,30,46%,13,-1,E,0.5%,1.2,95,Y,39.3,26.5,0.9,3.1,1.07%,2.0%,17.4,41.26,21.5,54.9,1.6%,12/31,10k,H
SCHW,THE CHARL.,159B,91.16,115.20,26.4%,21,100%,7,-5,E,26.4%,0.9,85,N,18.1,13.0,0.8,1.2,1.41%,--,28.8,13.37,19.1,67.1,--,03/31,14.5k,B
ABT,ABBOTT LA.,158B,91.33,118.64,29.9%,28,100%,14,-1,E,29.9%,0.8,66,N,25.6,15.1,0.6,1.4,2.68%,1.4%,34.0,-28.72,--,26.8,--,03/31,15k,B
SHOP,SHOPIFY I.,157B,121.26,159.50,31.5%,52,67%,21,-14,E,21.0%,2.8,67,N,129.0,52.8,1.4,2.4,--,1.8%,208.9,27.64,9.8,1.4,0.8%,12/31,13.5k,H
UNP,UNION PAC.,157B,264.78,288.96,9.1%,26,75%,12,-8,E,6.8%,1.0,96,Y,21.8,19.4,0.6,3.3,2.06%,5.0%,-9.3,25.67,40.7,162.2,2.6%,03/31,11k,H
ITX.MC,INDUSTRIA.,157B,50.64,58.32,15.2%,24,66%,24,-4,A,10.0%,0.9,87,Y,25.3,21.2,0.7,3.3,1.25%,--,29.2,--,31.0,29.1,3.4%,10/31,11.5k,B
1336.HK,NEW CHINA.,157B,50.60,48.99,-3.2%,15,40%,15,+2,A,-1.3%,1.1,77,N,3.8,4.9,0.3,--,5.76%,--,-38.2,97.26,34.9,192.1,-48.4%,12/31,10k,S
COP,CONOCOPHI.,156B,128.25,140.12,9.3%,29,79%,24,+7,E,7.3%,0.2,94,Y,20.2,15.1,0.7,1.2,2.70%,1.6%,-49.4,48.84,12.4,37.8,4.8%,12/31,11k,H
UBER,UBER TECH.,153B,74.47,103.46,38.9%,56,93%,27,-2,E,36.1%,1.2,73,N,15.7,17.3,0.5,4.5,--,2.8%,-83.3,-8.07,39.9,43.8,4.1%,12/31,15k,H
SU.PA,SCHNEIDER.,152B,271.55,296.50,9.2%,24,83%,24,-4,A,7.6%,1.1,96,Y,34.0,23.7,0.8,2.0,1.55%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,H
DE,DEERE & C.,151B,560.02,665.10,18.8%,25,40%,15,0,E,7.5%,1.0,83,Y,31.6,24.3,0.8,1.7,1.15%,1.7%,-63.6,22.39,19.6,376.0,2.8%,01/31,11.5k,S
SAN.MC,BANCO SAN.,150B,10.47,11.96,14.1%,21,76%,21,-9,A,10.7%,1.0,93,Y,12.5,8.8,0.5,2.9,2.41%,--,-0.8,--,12.7,--,--,12/31,12k,B
APP,APPLOVIN .,149B,443.43,639.36,44.2%,28,95%,20,+0,E,42.0%,2.5,59,N,44.1,21.8,1.2,1.3,--,4.3%,91.2,64.65,212.9,171.8,1.8%,12/31,15k,H
PFE,PFIZER IN.,149B,26.26,29.00,10.4%,26,36%,14,+3,E,3.7%,0.4,91,Y,19.3,9.3,0.4,13.8,6.50%,2.4%,-155.5,15.39,8.9,78.0,9.0%,12/31,10.5k,H
ENR.DE,SIEMENS E.,149B,175.26,178.68,2.0%,25,76%,25,0,A,1.5%,1.8,91,Y,81.9,30.7,1.0,1.0,0.40%,--,56.0,--,20.3,33.0,2.5%,12/31,10k,H
WELL,WELLTOWER.,149B,212.09,229.80,8.4%,20,80%,20,0,A,6.7%,0.8,97,Y,145.3,64.5,1.9,--,1.38%,2.8%,-62.6,41.3,2.5,49.5,1.5%,03/31,11k,H
0012.HK,HENDERSON.,149B,30.82,33.23,7.8%,12,41%,12,-8,A,3.2%,1.1,86,Y,27.0,17.1,0.5,0.7,4.09%,--,--,53.49,1.9,48.3,5.3%,03/23,10.5k,S
6886.HK,HUATAI SE.,149B,16.55,22.53,36.1%,12,83%,12,-8,A,30.0%,0.7,75,N,8.3,6.4,0.4,--,3.44%,--,29.0,49.93,8.2,226.9,--,12/31,15k,H
CRM,SALESFORC.,148B,181.22,269.37,48.6%,58,71%,34,-0,E,34.3%,1.3,61,N,23.2,12.1,0.3,1.0,0.97%,10.5%,26.1,-32.06,12.4,29.9,11.0%,01/31,15k,H
PANW,PALO ALTO.,147B,181.54,206.14,13.6%,56,96%,24,-4,E,13.0%,0.8,81,N,101.4,45.7,1.2,3.0,--,3.2%,64.8,-2.88,16.3,4.9,1.9%,01/31,12k,H
0992.HK,LENOVO GR.,147B,11.86,12.19,2.8%,23,69%,23,0,A,1.9%,0.8,92,Y,12.5,10.6,0.3,1.0,3.29%,--,-5.1,39.85,24.2,64.4,0.5%,12/31,10.5k,H
1801.HK,INNOVENT .,146B,84.90,116.83,37.6%,29,93%,29,+3,A,35.0%,0.2,78,N,157.2,31.7,1.3,--,--,--,--,58.25,5.0,14.5,--,03/26,15k,H
BX,BLACKSTON.,146B,119.83,143.70,19.9%,21,55%,11,-7,E,10.9%,1.7,63,N,30.7,15.9,0.9,1.7,4.09%,2.6%,65.1,-6.58,29.5,66.1,--,03/31,12k,H
0027.HK,GALAXY EN.,146B,33.44,48.42,44.8%,22,100%,22,+10,A,44.8%,0.6,76,N,13.8,12.0,0.4,1.3,4.78%,--,--,22.97,13.4,2.4,4.7%,04/19,15k,H
0688.HK,CHINA OVE.,146B,13.35,15.41,15.4%,19,78%,19,+2,A,12.0%,0.5,88,N,10.0,9.8,0.3,0.5,3.75%,--,--,-0.21,3.3,59.1,-21.8%,03/31,12k,H
BHP.L,BHP GROUP.,146B,2878.50,2630.01,-8.6%,18,11%,18,+1,A,-0.9%,0.8,93,Y,19.3,16.3,0.6,--,3.44%,--,--,--,24.7,52.6,5.6%,02/17,10k,S
ALV.DE,ALLIANZ SE,146B,384.90,400.08,3.9%,17,41%,17,-3,A,1.6%,0.6,97,Y,13.9,11.5,0.7,1.8,4.36%,--,9.9,--,17.5,53.2,3.6%,12/31,10.5k,S
SOBI.ST,SWEDISH O.,145B,420.00,442.50,5.4%,12,83%,12,+11,A,4.4%,--,97,Y,160.3,27.0,1.1,0.4,--,--,50.6,--,2.3,47.2,2.9%,03/31,10.5k,H
WDC,WESTERN D.,141B,412.76,375.17,-9.1%,27,82%,28,-3,E,-7.5%,1.8,93,Y,38.9,28.3,0.8,0.8,0.13%,8.9%,138.6,845.15,41.1,65.4,2.8%,12/31,10k,H
BUD,ANHEUSER-.,141B,72.81,87.89,20.7%,12,100%,3,-8,E,20.7%,0.8,89,Y,21.5,15.1,0.6,1.8,1.75%,0.6%,-8.8,12.56,9.1,75.0,7.5%,12/31,13.5k,I
2269.HK,WUXI BIOL.,140B,33.94,45.98,35.5%,29,86%,29,+5,A,30.5%,0.6,77,N,25.5,17.4,0.7,1.1,--,--,--,46.93,11.6,5.9,--,03/24,15k,B
PBR,PETRÓLEO .,140B,21.85,20.61,-5.7%,15,75%,4,+13,E,-4.2%,-0.1,99,Y,7.2,5.7,0.2,0.4,6.90%,--,-51.5,104.29,28.2,92.0,60.4%,12/31,10k,H
SCCO,SOUTHERN .,139B,168.43,163.54,-2.9%,16,--,12,0,E,-0.0,1.2,75,Y,32.4,25.1,0.9,--,2.35%,11.6%,38.3,100.22,42.7,66.8,2.4%,12/31,10k,S
PDD,PDD HOLDI.,138B,97.67,142.14,45.5%,41,100%,2,-5,E,45.5%,0.1,70,N,10.0,6.9,0.2,0.7,--,--,6.9,-7.48,27.3,1.3,60.0%,12/31,15k,I
0006.HK,POWER ASS.,138B,65.00,63.95,-1.6%,8,62%,8,0,A,-1.0%,0.6,97,Y,22.2,19.9,0.9,50.9,4.34%,--,--,34.31,7.0,3.7,-0.0%,03/18,10k,S
AIR.PA,AIRBUS SE,137B,174.62,209.74,20.1%,22,68%,22,0,A,13.7%,0.9,79,N,26.5,20.3,0.7,1.4,1.93%,--,225.3,--,21.6,54.4,-0.9%,12/31,12.5k,B
MRVL,MARVELL T.,136B,156.57,128.36,-18.0%,45,78%,27,-10,E,-14.0%,1.8,92,Y,51.2,28.9,0.8,1.8,0.16%,3.9%,122.7,168.96,19.3,33.5,1.1%,01/31,10k,H
BOL.ST,BOLIDEN A.,136B,479.00,543.29,13.4%,16,25%,16,+19,A,3.4%,1.1,66,Y,12.3,15.7,0.6,--,2.21%,--,74.3,--,14.7,28.5,4.2%,03/31,10.5k,S
0003.HK,THE HONG .,136B,7.34,7.37,0.4%,14,64%,14,+14,A,0.3%,0.6,95,Y,24.5,21.9,1.0,--,4.77%,--,--,10.12,9.6,84.7,--,03/20,10k,H
BKNG,BOOKING H.,135B,173.98,225.01,29.3%,39,75%,48,-7,E,22.0%,1.2,74,N,26.3,14.1,0.5,0.7,0.91%,3.5%,328.8,-14.05,--,--,4.8%,12/31,13.5k,B
YAR.OL,YARA INTE.,135B,532.20,520.62,-2.2%,19,31%,19,+4,A,-0.7%,0.3,89,Y,10.4,11.1,0.4,--,4.10%,--,10.9,--,16.9,46.8,1.7%,03/31,10k,S
IBE.MC,IBERDROLA.,134B,19.91,19.22,-3.5%,23,34%,23,+9,A,-1.2%,0.6,97,Y,23.7,19.2,0.8,3.5,3.28%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,S
DEWA.AE,DUBAI ELE.,134B,2.68,3.19,18.9%,13,53%,13,-3,A,10.0%,0.3,85,N,15.8,15.4,0.7,--,4.63%,--,297.8,--,9.4,39.6,2.5%,12/31,11.5k,H
DELL,DELL TECH.,133B,205.66,187.00,-9.1%,26,83%,12,+7,E,-7.6%,1.0,93,Y,23.7,14.0,0.4,0.9,1.22%,8.3%,134.1,127.54,--,--,4.9%,01/31,10k,H
HON,HONEYWELL.,133B,210.30,247.90,17.9%,25,100%,5,-6,E,17.9%,0.9,85,N,33.6,18.3,0.6,1.9,2.24%,1.8%,-47.7,8.27,24.3,257.4,2.2%,03/31,13k,H
1928.HK,SANDS CHI.,132B,16.34,21.97,34.5%,21,95%,21,-5,A,32.8%,0.5,73,N,18.8,12.5,0.4,1.1,6.12%,--,--,20.97,73.7,506.6,0.6%,02/13,15k,H
DTE.DE,DEUTSCHE .,132B,27.32,38.29,40.2%,18,100%,18,0,A,40.2%,0.4,79,N,13.9,11.0,0.6,1.2,3.74%,--,-39.4,--,15.6,159.1,11.3%,12/31,15k,B
9866.HK,NIO INC.,132B,52.50,54.04,2.9%,17,35%,17,-28,A,1.0%,1.0,85,Y,--,48.6,1.5,--,--,--,101.8,58.37,-118.7,246.3,-1.4%,12/31,10k,S
UBS,UBS GROUP.,132B,42.72,48.13,12.7%,2,--,1,+17,E,0.0,0.8,87,Y,18.1,10.6,0.6,0.5,2.61%,0.2%,-29.1,44.96,8.9,--,--,12/31,10k,I
SMFG,SUMITOMO .,132B,20.77,25.84,24.4%,1,100%,1,0,A,24.4%,0.3,85,Y,14.7,50.7,2.9,0.9,2.63%,0.1%,997.6,46.27,4.9,--,--,12/31,14k,I
LOW,LOWE'S CO.,130B,233.50,285.58,22.3%,35,53%,17,+2,E,11.8%,1.0,80,N,19.7,17.1,0.5,2.6,2.00%,2.4%,-39.1,6.5,--,--,3.8%,01/31,12k,H
GLW,CORNING I.,130B,151.90,162.60,7.0%,14,38%,8,+5,E,2.6%,--,85,Y,73.0,38.6,1.0,1.7,0.73%,2.1%,243.9,247.43,16.7,72.7,0.5%,03/31,10.5k,S
GJF.OL,GJENSIDIG.,130B,260.80,289.97,11.2%,13,38%,13,-8,A,4.3%,0.2,86,N,20.8,15.4,0.9,--,3.92%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,S
IBKR,INTERACTI.,130B,77.05,85.90,11.5%,9,100%,6,0,E,11.5%,1.3,93,Y,33.2,27.0,1.5,2.1,0.45%,2.7%,33.3,80.26,23.6,150.6,--,03/31,12k,B
LUND-B.ST,L E LUNDB.,130B,525.00,564.50,7.5%,2,--,2,--,A,0.0,1.0,88,Y,10.8,--,--,--,0.93%,--,48.9,6.59,8.3,13.9,5.4%,12/31,10k,I
SPGI,S&P GLOBA.,129B,433.19,535.62,23.6%,23,100%,3,-0,E,23.6%,--,75,N,27.4,19.6,1.1,1.5,0.90%,1.0%,30.1,-12.68,13.9,38.0,4.2%,03/31,14k,I
PLD,"PROLOGIS,.",129B,138.82,149.40,7.6%,23,67%,21,0,E,5.1%,1.4,95,Y,38.9,40.9,1.2,110.1,3.02%,1.4%,136.1,40.55,6.8,59.8,--,12/31,11k,H
HDB,HDFC BANK.,129B,25.26,34.42,36.3%,4,100%,4,0,A,36.3%,0.5,63,N,17.7,17.1,1.0,--,1.65%,0.3%,-6.5,-29.63,13.8,--,--,06/30,15k,H
EVO.ST,EVOLUTION.,127B,640.60,657.58,2.7%,16,18%,16,+5,A,0.5%,0.7,72,N,11.3,8.9,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.7%,03/31,10k,S
0288.HK,WH GROUP .,127B,9.96,10.82,8.6%,16,87%,16,+6,A,7.5%,0.3,92,Y,10.4,10.0,0.4,--,6.12%,--,--,62.32,15.7,32.2,1.2%,03/31,11.5k,H
DHR,DANAHER C.,126B,178.80,250.14,39.9%,25,89%,9,0,E,35.5%,1.0,74,N,34.7,19.7,0.8,1.1,0.89%,1.3%,85.4,-9.68,7.1,37.2,3.6%,03/31,15k,H
CB,CHUBB LIM.,126B,325.75,345.26,6.0%,25,22%,9,0,E,1.3%,0.5,94,Y,11.5,11.1,0.6,2.9,1.17%,1.0%,-21.8,14.59,15.4,--,--,03/31,10k,S
9926.HK,"AKESO, IN.",125B,136.20,173.02,27.0%,25,88%,25,+1,A,23.8%,0.1,76,Y,--,57.5,2.3,--,--,--,--,56.01,-14.5,50.9,-0.5%,03/26,14k,H
BTI,BRITISH A.,124B,57.45,66.04,15.0%,6,66%,6,0,A,9.9%,0.1,91,Y,12.2,10.9,0.4,1.5,5.71%,0.5%,--,39.76,15.8,72.8,2.4%,02/12,11.5k,H
ABI.BR,ANHEUSER-.,121B,62.60,75.31,20.3%,26,80%,26,+4,A,16.2%,0.8,91,Y,21.7,15.3,0.6,1.8,1.80%,--,-8.8,--,9.1,75.0,8.7%,12/31,12.5k,H
COF,CAPITAL O.,121B,190.84,255.81,34.0%,23,100%,9,0,E,34.0%,1.1,74,N,58.7,7.9,0.5,0.2,1.67%,1.4%,24.9,7.31,3.3,--,--,03/31,15k,H
0083.HK,SINO LAND.,121B,12.65,13.79,9.0%,11,81%,11,-8,A,7.3%,0.6,95,Y,30.9,24.8,0.7,--,4.58%,--,--,70.42,2.2,3.0,5.1%,02/27,11k,H
SBUX,STARBUCKS.,120B,105.50,101.41,-3.9%,36,38%,16,+9,E,-1.5%,0.9,98,Y,87.9,35.0,1.1,1.7,2.55%,4.4%,-8.5,35.43,--,--,-1.2%,03/31,10k,S
SYK,STRYKER C.,120B,315.13,419.11,33.0%,30,64%,11,-2,E,21.0%,0.9,78,N,37.6,18.8,0.8,1.5,1.10%,1.3%,29.8,-14.91,15.1,73.0,3.5%,12/31,13.5k,B
PH,PARKER-HA.,119B,947.50,1034.83,9.2%,26,75%,20,-1,E,6.9%,1.2,92,Y,34.6,27.8,0.9,3.9,0.83%,1.1%,-12.1,58.04,25.8,68.9,2.1%,12/31,11k,H
0763.HK,ZTE CORPO.,118B,24.74,30.63,23.8%,12,41%,12,-4,A,9.8%,0.6,53,N,23.3,8.8,0.2,--,2.98%,--,-46.6,11.69,5.9,89.9,-4.9%,03/31,11.5k,S
SBS,COMPANHIA.,118B,32.94,32.97,0.1%,6,100%,1,0,E,0.1%,0.2,92,Y,67.2,11.2,0.5,--,0.47%,0.5%,87.1,68.45,21.3,94.7,-3.5%,12/31,10k,I
LMT,LOCKHEED .,117B,509.81,641.35,25.8%,21,17%,6,+1,E,4.3%,0.2,74,N,24.7,15.9,0.5,1.1,2.64%,1.3%,335.1,9.63,67.6,276.4,3.4%,03/31,10.5k,S
BMY,BRISTOL-M.,117B,57.59,63.04,9.5%,27,50%,16,-1,E,4.7%,0.3,92,Y,16.6,9.4,0.4,23.2,4.33%,1.6%,-55.7,20.45,40.4,255.0,9.5%,12/31,11k,H
VRT,VERTIV HO.,117B,306.18,327.44,6.9%,25,100%,10,+3,E,6.9%,2.0,93,Y,77.1,35.6,1.2,1.5,0.08%,3.5%,20.3,259.05,45.1,76.9,1.7%,03/31,11k,H
RIO.L,RIO TINTO.,117B,7225.00,7227.17,0.0%,17,41%,17,+11,A,0.0%,0.6,95,Y,16.1,11.8,0.4,--,4.11%,--,--,--,16.4,35.4,3.0%,02/19,10k,S
PGR,THE PROGR.,117B,200.66,230.14,14.7%,24,29%,7,+1,E,4.2%,0.3,69,N,10.2,12.4,0.7,31.2,6.85%,1.4%,15.0,-24.16,37.9,26.2,--,03/31,10.5k,S
1800.HK,CHINA COM.,117B,4.42,6.09,37.7%,5,80%,5,0,A,30.2%,0.5,72,N,3.0,2.9,0.1,--,4.85%,--,--,-2.81,4.4,157.8,-37.1%,03/31,15k,H
ENB,ENBRIDGE .,116B,53.42,51.13,-4.3%,23,100%,1,+9,E,-4.3%,0.8,96,Y,22.7,22.6,1.0,5.7,5.36%,0.9%,-12.9,19.42,11.6,161.4,-0.2%,12/31,10k,I
VAR.OL,VÅR ENERG.,115B,46.25,47.04,1.7%,15,60%,15,0,A,1.0%,-0.5,91,Y,18.4,12.0,0.5,--,10.49%,--,-17.5,--,97.4,1081.6,2.7%,03/31,10k,H
