TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
INDU-A.ST,AB INDUSTRIVÄR,215B,500.00,512.00,2.4%,3,--,3,0,A,0.0,0.9,97,Y,5.4,18.5,1.1,--,1.74%,--,60.2,48.4,21.6,3.6,11.3%,03/31,10k,I
QCOM,QUALCOMM INCOR,213B,202.55,168.50,-16.8%,37,20%,15,+5,E,-3.4%,1.5,91,Y,21.8,19.1,0.5,0.8,1.91%,5.1%,176.4,42.86,36.1,56.0,4.5%,03/31,10k,S
ORSTED.CO,ØRSTED A/S,213B,161.65,164.17,1.6%,25,32%,25,-6,A,0.5%,0.6,49,Y,--,17.2,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.4%,12/31,10k,S
PEP,"PEPSICO, INC.",213B,156.29,172.00,10.1%,23,40%,5,-4,E,4.0%,0.4,91,Y,24.6,17.1,0.7,1.7,3.65%,1.7%,84.2,23.68,43.9,244.8,4.1%,03/31,10.5k,S
TEL.OL,TELENOR ASA,211B,154.40,168.89,9.4%,18,44%,18,+13,A,4.1%,0.2,86,N,12.6,16.1,0.9,1.5,6.30%,--,268.4,--,--,134.7,--,03/31,10.5k,S
TMUS,"T-MOBILE US, I",210B,194.20,262.63,35.2%,29,100%,7,-10,E,35.2%,0.3,74,N,20.6,13.9,0.8,0.8,2.11%,3.8%,-22.3,-20.19,18.0,218.6,5.1%,03/31,15k,H
NHY.OL,NORSK HYDRO AS,209B,106.55,105.29,-1.2%,16,43%,16,+8,A,-0.5%,0.7,96,Y,34.2,10.9,0.4,--,2.81%,--,106.3,--,6.2,30.7,10.6%,03/31,10k,S
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,24.7,14.5,0.7,--,0.40%,--,-12.6,-6.72,9.1,36.7,22.7%,03/31,15k,I
AZN.L,ASTRAZENECA PL,206B,13314.00,16337.20,22.7%,23,82%,23,-1,A,18.6%,0.2,85,N,27.2,15.6,0.6,1.5,1.74%,--,25.7,--,23.5,71.8,3.2%,03/31,13k,B
AKRBP.OL,AKER BP ASA,206B,326.50,320.00,-2.0%,18,16%,18,-13,A,-0.3%,-0.1,87,Y,168.3,13.2,0.7,--,7.41%,--,-125.9,--,1.1,86.7,-0.8%,12/31,10k,S
SIE.DE,SIEMENS AKTIEN,203B,266.20,273.65,2.8%,24,66%,24,-4,A,1.8%,1.3,97,Y,26.5,21.1,0.7,4.5,1.99%,--,-9.7,--,12.8,78.4,3.8%,12/31,10.5k,H
MUFG,MITSUBISHI UFJ,203B,18.00,18.42,2.4%,2,50%,2,0,A,1.2%,0.3,89,Y,16.8,17.5,1.1,1.4,2.69%,0.1%,356.6,46.22,6.1,--,--,12/31,10k,I
MCD,MCDONALD'S COR,201B,283.70,344.55,21.4%,37,64%,28,+1,E,13.8%,0.4,83,N,23.7,19.8,0.6,2.5,2.62%,1.3%,15.8,-7.41,--,--,3.1%,12/31,12.5k,B
ADI,ANALOG DEVICES,199B,408.52,392.94,-3.8%,36,89%,19,-8,E,-3.4%,1.2,98,Y,74.4,31.1,0.8,1.0,0.98%,2.3%,45.8,104.53,7.9,25.8,2.1%,01/31,10k,H
TTE,TOTALENERGIES ,197B,88.73,97.07,9.4%,8,--,1,-20,E,0.0,0.1,95,Y,13.2,8.5,0.4,0.7,4.69%,0.2%,116.2,61.32,12.5,51.3,5.1%,03/31,10k,I
VZ,VERIZON COMMUN,196B,47.09,51.85,10.1%,25,--,4,-4,E,0.0,0.2,91,Y,11.5,8.9,0.5,0.9,5.97%,2.1%,0.8,15.26,17.2,192.0,10.0%,03/31,10k,S
OR.PA,L'ORÉAL S.A.,195B,367.00,406.15,10.7%,26,50%,26,-6,A,5.3%,0.9,90,N,32.1,24.9,1.0,3.0,1.93%,--,--,--,18.0,34.0,3.0%,02/12,11k,H
NEE,NEXTERA ENERGY,194B,93.32,98.93,6.0%,24,83%,6,0,E,5.0%,0.7,95,Y,23.7,21.3,1.0,2.1,2.61%,0.0%,7.6,40.65,10.3,156.7,-9.5%,03/31,11k,H
LIN.DE,LINDE PLC,194B,421.60,476.00,12.9%,2,100%,2,0,A,12.9%,--,96,Y,32.7,37.6,1.9,2.3,--,--,5.2,--,--,--,--,03/31,12k,I
0002.HK,CLP HOLDINGS L,193B,76.45,76.35,-0.1%,10,20%,10,-13,A,-0.0%,0.6,98,Y,18.5,16.3,0.7,5.7,6.85%,--,--,19.04,10.1,53.7,1.5%,02/26,10k,S
0788.HK,CHINA TOWER CO,192B,11.02,12.75,15.7%,11,63%,11,+9,A,9.9%,0.3,86,N,14.5,9.6,0.6,--,4.64%,--,--,-0.25,6.2,44.1,--,03/31,11.5k,H
VWS.CO,VESTAS WIND SY,191B,194.20,187.04,-3.7%,26,50%,26,+4,A,-1.8%,1.0,96,Y,30.6,18.2,0.6,0.8,0.38%,--,8680.0,--,23.2,100.6,0.3%,12/31,10k,S
TELIA.ST,TELIA COMPANY ,190B,48.45,44.85,-7.4%,20,40%,20,+16,A,-3.0%,0.2,98,Y,41.1,24.8,1.4,2.5,4.21%,--,-15.1,--,9.1,153.2,11.4%,03/31,10k,S
DIS,THE WALT DISNE,188B,108.66,129.32,19.0%,31,100%,7,-3,E,19.0%,--,87,N,17.4,14.6,0.8,3.1,1.39%,1.2%,-26.7,4.51,11.0,41.1,2.0%,03/31,13k,H
EMIRATESNBD.AE,EMIRATES NBD B,188B,29.90,34.24,14.5%,12,58%,12,-15,A,8.4%,0.5,80,Y,8.0,7.2,0.4,--,3.36%,--,3.0,--,17.8,--,--,03/31,11.5k,H
ABBNY,ABB LTD,187B,103.11,85.25,-17.3%,5,--,5,0,A,-0.0,1.0,97,Y,38.8,30.3,1.0,3.2,1.15%,0.1%,29.2,92.73,33.6,59.7,0.3%,03/31,10k,S
BA,THE BOEING COM,182B,231.03,269.52,16.7%,26,75%,4,-1,E,12.5%,1.2,91,Y,91.3,53.9,1.8,24.3,--,0.2%,99.3,20.52,169.9,828.7,1.4%,03/31,12k,H
1113.HK,CK ASSET HOLDI,182B,52.20,53.20,1.9%,11,45%,11,-24,A,0.9%,0.6,100,Y,16.8,14.1,0.4,0.8,3.41%,--,--,68.77,2.7,13.9,5.5%,03/19,10k,S
TD,THE TORONTO-DO,180B,107.70,98.82,-8.2%,15,100%,1,-4,E,-8.2%,0.9,99,Y,11.9,14.1,0.9,--,2.91%,--,-63.7,73.97,17.8,--,--,01/31,10k,I
ANET,ARISTA NETWORK,178B,141.75,187.38,32.2%,28,91%,22,-1,E,29.3%,1.7,79,Y,48.7,32.1,0.9,2.4,--,1.7%,17.4,62.43,31.5,--,2.4%,12/31,15k,B
RMS.PA,HERMÈS INTERNA,178B,1702.00,2123.68,24.8%,22,50%,22,-14,A,12.4%,1.0,65,N,39.5,32.7,1.1,4.2,1.08%,--,--,--,25.2,12.3,2.3%,02/12,12k,H
AMGN,AMGEN INC.,177B,329.09,353.07,7.3%,33,14%,7,+2,E,1.0%,0.4,84,Y,22.9,14.0,0.5,2.2,3.04%,2.4%,27.0,24.76,101.3,623.8,4.2%,03/31,10k,S
TMO,THERMO FISHER ,176B,474.46,620.12,30.7%,27,100%,4,-7,E,30.7%,0.9,74,N,26.1,17.3,0.7,1.6,0.37%,1.2%,2.1,15.93,13.5,82.9,3.1%,03/31,15k,H
SAP.DE,SAP SE,176B,151.38,216.48,43.0%,29,86%,29,+0,A,37.0%,0.7,55,N,24.3,17.7,0.5,0.7,1.67%,--,13.8,--,16.4,17.3,4.6%,03/31,15k,B
1816.HK,"CGN POWER CO.,",176B,3.49,3.57,2.3%,15,60%,15,-4,A,1.4%,0.1,93,Y,15.9,13.3,0.6,1.4,2.81%,--,--,46.52,7.9,164.0,-2.6%,09/30,10k,H
T,AT&T INC.,175B,25.26,30.37,20.2%,25,44%,9,+4,E,9.0%,0.4,85,N,8.3,9.9,0.6,1.8,4.34%,1.7%,-12.9,-4.03,18.4,125.2,5.0%,12/31,11.5k,S
SAN,BANCO SANTANDE,175B,12.18,11.92,-2.1%,2,--,2,-33,A,-0.0,1.0,92,Y,11.7,9.8,0.6,2.8,2.24%,0.7%,15.5,67.99,12.9,--,--,03/31,10k,I
NSIS-B.CO,NOVOZYMES A/S,173B,373.00,456.41,22.4%,18,61%,18,-15,A,13.6%,0.6,76,N,39.1,21.8,0.8,2.1,1.67%,--,42.5,--,5.4,29.4,0.5%,12/31,12.5k,H
SHEL.L,SHELL PLC,173B,3119.00,3716.58,19.2%,19,47%,19,+8,A,9.0%,-0.2,87,Y,14.1,9.0,0.4,1.3,3.47%,--,-13.5,--,10.2,43.2,13.1%,12/31,11.5k,S
1898.HK,CHINA COAL ENE,171B,12.97,15.54,19.8%,9,77%,9,0,A,15.3%,0.4,85,Y,10.4,8.5,0.4,--,3.58%,--,-26.6,67.35,10.7,35.6,7.0%,03/31,12.5k,H
TJX,THE TJX COMPAN,170B,154.48,172.17,11.4%,21,100%,5,+0,E,11.4%,0.6,93,Y,31.7,27.2,0.9,3.4,1.24%,1.0%,71.1,22.07,59.1,132.4,2.3%,01/31,12k,B
0688.HK,CHINA OVERSEAS,169B,15.48,15.88,2.6%,17,76%,17,-4,A,2.0%,0.5,99,Y,11.6,11.4,0.3,0.5,3.23%,--,--,19.14,3.3,59.1,-18.8%,03/31,10.5k,H
1038.HK,CK INFRASTRUCT,169B,67.35,70.32,4.4%,15,80%,15,+9,A,3.5%,0.7,99,Y,19.5,18.0,0.8,8.5,3.88%,--,--,34.81,6.1,15.3,0.1%,03/18,10.5k,H
APP,APPLOVIN CORPO,167B,498.87,639.57,28.2%,28,93%,27,-1,E,26.1%,2.4,67,N,43.4,22.9,1.3,1.3,--,4.3%,91.2,46.94,212.9,171.8,1.6%,12/31,14.5k,H
TTE.PA,TOTALENERGIES ,167B,75.27,84.53,12.3%,22,59%,22,-3,A,7.3%,0.1,93,Y,13.1,9.2,0.5,0.7,4.69%,--,116.2,--,12.5,51.3,6.0%,03/31,11k,H
APH,AMPHENOL CORPO,167B,136.62,181.72,33.0%,18,100%,9,-11,E,33.0%,1.3,82,Y,39.3,24.3,0.7,1.2,0.72%,1.3%,-14.5,70.75,36.8,133.1,2.1%,03/31,15k,H
0012.HK,HENDERSON LAND,167B,34.56,33.63,-2.7%,12,50%,12,0,A,-1.3%,1.1,97,Y,30.3,19.2,0.6,0.8,3.65%,--,--,63.77,1.9,48.3,4.7%,03/23,10k,S
GILD,GILEAD SCIENCE,166B,134.06,158.36,18.1%,30,88%,16,0,E,15.9%,0.3,85,Y,19.8,13.9,0.5,0.4,2.41%,1.8%,66.0,40.2,40.7,112.9,4.5%,12/31,12.5k,B
BLK,"BLACKROCK, INC",165B,1067.74,1254.12,17.5%,17,92%,13,0,E,16.1%,1.5,88,N,26.9,17.6,1.1,1.3,2.13%,1.3%,-25.4,17.35,--,24.4,--,03/31,12.5k,B
ITX.MC,INDUSTRIA DE D,164B,52.68,58.32,10.7%,24,66%,24,-4,A,7.1%,0.9,90,Y,26.3,22.0,0.7,3.2,1.24%,--,29.2,--,31.0,29.1,3.3%,10/31,11k,B
1336.HK,NEW CHINA LIFE,164B,52.60,49.89,-5.2%,14,35%,14,-3,A,-1.8%,1.1,80,Y,3.9,5.1,0.3,--,5.76%,--,10.5,88.22,34.9,192.1,-46.5%,03/31,10k,S
ISRG,INTUITIVE SURG,160B,453.49,577.01,27.2%,36,80%,10,-1,E,21.8%,1.5,75,N,55.2,38.5,1.4,2.4,--,1.9%,24.8,-15.73,17.2,--,1.4%,03/31,13.5k,B
PANW,PALO ALTO NETW,159B,196.53,206.46,5.1%,56,96%,27,-2,E,4.9%,0.8,88,Y,109.2,49.5,1.3,3.1,--,3.2%,64.8,4.24,16.3,4.9,1.8%,01/31,11k,H
WDC,WESTERN DIGITA,159B,463.91,495.68,6.8%,26,87%,15,-6,E,5.9%,2.2,96,Y,27.7,26.6,0.7,0.4,0.12%,8.9%,1330.8,951.72,85.9,17.8,1.3%,03/31,11k,H
1801.HK,INNOVENT BIOLO,158B,91.10,117.43,28.9%,28,89%,28,-4,A,25.7%,0.2,84,Y,171.9,33.9,1.3,--,--,--,--,74.19,5.0,14.5,2.0%,03/26,14.5k,H
UBER,UBER TECHNOLOG,157B,76.73,104.55,36.3%,56,94%,35,+0,E,34.2%,--,75,N,19.0,17.8,0.5,4.5,--,2.8%,-83.3,-6.77,35.3,48.1,4.1%,12/31,15k,H
UNP,UNION PACIFIC ,157B,264.89,291.00,9.9%,26,75%,12,-9,E,7.4%,1.0,96,Y,21.8,19.3,0.6,3.3,2.06%,5.0%,-9.3,25.04,40.7,162.2,2.6%,03/31,11k,H
BHP.L,BHP GROUP LIMI,157B,3095.50,2620.35,-15.3%,19,10%,19,0,A,-1.5%,0.8,99,Y,20.9,17.5,0.7,--,3.23%,--,--,--,24.7,52.6,5.2%,02/17,10k,S
1988.HK,CHINA MINSHENG,157B,3.59,4.21,17.2%,10,60%,10,+10,A,10.3%,0.3,65,N,5.2,4.9,0.3,8.2,6.05%,--,-9.6,1.36,4.2,--,--,03/31,11.5k,H
DE,DEERE & COMPAN,156B,580.54,665.10,14.6%,25,40%,15,-2,E,5.8%,1.0,86,Y,32.7,25.2,0.8,1.7,1.10%,1.7%,-63.6,20.03,19.6,376.0,2.7%,01/31,11k,S
SCHW,THE CHARLES SC,156B,89.50,115.20,28.7%,21,100%,7,-1,E,28.7%,0.8,83,N,17.8,12.8,0.8,1.2,1.39%,--,28.8,7.39,19.1,67.1,--,03/31,15k,B
GLW,CORNING INCORP,156B,182.40,178.67,-2.0%,14,50%,12,+16,E,-1.0%,1.1,93,Y,87.3,45.1,1.2,1.8,0.62%,2.1%,-20.9,310.99,16.7,80.4,0.4%,03/31,10k,S
0992.HK,LENOVO GROUP L,155B,12.56,12.18,-3.0%,24,70%,24,+4,A,-2.1%,0.9,97,Y,13.2,11.2,0.3,1.0,3.11%,--,-5.1,42.45,24.2,64.4,0.5%,12/31,10k,H
BUD,ANHEUSER-BUSCH,155B,80.25,92.28,15.0%,12,100%,5,-16,E,15.0%,0.8,97,Y,22.2,16.4,0.6,1.8,1.64%,0.6%,-8.8,--,--,75.0,--,12/31,12.5k,H
ETN,EATON CORPORAT,154B,399.15,437.96,9.7%,30,56%,9,-3,E,5.4%,1.2,92,Y,39.0,25.7,0.9,3.0,1.04%,2.0%,-11.8,31.15,20.8,110.5,1.7%,03/31,11k,H
SU.PA,SCHNEIDER ELEC,154B,275.20,300.55,9.2%,23,86%,23,-4,A,7.9%,1.1,96,Y,34.5,23.9,0.8,2.0,1.49%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,H
ENR.DE,SIEMENS ENERGY,154B,180.68,178.68,-1.1%,25,76%,25,0,A,-0.8%,1.9,94,Y,83.6,31.7,1.1,1.0,0.38%,--,56.0,--,20.3,33.0,2.4%,12/31,10k,H
SOBI.ST,SWEDISH ORPHAN,154B,444.20,447.33,0.7%,11,72%,11,-2,A,0.5%,0.3,99,Y,170.8,28.6,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10k,H
CRM,"SALESFORCE, IN",152B,186.34,268.25,44.0%,56,71%,34,-1,E,31.0%,1.1,63,N,23.9,12.5,0.3,1.0,0.97%,10.5%,26.1,-32.89,12.4,29.9,10.7%,01/31,15k,H
SAN.MC,BANCO SANTANDE,152B,10.58,12.02,13.6%,20,80%,20,-5,A,10.9%,1.0,94,Y,12.0,8.8,0.5,2.8,2.36%,--,15.5,--,12.9,--,--,03/31,12k,B
ABT,ABBOTT LABORAT,151B,87.01,118.64,36.4%,29,100%,14,+1,E,36.4%,0.6,63,N,24.4,14.3,0.5,1.3,2.92%,1.4%,-39.5,-33.74,12.3,64.8,4.2%,03/31,15k,H
BOL.ST,BOLIDEN AB (PU,151B,534.20,545.00,2.0%,16,18%,16,+13,A,0.4%,1.1,73,Y,13.8,17.5,0.7,--,2.09%,--,74.3,--,14.7,28.5,3.8%,03/31,10k,S
PFE,PFIZER INC.,150B,26.48,29.11,9.9%,28,17%,6,-6,E,1.7%,0.3,92,Y,20.2,9.3,0.3,13.8,6.48%,2.4%,-6.4,23.65,8.3,71.6,8.2%,03/31,10.5k,S
WELL,WELLTOWER INC.,150B,212.95,232.95,9.4%,20,80%,20,0,A,7.5%,0.8,97,Y,102.4,63.9,2.0,--,1.37%,2.8%,2.1,46.03,3.7,44.5,1.7%,03/31,11.5k,H
6886.HK,HUATAI SECURIT,150B,16.67,22.34,34.0%,12,91%,12,0,A,30.9%,0.7,76,N,7.8,6.4,0.4,--,3.41%,--,31.8,44.68,8.6,249.4,--,03/31,15k,H
DELL,DELL TECHNOLOG,149B,230.27,189.61,-17.7%,26,85%,13,+3,E,-14.9%,1.1,96,Y,26.6,15.6,0.4,0.9,1.06%,8.3%,134.1,142.95,--,--,4.4%,01/31,10k,H
BX,BLACKSTONE INC,149B,122.33,143.70,17.5%,22,55%,11,0,E,9.5%,1.6,64,N,31.4,16.2,1.0,1.8,3.99%,2.6%,65.1,-9.32,29.5,66.1,--,03/31,11.5k,H
SCCO,SOUTHERN COPPE,148B,179.54,159.65,-11.1%,16,--,5,0,E,-0.0,1.1,80,Y,30.1,26.6,1.0,--,2.17%,11.7%,62.0,113.31,46.3,62.4,2.9%,03/31,10k,S
ALV.DE,ALLIANZ SE,147B,388.70,400.08,2.9%,18,38%,18,-11,A,1.1%,0.7,98,Y,14.0,11.7,0.7,1.8,4.36%,--,9.9,--,17.5,53.2,3.5%,12/31,10k,H
1171.HK,YANKUANG ENERG,147B,14.70,16.43,11.8%,8,25%,8,-38,A,2.9%,0.5,84,Y,13.4,10.7,0.5,--,5.34%,--,39.8,94.15,9.4,78.4,-1.6%,03/31,10.5k,S
0027.HK,GALAXY ENTERTA,145B,33.20,48.39,45.8%,22,95%,22,+0,A,43.5%,0.5,75,N,13.6,11.9,0.4,1.3,4.82%,--,--,13.6,13.4,2.4,4.8%,04/19,15k,H
UBS,UBS GROUP AG,145B,44.41,48.13,8.4%,2,--,1,+17,E,0.0,0.8,90,Y,15.9,11.0,0.7,0.5,2.43%,0.2%,26.9,46.58,10.2,--,--,03/31,10k,I
SHOP,SHOPIFY INC.,144B,111.74,153.42,37.3%,52,70%,30,+2,E,26.1%,2.6,61,N,109.5,48.7,1.3,2.4,--,1.8%,208.9,18.87,11.3,1.4,0.9%,12/31,14.5k,H
PDD,PDD HOLDINGS I,144B,101.51,142.90,40.8%,38,100%,2,-6,E,40.8%,0.0,73,N,10.5,7.2,0.2,0.7,--,3.1%,56.1,-7.63,26.9,1.3,59.3%,12/31,15k,I
AIR.PA,AIRBUS SE,144B,183.44,209.74,14.3%,22,63%,22,-2,A,9.0%,0.9,83,N,29.0,21.3,0.7,1.5,1.70%,--,225.3,--,19.7,55.7,-0.1%,12/31,11.5k,B
IBKR,INTERACTIVE BR,142B,83.71,86.00,2.7%,9,100%,6,+9,E,2.7%,1.3,96,Y,36.1,29.3,1.8,2.2,0.40%,2.7%,33.3,82.42,23.6,150.6,--,03/31,10.5k,H
0006.HK,POWER ASSETS H,140B,65.75,63.95,-2.7%,8,62%,8,0,A,-1.7%,0.6,98,Y,22.4,20.2,0.9,50.7,4.29%,--,--,33.12,7.0,3.7,-0.0%,03/18,10k,S
MRVL,MARVELL TECHNO,139B,160.01,130.28,-18.6%,44,79%,28,-9,E,-14.6%,2.3,91,Y,52.3,29.4,0.8,2.0,0.14%,3.9%,122.7,178.4,19.3,33.5,1.0%,01/31,10k,H
COP,CONOCOPHILLIPS,139B,114.88,140.59,22.4%,28,80%,5,+4,E,17.9%,0.1,85,Y,19.5,13.2,0.7,1.1,2.83%,1.6%,10.8,33.77,11.3,36.1,3.8%,03/31,13k,H
0003.HK,THE HONG KONG ,138B,7.41,7.37,-0.5%,13,53%,13,+4,A,-0.3%,0.6,95,Y,24.7,22.1,1.0,--,4.72%,--,--,11.02,9.6,85.5,1.9%,03/20,10k,S
2269.HK,WUXI BIOLOGICS,137B,33.28,46.20,38.8%,26,84%,26,+1,A,32.6%,0.6,76,N,25.0,17.0,0.6,1.1,--,--,--,53.36,11.6,5.9,3.1%,03/24,15k,B
DEWA.AE,DUBAI ELECTRIC,137B,2.74,3.17,15.5%,14,57%,14,-3,A,8.9%,0.2,87,N,16.1,15.8,0.7,--,4.54%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
HON,HONEYWELL INTE,136B,216.07,247.90,14.7%,25,100%,5,-2,E,14.7%,0.8,87,Y,34.5,18.8,0.6,2.0,2.19%,1.8%,-47.7,9.15,24.3,257.4,2.1%,03/31,12.5k,H
YAR.OL,YARA INTERNATI,136B,535.20,521.58,-2.5%,18,22%,18,+1,A,-0.6%,0.2,89,Y,10.5,11.2,0.4,--,4.15%,--,10.9,--,16.9,46.8,1.7%,03/31,10k,S
SMFG,SUMITOMO MITSU,136B,21.48,25.84,20.3%,1,100%,1,0,A,20.3%,0.4,88,Y,15.1,52.4,3.2,0.9,2.51%,0.1%,997.6,53.76,4.9,--,--,12/31,13.5k,I
DTE.DE,DEUTSCHE TELEK,134B,27.70,38.29,38.2%,18,100%,18,0,A,38.2%,0.3,80,N,14.1,11.1,0.6,1.2,3.59%,--,-39.4,--,15.6,159.1,11.2%,12/31,15k,H
BKNG,BOOKING HOLDIN,132B,171.28,224.41,31.0%,38,80%,25,-3,E,24.8%,1.1,73,N,22.6,13.9,0.5,0.7,0.96%,3.5%,21.0,-16.46,--,--,5.3%,03/31,14k,B
IBE.MC,"IBERDROLA, S.A",132B,19.62,19.31,-1.6%,23,26%,23,-4,A,-0.4%,0.6,95,Y,24.5,18.4,0.8,3.3,3.44%,--,-10.3,--,10.0,94.9,--,03/31,10k,S
PLD,"PROLOGIS, INC.",132B,142.29,149.40,5.0%,23,78%,9,0,E,3.9%,1.4,98,Y,35.7,41.9,1.3,109.1,3.00%,1.4%,71.9,39.57,6.8,60.9,3.7%,03/31,10.5k,H
1928.HK,SANDS CHINA LT,132B,16.39,21.96,34.0%,21,95%,21,0,A,32.3%,0.5,73,N,18.8,12.6,0.4,1.1,6.10%,--,--,9.81,73.7,506.6,0.6%,02/13,15k,H
LUND-B.ST,L E LUNDBERGFÖ,132B,535.50,564.50,5.4%,2,--,2,--,A,0.0,0.9,90,Y,11.0,--,--,--,0.91%,--,48.9,7.39,8.3,13.9,5.3%,12/31,10k,I
ABI.BR,ANHEUSER-BUSCH,131B,67.80,77.52,14.3%,26,76%,26,0,A,10.9%,0.8,96,Y,22.0,16.3,0.6,1.8,1.63%,--,-8.8,--,--,75.0,--,12/31,12k,B
PBR,PETRÓLEO BRASI,131B,20.37,21.38,4.9%,15,75%,4,-7,E,3.7%,-0.1,92,Y,6.7,5.4,0.3,5.2,7.01%,--,-51.5,84.57,28.2,92.0,64.8%,12/31,10.5k,H
0763.HK,ZTE CORPORATIO,131B,27.52,30.61,11.2%,12,41%,12,-4,A,4.6%,0.7,59,N,26.0,9.8,0.3,--,2.98%,--,-46.6,19.39,5.9,89.9,-4.4%,03/31,11k,S
HDB,HDFC BANK LIMI,131B,25.67,34.42,34.1%,4,100%,4,0,A,34.1%,0.5,64,N,18.2,17.4,1.1,--,1.63%,0.3%,-6.5,-25.21,13.8,--,--,06/30,15k,H
VRT,VERTIV HOLDING,130B,340.01,327.44,-3.7%,25,100%,11,+3,E,-3.7%,2.1,94,Y,85.4,39.5,1.3,1.7,0.07%,3.5%,20.3,255.58,45.1,76.9,1.5%,03/31,10k,H
LOW,LOWE'S COMPANI,129B,230.88,284.97,23.4%,35,53%,17,0,E,12.4%,0.9,79,N,19.5,16.9,0.6,2.4,2.06%,2.4%,-39.1,4.87,--,--,3.9%,01/31,12k,H
CRWD,CROWDSTRIKE HO,128B,505.72,491.72,-2.8%,54,74%,34,-11,E,-2.0%,1.1,89,Y,--,82.0,2.2,3.9,--,2.6%,153.9,17.99,-4.1,18.3,1.2%,01/31,10k,H
9926.HK,"AKESO, INC.",127B,137.90,173.34,25.7%,24,87%,24,+0,A,22.4%,0.1,77,Y,--,58.5,2.2,--,--,--,--,64.76,-14.5,50.9,-1.1%,03/26,13.5k,H
EVO.ST,EVOLUTION AB (,127B,640.80,656.91,2.5%,15,13%,15,-5,A,0.3%,0.7,72,N,11.3,8.9,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.7%,03/31,10k,S
0288.HK,WH GROUP LIMIT,127B,9.94,10.97,10.4%,16,81%,16,0,A,8.4%,0.2,92,Y,10.4,9.7,0.4,24.7,6.14%,--,--,58.78,15.7,32.2,1.2%,03/31,11.5k,H
SPGI,S&P GLOBAL INC,126B,428.68,536.14,25.1%,24,100%,4,0,E,25.1%,1.1,74,N,27.1,19.3,1.2,1.5,0.92%,1.0%,30.1,-14.88,13.9,38.4,4.2%,03/31,14k,H
GJF.OL,GJENSIDIGE FOR,125B,252.00,289.26,14.8%,13,46%,13,-11,A,6.8%,0.2,83,N,19.3,14.7,0.9,--,3.92%,--,19.2,--,30.3,24.4,8.7%,03/31,11k,S
0083.HK,SINO LAND COMP,125B,13.07,13.79,5.5%,11,90%,11,+1,A,5.0%,0.6,98,Y,31.9,25.6,0.8,--,4.44%,--,--,68.15,2.2,3.0,4.9%,02/27,11k,H
BTI,BRITISH AMERIC,125B,58.08,66.04,13.7%,6,66%,6,-17,A,9.0%,0.1,92,Y,12.3,11.0,0.4,1.5,5.61%,0.5%,--,42.11,15.8,72.8,2.4%,02/12,11.5k,H
DHR,DANAHER CORPOR,124B,175.66,250.14,42.4%,25,89%,9,-4,E,37.7%,0.8,72,N,34.0,19.3,0.7,1.1,0.91%,1.3%,85.4,-9.21,7.1,37.2,3.7%,03/31,15k,H
CB,CHUBB LIMITED,124B,321.28,345.26,7.5%,25,22%,9,0,E,1.7%,0.4,93,Y,11.4,11.0,0.7,2.8,1.21%,1.0%,-21.8,11.88,15.4,31.5,10.1%,03/31,10.5k,S
RIO.L,RIO TINTO GROU,124B,7684.00,7210.54,-6.2%,20,30%,20,0,A,-1.8%,0.6,98,Y,17.1,12.6,0.5,--,3.89%,--,--,--,16.4,35.4,2.8%,02/19,10k,S
COF,CAPITAL ONE FI,122B,192.59,255.19,32.5%,23,100%,9,-4,E,32.5%,1.1,74,N,59.3,8.0,0.5,0.2,1.65%,1.3%,24.9,3.01,3.3,--,--,03/31,15k,H
SAF.PA,SAFRAN SA,122B,294.80,343.79,16.6%,21,66%,21,+3,A,11.0%,0.9,84,N,17.2,24.0,0.8,1.9,1.13%,--,--,--,55.6,34.4,-1.4%,02/13,12k,H
NEM,NEWMONT CORPOR,121B,113.49,144.01,26.9%,21,50%,2,0,E,13.4%,0.4,84,Y,14.7,10.0,0.4,2.8,0.90%,2.0%,58.3,117.61,25.8,15.8,8.1%,03/31,12k,I
9866.HK,NIO INC.,119B,47.24,54.30,15.0%,17,35%,17,-30,A,5.2%,1.0,77,Y,--,43.8,1.4,--,--,--,101.8,58.26,-118.7,246.3,-1.6%,12/31,11k,S
SBUX,STARBUCKS CORP,118B,104.26,105.62,1.3%,36,41%,17,+6,E,0.5%,1.0,97,Y,79.6,34.6,1.1,1.8,2.33%,4.4%,-8.5,30.35,--,--,-1.1%,03/31,10k,S
LMT,LOCKHEED MARTI,118B,512.41,637.60,24.4%,21,17%,6,-3,E,4.1%,0.1,74,N,24.8,16.0,0.5,1.1,2.63%,1.3%,335.1,10.93,67.6,276.4,3.4%,03/31,10.5k,S
