TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AXP,AMERICAN EXPRE,213B,312.32,361.57,15.8%,28,30%,10,-5,E,4.7%,1.1,81,N,19.5,15.5,0.9,1.5,1.20%,2.1%,3.0,5.58,34.4,177.8,--,03/31,11k,S
TEL.OL,TELENOR ASA,212B,155.40,168.89,8.7%,18,44%,18,+13,A,3.8%,0.2,87,N,12.7,16.2,0.9,1.5,6.29%,--,268.4,--,--,134.7,--,03/31,10.5k,S
0066.HK,MTR CORPORATIO,212B,34.12,32.24,-5.5%,13,38%,13,+5,A,-2.1%,0.6,90,Y,14.5,21.0,0.7,--,3.84%,--,--,29.47,7.7,41.5,-2.3%,03/12,10k,S
INDU-A.ST,AB INDUSTRIVÄR,212B,491.80,512.00,4.1%,3,--,3,0,A,0.0,0.9,96,Y,5.3,18.2,1.1,--,1.79%,--,60.2,39.85,21.6,3.6,11.5%,03/31,10k,I
IBM,INTERNATIONAL ,210B,223.55,278.18,24.4%,21,75%,12,0,E,18.3%,0.6,69,N,19.8,16.6,0.4,2.2,2.94%,2.6%,-44.6,-9.63,35.8,211.2,6.2%,03/31,13k,H
AZN.L,ASTRAZENECA PL,209B,13502.00,16285.44,20.6%,23,82%,23,-1,A,16.9%,0.2,86,Y,27.6,15.8,0.6,1.5,1.77%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,24.5,14.5,0.7,--,0.41%,--,-12.6,-9.6,9.1,36.7,22.7%,03/31,15k,I
ADI,ANALOG DEVICES,206B,422.73,394.39,-6.7%,36,89%,19,-8,E,-6.0%,1.2,100,Y,77.4,32.1,0.8,1.0,0.98%,2.3%,45.8,92.33,7.9,25.8,2.0%,01/31,10k,H
TMUS,"T-MOBILE US, I",206B,190.85,262.63,37.6%,29,100%,7,-10,E,37.6%,0.3,73,N,20.3,13.7,0.8,0.8,2.11%,3.8%,-22.3,-19.23,18.0,218.6,5.2%,03/31,15k,H
NHY.OL,NORSK HYDRO AS,206B,105.05,105.29,0.2%,16,43%,16,+8,A,0.1%,0.7,95,Y,33.7,10.7,0.4,--,2.88%,--,106.3,--,6.2,30.7,10.7%,03/31,10k,S
MUFG,MITSUBISHI UFJ,205B,18.19,18.42,1.3%,2,50%,2,0,A,0.6%,0.3,90,Y,16.8,17.7,1.1,1.3,2.72%,0.1%,356.6,40.57,6.1,--,--,12/31,10k,I
PEP,"PEPSICO, INC.",204B,149.41,172.10,15.2%,23,40%,5,-4,E,6.1%,0.4,87,N,23.5,16.3,0.7,1.7,3.83%,1.7%,84.2,18.01,43.9,244.8,4.3%,03/31,11k,S
SIE.DE,SIEMENS AKTIEN,204B,268.65,274.08,2.0%,24,66%,24,-4,A,1.3%,1.3,97,Y,26.8,21.3,0.7,4.5,2.02%,--,-9.7,--,12.8,78.4,3.8%,12/31,10k,H
TTE,TOTALENERGIES ,201B,90.69,97.07,7.0%,8,--,1,-20,E,0.0,0.1,97,Y,13.5,8.7,0.4,0.7,4.77%,0.2%,116.2,61.23,12.5,51.3,5.0%,03/31,10k,I
VZ,VERIZON COMMUN,197B,47.23,51.85,9.8%,25,--,4,-4,E,0.0,0.2,91,Y,11.5,9.0,0.5,0.9,5.99%,2.1%,0.8,17.24,17.2,192.0,9.9%,03/31,10k,S
NEE,NEXTERA ENERGY,197B,94.84,98.93,4.3%,24,83%,6,0,E,3.6%,0.7,96,Y,24.1,21.6,1.0,2.1,2.68%,0.0%,7.6,40.14,10.3,156.7,-9.3%,03/31,10.5k,H
LIN.DE,LINDE PLC,197B,426.40,476.00,11.6%,2,100%,2,0,A,11.6%,--,97,Y,33.2,38.0,1.9,2.3,--,--,5.2,--,--,--,--,03/31,12k,I
MCD,MCDONALD'S COR,195B,274.60,333.97,21.6%,37,69%,35,+1,E,14.8%,0.4,80,N,22.6,19.3,0.6,2.5,2.70%,1.3%,15.8,-9.93,--,--,3.1%,12/31,12.5k,B
ABBNY,ABB LTD,195B,107.73,85.25,-20.9%,5,--,5,0,A,-0.0,1.0,100,Y,40.5,31.6,1.1,3.3,1.12%,0.1%,29.2,97.72,33.6,59.7,0.2%,03/31,10k,S
0788.HK,CHINA TOWER CO,194B,11.12,12.76,14.7%,11,63%,11,+9,A,9.3%,0.3,87,N,14.4,9.7,0.6,--,4.60%,--,--,-0.73,6.2,44.1,--,03/31,11.5k,H
VWS.CO,VESTAS WIND SY,193B,197.10,188.87,-4.2%,26,50%,26,+4,A,-2.1%,1.0,97,Y,31.0,18.3,0.6,0.8,0.38%,--,156.2,--,23.2,100.6,0.3%,03/31,10k,S
TELIA.ST,TELIA COMPANY ,192B,48.94,44.85,-8.4%,20,40%,20,+16,A,-3.3%,0.2,99,Y,41.5,25.1,1.5,2.6,4.29%,--,-15.1,--,9.1,153.2,11.3%,03/31,10k,S
0002.HK,CLP HOLDINGS L,191B,75.70,76.35,0.9%,10,20%,10,-13,A,0.2%,0.6,97,Y,18.3,16.1,0.7,5.7,6.92%,--,--,18.31,10.1,53.7,1.5%,02/26,10k,S
OR.PA,L'ORÉAL S.A.,188B,353.60,406.15,14.9%,26,50%,26,-6,A,7.4%,0.9,87,N,30.9,24.0,0.9,3.1,1.98%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
BA,THE BOEING COM,187B,238.21,269.52,13.1%,26,75%,4,-1,E,9.9%,1.2,94,Y,93.8,55.5,1.8,25.7,--,0.2%,99.3,19.99,169.9,828.7,1.4%,03/31,11.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,183B,29.02,34.36,18.4%,12,58%,12,-15,A,10.7%,0.5,78,Y,7.8,6.9,0.4,--,3.39%,--,3.0,--,17.8,--,--,03/31,12k,H
DIS,THE WALT DISNE,181B,104.72,130.67,24.8%,31,100%,8,-3,E,24.8%,1.4,84,N,16.8,14.0,0.8,2.9,1.39%,1.2%,-26.7,-4.17,11.0,41.1,2.1%,03/31,14k,H
0688.HK,CHINA OVERSEAS,179B,16.37,16.07,-1.8%,17,76%,17,-4,A,-1.4%,0.5,98,Y,12.3,12.0,0.4,0.6,3.05%,--,--,24.88,3.3,59.1,-17.8%,03/31,10k,H
1113.HK,CK ASSET HOLDI,179B,51.20,53.20,3.9%,11,45%,11,-24,A,1.8%,0.6,98,Y,16.5,13.8,0.4,0.8,3.48%,--,--,60.61,2.7,13.9,5.6%,03/19,10.5k,S
TD,THE TORONTO-DO,179B,107.09,98.63,-7.9%,15,100%,1,-4,E,-7.9%,0.9,98,Y,11.8,14.1,0.8,--,2.94%,--,-63.7,72.36,17.8,--,--,01/31,10k,I
GLW,CORNING INCORP,178B,207.39,195.67,-5.7%,14,46%,13,+16,E,-2.6%,1.1,99,Y,99.7,49.1,1.3,1.5,0.60%,2.1%,-20.9,348.19,16.7,80.4,0.3%,03/31,10k,S
AMGN,AMGEN INC.,177B,329.59,353.07,7.1%,33,14%,7,+2,E,1.0%,0.4,84,Y,23.0,14.0,0.5,2.2,3.04%,2.4%,27.0,23.72,101.3,623.8,4.2%,03/31,10k,S
WDC,WESTERN DIGITA,177B,515.83,495.68,-3.9%,26,87%,15,-6,E,-3.4%,2.2,98,Y,30.9,29.6,0.8,0.4,0.13%,8.9%,1330.8,1012.43,85.9,17.8,1.2%,03/31,10k,H
1816.HK,"CGN POWER CO.,",176B,3.49,3.57,2.3%,15,60%,15,-4,A,1.4%,0.1,93,Y,15.9,13.3,0.6,1.4,2.81%,--,--,44.77,7.9,164.0,-2.6%,09/30,10k,H
SHEL.L,SHELL PLC,174B,3127.50,3700.39,18.3%,18,50%,18,+9,A,9.2%,--,87,Y,13.2,9.1,0.4,1.3,3.71%,--,-13.5,--,10.7,43.3,8.7%,12/31,11.5k,H
NSIS-B.CO,NOVOZYMES A/S,174B,374.90,457.29,22.0%,18,61%,18,-15,A,13.4%,0.6,77,N,39.1,21.9,0.8,2.0,1.72%,--,7.0,--,5.4,29.4,0.5%,03/31,12k,H
SAN,BANCO SANTANDE,174B,12.13,11.92,-1.7%,2,--,2,-33,A,-0.0,1.0,92,Y,11.8,9.7,0.6,2.9,2.29%,0.7%,15.5,65.27,12.9,--,--,03/31,10k,I
PANW,PALO ALTO NETW,173B,213.66,207.56,-2.9%,56,96%,28,-2,E,-2.8%,0.8,96,Y,118.0,53.8,1.4,3.5,--,3.2%,64.8,10.42,16.3,4.9,1.7%,01/31,10k,H
T,AT&T INC.,172B,24.87,30.37,22.1%,25,44%,9,+4,E,9.8%,0.4,83,N,8.2,9.7,0.6,1.8,4.41%,1.7%,-12.9,-3.9,18.4,125.2,5.1%,12/31,11.5k,S
ANET,ARISTA NETWORK,171B,136.43,188.90,38.5%,28,100%,10,-1,E,38.5%,1.7,76,N,46.9,30.8,0.8,1.8,--,1.7%,15.1,47.78,31.5,--,2.5%,03/31,15k,B
TTE.PA,TOTALENERGIES ,170B,76.91,84.19,9.5%,22,59%,22,-3,A,5.6%,0.1,95,Y,13.4,9.4,0.5,0.7,4.75%,--,116.2,--,12.5,51.3,5.9%,03/31,11k,H
TMO,THERMO FISHER ,168B,452.60,--,--,27,100%,5,-7,E,--,0.9,70,N,24.9,16.6,0.6,1.5,0.38%,1.2%,2.1,5.01,13.5,82.9,3.3%,03/31,10k,H
SAP.DE,SAP SE,168B,144.46,216.48,49.9%,29,86%,29,+0,A,42.9%,0.7,53,N,23.2,16.9,0.4,0.7,1.71%,--,13.8,--,16.4,17.3,4.8%,03/31,15k,B
RMS.PA,HERMÈS INTERNA,168B,1606.50,2120.05,32.0%,22,50%,22,-14,A,16.0%,1.0,62,N,37.3,31.0,1.0,4.1,1.08%,--,--,--,25.2,12.3,2.4%,02/12,12.5k,H
1898.HK,CHINA COAL ENE,168B,12.68,15.55,22.6%,9,77%,9,0,A,17.4%,0.4,83,Y,10.1,8.3,0.4,--,3.66%,--,-26.6,63.41,10.7,35.6,7.2%,03/31,13k,H
BLK,"BLACKROCK, INC",167B,1081.32,1254.12,16.0%,17,92%,13,0,E,14.8%,1.5,89,Y,27.2,17.8,1.1,1.4,2.11%,1.3%,-25.4,15.2,11.9,23.6,4.2%,03/31,12.5k,H
1038.HK,CK INFRASTRUCT,167B,66.30,70.32,6.1%,15,80%,15,+9,A,4.8%,0.7,98,Y,19.2,17.7,0.8,8.5,3.94%,--,--,30.96,6.1,15.3,0.1%,03/18,11k,H
0992.HK,LENOVO GROUP L,166B,13.41,12.18,-9.2%,24,70%,24,+4,A,-6.4%,0.9,100,Y,14.1,12.0,0.3,1.1,2.91%,--,-5.1,36.85,24.2,64.4,0.5%,12/31,10k,H
GILD,GILEAD SCIENCE,165B,133.52,157.96,18.3%,30,83%,18,-1,E,15.3%,0.3,85,Y,18.2,13.8,0.5,0.4,2.50%,1.8%,66.0,32.03,43.4,94.6,4.8%,12/31,12.5k,B
TJX,THE TJX COMPAN,164B,148.91,172.17,15.6%,21,100%,5,+0,E,15.6%,0.6,90,Y,30.5,26.3,0.9,3.4,1.25%,1.0%,71.1,14.63,59.1,132.4,2.4%,01/31,12.5k,H
0012.HK,HENDERSON LAND,164B,34.00,33.63,-1.1%,12,50%,12,0,A,-0.5%,1.1,95,Y,29.8,18.8,0.6,0.8,3.71%,--,--,49.28,1.9,48.3,4.8%,03/23,10k,S
BHP.L,BHP GROUP LIMI,163B,3216.00,2612.00,-18.8%,19,10%,19,0,A,-1.9%,0.8,100,Y,21.6,18.3,0.7,--,3.23%,--,--,--,24.7,52.6,5.0%,02/17,10k,S
1336.HK,NEW CHINA LIFE,163B,52.35,50.01,-4.5%,14,35%,14,-3,A,-1.6%,1.1,80,Y,3.8,4.9,0.3,--,5.76%,--,10.5,76.4,34.9,192.1,-46.8%,03/31,10k,S
ETN,EATON CORPORAT,162B,419.00,447.60,6.8%,30,56%,9,-3,E,3.8%,1.2,96,Y,40.9,26.8,0.9,3.0,1.10%,2.0%,-11.8,31.6,20.8,110.5,1.6%,03/31,10.5k,H
DELL,DELL TECHNOLOG,160B,247.04,189.61,-23.2%,26,79%,14,+3,E,-18.3%,1.1,94,Y,28.5,16.8,0.4,1.1,0.97%,8.3%,134.1,142.5,--,--,4.1%,01/31,10k,H
APP,APPLOVIN CORPO,160B,478.42,645.32,34.9%,28,91%,11,-1,E,31.7%,2.4,64,N,41.7,21.8,1.3,1.3,--,4.3%,56.2,37.52,266.4,162.9,2.0%,03/31,15k,H
DE,DEERE & COMPAN,159B,588.74,665.10,13.0%,25,40%,15,-2,E,5.2%,1.0,87,Y,33.2,25.6,0.8,1.7,1.13%,1.7%,-63.6,20.35,19.6,376.0,2.6%,01/31,11k,S
1988.HK,CHINA MINSHENG,157B,3.59,4.21,17.2%,10,60%,10,+10,A,10.3%,0.3,65,N,5.2,4.9,0.3,8.2,6.05%,--,-9.6,-0.77,4.2,--,--,03/31,11.5k,H
UNP,UNION PACIFIC ,156B,263.35,291.00,10.5%,26,75%,12,-9,E,7.9%,1.0,96,Y,21.7,19.2,0.6,3.2,2.09%,5.0%,-9.3,16.76,40.7,162.2,2.6%,03/31,11.5k,H
UBER,UBER TECHNOLOG,155B,76.15,105.01,37.9%,56,100%,10,+0,E,37.9%,1.2,75,N,18.9,17.6,0.5,4.5,--,2.8%,-80.6,-13.56,35.3,48.1,4.2%,03/31,15k,H
ITX.MC,INDUSTRIA DE D,155B,49.92,58.32,16.8%,24,66%,24,-4,A,11.1%,0.9,86,N,25.0,20.9,0.7,3.3,1.27%,--,29.2,--,31.0,29.1,3.4%,10/31,12k,B
SU.PA,SCHNEIDER ELEC,154B,274.65,300.55,9.4%,23,86%,23,-4,A,8.1%,1.1,95,Y,34.4,23.9,0.8,2.0,1.54%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,H
SOBI.ST,SWEDISH ORPHAN,154B,444.00,453.69,2.2%,11,72%,11,-2,A,1.6%,0.3,99,Y,170.1,28.6,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
BUD,ANHEUSER-BUSCH,154B,79.86,92.28,15.6%,12,100%,2,-16,E,15.6%,0.8,96,Y,22.1,16.3,0.7,1.9,1.68%,0.6%,52.9,22.98,--,75.0,--,03/31,12.5k,I
1801.HK,INNOVENT BIOLO,153B,88.25,116.20,31.7%,28,89%,28,-4,A,28.2%,0.2,81,N,163.4,32.8,1.2,--,--,--,--,78.64,5.0,14.5,2.1%,03/26,14.5k,H
SCHW,THE CHARLES SC,153B,87.83,115.20,31.2%,21,100%,7,-1,E,31.2%,0.8,82,N,17.5,12.6,0.8,1.1,1.44%,--,28.8,4.19,19.1,120.8,--,03/31,15k,B
SCCO,SOUTHERN COPPE,153B,185.23,159.65,-13.8%,16,--,5,0,E,-0.0,1.1,83,Y,31.0,27.4,1.0,--,2.16%,11.7%,62.0,110.1,46.3,62.4,2.8%,03/31,10k,S
ENR.DE,SIEMENS ENERGY,152B,178.50,178.68,0.1%,25,76%,25,0,A,0.1%,1.9,93,Y,82.6,31.3,1.0,1.0,0.39%,--,56.0,--,20.3,33.0,2.4%,12/31,10k,H
WELL,WELLTOWER INC.,151B,214.84,232.95,8.4%,20,80%,20,0,A,6.7%,0.8,98,Y,104.3,64.5,2.0,--,1.38%,2.8%,2.1,49.98,3.7,44.5,1.7%,03/31,11k,H
6886.HK,HUATAI SECURIT,151B,16.81,22.35,32.9%,12,91%,12,0,A,30.0%,0.7,77,N,7.9,6.5,0.4,--,3.39%,--,31.8,39.8,8.6,249.4,--,03/31,15k,H
APH,AMPHENOL CORPO,150B,122.47,181.72,48.4%,18,100%,9,-11,E,48.4%,1.3,73,N,35.2,21.8,0.6,1.1,0.78%,1.3%,-14.5,46.03,36.8,133.1,2.4%,03/31,15k,H
BOL.ST,BOLIDEN AB (PU,150B,530.00,545.00,2.8%,16,18%,16,+13,A,0.5%,1.1,73,Y,13.6,17.4,0.7,--,2.15%,--,74.3,--,14.7,28.5,3.8%,03/31,10k,S
MRVL,MARVELL TECHNO,149B,170.84,130.28,-23.7%,44,79%,28,-9,E,-18.7%,2.3,97,Y,55.8,31.4,0.8,2.0,0.14%,3.9%,122.7,165.58,19.3,33.5,1.0%,01/31,10k,H
SAN.MC,BANCO SANTANDE,149B,10.42,12.06,15.8%,20,80%,20,-5,A,12.6%,1.0,93,Y,11.8,8.6,0.5,2.9,2.39%,--,15.5,--,12.9,--,--,03/31,12k,B
ISRG,INTUITIVE SURG,148B,420.06,577.01,37.4%,36,80%,10,-1,E,29.9%,1.5,70,N,51.0,35.6,1.4,2.4,--,1.9%,24.8,-25.18,17.2,--,1.5%,03/31,15k,B
BX,BLACKSTONE INC,148B,121.40,143.70,18.4%,22,55%,11,0,E,10.0%,1.6,64,N,31.1,16.1,1.0,1.8,4.02%,2.6%,65.1,-15.56,29.5,72.0,--,03/31,11.5k,H
PFE,PFIZER INC.,147B,25.81,29.11,12.8%,28,17%,6,-6,E,2.1%,0.3,90,Y,19.7,9.1,0.3,13.8,6.70%,2.4%,-6.4,19.59,8.3,71.6,8.4%,03/31,10.5k,S
1171.HK,YANKUANG ENERG,147B,14.74,16.43,11.5%,8,25%,8,-38,A,2.9%,0.5,85,Y,13.4,10.7,0.5,--,5.33%,--,39.8,90.74,9.4,78.4,-1.6%,03/31,10.5k,S
UBS,UBS GROUP AG,146B,44.84,48.13,7.3%,2,--,1,+17,E,0.0,0.8,91,Y,16.1,11.2,0.7,0.5,2.45%,0.2%,26.9,43.02,10.2,--,--,03/31,10k,I
CRM,"SALESFORCE, IN",145B,177.49,268.25,51.1%,56,71%,34,-1,E,36.1%,1.1,60,N,22.8,11.9,0.3,1.0,0.97%,10.5%,26.1,-38.09,12.4,29.9,11.3%,01/31,15k,H
IBKR,INTERACTIVE BR,144B,84.91,86.00,1.3%,9,100%,6,+9,E,1.3%,1.3,97,Y,36.4,29.7,1.8,2.3,0.41%,2.7%,33.3,73.08,23.6,152.2,--,03/31,10k,H
ABT,ABBOTT LABORAT,143B,82.56,118.64,43.7%,29,100%,14,+1,E,43.7%,0.6,59,N,23.1,13.6,0.5,1.3,2.99%,1.4%,-39.5,-36.17,12.3,64.8,4.4%,03/31,15k,H
VRT,VERTIV HOLDING,141B,367.92,329.88,-10.3%,25,100%,11,+3,E,-10.3%,2.1,99,Y,92.4,42.7,1.4,1.7,0.07%,3.5%,20.3,264.55,45.1,76.9,1.4%,03/31,10k,H
ALV.DE,ALLIANZ SE,141B,371.70,400.08,7.6%,18,38%,18,-11,A,2.9%,0.7,94,Y,13.4,11.2,0.7,1.7,4.63%,--,9.9,--,17.5,53.2,3.7%,12/31,10.5k,H
PDD,PDD HOLDINGS I,140B,98.80,143.04,44.8%,38,100%,2,-6,E,44.8%,0.0,71,N,10.2,7.0,0.2,0.7,--,3.1%,56.1,-15.11,26.9,1.3,60.9%,12/31,15k,I
COP,CONOCOPHILLIPS,140B,115.55,140.59,21.7%,28,80%,5,+4,E,17.3%,0.1,85,Y,19.6,13.3,0.6,1.1,2.95%,1.6%,10.8,29.52,11.3,36.1,3.8%,03/31,13k,H
0027.HK,GALAXY ENTERTA,140B,32.06,48.39,50.9%,22,95%,22,+0,A,48.4%,0.5,73,N,13.1,11.5,0.4,1.3,4.99%,--,--,3.53,13.4,2.4,4.9%,04/19,15k,H
CRWD,CROWDSTRIKE HO,138B,542.26,493.19,-9.0%,54,74%,34,-11,E,-6.7%,1.1,96,Y,--,87.9,2.3,4.4,--,2.6%,153.9,26.27,-4.1,18.3,1.2%,01/31,10k,H
HON,HONEYWELL INTE,138B,219.11,247.90,13.1%,25,100%,5,-2,E,13.1%,0.8,88,Y,34.9,19.1,0.6,1.9,2.23%,1.8%,-47.7,8.26,24.3,257.4,2.1%,03/31,12k,H
AIR.PA,AIRBUS SE,138B,175.48,209.31,19.3%,22,63%,22,-2,A,12.1%,0.9,79,N,27.7,20.4,0.7,1.6,1.78%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
SMFG,SUMITOMO MITSU,138B,21.78,25.84,18.6%,1,100%,1,0,A,18.6%,0.4,89,Y,15.2,53.1,3.2,0.9,2.53%,0.1%,997.6,51.04,4.9,--,--,12/31,13k,I
0006.HK,POWER ASSETS H,137B,64.50,63.95,-0.9%,8,62%,8,0,A,-0.5%,0.6,96,Y,22.0,19.8,0.9,50.2,4.37%,--,--,28.99,7.0,3.7,-0.0%,03/18,10k,S
2269.HK,WUXI BIOLOGICS,136B,33.06,46.22,39.8%,26,84%,26,+1,A,33.4%,0.6,75,N,24.7,16.9,0.6,1.1,--,--,--,42.19,11.6,5.9,3.1%,03/24,15k,B
0003.HK,THE HONG KONG ,136B,7.33,7.37,0.5%,13,53%,13,+4,A,0.3%,0.6,94,Y,24.4,21.9,1.0,--,4.77%,--,--,8.43,9.6,85.5,1.9%,03/20,10k,H
PLD,"PROLOGIS, INC.",134B,144.07,150.65,4.6%,23,78%,9,0,E,3.6%,1.4,99,Y,36.2,42.4,1.3,112.1,2.97%,1.4%,71.9,35.12,6.8,60.9,3.6%,03/31,10.5k,H
YAR.OL,YARA INTERNATI,134B,529.00,521.43,-1.4%,18,22%,18,+1,A,-0.3%,0.2,88,Y,10.3,11.1,0.4,--,4.17%,--,10.9,--,16.9,46.8,1.7%,03/31,10k,S
DEWA.AE,DUBAI ELECTRIC,134B,2.70,3.17,17.2%,14,57%,14,-3,A,9.8%,0.2,86,N,15.9,15.5,0.7,--,4.59%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
SHOP,SHOPIFY INC.,133B,102.54,153.42,49.6%,52,82%,11,+2,E,40.6%,2.6,56,N,100.5,44.2,1.1,2.4,--,1.8%,-164.1,-1.73,11.3,1.4,0.9%,03/31,15k,H
DTE.DE,DEUTSCHE TELEK,133B,27.60,38.29,38.7%,18,100%,18,0,A,38.7%,0.3,80,N,14.0,11.1,0.7,1.2,3.65%,--,-39.4,--,15.6,159.1,11.2%,12/31,15k,H
PBR,PETRÓLEO BRASI,133B,20.75,21.10,1.7%,15,75%,4,-7,E,1.3%,-0.1,93,Y,6.8,5.5,0.3,5.1,7.21%,--,-51.5,81.47,28.2,92.0,63.6%,12/31,10k,H
IBE.MC,"IBERDROLA, S.A",132B,19.61,19.31,-1.5%,23,26%,23,-4,A,-0.4%,0.6,95,Y,24.5,18.3,0.8,3.3,3.50%,--,-10.3,--,10.0,94.9,--,03/31,10k,S
ABI.BR,ANHEUSER-BUSCH,131B,67.82,77.46,14.2%,26,76%,26,0,A,10.8%,0.8,96,Y,22.0,16.4,0.7,1.9,1.70%,--,52.9,--,--,75.0,--,03/31,12k,B
LUND-B.ST,L E LUNDBERGFÖ,131B,529.00,564.50,6.7%,2,--,2,--,A,0.0,0.9,89,Y,10.9,--,--,--,0.93%,--,48.9,2.42,8.3,13.9,5.3%,12/31,10k,I
1928.HK,SANDS CHINA LT,130B,16.08,21.89,36.1%,21,95%,21,0,A,34.3%,0.5,71,N,18.5,12.3,0.4,1.1,6.22%,--,--,2.65,73.7,506.6,0.7%,02/13,15k,H
0763.HK,ZTE CORPORATIO,130B,27.38,30.62,11.8%,12,41%,12,-4,A,4.9%,0.7,59,N,25.8,9.7,0.2,--,2.98%,--,-46.6,15.04,5.9,89.9,-4.5%,03/31,11k,S
BTI,BRITISH AMERIC,130B,60.44,66.04,9.3%,6,66%,6,-17,A,6.1%,0.1,96,Y,12.8,11.5,0.5,1.5,5.73%,0.5%,--,56.26,15.8,72.8,2.3%,02/12,11k,H
NEM,NEWMONT CORPOR,128B,120.67,144.01,19.3%,21,50%,2,0,E,9.7%,0.4,89,Y,15.7,10.6,0.4,2.8,0.89%,2.0%,58.3,140.72,25.8,15.8,7.6%,03/31,11.5k,I
RIO.L,RIO TINTO GROU,128B,7927.00,7182.97,-9.4%,20,30%,20,0,A,-2.8%,0.6,100,Y,17.7,12.9,0.5,--,3.90%,--,--,--,16.4,35.4,2.7%,02/19,10k,S
LOW,LOWE'S COMPANI,126B,226.06,285.06,26.1%,35,53%,17,0,E,13.8%,0.9,77,N,19.1,16.6,0.5,2.4,2.09%,2.4%,-39.1,-0.98,--,--,3.9%,01/31,12.5k,H
0288.HK,WH GROUP LIMIT,126B,9.83,10.96,11.5%,16,81%,16,0,A,9.3%,0.2,91,Y,10.2,9.6,0.4,25.3,6.21%,--,--,62.31,15.7,32.2,1.2%,03/31,11.5k,H
GJF.OL,GJENSIDIGE FOR,125B,251.60,289.26,15.0%,13,46%,13,-11,A,6.9%,0.2,83,N,19.3,14.7,0.9,--,4.00%,--,19.2,--,30.3,24.4,8.7%,03/31,11k,S
CB,CHUBB LIMITED,124B,320.26,345.26,7.8%,25,22%,9,0,E,1.7%,0.4,93,Y,11.3,11.0,0.7,2.8,1.21%,1.0%,-21.8,11.27,15.4,31.5,10.2%,03/31,10.5k,S
SPGI,S&P GLOBAL INC,124B,421.00,534.00,26.8%,24,100%,4,0,E,26.8%,1.1,73,N,26.6,19.0,1.1,1.5,0.92%,1.0%,30.1,-18.14,13.9,38.4,4.3%,03/31,14.5k,H
0083.HK,SINO LAND COMP,124B,13.00,13.79,6.1%,11,90%,11,+1,A,5.5%,0.6,98,Y,31.7,25.4,0.8,--,4.46%,--,--,67.86,2.2,3.0,4.9%,02/27,11k,H
HDB,HDFC BANK LIMI,124B,24.20,34.42,42.3%,4,100%,4,0,A,42.3%,0.5,61,N,17.0,16.4,1.0,--,1.67%,0.3%,-6.5,-32.43,13.8,--,--,06/30,15k,H
EVO.ST,EVOLUTION AB (,123B,619.00,655.87,6.0%,15,13%,15,-5,A,0.8%,0.7,70,N,10.8,8.6,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.7%,03/31,10k,S
BKNG,BOOKING HOLDIN,122B,157.80,224.41,42.2%,38,80%,25,-3,E,33.8%,1.1,68,N,20.8,12.8,0.4,0.7,0.97%,3.5%,21.0,-23.48,--,--,5.8%,03/31,15k,B
SBUX,STARBUCKS CORP,120B,105.74,105.62,-0.1%,36,41%,17,+6,E,-0.0%,1.0,98,Y,80.7,35.1,1.1,1.8,2.36%,4.4%,-8.5,26.83,--,--,-1.1%,03/31,10k,S
9926.HK,"AKESO, INC.",120B,131.30,173.42,32.1%,24,87%,24,+0,A,27.9%,0.1,73,Y,--,55.4,2.1,--,--,--,--,65.16,-14.5,50.9,-1.1%,03/26,14.5k,H
LMT,LOCKHEED MARTI,118B,512.25,637.60,24.5%,21,17%,6,-3,E,4.1%,0.1,74,N,24.8,16.0,0.5,1.1,2.67%,1.3%,335.1,11.22,67.6,276.4,3.4%,03/31,10.5k,S
SAF.PA,SAFRAN SA,118B,284.40,343.56,20.8%,21,66%,21,+3,A,13.7%,0.9,81,N,16.6,23.2,0.8,2.0,1.17%,--,--,--,55.6,34.4,-1.4%,02/13,12.5k,H
ENB,ENBRIDGE INC.,118B,54.46,52.64,-3.3%,23,100%,2,0,E,-3.3%,0.8,98,Y,25.1,23.6,1.1,5.7,5.31%,0.9%,-12.9,27.6,10.1,160.1,-1.2%,12/31,10k,I
DHR,DANAHER CORPOR,117B,166.52,250.14,50.2%,25,89%,9,-4,E,44.6%,0.8,69,N,32.3,18.3,0.7,1.1,0.93%,1.3%,85.4,-16.51,7.1,37.2,3.9%,03/31,15k,H
CVS,CVS HEALTH COR,117B,92.22,100.23,8.7%,29,100%,9,-6,E,8.7%,0.6,99,Y,40.4,11.1,0.4,0.3,2.94%,1.4%,188.2,47.5,3.8,100.9,4.4%,03/31,11.5k,H
