TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8697.T,JAPAN EXCHANGE,2.31T,2263.50,2290.00,1.2%,5.0,40%,5.0,-1,A,0.5%,--,96,Y,38.5,36.5,2.3,14.7,3.53%,--,--,49.74,--,15.7,--,06/30,10k,S,--,30
2503.T,KIRIN HOLDINGS,2.29T,2887.50,2967.80,2.8%,15,33%,15,-1,A,0.9%,0.0,91,Y,11.8,16.8,0.7,1.7,2.68%,--,--,39.55,15.1,50.2,9.9%,03/31,10k,S,value,90
6988.T,NITTO DENKO CO,2.25T,3402.00,3740.00,9.9%,11,36%,11,-1,A,3.6%,0.5,84,Y,17.3,17.8,0.8,2.5,1.92%,--,--,2.34,12.5,--,1.5%,06/30,10.5k,S,--,30
1288.HK,AGRICULTURAL B,2.23T,6.36,6.89,8.4%,15.0,86%,15.0,+1,A,7.2%,0.2,96,Y,6.7,6.2,0.4,1.1,4.74%,--,-12.5,22.17,9.3,--,--,06/30,11k,B,momentum,7
9502.T,CHUBU ELECTRIC,2.23T,2950.50,3010.00,2.0%,5,40%,5,-1,A,0.8%,0.2,90,Y,9.8,12.6,0.7,--,2.39%,--,--,47.17,6.0,91.2,--,06/30,10k,S,--,30
1928.T,"SEKISUI HOUSE,",2.19T,3376.00,3844.44,13.9%,9.0,55%,9.0,0,A,7.6%,0.3,88,N,8.6,8.9,0.4,--,4.36%,--,46.4,1.56,12.3,81.7,--,07/31,11.5k,H,value,90
TSM,TAIWAN SEMICON,2.17T,417.72,551.26,32.0%,21.0,86%,7.0,+3,E,27.4%,1.2,87,Y,30.7,19.1,0.6,0.8,0.99%,0.6%,56.2,--,40.0,16.5,33.7%,06/30,14.5k,B,value+momentum,45
3407.T,ASAHI KASEI CO,2.14T,1601.50,1963.33,22.6%,12,83%,12,0,A,18.8%,0.6,84,N,13.7,16.0,0.6,--,2.76%,--,--,38.1,9.8,56.9,-1.1%,06/30,13k,B,value,90
1802.T,OBAYASHI CORPO,2.14T,3118.00,3812.50,22.3%,8.0,87%,8.0,0,A,19.4%,0.5,70,N,12.3,22.6,0.8,--,3.06%,--,--,30.48,16.2,27.4,--,06/30,13k,H,value,90
7733.T,OLYMPUS CORPOR,2.14T,2015.50,2161.54,7.2%,14.0,35%,14.0,0,A,2.5%,0.2,91,Y,33.0,16.0,0.5,--,1.51%,--,--,10.08,10.6,42.6,0.8%,12/31,10.5k,S,value,90
7186.T,YOKOHAMA FINAN,2.13T,1919.50,2067.78,7.7%,9,77%,9,+1,A,5.9%,0.2,96,Y,20.4,25.9,1.6,--,2.55%,--,--,78.96,--,--,--,06/30,11k,B,momentum,7
7012.T,KAWASAKI HEAVY,2.12T,2433.50,3650.00,50.0%,14.0,64%,14.0,-1,A,32.0%,0.9,65,N,18.7,4.3,0.2,1.2,1.67%,--,--,34.67,14.4,92.9,-4.3%,06/30,15k,H,value,90
BABA,ALIBABA GROUP ,2.11T,106.20,175.93,65.7%,27,92%,27,-2,A,60.4%,0.5,57,N,24.7,11.3,0.5,0.5,0.97%,--,-49.5,--,6.4,23.9,-3.9%,06/30,15k,H,value,90
7453.T,RYOHIN KEIKAKU,2.11T,3975.00,4778.75,20.2%,16.0,81%,16.0,+1,A,16.4%,0.7,86,Y,35.8,25.2,1.1,--,0.81%,--,--,26.87,18.4,23.7,--,11/30,12.5k,B,value+momentum,45
9988.HK,ALIBABA GROUP ,2.11T,106.20,175.93,65.7%,27.0,92%,27.0,-2,A,60.4%,0.5,57,N,24.7,11.3,0.5,0.5,0.97%,--,-49.5,-30.74,6.4,23.9,-3.9%,06/30,15k,H,value,90
9531.T,"TOKYO GAS CO.,",2.10T,6415.00,6466.00,0.8%,6.0,--,6.0,0,A,0.0,-0.1,81,N,9.8,23.7,1.3,--,1.87%,--,--,13.94,9.6,70.1,--,06/30,10k,S,value,90
1801.T,TAISEI CORPORA,2.07T,12680.00,16228.57,28.0%,7.0,85%,7.0,0,A,23.8%,0.5,61,N,12.4,26.6,1.0,--,3.03%,--,--,27.93,--,45.9,--,06/30,14k,H,value,90
9107.T,KAWASAKI KISEN,2.07T,3495.00,2756.36,-21.1%,11,9%,11,0,A,-1.9%,--,97,Y,16.6,10.0,0.4,--,3.47%,--,--,58.15,7.6,13.0,--,06/30,10k,S,value,90
SPCX,SPACE EXPLORAT,1.99T,150.88,222.42,47.4%,36.0,85%,41.0,+22,E,40.5%,--,67,Y,--,86.6,3.2,--,--,2.8%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
5019.T,IDEMITSU KOSAN,1.99T,1659.50,1544.29,-6.9%,8,37%,8,+1,A,-2.6%,0.3,97,Y,11.8,12.6,0.7,--,2.16%,--,--,66.72,22.5,136.9,--,06/30,10k,S,value,90
6361.T,EBARA CORPORAT,1.97T,4315.00,6316.36,46.4%,11.0,72%,11.0,-1,A,33.4%,1.2,63,N,25.1,28.2,1.0,--,1.53%,--,--,41.67,15.7,42.0,-3.9%,03/31,15k,H,value,90
3988.HK,BANK OF CHINA ,1.93T,5.98,6.30,5.4%,17.0,88%,17.0,0,A,4.8%,0.1,97,Y,6.9,6.4,0.4,1.2,4.27%,--,11.5,42.42,8.3,--,--,06/30,11k,B,momentum,7
8331.T,THE CHIBA BANK,1.92T,2780.00,2895.71,4.2%,8.0,62%,8.0,0,A,2.6%,0.1,96,Y,19.0,25.2,1.6,--,2.34%,--,33.3,90.46,8.3,--,--,06/30,10.5k,H,value,90
6504.T,FUJI ELECTRIC ,1.89T,12920.00,16555.56,28.1%,9,77%,9,-1,A,21.7%,0.9,73,Y,19.4,21.3,0.8,--,1.67%,--,--,34.99,14.3,8.0,2.4%,06/30,13.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.85T,3530.00,3642.86,3.2%,7.0,71%,7.0,+1,A,2.3%,0.3,95,Y,21.1,28.2,1.8,--,3.09%,--,--,86.81,8.2,--,--,06/30,10.5k,H,value,90
7270.T,SUBARU CORPORA,1.85T,2663.00,2736.67,2.8%,15.0,20%,15.0,-1,A,0.6%,0.1,73,N,21.2,6.0,0.2,--,4.42%,--,--,-10.63,3.1,13.1,-3.5%,06/30,10k,S,value,90
3402.T,TORAY INDUSTRI,1.84T,1261.50,1404.55,11.3%,11,72%,11,-1,A,8.2%,0.5,90,Y,23.9,18.6,0.8,--,1.81%,--,--,32.6,5.6,46.3,--,06/30,11.5k,H,value,90
0857.HK,PETROCHINA COM,1.79T,9.79,11.71,19.6%,17,88%,17,0,A,17.2%,0.6,80,Y,8.9,8.8,0.5,--,6.14%,--,49.5,41.32,10.7,21.6,5.9%,06/30,13k,B,value+momentum,45
7272.T,YAMAHA MOTOR C,1.78T,1830.50,1735.00,-5.2%,10.0,10%,10.0,0,A,-0.5%,0.5,92,Y,8.2,9.7,0.4,--,2.78%,--,--,68.99,7.7,79.6,3.3%,03/31,10k,S,value,90
VOO,VANGUARD S&P 5,1.76T,693.24,--,--,--,--,--,--,,--,--,97,Y,24.4,--,--,--,1.04%,--,--,--,--,--,--,--,10k,I,--,30
6963.T,"ROHM CO., LTD.",1.75T,4536.00,5800.00,27.9%,11,54%,11,+2,A,15.0%,0.8,74,Y,--,52.2,1.6,--,1.09%,--,22.5,116.28,--,51.6,--,06/30,12.5k,H,value,90
9843.T,NITORI HOLDING,1.73T,3067.00,3060.91,-0.2%,11.0,36%,11.0,+1,A,-0.1%,0.9,88,Y,19.4,3.4,0.1,--,1.04%,--,--,6.93,9.2,14.9,--,06/30,10k,S,--,30
0941.HK,CHINA MOBILE L,1.72T,79.35,97.22,22.5%,15.0,86%,15.0,+1,A,19.4%,0.3,89,N,11.2,10.9,0.7,54.3,6.83%,--,--,-2.68,9.3,6.9,6.2%,03/31,13k,H,value,90
META,META PLATFORMS,1.72T,673.31,758.28,12.6%,62,90%,62,-1,A,11.4%,1.2,85,Y,25.4,19.3,1.2,0.9,0.31%,1.3%,485.0,--,29.8,43.0,1.3%,06/30,12k,B,value,90
4188.T,MITSUBISHI CHE,1.64T,1208.50,1289.09,6.7%,11,36%,11,+1,A,2.4%,0.7,93,Y,--,13.3,0.6,--,2.67%,--,--,42.38,1.4,73.8,25.9%,06/30,10.5k,S,--,30
1803.T,SHIMIZU CORPOR,1.63T,2403.50,2892.86,20.4%,7.0,42%,7.0,-1,A,8.6%,0.4,66,N,12.9,29.3,1.1,--,3.25%,--,--,17.99,17.6,55.7,--,06/30,11.5k,S,--,30
AVGO,BROADCOM INC.,1.62T,339.51,531.85,56.7%,50,82%,17,+3,E,46.7%,1.5,69,N,43.3,17.5,0.5,0.3,0.77%,1.1%,53.7,--,44.2,59.6,1.9%,07/31,15k,B,value,90
4755.T,"RAKUTEN GROUP,",1.57T,721.10,938.67,30.2%,15,46%,15,0,A,13.9%,0.9,67,N,--,-94.8,--,--,--,--,--,-27.18,0.3,363.8,-20.2%,06/30,12.5k,S,--,30
2801.T,KIKKOMAN CORPO,1.54T,1660.50,1889.17,13.8%,12,58%,12,0,A,8.0%,0.0,89,Y,25.2,25.8,1.1,4.5,1.51%,--,--,29.62,12.1,10.6,--,06/30,11.5k,H,value,90
BTC,BITCOIN USD,1.53T,76199.92,--,--,--,--,--,--,,--,--,60,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.52T,2218.00,2576.92,16.2%,13,61%,13,+1,A,9.9%,0.4,76,N,11.5,8.7,0.4,--,4.28%,--,--,17.27,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
8354.T,FUKUOKA FINANC,1.48T,7824.00,7574.44,-3.2%,9.0,33%,9.0,0,A,-1.1%,0.1,98,Y,17.3,19.2,1.2,--,2.73%,--,--,86.02,8.7,--,--,06/30,10k,S,value,90
5333.T,NGK CORPORATIO,1.47T,5218.00,6987.14,33.9%,7.0,57%,7.0,0,A,19.3%,0.6,66,Y,25.3,26.2,0.9,--,2.04%,--,--,115.74,9.2,28.3,--,06/30,13k,H,value,90
TSLA,"TESLA, INC.",1.41T,358.08,390.09,8.9%,44.0,36%,28.0,-4,E,3.2%,1.8,72,N,334.7,165.9,6.9,4.3,--,2.1%,-18.9,--,4.7,18.4,0.3%,06/30,10.5k,S,--,30
4911.T,SHISEIDO COMPA,1.41T,3519.00,3566.38,1.3%,16.0,43%,16.0,+1,A,0.6%,0.6,92,Y,--,28.4,1.1,--,1.73%,--,--,45.47,-3.1,51.5,4.0%,03/31,10k,S,--,30
6479.T,MINEBEA MITSUM,1.39T,3457.00,4821.33,39.5%,15.0,66%,15.0,-1,A,26.0%,1.0,65,N,14.0,16.1,0.5,--,1.73%,--,--,28.76,--,52.1,--,06/30,14.5k,H,value,90
9021.T,WEST JAPAN RAI,1.39T,3062.00,3105.45,1.4%,11.0,18%,11.0,-1,A,0.3%,0.1,87,Y,11.0,13.0,0.5,55.5,3.20%,--,--,-7.29,9.3,115.2,--,06/30,10k,S,value,90
4523.T,"EISAI CO., LTD",1.37T,4856.00,4575.00,-5.8%,14,28%,14,0,A,-1.6%,-0.1,92,Y,35.5,24.0,0.8,--,3.34%,--,--,-1.82,5.0,29.1,-2.0%,06/30,10k,S,value,90
3308.HK,ZHONGJI INNOLI,1.36T,1160.00,2058.91,77.5%,3,100%,3,--,A,77.5%,1.5,88,Y,54.3,13.8,0.4,--,0.24%,--,228.2,21.0,64.6,4.1,0.0%,06/30,15k,I,--,30
9602.T,"TOHO CO., LTD.",1.34T,1614.50,1724.55,6.8%,11,72%,11,+2,A,4.9%,-0.1,80,Y,26.4,6.6,0.4,--,1.38%,--,--,-14.17,9.7,0.3,--,05/31,11k,H,value,90
9147.T,NIPPON EXPRESS,1.34T,5642.00,5252.50,-6.9%,8.0,37%,8.0,0,A,-2.6%,0.6,96,Y,72.3,9.1,0.3,--,1.82%,--,--,70.2,2.4,101.7,8.8%,03/31,10k,S,value,90
7911.T,TOPPAN HOLDING,1.32T,4702.00,6350.00,35.0%,5,100%,5,0,A,35.0%,0.5,79,N,20.7,17.6,0.6,--,0.62%,--,--,21.31,5.6,37.4,--,06/30,15k,H,value,90
9201.T,JAPAN AIRLINES,1.31T,3051.00,3239.09,6.2%,11.0,63%,11.0,+1,A,3.9%,0.4,93,Y,10.0,12.2,0.5,--,3.20%,--,--,-0.32,9.1,55.5,10.3%,06/30,10.5k,H,value,90
3968.HK,CHINA MERCHANT,1.30T,51.35,59.42,15.7%,19,84%,19,+1,A,13.2%,0.5,96,Y,7.6,7.0,0.4,1.3,8.69%,--,2.5,13.67,11.5,--,--,06/30,12k,B,value+momentum,45
7912.T,DAI NIPPON PRI,1.30T,3032.00,3260.00,7.5%,5.0,40%,5.0,0,A,3.0%,0.4,90,Y,12.9,15.4,0.6,--,1.37%,--,-29.7,19.63,6.9,18.9,--,03/31,10.5k,S,--,30
9202.T,ANA HOLDINGS I,1.28T,2978.00,3465.83,16.4%,12,50%,12,+1,A,8.2%,0.5,87,N,9.3,6.1,0.2,3.9,2.04%,--,--,2.69,13.2,84.7,0.3%,06/30,11.5k,H,value,90
5706.T,MITSUI KINZOKU,1.26T,22090.00,50120.00,126.9%,10.0,100%,10.0,+2,A,126.9%,1.4,38,N,13.8,36.7,1.3,--,0.12%,--,--,119.38,30.6,27.8,--,06/30,15k,H,value,90
SKHY,SK HYNIX INC.,1.24T,174.87,248.43,42.1%,15.0,100%,12.0,+9,E,42.1%,2.4,87,Y,10.3,5.2,0.2,0.3,--,--,644.9,--,92.7,8.0,4492.6%,06/30,15k,B,value+momentum,45
INVE-A.ST,INVESTOR AB (P,1.22T,398.10,420.00,5.5%,3,33%,3,0,A,1.8%,0.8,95,Y,4.6,--,--,--,1.42%,--,3968.5,--,27.3,11.6,13.6%,06/30,10.5k,I,--,30
2768.T,SOJITZ CORPORA,1.21T,5816.00,6432.86,10.6%,7.0,42%,7.0,-1,A,4.5%,0.7,80,Y,11.7,11.0,0.4,--,3.12%,--,--,51.53,10.7,125.9,-12.7%,06/30,10.5k,S,--,30
6645.T,OMRON CORPORAT,1.21T,6139.00,6950.00,13.2%,10.0,50%,10.0,+1,A,6.6%,1.1,85,Y,35.4,22.6,0.7,0.9,1.70%,--,--,57.12,5.1,31.6,-5.4%,06/30,11k,H,value,90
5201.T,AGC INC.,1.20T,5638.00,6516.25,15.6%,8.0,25%,8.0,0,A,3.9%,0.4,68,N,13.2,13.7,0.5,--,3.75%,--,--,23.06,6.1,38.3,0.7%,03/31,10.5k,S,value,90
5411.T,"JFE HOLDINGS, ",1.20T,1883.50,1854.44,-1.5%,9,11%,9,0,A,-0.2%,0.9,80,Y,17.9,5.9,0.2,--,4.31%,--,--,2.41,3.8,85.7,--,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.20T,272.60,310.17,13.8%,24.0,16%,24.0,-3,A,2.2%,0.3,66,N,10.4,12.5,0.4,3.0,4.24%,--,4.9,--,59.8,63.3,3.1%,06/30,10.5k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.20T,272.60,310.17,13.8%,24.0,16%,24.0,-3,A,2.2%,0.3,66,N,10.4,12.5,0.4,3.0,4.24%,--,4.9,--,59.8,63.3,3.1%,06/30,10.5k,S,value,90
6305.T,HITACHI CONSTR,1.19T,5701.00,6201.25,8.8%,8,50%,8,+1,A,4.4%,0.9,79,Y,16.3,13.3,0.5,0.9,3.33%,--,--,23.57,10.9,58.4,7.2%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.18T,1767.50,2062.50,16.7%,12,58%,12,-3,A,9.7%,--,64,Y,24.4,24.7,0.8,--,1.26%,--,--,-23.97,--,--,--,06/30,11.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.18T,4338.00,4605.00,6.2%,10,60%,10,+2,A,3.7%,0.1,94,Y,33.5,20.7,0.8,1.0,2.56%,--,--,41.44,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
4151.T,KYOWA KIRIN CO,1.17T,2243.50,2281.82,1.7%,11,9%,11,-1,A,0.2%,0.1,77,N,14.6,16.2,0.5,--,3.16%,--,--,-3.38,9.3,--,2.6%,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.17T,4703.00,6003.75,27.7%,8,50%,8,0,A,13.8%,--,74,N,20.3,21.8,0.8,--,1.98%,--,--,11.07,--,4.7,--,06/30,12.5k,H,value,90
3099.T,ISETAN MITSUKO,1.16T,3346.00,3774.44,12.8%,9.0,55%,9.0,+1,A,7.0%,0.1,80,Y,15.7,20.7,0.9,--,1.83%,--,--,20.04,--,12.1,--,06/30,11k,H,value,90
0883.HK,CNOOC LIMITED,1.16T,24.36,31.61,29.8%,16.0,93%,16.0,+1,A,27.7%,0.3,79,N,7.2,6.8,0.4,--,6.12%,--,--,33.8,16.8,7.9,7.5%,03/31,14.5k,B,value,90
6532.T,"BAYCURRENT, IN",1.15T,7823.00,8495.00,8.6%,12,91%,12,-1,A,7.8%,0.8,86,Y,31.4,31.3,1.1,1.2,1.72%,--,--,-6.02,38.6,5.3,2.7%,05/31,11.5k,B,value,90
6976.T,TAIYO YUDEN CO,1.15T,9186.00,15437.50,68.1%,16.0,50%,16.0,+2,A,34.0%,1.6,38,Y,85.3,49.0,1.5,0.7,0.96%,--,--,199.38,5.3,40.3,--,06/30,15k,H,value,90
6506.T,YASKAWA ELECTR,1.13T,4355.00,6610.00,51.8%,16.0,75%,16.0,+1,A,38.8%,1.2,55,N,32.1,21.3,0.8,1.5,1.65%,--,--,44.38,7.5,24.5,0.1%,05/31,15k,H,value,90
BRK.B,BERKSHIRE HATH,1.11T,519.80,547.67,5.4%,4,100%,2,-1,E,5.4%,0.6,97,Y,13.0,23.4,1.5,--,--,1.0%,107.5,--,12.1,17.1,6.5%,06/30,11k,I,--,30
5101.T,THE YOKOHAMA R,1.10T,6950.00,8643.64,24.4%,11,63%,11,+1,A,15.4%,0.6,84,Y,7.7,13.3,0.6,--,3.32%,--,--,22.21,14.3,54.3,-0.7%,03/31,12.5k,H,value,90
7201.T,NISSAN MOTOR C,1.09T,312.90,390.00,24.6%,17.0,17%,17.0,+1,A,4.2%,0.4,67,N,--,-21.3,--,--,--,--,--,-15.15,-7.7,172.4,-124.3%,06/30,10.5k,S,value,90
4021.T,NISSAN CHEMICA,1.08T,8116.00,9088.89,12.0%,9.0,55%,9.0,0,A,6.6%,0.5,93,Y,22.1,25.2,1.1,--,2.60%,--,--,53.03,21.8,17.4,3.4%,06/30,11k,H,value,90
MU,MICRON TECHNOL,1.05T,926.55,1513.11,63.3%,49,95%,38,+5,E,60.0%,2.2,74,Y,21.0,5.9,0.2,0.1,--,2.6%,782.3,--,66.6,6.3,0.7%,05/31,15k,B,value,90
3436.T,SUMCO CORPORAT,1.02T,2922.50,3886.25,33.0%,16.0,43%,16.0,-1,A,14.2%,1.1,49,Y,--,59.4,1.8,--,0.67%,--,--,108.68,-4.1,57.3,1.3%,03/31,12.5k,S,--,30
6724.T,SEIKO EPSON CO,1.02T,3194.00,2762.50,-13.5%,8,12%,8,-1,A,-1.6%,0.6,96,Y,56.4,15.8,0.5,--,2.53%,--,--,68.47,3.0,31.2,4.1%,12/31,10k,S,value,90
LLY,ELI LILLY AND ,1.01T,1137.82,1324.87,16.4%,30.0,93%,14.0,+2,E,15.3%,0.5,88,Y,38.2,24.0,0.8,1.1,0.61%,0.9%,27.1,--,102.3,162.1,1.1%,06/30,12.5k,B,value+momentum,45
3092.T,"ZOZO, INC.",1.00T,1153.00,1239.18,7.5%,17,17%,17,0,A,1.3%,0.6,79,Y,21.3,6.7,0.3,3.1,3.49%,--,--,-18.09,51.8,20.4,--,06/30,10k,S,value,90
EQNR.OL,EQUINOR ASA,998B,421.20,364.78,-13.4%,25.0,12%,25.0,+1,A,-1.6%,-0.7,99,Y,12.3,11.0,0.6,1.2,3.44%,--,2408.6,--,21.3,75.2,2.9%,06/30,10k,S,value,90
1088.HK,CHINA SHENHUA ,981B,45.24,50.35,11.3%,12.0,58%,12.0,0,A,6.5%,0.4,91,Y,14.4,13.7,0.8,--,5.15%,--,42.2,25.38,12.7,29.2,1.9%,06/30,11k,H,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,--,47.4,--,--,--,06/30,10k,I,--,30
4005.T,SUMITOMO CHEMI,965B,584.20,647.78,10.9%,10,50%,10,-1,A,5.4%,0.5,91,Y,15.7,15.0,0.6,--,2.76%,--,--,24.67,13.2,80.2,10.0%,06/30,11k,H,value,90
2318.HK,PING AN INSURA,956B,52.80,81.70,54.7%,16,100%,16,-1,A,54.7%,0.6,71,N,5.4,4.9,0.3,--,5.96%,--,4.2,1.25,13.1,119.5,261.6%,06/30,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,954B,195.75,219.00,11.9%,21.0,76%,21.0,+2,A,9.0%,1.1,92,Y,35.8,30.5,1.1,2.4,1.55%,--,8.2,--,25.7,33.7,2.7%,06/30,11.5k,B,value+momentum,45
5332.T,TOTO LTD.,946B,5757.00,7852.50,36.4%,8,62%,8,0,A,22.6%,1.0,61,N,23.7,23.6,0.9,--,2.11%,--,--,47.2,7.4,4.5,--,06/30,14k,H,value,90
4324.T,DENTSU GROUP I,945B,3644.00,3620.00,-0.7%,9.0,44%,9.0,0,A,-0.3%,0.4,94,Y,--,11.3,0.7,--,--,--,--,12.85,-34.9,92.7,23.0%,03/31,10k,S,--,30
7752.T,"RICOH COMPANY,",943B,1686.50,1470.00,-12.8%,9.0,11%,9.0,0,A,-1.4%,0.3,97,Y,17.3,14.6,0.5,--,2.66%,--,--,27.17,7.5,43.4,6.8%,12/31,10k,S,value,90
9005.T,TOKYU CORPORAT,935B,1674.50,2070.00,23.6%,7,42%,7,0,A,9.9%,--,83,N,11.0,14.6,0.6,--,1.92%,--,--,-9.44,--,148.3,--,06/30,11.5k,S,--,30
JPM,JPMORGAN CHASE,927B,348.92,376.14,7.8%,24.0,80%,15.0,+1,E,6.2%,1.0,95,Y,15.1,14.0,0.9,1.6,1.70%,1.0%,47.0,--,17.8,--,--,06/30,11k,B,momentum,7
3289.T,TOKYU FUDOSAN ,925B,1297.50,1521.82,17.3%,11,45%,11,+1,A,7.8%,0.3,81,N,9.6,11.9,0.4,--,3.90%,--,--,8.6,10.5,206.1,--,06/30,11.5k,S,--,30
2899.HK,ZIJIN MINING G,915B,34.42,51.31,49.1%,14.0,100%,14.0,-1,A,49.1%,1.0,73,N,11.8,9.0,0.4,--,2.67%,--,45.5,20.54,36.6,60.3,6.9%,06/30,15k,H,value,90
9501.T,TOKYO ELECTRIC,888B,554.10,335.00,-39.5%,2.0,--,2.0,0,A,-0.0,-0.0,59,N,--,2.6,0.1,--,--,--,--,-21.6,12.5,196.1,--,06/30,10k,I,--,30
IVV,ISHARES CORE S,883B,755.63,--,--,--,--,--,--,,--,--,96,Y,24.3,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--,30
WMT,WALMART INC.,852B,107.50,127.42,18.5%,43.0,95%,22.0,0,E,17.7%,0.6,80,N,38.9,33.3,1.4,4.2,0.92%,1.9%,3.6,--,22.3,71.7,0.8%,07/31,13k,H,value,90
4704.T,TREND MICRO IN,846B,6523.00,6366.67,-2.4%,9,22%,9,0,A,-0.5%,0.4,76,Y,24.2,21.9,0.7,--,2.89%,--,--,-19.59,30.0,--,--,03/31,10k,S,value,90
AMD,ADVANCED MICRO,836B,512.50,616.51,20.3%,55,85%,33,+2,E,17.2%,2.5,88,Y,130.4,32.9,1.0,0.5,--,2.6%,96.7,--,10.2,6.4,1.1%,06/30,13k,B,momentum,30
ATCO-B.ST,ATLAS COPCO AB,830B,170.15,225.00,32.2%,1,100%,1,--,A,32.2%,1.1,92,Y,31.2,23.2,0.8,2.1,1.78%,--,8.2,--,25.7,33.7,3.1%,06/30,15k,I,--,30
5406.T,"KOBE STEEL, LT",820B,2074.50,2044.29,-1.5%,7.0,14%,7.0,0,A,-0.2%,0.6,87,Y,8.7,7.5,0.3,--,3.91%,--,--,18.58,5.7,55.4,--,06/30,10k,S,value,90
SPY,STATE STREET S,811B,754.05,--,--,--,--,--,--,,--,--,97,Y,24.4,--,--,--,0.98%,--,--,--,--,--,--,--,10k,I,--,30
4042.T,TOSOH CORPORAT,810B,2632.50,2983.75,13.3%,8,25%,8,-1,A,3.3%,0.5,85,Y,19.5,11.9,0.5,--,3.83%,--,--,17.93,--,30.4,--,06/30,10.5k,S,value,90
2628.HK,CHINA LIFE INS,806B,28.54,36.12,26.5%,16.0,87%,16.0,-1,A,23.1%,0.9,79,N,2.8,5.0,0.3,--,3.95%,--,848.0,32.59,41.3,38.5,92.6%,06/30,14k,B,value,90
4183.T,MITSUI CHEMICA,802B,2219.00,2498.18,12.6%,11.0,45%,11.0,0,A,5.7%,0.8,90,Y,24.2,4.9,0.2,--,3.41%,--,--,24.09,8.0,82.4,-0.7%,06/30,11k,S,--,30
1299.HK,AIA GROUP LIMI,793B,77.00,102.53,33.2%,20,95%,20,-1,A,31.5%,0.6,84,N,12.9,11.4,0.7,--,2.57%,--,--,6.39,19.6,52.0,0.5%,08/19,15k,H,value,90
543A.T,ARCHION CORPOR,763B,277.00,325.71,17.6%,7.0,28%,7.0,0,A,4.9%,0.4,49,N,1.9,--,--,--,2.92%,--,--,-26.95,50.8,40.7,--,06/30,11k,S,value,90
0300.HK,MIDEA GROUP CO,752B,98.65,113.82,15.4%,11.0,81%,11.0,-1,A,12.5%,0.5,97,Y,14.4,12.6,0.5,2.0,4.98%,--,1.3,23.51,19.5,37.0,17.2%,06/30,12k,H,value,90
3861.T,OJI HOLDINGS C,749B,882.60,886.67,0.5%,7.0,14%,7.0,0,A,0.1%,0.1,89,Y,14.4,11.6,0.5,--,4.13%,--,--,9.95,6.0,92.1,--,06/30,10k,S,value,90
6113.T,"AMADA CO., LTD",741B,2424.50,3184.29,31.3%,8,62%,8,0,A,19.4%,0.8,75,N,24.6,18.9,0.7,--,2.67%,--,--,35.75,--,14.9,--,06/30,13k,H,value,90
2501.T,SAPPORO BREWER,740B,1899.50,1381.00,-27.3%,5.0,20%,5.0,+1,A,-5.5%,-0.1,86,Y,78.3,11.0,0.5,--,2.14%,--,--,29.45,2.4,28.8,-18.5%,03/31,10k,S,value,90
CEZ.PR,"CEZ, A. S.",735B,1371.00,1097.38,-20.0%,11,18%,11,+1,A,-3.6%,0.0,98,Y,25.5,22.5,1.2,--,3.05%,--,-28.6,--,12.0,121.5,2.8%,06/30,10k,S,value,90
7261.T,MAZDA MOTOR CO,734B,1164.00,1302.86,11.9%,14,28%,14,0,A,3.3%,0.6,83,Y,20.7,4.2,0.2,--,4.75%,--,--,10.86,5.9,44.5,18.5%,06/30,10.5k,S,value,90
1808.T,HASEKO CORPORA,729B,2755.00,3322.50,20.6%,8,62%,8,0,A,12.8%,0.3,78,N,13.5,13.0,0.5,--,3.67%,--,--,13.07,11.6,73.3,--,06/30,12k,H,value,90
1211.HK,BYD COMPANY LI,722B,79.20,126.07,59.2%,28,85%,28,-1,A,50.3%,0.3,69,N,21.0,12.2,0.5,0.8,0.52%,--,29.7,-27.59,11.6,46.1,-13.3%,06/30,15k,H,value,90
3328.HK,BANK OF COMMUN,717B,8.12,8.39,3.2%,16.0,68%,16.0,+1,A,2.2%,0.1,100,Y,6.9,6.3,0.4,1.5,4.52%,--,5.2,26.67,7.6,--,--,06/30,10.5k,H,value,90
4506.T,SUMITOMO PHARM,711B,1586.50,2114.29,33.3%,7.0,57%,7.0,+1,A,19.0%,0.5,48,N,5.9,92.6,3.1,--,--,--,--,-1.95,38.5,39.3,11.3%,06/30,13k,H,value,90
