TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1802.T,OBAYASHI CORPO,2.32T,3369.00,3887.50,15.4%,8.0,87%,8.0,0,A,13.4%,0.5,76,Y,13.5,24.4,0.8,--,2.79%,--,--,60.75,14.1,27.1,4.0%,06/30,12k,H,value,90
VTI,VANGUARD TOTAL,2.31T,369.61,--,--,--,--,--,--,,--,--,99,Y,26.3,--,--,--,1.05%,--,--,22.37,--,--,--,--,10k,I,--,30
1398.HK,INDUSTRIAL AND,2.31T,6.49,8.29,27.7%,16.0,93%,16.0,0,A,25.8%,0.1,89,Y,5.5,5.2,0.3,1.0,5.40%,--,3.3,11.64,8.9,--,--,03/31,14.5k,B,momentum,30
2503.T,KIRIN HOLDINGS,2.30T,2875.50,2756.25,-4.1%,15.0,33%,15.0,-4,A,-1.4%,0.0,100,Y,15.8,16.7,0.7,1.9,2.64%,--,--,48.7,12.2,57.7,3.1%,03/31,10k,S,value,90
1928.T,"SEKISUI HOUSE,",2.28T,3520.00,3838.89,9.1%,9.0,55%,9.0,0,A,5.0%,0.3,92,Y,8.9,9.3,0.3,--,4.15%,--,-14.3,15.72,12.6,84.8,--,04/30,11k,H,value,90
TSM,TAIWAN SEMICON,2.24T,432.57,490.34,13.4%,19.0,100%,6.0,0,E,13.4%,1.2,90,Y,37.5,21.3,0.7,1.4,0.84%,0.5%,43.7,91.94,36.2,18.4,32.1%,03/31,12k,H,--,30
8697.T,JAPAN EXCHANGE,2.23T,2168.00,2010.00,-7.3%,5.0,40%,5.0,-20,A,-2.9%,0.6,96,Y,36.9,35.0,2.0,325.0,2.79%,--,--,51.4,23.0,14.7,3.9%,06/30,10k,S,value,90
9101.T,NIPPON YUSEN K,2.16T,5350.00,5869.55,9.7%,11.0,18%,11.0,0,A,1.7%,0.8,84,Y,10.6,10.4,0.3,--,3.81%,--,--,9.3,7.1,38.2,0.4%,06/30,10.5k,S,value,90
7186.T,YOKOHAMA FINAN,2.13T,1918.00,1832.22,-4.5%,9.0,66%,9.0,0,A,-3.0%,0.2,100,Y,20.4,25.9,1.5,--,2.52%,--,--,112.64,8.0,--,--,06/30,10k,S,--,30
6988.T,NITTO DENKO CO,2.11T,3166.00,3467.27,9.5%,12.0,58%,12.0,+13,A,5.5%,0.5,78,N,16.1,16.5,0.6,2.3,1.99%,--,--,19.02,12.2,--,1.8%,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.11T,5528.00,6291.67,13.8%,6.0,66%,6.0,-17,A,9.1%,-0.2,81,N,14.1,18.9,0.9,--,2.35%,--,--,52.75,8.5,46.6,0.3%,06/30,11.5k,H,value,90
6963.T,"ROHM CO., LTD.",2.07T,5361.00,5590.00,4.3%,9.0,33%,9.0,-7,A,1.4%,0.8,88,Y,--,61.7,1.9,--,0.93%,--,147.9,184.42,-19.2,52.7,-3.5%,09/30,10k,S,value,90
5706.T,MITSUI KINZOKU,2.06T,35930.00,56144.44,56.3%,9.0,88%,9.0,0,A,49.5%,1.4,62,Y,22.5,59.7,1.9,--,0.78%,--,--,611.48,24.7,27.5,2.7%,06/30,15k,H,value,90
0939.HK,CHINA CONSTRUC,2.05T,7.83,10.73,37.1%,17.0,100%,17.0,0,A,37.1%,0.2,86,N,5.2,4.9,0.3,0.9,5.60%,--,3.5,0.47,9.5,--,--,03/31,15k,H,value,90
6976.T,TAIYO YUDEN CO,2.05T,16355.00,16106.25,-1.5%,16.0,50%,16.0,+12,A,-0.8%,1.6,68,Y,153.4,87.3,2.6,1.8,0.55%,--,--,551.06,4.5,49.7,0.0%,06/30,10k,S,--,30
9531.T,"TOKYO GAS CO.,",2.04T,6130.00,6648.00,8.5%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.6,1.1,--,1.96%,--,--,32.36,12.8,70.1,4.8%,06/30,10k,S,value,90
7453.T,RYOHIN KEIKAKU,2.02T,3811.00,4278.12,12.3%,15.0,80%,15.0,+5,A,9.8%,1.0,93,Y,33.9,24.2,0.8,--,0.84%,--,--,6.22,-4.8,59.9,-0.4%,11/30,11.5k,H,--,30
5333.T,NGK CORPORATIO,2.00T,7125.00,6911.43,-3.0%,7.0,42%,7.0,-14,A,-1.3%,0.6,90,Y,34.6,35.7,1.1,--,1.49%,--,--,307.84,7.8,29.9,2.9%,06/30,10k,S,--,30
5713.T,SUMITOMO METAL,2.00T,7462.00,10420.00,39.6%,8.0,37%,8.0,0,A,14.7%,1.3,56,N,11.5,18.4,0.7,--,2.79%,--,--,112.52,8.7,29.8,-4.0%,06/30,12.5k,S,--,30
SPCX,SPACE EXPLORAT,1.97T,149.47,205.00,37.2%,11.0,79%,28.0,-20,E,29.2%,--,66,N,--,251.5,8.0,--,--,0.4%,-709.8,-7.13,--,73.6,--,03/31,15k,H,value,90
8331.T,THE CHIBA BANK,1.93T,2780.50,2598.75,-6.5%,9.0,55%,9.0,-7,A,-3.6%,0.1,100,Y,20.8,25.2,1.4,--,2.32%,--,16.0,114.21,7.8,--,--,03/31,10k,S,value,90
7733.T,OLYMPUS CORPOR,1.90T,1790.00,1913.08,6.9%,14.0,28%,14.0,-7,A,1.9%,0.2,83,Y,29.2,14.2,0.5,--,1.68%,--,--,9.92,8.7,29.5,0.1%,12/31,10.5k,S,value,90
6504.T,FUJI ELECTRIC ,1.89T,12950.00,15530.00,19.9%,10.0,80%,10.0,0,A,15.9%,0.9,73,Y,19.5,21.3,0.7,--,1.62%,--,--,100.4,12.9,10.0,-0.1%,06/30,12.5k,B,value,90
1288.HK,AGRICULTURAL B,1.88T,5.38,6.61,22.8%,17.0,76%,17.0,+6,A,17.4%,0.2,84,N,5.9,5.3,0.3,1.0,5.23%,--,11.3,2.0,9.2,--,--,03/31,13k,H,value,90
3659.T,"NEXON CO., LTD",1.85T,2337.00,2984.56,27.7%,18.0,50%,18.0,+8,A,13.9%,0.5,53,N,20.5,14.0,0.9,0.9,2.57%,--,--,-15.45,11.6,4.8,8.9%,03/31,12.5k,H,value,90
9988.HK,ALIBABA GROUP ,1.84T,95.80,181.95,89.9%,31.0,93%,31.0,+0,A,83.6%,0.5,51,N,15.1,10.4,0.3,0.4,1.07%,--,-37.2,-9.01,9.2,25.0,-2.4%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,1.84T,95.80,181.95,89.9%,31.0,93%,31.0,+0,A,83.6%,0.5,51,N,15.1,10.4,0.3,0.4,1.07%,--,-37.2,-8.29,9.2,25.0,-2.4%,03/31,15k,B,value,90
9104.T,MITSUI O.S.K. ,1.83T,5322.00,6877.27,29.2%,11.0,63%,11.0,0,A,18.4%,0.7,73,Y,8.6,9.5,0.3,--,3.85%,--,--,15.86,7.6,84.7,-18.3%,06/30,13k,H,value,90
7270.T,SUBARU CORPORA,1.81T,2573.50,2850.00,10.7%,15.0,26%,15.0,0,A,2.8%,0.1,71,N,20.5,5.8,0.2,--,4.51%,--,--,8.24,3.3,19.8,6.2%,06/30,10.5k,S,value,90
ABB.ST,ABB LTD,1.81T,1000.00,1076.03,7.6%,5.0,80%,5.0,+20,A,6.1%,1.0,94,Y,38.6,38.0,1.2,3.3,1.07%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,H,--,30
6506.T,YASKAWA ELECTR,1.79T,6900.00,6858.82,-0.6%,17.0,58%,17.0,-6,A,-0.3%,1.3,87,Y,50.9,33.7,1.1,2.3,1.04%,--,--,147.9,7.8,25.3,-0.8%,05/31,10k,H,--,30
1803.T,SHIMIZU CORPOR,1.79T,2639.00,3014.29,14.2%,7.0,57%,7.0,0,A,8.1%,0.4,73,N,14.1,32.1,1.0,--,2.92%,--,--,69.01,13.4,56.7,-5.0%,06/30,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.78T,3357.00,3310.00,-1.4%,7.0,57%,7.0,0,A,-0.8%,0.3,99,Y,20.0,26.8,1.5,--,2.92%,--,--,109.81,7.5,--,--,06/30,10k,S,--,30
AVGO,BROADCOM INC.,1.76T,370.78,523.73,41.3%,47.0,83%,24.0,+2,E,34.4%,1.5,75,Y,61.6,19.1,0.6,0.4,0.70%,1.3%,124.9,37.42,37.3,74.0,1.5%,04/30,15k,B,value,90
6479.T,MINEBEA MITSUM,1.76T,4372.00,4726.00,8.1%,15.0,73%,15.0,0,A,5.9%,1.0,82,Y,17.7,20.4,0.6,--,1.37%,--,--,105.21,11.9,56.8,-1.8%,06/30,11k,H,value,90
4755.T,"RAKUTEN GROUP,",1.72T,792.10,944.62,19.3%,14.0,50%,14.0,-4,A,9.6%,0.9,74,N,--,-104.1,--,--,--,--,--,1.75,-5.2,442.9,-61.9%,03/31,11.5k,H,value,90
3402.T,TORAY INDUSTRI,1.70T,1166.00,1316.36,12.9%,11.0,63%,11.0,-11,A,8.1%,0.5,86,Y,22.0,17.2,0.6,--,1.96%,--,--,20.07,4.8,47.0,0.6%,06/30,11.5k,H,value,90
VOO,VANGUARD S&P 5,1.68T,687.08,--,--,--,--,--,--,,--,--,98,Y,26.8,--,--,--,1.07%,--,--,21.91,--,--,--,--,10k,I,--,30
0941.HK,CHINA MOBILE L,1.67T,77.15,96.52,25.1%,16.0,81%,16.0,+1,A,20.3%,0.3,85,N,10.6,10.2,0.6,50.5,6.53%,--,--,-4.55,9.6,7.2,9.3%,03/31,13.5k,H,value,90
7202.T,ISUZU MOTORS L,1.64T,2389.50,2529.17,5.8%,13.0,53%,13.0,-4,A,3.1%,0.4,82,Y,12.4,9.4,0.3,--,3.93%,--,--,33.74,10.9,51.5,-3.3%,06/30,10.5k,H,value,90
0857.HK,PETROCHINA COM,1.64T,8.94,12.14,35.7%,15.0,86%,15.0,-2,A,30.7%,0.6,73,N,8.9,7.7,0.4,--,6.45%,--,1.9,39.59,9.6,24.1,2.1%,03/31,15k,H,value,90
4188.T,MITSUBISHI CHE,1.62T,1193.50,1161.82,-2.7%,12.0,25%,12.0,0,A,-0.7%,0.7,99,Y,--,13.1,0.5,--,2.68%,--,--,61.03,-0.7,78.3,13.1%,06/30,10k,S,value,90
3436.T,SUMCO CORPORAT,1.60T,4570.00,3275.62,-28.3%,16.0,50%,16.0,0,A,-14.2%,1.1,86,Y,--,92.8,2.8,7.7,0.44%,--,--,312.53,-3.5,58.4,--,03/31,10k,S,value,90
9107.T,KAWASAKI KISEN,1.56T,2567.50,2464.55,-4.0%,11.0,9%,11.0,0,A,-0.4%,0.9,87,Y,12.2,7.3,0.2,--,4.76%,--,--,34.52,7.8,16.1,1.1%,06/30,10k,S,value,90
META,META PLATFORMS,1.56T,615.58,828.17,34.5%,63.0,88%,63.0,-2,A,30.4%,1.2,77,N,22.4,16.7,1.0,0.8,--,1.4%,46.0,-14.3,32.9,35.6,1.6%,03/31,15k,B,value,90
2801.T,KIKKOMAN CORPO,1.56T,1678.50,1725.83,2.8%,12.0,41%,12.0,-17,A,1.2%,0.0,99,Y,25.4,26.1,1.0,6.2,1.49%,--,--,32.82,11.5,10.8,1.4%,06/30,10k,S,--,30
3988.HK,BANK OF CHINA ,1.55T,4.82,6.12,26.9%,17.0,88%,17.0,-6,A,23.6%,0.1,86,Y,5.7,5.3,0.3,1.1,5.30%,--,-10.4,8.96,8.4,--,--,03/31,14k,H,value,90
7911.T,TOPPAN HOLDING,1.51T,5357.00,5950.00,11.1%,5.0,100%,5.0,0,A,11.1%,0.5,90,Y,23.6,20.0,0.6,--,1.08%,--,--,39.2,5.0,37.0,-8.2%,06/30,12k,B,momentum,7
TSLA,"TESLA, INC.",1.51T,402.90,423.40,5.1%,47.0,64%,22.0,0,E,3.2%,1.8,81,N,369.6,157.7,5.3,5.8,--,2.3%,-59.3,35.29,4.9,18.7,0.3%,03/31,10.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.50T,1248.00,1402.50,12.4%,8.0,25%,8.0,0,A,3.1%,0.3,75,N,8.9,9.5,0.5,--,2.91%,--,--,41.81,9.0,69.8,-3.2%,06/30,10.5k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.45T,327.45,315.66,-3.6%,25.0,24%,25.0,-3,A,-0.9%,0.4,70,Y,11.9,15.3,0.5,3.6,4.95%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
NVO,NOVO NORDISK A,1.45T,327.45,315.66,-3.6%,25.0,24%,25.0,-3,A,-0.9%,0.4,70,Y,11.9,15.3,0.5,3.6,4.95%,--,83.2,-25.27,71.4,72.1,-0.8%,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.41T,5642.00,5903.75,4.6%,8.0,50%,8.0,0,A,2.3%,0.7,89,Y,24.8,26.1,0.8,--,1.63%,--,--,51.51,12.1,6.5,2.9%,06/30,10.5k,H,value,90
4151.T,KYOWA KIRIN CO,1.41T,2688.50,2227.27,-17.2%,11.0,18%,11.0,0,A,-3.1%,0.1,92,Y,21.0,19.4,0.7,4.8,2.58%,--,--,10.45,8.5,--,2.6%,03/31,10k,S,value,90
8354.T,FUKUOKA FINANC,1.41T,7475.00,7377.50,-1.3%,9.0,33%,9.0,0,A,-0.4%,0.1,100,Y,16.5,18.4,1.0,--,2.84%,--,--,97.41,8.5,--,--,06/30,10k,S,value,90
5201.T,AGC INC.,1.40T,6578.00,7598.75,15.5%,8.0,12%,8.0,-12,A,1.9%,--,79,Y,20.2,15.9,0.5,--,3.19%,--,--,59.3,--,40.9,2.9%,03/31,10.5k,S,value,90
9202.T,ANA HOLDINGS I,1.39T,3164.00,3402.50,7.5%,12.0,41%,12.0,0,A,3.1%,0.5,93,Y,9.9,6.5,0.2,4.3,1.90%,--,--,10.26,12.9,78.0,1.2%,06/30,10.5k,S,--,30
5332.T,TOTO LTD.,1.39T,8435.00,7325.56,-13.2%,9.0,55%,9.0,0,A,-7.2%,1.0,89,Y,34.7,34.6,1.1,--,1.42%,--,--,127.25,7.2,12.7,3.2%,06/30,10k,S,value,90
9843.T,NITORI HOLDING,1.37T,2426.50,2769.09,14.1%,11.0,27%,11.0,0,A,3.8%,0.9,69,N,15.4,2.7,0.1,--,1.30%,--,--,-8.19,9.4,40.9,5.0%,06/30,10.5k,S,value,90
7912.T,DAI NIPPON PRI,1.35T,3151.00,3060.00,-2.9%,5.0,40%,5.0,0,A,-1.2%,0.4,95,Y,13.4,16.1,0.5,--,1.30%,--,-29.7,46.38,8.6,22.2,-0.4%,03/31,10k,S,--,30
9021.T,WEST JAPAN RAI,1.33T,2912.00,3050.91,4.8%,11.0,18%,11.0,-9,A,0.9%,0.1,81,N,10.5,12.3,0.4,55.5,3.35%,--,--,-8.1,10.2,115.3,1.8%,06/30,10k,S,value,90
9201.T,JAPAN AIRLINES,1.33T,3097.00,3181.82,2.7%,11.0,54%,11.0,0,A,1.5%,0.4,95,Y,10.1,12.4,0.4,--,3.10%,--,--,8.18,12.3,65.6,6.8%,06/30,10k,H,value,90
9147.T,NIPPON EXPRESS,1.32T,5479.00,4788.75,-12.6%,8.0,50%,8.0,+12,A,-6.3%,0.6,99,Y,499.9,8.9,0.3,--,1.83%,--,--,78.8,0.9,102.4,5.5%,03/31,10k,S,value,90
3099.T,ISETAN MITSUKO,1.31T,3750.00,3306.67,-11.8%,9.0,33%,9.0,-11,A,-3.9%,0.1,89,Y,17.5,23.2,0.8,--,2.13%,--,--,78.05,12.4,11.0,3.9%,06/30,10k,S,value,90
2413.T,"M3, INC.",1.28T,1924.50,2158.33,12.2%,12.0,75%,12.0,-8,A,9.1%,0.5,70,Y,26.5,26.9,0.9,--,1.14%,--,--,1.29,12.6,13.5,4.4%,06/30,11.5k,H,value,90
BTC,BITCOIN USD,1.27T,63381.19,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-41.45,--,--,--,--,10k,S,--,30
5101.T,THE YOKOHAMA R,1.25T,7894.00,8143.64,3.2%,11.0,54%,11.0,0,A,1.7%,0.6,97,Y,11.8,15.1,0.5,--,2.18%,--,--,96.05,11.8,57.2,-2.4%,03/31,10.5k,H,value,90
7272.T,YAMAHA MOTOR C,1.24T,1276.50,1276.00,-0.0%,10.0,20%,10.0,+10,A,-0.0%,0.4,96,Y,7.9,6.7,0.2,--,3.90%,--,--,23.73,3.8,98.2,1.5%,03/31,10k,S,value,90
4523.T,"EISAI CO., LTD",1.23T,4353.00,4519.23,3.8%,13.0,30%,13.0,0,A,1.1%,-0.1,81,N,31.8,21.5,0.7,--,3.72%,--,--,12.37,4.5,20.1,-2.2%,06/30,10k,S,value,90
INVE-B.ST,INVESTOR AB (P,1.22T,398.20,379.20,-4.8%,6.0,33%,6.0,+17,A,-1.6%,0.8,98,Y,6.4,25.3,1.4,--,1.39%,--,274.8,--,21.2,12.4,10.3%,12/31,10k,S,value,90
INVE-A.ST,INVESTOR AB (P,1.20T,392.00,380.00,-3.1%,2.0,50%,2.0,--,A,-1.5%,0.8,98,Y,6.3,--,--,--,1.41%,--,274.8,--,21.2,12.4,10.5%,12/31,10k,I,--,30
6305.T,HITACHI CONSTR,1.15T,5405.00,5836.67,8.0%,9.0,22%,9.0,-11,A,1.8%,0.9,75,Y,15.7,12.6,0.4,1.0,3.52%,--,--,29.86,9.1,59.6,5.8%,06/30,10.5k,S,value,90
4911.T,SHISEIDO COMPA,1.14T,2841.00,3221.38,13.4%,16.0,43%,16.0,+6,A,5.8%,0.5,80,Y,--,22.9,0.9,--,2.11%,--,--,13.51,-5.6,55.5,5.5%,03/31,11k,S,--,30
9602.T,"TOHO CO., LTD.",1.14T,1370.50,1698.00,23.9%,9.0,55%,9.0,-4,A,13.1%,-0.1,67,N,22.4,5.6,0.3,--,1.61%,--,--,-15.31,10.3,0.3,3.9%,05/31,12k,H,--,30
6645.T,OMRON CORPORAT,1.14T,5810.00,5636.36,-3.0%,11.0,36%,11.0,0,A,-1.1%,1.1,91,Y,33.4,21.4,0.7,1.7,1.79%,--,--,57.18,3.8,24.1,-5.7%,06/30,10k,S,--,30
3968.HK,CHINA MERCHANT,1.13T,44.86,58.42,30.2%,19.0,78%,19.0,0,A,23.6%,0.5,83,N,6.8,6.2,0.3,1.2,--,--,1.5,-8.3,11.9,--,--,03/31,14k,B,value,90
7201.T,NISSAN MOTOR C,1.13T,321.80,408.24,26.9%,17.0,11%,17.0,0,A,3.0%,0.4,69,N,--,-21.9,--,--,--,--,--,2.0,-9.9,170.2,-119.3%,06/30,10.5k,S,value,90
4021.T,NISSAN CHEMICA,1.12T,8365.00,7988.89,-4.5%,9.0,55%,9.0,0,A,-2.5%,0.5,96,Y,22.7,25.9,1.0,--,2.53%,--,--,103.36,20.4,14.8,2.9%,06/30,10k,S,--,30
LLY,ELI LILLY AND ,1.10T,1235.56,1220.39,-1.2%,31.0,100%,12.0,+1,E,-1.2%,0.5,99,Y,43.8,27.8,0.9,1.6,0.58%,1.1%,30.7,60.01,107.5,139.0,0.8%,03/31,10k,H,--,30
2768.T,SOJITZ CORPORA,1.09T,5240.00,6576.67,25.5%,9.0,44%,9.0,0,A,11.2%,0.7,72,N,10.6,9.9,0.3,--,3.44%,--,--,50.85,10.0,121.5,-10.9%,06/30,12k,S,--,30
MU,MICRON TECHNOL,1.06T,938.38,1486.00,58.4%,44.0,94%,34.0,-0,E,54.9%,2.1,75,Y,21.2,6.3,0.2,0.1,0.05%,3.7%,782.3,--,66.6,6.3,0.7%,05/31,15k,H,value,90
5411.T,"JFE HOLDINGS, ",1.05T,1654.00,1940.00,17.3%,9.0,22%,9.0,0,A,3.8%,0.9,70,N,15.7,5.2,0.2,--,4.84%,--,--,-2.8,2.8,73.1,1.0%,06/30,10.5k,S,value,90
2269.T,MEIJI HOLDINGS,1.05T,3886.00,4277.78,10.1%,9.0,33%,9.0,-11,A,3.3%,0.1,95,Y,30.0,18.6,0.7,0.9,2.83%,--,--,28.62,4.8,13.8,-5.5%,06/30,10.5k,S,value,90
3092.T,"ZOZO, INC.",1.04T,1183.50,1229.76,3.9%,17.0,17%,17.0,0,A,0.7%,0.6,74,N,21.9,6.9,0.2,2.8,3.38%,--,--,-19.89,46.6,18.7,3.8%,06/30,10k,S,value,90
6532.T,"BAYCURRENT, IN",1.03T,6900.00,7469.23,8.2%,12.0,91%,12.0,-1,A,7.5%,0.8,76,Y,27.7,27.6,0.9,1.1,1.88%,--,--,-8.31,35.8,5.6,2.8%,05/31,11.5k,H,--,30
0883.HK,CNOOC LIMITED,1.00T,21.10,33.16,57.2%,15.0,86%,15.0,-1,A,49.2%,0.3,68,N,7.1,5.6,0.3,--,6.07%,--,--,23.75,15.3,8.3,6.5%,03/31,15k,B,value,90
9005.T,TOKYU CORPORAT,990B,1738.00,2127.14,22.4%,7.0,42%,7.0,0,A,9.4%,0.1,86,N,20.5,15.1,0.5,--,1.84%,--,--,4.0,9.7,144.3,-6.1%,06/30,11.5k,S,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,59.82,--,--,--,03/31,10k,I,--,30
3289.T,TOKYU FUDOSAN ,953B,1338.50,1528.18,14.2%,10.0,30%,10.0,-6,A,4.3%,0.3,84,N,9.9,12.3,0.4,--,3.74%,--,--,35.01,11.2,199.3,-1.5%,06/30,10.5k,S,value,90
6113.T,"AMADA CO., LTD",951B,3065.00,3035.71,-1.0%,8.0,62%,8.0,0,A,-0.6%,0.8,95,Y,31.1,23.9,0.8,--,2.09%,--,--,99.51,5.8,15.0,3.6%,06/30,10k,S,--,30
2318.HK,PING AN INSURA,947B,52.30,82.77,58.3%,18.0,100%,18.0,0,A,58.3%,0.6,70,N,6.3,4.8,0.3,--,5.84%,--,-39.0,10.89,11.3,140.5,55.7%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,920B,188.65,199.81,5.9%,21.0,66%,21.0,0,A,3.9%,1.1,95,Y,35.2,29.4,0.9,2.9,1.54%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,--,30
6724.T,SEIKO EPSON CO,917B,2862.50,2343.75,-18.1%,8.0,25%,8.0,0,A,-4.5%,0.6,91,Y,50.5,14.2,0.4,--,2.79%,--,--,59.37,2.2,27.1,1.6%,12/31,10k,S,value,90
JPM,JPMORGAN CHASE,908B,339.22,344.71,1.6%,25.0,64%,11.0,+2,E,1.0%,1.0,99,Y,16.2,14.2,0.8,1.8,1.78%,1.1%,10.1,22.25,16.5,--,--,03/31,10k,H,--,30
4005.T,SUMITOMO CHEMI,893B,541.20,655.70,21.2%,10.0,40%,10.0,-14,A,8.5%,0.5,87,Y,14.6,13.9,0.5,--,2.99%,--,--,60.01,10.0,93.1,11.2%,06/30,11.5k,S,--,30
IVV,ISHARES CORE S,888B,751.08,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.09%,--,--,21.94,--,--,--,--,10k,I,--,30
WMT,WALMART INC.,887B,111.54,138.59,24.2%,43.0,92%,12.0,+5,E,22.2%,0.6,83,N,39.3,33.9,1.3,4.3,0.89%,1.9%,-24.1,15.84,24.1,74.8,0.8%,04/30,13.5k,H,value,90
1088.HK,CHINA SHENHUA ,879B,40.54,50.39,24.3%,12.0,50%,12.0,-4,A,12.2%,0.4,82,N,13.6,11.8,0.6,--,5.51%,--,-10.7,39.43,11.7,22.0,-1.7%,03/31,12k,H,value,90
4324.T,DENTSU GROUP I,871B,3358.00,3353.33,-0.1%,9.0,55%,9.0,+11,A,-0.1%,0.3,94,Y,--,10.4,0.7,--,--,--,--,14.59,-47.0,94.6,13.2%,03/31,10k,S,--,30
543A.T,ARCHION CORPOR,851B,309.00,356.00,15.2%,3.0,--,3.0,-33,A,0.0,0.4,55,N,2.1,--,--,--,2.59%,--,--,-17.27,23.0,40.0,-0.3%,06/30,10k,I,--,30
4042.T,TOSOH CORPORAT,847B,2752.00,3092.22,12.4%,8.0,12%,8.0,-21,A,1.5%,0.5,89,Y,20.8,12.5,0.5,--,3.63%,--,--,31.47,6.3,24.9,4.7%,06/30,10k,S,value,90
AMD,ADVANCED MICRO,841B,516.11,508.31,-1.5%,50.0,76%,55.0,-8,E,-1.2%,2.5,88,Y,173.2,39.1,1.2,1.2,--,2.9%,78.6,274.48,8.1,6.0,0.9%,03/31,10k,H,value,90
7752.T,"RICOH COMPANY,",834B,1477.00,1420.00,-3.9%,9.0,11%,9.0,0,A,-0.4%,0.3,93,Y,15.1,12.8,0.4,--,2.98%,--,--,14.95,5.1,43.8,3.4%,12/31,10k,S,value,90
4704.T,TREND MICRO IN,819B,6312.00,6566.67,4.0%,8.0,12%,8.0,-10,A,0.5%,0.5,65,N,24.2,21.2,0.6,--,2.90%,--,--,-32.53,33.8,--,--,03/31,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,809B,165.90,--,--,--,--,--,--,,--,1.1,96,Y,31.0,--,--,2.5,1.76%,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--,30
2899.HK,ZIJIN MINING G,803B,30.20,52.30,73.2%,15.0,100%,15.0,0,A,73.2%,1.0,64,N,11.5,8.0,0.3,--,2.24%,--,97.5,51.75,33.8,67.7,6.3%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,799B,28.30,34.76,22.8%,17.0,88%,17.0,0,A,20.1%,0.9,78,Y,4.8,5.4,0.3,--,3.29%,--,-32.3,61.0,25.5,45.1,9.2%,03/31,13.5k,B,value,90
2501.T,SAPPORO BREWER,797B,2045.50,1264.00,-38.2%,5.0,--,5.0,0,A,-0.0,-0.1,97,Y,52.9,11.9,0.5,--,1.96%,--,--,47.06,--,96.1,--,03/31,10k,S,value,90
4183.T,MITSUI CHEMICA,794B,2157.50,2370.83,9.9%,11.0,54%,11.0,+13,A,5.3%,0.8,87,Y,23.5,4.7,0.2,--,3.48%,--,--,33.75,4.8,80.5,5.3%,06/30,11k,H,value,90
4751.T,"CYBERAGENT, IN",791B,1560.00,1860.62,19.3%,17.0,82%,17.0,+1,A,15.8%,0.6,81,Y,19.4,30.4,1.9,1.1,1.22%,--,--,3.06,21.1,33.8,4.6%,12/31,12.5k,B,momentum,30
SPY,STATE STREET S,781B,747.71,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.01%,--,--,21.87,--,--,--,--,10k,I,--,30
EQNR.OL,EQUINOR ASA,780B,326.30,355.58,9.0%,25.0,4%,25.0,-4,A,0.4%,-0.8,77,Y,14.7,8.5,0.4,0.7,4.58%,--,136.6,--,12.4,73.0,2.3%,03/31,10k,S,value,90
3086.T,J. FRONT RETAI,767B,3112.00,2366.00,-24.0%,5.0,20%,5.0,0,A,-4.8%,-0.1,86,Y,27.6,24.5,0.8,--,1.80%,--,--,61.18,6.5,83.5,5.5%,05/31,10k,S,value,90
1211.HK,BYD COMPANY LI,760B,83.45,124.55,49.2%,28.0,85%,28.0,-0,A,41.9%,0.3,61,N,37.1,13.6,0.5,0.7,0.49%,--,-55.4,-30.99,11.1,55.1,-15.4%,03/31,15k,H,value,90
1808.T,HASEKO CORPORA,759B,2868.50,3252.50,13.4%,8.0,50%,8.0,-12,A,6.7%,0.3,81,N,14.0,13.5,0.5,--,3.49%,--,--,36.36,10.0,75.4,15.9%,09/30,11k,H,value,90
5406.T,"KOBE STEEL, LT",755B,1909.50,2031.43,6.4%,7.0,14%,7.0,0,A,0.9%,0.6,80,N,8.0,6.9,0.3,--,4.19%,--,--,23.83,7.6,57.9,10.5%,06/30,10k,S,value,90
1299.HK,AIA GROUP LIMI,748B,72.60,104.41,43.8%,21.0,95%,21.0,0,A,41.6%,0.6,79,N,15.7,10.7,0.6,--,2.66%,--,--,8.72,14.8,47.2,0.7%,--,15k,H,value,90
