TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7832.T,BANDAI NAMCO H,2.31T,3601.00,4965.62,37.9%,16.0,68%,16.0,+6,A,25.8%,0.1,63,N,16.6,21.2,0.7,--,1.32%,--,--,-26.73,17.0,1.4,4.6%,06/30,14.5k,H,value,90
8601.T,DAIWA SECURITI,2.25T,1626.00,1560.00,-4.1%,8.0,12%,8.0,0,A,-0.5%,0.5,96,Y,13.1,16.5,1.0,--,4.31%,--,--,73.29,9.6,1206.4,--,03/31,10k,S,value,90
2503.T,KIRIN HOLDINGS,2.25T,2811.00,2750.00,-2.2%,14.0,35%,14.0,-2,A,-0.8%,0.0,100,Y,15.4,16.3,0.7,1.9,2.70%,--,--,41.99,12.2,57.7,3.2%,03/31,10k,S,value,90
0939.HK,CHINA CONSTRUC,2.25T,8.59,10.71,24.6%,18.0,94%,18.0,-6,A,23.2%,0.2,95,Y,5.7,5.4,0.3,1.0,5.06%,--,3.5,12.96,9.5,--,--,03/31,14k,H,value,90
8697.T,JAPAN EXCHANGE,2.22T,2155.00,2010.00,-6.7%,5.0,40%,5.0,0,A,-2.7%,0.6,95,Y,36.8,34.8,2.0,317.0,2.83%,--,--,46.11,23.0,14.7,3.9%,06/30,10k,S,value,90
2502.T,ASAHI GROUP HO,2.21T,1510.00,2075.00,37.4%,15.0,73%,15.0,0,A,27.3%,--,75,N,13.1,10.6,0.4,3.6,3.44%,--,--,-20.75,5.8,50.0,7.1%,03/31,14.5k,H,value,90
1802.T,OBAYASHI CORPO,2.20T,3205.00,3950.00,23.2%,8.0,87%,8.0,0,A,20.2%,0.5,72,N,12.9,23.2,0.7,--,2.93%,--,--,48.39,14.1,27.1,4.2%,06/30,13.5k,H,value,90
6963.T,"ROHM CO., LTD.",2.19T,5682.00,4260.00,-25.0%,9.0,44%,9.0,+14,A,-11.0%,0.8,99,Y,--,65.4,1.7,--,0.88%,--,147.9,226.25,--,52.7,--,09/30,10k,S,value,90
6976.T,TAIYO YUDEN CO,2.19T,17550.00,12700.00,-27.6%,16.0,43%,16.0,0,A,-11.9%,1.7,79,Y,163.9,93.7,2.5,2.6,0.51%,--,--,681.16,4.5,49.7,0.0%,06/30,10k,S,value,90
6504.T,FUJI ELECTRIC ,2.18T,14905.00,15180.00,1.8%,10.0,80%,10.0,0,A,1.5%,0.9,84,Y,22.4,24.5,0.8,--,1.44%,--,--,141.47,12.9,10.0,-0.1%,06/30,10k,H,--,30
5333.T,NGK CORPORATIO,2.17T,7695.00,6325.71,-17.8%,7.0,42%,7.0,0,A,-7.5%,0.7,98,Y,37.3,38.6,1.2,--,1.38%,--,--,347.34,7.8,29.9,2.7%,06/30,10k,S,value,90
9502.T,CHUBU ELECTRIC,2.16T,2862.50,2872.00,0.3%,5.0,60%,5.0,0,A,0.2%,0.2,95,Y,9.5,12.2,0.6,--,2.45%,--,--,72.01,7.7,91.4,-5.1%,06/30,10k,H,value,90
6988.T,NITTO DENKO CO,2.11T,3167.00,3467.27,9.5%,12.0,58%,12.0,0,A,5.5%,0.5,78,N,16.1,16.5,0.6,2.3,2.02%,--,--,25.51,12.2,--,2.0%,06/30,11k,H,value,90
9101.T,NIPPON YUSEN K,2.10T,5203.00,5854.09,12.5%,11.0,9%,11.0,-9,A,1.1%,0.7,81,N,10.3,10.2,0.3,--,3.84%,--,--,6.66,7.1,38.2,0.4%,06/30,10k,S,value,90
1928.T,"SEKISUI HOUSE,",2.10T,3235.00,3838.89,18.7%,9.0,55%,9.0,0,A,10.3%,0.3,84,N,8.2,8.6,0.3,--,4.51%,--,-14.3,11.88,12.6,84.8,--,04/30,11.5k,H,value,90
9532.T,"OSAKA GAS CO.,",2.07T,5417.00,6291.67,16.1%,6.0,66%,6.0,0,A,10.7%,-0.2,79,N,13.8,18.5,0.9,--,2.38%,--,--,49.65,8.5,42.8,-0.4%,06/30,12k,H,value,90
9531.T,"TOKYO GAS CO.,",2.06T,6210.00,6648.00,7.1%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,22.9,1.1,--,1.93%,--,--,31.44,12.8,67.3,6.6%,06/30,10k,S,value,90
SPCX,SPACE EXPLORAT,2.04T,154.60,187.80,21.5%,7.0,60%,5.0,--,E,12.9%,--,69,N,--,786.1,24.9,--,--,--,-709.8,-3.95,--,73.6,--,03/31,12k,H,value,90
6479.T,MINEBEA MITSUM,2.03T,5054.00,4226.00,-16.4%,15.0,73%,15.0,0,A,-12.0%,1.0,98,Y,20.5,23.5,0.6,--,1.19%,--,--,161.85,11.9,53.0,-1.7%,06/30,10k,H,value,90
1288.HK,AGRICULTURAL B,1.99T,5.69,6.66,17.0%,20.0,80%,20.0,+8,A,13.6%,0.2,89,Y,6.2,5.7,0.3,1.1,4.94%,--,11.3,8.06,9.2,--,--,03/31,12.5k,B,momentum,30
6506.T,YASKAWA ELECTR,1.99T,7655.00,6647.06,-13.2%,18.0,55%,18.0,-9,A,-7.2%,1.3,99,Y,56.5,37.4,1.2,2.2,0.94%,--,--,144.32,7.8,25.3,-0.7%,05/31,10k,S,value,90
7186.T,YOKOHAMA FINAN,1.98T,1777.50,1767.78,-0.5%,9.0,66%,9.0,0,A,-0.4%,0.2,98,Y,18.9,24.0,1.4,--,2.70%,--,--,94.89,8.0,--,--,06/30,10k,S,--,30
BABA,ALIBABA GROUP ,1.97T,102.90,183.01,77.9%,33.0,93%,33.0,+1,A,72.4%,0.5,55,N,16.2,10.8,0.4,0.4,1.00%,--,-37.2,-6.33,9.2,25.0,-2.2%,03/31,15k,B,value,90
9988.HK,ALIBABA GROUP ,1.97T,102.90,183.01,77.9%,33.0,93%,33.0,+1,A,72.4%,0.5,55,N,16.2,10.8,0.4,0.4,1.00%,--,-37.2,-7.03,9.2,25.0,-2.2%,03/31,15k,H,value,90
ABB.ST,ABB LTD,1.92T,1055.50,1045.91,-0.9%,4.0,75%,4.0,-5,A,-0.7%,1.0,100,Y,41.4,40.1,1.3,3.4,1.07%,--,29.2,93.2,33.6,59.7,0.0%,03/31,10k,H,value,90
AVGO,BROADCOM INC.,1.87T,392.13,523.84,33.6%,49.0,87%,23.0,+4,E,29.2%,1.4,79,Y,65.2,20.2,0.5,0.7,0.63%,1.2%,124.9,55.41,37.3,74.0,1.5%,04/30,15k,B,value,90
7453.T,RYOHIN KEIKAKU,1.82T,3425.00,4278.12,24.9%,15.0,80%,15.0,+11,A,19.9%,1.0,83,Y,30.5,21.7,0.8,--,0.91%,--,--,2.89,-4.8,59.9,-0.4%,11/30,13.5k,B,momentum,30
9104.T,MITSUI O.S.K. ,1.81T,5265.00,6852.73,30.2%,11.0,45%,11.0,-18,A,13.6%,0.7,72,Y,8.5,9.4,0.3,--,3.87%,--,--,13.62,7.6,84.7,-18.7%,06/30,12.5k,S,--,30
8331.T,THE CHIBA BANK,1.75T,2525.50,2505.00,-0.8%,9.0,55%,9.0,-7,A,-0.4%,0.1,97,Y,18.9,22.9,1.4,--,2.53%,--,16.0,101.69,7.8,--,--,03/31,10k,S,--,30
3659.T,"NEXON CO., LTD",1.74T,2204.00,3105.11,40.9%,19.0,47%,19.0,+5,A,19.2%,0.5,50,N,19.3,13.2,0.8,0.9,2.72%,--,--,-21.36,11.6,4.8,9.5%,03/31,13k,S,--,30
7270.T,SUBARU CORPORA,1.74T,2427.50,2840.00,17.0%,15.0,26%,15.0,0,A,4.4%,0.1,67,N,19.3,5.4,0.2,--,4.78%,--,--,1.79,3.3,13.8,-1.0%,06/30,10.5k,S,value,90
7733.T,OLYMPUS CORPOR,1.74T,1640.00,1897.69,15.7%,14.0,28%,14.0,-14,A,4.4%,0.2,76,N,26.8,13.1,0.5,--,1.80%,--,-41.4,-11.66,8.7,29.5,0.1%,12/31,10.5k,S,value,90
0941.HK,CHINA MOBILE L,1.72T,79.45,96.66,21.7%,15.0,80%,15.0,-1,A,17.3%,0.2,88,N,10.9,10.4,0.6,52.5,6.34%,--,--,-1.88,9.6,7.2,9.0%,03/31,13k,H,value,90
1803.T,SHIMIZU CORPOR,1.72T,2535.50,3114.29,22.8%,7.0,42%,7.0,-14,A,9.6%,0.4,70,N,13.6,30.9,1.0,--,3.04%,--,--,63.61,13.4,56.7,-5.2%,06/30,11.5k,S,--,30
3402.T,TORAY INDUSTRI,1.71T,1171.50,1293.75,10.4%,11.0,63%,11.0,0,A,6.6%,0.5,87,Y,22.2,17.3,0.6,--,2.22%,--,--,24.06,4.8,47.0,--,06/30,11k,H,value,90
VOO,VANGUARD S&P 5,1.70T,686.10,--,--,--,--,--,--,,--,--,98,Y,26.8,--,--,--,1.03%,--,--,25.47,--,--,--,--,10k,I,--,30
3988.HK,BANK OF CHINA ,1.70T,5.27,6.20,17.6%,18.0,88%,18.0,-5,A,15.5%,0.1,94,Y,6.1,5.8,0.3,1.2,4.80%,--,-10.4,17.35,8.4,--,--,03/31,12.5k,H,value,90
0857.HK,PETROCHINA COM,1.68T,9.16,12.15,32.6%,17.0,88%,17.0,0,A,28.7%,0.5,75,N,9.2,7.9,0.4,--,6.27%,--,1.9,45.16,9.6,24.1,2.1%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.62T,3057.00,3275.71,7.2%,7.0,57%,7.0,0,A,4.1%,0.3,96,Y,18.2,24.4,1.4,--,3.23%,--,--,85.89,7.5,--,--,06/30,10.5k,H,value,90
9107.T,KAWASAKI KISEN,1.60T,2523.00,2457.27,-2.6%,11.0,9%,11.0,0,A,-0.2%,0.8,85,Y,12.0,7.2,0.2,--,4.76%,--,--,29.96,7.8,16.1,1.1%,06/30,10k,S,value,90
5201.T,AGC INC.,1.60T,7551.00,7373.75,-2.3%,8.0,12%,8.0,-12,A,-0.3%,--,91,Y,23.2,18.3,0.6,--,2.78%,--,--,85.94,--,40.9,2.5%,03/31,10k,S,value,90
7202.T,ISUZU MOTORS L,1.57T,2290.50,2542.31,11.0%,13.0,53%,13.0,0,A,5.8%,0.4,78,N,11.9,9.0,0.3,--,4.10%,--,--,32.9,10.7,51.5,-2.1%,06/30,11k,H,value,90
4755.T,"RAKUTEN GROUP,",1.56T,717.00,973.08,35.7%,13.0,46%,13.0,-8,A,16.4%,0.9,67,N,--,-94.2,--,--,--,--,--,-9.41,-5.2,442.9,-68.4%,03/31,12.5k,S,--,30
5332.T,TOTO LTD.,1.53T,9315.00,6858.89,-26.4%,9.0,44%,9.0,-11,A,-11.6%,1.0,98,Y,38.3,38.2,1.2,--,1.29%,--,--,167.8,7.2,12.7,2.9%,06/30,10k,S,value,90
TSLA,"TESLA, INC.",1.52T,405.05,420.55,3.8%,48.0,72%,18.0,-1,E,2.8%,1.8,81,N,375.0,162.0,5.7,5.7,--,2.3%,-59.3,16.17,4.9,18.7,0.3%,03/31,10.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.51T,1254.00,1402.50,11.8%,8.0,37%,8.0,+12,A,4.4%,0.3,75,N,8.9,9.5,0.5,--,2.87%,--,--,46.33,--,69.8,--,06/30,10.5k,S,--,30
4188.T,MITSUBISHI CHE,1.49T,1099.50,1069.09,-2.8%,11.0,27%,11.0,+2,A,-0.7%,0.7,94,Y,--,12.1,0.5,--,2.91%,--,--,54.63,-0.7,78.3,7.5%,06/30,10k,S,value,90
2801.T,KIKKOMAN CORPO,1.45T,1560.50,1721.67,10.3%,12.0,33%,12.0,-8,A,3.4%,0.1,94,Y,23.6,24.3,1.0,5.9,1.60%,--,--,23.91,11.5,10.8,1.3%,06/30,10.5k,S,value,90
3436.T,SUMCO CORPORAT,1.45T,4160.00,3275.62,-21.3%,16.0,56%,16.0,+6,A,-11.9%,1.1,91,Y,--,84.5,2.2,7.7,0.47%,--,--,311.18,-3.5,58.4,--,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.44T,5698.00,5903.75,3.6%,8.0,50%,8.0,0,A,1.8%,0.8,90,Y,25.0,26.4,0.8,--,1.61%,--,--,58.67,12.1,6.5,2.9%,06/30,10.5k,H,value,90
META,META PLATFORMS,1.43T,563.85,827.32,46.7%,67.0,91%,67.0,+2,A,42.5%,1.2,71,N,20.5,15.6,1.0,0.8,0.36%,1.5%,46.0,-19.02,32.9,35.6,1.8%,03/31,15k,B,value,90
7911.T,TOPPAN HOLDING,1.42T,5031.00,5950.00,18.3%,5.0,100%,5.0,0,A,18.3%,0.5,85,Y,22.2,18.8,0.6,--,1.15%,--,--,37.49,5.0,37.0,--,06/30,13k,B,momentum,30
3099.T,ISETAN MITSUKO,1.38T,3959.00,3306.67,-16.5%,9.0,33%,9.0,0,A,-5.4%,0.2,99,Y,18.5,24.5,0.9,--,2.02%,--,--,82.56,12.4,11.0,3.7%,06/30,10k,S,value,90
MU,MICRON TECHNOL,1.37T,1211.38,945.60,-21.9%,43.0,96%,56.0,-0,E,-21.2%,2.2,100,Y,57.1,10.0,0.3,0.4,0.05%,3.3%,631.3,894.66,39.8,14.9,0.2%,02/28,10k,H,--,30
8354.T,FUKUOKA FINANC,1.34T,7099.00,7205.00,1.5%,9.0,33%,9.0,0,A,0.5%,0.2,97,Y,15.7,17.5,1.0,--,2.96%,--,--,89.17,8.5,--,--,06/30,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.33T,299.95,314.41,4.8%,25.0,24%,25.0,+1,A,1.2%,0.3,63,N,10.9,13.9,0.6,3.3,5.43%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.32T,2529.00,2227.27,-11.9%,11.0,18%,11.0,0,A,-2.1%,0.1,87,Y,19.8,18.2,0.8,4.8,2.77%,--,--,4.53,8.5,--,2.8%,03/31,10k,S,value,90
9843.T,NITORI HOLDING,1.32T,2336.00,2765.45,18.4%,11.0,27%,11.0,0,A,5.0%,0.9,67,N,14.8,2.6,0.1,--,1.37%,--,--,-12.27,--,16.2,--,06/30,11k,S,value,90
9202.T,ANA HOLDINGS I,1.29T,2934.50,3265.00,11.3%,12.0,50%,12.0,+8,A,5.6%,0.5,86,N,9.1,6.0,0.2,4.0,2.04%,--,--,9.95,12.9,78.0,1.3%,06/30,11k,H,value,90
BTC,BITCOIN USD,1.28T,64039.11,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-37.74,--,--,--,--,10k,S,--,30
9147.T,NIPPON EXPRESS,1.25T,5170.00,4588.75,-11.2%,9.0,44%,9.0,-6,A,-4.9%,0.6,97,Y,476.1,8.4,0.3,--,1.93%,--,--,90.31,0.9,102.4,5.8%,03/31,10k,S,value,90
5101.T,THE YOKOHAMA R,1.22T,7734.00,7989.09,3.3%,11.0,54%,11.0,0,A,1.8%,0.6,95,Y,11.6,14.8,0.5,--,2.22%,--,--,132.6,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
7912.T,DAI NIPPON PRI,1.21T,2821.00,3060.00,8.5%,5.0,40%,5.0,0,A,3.4%,0.4,85,Y,12.0,14.4,0.5,--,1.45%,--,563.1,36.13,8.6,20.8,-0.5%,12/31,10.5k,S,--,30
INVE-B.ST,INVESTOR AB (P,1.21T,393.75,379.20,-3.7%,6.0,50%,6.0,+17,A,-1.8%,0.8,100,Y,6.3,25.0,1.5,--,1.43%,--,274.8,46.68,21.2,12.4,10.5%,12/31,10k,S,--,30
7272.T,YAMAHA MOTOR C,1.21T,1242.00,1276.00,2.7%,10.0,20%,10.0,+10,A,0.5%,0.4,93,Y,7.7,6.6,0.2,--,4.03%,--,--,18.9,3.8,98.2,1.5%,03/31,10k,S,value,90
6645.T,OMRON CORPORAT,1.20T,6101.00,5636.36,-7.6%,11.0,36%,11.0,0,A,-2.7%,1.1,96,Y,35.1,22.5,0.6,1.7,1.70%,--,--,64.57,3.8,24.1,-5.4%,06/30,10k,S,value,90
INVE-A.ST,INVESTOR AB (P,1.19T,387.70,380.00,-2.0%,1.0,--,1.0,-50,A,-0.0,0.8,100,Y,6.2,--,--,--,1.46%,--,274.8,44.61,21.2,12.4,10.6%,12/31,10k,I,--,30
9021.T,WEST JAPAN RAI,1.19T,2611.50,3050.91,16.8%,11.0,18%,11.0,-9,A,3.0%,0.1,73,N,9.4,11.1,0.3,55.5,3.73%,--,--,-15.83,10.2,115.4,1.9%,06/30,10.5k,S,value,90
9201.T,JAPAN AIRLINES,1.18T,2755.00,3027.27,9.9%,11.0,72%,11.0,+18,A,7.1%,0.4,84,N,9.0,11.1,0.3,--,3.44%,--,--,2.56,12.3,65.6,11.0%,06/30,11k,H,value,90
3968.HK,CHINA MERCHANT,1.18T,46.68,58.53,25.4%,20.0,80%,20.0,0,A,20.3%,0.5,82,N,7.1,6.4,0.4,1.2,9.52%,--,1.5,-7.82,11.9,--,--,03/31,13.5k,B,value,90
6305.T,HITACHI CONSTR,1.15T,5414.00,5836.67,7.8%,9.0,22%,9.0,-11,A,1.7%,0.9,75,Y,15.7,12.6,0.4,1.0,3.51%,--,--,33.01,9.1,59.5,5.2%,06/30,10.5k,S,value,90
2413.T,"M3, INC.",1.14T,1706.00,2158.33,26.5%,13.0,69%,13.0,-6,A,18.3%,0.5,62,N,23.5,23.8,1.0,--,1.29%,--,--,-13.2,12.6,7.4,5.5%,06/30,13k,H,value,90
4021.T,NISSAN CHEMICA,1.12T,8350.00,7500.00,-10.2%,8.0,50%,8.0,-6,A,-5.1%,0.5,97,Y,22.7,25.9,1.0,--,2.54%,--,--,104.63,20.4,14.8,2.9%,06/30,10k,S,value,90
7201.T,NISSAN MOTOR C,1.11T,316.40,413.53,30.7%,17.0,11%,17.0,0,A,3.4%,0.4,68,N,--,-21.6,--,--,--,--,--,-8.37,-9.9,170.2,-113.0%,06/30,10.5k,S,value,90
2768.T,SOJITZ CORPORA,1.10T,5296.00,6576.67,24.2%,7.0,28%,7.0,-16,A,6.8%,0.7,73,Y,10.7,10.0,0.3,--,3.40%,--,--,57.59,10.0,121.5,-10.7%,06/30,11k,S,value,90
4523.T,"EISAI CO., LTD",1.10T,3901.00,4519.23,15.8%,13.0,30%,13.0,0,A,4.8%,-0.1,73,N,28.5,19.3,0.8,--,4.10%,--,--,1.95,4.5,20.1,-2.4%,06/30,11k,S,value,90
0883.HK,CNOOC LIMITED,1.06T,22.20,33.26,49.8%,15.0,86%,15.0,-1,A,42.9%,0.3,72,N,7.5,5.9,0.3,--,5.77%,--,-42.4,30.05,15.3,8.3,6.2%,03/31,15k,B,value,90
9602.T,"TOHO CO., LTD.",1.03T,1232.50,1698.00,37.8%,9.0,55%,9.0,0,A,20.8%,-0.1,60,N,20.1,5.0,0.3,--,1.78%,--,--,-23.08,10.3,0.3,4.4%,05/31,13.5k,H,value,90
5411.T,"JFE HOLDINGS, ",1.02T,1607.00,1940.00,20.7%,10.0,30%,10.0,+8,A,6.2%,0.9,68,N,15.2,5.1,0.2,--,4.98%,--,--,2.46,2.8,73.1,-0.0%,06/30,11k,S,value,90
4911.T,SHISEIDO COMPA,1.00T,2504.50,3190.71,27.4%,16.0,43%,16.0,+3,A,11.8%,0.5,71,N,--,20.2,0.8,--,2.40%,--,--,3.55,-5.6,55.5,6.3%,03/31,12k,S,--,30
3092.T,"ZOZO, INC.",995B,1125.50,1235.65,9.8%,17.0,17%,17.0,0,A,1.7%,0.6,71,N,20.8,6.6,0.2,2.7,3.55%,--,--,-25.91,46.6,18.7,4.0%,06/30,10.5k,S,value,90
2318.HK,PING AN INSURA,995B,54.95,82.96,51.0%,19.0,100%,19.0,0,A,51.0%,0.6,74,N,6.5,5.0,0.3,--,5.55%,--,-39.0,21.9,11.3,140.5,53.0%,03/31,15k,H,value,90
LLY,ELI LILLY AND ,982B,1102.08,1218.72,10.6%,31.0,100%,9.0,0,E,10.6%,0.5,93,Y,39.2,24.8,1.0,1.5,0.63%,1.1%,30.7,44.02,107.5,139.0,0.9%,03/31,12k,B,value+momentum,45
2269.T,MEIJI HOLDINGS,970B,3578.00,4133.33,15.5%,8.0,37%,8.0,+4,A,5.7%,0.1,88,Y,27.6,17.1,0.7,0.9,3.07%,--,--,17.67,4.8,13.8,-6.0%,06/30,11k,S,--,30
6113.T,"AMADA CO., LTD",966B,3112.00,3035.71,-2.5%,8.0,62%,8.0,0,A,-1.5%,0.8,97,Y,32.2,24.3,0.8,--,2.06%,--,--,107.41,--,15.0,--,06/30,10k,S,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,63.02,--,--,--,03/31,10k,I,--,30
ATCO-A.ST,ATLAS COPCO AB,955B,195.80,196.10,0.2%,20.0,60%,20.0,-7,A,0.1%,1.1,99,Y,36.6,30.5,1.0,2.9,1.53%,--,-5.1,34.99,22.4,29.1,2.2%,03/31,10k,H,value,90
WMT,WALMART INC.,932B,117.18,138.65,18.3%,44.0,92%,12.0,+2,E,16.8%,0.6,87,Y,41.3,35.6,1.4,4.6,0.84%,1.8%,-24.1,20.73,24.1,74.8,0.7%,04/30,13k,B,momentum,30
9005.T,TOKYU CORPORAT,923B,1628.50,2144.29,31.7%,7.0,42%,7.0,0,A,13.3%,0.1,81,N,19.2,14.2,0.5,--,1.96%,--,--,-2.86,9.7,144.3,-6.5%,06/30,12k,S,--,30
1088.HK,CHINA SHENHUA ,923B,42.58,50.47,18.5%,12.0,50%,12.0,-4,A,9.3%,0.4,86,N,14.2,12.4,0.6,--,5.26%,--,-10.7,35.65,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
3289.T,TOKYU FUDOSAN ,915B,1284.50,1541.00,20.0%,10.0,30%,10.0,-10,A,6.0%,0.3,80,N,9.5,11.8,0.4,--,3.89%,--,--,27.28,11.2,199.3,-0.8%,06/30,11k,S,value,90
4042.T,TOSOH CORPORAT,913B,2968.50,2958.89,-0.3%,8.0,12%,8.0,0,A,-0.0%,0.5,96,Y,23.3,13.4,0.5,--,3.37%,--,--,49.57,6.3,24.9,4.3%,06/30,10k,S,value,90
4005.T,SUMITOMO CHEMI,900B,545.40,645.22,18.3%,10.0,40%,10.0,0,A,7.3%,0.5,87,Y,14.7,14.0,0.5,--,2.93%,--,--,66.43,10.0,93.1,15.6%,06/30,11k,S,--,30
AMD,ADVANCED MICRO,899B,551.63,487.90,-11.6%,51.0,73%,45.0,-4,E,-8.5%,2.5,98,Y,183.3,42.1,1.1,1.3,--,2.7%,78.6,325.71,8.1,6.0,0.8%,03/31,10k,H,value,90
JPM,JPMORGAN CHASE,888B,331.48,342.00,3.2%,27.0,60%,5.0,+2,E,1.9%,1.0,98,Y,15.9,14.1,0.8,1.7,1.84%,1.1%,10.1,21.44,16.5,--,--,03/31,10.5k,H,value,90
6724.T,SEIKO EPSON CO,882B,2755.00,2343.75,-14.9%,8.0,25%,8.0,0,A,-3.7%,0.6,88,Y,48.5,13.6,0.4,--,2.90%,--,--,57.09,2.2,27.1,-0.6%,12/31,10k,S,value,90
2628.HK,CHINA LIFE INS,855B,30.26,36.20,19.6%,17.0,82%,17.0,-6,A,16.1%,0.9,84,Y,5.1,5.8,0.3,--,3.19%,--,-32.3,69.44,25.5,45.1,8.6%,03/31,12.5k,H,value,90
IVV,ISHARES CORE S,854B,747.78,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.06%,--,--,25.51,--,--,--,--,10k,I,--,30
ATCO-B.ST,ATLAS COPCO AB,843B,172.95,--,--,--,--,--,--,,--,1.1,100,Y,32.3,--,--,2.6,1.74%,--,-5.1,35.52,22.4,29.1,2.5%,03/31,10k,I,--,30
2899.HK,ZIJIN MINING G,840B,31.62,52.39,65.7%,16.0,100%,16.0,0,A,65.7%,1.0,67,N,12.0,8.4,0.3,--,2.14%,--,97.5,67.88,33.8,67.7,6.0%,03/31,15k,B,value,90
7752.T,"RICOH COMPANY,",829B,1461.00,1420.00,-2.8%,9.0,11%,9.0,0,A,-0.3%,0.3,92,Y,15.0,12.7,0.4,--,3.01%,--,--,17.39,5.1,43.8,3.4%,12/31,10k,S,value,90
543A.T,ARCHION CORPOR,821B,298.00,365.00,22.5%,5.0,--,5.0,-20,A,0.0,0.4,53,N,7.0,--,--,--,2.68%,--,--,-17.36,23.0,40.0,-0.3%,06/30,10k,S,value,90
6532.T,"BAYCURRENT, IN",818B,5458.00,7291.67,33.6%,11.0,90%,11.0,-1,A,30.2%,0.8,60,N,21.9,21.8,0.7,0.9,2.38%,--,--,-23.61,35.8,5.6,3.6%,05/31,15k,B,value,90
EQNR.OL,EQUINOR ASA,788B,316.50,362.72,14.6%,24.0,12%,24.0,+4,A,1.8%,-0.8,75,Y,14.9,8.2,0.4,0.7,4.58%,--,136.6,--,12.4,73.0,2.3%,03/31,10.5k,S,value,90
SPY,STATE STREET S,783B,744.39,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,0.98%,--,--,25.41,--,--,--,--,10k,I,--,30
4324.T,DENTSU GROUP I,782B,3015.00,3353.33,11.2%,9.0,44%,9.0,0,A,4.9%,0.3,85,N,--,9.3,0.6,--,4.14%,--,--,-4.19,-47.0,94.6,14.7%,03/31,11k,S,--,30
5406.T,"KOBE STEEL, LT",777B,1966.00,2031.43,3.3%,7.0,14%,7.0,0,A,0.5%,0.6,83,N,8.3,7.1,0.3,--,4.07%,--,--,34.29,7.6,57.9,9.3%,06/30,10k,S,value,90
4183.T,MITSUI CHEMICA,777B,2149.50,2300.00,7.0%,11.0,54%,11.0,+9,A,3.8%,0.8,87,Y,23.5,4.7,0.2,--,3.49%,--,--,44.02,4.8,74.9,2.7%,06/30,10.5k,H,value,90
1299.HK,AIA GROUP LIMI,765B,74.25,104.39,40.6%,21.0,95%,21.0,0,A,38.6%,0.6,81,N,16.0,11.0,0.7,--,2.60%,--,--,11.11,14.8,47.2,0.7%,--,15k,H,value,90
6674.T,GS YUASA CORPO,754B,7517.00,6711.11,-10.7%,8.0,75%,8.0,-14,A,-8.0%,0.7,99,Y,24.0,26.5,0.9,--,1.30%,--,--,196.29,11.4,23.0,-0.3%,06/30,10k,H,value,90
9501.T,TOKYO ELECTRIC,754B,470.90,355.00,-24.6%,2.0,--,2.0,0,A,-0.0,-0.0,50,N,--,2.2,0.1,--,--,--,--,10.23,-12.6,193.4,-34.7%,06/30,10k,I,--,30
2501.T,SAPPORO HOLDIN,733B,1882.00,1266.00,-32.7%,5.0,--,5.0,0,A,-0.0,-0.1,98,Y,48.8,10.9,0.4,--,2.13%,--,--,26.85,--,96.1,--,03/31,10k,S,value,90
4704.T,TREND MICRO IN,732B,5646.00,6566.67,16.3%,8.0,12%,8.0,+1,A,2.0%,0.4,56,N,21.6,18.9,0.5,--,3.28%,--,--,-40.94,33.8,--,--,03/31,10.5k,S,value,90
1808.T,HASEKO CORPORA,719B,2718.00,3246.25,19.4%,8.0,50%,8.0,-12,A,9.7%,0.3,77,N,13.3,12.8,0.5,--,3.68%,--,--,28.64,10.0,75.4,16.8%,09/30,11.5k,H,value,90
3086.T,J. FRONT RETAI,716B,2905.00,2316.00,-20.3%,5.0,20%,5.0,0,A,-4.1%,-0.0,99,Y,25.8,22.8,0.8,--,1.93%,--,--,48.28,6.6,78.7,5.8%,05/31,10k,H,--,30
1211.HK,BYD COMPANY LI,714B,78.35,124.37,58.7%,28.0,85%,28.0,-0,A,49.9%,0.3,57,N,34.7,12.7,0.4,0.7,0.53%,--,-55.4,-37.57,11.1,55.1,-16.4%,03/31,15k,H,value,90
7731.T,NIKON CORPORAT,709B,2153.00,1639.00,-23.9%,10.0,--,10.0,0,A,-0.0,0.2,90,Y,--,20.3,0.7,--,0.93%,--,--,56.3,-14.0,37.4,-8.7%,06/30,10k,S,value,90
