TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
8601.T,DAIWA SECURITI,2.16T,1558.00,1560.00,0.1%,8.0,12%,8.0,0,A,0.0%,0.5,92,Y,12.6,15.8,0.9,--,4.55%,--,--,65.07,9.6,1206.4,--,03/31,10k,S
1802.T,OBAYASHI CORPO,2.15T,3125.00,4212.50,34.8%,8.0,87%,8.0,0,A,30.3%,0.5,70,N,12.5,22.7,0.7,--,3.07%,--,--,47.95,14.1,27.1,4.3%,06/30,15k,H
5706.T,MITSUI KINZOKU,2.14T,37330.00,52611.11,40.9%,9.0,88%,9.0,0,A,36.0%,1.4,65,Y,23.4,62.1,2.0,--,0.75%,--,--,683.6,24.7,27.5,2.6%,06/30,15k,H
9531.T,"TOKYO GAS CO.,",2.12T,6352.00,6708.00,5.6%,6.0,--,6.0,0,A,0.0,-0.1,80,N,9.7,23.4,1.2,--,1.88%,--,--,40.56,12.8,67.3,6.5%,06/30,10k,S
1928.T,"SEKISUI HOUSE,",2.12T,3268.00,3888.89,19.0%,9.0,55%,9.0,0,A,10.4%,0.3,85,N,8.2,8.7,0.3,--,4.48%,--,-14.3,12.2,12.6,84.8,--,04/30,11.5k,H
9502.T,CHUBU ELECTRIC,2.09T,2765.50,2752.00,-0.5%,5.0,60%,5.0,0,A,-0.3%,0.2,92,Y,9.2,11.8,0.6,--,2.54%,--,--,69.94,7.7,91.4,-5.3%,06/30,10k,S
5713.T,SUMITOMO METAL,2.09T,7735.00,10171.25,31.5%,8.0,37%,8.0,0,A,11.7%,1.3,58,Y,11.9,19.0,0.7,--,2.69%,--,--,138.61,8.7,29.0,-3.9%,06/30,12k,S
6976.T,TAIYO YUDEN CO,2.08T,16630.00,7108.12,-57.3%,16.0,43%,16.0,0,A,-24.6%,1.7,91,Y,153.8,88.8,2.4,2.3,0.54%,--,--,605.73,4.5,49.7,0.0%,06/30,10k,S
1288.HK,AGRICULTURAL B,2.06T,5.88,6.67,13.5%,20.0,80%,20.0,+8,A,10.8%,0.2,92,Y,6.5,5.9,0.3,1.1,4.78%,--,11.3,13.89,9.2,--,--,03/31,12k,H
BABA,ALIBABA GROUP ,2.06T,107.40,183.17,70.5%,33.0,93%,33.0,+1,A,65.6%,0.5,58,N,16.9,11.1,0.4,0.4,0.96%,--,-37.2,-3.37,9.2,25.0,-2.1%,03/31,15k,B
9988.HK,ALIBABA GROUP ,2.06T,107.40,183.17,70.5%,33.0,93%,33.0,+1,A,65.6%,0.5,58,N,16.9,11.1,0.4,0.4,0.96%,--,-37.2,-9.19,9.2,25.0,-2.1%,03/31,15k,H
6504.T,FUJI ELECTRIC ,2.05T,13860.00,14580.00,5.2%,10.0,80%,10.0,0,A,4.2%,0.9,78,Y,20.8,22.8,0.8,--,1.61%,--,--,111.97,12.9,10.0,-0.1%,06/30,10.5k,H
6988.T,NITTO DENKO CO,2.03T,3027.00,3399.09,12.3%,12.0,58%,12.0,0,A,7.1%,0.5,74,N,15.4,15.8,0.6,2.1,2.17%,--,--,15.84,12.2,--,2.1%,06/30,11k,H
9104.T,MITSUI O.S.K. ,1.97T,5745.00,6761.82,17.7%,11.0,45%,11.0,-18,A,8.0%,0.7,78,Y,9.3,10.2,0.3,--,3.59%,--,--,22.11,7.6,84.7,-17.1%,06/30,11.5k,S
7453.T,RYOHIN KEIKAKU,1.96T,3697.00,4178.12,13.0%,15.0,80%,15.0,+11,A,10.4%,1.0,90,Y,32.9,23.5,0.8,--,0.86%,--,--,18.06,-4.8,59.9,-0.4%,11/30,11.5k,H
7186.T,YOKOHAMA FINAN,1.90T,1705.50,1700.00,-0.3%,9.0,66%,9.0,0,A,-0.2%,0.2,98,Y,18.1,23.0,1.4,--,2.88%,--,--,89.78,8.0,--,--,06/30,10k,S
6963.T,"ROHM CO., LTD.",1.90T,4920.00,3600.00,-26.8%,9.0,44%,9.0,+14,A,-11.8%,0.8,86,Y,--,56.6,1.6,--,1.06%,--,147.9,193.53,--,52.7,--,09/30,10k,S
0857.HK,PETROCHINA COM,1.87T,10.21,12.16,19.1%,17.0,88%,17.0,0,A,16.8%,0.5,84,Y,10.2,8.8,0.4,--,5.63%,--,1.9,52.8,9.6,24.1,1.9%,03/31,13k,H
AVGO,BROADCOM INC.,1.83T,385.57,522.06,35.4%,49.0,87%,23.0,+4,E,30.8%,1.4,78,Y,63.9,19.9,0.6,0.7,0.70%,1.2%,124.9,51.79,37.3,74.0,1.5%,04/30,15k,B
7733.T,OLYMPUS CORPOR,1.83T,1721.00,1882.31,9.4%,14.0,28%,14.0,-14,A,2.6%,0.2,79,N,28.1,13.7,0.6,--,1.72%,--,-41.4,-8.31,8.7,29.5,0.1%,12/31,10.5k,S
7270.T,SUBARU CORPORA,1.81T,2527.00,3006.67,19.0%,15.0,26%,15.0,0,A,4.9%,0.1,69,N,20.1,5.7,0.2,--,4.68%,--,--,3.2,3.3,13.8,-0.9%,06/30,11k,S
6479.T,MINEBEA MITSUM,1.78T,4433.00,3906.00,-11.9%,15.0,73%,15.0,0,A,-8.7%,1.0,87,Y,18.0,20.6,0.6,--,1.39%,--,--,118.03,11.9,53.0,-1.9%,06/30,10k,H
0941.HK,CHINA MOBILE L,1.77T,81.85,96.72,18.2%,15.0,80%,15.0,-1,A,14.5%,0.2,90,N,11.2,10.6,0.6,53.7,6.16%,--,--,-1.43,9.6,7.2,8.8%,03/31,12.5k,H
SPCX,SPACE EXPLORAT,1.77T,135.00,139.33,3.2%,3.0,66%,3.0,--,A,2.1%,--,100,-,--,-587.0,--,--,--,--,-709.8,--,--,73.6,--,03/31,10.5k,I
ABB.ST,ABB LTD,1.75T,966.20,1013.69,4.9%,4.0,75%,4.0,-5,A,3.7%,1.0,94,Y,38.7,36.7,1.2,3.1,1.18%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,H
3659.T,"NEXON CO., LTD",1.73T,2190.50,3105.11,41.8%,19.0,47%,19.0,+5,A,19.6%,0.5,49,N,19.2,13.1,0.8,0.9,2.73%,--,--,-15.62,11.6,4.8,9.5%,03/31,13.5k,S
3988.HK,BANK OF CHINA ,1.73T,5.37,6.20,15.5%,18.0,88%,18.0,-5,A,13.7%,0.1,99,Y,6.2,5.9,0.4,1.2,4.71%,--,-10.4,17.28,8.4,--,--,03/31,12.5k,H
VOO,VANGUARD S&P 5,1.70T,678.23,--,--,--,--,--,--,,--,--,97,Y,27.7,--,--,--,1.03%,--,--,23.68,--,--,--,--,10k,I
8331.T,THE CHIBA BANK,1.69T,2434.50,2467.50,1.4%,9.0,55%,9.0,-7,A,0.7%,0.1,97,Y,18.2,22.1,1.3,--,2.69%,--,16.0,95.15,7.8,--,--,03/31,10k,H
9107.T,KAWASAKI KISEN,1.68T,2650.50,2411.82,-9.0%,11.0,9%,11.0,0,A,-0.8%,0.8,89,Y,12.6,7.6,0.2,--,4.49%,--,--,35.3,7.8,16.1,1.0%,06/30,10k,S
5333.T,NGK CORPORATIO,1.68T,5957.00,5934.29,-0.4%,7.0,42%,7.0,0,A,-0.2%,0.7,90,Y,28.9,29.9,1.0,--,1.78%,--,--,248.27,7.8,29.9,3.5%,06/30,10k,S
1803.T,SHIMIZU CORPOR,1.68T,2467.50,3192.86,29.4%,7.0,42%,7.0,-14,A,12.3%,0.4,68,N,13.2,30.0,1.0,--,3.20%,--,--,59.59,13.4,56.7,-5.3%,06/30,12k,S
3402.T,TORAY INDUSTRI,1.66T,1140.00,1281.25,12.4%,11.0,63%,11.0,0,A,7.8%,0.5,84,Y,21.5,16.8,0.6,--,2.32%,--,--,19.07,4.8,47.0,--,06/30,11.5k,H
5019.T,IDEMITSU KOSAN,1.62T,1339.50,1365.00,1.9%,8.0,37%,8.0,+12,A,0.7%,0.3,80,Y,9.5,10.2,0.5,--,2.68%,--,--,57.25,--,69.8,--,06/30,10k,S
5831.T,SHIZUOKA FINAN,1.61T,3038.00,3172.86,4.4%,7.0,57%,7.0,0,A,2.5%,0.3,96,Y,18.1,24.3,1.5,--,3.30%,--,--,84.14,7.5,--,--,06/30,10.5k,H
4755.T,"RAKUTEN GROUP,",1.61T,739.80,976.92,32.1%,13.0,46%,13.0,-8,A,14.7%,0.9,69,N,--,-97.2,--,--,--,--,--,-9.85,-5.2,442.9,-66.3%,03/31,12.5k,S
6506.T,YASKAWA ELECTR,1.56T,6016.00,6576.47,9.3%,18.0,55%,18.0,-9,A,5.1%,1.3,78,Y,44.2,29.4,1.0,1.9,1.20%,--,--,86.91,7.8,25.3,-0.9%,05/31,11k,H
2801.T,KIKKOMAN CORPO,1.52T,1642.00,1687.50,2.8%,12.0,33%,12.0,-8,A,0.9%,0.1,100,Y,24.9,25.5,1.0,6.0,1.57%,--,--,27.99,11.5,10.8,1.3%,06/30,10k,S
5201.T,AGC INC.,1.52T,7139.00,7086.25,-0.7%,8.0,12%,8.0,-12,A,-0.1%,--,86,Y,21.9,17.3,0.6,--,3.02%,--,--,74.16,--,40.9,2.6%,03/31,10k,S
9843.T,NITORI HOLDING,1.51T,2668.00,2774.55,4.0%,11.0,27%,11.0,0,A,1.1%,0.9,76,Y,16.9,3.0,0.1,--,1.20%,--,--,-8.03,--,16.2,--,06/30,10k,S
TSLA,"TESLA, INC.",1.50T,399.15,419.94,5.2%,48.0,76%,17.0,-1,E,4.0%,1.8,80,N,359.6,159.5,5.5,5.3,--,2.3%,-59.3,25.08,4.9,18.7,0.4%,03/31,10.5k,H
7202.T,ISUZU MOTORS L,1.47T,2142.50,2503.85,16.9%,13.0,53%,13.0,0,A,8.9%,0.4,73,N,11.1,8.4,0.3,--,4.51%,--,--,22.77,10.7,51.5,-2.2%,06/30,11.5k,H
4188.T,MITSUBISHI CHE,1.45T,1068.50,1037.27,-2.9%,11.0,27%,11.0,+2,A,-0.8%,0.7,91,Y,--,11.7,0.5,--,3.09%,--,--,44.6,-0.7,78.3,7.8%,06/30,10k,S
META,META PLATFORMS,1.44T,568.43,828.80,45.8%,67.0,91%,67.0,+2,A,41.7%,1.2,71,N,20.7,15.7,0.9,0.8,0.37%,1.5%,46.0,-17.76,32.9,35.6,1.8%,03/31,15k,B
7911.T,TOPPAN HOLDING,1.32T,4651.00,5950.00,27.9%,5.0,100%,5.0,0,A,27.9%,0.5,78,Y,20.5,17.4,0.6,--,1.26%,--,--,29.79,5.0,37.0,--,06/30,14.5k,H
3099.T,ISETAN MITSUKO,1.29T,3688.00,2984.44,-19.1%,9.0,33%,9.0,0,A,-6.3%,0.2,99,Y,23.6,22.8,0.8,--,2.23%,--,--,64.73,12.4,11.0,3.9%,06/30,10k,S
8354.T,FUKUOKA FINANC,1.29T,6836.00,6908.75,1.1%,9.0,33%,9.0,0,A,0.4%,0.2,93,Y,15.1,16.8,1.0,--,3.14%,--,--,79.85,8.5,--,--,06/30,10k,S
BTC,BITCOIN USD,1.28T,63633.92,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-40.57,--,--,--,--,10k,S
9202.T,ANA HOLDINGS I,1.27T,2836.50,3252.50,14.7%,12.0,50%,12.0,+8,A,7.3%,0.5,83,N,8.8,5.8,0.2,3.8,2.14%,--,--,2.79,12.9,78.0,1.3%,06/30,11k,H
4151.T,KYOWA KIRIN CO,1.26T,2412.50,2227.27,-7.7%,11.0,18%,11.0,0,A,-1.4%,0.1,83,N,18.9,17.4,0.7,4.8,2.88%,--,--,-0.67,8.5,--,2.9%,03/31,10k,S
5332.T,TOTO LTD.,1.26T,7670.00,6858.89,-10.6%,9.0,44%,9.0,-11,A,-4.7%,1.0,92,Y,31.6,31.4,1.0,--,1.61%,--,--,113.2,7.2,12.7,3.6%,06/30,10k,S
NOVO-B.CO,NOVO NORDISK A,1.25T,282.55,311.78,10.3%,25.0,24%,25.0,+1,A,2.5%,0.3,53,N,10.3,13.1,0.5,3.2,5.62%,--,83.2,--,71.4,72.1,-1.0%,03/31,10.5k,S
3436.T,SUMCO CORPORAT,1.25T,3578.00,3275.62,-8.5%,16.0,56%,16.0,+6,A,-4.7%,1.1,78,Y,--,72.7,2.0,7.7,0.59%,--,--,246.3,-3.5,58.4,--,03/31,10k,S
9147.T,NIPPON EXPRESS,1.23T,5072.00,4451.25,-12.2%,9.0,44%,9.0,-6,A,-5.4%,0.6,95,Y,476.7,8.2,0.3,--,1.97%,--,--,89.78,0.9,102.4,5.9%,03/31,10k,S
3968.HK,CHINA MERCHANT,1.22T,48.20,58.60,21.6%,20.0,80%,20.0,0,A,17.3%,0.5,85,N,7.3,6.7,0.4,1.3,9.22%,--,1.5,-1.91,11.9,--,--,03/31,13k,B
6841.T,YOKOGAWA ELECT,1.20T,4766.00,5903.75,23.9%,8.0,50%,8.0,0,A,11.9%,0.8,75,N,20.9,22.1,0.7,--,1.93%,--,--,32.57,12.1,6.5,3.4%,06/30,12k,H
7201.T,NISSAN MOTOR C,1.18T,336.80,412.35,22.4%,17.0,11%,17.0,0,A,2.5%,0.4,72,N,--,-23.0,--,--,--,--,--,-7.45,-9.9,170.2,-106.1%,06/30,10.5k,S
9021.T,WEST JAPAN RAI,1.18T,2591.50,3050.91,17.7%,11.0,18%,11.0,-9,A,3.2%,0.1,72,N,9.3,11.0,0.4,55.5,3.74%,--,--,-15.2,10.2,115.4,1.9%,06/30,10.5k,S
0883.HK,CNOOC LIMITED,1.17T,24.72,32.92,33.2%,15.0,86%,15.0,-1,A,28.5%,0.3,80,Y,8.3,6.6,0.3,--,5.18%,--,-42.4,43.86,15.3,8.3,5.6%,03/31,15k,B
7272.T,YAMAHA MOTOR C,1.16T,1199.50,1276.00,6.4%,10.0,20%,10.0,+10,A,1.3%,0.4,90,Y,7.5,6.3,0.2,--,4.17%,--,--,13.87,3.8,98.2,1.6%,03/31,10k,S
INVE-B.ST,INVESTOR AB (P,1.15T,375.85,375.60,-0.1%,6.0,50%,6.0,+17,A,-0.0%,0.8,97,Y,6.0,23.9,1.4,--,1.49%,--,274.8,--,21.2,12.4,11.0%,12/31,10k,S
INVE-A.ST,INVESTOR AB (P,1.14T,371.40,380.00,2.3%,1.0,--,1.0,-50,A,0.0,0.8,97,Y,6.0,--,--,--,1.50%,--,274.8,--,21.2,12.4,11.1%,12/31,10k,I
7912.T,DAI NIPPON PRI,1.14T,2645.50,3060.00,15.7%,5.0,40%,5.0,0,A,6.3%,0.4,80,N,11.2,13.5,0.4,--,1.59%,--,563.1,24.84,8.6,20.8,-0.5%,12/31,11k,S
9201.T,JAPAN AIRLINES,1.13T,2637.50,2990.00,13.4%,11.0,72%,11.0,+18,A,9.6%,0.4,81,N,8.6,10.6,0.3,--,3.71%,--,--,-6.05,12.3,65.6,11.5%,06/30,11.5k,H
MU,MICRON TECHNOL,1.12T,995.87,788.73,-20.8%,43.0,96%,48.0,-0,E,-19.9%,2.2,91,Y,46.9,8.9,0.2,0.3,0.07%,3.3%,631.3,759.23,39.8,14.9,0.3%,02/28,10k,H
6645.T,OMRON CORPORAT,1.12T,5702.00,5400.00,-5.3%,11.0,36%,11.0,0,A,-1.9%,1.1,89,Y,32.8,21.0,0.6,1.6,1.86%,--,--,51.19,3.8,24.1,-5.8%,06/30,10k,S
6305.T,HITACHI CONSTR,1.12T,5265.00,5836.67,10.9%,9.0,22%,9.0,-11,A,2.4%,0.9,73,Y,15.3,12.3,0.4,1.0,3.69%,--,--,25.47,9.1,59.5,5.3%,06/30,10.5k,S
9602.T,"TOHO CO., LTD.",1.10T,1320.00,1718.00,30.2%,9.0,55%,9.0,0,A,16.6%,-0.1,64,N,21.6,5.4,0.3,--,1.65%,--,--,-15.1,10.3,0.3,4.1%,05/31,13k,H
2413.T,"M3, INC.",1.08T,1616.00,2245.38,38.9%,13.0,69%,13.0,-6,A,26.9%,0.5,59,N,22.3,22.6,0.9,--,1.36%,--,--,-18.71,12.6,7.4,5.8%,06/30,14.5k,H
5101.T,THE YOKOHAMA R,1.07T,6775.00,7633.64,12.7%,11.0,54%,11.0,0,A,6.8%,0.6,84,Y,10.1,13.0,0.5,--,2.54%,--,--,97.74,11.8,57.2,-2.8%,03/31,11k,H
4911.T,SHISEIDO COMPA,1.06T,2657.00,3208.35,20.8%,16.0,43%,16.0,+3,A,8.9%,0.5,75,N,--,21.4,0.8,--,2.34%,--,--,9.39,-5.6,55.5,5.9%,03/31,11.5k,S
4523.T,"EISAI CO., LTD",1.06T,3749.00,4607.69,22.9%,13.0,30%,13.0,0,A,6.9%,-0.1,70,N,27.4,18.5,0.7,--,4.30%,--,--,-6.22,4.5,20.1,-2.0%,06/30,11k,S
2768.T,SOJITZ CORPORA,1.06T,5085.00,6812.22,34.0%,7.0,28%,7.0,-16,A,9.5%,0.7,70,N,10.3,9.6,0.3,--,3.58%,--,--,51.1,10.0,121.5,-11.2%,06/30,11.5k,S
LLY,ELI LILLY AND ,1.04T,1160.95,1215.79,4.7%,31.0,100%,9.0,0,E,4.7%,0.5,98,Y,41.2,26.1,1.1,1.5,0.61%,1.1%,30.7,43.98,107.5,139.0,0.9%,03/31,11k,H
2318.HK,PING AN INSURA,1.03T,56.85,83.01,46.0%,19.0,100%,19.0,0,A,46.0%,0.6,76,N,6.8,5.2,0.3,--,5.37%,--,-39.0,22.88,11.3,140.5,51.3%,03/31,15k,H
5411.T,"JFE HOLDINGS, ",1.02T,1601.00,1940.00,21.2%,10.0,30%,10.0,+8,A,6.4%,0.9,68,N,15.2,5.0,0.2,--,5.09%,--,--,-1.68,2.8,73.1,-0.0%,06/30,11k,S
2269.T,MEIJI HOLDINGS,1.01T,3732.00,4144.44,11.1%,8.0,37%,8.0,+4,A,4.1%,0.1,92,Y,28.8,17.8,0.7,0.9,2.92%,--,--,19.64,4.8,13.8,-5.8%,06/30,10.5k,S
4021.T,NISSAN CHEMICA,1.01T,7561.00,7288.89,-3.6%,8.0,50%,8.0,-6,A,-1.8%,0.5,99,Y,20.6,23.4,0.9,--,2.93%,--,--,84.73,20.4,14.8,3.2%,06/30,10k,S
1088.HK,CHINA SHENHUA ,980B,45.22,50.49,11.6%,12.0,50%,12.0,-4,A,5.8%,0.4,91,Y,15.1,13.3,0.6,--,4.95%,--,-10.7,44.48,11.7,22.0,-1.5%,03/31,11k,H
9005.T,TOKYU CORPORAT,965B,1702.00,2144.29,26.0%,7.0,42%,7.0,0,A,10.9%,0.1,85,N,20.1,14.8,0.5,--,1.87%,--,--,0.34,9.7,144.3,-6.2%,06/30,12k,S
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,62.64,--,--,--,03/31,10k,I
WMT,WALMART INC.,958B,120.50,137.93,14.5%,44.0,92%,12.0,+2,E,13.3%,0.6,89,Y,42.3,36.6,1.4,4.7,0.82%,1.8%,-24.1,28.13,24.1,74.8,0.7%,04/30,12k,H
3289.T,TOKYU FUDOSAN ,944B,1325.50,1571.00,18.5%,10.0,30%,10.0,-10,A,5.6%,0.3,83,N,9.8,12.2,0.4,--,3.79%,--,--,32.03,11.2,199.3,-0.8%,06/30,11k,S
3092.T,"ZOZO, INC.",943B,1067.00,1247.41,16.9%,17.0,17%,17.0,0,A,2.9%,0.6,67,N,19.7,6.2,0.2,2.6,3.74%,--,--,-28.73,46.6,18.7,4.2%,06/30,10.5k,S
4005.T,SUMITOMO CHEMI,924B,559.90,624.70,11.6%,10.0,40%,10.0,0,A,4.6%,0.5,90,Y,15.1,14.4,0.6,--,2.95%,--,--,64.45,10.0,93.1,15.2%,06/30,11k,S
EQNR.OL,EQUINOR ASA,909B,365.20,362.43,-0.8%,24.0,12%,24.0,+4,A,-0.1%,-0.8,86,Y,17.5,9.8,0.5,0.9,4.11%,--,136.6,--,12.4,73.0,2.0%,03/31,10k,S
6724.T,SEIKO EPSON CO,907B,2833.50,2268.75,-19.9%,8.0,25%,8.0,0,A,-5.0%,0.6,91,Y,49.9,14.0,0.4,--,2.86%,--,--,58.43,2.2,27.1,-0.6%,12/31,10k,S
ATCO-A.ST,ATLAS COPCO AB,885B,181.55,194.43,7.1%,20.0,60%,20.0,-7,A,4.3%,1.1,91,Y,34.0,28.3,0.9,2.7,1.67%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
4042.T,TOSOH CORPORAT,871B,2829.50,2958.89,4.6%,8.0,12%,8.0,0,A,0.5%,0.5,98,Y,22.3,12.8,0.5,--,3.61%,--,--,41.99,6.3,24.9,4.5%,06/30,10k,S
6113.T,"AMADA CO., LTD",870B,2804.00,3035.71,8.3%,8.0,62%,8.0,0,A,5.1%,0.8,87,Y,29.0,21.9,0.7,--,2.28%,--,--,94.75,--,15.0,--,06/30,11k,H
IVV,ISHARES CORE S,854B,741.05,--,--,--,--,--,--,,--,--,97,Y,26.7,--,--,--,1.06%,--,--,23.7,--,--,--,--,10k,I
6532.T,"BAYCURRENT, IN",842B,5622.00,7166.67,27.5%,11.0,90%,11.0,-1,A,24.7%,0.8,62,N,22.5,22.5,0.7,1.0,2.26%,--,--,-20.66,35.8,5.6,3.5%,05/31,14k,B
JPM,JPMORGAN CHASE,839B,313.49,342.19,9.2%,27.0,60%,5.0,+2,E,5.5%,1.0,93,Y,15.0,13.3,0.8,1.6,1.94%,1.1%,10.1,19.14,16.5,--,--,03/31,11k,H
7752.T,"RICOH COMPANY,",824B,1453.50,1420.00,-2.3%,9.0,11%,9.0,0,A,-0.3%,0.3,92,Y,14.9,12.6,0.4,--,3.07%,--,--,14.64,5.1,43.8,3.8%,12/31,10k,S
4324.T,DENTSU GROUP I,804B,3099.00,3336.67,7.7%,9.0,44%,9.0,0,A,3.4%,0.3,87,Y,--,9.6,0.6,--,4.14%,--,--,-1.09,-47.0,94.6,14.3%,03/31,10.5k,S
9501.T,TOKYO ELECTRIC,804B,501.80,355.00,-29.3%,2.0,--,2.0,0,A,-0.0,-0.0,53,N,--,2.4,0.1,--,--,--,--,26.88,-12.6,193.4,-32.5%,06/30,10k,I
2628.HK,CHINA LIFE INS,798B,28.26,36.22,28.2%,17.0,82%,17.0,-6,A,23.1%,0.9,78,Y,4.8,5.4,0.3,--,3.41%,--,-32.3,65.0,25.5,45.1,9.2%,03/31,14k,H
AMD,ADVANCED MICRO,796B,488.45,482.69,-1.2%,51.0,74%,39.0,-4,E,-0.9%,2.5,89,Y,163.4,37.3,1.0,1.1,--,2.7%,78.6,312.19,8.1,6.0,0.9%,03/31,10k,H
ATCO-B.ST,ATLAS COPCO AB,786B,161.25,--,--,--,--,--,--,,--,1.1,94,Y,30.1,--,--,2.4,1.88%,--,-5.1,--,22.4,29.1,2.7%,03/31,10k,I
4704.T,TREND MICRO IN,785B,6053.00,6511.11,7.6%,8.0,12%,8.0,+1,A,0.9%,0.4,55,N,23.2,20.3,0.6,--,3.02%,--,--,-42.22,33.8,--,--,03/31,10k,S
SPY,STATE STREET S,783B,737.76,--,--,--,--,--,--,,--,--,97,Y,26.4,--,--,--,0.98%,--,--,23.6,--,--,--,--,10k,I
543A.T,ARCHION CORPOR,780B,283.00,373.33,31.9%,5.0,--,5.0,-20,A,0.0,0.4,50,N,6.7,--,--,--,2.89%,--,--,-21.17,23.0,40.0,-0.4%,06/30,10k,S
1211.HK,BYD COMPANY LI,774B,84.95,124.41,46.4%,28.0,85%,28.0,-0,A,39.5%,0.3,61,N,37.6,13.8,0.5,0.7,0.48%,--,-55.4,-39.38,11.1,55.1,-15.1%,03/31,15k,H
2899.HK,ZIJIN MINING G,773B,29.10,52.45,80.2%,16.0,100%,16.0,0,A,80.2%,1.0,62,N,11.1,7.7,0.3,--,2.33%,--,97.5,56.12,33.8,67.7,6.5%,03/31,15k,B
5406.T,"KOBE STEEL, LT",766B,1939.00,2031.43,4.8%,7.0,14%,7.0,0,A,0.7%,0.6,81,N,8.2,7.0,0.3,--,4.21%,--,--,25.0,7.6,57.9,9.4%,06/30,10k,S
1299.HK,AIA GROUP LIMI,762B,73.75,104.34,41.5%,21.0,95%,21.0,0,A,39.4%,0.6,80,N,16.0,10.9,0.7,--,2.62%,--,--,7.69,14.8,47.2,0.7%,03/18,15k,H
4183.T,MITSUI CHEMICA,751B,2079.00,2289.17,10.1%,11.0,54%,11.0,+9,A,5.5%,0.8,84,Y,22.7,4.6,0.2,--,3.71%,--,--,33.22,4.8,74.9,2.8%,06/30,11k,H
1808.T,HASEKO CORPORA,721B,2726.00,3246.25,19.1%,8.0,50%,8.0,-12,A,9.5%,0.3,77,N,13.3,12.8,0.4,--,3.66%,--,--,32.29,10.0,75.4,16.8%,09/30,11.5k,H
4751.T,"CYBERAGENT, IN",708B,1397.50,1844.38,32.0%,17.0,82%,17.0,0,A,26.2%,0.6,72,N,17.4,27.3,1.6,1.1,1.35%,--,--,-5.0,21.1,33.8,5.1%,12/31,14.5k,H
7261.T,MAZDA MOTOR CO,703B,1114.50,1286.43,15.4%,14.0,28%,14.0,0,A,4.3%,0.5,80,N,20.0,4.1,0.1,--,5.02%,--,--,33.85,1.9,45.2,6.9%,06/30,10.5k,S
8804.T,TOKYO TATEMONO,685B,3302.00,4266.67,29.2%,9.0,33%,9.0,+11,A,9.6%,0.1,75,N,11.7,13.4,0.4,--,3.74%,--,--,31.62,8.9,243.1,--,03/31,11.5k,S
CEZ.PR,"CEZ, A. S.",669B,1247.00,965.96,-22.5%,12.0,--,12.0,0,A,-0.0,0.1,91,N,23.2,20.4,1.0,--,3.35%,--,238.1,--,11.0,101.7,3.4%,03/31,10k,S
3861.T,OJI HOLDINGS C,668B,786.60,906.67,15.3%,7.0,42%,7.0,0,A,6.4%,0.1,79,N,22.8,10.3,0.4,--,4.60%,--,--,18.06,5.0,84.1,--,06/30,11k,S
7731.T,NIKON CORPORAT,667B,2027.50,1639.00,-19.2%,10.0,--,10.0,0,A,-0.0,0.2,85,Y,--,19.1,0.7,--,1.03%,--,--,43.54,-14.0,37.4,-9.2%,06/30,10k,S
1810.HK,XIAOMI CORPORA,666B,25.84,41.00,58.7%,36.0,75%,36.0,+2,A,44.0%,0.7,42,N,14.3,14.7,0.4,2.1,--,--,--,-52.24,14.0,13.3,1.2%,03/31,15k,H
3328.HK,BANK OF COMMUN,660B,7.48,8.25,10.3%,18.0,66%,18.0,-4,A,6.8%,0.1,98,Y,6.2,6.1,0.4,1.4,4.92%,--,3.1,4.18,7.9,--,--,03/31,11k,H
2501.T,SAPPORO HOLDIN,658B,1688.50,1266.00,-25.0%,5.0,--,5.0,0,A,-0.0,-0.1,88,Y,43.7,9.8,0.4,--,2.36%,--,--,14.71,--,96.1,--,03/31,10k,S
VXUS,VANGUARD TOTAL,652B,85.34,--,--,--,--,--,--,,--,--,98,Y,18.4,--,--,--,2.66%,--,--,27.88,--,--,--,--,10k,I
6674.T,GS YUASA CORPO,648B,6469.00,6600.00,2.0%,8.0,75%,8.0,-14,A,1.5%,0.7,85,Y,20.6,22.8,0.8,--,1.56%,--,--,160.26,11.4,23.0,-0.3%,06/30,10.5k,H
6473.T,JTEKT CORPORAT,644B,2024.00,2387.50,18.0%,4.0,75%,4.0,0,A,13.5%,0.6,93,Y,53.8,16.1,0.6,--,3.56%,--,--,92.39,1.8,26.3,-3.3%,06/30,12k,H
9999.HK,"NETEASE, INC.",633B,197.80,249.99,26.4%,23.0,95%,23.0,0,A,25.1%,0.8,80,N,16.2,12.0,0.7,1.3,2.28%,--,24.1,-4.98,22.1,6.5,5.4%,03/31,14k,B
VOLV-A.ST,AB VOLVO (PUBL,631B,310.80,--,--,--,--,--,--,,--,1.0,88,Y,19.2,--,--,1.3,2.78%,--,12.2,--,16.9,135.0,4.7%,03/31,10k,I
