TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0066.HK,MTR CORPO.,214B,34.48,32.24,-6.5%,14,35%,14,+11,A,-2.3%,0.6,91,Y,14.6,21.2,0.7,--,3.80%,--,--,36.78,7.7,41.5,-2.2%,03/12,10k,S
PEP,"PEPSICO, .",210B,154.10,172.00,11.6%,24,40%,5,+3,E,4.6%,0.4,90,Y,24.2,16.8,0.7,1.7,3.66%,1.7%,84.2,19.82,43.9,244.8,4.2%,03/31,11k,S
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,24.4,14.5,0.7,--,0.43%,--,-12.6,-8.94,9.1,36.7,22.7%,03/31,15k,H
INDU-A.ST,AB INDUST.,208B,483.20,512.00,6.0%,3,33%,3,+33,A,2.0%,0.9,94,Y,5.2,17.8,1.0,--,1.80%,--,60.2,--,21.6,3.6,11.7%,03/31,10.5k,I
NHY.OL,NORSK HYD.,207B,105.80,103.81,-1.9%,16,50%,16,0,A,-0.9%,0.7,96,Y,31.0,11.5,0.4,--,2.80%,--,-148.9,--,7.7,34.2,12.4%,12/31,10k,H
MCD,MCDONALD'.,206B,290.21,345.00,18.9%,37,65%,26,-5,E,12.3%,0.5,85,N,24.3,20.2,0.6,2.7,2.49%,1.3%,15.8,-6.28,--,--,3.1%,12/31,12k,B
0669.HK,TECHTRONI.,205B,112.30,136.80,21.8%,18,94%,18,0,A,20.5%,1.8,87,Y,22.1,16.0,0.5,--,2.35%,--,--,46.16,18.0,25.3,0.5%,03/03,13.5k,B
TMUS,T-MOBILE .,201B,182.75,268.35,46.8%,29,78%,9,-3,E,36.4%,0.4,70,N,18.8,13.1,0.7,0.7,2.15%,4.3%,-28.8,-21.5,18.2,208.9,4.0%,12/31,15k,H
LIN.DE,LINDE PLC,200B,433.60,472.50,9.0%,2,100%,2,0,A,9.0%,--,99,Y,34.7,38.9,1.9,2.4,--,--,-8.5,--,--,--,--,12/31,11.5k,I
OR.PA,L'ORÉAL S.,199B,373.80,403.60,8.0%,26,50%,26,-6,A,4.0%,0.9,92,N,32.7,25.4,1.0,3.2,2.10%,--,--,--,18.0,34.0,3.0%,02/12,10.5k,H
NEE,NEXTERA E.,197B,94.83,98.16,3.5%,24,80%,5,0,E,2.8%,0.7,97,Y,24.1,21.6,0.9,2.1,2.62%,0.0%,7.6,47.53,10.3,156.7,-9.3%,03/31,10.5k,H
VZ,VERIZON C.,196B,47.10,51.58,9.5%,25,38%,13,-4,E,3.7%,0.3,91,Y,11.6,9.0,0.5,1.1,6.10%,2.1%,-52.0,18.6,17.1,174.8,8.8%,12/31,10.5k,S
MUFG,MITSUBISH.,196B,17.44,18.42,5.6%,2,50%,2,0,A,2.8%,0.3,87,Y,16.5,16.9,1.0,1.3,2.86%,0.1%,356.6,38.52,6.1,--,--,12/31,10.5k,I
0788.HK,CHINA TOW.,194B,11.11,12.71,14.4%,12,66%,12,+22,A,9.5%,0.3,86,N,14.6,9.6,0.5,--,4.61%,--,--,4.93,--,44.4,--,03/31,11.5k,H
SIE.DE,SIEMENS A.,192B,251.85,271.04,7.6%,24,62%,24,-4,A,4.7%,1.2,91,Y,25.1,19.7,0.6,4.1,2.20%,--,-9.7,--,12.8,78.4,4.0%,12/31,11k,H
ADI,ANALOG DE.,191B,392.59,393.16,0.1%,36,89%,19,-13,E,0.1%,1.1,96,Y,71.8,29.9,0.8,1.0,1.02%,2.3%,45.8,105.75,7.9,25.8,2.2%,01/31,10k,H
EMIRATESNBD.AE,EMIRATES .,191B,30.36,33.99,11.9%,13,61%,13,0,A,7.3%,0.5,81,Y,8.1,7.3,0.4,--,3.31%,--,3.0,--,17.8,--,--,03/31,11k,H
0002.HK,CLP HOLDI.,190B,75.30,76.35,1.4%,10,50%,10,+17,A,0.7%,0.6,97,Y,18.2,16.1,0.7,5.7,6.96%,--,--,18.93,10.1,53.7,1.5%,02/26,10k,H
VWS.CO,VESTAS WI.,189B,192.00,184.43,-3.9%,25,52%,25,-2,A,-2.1%,1.0,95,Y,33.3,18.0,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,H
TTE,TOTALENER.,189B,88.74,98.27,10.7%,8,29%,7,-12,E,3.1%,0.1,95,Y,15.4,8.8,0.4,0.8,4.08%,0.2%,-24.5,54.14,11.2,52.3,7.5%,12/31,10.5k,H
AMGN,AMGEN INC.,183B,340.18,352.73,3.7%,32,26%,19,+6,E,1.0%,0.5,87,Y,23.9,14.6,0.6,2.3,2.93%,2.4%,-22.9,23.94,106.1,640.3,4.1%,12/31,10k,H
TELIA.ST,TELIA COM.,183B,46.69,43.99,-5.8%,19,42%,19,+10,A,-2.4%,0.2,94,Y,39.6,23.9,1.3,4.7,4.33%,--,-15.1,--,9.1,153.2,11.8%,03/31,10k,S
BA,THE BOEIN.,182B,231.33,268.76,16.2%,27,67%,3,-4,E,10.8%,1.1,91,Y,91.4,53.3,1.7,4.6,--,0.2%,99.3,26.9,169.9,828.7,1.4%,03/31,12k,I
APH,AMPHENOL .,182B,148.64,169.78,14.2%,18,100%,9,-6,E,14.2%,1.3,89,Y,44.5,28.6,0.8,1.7,0.67%,1.3%,62.0,97.27,36.9,118.9,1.8%,12/31,12.5k,H
DIS,THE WALT .,181B,102.35,128.25,25.3%,31,91%,11,-3,E,23.0%,1.4,82,N,15.1,14.0,0.7,2.9,1.46%,1.2%,-26.7,14.78,12.0,40.9,1.8%,12/31,14k,H
SHEL.L,SHELL PLC,181B,3252.50,3718.43,14.3%,19,47%,19,0,A,6.7%,-0.2,91,Y,14.6,9.3,0.4,1.3,3.37%,--,-13.5,--,10.2,43.2,12.5%,12/31,11k,S
1898.HK,CHINA COA.,180B,13.61,15.72,15.5%,8,50%,8,-28,A,7.7%,0.4,89,Y,10.9,8.9,0.4,--,3.41%,--,-26.6,76.91,11.1,35.7,2.3%,03/31,11.5k,H
ABBNY,ABB LTD,179B,99.11,85.25,-14.0%,5,--,5,0,A,-0.0,0.9,99,Y,37.3,29.1,0.9,3.1,1.22%,0.1%,29.2,90.81,33.6,59.7,0.3%,03/31,10k,S
T,AT&T INC.,178B,25.52,30.37,19.0%,25,44%,9,0,E,8.4%,0.5,86,N,8.4,10.0,0.5,1.8,4.24%,1.7%,-12.9,-2.3,18.4,123.3,5.8%,12/31,11.5k,S
NSIS-B.CO,NOVOZYMES.,177B,380.60,453.64,19.2%,18,61%,18,-15,A,11.7%,0.7,78,N,40.8,21.9,0.8,2.0,1.69%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
TD,THE TORON.,177B,105.64,99.07,-6.2%,15,60%,15,+3,A,-3.7%,0.8,99,Y,11.7,13.9,0.8,--,2.98%,--,-63.7,71.49,17.8,--,--,01/31,10k,S
1816.HK,CGN POWER.,175B,3.48,3.55,2.0%,16,62%,16,-4,A,1.2%,0.1,92,Y,15.8,13.4,0.6,1.4,2.81%,--,--,44.35,8.2,154.9,-4.9%,09/30,10k,H
TJX,THE TJX C.,174B,157.48,171.78,9.1%,21,100%,5,0,E,9.1%,0.7,95,Y,32.3,27.8,0.9,3.3,1.22%,1.0%,71.1,25.38,59.1,132.4,2.2%,01/31,11.5k,H
TMO,THERMO FI.,173B,468.04,620.54,32.6%,27,100%,4,-8,E,32.6%,1.0,73,N,25.7,17.1,0.7,1.6,0.37%,1.2%,30.3,11.49,13.5,82.9,3.2%,03/31,15k,H
SAP.DE,SAP SE,173B,148.96,218.28,46.5%,29,86%,29,+3,A,40.0%,0.8,54,N,23.9,17.4,0.5,0.7,1.70%,--,13.8,--,16.4,17.3,4.7%,03/31,15k,B
RMS.PA,HERMÈS IN.,173B,1658.00,2155.50,30.0%,22,50%,22,-9,A,15.0%,1.1,64,N,38.5,31.7,1.0,4.3,1.09%,--,--,--,25.2,12.3,2.3%,02/12,12.5k,H
SAN,BANCO SAN.,172B,12.00,11.72,-2.3%,2,--,2,-33,A,-0.0,1.0,91,Y,12.2,9.1,0.5,2.8,2.33%,0.7%,-0.8,64.04,12.7,--,--,12/31,10k,I
1113.HK,CK ASSET .,169B,48.46,53.20,9.8%,11,45%,11,-18,A,4.4%,0.6,97,Y,15.6,13.1,0.4,0.7,3.67%,--,--,62.41,2.7,13.9,5.9%,03/19,10.5k,S
1038.HK,CK INFRAS.,168B,66.85,70.32,5.2%,15,86%,15,+13,A,4.5%,0.7,99,Y,19.3,17.8,0.8,8.6,3.90%,--,--,35.88,6.1,15.3,0.1%,03/18,10.5k,H
ISRG,INTUITIVE.,166B,470.99,577.01,22.5%,36,80%,10,-2,E,18.0%,1.7,78,N,57.1,40.0,1.6,2.6,--,1.9%,24.8,-8.37,17.2,--,1.4%,03/31,13k,B
BLK,BLACKROCK.,164B,1056.86,1254.12,18.7%,17,92%,13,-12,E,17.2%,1.5,87,N,26.6,17.4,1.0,1.3,2.19%,1.3%,-25.4,18.05,--,24.4,--,03/31,13k,H
TTE.PA,TOTALENER.,163B,76.81,83.60,8.8%,22,68%,22,0,A,6.0%,0.1,94,Y,15.5,9.6,0.4,0.8,4.42%,--,-24.5,--,11.2,52.3,8.7%,12/31,11k,H
ITX.MC,INDUSTRIA.,162B,52.12,58.40,12.1%,24,66%,24,-4,A,8.0%,0.9,89,Y,26.1,21.8,0.7,3.3,1.24%,--,29.2,--,31.0,29.1,3.3%,10/31,11.5k,B
1988.HK,CHINA MIN.,162B,3.71,4.37,17.8%,10,50%,10,-10,A,8.9%,0.3,67,N,5.2,4.9,0.3,8.2,5.85%,--,11.7,7.64,4.5,--,--,12/31,11.5k,H
SHOP,SHOPIFY I.,161B,124.23,159.70,28.5%,52,65%,20,-14,E,18.6%,2.8,68,N,132.2,54.1,1.4,2.4,--,1.8%,208.9,26.03,9.8,1.4,0.8%,12/31,13k,H
ETN,EATON COR.,161B,416.77,412.95,-0.9%,30,46%,13,-1,E,-0.4%,1.2,96,Y,39.8,26.9,0.9,3.1,1.04%,2.0%,17.4,46.63,21.5,54.9,1.6%,12/31,10k,H
ABT,ABBOTT LA.,161B,92.80,118.64,27.8%,28,100%,14,-1,E,27.8%,0.8,67,N,26.0,15.3,0.6,1.4,2.77%,1.4%,34.0,-26.89,--,26.8,--,03/31,14.5k,B
QCOM,QUALCOMM .,160B,150.26,150.10,-0.1%,36,24%,21,+11,E,-0.0%,1.3,73,N,30.3,13.6,0.4,0.6,2.47%,5.1%,6.8,4.17,21.5,64.2,6.5%,12/31,10k,H
UNP,UNION PAC.,159B,268.91,288.57,7.3%,26,75%,12,-8,E,5.5%,1.0,98,Y,22.1,19.7,0.6,3.0,2.05%,5.0%,-9.3,29.46,40.7,162.2,2.5%,03/31,11k,H
SCHW,THE CHARL.,159B,90.76,115.20,26.9%,21,100%,7,-5,E,26.9%,0.9,84,N,18.0,13.0,0.7,1.2,1.45%,--,28.8,14.59,19.1,67.1,--,03/31,14.5k,B
GILD,GILEAD SC.,158B,127.75,158.36,24.0%,29,88%,16,+2,E,21.0%,0.4,81,Y,18.8,13.3,0.5,0.4,2.52%,1.8%,66.0,23.33,40.7,112.9,4.8%,12/31,13.5k,B
UBER,UBER TECH.,156B,76.27,103.46,35.7%,56,92%,26,-2,E,32.9%,1.2,75,N,16.1,17.7,0.5,4.5,--,2.8%,-83.3,-2.63,39.9,43.8,4.0%,12/31,15k,H
APP,APPLOVIN .,154B,460.29,639.36,38.9%,28,95%,20,+0,E,37.0%,2.5,62,N,45.8,22.6,1.2,1.3,--,4.3%,91.2,61.52,212.9,171.8,1.7%,12/31,15k,H
SU.PA,SCHNEIDER.,154B,275.10,296.50,7.8%,24,83%,24,-4,A,6.5%,1.1,98,Y,34.5,24.1,0.8,2.0,1.52%,--,--,--,15.6,81.4,2.6%,02/26,11k,H
DE,DEERE & C.,153B,567.69,665.10,17.2%,25,40%,15,0,E,6.9%,1.0,84,Y,32.0,24.7,0.8,1.7,1.15%,1.7%,-63.6,24.97,19.6,376.0,2.7%,01/31,11k,S
1336.HK,NEW CHINA.,153B,49.26,49.10,-0.3%,15,40%,15,+2,A,-0.1%,1.1,75,N,3.7,4.8,0.3,--,5.92%,--,-38.2,93.45,34.9,192.1,-49.7%,12/31,10k,H
PFE,PFIZER IN.,152B,26.79,28.93,8.0%,26,38%,13,+3,E,3.1%,0.4,93,Y,19.7,9.5,0.4,13.8,6.37%,2.4%,-155.5,24.66,8.9,78.0,8.8%,12/31,10.5k,H
ENR.DE,SIEMENS E.,151B,177.42,178.68,0.7%,25,76%,25,0,A,0.5%,1.8,93,Y,82.1,31.3,1.0,1.1,0.37%,--,56.0,--,20.3,33.0,2.5%,12/31,10k,H
0992.HK,LENOVO GR.,150B,12.12,12.19,0.6%,23,69%,23,0,A,0.4%,0.8,94,Y,12.8,10.8,0.3,1.0,3.22%,--,-5.1,43.9,24.2,64.4,0.5%,12/31,10k,H
1171.HK,YANKUANG .,150B,14.98,16.12,7.6%,9,33%,9,-22,A,2.5%,0.4,86,Y,15.6,11.6,0.5,--,5.24%,--,-55.8,104.03,8.5,77.2,-8.6%,12/31,10.5k,S
PANW,PALO ALTO.,148B,182.90,206.14,12.7%,56,96%,24,-4,E,12.2%,0.8,82,N,101.6,46.1,1.2,3.0,--,3.2%,64.8,0.75,16.3,4.9,1.9%,01/31,12k,H
COP,CONOCOPHI.,148B,121.68,139.08,14.3%,29,79%,24,+7,E,11.3%,0.2,90,Y,19.1,14.3,0.7,1.2,2.76%,1.6%,-49.4,35.42,12.4,37.8,5.0%,12/31,12k,H
SAN.MC,BANCO SAN.,148B,10.28,11.94,16.1%,21,76%,21,-9,A,12.3%,1.0,91,Y,12.2,8.6,0.5,2.8,2.45%,--,-0.8,--,12.7,--,--,12/31,12k,H
BHP.L,BHP GROUP.,148B,2929.00,2619.08,-10.6%,18,11%,18,+1,A,-1.2%,0.8,95,Y,19.7,16.6,0.6,--,3.37%,--,--,--,24.7,52.6,5.5%,02/17,10k,S
CRM,SALESFORC.,147B,180.18,268.87,49.2%,58,71%,34,-0,E,34.7%,1.3,61,N,23.1,12.1,0.3,1.0,0.99%,10.5%,26.1,-31.67,12.4,29.9,11.1%,01/31,15k,H
BX,BLACKSTON.,147B,120.37,143.70,19.4%,21,55%,11,-7,E,10.6%,1.7,63,N,30.9,15.9,0.9,1.7,3.90%,2.6%,65.1,-7.47,29.5,66.1,--,03/31,12k,H
WELL,WELLTOWER.,147B,210.00,229.25,9.2%,20,80%,20,0,A,7.3%,0.8,97,Y,147.9,63.8,1.9,--,1.42%,2.8%,-62.6,43.23,2.5,49.5,1.5%,12/31,11k,H
SCCO,SOUTHERN .,147B,178.12,163.54,-8.2%,16,--,12,0,E,-0.0,1.2,80,Y,34.3,27.9,1.0,--,2.22%,11.6%,38.3,102.04,42.7,66.8,2.3%,12/31,10k,H
ALV.DE,ALLIANZ SE,147B,388.20,399.52,2.9%,17,41%,17,-3,A,1.2%,0.6,98,Y,14.0,11.6,0.7,1.8,4.41%,--,9.9,--,17.5,53.2,3.5%,12/31,10k,S
0012.HK,HENDERSON.,147B,30.40,33.23,9.3%,12,41%,12,-8,A,3.8%,1.1,85,Y,26.7,16.9,0.5,0.7,4.14%,--,--,51.05,1.9,48.3,5.4%,03/23,10.5k,S
0027.HK,GALAXY EN.,146B,33.54,48.42,44.4%,22,100%,22,+10,A,44.4%,0.6,76,N,13.7,12.1,0.4,1.3,4.77%,--,--,24.0,13.4,2.4,4.7%,04/19,15k,B
BOL.ST,BOLIDEN A.,145B,513.60,549.53,7.0%,16,25%,16,+19,A,1.7%,1.1,71,Y,15.4,16.9,0.6,--,2.07%,--,45.2,--,13.3,31.1,2.8%,12/31,10.5k,S
GLW,CORNING I.,144B,168.01,145.47,-13.4%,14,67%,15,+5,E,-8.9%,1.1,94,Y,91.8,42.7,1.1,2.0,0.64%,2.1%,243.9,286.72,14.9,76.2,0.4%,12/31,10k,S
1801.HK,INNOVENT .,143B,83.55,117.09,40.1%,29,93%,29,+3,A,37.3%,0.2,77,N,157.6,31.2,1.2,--,--,--,--,54.15,5.0,14.5,--,03/26,15k,H
6886.HK,HUATAI SE.,142B,15.81,22.57,42.8%,12,83%,12,-8,A,35.5%,0.7,72,N,8.0,6.1,0.3,--,3.60%,--,29.0,43.98,8.2,226.9,--,12/31,15k,H
BUD,ANHEUSER-.,142B,73.31,87.89,19.9%,12,100%,3,-8,E,19.9%,0.8,90,Y,21.6,15.2,0.6,1.7,1.79%,0.6%,-8.8,14.53,9.1,75.0,7.4%,12/31,13.5k,I
DELL,DELL TECH.,140B,215.97,187.00,-13.4%,26,83%,12,+7,E,-11.2%,1.0,98,Y,24.9,14.7,0.4,0.9,1.17%,8.3%,134.1,132.09,--,--,4.7%,01/31,10k,H
PDD,PDD HOLDI.,139B,98.47,142.62,44.8%,41,100%,2,-5,E,44.8%,0.1,71,N,10.0,7.0,0.2,0.7,--,--,6.9,-4.48,27.3,1.3,59.5%,12/31,15k,I
BKNG,BOOKING H.,138B,177.52,231.46,30.4%,39,71%,35,-7,E,21.7%,1.2,76,N,26.8,14.3,0.5,0.7,0.87%,3.5%,328.8,-8.55,--,--,4.7%,12/31,13.5k,B
MRVL,MARVELL T.,138B,158.21,128.36,-18.9%,45,78%,27,-10,E,-14.7%,1.8,93,Y,51.5,29.2,0.8,1.9,0.15%,3.9%,122.7,170.25,19.3,33.5,1.0%,01/31,10k,H
SOBI.ST,SWEDISH O.,138B,398.60,433.18,8.7%,12,83%,12,+11,A,7.2%,0.2,92,Y,293.1,25.6,1.0,0.4,--,--,33.2,--,1.2,30.5,3.8%,12/31,11k,H
0006.HK,POWER ASS.,138B,65.20,63.95,-1.9%,8,62%,8,0,A,-1.2%,0.6,98,Y,22.3,20.0,0.9,50.7,4.33%,--,--,35.78,7.0,3.7,-0.0%,03/18,10k,S
2269.HK,WUXI BIOL.,137B,33.28,46.08,38.5%,29,86%,29,+5,A,33.1%,0.6,76,N,25.2,17.1,0.7,1.1,--,--,--,45.65,11.6,5.9,--,03/24,15k,B
WDC,WESTERN D.,137B,400.73,371.70,-7.2%,27,82%,28,-3,E,-6.0%,1.8,96,Y,37.9,28.1,0.7,0.8,0.12%,8.9%,138.6,883.77,41.1,65.4,2.8%,12/31,10k,H
YAR.OL,YARA INTE.,136B,535.80,520.66,-2.8%,19,31%,19,+4,A,-0.9%,0.3,89,Y,10.5,11.2,0.4,--,4.10%,--,10.9,--,16.9,46.8,1.7%,03/31,10k,S
0288.HK,WH GROUP .,136B,10.60,10.68,0.7%,16,87%,16,+6,A,0.6%,0.3,98,Y,11.0,10.6,0.4,--,5.75%,--,--,73.0,15.7,32.2,1.1%,03/31,10k,H
LOW,LOWE'S CO.,135B,242.55,285.58,17.7%,35,53%,17,+2,E,9.4%,1.0,83,N,20.5,17.8,0.6,2.6,1.96%,2.4%,-39.1,11.83,--,--,3.7%,01/31,11.5k,H
IBE.MC,IBERDROLA.,135B,19.99,19.17,-4.1%,23,34%,23,+9,A,-1.4%,0.6,97,Y,23.8,19.2,0.8,3.4,3.32%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,H
0688.HK,CHINA OVE.,135B,12.41,15.41,24.1%,19,78%,19,+2,A,18.8%,0.5,82,N,9.3,9.1,0.3,0.5,4.03%,--,--,-7.76,3.3,59.1,-23.5%,03/31,13k,H
PBR,PETRÓLEO .,135B,20.96,20.28,-3.2%,15,75%,4,+13,E,-2.4%,-0.1,95,Y,6.9,6.2,0.3,0.4,7.02%,--,-51.5,92.22,28.2,92.0,62.9%,12/31,10k,H
0003.HK,THE HONG .,135B,7.28,7.37,1.2%,14,64%,14,+14,A,0.8%,0.6,94,Y,24.3,21.8,1.0,--,4.81%,--,--,9.54,9.6,84.7,--,03/20,10k,H
HON,HONEYWELL.,134B,212.05,247.90,16.9%,25,100%,5,-6,E,16.9%,0.9,85,Y,33.8,18.5,0.6,1.9,2.23%,1.8%,-47.7,14.53,24.3,257.4,2.2%,03/31,13k,H
DEWA.AE,DUBAI ELE.,134B,2.68,3.19,18.9%,13,53%,13,-3,A,10.0%,0.3,85,N,15.8,15.3,0.7,--,4.54%,--,297.8,--,9.4,39.6,2.5%,12/31,11.5k,H
1928.HK,SANDS CHI.,132B,16.43,21.97,33.7%,21,95%,21,-5,A,32.1%,0.5,73,N,18.9,12.6,0.4,1.1,6.09%,--,--,20.94,73.7,506.6,0.6%,02/13,15k,H
HDB,HDFC BANK.,131B,25.71,34.42,33.9%,4,100%,4,0,A,33.9%,0.5,65,N,18.0,17.5,1.0,--,1.63%,0.3%,-6.5,-27.53,13.8,--,--,06/30,15k,H
LUND-B.ST,L E LUNDB.,131B,530.50,564.50,6.4%,2,--,2,--,A,0.0,1.0,89,Y,10.9,--,--,--,0.91%,--,48.9,--,8.3,13.9,5.3%,12/31,10k,I
SPGI,S&P GLOBA.,130B,437.22,535.71,22.5%,23,100%,14,-0,E,22.5%,1.2,76,N,29.8,19.8,1.1,1.5,0.89%,1.0%,4.0,-8.07,13.1,37.9,3.7%,12/31,14k,H
PLD,"PROLOGIS,.",130B,140.02,148.75,6.2%,23,70%,20,0,E,4.4%,1.4,96,Y,39.2,41.2,1.2,110.5,3.01%,1.4%,136.1,40.23,6.8,59.8,--,12/31,10.5k,H
AIR.PA,AIRBUS SE,130B,165.56,211.31,27.6%,22,68%,22,0,A,18.8%,0.9,75,N,25.1,19.4,0.6,1.4,1.93%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,B
GJF.OL,GJENSIDIG.,130B,260.40,289.97,11.4%,13,38%,13,-8,A,4.3%,0.2,86,N,20.7,15.3,0.9,--,3.84%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,H
UBS,UBS GROUP.,130B,42.17,46.80,11.0%,2,--,1,+17,E,0.0,0.8,85,Y,17.9,10.7,0.6,0.5,2.66%,0.2%,-29.1,42.86,8.9,--,--,12/31,10k,I
DTE.DE,DEUTSCHE .,129B,26.87,38.28,42.5%,18,100%,18,0,A,42.5%,0.4,78,N,13.6,10.8,0.6,1.2,3.62%,--,-39.4,--,15.6,159.1,11.5%,12/31,15k,B
SMFG,SUMITOMO .,129B,20.35,25.84,27.0%,1,100%,1,0,A,27.0%,0.3,84,Y,14.4,49.6,2.8,0.9,2.72%,0.1%,997.6,44.02,4.9,--,--,12/31,14.5k,I
DHR,DANAHER C.,127B,180.62,250.14,38.5%,25,89%,9,0,E,34.2%,1.0,74,N,35.0,19.9,0.8,1.1,0.90%,1.3%,85.4,-7.17,7.1,37.2,3.6%,03/31,15k,H
SYK,STRYKER C.,126B,329.01,419.11,27.4%,30,64%,11,-2,E,17.4%,0.9,81,N,39.3,19.6,0.8,1.6,1.07%,1.3%,29.8,-9.36,15.1,73.0,3.3%,12/31,13k,H
CB,CHUBB LIM.,126B,324.60,345.26,6.4%,25,22%,9,0,E,1.4%,0.5,94,Y,11.5,11.1,0.6,2.9,1.19%,1.0%,141.2,15.76,15.4,--,--,03/31,10k,S
9926.HK,"AKESO, IN.",126B,137.30,173.40,26.3%,25,88%,25,+1,A,23.1%,0.1,77,Y,--,58.1,2.3,--,--,--,--,57.45,-14.5,50.9,-0.5%,03/26,14k,H
9866.HK,NIO INC.,126B,50.15,54.18,8.0%,17,35%,17,-28,A,2.8%,1.0,81,Y,--,47.6,1.5,--,--,--,101.8,58.7,-118.7,246.3,-1.5%,12/31,10.5k,S
EVO.ST,EVOLUTION.,126B,635.80,653.30,2.8%,16,18%,16,+5,A,0.5%,0.7,72,N,11.2,8.9,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.7%,03/31,10k,S
BTI,BRITISH A.,124B,57.32,66.04,15.2%,6,66%,6,0,A,10.0%,0.1,91,Y,12.2,10.9,0.4,1.5,5.75%,0.5%,--,43.26,15.8,72.8,2.4%,02/12,11.5k,H
VRT,VERTIV HO.,123B,322.43,327.44,1.6%,25,100%,10,+3,E,1.6%,2.0,98,Y,81.0,39.6,1.3,1.6,0.08%,3.5%,20.3,274.73,45.1,76.9,1.6%,03/31,10.5k,H
COF,CAPITAL O.,123B,194.11,256.52,32.2%,23,100%,9,0,E,32.2%,1.1,75,N,59.7,8.1,0.5,0.2,1.67%,1.4%,24.9,7.44,3.3,--,--,03/31,15k,H
NEM,NEWMONT C.,123B,116.08,143.01,23.2%,21,50%,2,-5,E,11.6%,0.5,86,Y,15.1,10.4,0.4,2.8,0.86%,2.0%,58.3,117.48,25.8,15.8,7.9%,03/31,12k,I
PH,PARKER-HA.,122B,974.34,1034.83,6.2%,26,75%,20,-1,E,4.7%,1.2,94,Y,35.6,28.6,0.9,4.0,0.82%,1.1%,-12.1,64.69,25.8,68.9,2.0%,12/31,11k,H
0763.HK,ZTE CORPO.,122B,25.52,31.01,21.5%,12,41%,12,-4,A,8.8%,0.6,55,N,24.3,9.1,0.2,--,2.98%,--,-46.6,15.48,5.9,89.9,-4.8%,03/31,11.5k,S
ABI.BR,ANHEUSER-.,121B,62.62,74.86,19.6%,26,80%,26,+4,A,15.6%,0.8,91,Y,21.6,15.3,0.6,1.7,1.85%,--,-8.8,--,9.1,75.0,8.7%,12/31,12.5k,H
RIO.L,RIO TINTO.,119B,7347.00,7196.76,-2.0%,17,41%,17,+11,A,-0.8%,0.6,97,Y,16.3,12.0,0.4,--,4.07%,--,--,--,16.4,35.4,2.9%,02/19,10k,S
1800.HK,CHINA COM.,119B,4.50,6.10,35.6%,5,80%,5,0,A,28.5%,0.5,74,N,3.1,3.0,0.1,--,6.78%,--,--,-3.76,4.4,157.8,-36.5%,03/31,15k,H
LMT,LOCKHEED .,118B,513.35,641.35,24.9%,21,17%,6,+1,E,4.2%,0.2,74,N,24.9,16.0,0.5,1.1,2.63%,1.3%,335.1,10.73,67.6,276.4,3.4%,03/31,10.5k,S
PGR,THE PROGR.,118B,201.98,230.14,13.9%,24,29%,7,+1,E,4.0%,0.3,70,N,10.3,12.5,0.7,30.8,6.92%,1.4%,15.0,-20.21,37.9,26.2,--,03/31,10.5k,S
0083.HK,SINO LAND.,118B,12.33,13.79,11.8%,11,81%,11,-8,A,9.6%,0.6,93,Y,30.1,24.1,0.7,--,4.70%,--,--,66.74,2.2,3.0,5.2%,02/27,11.5k,H
BMY,BRISTOL-M.,117B,57.78,63.04,9.1%,27,50%,16,-1,E,4.6%,0.3,92,Y,16.7,9.4,0.4,23.4,4.29%,1.6%,-55.7,25.19,40.4,255.0,9.4%,12/31,11k,H
CRWD,CROWDSTRI.,115B,454.61,491.72,8.2%,54,73%,33,-10,E,5.9%,1.1,80,N,--,73.7,1.9,3.7,--,2.6%,153.9,7.45,-4.1,18.3,1.4%,01/31,11k,H
ENB,ENBRIDGE .,114B,52.45,51.31,-2.2%,23,100%,1,+9,E,-2.2%,0.8,95,Y,22.2,22.3,1.0,5.7,5.33%,0.9%,-12.9,17.38,11.6,161.4,-0.2%,12/31,10k,I
SAF.PA,SAFRAN SA,113B,274.00,344.70,25.8%,21,66%,21,0,A,17.0%,1.0,78,N,16.0,22.3,0.7,1.9,1.24%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
VAR.OL,VÅR ENERG.,112B,45.23,46.83,3.5%,15,60%,15,0,A,2.1%,-0.5,89,Y,18.0,11.7,0.5,--,10.75%,--,-17.5,--,97.4,1081.6,2.7%,03/31,10.5k,H
SBUX,STARBUCKS.,111B,97.89,101.41,3.6%,36,56%,27,+9,E,2.0%,0.9,93,Y,81.6,33.6,1.1,1.7,2.51%,4.4%,-23.7,19.89,--,--,-1.3%,12/31,10.5k,H
