TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1109.HK,CHINA RES.,220B,30.94,37.86,22.4%,21,100%,21,0,A,22.4%,0.6,91,Y,7.1,8.3,0.2,0.7,4.63%,--,--,31.02,8.9,82.8,5.0%,--,13.5k,H
MUFG,MITSUBISH.,218B,19.30,17.47,-9.5%,2,--,2,-50,A,-0.0,0.2,96,Y,17.5,18.7,1.1,1.4,2.57%,0.1%,356.6,49.88,6.1,--,--,12/31,10k,I
RMS.PA,HERMÈS IN.,216B,2069.00,2370.23,14.6%,20,45%,20,-5,A,6.6%,1.0,73,N,48.0,38.7,1.3,4.5,0.84%,--,--,-25.41,25.2,12.3,1.7%,02/12,11k,S
ALFA.ST,ALFA LAVA.,215B,521.80,506.56,-2.9%,15,40%,15,+2,A,-1.2%,0.9,98,Y,26.1,23.8,0.7,2.6,1.65%,--,-3.3,12.37,19.3,48.0,2.2%,12/31,10k,S
OR.PA,L'ORÉAL S.,210B,394.55,402.30,2.0%,25,36%,25,-14,A,0.7%,0.9,97,Y,34.5,26.8,1.0,4.1,1.84%,--,--,17.52,18.0,34.0,2.7%,02/12,10k,S
RIGD.L,RELIANCE .,209B,62.05,79.79,28.6%,4,100%,4,--,A,28.6%,0.2,74,N,22.9,18.0,0.8,--,0.39%,--,0.6,13.46,--,35.7,--,12/31,15k,H
C,CITIGROUP.,208B,116.27,135.43,16.5%,22,100%,8,-6,E,16.5%,1.1,93,Y,16.6,9.6,0.5,0.9,2.11%,1.5%,31.4,42.12,6.8,--,--,12/31,13k,B
INDU-A.ST,AB INDUST.,208B,481.20,449.00,-6.7%,3,33%,3,+33,A,-2.2%,0.9,98,Y,5.9,17.8,1.0,--,1.83%,--,677.9,20.27,20.2,3.8,10.7%,12/31,10k,I
1988.HK,CHINA MIN.,205B,4.13,4.70,13.8%,11,36%,11,-14,A,5.0%,0.3,74,N,5.8,5.7,0.3,8.0,5.27%,--,7.8,14.48,4.5,--,--,06/30,11k,S
AMGN,AMGEN INC.,204B,379.73,348.19,-8.3%,32,40%,10,0,E,-3.3%,0.5,99,Y,26.7,16.3,0.6,1.1,2.59%,2.5%,-22.9,33.09,106.1,640.3,3.7%,12/31,10k,S
ORSTED.CO,ØRSTED A/S,203B,154.00,147.52,-4.2%,22,31%,22,-4,A,-1.3%,0.7,46,N,80.6,17.5,0.8,--,--,--,43.8,-48.44,2.6,72.4,-15.1%,12/31,10k,S
TXN,TEXAS INS.,202B,223.32,218.71,-2.1%,38,39%,18,+3,E,-0.8%,1.0,97,Y,41.1,28.2,0.8,1.7,2.52%,2.7%,-1.4,17.35,30.1,90.8,-0.2%,12/31,10k,S
VZ,VERIZON C.,202B,48.05,49.34,2.7%,24,22%,9,+2,E,0.6%,0.3,96,Y,11.8,9.2,0.5,1.2,5.78%,2.6%,-1.1,22.21,17.1,171.8,7.4%,12/31,10k,S
1816.HK,CGN POWER.,202B,3.12,3.16,1.4%,15,60%,15,-2,A,0.8%,0.2,95,Y,14.2,13.5,0.6,2.8,3.32%,--,--,25.02,8.6,127.3,-3.4%,03/31,10k,H
SAP.DE,SAP SE,201B,173.38,252.12,45.4%,25,88%,25,+2,A,40.0%,0.7,61,N,27.8,20.3,0.6,0.8,1.39%,--,25.2,-37.15,16.5,17.8,3.9%,12/31,15k,B
T,AT&T INC.,197B,27.88,29.41,5.5%,25,67%,3,+4,E,3.7%,0.6,94,Y,9.2,10.8,0.6,1.6,3.87%,1.9%,-12.9,10.9,18.8,124.2,6.4%,12/31,10.5k,I
ABT,ABBOTT LA.,197B,113.29,133.39,17.7%,28,100%,10,0,E,17.7%,0.8,80,N,30.5,18.1,0.7,--,2.24%,1.1%,-82.2,-12.65,13.2,25.3,--,12/31,13k,B
6881.HK,CHINA GAL.,196B,10.30,12.59,22.2%,10,80%,10,+7,A,17.8%,0.5,79,Y,9.1,6.7,0.4,--,3.41%,--,--,39.28,9.7,241.5,--,06/30,13k,H
1898.HK,CHINA COA.,196B,12.18,11.68,-4.1%,8,37%,8,-12,A,-1.5%,0.4,95,Y,9.7,9.6,0.4,--,3.80%,--,-26.6,52.8,10.9,35.0,2.2%,03/31,10k,S
KLAC,KLA CORPO.,194B,1480.30,1665.28,12.5%,28,79%,19,-15,E,9.9%,1.5,87,Y,43.0,32.0,0.9,2.3,0.52%,2.2%,5.3,92.7,100.7,111.8,1.7%,12/31,11.5k,H
0002.HK,CLP HOLDI.,193B,76.50,72.79,-4.9%,10,50%,10,0,A,-2.4%,0.6,99,Y,16.9,16.2,0.7,42.8,3.29%,--,--,24.29,10.8,57.8,1.1%,--,10k,S
TMO,THERMO FI.,192B,513.56,666.46,29.8%,25,100%,5,-10,E,29.8%,0.9,80,Y,28.9,19.1,0.7,1.9,0.34%,1.3%,-11.7,-2.92,13.0,73.6,2.3%,12/31,15k,B
0788.HK,CHINA TOW.,192B,11.03,13.53,22.7%,12,66%,12,0,A,15.0%,0.3,86,N,15.3,9.8,0.6,--,4.35%,--,--,-4.16,--,46.2,--,03/31,12.5k,H
1171.HK,YANKUANG .,192B,13.51,10.45,-22.7%,9,33%,9,0,A,-7.5%,0.4,97,Y,15.5,10.6,0.5,--,5.81%,--,-47.0,82.86,10.2,96.4,9.8%,06/30,10k,S
LIN.DE,LINDE PLC,192B,411.40,460.75,12.0%,2,100%,2,0,A,12.0%,--,91,Y,33.4,37.0,1.9,2.2,--,--,11.8,-4.32,--,--,--,12/31,12k,I
SIE.DE,SIEMENS A.,191B,244.80,274.85,12.3%,22,59%,22,-3,A,7.2%,1.2,89,Y,25.7,19.2,0.6,4.0,2.27%,--,0.5,10.52,12.8,78.4,4.0%,09/30,11k,H
DIS,THE WALT .,189B,107.10,130.57,21.9%,31,83%,6,0,E,18.3%,1.4,86,N,15.8,14.5,0.8,5.0,1.42%,1.2%,-26.7,-2.75,12.0,40.9,1.7%,12/31,13k,B
GILD,GILEAD SC.,189B,152.74,153.50,0.5%,29,91%,11,-3,E,0.5%,0.4,97,Y,22.5,15.9,0.6,0.3,2.11%,1.9%,71.2,45.85,40.7,108.7,3.3%,12/31,10k,H
NEE,NEXTERA E.,189B,91.22,92.65,1.6%,23,50%,6,+3,E,0.8%,0.8,96,Y,27.6,20.8,0.9,2.8,2.69%,2.3%,84.3,36.21,8.4,146.2,-8.0%,12/31,10k,H
0027.HK,GALAXY EN.,188B,43.08,49.24,14.3%,19,94%,19,-5,A,13.4%,0.5,98,Y,19.7,15.8,0.5,1.1,3.25%,--,--,47.94,12.5,1.5,--,04/19,12k,H
BA,THE BOEIN.,187B,238.93,271.62,13.7%,26,100%,7,-1,E,13.7%,1.1,94,Y,96.0,49.6,1.5,--,--,1.8%,22316.2,28.35,290.1,1032.9,0.9%,12/31,12.5k,H
BOL.ST,BOLIDEN A.,186B,657.40,596.94,-9.2%,15,26%,15,+2,A,-2.4%,0.9,96,Y,19.7,21.6,0.8,--,--,--,45.2,70.4,13.3,31.1,2.3%,12/31,10k,S
0175.HK,GEELY AUT.,184B,17.05,26.26,54.0%,32,96%,32,0,A,51.8%,0.8,82,N,10.2,8.3,0.3,0.9,1.94%,--,--,2.83,17.9,20.7,--,03/31,15k,B
SAN,BANCO SAN.,184B,12.53,10.73,-14.3%,2,--,2,0,A,-0.0,0.9,96,Y,13.2,10.2,0.6,3.0,2.08%,0.0%,-0.8,113.1,14.3,--,--,12/31,10k,I
6886.HK,HUATAI SE.,182B,17.68,23.34,32.0%,12,83%,12,0,A,26.6%,0.7,81,N,9.5,7.7,0.4,--,3.20%,--,-45.8,33.41,7.9,214.3,--,06/30,14.5k,H
APH,AMPHENOL .,181B,147.73,168.21,13.9%,18,100%,6,-6,E,13.9%,1.2,88,Y,44.2,28.7,0.8,1.6,0.67%,1.7%,62.0,113.25,36.9,118.9,1.8%,12/31,12.5k,B
ITX.MC,INDUSTRIA.,180B,57.76,56.99,-1.3%,23,65%,23,-1,A,-0.9%,0.9,99,Y,29.9,26.6,0.9,3.7,1.98%,--,29.2,7.59,32.7,29.0,--,10/31,10k,S
NSIS-B.CO,NOVOZYMES.,180B,387.30,461.57,19.2%,17,64%,17,+4,A,12.3%,0.8,79,N,44.0,24.8,0.9,0.9,1.67%,--,347.1,-3.46,--,28.9,--,06/30,12k,H
0763.HK,ZTE CORPO.,180B,27.32,38.18,39.8%,13,53%,13,+12,A,21.1%,0.6,59,N,19.8,12.8,0.4,--,2.44%,--,19.8,1.57,7.9,87.9,-2.9%,06/30,13.5k,H
CRM,SALESFORC.,178B,187.79,323.06,72.0%,55,69%,32,-1,E,49.5%,1.3,57,N,25.1,14.3,0.4,0.9,0.90%,1.9%,22.1,-41.76,12.2,19.4,8.1%,10/31,15k,H
ISRG,INTUITIVE.,177B,500.76,611.82,22.2%,34,82%,11,-2,E,18.1%,1.7,82,N,63.5,43.8,1.6,2.5,--,2.0%,13.8,-17.7,16.7,1.0,1.3%,12/31,13k,B
AKRBP.OL,AKER BP A.,176B,279.60,260.33,-6.9%,17,23%,17,-4,A,-1.6%,0.2,97,Y,139.8,13.1,0.6,--,9.43%,--,-125.9,30.32,1.1,86.7,-1.0%,12/31,10k,S
ANET,ARISTA NE.,175B,139.54,178.06,27.6%,28,82%,11,-4,E,22.6%,1.4,85,Y,50.7,32.9,0.9,2.1,--,1.2%,6.5,34.28,31.4,0.2,1.9%,12/31,14k,B
TJX,THE TJX C.,174B,157.23,166.28,5.8%,22,92%,24,+0,E,5.3%,0.7,99,Y,34.6,30.4,1.0,3.2,1.08%,1.1%,3.1,28.95,58.4,141.0,1.9%,10/31,11k,H
TELIA.ST,TELIA COM.,174B,44.37,40.41,-8.9%,18,38%,18,-3,A,-3.4%,0.3,98,Y,34.4,22.8,1.3,4.4,4.66%,--,-162.5,38.3,10.2,159.5,4.2%,12/31,10k,S
SCHW,THE CHARL.,173B,95.38,121.00,26.9%,20,91%,11,+4,E,24.4%,0.9,89,Y,20.5,14.0,0.8,1.1,1.38%,0.9%,28.2,17.73,18.1,99.8,--,12/31,14k,B
HDB,HDFC BANK.,171B,33.35,42.95,28.8%,4,100%,4,0,A,28.8%,0.4,84,N,22.5,24.5,1.4,--,1.14%,0.2%,-6.5,11.16,14.0,--,--,06/30,15k,H
ADI,ANALOG DE.,169B,346.37,329.09,-5.0%,36,85%,20,0,E,-4.2%,1.0,97,Y,76.0,29.9,0.8,1.4,1.17%,2.0%,101.3,45.69,6.6,26.5,2.3%,10/31,10k,H
BLK,BLACKROCK.,169B,1092.26,1328.44,21.6%,16,57%,7,+5,E,12.4%,1.5,90,Y,31.0,17.6,1.0,1.1,1.94%,1.0%,-20.8,13.01,10.7,24.3,--,12/31,12k,H
2269.HK,WUXI BIOL.,167B,40.50,44.93,10.9%,30,86%,30,+0,A,9.4%,0.5,92,Y,36.5,25.9,0.9,1.8,--,--,--,72.54,10.5,10.4,0.0%,--,11.5k,H
3908.HK,CHINA INT.,166B,21.22,27.39,29.1%,14,100%,14,0,A,29.1%,1.0,87,Y,12.9,9.7,0.6,--,0.93%,--,--,55.81,8.3,285.7,--,06/30,15k,H
SHEL.L,SHELL PLC,165B,2929.00,3102.34,5.9%,18,61%,18,+14,A,3.6%,-0.1,100,Y,13.3,10.5,0.5,1.9,3.79%,--,473.5,9.32,10.2,43.1,13.1%,12/31,10.5k,H
SHEL,SHELL PLC,165B,2929.00,3102.51,5.9%,18,61%,18,+14,A,3.6%,-0.1,100,Y,13.3,10.5,0.5,1.9,3.79%,--,473.5,21.76,10.2,43.1,13.1%,12/31,10.5k,H
1113.HK,CK ASSET .,165B,47.24,43.05,-8.9%,11,36%,11,0,A,-3.2%,0.5,100,Y,14.5,12.2,0.3,2.4,3.69%,--,--,47.85,2.9,14.6,4.4%,--,10k,S
0753.HK,AIR CHINA.,165B,7.19,6.82,-5.2%,11,36%,11,-8,A,-1.9%,0.2,93,Y,719.0,27.5,0.8,--,--,--,-94.2,59.69,-4.6,526.8,4.5%,06/30,10k,S
TTE,TOTALENER.,165B,77.35,76.12,-1.6%,3,33%,3,-38,E,-0.5%,0.3,99,Y,13.4,10.7,0.5,1.9,5.11%,0.2%,-6.9,32.85,11.2,52.3,8.2%,12/31,10k,I
ABBNY,ABB LTD,165B,90.70,78.75,-13.2%,5,--,5,0,A,-0.0,0.9,99,Y,36.4,29.3,0.9,3.2,1.34%,0.1%,34.8,61.15,29.3,55.5,0.5%,12/31,10k,S
2333.HK,GREAT WAL.,164B,13.21,19.46,47.3%,24,79%,24,+1,A,37.4%,0.8,67,N,9.2,5.4,0.2,--,3.74%,--,36.9,10.63,12.0,21.8,--,06/30,15k,H
NHY.OL,NORSK HYD.,164B,83.76,81.31,-2.9%,15,40%,15,-10,A,-1.2%,1.0,90,Y,24.6,11.0,0.4,--,3.66%,--,-148.9,32.36,7.7,34.2,15.7%,12/31,10k,S
BX,BLACKSTON.,163B,132.90,168.61,26.9%,20,38%,8,+7,E,10.1%,1.8,70,N,34.3,16.7,0.9,1.4,3.61%,1.4%,-11.2,-17.64,29.2,60.8,--,12/31,11.5k,S
1038.HK,CK INFRAS.,163B,65.00,65.36,0.6%,15,86%,15,0,A,0.5%,0.8,99,Y,19.1,17.5,0.8,2.7,3.99%,--,--,31.31,6.1,15.5,1.3%,--,10k,H
HON,HONEYWELL.,162B,241.14,244.62,1.4%,24,78%,9,+2,E,1.1%,0.9,98,Y,31.9,21.0,0.7,2.2,1.96%,2.0%,42.0,24.01,28.2,224.0,2.1%,12/31,10k,H
DTE.DE,DEUTSCHE .,161B,32.37,37.00,14.3%,18,100%,18,0,A,14.3%,0.3,90,Y,13.1,14.8,0.9,3.2,2.70%,--,-42.0,-3.34,20.3,158.1,8.4%,09/30,12.5k,B
TD,THE TORON.,161B,96.14,97.17,1.1%,15,53%,15,-7,A,0.6%,0.9,97,Y,11.3,12.9,0.7,--,3.32%,--,17.4,63.68,16.9,--,--,10/31,10k,H
DE,DEERE & C.,160B,593.27,528.26,-11.0%,25,71%,7,+4,E,-7.8%,1.0,95,Y,32.1,26.9,0.8,1.9,1.08%,2.3%,22.6,18.09,20.4,248.4,1.7%,10/31,10k,H
SCCO,SOUTHERN .,159B,192.66,149.53,-22.4%,16,--,6,0,E,-0.0,1.1,89,Y,37.1,33.8,1.3,--,2.13%,11.4%,39.5,112.73,42.7,66.0,2.1%,12/31,10k,S
SHOP,SHOPIFY I.,158B,121.64,163.71,34.6%,52,67%,18,0,E,23.1%,2.8,67,N,129.4,52.7,1.5,--,--,0.7%,-79.6,-4.72,9.8,1.4,0.8%,12/31,14k,H
LOW,LOWE'S CO.,158B,282.13,284.25,0.8%,35,70%,27,-3,E,0.5%,1.0,96,Y,23.3,21.8,0.7,3.1,1.71%,1.8%,43.8,16.68,--,--,3.0%,10/31,10k,H
AIR.PA,AIRBUS SE,158B,200.65,225.11,12.2%,20,75%,20,+7,A,9.1%,0.9,91,Y,31.3,25.7,0.8,1.2,1.02%,--,-54.0,18.59,23.1,57.1,-0.3%,09/30,11.5k,B
0012.HK,HENDERSON.,158B,32.70,28.77,-12.0%,12,50%,12,+8,A,-6.0%,1.1,98,Y,26.4,18.2,0.5,0.6,5.50%,--,--,61.73,1.9,47.2,--,--,10k,S
0390.HK,CHINA RAI.,158B,4.48,4.94,10.3%,7,85%,7,0,A,8.8%,0.4,94,Y,4.2,3.7,0.1,--,6.35%,--,-7.8,26.09,5.4,110.6,5.6%,06/30,11.5k,H
UNP,UNION PAC.,157B,265.00,264.42,-0.2%,27,25%,4,+5,E,-0.1%,1.0,100,Y,22.1,19.6,0.6,3.0,2.10%,4.5%,13.7,9.82,40.4,177.7,2.5%,12/31,10k,S
SAN.MC,BANCO SAN.,157B,10.72,10.93,1.9%,20,75%,20,-1,A,1.5%,0.9,95,Y,13.4,9.6,0.5,3.0,2.21%,--,-0.8,85.29,14.3,--,--,12/31,10k,H
VWS.CO,VESTAS WI.,156B,158.20,175.06,10.7%,25,48%,25,-4,A,5.1%,1.4,79,Y,27.5,14.9,0.5,0.6,0.35%,--,8680.0,61.81,21.0,86.9,0.6%,12/31,11k,S
0688.HK,CHINA OVE.,156B,14.29,16.25,13.7%,19,78%,19,0,A,10.7%,0.3,92,Y,9.9,9.5,0.3,0.4,3.85%,--,--,8.38,3.9,54.7,21.5%,--,12k,H
PFE,PFIZER IN.,155B,27.37,28.71,4.9%,26,--,2,0,E,0.0,0.4,98,Y,20.1,9.7,0.4,3.8,6.28%,2.5%,778.7,13.39,8.6,66.5,--,12/31,10k,I
1801.HK,INNOVENT .,153B,89.10,115.83,30.0%,29,93%,29,0,A,27.9%,0.2,82,Y,117.2,37.6,1.4,--,--,--,--,131.43,8.4,23.4,0.1%,--,14.5k,H
1928.HK,SANDS CHI.,153B,19.00,23.01,21.1%,21,90%,21,-5,A,19.0%,0.5,84,Y,21.6,13.4,0.4,1.2,5.28%,--,--,12.99,73.7,506.6,0.5%,02/13,13k,H
DEWA.AE,DUBAI ELE.,153B,3.06,3.20,4.5%,12,58%,12,+4,A,2.6%,0.2,97,Y,19.1,17.2,0.8,--,4.08%,--,119.4,17.08,9.2,38.4,3.4%,09/30,10.5k,H
BUD,ANHEUSER-.,153B,78.89,87.90,11.4%,12,100%,3,0,E,11.4%,0.7,97,Y,22.9,15.9,0.6,2.0,1.64%,0.9%,-8.8,51.95,9.1,75.0,6.9%,12/31,12k,I
QCOM,QUALCOMM .,152B,143.24,160.11,11.8%,36,29%,14,+3,E,3.4%,1.2,70,N,28.9,12.7,0.4,0.6,2.50%,3.6%,6.8,-16.42,21.5,64.2,6.8%,12/31,10.5k,S
UBER,UBER TECH.,151B,72.77,105.07,44.4%,56,90%,21,-4,E,40.2%,1.2,71,N,15.4,17.0,0.5,7.7,--,2.4%,-83.3,-10.34,39.9,43.3,4.2%,12/31,15k,B
LMT,LOCKHEED .,150B,649.81,657.58,1.2%,20,10%,10,+11,E,0.1%,0.2,98,Y,30.2,20.3,0.6,1.4,2.08%,1.3%,-21.5,54.51,76.9,338.8,3.5%,12/31,10k,S
0914.HK,ANHUI CON.,150B,25.06,28.16,12.4%,15,80%,15,-6,A,9.9%,0.7,96,Y,13.3,11.0,0.4,1.6,4.14%,--,36.6,26.62,4.4,13.9,5.5%,06/30,11.5k,H
EMAAR.AE,EMAAR PRO.,149B,16.90,19.41,14.9%,12,100%,12,0,A,14.9%,0.2,100,Y,8.5,6.7,0.2,--,6.12%,--,23.1,29.03,21.9,9.9,2.8%,12/31,12.5k,B
ETN,EATON COR.,148B,380.38,405.49,6.6%,29,57%,7,-4,E,3.8%,1.2,93,Y,36.4,24.8,0.8,2.9,1.06%,1.9%,4.0,24.17,21.5,54.1,--,12/31,10.5k,H
DHR,DANAHER C.,147B,208.56,264.91,27.0%,23,100%,4,-1,E,27.0%,1.0,86,N,41.4,22.9,0.8,2.0,0.62%,1.1%,-16.4,2.39,7.1,35.1,2.9%,12/31,14.5k,H
PDD,PDD HOLDI.,146B,102.92,148.55,44.3%,41,50%,2,+2,E,22.2%,-0.0,74,N,10.3,8.2,0.3,1.1,--,3.1%,6.9,-17.29,30.5,2.7,59.9%,09/30,13.5k,I
SU.PA,SCHNEIDER.,146B,261.20,276.36,5.8%,22,77%,22,-6,A,4.5%,1.0,95,Y,32.5,26.2,0.8,1.9,1.53%,--,--,6.04,16.0,61.4,2.4%,07/28,10.5k,H
SOBI.ST,SWEDISH O.,146B,421.00,415.55,-1.3%,11,81%,11,-2,A,-1.0%,0.2,97,Y,309.6,27.1,1.0,0.4,--,--,33.2,32.06,1.2,30.5,3.3%,12/31,10k,H
SMFG,SUMITOMO .,146B,22.99,23.47,2.1%,1,100%,1,0,A,2.1%,0.2,94,Y,15.6,56.1,3.2,1.0,2.40%,0.1%,997.6,48.42,4.9,--,--,12/31,10.5k,I
WELL,WELLTOWER.,145B,208.59,221.80,6.3%,21,85%,21,+6,A,5.4%,0.8,97,Y,146.9,63.0,1.8,3.6,1.37%,2.2%,-62.6,41.77,2.5,49.5,1.6%,12/31,11k,H
SYK,STRYKER C.,144B,377.32,424.39,12.5%,30,100%,3,-3,E,12.5%,0.9,93,Y,44.8,22.6,0.8,1.5,0.95%,1.1%,29.8,-1.98,15.1,73.0,2.9%,12/31,12k,I
SAF.PA,SAFRAN SA,144B,347.20,353.38,1.8%,19,63%,19,-4,A,1.1%,0.9,99,Y,33.6,28.0,0.9,1.9,0.98%,--,--,39.72,55.6,34.4,-1.2%,02/13,10k,H
0003.HK,THE HONG .,144B,7.75,7.25,-6.4%,13,61%,13,-3,A,-3.9%,0.6,100,Y,25.8,22.9,1.0,--,4.52%,--,--,33.62,9.7,90.3,0.5%,--,10k,S
ALV.DE,ALLIANZ SE,143B,372.50,389.57,4.6%,16,31%,16,-10,A,1.4%,0.7,94,Y,13.7,12.0,0.7,1.4,4.14%,--,15.2,18.14,18.0,--,--,09/30,10k,S
ENR.DE,SIEMENS E.,142B,166.65,159.48,-4.3%,23,60%,23,-15,A,-2.6%,1.8,99,Y,77.9,30.3,0.9,1.0,0.43%,--,56.0,162.03,20.3,33.0,2.6%,12/31,10k,S
BHP.L,BHP GROUP.,142B,2775.00,2508.73,-9.6%,19,15%,19,+5,A,-1.4%,0.7,100,Y,21.3,16.2,0.6,--,3.62%,--,--,34.44,24.7,52.6,5.7%,02/17,10k,S
TTE.PA,TOTALENER.,139B,65.34,66.83,2.3%,21,71%,21,+3,A,1.6%,0.3,99,Y,13.4,10.4,0.5,1.8,5.27%,--,-6.9,17.51,11.2,52.3,9.7%,12/31,10.5k,H
BKNG,BOOKING H.,138B,4269.99,6179.44,44.7%,40,69%,29,+1,E,30.8%,1.2,73,N,27.8,15.9,0.5,0.8,0.93%,2.3%,157.3,-15.83,--,--,4.8%,09/30,15k,H
ACN,ACCENTURE.,138B,223.61,292.42,30.8%,25,71%,7,-5,E,22.0%,1.2,57,N,18.5,15.0,0.4,1.7,2.97%,2.2%,23.7,-42.12,25.0,25.7,8.0%,11/30,13.5k,H
COP,CONOCOPHI.,136B,110.52,115.67,4.7%,29,77%,13,+3,E,3.6%,0.3,99,Y,17.4,16.1,0.7,2.4,3.09%,1.3%,-25.2,13.91,12.4,36.4,5.4%,12/31,10.5k,H
APP,APPLOVIN .,136B,404.39,667.63,65.1%,26,94%,16,-5,E,61.0%,2.5,54,N,40.2,27.4,1.6,1.1,--,4.4%,39.4,-18.17,212.9,166.1,2.0%,12/31,15k,H
NEM,NEWMONT C.,136B,124.69,135.84,8.9%,21,86%,7,0,E,7.7%,0.4,92,Y,19.4,13.2,0.5,2.7,0.82%,2.6%,30.6,167.46,22.9,16.9,6.8%,09/30,11.5k,H
UBS,UBS GROUP.,136B,43.29,49.31,13.9%,2,50%,2,0,A,7.0%,0.9,88,Y,18.3,11.8,0.7,0.6,2.60%,0.3%,-29.1,32.29,8.9,--,--,12/31,11k,I
ARM,ARM HOLDI.,135B,127.24,147.83,16.2%,39,87%,15,-7,E,14.0%,4.4,69,N,169.7,59.1,1.7,1.7,--,11.0%,6.2,-17.57,11.3,5.9,0.6%,12/31,12.5k,H
IBE.MC,IBERDROLA.,135B,20.05,18.61,-7.2%,22,31%,22,-3,A,-2.2%,0.6,99,Y,25.1,20.3,0.9,3.4,3.30%,--,16.5,56.12,9.4,92.7,--,09/30,10k,S
LUND-B.ST,L E LUNDB.,134B,542.00,534.00,-1.5%,2,--,2,0,A,-0.0,1.0,97,Y,17.7,--,--,--,0.84%,--,1079.0,-1.32,5.9,13.3,3.1%,09/30,10k,I
COF,CAPITAL O.,133B,209.88,277.00,32.0%,23,90%,10,0,E,28.8%,1.1,81,N,62.3,8.4,0.5,0.5,1.55%,1.4%,192.1,--,2.4,--,--,12/31,15k,H
GJF.OL,GJENSIDIG.,133B,266.60,292.89,9.9%,13,38%,13,0,A,3.7%,0.1,88,N,21.2,15.4,0.9,--,3.74%,--,8.8,21.28,23.6,18.7,-2.2%,12/31,10.5k,S
1800.HK,CHINA COM.,133B,5.05,6.56,29.9%,5,80%,5,0,A,23.9%,0.4,83,N,3.5,3.3,0.1,--,6.03%,--,--,4.65,5.8,144.4,-20.7%,03/31,14k,H
0006.HK,POWER ASS.,132B,62.25,58.24,-6.4%,8,62%,8,0,A,-4.0%,0.7,99,Y,21.5,19.5,0.9,3.9,4.54%,--,--,32.48,7.0,4.2,-0.0%,--,10k,S
ABI.BR,ANHEUSER-.,131B,67.54,75.30,11.5%,25,84%,25,+3,A,9.7%,0.7,98,Y,23.2,16.4,0.6,1.9,1.71%,--,-8.8,35.54,9.1,75.0,8.0%,12/31,11.5k,H
CB,CHUBB LIM.,129B,329.29,336.22,2.1%,24,56%,16,-7,E,1.2%,0.5,98,Y,12.8,11.4,0.6,2.0,1.17%,0.9%,8.8,24.4,14.3,25.3,--,12/31,10k,H
PLD,"PROLOGIS,.",129B,139.63,139.40,-0.2%,24,67%,12,+6,E,-0.1%,1.4,98,Y,39.2,41.5,1.2,181.0,3.02%,1.7%,136.1,18.89,6.1,61.8,3.7%,12/31,10k,S
0288.HK,WH GROUP .,127B,9.90,9.08,-8.3%,17,88%,17,+1,A,-7.3%,0.3,99,Y,10.1,10.2,0.4,--,6.07%,--,--,95.63,16.5,36.1,1.3%,03/31,10k,H
IBKR,INTERACTI.,127B,74.90,80.67,7.7%,9,100%,3,0,E,7.7%,1.2,95,Y,33.7,27.2,1.5,2.7,0.44%,2.3%,21.2,29.46,23.5,121.0,--,12/31,11.5k,I
BTI,BRITISH A.,127B,58.87,60.50,2.8%,5,60%,5,-7,A,1.7%,0.1,93,Y,12.4,11.0,0.4,0.4,5.67%,0.4%,--,63.02,15.8,72.8,2.3%,02/12,10.5k,H
SPGI,S&P GLOBA.,126B,419.38,540.52,28.9%,24,100%,11,+0,E,28.9%,1.2,72,N,28.6,19.0,1.1,1.3,0.95%,1.0%,4.0,-22.15,13.1,37.9,3.8%,12/31,15k,B
PH,PARKER-HA.,125B,997.50,1017.83,2.0%,24,79%,14,-2,E,1.6%,1.2,98,Y,36.4,29.3,0.9,4.5,0.71%,1.1%,-12.1,43.5,25.8,68.9,2.0%,12/31,10.5k,H
PANW,PALO ALTO.,123B,152.35,218.93,43.7%,55,85%,48,-0,E,37.3%,0.8,68,N,95.8,37.0,1.0,2.1,--,6.7%,25.0,-25.75,15.3,5.0,2.5%,10/31,15k,H
ORK.OL,ORKLA ASA,123B,126.20,122.00,-3.3%,6,16%,6,+17,A,-0.5%,0.2,97,Y,19.7,17.5,0.7,--,3.08%,--,-3.3,29.02,13.4,32.1,3.4%,12/31,10k,S
GSK,GSK PLC,122B,61.18,56.81,-7.1%,8,--,1,0,E,-0.0,0.3,99,Y,16.2,11.9,0.4,0.4,2.93%,0.9%,386.2,74.63,43.3,111.1,3.2%,12/31,10k,I
BMY,BRISTOL-M.,121B,59.73,59.91,0.3%,27,44%,9,-11,E,0.1%,0.3,94,Y,17.3,9.9,0.4,--,4.18%,1.5%,-55.7,14.13,40.4,255.0,9.2%,12/31,10k,S
MOWI.OL,MOWI ASA,121B,230.60,244.11,5.9%,9,66%,9,+12,A,3.9%,0.7,94,Y,14.8,11.7,0.4,--,2.69%,--,2065.7,8.3,16.5,75.9,0.3%,12/31,10.5k,H
RIO.L,RIO TINTO.,120B,7389.00,6970.02,-5.7%,20,55%,20,+14,A,-3.1%,0.6,100,Y,16.0,12.4,0.5,--,4.00%,--,--,45.51,17.2,38.1,3.6%,03/02,10k,S
0902.HK,HUANENG P.,120B,5.56,6.36,14.3%,13,69%,13,+15,A,9.9%,0.7,83,N,6.6,6.9,0.3,--,5.28%,--,44.9,40.66,9.7,143.0,-20.2%,06/30,11.5k,H
