TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2502.T,ASAHI GROUP HO,2.30T,1574.00,2075.00,31.8%,15.0,73%,15.0,0,A,23.2%,--,78,N,13.6,11.0,0.4,3.6,3.37%,--,--,-17.58,5.8,50.0,6.8%,03/31,14k,H,--,30
1802.T,OBAYASHI CORPO,2.29T,3326.00,3887.50,16.9%,8.0,87%,8.0,0,A,14.7%,0.5,75,N,13.3,24.1,0.8,--,2.87%,--,--,59.07,14.1,27.1,4.0%,06/30,12.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.29T,6.42,8.29,29.2%,16.0,93%,16.0,0,A,27.1%,0.1,88,N,5.5,5.1,0.3,1.0,5.45%,--,3.3,9.9,8.9,--,--,03/31,14.5k,H,value,90
TSM,TAIWAN SEMICON,2.25T,434.16,487.56,12.3%,19.0,100%,6.0,0,E,12.3%,1.2,91,Y,37.7,21.6,0.6,1.4,0.86%,0.5%,43.7,86.95,36.2,18.4,31.9%,03/31,12k,B,value+momentum,45
1928.T,"SEKISUI HOUSE,",2.25T,3467.00,3838.89,10.7%,9.0,55%,9.0,0,A,5.9%,0.3,90,Y,8.7,9.2,0.3,--,4.27%,--,-14.3,12.14,12.6,84.8,--,04/30,11k,H,value,90
2503.T,KIRIN HOLDINGS,2.25T,2820.00,2756.25,-2.3%,15.0,33%,15.0,-4,A,-0.7%,0.0,98,Y,15.5,16.4,0.6,1.8,2.74%,--,--,43.46,12.2,57.7,3.2%,03/31,10k,S,value,90
8697.T,JAPAN EXCHANGE,2.19T,2129.50,2010.00,-5.6%,5.0,40%,5.0,-20,A,-2.2%,0.6,94,Y,36.3,34.4,2.0,308.5,2.87%,--,--,47.37,23.0,14.7,4.0%,06/30,10k,S,value,90
6988.T,NITTO DENKO CO,2.18T,3267.00,3467.27,6.1%,12.0,58%,12.0,+13,A,3.6%,0.5,80,N,16.6,17.0,0.7,2.4,1.98%,--,--,21.96,12.2,--,1.7%,06/30,10.5k,H,value,90
SPCX,SPACE EXPLORAT,2.13T,162.00,188.17,16.2%,11.0,44%,9.0,--,E,7.2%,--,72,N,--,823.7,25.8,--,--,0.4%,-709.8,0.65,--,73.6,--,03/31,11k,S,--,30
9101.T,NIPPON YUSEN K,2.12T,5248.00,5869.55,11.8%,11.0,18%,11.0,0,A,2.1%,0.7,82,N,10.4,10.2,0.3,--,3.86%,--,--,4.86,7.1,38.2,0.4%,06/30,10.5k,S,value,90
5706.T,MITSUI KINZOKU,2.10T,36640.00,56144.44,53.2%,9.0,88%,9.0,0,A,46.8%,1.4,64,Y,23.0,60.9,1.9,--,0.73%,--,--,621.03,24.7,27.5,2.7%,06/30,15k,H,value,90
5713.T,SUMITOMO METAL,2.09T,7785.00,10420.00,33.8%,8.0,37%,8.0,0,A,12.5%,1.3,59,Y,12.0,19.1,0.7,--,2.77%,--,--,116.93,8.7,29.0,-3.9%,06/30,12k,S,--,30
9532.T,"OSAKA GAS CO.,",2.06T,5408.00,6291.67,16.3%,6.0,66%,6.0,-17,A,10.8%,-0.2,79,N,13.8,18.5,0.9,--,2.44%,--,--,48.68,8.5,46.6,0.3%,06/30,12k,H,value,90
0939.HK,CHINA CONSTRUC,2.05T,7.84,10.70,36.4%,17.0,100%,17.0,0,A,36.4%,0.2,86,N,5.2,4.9,0.3,1.0,5.54%,--,3.5,1.22,9.5,--,--,03/31,15k,H,value,90
6963.T,"ROHM CO., LTD.",2.03T,5265.00,4260.00,-19.1%,9.0,33%,9.0,-7,A,-6.3%,0.8,90,Y,--,60.6,1.7,--,0.96%,--,147.9,191.07,-19.2,52.7,-3.6%,09/30,10k,S,value,90
5333.T,NGK CORPORATIO,2.02T,7182.00,6911.43,-3.8%,7.0,42%,7.0,-14,A,-1.6%,0.7,91,Y,34.8,36.0,1.1,--,1.43%,--,--,303.74,7.8,29.9,2.9%,06/30,10k,S,--,30
9531.T,"TOKYO GAS CO.,",2.02T,6093.00,6648.00,9.1%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.3,22.5,1.1,--,2.00%,--,--,26.03,12.8,67.3,6.8%,06/30,10k,S,value,90
7186.T,YOKOHAMA FINAN,2.00T,1797.00,1767.78,-1.6%,9.0,66%,9.0,0,A,-1.1%,0.2,99,Y,19.1,24.3,1.4,--,2.70%,--,--,97.49,8.0,--,--,06/30,10k,S,--,30
6504.T,FUJI ELECTRIC ,1.93T,13190.00,15460.00,17.2%,10.0,80%,10.0,0,A,13.8%,0.9,74,Y,19.8,21.7,0.7,--,1.59%,--,--,100.88,12.9,10.0,-0.1%,06/30,12.5k,B,value,90
7453.T,RYOHIN KEIKAKU,1.92T,3619.00,4278.12,18.2%,15.0,80%,15.0,+5,A,14.6%,1.0,88,Y,32.2,23.0,0.8,--,0.91%,--,--,9.39,-4.8,59.9,-0.4%,11/30,12.5k,H,--,30
6479.T,MINEBEA MITSUM,1.88T,4677.00,4286.00,-8.4%,15.0,73%,15.0,0,A,-6.1%,1.0,88,Y,19.0,21.8,0.6,--,1.28%,--,--,118.32,11.9,53.0,-1.8%,06/30,10k,H,value,90
7733.T,OLYMPUS CORPOR,1.87T,1763.50,1897.69,7.6%,14.0,28%,14.0,-7,A,2.1%,0.2,81,N,28.8,14.0,0.5,--,1.75%,--,--,6.53,8.7,29.5,0.1%,12/31,10.5k,S,value,90
1288.HK,AGRICULTURAL B,1.86T,5.31,6.65,25.3%,17.0,76%,17.0,+6,A,19.2%,0.2,83,N,5.8,5.3,0.3,1.0,5.30%,--,11.3,-0.9,9.2,--,--,03/31,13k,H,value,90
ABB.ST,ABB LTD,1.85T,1021.00,1064.87,4.3%,5.0,80%,5.0,0,A,3.4%,1.0,96,Y,39.3,38.7,1.2,3.3,1.07%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,B,momentum,7
3659.T,"NEXON CO., LTD",1.82T,2299.00,2984.56,29.8%,18.0,50%,18.0,+8,A,14.9%,0.5,52,N,20.1,13.7,0.8,0.9,2.69%,--,--,-16.93,11.6,4.8,9.1%,03/31,12.5k,H,value,90
BABA,ALIBABA GROUP ,1.81T,94.50,182.75,93.4%,31.0,93%,31.0,+0,A,86.8%,0.5,51,N,14.9,10.2,0.3,0.4,1.09%,--,-37.2,-10.74,9.2,25.0,-2.4%,03/31,15k,B,value,90
9988.HK,ALIBABA GROUP ,1.81T,94.50,182.76,93.4%,31.0,93%,31.0,+0,A,86.9%,0.5,51,N,14.9,10.2,0.3,0.4,1.09%,--,-37.2,-13.52,9.2,25.0,-2.4%,03/31,15k,H,value,90
9104.T,MITSUI O.S.K. ,1.80T,5230.00,6877.27,31.5%,11.0,63%,11.0,0,A,19.8%,0.7,71,N,8.4,9.3,0.3,--,4.00%,--,--,11.1,7.6,84.7,-18.8%,06/30,13.5k,H,value,90
7270.T,SUBARU CORPORA,1.80T,2521.50,2840.00,12.6%,15.0,26%,15.0,0,A,3.3%,0.1,69,N,20.1,5.6,0.2,--,4.64%,--,--,4.08,3.3,19.8,6.2%,06/30,10.5k,S,value,90
8331.T,THE CHIBA BANK,1.79T,2583.00,2517.50,-2.5%,9.0,55%,9.0,-7,A,-1.4%,0.1,99,Y,19.3,23.4,1.3,--,2.50%,--,16.0,99.96,7.8,--,--,03/31,10k,S,--,30
1803.T,SHIMIZU CORPOR,1.76T,2598.00,3014.29,16.0%,7.0,57%,7.0,0,A,9.1%,0.4,72,N,13.9,31.6,1.0,--,2.99%,--,--,68.97,13.4,56.7,-5.1%,06/30,11.5k,H,value,90
6506.T,YASKAWA ELECTR,1.75T,6766.00,6694.12,-1.1%,17.0,58%,17.0,-6,A,-0.6%,1.3,85,Y,50.0,33.0,1.0,2.3,1.04%,--,--,115.74,7.8,25.3,-0.8%,05/31,10k,H,--,30
AVGO,BROADCOM INC.,1.71T,360.45,523.73,45.3%,47.0,87%,23.0,+2,E,39.4%,1.4,73,N,59.9,18.6,0.5,0.4,0.70%,1.3%,124.9,31.95,37.3,74.0,1.6%,04/30,15k,B,value,90
VOO,VANGUARD S&P 5,1.70T,684.84,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,1.03%,--,--,20.46,--,--,--,--,10k,I,--,30
5831.T,SHIZUOKA FINAN,1.68T,3163.00,3275.71,3.6%,7.0,57%,7.0,0,A,2.0%,0.3,99,Y,18.9,25.3,1.4,--,3.17%,--,--,95.44,7.5,--,--,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.67T,1146.00,1292.92,12.8%,11.0,63%,11.0,-11,A,8.1%,0.5,85,Y,21.7,16.9,0.6,--,2.03%,--,--,17.77,4.8,47.0,0.6%,06/30,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.66T,76.50,96.57,26.2%,16.0,81%,16.0,+1,A,21.3%,0.2,84,N,10.5,10.1,0.6,50.2,6.59%,--,--,-6.39,9.6,7.2,9.4%,03/31,13.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.62T,746.90,953.08,27.6%,14.0,50%,14.0,-4,A,13.8%,0.9,70,N,--,-98.1,--,--,--,--,--,-4.02,-5.2,442.9,-65.7%,03/31,12.5k,H,value,90
0857.HK,PETROCHINA COM,1.60T,8.75,12.14,38.8%,15.0,86%,15.0,-2,A,33.3%,0.5,72,N,8.8,7.6,0.4,--,6.57%,--,1.9,36.83,9.6,24.1,2.2%,03/31,15k,H,value,90
3436.T,SUMCO CORPORAT,1.60T,4577.00,3275.62,-28.4%,16.0,50%,16.0,0,A,-14.2%,1.1,94,Y,--,93.0,2.6,7.7,0.44%,--,--,300.11,-3.5,58.4,--,03/31,10k,S,value,90
9107.T,KAWASAKI KISEN,1.60T,2535.00,2464.55,-2.8%,11.0,9%,11.0,0,A,-0.3%,0.8,86,Y,12.0,7.3,0.2,--,4.84%,--,--,30.5,7.8,16.1,1.1%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.55T,2249.00,2529.17,12.5%,13.0,53%,13.0,-4,A,6.6%,0.4,77,N,11.6,8.8,0.3,--,4.21%,--,--,25.51,10.7,51.5,-2.1%,06/30,11k,H,value,90
3988.HK,BANK OF CHINA ,1.55T,4.81,6.24,29.8%,17.0,88%,17.0,-6,A,26.2%,0.1,86,Y,5.7,5.3,0.3,1.1,5.26%,--,-10.4,9.2,8.4,--,--,03/31,14.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.54T,1662.50,1725.83,3.8%,12.0,41%,12.0,-17,A,1.6%,0.1,98,Y,25.2,25.9,1.0,6.2,1.52%,--,--,29.88,11.5,10.8,1.4%,06/30,10.5k,S,--,30
4188.T,MITSUBISHI CHE,1.54T,1132.00,1119.09,-1.1%,12.0,25%,12.0,0,A,-0.3%,0.7,97,Y,--,12.4,0.5,--,2.83%,--,--,49.9,-0.7,78.3,13.8%,06/30,10k,S,value,90
META,META PLATFORMS,1.48T,582.90,828.13,42.1%,63.0,88%,63.0,-2,A,37.0%,1.2,73,N,21.2,16.0,1.0,0.9,0.34%,1.4%,46.0,-18.66,32.9,35.6,1.7%,03/31,15k,B,value,90
TSLA,"TESLA, INC.",1.48T,393.45,421.16,7.0%,47.0,62%,21.0,0,E,4.4%,1.8,79,N,354.5,154.5,5.3,6.2,--,2.3%,-59.3,24.77,4.9,18.7,0.4%,03/31,10.5k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.47T,332.00,315.24,-5.0%,25.0,24%,25.0,-3,A,-1.2%,0.3,71,Y,12.1,15.5,0.6,3.6,4.91%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
NVO,NOVO NORDISK A,1.47T,332.00,315.24,-5.0%,25.0,24%,25.0,-3,A,-1.2%,0.3,71,Y,12.1,15.5,0.6,3.6,4.91%,--,83.2,-23.57,71.4,72.1,-0.8%,03/31,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.46T,1217.00,1402.50,15.2%,8.0,25%,8.0,0,A,3.8%,0.3,73,N,8.7,9.2,0.5,--,2.99%,--,--,40.94,9.0,69.8,-3.2%,06/30,10.5k,S,value,90
7911.T,TOPPAN HOLDING,1.46T,5199.00,5950.00,14.4%,5.0,100%,5.0,0,A,14.4%,0.5,88,Y,22.9,19.5,0.6,--,1.12%,--,--,37.17,5.0,37.0,--,06/30,12.5k,B,momentum,30
5201.T,AGC INC.,1.44T,6780.00,7598.75,12.1%,8.0,12%,8.0,-12,A,1.4%,--,82,Y,20.8,16.4,0.5,--,3.10%,--,--,64.04,--,40.9,2.8%,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.41T,5575.00,5903.75,5.9%,8.0,50%,8.0,0,A,2.9%,0.8,88,Y,24.5,25.8,0.8,--,1.65%,--,--,50.95,12.1,6.5,2.9%,06/30,10.5k,H,value,90
4151.T,KYOWA KIRIN CO,1.40T,2675.00,2227.27,-16.7%,11.0,18%,11.0,0,A,-3.0%,0.1,92,Y,20.9,19.3,0.7,4.8,2.66%,--,--,10.1,8.5,--,2.6%,03/31,10k,S,value,90
3099.T,ISETAN MITSUKO,1.39T,3966.00,3306.67,-16.6%,9.0,33%,9.0,-11,A,-5.5%,0.2,95,Y,18.5,24.6,0.8,--,2.01%,--,--,89.1,12.4,11.0,3.7%,06/30,10k,S,value,90
9202.T,ANA HOLDINGS I,1.38T,3139.00,3344.17,6.5%,12.0,41%,12.0,0,A,2.7%,0.5,92,Y,9.8,6.4,0.2,4.2,1.95%,--,--,10.56,12.9,78.0,1.2%,06/30,10.5k,S,--,30
5332.T,TOTO LTD.,1.38T,8406.00,7325.56,-12.9%,9.0,55%,9.0,0,A,-7.1%,1.0,88,Y,34.6,34.4,1.1,--,1.42%,--,--,119.37,7.2,12.7,3.2%,06/30,10k,S,value,90
9843.T,NITORI HOLDING,1.37T,2423.00,2769.09,14.3%,11.0,27%,11.0,0,A,3.9%,0.9,69,N,15.3,2.7,0.1,--,1.36%,--,--,-9.91,--,16.2,--,06/30,10.5k,S,value,90
8354.T,FUKUOKA FINANC,1.32T,6994.00,7305.00,4.4%,9.0,33%,9.0,0,A,1.5%,0.2,95,Y,15.5,17.2,1.0,--,3.00%,--,--,84.9,8.5,--,--,06/30,10k,S,value,90
9201.T,JAPAN AIRLINES,1.32T,3066.00,3127.27,2.0%,11.0,54%,11.0,0,A,1.1%,0.4,94,Y,10.0,12.3,0.4,--,3.19%,--,--,7.85,12.3,65.6,6.9%,06/30,10k,H,value,90
7912.T,DAI NIPPON PRI,1.30T,3029.00,3060.00,1.0%,5.0,40%,5.0,0,A,0.4%,0.4,92,Y,12.9,15.4,0.5,--,1.37%,--,-29.7,40.57,8.6,22.2,-0.5%,03/31,10k,S,--,30
9021.T,WEST JAPAN RAI,1.27T,2789.00,3050.91,9.4%,11.0,18%,11.0,-9,A,1.7%,0.1,78,N,10.0,11.8,0.4,55.5,3.61%,--,--,-12.17,10.2,115.3,1.9%,06/30,10.5k,S,value,90
9147.T,NIPPON EXPRESS,1.26T,5240.00,4588.75,-12.4%,8.0,50%,8.0,+12,A,-6.2%,0.6,98,Y,481.2,8.5,0.3,--,1.93%,--,--,78.8,0.9,102.4,5.8%,03/31,10k,S,value,90
2413.T,"M3, INC.",1.25T,1871.00,2158.33,15.4%,12.0,75%,12.0,-8,A,11.5%,0.5,68,N,25.8,26.1,1.0,--,1.19%,--,--,-0.38,12.6,7.4,5.0%,06/30,12k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.23T,402.85,379.20,-5.9%,6.0,33%,6.0,+17,A,-1.9%,0.8,99,Y,6.5,25.6,1.5,--,1.40%,--,274.8,--,21.2,12.4,10.2%,12/31,10k,S,value,90
BTC,BITCOIN USD,1.23T,61320.01,--,--,--,--,--,--,,--,--,49,N,--,--,--,--,--,--,--,-43.85,--,--,--,--,10k,S,--,30
4523.T,"EISAI CO., LTD",1.22T,4315.00,4519.23,4.7%,13.0,30%,13.0,0,A,1.4%,-0.1,81,N,31.5,21.3,0.8,--,3.82%,--,--,8.41,4.5,20.1,-2.2%,06/30,10k,S,value,90
5101.T,THE YOKOHAMA R,1.21T,7667.00,8143.64,6.2%,11.0,54%,11.0,0,A,3.4%,0.6,94,Y,11.5,14.7,0.5,--,2.27%,--,--,88.6,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.21T,396.40,380.00,-4.1%,2.0,50%,2.0,--,A,-2.1%,0.8,99,Y,6.4,--,--,--,1.42%,--,274.8,--,21.2,12.4,10.4%,12/31,10k,I,--,30
7272.T,YAMAHA MOTOR C,1.20T,1241.50,1276.00,2.8%,10.0,20%,10.0,+10,A,0.6%,0.4,93,Y,7.7,6.6,0.2,--,4.05%,--,--,17.78,3.8,98.2,1.5%,03/31,10k,S,value,90
6645.T,OMRON CORPORAT,1.15T,5861.00,5636.36,-3.8%,11.0,36%,11.0,0,A,-1.4%,1.1,92,Y,33.8,21.6,0.6,1.6,1.77%,--,--,62.14,3.8,24.1,-5.7%,06/30,10k,S,--,30
4021.T,NISSAN CHEMICA,1.13T,8444.00,7988.89,-5.4%,9.0,55%,9.0,0,A,-3.0%,0.5,98,Y,22.9,26.2,1.0,--,2.50%,--,--,101.68,20.4,14.8,2.9%,06/30,10k,S,value,90
6305.T,HITACHI CONSTR,1.12T,5248.00,5836.67,11.2%,9.0,22%,9.0,-11,A,2.5%,0.9,73,Y,15.3,12.2,0.4,1.0,3.65%,--,--,26.76,9.1,59.5,5.4%,06/30,10.5k,S,value,90
4911.T,SHISEIDO COMPA,1.11T,2789.50,3221.38,15.5%,16.0,43%,16.0,+6,A,6.7%,0.5,79,Y,--,22.5,0.9,--,2.21%,--,--,4.77,-5.6,55.5,5.6%,03/31,11k,S,--,30
3968.HK,CHINA MERCHANT,1.11T,43.86,58.47,33.3%,19.0,78%,19.0,0,A,26.0%,0.5,81,N,6.7,6.1,0.3,1.2,10.17%,--,1.5,-14.44,11.9,--,--,03/31,14.5k,B,value,90
7201.T,NISSAN MOTOR C,1.10T,313.80,410.59,30.8%,17.0,11%,17.0,0,A,3.4%,0.4,67,N,--,-21.4,--,--,--,--,--,-13.34,-9.9,170.2,-122.3%,06/30,10.5k,S,value,90
MU,MICRON TECHNOL,1.10T,975.56,1486.00,52.3%,44.0,94%,34.0,-0,E,49.2%,2.1,78,Y,22.0,6.5,0.2,0.2,0.05%,3.7%,782.3,699.65,66.6,6.3,0.7%,05/31,15k,H,value,90
9602.T,"TOHO CO., LTD.",1.10T,1326.50,1698.00,28.0%,9.0,55%,9.0,-4,A,15.4%,-0.1,64,N,21.7,5.4,0.3,--,1.68%,--,--,-16.86,10.3,0.3,4.0%,05/31,12.5k,H,value,90
2768.T,SOJITZ CORPORA,1.09T,5258.00,6576.67,25.1%,9.0,44%,9.0,0,A,11.0%,0.7,72,N,10.6,9.9,0.3,--,3.46%,--,--,50.82,10.0,121.5,-10.8%,06/30,12k,S,--,30
LLY,ELI LILLY AND ,1.08T,1213.91,1220.39,0.5%,31.0,100%,10.0,+1,E,0.5%,0.5,98,Y,43.2,27.3,1.0,1.5,0.58%,1.1%,30.7,56.6,107.5,139.0,0.8%,03/31,10k,H,--,30
2269.T,MEIJI HOLDINGS,1.05T,3864.00,4200.00,8.7%,9.0,33%,9.0,-11,A,2.9%,0.1,95,Y,29.9,18.5,0.7,0.9,2.89%,--,--,25.0,4.8,13.8,-5.6%,06/30,10.5k,S,value,90
3092.T,"ZOZO, INC.",1.04T,1171.00,1235.65,5.5%,17.0,17%,17.0,0,A,0.9%,0.6,74,N,21.6,6.8,0.2,2.8,3.47%,--,--,-20.81,46.6,18.7,3.8%,06/30,10k,S,value,90
5411.T,"JFE HOLDINGS, ",1.02T,1599.50,1940.00,21.3%,9.0,22%,9.0,0,A,4.7%,0.9,68,N,15.2,5.0,0.2,--,5.09%,--,--,-6.92,2.8,73.1,1.0%,06/30,11k,S,value,90
6532.T,"BAYCURRENT, IN",1.01T,6758.00,7353.85,8.8%,12.0,91%,12.0,-1,A,8.0%,0.8,74,Y,27.1,27.0,0.8,1.0,1.98%,--,--,-5.49,35.8,5.6,2.9%,05/31,11.5k,B,value,90
0883.HK,CNOOC LIMITED,969B,20.40,33.18,62.7%,15.0,86%,15.0,-1,A,53.9%,0.3,66,N,6.9,5.4,0.3,--,6.27%,--,--,20.98,15.3,8.3,6.8%,03/31,15k,B,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,57.72,--,--,--,03/31,10k,I,--,30
9005.T,TOKYU CORPORAT,959B,1690.50,2127.14,25.8%,7.0,42%,7.0,0,A,10.8%,0.1,84,N,20.0,14.7,0.5,--,1.92%,--,--,0.86,9.7,144.3,-6.3%,06/30,12k,S,--,30
3289.T,TOKYU FUDOSAN ,955B,1341.00,1528.18,14.0%,10.0,30%,10.0,-6,A,4.2%,0.3,84,N,9.9,12.3,0.4,--,3.81%,--,--,33.7,11.2,199.3,-1.5%,06/30,10.5k,S,value,90
2318.HK,PING AN INSURA,947B,52.30,82.82,58.3%,18.0,100%,18.0,0,A,58.3%,0.6,70,N,6.3,4.8,0.3,--,5.84%,--,-39.0,9.67,11.3,140.5,55.7%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,940B,192.80,199.81,3.6%,21.0,66%,21.0,0,A,2.4%,1.1,97,Y,36.0,30.1,0.9,2.9,1.54%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,value,90
6113.T,"AMADA CO., LTD",921B,2966.50,3035.71,2.3%,8.0,62%,8.0,0,A,1.4%,0.8,92,Y,30.1,23.1,0.7,--,2.12%,--,--,93.44,--,15.0,--,06/30,10k,H,value,90
4005.T,SUMITOMO CHEMI,913B,553.00,655.70,18.6%,10.0,40%,10.0,-14,A,7.4%,0.5,88,Y,14.9,14.2,0.5,--,3.07%,--,--,58.63,10.0,93.1,11.0%,06/30,11k,S,--,30
JPM,JPMORGAN CHASE,896B,334.47,344.71,3.1%,25.0,43%,7.0,+2,E,1.3%,1.0,97,Y,16.0,14.1,0.8,1.8,1.80%,1.1%,10.1,14.64,16.5,--,--,03/31,10k,S,--,30
WMT,WALMART INC.,890B,111.84,138.59,23.9%,43.0,92%,12.0,+5,E,21.9%,0.6,83,N,39.4,34.0,1.3,4.1,0.91%,1.9%,-24.1,14.66,24.1,74.8,0.8%,04/30,13.5k,H,value,90
6724.T,SEIKO EPSON CO,877B,2739.00,2343.75,-14.4%,8.0,25%,8.0,0,A,-3.6%,0.6,88,Y,48.2,13.6,0.4,--,2.94%,--,--,49.05,2.2,27.1,1.6%,12/31,10k,S,value,90
4042.T,TOSOH CORPORAT,874B,2840.00,3058.89,7.7%,8.0,12%,8.0,-21,A,0.9%,0.5,92,Y,21.5,12.9,0.5,--,3.52%,--,--,37.05,6.3,24.9,4.5%,06/30,10k,S,value,90
1088.HK,CHINA SHENHUA ,858B,39.60,50.42,27.3%,12.0,50%,12.0,-4,A,13.7%,0.4,80,N,13.2,11.5,0.6,--,5.70%,--,-10.7,34.66,11.7,22.0,-1.7%,03/31,12.5k,H,value,90
IVV,ISHARES CORE S,854B,748.43,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.06%,--,--,20.57,--,--,--,--,10k,I,--,30
AMD,ADVANCED MICRO,844B,517.82,508.31,-1.8%,50.0,76%,54.0,-8,E,-1.4%,2.5,89,Y,174.4,39.3,1.1,1.3,--,2.9%,78.6,275.48,8.1,6.0,0.8%,03/31,10k,H,value,90
4704.T,TREND MICRO IN,836B,6443.00,6566.67,1.9%,8.0,12%,8.0,-10,A,0.2%,0.5,66,N,24.7,21.6,0.6,--,2.95%,--,--,-31.04,33.8,--,--,03/31,10k,S,value,90
4324.T,DENTSU GROUP I,833B,3210.00,3353.33,4.5%,9.0,55%,9.0,+11,A,2.5%,0.3,90,Y,--,9.9,0.6,--,--,--,--,2.1,-47.0,94.6,13.8%,03/31,10.5k,H,value,90
543A.T,ARCHION CORPOR,832B,302.00,365.00,20.9%,3.0,--,3.0,-33,A,0.0,0.4,54,N,2.1,--,--,--,2.68%,--,--,-21.88,23.0,40.0,-0.3%,06/30,10k,I,--,30
ATCO-B.ST,ATLAS COPCO AB,824B,168.95,--,--,--,--,--,--,,--,1.1,98,Y,31.6,--,--,2.5,1.76%,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--,30
7752.T,"RICOH COMPANY,",814B,1435.50,1420.00,-1.1%,9.0,11%,9.0,0,A,-0.1%,0.3,91,Y,14.7,12.4,0.4,--,3.09%,--,--,7.3,5.1,43.8,3.5%,12/31,10k,S,value,90
3086.T,J. FRONT RETAI,795B,3224.00,2366.00,-26.6%,5.0,20%,5.0,0,A,-5.3%,-0.1,89,Y,28.5,25.3,0.9,--,1.70%,--,--,68.09,6.5,83.5,5.3%,05/31,10k,S,value,90
2628.HK,CHINA LIFE INS,793B,28.08,36.17,28.8%,17.0,88%,17.0,0,A,25.3%,0.9,78,N,4.8,5.4,0.3,--,3.46%,--,-32.3,58.01,25.5,45.1,9.2%,03/31,14k,B,value,90
4183.T,MITSUI CHEMICA,784B,2132.00,2350.00,10.2%,11.0,54%,11.0,+13,A,5.5%,0.8,86,Y,23.3,4.7,0.2,--,3.54%,--,--,29.05,4.8,80.5,5.4%,06/30,11k,H,value,90
SPY,STATE STREET S,783B,744.78,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,0.98%,--,--,20.42,--,--,--,--,10k,I,--,30
EQNR.OL,EQUINOR ASA,782B,314.40,361.98,15.1%,25.0,4%,25.0,-4,A,0.6%,-0.8,74,Y,14.2,8.1,0.4,0.7,4.66%,--,136.6,--,12.4,73.0,2.3%,03/31,10k,S,value,90
1808.T,HASEKO CORPORA,756B,2857.00,3252.50,13.8%,8.0,50%,8.0,-12,A,6.9%,0.3,81,N,14.0,13.4,0.5,--,3.57%,--,--,35.5,10.0,75.4,16.0%,09/30,11k,H,value,90
9501.T,TOKYO ELECTRIC,752B,469.40,355.00,-24.4%,2.0,--,2.0,0,A,-0.0,-0.0,50,N,--,2.2,0.1,--,--,--,--,-10.9,-12.6,193.4,-34.8%,06/30,10k,I,--,30
1299.HK,AIA GROUP LIMI,750B,72.80,104.42,43.4%,21.0,95%,21.0,0,A,41.3%,0.6,79,N,15.8,10.8,0.6,--,2.65%,--,--,4.95,14.8,47.2,0.7%,--,15k,H,value,90
2899.HK,ZIJIN MINING G,749B,28.18,52.34,85.7%,15.0,100%,15.0,0,A,85.7%,1.0,60,N,10.8,7.5,0.3,--,2.41%,--,97.5,39.88,33.8,67.7,6.7%,03/31,15k,B,value,90
5406.T,"KOBE STEEL, LT",747B,1890.50,2031.43,7.5%,7.0,14%,7.0,0,A,1.0%,0.6,79,N,8.0,6.8,0.3,--,4.31%,--,--,20.17,7.6,57.9,10.6%,06/30,10k,S,value,90
4751.T,"CYBERAGENT, IN",746B,1473.00,1860.62,26.3%,17.0,82%,17.0,+1,A,21.6%,0.6,76,Y,18.3,28.7,1.7,1.1,1.33%,--,--,-4.9,21.1,33.8,4.9%,12/31,13.5k,H,value,90
2501.T,SAPPORO BREWER,741B,1901.50,1264.00,-33.5%,5.0,--,5.0,0,A,-0.0,-0.1,90,Y,49.3,11.1,0.4,--,2.15%,--,--,32.24,--,96.1,--,03/31,10k,S,value,90
7731.T,NIKON CORPORAT,732B,2223.50,1690.00,-24.0%,10.0,--,10.0,0,A,-0.0,0.2,93,Y,--,21.0,0.7,--,0.90%,--,--,50.98,-14.0,37.4,-8.4%,06/30,10k,S,value,90
