TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4507.T,SHIONOGI & CO.,2.42T,2842.00,3379.17,18.9%,12.0,41%,12.0,+2,A,7.7%,0.0,76,N,11.8,14.9,0.5,--,2.67%,--,--,8.72,16.8,38.6,-0.2%,06/30,11.5k,S,--,30
9988.HK,ALIBABA GROUP ,2.42T,126.40,180.19,42.6%,28.0,92%,28.0,-2,A,39.2%,0.5,68,N,19.8,13.7,0.5,0.5,0.81%,--,-37.2,6.79,9.2,25.0,-1.8%,03/31,15k,H,--,30
BABA,ALIBABA GROUP ,2.42T,126.40,180.18,42.5%,28.0,92%,28.0,-2,A,39.1%,0.5,68,N,19.8,13.7,0.5,0.5,0.81%,--,-37.2,5.39,9.2,25.0,-1.8%,03/31,15k,H,--,30
7453.T,RYOHIN KEIKAKU,2.40T,4526.00,4606.25,1.8%,16.0,81%,16.0,+2,A,1.4%,1.0,99,Y,40.3,28.7,1.1,--,0.71%,--,--,23.9,-4.8,59.9,-0.3%,11/30,10k,H,--,30
2503.T,KIRIN HOLDINGS,2.38T,2989.50,2871.13,-4.0%,15.0,40%,15.0,0,A,-1.6%,0.0,95,Y,12.3,17.4,0.7,2.0,2.54%,--,--,43.94,15.1,50.2,8.0%,03/31,10k,S,--,30
AZN.ST,ASTRAZENECA PL,2.37T,1529.00,1903.23,24.5%,3.0,66%,3.0,--,A,16.2%,0.2,79,N,24.1,134.2,4.5,1.4,1.95%,--,-1.0,--,22.0,64.2,0.2%,06/30,12.5k,I,--,30
7012.T,KAWASAKI HEAVY,2.35T,2694.00,3850.77,42.9%,13.0,69%,13.0,-1,A,29.6%,0.9,72,N,20.8,4.7,0.1,1.1,1.48%,--,--,25.97,14.4,92.9,-3.9%,06/30,15k,H,value,90
6988.T,NITTO DENKO CO,2.35T,3555.00,3711.67,4.4%,12.0,50%,12.0,-1,A,2.2%,0.5,87,Y,18.1,18.6,0.7,2.6,1.80%,--,--,8.45,12.5,--,1.4%,06/30,10.5k,H,value,90
8697.T,JAPAN EXCHANGE,2.31T,2260.00,2264.00,0.2%,5.0,40%,5.0,0,A,0.1%,--,96,Y,38.5,36.5,2.2,15.2,3.45%,--,--,48.46,--,15.7,--,06/30,10k,S,--,30
0939.HK,CHINA CONSTRUC,2.31T,8.82,10.79,22.3%,17.0,100%,17.0,0,A,22.3%,0.2,94,Y,5.8,5.5,0.3,1.0,4.96%,--,3.5,17.56,9.5,--,--,03/31,13.5k,B,momentum,7
8795.T,"T&D HOLDINGS, ",2.31T,4847.00,5125.00,5.7%,10.0,50%,10.0,-3,A,2.9%,0.0,94,Y,17.3,19.6,1.2,--,3.38%,--,--,29.85,9.3,13.9,--,06/30,10.5k,H,value,90
VTI,VANGUARD MORNI,2.29T,380.65,--,--,--,--,--,--,,--,--,99,Y,27.1,--,--,--,1.06%,--,--,21.82,--,--,--,--,10k,I,--,30
1812.T,KAJIMA CORPORA,2.26T,4902.00,7321.43,49.4%,7.0,100%,7.0,0,A,49.4%,0.4,61,N,12.9,18.4,0.6,--,2.98%,--,--,18.99,--,58.9,--,06/30,15k,H,value,90
3407.T,ASAHI KASEI CO,2.26T,1681.00,1967.50,17.0%,12.0,83%,12.0,0,A,14.1%,0.7,88,Y,14.4,16.8,0.5,--,2.62%,--,--,55.89,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
7733.T,OLYMPUS CORPOR,2.23T,2098.50,1959.23,-6.6%,14.0,35%,14.0,-1,A,-2.3%,0.2,97,Y,34.2,16.7,0.6,--,1.43%,--,--,24.59,10.6,42.6,0.8%,12/31,10k,S,value,90
1928.T,"SEKISUI HOUSE,",2.22T,3425.00,3827.78,11.8%,9.0,55%,9.0,0,A,6.5%,0.3,89,N,8.6,9.1,0.3,--,4.26%,--,-14.3,7.41,12.6,84.8,--,04/30,11k,H,value,90
TSM,TAIWAN SEMICON,2.19T,422.06,547.09,29.6%,19.0,83%,6.0,+1,E,24.7%,1.3,88,Y,37.0,19.4,0.5,1.0,0.91%,0.7%,56.2,74.68,40.0,15.2,33.8%,06/30,14k,B,value+momentum,45
9104.T,MITSUI O.S.K. ,2.16T,6279.00,6795.45,8.2%,11.0,63%,11.0,0,A,5.2%,0.7,86,Y,10.1,11.2,0.4,--,3.26%,--,--,32.76,7.9,85.6,--,06/30,11k,H,value,90
6504.T,FUJI ELECTRIC ,2.14T,14630.00,16044.44,9.7%,9.0,77%,9.0,-1,A,7.4%,0.9,82,Y,22.0,24.1,0.8,--,1.46%,--,--,59.87,14.3,8.0,2.1%,06/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.07T,3018.00,3887.50,28.8%,8.0,87%,8.0,0,A,25.1%,0.5,68,N,12.1,21.9,0.7,--,3.11%,--,--,30.73,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.06T,12635.00,16342.86,29.3%,7.0,85%,7.0,0,A,24.9%,0.6,61,N,12.3,26.5,0.9,--,3.01%,--,--,29.51,--,45.9,--,06/30,14k,H,value,90
9532.T,"OSAKA GAS CO.,",2.06T,5418.00,6291.67,16.1%,6.0,83%,6.0,+1,A,13.4%,-0.2,79,N,13.9,18.5,0.9,--,2.40%,--,--,32.35,7.9,42.4,--,06/30,12k,H,value,90
1288.HK,AGRICULTURAL B,2.05T,5.85,6.65,13.7%,17.0,76%,17.0,0,A,10.4%,0.2,90,Y,6.4,5.8,0.3,1.1,4.78%,--,11.3,14.05,9.2,--,--,03/31,11.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.04T,1837.50,1982.22,7.9%,9.0,77%,9.0,+1,A,6.1%,0.2,92,Y,19.5,24.8,1.5,--,2.61%,--,--,73.51,--,--,--,06/30,11k,B,momentum,7
9502.T,CHUBU ELECTRIC,2.01T,2661.00,3104.00,16.6%,5.0,60%,5.0,0,A,10.0%,0.2,81,Y,8.8,11.3,0.6,--,2.63%,--,--,38.18,6.0,91.2,--,06/30,11.5k,H,value,90
3402.T,TORAY INDUSTRI,2.00T,1373.50,1364.17,-0.7%,12.0,75%,12.0,+2,A,-0.5%,0.5,98,Y,26.0,20.3,0.8,--,1.67%,--,--,44.63,5.6,46.3,--,06/30,10k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.98T,416.08,527.88,26.9%,48.0,83%,24.0,0,E,22.4%,1.5,84,Y,69.3,21.3,0.6,0.5,0.62%,1.5%,124.9,--,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
AVGO,BROADCOM INC.,1.98T,416.08,527.88,26.9%,48.0,83%,24.0,0,E,22.4%,1.5,84,Y,69.3,21.3,0.6,0.5,0.62%,1.5%,124.9,33.98,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
9531.T,"TOKYO GAS CO.,",1.95T,5915.00,6648.00,12.4%,6.0,--,6.0,0,A,0.0,-0.1,74,N,9.0,21.8,1.1,--,2.03%,--,--,7.01,9.6,70.1,--,06/30,10k,S,value,90
3659.T,"NEXON CO., LTD",1.92T,2469.00,2817.89,14.1%,19.0,47%,19.0,+1,A,6.6%,0.5,56,N,21.6,14.8,0.9,1.1,2.43%,--,--,-17.17,11.6,4.8,8.6%,03/31,11k,H,--,30
4755.T,"RAKUTEN GROUP,",1.89T,864.00,961.33,11.3%,15.0,53%,15.0,+1,A,6.0%,0.9,81,Y,--,-113.5,--,--,--,--,--,3.13,0.3,363.8,-75.5%,03/31,11k,H,value,90
7272.T,YAMAHA MOTOR C,1.87T,1922.00,1336.00,-30.5%,10.0,10%,10.0,0,A,-3.0%,--,98,Y,8.6,10.2,0.4,--,2.60%,--,--,80.35,7.7,79.6,3.1%,03/31,10k,S,value,90
8331.T,THE CHIBA BANK,1.85T,2674.00,2623.75,-1.9%,8.0,62%,8.0,0,A,-1.2%,0.1,95,Y,18.3,24.2,1.4,--,2.39%,--,33.3,88.14,8.3,--,--,06/30,10k,S,--,30
7270.T,SUBARU CORPORA,1.84T,2615.00,2730.00,4.4%,15.0,20%,15.0,-1,A,0.9%,0.1,72,N,20.8,5.9,0.2,--,4.44%,--,--,-10.63,3.1,13.1,-3.6%,06/30,10k,S,value,90
6963.T,"ROHM CO., LTD.",1.82T,4710.00,5660.00,20.2%,10.0,50%,10.0,+2,A,10.1%,0.7,77,Y,--,54.2,1.5,--,1.06%,--,22.5,138.58,--,51.6,--,06/30,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.78T,3348.00,3402.86,1.6%,7.0,71%,7.0,+1,A,1.2%,0.3,96,Y,20.0,26.8,1.6,--,3.23%,--,--,83.13,8.2,--,--,06/30,10k,H,value,90
0857.HK,PETROCHINA COM,1.78T,9.73,11.70,20.2%,17.0,88%,17.0,0,A,17.7%,0.6,80,Y,9.6,8.7,0.4,--,5.90%,--,1.9,37.29,9.6,24.1,1.9%,03/31,13k,H,value,90
0941.HK,CHINA MOBILE L,1.77T,81.70,96.80,18.5%,15.0,80%,15.0,-1,A,14.8%,0.3,90,N,11.2,11.0,0.7,53.7,6.14%,--,--,-0.71,9.6,7.2,8.8%,03/31,12.5k,H,--,30
SPCX,SPACE EXPLORAT,1.76T,133.29,235.69,76.8%,35.0,86%,35.0,+21,E,65.8%,--,59,N,--,71.9,2.3,--,--,2.7%,-2.5,-17.19,--,31.2,--,06/30,15k,H,value,90
ABB.ST,ABB LTD,1.75T,967.80,1088.68,12.5%,5.0,80%,5.0,0,A,10.0%,1.0,91,Y,37.5,36.7,1.2,2.7,1.15%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
9843.T,NITORI HOLDING,1.75T,3100.00,2904.55,-6.3%,11.0,36%,11.0,+1,A,-2.3%,0.9,89,Y,19.6,3.5,0.1,--,1.03%,--,--,19.39,9.2,14.9,--,06/30,10k,S,value,90
9107.T,KAWASAKI KISEN,1.72T,2879.00,2570.00,-10.7%,11.0,9%,11.0,0,A,-1.0%,--,97,Y,13.7,8.2,0.3,--,4.17%,--,--,36.82,7.6,13.0,--,06/30,10k,S,value,90
VOO,VANGUARD S&P 5,1.69T,708.42,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,1.07%,--,--,21.33,--,--,--,--,10k,I,--,30
3988.HK,BANK OF CHINA ,1.69T,5.26,6.18,17.4%,17.0,94%,17.0,0,A,16.4%,0.1,94,Y,6.1,5.7,0.3,1.2,4.86%,--,-10.4,22.24,8.4,--,--,03/31,12.5k,B,momentum,7
4188.T,MITSUBISHI CHE,1.67T,1232.50,1158.33,-6.0%,12.0,25%,12.0,0,A,-1.5%,0.7,99,Y,--,13.5,0.5,--,2.60%,--,--,61.46,1.4,73.8,25.3%,06/30,10k,S,value,90
2801.T,KIKKOMAN CORPO,1.64T,1773.00,1747.50,-1.4%,12.0,58%,12.0,+2,A,-0.8%,0.0,98,Y,26.9,27.6,1.1,4.8,1.41%,--,--,34.89,12.1,10.6,--,06/30,10k,S,--,30
1803.T,SHIMIZU CORPOR,1.61T,2374.50,3014.29,26.9%,7.0,57%,7.0,0,A,15.4%,0.4,66,N,12.7,28.9,0.9,--,3.24%,--,--,30.49,17.6,55.7,--,06/30,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.60T,5690.00,7010.00,23.2%,7.0,57%,7.0,+1,A,13.2%,0.6,72,Y,27.6,28.5,0.9,--,1.86%,--,--,163.21,9.2,28.3,--,06/30,12k,H,value,90
5706.T,MITSUI KINZOKU,1.59T,27855.00,55630.00,99.7%,10.0,90%,10.0,+1,A,89.7%,--,48,N,17.5,46.3,1.5,--,0.10%,--,--,273.61,30.6,27.8,--,06/30,15k,H,value,90
7202.T,ISUZU MOTORS L,1.59T,2311.50,2557.69,10.7%,13.0,61%,13.0,+1,A,6.5%,0.5,79,N,12.0,9.1,0.3,--,4.07%,--,--,24.16,11.6,60.2,-8.8%,06/30,11k,H,value,90
5019.T,IDEMITSU KOSAN,1.55T,1294.50,1411.43,9.0%,8.0,25%,8.0,0,A,2.3%,0.3,77,N,9.2,9.8,0.5,--,2.78%,--,--,38.07,22.5,136.9,--,06/30,10.5k,S,value,90
META.EUR,META PLATFORMS,1.53T,599.12,754.14,25.9%,62.0,88%,62.0,-2,A,22.8%,1.2,75,N,22.6,17.2,1.1,0.9,0.35%,1.7%,485.0,--,29.8,43.0,1.4%,06/30,14k,B,value,90
META,META PLATFORMS,1.53T,599.12,754.14,25.9%,62.0,88%,62.0,-2,A,22.8%,1.2,75,N,22.6,17.2,1.1,0.9,0.35%,1.7%,485.0,-23.91,29.8,43.0,1.4%,06/30,14k,B,value,90
6479.T,MINEBEA MITSUM,1.50T,3726.00,4794.67,28.7%,15.0,66%,15.0,-1,A,18.9%,1.0,70,Y,15.1,17.3,0.5,--,1.61%,--,--,45.99,--,52.1,--,06/30,13k,H,value,90
4911.T,SHISEIDO COMPA,1.44T,3611.00,3233.88,-10.4%,16.0,37%,16.0,-1,A,-3.9%,0.5,98,Y,--,29.1,1.1,--,1.66%,--,--,42.74,-3.1,51.5,3.9%,03/31,10k,S,value,90
4523.T,"EISAI CO., LTD",1.40T,4949.00,4496.43,-9.1%,14.0,28%,14.0,0,A,-2.6%,-0.1,93,Y,36.2,24.4,0.8,--,3.23%,--,--,13.86,5.0,29.1,-2.0%,06/30,10k,S,value,90
6506.T,YASKAWA ELECTR,1.39T,5365.00,6975.00,30.0%,16.0,75%,16.0,+1,A,22.5%,1.2,68,Y,39.5,26.2,0.8,1.9,1.34%,--,--,76.49,7.5,24.5,0.1%,05/31,14k,H,value,90
7912.T,DAI NIPPON PRI,1.38T,3206.00,3140.00,-2.1%,5.0,40%,5.0,0,A,-0.8%,0.4,97,Y,13.6,16.3,0.5,--,1.28%,--,-29.7,35.5,6.9,18.9,--,03/31,10k,S,--,30
8354.T,FUKUOKA FINANC,1.37T,7262.00,7124.44,-1.9%,9.0,33%,9.0,0,A,-0.6%,0.1,93,Y,16.1,17.9,1.1,--,2.89%,--,--,74.99,8.7,--,--,06/30,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.36T,5453.00,5903.75,8.3%,8.0,50%,8.0,0,A,4.1%,--,86,Y,23.9,25.2,0.8,--,1.69%,--,--,29.81,--,4.7,--,06/30,10.5k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.35T,307.20,314.37,2.3%,26.0,23%,26.0,0,A,0.5%,0.3,75,Y,11.7,14.1,0.5,3.2,5.19%,--,4.9,--,59.8,63.3,2.8%,06/30,10k,S,value,90
7911.T,TOPPAN HOLDING,1.35T,4816.00,5950.00,23.5%,5.0,100%,5.0,0,A,23.5%,0.5,81,Y,21.2,18.0,0.6,--,1.20%,--,--,28.94,5.0,37.0,-9.2%,06/30,14k,B,momentum,30
6645.T,OMRON CORPORAT,1.35T,6874.00,6080.00,-11.6%,10.0,40%,10.0,0,A,-4.6%,1.1,99,Y,39.5,25.4,0.7,1.9,1.51%,--,--,85.04,5.1,31.6,-4.8%,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.35T,307.20,314.37,2.3%,26.0,23%,26.0,0,A,0.5%,0.3,75,Y,11.7,14.1,0.5,3.2,5.19%,--,4.9,-0.66,59.8,63.3,2.8%,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.34T,2562.50,2245.45,-12.4%,11.0,18%,11.0,0,A,-2.2%,0.1,88,Y,16.5,18.5,0.6,--,2.73%,--,--,0.42,9.3,--,2.9%,03/31,10k,S,value,90
9202.T,ANA HOLDINGS I,1.34T,3105.00,3449.17,11.1%,12.0,50%,12.0,+1,A,5.5%,0.5,91,Y,9.7,6.4,0.2,4.1,1.93%,--,--,7.82,13.2,84.7,0.3%,06/30,11k,H,value,90
9147.T,NIPPON EXPRESS,1.32T,5575.00,4977.50,-10.7%,8.0,37%,8.0,-1,A,-4.0%,0.6,97,Y,71.4,9.0,0.3,--,1.79%,--,--,88.97,2.5,101.7,5.4%,03/31,10k,S,value,90
9201.T,JAPAN AIRLINES,1.31T,3054.00,3202.73,4.9%,11.0,63%,11.0,+1,A,3.1%,0.4,93,Y,10.0,12.3,0.4,--,3.14%,--,--,-0.57,9.1,55.5,10.3%,06/30,10.5k,H,value,90
9021.T,WEST JAPAN RAI,1.31T,2869.00,3069.09,7.0%,11.0,18%,11.0,-1,A,1.3%,0.1,80,N,10.3,12.2,0.4,55.5,3.40%,--,--,-12.95,9.3,115.2,--,06/30,10k,S,value,90
TSLA,"TESLA, INC.",1.31T,332.81,396.62,19.2%,47.0,38%,24.0,0,E,7.2%,1.8,67,N,305.3,150.0,5.5,4.8,--,2.0%,-18.9,-2.36,4.7,18.4,0.4%,06/30,11k,S,--,30
TSLA.EUR,"TESLA, INC.",1.31T,332.81,396.62,19.2%,47.0,38%,24.0,0,E,7.2%,1.8,67,N,305.3,150.0,5.5,4.8,--,2.0%,-18.9,--,4.7,18.4,0.4%,06/30,11k,S,--,30
BTC,BITCOIN USD,1.28T,63574.23,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-47.06,--,--,--,--,10k,S,--,30
3099.T,ISETAN MITSUKO,1.27T,3645.00,3645.56,0.0%,9.0,44%,9.0,+1,A,0.0%,0.1,87,Y,17.0,22.6,0.8,--,2.19%,--,--,55.45,12.4,11.0,4.0%,06/30,10k,H,--,30
INVE-A.ST,INVESTOR AB (P,1.26T,411.70,437.00,6.1%,2.0,50%,2.0,--,A,3.1%,0.8,98,Y,4.8,--,--,--,1.35%,--,3968.5,--,27.3,11.6,13.2%,06/30,10.5k,I,--,30
9602.T,"TOHO CO., LTD.",1.26T,1509.50,1707.00,13.1%,10.0,70%,10.0,+2,A,9.2%,-0.1,73,N,24.7,6.1,0.4,--,1.46%,--,--,-20.97,9.7,0.3,--,05/31,11.5k,H,value,90
5201.T,AGC INC.,1.25T,5873.00,7286.25,24.1%,8.0,25%,8.0,0,A,6.0%,--,71,N,13.7,14.2,0.5,--,3.58%,--,--,30.76,--,38.3,-0.2%,03/31,11k,S,value,90
7201.T,NISSAN MOTOR C,1.22T,350.00,397.29,13.5%,17.0,17%,17.0,+1,A,2.3%,0.4,75,N,--,-23.9,--,--,--,--,--,4.01,-7.7,172.4,-111.1%,06/30,10.5k,S,value,90
3968.HK,CHINA MERCHANT,1.22T,48.34,58.70,21.4%,19.0,78%,19.0,-1,A,16.7%,0.5,90,N,7.3,6.6,0.4,1.3,9.11%,--,1.5,1.93,11.9,--,--,03/31,13k,B,value,90
3436.T,SUMCO CORPORAT,1.22T,3487.00,3907.50,12.1%,16.0,43%,16.0,-1,A,5.2%,1.1,59,Y,--,70.8,2.0,7.7,0.57%,--,--,194.25,-4.1,57.3,--,03/31,11k,S,--,30
6976.T,TAIYO YUDEN CO,1.19T,9548.00,16350.00,71.2%,16.0,50%,16.0,+1,A,35.6%,1.6,40,Y,88.5,51.0,1.4,0.8,0.94%,--,--,251.36,5.3,40.3,--,06/30,15k,H,value,90
6305.T,HITACHI CONSTR,1.19T,5580.00,6088.75,9.1%,8.0,50%,8.0,+1,A,4.6%,0.9,77,Y,16.2,13.0,0.4,0.9,3.41%,--,--,22.49,10.9,58.4,7.2%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.18T,7484.00,8234.55,10.0%,11.0,54%,11.0,0,A,5.4%,0.6,92,Y,8.3,14.3,0.5,--,2.98%,--,--,49.83,14.3,54.3,-1.1%,03/31,11k,H,value,90
2768.T,SOJITZ CORPORA,1.18T,5680.00,6610.00,16.4%,9.0,44%,9.0,0,A,7.2%,0.7,78,Y,11.5,10.7,0.3,--,3.17%,--,--,54.0,10.7,125.9,-13.0%,06/30,11k,S,--,30
5411.T,"JFE HOLDINGS, ",1.17T,1845.00,1830.00,-0.8%,9.0,11%,9.0,-1,A,-0.1%,0.9,78,N,17.5,5.8,0.2,--,4.34%,--,--,7.16,3.8,85.7,--,06/30,10k,S,value,90
0883.HK,CNOOC LIMITED,1.15T,24.24,32.52,34.2%,16.0,87%,16.0,0,A,29.7%,0.3,78,Y,8.1,6.6,0.3,--,5.47%,--,--,38.49,15.3,8.3,5.7%,03/31,15k,B,value,90
2269.T,MEIJI HOLDINGS,1.14T,4190.00,4375.00,4.4%,10.0,50%,10.0,+2,A,2.2%,0.1,99,Y,32.4,20.0,0.8,1.0,2.63%,--,--,41.96,5.5,16.9,-2.7%,06/30,10.5k,H,value,90
BRK.B,BERKSHIRE HATH,1.11T,516.38,531.67,3.0%,4.0,100%,2.0,-1,E,3.0%,0.6,96,Y,13.0,23.7,1.4,--,--,1.0%,107.5,--,12.1,17.1,6.5%,06/30,10.5k,I,--,30
6532.T,"BAYCURRENT, IN",1.09T,7393.00,8125.00,9.9%,12.0,91%,12.0,0,A,9.0%,0.8,81,Y,29.7,29.5,1.0,1.2,1.76%,--,--,-13.55,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
5332.T,TOTO LTD.,1.08T,6554.00,8047.50,22.8%,8.0,62%,8.0,0,A,14.1%,1.0,69,Y,27.0,26.9,0.9,--,1.83%,--,--,70.13,7.4,4.5,--,06/30,12.5k,H,value,90
LLY,ELI LILLY AND ,1.08T,1215.02,1299.01,6.9%,28.0,100%,13.0,-2,E,6.9%,0.5,97,Y,40.8,26.1,0.9,1.5,0.56%,1.1%,27.1,91.36,102.3,162.1,1.0%,06/30,11k,H,value,90
6724.T,SEIKO EPSON CO,1.05T,3265.00,2587.50,-20.8%,8.0,12%,8.0,-1,A,-2.5%,0.6,100,Y,57.5,16.2,0.5,--,2.45%,--,--,75.34,3.0,31.2,4.0%,12/31,10k,S,value,90
4021.T,NISSAN CHEMICA,1.05T,7837.00,8311.11,6.0%,9.0,55%,9.0,0,A,3.3%,0.5,90,Y,21.3,24.3,0.9,--,2.71%,--,--,52.09,21.8,17.4,3.5%,06/30,10.5k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,1.03T,211.50,216.95,2.6%,21.0,76%,21.0,+2,A,2.0%,1.1,100,Y,38.7,33.0,1.1,2.8,1.42%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
2413.T,"M3, INC.",1.03T,1538.00,2116.67,37.6%,12.0,83%,12.0,+1,A,31.2%,--,56,N,21.2,21.5,0.7,--,1.43%,--,--,-30.27,--,--,--,06/30,15k,B,value,90
3092.T,"ZOZO, INC.",1.02T,1165.00,1233.88,5.9%,17.0,17%,17.0,0,A,1.0%,0.6,75,N,21.6,6.8,0.2,3.1,3.43%,--,--,-20.12,51.8,20.4,--,06/30,10k,S,value,90
SKHY,SK HYNIX INC.,1.01T,141.65,245.21,73.1%,14.0,100%,10.0,+8,E,73.1%,2.4,73,N,18.9,4.4,0.1,0.3,--,--,476.4,-15.69,92.7,7.1,--,03/31,15k,B,value,90
2318.HK,PING AN INSURA,1.01T,55.90,82.96,48.4%,16.0,100%,16.0,-2,A,48.4%,0.6,75,N,6.6,5.1,0.3,--,5.38%,--,-39.0,7.59,11.3,140.5,52.1%,03/31,15k,H,--,30
MU,MICRON TECHNOL,980B,868.52,1501.98,72.9%,46.0,94%,36.0,+2,E,68.9%,2.2,69,Y,19.6,5.6,0.2,0.1,0.06%,3.2%,782.3,580.95,66.6,6.3,0.8%,05/31,15k,H,value,90
4324.T,DENTSU GROUP I,979B,3774.00,3442.22,-8.8%,9.0,44%,9.0,0,A,-3.9%,0.3,97,Y,--,11.7,0.7,--,--,--,--,19.81,-47.0,94.6,11.7%,03/31,10k,H,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,1.6,50.66,--,--,--,06/30,10k,I,--,30
JPM,JPMORGAN CHASE,962B,362.04,373.86,3.3%,24.0,79%,14.0,+1,E,2.6%,1.0,100,Y,15.5,14.5,0.9,1.8,1.67%,1.1%,47.0,25.99,17.8,--,--,06/30,10.5k,B,momentum,7
1088.HK,CHINA SHENHUA ,951B,43.88,49.63,13.1%,12.0,58%,12.0,0,A,7.6%,0.4,88,Y,14.6,12.9,0.6,--,5.15%,--,-10.7,26.65,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
2899.HK,ZIJIN MINING G,940B,35.38,51.39,45.2%,15.0,100%,15.0,0,A,45.2%,1.0,75,N,13.4,9.3,0.4,--,2.45%,--,97.5,60.59,33.8,67.7,5.4%,03/31,15k,B,value,90
3289.T,TOKYU FUDOSAN ,927B,1301.00,1518.18,16.7%,11.0,45%,11.0,+1,A,7.5%,0.3,81,N,9.6,12.0,0.4,--,3.84%,--,--,14.53,10.5,206.1,--,06/30,11.5k,S,--,30
9005.T,TOKYU CORPORAT,926B,1644.50,2084.29,26.7%,7.0,42%,7.0,0,A,11.2%,--,82,N,10.8,14.3,0.5,--,1.95%,--,--,-10.26,--,148.3,--,06/30,12k,S,--,30
EQNR.OL,EQUINOR ASA,926B,390.20,357.57,-8.4%,25.0,12%,25.0,+1,A,-1.0%,-0.7,92,Y,11.1,10.4,0.5,1.0,3.78%,--,2408.6,--,21.3,75.2,3.2%,06/30,10k,S,value,90
7752.T,"RICOH COMPANY,",921B,1640.00,1447.78,-11.7%,9.0,11%,9.0,0,A,-1.3%,0.3,98,Y,16.8,14.2,0.5,--,2.68%,--,--,23.49,7.5,43.4,7.0%,12/31,10k,S,value,90
WMT,WALMART INC.,901B,113.26,137.97,21.8%,43.0,87%,15.0,-3,E,18.9%,0.6,84,N,39.9,34.5,1.3,4.3,0.88%,1.7%,-24.1,10.22,24.1,74.8,0.8%,04/30,13k,H,--,30
4704.T,TREND MICRO IN,897B,6916.00,6566.67,-5.1%,9.0,22%,9.0,+1,A,-1.1%,0.5,80,Y,26.5,23.2,0.7,--,2.67%,--,--,-14.81,33.8,--,--,03/31,10k,H,--,30
ATCO-B.ST,ATLAS COPCO AB,893B,183.15,225.00,22.9%,1.0,100%,1.0,--,A,22.9%,1.1,99,Y,33.5,24.9,0.8,2.4,1.64%,--,8.2,--,25.7,33.7,2.9%,06/30,14k,I,--,30
IVV,ISHARES CORE S,869B,774.23,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,1.09%,--,--,21.33,--,--,--,--,10k,I,--,30
4005.T,SUMITOMO CHEMI,858B,519.70,649.00,24.9%,11.0,54%,11.0,+2,A,13.4%,0.5,83,Y,14.0,13.3,0.5,--,3.08%,--,--,31.26,13.2,80.2,11.2%,06/30,12k,H,value,90
6113.T,"AMADA CO., LTD",852B,2765.00,3164.29,14.4%,8.0,62%,8.0,0,A,9.0%,0.8,86,Y,28.0,21.6,0.7,--,2.31%,--,--,62.63,--,14.9,--,06/30,11.5k,H,value,90
4042.T,TOSOH CORPORAT,843B,2740.50,3092.22,12.8%,9.0,33%,9.0,+2,A,4.2%,0.5,89,Y,20.7,12.4,0.5,--,3.65%,--,--,23.09,--,30.4,--,06/30,10.5k,S,value,90
9501.T,TOKYO ELECTRIC,835B,521.50,330.00,-36.7%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,-22.0,12.5,196.1,--,06/30,10k,I,--,30
1211.HK,BYD COMPANY LI,817B,89.70,125.40,39.8%,28.0,85%,28.0,-1,A,33.8%,0.3,74,N,25.9,14.3,0.5,0.8,0.46%,--,-55.4,-19.17,11.1,55.1,-14.3%,03/31,15k,H,value,90
4183.T,MITSUI CHEMICA,799B,2211.00,2375.83,7.5%,12.0,41%,12.0,0,A,3.1%,0.8,89,Y,24.2,4.9,0.2,--,3.39%,--,--,28.38,8.0,82.4,-0.7%,06/30,10.5k,S,--,30
