TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NHY.OL,NORSK HYDRO AS,217B,110.90,105.59,-4.8%,16,43%,16,+8,A,-2.1%,0.7,98,Y,35.5,11.3,0.5,--,2.71%,--,106.3,103.99,6.2,30.7,10.2%,03/31,10k,S
AZN.L,ASTRAZENECA PL,215B,13916.00,16494.37,18.5%,23,82%,23,-1,A,15.2%,0.2,88,Y,28.2,16.1,0.6,1.4,1.70%,--,25.7,34.17,23.5,71.8,3.0%,03/31,12.5k,B
C,CITIGROUP INC.,213B,125.09,146.93,17.5%,23,88%,16,-4,E,15.3%,1.1,92,Y,15.5,10.0,0.6,0.7,1.92%,0.0%,44.0,75.03,7.6,--,--,03/31,12.5k,B
AXP,AMERICAN EXPRE,212B,311.78,361.57,16.0%,28,36%,11,-5,E,5.8%,1.1,80,N,19.4,15.5,0.9,1.5,1.22%,2.8%,3.0,10.46,34.4,177.8,--,03/31,11k,S
PANW,PALO ALTO NETW,211B,260.58,224.65,-13.8%,56,97%,33,-2,E,-13.4%,0.8,100,Y,144.8,65.5,1.7,4.4,--,3.1%,64.8,39.53,16.3,4.9,1.4%,01/31,10k,H
TEL.OL,TELENOR ASA,210B,154.00,167.79,9.0%,18,44%,18,+13,A,3.9%,0.2,86,N,12.6,16.0,0.9,1.5,6.30%,--,268.4,6.15,22.5,119.9,3.4%,03/31,10.5k,S
0175.HK,GEELY AUTOMOBI,209B,19.45,29.17,50.0%,31,96%,31,0,A,48.0%,0.5,76,Y,10.3,7.3,0.2,0.9,2.57%,--,--,-1.38,16.0,20.3,--,03/31,15k,B
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,25.0,14.5,0.7,--,0.44%,--,-12.6,-13.2,9.1,36.7,22.7%,03/31,15k,I
2020.HK,ANTA SPORTS PR,208B,75.15,105.13,39.9%,37,94%,37,+0,A,37.5%,0.6,71,N,13.6,11.8,0.4,1.8,2.87%,--,--,-16.9,22.5,43.9,6.6%,03/25,15k,B
TMUS,"T-MOBILE US, I",207B,191.47,260.81,36.2%,29,100%,7,-10,E,36.2%,0.3,73,N,20.4,13.7,0.8,0.8,2.13%,3.8%,-22.3,-19.82,18.0,218.6,5.4%,03/31,15k,H
LIN.DE,LINDE PLC,206B,445.60,476.00,6.8%,2,100%,2,0,A,6.8%,--,99,Y,34.4,39.7,2.0,2.4,--,--,5.2,12.14,--,--,--,03/31,11k,I
PEP,"PEPSICO, INC.",205B,150.57,171.05,13.6%,23,33%,6,-4,E,4.5%,0.4,88,N,23.6,16.5,0.6,1.6,3.93%,1.9%,84.2,21.08,43.9,244.8,4.2%,03/31,11k,S
0066.HK,MTR CORPORATIO,205B,33.10,32.24,-2.6%,13,38%,13,+5,A,-1.0%,0.6,87,Y,14.0,20.3,0.7,--,3.96%,--,--,25.15,7.7,41.5,-2.3%,03/12,10k,S
SIE.DE,SIEMENS AKTIEN,204B,268.60,282.91,5.3%,24,66%,24,-4,A,3.5%,1.3,97,Y,27.8,21.1,0.7,4.5,1.99%,--,-4.9,26.35,12.6,76.4,-0.2%,03/31,10.5k,H
TTE,TOTALENERGIES ,203B,91.60,97.19,6.1%,8,--,1,-20,E,0.0,0.1,97,Y,13.6,9.1,0.4,0.8,4.61%,0.2%,116.2,67.66,12.5,51.3,4.9%,03/31,10k,I
VZ,VERIZON COMMUN,201B,48.35,51.85,7.2%,25,--,4,-4,E,0.0,0.2,94,Y,11.8,9.2,0.5,0.9,5.85%,2.1%,0.8,19.13,17.2,192.0,9.7%,03/31,10k,S
MCD,MCDONALD'S COR,200B,282.27,330.00,16.9%,37,67%,12,+1,E,11.3%,0.4,83,N,23.3,19.9,0.7,2.6,2.64%,1.6%,-12.0,-8.19,--,--,3.0%,03/31,12k,B
TELIA.ST,TELIA COMPANY ,198B,50.56,44.95,-11.1%,20,40%,20,+16,A,-4.4%,0.2,98,Y,42.8,25.9,1.5,2.7,4.11%,--,-15.1,42.37,9.1,153.2,10.9%,03/31,10k,S
0992.HK,LENOVO GROUP L,195B,15.75,13.72,-12.9%,24,70%,24,+4,A,-9.0%,0.9,100,Y,14.4,10.2,0.3,1.4,2.68%,--,-5.1,70.97,28.6,61.1,1.1%,12/31,10k,H
0002.HK,CLP HOLDINGS L,194B,77.00,76.90,-0.1%,10,20%,10,-13,A,-0.0%,0.6,99,Y,18.6,15.5,0.7,5.8,4.16%,--,--,20.79,10.1,53.7,1.5%,02/26,10k,S
ADI,ANALOG DEVICES,193B,397.07,446.03,12.3%,36,93%,15,-8,E,11.5%,1.2,91,Y,59.2,27.0,0.7,0.9,1.11%,2.5%,126.9,91.54,9.6,25.8,2.0%,04/30,12k,H
OR.PA,L'ORÉAL S.A.,193B,361.65,406.22,12.3%,26,50%,26,-6,A,6.2%,0.9,89,N,31.6,24.6,1.0,3.0,1.99%,--,--,-2.9,18.0,34.0,3.1%,04/15,11k,H
ANET,ARISTA NETWORK,193B,154.03,188.20,22.2%,28,100%,10,-1,E,22.2%,1.7,86,Y,52.9,34.6,0.9,2.0,--,1.8%,15.1,68.89,31.5,--,2.2%,03/31,13.5k,B
ABBNY,ABB LTD,193B,106.40,85.25,-19.9%,5,--,5,0,A,-0.0,1.0,99,Y,40.0,31.2,1.1,3.3,1.12%,0.1%,29.2,89.42,33.6,59.7,0.2%,03/31,10k,S
VWS.CO,VESTAS WIND SY,191B,194.60,189.01,-2.9%,26,50%,26,+4,A,-1.4%,1.0,96,Y,30.7,18.0,0.6,0.8,0.38%,--,156.2,93.33,23.2,100.6,0.3%,03/31,10k,S
DELL,DELL TECHNOLOG,191B,295.19,212.22,-28.1%,26,79%,19,+3,E,-22.2%,1.1,99,Y,34.0,19.8,0.5,1.2,0.85%,7.7%,134.1,167.31,--,--,3.4%,01/31,10k,H
TD,THE TORONTO-DO,187B,111.87,104.38,-6.7%,15,100%,1,-4,E,-6.7%,0.9,100,Y,12.5,14.7,0.9,--,2.82%,--,-63.7,68.29,17.8,--,--,01/31,10k,I
NEE,NEXTERA ENERGY,184B,88.55,98.50,11.2%,24,88%,8,0,E,9.8%,0.7,90,Y,22.5,20.2,0.9,2.0,2.82%,0.0%,7.6,34.57,10.3,156.7,-10.0%,03/31,11.5k,B
AMGN,AMGEN INC.,183B,339.30,352.23,3.8%,33,25%,8,+2,E,1.0%,0.4,87,Y,23.6,14.5,0.5,2.2,2.97%,2.4%,27.0,28.65,101.3,623.8,4.1%,03/31,10k,S
NSIS-B.CO,NOVOZYMES A/S,180B,387.70,460.94,18.9%,18,61%,18,-15,A,11.5%,0.6,79,N,40.5,22.2,0.9,2.0,1.68%,--,7.0,-16.12,5.4,29.4,0.4%,03/31,12k,H
1113.HK,CK ASSET HOLDI,179B,51.15,53.50,4.6%,11,45%,11,-24,A,2.1%,0.6,98,Y,16.5,13.8,0.4,0.8,3.48%,--,--,66.4,2.7,13.9,5.6%,03/19,10.5k,S
0788.HK,CHINA TOWER CO,179B,10.27,12.72,23.8%,11,63%,11,+9,A,15.0%,0.3,80,N,13.3,8.9,0.5,--,5.04%,--,--,-6.1,6.2,44.1,--,03/31,12.5k,H
DIS,THE WALT DISNE,178B,103.00,129.47,25.7%,31,100%,8,-3,E,25.7%,1.4,83,N,16.5,13.7,0.8,2.6,1.46%,1.4%,-57.3,-5.09,11.0,41.1,2.1%,03/31,14.5k,H
SHEL.L,SHELL PLC,178B,3205.00,3806.68,18.8%,18,50%,18,+11,A,9.4%,-0.2,89,Y,13.4,8.9,0.4,1.3,3.63%,--,58.1,31.41,10.7,43.3,8.8%,03/31,11.5k,H
SAP.DE,SAP SE,177B,151.78,214.81,41.5%,29,86%,29,+0,A,35.7%,0.7,55,N,24.3,17.7,0.5,1.5,1.65%,--,13.8,-41.86,16.4,17.3,4.6%,03/31,15k,B
T,AT&T INC.,175B,25.26,30.37,20.2%,25,50%,10,+4,E,10.1%,0.4,85,N,8.3,9.9,0.6,1.8,4.39%,1.6%,-12.9,-3.86,18.4,125.2,5.0%,12/31,11.5k,H
TJX,THE TJX COMPAN,175B,158.27,177.78,12.3%,21,91%,11,+0,E,11.2%,0.6,95,Y,30.8,27.6,0.9,3.5,1.21%,1.4%,71.1,27.45,61.3,136.3,2.5%,04/30,12k,B
TTE.PA,TOTALENERGIES ,174B,78.65,85.51,8.7%,22,59%,22,-3,A,5.1%,0.1,97,Y,13.6,9.4,0.4,0.8,4.58%,--,116.2,61.84,12.5,51.3,5.7%,03/31,11k,H
EMIRATESNBD.AE,EMIRATES NBD B,174B,27.62,34.36,24.4%,12,58%,12,-15,A,14.1%,0.5,74,N,7.4,6.6,0.4,--,3.62%,--,3.0,26.51,17.8,--,--,03/31,12.5k,H
SAN,BANCO SANTANDE,173B,12.04,11.92,-1.0%,2,--,2,-33,A,-0.0,1.0,91,Y,11.7,9.6,0.6,2.9,2.31%,0.7%,15.5,54.09,12.9,--,--,03/31,10k,I
BA,THE BOEING COM,172B,219.02,270.00,23.3%,26,80%,5,-1,E,18.6%,1.2,86,N,86.2,52.4,1.8,23.7,--,0.2%,99.3,8.23,169.9,828.7,1.5%,03/31,13k,H
MRVL,MARVELL TECHNO,171B,196.33,149.93,-23.6%,44,80%,35,-9,E,-18.9%,2.3,99,Y,64.2,36.0,0.9,2.3,0.12%,3.8%,122.7,224.37,19.3,33.5,0.8%,01/31,10k,H
0688.HK,CHINA OVERSEAS,171B,15.66,17.59,12.3%,17,76%,17,-4,A,9.4%,0.5,94,Y,11.7,11.2,0.3,0.6,3.19%,--,--,23.64,3.3,59.1,-18.6%,03/31,11.5k,H
CRWD,CROWDSTRIKE HO,168B,663.46,535.33,-19.3%,54,79%,43,-11,E,-15.3%,1.1,98,Y,--,107.7,2.7,5.5,--,3.0%,153.9,45.63,-4.1,18.3,1.0%,01/31,10k,H
RMS.PA,HERMÈS INTERNA,168B,1605.00,2062.77,28.5%,22,50%,22,-14,A,14.3%,1.0,65,N,37.3,31.1,1.0,3.7,1.12%,--,--,-33.48,25.2,12.3,2.4%,--,12.5k,H
GLW,CORNING INCORP,167B,194.05,197.67,1.9%,14,50%,14,+16,E,0.9%,1.1,92,Y,93.3,45.9,1.2,1.5,0.58%,2.0%,-20.9,307.31,16.7,80.4,0.4%,03/31,10k,H
TMO,THERMO FISHER ,166B,448.28,611.56,36.4%,27,100%,5,-7,E,36.4%,0.9,70,N,24.6,16.4,0.6,1.5,0.42%,1.3%,2.1,14.29,13.5,82.9,3.3%,03/31,15k,H
GILD,GILEAD SCIENCE,166B,134.36,157.83,17.5%,30,80%,5,-1,E,14.0%,0.3,85,Y,18.3,14.0,0.5,2.1,2.44%,1.9%,3.1,28.46,43.4,94.6,4.8%,03/31,12.5k,B
WDC,WESTERN DIGITA,166B,484.28,507.61,4.8%,26,87%,15,-6,E,4.2%,2.2,92,Y,29.0,27.8,0.7,0.4,0.12%,9.5%,1330.8,869.25,85.9,17.8,1.2%,03/31,10.5k,H
BLK,"BLACKROCK, INC",166B,1073.00,1251.25,16.6%,17,92%,13,0,E,15.3%,1.5,88,N,27.0,17.7,1.1,1.4,2.14%,1.1%,38.9,13.7,11.9,23.6,4.3%,03/31,12.5k,H
1038.HK,CK INFRASTRUCT,163B,64.70,70.07,8.3%,15,80%,15,+9,A,6.6%,0.7,95,Y,18.8,18.3,0.8,8.3,4.03%,--,--,30.37,6.1,15.3,0.1%,03/18,11k,H
APH,AMPHENOL CORPO,162B,132.06,181.72,37.6%,18,100%,9,-11,E,37.6%,1.3,79,N,37.8,23.5,0.6,1.1,0.76%,1.2%,-14.5,55.46,36.8,133.1,2.2%,03/31,15k,H
APP,APPLOVIN CORPO,161B,481.68,644.47,33.8%,28,91%,11,-1,E,30.7%,2.4,65,N,41.8,22.0,1.3,1.3,--,3.8%,56.2,35.96,266.4,162.9,2.0%,03/31,15k,H
BUD,ANHEUSER-BUSCH,161B,83.45,92.73,11.1%,12,100%,2,-16,E,11.1%,0.8,100,Y,23.1,17.0,0.7,2.0,1.61%,0.6%,52.9,22.24,--,75.0,--,03/31,12k,I
1898.HK,CHINA COAL ENE,161B,12.20,15.56,27.5%,9,77%,9,0,A,21.2%,0.4,80,Y,9.7,8.0,0.4,--,3.81%,--,-26.6,46.29,10.7,35.6,7.5%,03/31,13.5k,H
BHP.L,BHP GROUP LIMI,159B,3137.00,2713.20,-13.5%,19,10%,19,0,A,-1.4%,0.8,93,Y,20.9,17.5,0.7,--,3.17%,--,--,70.88,24.7,52.6,5.1%,--,10k,S
ITX.MC,INDUSTRIA DE D,158B,50.78,58.31,14.8%,24,66%,24,-4,A,9.8%,0.9,87,Y,25.4,21.3,0.7,3.1,1.28%,--,29.2,8.95,31.0,29.1,3.4%,10/31,11.5k,B
UNP,UNION PACIFIC ,157B,265.88,291.05,9.5%,26,75%,12,-9,E,7.1%,1.0,96,Y,21.9,19.4,0.7,3.2,2.08%,5.5%,-9.3,22.53,40.7,162.2,2.6%,03/31,11k,H
0012.HK,HENDERSON LAND,157B,32.46,33.93,4.5%,12,50%,12,0,A,2.3%,1.1,91,Y,28.5,18.0,0.6,0.8,3.88%,--,--,43.4,1.9,48.3,5.0%,03/23,10.5k,H
1816.HK,"CGN POWER CO.,",157B,3.11,3.57,14.8%,15,60%,15,-4,A,8.9%,0.1,82,N,14.1,11.8,0.5,1.3,3.17%,--,--,27.92,7.9,164.0,-2.9%,09/30,11.5k,H
SCHW,THE CHARLES SC,156B,90.15,115.85,28.5%,21,91%,11,-1,E,25.9%,0.8,84,N,17.9,12.5,0.8,1.1,1.42%,--,16.6,4.45,19.1,120.8,--,03/31,14.5k,B
ISRG,INTUITIVE SURG,155B,438.10,572.68,30.7%,36,82%,11,-1,E,25.1%,1.5,73,N,53.2,37.2,1.3,2.3,--,1.9%,24.8,-18.8,17.2,--,1.5%,03/31,14k,B
SOBI.ST,SWEDISH ORPHAN,153B,441.40,470.83,6.7%,11,72%,11,-2,A,4.8%,0.3,98,Y,169.8,28.4,1.0,0.3,--,--,50.6,46.94,2.3,47.2,2.7%,03/31,11k,H
UBS,UBS GROUP AG,153B,46.96,48.13,2.5%,2,--,1,+17,E,0.0,0.8,95,Y,16.8,11.7,0.7,0.6,2.34%,0.2%,26.9,51.77,10.2,--,--,03/31,10k,I
ABT,ABBOTT LABORAT,152B,87.41,118.64,35.7%,29,100%,14,+1,E,35.7%,0.6,63,N,24.5,14.4,0.5,1.3,2.88%,1.5%,-39.5,-32.07,12.3,64.8,4.2%,03/31,15k,H
WELL,WELLTOWER INC.,152B,216.17,234.80,8.6%,20,80%,20,0,A,6.9%,0.8,98,Y,103.9,64.3,2.0,--,1.37%,2.6%,2.1,47.14,3.7,44.5,1.7%,03/31,11k,H
BOL.ST,BOLIDEN AB (PU,152B,535.60,545.88,1.9%,16,18%,16,+13,A,0.3%,1.1,74,Y,13.8,17.6,0.7,--,2.05%,--,74.3,78.81,14.7,28.5,3.8%,03/31,10k,S
ETN,EATON CORPORAT,151B,391.35,450.60,15.1%,30,56%,9,-3,E,8.4%,1.2,90,Y,38.3,24.9,0.8,3.0,1.12%,2.1%,-11.8,23.31,20.8,110.5,1.7%,03/31,11.5k,H
SU.PA,SCHNEIDER ELEC,151B,269.05,300.55,11.7%,23,86%,23,-4,A,10.1%,1.1,93,Y,33.8,23.4,0.8,1.9,1.56%,--,--,23.59,15.6,81.4,2.6%,02/26,11.5k,B
1988.HK,CHINA MINSHENG,151B,3.46,4.30,24.4%,10,60%,10,+10,A,14.6%,0.3,62,N,5.0,4.7,0.3,--,6.28%,--,-9.6,-8.23,4.2,--,--,03/31,12.5k,H
SAN.MC,BANCO SANTANDE,150B,10.43,12.12,16.2%,20,80%,20,-5,A,13.0%,1.0,93,Y,11.8,8.6,0.5,2.9,2.40%,--,15.5,51.13,12.9,--,--,03/31,12k,B
ENR.DE,SIEMENS ENERGY,149B,175.42,191.40,9.1%,25,76%,25,0,A,6.9%,1.9,92,Y,69.1,29.8,1.0,1.0,0.40%,--,24.6,115.68,23.3,33.5,3.1%,03/31,11k,H
SCCO,SOUTHERN COPPE,149B,179.67,158.91,-11.6%,16,--,8,0,E,-0.0,1.1,81,Y,30.4,26.9,1.1,--,2.23%,11.4%,62.0,106.73,46.3,62.4,2.8%,03/31,10k,S
1336.HK,NEW CHINA LIFE,149B,48.00,50.49,5.2%,14,35%,14,-3,A,1.8%,1.0,73,N,3.5,4.3,0.3,--,6.07%,--,10.5,59.72,36.3,102.6,-105.1%,03/31,10.5k,S
CRM,"SALESFORCE, IN",147B,180.07,262.27,45.7%,56,67%,36,+1,E,30.4%,1.1,65,N,23.1,12.0,0.3,1.0,0.98%,9.9%,26.1,-33.58,12.4,29.9,11.1%,01/31,15k,H
PFE,PFIZER INC.,147B,25.90,29.19,12.7%,28,17%,6,-6,E,2.1%,0.3,90,Y,19.8,9.1,0.3,13.8,6.64%,2.5%,-6.4,18.82,8.3,71.6,8.4%,03/31,10.5k,S
UBER,UBER TECHNOLOG,146B,71.82,104.45,45.4%,56,100%,10,+0,E,45.4%,1.2,70,N,17.8,16.5,0.4,5.8,--,2.7%,-80.6,-18.15,35.3,48.1,4.5%,03/31,15k,H
COP,CONOCOPHILLIPS,146B,120.46,141.62,17.6%,28,83%,6,+4,E,14.6%,0.1,89,Y,20.4,13.4,0.6,1.0,2.79%,2.0%,10.8,46.09,11.3,36.1,3.6%,03/31,12.5k,H
ALV.DE,ALLIANZ SE,146B,385.60,403.90,4.7%,18,38%,18,-11,A,1.8%,0.7,97,Y,12.5,11.7,0.7,2.7,4.43%,--,29.9,14.95,18.7,--,--,03/31,10.5k,S
HON,HONEYWELL INTE,144B,227.92,247.22,8.5%,25,100%,5,-2,E,8.5%,0.8,92,Y,36.4,19.9,0.7,2.1,2.09%,2.0%,-47.7,11.29,24.3,257.4,2.0%,03/31,11.5k,H
BX,BLACKSTONE INC,144B,118.51,143.65,21.2%,22,58%,12,0,E,12.4%,1.6,62,N,30.4,15.7,0.9,2.0,4.19%,2.4%,-15.0,-9.77,29.5,72.0,--,03/31,12k,H
SMFG,SUMITOMO MITSU,144B,22.70,25.84,13.8%,1,100%,1,0,A,13.8%,0.4,93,Y,14.6,55.4,3.3,1.9,2.42%,0.1%,-50.1,49.93,9.8,--,--,03/31,12.5k,I
DE,DEERE & COMPAN,142B,529.15,649.30,22.7%,25,50%,2,-2,E,11.4%,1.0,78,Y,29.9,23.1,0.8,1.6,1.22%,1.8%,-63.6,5.1,18.3,376.0,1.4%,04/30,12k,I
DTE.DE,DEUTSCHE TELEK,141B,29.31,37.99,29.6%,18,100%,18,0,A,29.6%,0.3,85,Y,16.2,11.7,0.7,1.3,3.41%,--,-21.9,-11.75,14.4,161.9,12.7%,03/31,15k,B
6886.HK,HUATAI SECURIT,141B,15.66,22.27,42.2%,12,91%,12,0,A,38.4%,0.7,71,N,7.3,6.0,0.4,--,3.63%,--,31.8,27.77,8.6,249.4,--,03/31,15k,H
BTI,BRITISH AMERIC,141B,65.36,67.24,2.9%,6,62%,29,-17,E,1.8%,0.1,97,Y,13.9,12.3,0.5,1.7,5.11%,0.4%,--,53.13,15.8,72.8,2.1%,10/26,10.5k,H
1801.HK,INNOVENT BIOLO,140B,80.95,116.51,43.9%,28,89%,28,-4,A,39.1%,0.2,74,N,149.9,30.6,1.1,--,--,--,--,43.91,5.0,14.5,2.3%,03/26,15k,H
ABI.BR,ANHEUSER-BUSCH,139B,71.90,78.76,9.5%,26,76%,26,0,A,7.3%,0.8,99,Y,23.1,17.1,0.7,2.0,1.60%,--,52.9,20.3,--,75.0,--,03/31,11k,H
0027.HK,GALAXY ENTERTA,139B,31.82,47.27,48.5%,22,95%,22,+0,A,46.1%,0.5,72,N,13.0,11.4,0.4,1.3,5.03%,--,--,5.84,13.4,2.4,5.0%,04/19,15k,B
EVO.ST,EVOLUTION AB (,139B,700.00,668.21,-4.5%,15,13%,15,-5,A,-0.6%,0.7,79,Y,12.3,9.8,0.3,--,5.05%,--,-1.1,8.06,25.0,2.1,0.6%,03/31,10k,S
IBKR,INTERACTIVE BR,138B,81.35,86.00,5.7%,9,100%,6,+9,E,5.7%,1.3,92,Y,34.9,28.5,1.7,2.2,0.43%,2.8%,19.2,58.3,23.6,152.2,--,03/31,11k,H
0006.HK,POWER ASSETS H,137B,64.55,63.95,-0.9%,8,62%,8,0,A,-0.6%,0.6,96,Y,22.0,19.8,0.9,50.3,4.37%,--,--,31.45,7.0,3.7,-0.0%,03/18,10k,S
PLD,"PROLOGIS, INC.",136B,145.90,150.65,3.3%,23,78%,9,0,E,2.5%,1.4,100,Y,36.7,42.9,1.3,113.5,2.93%,1.5%,71.9,45.11,6.8,60.9,3.6%,03/31,10.5k,H
0003.HK,THE HONG KONG ,136B,7.30,7.37,1.0%,13,53%,13,+4,A,0.5%,0.6,94,Y,24.3,21.8,1.0,--,4.79%,--,--,9.84,9.6,85.5,1.9%,03/20,10k,H
2269.HK,WUXI BIOLOGICS,135B,32.72,46.23,41.3%,26,84%,26,+1,A,34.7%,0.6,74,N,24.6,16.7,0.6,1.1,--,--,--,36.05,11.6,5.9,3.2%,03/24,15k,B
1171.HK,YANKUANG ENERG,135B,13.51,16.45,21.7%,8,25%,8,-38,A,5.4%,0.5,78,Y,12.3,9.8,0.5,--,5.81%,--,39.8,61.94,9.4,78.4,-1.7%,03/31,11k,S
LUND-B.ST,L E LUNDBERGFÖ,135B,545.00,565.33,3.7%,3,--,3,0,A,0.0,0.9,92,Y,9.9,--,--,--,0.90%,--,170.3,9.62,9.1,14.3,5.7%,03/31,10k,I
PDD,PDD HOLDINGS I,134B,94.52,143.03,51.3%,38,100%,2,-6,E,51.3%,0.0,68,N,9.7,6.7,0.2,0.7,--,3.3%,56.1,-20.73,26.9,1.3,63.6%,12/31,15k,I
SHOP,SHOPIFY INC.,133B,103.00,151.11,46.7%,52,82%,11,+2,E,38.2%,2.6,57,N,101.0,44.2,1.1,2.1,--,1.6%,-164.1,1.47,11.3,1.4,0.9%,03/31,15k,H
AIR.PA,AIRBUS SE,133B,169.52,209.31,23.5%,22,63%,22,-2,A,14.8%,0.9,77,N,26.8,19.7,0.7,1.5,1.89%,--,-19.9,7.06,19.7,55.7,-0.1%,03/31,12.5k,B
YAR.OL,YARA INTERNATI,133B,523.80,526.81,0.6%,18,22%,18,+1,A,0.1%,0.2,87,Y,10.3,10.9,0.4,--,4.20%,--,10.9,48.1,16.9,46.8,1.7%,03/31,10k,S
IBE.MC,"IBERDROLA, S.A",132B,19.57,19.31,-1.4%,23,26%,23,-4,A,-0.4%,0.6,95,Y,24.5,18.3,0.8,3.3,3.47%,--,-10.3,25.88,10.0,94.9,--,03/31,10k,S
DEWA.AE,DUBAI ELECTRIC,130B,2.62,3.18,21.4%,14,57%,14,-3,A,12.2%,0.2,83,N,14.6,15.0,0.7,--,4.73%,--,-59.9,1.83,10.2,46.9,0.7%,03/31,12k,H
GJF.OL,GJENSIDIGE FOR,129B,258.20,288.54,11.8%,13,46%,13,-11,A,5.4%,0.2,85,N,19.8,15.1,0.9,--,3.87%,--,19.2,4.84,30.3,24.4,8.5%,03/31,11k,S
PBR,PETRÓLEO BRASI,128B,19.90,22.65,13.8%,15,100%,1,-7,E,13.8%,-0.1,89,Y,6.1,4.8,0.2,5.0,8.83%,--,25.9,77.41,25.6,83.3,64.7%,03/31,12.5k,I
CB,CHUBB LIMITED,127B,327.89,345.26,5.3%,25,22%,9,0,E,1.2%,0.4,95,Y,11.6,11.2,0.7,2.9,1.24%,1.0%,-21.8,15.33,15.4,31.5,9.9%,03/31,10k,S
RIO.L,RIO TINTO GROU,126B,7777.00,7324.60,-5.8%,20,30%,20,0,A,-1.7%,0.6,94,Y,17.2,12.4,0.5,--,3.86%,--,--,69.63,16.4,35.4,2.8%,03/02,10k,S
ENB,ENBRIDGE INC.,126B,58.04,52.65,-9.3%,23,100%,1,0,E,-9.3%,0.8,99,Y,27.0,25.3,1.2,5.3,4.86%,1.3%,-22.0,31.18,10.1,160.1,-1.1%,03/31,10k,I
HDB,HDFC BANK LIMI,126B,24.74,34.42,39.1%,4,100%,4,0,A,39.1%,0.5,62,N,17.8,16.8,1.0,--,1.69%,0.2%,-6.5,-32.28,13.8,--,--,06/30,15k,H
VRT,VERTIV HOLDING,125B,327.46,369.64,12.9%,25,100%,18,+3,E,12.9%,2.1,86,Y,81.9,36.9,1.2,1.6,0.08%,3.1%,20.3,214.83,45.1,76.9,1.6%,03/31,12k,B
BKNG,BOOKING HOLDIN,124B,161.06,224.41,39.3%,38,80%,25,-3,E,31.5%,1.1,69,N,21.2,13.1,0.4,0.7,1.00%,3.5%,21.0,-23.92,--,--,5.7%,03/31,15k,B
SPGI,S&P GLOBAL INC,123B,417.60,533.76,27.8%,24,100%,4,0,E,27.8%,1.1,72,N,26.4,18.8,1.1,1.5,0.93%,0.9%,30.1,-17.47,13.9,38.4,4.3%,03/31,14.5k,H
MO,"ALTRIA GROUP, ",123B,73.90,69.45,-6.0%,14,50%,4,0,E,-3.0%,0.5,99,Y,15.4,12.6,0.5,1.7,5.74%,3.0%,-8.2,32.41,--,--,6.9%,03/31,10k,S
LMT,LOCKHEED MARTI,122B,533.24,626.63,17.5%,21,14%,7,-3,E,2.5%,0.1,77,Y,25.8,16.6,0.6,1.1,2.59%,1.2%,335.1,16.83,67.6,276.4,3.2%,03/31,10.5k,S
1928.HK,SANDS CHINA LT,122B,15.14,21.90,44.7%,21,95%,21,0,A,42.4%,0.5,67,N,17.4,11.6,0.4,1.0,6.61%,--,--,6.42,73.7,506.6,0.7%,03/30,15k,H
SYK,STRYKER CORPOR,121B,316.48,389.35,23.0%,31,79%,14,-5,E,18.1%,0.8,78,N,36.6,18.9,0.7,1.5,1.11%,1.2%,-15.7,-15.16,15.2,66.3,3.6%,03/31,13k,B
DHR,DANAHER CORPOR,121B,172.00,247.83,44.1%,25,89%,9,-4,E,39.2%,0.8,71,N,33.3,18.9,0.7,1.1,0.93%,1.4%,85.4,-6.15,7.1,37.2,3.8%,03/31,15k,H
BMY,BRISTOL-MYERS ,121B,59.46,62.96,5.9%,29,67%,3,0,E,3.9%,0.3,95,Y,16.7,9.6,0.3,188.5,4.24%,1.5%,104.4,33.26,38.7,231.0,8.1%,03/31,10.5k,I
LOW,LOWE'S COMPANI,120B,215.03,263.30,22.4%,35,65%,20,0,E,14.6%,0.9,73,N,18.2,16.0,0.5,1.4,2.23%,2.4%,-39.1,-0.82,--,--,4.4%,04/30,12.5k,B
CVS,CVS HEALTH COR,118B,93.26,101.88,9.2%,29,100%,13,-6,E,9.2%,0.6,95,Y,40.9,11.2,0.4,0.3,2.85%,1.4%,188.2,58.92,3.8,100.9,4.4%,03/31,11.5k,H
SAF.PA,SAFRAN SA,118B,285.00,342.29,20.1%,21,66%,21,+3,A,13.3%,0.9,81,N,16.6,23.3,0.8,2.0,1.18%,--,--,10.6,55.6,34.4,-1.4%,--,12k,H
0083.HK,SINO LAND COMP,118B,12.31,13.87,12.7%,11,90%,11,+1,A,11.4%,0.6,93,Y,30.0,24.1,0.7,--,4.71%,--,--,62.52,2.2,3.0,5.2%,02/27,12k,H
SBUX,STARBUCKS CORP,117B,103.11,106.58,3.4%,36,44%,18,+6,E,1.5%,1.0,95,Y,78.7,34.1,1.1,1.7,2.41%,4.3%,-8.5,25.39,--,--,-1.1%,03/31,10k,S
0288.HK,WH GROUP LIMIT,117B,9.19,10.97,19.4%,16,81%,16,0,A,15.7%,0.2,85,Y,9.6,9.0,0.3,23.7,6.64%,--,--,46.53,15.7,32.2,1.3%,03/31,12.5k,H
