TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1109.HK,CHINA RES.,207B,29.16,37.69,29.2%,21,100%,21,0,A,29.2%,0.6,85,N,7.2,7.5,0.2,0.6,4.50%,--,--,18.74,8.0,80.4,--,03/30,15k,H
AXP,AMERICAN .,206B,301.45,371.68,23.3%,29,22%,9,-5,E,5.2%,1.2,78,N,19.6,15.0,0.9,1.6,1.26%,2.1%,-4.7,10.68,34.0,190.9,--,12/31,11k,S
INDU-A.ST,AB INDUST.,205B,476.00,449.00,-5.7%,3,33%,3,+33,A,-1.9%,0.9,93,Y,5.8,17.6,1.1,--,1.88%,--,677.9,--,20.2,3.8,10.8%,12/31,10k,I
0066.HK,MTR CORPO.,202B,32.62,31.32,-4.0%,14,35%,14,+11,A,-1.4%,0.5,86,Y,13.8,18.8,0.7,--,4.02%,--,--,33.43,7.7,41.2,-1.3%,03/12,10k,S
C,CITIGROUP.,201B,115.30,132.00,14.5%,23,100%,11,-1,E,14.5%,1.1,92,Y,16.5,9.5,0.6,0.8,2.12%,0.0%,-39.2,64.85,6.8,--,--,12/31,12.5k,B
NHY.OL,NORSK HYD.,201B,102.60,89.06,-13.2%,16,50%,16,0,A,-6.6%,0.9,99,Y,30.1,13.2,0.5,--,2.93%,--,-148.9,--,7.7,34.2,12.8%,12/31,10k,S
KLAC,KLA CORPO.,199B,1519.84,1681.37,10.6%,31,83%,23,-3,E,8.8%,1.4,90,Y,44.3,31.9,1.0,1.6,0.52%,2.5%,5.3,123.17,100.7,111.8,1.6%,12/31,11.5k,H
MUFG,MITSUBISH.,199B,17.70,17.47,-1.3%,2,50%,2,0,A,-0.6%,0.2,88,Y,16.9,17.2,1.0,1.3,2.91%,0.1%,356.6,33.89,6.1,--,--,12/31,10k,I
T,AT&T INC.,198B,28.31,30.46,7.6%,25,57%,7,0,E,4.3%,0.6,95,Y,9.3,11.1,0.6,1.6,3.83%,1.4%,-12.9,5.01,18.8,124.2,6.4%,12/31,10.5k,H
LIN.DE,LINDE PLC,197B,425.20,460.75,8.4%,2,100%,2,0,A,8.4%,--,97,Y,33.3,37.6,1.9,2.3,--,--,-8.5,--,--,--,--,12/31,11.5k,I
0669.HK,TECHTRONI.,196B,107.60,135.66,26.1%,18,94%,18,0,A,24.5%,1.8,83,Y,21.0,15.3,0.5,--,2.45%,--,--,16.72,18.0,25.3,0.6%,03/03,14k,B
NEE,NEXTERA E.,193B,92.85,94.57,1.8%,24,57%,7,0,E,1.1%,0.7,97,Y,28.1,21.2,0.9,2.0,2.68%,--,84.3,35.66,8.4,146.2,-7.9%,12/31,10k,H
SHEL.L,SHELL PLC,193B,3443.50,3462.41,0.5%,19,47%,19,+2,A,0.3%,-0.1,96,Y,15.1,10.9,0.5,2.3,3.11%,--,-13.5,--,10.2,43.2,11.8%,12/31,10k,S
TTE,TOTALENER.,192B,89.78,89.94,0.2%,8,33%,6,-12,E,0.1%,0.3,96,Y,15.5,9.9,0.4,2.1,4.30%,0.2%,-24.5,45.49,11.2,52.3,7.4%,12/31,10k,S
AMGN,AMGEN INC.,190B,353.28,350.55,-0.8%,32,29%,14,+6,E,-0.2%,0.4,90,Y,24.9,15.2,0.6,2.4,2.86%,2.7%,-22.9,19.19,106.1,640.3,3.9%,12/31,10k,S
OR.PA,L'ORÉAL S.,190B,357.15,402.73,12.8%,26,50%,26,-6,A,6.4%,0.9,87,N,31.3,24.3,0.9,3.0,2.06%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
1336.HK,NEW CHINA.,188B,46.96,51.23,9.1%,15,40%,15,+2,A,3.6%,1.0,71,N,3.6,4.8,0.3,--,6.21%,--,-38.2,63.12,34.9,192.1,-40.5%,12/31,10.5k,S
TELIA.ST,TELIA COM.,187B,47.59,41.52,-12.8%,19,42%,19,+10,A,-5.4%,0.3,98,Y,36.9,24.4,1.4,4.8,4.31%,--,-162.5,--,10.2,159.5,6.5%,12/31,10k,S
0788.HK,CHINA TOW.,187B,10.72,12.70,18.5%,12,66%,12,+22,A,12.2%,0.3,83,N,14.3,9.3,0.5,--,4.77%,--,--,4.47,5.8,44.4,--,03/31,12k,H
0002.HK,CLP HOLDI.,186B,73.90,76.35,3.3%,10,50%,10,+17,A,1.7%,0.6,95,Y,17.9,15.8,0.7,5.5,7.09%,--,--,20.44,10.1,53.7,1.6%,02/26,10.5k,H
1171.HK,YANKUANG .,186B,14.13,14.96,5.9%,9,33%,9,-22,A,1.9%,0.5,81,Y,14.9,11.0,0.5,--,5.56%,--,-55.8,85.49,10.2,96.4,10.1%,12/31,10.5k,S
TMO,THERMO FI.,183B,494.54,661.40,33.7%,27,100%,5,-8,E,33.7%,1.0,77,N,27.9,18.4,0.7,1.8,0.36%,1.1%,30.3,1.49,13.0,77.3,2.4%,12/31,15k,B
VWS.CO,VESTAS WI.,183B,186.45,179.64,-3.7%,25,52%,25,-2,A,-1.9%,1.3,93,Y,32.4,17.6,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
6886.HK,HUATAI SE.,181B,15.22,22.50,47.8%,12,83%,12,-8,A,39.7%,0.6,69,N,7.8,6.0,0.4,--,3.74%,--,29.0,27.4,7.9,214.3,--,12/31,15k,H
TJX,THE TJX C.,180B,162.03,171.78,6.0%,21,100%,5,0,E,6.0%,0.7,100,Y,33.3,28.6,1.0,3.3,1.20%,1.1%,71.1,31.28,59.1,132.4,2.2%,01/31,11k,H
NSIS-B.CO,NOVOZYMES.,180B,387.30,459.52,18.6%,18,61%,18,-15,A,11.4%,0.8,79,N,41.5,22.3,0.8,2.0,1.70%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
TXN,TEXAS INS.,178B,196.30,221.55,12.9%,38,37%,19,-1,E,4.7%,1.0,85,Y,36.0,24.8,0.8,1.5,2.93%,2.5%,-1.4,13.64,30.1,90.8,-0.2%,12/31,11k,S
ABT,ABBOTT LA.,177B,102.38,132.28,29.2%,28,100%,13,-1,E,29.2%,0.7,74,N,27.5,16.8,0.7,1.5,2.45%,1.3%,34.0,-20.94,13.0,26.8,3.5%,12/31,15k,B
2333.HK,GREAT WAL.,177B,12.53,18.44,47.2%,23,78%,23,+1,A,36.8%,0.8,63,N,9.6,7.2,0.2,--,3.93%,--,36.9,-6.47,11.8,18.6,11.1%,06/30,15k,H
EMIRATESNBD.AE,EMIRATES .,177B,28.05,35.57,26.8%,14,85%,14,+27,A,22.8%,0.4,75,Y,7.6,6.6,0.4,--,3.74%,--,26.7,--,17.7,--,--,12/31,14k,B
RMS.PA,HERMÈS IN.,175B,1669.50,2281.95,36.7%,22,50%,22,-9,A,18.3%,0.9,64,N,38.7,31.3,1.1,3.7,1.12%,--,--,--,25.2,12.3,2.3%,02/12,13k,H
CRM,SALESFORC.,174B,186.24,273.06,46.6%,58,69%,32,-0,E,32.0%,1.3,63,N,23.9,12.5,0.4,1.0,0.94%,2.5%,26.1,-30.97,12.4,29.9,9.4%,01/31,15k,H
GILD,GILEAD SC.,174B,140.30,157.43,12.2%,29,86%,14,+2,E,10.5%,0.4,89,Y,20.7,14.6,0.6,0.4,2.35%,1.6%,66.0,28.73,40.7,112.9,4.3%,12/31,11.5k,B
SAP.DE,SAP SE,173B,148.86,235.09,57.9%,29,86%,29,+3,A,49.8%,0.7,54,N,24.4,17.5,0.5,0.7,1.70%,--,-5.6,--,16.1,16.6,4.9%,12/31,15k,B
DIS,THE WALT .,171B,96.56,128.73,33.3%,31,90%,10,-3,E,30.0%,1.4,77,N,14.2,13.2,0.8,2.7,1.56%,1.1%,-26.7,-0.26,12.0,40.9,1.9%,12/31,15k,B
1988.HK,CHINA MIN.,171B,3.67,4.49,22.4%,10,50%,10,-10,A,11.2%,--,66,N,5.2,4.8,0.3,8.2,5.92%,--,11.7,5.32,4.5,--,--,12/31,12k,H
SAN,BANCO SAN.,168B,11.57,12.19,5.4%,2,--,2,-33,A,0.0,0.9,87,Y,12.1,8.9,0.5,2.7,2.48%,0.6%,-0.8,71.78,12.7,--,--,12/31,10k,I
TTE.PA,TOTALENER.,165B,77.56,75.63,-2.5%,22,68%,22,0,A,-1.7%,0.3,95,Y,15.4,10.5,0.5,2.2,4.20%,--,-24.5,--,11.2,52.3,8.6%,12/31,10k,S
ARM,ARM HOLDI.,164B,155.07,164.73,6.2%,41,88%,26,-11,E,5.5%,4.1,85,Y,204.0,72.5,2.2,1.8,--,10.6%,6.2,43.4,11.3,5.9,0.5%,12/31,11k,H
ISRG,INTUITIVE.,164B,464.45,605.08,30.3%,36,73%,15,-2,E,22.2%,1.7,77,N,58.9,40.6,1.6,2.4,--,1.8%,13.8,-8.4,16.7,1.0,1.4%,12/31,13.5k,H
SCHW,THE CHARL.,164B,92.36,119.79,29.7%,21,92%,12,-5,E,27.2%,0.9,86,N,19.9,13.6,0.8,1.1,1.36%,--,28.8,18.97,18.1,115.3,--,12/31,14.5k,B
SIE.DE,SIEMENS A.,164B,215.35,275.16,27.8%,24,62%,24,-4,A,17.2%,1.1,78,N,21.4,16.9,0.6,3.5,2.60%,--,-9.7,--,12.8,78.4,4.7%,12/31,13k,H
BA,THE BOEIN.,162B,207.32,270.36,30.4%,27,100%,11,-4,E,30.4%,1.1,82,N,83.3,44.1,1.5,--,--,0.2%,22316.2,22.99,290.1,1032.9,1.1%,12/31,15k,H
PFE,PFIZER IN.,162B,28.55,28.58,0.1%,26,50%,8,+3,E,0.1%,0.4,100,Y,21.0,10.1,0.4,13.8,6.13%,2.3%,-155.5,23.98,8.9,78.0,8.3%,12/31,10k,H
1038.HK,CK INFRAS.,160B,63.70,69.72,9.5%,15,86%,15,+13,A,8.1%,0.8,94,Y,18.5,17.0,0.7,8.0,4.10%,--,--,41.51,6.1,15.3,--,03/18,11.5k,H
ITX.MC,INDUSTRIA.,159B,51.36,58.40,13.7%,24,66%,24,-4,A,9.0%,0.9,88,Y,25.7,21.5,0.7,3.1,1.32%,--,29.2,--,31.0,29.1,3.3%,10/31,11.5k,H
1113.HK,CK ASSET .,159B,45.58,53.20,16.7%,11,45%,11,-18,A,7.5%,0.5,91,Y,14.7,12.1,0.4,0.7,3.91%,--,--,52.52,2.7,13.8,--,03/19,11.5k,S
TD,THE TORON.,158B,94.70,97.25,2.7%,15,60%,15,+3,A,1.6%,0.9,95,Y,10.7,12.7,0.8,1.0,3.38%,--,-63.7,61.82,17.8,--,--,01/31,10.5k,H
ANET,ARISTA NE.,157B,124.85,176.46,41.3%,28,85%,13,-4,E,35.0%,1.5,76,N,45.4,29.2,0.9,1.7,--,1.5%,17.4,55.75,31.4,0.7,2.2%,12/31,15k,B
0027.HK,GALAXY EN.,157B,35.96,49.34,37.2%,22,100%,22,+10,A,37.2%,0.5,81,N,14.8,12.8,0.4,1.4,4.45%,--,--,21.44,13.4,2.4,--,04/19,15k,B
0763.HK,ZTE CORPO.,157B,22.46,32.62,45.2%,12,50%,12,+8,A,22.6%,0.5,48,N,17.1,8.1,0.2,--,2.98%,--,-42.9,-4.96,7.5,86.3,-3.4%,12/31,14k,H
COP,CONOCOPHI.,156B,128.38,129.75,1.1%,29,80%,20,+7,E,0.9%,0.3,94,Y,20.2,17.8,0.8,4.4,2.55%,1.9%,-49.4,25.14,12.4,37.8,4.8%,12/31,10k,H
ADI,ANALOG DE.,156B,320.58,386.59,20.6%,36,89%,18,-13,E,18.3%,1.0,88,Y,58.6,24.6,0.7,0.8,1.28%,2.1%,45.8,63.07,7.9,25.8,2.6%,01/31,13k,H
1801.HK,INNOVENT .,156B,90.90,115.76,27.3%,29,93%,29,+4,A,25.4%,0.2,83,Y,168.3,36.6,1.4,--,--,--,--,86.08,5.0,14.5,--,03/26,14k,H
APH,AMPHENOL .,156B,127.70,169.17,32.5%,18,100%,7,-6,E,32.5%,1.2,76,Y,38.2,24.7,0.7,1.4,0.79%,1.0%,62.0,89.4,36.9,118.9,2.1%,12/31,15k,B
6881.HK,CHINA GAL.,155B,8.13,12.85,58.1%,11,72%,11,0,A,41.8%,0.5,63,N,7.2,4.8,0.3,--,4.33%,--,--,9.51,8.7,254.4,--,03/30,15k,H
SHOP,SHOPIFY I.,154B,118.52,160.15,35.1%,52,63%,19,-14,E,22.2%,2.9,65,N,126.1,51.5,1.6,9.6,--,1.5%,208.9,17.75,9.8,1.4,0.8%,12/31,13.5k,H
DE,DEERE & C.,154B,570.70,668.14,17.1%,25,46%,13,0,E,7.9%,1.0,85,Y,32.2,24.6,0.8,1.7,1.15%,1.6%,-63.6,22.78,19.6,239.6,2.7%,01/31,11.5k,S
DTE.DE,DEUTSCHE .,154B,31.84,38.14,19.8%,18,100%,18,0,A,19.8%,0.3,92,Y,16.2,12.9,0.8,1.4,3.13%,--,-39.4,--,15.6,159.1,9.7%,12/31,13.5k,B
ABBNY,ABB LTD,152B,83.20,77.75,-6.6%,5,--,5,0,A,-0.0,0.9,89,Y,33.4,26.4,0.9,2.7,1.51%,0.1%,34.8,--,29.4,55.5,0.9%,12/31,10k,S
BLK,BLACKROCK.,148B,957.40,1306.44,36.5%,17,70%,10,-12,E,25.5%,1.5,78,N,27.1,15.5,0.9,1.0,2.38%,1.0%,-25.4,1.59,10.7,24.4,4.7%,12/31,14.5k,H
UBER,UBER TECH.,147B,71.71,103.58,44.4%,56,92%,25,-2,E,40.9%,1.2,70,N,15.2,16.7,0.5,4.5,--,2.7%,-83.3,-3.74,39.9,43.8,4.3%,12/31,15k,B
SCCO,SOUTHERN .,146B,177.95,153.27,-13.9%,16,--,8,0,E,-0.0,1.1,79,Y,34.2,31.3,1.2,--,2.32%,12.0%,38.3,100.69,42.7,66.8,2.3%,12/31,10k,S
HON,HONEYWELL.,145B,228.20,252.06,10.5%,25,73%,15,-6,E,7.7%,0.9,92,Y,32.9,19.9,0.7,2.1,2.11%,1.4%,-128.9,14.5,26.1,236.6,3.2%,12/31,11.5k,H
BOL.ST,BOLIDEN A.,145B,514.00,562.06,9.4%,16,25%,16,+19,A,2.3%,0.9,71,Y,15.4,16.9,0.6,--,2.26%,--,45.2,--,13.3,31.1,2.8%,12/31,10.5k,S
PDD,PDD HOLDI.,144B,101.78,142.86,40.4%,41,100%,2,-5,E,40.4%,0.0,73,N,10.5,7.2,0.2,0.7,--,2.7%,6.9,-14.52,27.3,1.3,57.6%,12/31,15k,I
UNP,UNION PAC.,144B,243.12,272.17,11.9%,26,57%,7,-8,E,6.8%,1.0,91,Y,20.3,17.9,0.6,2.7,2.28%,4.5%,13.7,4.36,40.4,177.7,2.7%,12/31,11k,H
2269.HK,WUXI BIOL.,144B,34.86,44.59,27.9%,29,86%,29,+5,A,24.0%,0.5,79,Y,26.6,18.7,0.7,1.0,--,--,--,30.07,11.6,5.9,--,03/24,14k,B
SAN.MC,BANCO SAN.,144B,9.99,11.95,19.7%,21,76%,21,-9,A,14.9%,0.9,89,Y,11.9,8.4,0.5,2.6,2.63%,--,-0.8,--,12.7,--,--,12/31,12.5k,B
0390.HK,CHINA RAI.,144B,4.08,4.88,19.6%,7,85%,7,0,A,16.6%,0.5,77,Y,4.2,3.3,0.1,--,6.84%,--,-26.2,27.48,5.4,110.6,6.2%,12/31,13k,H
LMT,LOCKHEED .,142B,617.64,663.65,7.4%,21,17%,12,+1,E,1.2%,0.2,89,Y,28.7,19.3,0.7,1.3,2.23%,1.4%,-21.5,40.11,76.9,338.8,3.7%,12/31,10k,S
YAR.OL,YARA INTE.,142B,561.00,476.83,-15.0%,19,31%,19,+4,A,-4.7%,0.5,97,Y,10.7,13.2,0.5,--,3.90%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,S
BHP.L,BHP GROUP.,142B,2776.00,2583.14,-6.9%,19,15%,19,+5,A,-1.0%,0.7,90,Y,18.1,15.6,0.6,--,3.68%,--,--,--,24.7,52.6,5.7%,02/17,10k,S
0012.HK,HENDERSON.,142B,29.38,33.53,14.1%,12,41%,12,-8,A,5.8%,1.1,82,Y,23.5,16.1,0.5,0.7,4.29%,--,--,39.84,1.9,48.3,--,03/23,11k,S
ETN,EATON COR.,141B,365.56,411.20,12.5%,30,42%,12,-1,E,5.2%,1.2,89,Y,35.0,23.3,0.8,2.6,1.23%,1.9%,17.4,30.02,21.5,54.9,1.8%,12/31,11k,S
SOBI.ST,SWEDISH O.,141B,407.60,428.50,5.1%,12,83%,12,+11,A,4.3%,0.2,94,Y,297.5,26.2,1.0,0.4,--,--,33.2,--,1.2,30.5,3.4%,12/31,10.5k,H
BX,BLACKSTON.,139B,114.33,155.16,35.7%,21,38%,13,-7,E,13.7%,1.8,60,N,29.5,14.6,0.9,1.7,4.12%,2.0%,65.1,-19.94,29.2,66.5,--,12/31,12.5k,S
ALV.DE,ALLIANZ SE,139B,367.70,396.75,7.9%,17,41%,17,-3,A,3.2%,0.7,93,Y,13.3,11.0,0.7,1.6,4.76%,--,9.9,--,17.5,53.2,3.7%,12/31,10.5k,S
1928.HK,SANDS CHI.,138B,17.09,22.57,32.0%,21,85%,21,-10,A,27.2%,0.5,76,N,19.6,12.1,0.4,1.1,5.85%,--,--,10.89,73.7,506.6,0.6%,02/13,14.5k,H
WELL,WELLTOWER.,138B,198.86,229.30,15.3%,20,80%,20,0,A,12.2%,0.8,92,Y,140.0,60.4,1.9,--,1.50%,2.8%,-62.6,32.06,2.5,49.5,1.6%,12/31,12k,H
BUD,ANHEUSER-.,137B,70.77,89.90,27.0%,12,100%,3,0,E,27.0%,0.7,87,Y,20.9,14.4,0.6,1.6,1.87%,0.7%,-8.8,15.94,9.1,75.0,7.7%,12/31,14.5k,I
QCOM,QUALCOMM .,135B,127.28,154.93,21.7%,36,28%,18,+11,E,6.0%,1.3,62,N,25.7,11.5,0.3,0.5,2.76%,4.2%,6.8,-15.46,21.5,64.2,7.7%,12/31,11k,S
DHR,DANAHER C.,135B,190.79,264.91,38.8%,25,100%,4,0,E,38.8%,1.0,79,N,38.0,21.0,0.8,1.2,0.84%,0.9%,24.0,-6.36,7.1,37.5,3.4%,12/31,15k,H
IBE.MC,IBERDROLA.,135B,20.07,18.84,-6.1%,23,34%,23,+9,A,-2.1%,0.7,98,Y,23.9,18.9,0.8,3.4,3.35%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,S
BKNG,BOOKING H.,134B,4184.56,5802.23,38.7%,39,68%,25,-7,E,26.3%,1.2,72,N,25.3,13.4,0.5,0.7,0.93%,3.0%,328.8,-10.08,--,--,4.9%,12/31,14.5k,H
SU.PA,SCHNEIDER.,134B,239.95,293.82,22.4%,24,83%,24,-4,A,18.6%,1.0,86,Y,30.1,21.1,0.7,1.7,1.83%,--,--,--,15.6,81.4,3.0%,02/26,13k,B
0288.HK,WH GROUP .,134B,10.46,9.80,-6.3%,16,87%,16,+6,A,-5.5%,0.4,99,Y,10.9,10.6,0.4,--,5.83%,--,--,67.56,15.7,32.2,1.1%,03/31,10k,H
3908.HK,CHINA INT.,134B,17.20,27.80,61.6%,14,100%,14,0,A,61.6%,--,71,N,10.4,6.6,0.4,--,1.15%,--,--,18.87,8.2,280.0,--,03/30,15k,H
DEWA.AE,DUBAI ELE.,134B,2.70,3.21,19.0%,12,58%,12,+1,A,11.0%,0.2,86,N,15.9,15.1,0.7,--,4.61%,--,297.8,--,9.4,39.6,2.4%,12/31,12k,H
0003.HK,THE HONG .,133B,7.14,7.31,2.4%,14,64%,14,+19,A,1.5%,0.6,92,N,23.8,21.2,0.9,--,4.90%,--,--,10.11,9.6,84.7,--,03/20,10.5k,H
LUND-B.ST,L E LUNDB.,133B,539.00,564.50,4.7%,2,--,2,--,A,0.0,1.0,91,Y,11.1,--,--,--,0.92%,--,48.9,--,8.3,13.9,5.2%,12/31,10k,I
LOW,LOWE'S CO.,132B,235.98,285.42,21.0%,35,56%,16,+2,E,11.8%,0.9,81,N,19.9,17.3,0.6,2.5,2.03%,2.1%,-39.1,2.32,--,--,3.8%,01/31,12k,H
AIR.PA,AIRBUS SE,132B,167.90,215.52,28.4%,22,68%,22,0,A,19.3%,0.8,76,N,25.5,19.5,0.7,1.4,1.99%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,H
PANW,PALO ALTO.,131B,160.67,206.83,28.7%,56,96%,24,-4,E,27.5%,0.8,72,N,89.3,40.5,1.2,2.9,--,3.1%,64.8,-7.22,16.3,4.9,2.2%,01/31,14.5k,H
APP,APPLOVIN .,131B,387.84,645.74,66.5%,28,94%,18,+0,E,62.8%,2.5,52,N,38.7,19.1,1.1,1.1,--,4.5%,91.2,33.56,212.9,171.8,2.1%,12/31,15k,H
0006.HK,POWER ASS.,131B,61.85,63.95,3.4%,8,62%,8,0,A,2.1%,0.7,96,Y,21.1,19.0,0.8,47.6,4.56%,--,--,37.91,7.0,3.7,--,03/18,10.5k,H
SMFG,SUMITOMO .,131B,20.70,23.47,13.4%,1,100%,1,0,A,13.4%,0.2,85,Y,14.8,50.5,3.0,0.8,2.79%,0.1%,997.6,37.82,4.9,--,--,12/31,12k,I
ENR.DE,SIEMENS E.,130B,152.20,166.08,9.1%,25,76%,25,0,A,6.9%,1.8,89,Y,70.8,27.4,0.9,0.9,0.49%,--,56.0,--,20.3,33.0,2.9%,12/31,11k,H
0688.HK,CHINA OVE.,129B,11.87,15.96,34.5%,19,78%,19,+2,A,26.9%,--,79,N,9.0,8.1,0.3,0.4,4.21%,--,--,-7.13,3.3,59.0,--,03/31,14.5k,H
PBR,PETRÓLEO .,129B,20.08,17.90,-10.8%,15,67%,3,+13,E,-7.2%,0.2,94,Y,6.4,6.6,0.3,0.4,7.01%,--,-43.7,49.83,28.2,92.0,65.7%,12/31,10k,I
SPGI,S&P GLOBA.,128B,425.17,538.52,26.7%,23,100%,12,-0,E,26.7%,1.2,73,N,29.0,19.3,1.2,1.5,0.91%,1.3%,4.0,-16.62,13.1,37.9,3.8%,12/31,14.5k,B
9926.HK,"AKESO, IN.",128B,139.20,173.42,24.6%,25,96%,25,+8,A,23.6%,0.3,78,Y,--,58.6,2.3,--,--,--,--,61.86,-14.5,50.9,-0.5%,03/26,14k,H
CB,CHUBB LIM.,127B,327.16,338.91,3.6%,25,53%,17,0,E,1.9%,0.5,95,Y,12.7,11.2,0.7,2.9,1.19%,1.0%,141.2,9.18,14.3,30.9,9.5%,12/31,10.5k,H
GJF.OL,GJENSIDIG.,127B,254.40,292.20,14.9%,13,38%,13,-8,A,5.6%,0.1,84,N,20.3,14.7,0.9,--,3.97%,--,8.8,--,23.6,18.7,0.9%,12/31,11k,S
HDB,HDFC BANK.,127B,24.90,39.52,58.7%,4,100%,4,0,A,58.7%,0.4,63,N,17.5,18.3,1.1,--,1.51%,0.2%,-6.5,-23.73,14.0,--,--,06/30,15k,H
SYK,STRYKER C.,126B,329.40,425.08,29.0%,30,60%,5,-2,E,17.4%,0.9,81,N,39.2,19.7,0.8,1.6,1.07%,1.1%,29.8,-11.89,15.1,73.0,3.3%,12/31,13k,H
BMY,BRISTOL-M.,126B,61.73,62.72,1.6%,27,46%,13,-1,E,0.7%,0.3,98,Y,17.8,10.1,0.4,--,4.15%,1.5%,-55.7,8.81,40.4,255.0,8.8%,12/31,10k,S
BTI,BRITISH A.,125B,57.89,60.90,5.2%,6,66%,6,0,A,3.4%,0.1,92,Y,12.5,11.0,0.4,1.5,5.71%,0.4%,--,52.38,15.8,72.8,2.4%,02/12,10.5k,H
UBS,UBS GROUP.,125B,39.74,48.30,21.5%,2,50%,2,+17,A,10.8%,0.8,81,N,16.8,9.9,0.6,0.5,2.82%,0.2%,-29.1,34.76,8.9,--,--,12/31,12k,I
PLD,"PROLOGIS,.",124B,133.33,141.90,6.4%,23,62%,13,0,E,4.0%,1.4,93,Y,37.5,39.8,1.3,103.2,3.24%,1.5%,136.1,22.81,6.1,61.8,3.8%,12/31,10.5k,H
NEM,NEWMONT C.,123B,113.79,139.82,22.9%,21,100%,5,-5,E,22.9%,0.4,84,Y,17.8,10.5,0.4,2.8,0.96%,2.6%,-31.2,136.55,22.3,16.7,7.7%,12/31,14k,B
0914.HK,ANHUI CON.,122B,21.58,28.08,30.1%,14,85%,14,-7,A,25.6%,0.7,80,N,12.3,9.2,0.3,1.5,4.80%,--,-27.6,2.85,3.9,13.7,4.2%,12/31,14.5k,H
GLW,CORNING I.,122B,142.38,129.64,-8.9%,14,75%,12,+5,E,-6.7%,1.0,88,Y,77.4,36.5,1.1,1.5,0.82%,2.3%,243.9,210.54,14.9,76.2,0.5%,12/31,10k,H
0902.HK,HUANENG P.,122B,5.95,6.24,4.9%,13,53%,13,+8,A,2.6%,0.7,89,Y,7.1,6.4,0.3,--,4.91%,--,-55.5,37.88,9.4,150.8,-9.0%,12/31,10.5k,H
ACN,ACCENTURE.,121B,197.06,252.00,27.9%,28,91%,11,-7,E,25.3%,1.3,61,N,16.2,13.2,0.4,1.5,3.29%,2.7%,-16.9,-37.08,24.8,25.5,10.0%,02/28,14k,B
9866.HK,NIO INC.,121B,48.38,51.71,6.9%,17,35%,17,-28,A,2.4%,1.2,78,Y,--,46.3,1.6,--,--,--,48.7,65.12,-118.7,206.7,--,12/31,10.5k,S
SAF.PA,SAFRAN SA,120B,290.60,356.59,22.7%,21,66%,21,0,A,15.0%,0.9,83,N,16.9,23.3,0.8,2.0,1.20%,--,--,--,55.6,34.4,-1.4%,02/13,12.5k,H
EVO.ST,EVOLUTION.,120B,604.40,651.11,7.7%,16,18%,16,+5,A,1.4%,0.9,68,N,10.5,8.4,0.3,--,5.21%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,S
VAR.OL,VÅR ENERG.,120B,48.14,44.86,-6.8%,15,60%,15,0,A,-4.1%,-0.0,95,Y,15.9,13.6,0.6,--,9.57%,--,114.4,--,121.6,1105.3,2.4%,12/31,10k,S
ORK.OL,ORKLA ASA,120B,122.70,128.83,5.0%,6,16%,6,+2,A,0.8%,0.2,94,Y,19.2,16.7,0.6,--,3.29%,--,-3.3,--,13.4,32.1,3.3%,12/31,10k,S
1800.HK,CHINA COM.,119B,4.50,6.61,46.9%,5,80%,5,+5,A,37.5%,0.4,74,N,3.1,2.8,0.1,--,6.44%,--,--,-0.94,5.8,144.4,-23.3%,03/31,15k,H
INTU,INTUIT IN.,118B,425.87,603.49,41.7%,35,82%,11,-3,E,34.1%,1.3,52,N,27.7,16.1,0.5,1.3,1.07%,3.0%,-75.4,-30.95,23.5,--,4.5%,01/31,15k,H
ABI.BR,ANHEUSER-.,118B,60.74,76.89,26.6%,25,84%,25,+7,A,22.3%,0.7,88,Y,20.5,14.4,0.6,1.6,1.93%,--,-8.8,--,9.1,75.0,8.9%,12/31,13.5k,B
MOWI.OL,MOWI ASA,118B,223.80,253.07,13.1%,11,54%,11,-16,A,7.1%,0.7,91,Y,14.5,11.9,0.5,--,2.80%,--,2065.7,--,16.5,75.9,0.3%,12/31,11k,H
0992.HK,LENOVO GR.,117B,9.50,12.24,28.9%,23,69%,23,0,A,19.9%,0.8,73,N,9.7,8.5,0.2,0.8,4.26%,--,-5.1,-7.07,24.2,64.4,0.6%,12/31,13.5k,H
ENB,ENBRIDGE .,117B,53.65,50.19,-6.4%,23,100%,1,+12,E,-6.4%,0.9,97,Y,23.1,23.1,1.0,1.8,5.25%,0.5%,-12.9,24.06,11.6,161.4,-0.2%,12/31,10k,I
PH,PARKER-HA.,116B,920.77,1033.87,12.3%,26,78%,18,-1,E,9.6%,1.2,89,Y,33.6,27.1,0.9,3.6,0.80%,1.0%,-12.1,47.74,25.8,68.9,2.1%,12/31,11.5k,B
