TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
TSM,TAIWAN SEMICON,2.29T,441.40,467.84,6.0%,19.0,100%,4.0,+5,E,6.0%,1.2,98,Y,36.5,22.5,0.6,1.3,0.90%,0.6%,43.7,106.92,36.2,18.4,31.4%,03/31,11k,B,momentum
8697.T,JAPAN EXCHANGE,2.28T,2222.00,2010.00,-9.5%,5.0,40%,5.0,0,A,-3.8%,0.6,99,Y,37.9,35.9,2.1,316.4,2.77%,--,--,46.06,23.0,14.7,3.8%,06/30,10k,S,value
7832.T,BANDAI NAMCO H,2.28T,3554.00,4965.62,39.7%,16.0,68%,16.0,+6,A,27.0%,0.1,62,N,16.3,20.9,0.7,--,1.34%,--,--,-24.94,17.0,1.4,4.6%,06/30,14.5k,H,value
1802.T,OBAYASHI CORPO,2.26T,3289.00,4100.00,24.7%,8.0,87%,8.0,0,A,21.5%,0.5,74,Y,13.2,23.8,0.8,--,2.83%,--,--,53.43,14.1,27.1,4.1%,06/30,13.5k,H,value
9101.T,NIPPON YUSEN K,2.21T,5478.00,5817.73,6.2%,11.0,9%,11.0,-9,A,0.6%,0.7,86,Y,10.8,10.7,0.3,--,3.62%,--,--,10.96,7.1,38.2,0.4%,06/30,10k,S,value
2502.T,ASAHI GROUP HO,2.20T,1503.00,2075.00,38.1%,15.0,73%,15.0,0,A,27.8%,--,75,N,13.0,10.5,0.4,3.6,3.44%,--,--,-19.54,5.8,50.0,7.1%,03/31,14.5k,H,value
8601.T,DAIWA SECURITI,2.19T,1581.50,1560.00,-1.4%,8.0,12%,8.0,0,A,-0.2%,0.5,94,Y,12.7,16.1,0.9,--,4.39%,--,--,67.15,9.6,1206.4,--,03/31,10k,S,value
2503.T,KIRIN HOLDINGS,2.16T,2700.50,2743.75,1.6%,14.0,35%,14.0,-2,A,0.6%,0.0,97,Y,14.8,15.7,0.6,1.8,2.83%,--,--,35.81,12.2,57.7,3.3%,03/31,10k,S,value
1928.T,"SEKISUI HOUSE,",2.14T,3300.00,3888.89,17.8%,9.0,55%,9.0,0,A,9.8%,0.3,86,N,8.3,8.7,0.3,--,4.38%,--,-14.3,13.97,12.6,84.8,--,04/30,11.5k,H,value
1288.HK,AGRICULTURAL B,2.14T,6.11,6.69,9.5%,20.0,80%,20.0,+8,A,7.6%,0.2,95,Y,6.7,6.1,0.4,1.2,4.60%,--,11.3,17.28,9.2,--,--,03/31,11.5k,B,momentum
9502.T,CHUBU ELECTRIC,2.13T,2815.50,2872.00,2.0%,5.0,60%,5.0,0,A,1.2%,0.2,93,Y,9.3,12.0,0.6,--,2.45%,--,--,68.98,7.7,91.4,-5.2%,06/30,10k,H,value
6504.T,FUJI ELECTRIC ,2.12T,14485.00,14580.00,0.7%,10.0,80%,10.0,0,A,0.5%,0.9,81,Y,21.8,23.8,0.8,--,1.49%,--,--,128.46,12.9,10.0,-0.1%,06/30,10k,H,--
9532.T,"OSAKA GAS CO.,",2.10T,5505.00,6510.00,18.3%,6.0,66%,6.0,0,A,12.0%,-0.2,81,Y,14.1,18.8,0.9,--,2.36%,--,--,54.33,8.5,42.8,-0.4%,06/30,12k,H,value
9988.HK,ALIBABA GROUP ,2.10T,109.30,183.61,68.0%,33.0,93%,33.0,+1,A,63.2%,0.5,59,N,17.2,11.3,0.4,0.4,0.94%,--,-37.2,-3.08,9.2,25.0,-2.1%,03/31,15k,H,value
BABA,ALIBABA GROUP ,2.10T,109.30,183.61,68.0%,33.0,93%,33.0,+1,A,63.2%,0.5,59,N,17.2,11.3,0.4,0.4,0.94%,--,-37.2,-2.05,9.2,25.0,-2.1%,03/31,15k,B,value
6988.T,NITTO DENKO CO,2.08T,3114.00,3399.09,9.2%,12.0,58%,12.0,0,A,5.3%,0.5,77,N,15.8,16.2,0.6,2.2,2.07%,--,--,22.1,12.2,--,2.0%,06/30,11k,H,value
9531.T,"TOKYO GAS CO.,",2.07T,6232.00,6708.00,7.6%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,23.0,1.1,--,1.92%,--,--,34.94,12.8,67.3,6.6%,06/30,10k,S,value
6963.T,"ROHM CO., LTD.",2.01T,5196.00,3860.00,-25.7%,9.0,44%,9.0,+14,A,-11.3%,0.8,90,Y,--,59.8,1.6,--,0.95%,--,147.9,220.95,--,52.7,--,09/30,10k,S,value
9104.T,MITSUI O.S.K. ,1.94T,5651.00,6761.82,19.7%,11.0,45%,11.0,-18,A,8.8%,0.7,77,Y,9.1,10.0,0.3,--,3.61%,--,--,17.19,7.6,84.7,-17.4%,06/30,11.5k,S,--
7186.T,YOKOHAMA FINAN,1.90T,1713.50,1711.11,-0.1%,9.0,66%,9.0,0,A,-0.1%,0.2,98,Y,18.2,23.1,1.4,--,2.73%,--,--,88.17,8.0,--,--,06/30,10k,S,--
5333.T,NGK CORPORATIO,1.88T,6691.00,6325.71,-5.5%,7.0,42%,7.0,0,A,-2.3%,0.7,99,Y,32.4,33.5,1.1,--,1.60%,--,--,290.08,7.8,29.9,3.1%,06/30,10k,S,value
AVGO,BROADCOM INC.,1.87T,393.94,522.06,32.5%,49.0,87%,23.0,+4,E,28.3%,1.4,80,Y,65.7,20.4,0.5,0.7,0.68%,1.2%,124.9,57.53,37.3,74.0,1.5%,04/30,14.5k,B,value
7453.T,RYOHIN KEIKAKU,1.85T,3487.00,4203.12,20.5%,15.0,80%,15.0,+11,A,16.4%,1.0,85,Y,31.1,22.1,0.8,--,0.88%,--,--,8.3,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum
6479.T,MINEBEA MITSUM,1.85T,4610.00,3906.00,-15.3%,15.0,73%,15.0,0,A,-11.1%,1.0,91,Y,18.7,21.5,0.6,--,1.34%,--,--,133.56,11.9,53.0,-1.9%,06/30,10k,H,value
0857.HK,PETROCHINA COM,1.83T,9.99,12.19,22.0%,17.0,88%,17.0,0,A,19.4%,0.5,82,Y,10.0,8.6,0.4,--,5.75%,--,1.9,45.05,9.6,24.1,1.9%,03/31,13k,B,momentum
1803.T,SHIMIZU CORPOR,1.82T,2683.00,3114.29,16.1%,7.0,42%,7.0,-14,A,6.8%,0.4,74,Y,14.4,32.7,1.1,--,2.83%,--,--,72.48,13.4,56.7,-4.9%,06/30,11k,S,--
7270.T,SUBARU CORPORA,1.81T,2523.50,3006.67,19.1%,15.0,26%,15.0,0,A,5.0%,0.1,69,N,20.1,5.7,0.2,--,4.52%,--,--,5.23,3.3,13.8,-0.9%,06/30,11k,S,value
3988.HK,BANK OF CHINA ,1.77T,5.49,6.22,13.3%,18.0,88%,18.0,-5,A,11.7%,0.1,98,Y,6.4,6.1,0.4,1.2,4.61%,--,-10.4,22.25,8.4,--,--,03/31,12k,H,value
ABB.ST,ABB LTD,1.77T,974.80,1008.57,3.5%,4.0,75%,4.0,-5,A,2.6%,1.0,95,Y,38.7,37.0,1.2,3.2,1.15%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,H,value
0941.HK,CHINA MOBILE L,1.77T,81.85,96.95,18.4%,15.0,80%,15.0,-1,A,14.8%,0.2,90,N,11.2,10.6,0.6,53.8,6.16%,--,--,-0.42,9.6,7.2,8.8%,03/31,12.5k,H,value
6506.T,YASKAWA ELECTR,1.76T,6778.00,6576.47,-3.0%,18.0,55%,18.0,-9,A,-1.6%,1.3,88,Y,49.9,33.1,1.1,2.0,1.08%,--,--,113.19,7.8,25.3,-0.8%,05/31,10k,S,--
7733.T,OLYMPUS CORPOR,1.75T,1651.50,1882.31,14.0%,14.0,28%,14.0,-14,A,3.9%,0.2,76,N,27.0,13.1,0.5,--,1.78%,--,-41.4,-11.76,8.7,29.5,0.1%,12/31,10.5k,S,value
3659.T,"NEXON CO., LTD",1.75T,2215.00,3105.11,40.2%,19.0,47%,19.0,+5,A,18.9%,0.5,50,N,19.4,13.2,0.8,0.9,2.73%,--,--,-17.57,11.6,4.8,9.4%,03/31,13k,S,--
3402.T,TORAY INDUSTRI,1.74T,1193.50,1293.75,8.4%,11.0,63%,11.0,0,A,5.3%,0.5,88,Y,22.5,17.6,0.6,--,2.17%,--,--,24.17,4.8,47.0,--,06/30,11k,H,value
8331.T,THE CHIBA BANK,1.71T,2466.00,2505.00,1.6%,9.0,55%,9.0,-7,A,0.9%,0.1,98,Y,18.4,22.3,1.3,--,2.54%,--,16.0,95.88,7.8,--,--,03/31,10k,H,value
VOO,VANGUARD S&P 5,1.70T,693.83,--,--,--,--,--,--,,--,--,99,Y,28.4,--,--,--,1.03%,--,--,26.73,--,--,--,--,10k,I,--
9107.T,KAWASAKI KISEN,1.65T,2610.50,2411.82,-7.6%,11.0,9%,11.0,0,A,-0.7%,0.8,88,Y,12.3,7.5,0.2,--,4.55%,--,--,30.84,7.8,16.1,1.0%,06/30,10k,S,value
4755.T,"RAKUTEN GROUP,",1.60T,735.30,973.08,32.3%,13.0,46%,13.0,-8,A,14.9%,0.9,69,N,--,-96.6,--,--,--,--,--,-9.04,-5.2,442.9,-66.7%,03/31,12.5k,S,--
5831.T,SHIZUOKA FINAN,1.60T,3007.00,3187.14,6.0%,7.0,57%,7.0,0,A,3.4%,0.3,95,Y,17.9,24.0,1.4,--,3.14%,--,--,82.37,7.5,--,--,06/30,10.5k,H,value
7202.T,ISUZU MOTORS L,1.59T,2308.00,2503.85,8.5%,13.0,53%,13.0,0,A,4.5%,0.4,79,Y,11.9,9.1,0.3,--,4.10%,--,--,33.69,10.7,51.5,-2.1%,06/30,11k,H,value
5019.T,IDEMITSU KOSAN,1.57T,1301.50,1415.00,8.7%,8.0,37%,8.0,+12,A,3.2%,0.3,78,Y,9.3,9.9,0.5,--,2.70%,--,--,51.7,--,69.8,--,06/30,10.5k,S,--
5201.T,AGC INC.,1.56T,7348.00,7086.25,-3.6%,8.0,12%,8.0,-12,A,-0.4%,--,88,Y,22.6,17.8,0.6,--,2.84%,--,--,82.06,--,40.9,2.6%,03/31,10k,S,value
TSLA,"TESLA, INC.",1.54T,411.15,420.55,2.3%,48.0,72%,18.0,-1,E,1.7%,1.8,82,N,373.8,164.5,5.6,5.6,--,2.3%,-59.3,24.92,4.9,18.7,0.3%,03/31,10.5k,H,value
META,META PLATFORMS,1.51T,593.48,827.32,39.4%,67.0,91%,67.0,+2,A,35.9%,1.2,75,N,21.6,16.4,1.0,0.8,0.37%,1.5%,46.0,-15.27,32.9,35.6,1.7%,03/31,15k,B,value
4188.T,MITSUBISHI CHE,1.51T,1114.50,1037.27,-6.9%,11.0,27%,11.0,+2,A,-1.9%,0.7,95,Y,--,12.2,0.5,--,2.84%,--,--,54.56,-0.7,78.3,7.4%,06/30,10k,S,value
3436.T,SUMCO CORPORAT,1.51T,4305.00,3275.62,-23.9%,16.0,56%,16.0,+6,A,-13.4%,1.1,94,Y,--,87.4,2.3,7.7,0.46%,--,--,331.47,-3.5,58.4,--,03/31,10k,S,value
9843.T,NITORI HOLDING,1.48T,2616.50,2774.55,6.0%,11.0,27%,11.0,0,A,1.6%,0.9,75,N,16.6,2.9,0.1,--,1.23%,--,--,-7.49,--,16.2,--,06/30,10.5k,S,value
2801.T,KIKKOMAN CORPO,1.45T,1562.00,1721.67,10.2%,12.0,33%,12.0,-8,A,3.4%,0.1,94,Y,23.7,24.3,0.9,5.9,1.59%,--,--,23.93,11.5,10.8,1.3%,06/30,10.5k,S,value
5332.T,TOTO LTD.,1.35T,8198.00,6858.89,-16.3%,9.0,44%,9.0,-11,A,-7.2%,1.0,98,Y,33.7,33.6,1.1,--,1.47%,--,--,131.4,7.2,12.7,3.3%,06/30,10k,S,value
9202.T,ANA HOLDINGS I,1.33T,3006.00,3252.50,8.2%,12.0,50%,12.0,+8,A,4.1%,0.5,88,Y,9.4,6.2,0.2,4.1,1.99%,--,--,11.78,12.9,78.0,1.3%,06/30,10.5k,H,value
BTC,BITCOIN USD,1.33T,66244.51,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,--,--,-38.9,--,--,--,--,10k,S,--
6841.T,YOKOGAWA ELECT,1.31T,5173.00,5903.75,14.1%,8.0,50%,8.0,0,A,7.1%,0.8,82,Y,22.7,23.9,0.8,--,1.78%,--,--,41.8,12.1,6.5,3.2%,06/30,11k,H,value
3099.T,ISETAN MITSUKO,1.29T,3695.00,3073.33,-16.8%,9.0,33%,9.0,0,A,-5.6%,0.2,98,Y,23.7,22.9,0.8,--,2.16%,--,--,64.54,12.4,11.0,4.0%,06/30,10k,S,value
8354.T,FUKUOKA FINANC,1.29T,6814.00,7015.00,2.9%,9.0,33%,9.0,0,A,1.0%,0.2,93,Y,15.1,16.8,1.0,--,3.02%,--,--,76.44,8.5,--,--,06/30,10k,S,value
NOVO-B.CO,NOVO NORDISK A,1.26T,285.60,311.78,9.2%,25.0,24%,25.0,+1,A,2.2%,0.3,55,N,10.4,13.3,0.5,3.2,5.54%,--,83.2,--,71.4,72.1,-1.0%,03/31,10.5k,S,value
4151.T,KYOWA KIRIN CO,1.26T,2399.50,2227.27,-7.2%,11.0,18%,11.0,0,A,-1.3%,0.1,82,N,18.7,17.3,0.7,4.8,2.93%,--,--,-1.46,8.5,--,2.9%,03/31,10k,S,value
7911.T,TOPPAN HOLDING,1.26T,4446.00,5950.00,33.8%,5.0,100%,5.0,0,A,33.8%,0.5,75,N,19.6,16.6,0.5,--,1.32%,--,--,24.77,5.0,37.0,--,06/30,15k,H,value
3968.HK,CHINA MERCHANT,1.26T,49.90,58.74,17.7%,20.0,80%,20.0,0,A,14.2%,0.5,88,Y,7.6,6.9,0.4,1.3,8.91%,--,1.5,-1.01,11.9,--,--,03/31,12.5k,B,value+momentum
5101.T,THE YOKOHAMA R,1.24T,7877.00,7742.73,-1.7%,11.0,54%,11.0,0,A,-0.9%,0.6,98,Y,11.8,15.1,0.5,--,2.22%,--,--,136.7,11.8,57.2,-2.4%,03/31,10k,S,--
MU,MICRON TECHNOL,1.23T,1087.99,866.60,-20.3%,43.0,96%,50.0,-0,E,-19.5%,2.2,99,Y,51.3,9.7,0.2,0.3,0.06%,3.3%,631.3,810.04,39.8,14.9,0.2%,02/28,10k,H,--
7201.T,NISSAN MOTOR C,1.23T,352.20,412.35,17.1%,17.0,11%,17.0,0,A,1.9%,0.4,76,N,--,-24.0,--,--,--,--,--,-1.76,-9.9,170.2,-101.5%,06/30,10.5k,S,value
9147.T,NIPPON EXPRESS,1.23T,5067.00,4451.25,-12.2%,9.0,44%,9.0,-6,A,-5.3%,0.6,95,Y,477.6,8.2,0.3,--,1.98%,--,--,87.93,0.9,102.4,5.9%,03/31,10k,S,value
9201.T,JAPAN AIRLINES,1.21T,2810.00,2990.00,6.4%,11.0,72%,11.0,+18,A,4.6%,0.4,86,N,9.2,11.3,0.4,--,3.40%,--,--,4.47,12.3,65.6,10.8%,06/30,11k,H,value
7272.T,YAMAHA MOTOR C,1.19T,1226.50,1276.00,4.0%,10.0,20%,10.0,+10,A,0.8%,0.4,92,Y,7.6,6.5,0.2,--,4.06%,--,--,16.76,3.8,98.2,1.6%,03/31,10k,S,value
6305.T,HITACHI CONSTR,1.18T,5567.00,5836.67,4.8%,9.0,22%,9.0,-11,A,1.1%,0.9,77,Y,16.2,13.0,0.4,1.0,3.42%,--,--,32.15,9.1,59.5,5.0%,06/30,10k,S,value
9021.T,WEST JAPAN RAI,1.17T,2567.00,3050.91,18.9%,11.0,18%,11.0,-9,A,3.4%,0.1,72,N,9.2,10.9,0.3,55.5,3.80%,--,--,-17.63,10.2,115.4,1.9%,06/30,10.5k,S,value
INVE-B.ST,INVESTOR AB (P,1.17T,382.85,379.20,-1.0%,6.0,50%,6.0,+17,A,-0.5%,0.8,98,Y,6.2,24.3,1.4,--,1.48%,--,274.8,--,21.2,12.4,10.8%,12/31,10k,S,--
0883.HK,CNOOC LIMITED,1.15T,24.20,33.36,37.9%,15.0,86%,15.0,-1,A,32.6%,0.3,78,Y,8.1,6.4,0.3,--,5.29%,--,-42.4,37.52,15.3,8.3,5.7%,03/31,15k,B,value
INVE-A.ST,INVESTOR AB (P,1.15T,376.20,380.00,1.0%,1.0,--,1.0,-50,A,0.0,0.8,98,Y,6.0,--,--,--,1.50%,--,274.8,--,21.2,12.4,10.9%,12/31,10k,I,--
7912.T,DAI NIPPON PRI,1.14T,2648.00,3060.00,15.6%,5.0,40%,5.0,0,A,6.2%,0.4,80,N,11.2,13.5,0.4,--,1.54%,--,563.1,26.81,8.6,20.8,-0.5%,12/31,11k,S,--
6645.T,OMRON CORPORAT,1.13T,5737.00,5400.00,-5.9%,11.0,36%,11.0,0,A,-2.1%,1.1,90,Y,33.0,21.2,0.6,1.5,1.79%,--,--,53.99,3.8,24.1,-5.8%,06/30,10k,S,value
2768.T,SOJITZ CORPORA,1.09T,5261.00,6690.00,27.2%,7.0,28%,7.0,-16,A,7.6%,0.7,72,Y,10.6,10.0,0.3,--,3.39%,--,--,54.84,10.0,121.5,-10.8%,06/30,11.5k,S,value
4523.T,"EISAI CO., LTD",1.07T,3781.00,4573.08,20.9%,13.0,30%,13.0,0,A,6.3%,-0.1,71,N,27.6,18.7,0.8,--,4.19%,--,--,-3.12,4.5,20.1,-2.0%,06/30,11k,S,value
9602.T,"TOHO CO., LTD.",1.06T,1278.00,1718.00,34.4%,9.0,55%,9.0,0,A,18.9%,-0.1,62,N,21.3,5.2,0.3,--,1.71%,--,--,-18.71,10.3,0.3,4.2%,05/31,13k,H,value
2413.T,"M3, INC.",1.06T,1583.50,2178.33,37.6%,13.0,69%,13.0,-6,A,25.9%,0.5,58,N,21.8,22.1,0.9,--,1.37%,--,--,-20.26,12.6,7.4,5.9%,06/30,14.5k,H,value
5411.T,"JFE HOLDINGS, ",1.05T,1650.00,1940.00,17.6%,10.0,30%,10.0,+8,A,5.3%,0.9,70,N,15.6,5.2,0.2,--,4.86%,--,--,1.78,2.8,73.1,-0.0%,06/30,11k,S,value
4021.T,NISSAN CHEMICA,1.05T,7839.00,7500.00,-4.3%,8.0,50%,8.0,-6,A,-2.2%,0.5,100,Y,21.3,24.3,0.9,--,2.72%,--,--,91.88,20.4,14.8,3.1%,06/30,10k,S,--
2318.HK,PING AN INSURA,1.04T,57.70,83.21,44.2%,19.0,100%,19.0,0,A,44.2%,0.6,77,N,6.9,5.3,0.3,--,5.29%,--,-39.0,26.27,11.3,140.5,50.5%,03/31,15k,H,value
4911.T,SHISEIDO COMPA,1.03T,2566.00,3190.71,24.3%,16.0,43%,16.0,+3,A,10.5%,0.5,73,N,--,20.7,0.8,--,2.31%,--,--,7.8,-5.6,55.5,6.1%,03/31,11.5k,S,--
LLY,ELI LILLY AND ,1.01T,1129.35,1215.79,7.7%,31.0,100%,9.0,0,E,7.7%,0.5,95,Y,40.2,25.4,1.0,1.5,0.61%,1.1%,30.7,40.83,107.5,139.0,0.9%,03/31,11.5k,B,momentum
2269.T,MEIJI HOLDINGS,986B,3640.00,4133.33,13.6%,8.0,37%,8.0,+4,A,5.0%,0.1,89,Y,28.1,17.4,0.7,0.9,3.00%,--,--,16.95,4.8,13.8,-5.9%,06/30,11k,S,--
9005.T,TOKYU CORPORAT,963B,1697.50,2144.29,26.3%,7.0,42%,7.0,0,A,11.1%,0.1,84,N,20.1,14.8,0.5,--,1.89%,--,--,0.9,9.7,144.3,-6.3%,06/30,12k,S,--
6113.T,"AMADA CO., LTD",962B,3099.00,3035.71,-2.0%,8.0,62%,8.0,0,A,-1.3%,0.8,96,Y,32.0,24.2,0.8,--,2.07%,--,--,107.89,--,15.0,--,06/30,10k,S,--
WMT,WALMART INC.,961B,120.82,138.37,14.5%,44.0,92%,12.0,+2,E,13.3%,0.6,89,Y,42.5,36.7,1.4,4.8,0.82%,1.8%,-24.1,29.21,24.1,74.8,0.7%,04/30,12k,B,momentum
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,62.86,--,--,--,03/31,10k,I,--
3092.T,"ZOZO, INC.",958B,1084.00,1244.47,14.8%,17.0,17%,17.0,0,A,2.5%,0.6,68,N,20.0,6.3,0.2,2.6,3.66%,--,--,-26.89,46.6,18.7,4.1%,06/30,10.5k,S,value
3289.T,TOKYU FUDOSAN ,951B,1334.50,1571.00,17.7%,10.0,30%,10.0,-10,A,5.3%,0.3,84,N,9.9,12.3,0.4,--,3.71%,--,--,33.57,11.2,199.3,-0.8%,06/30,11k,S,value
4005.T,SUMITOMO CHEMI,940B,569.40,630.78,10.8%,10.0,40%,10.0,0,A,4.3%,0.5,91,Y,15.3,14.6,0.6,--,2.78%,--,--,72.57,10.0,93.1,15.0%,06/30,10.5k,S,--
4042.T,TOSOH CORPORAT,936B,3043.00,2958.89,-2.8%,8.0,12%,8.0,0,A,-0.3%,0.5,99,Y,24.0,13.8,0.5,--,3.29%,--,--,53.96,6.3,24.9,4.2%,06/30,10k,S,value
1088.HK,CHINA SHENHUA ,933B,43.06,50.61,17.5%,12.0,50%,12.0,-4,A,8.8%,0.4,87,Y,14.4,12.6,0.6,--,5.20%,--,-10.7,35.23,11.7,22.0,-1.6%,03/31,11.5k,H,value
ATCO-A.ST,ATLAS COPCO AB,918B,188.20,194.43,3.3%,20.0,60%,20.0,-7,A,2.0%,1.1,95,Y,35.1,29.4,0.9,2.8,1.61%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,value
6724.T,SEIKO EPSON CO,904B,2822.00,2268.75,-19.6%,8.0,25%,8.0,0,A,-4.9%,0.6,90,Y,49.8,14.0,0.4,--,2.82%,--,--,59.57,2.2,27.1,-0.6%,12/31,10k,S,value
2899.HK,ZIJIN MINING G,892B,33.56,52.54,56.6%,16.0,100%,16.0,0,A,56.6%,1.0,71,N,12.8,8.9,0.3,--,2.02%,--,97.5,75.63,33.8,67.7,5.6%,03/31,15k,B,value
AMD,ADVANCED MICRO,892B,547.26,486.33,-11.1%,51.0,73%,45.0,-4,E,-8.2%,2.5,98,Y,181.2,41.8,1.1,1.2,--,2.7%,78.6,332.99,8.1,6.0,0.8%,03/31,10k,H,value
2628.HK,CHINA LIFE INS,881B,31.18,36.31,16.4%,17.0,82%,17.0,-6,A,13.5%,0.9,86,Y,5.3,6.0,0.3,--,3.09%,--,-32.3,75.92,25.5,45.1,8.3%,03/31,12.5k,H,value
JPM,JPMORGAN CHASE,855B,319.40,342.19,7.1%,27.0,60%,5.0,+2,E,4.3%,1.0,95,Y,15.3,13.6,0.8,1.7,1.87%,1.1%,10.1,20.44,16.5,--,--,03/31,10.5k,H,value
IVV,ISHARES CORE S,854B,756.35,--,--,--,--,--,--,,--,--,99,Y,27.2,--,--,--,1.06%,--,--,26.43,--,--,--,--,10k,I,--
543A.T,ARCHION CORPOR,835B,303.00,365.00,20.5%,5.0,--,5.0,-20,A,0.0,0.4,54,N,7.1,--,--,--,2.68%,--,--,-21.18,23.0,40.0,-0.3%,06/30,10k,S,value
9501.T,TOKYO ELECTRIC,825B,514.90,355.00,-31.1%,2.0,--,2.0,0,A,-0.0,-0.0,55,N,--,2.4,0.1,--,--,--,--,21.29,-12.6,193.4,-31.7%,06/30,10k,I,--
7752.T,"RICOH COMPANY,",825B,1455.00,1420.00,-2.4%,9.0,11%,9.0,0,A,-0.3%,0.3,92,Y,14.9,12.6,0.4,--,3.00%,--,--,17.46,5.1,43.8,3.8%,12/31,10k,S,value
4324.T,DENTSU GROUP I,817B,3148.00,3353.33,6.5%,9.0,44%,9.0,0,A,2.9%,0.3,89,Y,--,9.7,0.6,--,4.14%,--,--,2.51,-47.0,94.6,14.1%,03/31,10.5k,S,--
EQNR.OL,EQUINOR ASA,811B,325.70,363.80,11.7%,24.0,12%,24.0,+4,A,1.4%,-0.8,77,Y,15.6,8.8,0.4,0.8,4.16%,--,136.6,--,12.4,73.0,2.2%,03/31,10k,S,value
ATCO-B.ST,ATLAS COPCO AB,808B,165.65,--,--,--,--,--,--,,--,1.1,96,Y,31.0,--,--,2.4,1.83%,--,-5.1,--,22.4,29.1,2.7%,03/31,10k,I,--
6532.T,"BAYCURRENT, IN",807B,5385.00,7166.67,33.1%,11.0,90%,11.0,-1,A,29.8%,0.8,59,N,21.6,21.5,0.7,0.9,2.37%,--,--,-27.31,35.8,5.6,3.6%,05/31,15k,B,value
1299.HK,AIA GROUP LIMI,790B,76.50,104.32,36.4%,21.0,95%,21.0,0,A,34.5%,0.6,83,N,16.6,11.3,0.7,--,2.52%,--,--,13.98,14.8,47.2,0.6%,03/18,15k,H,value
5406.T,"KOBE STEEL, LT",787B,1992.50,2031.43,2.0%,7.0,14%,7.0,0,A,0.3%,0.6,84,Y,8.4,7.2,0.3,--,4.01%,--,--,29.9,7.6,57.9,9.2%,06/30,10k,S,value
SPY,STATE STREET S,783B,754.83,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,0.98%,--,--,26.68,--,--,--,--,10k,I,--
1211.HK,BYD COMPANY LI,780B,85.60,124.68,45.6%,28.0,85%,28.0,-0,A,38.8%,0.3,63,N,38.0,13.9,0.5,0.7,0.48%,--,-55.4,-33.74,11.1,55.1,-15.0%,03/31,15k,H,value
4183.T,MITSUI CHEMICA,770B,2132.00,2300.00,7.9%,11.0,54%,11.0,+9,A,4.3%,0.8,86,Y,23.3,4.7,0.2,--,3.43%,--,--,38.52,4.8,74.9,2.7%,06/30,10.5k,H,value
4704.T,TREND MICRO IN,739B,5698.00,6511.11,14.3%,8.0,12%,8.0,+1,A,1.7%,0.4,52,N,21.8,19.1,0.5,--,3.15%,--,--,-45.53,33.8,--,--,03/31,10.5k,S,value
7261.T,MAZDA MOTOR CO,723B,1147.00,1286.43,12.2%,14.0,28%,14.0,0,A,3.4%,0.5,82,Y,20.6,4.2,0.1,--,4.65%,--,--,41.51,1.9,45.2,6.7%,06/30,10.5k,S,value
1808.T,HASEKO CORPORA,719B,2718.00,3246.25,19.4%,8.0,50%,8.0,-12,A,9.7%,0.3,77,N,13.3,12.8,0.4,--,3.69%,--,--,31.38,10.0,75.4,16.8%,09/30,11.5k,H,value
8804.T,TOKYO TATEMONO,708B,3411.00,4213.33,23.5%,9.0,33%,9.0,+11,A,7.8%,0.1,78,N,12.0,13.9,0.4,--,3.62%,--,--,35.24,8.9,243.1,--,03/31,11.5k,S,value
7731.T,NIKON CORPORAT,691B,2100.50,1639.00,-22.0%,10.0,--,10.0,0,A,-0.0,0.2,88,Y,--,19.8,0.7,--,0.97%,--,--,50.45,-14.0,37.4,-8.9%,06/30,10k,S,value
1810.HK,XIAOMI CORPORA,676B,26.26,39.92,52.0%,36.0,75%,36.0,+2,A,39.0%,0.7,43,N,14.5,14.9,0.4,2.2,--,--,--,-51.51,14.0,13.3,1.1%,03/31,15k,H,value
3861.T,OJI HOLDINGS C,676B,796.70,906.67,13.8%,7.0,42%,7.0,0,A,5.8%,0.1,80,N,23.1,10.4,0.4,--,4.52%,--,--,20.84,5.0,84.1,--,06/30,11k,S,--
4751.T,"CYBERAGENT, IN",672B,1326.50,1844.38,39.0%,17.0,82%,17.0,0,A,32.0%,0.6,69,N,16.5,25.9,1.5,1.1,1.47%,--,--,-11.18,21.1,33.8,5.4%,12/31,15k,H,value
3328.HK,BANK OF COMMUN,671B,7.60,8.27,8.8%,18.0,66%,18.0,-4,A,5.8%,0.1,97,Y,6.3,6.1,0.4,1.5,4.84%,--,3.1,5.14,7.9,--,--,03/31,11k,H,value
4506.T,SUMITOMO PHARM,671B,1496.00,2073.57,38.6%,6.0,50%,6.0,+7,A,19.3%,0.5,45,N,5.6,87.3,3.5,--,--,--,--,42.88,46.3,74.3,11.1%,06/30,13k,H,value
