TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9502.T,CHUBU ELECTRIC,2.12T,2801.00,2752.00,-1.7%,5.0,60%,5.0,0,A,-1.0%,0.2,93,Y,9.3,11.9,0.6,--,2.47%,--,--,65.37,7.7,91.4,-5.2%,06/30,10k,S
1802.T,OBAYASHI CORPO,2.10T,3056.00,4312.50,41.1%,8.0,87%,8.0,0,A,35.8%,0.5,69,N,12.2,22.2,0.7,--,2.97%,--,--,43.2,14.1,27.1,4.4%,06/30,15k,H
1801.T,TAISEI CORPORA,2.10T,12880.00,18057.14,40.2%,7.0,85%,7.0,0,A,34.2%,0.6,62,N,12.6,27.1,0.9,--,2.86%,--,--,61.7,--,47.1,--,06/30,15k,H
1928.T,"SEKISUI HOUSE,",2.08T,3212.00,3905.56,21.6%,9.0,44%,9.0,-11,A,9.5%,0.3,84,N,9.0,8.5,0.3,--,4.45%,--,154.8,1.93,11.2,84.5,0.2%,01/31,11.5k,H
8601.T,DAIWA SECURITI,2.07T,1490.50,1550.00,4.0%,8.0,12%,8.0,0,A,0.5%,0.5,88,Y,12.0,15.1,0.9,--,4.68%,--,--,60.73,9.6,1206.4,--,03/31,10k,S
2503.T,KIRIN HOLDINGS,2.06T,2557.50,2728.12,6.7%,14.0,35%,14.0,+2,A,2.3%,0.0,92,Y,14.0,14.9,0.6,1.8,2.91%,--,--,28.03,12.2,57.7,3.5%,03/31,10.5k,S
7735.T,SCREEN HOLDING,2.05T,10840.00,12790.00,18.0%,15.0,53%,15.0,0,A,9.5%,1.6,82,Y,22.3,12.4,0.3,--,2.11%,--,--,122.46,20.3,1.3,1.9%,06/30,11.5k,H
9531.T,"TOKYO GAS CO.,",2.05T,6151.00,6630.00,7.8%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.7,1.1,--,1.94%,--,--,28.69,12.8,67.3,6.7%,06/30,10k,S
1288.HK,AGRICULTURAL B,2.02T,5.76,6.71,16.5%,20.0,75%,20.0,-2,A,12.4%,0.2,90,Y,6.3,5.6,0.3,1.1,4.88%,--,11.3,24.33,9.2,--,--,03/31,12k,H
9532.T,"OSAKA GAS CO.,",2.02T,5289.00,6262.00,18.4%,6.0,66%,6.0,0,A,12.1%,-0.2,77,N,13.5,18.1,0.9,--,2.43%,--,--,46.94,8.5,42.8,-0.4%,06/30,12k,H
0857.HK,PETROCHINA COM,2.00T,10.91,12.18,11.6%,17.0,88%,17.0,+2,A,10.3%,0.5,89,Y,10.9,9.4,0.5,--,4.80%,--,1.9,79.58,9.6,24.1,1.7%,03/31,11.5k,H
6988.T,NITTO DENKO CO,2.00T,2982.00,3682.50,23.5%,12.0,58%,12.0,0,A,13.6%,0.5,73,N,15.1,15.6,0.6,2.2,2.10%,--,--,17.57,12.2,--,2.1%,06/30,12.5k,H
8697.T,JAPAN EXCHANGE,1.99T,1932.50,1950.00,0.9%,5.0,40%,5.0,0,A,0.4%,0.6,90,Y,25.2,31.2,1.9,299.6,3.04%,--,--,25.71,23.0,14.7,4.4%,06/30,10k,S
8795.T,"T&D HOLDINGS, ",1.99T,4149.00,4512.00,8.7%,10.0,80%,10.0,0,A,7.0%,0.0,96,Y,14.3,16.8,1.0,--,3.90%,--,--,24.55,9.6,14.3,2.4%,06/30,11k,H
7733.T,OLYMPUS CORPOR,1.97T,1788.00,1882.31,5.3%,14.0,28%,14.0,-14,A,1.5%,0.2,82,N,28.9,14.2,0.5,3.6,1.66%,--,-41.4,-0.88,8.7,29.5,0.1%,12/31,10k,S
6963.T,"ROHM CO., LTD.",1.96T,5079.00,3280.00,-35.4%,9.0,44%,9.0,+14,A,-15.6%,0.7,92,Y,--,58.5,1.4,--,0.96%,--,147.9,236.63,--,52.7,--,09/30,10k,S
7453.T,RYOHIN KEIKAKU,1.92T,3613.00,4159.38,15.1%,15.0,80%,15.0,0,A,12.1%,1.0,88,Y,32.2,22.9,0.8,--,0.87%,--,--,31.56,-4.8,59.9,-0.4%,11/30,12k,H
6976.T,TAIYO YUDEN CO,1.90T,15225.00,5739.38,-62.3%,16.0,43%,16.0,0,A,-26.8%,1.4,95,Y,141.5,81.3,1.9,2.0,0.56%,--,--,563.32,4.5,49.7,0.0%,06/30,10k,S
9104.T,MITSUI O.S.K. ,1.87T,5446.00,6698.18,23.0%,11.0,45%,11.0,-18,A,10.3%,0.7,74,Y,8.8,9.7,0.3,--,3.81%,--,--,11.57,7.6,84.7,-18.0%,06/30,11.5k,S
0941.HK,CHINA MOBILE L,1.84T,85.15,97.01,13.9%,16.0,81%,16.0,0,A,11.3%,0.2,94,Y,11.7,11.1,0.7,56.0,5.92%,--,--,2.64,9.6,7.2,8.4%,03/31,12k,H
6479.T,MINEBEA MITSUM,1.83T,4554.00,3696.00,-18.8%,15.0,73%,15.0,0,A,-13.8%,0.9,98,Y,18.5,21.2,0.5,--,1.27%,--,--,136.3,11.9,53.0,-1.9%,06/30,10k,H
3659.T,"NEXON CO., LTD",1.80T,2278.00,3299.56,44.8%,19.0,47%,19.0,-3,A,21.1%,0.5,51,N,19.9,13.6,0.8,0.9,2.60%,--,--,-11.54,11.6,4.8,9.2%,03/31,13.5k,S
5333.T,NGK CORPORATIO,1.80T,6250.00,5034.29,-19.5%,7.0,42%,7.0,0,A,-8.2%,0.6,96,Y,30.4,31.3,1.1,--,1.67%,--,--,262.41,7.8,29.9,3.2%,06/30,10k,S
ABB.ST,ABB LTD,1.79T,985.20,967.24,-1.8%,4.0,75%,4.0,-5,A,-1.4%,1.0,97,Y,40.0,37.4,1.3,3.3,1.12%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H
6506.T,YASKAWA ELECTR,1.76T,6800.00,6409.41,-5.7%,18.0,50%,18.0,-9,A,-2.9%,1.2,88,Y,50.1,33.2,1.1,2.2,1.01%,--,--,110.69,7.8,25.3,-0.8%,05/31,10k,S
7186.T,YOKOHAMA FINAN,1.73T,1558.00,--,--,9.0,66%,9.0,0,A,--,0.2,90,Y,16.6,21.0,1.3,--,3.03%,--,--,71.9,8.0,--,--,06/30,10k,H
7270.T,SUBARU CORPORA,1.70T,2382.50,3010.67,26.4%,15.0,26%,15.0,0,A,6.9%,0.1,65,N,19.1,5.3,0.2,--,4.79%,--,--,-5.51,3.3,13.8,-1.0%,06/30,11k,S
3988.HK,BANK OF CHINA ,1.68T,5.22,6.21,19.0%,18.0,88%,18.0,+1,A,16.8%,0.1,98,Y,6.1,5.8,0.3,1.2,4.85%,--,-10.4,19.07,8.4,--,--,03/31,13k,H
4755.T,"RAKUTEN GROUP,",1.67T,767.60,982.31,28.0%,13.0,46%,13.0,-4,A,12.9%,0.9,72,N,--,-100.9,--,--,--,--,--,-6.47,-5.2,442.9,-63.9%,03/31,12k,S
1803.T,SHIMIZU CORPOR,1.67T,2465.50,3292.86,33.6%,7.0,42%,7.0,-14,A,14.1%,0.4,68,N,13.2,30.0,1.0,--,3.00%,--,--,58.43,13.4,56.7,-5.3%,06/30,12.5k,S
9107.T,KAWASAKI KISEN,1.64T,2590.00,2361.82,-8.8%,11.0,9%,11.0,0,A,-0.8%,0.8,87,Y,12.3,7.4,0.2,--,4.64%,--,--,26.31,7.8,16.1,1.0%,06/30,10k,S
5019.T,IDEMITSU KOSAN,1.62T,1335.00,1407.50,5.4%,8.0,37%,8.0,+12,A,2.0%,0.3,80,Y,9.5,10.1,0.5,--,2.65%,--,--,58.96,--,69.8,--,06/30,10.5k,S
3402.T,TORAY INDUSTRI,1.62T,1115.00,1270.45,13.9%,11.0,63%,11.0,0,A,8.8%,0.4,82,Y,21.1,16.5,0.5,--,2.28%,--,--,14.26,4.8,47.0,--,06/30,11.5k,H
VOO,VANGUARD S&P 5,1.60T,697.30,--,--,--,--,--,--,,--,--,100,Y,28.5,--,--,--,1.08%,--,--,29.5,--,--,--,--,10k,I
TSLA,"TESLA, INC.",1.56T,415.88,411.89,-1.0%,45.0,80%,15.0,-4,E,-0.8%,1.8,83,Y,381.5,165.7,5.5,6.0,--,2.2%,-59.3,21.36,4.9,18.7,0.3%,03/31,10k,H
8331.T,THE CHIBA BANK,1.55T,2224.50,2467.50,10.9%,9.0,55%,9.0,-7,A,6.0%,0.1,91,Y,16.6,20.2,1.2,--,2.81%,--,16.0,73.02,7.8,--,--,03/31,11k,H
7202.T,ISUZU MOTORS L,1.54T,2234.00,2594.62,16.1%,13.0,53%,13.0,0,A,8.6%,0.5,76,N,11.6,8.8,0.3,--,4.09%,--,--,22.02,10.7,51.5,-2.1%,06/30,11.5k,H
META,META PLATFORMS,1.52T,600.47,826.75,37.7%,67.0,92%,67.0,+4,A,34.7%,1.2,75,N,21.8,16.6,1.0,0.9,0.33%,1.5%,46.0,-10.22,32.9,35.6,1.7%,03/31,15k,B
5201.T,AGC INC.,1.50T,7048.00,6473.75,-8.1%,8.0,25%,8.0,+12,A,-2.0%,--,97,Y,21.6,17.1,0.6,--,3.00%,--,--,73.4,--,40.9,2.7%,03/31,10k,S
3436.T,SUMCO CORPORAT,1.48T,4226.00,2562.50,-39.4%,16.0,56%,16.0,+6,A,-22.0%,1.0,97,Y,--,85.8,2.0,7.7,0.46%,--,--,357.24,-3.5,58.4,--,03/31,10k,S
4188.T,MITSUBISHI CHE,1.47T,1081.00,995.83,-7.9%,11.0,27%,11.0,+2,A,-2.1%,0.6,92,Y,--,11.9,0.5,--,2.93%,--,--,49.08,-0.7,78.3,7.7%,06/30,10k,S
5831.T,SHIZUOKA FINAN,1.46T,2751.50,3172.86,15.3%,8.0,62%,8.0,+5,A,9.5%,0.3,87,Y,16.4,22.0,1.3,--,3.48%,--,--,66.68,7.5,--,--,06/30,11.5k,H
BTC,BITCOIN USD,1.43T,71189.49,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-31.68,--,--,--,--,10k,H
9843.T,NITORI HOLDING,1.39T,2452.50,2774.55,13.1%,11.0,27%,11.0,0,A,3.5%,0.9,70,N,15.5,2.7,0.1,--,1.26%,--,--,-12.61,--,16.2,--,06/30,10.5k,S
6841.T,YOKOGAWA ELECT,1.30T,5086.00,5847.50,15.0%,8.0,50%,8.0,0,A,7.5%,0.7,81,Y,22.3,23.5,0.8,--,1.81%,--,--,46.49,12.1,6.5,3.2%,06/30,11.5k,H
2801.T,KIKKOMAN CORPO,1.29T,1392.50,1654.17,18.8%,12.0,25%,12.0,-17,A,4.7%,0.1,87,Y,21.1,21.7,0.9,5.3,1.79%,--,--,9.2,11.5,10.8,1.5%,06/30,11k,S
9202.T,ANA HOLDINGS I,1.28T,2867.00,3298.33,15.0%,12.0,50%,12.0,+8,A,7.5%,0.4,84,N,8.9,5.9,0.2,4.1,2.06%,--,--,3.13,12.9,78.0,1.3%,06/30,11.5k,H
7201.T,NISSAN MOTOR C,1.28T,365.50,412.35,12.8%,17.0,11%,17.0,0,A,1.4%,0.4,78,N,--,-24.9,--,--,--,--,--,-0.3,-9.9,170.2,-97.8%,06/30,10k,S
7911.T,TOPPAN HOLDING,1.27T,4487.00,5880.00,31.0%,5.0,100%,5.0,0,A,31.0%,0.6,76,Y,19.8,16.8,0.6,--,1.26%,--,--,21.61,5.0,37.0,--,06/30,15k,H
0883.HK,CNOOC LIMITED,1.27T,26.70,33.10,24.0%,15.0,80%,15.0,-7,A,19.2%,0.3,86,Y,9.0,7.1,0.3,--,4.79%,--,-42.4,60.55,15.3,8.3,5.2%,03/31,13k,H
NOVO-B.CO,NOVO NORDISK A,1.26T,284.90,309.95,8.8%,23.0,34%,23.0,+11,A,3.0%,0.3,53,N,10.4,13.3,0.5,3.4,5.43%,--,83.2,--,71.4,72.1,-1.0%,03/31,10.5k,S
9147.T,NIPPON EXPRESS,1.25T,5149.00,3995.00,-22.4%,9.0,44%,9.0,-6,A,-9.9%,0.6,97,Y,467.2,8.3,0.3,--,1.91%,--,--,97.97,0.9,102.4,5.8%,03/31,10k,S
4151.T,KYOWA KIRIN CO,1.24T,2361.00,2209.09,-6.4%,11.0,45%,11.0,+27,A,-2.9%,0.1,81,N,18.4,17.0,0.6,4.8,2.87%,--,--,2.44,8.5,--,3.0%,03/31,10k,S
7272.T,YAMAHA MOTOR C,1.22T,1257.00,1246.00,-0.9%,10.0,20%,10.0,+10,A,-0.2%,0.4,95,Y,7.8,6.6,0.2,--,3.91%,--,--,18.96,3.8,98.2,1.5%,03/31,10k,S
3968.HK,CHINA MERCHANT,1.20T,47.40,58.70,23.8%,20.0,80%,20.0,+1,A,19.1%,0.6,84,N,7.2,6.5,0.4,1.2,6.98%,--,1.5,4.89,11.9,--,--,03/31,13k,B
5332.T,TOTO LTD.,1.19T,7232.00,6547.78,-9.5%,9.0,44%,9.0,-11,A,-4.2%,0.9,93,Y,29.7,29.6,1.0,--,1.58%,--,--,103.63,7.2,12.7,3.8%,06/30,10k,S
7912.T,DAI NIPPON PRI,1.19T,2753.50,3090.00,12.2%,5.0,40%,5.0,0,A,4.9%,0.5,83,N,11.7,14.0,0.5,--,1.49%,--,563.1,30.68,8.6,20.8,-0.5%,12/31,11k,S
3099.T,ISETAN MITSUKO,1.19T,3392.00,2984.44,-12.0%,9.0,33%,9.0,0,A,-4.0%,0.1,99,Y,21.7,21.0,0.7,--,2.39%,--,--,58.45,12.4,11.0,4.3%,06/30,10k,S
8354.T,FUKUOKA FINANC,1.18T,6221.00,6908.75,11.1%,9.0,33%,9.0,0,A,3.6%,0.2,85,Y,13.8,15.3,0.9,--,3.29%,--,--,62.55,8.5,--,--,06/30,10.5k,S
MU,MICRON TECHNOL,1.17T,1035.50,702.98,-32.1%,43.0,98%,43.0,-0,E,-31.4%,1.9,99,Y,48.9,9.8,0.2,0.3,0.06%,3.1%,631.3,957.22,39.8,14.9,0.2%,02/28,10k,H
INVE-B.ST,INVESTOR AB (P,1.16T,379.75,375.60,-1.1%,6.0,50%,6.0,+17,A,-0.5%,0.8,98,Y,6.1,24.1,1.4,--,1.47%,--,274.8,--,21.2,12.4,10.8%,12/31,10k,S
9201.T,JAPAN AIRLINES,1.15T,2678.00,3040.00,13.5%,11.0,72%,11.0,+18,A,9.7%,0.4,82,N,8.7,10.7,0.4,--,3.54%,--,--,-5.3,12.3,65.6,11.3%,06/30,11.5k,B
INVE-A.ST,INVESTOR AB (P,1.15T,375.20,380.00,1.3%,1.0,--,1.0,-50,A,0.0,0.8,98,Y,6.0,--,--,--,1.49%,--,274.8,--,21.2,12.4,11.0%,12/31,10k,I
9021.T,WEST JAPAN RAI,1.14T,2497.50,3181.82,27.4%,11.0,18%,11.0,-9,A,4.9%,0.1,70,N,9.0,10.6,0.4,55.5,3.86%,--,--,-17.07,10.2,115.4,1.9%,06/30,11k,S
6645.T,OMRON CORPORAT,1.14T,5782.00,5027.27,-13.1%,11.0,36%,11.0,0,A,-4.7%,1.1,92,Y,33.3,21.3,0.5,1.7,1.71%,--,--,59.2,3.8,24.1,-5.7%,06/30,10k,S
2318.HK,PING AN INSURA,1.09T,60.20,83.14,38.1%,19.0,100%,19.0,0,A,38.1%,0.7,81,N,7.2,5.5,0.3,--,5.03%,--,-39.0,34.46,11.3,140.5,48.4%,03/31,15k,H
5101.T,THE YOKOHAMA R,1.07T,6785.00,7442.73,9.7%,10.0,40%,10.0,-14,A,3.9%,0.6,84,Y,10.1,13.0,0.4,--,2.46%,--,--,94.55,11.8,57.2,-2.8%,03/31,10.5k,S
4911.T,SHISEIDO COMPA,1.07T,2675.50,3258.35,21.8%,15.0,33%,15.0,-10,A,7.2%,0.5,76,N,--,21.6,0.9,--,2.29%,--,--,19.09,-5.6,55.5,5.9%,03/31,11k,S
4523.T,"EISAI CO., LTD",1.06T,3772.00,4888.46,29.6%,13.0,30%,13.0,0,A,8.9%,-0.1,71,N,27.6,18.6,0.7,--,4.20%,--,--,-4.12,4.5,20.1,-2.0%,06/30,11.5k,S
6305.T,HITACHI CONSTR,1.05T,4944.00,5803.33,17.4%,9.0,22%,9.0,0,A,3.8%,0.9,68,N,14.4,11.5,0.4,0.9,3.73%,--,--,17.15,9.1,59.5,5.7%,06/30,10.5k,S
2768.T,SOJITZ CORPORA,1.05T,5064.00,6903.33,36.3%,8.0,37%,8.0,-7,A,13.4%,0.7,70,N,10.2,9.6,0.3,--,3.50%,--,--,48.2,10.0,121.5,-11.4%,06/30,12k,S
5411.T,"JFE HOLDINGS, ",1.02T,1604.00,1940.00,20.9%,10.0,30%,10.0,+8,A,6.3%,0.9,68,N,15.2,5.0,0.2,--,4.90%,--,--,0.07,2.8,73.1,-0.0%,06/30,11k,S
2413.T,"M3, INC.",1.02T,1533.00,2299.23,50.0%,13.0,69%,13.0,-6,A,34.5%,0.5,56,N,21.1,21.4,0.8,--,1.49%,--,--,-23.08,12.6,7.4,6.1%,06/30,15k,H
1088.HK,CHINA SHENHUA ,1.02T,47.24,50.13,6.1%,12.0,41%,12.0,-8,A,2.5%,0.4,95,Y,15.7,13.9,0.7,--,4.74%,--,-10.7,61.43,11.7,22.0,-1.5%,03/31,10.5k,S
9602.T,"TOHO CO., LTD.",1.01T,1208.50,1732.22,43.3%,9.0,55%,9.0,0,A,23.8%,-0.1,59,N,19.8,4.9,0.3,--,1.82%,--,--,-20.37,10.3,0.3,4.4%,05/31,14k,H
2269.T,MEIJI HOLDINGS,992B,3661.00,4144.44,13.2%,8.0,37%,8.0,+4,A,4.9%,0.1,90,Y,28.3,17.5,0.7,0.9,2.94%,--,--,16.96,4.8,13.8,-5.9%,06/30,11k,S
4021.T,NISSAN CHEMICA,984B,7339.00,6866.67,-6.4%,9.0,55%,9.0,0,A,-3.5%,0.5,96,Y,20.1,22.8,0.9,--,2.84%,--,--,80.07,20.4,14.8,3.3%,06/30,10k,S
4005.T,SUMITOMO CHEMI,978B,592.70,604.11,1.9%,10.0,50%,10.0,+10,A,1.0%,0.4,95,Y,16.0,15.2,0.6,--,2.72%,--,--,77.69,10.0,93.1,14.4%,06/30,10k,H
LLY,ELI LILLY AND ,965B,1082.20,1215.10,12.3%,31.0,100%,8.0,0,E,12.3%,0.5,94,Y,38.4,24.3,0.9,1.5,0.63%,0.9%,30.7,45.87,107.5,139.0,0.9%,03/31,12k,B
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,41,N,0.9,--,--,--,--,--,5.2,59.16,--,--,--,03/31,10k,I
6532.T,"BAYCURRENT, IN",943B,6255.00,7166.67,14.6%,9.0,88%,9.0,-3,A,12.8%,0.8,69,N,25.1,25.0,0.8,0.9,2.15%,--,--,-17.81,35.8,5.6,3.2%,05/31,12k,B
6724.T,SEIKO EPSON CO,931B,2905.50,2268.75,-21.9%,8.0,25%,8.0,0,A,-5.5%,0.6,95,Y,51.2,14.4,0.3,--,2.74%,--,--,62.33,2.2,27.1,-0.6%,12/31,10k,S
9005.T,TOKYU CORPORAT,912B,1601.00,2144.29,33.9%,6.0,33%,6.0,-10,A,11.2%,0.1,80,N,18.9,13.9,0.5,--,1.96%,--,--,-6.67,9.7,144.3,-6.6%,06/30,12k,S
WMT,WALMART INC.,911B,114.60,137.93,20.4%,44.0,90%,10.0,+0,E,18.3%,0.7,85,N,40.4,34.8,1.4,4.6,0.86%,1.8%,-24.1,15.82,24.1,74.8,0.8%,04/30,13k,H
543A.T,ARCHION CORPOR,909B,330.00,366.00,10.9%,9.0,11%,9.0,+11,A,1.2%,0.4,59,N,7.8,--,--,--,2.40%,--,--,-17.5,23.0,40.0,-0.3%,06/30,10k,S
3092.T,"ZOZO, INC.",892B,1009.00,1265.06,25.4%,17.0,17%,17.0,0,A,4.3%,0.6,63,N,18.6,5.9,0.2,2.5,3.93%,--,--,-32.37,46.6,18.7,4.4%,06/30,10.5k,S
3289.T,TOKYU FUDOSAN ,889B,1248.00,1571.00,25.9%,10.0,40%,10.0,+10,A,10.4%,0.3,78,N,9.2,11.5,0.4,--,3.84%,--,--,21.91,11.2,199.3,-0.8%,06/30,11.5k,S
6113.T,"AMADA CO., LTD",888B,2860.50,2615.71,-8.6%,8.0,62%,8.0,0,A,-5.3%,0.7,89,Y,29.6,22.3,0.8,--,2.14%,--,--,98.61,--,15.0,--,06/30,10k,S
EQNR.OL,EQUINOR ASA,879B,353.00,353.80,0.2%,24.0,12%,24.0,+4,A,0.0%,-0.7,84,Y,17.2,9.7,0.5,0.9,4.32%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,S
9501.T,TOKYO ELECTRIC,875B,546.40,355.00,-35.0%,2.0,--,2.0,0,A,-0.0,-0.0,58,N,--,2.6,0.1,--,--,--,--,41.2,-12.6,193.4,-29.9%,06/30,10k,I
2899.HK,ZIJIN MINING G,871B,32.76,52.13,59.1%,15.0,100%,15.0,0,A,59.1%,1.1,70,N,12.5,8.7,0.3,--,2.07%,--,97.5,86.01,33.8,67.7,5.8%,03/31,15k,B
1299.HK,AIA GROUP LIMI,848B,82.00,104.54,27.5%,21.0,95%,21.0,0,A,26.1%,0.6,89,Y,17.7,12.3,0.7,--,2.35%,--,--,27.84,14.8,47.2,0.6%,03/18,14.5k,H
ATCO-A.ST,ATLAS COPCO AB,843B,172.80,194.67,12.7%,20.0,60%,20.0,-7,A,7.6%,1.1,87,Y,32.4,27.0,0.9,2.6,1.69%,--,-5.1,--,22.4,29.1,2.5%,03/31,11.5k,H
4704.T,TREND MICRO IN,839B,6468.00,6261.11,-3.2%,9.0,11%,9.0,-1,A,-0.4%,0.4,57,N,24.8,21.7,0.5,--,2.91%,--,--,-38.2,33.8,--,--,03/31,10k,S
4042.T,TOSOH CORPORAT,835B,2713.00,2616.25,-3.6%,8.0,12%,8.0,0,A,-0.4%,0.5,95,Y,21.4,12.3,0.5,--,3.78%,--,--,34.33,6.3,24.9,4.7%,06/30,10k,S
7752.T,"RICOH COMPANY,",833B,1464.00,1411.11,-3.6%,9.0,11%,9.0,0,A,-0.4%,0.3,92,Y,15.0,12.7,0.4,--,3.00%,--,--,13.68,5.1,43.8,3.7%,12/31,10k,S
AMD,ADVANCED MICRO,831B,510.13,472.17,-7.4%,52.0,74%,38.0,+3,E,-5.5%,2.4,97,Y,170.6,39.0,0.9,1.2,--,2.8%,78.6,345.02,8.1,6.0,0.9%,03/31,10k,H
1211.HK,BYD COMPANY LI,827B,90.75,124.55,37.2%,28.0,82%,28.0,-4,A,30.5%,0.3,63,N,40.2,14.7,0.5,0.8,0.45%,--,-55.4,-28.58,11.1,55.1,-14.2%,03/31,15k,H
2628.HK,CHINA LIFE INS,816B,28.90,36.30,25.6%,18.0,83%,18.0,-5,A,21.2%,0.9,80,Y,4.9,5.5,0.3,--,3.34%,--,-32.3,89.38,25.5,45.1,9.0%,03/31,13.5k,B
4324.T,DENTSU GROUP I,804B,3101.00,3293.33,6.2%,9.0,44%,9.0,-11,A,2.7%,0.4,87,Y,--,9.6,0.6,--,4.14%,--,--,-0.93,-47.0,94.6,14.3%,03/31,10.5k,S
IVV,ISHARES CORE S,797B,762.02,--,--,--,--,--,--,,--,--,100,Y,28.5,--,--,--,1.12%,--,--,29.53,--,--,--,--,10k,I
JPM,JPMORGAN CHASE,794B,296.58,342.19,15.4%,26.0,60%,5.0,+2,E,9.2%,1.0,88,N,14.2,12.6,0.8,1.6,2.00%,1.0%,10.1,14.24,16.5,--,--,03/31,11.5k,B
5406.T,"KOBE STEEL, LT",771B,1950.00,2031.43,4.2%,7.0,14%,7.0,0,A,0.6%,0.6,82,N,8.2,7.1,0.3,--,4.08%,--,--,24.22,7.6,57.9,9.4%,06/30,10k,S
4183.T,MITSUI CHEMICA,756B,2091.50,2264.55,8.3%,11.0,63%,11.0,+9,A,5.2%,0.8,84,Y,22.8,4.6,0.2,--,3.55%,--,--,34.3,4.8,74.9,2.8%,06/30,11k,H
ATCO-B.ST,ATLAS COPCO AB,747B,153.30,--,--,--,--,--,--,,--,1.1,89,Y,28.7,--,--,2.3,1.91%,--,-5.1,--,22.4,29.1,2.9%,03/31,10k,I
1810.HK,XIAOMI CORPORA,741B,28.72,41.77,45.4%,35.0,80%,35.0,+7,A,36.4%,0.7,47,N,15.5,16.0,0.4,2.3,--,--,--,-44.34,14.0,13.3,1.0%,03/31,15k,H
SPY,STATE STREET S,735B,758.54,--,--,--,--,--,--,,--,--,100,Y,28.5,--,--,--,1.03%,--,--,29.45,--,--,--,--,10k,I
ORCL,ORACLE CORPORA,713B,248.15,244.03,-1.7%,44.0,85%,27.0,-4,E,-1.4%,1.5,72,Y,44.5,30.9,0.7,1.4,0.89%,2.1%,8.6,50.47,57.6,415.3,-3.1%,02/28,10k,H
7261.T,MAZDA MOTOR CO,693B,1099.00,1286.43,17.1%,14.0,28%,14.0,0,A,4.8%,0.5,79,N,19.8,4.0,0.1,--,4.91%,--,--,30.82,1.9,45.2,7.0%,06/30,11k,S
4751.T,"CYBERAGENT, IN",684B,1350.50,1841.25,36.3%,17.0,82%,17.0,0,A,29.8%,0.6,70,N,16.8,26.4,1.6,1.1,1.40%,--,--,-7.98,21.1,33.8,5.3%,12/31,15k,H
1808.T,HASEKO CORPORA,683B,2581.50,3261.25,26.3%,8.0,50%,8.0,0,A,13.2%,0.3,73,N,12.6,12.1,0.4,--,3.76%,--,--,24.11,10.0,75.4,17.7%,09/30,12k,H
4385.T,"MERCARI, INC.",673B,4079.00,3848.46,-5.7%,13.0,46%,13.0,0,A,-2.6%,1.0,94,Y,23.5,40.5,1.3,2.8,--,--,--,71.64,33.0,210.3,-17.3%,09/30,10k,S
CEZ.PR,"CEZ, A. S.",672B,1252.00,935.12,-25.3%,12.0,--,12.0,0,A,-0.0,0.1,91,N,23.3,20.5,1.0,--,3.74%,--,238.1,--,11.0,101.7,3.4%,03/31,10k,S
4506.T,SUMITOMO PHARM,664B,1481.50,2121.43,43.2%,7.0,42%,7.0,-7,A,18.1%,0.5,45,N,5.5,86.5,3.2,--,--,--,--,84.16,46.3,74.3,11.2%,06/30,13k,S
8804.T,TOKYO TATEMONO,658B,3174.00,4266.67,34.4%,9.0,33%,9.0,0,A,11.4%,0.1,73,N,11.2,12.9,0.4,--,3.79%,--,--,27.43,8.9,243.1,--,03/31,12k,S
4IG.BD,4IG NYRT.,654B,2258.00,--,--,--,--,--,--,,--,0.3,45,N,--,--,--,--,--,--,67.2,--,7.5,220.1,-2.7%,03/31,10k,I
3861.T,OJI HOLDINGS C,653B,759.30,986.67,29.9%,7.0,71%,7.0,+29,A,21.3%,0.1,77,N,22.0,9.9,0.4,--,4.67%,--,--,15.37,5.0,84.1,--,06/30,13.5k,H
3328.HK,BANK OF COMMUN,652B,7.38,8.27,12.1%,17.0,64%,17.0,0,A,7.8%,0.1,97,Y,6.1,5.9,0.4,1.4,4.93%,--,3.1,10.43,7.9,--,--,03/31,11.5k,H
5711.T,MITSUBISHI MAT,649B,4969.00,5616.67,13.0%,7.0,14%,7.0,0,A,1.8%,0.8,81,Y,16.0,14.8,0.6,--,2.28%,--,--,129.7,6.5,86.6,-6.1%,06/30,10.5k,S
6674.T,GS YUASA CORPO,642B,6409.00,6605.56,3.1%,8.0,75%,8.0,-3,A,2.3%,0.7,92,Y,20.4,22.6,0.7,--,1.53%,--,--,153.4,11.4,23.0,-0.3%,06/30,10.5k,H
VOLV-A.ST,AB VOLVO (PUBL,640B,315.00,--,--,--,--,--,--,,--,1.0,89,Y,19.5,--,--,1.4,2.61%,--,12.2,--,16.9,135.0,4.7%,03/31,10k,I
VOLV-B.ST,AB VOLVO (PUBL,639B,314.60,340.27,8.2%,20.0,45%,20.0,+2,A,3.7%,1.0,89,Y,19.4,12.6,0.4,1.4,2.61%,--,12.2,--,16.9,135.0,4.7%,03/31,10.5k,S
