TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8697.T,JAPAN EXCHANGE,2.30T,2249.00,2290.00,1.8%,5.0,40%,5.0,-1,A,0.7%,--,95,Y,38.3,36.3,2.4,15.0,3.49%,--,--,44.21,--,15.7,--,06/30,10k,S,--,30
1812.T,KAJIMA CORPORA,2.30T,4968.00,7007.14,41.0%,7.0,100%,7.0,0,A,41.0%,0.4,62,N,13.1,18.6,0.7,--,2.93%,--,--,16.49,--,58.9,--,06/30,15k,H,value,90
6988.T,NITTO DENKO CO,2.29T,3466.00,3740.00,7.9%,11,36%,11,-1,A,2.8%,0.5,85,Y,17.6,18.1,0.8,2.5,1.89%,--,--,3.05,12.5,--,1.5%,06/30,10.5k,S,--,30
1288.HK,AGRICULTURAL B,2.27T,6.50,6.89,6.0%,15.0,86%,15.0,+1,A,5.2%,0.2,98,Y,6.8,6.4,0.4,1.1,4.64%,--,-12.5,30.5,9.3,--,--,06/30,11k,B,momentum,7
2503.T,KIRIN HOLDINGS,2.25T,2842.50,2967.80,4.4%,15,33%,15,-1,A,1.5%,0.0,90,Y,11.7,16.5,0.7,1.7,2.67%,--,--,33.92,15.1,50.2,10.1%,03/31,10k,S,value,90
9532.T,"OSAKA GAS CO.,",2.21T,5843.00,6375.00,9.1%,6.0,83%,6.0,0,A,7.6%,-0.2,86,Y,14.9,20.0,1.1,--,2.14%,--,--,39.92,7.9,42.4,--,06/30,11.5k,B,momentum,30
9988.HK,ALIBABA GROUP ,2.18T,109.80,174.03,58.5%,28.0,92%,28.0,-1,A,53.8%,0.5,59,N,26.4,11.8,0.5,0.5,0.94%,--,-49.5,-31.04,6.4,23.9,-3.8%,06/30,15k,H,value,90
BABA,ALIBABA GROUP ,2.18T,109.80,174.04,58.5%,28,92%,28,-1,A,53.8%,0.5,59,N,26.4,11.8,0.5,0.5,0.94%,--,-49.5,--,6.4,23.9,-3.8%,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.17T,3351.00,3844.44,14.7%,9.0,55%,9.0,0,A,8.1%,0.3,87,N,8.5,8.9,0.4,--,4.36%,--,46.4,4.68,12.3,81.7,-9.0%,07/31,11.5k,H,value,90
9502.T,CHUBU ELECTRIC,2.16T,2854.00,3010.00,5.5%,5,40%,5,-1,A,2.2%,0.2,87,Y,9.5,12.2,0.7,--,2.40%,--,--,40.99,6.0,91.2,--,06/30,10.5k,S,--,30
3407.T,ASAHI KASEI CO,2.15T,1609.00,1963.33,22.0%,12,83%,12,0,A,18.3%,0.6,84,N,13.8,16.0,0.6,--,2.75%,--,--,38.79,9.8,56.9,-1.1%,06/30,13k,B,value,90
7733.T,OLYMPUS CORPOR,2.13T,2005.50,2161.54,7.8%,14.0,35%,14.0,0,A,2.7%,0.2,91,Y,32.8,16.0,0.5,--,1.50%,--,--,8.2,10.6,42.6,0.8%,12/31,10.5k,S,value,90
7012.T,KAWASAKI HEAVY,2.13T,2440.00,3614.29,48.1%,14.0,64%,14.0,-1,A,30.8%,0.9,65,N,18.9,4.3,0.1,1.2,1.66%,--,--,26.0,14.4,92.9,-4.3%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.11T,3067.00,3812.50,24.3%,8.0,87%,8.0,0,A,21.1%,0.5,69,N,12.3,22.2,0.8,--,3.05%,--,--,30.04,16.2,27.4,--,06/30,13.5k,H,value,90
7453.T,RYOHIN KEIKAKU,2.08T,3916.00,4768.24,21.8%,17.0,76%,17.0,+1,A,16.5%,0.7,85,Y,34.8,24.9,1.0,--,0.81%,--,--,28.56,18.4,23.7,--,11/30,13k,B,momentum,30
6361.T,EBARA CORPORAT,2.08T,4576.00,6316.36,38.0%,11.0,72%,11.0,-1,A,27.4%,1.2,66,N,26.6,29.9,1.1,--,1.53%,--,--,47.47,15.7,42.0,-3.7%,03/31,14.5k,H,value,90
1801.T,TAISEI CORPORA,2.08T,12740.00,16228.57,27.4%,7.0,85%,7.0,0,A,23.3%,0.5,62,N,12.4,26.8,1.0,--,3.01%,--,--,28.92,--,45.9,--,06/30,14k,H,value,90
7186.T,YOKOHAMA FINAN,2.06T,1857.00,2195.56,18.2%,9,77%,9,+1,A,14.0%,0.2,93,Y,19.8,25.1,1.6,--,2.54%,--,--,67.89,--,--,--,06/30,12.5k,B,momentum,7
9107.T,KAWASAKI KISEN,2.03T,3417.00,2874.55,-15.9%,11,9%,11,0,A,-1.4%,--,95,Y,16.2,9.8,0.3,--,3.43%,--,--,61.51,7.6,13.0,--,06/30,10k,S,value,90
9531.T,"TOKYO GAS CO.,",2.01T,6151.00,6466.00,5.1%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.7,1.3,--,1.90%,--,--,16.67,9.6,70.1,--,06/30,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.97T,1641.00,1544.29,-5.9%,8,37%,8,+1,A,-2.2%,0.3,96,Y,11.7,12.5,0.7,--,2.18%,--,--,61.83,22.5,136.9,--,06/30,10k,S,value,90
SPCX,SPACE EXPLORAT,1.95T,148.36,222.42,49.9%,35.0,85%,41.0,+21,E,42.6%,--,66,Y,--,85.1,3.1,--,--,2.8%,-2.5,-7.82,--,31.2,--,06/30,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.95T,13360.00,16555.56,23.9%,9,77%,9,-1,A,18.4%,0.9,75,Y,20.1,22.0,0.8,--,1.64%,--,--,38.47,14.3,8.0,2.3%,06/30,13k,H,value,90
3988.HK,BANK OF CHINA ,1.93T,6.00,6.27,4.5%,17.0,88%,17.0,0,A,4.0%,0.1,98,Y,6.9,6.5,0.4,1.2,4.26%,--,11.5,47.9,8.3,--,--,06/30,10.5k,B,momentum,7
META,META PLATFORMS,1.90T,744.10,766.37,3.0%,62,90%,62,-1,A,2.7%,1.2,97,Y,28.0,21.4,1.4,1.0,0.29%,1.3%,485.0,--,29.8,43.0,1.1%,06/30,10.5k,H,--,30
8331.T,THE CHIBA BANK,1.86T,2690.00,3087.14,14.8%,8.0,62%,8.0,0,A,9.2%,0.1,93,Y,18.4,24.4,1.6,--,2.34%,--,33.3,78.7,8.3,--,--,06/30,11.5k,H,value,90
7270.T,SUBARU CORPORA,1.83T,2627.50,2716.67,3.4%,15.0,20%,15.0,-1,A,0.7%,0.1,72,N,20.9,5.9,0.2,--,4.41%,--,--,-11.65,3.1,13.1,-3.6%,06/30,10k,S,value,90
3402.T,TORAY INDUSTRI,1.82T,1251.00,1404.55,12.3%,11,72%,11,-1,A,8.8%,0.5,90,Y,23.6,18.5,0.8,--,1.84%,--,--,33.7,5.6,46.3,--,06/30,11.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.82T,4725.00,5800.00,22.8%,11,54%,11,+2,A,12.3%,0.8,77,Y,--,54.4,1.6,--,1.08%,--,22.5,116.19,--,51.6,--,06/30,12k,H,value,90
5831.T,SHIZUOKA FINAN,1.80T,3437.00,3785.71,10.1%,7.0,71%,7.0,+1,A,7.2%,0.3,93,Y,20.5,27.5,1.8,--,3.10%,--,--,80.05,8.2,--,--,06/30,11k,H,value,90
7272.T,YAMAHA MOTOR C,1.77T,1825.00,1735.00,-4.9%,10.0,10%,10.0,0,A,-0.5%,0.5,92,Y,8.2,9.6,0.4,--,2.75%,--,--,68.41,7.7,79.6,3.3%,03/31,10k,S,value,90
VOO,VANGUARD S&P 5,1.76T,707.60,--,--,--,--,--,--,,--,--,99,Y,24.9,--,--,--,1.04%,--,--,--,--,--,--,--,10k,I,--,30
0857.HK,PETROCHINA COM,1.71T,9.35,11.70,25.2%,17,88%,17,0,A,22.1%,0.6,77,N,8.3,8.4,0.5,--,6.43%,--,49.5,40.31,10.7,21.6,6.1%,06/30,13.5k,B,value,90
9843.T,NITORI HOLDING,1.71T,3025.00,3060.91,1.2%,11.0,36%,11.0,+1,A,0.4%,0.9,87,Y,19.2,3.4,0.1,--,1.06%,--,--,7.28,9.2,14.9,--,06/30,10k,S,--,30
0941.HK,CHINA MOBILE L,1.71T,78.80,97.21,23.4%,15.0,86%,15.0,+1,A,20.1%,0.3,89,N,11.1,10.8,0.7,53.9,6.88%,--,--,-1.14,9.3,6.9,6.3%,03/31,13.5k,H,value,90
BTC,BITCOIN USD,1.69T,84275.87,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
AVGO,BROADCOM INC.,1.69T,354.99,531.85,49.8%,50,82%,17,+3,E,41.0%,1.5,72,N,45.3,18.3,0.5,0.4,0.71%,1.1%,53.7,--,44.2,59.6,1.8%,07/31,15k,B,value,90
4188.T,MITSUBISHI CHE,1.60T,1179.50,1289.09,9.3%,11,36%,11,+1,A,3.3%,0.7,90,Y,--,12.9,0.6,--,2.69%,--,--,38.95,1.4,73.8,26.5%,06/30,10.5k,S,--,30
1803.T,SHIMIZU CORPOR,1.60T,2352.50,2892.86,23.0%,7.0,42%,7.0,-1,A,9.6%,0.4,65,N,12.6,28.6,1.0,--,3.27%,--,--,14.42,17.6,55.7,--,06/30,11.5k,S,--,30
4755.T,"RAKUTEN GROUP,",1.53T,702.30,925.73,31.8%,15,46%,15,0,A,14.6%,0.9,66,N,--,-92.3,--,--,--,--,--,-27.61,0.3,363.8,-20.8%,06/30,12.5k,S,--,30
2801.T,KIKKOMAN CORPO,1.53T,1648.00,1889.17,14.6%,12,58%,12,0,A,8.5%,0.0,88,Y,25.0,25.6,1.1,4.5,1.51%,--,--,29.7,12.1,10.6,--,06/30,11.5k,H,value,90
7202.T,ISUZU MOTORS L,1.52T,2205.50,2576.92,16.8%,13,61%,13,+1,A,10.3%,0.4,75,N,11.4,8.7,0.4,--,4.25%,--,--,18.04,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.51T,5355.00,6987.14,30.5%,7.0,57%,7.0,0,A,17.4%,0.6,68,Y,26.0,26.8,1.0,--,2.02%,--,--,124.48,9.2,28.3,--,06/30,13k,H,value,90
TSLA,"TESLA, INC.",1.50T,380.12,396.94,4.4%,43.0,36%,28.0,-4,E,1.6%,1.8,76,N,348.7,173.0,7.2,4.5,--,2.1%,-18.9,--,4.7,18.4,0.3%,06/30,10.5k,S,--,30
8354.T,FUKUOKA FINANC,1.44T,7637.00,7818.89,2.4%,9.0,33%,9.0,0,A,0.8%,0.1,95,Y,16.9,18.8,1.2,--,2.71%,--,--,78.57,8.7,--,--,06/30,10k,S,value,90
6479.T,MINEBEA MITSUM,1.44T,3587.00,4821.33,34.4%,15.0,66%,15.0,-1,A,22.7%,1.0,68,Y,14.5,16.7,0.5,--,1.74%,--,--,29.58,--,52.1,--,06/30,14k,H,value,90
4911.T,SHISEIDO COMPA,1.43T,3582.00,3589.72,0.2%,16.0,43%,16.0,+1,A,0.1%,0.6,94,Y,--,28.9,1.2,--,1.68%,--,--,42.18,-3.1,51.5,3.9%,03/31,10k,S,--,30
7911.T,TOPPAN HOLDING,1.39T,4931.00,6350.00,28.8%,5,100%,5,0,A,28.8%,0.5,83,Y,21.7,18.5,0.7,--,0.62%,--,--,27.9,5.6,37.4,--,06/30,15k,B,momentum,30
3308.HK,ZHONGJI INNOLI,1.38T,1171.00,2057.15,75.7%,3.0,100%,3.0,--,A,75.7%,1.5,89,Y,54.6,13.9,0.4,--,0.23%,--,228.2,24.13,64.6,4.1,0.0%,06/30,15k,I,--,30
4523.T,"EISAI CO., LTD",1.38T,4890.00,4575.00,-6.4%,14,28%,14,0,A,-1.8%,-0.1,93,Y,35.8,24.1,0.8,--,3.25%,--,--,-3.66,5.0,29.1,-2.0%,06/30,10k,S,value,90
9021.T,WEST JAPAN RAI,1.37T,3012.00,3123.64,3.7%,11.0,18%,11.0,-1,A,0.7%,0.1,85,Y,10.8,12.8,0.5,55.5,3.21%,--,--,-6.89,9.3,115.2,--,06/30,10k,S,value,90
5706.T,MITSUI KINZOKU,1.35T,23535.00,47820.00,103.2%,10.0,100%,10.0,+2,A,103.2%,1.4,41,N,14.7,39.1,1.4,--,0.12%,--,--,116.74,30.6,27.8,--,06/30,15k,H,value,90
SKHY,SK HYNIX INC.,1.35T,189.28,248.64,31.4%,15.0,100%,12.0,+9,E,31.4%,2.4,95,Y,11.5,5.6,0.2,0.3,--,--,644.9,--,92.7,8.0,4143.5%,06/30,15k,B,value+momentum,45
9147.T,NIPPON EXPRESS,1.34T,5643.00,5527.50,-2.0%,8.0,37%,8.0,0,A,-0.8%,0.6,96,Y,72.2,9.1,0.3,--,1.77%,--,--,72.98,2.4,101.7,8.8%,03/31,10k,S,--,30
9201.T,JAPAN AIRLINES,1.33T,3089.00,3239.09,4.9%,11.0,63%,11.0,+1,A,3.1%,0.4,94,Y,10.1,12.4,0.5,--,3.13%,--,--,3.57,9.1,55.5,10.1%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.31T,1569.00,1724.55,9.9%,11,72%,11,+2,A,7.1%,-0.1,78,Y,25.6,6.4,0.4,--,1.39%,--,--,-16.02,9.7,0.3,--,05/31,11k,H,value,90
9202.T,ANA HOLDINGS I,1.30T,3022.00,3465.83,14.7%,12,50%,12,+1,A,7.3%,0.5,88,Y,9.4,6.2,0.2,3.9,2.01%,--,--,6.14,13.2,84.7,0.3%,06/30,11k,H,value,90
3968.HK,CHINA MERCHANT,1.29T,51.25,59.20,15.5%,20,85%,20,+2,A,13.2%,0.5,95,Y,7.6,7.0,0.5,1.3,8.71%,--,2.5,14.95,11.5,--,--,06/30,12k,B,value+momentum,45
7912.T,DAI NIPPON PRI,1.29T,3006.00,3260.00,8.4%,5.0,40%,5.0,0,A,3.4%,0.4,89,Y,12.8,15.3,0.6,--,1.38%,--,-29.7,19.79,6.9,18.9,--,03/31,10.5k,S,--,30
6645.T,OMRON CORPORAT,1.24T,6320.00,6950.00,10.0%,10.0,50%,10.0,+1,A,5.0%,1.1,87,Y,36.3,23.3,0.7,0.9,1.69%,--,--,58.47,5.1,31.6,-5.2%,06/30,11k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.23T,402.00,420.00,4.5%,3,33%,3,0,A,1.5%,0.8,96,Y,4.7,--,--,--,1.39%,--,3968.5,--,27.3,11.6,13.5%,06/30,10k,I,--,30
5201.T,AGC INC.,1.22T,5734.00,6516.25,13.6%,8.0,25%,8.0,0,A,3.4%,0.4,69,N,13.4,13.9,0.5,--,3.72%,--,--,25.13,6.1,38.3,0.7%,03/31,10.5k,S,value,90
6976.T,TAIYO YUDEN CO,1.22T,9401.00,14681.25,56.2%,16.0,43%,16.0,+1,A,24.2%,1.6,39,Y,87.2,50.2,1.4,0.7,0.96%,--,--,183.48,5.3,40.3,--,06/30,14k,S,--,30
MU,MICRON TECHNOL,1.21T,1071.88,1515.00,41.3%,49,95%,41,+5,E,39.3%,2.2,85,Y,24.2,6.7,0.2,0.2,0.05%,2.6%,782.3,--,66.6,6.3,0.6%,05/31,15k,H,--,30
2768.T,SOJITZ CORPORA,1.20T,5760.00,6432.86,11.7%,7.0,42%,7.0,-1,A,4.9%,0.7,79,Y,11.6,10.9,0.4,--,3.07%,--,--,50.83,10.7,125.9,-12.8%,06/30,11k,S,--,30
4151.T,KYOWA KIRIN CO,1.19T,2275.00,2281.82,0.3%,11,9%,11,-1,A,0.0%,0.1,78,N,14.6,16.4,0.5,--,3.10%,--,--,1.33,9.3,--,2.6%,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.18T,4732.00,6003.75,26.9%,8,50%,8,0,A,13.4%,--,75,N,20.8,21.9,0.8,--,1.98%,--,--,11.27,--,4.7,--,06/30,12k,H,value,90
5411.T,"JFE HOLDINGS, ",1.18T,1852.00,1854.44,0.1%,9,11%,9,0,A,0.0%,0.9,79,N,17.6,5.8,0.2,--,4.25%,--,--,2.33,3.8,85.7,--,06/30,10k,S,value,90
2269.T,MEIJI HOLDINGS,1.17T,4308.00,4605.00,6.9%,10,60%,10,+2,A,4.1%,0.1,93,Y,33.3,20.6,0.8,1.0,2.53%,--,--,41.95,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.17T,4492.00,6594.38,46.8%,16.0,75%,16.0,+1,A,35.1%,1.2,57,N,33.1,21.9,0.8,1.6,1.64%,--,--,45.82,7.5,24.5,0.1%,05/31,15k,H,value,90
6305.T,HITACHI CONSTR,1.17T,5620.00,6201.25,10.3%,8,50%,8,+1,A,5.2%,0.9,78,Y,16.3,13.1,0.5,1.0,3.36%,--,--,22.81,10.9,58.4,7.3%,06/30,11k,H,value,90
2413.T,"M3, INC.",1.16T,1745.00,2015.00,15.5%,12,50%,12,-4,A,7.7%,0.5,64,Y,24.1,24.4,0.8,--,1.24%,--,--,-24.16,12.0,8.5,--,06/30,11.5k,H,value,90
3099.T,ISETAN MITSUKO,1.15T,3321.00,3774.44,13.7%,9.0,55%,9.0,+1,A,7.5%,0.1,79,Y,15.5,20.6,0.8,--,1.82%,--,--,17.88,--,12.1,--,06/30,11.5k,H,value,90
6532.T,"BAYCURRENT, IN",1.13T,7671.00,8572.31,11.7%,13,92%,13,0,A,10.8%,0.8,85,Y,30.8,30.7,1.1,1.2,1.64%,--,--,-9.9,38.6,5.3,2.8%,05/31,12k,B,value+momentum,45
3436.T,SUMCO CORPORAT,1.12T,3210.00,3886.25,21.1%,16.0,43%,16.0,-1,A,9.1%,1.1,54,Y,--,65.2,1.9,--,0.66%,--,--,110.59,-4.1,57.3,1.2%,03/31,11.5k,S,--,30
NOVO-B.CO,NOVO NORDISK A,1.11T,252.25,307.56,21.9%,25.0,20%,25.0,-2,A,4.4%,0.3,62,N,9.6,11.5,0.4,2.8,4.52%,--,4.9,--,59.8,63.3,3.4%,06/30,10.5k,S,value,90
NVO,NOVO NORDISK A,1.11T,252.25,307.56,21.9%,25.0,20%,25.0,-2,A,4.4%,0.3,62,N,9.6,11.5,0.4,2.8,4.52%,--,4.9,--,59.8,63.3,3.4%,06/30,10.5k,S,value,90
0883.HK,CNOOC LIMITED,1.11T,23.34,31.60,35.4%,16.0,93%,16.0,+1,A,32.9%,0.3,75,N,6.8,6.5,0.4,--,6.38%,--,--,30.91,16.8,7.9,7.9%,03/31,15k,B,value,90
4021.T,NISSAN CHEMICA,1.10T,8236.00,9088.89,10.4%,9.0,55%,9.0,0,A,5.7%,0.5,95,Y,22.4,25.5,1.1,--,2.57%,--,--,57.5,21.8,17.4,3.3%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.10T,6946.00,8643.64,24.4%,11,63%,11,+1,A,15.4%,0.6,84,Y,7.7,13.3,0.6,--,3.27%,--,--,23.69,14.3,54.3,-0.7%,03/31,12.5k,H,value,90
BRK.B,BERKSHIRE HATH,1.09T,507.17,547.67,8.0%,4,100%,2,-1,E,8.0%,0.6,94,Y,12.7,22.9,1.5,--,--,1.0%,107.5,--,12.1,17.1,6.6%,06/30,11.5k,I,--,30
7201.T,NISSAN MOTOR C,1.08T,308.50,385.88,25.1%,17.0,17%,17.0,+1,A,4.3%,0.4,66,N,--,-21.0,--,--,--,--,--,-17.31,-7.7,172.4,-126.0%,06/30,10.5k,S,value,90
6724.T,SEIKO EPSON CO,1.03T,3202.00,2762.50,-13.7%,8,12%,8,-1,A,-1.6%,0.6,96,Y,56.3,15.9,0.5,--,2.54%,--,--,67.79,3.0,31.2,4.1%,12/31,10k,S,value,90
LLY,ELI LILLY AND ,1.03T,1150.99,1325.39,15.2%,30.0,94%,16.0,+2,E,14.2%,0.5,89,Y,38.6,24.2,0.8,1.2,0.59%,0.9%,27.1,--,102.3,162.1,1.1%,06/30,12.5k,B,value+momentum,45
ATCO-A.ST,ATLAS COPCO AB,1.01T,207.10,219.33,5.9%,21.0,76%,21.0,+2,A,4.5%,1.1,98,Y,38.0,32.3,1.2,2.6,1.44%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
AMD,ADVANCED MICRO,1.00T,614.61,616.51,0.3%,55,85%,33,+2,E,0.3%,2.5,98,Y,156.4,39.5,1.1,0.6,--,2.6%,96.7,--,10.2,6.4,0.9%,06/30,10k,H,--,30
3092.T,"ZOZO, INC.",998B,1147.50,1239.18,8.0%,17,17%,17,0,A,1.4%,0.6,80,Y,21.2,6.7,0.3,3.1,3.44%,--,--,-16.2,51.8,20.4,--,06/30,10k,S,value,90
4005.T,SUMITOMO CHEMI,976B,591.20,647.78,9.6%,10,50%,10,-1,A,4.8%,0.5,93,Y,15.9,15.2,0.7,--,2.76%,--,--,30.45,13.2,80.2,9.9%,06/30,11k,H,value,90
5332.T,TOTO LTD.,974B,5924.00,7852.50,32.6%,8,62%,8,0,A,20.2%,1.0,62,N,24.4,24.3,0.9,--,2.10%,--,--,53.7,7.4,4.5,--,06/30,13.5k,H,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,--,47.86,--,--,--,06/30,10k,I,--,30
1088.HK,CHINA SHENHUA ,969B,44.68,50.20,12.4%,12.0,58%,12.0,0,A,7.2%,0.4,90,Y,14.1,13.5,0.8,--,5.21%,--,42.2,26.41,12.7,29.2,1.9%,06/30,11k,H,value,90
2318.HK,PING AN INSURA,966B,53.40,81.68,53.0%,16,100%,16,-1,A,53.0%,0.6,71,N,5.5,4.9,0.3,--,5.89%,--,4.2,7.79,13.1,119.5,258.7%,06/30,15k,B,value,90
EQNR.OL,EQUINOR ASA,962B,406.20,370.55,-8.8%,25.0,12%,25.0,+1,A,-1.1%,-0.7,95,Y,11.7,10.5,0.6,1.1,3.67%,--,2408.6,--,21.3,75.2,3.1%,06/30,10k,S,value,90
4324.T,DENTSU GROUP I,930B,3583.00,3620.00,1.0%,9.0,44%,9.0,0,A,0.5%,0.4,92,Y,--,11.1,0.7,--,--,--,--,9.44,-34.9,92.7,23.4%,03/31,10k,S,--,30
7752.T,"RICOH COMPANY,",925B,1654.00,1470.00,-11.1%,9.0,11%,9.0,0,A,-1.2%,0.3,95,Y,16.9,14.3,0.5,--,2.65%,--,--,25.32,7.5,43.4,7.0%,12/31,10k,S,value,90
9005.T,TOKYU CORPORAT,923B,1652.50,2070.00,25.3%,7,42%,7,0,A,10.6%,--,82,N,10.9,14.4,0.6,--,1.92%,--,--,-10.5,--,148.3,--,06/30,12k,S,--,30
3289.T,TOKYU FUDOSAN ,911B,1277.50,1521.82,19.1%,11,45%,11,+1,A,8.6%,0.3,80,N,9.4,11.8,0.4,--,3.91%,--,--,7.1,10.5,206.1,--,06/30,11.5k,S,--,30
JPM,JPMORGAN CHASE,897B,337.53,375.14,11.1%,24.0,80%,15.0,+1,E,8.9%,1.0,92,Y,14.5,13.5,0.9,1.6,1.94%,1.0%,47.0,--,17.8,--,--,06/30,11.5k,B,value+momentum,45
2899.HK,ZIJIN MINING G,892B,33.58,51.27,52.7%,14.0,100%,14.0,-1,A,52.7%,1.0,71,N,11.5,8.8,0.4,--,2.74%,--,45.5,16.34,36.6,60.3,7.0%,06/30,15k,H,value,90
IVV,ISHARES CORE S,883B,771.21,--,--,--,--,--,--,,--,--,98,Y,24.8,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--,30
ATCO-B.ST,ATLAS COPCO AB,878B,180.00,225.00,25.0%,1,100%,1,--,A,25.0%,1.1,97,Y,33.0,24.5,0.9,2.2,1.65%,--,8.2,--,25.7,33.7,3.0%,06/30,14k,I,--,30
WMT,WALMART INC.,876B,110.53,127.42,15.3%,43.0,95%,22.0,0,E,14.6%,0.6,82,N,40.0,34.2,1.4,4.2,0.90%,1.9%,3.6,--,22.3,71.7,0.8%,07/31,12.5k,H,value,90
4704.T,TREND MICRO IN,856B,6598.00,6433.33,-2.5%,9,22%,9,0,A,-0.5%,0.4,78,Y,24.5,22.1,0.6,--,2.80%,--,--,-17.93,30.0,--,--,03/31,10k,S,value,90
9501.T,TOKYO ELECTRIC,843B,526.30,335.00,-36.3%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,-16.15,12.5,196.1,--,06/30,10k,I,--,30
2628.HK,CHINA LIFE INS,839B,29.70,36.11,21.6%,16.0,87%,16.0,-1,A,18.8%,0.9,82,Y,2.9,5.2,0.3,--,3.80%,--,848.0,43.63,41.3,38.5,89.0%,06/30,13k,B,value,90
5406.T,"KOBE STEEL, LT",816B,2064.00,2044.29,-1.0%,7.0,14%,7.0,0,A,-0.1%,0.6,87,Y,8.7,7.5,0.3,--,3.87%,--,--,18.82,5.7,55.4,--,06/30,10k,S,value,90
4042.T,TOSOH CORPORAT,813B,2641.50,2983.75,13.0%,8,25%,8,-1,A,3.2%,0.5,86,Y,20.0,12.0,0.5,--,3.85%,--,--,21.33,--,30.4,--,06/30,10.5k,S,value,90
SPY,STATE STREET S,811B,767.81,--,--,--,--,--,--,,--,--,99,Y,24.8,--,--,--,0.98%,--,--,--,--,--,--,--,10k,I,--,30
4183.T,MITSUI CHEMICA,786B,2176.50,2498.18,14.8%,11.0,45%,11.0,0,A,6.7%,0.8,88,Y,23.8,4.8,0.2,--,3.43%,--,--,20.09,8.0,82.4,-0.7%,06/30,11k,S,--,30
1299.HK,AIA GROUP LIMI,776B,75.35,102.50,36.0%,20,95%,20,-1,A,34.2%,0.6,82,N,12.6,11.1,0.7,--,2.63%,--,--,8.88,19.6,52.0,0.6%,08/19,15k,H,value,90
543A.T,ARCHION CORPOR,771B,280.00,325.71,16.3%,7.0,28%,7.0,0,A,4.6%,0.4,50,N,1.9,--,--,--,2.82%,--,--,-26.93,50.8,40.7,--,06/30,11k,S,value,90
6113.T,"AMADA CO., LTD",759B,2483.50,3198.57,28.8%,8,62%,8,0,A,17.9%,0.8,77,N,25.2,19.4,0.7,--,2.65%,--,--,38.86,--,14.9,--,06/30,13k,H,value,90
3861.T,OJI HOLDINGS C,744B,876.70,883.33,0.8%,7.0,14%,7.0,0,A,0.1%,0.1,88,Y,14.3,11.5,0.5,--,4.11%,--,--,11.03,6.0,92.1,--,06/30,10k,S,value,90
0300.HK,MIDEA GROUP CO,735B,96.40,113.81,18.1%,11.0,81%,11.0,-1,A,14.6%,0.5,95,Y,14.1,12.3,0.5,2.0,5.10%,--,1.3,23.84,19.5,37.0,17.6%,06/30,12.5k,H,value,90
1211.HK,BYD COMPANY LI,732B,80.35,125.46,56.1%,28,85%,28,-1,A,47.7%,0.3,70,N,21.3,12.4,0.5,0.8,0.51%,--,29.7,-24.05,11.6,46.1,-13.1%,06/30,15k,H,value,90
7261.T,MAZDA MOTOR CO,732B,1161.50,1302.86,12.2%,14,28%,14,0,A,3.4%,0.6,83,Y,20.9,4.2,0.2,--,4.75%,--,--,11.63,5.9,44.5,18.5%,06/30,10.5k,S,value,90
3328.HK,BANK OF COMMUN,725B,8.21,8.38,2.1%,16.0,68%,16.0,+1,A,1.4%,0.1,99,Y,7.0,6.4,0.4,1.5,4.47%,--,5.2,30.69,7.6,--,--,06/30,10k,H,value,90
CEZ.PR,"CEZ, A. S.",724B,1350.00,1097.38,-18.7%,11,18%,11,+1,A,-3.4%,0.0,97,Y,25.1,22.1,1.2,--,3.08%,--,-28.6,--,12.0,121.5,2.8%,06/30,10k,S,value,90
1808.T,HASEKO CORPORA,719B,2715.50,3322.50,22.4%,8,62%,8,0,A,13.9%,0.3,77,N,13.3,12.8,0.5,--,3.66%,--,--,12.68,11.6,73.3,--,06/30,12.5k,H,value,90
4506.T,SUMITOMO PHARM,716B,1597.50,2114.29,32.3%,7.0,57%,7.0,+1,A,18.4%,0.5,49,N,5.9,93.3,3.1,--,--,--,--,-5.19,38.5,39.3,11.2%,06/30,13k,H,value,90
