TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9502.T,CHUBU ELECTRIC,2.27T,3001.00,3104.00,3.4%,5.0,60%,5.0,0,A,2.1%,0.2,91,Y,10.0,12.8,0.6,--,2.33%,--,--,69.04,7.7,109.9,-17.2%,06/30,10.5k,H,value,90
8697.T,JAPAN EXCHANGE,2.27T,2211.50,2140.00,-3.2%,5.0,40%,5.0,-20,A,-1.3%,0.6,98,Y,37.5,35.7,2.0,327.6,2.76%,--,--,55.28,23.0,14.7,3.8%,06/30,10k,S,--,30
1928.T,"SEKISUI HOUSE,",2.27T,3508.00,3827.78,9.1%,9.0,55%,9.0,0,A,5.0%,0.3,92,Y,8.8,9.3,0.3,--,4.16%,--,-14.3,15.69,12.6,84.8,--,04/30,11k,H,value,90
7012.T,KAWASAKI HEAVY,2.25T,2690.00,3871.54,43.9%,12.0,91%,12.0,+15,A,40.0%,0.9,71,N,20.8,4.7,0.1,--,1.49%,--,--,34.19,13.7,90.8,-2.8%,06/30,15k,B,value,90
9101.T,NIPPON YUSEN K,2.22T,5506.00,5869.55,6.6%,11.0,18%,11.0,0,A,1.2%,0.8,86,Y,10.5,10.7,0.3,--,3.63%,--,--,11.12,7.1,38.2,0.4%,06/30,10k,S,value,90
6988.T,NITTO DENKO CO,2.21T,3324.00,3467.27,4.3%,12.0,58%,12.0,+13,A,2.5%,0.5,82,N,16.9,17.3,0.7,2.3,1.93%,--,--,19.44,12.2,--,1.7%,06/30,10.5k,H,value,90
1801.T,TAISEI CORPORA,2.20T,13520.00,16342.86,20.9%,7.0,85%,7.0,0,A,17.7%,0.6,65,N,13.2,28.4,0.9,--,2.81%,--,--,63.44,18.5,47.1,1.8%,06/30,13k,H,value,90
1802.T,OBAYASHI CORPO,2.19T,3187.00,3887.50,22.0%,8.0,87%,8.0,0,A,19.1%,0.5,72,N,12.8,23.1,0.8,--,2.95%,--,--,50.95,14.1,27.1,4.3%,06/30,13k,H,value,90
TSM,TAIWAN SEMICON,2.18T,420.39,498.24,18.5%,19.0,100%,6.0,0,E,18.5%,1.2,88,Y,36.5,20.7,0.6,1.3,0.90%,0.6%,43.7,79.38,36.2,18.4,33.0%,03/31,13k,H,--,30
0939.HK,CHINA CONSTRUC,2.14T,8.18,10.77,31.6%,17.0,100%,17.0,0,A,31.6%,0.2,90,Y,5.5,5.1,0.3,1.0,5.37%,--,3.5,2.75,9.5,--,--,03/31,15k,B,momentum,7
BABA,ALIBABA GROUP ,2.12T,110.80,180.91,63.3%,31.0,93%,31.0,+0,A,58.8%,0.5,60,N,17.4,11.9,0.4,0.5,0.93%,--,-37.2,-3.09,9.2,25.0,-2.1%,03/31,15k,B,value,90
9988.HK,ALIBABA GROUP ,2.12T,110.80,180.89,63.3%,31.0,93%,31.0,+0,A,58.8%,0.5,60,N,17.4,11.9,0.4,0.5,0.93%,--,-37.2,4.55,9.2,25.0,-2.1%,03/31,15k,H,value,90
7186.T,YOKOHAMA FINAN,2.12T,1910.50,1832.22,-4.1%,9.0,66%,9.0,0,A,-2.7%,0.2,98,Y,20.0,25.8,1.4,--,2.51%,--,--,107.37,8.0,--,--,06/30,10k,S,--,30
9532.T,"OSAKA GAS CO.,",2.05T,5382.00,6291.67,16.9%,6.0,66%,6.0,-17,A,11.2%,-0.2,79,N,13.8,18.4,0.9,--,2.42%,--,--,48.4,8.5,46.6,0.3%,06/30,12k,H,value,90
6963.T,"ROHM CO., LTD.",2.01T,5208.00,5590.00,7.3%,9.0,33%,9.0,-7,A,2.4%,0.8,85,Y,--,59.9,1.7,--,0.96%,--,147.9,174.17,-19.2,52.7,-3.6%,09/30,10.5k,S,value,90
9531.T,"TOKYO GAS CO.,",2.00T,6030.00,6648.00,10.2%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.2,22.2,1.1,--,1.99%,--,--,24.95,12.8,70.1,4.8%,06/30,10k,S,value,90
5713.T,SUMITOMO METAL,1.97T,7329.00,9932.50,35.5%,8.0,37%,8.0,0,A,13.1%,1.3,55,N,11.3,18.0,0.7,--,2.84%,--,--,119.33,8.7,29.8,-4.1%,06/30,12k,S,--,30
5706.T,MITSUI KINZOKU,1.97T,34390.00,56144.44,63.3%,9.0,88%,9.0,0,A,55.7%,1.4,60,Y,21.6,57.2,1.9,--,0.81%,--,--,567.04,24.7,27.5,2.8%,06/30,15k,H,value,90
1288.HK,AGRICULTURAL B,1.94T,5.54,6.62,19.5%,17.0,76%,17.0,+6,A,14.8%,0.2,86,N,6.1,5.5,0.3,1.1,5.08%,--,11.3,4.88,9.2,--,--,03/31,12.5k,H,value,90
8331.T,THE CHIBA BANK,1.92T,2781.00,2598.75,-6.6%,9.0,55%,9.0,-7,A,-3.6%,0.1,99,Y,20.8,25.2,1.4,--,2.30%,--,16.0,109.42,7.8,--,--,03/31,10k,S,value,90
7733.T,OLYMPUS CORPOR,1.91T,1794.00,1913.08,6.6%,14.0,28%,14.0,-7,A,1.9%,0.2,83,Y,29.3,14.3,0.5,--,1.67%,--,--,10.03,8.7,29.5,0.1%,12/31,10.5k,S,value,90
9104.T,MITSUI O.S.K. ,1.89T,5500.00,6877.27,25.0%,11.0,63%,11.0,0,A,15.8%,0.7,75,Y,8.9,9.8,0.3,--,3.73%,--,--,19.49,7.6,84.7,-17.7%,06/30,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.86T,6617.00,6911.43,4.4%,7.0,42%,7.0,-14,A,1.9%,0.6,84,Y,32.4,33.2,1.1,--,1.60%,--,--,269.29,7.8,29.9,3.1%,06/30,10.5k,S,--,30
6504.T,FUJI ELECTRIC ,1.86T,12760.00,15530.00,21.7%,10.0,80%,10.0,0,A,17.4%,0.9,72,Y,19.2,21.0,0.7,--,1.68%,--,--,95.71,12.9,10.0,-0.1%,06/30,13k,B,value,90
3436.T,SUMCO CORPORAT,1.86T,5307.00,3495.00,-34.1%,16.0,50%,16.0,0,A,-17.1%,1.1,89,Y,--,107.8,3.1,7.7,0.38%,--,--,349.9,-3.5,58.4,--,03/31,10k,S,value,90
AVGO,BROADCOM INC.,1.85T,389.11,523.73,34.6%,47.0,83%,24.0,+2,E,28.8%,1.5,79,Y,65.0,20.1,0.6,0.4,0.68%,1.5%,124.9,39.52,37.3,74.0,1.5%,04/30,15k,B,value,90
ABB.ST,ABB LTD,1.84T,1015.50,1085.60,6.9%,5.0,80%,5.0,+40,A,5.5%,1.0,96,Y,39.1,38.5,1.2,3.2,1.11%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,H,--,30
SPCX,SPACE EXPLORAT,1.79T,136.08,242.22,78.0%,11.0,79%,29.0,-20,E,61.9%,--,60,N,--,150.7,4.9,--,--,1.8%,-709.8,-15.45,--,73.6,--,03/31,15k,H,value,90
3659.T,"NEXON CO., LTD",1.77T,2261.50,2973.44,31.5%,18.0,50%,18.0,+8,A,15.7%,0.5,51,N,19.8,13.5,0.8,0.9,2.65%,--,--,-15.23,11.6,4.8,9.3%,03/31,12.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.76T,3314.00,3402.86,2.7%,7.0,57%,7.0,0,A,1.5%,0.3,96,Y,19.8,26.5,1.5,--,2.96%,--,--,100.46,7.5,--,--,06/30,10.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.75T,803.70,922.86,14.8%,14.0,50%,14.0,-4,A,7.4%,0.9,75,N,--,-105.6,--,--,--,--,--,1.09,-5.2,442.9,-61.0%,03/31,11k,H,value,90
0857.HK,PETROCHINA COM,1.75T,9.57,11.96,25.0%,15.0,86%,15.0,-2,A,21.5%,0.6,78,Y,9.3,8.4,0.4,--,6.00%,--,1.9,42.12,9.6,24.1,2.0%,03/31,13.5k,H,value,90
7270.T,SUBARU CORPORA,1.75T,2485.50,2850.00,14.7%,15.0,26%,15.0,0,A,3.8%,0.1,68,N,19.8,5.6,0.2,--,4.67%,--,--,0.33,3.3,19.8,6.4%,06/30,10.5k,S,value,90
0941.HK,CHINA MOBILE L,1.71T,79.10,96.71,22.3%,16.0,81%,16.0,+1,A,18.0%,0.3,87,N,10.9,10.4,0.6,52.2,6.36%,--,--,-2.88,9.6,7.2,9.1%,03/31,13k,H,--,30
3402.T,TORAY INDUSTRI,1.68T,1154.50,1304.17,13.0%,11.0,63%,11.0,-11,A,8.2%,0.5,85,Y,21.8,17.1,0.6,--,1.99%,--,--,17.36,4.8,47.0,0.6%,06/30,11.5k,H,value,90
META,META PLATFORMS,1.68T,661.04,826.63,25.1%,63.0,88%,63.0,-2,A,22.0%,1.2,83,Y,24.0,18.2,1.1,0.9,0.32%,1.6%,46.0,-6.64,32.9,35.6,1.5%,03/31,13.5k,B,value,90
VOO,VANGUARD S&P 5,1.67T,691.10,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,1.07%,--,--,22.28,--,--,--,--,10k,I,--,30
6479.T,MINEBEA MITSUM,1.67T,4151.00,4726.00,13.9%,15.0,73%,15.0,0,A,10.1%,1.0,78,Y,16.8,19.3,0.6,--,1.45%,--,--,91.7,11.9,56.8,-1.9%,06/30,11.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.66T,2444.00,3014.29,23.3%,7.0,57%,7.0,0,A,13.3%,0.4,68,N,13.1,29.8,1.0,--,3.15%,--,--,54.93,13.4,56.7,-5.4%,06/30,12k,H,value,90
3988.HK,BANK OF CHINA ,1.63T,5.07,6.15,21.2%,17.0,88%,17.0,-6,A,18.7%,0.1,90,Y,6.0,5.6,0.3,1.2,5.01%,--,-10.4,13.15,8.4,--,--,03/31,13k,H,value,90
4188.T,MITSUBISHI CHE,1.63T,1203.00,1189.09,-1.2%,12.0,25%,12.0,0,A,-0.3%,0.7,100,Y,--,13.2,0.5,--,2.66%,--,--,61.08,-0.7,78.3,13.0%,06/30,10k,S,value,90
9107.T,KAWASAKI KISEN,1.61T,2657.00,2464.55,-7.2%,11.0,9%,11.0,0,A,-0.7%,0.9,90,Y,12.1,7.6,0.2,--,4.52%,--,--,36.56,7.8,16.1,1.1%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.60T,2330.00,2550.00,9.4%,13.0,53%,13.0,-4,A,5.0%,0.4,80,Y,12.1,9.2,0.3,--,4.03%,--,--,24.86,10.9,51.5,-3.4%,06/30,11k,H,value,90
2801.T,KIKKOMAN CORPO,1.52T,1638.00,1725.83,5.4%,12.0,41%,12.0,-17,A,2.2%,0.0,96,Y,24.8,25.5,1.0,6.2,1.53%,--,--,30.12,11.5,10.8,1.5%,06/30,10.5k,S,--,30
5019.T,IDEMITSU KOSAN,1.52T,1270.50,1402.50,10.4%,8.0,25%,8.0,0,A,2.6%,0.3,76,N,9.0,9.7,0.5,--,2.83%,--,--,41.99,9.0,69.8,-3.1%,06/30,10.5k,S,value,90
TSLA,"TESLA, INC.",1.49T,396.18,425.24,7.3%,47.0,50%,28.0,0,E,3.7%,1.8,79,N,356.9,152.8,5.2,4.9,--,2.4%,-59.3,27.48,4.9,18.7,0.4%,03/31,10.5k,H,--,30
6976.T,TAIYO YUDEN CO,1.48T,11855.00,16106.25,35.9%,16.0,50%,16.0,+12,A,17.9%,1.6,49,Y,110.7,63.3,1.8,1.1,0.76%,--,--,377.77,4.5,49.7,0.0%,06/30,13k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.41T,319.70,316.91,-0.9%,25.0,24%,25.0,-3,A,-0.2%,0.4,69,Y,11.7,14.9,0.5,3.6,4.90%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,S,value,90
8354.T,FUKUOKA FINANC,1.41T,7482.00,7433.75,-0.6%,9.0,33%,9.0,0,A,-0.2%,0.1,99,Y,16.6,18.4,1.0,--,2.81%,--,--,91.49,8.5,--,--,06/30,10k,S,value,90
6506.T,YASKAWA ELECTR,1.41T,5436.00,6873.53,26.4%,17.0,58%,17.0,-6,A,15.3%,1.3,69,Y,40.1,26.5,0.9,1.8,1.32%,--,--,94.78,7.5,24.5,0.1%,05/31,12.5k,H,value,90
NVO,NOVO NORDISK A,1.41T,319.70,316.91,-0.9%,25.0,24%,25.0,-3,A,-0.2%,0.4,69,Y,11.7,14.9,0.5,3.6,4.90%,--,83.2,-23.47,71.4,72.1,-0.9%,03/31,10k,S,value,90
3099.T,ISETAN MITSUKO,1.40T,4025.00,3517.78,-12.6%,9.0,33%,9.0,-11,A,-4.2%,0.1,96,Y,18.8,24.9,0.8,--,1.99%,--,--,93.4,12.4,11.0,3.6%,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.39T,2660.50,2227.27,-16.3%,11.0,18%,11.0,0,A,-2.9%,0.1,91,Y,20.8,19.2,0.7,4.8,2.63%,--,--,10.19,8.5,--,2.6%,03/31,10k,S,value,90
9843.T,NITORI HOLDING,1.39T,2452.50,2769.09,12.9%,11.0,27%,11.0,0,A,3.5%,0.9,70,N,15.2,2.7,0.1,--,1.30%,--,--,-4.93,9.4,40.9,4.9%,06/30,10.5k,S,value,90
7911.T,TOPPAN HOLDING,1.38T,4909.00,5950.00,21.2%,5.0,100%,5.0,0,A,21.2%,0.5,83,Y,21.6,18.4,0.6,--,1.18%,--,--,29.38,5.0,37.0,-9.0%,06/30,13.5k,B,momentum,30
6841.T,YOKOGAWA ELECT,1.37T,5470.00,5903.75,7.9%,8.0,50%,8.0,0,A,4.0%,0.7,87,Y,24.0,25.3,0.8,--,1.68%,--,--,47.16,12.1,6.5,3.0%,06/30,10.5k,H,value,90
9021.T,WEST JAPAN RAI,1.36T,2991.00,3050.91,2.0%,11.0,18%,11.0,-9,A,0.4%,0.1,84,N,10.8,12.7,0.4,55.5,3.26%,--,--,-4.11,10.2,115.3,1.8%,06/30,10k,S,value,90
5201.T,AGC INC.,1.36T,6422.00,7598.75,18.3%,8.0,12%,8.0,-12,A,2.2%,--,77,Y,19.7,15.6,0.5,--,3.27%,--,--,53.97,--,40.9,2.9%,03/31,10.5k,S,value,90
7912.T,DAI NIPPON PRI,1.36T,3171.00,3060.00,-3.5%,5.0,40%,5.0,0,A,-1.4%,0.4,96,Y,13.5,16.2,0.5,--,1.29%,--,-29.7,48.98,8.6,22.2,-0.4%,03/31,10k,S,--,30
9202.T,ANA HOLDINGS I,1.32T,3043.00,3402.50,11.8%,12.0,41%,12.0,0,A,4.8%,0.5,89,Y,9.5,6.2,0.2,4.1,1.97%,--,--,5.43,12.9,78.0,1.3%,06/30,11k,S,--,30
5332.T,TOTO LTD.,1.31T,7973.00,7886.67,-1.1%,9.0,55%,9.0,0,A,-0.6%,1.0,84,Y,32.8,32.7,1.1,--,1.51%,--,--,120.01,7.2,12.7,3.4%,06/30,10k,S,--,30
9147.T,NIPPON EXPRESS,1.31T,5418.00,4788.75,-11.6%,8.0,50%,8.0,+12,A,-5.8%,0.6,97,Y,508.7,8.8,0.3,--,1.85%,--,--,72.9,0.9,102.4,5.6%,03/31,10k,S,value,90
2413.T,"M3, INC.",1.30T,1945.00,2158.33,11.0%,12.0,75%,12.0,-8,A,8.2%,0.5,71,Y,26.8,27.1,0.9,--,1.13%,--,--,8.63,12.6,13.5,4.3%,06/30,11.5k,H,value,90
BTC,BITCOIN USD,1.30T,64959.52,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-44.68,--,--,--,--,10k,S,--,30
9201.T,JAPAN AIRLINES,1.26T,2929.50,3181.82,8.6%,11.0,54%,11.0,0,A,4.7%,0.4,90,Y,9.5,11.8,0.4,--,3.28%,--,--,2.02,12.3,65.6,7.2%,06/30,11k,H,value,90
4523.T,"EISAI CO., LTD",1.24T,4376.00,4482.14,2.4%,13.0,30%,13.0,0,A,0.7%,-0.1,82,N,31.9,21.6,0.8,--,3.66%,--,--,14.63,4.5,20.1,-2.1%,06/30,10k,S,value,90
INVE-B.ST,INVESTOR AB (P,1.21T,394.85,380.80,-3.6%,6.0,33%,6.0,+17,A,-1.2%,0.8,97,Y,6.3,25.1,1.4,--,1.43%,--,274.8,--,21.2,12.4,10.4%,12/31,10k,S,value,90
7272.T,YAMAHA MOTOR C,1.21T,1244.50,1276.00,2.5%,10.0,20%,10.0,+10,A,0.5%,0.4,94,Y,7.7,6.6,0.2,--,4.02%,--,--,18.34,3.8,98.2,1.5%,03/31,10k,S,value,90
5101.T,THE YOKOHAMA R,1.20T,7632.00,8143.64,6.7%,11.0,54%,11.0,0,A,3.6%,0.6,93,Y,11.4,14.6,0.5,--,2.25%,--,--,88.9,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.19T,388.60,380.00,-2.2%,2.0,50%,2.0,--,A,-1.1%,0.8,97,Y,6.2,--,--,--,1.45%,--,274.8,--,21.2,12.4,10.6%,12/31,10k,I,--,30
SKHYV,SK HYNIX INC.,1.19T,168.01,355.00,111.3%,1.0,100%,1.0,--,A,111.3%,2.0,95,Y,24.4,--,--,3.2,--,--,476.4,15.59,61.2,13.3,2164.1%,03/31,15k,I,--,30
4911.T,SHISEIDO COMPA,1.18T,2943.00,3221.38,9.5%,16.0,43%,16.0,+6,A,4.1%,0.5,83,Y,--,23.7,0.9,--,2.04%,--,--,21.83,-5.6,55.5,5.3%,03/31,10.5k,S,--,30
3968.HK,CHINA MERCHANT,1.16T,45.96,58.49,27.3%,19.0,78%,19.0,0,A,21.3%,0.5,85,N,7.0,6.4,0.4,1.2,9.71%,--,1.5,-5.68,11.9,--,--,03/31,13.5k,B,value,90
9602.T,"TOHO CO., LTD.",1.14T,1365.50,1698.00,24.4%,9.0,55%,9.0,-4,A,13.4%,-0.1,66,N,22.3,5.6,0.3,--,1.61%,--,--,-16.52,10.3,0.3,3.9%,05/31,12k,H,value,90
6305.T,HITACHI CONSTR,1.11T,5229.00,5836.67,11.6%,9.0,22%,9.0,-11,A,2.6%,0.9,72,N,15.2,12.2,0.4,1.0,3.63%,--,--,23.93,9.1,59.6,6.0%,06/30,10.5k,S,value,90
MU,MICRON TECHNOL,1.11T,983.12,1486.00,51.2%,44.0,94%,35.0,-0,E,48.2%,2.1,78,Y,22.2,6.5,0.2,0.1,0.06%,2.8%,782.3,719.83,66.6,6.3,0.7%,05/31,15k,H,value,90
6645.T,OMRON CORPORAT,1.11T,5632.00,5636.36,0.1%,11.0,36%,11.0,0,A,0.0%,1.1,88,Y,32.4,20.8,0.6,1.6,1.85%,--,--,50.11,3.8,24.1,-5.9%,06/30,10k,S,--,30
4021.T,NISSAN CHEMICA,1.08T,8047.00,7988.89,-0.7%,9.0,55%,9.0,0,A,-0.4%,0.5,92,Y,21.8,25.0,1.0,--,2.63%,--,--,84.7,20.4,14.8,3.0%,06/30,10k,S,--,30
0883.HK,CNOOC LIMITED,1.08T,22.80,32.90,44.3%,15.0,86%,15.0,-1,A,38.1%,0.3,74,N,7.5,6.1,0.3,--,5.61%,--,--,29.7,15.3,8.3,6.1%,03/31,15k,B,value,90
7201.T,NISSAN MOTOR C,1.07T,305.10,407.65,33.6%,17.0,11%,17.0,0,A,3.7%,0.4,65,N,--,-20.8,--,--,--,--,--,-3.81,-9.9,170.2,-125.8%,06/30,10.5k,S,value,90
2768.T,SOJITZ CORPORA,1.07T,5120.00,6576.67,28.5%,9.0,44%,9.0,0,A,12.5%,0.7,71,N,10.4,9.7,0.3,--,3.52%,--,--,47.27,10.0,121.5,-11.1%,06/30,12k,S,--,30
5411.T,"JFE HOLDINGS, ",1.06T,1666.00,1951.11,17.1%,9.0,22%,9.0,0,A,3.8%,0.9,71,N,15.8,5.2,0.2,--,4.80%,--,--,-3.24,2.8,73.1,1.0%,06/30,10.5k,S,value,90
3092.T,"ZOZO, INC.",1.05T,1185.50,1227.41,3.5%,17.0,17%,17.0,0,A,0.6%,0.6,75,N,21.9,6.9,0.2,2.8,3.37%,--,--,-18.69,46.6,18.7,3.8%,06/30,10k,S,value,90
LLY,ELI LILLY AND ,1.03T,1152.54,1254.07,8.8%,31.0,100%,19.0,+1,E,8.8%,0.5,92,Y,41.0,25.7,0.9,1.5,0.59%,1.1%,30.7,50.4,107.5,139.0,0.9%,03/31,11.5k,B,value+momentum,45
2269.T,MEIJI HOLDINGS,1.02T,3772.00,4277.78,13.4%,9.0,33%,9.0,-11,A,4.4%,0.1,93,Y,29.2,18.0,0.7,0.9,2.92%,--,--,25.25,4.8,13.8,-5.7%,06/30,10.5k,S,value,90
6532.T,"BAYCURRENT, IN",1.01T,6848.00,7469.23,9.1%,12.0,91%,12.0,-1,A,8.3%,0.8,75,Y,27.5,27.4,0.9,1.1,1.90%,--,--,-13.62,35.8,5.6,2.9%,05/31,11.5k,B,value,90
9005.T,TOKYU CORPORAT,988B,1734.00,2127.14,22.7%,7.0,42%,7.0,0,A,9.5%,0.1,86,N,20.5,15.1,0.5,--,1.85%,--,--,6.33,9.7,144.3,-6.1%,06/30,11.5k,S,--,30
2318.HK,PING AN INSURA,972B,53.70,82.79,54.2%,18.0,100%,18.0,0,A,54.2%,0.6,72,N,6.4,4.9,0.3,--,5.73%,--,-39.0,6.66,11.3,140.5,54.3%,03/31,15k,H,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,56.97,--,--,--,03/31,10k,I,--,30
3289.T,TOKYU FUDOSAN ,940B,1320.00,1528.18,15.8%,10.0,30%,10.0,-6,A,4.7%,0.3,83,N,9.7,12.1,0.4,--,3.79%,--,--,30.48,11.2,199.3,-1.5%,06/30,11k,S,value,90
ATCO-A.ST,ATLAS COPCO AB,924B,189.45,204.38,7.9%,21.0,66%,21.0,0,A,5.2%,1.1,95,Y,35.4,29.6,0.9,2.8,1.59%,--,-5.1,--,22.4,29.1,2.3%,03/31,11k,H,--,30
JPM,JPMORGAN CHASE,918B,342.89,353.95,3.2%,25.0,64%,11.0,+2,E,2.1%,1.0,99,Y,16.4,14.3,0.8,1.8,1.79%,1.0%,10.1,21.95,16.5,--,--,03/31,10.5k,H,value,90
1088.HK,CHINA SHENHUA ,917B,42.30,49.46,16.9%,11.0,54%,11.0,-4,A,9.1%,0.4,85,N,14.1,12.5,0.6,--,5.44%,--,-10.7,37.22,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
6724.T,SEIKO EPSON CO,913B,2851.50,2406.25,-15.6%,8.0,25%,8.0,0,A,-3.9%,0.6,91,Y,50.1,14.1,0.4,--,2.81%,--,--,58.41,2.2,27.1,1.6%,12/31,10k,S,value,90
WMT,WALMART INC.,904B,113.70,138.59,21.9%,43.0,92%,12.0,+5,E,20.1%,0.6,84,N,40.0,34.6,1.4,4.4,0.86%,1.9%,-24.1,20.19,24.1,74.8,0.8%,04/30,13.5k,H,value,90
AMD,ADVANCED MICRO,893B,548.13,525.40,-4.1%,50.0,78%,59.0,-8,E,-3.2%,2.5,94,Y,183.3,41.1,1.2,1.3,--,2.6%,78.6,252.25,8.1,6.0,0.8%,03/31,10k,H,value,90
4324.T,DENTSU GROUP I,893B,3443.00,3353.33,-2.6%,9.0,55%,9.0,+11,A,-1.4%,0.3,96,Y,--,10.7,0.7,--,--,--,--,21.45,-47.0,94.6,12.9%,03/31,10k,S,--,30
6113.T,"AMADA CO., LTD",889B,2866.00,3035.71,5.9%,8.0,62%,8.0,0,A,3.7%,0.8,89,Y,29.1,22.4,0.7,--,2.23%,--,--,83.31,5.8,15.0,3.9%,06/30,10.5k,H,value,90
IVV,ISHARES CORE S,888B,755.12,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,1.09%,--,--,22.27,--,--,--,--,10k,I,--,30
4005.T,SUMITOMO CHEMI,884B,535.60,655.70,22.4%,10.0,40%,10.0,-14,A,9.0%,0.5,86,Y,14.4,13.8,0.5,--,2.99%,--,--,51.93,10.0,93.1,11.3%,06/30,11.5k,S,--,30
7752.T,"RICOH COMPANY,",865B,1532.50,1420.00,-7.3%,9.0,11%,9.0,0,A,-0.8%,0.3,97,Y,15.3,13.3,0.4,--,2.87%,--,--,21.1,5.1,43.8,3.3%,12/31,10k,S,value,90
4042.T,TOSOH CORPORAT,849B,2760.00,3092.22,12.0%,8.0,12%,8.0,-21,A,1.4%,0.5,89,Y,20.9,12.5,0.5,--,3.62%,--,--,29.77,6.3,24.9,4.7%,06/30,10k,S,value,90
EQNR.OL,EQUINOR ASA,833B,350.70,345.60,-1.5%,25.0,4%,25.0,-4,A,-0.1%,-0.8,83,Y,15.8,9.2,0.4,0.8,4.19%,--,136.6,--,12.4,73.0,2.2%,03/31,10k,H,--,30
4704.T,TREND MICRO IN,822B,6335.00,6566.67,3.7%,8.0,12%,8.0,-10,A,0.4%,0.5,66,N,24.3,21.2,0.6,--,2.92%,--,--,-31.02,33.8,--,--,03/31,10k,S,value,90
543A.T,ARCHION CORPOR,815B,296.00,370.00,25.0%,3.0,--,3.0,-33,A,0.0,0.4,53,N,2.0,--,--,--,2.70%,--,--,-22.08,23.0,40.0,-0.4%,06/30,10k,I,--,30
2899.HK,ZIJIN MINING G,811B,30.50,51.54,69.0%,15.0,100%,15.0,0,A,69.0%,1.0,65,N,11.6,8.1,0.3,--,3.12%,--,97.5,52.51,33.8,67.7,6.2%,03/31,15k,B,value,90
ATCO-B.ST,ATLAS COPCO AB,809B,165.95,--,--,--,--,--,--,,--,1.1,96,Y,31.0,--,--,2.5,1.81%,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--,30
2628.HK,CHINA LIFE INS,808B,28.62,35.00,22.3%,17.0,88%,17.0,0,A,19.6%,0.9,79,Y,4.7,5.5,0.3,--,3.39%,--,-32.3,56.15,25.5,45.1,9.1%,03/31,13.5k,B,value,90
9501.T,TOKYO ELECTRIC,806B,503.10,330.00,-34.4%,2.0,--,2.0,0,A,-0.0,-0.0,54,N,--,2.4,0.1,--,--,--,--,-2.59,-12.6,202.3,-71.8%,06/30,10k,I,--,30
3086.T,J. FRONT RETAI,789B,3200.00,2366.00,-26.1%,5.0,20%,5.0,0,A,-5.2%,-0.1,88,Y,28.3,25.2,0.8,--,1.75%,--,--,64.36,6.5,83.5,5.4%,05/31,10k,S,value,90
4385.T,"MERCARI, INC.",787B,4771.00,4415.39,-7.5%,13.0,46%,13.0,-15,A,-3.4%,1.1,98,Y,27.5,47.4,1.6,3.1,--,--,--,96.46,33.0,210.3,-14.8%,09/30,10k,S,value,90
1211.HK,BYD COMPANY LI,785B,86.15,124.42,44.4%,28.0,85%,28.0,-0,A,37.8%,0.3,63,N,25.0,14.0,0.5,0.7,0.48%,--,-55.4,-28.11,11.1,55.1,-14.9%,03/31,15k,H,value,90
SPY,STATE STREET S,781B,751.83,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,1.01%,--,--,22.18,--,--,--,--,10k,I,--,30
4183.T,MITSUI CHEMICA,776B,2147.50,2362.50,10.0%,11.0,54%,11.0,+13,A,5.4%,0.8,87,Y,22.6,4.7,0.2,--,3.49%,--,--,30.18,4.8,80.5,5.5%,06/30,11k,H,value,90
2501.T,SAPPORO BREWER,771B,1980.00,1264.00,-36.2%,5.0,--,5.0,0,A,-0.0,-0.1,94,Y,51.3,11.5,0.5,--,2.02%,--,--,46.6,--,96.1,--,03/31,10k,S,value,90
4751.T,"CYBERAGENT, IN",766B,1511.50,1854.38,22.7%,17.0,82%,17.0,+1,A,18.6%,0.6,78,Y,18.7,29.5,1.8,1.2,1.26%,--,--,3.37,21.1,33.8,4.7%,12/31,13k,H,value,90
1299.HK,AIA GROUP LIMI,763B,74.10,104.08,40.5%,21.0,95%,21.0,0,A,38.4%,0.6,80,N,15.7,10.9,0.6,--,2.61%,--,--,11.21,14.8,47.2,0.7%,--,15k,H,value,90
