TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VTI,VANGUARD TOTAL,2.30T,368.87,--,--,--,--,--,--,,--,--,98,Y,26.3,--,--,--,1.05%,--,--,19.45,--,--,--,--,10k,I,--,30
8697.T,JAPAN EXCHANGE,2.29T,2240.50,2140.00,-4.5%,5.0,40%,5.0,-20,A,-1.8%,0.6,99,Y,38.1,36.2,2.0,336.4,2.75%,--,--,55.68,23.0,14.7,3.8%,06/30,10k,H,--,30
1928.T,"SEKISUI HOUSE,",2.28T,3519.00,3827.78,8.8%,9.0,55%,9.0,0,A,4.8%,0.3,92,Y,8.9,9.3,0.3,--,4.14%,--,-14.3,12.19,12.6,84.8,--,04/30,11k,H,value,90
7453.T,RYOHIN KEIKAKU,2.25T,4236.00,4512.50,6.5%,15.0,80%,15.0,+5,A,5.2%,1.0,92,Y,37.7,26.9,0.9,--,0.77%,--,--,25.7,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.24T,8.55,10.76,25.9%,17.0,100%,17.0,0,A,25.9%,0.2,94,Y,5.7,5.3,0.3,1.0,5.13%,--,3.5,9.22,9.5,--,--,03/31,14.5k,B,momentum,7
9502.T,CHUBU ELECTRIC,2.23T,2957.50,3104.00,5.0%,5.0,60%,5.0,0,A,3.0%,0.2,90,Y,9.8,12.6,0.6,--,2.36%,--,--,64.04,7.7,109.9,-17.5%,06/30,10.5k,H,--,30
1801.T,TAISEI CORPORA,2.23T,13650.00,16342.86,19.7%,7.0,85%,7.0,0,A,16.8%,0.6,66,N,13.3,28.7,0.9,--,2.79%,--,--,60.17,18.5,47.1,1.8%,06/30,13k,H,value,90
1802.T,OBAYASHI CORPO,2.22T,3229.00,3887.50,20.4%,8.0,87%,8.0,0,A,17.7%,0.5,73,N,12.9,23.4,0.8,--,2.88%,--,--,50.07,14.1,27.1,4.2%,06/30,13k,H,value,90
6988.T,NITTO DENKO CO,2.20T,3314.00,3528.33,6.5%,12.0,58%,12.0,+13,A,3.8%,0.5,81,N,16.8,17.3,0.7,2.4,1.94%,--,--,11.19,12.2,--,1.7%,06/30,10.5k,H,--,30
9988.HK,ALIBABA GROUP ,2.18T,113.60,180.97,59.3%,31.0,93%,31.0,+0,A,55.2%,0.5,61,N,17.9,12.3,0.4,0.5,0.91%,--,-37.2,-3.62,9.2,25.0,-2.0%,03/31,15k,H,value,90
TSM,TAIWAN SEMICON,2.18T,421.21,527.26,25.2%,19.0,75%,4.0,0,E,18.9%,1.2,88,Y,36.6,19.8,0.6,1.1,0.89%,0.6%,56.2,77.2,40.0,15.2,33.8%,06/30,13k,B,momentum,30
BABA,ALIBABA GROUP ,2.18T,113.60,181.00,59.3%,31.0,93%,31.0,+0,A,55.2%,0.5,61,N,17.9,12.3,0.4,0.5,0.91%,--,-37.2,-4.04,9.2,25.0,-2.0%,03/31,15k,B,value,90
7186.T,YOKOHAMA FINAN,2.13T,1916.50,1832.22,-4.4%,9.0,66%,9.0,0,A,-2.9%,0.2,98,Y,20.4,25.9,1.5,--,2.53%,--,--,97.92,8.0,--,--,06/30,10k,S,--,30
5713.T,SUMITOMO METAL,2.10T,7814.00,10576.25,35.4%,8.0,37%,8.0,0,A,13.1%,1.3,59,N,12.0,19.2,0.7,--,2.77%,--,--,125.85,8.7,29.8,-3.8%,06/30,12k,S,--,30
9532.T,"OSAKA GAS CO.,",2.06T,5422.00,6291.67,16.0%,6.0,66%,6.0,-17,A,10.6%,-0.2,79,N,13.9,18.5,0.9,--,2.40%,--,--,48.62,8.5,46.6,0.3%,06/30,12k,H,--,30
9531.T,"TOKYO GAS CO.,",2.03T,6146.00,6648.00,8.2%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.7,1.1,--,1.95%,--,--,27.09,12.8,70.1,4.8%,06/30,10k,H,--,30
1288.HK,AGRICULTURAL B,2.00T,5.72,6.62,15.8%,17.0,76%,17.0,+6,A,12.0%,0.2,89,Y,6.3,5.7,0.3,1.1,4.92%,--,11.3,13.41,9.2,--,--,03/31,12k,B,momentum,30
9104.T,MITSUI O.S.K. ,1.98T,5760.00,6731.82,16.9%,11.0,63%,11.0,0,A,10.6%,0.7,79,Y,9.3,10.2,0.3,--,3.54%,--,--,21.15,7.6,84.7,-16.9%,06/30,12k,H,value,90
5706.T,MITSUI KINZOKU,1.92T,33640.00,--,--,9.0,88%,9.0,0,A,--,--,58,Y,21.1,55.9,2.8,--,0.83%,--,--,523.12,--,--,--,06/30,10k,H,--,30
6963.T,"ROHM CO., LTD.",1.91T,4947.00,5650.00,14.2%,9.0,33%,9.0,-7,A,4.7%,0.8,81,Y,--,56.9,1.7,--,1.04%,--,147.9,161.17,-19.2,52.7,-3.8%,09/30,11k,S,value,90
6504.T,FUJI ELECTRIC ,1.90T,12995.00,15690.00,20.7%,10.0,80%,10.0,0,A,16.6%,0.9,73,Y,19.5,21.4,0.7,--,1.65%,--,--,86.69,12.9,10.0,-0.1%,06/30,13k,H,--,30
AVGO.EUR,BROADCOM INC.,1.89T,396.81,525.44,32.4%,47.0,83%,24.0,+2,E,27.0%,1.5,80,Y,66.2,20.4,0.6,0.4,0.67%,1.5%,124.9,--,37.3,74.0,1.4%,04/30,14.5k,B,value+momentum,45
AVGO,BROADCOM INC.,1.89T,396.81,525.44,32.4%,47.0,83%,24.0,+2,E,27.0%,1.5,80,Y,66.2,20.4,0.6,0.4,0.67%,1.5%,124.9,40.9,37.3,74.0,1.4%,04/30,14.5k,B,value+momentum,45
8331.T,THE CHIBA BANK,1.88T,2720.50,2598.75,-4.5%,9.0,55%,9.0,-7,A,-2.5%,0.1,97,Y,20.3,24.7,1.4,--,2.36%,--,16.0,98.12,7.8,--,--,03/31,10k,S,--,30
7733.T,OLYMPUS CORPOR,1.85T,1736.50,1913.08,10.2%,14.0,28%,14.0,-7,A,2.8%,0.2,80,N,28.3,13.8,0.5,--,1.74%,--,--,-0.21,8.7,29.5,0.1%,12/31,10.5k,S,value,90
0857.HK,PETROCHINA COM,1.84T,10.05,--,--,15.0,86%,15.0,-2,A,--,--,82,Y,10.1,8.8,0.4,--,5.85%,--,1.9,43.44,--,--,--,03/31,10k,H,--,30
7270.T,SUBARU CORPORA,1.82T,2582.00,2850.00,10.4%,15.0,26%,15.0,0,A,2.7%,0.1,71,N,20.6,5.8,0.2,--,4.49%,--,--,-8.44,3.3,19.8,6.2%,06/30,10.5k,S,value,90
5831.T,SHIZUOKA FINAN,1.77T,3339.00,3402.86,1.9%,7.0,57%,7.0,0,A,1.1%,0.3,97,Y,19.9,26.7,1.5,--,2.94%,--,--,97.92,7.5,--,--,06/30,10k,H,value,90
5333.T,NGK CORPORATIO,1.76T,6262.00,6911.43,10.4%,7.0,42%,7.0,-14,A,4.4%,0.6,79,Y,30.4,31.4,1.0,--,1.70%,--,--,236.56,7.8,29.9,3.3%,06/30,10.5k,H,--,30
ABB.ST,ABB LTD,1.74T,961.20,1108.14,15.3%,5.0,80%,5.0,0,A,12.2%,1.0,91,Y,36.4,36.5,1.2,2.7,1.15%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
0941.HK,CHINA MOBILE L,1.74T,80.55,96.80,20.2%,16.0,81%,16.0,+1,A,16.3%,0.3,89,N,11.0,10.6,0.7,52.9,6.26%,--,--,-1.32,9.6,7.2,8.9%,03/31,12.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.73T,797.40,922.86,15.7%,14.0,50%,14.0,-4,A,7.9%,0.9,75,N,--,-104.8,--,--,--,--,--,-0.55,-5.2,442.9,-61.5%,03/31,11.5k,H,value,90
9107.T,KAWASAKI KISEN,1.67T,2758.00,2482.73,-10.0%,11.0,9%,11.0,0,A,-0.9%,0.9,93,Y,13.1,7.9,0.3,--,4.34%,--,--,36.73,7.8,16.1,1.0%,06/30,10k,S,value,90
1803.T,SHIMIZU CORPOR,1.67T,2466.00,3014.29,22.2%,7.0,57%,7.0,0,A,12.7%,0.4,68,N,13.2,30.0,1.0,--,3.11%,--,--,51.79,13.4,56.7,-5.3%,06/30,12k,H,--,30
VOO,VANGUARD S&P 5,1.67T,687.03,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.07%,--,--,19.26,--,--,--,--,10k,I,--,30
3988.HK,BANK OF CHINA ,1.67T,5.19,6.15,18.6%,17.0,88%,17.0,-6,A,16.4%,0.1,93,Y,6.1,5.7,0.3,1.2,4.92%,--,-10.4,17.25,8.4,--,--,03/31,12.5k,H,value,90
4188.T,MITSUBISHI CHE,1.65T,1212.00,1189.09,-1.9%,12.0,25%,12.0,0,A,-0.5%,0.7,99,Y,--,13.3,0.7,--,2.68%,--,--,56.71,-0.7,78.3,12.9%,06/30,10k,H,--,30
6479.T,MINEBEA MITSUM,1.61T,4018.00,4812.67,19.8%,15.0,73%,15.0,0,A,14.4%,1.0,76,Y,16.3,18.7,0.6,--,1.52%,--,--,71.74,11.9,56.8,-2.0%,06/30,12.5k,H,value,90
META,META PLATFORMS,1.59T,627.17,826.01,31.7%,63.0,88%,63.0,-2,A,27.9%,1.2,79,N,22.8,16.9,1.1,0.9,0.33%,1.6%,46.0,-11.82,32.9,35.6,1.6%,03/31,14.5k,H,--,30
7202.T,ISUZU MOTORS L,1.59T,2308.50,2550.00,10.5%,13.0,53%,13.0,-4,A,5.5%,0.4,79,N,12.0,9.1,0.3,--,4.04%,--,--,21.1,10.9,51.5,-3.4%,06/30,11k,H,value,90
META.EUR,META PLATFORMS,1.59T,627.17,826.01,31.7%,63.0,88%,63.0,-2,A,27.9%,1.2,79,N,22.8,16.9,1.1,0.9,0.33%,1.6%,46.0,--,32.9,35.6,1.6%,03/31,14.5k,B,value,90
5019.T,IDEMITSU KOSAN,1.58T,1318.00,1387.50,5.3%,8.0,25%,8.0,0,A,1.3%,0.3,79,Y,9.4,10.0,0.5,--,2.74%,--,--,44.26,9.0,69.8,-3.0%,06/30,10k,S,value,90
6976.T,TAIYO YUDEN CO,1.56T,12435.00,16106.25,29.5%,16.0,50%,16.0,+12,A,14.8%,1.6,52,Y,115.4,66.4,2.0,1.1,0.72%,--,--,370.64,4.5,49.7,0.0%,06/30,12.5k,H,value,90
SPCX,SPACE EXPLORAT,1.52T,115.26,236.71,105.4%,11.0,78%,32.0,-18,E,82.3%,--,51,N,--,127.6,4.2,--,--,1.8%,-709.8,-28.39,--,73.6,--,03/31,15k,H,value,90
2801.T,KIKKOMAN CORPO,1.48T,1599.50,1725.83,7.9%,12.0,41%,12.0,-17,A,3.2%,0.0,94,Y,24.3,24.9,1.0,6.1,1.54%,--,--,22.2,11.5,10.8,1.5%,06/30,10.5k,S,--,30
6841.T,YOKOGAWA ELECT,1.44T,5738.00,5903.75,2.9%,8.0,50%,8.0,0,A,1.4%,0.7,91,Y,25.2,26.6,0.9,--,1.61%,--,--,48.18,12.1,6.5,2.9%,06/30,10k,H,value,90
8354.T,FUKUOKA FINANC,1.43T,7571.00,7433.75,-1.8%,9.0,33%,9.0,0,A,-0.6%,0.1,99,Y,16.7,18.6,1.1,--,2.78%,--,--,88.41,8.5,--,--,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.41T,319.50,317.20,-0.7%,25.0,24%,25.0,-3,A,-0.2%,0.4,69,Y,11.7,14.9,0.5,3.3,4.91%,--,83.2,-27.86,71.4,72.1,-0.9%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.41T,319.50,317.20,-0.7%,25.0,24%,25.0,-3,A,-0.2%,0.4,69,Y,11.7,14.9,0.5,3.3,4.91%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,S,value,90
TSLA.EUR,"TESLA, INC.",1.40T,374.01,425.09,13.7%,47.0,48%,29.0,0,E,6.6%,1.8,75,N,340.0,145.8,5.0,4.7,--,2.4%,-59.3,--,4.9,18.7,0.4%,03/31,11k,S,--,30
TSLA,"TESLA, INC.",1.40T,374.01,425.22,13.7%,47.0,48%,29.0,0,E,6.6%,1.8,75,N,340.0,145.8,5.0,4.7,--,2.4%,-59.3,12.46,4.9,18.7,0.4%,03/31,11k,S,--,30
6506.T,YASKAWA ELECTR,1.38T,5303.00,6905.88,30.2%,17.0,58%,17.0,-6,A,17.5%,1.3,67,Y,39.1,25.9,0.8,1.8,1.38%,--,--,66.64,7.5,24.5,0.1%,05/31,13k,H,value,90
4151.T,KYOWA KIRIN CO,1.37T,2609.00,2240.91,-14.1%,11.0,18%,11.0,0,A,-2.5%,0.1,90,Y,20.4,18.8,0.7,--,2.66%,--,--,6.19,8.5,--,2.7%,03/31,10k,S,value,90
7912.T,DAI NIPPON PRI,1.36T,3169.00,3060.00,-3.4%,5.0,40%,5.0,0,A,-1.4%,0.4,96,Y,13.5,16.1,0.5,--,1.30%,--,-29.7,42.8,8.6,22.2,-0.4%,03/31,10k,S,--,30
3436.T,SUMCO CORPORAT,1.36T,3894.00,3626.25,-6.9%,16.0,50%,16.0,0,A,-3.4%,1.1,66,Y,--,79.1,2.4,7.7,0.53%,--,--,211.97,-3.5,58.4,--,03/31,10k,S,value,90
5201.T,AGC INC.,1.36T,6396.00,7598.75,18.8%,8.0,12%,8.0,-12,A,2.3%,--,77,Y,19.7,15.5,0.5,--,3.31%,--,--,50.39,--,40.9,2.9%,03/31,10.5k,S,value,90
9147.T,NIPPON EXPRESS,1.34T,5535.00,4788.75,-13.5%,8.0,50%,8.0,+12,A,-6.7%,0.6,99,Y,501.4,9.0,0.3,--,1.81%,--,--,72.29,0.9,102.4,5.5%,03/31,10k,S,value,90
9021.T,WEST JAPAN RAI,1.34T,2941.00,3050.91,3.7%,11.0,18%,11.0,-9,A,0.7%,0.1,82,N,10.6,12.5,0.4,55.5,3.32%,--,--,-7.04,10.2,115.3,1.8%,06/30,10k,S,value,90
9843.T,NITORI HOLDING,1.34T,2370.50,2769.09,16.8%,11.0,27%,11.0,0,A,4.5%,0.9,68,N,15.0,2.7,0.1,--,1.34%,--,--,-9.53,9.4,40.9,5.1%,06/30,11k,S,value,90
BTC,BITCOIN USD,1.33T,66245.00,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,--,--,-44.48,--,--,--,--,10k,S,--,30
3099.T,ISETAN MITSUKO,1.33T,3817.00,3517.78,-7.8%,9.0,33%,9.0,-11,A,-2.6%,0.1,91,Y,17.9,23.6,0.8,--,2.08%,--,--,74.25,12.4,11.0,3.8%,06/30,10k,S,value,90
9202.T,ANA HOLDINGS I,1.31T,2997.00,3402.50,13.5%,12.0,41%,12.0,0,A,5.5%,0.5,88,Y,9.3,6.2,0.2,4.1,2.00%,--,--,3.91,12.9,78.0,1.3%,06/30,11k,H,--,30
4523.T,"EISAI CO., LTD",1.29T,4572.00,4482.14,-2.0%,13.0,30%,13.0,0,A,-0.6%,-0.1,85,Y,33.4,22.6,0.8,--,3.52%,--,--,14.59,4.5,20.1,-2.0%,06/30,10k,S,value,90
5332.T,TOTO LTD.,1.26T,7661.00,7886.67,2.9%,9.0,55%,9.0,0,A,1.6%,1.0,81,Y,31.6,31.4,1.0,--,1.58%,--,--,98.84,7.2,12.7,3.6%,06/30,10.5k,H,--,30
7272.T,YAMAHA MOTOR C,1.25T,1287.50,1276.00,-0.9%,10.0,20%,10.0,+10,A,-0.2%,0.4,97,Y,8.0,6.8,0.2,--,3.82%,--,--,14.74,3.8,98.2,1.5%,03/31,10k,S,value,90
4911.T,SHISEIDO COMPA,1.24T,3095.00,3221.38,4.1%,16.0,43%,16.0,+6,A,1.8%,0.5,88,Y,--,25.0,1.0,--,1.97%,--,--,28.86,-5.6,55.5,5.1%,03/31,10.5k,S,--,30
9201.T,JAPAN AIRLINES,1.24T,2879.00,3181.82,10.5%,11.0,54%,11.0,0,A,5.7%,0.4,88,Y,9.4,11.6,0.4,--,3.35%,--,--,0.65,12.3,65.6,7.3%,06/30,11k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.23T,402.10,393.80,-2.1%,6.0,33%,6.0,+17,A,-0.7%,0.8,99,Y,4.7,25.5,1.4,--,1.41%,--,3968.5,--,27.3,11.6,13.5%,06/30,10k,S,value,90
5101.T,THE YOKOHAMA R,1.23T,7767.00,8143.64,4.8%,11.0,54%,11.0,0,A,2.6%,0.6,95,Y,11.6,14.9,0.5,--,2.23%,--,--,77.91,11.8,57.2,-2.4%,03/31,10.5k,H,value,90
2413.T,"M3, INC.",1.22T,1834.50,2162.50,17.9%,12.0,75%,12.0,-8,A,13.4%,0.5,67,N,25.3,25.6,0.9,--,1.20%,--,--,-0.02,12.6,13.5,4.6%,06/30,12k,H,value,90
3968.HK,CHINA MERCHANT,1.21T,47.98,58.54,22.0%,19.0,78%,19.0,0,A,17.2%,0.5,89,N,7.3,6.6,0.4,1.2,9.30%,--,1.5,-2.11,11.9,--,--,03/31,13k,B,value,90
INVE-A.ST,INVESTOR AB (P,1.20T,393.00,437.00,11.2%,2.0,50%,2.0,0,A,5.6%,0.8,98,Y,4.6,--,--,--,1.44%,--,3968.5,--,27.3,11.6,13.8%,06/30,11k,I,--,30
SKHY,SK HYNIX INC.,1.17T,165.27,281.67,70.4%,3.0,100%,1.0,--,E,70.4%,2.0,85,Y,24.0,4.1,0.1,0.6,--,--,476.4,-1.63,61.2,13.3,2199.9%,03/31,15k,I,--,30
7201.T,NISSAN MOTOR C,1.16T,330.70,407.65,23.3%,17.0,11%,17.0,0,A,2.6%,0.4,71,N,--,-22.5,--,--,--,--,--,0.39,-9.9,170.2,-116.1%,06/30,10.5k,S,value,90
0883.HK,CNOOC LIMITED,1.15T,24.10,32.62,35.3%,15.0,86%,15.0,-1,A,30.4%,0.3,78,Y,8.1,6.5,0.3,--,5.31%,--,--,35.5,15.3,8.3,5.7%,03/31,15k,B,value,90
6305.T,HITACHI CONSTR,1.13T,5316.00,5836.67,9.8%,9.0,22%,9.0,-11,A,2.2%,0.9,74,Y,15.4,12.4,0.4,1.0,3.59%,--,--,18.3,9.1,59.6,5.9%,06/30,10.5k,H,--,30
2768.T,SOJITZ CORPORA,1.13T,5420.00,6610.00,22.0%,9.0,44%,9.0,0,A,9.7%,0.7,75,Y,11.0,10.3,0.3,--,3.34%,--,--,51.07,10.0,121.5,-10.5%,06/30,11.5k,H,--,30
9602.T,"TOHO CO., LTD.",1.13T,1354.00,1693.00,25.0%,10.0,85%,10.0,--,A,21.3%,-0.1,66,N,22.1,5.5,0.3,--,1.60%,--,--,-28.54,9.7,0.3,--,05/31,13.5k,H,value,90
5411.T,"JFE HOLDINGS, ",1.09T,1720.50,1922.22,11.7%,9.0,22%,9.0,0,A,2.6%,0.9,73,N,16.3,5.4,0.2,--,4.67%,--,--,-0.98,2.8,73.1,0.9%,06/30,10.5k,S,value,90
6645.T,OMRON CORPORAT,1.08T,5502.00,5636.36,2.4%,11.0,36%,11.0,0,A,0.9%,1.1,86,Y,31.7,20.3,0.6,1.5,1.90%,--,--,41.7,3.8,24.1,-6.0%,02/04,10k,S,--,30
MU,MICRON TECHNOL,1.08T,959.48,1507.38,57.1%,44.0,94%,35.0,-0,E,53.8%,2.1,76,Y,21.7,6.2,0.2,0.1,0.05%,2.8%,782.3,775.01,66.6,6.3,0.7%,05/31,15k,H,value,90
BRK.B,BERKSHIRE HATH,1.06T,489.39,520.33,6.3%,4.0,100%,1.0,0,E,6.3%,0.6,95,N,14.6,22.7,1.3,--,--,1.0%,119.6,--,10.5,17.7,5.8%,03/31,11k,I,--,30
4021.T,NISSAN CHEMICA,1.05T,7848.00,8311.11,5.9%,9.0,55%,9.0,0,A,3.2%,0.5,90,Y,21.3,24.3,0.9,--,2.69%,--,--,71.0,20.4,14.8,3.1%,06/30,10.5k,H,value,90
LLY,ELI LILLY AND ,1.04T,1163.01,1270.37,9.2%,31.0,100%,20.0,+1,E,9.2%,0.5,93,Y,41.4,25.9,0.9,1.6,0.59%,1.1%,30.7,46.61,107.5,139.0,0.9%,03/31,11.5k,B,value+momentum,45
2318.HK,PING AN INSURA,1.02T,56.50,82.88,46.7%,18.0,100%,18.0,0,A,46.7%,0.6,76,N,6.7,5.2,0.3,--,5.40%,--,-39.0,11.28,11.3,140.5,51.6%,03/31,15k,H,value,90
2269.T,MEIJI HOLDINGS,1.01T,3709.00,4277.78,15.3%,9.0,33%,9.0,-11,A,5.1%,0.1,91,Y,28.7,17.7,0.7,0.9,2.95%,--,--,24.8,4.8,13.8,-5.8%,06/30,11k,S,value,90
3092.T,"ZOZO, INC.",994B,1127.50,1227.41,8.9%,17.0,17%,17.0,0,A,1.5%,0.6,71,N,20.8,6.6,0.2,2.8,3.52%,--,--,-25.44,46.6,18.7,4.0%,06/30,10.5k,H,--,30
9005.T,TOKYU CORPORAT,987B,1741.00,2127.14,22.2%,7.0,42%,7.0,0,A,9.3%,0.1,87,N,20.6,15.2,0.5,--,1.83%,--,--,4.58,9.7,144.3,-6.1%,06/30,11.5k,S,--,30
ATCO-A.ST,ATLAS COPCO AB,980B,200.90,216.24,7.6%,21.0,66%,21.0,0,A,5.0%,1.1,100,Y,36.9,31.3,1.0,2.6,1.52%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,H,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,60.18,--,--,--,03/31,10k,I,--,30
1088.HK,CHINA SHENHUA ,958B,44.18,49.43,11.9%,11.0,54%,11.0,-4,A,6.4%,0.4,89,Y,14.8,13.0,0.6,--,5.24%,--,-10.7,33.88,11.7,22.0,-1.6%,03/31,11k,H,value,90
3289.T,TOKYU FUDOSAN ,955B,1340.00,1530.91,14.2%,10.0,30%,10.0,-6,A,4.3%,0.3,84,N,9.9,12.3,0.4,--,3.74%,--,--,35.03,11.2,199.3,-1.5%,06/30,10.5k,S,value,90
6724.T,SEIKO EPSON CO,943B,2945.00,2487.50,-15.5%,8.0,25%,8.0,0,A,-3.9%,0.6,94,Y,52.0,14.6,0.4,--,2.72%,--,--,56.37,2.2,27.1,1.5%,12/31,10k,S,value,90
JPM,JPMORGAN CHASE,925B,348.21,369.70,6.2%,25.0,77%,13.0,+2,E,4.7%,1.0,99,Y,14.9,14.1,0.8,1.7,1.74%,1.0%,10.1,19.58,17.8,--,--,06/30,11k,B,momentum,7
4005.T,SUMITOMO CHEMI,918B,556.00,663.33,19.3%,10.0,40%,10.0,-14,A,7.7%,0.5,89,Y,15.0,14.3,0.5,--,2.92%,--,--,52.84,10.0,93.1,10.9%,06/30,11.5k,S,--,30
6532.T,"BAYCURRENT, IN",914B,6194.00,7638.46,23.3%,12.0,91%,12.0,-1,A,21.2%,0.8,68,Y,24.8,24.8,0.8,1.1,2.09%,--,--,-25.87,38.6,5.3,3.4%,05/31,13.5k,B,value,90
EQNR.OL,EQUINOR ASA,902B,379.60,342.12,-9.9%,25.0,4%,25.0,-4,A,-0.4%,-0.8,90,Y,17.1,10.1,0.5,0.8,3.97%,--,2408.6,--,12.4,73.0,2.0%,06/30,10k,S,value,90
AMD.EUR,ADVANCED MICRO,900B,552.33,541.66,-1.9%,50.0,78%,59.0,-8,E,-1.5%,2.5,94,Y,184.7,40.9,1.2,1.3,--,2.6%,78.6,--,8.1,6.0,0.8%,03/31,10k,H,value,90
AMD,ADVANCED MICRO,900B,552.33,541.66,-1.9%,50.0,78%,59.0,-8,E,-1.5%,2.5,94,Y,184.7,40.9,1.2,1.3,--,2.6%,78.6,248.14,8.1,6.0,0.8%,03/31,10k,H,value,90
6113.T,"AMADA CO., LTD",896B,2889.50,3035.71,5.1%,8.0,62%,8.0,0,A,3.1%,0.8,90,Y,29.3,22.5,0.7,--,2.23%,--,--,76.5,5.8,15.0,3.9%,06/30,10.5k,H,value,90
2899.HK,ZIJIN MINING G,888B,33.42,51.52,54.2%,15.0,100%,15.0,0,A,54.2%,1.0,71,N,12.7,8.9,0.3,--,2.75%,--,97.5,52.22,33.8,67.7,5.7%,03/31,15k,B,value,90
IVV,ISHARES CORE S,888B,750.93,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.09%,--,--,19.23,--,--,--,--,10k,I,--,30
7752.T,"RICOH COMPANY,",886B,1570.00,1436.67,-8.5%,9.0,11%,9.0,0,A,-0.9%,0.3,99,Y,16.1,13.6,0.4,--,2.84%,--,--,18.74,5.1,43.8,3.2%,12/31,10k,S,value,90
4042.T,TOSOH CORPORAT,873B,2837.00,3092.22,9.0%,8.0,12%,8.0,-21,A,1.1%,0.5,92,Y,21.4,12.8,0.6,--,3.56%,--,--,30.17,6.3,24.9,4.5%,06/30,10k,S,value,90
WMT,WALMART INC.,870B,109.33,138.27,26.5%,43.0,92%,13.0,+5,E,24.4%,0.6,81,N,38.5,33.3,1.3,4.2,0.90%,1.9%,-24.1,15.22,24.1,74.8,0.8%,04/30,14k,H,value,90
4324.T,DENTSU GROUP I,864B,3331.00,3353.33,0.7%,9.0,55%,9.0,+11,A,0.4%,0.3,93,Y,--,10.3,0.7,--,--,--,--,10.96,-47.0,94.6,13.3%,03/31,10k,H,value,90
ATCO-B.ST,ATLAS COPCO AB,863B,177.05,225.00,27.1%,1.0,100%,1.0,--,A,27.1%,1.1,100,Y,32.4,24.1,0.8,2.3,1.72%,--,8.2,--,25.7,33.7,3.0%,06/30,14.5k,I,--,30
9501.T,TOKYO ELECTRIC,830B,518.20,330.00,-36.3%,2.0,--,2.0,0,A,-0.0,-0.0,55,N,--,2.4,0.1,--,--,--,--,-9.97,-12.6,202.3,-69.7%,06/30,10k,I,--,30
4704.T,TREND MICRO IN,804B,6200.00,6566.67,5.9%,8.0,12%,8.0,-10,A,0.7%,0.5,65,N,23.8,20.8,0.6,--,2.93%,--,--,-33.0,33.8,--,--,03/31,10k,S,value,90
4183.T,MITSUI CHEMICA,803B,2222.00,2362.50,6.3%,11.0,54%,11.0,+13,A,3.4%,0.8,90,Y,24.3,4.9,0.2,--,3.41%,--,--,33.95,4.8,80.5,5.3%,05/13,10.5k,H,value,90
1211.HK,BYD COMPANY LI,800B,87.85,124.51,41.7%,28.0,85%,28.0,-0,A,35.5%,0.3,64,N,25.5,14.3,0.5,0.7,0.46%,--,-55.4,-34.23,11.1,55.1,-14.6%,03/31,15k,H,value,90
543A.T,ARCHION CORPOR,799B,290.00,370.00,27.6%,3.0,--,3.0,-33,A,0.0,0.4,52,N,2.0,--,--,--,2.63%,--,--,-26.1,23.0,40.0,-0.4%,06/30,10k,I,--,30
1299.HK,AIA GROUP LIMI,792B,76.90,104.20,35.5%,21.0,95%,21.0,0,A,33.7%,0.6,83,N,16.6,11.4,0.6,--,2.51%,--,--,13.58,14.8,47.2,0.6%,--,15k,H,value,90
2628.HK,CHINA LIFE INS,785B,27.80,35.08,26.2%,17.0,88%,17.0,0,A,23.0%,0.9,77,N,4.7,5.3,0.3,--,3.54%,--,-32.3,37.85,25.5,45.1,9.3%,03/31,14k,B,value,90
5406.T,"KOBE STEEL, LT",784B,1984.00,2030.00,2.3%,7.0,14%,7.0,0,A,0.3%,0.6,83,N,8.3,7.2,0.3,--,4.03%,--,--,23.55,7.6,57.9,10.1%,06/30,10k,S,value,90
SPY,STATE STREET S,781B,747.41,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.01%,--,--,19.15,--,--,--,--,10k,I,--,30
3086.T,J. FRONT RETAI,768B,3125.00,2366.00,-24.3%,5.0,20%,5.0,0,A,-4.9%,-0.1,86,Y,27.7,24.6,0.8,--,1.80%,--,--,54.87,6.5,83.5,5.5%,05/31,10k,S,value,90
