TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8795.T,"T&D HOLDINGS, ",2.41T,5040.00,5125.00,1.7%,10.0,50%,10.0,-3,A,0.8%,-0.0,97,Y,18.0,20.4,1.1,--,3.27%,--,--,40.33,9.6,20.3,1.9%,06/30,10k,H,--,30
7012.T,KAWASAKI HEAVY,2.41T,2757.50,3782.86,37.2%,14.0,71%,14.0,-1,A,26.4%,0.9,73,N,21.3,4.8,0.2,1.1,1.49%,--,--,25.75,13.7,90.8,-2.6%,06/30,14.5k,H,--,30
2503.T,KIRIN HOLDINGS,2.40T,3004.00,2765.62,-7.9%,16.0,37%,16.0,+1,A,-2.9%,0.0,95,Y,16.5,17.5,0.7,2.1,2.48%,--,--,54.85,12.2,57.7,3.0%,03/31,10k,H,--,30
VTI,VANGUARD MORNI,2.30T,366.27,--,--,--,--,--,--,,--,--,98,Y,26.1,--,--,--,1.05%,--,--,19.19,--,--,--,--,10k,I,--,30
1288.HK,AGRICULTURAL B,2.28T,6.51,6.64,2.0%,17.0,76%,17.0,0,A,1.5%,0.2,100,Y,7.2,6.4,0.4,1.2,4.32%,--,11.3,31.31,9.2,--,--,03/31,10.5k,B,momentum,7
1928.T,"SEKISUI HOUSE,",2.28T,3512.00,3827.78,9.0%,9.0,55%,9.0,0,A,4.9%,0.3,92,Y,8.9,9.3,0.3,--,4.07%,--,-14.3,14.73,12.6,84.8,--,04/30,11k,H,value,90
7735.T,SCREEN HOLDING,2.27T,11980.00,18037.50,50.6%,16.0,50%,16.0,0,A,25.3%,1.6,61,Y,24.6,13.7,0.5,1.1,2.05%,--,--,103.65,18.9,1.2,2.0%,06/30,14k,H,value,90
6361.T,EBARA CORPORAT,2.26T,4953.00,6310.00,27.4%,11.0,81%,11.0,0,A,22.2%,0.9,72,Y,29.8,32.4,1.1,--,1.33%,--,--,79.35,9.6,39.5,1.7%,03/31,13.5k,B,value,90
6988.T,NITTO DENKO CO,2.22T,3342.00,3553.33,6.3%,12.0,41%,12.0,-2,A,2.6%,--,82,N,16.9,17.4,0.7,2.6,1.86%,--,--,8.31,12.5,--,1.5%,06/30,10.5k,S,--,30
1802.T,OBAYASHI CORPO,2.20T,3205.00,3887.50,21.3%,8.0,87%,8.0,0,A,18.5%,0.5,72,N,12.8,23.2,0.8,--,2.91%,--,--,48.02,14.1,27.1,4.3%,06/30,13k,H,--,30
4004.T,RESONAC HOLDIN,2.19T,12125.00,20533.33,69.3%,12.0,83%,12.0,0,A,57.6%,1.1,59,Y,75.8,48.7,1.8,--,0.54%,--,--,234.21,5.5,130.5,--,03/31,15k,H,--,30
8697.T,JAPAN EXCHANGE,2.17T,2129.50,2124.00,-0.3%,5.0,40%,5.0,0,A,-0.1%,--,90,Y,36.3,34.4,1.9,341.5,3.60%,--,--,48.87,--,15.7,--,06/30,10k,S,--,30
7453.T,RYOHIN KEIKAKU,2.16T,4068.00,4512.50,10.9%,16.0,81%,16.0,+1,A,8.9%,1.0,89,Y,36.2,25.8,0.9,--,0.76%,--,--,14.46,-4.8,59.9,-0.4%,11/30,11.5k,B,momentum,30
9988.HK,ALIBABA GROUP ,2.14T,111.80,180.68,61.6%,29.0,93%,29.0,-2,A,57.3%,0.5,60,N,17.6,12.1,0.4,0.5,0.91%,--,-37.2,-4.42,9.2,25.0,-2.1%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.14T,111.80,180.68,61.6%,29.0,93%,29.0,-2,A,57.3%,0.5,60,N,17.6,12.1,0.4,0.5,0.91%,--,-37.2,-2.69,9.2,25.0,-2.1%,03/31,15k,B,value,90
5713.T,SUMITOMO METAL,2.13T,7942.00,10576.25,33.2%,8.0,37%,8.0,0,A,12.3%,1.3,60,N,12.2,19.5,0.7,--,2.80%,--,--,144.05,8.7,29.8,-3.8%,06/30,12k,S,--,30
1801.T,TAISEI CORPORA,2.13T,13075.00,16342.86,25.0%,7.0,85%,7.0,0,A,21.2%,0.6,63,N,12.7,27.5,0.9,--,2.91%,--,--,47.62,18.5,47.1,1.9%,06/30,13.5k,H,--,30
9532.T,"OSAKA GAS CO.,",2.11T,5536.00,6291.67,13.7%,6.0,83%,6.0,+1,A,11.3%,-0.2,81,N,14.1,18.9,0.9,--,2.36%,--,--,48.72,8.5,46.6,0.3%,06/30,12k,H,value,90
TSM,TAIWAN SEMICON,2.09T,403.31,540.20,33.9%,19.0,80%,5.0,+1,E,27.2%,1.2,84,Y,35.4,18.7,0.6,0.9,1.01%,0.7%,56.2,68.77,40.0,15.2,35.3%,06/30,14.5k,B,value+momentum,45
9502.T,CHUBU ELECTRIC,2.09T,2766.00,3104.00,12.2%,5.0,60%,5.0,0,A,7.3%,0.2,84,Y,9.2,11.8,0.6,--,2.59%,--,--,54.45,6.0,91.2,--,06/30,11k,H,value,90
9531.T,"TOKYO GAS CO.,",2.06T,6247.00,6648.00,6.4%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,23.0,1.1,--,1.91%,--,--,25.86,12.8,70.1,4.7%,06/30,10k,S,value,90
7186.T,YOKOHAMA FINAN,2.05T,1845.00,1832.22,-0.7%,9.0,77%,9.0,+1,A,-0.5%,0.2,92,Y,19.6,24.9,1.4,--,2.60%,--,--,87.87,8.0,--,--,06/30,10k,H,--,30
9104.T,MITSUI O.S.K. ,2.05T,5960.00,6731.82,12.9%,11.0,63%,11.0,0,A,8.2%,0.7,81,Y,9.6,10.6,0.3,--,3.46%,--,--,21.36,7.6,84.7,-16.4%,06/30,11.5k,H,--,30
3659.T,"NEXON CO., LTD",1.96T,2499.50,2934.56,17.4%,19.0,47%,19.0,0,A,8.2%,0.5,56,N,21.9,14.9,1.0,1.1,2.31%,--,--,-7.97,11.6,4.8,8.4%,03/31,11.5k,S,--,30
5801.T,FURUKAWA ELECT,1.95T,2777.50,6513.33,134.5%,9.0,77%,9.0,0,A,103.6%,1.2,45,Y,26.9,9.4,0.3,--,0.79%,--,--,204.13,18.8,75.7,0.3%,06/30,15k,H,--,30
7270.T,SUBARU CORPORA,1.94T,2747.50,2843.33,3.5%,15.0,26%,15.0,0,A,0.9%,0.1,75,N,21.9,6.2,0.2,--,4.11%,--,--,3.0,3.3,19.8,5.8%,06/30,10k,H,--,30
7733.T,OLYMPUS CORPOR,1.92T,1805.00,1913.08,6.0%,14.0,35%,14.0,+1,A,2.1%,0.2,83,Y,29.5,14.4,0.7,--,1.62%,--,--,1.63,8.7,29.5,0.1%,12/31,10.5k,H,--,30
0857.HK,PETROCHINA COM,1.86T,10.15,11.81,16.3%,17.0,88%,17.0,+2,A,14.4%,0.6,83,Y,10.2,9.1,0.4,--,5.79%,--,1.9,38.02,9.6,24.1,1.9%,03/31,12.5k,B,momentum,30
AVGO,BROADCOM INC.,1.85T,387.84,527.88,36.1%,48.0,83%,24.0,0,E,30.1%,1.5,78,Y,64.6,19.9,0.6,0.4,0.70%,1.5%,124.9,33.02,37.3,74.0,1.5%,04/30,15k,B,value,90
6504.T,FUJI ELECTRIC ,1.85T,12695.00,15720.00,23.8%,10.0,80%,10.0,0,A,19.1%,0.9,71,Y,19.1,20.9,0.7,--,1.69%,--,--,70.73,12.9,10.0,-0.1%,06/30,13k,B,value,90
AVGO.EUR,BROADCOM INC.,1.85T,387.84,527.88,36.1%,48.0,83%,24.0,0,E,30.1%,1.5,78,Y,64.6,19.9,0.6,0.4,0.70%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
0941.HK,CHINA MOBILE L,1.84T,84.80,96.91,14.3%,15.0,80%,15.0,-1,A,11.4%,0.3,94,Y,11.6,11.1,0.7,55.2,5.94%,--,--,3.64,9.6,7.2,8.5%,03/31,12k,H,--,30
8331.T,THE CHIBA BANK,1.81T,2615.00,2598.75,-0.6%,8.0,62%,8.0,0,A,-0.4%,0.1,93,Y,19.6,23.7,1.3,--,2.45%,--,16.0,89.4,7.8,--,--,03/31,10k,H,--,30
4755.T,"RAKUTEN GROUP,",1.80T,827.30,922.86,11.6%,14.0,50%,14.0,0,A,5.8%,0.9,77,N,--,-108.7,--,--,--,--,--,7.09,-5.2,442.9,-59.3%,03/31,11k,H,value,90
3988.HK,BANK OF CHINA ,1.79T,5.54,6.17,11.4%,17.0,94%,17.0,+1,A,10.7%,0.1,99,Y,6.4,6.1,0.3,1.2,4.66%,--,-10.4,27.62,8.4,--,--,03/31,12k,B,momentum,7
9107.T,KAWASAKI KISEN,1.74T,2872.00,2482.73,-13.6%,11.0,9%,11.0,0,A,-1.2%,0.9,97,Y,13.7,8.2,0.3,--,4.19%,--,--,40.79,7.8,16.1,1.0%,06/30,10k,H,--,30
ABB.ST,ABB LTD,1.68T,927.00,1090.41,17.6%,5.0,80%,5.0,0,A,14.1%,1.0,88,Y,35.1,35.2,1.1,2.4,1.23%,--,10.2,--,32.6,55.8,0.1%,06/30,12.5k,B,value+momentum,45
3402.T,TORAY INDUSTRI,1.68T,1151.00,1304.17,13.3%,12.0,75%,12.0,+2,A,10.0%,0.5,85,Y,21.7,17.0,0.6,--,1.99%,--,--,13.06,4.8,47.0,0.6%,06/30,11.5k,H,--,30
5831.T,SHIZUOKA FINAN,1.68T,3158.00,3402.86,7.8%,7.0,71%,7.0,+1,A,5.5%,0.3,91,Y,18.8,25.2,1.4,--,3.10%,--,--,82.23,7.5,--,--,06/30,11k,H,--,30
VOO,VANGUARD S&P 5,1.67T,681.79,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,1.07%,--,--,18.73,--,--,--,--,10k,I,--,30
7202.T,ISUZU MOTORS L,1.64T,2388.00,2542.31,6.5%,13.0,61%,13.0,+1,A,3.9%,0.4,82,Y,12.4,9.4,0.5,--,3.82%,--,--,28.34,10.9,51.5,-3.3%,06/30,10.5k,H,--,30
1803.T,SHIMIZU CORPOR,1.61T,2374.00,3014.29,27.0%,7.0,57%,7.0,0,A,15.4%,0.4,66,N,12.7,28.9,0.9,--,3.32%,--,--,45.26,13.4,56.7,-5.6%,06/30,12.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.57T,1309.50,1387.50,6.0%,8.0,25%,8.0,0,A,1.5%,0.3,78,Y,9.3,10.0,0.5,--,2.73%,--,--,39.12,9.0,69.8,-3.0%,06/30,10k,H,--,30
5706.T,MITSUI KINZOKU,1.55T,27095.00,55630.00,105.3%,10.0,90%,10.0,+1,A,94.8%,1.4,47,N,17.0,45.0,1.5,--,1.03%,--,--,325.73,24.7,27.5,3.6%,06/30,15k,H,--,30
4188.T,MITSUBISHI CHE,1.54T,1136.00,1189.09,4.7%,12.0,25%,12.0,0,A,1.2%,0.7,92,Y,--,12.5,0.5,--,2.81%,--,--,42.29,-0.7,78.3,13.7%,06/30,10k,S,value,90
2801.T,KIKKOMAN CORPO,1.53T,1652.50,1725.83,4.4%,12.0,58%,12.0,+2,A,2.6%,0.0,93,Y,25.0,25.7,1.0,6.6,1.45%,--,--,27.14,11.5,10.8,1.4%,06/30,10.5k,H,--,30
6963.T,"ROHM CO., LTD.",1.50T,3891.00,5650.00,45.2%,10.0,50%,10.0,+2,A,22.6%,0.8,64,Y,--,44.8,1.6,--,1.29%,--,147.9,107.84,-19.2,52.7,-4.9%,09/30,14k,H,--,30
SPCX,SPACE EXPLORAT,1.48T,112.20,236.71,111.0%,34.0,76%,33.0,+20,E,84.1%,--,50,N,--,124.3,4.1,--,--,2.7%,-709.8,-30.29,--,73.6,--,03/31,15k,H,--,30
5333.T,NGK CORPORATIO,1.48T,5245.00,6911.43,31.8%,7.0,57%,7.0,+1,A,18.1%,0.6,66,Y,25.4,26.3,0.9,--,2.02%,--,--,180.65,7.8,29.9,3.9%,06/30,13k,H,value,90
9843.T,NITORI HOLDING,1.46T,2581.00,2760.00,6.9%,11.0,27%,11.0,0,A,1.9%,0.9,74,N,16.3,2.9,0.1,--,1.21%,--,--,0.83,9.4,40.9,4.7%,06/30,10.5k,H,--,30
NVO,NOVO NORDISK A,1.46T,330.90,317.20,-4.1%,26.0,23%,26.0,0,A,-1.0%,0.4,81,Y,12.1,15.4,0.7,3.5,4.70%,--,83.2,14.95,71.4,72.1,-0.8%,03/31,10k,H,--,30
NOVO-B.CO,NOVO NORDISK A,1.46T,330.90,317.20,-4.1%,26.0,23%,26.0,0,A,-1.0%,0.4,81,Y,12.1,15.4,0.5,3.5,4.70%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,H,--,30
6479.T,MINEBEA MITSUM,1.41T,3512.00,4828.00,37.5%,15.0,66%,15.0,-1,A,24.7%,1.0,66,Y,14.2,16.4,0.5,--,1.71%,--,--,49.2,11.9,56.8,-2.3%,06/30,14k,H,--,30
9021.T,WEST JAPAN RAI,1.41T,3090.00,3050.91,-1.3%,11.0,27%,11.0,+1,A,-0.3%,0.1,86,Y,11.1,13.1,0.4,55.5,3.10%,--,--,-4.13,10.2,115.3,1.7%,06/30,10k,H,--,30
6841.T,YOKOGAWA ELECT,1.41T,5643.00,5903.75,4.6%,8.0,50%,8.0,0,A,2.3%,0.7,89,Y,24.8,26.1,0.8,--,1.64%,--,--,42.4,12.1,6.5,2.9%,06/30,10.5k,H,--,30
8354.T,FUKUOKA FINANC,1.39T,7381.00,7433.75,0.7%,9.0,33%,9.0,0,A,0.2%,0.1,94,Y,16.3,18.1,1.0,--,2.87%,--,--,83.9,8.5,--,--,06/30,10k,H,--,30
4523.T,"EISAI CO., LTD",1.39T,4933.00,4482.14,-9.1%,14.0,28%,14.0,0,A,-2.6%,-0.1,92,Y,36.0,24.4,0.8,--,3.18%,--,--,19.16,4.5,20.1,-1.9%,06/30,10k,H,--,30
META,META PLATFORMS,1.37T,539.03,778.68,44.5%,62.0,88%,62.0,-1,A,39.1%,1.2,68,N,20.3,14.7,0.9,0.9,0.35%,1.7%,46.0,-30.08,32.9,35.6,1.9%,03/31,15k,B,value,90
META.EUR,META PLATFORMS,1.37T,539.03,824.68,53.0%,62.0,88%,62.0,-1,A,46.6%,1.2,68,N,20.3,14.7,0.9,0.9,0.35%,1.7%,46.0,--,32.9,35.6,1.9%,03/31,15k,B,value,90
9202.T,ANA HOLDINGS I,1.37T,3153.00,3435.83,9.0%,12.0,50%,12.0,+1,A,4.5%,0.5,92,Y,9.8,6.5,0.2,4.4,1.86%,--,--,14.79,12.9,78.0,1.2%,06/30,10.5k,H,value,90
4151.T,KYOWA KIRIN CO,1.34T,2563.00,2240.91,-12.6%,11.0,18%,11.0,0,A,-2.3%,0.1,88,Y,20.0,18.5,0.6,--,2.64%,--,--,1.33,8.5,--,2.7%,03/31,10k,H,--,30
7272.T,YAMAHA MOTOR C,1.31T,1354.50,1276.00,-5.8%,10.0,10%,10.0,-1,A,-0.6%,0.4,96,Y,8.4,7.2,0.2,--,3.60%,--,--,27.45,3.8,98.2,1.4%,03/31,10k,H,--,30
BTC,BITCOIN USD,1.30T,64718.99,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-44.62,--,--,--,--,10k,S,--,30
3968.HK,CHINA MERCHANT,1.29T,51.20,58.60,14.5%,19.0,78%,19.0,0,A,11.3%,0.5,95,Y,7.7,7.0,0.4,1.3,8.85%,--,1.5,3.25,11.9,--,--,03/31,12k,B,value+momentum,45
5201.T,AGC INC.,1.28T,6038.00,7586.25,25.6%,8.0,25%,8.0,+1,A,6.4%,--,73,Y,18.5,14.6,0.5,--,3.51%,--,--,37.56,--,40.9,3.1%,03/31,11k,H,--,30
9201.T,JAPAN AIRLINES,1.28T,2970.50,3181.82,7.1%,11.0,63%,11.0,+1,A,4.5%,0.4,91,Y,9.7,11.9,0.4,--,3.22%,--,--,2.11,12.3,65.6,7.1%,06/30,10.5k,H,--,30
9602.T,"TOHO CO., LTD.",1.28T,1535.50,1687.00,9.9%,10.0,60%,10.0,+1,A,5.9%,-0.1,75,N,25.1,6.2,0.4,--,1.39%,--,--,-18.4,9.7,0.3,--,05/31,11k,H,value,90
9147.T,NIPPON EXPRESS,1.27T,5255.00,4802.50,-8.6%,8.0,37%,8.0,-1,A,-3.2%,0.6,94,Y,498.6,8.5,0.3,--,1.90%,--,--,62.49,0.9,102.4,5.7%,03/31,10k,H,--,30
4911.T,SHISEIDO COMPA,1.26T,3163.00,3221.38,1.8%,16.0,37%,16.0,-1,A,0.7%,0.5,89,Y,--,25.5,1.0,--,1.79%,--,--,31.53,-5.6,55.5,5.0%,03/31,10k,H,--,30
7912.T,DAI NIPPON PRI,1.25T,2923.50,3060.00,4.7%,5.0,40%,5.0,0,A,1.9%,0.4,89,Y,12.4,14.9,0.5,--,1.40%,--,-29.7,27.3,8.6,22.2,-0.5%,03/31,10.5k,H,--,30
3099.T,ISETAN MITSUKO,1.24T,3559.00,3517.78,-1.2%,9.0,44%,9.0,+1,A,-0.5%,0.1,85,Y,16.7,22.0,0.8,--,2.22%,--,--,69.14,12.4,11.0,4.1%,06/30,10k,S,--,30
7911.T,TOPPAN HOLDING,1.24T,4418.00,5950.00,34.7%,5.0,100%,5.0,0,A,34.7%,0.5,75,N,19.4,16.5,0.5,--,1.33%,--,--,9.44,5.0,37.0,-10.0%,06/30,15k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.23T,401.80,437.00,8.8%,2.0,50%,2.0,0,A,4.4%,0.8,99,Y,4.7,--,--,--,1.40%,--,3968.5,--,27.3,11.6,13.5%,06/30,10.5k,I,--,30
TSLA.EUR,"TESLA, INC.",1.22T,308.85,398.30,29.0%,47.0,35%,23.0,0,E,10.1%,1.8,62,N,288.6,139.3,4.8,4.4,--,2.0%,-18.9,--,4.7,18.4,0.4%,06/30,11.5k,S,value,90
TSLA,"TESLA, INC.",1.22T,308.85,399.45,29.3%,46.0,35%,23.0,0,E,10.2%,1.8,62,N,288.6,139.3,7.0,4.4,--,2.0%,-18.9,0.19,4.7,18.4,0.4%,06/30,11.5k,S,value,90
5101.T,THE YOKOHAMA R,1.21T,7646.00,8143.64,6.5%,11.0,54%,11.0,0,A,3.5%,0.6,94,Y,11.4,14.6,0.7,--,2.24%,--,--,79.77,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
7201.T,NISSAN MOTOR C,1.20T,342.60,404.94,18.2%,17.0,11%,17.0,0,A,2.0%,0.4,74,N,--,-23.4,--,--,--,--,--,6.53,-9.9,170.2,-112.1%,06/30,10.5k,H,--,30
2413.T,"M3, INC.",1.19T,1789.00,2162.50,20.9%,12.0,83%,12.0,+1,A,17.3%,0.5,65,N,24.7,25.0,1.1,--,1.14%,--,--,-3.48,12.6,13.5,4.7%,06/30,13k,H,--,30
6506.T,YASKAWA ELECTR,1.18T,4544.00,7000.00,54.0%,17.0,64%,17.0,+1,A,34.6%,1.3,57,N,33.4,22.2,0.7,1.7,1.58%,--,--,45.35,7.5,24.5,0.1%,05/31,15k,H,value,90
5411.T,"JFE HOLDINGS, ",1.17T,1847.00,1836.67,-0.6%,9.0,11%,9.0,-1,A,-0.1%,0.9,78,N,17.5,5.8,0.2,--,4.29%,--,--,10.22,2.8,73.1,0.9%,06/30,10k,H,--,30
5332.T,TOTO LTD.,1.17T,7107.00,7886.67,11.0%,9.0,55%,9.0,0,A,6.0%,1.0,75,Y,29.2,29.1,0.9,--,1.79%,--,--,87.07,7.2,12.7,3.8%,06/30,11k,H,value,90
0883.HK,CNOOC LIMITED,1.15T,24.18,32.57,34.7%,16.0,87%,16.0,+1,A,30.2%,0.3,78,Y,8.1,6.5,0.3,--,5.45%,--,--,33.68,15.3,8.3,5.7%,03/31,15k,B,value,90
6305.T,HITACHI CONSTR,1.15T,5396.00,5836.67,8.2%,9.0,33%,9.0,+1,A,2.7%,0.9,75,Y,15.7,12.6,0.4,1.0,3.39%,--,--,27.16,9.1,59.6,5.8%,06/30,10.5k,S,value,90
2768.T,SOJITZ CORPORA,1.12T,5362.00,6610.00,23.3%,9.0,44%,9.0,0,A,10.2%,0.7,74,N,10.8,10.1,0.3,--,3.37%,--,--,53.8,10.0,121.5,-10.6%,06/30,11.5k,S,--,30
BRK.B,BERKSHIRE HATH,1.10T,509.68,525.33,3.1%,4.0,100%,2.0,-1,E,3.1%,0.6,99,Y,15.2,23.6,1.3,--,--,1.0%,119.6,--,10.5,17.7,5.6%,03/31,10.5k,I,--,30
6976.T,TAIYO YUDEN CO,1.09T,8723.00,16312.50,87.0%,16.0,43%,16.0,-1,A,37.4%,1.6,36,Y,81.4,46.6,1.4,0.8,1.03%,--,--,212.91,4.5,49.7,0.1%,06/30,15k,H,--,30
6645.T,OMRON CORPORAT,1.07T,5418.00,5672.73,4.7%,11.0,36%,11.0,0,A,1.7%,1.1,85,Y,31.2,20.0,0.6,1.4,2.01%,--,--,41.54,3.8,24.1,-6.1%,06/30,10.5k,H,--,30
2318.HK,PING AN INSURA,1.06T,58.70,83.02,41.4%,16.0,100%,16.0,-2,A,41.4%,0.6,79,N,7.0,5.4,0.3,--,5.20%,--,-39.0,9.87,11.3,140.5,49.6%,03/31,15k,H,value,90
SKHY,SK HYNIX INC.,1.06T,149.00,281.67,89.0%,3.0,100%,3.0,--,E,89.0%,2.3,76,N,20.7,4.5,0.1,0.4,--,--,476.4,-11.31,92.7,7.1,--,03/31,15k,I,--,30
6532.T,"BAYCURRENT, IN",1.05T,7096.00,8053.85,13.5%,13.0,92%,13.0,+1,A,12.4%,0.8,78,Y,28.5,28.4,0.9,1.2,1.76%,--,--,-16.78,38.6,5.3,3.0%,05/31,12k,B,value,90
2269.T,MEIJI HOLDINGS,1.05T,3879.00,4330.00,11.6%,10.0,50%,10.0,+2,A,5.8%,0.1,95,Y,29.9,18.5,0.7,1.0,2.79%,--,--,30.57,4.8,13.8,-5.6%,06/30,11k,H,--,30
LLY,ELI LILLY AND ,1.03T,1154.97,1276.96,10.6%,28.0,100%,20.0,-2,E,10.6%,0.5,92,Y,41.0,25.6,0.9,1.7,0.57%,1.1%,30.7,57.17,107.5,139.0,0.9%,03/31,12k,H,--,30
3092.T,"ZOZO, INC.",1.01T,1150.50,1227.41,6.7%,17.0,17%,17.0,0,A,1.1%,0.6,74,N,21.2,6.7,0.3,3.0,3.35%,--,--,-20.52,46.6,18.7,3.9%,06/30,10k,S,value,90
9005.T,TOKYU CORPORAT,1.00T,1768.00,2084.29,17.9%,7.0,42%,7.0,0,A,7.5%,0.1,88,N,20.9,15.4,0.8,--,1.76%,--,--,5.3,9.7,144.3,-6.0%,06/30,11.5k,H,--,30
3436.T,SUMCO CORPORAT,998B,2856.50,3626.25,26.9%,16.0,50%,16.0,0,A,13.5%,1.1,48,Y,--,58.0,2.1,7.7,0.70%,--,--,140.94,-3.5,58.4,--,03/31,12.5k,H,--,30
MU,MICRON TECHNOL,987B,874.66,1507.38,72.3%,45.0,94%,35.0,+1,E,68.2%,2.1,70,Y,19.8,5.7,0.2,0.1,0.07%,3.2%,782.3,702.7,66.6,6.3,0.8%,05/31,15k,H,value,90
4021.T,NISSAN CHEMICA,982B,7361.00,8311.11,12.9%,9.0,55%,9.0,0,A,7.1%,0.5,85,Y,20.0,22.8,0.9,--,2.90%,--,--,54.15,20.4,14.8,3.3%,06/30,11k,H,--,30
ATCO-A.ST,ATLAS COPCO AB,976B,200.20,216.24,8.0%,21.0,76%,21.0,+2,A,6.1%,1.1,96,Y,36.7,31.2,1.0,2.6,1.55%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,B,momentum,7
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,65.15,--,--,--,03/31,10k,I,--,30
3289.T,TOKYU FUDOSAN ,966B,1356.00,1535.45,13.2%,11.0,45%,11.0,+2,A,6.0%,0.3,85,N,10.0,12.5,0.4,--,3.61%,--,--,31.35,11.2,199.3,-1.5%,06/30,11k,H,--,30
4324.T,DENTSU GROUP I,948B,3652.00,3353.33,-8.2%,9.0,44%,9.0,-1,A,-3.6%,0.3,94,Y,--,11.3,0.7,--,--,--,--,22.2,-47.0,94.6,12.1%,03/31,10k,S,value,90
1088.HK,CHINA SHENHUA ,948B,43.72,49.56,13.4%,12.0,58%,12.0,+1,A,7.7%,0.4,88,Y,14.6,12.9,0.6,--,5.20%,--,-10.7,33.05,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
6724.T,SEIKO EPSON CO,943B,2945.00,2512.50,-14.7%,8.0,12%,8.0,-1,A,-1.8%,0.6,94,Y,51.8,14.6,0.5,--,2.70%,--,--,58.81,2.2,27.1,1.5%,12/31,10k,H,--,30
JPM,JPMORGAN CHASE,932B,350.85,371.85,6.0%,23.0,77%,13.0,-1,E,4.6%,1.0,98,Y,15.0,14.1,0.8,1.7,1.74%,1.1%,10.1,20.7,17.8,--,--,06/30,11k,H,value,90
EQNR.OL,EQUINOR ASA,911B,383.50,356.07,-7.2%,25.0,12%,25.0,+2,A,-0.9%,-0.8,91,Y,10.7,10.2,0.5,1.0,3.70%,--,2408.6,--,21.3,75.2,3.2%,06/30,10k,S,value,90
7752.T,"RICOH COMPANY,",898B,1590.50,1447.78,-9.0%,9.0,11%,9.0,0,A,-1.0%,0.3,96,Y,16.3,13.8,0.5,--,2.68%,--,--,23.13,5.1,43.8,3.2%,12/31,10k,H,--,30
IVV,ISHARES CORE S,888B,745.20,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,1.09%,--,--,18.78,--,--,--,--,10k,I,--,30
WMT,WALMART INC.,884B,111.10,138.10,24.3%,43.0,92%,13.0,-2,E,22.4%,0.6,82,N,39.1,33.9,1.3,4.4,0.87%,1.7%,-24.1,14.34,24.1,74.8,0.8%,04/30,13.5k,H,value,90
9501.T,TOKYO ELECTRIC,868B,541.70,330.00,-39.1%,2.0,--,2.0,0,A,-0.0,-0.0,58,N,--,2.6,0.1,--,--,--,--,-5.72,-12.6,202.3,-66.7%,06/30,10k,I,--,30
1211.HK,BYD COMPANY LI,864B,94.80,124.89,31.7%,28.0,85%,28.0,0,A,27.0%,0.3,78,N,27.4,15.3,0.8,0.8,0.44%,--,-55.4,-21.21,11.1,55.1,-13.5%,03/31,14.5k,H,value,90
2899.HK,ZIJIN MINING G,864B,32.52,51.36,57.9%,15.0,100%,15.0,0,A,57.9%,1.0,69,N,12.4,8.6,0.3,--,2.83%,--,97.5,51.31,33.8,67.7,5.8%,03/31,15k,B,value,90
4005.T,SUMITOMO CHEMI,856B,518.20,663.33,28.0%,11.0,54%,11.0,+2,A,15.1%,0.5,83,Y,13.9,13.3,0.5,--,3.10%,--,--,40.37,10.0,93.1,11.7%,06/30,12.5k,H,--,30
ATCO-B.ST,ATLAS COPCO AB,856B,175.60,225.00,28.1%,1.0,100%,1.0,--,A,28.1%,1.1,96,Y,32.2,23.9,0.8,2.3,1.74%,--,8.2,--,25.7,33.7,3.0%,06/30,14.5k,I,--,30
6113.T,"AMADA CO., LTD",853B,2749.00,3164.29,15.1%,8.0,62%,8.0,0,A,9.4%,0.8,85,Y,27.8,21.4,0.7,--,2.44%,--,--,66.09,5.8,15.0,4.0%,06/30,11.5k,H,--,30
4704.T,TREND MICRO IN,827B,6375.00,6566.67,3.0%,9.0,22%,9.0,+1,A,0.7%,0.5,68,Y,24.4,21.4,0.7,--,2.74%,--,--,-28.97,33.8,--,--,03/31,10k,S,value,90
5406.T,"KOBE STEEL, LT",822B,2080.00,2025.71,-2.6%,7.0,14%,7.0,0,A,-0.4%,0.6,87,Y,8.7,7.5,0.3,--,3.86%,--,--,30.51,7.6,57.9,9.6%,06/30,10k,H,--,30
