TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8795.T,"T&D HOLDINGS, ",2.41T,5032.00,5125.00,1.8%,10.0,80%,10.0,+30,A,1.5%,-0.0,97,Y,18.0,20.3,1.1,--,3.26%,--,--,44.58,9.6,20.3,1.9%,06/30,10k,H,--,30
0939.HK,CHINA CONSTRUC,2.39T,9.13,10.74,17.6%,17.0,100%,17.0,0,A,17.6%,0.2,100,Y,6.0,5.7,0.3,1.1,4.81%,--,3.5,15.65,9.5,--,--,03/31,13k,B,momentum,7
2503.T,KIRIN HOLDINGS,2.39T,2998.00,2765.62,-7.8%,15.0,33%,15.0,-4,A,-2.6%,0.0,98,Y,16.3,17.4,0.7,2.0,2.54%,--,--,55.99,12.2,57.7,3.0%,03/31,10k,S,value,90
1928.T,"SEKISUI HOUSE,",2.37T,3657.00,3827.78,4.7%,9.0,55%,9.0,0,A,2.6%,0.3,95,Y,9.2,9.7,0.3,--,3.99%,--,-14.3,18.21,12.6,84.8,--,04/30,10.5k,H,value,90
6361.T,EBARA CORPORAT,2.35T,5151.00,6310.00,22.5%,11.0,81%,11.0,0,A,18.2%,0.9,75,Y,33.9,33.7,1.1,--,1.28%,--,--,87.12,9.6,39.5,1.7%,03/31,13k,B,value,90
7012.T,KAWASAKI HEAVY,2.34T,2674.50,3782.86,41.4%,12.0,91%,12.0,+15,A,37.7%,0.9,71,N,20.7,4.7,0.1,1.1,1.50%,--,--,28.92,13.7,90.8,-2.7%,06/30,15k,B,value,90
VTI,VANGUARD TOTAL,2.30T,365.99,--,--,--,--,--,--,,--,--,98,Y,26.1,--,--,--,1.05%,--,--,18.44,--,--,--,--,10k,I,--,30
8697.T,JAPAN EXCHANGE,2.29T,2241.00,2160.00,-3.6%,5.0,40%,5.0,-20,A,-1.4%,0.6,97,Y,38.9,36.2,2.0,334.2,2.67%,--,--,59.3,23.0,14.7,3.8%,06/30,10k,S,--,30
6988.T,NITTO DENKO CO,2.29T,3446.00,3545.00,2.9%,12.0,58%,12.0,+13,A,1.7%,0.5,85,Y,17.5,18.0,0.7,2.5,1.86%,--,--,14.64,12.2,--,1.6%,06/30,10.5k,H,value,90
7453.T,RYOHIN KEIKAKU,2.29T,4305.00,4512.50,4.8%,15.0,80%,15.0,+5,A,3.9%,1.0,94,Y,38.3,27.3,0.9,--,0.74%,--,--,18.41,-4.8,59.9,-0.3%,11/30,10.5k,B,momentum,7
1802.T,OBAYASHI CORPO,2.25T,3273.00,3887.50,18.8%,8.0,87%,8.0,0,A,16.3%,0.5,74,N,13.4,23.7,0.8,--,2.87%,--,--,56.43,14.1,27.1,4.2%,06/30,12.5k,H,value,90
4004.T,RESONAC HOLDIN,2.24T,12365.00,20533.33,66.1%,12.0,83%,12.0,0,A,54.8%,1.1,60,Y,87.0,49.6,1.8,--,0.53%,--,--,244.87,5.5,130.5,--,03/31,15k,H,--,30
1801.T,TAISEI CORPORA,2.19T,13450.00,16342.86,21.5%,7.0,85%,7.0,0,A,18.3%,0.6,65,N,13.1,28.3,0.9,--,2.83%,--,--,60.96,18.5,47.1,1.8%,06/30,13k,H,--,30
1288.HK,AGRICULTURAL B,2.17T,6.20,6.62,6.8%,17.0,76%,17.0,+6,A,5.2%,0.2,97,Y,6.6,6.1,0.3,1.2,4.54%,--,11.3,24.34,9.2,--,--,03/31,11k,B,momentum,7
9502.T,CHUBU ELECTRIC,2.16T,2866.00,3104.00,8.3%,5.0,60%,5.0,0,A,5.0%,0.2,87,Y,10.0,12.2,0.6,--,2.44%,--,--,57.98,7.7,109.9,-18.0%,06/30,11k,H,value,90
9988.HK,ALIBABA GROUP ,2.15T,112.00,180.92,61.5%,31.0,93%,31.0,+0,A,57.2%,0.5,60,N,17.4,12.1,0.4,0.5,0.92%,--,-37.2,-7.03,9.2,25.0,-2.1%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.15T,112.00,180.92,61.5%,31.0,93%,31.0,+0,A,57.2%,0.5,60,N,17.4,12.1,0.4,0.5,0.92%,--,-37.2,-2.61,9.2,25.0,-2.1%,03/31,15k,B,value,90
7186.T,YOKOHAMA FINAN,2.14T,1925.50,1832.22,-4.8%,9.0,66%,9.0,0,A,-3.2%,0.2,96,Y,21.1,26.0,1.4,--,2.49%,--,--,99.57,8.0,--,--,06/30,10k,H,--,30
5801.T,FURUKAWA ELECT,2.12T,3008.00,6513.33,116.5%,9.0,77%,9.0,0,A,89.7%,1.2,48,Y,29.2,10.1,0.3,--,0.73%,--,--,272.15,18.8,75.7,0.2%,06/30,15k,H,--,30
9532.T,"OSAKA GAS CO.,",2.11T,5536.00,6291.67,13.7%,6.0,66%,6.0,-17,A,9.0%,-0.2,81,N,14.2,18.9,0.9,--,2.35%,--,--,52.52,8.5,46.6,0.3%,06/30,11.5k,H,--,30
9531.T,"TOKYO GAS CO.,",2.06T,6235.00,6648.00,6.6%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.6,23.0,1.1,--,1.92%,--,--,29.97,12.8,70.1,4.7%,06/30,10k,H,--,30
TSM,TAIWAN SEMICON,2.03T,392.31,540.20,37.7%,19.0,80%,5.0,0,E,30.2%,1.2,82,Y,34.5,18.2,0.6,1.0,0.95%,0.7%,56.2,64.36,40.0,15.2,36.3%,06/30,15k,B,value+momentum,45
9104.T,MITSUI O.S.K. ,2.01T,5863.00,6731.82,14.8%,11.0,63%,11.0,0,A,9.3%,0.7,80,Y,9.5,10.4,0.3,--,3.50%,--,--,20.4,7.6,84.7,-16.6%,06/30,11.5k,H,value,90
5713.T,SUMITOMO METAL,1.98T,7364.00,10576.25,43.6%,8.0,37%,8.0,0,A,16.1%,1.3,55,N,11.3,18.1,0.7,--,2.82%,--,--,120.57,8.7,29.8,-4.1%,06/30,12.5k,S,--,30
3659.T,"NEXON CO., LTD",1.95T,2488.00,2934.56,17.9%,18.0,50%,18.0,+8,A,9.0%,0.5,56,N,21.8,14.9,0.9,1.0,2.41%,--,--,-5.35,11.6,4.8,8.5%,03/31,11.5k,H,value,90
7733.T,OLYMPUS CORPOR,1.92T,1802.00,1913.08,6.2%,14.0,28%,14.0,-7,A,1.7%,0.2,83,Y,29.4,14.3,0.5,--,1.66%,--,--,1.58,8.7,29.5,0.1%,12/31,10.5k,S,value,90
7270.T,SUBARU CORPORA,1.89T,2680.00,2843.33,6.1%,15.0,26%,15.0,0,A,1.6%,0.1,74,N,21.2,6.0,0.2,--,4.33%,--,--,-1.41,3.3,19.8,5.9%,06/30,10.5k,H,--,30
8331.T,THE CHIBA BANK,1.87T,2702.00,2598.75,-3.8%,9.0,55%,9.0,-7,A,-2.1%,0.1,96,Y,20.2,24.5,1.3,--,2.37%,--,16.0,99.89,7.8,--,--,03/31,10k,H,--,30
4755.T,"RAKUTEN GROUP,",1.81T,832.00,922.86,10.9%,14.0,50%,14.0,-4,A,5.5%,0.9,78,N,--,-109.3,--,--,--,--,--,8.12,-5.2,442.9,-58.9%,03/31,11k,H,value,90
AVGO.EUR,BROADCOM INC.,1.81T,380.91,527.00,38.4%,47.0,83%,24.0,+2,E,32.0%,1.5,77,Y,63.3,19.5,0.6,0.4,0.68%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
6504.T,FUJI ELECTRIC ,1.81T,12420.00,15690.00,26.3%,10.0,80%,10.0,0,A,21.1%,0.9,70,Y,19.5,20.4,0.7,--,1.72%,--,--,67.19,12.9,10.0,-0.1%,06/30,13.5k,H,--,30
AVGO,BROADCOM INC.,1.81T,380.91,527.00,38.4%,47.0,83%,24.0,+2,E,32.0%,1.5,77,Y,63.3,19.5,0.6,0.4,0.68%,1.5%,124.9,29.01,37.3,74.0,1.5%,04/30,15k,B,value,90
0941.HK,CHINA MOBILE L,1.80T,83.25,96.64,16.1%,16.0,81%,16.0,+1,A,13.0%,0.3,92,Y,11.4,10.9,0.7,54.1,6.11%,--,--,1.98,9.6,7.2,8.6%,03/31,12k,H,--,30
0857.HK,PETROCHINA COM,1.80T,9.84,11.78,19.7%,15.0,86%,15.0,-2,A,16.9%,0.6,81,Y,9.8,8.8,0.4,--,5.84%,--,1.9,42.74,9.6,24.1,1.9%,03/31,13k,H,value,90
3988.HK,BANK OF CHINA ,1.76T,5.45,6.15,12.9%,17.0,88%,17.0,-6,A,11.3%,0.1,97,Y,6.3,6.0,0.3,1.2,4.75%,--,-10.4,23.39,8.4,--,--,03/31,12k,H,value,90
5831.T,SHIZUOKA FINAN,1.75T,3290.00,3402.86,3.4%,7.0,57%,7.0,0,A,2.0%,0.3,95,Y,19.6,26.3,1.4,--,2.98%,--,--,97.33,7.5,--,--,06/30,10.5k,H,--,30
9107.T,KAWASAKI KISEN,1.71T,2815.50,2482.73,-11.8%,11.0,9%,11.0,0,A,-1.1%,0.9,95,Y,13.6,8.1,0.3,--,4.26%,--,--,38.92,7.8,16.1,1.0%,06/30,10k,H,--,30
3402.T,TORAY INDUSTRI,1.68T,1150.00,1304.17,13.4%,11.0,63%,11.0,-11,A,8.4%,0.5,85,Y,21.7,17.0,0.6,--,2.00%,--,--,16.56,4.8,47.0,0.6%,06/30,11.5k,H,--,30
1803.T,SHIMIZU CORPOR,1.68T,2476.50,3014.29,21.7%,7.0,57%,7.0,0,A,12.4%,0.4,68,N,13.5,30.2,1.0,--,3.11%,--,--,51.89,13.4,56.7,-5.3%,06/30,12k,H,--,30
VOO,VANGUARD S&P 5,1.67T,680.96,--,--,--,--,--,--,,--,--,97,Y,26.7,--,--,--,1.07%,--,--,18.0,--,--,--,--,10k,I,--,30
7202.T,ISUZU MOTORS L,1.67T,2431.00,2542.31,4.6%,13.0,53%,13.0,-4,A,2.4%,0.4,83,Y,12.5,9.6,0.3,--,3.87%,--,--,31.45,10.9,51.5,-3.2%,06/30,10.5k,H,--,30
ABB.ST,ABB LTD,1.67T,918.60,1107.79,20.6%,5.0,80%,5.0,0,A,16.5%,1.0,87,Y,34.9,34.9,1.1,2.6,1.19%,--,10.2,--,32.6,55.8,0.1%,06/30,13k,B,value+momentum,45
5706.T,MITSUI KINZOKU,1.60T,28010.00,55630.00,98.6%,9.0,88%,9.0,0,A,86.8%,1.4,49,N,19.6,46.6,1.5,--,1.00%,--,--,373.9,24.7,27.5,3.5%,06/30,15k,H,value,90
6963.T,"ROHM CO., LTD.",1.59T,4117.00,5650.00,37.2%,9.0,33%,9.0,-7,A,12.3%,0.8,68,Y,--,47.4,1.5,--,1.21%,--,147.9,122.24,-19.2,52.7,-4.6%,09/30,12k,H,--,30
4188.T,MITSUBISHI CHE,1.58T,1165.00,1189.09,2.1%,12.0,25%,12.0,0,A,0.5%,0.7,95,Y,--,12.8,0.5,--,2.75%,--,--,47.85,-0.7,78.3,13.4%,06/30,10k,H,--,30
5019.T,IDEMITSU KOSAN,1.57T,1307.00,1387.50,6.2%,8.0,25%,8.0,0,A,1.5%,0.3,78,Y,9.3,9.9,0.5,--,2.75%,--,--,40.51,9.0,69.8,-3.0%,06/30,10.5k,S,value,90
5333.T,NGK CORPORATIO,1.56T,5538.00,6911.43,24.8%,7.0,42%,7.0,-14,A,10.4%,0.6,70,Y,29.4,27.8,0.9,--,1.91%,--,--,199.77,7.8,29.9,3.7%,06/30,11.5k,H,--,30
2801.T,KIKKOMAN CORPO,1.55T,1672.00,1725.83,3.2%,12.0,41%,12.0,-17,A,1.3%,0.0,98,Y,25.3,26.0,1.0,6.2,1.50%,--,--,28.55,11.5,10.8,1.4%,06/30,10k,H,--,30
SPCX,SPACE EXPLORAT,1.53T,116.41,236.71,103.3%,11.0,76%,33.0,-16,E,78.3%,--,52,N,--,128.9,4.1,--,--,2.7%,-709.8,-27.67,--,73.6,--,03/31,15k,H,--,30
META,META PLATFORMS,1.51T,593.41,824.68,39.0%,63.0,88%,63.0,-2,A,34.3%,1.2,75,N,21.6,16.0,1.0,0.9,0.35%,1.7%,46.0,-14.95,32.9,35.6,1.7%,03/31,15k,B,value,90
META.EUR,META PLATFORMS,1.51T,593.41,824.68,39.0%,63.0,88%,63.0,-2,A,34.3%,1.2,75,N,21.6,16.0,1.0,0.9,0.35%,1.7%,46.0,--,32.9,35.6,1.7%,03/31,15k,B,value,90
9843.T,NITORI HOLDING,1.48T,2620.50,2760.00,5.3%,11.0,27%,11.0,0,A,1.4%,0.9,75,Y,15.9,2.9,0.1,--,1.22%,--,--,2.41,9.4,40.9,4.6%,06/30,10k,H,--,30
NOVO-B.CO,NOVO NORDISK A,1.48T,335.40,317.20,-5.4%,25.0,24%,25.0,-3,A,-1.3%,0.4,75,Y,12.2,15.6,0.5,3.4,4.87%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,H,--,30
NVO,NOVO NORDISK A,1.48T,335.40,317.20,-5.4%,25.0,24%,25.0,-3,A,-1.3%,0.4,75,Y,12.2,15.6,0.5,3.4,4.87%,--,83.2,-0.96,71.4,72.1,-0.8%,03/31,10k,H,--,30
6479.T,MINEBEA MITSUM,1.47T,3668.00,4812.67,31.2%,15.0,73%,15.0,0,A,22.8%,1.0,69,Y,15.8,17.1,0.5,--,1.64%,--,--,56.88,11.9,56.8,-2.2%,06/30,14k,H,--,30
8354.T,FUKUOKA FINANC,1.43T,7550.00,7433.75,-1.5%,9.0,33%,9.0,0,A,-0.5%,0.1,96,Y,16.7,18.6,1.0,--,2.78%,--,--,92.18,8.5,--,--,06/30,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.42T,5655.00,5903.75,4.4%,8.0,50%,8.0,0,A,2.2%,0.7,90,Y,26.5,26.2,0.8,--,1.63%,--,--,45.52,12.1,6.5,2.9%,06/30,10.5k,H,--,30
9021.T,WEST JAPAN RAI,1.42T,3128.00,3050.91,-2.5%,11.0,18%,11.0,-9,A,-0.4%,0.1,87,Y,11.3,13.3,0.4,55.5,3.12%,--,--,-0.22,10.2,115.3,1.7%,06/30,10k,H,--,30
4151.T,KYOWA KIRIN CO,1.39T,2656.00,2240.91,-15.6%,11.0,18%,11.0,0,A,-2.8%,0.1,91,Y,20.7,19.1,0.6,--,2.64%,--,--,5.57,8.5,--,2.6%,03/31,10k,H,--,30
9202.T,ANA HOLDINGS I,1.37T,3140.00,3402.50,8.4%,12.0,41%,12.0,0,A,3.4%,0.5,92,Y,9.6,6.4,0.2,4.2,1.91%,--,--,10.14,12.9,78.0,1.2%,06/30,10.5k,S,--,30
4523.T,"EISAI CO., LTD",1.35T,4791.00,4482.14,-6.4%,13.0,30%,13.0,0,A,-1.9%,-0.1,90,Y,35.1,23.7,0.8,--,3.34%,--,--,16.38,4.5,20.1,-2.0%,06/30,10k,H,--,30
5201.T,AGC INC.,1.31T,6168.00,7586.25,23.0%,8.0,12%,8.0,-12,A,2.8%,--,74,Y,18.9,14.9,0.5,--,3.40%,--,--,42.41,--,40.9,3.1%,03/31,10.5k,H,--,30
7272.T,YAMAHA MOTOR C,1.30T,1340.00,1276.00,-4.8%,10.0,20%,10.0,+10,A,-1.0%,0.4,100,Y,8.3,7.1,0.2,--,3.73%,--,--,25.45,3.8,98.2,1.4%,03/31,10k,H,--,30
9147.T,NIPPON EXPRESS,1.30T,5367.00,4802.50,-10.5%,8.0,50%,8.0,+12,A,-5.3%,0.6,96,Y,526.2,8.7,0.3,--,1.86%,--,--,67.47,0.9,102.4,5.6%,03/31,10k,S,value,90
4911.T,SHISEIDO COMPA,1.30T,3253.00,3221.38,-1.0%,16.0,43%,16.0,+6,A,-0.4%,0.5,92,Y,--,26.2,1.0,--,1.84%,--,--,38.2,-5.6,55.5,4.8%,03/31,10k,H,--,30
7912.T,DAI NIPPON PRI,1.29T,3003.00,3060.00,1.9%,5.0,40%,5.0,0,A,0.8%,0.4,91,Y,13.5,15.3,0.5,--,1.37%,--,-29.7,33.51,8.6,22.2,-0.5%,03/31,10k,S,--,30
6976.T,TAIYO YUDEN CO,1.29T,10275.00,16312.50,58.8%,16.0,50%,16.0,+12,A,29.4%,1.6,43,Y,107.5,54.9,1.7,1.0,0.88%,--,--,281.26,4.5,49.7,0.0%,06/30,15k,H,--,30
BTC,BITCOIN USD,1.28T,63959.38,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-45.77,--,--,--,--,10k,S,--,30
2413.T,"M3, INC.",1.28T,1920.50,2162.50,12.6%,12.0,75%,12.0,-8,A,9.5%,0.5,70,Y,26.5,26.8,0.9,--,1.15%,--,--,3.42,12.6,13.5,4.4%,06/30,11.5k,H,--,30
9602.T,"TOHO CO., LTD.",1.28T,1534.00,1687.00,10.0%,9.0,55%,9.0,-4,A,5.5%,-0.1,75,N,25.1,6.2,0.4,--,1.43%,--,--,-18.05,9.7,0.3,--,05/31,11k,H,value,90
9201.T,JAPAN AIRLINES,1.28T,2988.50,3181.82,6.5%,11.0,54%,11.0,0,A,3.5%,0.4,91,Y,9.7,12.0,0.4,--,3.21%,--,--,5.7,12.3,65.6,7.1%,06/30,10.5k,H,--,30
3099.T,ISETAN MITSUKO,1.27T,3634.00,3517.78,-3.2%,9.0,33%,9.0,-11,A,-1.1%,0.1,87,Y,17.2,22.5,0.8,--,2.20%,--,--,72.95,12.4,11.0,4.0%,06/30,10k,S,value,90
3968.HK,CHINA MERCHANT,1.25T,49.76,58.45,17.5%,19.0,78%,19.0,0,A,13.6%,0.5,93,Y,7.4,6.9,0.4,1.3,8.97%,--,1.5,-1.45,11.9,--,--,03/31,12.5k,B,value+momentum,45
INVE-B.ST,INVESTOR AB (P,1.25T,407.55,393.80,-3.4%,6.0,33%,6.0,+17,A,-1.1%,0.8,99,Y,4.8,25.9,1.4,--,1.38%,--,3968.5,--,27.3,11.6,13.3%,06/30,10k,S,value,90
7911.T,TOPPAN HOLDING,1.23T,4391.00,5950.00,35.5%,5.0,100%,5.0,0,A,35.5%,0.5,74,N,19.3,16.4,0.5,--,1.32%,--,--,9.66,5.0,37.0,-10.1%,06/30,15k,H,value,90
6506.T,YASKAWA ELECTR,1.23T,4756.00,7000.00,47.2%,17.0,58%,17.0,-6,A,27.4%,1.3,60,N,38.8,23.2,0.7,1.7,1.51%,--,--,50.15,7.5,24.5,0.1%,05/31,14.5k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.22T,399.30,437.00,9.4%,2.0,50%,2.0,0,A,4.7%,0.8,100,Y,4.7,--,--,--,1.41%,--,3968.5,--,27.3,11.6,13.6%,06/30,11k,I,--,30
TSLA.EUR,"TESLA, INC.",1.21T,307.44,399.45,29.9%,47.0,35%,23.0,0,E,10.4%,1.8,62,N,284.7,138.3,4.8,4.4,--,2.0%,-18.9,--,4.7,18.4,0.4%,06/30,11.5k,S,value,90
TSLA,"TESLA, INC.",1.21T,307.44,399.45,29.9%,47.0,35%,23.0,0,E,10.4%,1.8,62,N,284.7,138.3,4.8,4.4,--,2.0%,-18.9,-4.28,4.7,18.4,0.4%,06/30,11.5k,S,value,90
5101.T,THE YOKOHAMA R,1.19T,7547.00,8143.64,7.9%,11.0,54%,11.0,0,A,4.3%,0.6,92,Y,11.3,14.5,0.5,--,2.28%,--,--,77.19,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
7201.T,NISSAN MOTOR C,1.18T,337.40,404.94,20.0%,17.0,11%,17.0,0,A,2.2%,0.4,72,N,--,-23.0,--,--,--,--,--,5.4,-9.9,170.2,-113.8%,06/30,10.5k,H,--,30
6305.T,HITACHI CONSTR,1.16T,5438.00,5836.67,7.3%,9.0,22%,9.0,-11,A,1.6%,0.9,75,Y,16.5,12.7,0.4,1.0,3.49%,--,--,26.22,9.1,59.6,5.8%,06/30,10.5k,H,--,30
5332.T,TOTO LTD.,1.14T,6937.00,7886.67,13.7%,9.0,55%,9.0,0,A,7.5%,1.0,73,Y,28.6,28.4,0.9,--,1.73%,--,--,81.73,7.2,12.7,3.9%,06/30,11.5k,H,--,30
5411.T,"JFE HOLDINGS, ",1.14T,1795.00,1836.67,2.3%,9.0,22%,9.0,+11,A,0.5%,0.9,76,N,17.0,5.6,0.2,--,4.46%,--,--,7.27,2.8,73.1,0.9%,06/30,10k,H,--,30
BRK.B,BERKSHIRE HATH,1.11T,512.37,525.33,2.5%,4.0,100%,2.0,0,E,2.5%,0.6,99,Y,15.2,23.8,1.3,--,--,1.0%,119.6,--,10.5,17.7,5.5%,03/31,10.5k,I,--,30
2768.T,SOJITZ CORPORA,1.11T,5359.00,6610.00,23.3%,9.0,44%,9.0,0,A,10.3%,0.7,74,N,10.8,10.1,0.3,--,3.36%,--,--,50.79,10.0,121.5,-10.6%,06/30,11.5k,H,--,30
3436.T,SUMCO CORPORAT,1.10T,3140.00,3626.25,15.5%,16.0,50%,16.0,0,A,7.7%,1.1,53,Y,--,63.8,2.0,7.7,0.64%,--,--,168.67,-3.5,58.4,--,03/31,11.5k,H,--,30
LLY,ELI LILLY AND ,1.09T,1220.66,1276.96,4.6%,31.0,100%,20.0,+1,E,4.6%,0.5,98,Y,43.4,27.1,0.9,1.7,0.58%,1.1%,30.7,61.12,107.5,139.0,0.8%,03/31,11k,H,--,30
0883.HK,CNOOC LIMITED,1.09T,22.98,32.53,41.6%,15.0,86%,15.0,-1,A,35.8%,0.3,74,N,7.8,6.2,0.3,--,5.57%,--,--,29.61,15.3,8.3,6.0%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.06T,7186.00,7738.46,7.7%,12.0,91%,12.0,-1,A,7.0%,0.8,79,Y,28.8,28.7,0.9,1.2,1.81%,--,--,-12.14,38.6,5.3,3.0%,05/31,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.04T,3834.00,4330.00,12.9%,9.0,33%,9.0,-11,A,4.3%,0.1,94,Y,29.6,18.3,0.7,0.9,2.90%,--,--,30.11,4.8,13.8,-5.6%,06/30,10.5k,H,--,30
3092.T,"ZOZO, INC.",1.04T,1181.00,1227.41,3.9%,17.0,17%,17.0,0,A,0.7%,0.6,76,Y,21.8,6.9,0.2,2.8,3.39%,--,--,-19.42,46.6,18.7,3.8%,06/30,10k,H,--,30
2318.HK,PING AN INSURA,1.03T,57.10,82.84,45.1%,18.0,100%,18.0,0,A,45.1%,0.6,76,N,6.8,5.2,0.3,--,5.39%,--,-39.0,6.68,11.3,140.5,51.0%,03/31,15k,H,value,90
9005.T,TOKYU CORPORAT,1.02T,1801.50,2084.29,15.7%,7.0,42%,7.0,0,A,6.6%,0.1,90,Y,21.1,15.7,0.6,--,1.78%,--,--,8.76,9.7,144.3,-5.9%,06/30,11k,S,--,30
6645.T,OMRON CORPORAT,1.02T,5165.00,5672.73,9.8%,11.0,36%,11.0,0,A,3.5%,1.1,81,Y,29.8,19.1,0.6,1.4,2.01%,--,--,37.59,3.8,24.1,-6.4%,06/30,10.5k,H,--,30
4021.T,NISSAN CHEMICA,990B,7419.00,8311.11,12.0%,9.0,55%,9.0,0,A,6.6%,0.5,85,Y,20.2,23.0,0.8,--,2.86%,--,--,56.44,20.4,14.8,3.3%,06/30,11k,H,value,90
3289.T,TOKYU FUDOSAN ,980B,1375.00,1530.91,11.3%,10.0,30%,10.0,-6,A,3.4%,0.3,86,Y,10.2,12.7,0.4,--,3.64%,--,--,38.63,11.2,199.3,-1.4%,06/30,10.5k,H,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,64.57,--,--,--,03/31,10k,I,--,30
ATCO-A.ST,ATLAS COPCO AB,959B,196.60,216.24,10.0%,21.0,66%,21.0,0,A,6.6%,1.1,94,Y,36.0,30.7,1.0,2.7,1.49%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,B,value,90
JPM,JPMORGAN CHASE,949B,357.31,371.85,4.1%,25.0,77%,13.0,+2,E,3.1%,1.0,99,Y,15.3,14.4,0.8,1.8,1.70%,1.1%,10.1,22.59,17.8,--,--,06/30,10.5k,B,momentum,7
6724.T,SEIKO EPSON CO,947B,2957.00,2512.50,-15.0%,8.0,25%,8.0,0,A,-3.8%,0.6,95,Y,52.1,14.6,0.5,--,2.58%,--,--,60.41,2.2,27.1,1.5%,12/31,10k,H,--,30
4324.T,DENTSU GROUP I,940B,3622.00,3353.33,-7.4%,9.0,55%,9.0,+11,A,-4.1%,0.3,100,Y,--,11.2,0.7,--,--,--,--,20.73,-47.0,94.6,12.2%,03/31,10k,S,value,90
1088.HK,CHINA SHENHUA ,930B,42.88,49.42,15.2%,11.0,54%,11.0,-4,A,8.2%,0.4,86,N,14.3,12.6,0.6,--,5.25%,--,-10.7,30.5,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
MU,MICRON TECHNOL,926B,820.53,1507.38,83.7%,44.0,94%,35.0,-0,E,78.9%,2.1,65,Y,18.6,5.3,0.2,0.1,0.06%,3.2%,782.3,634.05,66.6,6.3,0.8%,05/31,15k,H,value,90
SKHY,SK HYNIX INC.,924B,130.17,281.67,116.4%,3.0,66%,3.0,--,A,76.8%,2.0,67,N,19.8,3.2,0.1,0.5,--,--,476.4,-22.52,61.2,13.3,2793.1%,03/31,15k,I,--,30
7752.T,"RICOH COMPANY,",900B,1593.50,1447.78,-9.1%,9.0,11%,9.0,0,A,-1.0%,0.3,97,Y,16.7,13.8,0.4,--,2.76%,--,--,25.15,5.1,43.8,3.2%,12/31,10k,H,--,30
WMT,WALMART INC.,900B,113.10,138.10,22.1%,43.0,92%,13.0,+5,E,20.4%,0.6,84,N,39.8,34.5,1.3,4.3,0.89%,1.7%,-24.1,15.98,24.1,74.8,0.8%,04/30,13.5k,H,value,90
EQNR.OL,EQUINOR ASA,896B,377.40,361.82,-4.1%,25.0,4%,25.0,-4,A,-0.2%,-0.8,89,Y,10.7,10.0,0.5,1.0,3.85%,--,2408.6,--,21.3,75.2,3.3%,06/30,10k,S,value,90
IVV,ISHARES CORE S,888B,744.22,--,--,--,--,--,--,,--,--,97,Y,26.6,--,--,--,1.09%,--,--,17.97,--,--,--,--,10k,I,--,30
4005.T,SUMITOMO CHEMI,875B,529.80,663.33,25.2%,10.0,40%,10.0,-14,A,10.1%,0.5,85,Y,14.3,13.6,0.5,--,3.02%,--,--,45.9,10.0,93.1,11.4%,06/30,11.5k,H,--,30
2899.HK,ZIJIN MINING G,862B,32.44,51.22,57.9%,15.0,100%,15.0,0,A,57.9%,1.0,69,N,12.3,8.6,0.3,--,2.82%,--,97.5,49.6,33.8,67.7,5.8%,03/31,15k,B,value,90
4704.T,TREND MICRO IN,853B,6574.00,6566.67,-0.1%,8.0,12%,8.0,-10,A,-0.0%,0.5,70,Y,24.9,22.0,0.7,--,2.81%,--,--,-27.05,33.8,--,--,03/31,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,852B,174.65,225.00,28.8%,1.0,100%,1.0,--,A,28.8%,1.1,95,Y,32.0,23.8,0.8,2.4,1.69%,--,8.2,--,25.7,33.7,3.0%,06/30,15k,I,--,30
4042.T,TOSOH CORPORAT,845B,2745.00,3092.22,12.6%,8.0,12%,8.0,-21,A,1.5%,0.5,89,Y,21.5,12.4,0.5,--,3.64%,--,--,26.39,6.3,24.9,4.7%,06/30,10.5k,H,--,30
6113.T,"AMADA CO., LTD",840B,2708.50,3035.71,12.1%,8.0,62%,8.0,0,A,7.5%,0.8,84,Y,27.5,21.1,0.7,--,2.36%,--,--,64.9,5.8,15.0,4.1%,06/30,11.5k,H,--,30
9501.T,TOKYO ELECTRIC,839B,523.60,330.00,-37.0%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,-10.05,-12.6,202.3,-69.0%,06/30,10k,I,--,30
