TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AKRBP.OL,AKER BP A.,216B,342.90,308.35,-10.1%,18,27%,18,+6,A,-2.7%,-0.1,93,Y,171.4,14.2,0.7,--,7.43%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
INDU-A.ST,AB INDUST.,214B,496.00,459.00,-7.5%,3,33%,3,+33,A,-2.5%,0.9,96,Y,5.3,18.3,1.0,--,1.77%,--,60.2,--,21.6,3.6,11.4%,03/31,10k,I
NHY.OL,NORSK HYD.,213B,108.55,97.81,-9.9%,16,50%,16,0,A,-4.9%,0.7,98,Y,31.8,13.2,0.5,--,2.78%,--,-148.9,--,7.7,34.2,12.1%,12/31,10k,S
0066.HK,MTR CORPO.,211B,33.98,32.15,-5.4%,14,35%,14,+11,A,-1.9%,0.6,90,Y,14.4,19.6,0.6,--,3.86%,--,--,39.0,7.7,41.2,-1.3%,03/12,10k,S
ORSTED.CO,ØRSTED A/S,210B,159.00,155.26,-2.4%,25,36%,25,0,A,-0.8%,0.6,49,N,83.7,17.8,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.7%,12/31,10k,S
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.5,15.8,0.7,--,0.43%,--,0.6,2.32,--,35.7,--,12/31,15k,H
MUFG,MITSUBISH.,207B,18.38,17.47,-4.9%,2,50%,2,0,A,-2.5%,0.3,91,Y,17.3,17.8,1.0,1.4,2.68%,0.1%,356.6,54.84,6.1,--,--,12/31,10k,I
TXN,TEXAS INS.,203B,223.10,222.96,-0.1%,38,40%,20,-1,E,-0.0%,1.0,96,Y,40.9,28.2,0.8,1.7,2.63%,2.5%,-1.4,55.04,30.1,90.8,-0.1%,12/31,10k,H
ANET,ARISTA NE.,202B,161.01,177.02,9.9%,28,87%,15,-4,E,8.6%,1.5,98,Y,58.5,37.6,1.0,2.1,--,1.6%,17.4,126.14,31.4,0.7,1.7%,12/31,11.5k,H
0669.HK,TECHTRONI.,201B,110.30,136.59,23.8%,18,94%,18,0,A,22.4%,1.8,86,Y,21.5,15.8,0.5,--,2.39%,--,--,51.14,18.0,25.3,0.5%,03/03,13.5k,B
1336.HK,NEW CHINA.,201B,50.30,49.90,-0.8%,15,40%,15,+2,A,-0.3%,1.1,76,N,3.8,4.9,0.3,--,5.79%,--,-38.2,96.81,34.9,192.1,-37.9%,12/31,10k,S
VZ,VERIZON C.,197B,46.78,51.58,10.3%,25,38%,13,-4,E,3.9%,0.3,91,Y,11.5,8.9,0.5,1.1,6.28%,2.1%,-52.0,13.38,17.1,174.8,8.7%,12/31,10.5k,S
LIN.DE,LINDE PLC,196B,423.00,470.00,11.1%,2,100%,2,0,A,11.1%,--,96,Y,34.1,37.4,1.9,2.3,--,--,-8.5,--,--,--,--,12/31,12k,I
6886.HK,HUATAI SE.,194B,16.38,22.57,37.8%,12,83%,12,-8,A,31.4%,0.7,75,N,8.2,6.3,0.4,--,3.47%,--,29.0,54.9,8.2,226.9,--,12/31,15k,H
VWS.CO,VESTAS WI.,193B,196.55,181.48,-7.7%,25,52%,25,-2,A,-4.0%,1.0,97,Y,34.2,18.5,0.6,0.8,0.37%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
TTE,TOTALENER.,193B,90.74,94.27,3.9%,8,33%,6,-12,E,1.3%,0.1,97,Y,15.7,9.6,0.4,1.0,4.21%,0.2%,-24.5,61.99,11.2,52.3,7.4%,12/31,10k,S
TMO,THERMO FI.,191B,516.00,649.68,25.9%,27,100%,7,-8,E,25.9%,1.0,80,N,29.1,19.0,0.7,2.0,0.33%,1.1%,30.3,21.15,13.0,77.3,2.3%,12/31,14.5k,H
NEE,NEXTERA E.,191B,91.83,95.38,3.9%,24,50%,8,0,E,1.9%,0.7,95,Y,27.8,21.0,0.9,2.0,2.73%,0.0%,84.3,42.6,8.4,146.2,-7.9%,12/31,10.5k,H
EMIRATESNBD.AE,EMIRATES .,191B,30.30,35.24,16.3%,13,61%,13,0,A,9.9%,0.5,81,Y,8.2,7.3,0.4,--,3.25%,--,26.7,--,17.7,--,--,12/31,11.5k,H
0788.HK,CHINA TOW.,191B,10.93,12.72,16.4%,12,66%,12,+22,A,10.8%,0.3,85,N,14.2,9.4,0.5,--,4.68%,--,--,3.61,5.8,44.4,--,03/31,12k,H
2333.HK,GREAT WAL.,189B,13.44,18.28,36.0%,23,78%,23,+1,A,28.1%,0.7,68,N,10.1,6.8,0.2,--,3.66%,--,36.9,18.15,11.8,18.6,10.4%,06/30,14.5k,H
SHEL.L,SHELL PLC,189B,3384.50,3667.53,8.4%,19,47%,19,0,A,3.9%,-0.2,94,Y,15.3,9.9,0.5,1.3,3.33%,--,-13.5,--,10.2,43.2,12.0%,12/31,10.5k,S
AMGN,AMGEN INC.,188B,349.39,352.03,0.8%,32,28%,18,+6,E,0.2%,0.5,89,Y,24.5,15.0,0.6,2.3,2.89%,2.7%,-22.9,29.95,106.1,640.3,4.0%,12/31,10k,S
0002.HK,CLP HOLDI.,188B,74.45,76.35,2.6%,10,50%,10,+17,A,1.3%,0.6,96,Y,18.0,15.9,0.7,5.6,7.04%,--,--,20.96,10.1,53.7,1.6%,02/26,10k,H
OR.PA,L'ORÉAL S.,186B,349.90,401.73,14.8%,26,50%,26,-6,A,7.4%,0.9,86,N,30.6,23.9,0.9,3.1,2.01%,--,--,--,18.0,34.0,3.2%,02/12,11k,H
1171.HK,YANKUANG .,185B,14.71,15.97,8.5%,9,33%,9,-22,A,2.8%,0.4,84,Y,15.3,13.3,0.6,--,5.34%,--,-55.8,102.37,8.5,77.2,-7.0%,12/31,10.5k,S
DIS,THE WALT .,184B,103.90,128.42,23.6%,31,91%,11,-3,E,21.5%,1.4,83,N,15.3,14.2,0.7,2.9,1.46%,1.2%,-26.7,23.86,12.0,40.9,1.7%,12/31,13.5k,H
T,AT&T INC.,184B,26.40,30.39,15.1%,25,57%,7,0,E,8.6%,0.5,89,N,8.7,10.4,0.5,1.4,4.36%,1.7%,-12.9,1.48,18.8,124.2,6.8%,12/31,11.5k,H
TELIA.ST,TELIA COM.,183B,46.73,42.38,-9.3%,19,42%,19,+10,A,-3.9%,0.2,95,Y,36.2,24.0,1.2,4.7,4.40%,--,-162.5,--,10.2,159.5,6.6%,12/31,10k,H
APH,AMPHENOL .,183B,148.96,169.50,13.8%,18,100%,9,-6,E,13.8%,1.3,89,Y,44.6,28.7,0.8,1.6,0.68%,1.4%,62.0,130.58,36.9,118.9,1.8%,12/31,12.5k,B
SIE.DE,SIEMENS A.,182B,239.60,270.60,12.9%,24,62%,24,-4,A,8.0%,1.2,87,Y,23.9,18.8,0.6,4.0,2.25%,--,-9.7,--,12.8,78.4,4.2%,12/31,11.5k,B
SAN,BANCO SAN.,178B,12.30,11.72,-4.7%,2,--,2,-33,A,-0.0,1.0,93,Y,12.4,9.4,0.5,2.9,2.24%,0.7%,-0.8,85.88,12.7,--,--,12/31,10k,I
SAP.DE,SAP SE,177B,151.66,229.46,51.3%,29,86%,29,+3,A,44.1%,0.8,55,N,24.9,17.8,0.5,0.7,1.71%,--,-5.6,--,16.1,16.6,4.8%,12/31,15k,H
NSIS-B.CO,NOVOZYMES.,176B,379.40,454.81,19.9%,18,61%,18,-15,A,12.1%,0.7,78,N,40.6,21.9,0.8,2.0,1.71%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
TJX,THE TJX C.,174B,157.48,171.78,9.1%,21,100%,5,0,E,9.1%,0.7,95,Y,32.3,27.8,0.9,3.3,1.20%,1.1%,71.1,24.9,59.1,132.4,2.2%,01/31,11.5k,H
TD,THE TORON.,174B,104.04,98.50,-5.3%,15,60%,15,+3,A,-3.2%,0.8,100,Y,11.6,13.8,0.8,--,3.01%,--,-63.7,74.56,17.8,--,--,01/31,10k,S
RMS.PA,HERMÈS IN.,173B,1654.50,2202.86,33.1%,22,50%,22,-9,A,16.6%,1.1,63,N,38.4,31.4,1.0,4.0,1.10%,--,--,--,25.2,12.3,2.3%,02/12,13k,H
ARM,ARM HOLDI.,172B,162.33,167.78,3.4%,41,83%,30,-11,E,2.8%,3.3,89,Y,216.4,75.7,2.1,1.9,--,10.6%,6.2,61.15,11.3,5.9,0.5%,12/31,10.5k,H
ADI,ANALOG DE.,172B,353.80,387.38,9.5%,36,89%,19,-13,E,8.5%,1.1,97,Y,64.8,27.1,0.8,0.9,1.17%,2.1%,45.8,103.78,7.9,25.8,2.4%,01/31,11.5k,H
BA,THE BOEIN.,172B,218.88,265.92,21.5%,27,100%,12,-4,E,21.5%,1.1,86,N,87.9,47.7,1.6,--,--,0.2%,22316.2,35.19,290.1,1032.9,1.0%,12/31,13.5k,H
GILD,GILEAD SC.,171B,138.55,158.18,14.2%,29,88%,16,+2,E,12.4%,0.4,88,Y,20.4,14.4,0.6,0.4,2.35%,1.6%,66.0,36.06,40.7,112.9,4.4%,12/31,12k,H
1988.HK,CHINA MIN.,171B,3.66,4.38,19.6%,10,50%,10,-10,A,9.8%,0.3,66,N,5.1,4.9,0.3,8.2,5.93%,--,11.7,5.32,4.5,--,--,12/31,11.5k,H
CRM,SALESFORC.,169B,181.22,268.87,48.4%,58,70%,33,-0,E,33.7%,1.3,61,N,23.2,12.1,0.3,1.0,0.99%,8.7%,26.1,-26.16,12.4,29.9,9.6%,01/31,15k,H
1113.HK,CK ASSET .,169B,48.50,53.20,9.7%,11,45%,11,-18,A,4.4%,0.6,97,Y,15.6,12.9,0.4,0.7,3.67%,--,--,68.99,2.7,13.8,--,03/19,10.5k,S
6881.HK,CHINA GAL.,167B,8.78,12.47,42.0%,11,72%,11,0,A,30.2%,0.6,68,N,7.4,5.2,0.3,--,4.01%,--,--,30.65,8.7,254.4,--,03/30,15k,H
ABBNY,ABB LTD,167B,92.42,77.75,-15.9%,5,--,5,0,A,-0.0,0.9,99,Y,37.1,29.3,0.9,3.1,1.31%,0.1%,34.8,80.91,29.4,55.5,0.8%,12/31,10k,S
SHOP,SHOPIFY I.,165B,126.94,159.70,25.8%,52,65%,20,-14,E,16.8%,2.8,70,N,135.0,55.3,1.5,2.4,--,1.5%,208.9,51.75,9.8,1.4,0.8%,12/31,13k,H
ITX.MC,INDUSTRIA.,165B,53.10,58.40,10.0%,24,66%,24,-4,A,6.6%,0.9,91,Y,26.6,22.2,0.7,3.4,1.23%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
ABT,ABBOTT LA.,165B,95.47,131.44,37.7%,28,100%,16,-1,E,37.7%,0.8,69,N,25.7,15.6,0.6,1.5,2.48%,1.5%,34.0,-25.62,13.0,26.8,3.8%,12/31,15k,H
TTE.PA,TOTALENER.,164B,77.12,80.24,4.0%,22,68%,22,0,A,2.7%,0.1,95,Y,15.7,9.8,0.5,1.1,4.43%,--,-24.5,--,11.2,52.3,8.7%,12/31,10.5k,H
0763.HK,ZTE CORPO.,164B,23.40,31.91,36.4%,12,41%,12,-4,A,14.9%,0.6,50,N,17.6,8.3,0.2,--,2.98%,--,-42.9,9.6,7.5,86.3,-3.3%,12/31,12.5k,H
1038.HK,CK INFRAS.,164B,65.40,70.32,7.5%,15,86%,15,+13,A,6.5%,0.7,96,Y,19.0,17.5,0.8,8.4,3.99%,--,--,43.47,6.1,15.3,--,03/18,11k,H
ISRG,INTUITIVE.,162B,458.08,591.51,29.1%,36,70%,20,-2,E,20.4%,1.7,76,N,58.2,40.1,1.6,2.4,--,1.8%,13.8,-5.11,16.7,1.0,1.4%,12/31,13.5k,H
SCHW,THE CHARL.,162B,92.62,116.85,26.2%,21,94%,16,-5,E,24.5%,0.9,86,N,19.9,13.4,0.8,1.2,1.28%,--,28.8,23.12,18.1,115.3,--,12/31,14k,B
1801.HK,INNOVENT .,159B,92.40,115.87,25.4%,29,93%,29,+3,A,23.6%,0.2,85,Y,171.1,36.5,1.4,--,--,--,--,100.22,5.0,14.5,--,03/26,14k,H
BLK,BLACKROCK.,159B,1024.95,1251.88,22.1%,17,92%,13,-12,E,20.4%,1.5,84,N,25.8,16.9,1.0,1.3,2.19%,1.2%,-25.4,19.44,--,24.4,--,03/31,13.5k,H
UBER,UBER TECH.,157B,76.48,103.46,35.3%,56,92%,25,-2,E,32.5%,1.2,75,N,16.2,17.8,0.5,4.5,--,2.9%,-83.3,1.65,39.9,43.8,4.0%,12/31,15k,B
APP,APPLOVIN .,157B,466.09,646.86,38.8%,28,95%,20,+0,E,36.8%,2.5,63,N,46.4,23.1,1.2,1.3,--,4.5%,91.2,95.66,212.9,171.8,1.7%,12/31,15k,H
DE,DEERE & C.,157B,584.19,665.10,13.8%,25,40%,15,0,E,5.5%,1.0,87,Y,33.0,25.4,0.8,1.7,1.12%,1.7%,-63.6,30.92,19.6,376.0,2.7%,01/31,11k,S
BX,BLACKSTON.,156B,128.13,144.60,12.9%,21,35%,17,-7,E,4.5%,1.7,67,N,33.1,16.7,0.9,1.9,3.64%,2.9%,65.1,1.61,29.2,66.5,--,12/31,11k,H
3908.HK,CHINA INT.,156B,19.98,27.16,36.0%,13,100%,13,0,A,36.0%,1.0,82,N,9.2,7.5,0.4,--,0.99%,--,--,50.43,8.2,362.1,--,03/30,15k,H
SCCO,SOUTHERN .,155B,188.25,156.61,-16.8%,16,--,11,0,E,-0.0,1.2,84,Y,36.3,30.5,1.1,--,2.11%,12.2%,38.3,132.24,42.7,66.8,2.2%,12/31,10k,H
BOL.ST,BOLIDEN A.,155B,546.40,547.06,0.1%,16,25%,16,+19,A,0.0%,1.1,75,Y,16.4,17.9,0.7,--,2.00%,--,45.2,--,13.3,31.1,2.7%,12/31,10k,S
0027.HK,GALAXY EN.,154B,35.18,48.92,39.1%,22,100%,22,+10,A,39.1%,0.6,80,N,14.5,12.6,0.4,1.4,4.55%,--,--,36.41,13.4,2.4,4.5%,04/19,15k,B
PFE,PFIZER IN.,154B,27.22,28.97,6.4%,26,42%,12,+3,E,2.7%,0.4,95,Y,20.0,9.7,0.4,13.8,6.33%,2.3%,-155.5,31.87,8.9,78.0,8.7%,12/31,10.5k,S
2269.HK,WUXI BIOL.,153B,37.18,46.08,23.9%,29,86%,29,+5,A,20.6%,0.6,84,Y,28.0,19.1,0.7,1.1,--,--,--,84.06,11.6,5.9,--,03/24,13.5k,B
ETN,EATON COR.,152B,392.73,412.95,5.1%,30,46%,13,-1,E,2.4%,1.2,96,Y,37.5,25.3,0.8,2.9,1.11%,2.3%,17.4,48.17,21.5,54.9,1.7%,12/31,10.5k,S
SAN.MC,BANCO SAN.,152B,10.53,11.91,13.1%,21,76%,21,-9,A,10.0%,1.0,93,Y,12.5,8.8,0.5,2.9,2.35%,--,-0.8,--,12.7,--,--,12/31,11.5k,B
WELL,WELLTOWER.,151B,214.51,229.25,6.9%,20,80%,20,0,A,5.5%,0.8,99,Y,151.1,65.2,1.9,--,1.40%,2.8%,-62.6,48.08,2.5,49.5,1.5%,12/31,11k,H
SU.PA,SCHNEIDER.,150B,267.75,294.23,9.9%,24,83%,24,-4,A,8.2%,1.1,96,Y,33.5,23.3,0.8,1.9,1.58%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,H
UNP,UNION PAC.,149B,251.07,272.75,8.6%,26,62%,8,-8,E,5.4%,1.0,94,Y,21.0,18.5,0.6,2.8,2.23%,5.3%,13.7,16.68,40.4,177.7,2.6%,12/31,11k,H
BHP.L,BHP GROUP.,149B,2934.00,2556.26,-12.9%,18,11%,18,+1,A,-1.4%,0.8,95,Y,19.8,16.8,0.6,--,3.43%,--,--,--,24.7,52.6,5.5%,02/17,10k,S
COP,CONOCOPHI.,148B,121.57,136.44,12.2%,29,83%,23,+7,E,10.1%,0.2,89,Y,19.1,14.8,0.7,1.8,2.83%,2.0%,-49.4,41.31,12.4,37.8,5.0%,12/31,11.5k,H
PDD,PDD HOLDI.,147B,103.71,143.14,38.0%,41,100%,2,-5,E,38.0%,0.1,74,N,10.6,7.3,0.2,0.7,--,2.7%,6.9,10.69,27.3,1.3,56.5%,12/31,15k,I
0012.HK,HENDERSON.,147B,30.42,33.23,9.3%,12,41%,12,-8,A,3.8%,1.1,85,Y,24.3,16.9,0.5,0.7,4.14%,--,--,59.24,1.9,48.3,--,03/23,10.5k,S
BKNG,BOOKING H.,146B,184.56,232.62,26.0%,39,69%,32,-7,E,17.9%,1.2,79,N,27.8,14.8,0.5,0.8,0.85%,3.0%,328.8,1.66,--,--,4.5%,12/31,13k,B
ALV.DE,ALLIANZ SE,146B,385.90,397.30,3.0%,17,41%,17,-3,A,1.2%,0.6,97,Y,13.9,11.6,0.7,1.7,4.43%,--,9.9,--,17.5,53.2,3.6%,12/31,10k,S
BUD,ANHEUSER-.,146B,75.41,88.80,17.8%,12,100%,3,-8,E,17.8%,0.8,92,Y,22.2,15.6,0.6,1.8,1.73%,0.6%,-8.8,16.9,9.1,75.0,7.2%,12/31,13k,I
HON,HONEYWELL.,145B,229.38,251.50,9.6%,25,73%,15,-6,E,7.1%,0.9,92,Y,33.1,20.0,0.7,2.1,2.05%,1.4%,-128.9,26.44,26.1,236.6,3.2%,12/31,11k,H
0390.HK,CHINA RAI.,144B,4.09,4.83,18.2%,7,85%,7,0,A,15.4%,0.5,77,N,4.2,3.4,0.1,--,6.96%,--,-26.2,30.05,5.0,103.0,20.8%,12/31,12.5k,H
QCOM,QUALCOMM .,143B,134.47,154.93,15.2%,36,26%,19,+11,E,4.0%,1.3,65,N,27.1,12.2,0.3,0.6,2.68%,4.2%,6.8,0.7,21.5,64.2,7.3%,12/31,10.5k,S
SOBI.ST,SWEDISH O.,143B,413.40,430.45,4.1%,12,83%,12,+11,A,3.4%,0.2,96,Y,304.0,26.6,1.0,0.4,--,--,33.2,--,1.2,30.5,3.6%,12/31,10.5k,H
1928.HK,SANDS CHI.,142B,17.56,22.48,28.0%,21,95%,21,-5,A,26.6%,0.5,78,N,20.2,12.5,0.4,1.1,5.69%,--,--,40.95,73.7,506.6,0.6%,02/13,14.5k,H
ENR.DE,SIEMENS E.,142B,166.94,169.18,1.3%,25,76%,25,0,A,1.0%,1.8,97,Y,77.6,30.0,1.0,1.0,0.41%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
GLW,CORNING I.,142B,166.08,134.93,-18.8%,14,69%,13,+5,E,-13.0%,1.1,94,Y,90.8,42.6,1.2,1.9,0.67%,2.0%,243.9,306.03,14.9,76.2,0.4%,12/31,10k,S
YAR.OL,YARA INTE.,141B,557.00,502.34,-9.8%,19,31%,19,+4,A,-3.0%,0.3,93,Y,11.0,12.1,0.5,--,3.99%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,H
LMT,LOCKHEED .,140B,607.49,667.85,9.9%,21,14%,14,+1,E,1.4%,0.2,88,Y,28.2,19.0,0.6,1.3,2.21%,1.2%,-21.5,34.48,76.9,338.8,3.8%,12/31,10k,H
DTE.DE,DEUTSCHE .,140B,29.11,38.06,30.7%,18,100%,18,0,A,30.7%,0.4,85,N,14.8,11.7,0.6,1.2,3.50%,--,-39.4,--,15.6,159.1,10.6%,12/31,15k,B
PBR,PETRÓLEO .,138B,21.50,18.84,-12.4%,15,67%,3,+13,E,-8.3%,-0.1,98,Y,7.1,7.0,0.3,0.4,7.08%,--,-51.5,98.67,28.2,92.0,61.3%,12/31,10k,I
LUND-B.ST,L E LUNDB.,138B,557.50,564.50,1.3%,2,--,2,--,A,0.0,1.0,94,Y,11.4,--,--,--,0.88%,--,48.9,--,8.3,13.9,5.0%,12/31,10k,I
DHR,DANAHER C.,137B,193.78,257.73,33.0%,25,100%,7,0,E,33.0%,1.0,80,N,38.5,21.3,0.8,1.3,0.81%,1.1%,24.0,4.43,7.1,37.5,3.3%,12/31,15k,H
0992.HK,LENOVO GR.,137B,11.10,12.22,10.1%,23,69%,23,0,A,7.0%,0.8,86,Y,11.7,10.0,0.3,0.9,3.51%,--,-5.1,46.15,24.2,64.4,0.5%,12/31,11k,H
0688.HK,CHINA OVE.,137B,12.52,15.41,23.1%,19,78%,19,+2,A,18.0%,0.5,83,N,9.4,9.2,0.3,0.5,3.99%,--,--,-6.95,3.3,59.0,--,03/31,13k,H
9926.HK,"AKESO, IN.",137B,149.00,172.47,15.8%,25,88%,25,+1,A,13.9%,0.1,83,Y,--,60.0,2.3,--,--,--,--,78.02,-14.5,50.9,-0.5%,03/26,12.5k,H
0288.HK,WH GROUP .,137B,10.68,10.33,-3.3%,16,87%,16,+6,A,-2.9%,0.3,99,Y,11.1,10.7,0.4,--,5.71%,--,--,73.05,15.7,32.2,1.1%,03/31,10k,H
DEWA.AE,DUBAI ELE.,137B,2.75,3.23,17.5%,13,53%,13,-3,A,9.3%,0.3,87,N,16.2,15.7,0.7,--,4.46%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
PANW,PALO ALTO.,136B,166.97,205.96,23.4%,56,96%,24,-4,E,22.4%,0.8,75,N,92.2,42.1,1.2,2.8,--,3.1%,64.8,-0.43,16.3,4.9,2.1%,01/31,13.5k,H
LOW,LOWE'S CO.,135B,242.42,285.58,17.8%,35,53%,17,+2,E,9.4%,1.0,83,N,20.4,17.7,0.6,2.6,1.97%,2.2%,-39.1,12.92,--,--,3.7%,01/31,11.5k,H
AIR.PA,AIRBUS SE,135B,171.78,212.63,23.8%,22,68%,22,0,A,16.2%,0.9,78,N,26.1,20.1,0.7,1.5,1.86%,--,225.3,--,21.6,54.4,-0.9%,12/31,12.5k,B
0003.HK,THE HONG .,135B,7.24,7.37,1.8%,14,64%,14,+14,A,1.1%,0.6,93,Y,24.1,21.6,0.9,--,4.83%,--,--,11.32,9.6,84.7,--,03/20,10k,H
0006.HK,POWER ASS.,135B,63.45,63.90,0.7%,8,62%,8,0,A,0.4%,0.6,95,Y,21.7,19.2,0.8,49.5,4.44%,--,--,39.13,7.0,3.7,--,03/18,10k,H
HDB,HDFC BANK.,135B,26.43,34.77,31.6%,4,100%,4,0,A,31.6%,0.5,66,N,18.6,20.5,1.2,--,1.38%,0.2%,-6.5,-25.71,14.0,--,--,06/30,15k,H
SMFG,SUMITOMO .,135B,21.36,23.47,9.9%,1,100%,1,0,A,9.9%,0.3,88,Y,15.1,52.1,3.0,0.9,2.56%,0.1%,997.6,57.52,4.9,--,--,12/31,11.5k,I
IBE.MC,IBERDROLA.,134B,19.86,18.84,-5.1%,23,34%,23,+9,A,-1.7%,0.6,96,Y,23.6,18.7,0.8,3.4,3.33%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,S
IBKR,INTERACTI.,134B,79.38,78.30,-1.4%,9,100%,5,0,E,-1.4%,1.3,98,Y,35.8,28.2,1.6,2.8,0.40%,3.1%,33.3,100.05,23.5,124.3,--,12/31,10k,H
UBS,UBS GROUP.,134B,42.72,46.80,9.6%,2,50%,2,+17,A,4.8%,0.8,87,Y,18.1,10.8,0.6,0.5,2.55%,0.2%,-29.1,52.9,8.9,--,--,12/31,11k,I
PLD,"PROLOGIS,.",132B,142.17,141.80,-0.3%,23,64%,14,0,E,-0.2%,1.4,98,Y,39.9,43.1,1.3,109.1,3.06%,1.5%,136.1,44.08,6.1,61.8,3.6%,12/31,10k,S
9866.HK,NIO INC.,132B,52.70,53.12,0.8%,17,35%,17,-28,A,0.3%,1.0,85,Y,--,49.8,1.6,--,--,--,101.8,98.49,-118.7,246.3,-1.4%,12/31,10k,S
GJF.OL,GJENSIDIG.,132B,264.80,291.51,10.1%,13,38%,13,-8,A,3.8%,0.2,87,N,21.1,15.3,0.9,--,3.80%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,S
SPGI,S&P GLOBA.,130B,436.79,537.14,23.0%,23,100%,14,-0,E,23.0%,1.2,75,N,29.8,19.8,1.1,1.5,0.90%,1.2%,4.0,-4.89,13.1,37.9,3.7%,12/31,14k,H
SYK,STRYKER C.,129B,338.38,419.11,23.9%,30,64%,11,-2,E,15.2%,0.9,84,N,40.3,20.2,0.8,1.6,1.03%,1.2%,29.8,-1.4,15.1,73.0,3.2%,12/31,12.5k,B
CB,CHUBB LIM.,128B,328.42,341.39,3.9%,25,45%,20,0,E,1.8%,0.5,95,Y,12.8,11.3,0.6,2.9,1.19%,1.0%,141.2,15.72,14.3,30.9,9.4%,12/31,10.5k,H
EVO.ST,EVOLUTION.,128B,643.40,651.14,1.2%,16,18%,16,+5,A,0.2%,0.7,72,N,11.4,9.0,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,H
0902.HK,HUANENG P.,128B,6.21,6.09,-1.9%,13,53%,13,+8,A,-1.0%,0.7,93,Y,7.3,7.4,0.3,--,4.71%,--,-55.5,41.13,9.4,150.8,-8.6%,12/31,10k,S
DELL,DELL TECH.,127B,193.09,173.38,-10.2%,26,82%,11,+7,E,-8.4%,1.0,100,Y,22.2,13.2,0.4,0.7,1.42%,8.4%,134.1,131.93,--,--,5.2%,01/31,10k,H
ABI.BR,ANHEUSER-.,124B,64.16,74.67,16.4%,26,80%,26,+4,A,13.1%,0.8,93,Y,22.3,15.8,0.6,1.8,1.80%,--,-8.8,--,9.1,75.0,8.5%,12/31,12k,B
COF,CAPITAL O.,124B,200.71,257.90,28.5%,23,94%,16,0,E,26.7%,1.1,77,N,59.6,8.2,0.5,0.2,1.58%,1.4%,24.9,24.99,2.4,--,--,12/31,14.5k,H
WDC,WESTERN D.,123B,361.69,342.04,-5.4%,27,84%,25,-3,E,-4.6%,1.8,98,Y,34.2,26.2,0.7,0.7,0.14%,9.2%,138.6,894.94,41.1,65.4,3.2%,12/31,10k,H
NEM,NEWMONT C.,123B,113.41,140.11,23.5%,21,100%,5,-5,E,23.5%,0.5,84,Y,17.7,10.3,0.4,2.8,0.92%,1.9%,-31.2,108.58,22.3,16.7,7.7%,12/31,14k,H
SAF.PA,SAFRAN SA,123B,298.20,353.75,18.6%,21,66%,21,0,A,12.3%,1.0,85,N,17.4,24.0,0.8,2.2,1.08%,--,--,--,55.6,34.4,-1.4%,02/13,12k,H
BTI,BRITISH A.,122B,56.14,60.90,8.5%,6,66%,6,0,A,5.6%,0.1,89,Y,11.9,10.6,0.4,1.4,5.89%,0.7%,--,40.38,15.8,72.8,2.4%,02/12,11k,H
1800.HK,CHINA COM.,122B,4.61,6.10,32.3%,5,80%,5,+5,A,25.8%,0.5,75,N,3.1,3.0,0.1,--,6.60%,--,--,0.23,4.4,150.3,-19.9%,03/31,14.5k,H
BMY,BRISTOL-M.,120B,58.96,63.04,6.9%,27,50%,16,-1,E,3.5%,0.3,94,Y,17.0,9.6,0.4,23.2,4.35%,1.5%,-55.7,25.75,40.4,255.0,9.3%,12/31,10.5k,H
PH,PARKER-HA.,120B,957.00,1034.83,8.1%,26,75%,20,-1,E,6.1%,1.2,92,Y,35.0,28.2,0.9,3.9,0.75%,1.2%,-12.1,72.17,25.8,68.9,2.0%,12/31,11k,H
ACN,ACCENTURE.,119B,194.00,250.51,29.1%,28,91%,11,-7,E,26.5%,1.2,60,N,15.9,13.0,0.4,1.5,3.36%,3.3%,-16.9,-30.36,24.8,25.5,10.2%,02/28,14.5k,B
RIO.L,RIO TINTO.,119B,7369.00,7090.80,-3.8%,17,41%,17,+11,A,-1.5%,0.6,97,Y,16.4,12.2,0.5,--,4.15%,--,--,--,16.4,35.4,2.9%,02/19,10k,S
PGR,THE PROGR.,119B,203.47,229.14,12.6%,24,29%,7,+1,E,3.6%,--,70,N,10.3,12.6,0.7,30.8,6.91%,1.2%,15.0,-18.37,37.9,26.2,--,03/31,10.5k,S
