TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TMUS,T-MOBILE .,212B,196.06,262.56,33.9%,29,100%,7,-10,E,33.9%,0.4,75,N,20.9,14.1,0.7,0.8,2.09%,4.3%,-22.3,-19.88,18.0,218.6,5.1%,03/31,15k,H
INDU-A.ST,AB INDUST.,210B,486.80,512.00,5.2%,3,--,3,0,A,0.0,0.9,95,Y,5.2,18.0,1.0,--,1.80%,--,60.2,46.19,21.6,3.6,11.6%,03/31,10k,I
AZN.L,ASTRAZENE.,209B,13512.00,16304.05,20.7%,24,87%,24,+4,A,18.0%,0.3,86,Y,27.5,15.7,0.6,1.6,1.69%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,24.6,14.5,0.6,--,0.41%,--,-12.6,-7.84,9.1,36.7,22.7%,03/31,15k,I
TEL.OL,TELENOR A.,208B,152.50,170.63,11.9%,18,44%,18,+13,A,5.2%,0.3,85,N,12.4,16.0,0.8,1.5,6.36%,--,268.4,3.61,--,134.7,--,03/31,11k,S
0066.HK,MTR CORPO.,207B,33.36,32.24,-3.4%,14,35%,14,+11,A,-1.2%,0.6,88,Y,14.1,20.5,0.7,--,3.93%,--,--,30.61,7.7,41.5,-2.3%,03/12,10k,S
TTE,TOTALENER.,206B,92.78,95.93,3.4%,8,--,1,-20,E,0.0,0.1,99,Y,13.8,9.1,0.4,0.8,4.55%,0.2%,116.2,67.72,12.5,51.3,4.9%,03/31,10k,I
0669.HK,TECHTRONI.,204B,111.90,136.76,22.2%,18,94%,18,0,A,20.9%,1.8,87,Y,21.8,16.0,0.5,--,2.36%,--,--,46.39,18.0,25.3,0.5%,03/03,13.5k,B
MCD,MCDONALD'.,203B,286.64,344.55,20.2%,37,67%,27,+1,E,13.5%,0.5,84,N,24.0,20.0,0.6,2.6,2.53%,1.3%,15.8,-5.99,--,--,3.1%,12/31,12k,H
NEE,NEXTERA E.,202B,96.95,98.48,1.6%,24,80%,5,0,E,1.3%,0.7,98,Y,24.6,22.1,1.0,2.2,2.55%,0.0%,7.6,48.81,10.3,156.7,-9.1%,03/31,10k,H
VZ,VERIZON C.,200B,48.11,51.85,7.8%,25,--,4,-4,E,0.0,0.3,93,Y,11.7,9.1,0.5,0.9,5.89%,2.1%,-52.0,17.4,17.2,187.2,10.6%,03/31,10k,S
NHY.OL,NORSK HYD.,200B,102.25,104.47,2.2%,16,43%,16,+8,A,0.9%,0.7,93,Y,32.8,10.5,0.4,--,2.93%,--,106.3,94.96,6.2,30.7,11.0%,03/31,10k,S
LIN.DE,LINDE PLC,199B,431.00,472.50,9.6%,2,100%,2,0,A,9.6%,--,98,Y,34.6,38.6,1.9,2.4,--,--,-8.5,9.66,--,--,--,12/31,11.5k,I
MUFG,MITSUBISH.,199B,17.69,18.42,4.1%,2,50%,2,0,A,2.1%,0.3,88,Y,16.7,17.2,1.0,1.3,2.75%,0.1%,356.6,43.82,6.1,--,--,12/31,10.5k,I
OR.PA,L'ORÉAL S.,195B,366.05,403.60,10.3%,26,50%,26,-6,A,5.1%,0.9,90,N,31.9,24.9,0.9,3.1,1.97%,--,--,-1.81,18.0,34.0,3.0%,02/12,11k,H
ADI,ANALOG DE.,194B,397.69,393.16,-1.1%,36,89%,19,-8,E,-1.0%,1.1,97,Y,72.7,30.3,0.8,1.0,1.01%,2.3%,45.8,103.31,7.9,25.8,2.1%,01/31,10k,H
0788.HK,CHINA TOW.,193B,11.08,12.71,14.7%,12,66%,12,+17,A,9.7%,0.3,86,N,14.6,9.7,0.5,--,4.62%,--,--,2.79,--,44.4,--,03/31,11.5k,H
1898.HK,CHINA COA.,193B,14.62,15.68,7.3%,8,50%,8,-28,A,3.6%,0.4,96,Y,11.7,9.6,0.4,--,3.18%,--,-26.6,91.94,10.7,35.6,6.2%,03/31,10.5k,H
SIE.DE,SIEMENS A.,192B,252.55,273.65,8.4%,24,66%,24,-4,A,5.5%,1.2,92,Y,25.1,20.0,0.6,4.3,2.12%,--,-9.7,27.71,12.8,78.4,4.0%,12/31,11k,H
TELIA.ST,TELIA COM.,189B,48.26,44.20,-8.4%,20,40%,20,+16,A,-3.4%,0.2,97,Y,40.9,24.7,1.3,2.6,4.31%,--,-15.1,40.33,9.1,153.2,11.4%,03/31,10k,S
0002.HK,CLP HOLDI.,189B,75.10,76.35,1.7%,10,20%,10,-13,A,0.3%,0.6,97,Y,18.1,16.0,0.7,5.7,6.98%,--,--,18.61,10.1,53.7,1.5%,02/26,10k,S
QCOM,QUALCOMM .,186B,177.01,150.10,-15.2%,36,20%,15,+11,E,-3.0%,1.3,86,Y,19.0,16.6,0.4,0.8,2.05%,5.1%,176.4,29.57,36.1,56.0,5.1%,03/31,10k,S
VWS.CO,VESTAS WI.,186B,189.45,184.58,-2.6%,26,50%,26,+4,A,-1.3%,1.0,93,Y,32.9,17.8,0.6,0.8,0.38%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,H
NSIS-B.CO,NOVOZYMES.,186B,399.60,452.17,13.2%,18,61%,18,-15,A,8.0%,0.7,82,Y,42.8,23.0,0.9,2.0,1.66%,--,42.5,--,5.3,27.7,0.4%,12/31,11.5k,H
EMIRATESNBD.AE,EMIRATES .,184B,29.16,34.24,17.4%,13,61%,13,0,A,10.6%,0.5,78,Y,7.8,7.1,0.4,--,3.45%,--,3.0,45.92,17.8,--,--,03/31,12k,H
SHEL.L,SHELL PLC,183B,3290.00,3711.35,12.8%,19,47%,19,+8,A,6.0%,-0.2,92,Y,14.8,9.4,0.4,1.3,3.35%,--,-13.5,--,10.2,43.2,12.4%,12/31,11k,H
ABBNY,ABB LTD,183B,101.00,85.25,-15.6%,5,--,5,0,A,-0.0,0.9,99,Y,38.0,29.7,0.9,3.1,1.21%,0.1%,29.2,86.49,33.6,59.7,0.3%,03/31,10k,S
DIS,THE WALT .,182B,103.08,128.25,24.4%,31,91%,11,-3,E,22.2%,1.4,83,N,15.2,14.1,0.7,3.0,1.45%,1.2%,-26.7,12.68,12.0,40.9,1.7%,12/31,13.5k,H
T,AT&T INC.,181B,26.12,30.37,16.3%,25,44%,9,+4,E,7.2%,0.5,88,N,8.6,10.2,0.5,1.8,4.25%,1.7%,-12.9,-1.27,18.4,125.2,4.9%,12/31,11k,S
BA,THE BOEIN.,179B,227.38,269.52,18.5%,26,75%,4,-1,E,13.9%,1.1,89,Y,90.2,52.5,1.7,4.6,--,0.2%,99.3,22.6,169.9,828.7,1.4%,03/31,12.5k,H
TD,THE TORON.,179B,107.31,99.33,-7.4%,15,53%,15,-4,A,-3.9%,0.8,99,Y,11.9,14.1,0.8,--,2.90%,--,-63.7,70.87,17.8,--,--,01/31,10k,S
AMGN,AMGEN INC.,177B,329.82,353.43,7.2%,33,17%,6,+2,E,1.2%,--,84,Y,23.0,14.1,0.6,2.3,2.91%,2.4%,-22.9,20.96,101.3,623.8,4.8%,03/31,10k,S
TTE.PA,TOTALENER.,176B,79.29,83.59,5.4%,22,59%,22,-3,A,3.2%,0.1,97,Y,13.8,9.7,0.4,0.8,4.54%,--,116.2,64.24,12.5,51.3,5.7%,03/31,10.5k,H
1816.HK,CGN POWER.,175B,3.48,3.57,2.6%,15,60%,15,-4,A,1.6%,0.1,92,Y,15.8,13.3,0.6,1.4,2.81%,--,--,46.69,7.9,164.0,-2.6%,09/30,10.5k,H
TMO,THERMO FI.,174B,469.21,620.12,32.2%,27,100%,4,-7,E,32.2%,1.0,73,N,25.8,17.2,0.7,1.6,0.37%,1.2%,30.3,11.19,13.5,82.9,3.2%,03/31,15k,H
TJX,THE TJX C.,174B,156.83,172.17,9.8%,21,100%,5,+0,E,9.8%,0.7,95,Y,32.2,27.7,0.9,3.5,1.22%,1.0%,71.1,22.86,59.1,132.4,2.2%,01/31,11.5k,H
APH,AMPHENOL .,174B,142.30,179.78,26.3%,18,100%,8,-11,E,26.3%,--,85,Y,40.9,27.4,0.7,1.7,0.68%,1.3%,62.0,77.67,36.8,133.1,2.0%,03/31,14.5k,H
SAN,BANCO SAN.,173B,12.07,11.92,-1.2%,2,--,2,-33,A,-0.0,1.0,91,Y,11.6,9.7,0.6,2.9,2.29%,0.7%,15.5,69.05,12.9,--,--,03/31,10k,I
RMS.PA,HERMÈS IN.,170B,1623.50,2123.68,30.8%,22,50%,22,-14,A,15.4%,1.1,62,N,37.7,31.2,1.0,4.2,1.11%,--,--,-30.78,25.2,12.3,2.4%,02/12,12.5k,H
1113.HK,CK ASSET .,170B,48.86,53.20,8.9%,11,45%,11,-18,A,4.0%,0.6,98,Y,15.8,13.2,0.4,0.7,3.64%,--,--,62.2,2.7,13.9,5.9%,03/19,10.5k,S
SAP.DE,SAP SE,169B,145.50,218.28,50.0%,29,86%,29,+0,A,43.0%,0.8,53,N,23.3,17.0,0.4,0.7,1.72%,--,13.8,-42.49,16.4,17.3,4.8%,03/31,15k,B
SHOP,SHOPIFY I.,166B,127.67,159.49,24.9%,52,67%,21,+2,E,16.6%,2.8,70,N,135.8,55.6,1.4,2.4,--,1.8%,208.9,28.63,9.8,1.4,0.8%,12/31,13k,H
ETN,EATON COR.,165B,425.55,415.09,-2.5%,30,46%,13,-3,E,-1.1%,1.2,98,Y,40.8,27.5,0.9,3.2,1.02%,2.0%,17.4,43.74,21.5,54.9,1.6%,12/31,10k,H
1038.HK,CK INFRAS.,165B,65.70,70.32,7.0%,15,86%,15,+13,A,6.0%,0.7,97,Y,19.0,17.5,0.8,8.5,3.97%,--,--,32.14,6.1,15.3,0.1%,03/18,11k,H
BLK,BLACKROCK.,164B,1061.68,1254.12,18.1%,17,92%,13,0,E,16.7%,1.5,87,N,26.7,17.5,1.0,1.4,2.15%,1.3%,-25.4,16.61,--,24.4,--,03/31,13k,B
1171.HK,YANKUANG .,164B,16.38,16.41,0.2%,8,25%,8,-38,A,0.0%,0.4,94,Y,15.0,11.9,0.5,--,4.80%,--,39.8,120.07,9.4,78.4,-1.4%,03/31,10k,S
GILD,GILEAD SC.,163B,131.65,158.36,20.3%,29,88%,16,+2,E,17.8%,0.4,84,Y,19.4,13.7,0.5,0.4,2.51%,1.8%,66.0,30.35,40.7,112.9,4.6%,12/31,13k,H
ISRG,INTUITIVE.,162B,457.78,577.01,26.0%,36,80%,10,-1,E,20.8%,1.7,76,N,55.6,38.8,1.5,2.4,--,1.9%,24.8,-13.53,17.2,--,1.4%,03/31,13.5k,B
SCHW,THE CHARL.,160B,91.54,115.20,25.8%,21,100%,7,-1,E,25.8%,0.9,85,N,18.2,13.1,0.8,1.2,1.40%,--,28.8,11.5,19.1,67.1,--,03/31,14.5k,B
1336.HK,NEW CHINA.,159B,51.20,49.05,-4.2%,14,35%,14,-3,A,-1.5%,1.1,78,N,3.8,5.0,0.3,--,5.76%,--,-38.2,92.91,34.9,192.1,-47.8%,12/31,10k,S
UNP,UNION PAC.,158B,266.32,289.39,8.7%,26,75%,12,-9,E,6.5%,1.0,97,Y,21.9,19.5,0.6,3.3,2.05%,5.0%,-9.3,24.88,40.7,162.2,2.6%,03/31,11k,H
ITX.MC,INDUSTRIA.,157B,50.58,58.32,15.3%,24,66%,24,-4,A,10.1%,0.9,87,Y,25.3,21.2,0.7,3.2,1.29%,--,29.2,10.8,31.0,29.1,3.4%,10/31,11.5k,B
1801.HK,INNOVENT .,156B,90.00,116.99,30.0%,29,93%,29,+3,A,27.9%,0.2,82,Y,166.7,33.6,1.3,--,--,--,--,67.44,5.0,14.5,2.1%,03/26,14.5k,H
ABT,ABBOTT LA.,155B,89.46,118.64,32.6%,29,100%,14,+1,E,32.6%,0.8,64,N,25.1,14.8,0.6,1.3,2.78%,1.4%,-39.5,-31.27,12.3,64.8,4.1%,03/31,15k,H
DE,DEERE & C.,155B,577.26,665.10,15.2%,25,40%,15,-2,E,6.1%,1.0,86,Y,32.5,25.1,0.8,1.8,1.10%,1.7%,-63.6,21.42,19.6,376.0,2.7%,01/31,11k,S
1988.HK,CHINA MIN.,155B,3.56,4.37,22.6%,10,50%,10,-10,A,11.3%,0.3,64,N,5.2,4.7,0.3,8.2,6.10%,--,-9.6,2.72,4.2,--,--,03/31,12k,H
UBER,UBER TECH.,154B,75.12,104.02,38.5%,56,93%,28,+0,E,35.7%,1.2,74,N,15.9,17.5,0.5,4.5,--,2.8%,-83.3,-10.87,39.9,43.8,4.1%,12/31,15k,H
APP,APPLOVIN .,154B,460.00,639.36,39.0%,28,95%,20,-1,E,37.0%,2.5,62,N,45.8,22.6,1.2,1.2,--,4.3%,91.2,49.55,212.9,171.8,1.7%,12/31,15k,H
BX,BLACKSTON.,154B,126.35,143.70,13.7%,22,55%,11,0,E,7.5%,1.7,66,N,32.3,16.7,1.0,1.8,3.96%,2.6%,65.1,-5.59,29.5,66.1,--,03/31,11.5k,H
ENR.DE,SIEMENS E.,154B,180.58,178.68,-1.1%,25,76%,25,0,A,-0.8%,1.8,94,Y,84.0,31.7,1.0,1.0,0.39%,--,56.0,168.51,20.3,33.0,2.4%,12/31,10k,H
WELL,WELLTOWER.,153B,216.91,231.35,6.7%,20,80%,20,0,A,5.3%,0.8,99,Y,105.3,65.0,1.9,--,1.36%,2.8%,141.4,46.31,3.7,44.5,1.7%,03/31,11k,H
CRM,SALESFORC.,150B,183.82,269.76,46.8%,56,71%,34,-1,E,33.0%,1.3,62,N,23.6,12.3,0.3,1.0,1.00%,10.5%,26.1,-32.68,12.4,29.9,10.9%,01/31,15k,H
COP,CONOCOPHI.,150B,123.19,140.37,13.9%,28,80%,5,+4,E,11.2%,0.2,91,Y,20.9,14.5,0.6,1.2,2.67%,1.6%,10.8,39.38,11.3,36.1,3.5%,03/31,12k,H
SU.PA,SCHNEIDER.,150B,268.60,297.41,10.7%,23,86%,23,-4,A,9.2%,1.1,95,Y,33.7,23.5,0.8,2.0,1.56%,--,--,33.9,15.6,81.4,2.6%,02/26,11.5k,B
SAN.MC,BANCO SAN.,149B,10.38,12.01,15.7%,20,80%,20,-5,A,12.5%,1.0,92,Y,11.8,8.7,0.5,2.9,2.41%,--,15.5,72.14,12.9,--,--,03/31,12k,B
PFE,PFIZER IN.,149B,26.33,29.00,10.2%,28,36%,14,-6,E,3.6%,0.4,92,Y,19.4,9.4,0.4,13.8,6.44%,2.4%,-155.5,16.7,8.9,78.0,9.0%,12/31,10.5k,H
0012.HK,HENDERSON.,149B,30.78,33.23,8.0%,12,41%,12,-8,A,3.3%,1.1,86,Y,27.0,17.1,0.5,0.7,4.09%,--,--,50.5,1.9,48.3,5.3%,03/23,10.5k,S
SOBI.ST,SWEDISH O.,148B,427.80,444.25,3.8%,11,72%,11,-2,A,2.8%,0.2,99,Y,163.9,27.5,1.1,0.4,--,--,50.6,46.01,2.3,47.2,2.8%,03/31,10.5k,H
WDC,WESTERN D.,147B,431.52,448.00,3.8%,26,86%,14,-6,E,3.3%,1.8,97,Y,40.9,27.5,0.7,0.9,0.12%,8.9%,138.6,869.75,41.1,65.4,2.6%,03/31,10.5k,H
BHP.L,BHP GROUP.,147B,2906.00,2615.86,-10.0%,18,11%,18,+1,A,-1.1%,0.8,94,Y,19.5,16.4,0.6,--,3.43%,--,--,--,24.7,52.6,5.5%,02/17,10k,S
ALV.DE,ALLIANZ SE,147B,389.00,400.08,2.8%,18,38%,18,-11,A,1.1%,0.6,98,Y,14.1,11.7,0.7,1.8,4.40%,--,9.9,11.45,17.5,53.2,3.5%,12/31,10k,S
PANW,PALO ALTO.,146B,181.08,206.14,13.8%,56,96%,24,-2,E,13.3%,0.8,81,N,101.2,45.6,1.2,3.0,--,3.2%,64.8,-3.53,16.3,4.9,1.9%,01/31,12k,H
BUD,ANHEUSER-.,146B,75.56,87.89,16.3%,12,100%,3,-8,E,16.3%,0.8,93,Y,22.3,15.6,0.6,1.8,1.78%,0.6%,-8.8,16.45,9.1,75.0,7.2%,12/31,12.5k,I
0027.HK,GALAXY EN.,145B,33.16,48.42,46.0%,22,100%,22,+10,A,46.0%,0.6,75,N,13.6,11.9,0.4,1.3,4.83%,--,--,21.51,13.4,2.4,4.8%,04/19,15k,H
0688.HK,CHINA OVE.,145B,13.28,15.41,16.0%,17,76%,17,-4,A,12.2%,0.5,88,N,10.0,9.8,0.3,0.5,3.77%,--,--,-0.16,3.3,59.1,-21.9%,03/31,12k,H
6886.HK,HUATAI SE.,145B,16.16,22.56,39.6%,12,83%,12,-8,A,32.8%,0.7,74,N,7.6,6.3,0.4,--,3.44%,--,29.0,45.38,8.2,226.9,--,12/31,15k,H
MRVL,MARVELL T.,144B,164.95,128.36,-22.2%,44,78%,27,-9,E,-17.3%,1.8,97,Y,53.7,30.4,0.8,1.9,0.15%,3.9%,122.7,165.36,19.3,33.5,1.0%,01/31,10k,H
0992.HK,LENOVO GR.,144B,11.68,12.19,4.3%,24,70%,24,+4,A,3.0%,0.8,90,Y,12.3,10.4,0.3,1.0,3.34%,--,-5.1,34.97,24.2,64.4,0.5%,12/31,10.5k,H
PDD,PDD HOLDI.,141B,99.72,142.35,42.8%,38,100%,2,-6,E,42.8%,0.1,72,N,10.3,7.1,0.2,0.7,--,--,56.1,-10.1,26.9,1.3,60.3%,12/31,15k,I
SCCO,SOUTHERN .,141B,171.18,162.54,-5.0%,16,--,5,0,E,-0.0,1.2,76,Y,28.7,25.6,0.9,--,2.33%,11.6%,62.0,98.73,46.3,61.7,3.1%,03/31,10k,S
PBR,PETRÓLEO .,141B,21.90,21.28,-2.8%,15,75%,4,-7,E,-2.1%,-0.1,99,Y,7.2,5.8,0.2,0.4,6.65%,--,-51.5,99.11,28.2,92.0,60.2%,12/31,10k,H
AIR.PA,AIRBUS SE,137B,174.88,209.74,19.9%,22,63%,22,-2,A,12.6%,0.9,79,N,26.5,20.3,0.7,1.5,1.83%,--,225.3,21.05,19.7,55.7,-0.1%,12/31,12k,B
YAR.OL,YARA INTE.,137B,539.00,520.56,-3.4%,18,22%,18,+1,A,-0.8%,0.3,90,Y,10.5,11.3,0.4,--,4.08%,--,10.9,62.96,16.9,46.8,1.6%,03/31,10k,S
0006.HK,POWER ASS.,137B,64.55,63.95,-0.9%,8,62%,8,0,A,-0.6%,0.6,97,Y,22.0,19.8,0.9,50.3,4.37%,--,--,32.86,7.0,3.7,-0.0%,03/18,10k,S
2269.HK,WUXI BIOL.,136B,33.04,46.03,39.3%,26,84%,26,+1,A,33.0%,0.6,75,N,24.8,16.9,0.7,1.1,--,--,--,44.91,11.6,5.9,3.1%,03/24,15k,B
DELL,DELL TECH.,136B,210.17,187.65,-10.7%,26,83%,12,+3,E,-8.9%,1.0,95,Y,24.2,14.3,0.4,0.9,1.21%,8.3%,134.1,125.57,--,--,4.8%,01/31,10k,H
BOL.ST,BOLIDEN A.,136B,480.10,543.29,13.2%,16,25%,16,+19,A,3.3%,1.1,66,Y,12.4,15.8,0.6,--,2.29%,--,74.3,65.8,14.7,28.5,4.2%,03/31,10.5k,S
IBKR,INTERACTI.,136B,80.46,86.00,6.9%,9,100%,6,+9,E,6.9%,1.3,97,Y,34.7,28.2,1.6,2.1,0.44%,2.7%,33.3,78.18,23.6,150.6,--,03/31,11k,H
GLW,CORNING I.,135B,158.26,162.60,2.7%,14,38%,8,+16,E,1.0%,1.1,88,Y,75.7,39.3,1.0,1.8,0.68%,2.1%,243.9,251.06,16.7,72.7,0.5%,03/31,10k,S
UBS,UBS GROUP.,135B,43.69,48.13,10.2%,2,--,1,+17,E,0.0,0.8,89,Y,15.7,10.9,0.6,0.5,2.51%,0.2%,26.9,45.94,10.2,--,--,03/31,10k,I
HON,HONEYWELL.,134B,212.50,247.90,16.7%,25,100%,5,-2,E,16.7%,0.9,86,Y,33.9,18.5,0.6,1.9,2.22%,1.8%,-47.7,7.55,24.3,257.4,2.2%,03/31,13k,H
IBE.MC,IBERDROLA.,134B,19.95,19.30,-3.2%,23,26%,23,-4,A,-0.8%,0.6,97,Y,24.9,19.0,0.8,3.4,3.28%,--,-10.3,30.52,10.3,93.7,-1.3%,03/31,10k,S
0003.HK,THE HONG .,134B,7.23,7.37,1.9%,14,64%,14,+14,A,1.2%,0.6,93,Y,24.1,21.6,0.9,--,4.84%,--,--,8.78,9.6,85.5,1.9%,03/20,10k,H
SMFG,SUMITOMO .,134B,21.15,25.84,22.2%,1,100%,1,0,A,22.2%,0.3,87,Y,15.0,51.6,3.0,0.9,2.59%,0.1%,997.6,52.49,4.9,--,--,12/31,13.5k,I
DTE.DE,DEUTSCHE .,133B,27.57,38.29,38.9%,18,100%,18,0,A,38.9%,0.4,80,N,14.0,11.1,0.6,1.2,3.63%,--,-39.4,-9.92,15.6,159.1,11.2%,12/31,15k,B
DEWA.AE,DUBAI ELE.,133B,2.67,3.17,18.6%,13,53%,13,-3,A,9.8%,0.3,85,N,15.7,15.4,0.7,--,4.68%,--,297.8,4.16,9.4,39.6,2.5%,12/31,11.5k,H
1928.HK,SANDS CHI.,132B,16.32,21.97,34.6%,21,95%,21,-5,A,32.9%,0.5,73,N,18.8,12.5,0.4,1.1,6.13%,--,--,20.13,73.7,506.6,0.6%,02/13,15k,H
BKNG,BOOKING H.,131B,169.63,224.66,32.4%,38,80%,25,-3,E,26.0%,1.2,73,N,22.4,13.8,0.4,0.7,0.93%,3.5%,21.0,-17.87,--,--,5.4%,03/31,14.5k,B
PLD,"PROLOGIS,.",131B,141.41,149.40,5.7%,23,75%,8,0,E,4.2%,1.4,97,Y,39.7,41.6,1.2,110.5,3.01%,1.4%,71.9,38.81,6.8,59.8,--,03/31,10.5k,H
LUND-B.ST,L E LUNDB.,131B,532.00,564.50,6.1%,2,--,2,--,A,0.0,1.0,90,Y,10.9,--,--,--,0.92%,--,48.9,5.32,8.3,13.9,5.3%,12/31,10k,I
LOW,LOWE'S CO.,130B,233.33,285.58,22.4%,35,53%,17,0,E,11.9%,1.0,80,N,19.7,17.1,0.5,2.5,2.01%,2.4%,-39.1,4.72,--,--,3.8%,01/31,12k,H
GJF.OL,GJENSIDIG.,129B,259.60,288.43,11.1%,13,46%,13,-11,A,5.1%,0.2,86,N,19.9,15.3,0.9,--,3.85%,--,19.2,13.4,30.3,24.4,8.4%,03/31,11k,S
HDB,HDFC BANK.,129B,25.18,34.42,36.7%,4,100%,4,0,A,36.7%,0.5,63,N,17.7,17.1,1.0,--,1.66%,0.3%,-6.5,-30.71,13.8,--,--,06/30,15k,H
EVO.ST,EVOLUTION.,127B,642.40,653.20,1.7%,16,18%,16,+5,A,0.3%,0.7,72,N,11.3,9.0,0.3,--,5.05%,--,-1.1,-4.31,25.0,2.1,0.7%,03/31,10k,S
BTI,BRITISH A.,127B,58.71,66.04,12.5%,6,66%,6,0,A,8.2%,0.1,93,Y,12.4,11.1,0.4,1.5,5.68%,0.5%,--,44.08,15.8,72.8,2.4%,02/12,11.5k,H
CB,CHUBB LIM.,126B,326.22,345.26,5.8%,25,22%,9,0,E,1.3%,0.5,94,Y,11.5,11.2,0.6,2.9,1.19%,1.0%,-21.8,14.26,15.4,31.5,10.0%,03/31,10k,S
SPGI,S&P GLOBA.,126B,426.06,536.00,25.8%,24,100%,3,0,E,25.8%,1.2,74,N,26.9,19.2,1.1,1.5,0.90%,1.0%,30.1,-15.24,13.9,38.4,4.2%,03/31,14.5k,I
VRT,VERTIV HO.,126B,328.31,327.44,-0.3%,25,100%,10,+3,E,-0.3%,2.0,99,Y,82.7,38.1,1.2,1.6,0.08%,3.5%,20.3,246.02,45.1,76.9,1.6%,03/31,10k,H
9926.HK,"AKESO, IN.",125B,135.80,173.24,27.6%,25,88%,25,+1,A,24.3%,0.1,76,Y,--,57.5,2.2,--,--,--,--,57.45,-14.5,50.9,-0.5%,03/26,14k,H
ABI.BR,ANHEUSER-.,124B,64.40,74.94,16.4%,26,80%,26,+4,A,13.1%,0.8,94,Y,22.3,15.7,0.6,1.8,1.79%,--,-8.8,14.07,9.1,75.0,8.4%,12/31,12k,H
MO,ALTRIA GR.,124B,74.55,69.92,-6.2%,14,67%,3,0,E,-4.1%,--,100,Y,15.6,12.8,0.5,1.9,5.84%,2.8%,3.7,33.86,--,--,--,03/31,10k,I
DHR,DANAHER C.,123B,175.15,250.14,42.8%,25,89%,9,-4,E,38.1%,1.0,72,N,34.0,19.3,0.8,1.1,0.89%,1.3%,85.4,-11.4,7.1,37.2,3.7%,03/31,15k,H
9866.HK,NIO INC.,123B,49.20,54.11,10.0%,17,35%,17,-30,A,3.5%,1.0,80,Y,--,45.7,1.4,--,--,--,101.8,56.44,-118.7,246.3,-1.5%,12/31,10.5k,S
0288.HK,WH GROUP .,122B,9.52,10.82,13.6%,16,87%,16,+6,A,11.8%,0.3,88,Y,9.9,9.5,0.4,24.6,6.41%,--,--,54.92,15.7,32.2,1.2%,03/31,12k,H
COF,CAPITAL O.,121B,191.91,255.81,33.3%,23,100%,9,-4,E,33.3%,1.1,74,N,59.0,8.0,0.5,0.2,1.67%,1.4%,24.9,3.56,3.3,--,--,03/31,15k,H
SBUX,STARBUCKS.,120B,105.90,104.62,-1.2%,36,38%,16,+9,E,-0.5%,0.9,98,Y,80.8,35.1,1.1,1.8,2.35%,4.4%,-8.5,28.49,--,--,-1.1%,03/31,10k,S
RIO.L,RIO TINTO.,120B,7391.00,7202.90,-2.5%,20,30%,20,0,A,-0.8%,0.6,98,Y,16.4,12.1,0.5,--,4.09%,--,--,--,16.4,35.4,2.9%,02/19,10k,S
0083.HK,SINO LAND.,119B,12.49,13.79,10.4%,11,90%,11,+1,A,9.4%,0.6,94,Y,30.5,24.4,0.7,--,4.64%,--,--,65.52,2.2,3.0,5.1%,02/27,11.5k,H
0763.HK,ZTE CORPO.,119B,24.94,30.52,22.4%,12,41%,12,-4,A,9.2%,0.6,54,N,23.8,8.9,0.2,--,2.98%,--,-46.6,8.91,5.9,89.9,-4.9%,03/31,11.5k,S
ENB,ENBRIDGE .,119B,54.83,51.43,-6.2%,23,100%,1,0,E,-6.2%,0.8,99,Y,23.2,23.2,1.0,5.7,5.13%,0.9%,-12.9,22.13,11.6,161.4,-0.2%,12/31,10k,I
SBS,COMPANHIA.,119B,33.29,32.97,-1.0%,6,100%,1,0,E,-1.0%,0.2,93,Y,67.9,11.3,0.5,--,0.47%,0.5%,87.1,68.04,21.3,94.7,-3.5%,12/31,10k,I
LMT,LOCKHEED .,118B,512.77,641.35,25.1%,21,17%,6,-3,E,4.2%,0.2,74,N,24.8,16.0,0.5,1.1,2.61%,1.3%,335.1,11.42,67.6,276.4,3.4%,03/31,10.5k,S
BMY,BRISTOL-M.,118B,58.22,63.04,8.3%,27,67%,3,-1,E,5.5%,--,93,Y,16.3,9.5,0.4,24.1,4.16%,1.6%,-55.7,20.88,38.7,221.2,8.2%,03/31,11k,I
VAR.OL,VÅR ENERG.,117B,46.93,46.78,-0.3%,15,66%,15,0,A,-0.2%,-0.5,93,Y,18.6,12.1,0.5,--,10.30%,--,-17.5,82.91,97.4,1081.6,2.6%,03/31,10k,S
PGR,THE PROGR.,116B,199.31,230.14,15.5%,24,29%,7,+4,E,4.4%,0.3,69,N,10.1,12.4,0.7,30.9,6.91%,1.4%,15.0,-24.95,37.9,26.2,--,03/31,10.5k,S
CRWD,CROWDSTRI.,115B,455.64,491.72,7.9%,54,73%,33,-11,E,5.8%,1.1,80,N,--,73.8,1.9,3.7,--,2.6%,153.9,3.42,-4.1,18.3,1.4%,01/31,11k,H
NEM,NEWMONT C.,115B,108.62,143.96,32.5%,21,50%,2,-5,E,16.3%,0.5,81,Y,14.1,9.6,0.4,2.8,0.94%,2.0%,58.3,113.53,25.8,15.8,8.5%,03/31,12.5k,I
